Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2016-09-20,28718735.0,11695891,0.03,0.05,107.324763,98.988859
2016-09-21,29553892.0,11695891,0.03,0.05,107.414646,99.071761
2016-09-22,30244815.0,11695891,0.03,0.05,107.515363,99.164655
2016-09-23,29700453.0,11695891,0.03,0.05,107.605024,99.247352
2016-09-26,28962992.0,11695891,0.03,0.05,107.680832,99.317272
2016-09-27,29784196.0,11695891,0.03,0.05,107.770476,99.399954
2016-09-28,29947038.0,11695891,0.03,0.05,107.861491,99.4839
2016-09-29,29311951.0,11695891,0.03,0.05,107.940299,99.556587
2016-09-30,29914465.0,11695891,0.03,0.05,108.029321,99.638694
2016-10-03,29847014.0,11695891,0.03,0.05,108.114989,99.717708
2016-10-04,29677178.0,11695891,0.03,0.05,108.19722,99.793552
2016-10-05,29986605.0,11695891,0.03,0.05,108.283734,99.873347
2016-10-06,29940067.0,11695891,0.03,0.05,108.368334,99.951376
2016-10-07,29744640.0,11695891,0.03,0.05,108.448489,100.025305
2016-10-10,30277377.0,11695891,0.03,0.05,108.537175,100.107103
2016-10-11,29025799.0,11695891,0.03,0.05,108.60294,100.167761
2016-10-12,28965320.0,11695891,0.03,0.05,108.666555,100.226434
2016-10-13,28625683.0,11695891,0.03,0.05,108.723955,100.279376
2016-10-14,28690817.0,11695891,0.03,0.05,108.782385,100.333268
2016-10-17,28493075.0,11695891,0.03,0.05,108.835948,100.38267
2016-10-18,29223542.0,11695891,0.03,0.05,108.902105,100.443689
2016-10-19,29235179.0,11695891,0.03,0.05,108.967258,100.503782
2016-10-20,29111881.0,11695891,0.03,0.05,109.029757,100.561427
2016-10-21,29428267.0,11695891,0.03,0.05,109.097057,100.6235
2016-10-24,30500710.0,11695891,0.03,0.05,109.181631,100.701504
2016-10-25,30195961.0,11695891,0.03,0.05,109.260223,100.773992
2016-10-26,29616711.0,11695891,0.03,0.05,109.327413,100.835964
2016-10-27,29202606.0,11695891,0.03,0.05,109.386805,100.890743
2016-10-28,28697788.0,11695891,0.03,0.05,109.435945,100.936065
2016-10-31,28534946.0,11695891,0.03,0.05,109.483025,100.97949
2016-11-01,27948713.0,11695891,0.03,0.05,109.518226,101.011956
2016-11-02,27220562.0,11695891,0.03,0.05,109.541063,101.03302
2016-11-03,26436586.0,11695891,0.03,0.05,109.549143,101.040472
2016-11-04,26136481.0,11695891,0.03,0.05,109.551999,101.043106
2016-11-07,28009192.0,11695891,0.03,0.05,109.589356,101.077561
2016-11-08,28558209.0,11695891,0.03,0.05,109.63594,101.120527
2016-11-09,28958337.0,11695891,0.03,0.05,109.688815,101.169295
2016-11-10,27581146.0,11695891,0.03,0.05,109.716684,101.195
2016-11-11,27557895.0,11695891,0.03,0.05,109.744824,101.220954
2016-11-14,26627346.0,11695891,0.03,0.05,109.757624,101.23276
2016-11-15,27860304.0,11695891,0.03,0.05,109.790595,101.26317
2016-11-16,28313940.0,11695891,0.03,0.05,109.831955,101.301318
2016-11-17,28969975.0,11695891,0.03,0.05,109.883641,101.34899
2016-11-18,28644279.0,11695891,0.03,0.05,109.929014,101.390838
2016-11-21,29505038.0,11695891,0.03,0.05,109.989393,101.446527
2016-11-22,29770243.0,11695891,0.03,0.05,110.053577,101.505726
2016-11-23,29411986.0,11695891,0.03,0.05,110.11077,101.558477
2016-11-25,29695787.0,11695891,0.03,0.05,110.172067,101.615013
2016-11-28,29530617.0,11695891,0.03,0.05,110.229098,101.667615
2016-11-29,29814441.0,11695891,0.03,0.05,110.290619,101.724357
2016-11-30,28849016.0,11695891,0.03,0.05,110.332904,101.763358
2016-12-01,27264772.0,11695891,0.03,0.05,110.348661,101.777891
2016-12-02,27374105.0,11695891,0.03,0.05,110.367151,101.794945
2016-12-05,28006877.0,11695891,0.03,0.05,110.396909,101.822391
2016-12-06,28209262.0,11695891,0.03,0.05,110.429855,101.852779
2016-12-07,29256115.0,11695891,0.03,0.05,110.481297,101.900225
2016-12-08,29435237.0,11695891,0.03,0.05,110.534744,101.949521
2016-12-09,30123833.0,11695891,0.03,0.05,110.59938,102.009137
2016-12-12,29705097.0,11695891,0.03,0.05,110.656252,102.061592
2016-12-13,30865949.0,11695891,0.03,0.05,110.73156,102.13105
2016-12-14,30640288.0,11695891,0.03,0.05,110.802671,102.196639
2016-12-15,30826393.0,11695891,0.03,0.05,110.875271,102.2636
2016-12-16,30451856.0,11695891,0.03,0.05,110.941201,102.324409
2016-12-19,30824078.0,11695891,0.03,0.05,111.012544,102.39021
2016-12-20,31196288.0,11695891,0.03,0.05,111.088843,102.460584
2016-12-21,31086943.0,11695891,0.03,0.05,111.162978,102.52896
2016-12-22,30817107.0,11695891,0.03,0.05,111.231768,102.592407
2016-12-23,30912475.0,11695891,0.03,0.05,111.300674,102.655961
2016-12-27,31363784.0,11695891,0.03,0.05,111.376621,102.72601
2016-12-28,30637973.0,11695891,0.03,0.05,111.439502,102.784007
2016-12-29,30489096.0,11695891,0.03,0.05,111.49937,102.839225
2016-12-30,29598079.0,11695891,0.03,0.05,111.542663,102.879155
2017-01-03,30314605.0,11695891,0.03,0.05,111.598983,102.931101
2017-01-04,30831060.0,11695891,0.03,0.05,111.662897,102.99005
2017-01-05,31377749.0,11695891,0.03,0.05,111.734688,103.056266
2017-01-06,32173351.0,11695891,0.03,0.05,111.819128,103.134148
2017-01-09,32499046.0,11695891,0.03,0.05,111.907583,103.215731
2017-01-10,32685139.0,11695891,0.03,0.05,111.998329,103.29943
2017-01-11,32936391.0,11695891,0.03,0.05,112.092108,103.385924
2017-01-12,32768894.0,11695891,0.03,0.05,112.182206,103.469025
2017-01-13,33145759.0,11695891,0.03,0.05,112.2765,103.555996
2017-01-17,32834040.0,11695891,0.03,0.05,112.364798,103.637435
2017-01-18,33057361.0,11695891,0.03,0.05,112.455134,103.720755
2017-01-19,32968964.0,11695891,0.03,0.05,112.543504,103.802261
2017-01-20,33182987.0,11695891,0.03,0.05,112.634167,103.885882
2017-01-23,33257419.0,11695891,0.03,0.05,112.724913,103.96958
2017-01-24,33950693.0,11695891,0.03,0.05,112.825105,104.06199
2017-01-25,34941710.0,11695891,0.03,0.05,112.940009,104.167969
2017-01-26,35085932.0,11695891,0.03,0.05,113.055058,104.274082
2017-01-27,35253428.0,11695891,0.03,0.05,113.171662,104.38163
2017-01-30,34453172.0,11695891,0.03,0.05,113.274149,104.476157
2017-01-31,34262400.0,11695891,0.03,0.05,113.372071,104.566473
2017-02-01,34913791.0,11695891,0.03,0.05,113.479729,104.66577
2017-02-02,34825394.0,11695891,0.03,0.05,113.584551,104.76245
2017-02-03,35127815.0,11695891,0.03,0.05,113.692602,104.862109
2017-02-06,35258083.0,11695891,0.03,0.05,113.801148,104.962224
2017-02-07,35620995.0,11695891,0.03,0.05,113.914157,105.066456
2017-02-08,35821065.0,11695891,0.03,0.05,114.028364,105.171792
2017-02-09,36193287.0,11695891,0.03,0.05,114.14696,105.281176
2017-02-10,36551532.0,11695891,0.03,0.05,114.269373,105.394082
2017-02-13,37193601.0,11695891,0.03,0.05,114.399403,105.514012
2017-02-14,37542548.0,11695891,0.03,0.05,114.533227,105.637443
2017-02-15,38189284.0,11695891,0.03,0.05,114.67503,105.768232
2017-02-16,38156699.0,11695891,0.03,0.05,114.814442,105.896815
2017-02-17,38635939.0,11695891,0.03,0.05,114.959191,106.030322
2017-02-21,39250102.0,11695891,0.03,0.05,115.110235,106.169635
2017-02-22,39254756.0,11695891,0.03,0.05,115.25992,106.307693
2017-02-23,38831354.0,11695891,0.03,0.05,115.401336,106.438125
2017-02-24,39040722.0,11695891,0.03,0.05,115.544086,106.569788
2017-02-27,39157037.0,11695891,0.03,0.05,115.686998,106.7016
2017-02-28,38849973.0,11695891,0.03,0.05,115.822886,106.826933
2017-03-01,40106194.0,11695891,0.03,0.05,115.975191,106.96741
2017-03-02,39473411.0,11695891,0.03,0.05,116.117012,107.098215
2017-03-03,39678136.0,11695891,0.03,0.05,116.260034,107.230128
2017-03-06,39403633.0,11695891,0.03,0.05,116.39744,107.356862
2017-03-07,39208219.0,11695891,0.03,0.05,116.530204,107.479314
2017-03-08,39408288.0,11695891,0.03,0.05,116.664161,107.602867
2017-03-09,39529247.0,11695891,0.03,0.05,116.797626,107.725966
2017-03-10,39961960.0,11695891,0.03,0.05,116.93638,107.853943
2017-03-13,40194580.0,11695891,0.03,0.05,117.076119,107.982828
2017-03-14,39896814.0,11695891,0.03,0.05,117.209901,108.10622
2017-03-15,40594731.0,11695891,0.03,0.05,117.352304,108.237562
2017-03-16,40571456.0,11695891,0.03,0.05,117.491665,108.366099
2017-03-17,40473749.0,11695891,0.03,0.05,117.62859,108.492389
2017-03-20,40594731.0,11695891,0.03,0.05,117.765244,108.618429
2017-03-21,38784816.0,11695891,0.03,0.05,117.874375,108.719083
2017-03-22,39547867.0,11695891,0.03,0.05,117.993373,108.82884
2017-03-23,39231482.0,11695891,0.03,0.05,118.106554,108.933229
2017-03-24,39445516.0,11695891,0.03,0.05,118.221706,109.039438
2017-03-27,39654873.0,11695891,0.03,0.05,118.338034,109.14673
2017-03-28,40399305.0,11695891,0.03,0.05,118.463105,109.262087
2017-03-29,40934357.0,11695891,0.03,0.05,118.594363,109.38315
2017-03-30,41139093.0,11695891,0.03,0.05,118.726711,109.505219
2017-03-31,41041386.0,11695891,0.03,0.05,118.856149,109.624603
2017-04-03,40952976.0,11695891,0.03,0.05,118.982844,109.741458
2017-04-04,41139093.0,11695891,0.03,0.05,119.110561,109.859255
2017-04-05,40669164.0,11695891,0.03,0.05,119.229643,109.969088
2017-04-06,40701737.0,11695891,0.03,0.05,119.348047,110.078296
2017-04-07,40655199.0,11695891,0.03,0.05,119.463984,110.185228
2017-04-10,40701737.0,11695891,0.03,0.05,119.579028,110.291336
2017-04-11,40189937.0,11695891,0.03,0.05,119.685219,110.38928
2017-04-12,39659528.0,11695891,0.03,0.05,119.783191,110.479642
2017-04-13,39189610.0,11695891,0.03,0.05,119.873179,110.562641
2017-04-17,40120147.0,11695891,0.03,0.05,119.97586,110.657347
2017-04-18,40003832.0,11695891,0.03,0.05,120.074611,110.748427
2017-04-19,40143410.0,11695891,0.03,0.05,120.174753,110.840791
2017-04-20,41115818.0,11695891,0.03,0.05,120.287711,110.944976
2017-04-21,41097210.0,11695891,0.03,0.05,120.398788,111.047426
2017-04-24,42590729.0,11695891,0.03,0.05,120.528964,111.167491
2017-04-25,43535219.0,11695891,0.03,0.05,120.669886,111.297468
2017-04-26,43344459.0,11695891,0.03,0.05,120.8065,111.423471
2017-04-27,44102844.0,11695891,0.03,0.05,120.951718,111.55741
2017-04-28,44354095.0,11695891,0.03,0.05,121.098098,111.69242
2017-05-01,45470737.0,11695891,0.03,0.05,121.258096,111.839991
2017-05-02,45740596.0,11695891,0.03,0.05,121.418931,111.988334
2017-05-03,45289275.0,11695891,0.03,0.05,121.57198,112.129496
2017-05-04,45335813.0,11695891,0.03,0.05,121.723644,112.269381
2017-05-05,45828993.0,11695891,0.03,0.05,121.879728,112.413341
2017-05-08,46103508.0,11695891,0.03,0.05,122.037601,112.558952
2017-05-09,46610653.0,11695891,0.03,0.05,122.199556,112.708328
2017-05-10,46685086.0,11695891,0.03,0.05,122.360394,112.856674
2017-05-11,46573413.0,11695891,0.03,0.05,122.517687,113.00175
2017-05-12,46875858.0,11695891,0.03,0.05,122.676882,113.148581
2017-05-15,47313202.0,11695891,0.03,0.05,122.839626,113.298684
2017-05-16,47908757.0,11695891,0.03,0.05,123.007672,113.453678
2017-05-17,44284305.0,11695891,0.03,0.05,123.127849,113.564521
2017-05-18,45405602.0,11695891,0.03,0.05,123.261734,113.688007
2017-05-19,45954619.0,11695891,0.03,0.05,123.401303,113.816736
2017-05-22,47145705.0,11695891,0.03,0.05,123.553937,113.957514
2017-05-23,47262021.0,11695891,0.03,0.05,123.706349,114.098089
2017-05-24,47913412.0,11695891,0.03,0.05,123.864972,114.244391
2017-05-25,49174276.0,11695891,0.03,0.05,124.036792,114.402867
2017-05-26,49383655.0,11695891,0.03,0.05,124.209551,114.562208
2017-05-30,49486018.0,11695891,0.03,0.05,124.381565,114.72086
2017-05-31,49425538.0,11695891,0.03,0.05,124.550657,114.87682
2017-06-01,50016426.0,11695891,0.03,0.05,124.724581,115.037235
2017-06-02,51723956.0,11695891,0.03,0.05,124.917029,115.214736
2017-06-05,51682085.0,11695891,0.03,0.05,125.106542,115.389529
2017-06-06,51095840.0,11695891,0.03,0.05,125.286217,115.555249
2017-06-07,51654155.0,11695891,0.03,0.05,125.470713,115.725415
2017-06-08,51793746.0,11695891,0.03,0.05,125.654693,115.895105
2017-06-09,48048336.0,11695891,0.03,0.05,125.79008,116.019976
2017-06-12,47178278.0,11695891,0.03,0.05,125.914031,116.134301
2017-06-13,48280955.0,11695891,0.03,0.05,126.050869,116.260511
2017-06-14,47634242.0,11695891,0.03,0.05,126.178052,116.377814
2017-06-15,46992173.0,11695891,0.03,0.05,126.295579,116.486214
2017-06-16,46429191.0,11695891,0.03,0.05,126.403789,116.586019
2017-06-19,48676440.0,11695891,0.03,0.05,126.540345,116.711969
2017-06-20,47573751.0,11695891,0.03,0.05,126.660912,116.823171
2017-06-21,48955597.0,11695891,0.03,0.05,126.797673,116.94931
2017-06-22,48899773.0,11695891,0.03,0.05,126.932108,117.073303
2017-06-23,49448790.0,11695891,0.03,0.05,127.071722,117.202074
2017-06-26,48792756.0,11695891,0.03,0.05,127.200979,117.321292
2017-06-27,46108151.0,11695891,0.03,0.05,127.29565,117.40861
2017-06-28,48043681.0,11695891,0.03,0.05,127.414721,117.518432
2017-06-29,45596362.0,11695891,0.03,0.05,127.500889,117.597907
2017-06-30,45438175.0,11695891,0.03,0.05,127.586559,117.676923
2017-07-03,44200551.0,11695891,0.03,0.05,127.652402,117.737652
2017-07-05,45461438.0,11695891,0.03,0.05,127.734648,117.81351
2017-07-06,44261042.0,11695891,0.03,0.05,127.799819,117.873619
2017-07-07,45587064.0,11695891,0.03,0.05,127.883077,117.950411
2017-07-10,46540852.0,11695891,0.03,0.05,127.976835,118.036887
2017-07-11,46922372.0,11695891,0.03,0.05,128.07438,118.126855
2017-07-12,48592709.0,11695891,0.03,0.05,128.191904,118.235251
2017-07-13,48913738.0,11695891,0.03,0.05,128.311867,118.345897
2017-07-14,50062941.0,11695891,0.03,0.05,128.444551,118.468275
2017-07-17,50090859.0,11695891,0.03,0.05,128.576381,118.589866
2017-07-18,51086542.0,11695891,0.03,0.05,128.718712,118.721142
2017-07-19,52021734.0,11695891,0.03,0.05,128.869987,118.860667
2017-07-20,52217137.0,11695891,0.03,0.05,129.021707,119.000603
2017-07-21,52138049.0,11695891,0.03,0.05,129.170644,119.137973
2017-07-24,52817335.0,11695891,0.03,0.05,129.326117,119.28137
2017-07-25,52463733.0,11695891,0.03,0.05,129.474761,119.418469
2017-07-26,52933662.0,11695891,0.03,0.05,129.627495,119.55934
2017-07-27,51989161.0,11695891,0.03,0.05,129.766475,119.687526
2017-07-28,51821652.0,11695891,0.03,0.05,129.902067,119.812586
2017-07-31,51147021.0,11695891,0.03,0.05,130.027999,119.928737
2017-08-01,51482027.0,11695891,0.03,0.05,130.156518,120.047274
2017-08-02,51858880.0,11695891,0.03,0.05,130.288362,120.168878
2017-08-03,51319173.0,11695891,0.03,0.05,130.41124,120.282212
2017-08-04,51519232.0,11695891,0.03,0.05,130.535843,120.397137
2017-08-07,52431172.0,11695891,0.03,0.05,130.670527,120.521359
2017-08-08,52235757.0,11695891,0.03,0.05,130.800204,120.640964
2017-08-09,52031032.0,11695891,0.03,0.05,130.925713,120.756726
2017-08-10,48653177.0,11695891,0.03,0.05,131.009725,120.834213
2017-08-11,49765175.0,11695891,0.03,0.05,131.106419,120.923396
2017-08-14,51700693.0,11695891,0.03,0.05,131.225423,121.033157
2017-08-15,51793746.0,11695891,0.03,0.05,131.34414,121.142654
2017-08-16,52063593.0,11695891,0.03,0.05,131.464508,121.253673
2017-08-17,48862545.0,11695891,0.03,0.05,131.545252,121.328145
2017-08-18,48690405.0,11695891,0.03,0.05,131.623637,121.400442
2017-08-21,48602007.0,11695891,0.03,0.05,131.698663,121.469641
2017-08-22,50765502.0,11695891,0.03,0.05,131.800412,121.563487
2017-08-23,50197877.0,11695891,0.03,0.05,131.894239,121.650026
2017-08-24,49779140.0,11695891,0.03,0.05,131.981409,121.730425
2017-08-25,49444147.0,11695891,0.03,0.05,132.063556,121.806193
2017-08-28,49876848.0,11695891,0.03,0.05,132.150288,121.886188
2017-08-29,50490999.0,11695891,0.03,0.05,132.24309,121.971782
2017-08-30,52240400.0,11695891,0.03,0.05,132.356321,122.076219
2017-08-31,53724632.0,11695891,0.03,0.05,132.488034,122.197701
2017-09-01,53687404.0,11695891,0.03,0.05,132.615425,122.315198
2017-09-05,52249722.0,11695891,0.03,0.05,132.724241,122.415562
2017-09-06,52701019.0,11695891,0.03,0.05,132.837288,122.519828
2017-09-07,53026703.0,11695891,0.03,0.05,132.95322,122.626756
2017-09-08,51719325.0,11695891,0.03,0.05,133.051374,122.717287
2017-09-11,53366375.0,11695891,0.03,0.05,133.169627,122.826355
2017-09-12,53817661.0,11695891,0.03,0.05,133.290827,122.938142
2017-09-13,54040983.0,11695891,0.03,0.05,133.413,123.050825
2017-09-14,53129077.0,11695891,0.03,0.05,133.522467,123.15179
2017-09-15,53557112.0,11695891,0.03,0.05,133.63693,123.257363
2017-09-18,53426843.0,11695891,0.03,0.05,133.74741,123.359261
2017-09-19,53654831.0,11695891,0.03,0.05,133.859656,123.46279
2017-09-20,53208165.0,11695891,0.03,0.05,133.964602,123.559585
2017-09-21,52184576.0,11695891,0.03,0.05,134.056659,123.644491
2017-09-22,52054307.0,11695891,0.03,0.05,134.145688,123.726605
2017-09-25,50421198.0,11695891,0.03,0.05,134.213899,123.789518
2017-09-26,50765502.0,11695891,0.03,0.05,134.285987,123.856007
2017-09-27,52142704.0,11695891,0.03,0.05,134.373786,123.936988
2017-09-28,52054307.0,11695891,0.03,0.05,134.459778,124.0163
2017-09-29,53156984.0,11695891,0.03,0.05,134.558067,124.106955
2017-10-02,53305884.0,11695891,0.03,0.05,134.656733,124.197958
2017-10-03,53640854.0,11695891,0.03,0.05,134.758099,124.29145
2017-10-04,53780445.0,11695891,0.03,0.05,134.85993,124.385372
2017-10-05,55329788.0,11695891,0.03,0.05,134.978888,124.495091
2017-10-06,55529869.0,11695891,0.03,0.05,135.098855,124.60574
2017-10-09,55390279.0,11695891,0.03,0.05,135.215036,124.712897
2017-10-10,55506595.0,11695891,0.03,0.05,135.3311,124.819947
2017-10-11,55990477.0,11695891,0.03,0.05,135.451311,124.930821
2017-10-12,55688045.0,11695891,0.03,0.05,135.566442,125.03701
2017-10-13,56311518.0,11695891,0.03,0.05,135.687412,125.148584
2017-10-16,56893084.0,11695891,0.03,0.05,135.813369,125.264758
2017-10-17,57093166.0,11695891,0.03,0.05,135.940112,125.381657
2017-10-18,56874476.0,11695891,0.03,0.05,136.062852,125.494864
2017-10-19,56246371.0,11695891,0.03,0.05,136.17686,125.600017
2017-10-20,56655821.0,11695891,0.03,0.05,136.294525,125.708543
2017-10-23,55599671.0,11695891,0.03,0.05,136.3981,125.804073
2017-10-24,55883460.0,11695891,0.03,0.05,136.503533,125.901317
2017-10-25,55204162.0,11695891,0.03,0.05,136.600333,125.990599
2017-10-26,54692374.0,11695891,0.03,0.05,136.68978,126.073098
2017-10-27,59405560.0,11695891,0.03,0.05,136.83334,126.205508
2017-10-30,59828952.0,11695891,0.03,0.05,136.979391,126.340215
2017-10-31,60461711.0,11695891,0.03,0.05,137.130872,126.47993
2017-11-01,60382600.0,11695891,0.03,0.05,137.2797,126.617199
2017-11-02,60075536.0,11695891,0.03,0.05,137.422811,126.749194
2017-11-03,61750505.0,11695891,0.03,0.05,137.582889,126.896839
2017-11-06,62378597.0,11695891,0.03,0.05,137.747565,127.048725
2017-11-07,62480995.0,11695891,0.03,0.05,137.911222,127.199671
2017-11-08,63262631.0,11695891,0.03,0.05,138.080723,127.356007
2017-11-09,62248340.0,11695891,0.03,0.05,138.237514,127.500619
2017-11-10,62229732.0,11695891,0.03,0.05,138.392097,127.643197
2017-11-13,62415825.0,11695891,0.03,0.05,138.547089,127.78615
2017-11-14,61787721.0,11695891,0.03,0.05,138.692793,127.920537
2017-11-15,60880447.0,11695891,0.03,0.05,138.827265,128.044565
2017-11-16,63160269.0,11695891,0.03,0.05,138.985149,128.190186
2017-11-17,62453065.0,11695891,0.03,0.05,139.133319,128.326848
2017-11-20,62299521.0,11695891,0.03,0.05,139.277977,128.46027
2017-11-21,64262969.0,11695891,0.03,0.05,139.442295,128.611825
2017-11-22,64518852.0,11695891,0.03,0.05,139.606891,128.763638
2017-11-24,65244664.0,11695891,0.03,0.05,139.776672,128.920232
2017-11-27,65137658.0,11695891,0.03,0.05,139.943299,129.073917
2017-11-28,65616885.0,11695891,0.03,0.05,140.112888,129.230334
2017-11-29,62243685.0,11695891,0.03,0.05,140.244959,129.352146
2017-11-30,63788385.0,11695891,0.03,0.05,140.391947,129.487718
2017-12-01,62936936.0,11695891,0.03,0.05,140.528461,129.613629
2017-12-04,60764155.0,11695891,0.03,0.05,140.64017,129.716661
2017-12-05,60852529.0,11695891,0.03,0.05,140.75169,129.81952
2017-12-06,61657452.0,11695891,0.03,0.05,140.870648,129.929239
2017-12-07,62266948.0,11695891,0.03,0.05,140.99475,130.043702
2017-12-08,63090491.0,11695891,0.03,0.05,141.125993,130.164751
2017-12-11,64537460.0,11695891,0.03,0.05,141.271002,130.298497
2017-12-12,64295519.0,11695891,0.03,0.05,141.411378,130.42797
2017-12-13,64616548.0,11695891,0.03,0.05,141.553769,130.559302
2017-12-14,64523507.0,11695891,0.03,0.05,141.692853,130.687583
2017-12-15,66621867.0,11695891,0.03,0.05,141.852964,130.835258
2017-12-18,68334051.0,11695891,0.03,0.05,142.028031,130.996728
2017-12-19,67222065.0,11695891,0.03,0.05,142.188609,131.144834
2017-12-20,66942907.0,11695891,0.03,0.05,142.34486,131.288948
2017-12-21,66910334.0,11695891,0.03,0.05,142.499299,131.431393
2017-12-22,66687001.0,11695891,0.03,0.05,142.649363,131.569801
2017-12-26,65607587.0,11695891,0.03,0.05,142.786434,131.696226
2017-12-27,65607587.0,11695891,0.03,0.05,142.921949,131.821215
2017-12-28,65784394.0,11695891,0.03,0.05,143.058128,131.946817
2017-12-29,64542115.0,11695891,0.03,0.05,143.179945,132.059173
2018-01-02,67854836.0,11695891,0.03,0.05,143.335494,132.20264
2018-01-03,69841523.0,11695891,0.03,0.05,143.508921,132.362597
2018-01-04,70250961.0,11695891,0.03,0.05,143.683678,132.52378
2018-01-05,72372596.0,11695891,0.03,0.05,143.876963,132.702053
2018-01-08,73177507.0,11695891,0.03,0.05,144.075844,132.885488
2018-01-09,73233343.0,11695891,0.03,0.05,144.272221,133.066612
2018-01-10,72712244.0,11695891,0.03,0.05,144.461078,133.2408
2018-01-11,74168547.0,11695891,0.03,0.05,144.661804,133.425936
2018-01-12,75741153.0,11695891,0.03,0.05,144.875409,133.62295
2018-01-16,75154908.0,11695891,0.03,0.05,145.080098,133.811741
