Date,equity,position
2025-07-23,387856575.0,8853262
2025-07-24,390417576.0,8853262
2025-07-25,392625322.0,8853262
2025-07-28,396466841.0,8853262
2025-07-29,394656464.0,8853262
2025-07-30,396025267.0,8853262
2025-07-31,389490356.0,8853262
2025-08-01,366132405.0,8853262
2025-08-04,386178722.0,8853262
2025-08-05,378142519.0,8853262
2025-08-06,392272059.0,8853262
2025-08-07,396246041.0,8853262
2025-08-08,406931530.0,8853262
2025-08-11,403354989.0,8853262
2025-08-12,418235224.0,8853262
2025-08-13,418853359.0,8853262
2025-08-14,417705330.0,8853262
2025-08-15,411788589.0,8853262
2025-08-18,411258694.0,8853262
2025-08-19,394479842.0,8853262
2025-08-20,387282609.0,8853262
2025-08-21,381895691.0,8853262
2025-08-22,399071958.0,8853262
2025-08-25,395583728.0,8853262
2025-08-26,400175845.0,8853262
2025-08-27,401986186.0,8853262
2025-08-28,409315864.0,8853262
2025-08-29,394568153.0,8853262
2025-09-02,384500834.0,8853262
2025-09-03,393464302.0,8853262
2025-09-04,404105577.0,8853262
2025-09-05,405430273.0,8853262
2025-09-08,411214525.0,8853262
2025-09-09,414570328.0,8853262
2025-09-10,415011875.0,8853262
2025-09-11,421988326.0,8853262
2025-09-12,427242825.0,8853262
2025-09-15,438149052.0,8853262
2025-09-16,436956881.0,8853262
2025-09-17,434175106.0,8853262
2025-09-18,445876171.0,8853262
2025-09-19,454707140.0,8853262
2025-09-22,462390080.0,8853262
2025-09-23,453073394.0,8853262
2025-09-24,448202887.0,8853262
2025-09-25,442192063.0,8853262
2025-09-26,447495698.0,8853262
2025-09-29,453462318.0,8853262
2025-09-30,456998099.0,8853262
2025-10-01,463450878.0,8853262
2025-10-02,469108077.0,8853262
2025-10-03,462743680.0,8853262
2025-10-06,473085839.0,8853262
2025-10-07,465439737.0,8853262
2025-10-08,481218091.0,8853262
2025-10-09,479317606.0,8853262
2025-10-10,429021321.0,8853262
2025-10-13,456246758.0,8853262
2025-10-14,446965334.0,8853262
2025-10-15,456114136.0,8853262
2025-10-16,451031505.0,8853262
2025-10-17,459605712.0,8853262
2025-10-20,476842588.0,8853262
2025-10-21,476312198.0,8853262
2025-10-22,462301734.0,8853262
2025-10-23,473881384.0,8853262
2025-10-24,488643216.0,8853262
2025-10-27,514586921.0,8853262
2025-10-28,526343336.0,8853262
2025-10-29,533061297.0,8853262
2025-10-30,508664470.0,8853262
2025-10-31,515868626.0,8853262
2025-11-03,522940186.0,8853262
2025-11-04,490941470.0,8853262
2025-11-05,500488048.0,8853262
2025-11-06,472422880.0,8853262
2025-11-07,467516987.0,8853262
2025-11-10,498145581.0,8853262
2025-11-11,494035269.0,8853262
2025-11-12,493018746.0,8853262
2025-11-13,462566951.0,8853262
2025-11-14,462920479.0,8853262
2025-11-17,451031505.0,8853262
2025-11-18,434722760.0,8853262
2025-11-19,442192063.0,8853262
2025-11-20,410591114.0,8853262
2025-11-21,419695711.0,8853262
2025-11-24,451517664.0,8853262
2025-11-25,459738298.0,8853262
2025-11-26,471759895.0,8853262
2025-11-28,482102054.0,8853262
2025-12-01,477770729.0,8853262
2025-12-02,488820016.0,8853262
2025-12-03,492267378.0,8853262
2025-12-04,490676253.0,8853262
2025-12-05,496333522.0,8853262
2025-12-08,493239723.0,8853262
2025-12-09,495095996.0,8853262
2025-12-10,500753230.0,8853262
2025-12-11,495979958.0,8853262
2025-12-12,466898241.0,8853262
2025-12-15,459826716.0,8853262
2025-12-16,462566951.0,8853262
2025-12-17,436667415.0,8853262
2025-12-18,455318591.0,8853262
2025-12-19,473085839.0,8853262
2025-12-22,479538619.0,8853262
2025-12-23,486256545.0,8853262
2025-12-24,490116611.0,8853262
2025-12-26,489673948.0,8853262
2025-12-29,482414282.0,8853262
2025-12-30,478961475.0,8853262
2025-12-31,466744000.0,8853262
2026-01-02,463468266.0,8853262
2026-01-05,474534844.0,8853262
2026-01-06,487017943.0,8853262
2026-01-07,488434465.0,8853262
2026-01-08,479758277.0,8853262
2026-01-09,493657890.0,8853262
2026-01-12,494808822.0,8853262
2026-01-13,492241368.0,8853262
2026-01-14,476571129.0,8853262
2026-01-15,481440415.0,8853262
2026-01-16,479315614.0,8853262
2026-01-20,449125999.0,8853262
2026-01-21,466832523.0,8853262
2026-01-22,477190858.0,8853262
2026-01-23,481440415.0,8853262
2026-01-26,487637707.0,8853262
2026-01-27,500563460.0,8853262
2026-01-28,505167157.0,8853262
2026-01-29,496136829.0,8853262
2026-01-30,478076166.0,8853262
2026-02-02,487814737.0,8853262
2026-02-03,464973338.0,8853262
2026-02-04,440538318.0,8853262
2026-02-05,421769411.0,8853262
2026-02-06,447886543.0,8853262
2026-02-09,458067812.0,8853262
2026-02-10,451693445.0,8853262
2026-02-11,455057703.0,8853262
2026-02-12,427258425.0,8853262
2026-02-13,429117636.0,8853262
2026-02-17,428055218.0,8853262
2026-02-18,437262619.0,8853262
2026-02-19,432304819.0,8853262
2026-02-20,443194323.0,8853262
2026-02-23,427081395.0,8853262
2026-02-24,440715392.0,8853262
2026-02-25,459218709.0,8853262
2026-02-26,443105772.0,8853262
2026-02-27,438413552.0,8853262
2026-03-02,440007148.0,8853262
2026-03-03,425841903.0,8853262
2026-03-04,444964949.0,8853262
2026-03-05,440892457.0,8853262
2026-03-06,420884102.0,8853262
2026-03-09,437262619.0,8853262
2026-03-10,437351179.0,8853262
2026-03-11,436908480.0,8853262
2026-03-12,414598295.0,8853262
