이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
250,0.05,0.03,3,12,2216.03,12.37,-93.31,14,50.0,231603415
100,0.04,0.05,5,8,2214.77,12.37,-94.56,19,57.89,231476832
150,0.04,0.01,1,4,2214.25,12.37,-88.36,31,38.71,231424613
250,0.02,0.01,5,4,2213.46,12.37,-90.82,24,45.83,231345817
150,0.04,0.03,2,10,2210.79,12.36,-92.82,21,52.38,231079127
250,0.01,0.01,2,0,2210.19,12.36,-92.36,33,39.39,231018710
250,0.02,0.01,5,10,2209.81,12.36,-92.05,23,47.83,230980927
150,0.05,0.02,2,0,2208.94,12.36,-88.96,25,48.0,230893879
150,0.02,0.01,1,8,2207.75,12.36,-87.37,35,34.29,230775200
200,0.04,0.02,3,0,2205.58,12.35,-89.49,23,47.83,230558286
200,0.05,0.02,2,2,2205.02,12.35,-91.06,21,52.38,230502098
100,0.02,0.04,5,8,2204.54,12.35,-93.17,26,46.15,230454130
150,0.04,0.02,1,4,2202.76,12.35,-91.56,27,44.44,230275632
150,0.02,0.01,2,10,2202.72,12.35,-89.6,32,37.5,230272105
150,0.05,0.04,4,12,2201.13,12.34,-92.77,17,64.71,230113327
100,0.01,0.01,0,4,2201.13,12.34,-80.09,66,40.91,230112781
250,0.01,0.03,4,10,2201.03,12.34,-91.66,20,45.0,230102768
200,0.01,0.01,1,8,2200.44,12.34,-90.51,31,35.48,230043926
250,0.04,0.01,5,10,2200.18,12.34,-91.65,21,52.38,230018497
250,0.04,0.01,5,8,2200.18,12.34,-91.65,21,52.38,230018497
150,0.05,0.02,1,6,2198.7,12.34,-87.18,23,52.17,229869726
250,0.05,0.02,2,4,2198.0,12.34,-91.28,19,52.63,229799783
150,0.05,0.04,0,2,2197.99,12.34,-95.43,21,52.38,229798601
150,0.03,0.02,1,10,2194.36,12.33,-93.24,27,44.44,229435884
200,0.04,0.02,1,6,2192.29,12.33,-91.46,21,52.38,229228842
150,0.05,0.02,3,6,2189.65,12.32,-87.79,21,57.14,228964612
250,0.05,0.03,4,12,2189.62,12.32,-93.02,14,50.0,228962024
250,0.03,0.01,0,6,2184.65,12.31,-87.93,28,39.29,228464730
150,0.02,0.02,3,2,2181.28,12.31,-90.49,31,38.71,228128233
150,0.01,0.01,5,12,2179.56,12.3,-90.28,32,37.5,227956188
200,0.02,0.01,1,0,2179.34,12.3,-92.77,36,33.33,227933857
200,0.01,0.02,0,0,2178.28,12.3,-91.07,41,31.71,227827925
100,0.02,0.03,2,10,2176.3,12.3,-90.47,32,37.5,227630120
150,0.05,0.04,5,6,2175.94,12.3,-92.03,17,64.71,227593695
100,0.01,0.04,5,12,2175.05,12.3,-92.79,28,42.86,227504987
100,0.04,0.05,5,2,2173.71,12.29,-95.84,20,55.0,227371137
100,0.02,0.04,4,6,2171.25,12.29,-91.31,28,42.86,227124842
200,0.02,0.01,4,10,2170.58,12.29,-91.85,26,42.31,227057780
200,0.02,0.02,2,4,2165.69,12.28,-90.05,25,44.0,226568587
150,0.05,0.02,4,4,2165.04,12.28,-89.62,22,54.55,226503933
250,0.05,0.02,1,4,2163.46,12.27,-91.16,19,57.89,226346174
200,0.02,0.01,5,0,2163.41,12.27,-90.79,29,37.93,226340609
150,0.05,0.04,4,4,2162.78,12.27,-94.02,18,61.11,226278111
250,0.05,0.05,5,0,2161.54,12.27,-94.23,13,53.85,226153752
100,0.04,0.04,4,4,2158.35,12.27,-87.67,24,50.0,225835184
150,0.02,0.01,5,6,2156.65,12.26,-90.72,30,40.0,225665156
150,0.01,0.03,1,0,2156.47,12.26,-96.92,33,36.36,225646997
250,0.05,0.02,2,12,2156.0,12.26,-90.63,18,55.56,225599668
250,0.01,0.03,4,12,2155.93,12.26,-91.58,20,45.0,225593326
200,0.01,0.01,4,6,2152.52,12.25,-91.97,29,37.93,225252279
150,0.04,0.03,2,8,2148.98,12.25,-92.82,21,52.38,224897652
150,0.02,0.01,2,8,2147.63,12.25,-88.89,33,36.36,224763299
200,0.02,0.03,0,6,2147.53,12.25,-93.62,27,40.74,224752946
150,0.03,0.01,5,8,2147.12,12.24,-90.05,27,44.44,224712428
200,0.03,0.01,3,8,2145.48,12.24,-92.73,24,45.83,224547562
200,0.03,0.01,3,10,2145.48,12.24,-92.73,24,45.83,224547562
250,0.04,0.03,1,2,2145.43,12.24,-93.17,18,50.0,224543097
150,0.03,0.02,2,2,2142.57,12.24,-89.7,29,41.38,224257375
150,0.03,0.04,1,0,2142.35,12.24,-96.24,25,44.0,224235075
100,0.03,0.05,2,12,2140.31,12.23,-94.99,21,52.38,224031279
250,0.02,0.01,0,0,2139.02,12.23,-87.83,37,35.14,223901549
250,0.05,0.03,5,6,2137.28,12.23,-93.07,14,57.14,223727868
100,0.02,0.03,1,2,2137.22,12.23,-88.86,37,35.14,223721686
200,0.05,0.01,0,0,2136.96,12.23,-93.03,27,40.74,223695839
250,0.03,0.03,3,4,2136.68,12.23,-93.92,18,44.44,223668269
250,0.03,0.01,1,0,2136.4,12.22,-91.87,29,41.38,223639590
150,0.02,0.01,3,2,2136.38,12.22,-88.43,36,36.11,223637990
150,0.01,0.04,3,0,2136.15,12.22,-95.54,26,42.31,223615096
150,0.01,0.03,2,0,2135.08,12.22,-95.15,32,37.5,223507947
250,0.02,0.01,1,2,2134.39,12.22,-91.06,27,40.74,223439293
100,0.01,0.04,3,6,2131.03,12.21,-91.75,31,38.71,223103170
150,0.05,0.04,3,8,2130.71,12.21,-92.13,17,64.71,223071391
150,0.05,0.04,3,10,2130.71,12.21,-92.13,17,64.71,223071391
100,0.01,0.03,3,6,2128.91,12.21,-90.77,35,34.29,222891136
200,0.04,0.02,1,12,2128.72,12.21,-90.97,21,52.38,222872343
150,0.05,0.01,3,8,2128.64,12.21,-83.46,23,52.17,222863756
200,0.04,0.02,1,10,2127.44,12.21,-91.46,21,52.38,222744070
200,0.04,0.02,1,8,2127.44,12.21,-91.46,21,52.38,222744070
100,0.03,0.04,1,10,2126.23,12.21,-91.0,27,44.44,222623215
150,0.05,0.01,4,8,2125.54,12.2,-85.73,23,47.83,222554131
100,0.03,0.02,0,4,2123.99,12.2,-90.01,40,40.0,222399232
150,0.01,0.01,5,4,2123.62,12.2,-86.0,35,34.29,222362045
250,0.03,0.03,0,6,2122.61,12.2,-90.23,21,42.86,222261317
200,0.05,0.03,1,2,2122.58,12.2,-91.45,20,55.0,222258417
200,0.03,0.01,1,6,2122.26,12.2,-92.62,27,40.74,222225660
250,0.04,0.03,5,6,2122.09,12.2,-95.64,16,43.75,222209396
100,0.03,0.03,3,2,2121.64,12.2,-90.2,31,38.71,222163971
250,0.04,0.03,5,10,2121.31,12.2,-95.64,16,43.75,222130589
250,0.04,0.03,5,8,2121.31,12.2,-95.64,16,43.75,222130589
250,0.04,0.01,4,4,2120.59,12.2,-91.99,21,52.38,222058519
150,0.03,0.02,0,8,2119.97,12.19,-94.98,30,43.33,221996678
200,0.05,0.01,2,0,2119.06,12.19,-91.42,24,45.83,221906290
200,0.02,0.02,4,12,2118.91,12.19,-90.11,23,47.83,221891127
200,0.04,0.01,0,12,2118.86,12.19,-93.26,26,42.31,221885886
100,0.03,0.04,1,8,2118.66,12.19,-91.32,27,44.44,221866103
200,0.05,0.03,0,8,2118.64,12.19,-93.35,21,52.38,221863563
200,0.05,0.03,0,10,2118.64,12.19,-93.35,21,52.38,221863563
250,0.01,0.03,0,8,2118.59,12.19,-89.72,26,34.62,221858752
100,0.01,0.04,4,2,2117.23,12.19,-91.29,32,40.62,221723394
250,0.03,0.03,4,6,2117.1,12.19,-94.27,17,47.06,221709859
100,0.03,0.04,4,2,2116.84,12.19,-90.58,27,44.44,221683542
150,0.03,0.02,4,12,2116.22,12.19,-91.05,24,45.83,221621967
250,0.02,0.01,4,2,2115.01,12.18,-92.22,25,44.0,221500604
200,0.03,0.02,1,0,2112.46,12.18,-92.26,27,40.74,221245838
150,0.02,0.03,3,0,2111.99,12.18,-91.98,27,40.74,221198832
200,0.04,0.01,1,0,2109.38,12.17,-93.53,27,40.74,220937799
150,0.02,0.02,2,4,2107.61,12.17,-91.14,30,40.0,220760678
150,0.03,0.02,3,12,2107.51,12.17,-91.32,24,45.83,220751307
100,0.01,0.01,0,2,2107.17,12.17,-77.58,72,38.89,220716653
250,0.05,0.03,4,0,2105.6,12.17,-94.51,16,50.0,220560330
250,0.01,0.03,1,12,2105.4,12.17,-91.28,21,42.86,220539894
200,0.02,0.02,2,6,2104.26,12.16,-90.14,25,44.0,220425922
100,0.05,0.05,2,4,2103.53,12.16,-93.45,20,55.0,220352855
250,0.03,0.01,2,12,2101.86,12.16,-90.64,23,47.83,220186393
100,0.02,0.04,3,0,2097.79,12.15,-90.26,32,37.5,219778571
100,0.01,0.03,3,4,2095.33,12.15,-90.18,36,33.33,219533475
100,0.02,0.05,4,12,2094.64,12.15,-94.49,22,50.0,219463562
200,0.03,0.02,0,4,2094.18,12.15,-92.89,27,40.74,219417997
100,0.02,0.05,5,12,2093.01,12.14,-94.97,22,50.0,219300621
150,0.02,0.04,2,0,2092.41,12.14,-95.2,26,42.31,219241243
150,0.05,0.03,5,4,2092.26,12.14,-93.11,19,52.63,219226266
150,0.02,0.01,5,8,2090.59,12.14,-90.67,29,41.38,219058979
200,0.01,0.01,4,4,2088.89,12.14,-92.32,29,37.93,218888882
250,0.05,0.03,0,4,2088.28,12.13,-94.57,17,47.06,218827647
250,0.04,0.02,3,0,2088.06,12.13,-92.13,21,52.38,218805706
100,0.03,0.05,4,10,2085.41,12.13,-95.55,20,55.0,218540885
150,0.05,0.04,5,2,2085.2,12.13,-94.13,18,61.11,218520334
200,0.02,0.02,5,4,2082.52,12.12,-89.55,24,45.83,218251664
150,0.03,0.01,2,2,2081.03,12.12,-85.93,34,38.24,218102706
200,0.02,0.01,5,10,2080.51,12.12,-93.7,25,44.0,218050880
250,0.01,0.03,0,4,2079.8,12.12,-89.35,27,33.33,217979930
200,0.02,0.02,1,0,2079.4,12.12,-92.31,30,40.0,217940452
100,0.01,0.03,5,0,2078.77,12.12,-89.28,38,34.21,217876749
200,0.05,0.01,2,4,2078.68,12.12,-93.87,22,50.0,217868246
100,0.05,0.05,1,12,2077.75,12.11,-93.49,19,57.89,217774734
100,0.03,0.04,2,0,2077.5,12.11,-90.73,30,40.0,217750044
100,0.04,0.05,4,6,2076.47,12.11,-93.95,20,55.0,217646503
150,0.01,0.03,0,2,2076.42,12.11,-97.36,35,34.29,217642214
100,0.02,0.03,2,0,2074.77,12.11,-90.04,38,36.84,217476679
200,0.02,0.01,4,0,2074.14,12.11,-91.35,30,36.67,217414493
100,0.03,0.03,0,10,2072.23,12.1,-90.64,33,39.39,217223020
100,0.02,0.04,2,4,2071.81,12.1,-92.22,30,40.0,217180916
100,0.04,0.04,1,8,2069.92,12.1,-88.56,25,48.0,216991754
250,0.03,0.01,0,0,2069.58,12.1,-88.16,32,37.5,216957761
150,0.05,0.02,1,4,2067.96,12.1,-87.17,24,50.0,216796000
200,0.05,0.01,2,6,2067.75,12.09,-93.12,21,52.38,216774531
250,0.03,0.01,5,4,2067.13,12.09,-92.7,23,47.83,216712830
200,0.01,0.01,1,4,2066.94,12.09,-90.51,33,33.33,216693642
100,0.04,0.05,5,0,2066.44,12.09,-95.6,20,55.0,216644136
150,0.03,0.02,1,4,2065.65,12.09,-92.71,30,40.0,216564791
100,0.01,0.04,2,2,2065.25,12.09,-89.57,34,35.29,216524981
100,0.02,0.03,3,4,2064.51,12.09,-88.22,34,35.29,216451306
150,0.05,0.02,4,8,2062.89,12.09,-88.99,21,52.38,216289190
200,0.02,0.01,4,6,2062.04,12.08,-91.5,27,40.74,216203706
150,0.02,0.02,5,0,2060.77,12.08,-90.49,30,40.0,216077425
150,0.03,0.02,0,4,2060.56,12.08,-94.53,32,40.62,216055759
250,0.01,0.03,3,0,2059.57,12.08,-91.77,23,39.13,215957179
250,0.04,0.03,0,6,2059.56,12.08,-91.16,20,40.0,215956019
100,0.02,0.02,3,2,2057.74,12.08,-89.93,40,40.0,215774449
250,0.02,0.01,2,0,2057.3,12.07,-92.15,30,43.33,215729575
150,0.04,0.01,5,0,2056.24,12.07,-88.38,28,42.86,215623706
150,0.05,0.04,5,10,2056.11,12.07,-92.15,17,64.71,215611287
150,0.05,0.04,5,8,2056.11,12.07,-92.15,17,64.71,215611287
100,0.05,0.04,4,6,2053.68,12.07,-87.09,20,55.0,215368132
100,0.01,0.04,3,8,2052.16,12.06,-91.75,30,36.67,215215827
100,0.03,0.03,3,6,2051.11,12.06,-89.73,29,41.38,215111148
100,0.02,0.04,4,0,2050.16,12.06,-90.84,31,38.71,215015743
200,0.02,0.02,2,8,2047.93,12.06,-90.14,25,44.0,214793230
250,0.04,0.01,3,6,2047.28,12.06,-92.49,21,52.38,214727970
100,0.03,0.04,1,2,2046.83,12.05,-91.24,30,40.0,214683191
250,0.02,0.01,4,4,2045.82,12.05,-92.22,24,45.83,214581643
150,0.02,0.01,5,0,2045.64,12.05,-86.27,35,34.29,214564244
100,0.03,0.04,4,0,2042.81,12.05,-91.21,30,40.0,214281052
250,0.03,0.03,0,8,2041.47,12.04,-90.23,21,42.86,214147469
250,0.04,0.01,5,0,2041.04,12.04,-92.61,23,47.83,214104479
100,0.02,0.04,5,6,2038.61,12.04,-93.17,27,44.44,213860951
150,0.03,0.02,2,10,2038.34,12.04,-90.65,26,46.15,213833883
250,0.03,0.03,3,6,2038.13,12.04,-94.11,18,44.44,213812733
100,0.04,0.04,2,6,2038.04,12.04,-89.36,25,48.0,213804186
250,0.04,0.02,2,12,2037.86,12.04,-91.23,19,52.63,213785760
200,0.01,0.02,0,10,2037.62,12.04,-91.86,32,37.5,213762087
200,0.01,0.01,2,10,2036.99,12.04,-91.67,29,37.93,213698821
200,0.01,0.02,2,8,2036.79,12.04,-89.46,26,42.31,213679320
200,0.01,0.02,2,10,2036.79,12.04,-89.46,26,42.31,213679320
250,0.03,0.01,5,6,2036.71,12.03,-92.53,23,47.83,213670850
200,0.05,0.01,1,2,2033.96,12.03,-93.14,23,47.83,213395862
200,0.02,0.01,4,4,2032.91,12.03,-89.83,28,39.29,213290800
150,0.05,0.01,3,2,2030.88,12.02,-88.37,25,48.0,213087645
100,0.03,0.03,0,6,2028.31,12.02,-90.64,34,38.24,212831147
250,0.05,0.03,5,10,2026.63,12.02,-93.07,14,57.14,212662648
250,0.05,0.03,5,8,2026.63,12.02,-93.07,14,57.14,212662648
200,0.02,0.02,5,10,2025.55,12.01,-91.04,23,47.83,212555266
250,0.02,0.03,5,6,2025.29,12.01,-94.4,18,44.44,212528611
100,0.03,0.04,3,12,2023.2,12.01,-93.06,25,48.0,212319547
250,0.04,0.01,3,12,2019.79,12.0,-90.31,20,55.0,211979456
250,0.02,0.03,5,8,2017.4,12.0,-94.4,18,44.44,211740409
100,0.02,0.03,3,8,2016.54,12.0,-88.67,32,37.5,211654312
200,0.01,0.01,4,0,2015.13,11.99,-91.14,34,35.29,211513366
250,0.01,0.01,4,0,2015.01,11.99,-93.38,29,44.83,211500563
150,0.05,0.04,5,12,2014.61,11.99,-92.15,17,64.71,211460929
200,0.05,0.02,1,2,2014.38,11.99,-90.92,21,52.38,211438489
100,0.03,0.05,5,8,2012.71,11.99,-95.77,20,55.0,211270597
150,0.02,0.02,2,12,2012.64,11.99,-91.51,27,44.44,211263587
150,0.04,0.04,5,12,2011.43,11.99,-93.61,18,61.11,211143301
150,0.04,0.01,0,4,2011.03,11.98,-91.56,34,38.24,211103009
250,0.04,0.03,3,4,2009.76,11.98,-95.93,16,50.0,210976498
100,0.02,0.03,1,8,2009.23,11.98,-90.57,33,39.39,210923204
100,0.04,0.04,3,8,2009.13,11.98,-90.58,23,52.17,210912763
100,0.02,0.02,2,4,2008.03,11.98,-91.15,39,38.46,210802760
200,0.02,0.02,4,6,2005.34,11.97,-88.73,24,45.83,210534391
250,0.04,0.03,4,4,2002.56,11.97,-95.09,16,50.0,210255745
100,0.02,0.03,2,2,2001.72,11.97,-92.06,35,37.14,210171842
200,0.03,0.02,2,2,2000.82,11.96,-89.85,25,44.0,210082322
150,0.02,0.02,1,2,2000.67,11.96,-91.76,33,39.39,210067306
100,0.04,0.03,3,10,2000.5,11.96,-87.09,25,44.0,210049921
100,0.03,0.04,3,10,1998.41,11.96,-93.28,25,48.0,209840861
200,0.04,0.02,2,0,1995.65,11.95,-91.02,24,45.83,209564828
150,0.05,0.04,3,12,1994.54,11.95,-92.13,17,64.71,209454276
200,0.02,0.01,5,4,1992.82,11.95,-91.87,27,40.74,209282220
100,0.05,0.04,3,8,1990.68,11.94,-88.1,21,47.62,209068055
150,0.04,0.02,5,10,1990.51,11.94,-89.91,22,50.0,209050655
250,0.01,0.01,3,0,1989.62,11.94,-91.79,31,38.71,208961845
200,0.04,0.02,0,12,1987.97,11.94,-90.98,24,45.83,208797496
100,0.01,0.02,5,6,1985.51,11.93,-87.82,37,40.54,208551317
250,0.04,0.03,4,0,1985.18,11.93,-94.36,18,44.44,208517692
150,0.02,0.01,1,10,1984.72,11.93,-87.37,34,35.29,208471763
100,0.03,0.03,4,2,1983.55,11.93,-88.42,30,40.0,208355392
100,0.01,0.02,1,2,1982.27,11.93,-88.34,47,42.55,208226873
150,0.01,0.04,0,2,1981.95,11.93,-97.69,31,35.48,208194963
250,0.03,0.01,0,8,1981.74,11.93,-87.93,28,39.29,208174282
250,0.03,0.01,0,10,1981.74,11.93,-87.93,28,39.29,208174282
250,0.04,0.03,5,2,1981.08,11.93,-95.06,17,47.06,208107878
250,0.03,0.03,0,10,1980.9,11.92,-90.51,21,42.86,208090194
100,0.01,0.04,2,10,1980.14,11.92,-91.05,31,38.71,208014415
150,0.03,0.01,0,6,1970.71,11.9,-92.46,37,35.14,207070631
250,0.05,0.03,5,12,1969.99,11.9,-92.97,14,57.14,206998921
200,0.02,0.01,2,10,1968.84,11.9,-92.24,27,40.74,206884353
250,0.01,0.03,0,10,1968.33,11.9,-90.19,26,34.62,206832906
200,0.05,0.02,0,4,1966.39,11.9,-92.05,23,47.83,206638812
150,0.04,0.02,3,10,1964.21,11.89,-90.56,24,45.83,206421036
250,0.02,0.01,3,2,1962.93,11.89,-92.65,25,44.0,206293309
150,0.04,0.02,3,8,1962.88,11.89,-90.56,24,45.83,206288075
250,0.04,0.01,0,2,1962.17,11.89,-90.83,26,42.31,206217411
100,0.01,0.04,4,8,1962.1,11.89,-91.84,30,40.0,206209758
150,0.04,0.01,1,0,1960.18,11.88,-91.98,36,33.33,206017659
100,0.01,0.03,4,6,1959.98,11.88,-89.52,35,34.29,205997542
200,0.03,0.01,4,0,1959.41,11.88,-92.35,27,40.74,205941167
200,0.05,0.01,1,10,1959.23,11.88,-93.72,21,52.38,205923347
150,0.02,0.01,2,2,1957.57,11.88,-86.48,37,35.14,205757151
150,0.02,0.01,4,2,1957.0,11.88,-87.71,36,36.11,205699517
100,0.03,0.02,1,0,1953.37,11.87,-93.26,42,42.86,205337002
150,0.03,0.01,2,4,1950.47,11.86,-86.2,33,39.39,205047414
250,0.05,0.03,1,0,1949.46,11.86,-92.61,17,47.06,204945992
100,0.01,0.02,1,10,1948.37,11.86,-90.32,40,47.5,204837355
250,0.04,0.01,0,8,1946.79,11.86,-90.83,25,44.0,204679013
200,0.02,0.01,2,2,1946.74,11.86,-90.55,30,36.67,204673575
200,0.02,0.01,0,0,1943.76,11.85,-93.58,41,26.83,204375638
100,0.05,0.05,4,0,1943.31,11.85,-95.08,20,55.0,204331498
200,0.05,0.01,1,8,1943.15,11.85,-93.72,21,52.38,204315101
100,0.02,0.04,4,4,1943.03,11.85,-90.43,29,41.38,204302735
100,0.01,0.04,2,12,1941.17,11.84,-91.05,31,38.71,204117163
150,0.02,0.01,1,4,1940.24,11.84,-88.09,37,37.84,204023526
150,0.01,0.02,4,6,1939.61,11.84,-91.5,31,38.71,203960567
250,0.02,0.03,2,6,1939.58,11.84,-92.42,19,47.37,203957616
250,0.02,0.03,2,8,1936.3,11.84,-92.42,19,47.37,203630014
250,0.02,0.01,4,12,1936.05,11.83,-91.49,24,45.83,203605248
250,0.02,0.03,2,4,1935.75,11.83,-92.35,19,47.37,203574641
100,0.03,0.05,4,12,1935.52,11.83,-95.64,20,55.0,203551724
250,0.05,0.01,3,0,1934.87,11.83,-91.33,22,50.0,203487472
200,0.02,0.03,0,4,1934.41,11.83,-93.49,28,39.29,203441014
200,0.01,0.02,1,4,1931.4,11.83,-88.89,29,37.93,203139676
250,0.05,0.01,1,0,1930.75,11.82,-91.55,22,50.0,203074642
100,0.02,0.01,1,0,1926.14,11.81,-80.91,64,37.5,202613741
250,0.03,0.03,0,0,1923.91,11.81,-92.06,23,39.13,202391304
250,0.02,0.03,2,2,1923.84,11.81,-91.8,20,45.0,202384002
150,0.04,0.01,5,2,1922.95,11.81,-89.37,26,46.15,202295451
150,0.04,0.03,2,12,1919.8,11.8,-93.17,21,52.38,201980436
150,0.02,0.01,5,10,1918.12,11.8,-91.53,29,41.38,201812225
150,0.03,0.01,2,6,1918.02,11.8,-90.28,31,38.71,201802427
150,0.01,0.02,5,4,1916.76,11.8,-90.91,30,40.0,201675611
100,0.02,0.04,5,10,1914.79,11.79,-93.46,26,46.15,201478670
250,0.05,0.03,3,4,1913.87,11.79,-94.69,15,46.67,201387029
200,0.01,0.02,0,12,1913.24,11.79,-91.98,32,34.38,201323864
200,0.03,0.02,1,10,1908.68,11.78,-91.07,24,45.83,200868159
200,0.03,0.02,1,8,1908.68,11.78,-91.07,24,45.83,200868159
250,0.04,0.03,3,6,1908.52,11.78,-95.87,16,50.0,200852234
250,0.02,0.01,5,6,1906.36,11.77,-92.05,24,45.83,200636392
100,0.05,0.05,0,4,1906.15,11.77,-94.96,22,50.0,200615021
100,0.02,0.02,1,10,1905.32,11.77,-90.79,37,43.24,200531569
100,0.01,0.02,3,0,1904.89,11.77,-88.19,47,44.68,200489323
150,0.01,0.01,4,10,1904.35,11.77,-87.54,34,35.29,200435312
250,0.01,0.01,4,2,1903.46,11.77,-92.3,27,44.44,200346215
100,0.02,0.03,5,2,1901.38,11.76,-91.36,31,41.94,200138171
250,0.01,0.03,3,12,1895.64,11.75,-91.81,20,45.0,199564203
150,0.04,0.02,3,12,1894.81,11.75,-90.78,24,45.83,199480793
150,0.05,0.02,3,8,1894.46,11.75,-88.01,21,52.38,199446238
250,0.03,0.01,4,10,1894.04,11.75,-93.36,22,50.0,199404268
250,0.03,0.01,4,8,1894.04,11.75,-93.36,22,50.0,199404268
150,0.05,0.02,5,6,1893.39,11.75,-87.71,21,47.62,199338740
200,0.02,0.01,4,12,1892.1,11.74,-93.08,26,42.31,199210455
150,0.01,0.02,4,8,1890.78,11.74,-91.45,30,40.0,199078390
250,0.05,0.03,3,2,1890.14,11.74,-94.34,16,50.0,199013575
150,0.03,0.01,3,8,1889.65,11.74,-90.55,29,41.38,198964955
100,0.02,0.03,5,8,1887.63,11.73,-90.64,29,44.83,198762996
150,0.04,0.02,2,0,1886.06,11.73,-91.55,28,42.86,198606035
100,0.01,0.01,4,0,1885.53,11.73,-83.31,59,38.98,198552506
250,0.02,0.03,2,10,1883.4,11.73,-92.62,19,47.37,198340012
250,0.04,0.03,1,4,1883.27,11.73,-93.97,17,47.06,198327155
200,0.04,0.01,2,0,1881.63,11.72,-92.18,27,40.74,198162961
250,0.04,0.01,1,0,1880.22,11.72,-91.76,26,42.31,198022167
150,0.05,0.01,3,4,1879.36,11.72,-87.62,25,48.0,197936251
200,0.02,0.01,2,0,1878.04,11.71,-92.19,34,32.35,197804340
200,0.03,0.01,2,4,1877.97,11.71,-92.28,27,40.74,197797386
200,0.02,0.01,5,6,1876.97,11.71,-93.72,26,42.31,197697487
200,0.03,0.02,0,2,1875.69,11.71,-92.92,28,39.29,197568636
250,0.03,0.03,0,12,1875.1,11.71,-90.62,21,42.86,197509511
150,0.05,0.02,1,8,1874.21,11.71,-87.18,23,47.83,197421175
200,0.03,0.02,1,4,1871.54,11.7,-90.68,25,44.0,197154226
150,0.04,0.02,4,4,1871.45,11.7,-90.23,24,50.0,197145006
250,0.01,0.01,2,2,1870.3,11.7,-94.08,28,39.29,197030066
150,0.03,0.02,2,0,1868.42,11.69,-89.51,31,38.71,196841747
100,0.04,0.04,1,0,1868.16,11.69,-91.22,29,41.38,196815995
100,0.04,0.05,3,2,1867.04,11.69,-95.05,21,52.38,196703673
100,0.04,0.04,4,8,1866.69,11.69,-90.08,23,47.83,196668568
200,0.05,0.01,0,12,1865.32,11.69,-93.26,24,45.83,196532397
150,0.05,0.02,0,0,1865.15,11.69,-93.79,29,41.38,196514900
100,0.02,0.02,2,2,1864.48,11.69,-91.79,40,40.0,196447810
100,0.04,0.05,5,10,1862.97,11.68,-95.09,19,57.89,196296897
150,0.05,0.02,5,2,1861.21,11.68,-90.5,22,45.45,196121232
100,0.04,0.03,2,8,1860.94,11.68,-85.42,27,44.44,196094456
250,0.01,0.03,0,12,1860.91,11.68,-90.19,26,34.62,196091078
250,0.05,0.01,2,6,1856.78,11.67,-86.31,20,55.0,195677881
250,0.02,0.01,4,6,1856.58,11.67,-92.69,24,45.83,195658083
100,0.04,0.03,2,10,1853.07,11.66,-87.73,26,42.31,195306926
150,0.02,0.02,4,2,1848.93,11.65,-91.01,31,38.71,194892620
100,0.03,0.02,4,2,1846.83,11.65,-88.36,34,44.12,194683122
200,0.01,0.01,0,6,1845.37,11.65,-93.27,39,28.21,194536759
150,0.02,0.01,4,12,1844.97,11.64,-89.21,30,40.0,194497056
200,0.03,0.01,5,0,1844.69,11.64,-92.3,27,40.74,194469065
150,0.03,0.01,1,6,1844.67,11.64,-90.8,33,36.36,194466599
100,0.03,0.03,3,8,1844.08,11.64,-89.73,29,41.38,194407514
100,0.01,0.04,2,0,1843.74,11.64,-90.18,36,33.33,194373735
150,0.04,0.02,5,12,1842.28,11.64,-89.56,22,50.0,194228339
100,0.04,0.05,3,4,1841.22,11.64,-94.8,21,52.38,194121506
100,0.05,0.04,2,2,1839.6,11.63,-91.8,24,45.83,193960107
250,0.05,0.02,1,6,1839.55,11.63,-91.63,19,57.89,193954630
250,0.04,0.03,3,10,1837.6,11.63,-95.87,16,50.0,193759624
250,0.04,0.03,3,8,1837.6,11.63,-95.87,16,50.0,193759624
250,0.04,0.03,3,2,1835.6,11.62,-95.18,17,52.94,193560189
100,0.04,0.03,3,12,1835.49,11.62,-86.67,25,44.0,193548917
250,0.04,0.01,4,6,1835.02,11.62,-91.96,21,52.38,193502264
150,0.03,0.01,0,10,1833.4,11.62,-93.27,35,34.29,193340347
100,0.04,0.04,5,4,1833.18,11.62,-90.48,23,47.83,193318144
150,0.01,0.04,1,2,1832.36,11.62,-96.44,28,39.29,193236257
100,0.03,0.03,3,4,1830.78,11.61,-88.23,30,40.0,193078448
100,0.01,0.01,1,4,1829.78,11.61,-84.52,58,37.93,192978466
150,0.02,0.01,5,2,1827.09,11.61,-90.14,33,36.36,192709490
100,0.04,0.05,4,2,1826.37,11.6,-95.26,21,52.38,192636525
250,0.03,0.01,1,10,1824.36,11.6,-92.17,24,45.83,192435919
250,0.03,0.01,1,8,1824.36,11.6,-92.17,24,45.83,192435919
150,0.05,0.01,3,0,1824.05,11.6,-88.75,28,42.86,192405066
100,0.03,0.05,5,2,1823.93,11.6,-94.77,22,50.0,192393408
100,0.03,0.04,0,12,1823.83,11.6,-91.52,29,41.38,192383020
100,0.02,0.03,0,4,1823.7,11.6,-91.24,39,33.33,192369816
100,0.01,0.04,3,0,1823.22,11.6,-91.14,34,35.29,192322241
100,0.02,0.02,4,2,1820.51,11.59,-88.96,38,42.11,192050806
