Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2012-06-15,55.387631,56.000191,55.360999,55.920292,41536100,54.048984,0.28,1.39,0.23,1.24
2012-06-18,55.689478,56.586123,55.600703,56.44408,32191200,54.072816,-0.41,1.19,-0.57,0.94
2012-06-19,56.728158,57.269695,56.683767,57.029995,36476500,54.10224,0.5,1.46,0.42,1.04
2012-06-20,57.154282,57.32296,56.64826,57.074387,51389700,54.131814,0.22,0.51,-0.67,0.08
2012-06-21,57.029996,57.092139,55.591818,55.653961,42492700,54.14696,-0.08,0.03,-2.6,-2.49
2012-06-22,55.840385,56.310899,55.689463,56.239876,29504200,54.167785,0.33,1.18,0.06,1.05
2012-06-25,55.77825,55.796003,54.997017,55.156815,33136400,54.177626,-0.82,-0.79,-2.21,-1.93
2012-06-26,55.343254,55.66285,55.094681,55.503052,30611100,54.190814,0.34,0.92,-0.11,0.63
2012-06-27,55.716122,56.088985,55.653979,55.840412,35705800,54.207228,0.38,1.06,0.27,0.61
2012-06-28,55.423145,55.458657,54.633035,55.21896,49793400,54.217295,-0.75,-0.68,-2.16,-1.11
2012-06-29,56.284274,56.958977,56.115596,56.958977,44761300,54.244576,1.93,3.15,1.62,3.15
2012-07-02,57.038876,57.154283,56.701525,57.127651,33425600,54.273263,0.14,0.34,-0.45,0.3
2012-07-03,57.163154,57.607037,57.074379,57.607037,15895100,54.306435,0.06,0.84,-0.09,0.84
2012-07-05,57.553769,57.926628,57.243053,57.642544,37016200,54.33963,-0.09,0.55,-0.63,0.06
2012-07-06,57.376225,57.429495,56.506219,56.92347,40684100,54.36534,-0.46,-0.37,-1.97,-1.25
2012-07-09,56.861327,57.047757,56.532852,56.816936,35628300,54.389734,-0.11,0.22,-0.69,-0.19
2012-07-10,57.127638,57.269684,56.035688,56.257629,47365700,54.40832,0.55,0.8,-1.38,-0.98
2012-07-11,56.186615,56.337534,55.485281,55.946918,43432000,54.423629,-0.13,0.14,-1.37,-0.55
2012-07-12,55.503048,55.653966,54.917124,55.423149,57680400,54.433575,-0.79,-0.52,-1.84,-0.94
2012-07-13,55.574055,56.3908,55.538547,56.266514,32357200,54.451813,0.27,1.75,0.21,1.52
2012-07-16,56.142228,56.390801,55.884775,56.106716,27621400,54.46828,-0.22,0.22,-0.68,-0.28
2012-07-17,56.461821,56.58611,55.600691,56.399677,42467800,54.487497,0.63,0.85,-0.9,0.52
2012-07-18,56.293142,57.331828,56.275386,57.163151,44489700,54.514121,-0.19,1.65,-0.22,1.35
2012-07-19,57.562652,57.979902,57.456124,57.793472,53017800,54.546751,0.7,1.43,0.51,1.1
2012-07-20,57.775721,57.793473,57.003363,57.029995,40573100,54.57146,-0.03,0.0,-1.37,-1.32
2012-07-23,55.920289,56.532845,55.494159,56.337536,48657800,54.589033,-1.95,-0.87,-2.69,-1.21
2012-07-24,56.435206,56.515105,55.529686,55.893669,57269700,54.602014,0.17,0.32,-1.43,-0.79
2012-07-25,55.458651,55.884777,55.174566,55.520794,46264400,54.611157,-0.78,-0.02,-1.29,-0.67
2012-07-26,56.319773,56.577225,55.902526,56.257629,41928200,54.627539,1.44,1.9,0.69,1.33
2012-07-27,56.666,57.695803,56.497322,57.589275,42621000,54.657009,0.73,2.56,0.43,2.37
2012-07-30,57.731325,57.979898,57.349586,57.544895,37821300,54.685745,0.25,0.68,-0.42,-0.08
2012-07-31,57.633669,57.86449,57.473871,57.527142,34588300,54.714017,0.15,0.56,-0.12,-0.03
2012-08-01,57.9355,57.953252,57.127631,57.358452,30920200,54.74033,0.71,0.74,-0.69,-0.29
2012-08-02,56.923471,57.722454,56.737038,57.154285,40534900,54.764349,-0.76,0.63,-1.08,-0.36
2012-08-03,58.077541,58.485912,57.873359,58.237339,42117400,54.798906,1.62,2.33,1.26,1.89
2012-08-06,58.539205,58.938696,58.414919,58.681244,23523600,54.837537,0.52,1.2,0.3,0.76
2012-08-07,58.929825,59.409219,58.84105,59.169525,28223300,54.880641,0.42,1.24,0.27,0.83
2012-08-08,59.018589,59.267162,58.920935,59.142876,20723500,54.923051,-0.26,0.17,-0.42,-0.05
2012-08-09,59.134001,59.400333,59.027467,59.320431,20726200,54.966806,-0.02,0.44,-0.2,0.3
2012-08-10,59.107361,59.373686,58.956443,59.355934,20312000,55.010479,-0.36,0.09,-0.61,0.06
2012-08-13,59.338184,59.506862,59.036347,59.497982,19890300,55.055131,-0.03,0.25,-0.54,0.24
2012-08-14,59.719919,59.844212,59.355939,59.524616,24218700,55.099604,0.37,0.58,-0.24,0.04
2012-08-15,59.480254,59.764339,59.471375,59.675564,29100400,55.145135,-0.07,0.4,-0.09,0.25
2012-08-16,59.897457,60.518889,59.826434,60.385723,35699900,55.197281,0.37,1.41,0.25,1.19
2012-08-17,60.518922,60.660968,60.376883,60.652088,22584800,55.251557,0.22,0.46,-0.01,0.44
2012-08-20,60.60769,60.749736,60.367997,60.740856,26924000,55.306177,-0.07,0.16,-0.47,0.15
2012-08-21,60.900647,61.14922,60.261456,60.501156,41391000,55.357869,0.26,0.67,-0.79,-0.39
2012-08-22,60.36799,60.865136,60.199313,60.749729,44555700,55.411519,-0.22,0.6,-0.5,0.41
2012-08-23,60.474512,60.669815,60.092773,60.252571,28800400,55.459689,-0.45,-0.13,-1.08,-0.82
2012-08-24,60.110534,60.767477,60.012879,60.625439,38384800,55.511089,-0.24,0.85,-0.4,0.62
2012-08-27,60.882881,60.962777,60.589917,60.723083,20671400,55.56295,0.42,0.56,-0.06,0.16
2012-08-28,60.669813,60.891754,60.465631,60.723083,27337900,55.614294,-0.09,0.28,-0.42,0.0
2012-08-29,60.723083,60.874002,60.465631,60.723083,26672400,55.665128,0.0,0.25,-0.42,0.0
2012-08-30,60.45677,60.483402,60.012888,60.110542,24425400,55.709361,-0.44,-0.39,-1.17,-1.01
2012-08-31,60.545549,60.76749,59.897484,60.510044,42128000,55.757129,0.72,1.09,-0.35,0.66
2012-09-04,60.394628,60.678712,59.853091,60.447891,32017200,55.803803,-0.19,0.28,-1.09,-0.1
2012-09-05,60.421234,60.678687,60.225925,60.385723,26129300,55.849395,-0.04,0.38,-0.37,-0.1
2012-09-06,60.758597,61.744016,60.740838,61.726257,43100000,55.907871,0.62,2.25,0.59,2.22
2012-09-07,61.584237,61.744035,61.459951,61.637501,32958600,55.964882,-0.23,0.03,-0.43,-0.14
2012-09-10,61.477686,61.610852,60.802983,60.847374,25490000,56.013464,-0.26,-0.04,-1.35,-1.28
2012-09-11,60.856263,61.095957,60.652075,60.749729,29810100,56.060591,0.01,0.41,-0.32,-0.16
2012-09-12,60.971671,61.087078,60.554421,60.92728,42203400,56.109016,0.37,0.56,-0.32,0.29
2012-09-13,60.980556,62.019239,60.918413,61.752907,45417800,56.165174,0.09,1.79,-0.01,1.36
2012-09-14,61.974828,62.525244,61.957075,62.303303,38880300,56.22625,0.36,1.25,0.33,0.89
2012-09-17,62.338836,62.356588,62.108015,62.329956,31798400,56.286983,0.06,0.09,-0.31,0.04
2012-09-18,62.170148,62.409848,62.161268,62.383209,27169800,56.347642,-0.26,0.13,-0.27,0.09
2012-09-19,62.374333,62.658417,62.196776,62.498619,36484600,56.408846,-0.01,0.44,-0.3,0.19
2012-09-20,62.196777,62.498621,62.028107,62.436478,42520200,56.468822,-0.48,0.0,-0.75,-0.1
2012-09-21,62.748084,62.8015,62.391964,62.454285,23678500,56.528379,0.5,0.58,-0.07,0.03
2012-09-24,61.937892,62.196079,61.804347,62.089241,32341600,56.583711,-0.83,-0.41,-1.04,-0.58
2012-09-25,62.24953,62.39198,61.190081,61.216789,41299600,56.629811,0.26,0.49,-1.45,-1.41
2012-09-26,61.136626,61.172238,60.406583,60.718185,32770400,56.670492,-0.13,-0.07,-1.32,-0.81
2012-09-27,60.869567,61.697543,60.762729,61.555092,25339500,56.719095,0.25,1.61,0.07,1.38
2012-09-28,61.350308,61.537269,60.994188,61.047604,30112600,56.762165,-0.33,-0.03,-0.91,-0.82
2012-10-01,61.341423,61.724251,60.762729,60.958595,37715300,56.80392,0.48,1.11,-0.47,-0.15
2012-10-02,61.225655,61.412624,60.655867,61.136627,33254300,56.847032,0.44,0.74,-0.5,0.29
2012-10-03,61.305792,61.644102,61.065408,61.528366,38236000,56.893612,0.28,0.83,-0.12,0.64
2012-10-04,61.626306,61.911201,61.43044,61.742043,26128600,56.941855,0.16,0.62,-0.16,0.35
2012-10-05,62.053666,62.142702,61.252405,61.412659,25207900,56.986341,0.5,0.65,-0.79,-0.53
2012-10-08,61.056513,61.181154,60.709298,60.851742,30911500,57.024802,-0.58,-0.38,-1.15,-0.91
2012-10-09,60.691499,60.842847,59.738882,59.881332,67974000,57.053226,-0.26,-0.01,-1.83,-1.59
2012-10-10,59.863515,60.032674,59.47179,59.578621,45134300,57.078354,-0.03,0.25,-0.68,-0.51
2012-10-11,60.023772,60.06829,59.35605,59.391663,30469400,57.101372,0.75,0.82,-0.37,-0.31
2012-10-12,59.382755,59.703262,59.249216,59.364952,24891200,57.123895,-0.01,0.52,-0.24,-0.04
2012-10-15,59.587535,59.881335,59.231416,59.801205,22220100,57.150535,0.37,0.87,-0.22,0.73
2012-10-16,59.890238,60.718214,59.872435,60.646996,33960600,57.185326,0.15,1.53,0.12,1.41
2012-10-17,60.335396,60.807259,60.255273,60.611393,33439400,57.219416,-0.51,0.26,-0.65,-0.06
2012-10-18,60.415508,60.611374,59.685465,59.908039,61707600,57.246168,-0.32,-0.0,-1.53,-1.16
2012-10-19,59.836811,59.890227,58.403434,58.474659,75362600,57.258392,-0.12,-0.03,-2.51,-2.39
2012-10-22,58.447958,58.928718,58.314412,58.777363,38621500,57.273506,-0.05,0.78,-0.27,0.52
2012-10-23,58.29661,58.715044,58.038424,58.21648,52591200,57.282889,-0.82,-0.11,-1.26,-0.95
2012-10-24,58.545872,58.643805,57.922661,58.011696,39872400,57.290141,0.57,0.73,-0.5,-0.35
2012-10-25,58.412326,58.510259,57.842537,58.011696,52688700,57.297321,0.69,0.86,-0.29,0.0
2012-10-26,58.011715,58.42125,57.557662,58.180866,54213100,57.306112,0.0,0.71,-0.78,0.29
2012-10-31,58.109644,58.216482,57.628889,57.824749,38524500,57.311273,-0.12,0.06,-0.95,-0.61
2012-11-01,58.189784,58.759573,58.020625,58.643837,26945000,57.324532,0.63,1.62,0.34,1.42
2012-11-02,58.910899,58.946512,57.967188,58.020603,44083000,57.331458,0.46,0.52,-1.15,-1.06
2012-11-05,58.029501,58.519166,57.90486,58.403423,28094700,57.342124,0.02,0.86,-0.2,0.66
2012-11-06,58.501364,58.9109,58.27879,58.510269,29608400,57.353748,0.17,0.87,-0.21,0.18
2012-11-07,57.887068,57.958294,56.889941,57.130318,70737800,57.351524,-1.07,-0.94,-2.77,-2.36
2012-11-08,57.290549,57.424095,56.231098,56.231098,58585800,57.340376,0.28,0.51,-1.57,-1.57
2012-11-09,56.266725,57.076895,56.231112,56.471493,51542100,57.33173,0.06,1.5,0.0,0.43
2012-11-12,56.800899,56.863219,56.311237,56.462585,32663700,57.323082,0.58,0.69,-0.28,-0.02
2012-11-13,56.026344,56.605038,55.892798,56.070858,43288300,57.310622,-0.77,0.25,-1.01,-0.69
2012-11-14,56.346863,56.409183,55.32302,55.412052,82655300,57.291731,0.49,0.6,-1.33,-1.17
2012-11-15,55.447649,55.634614,55.020307,55.225075,55124200,57.271167,0.06,0.4,-0.71,-0.34
2012-11-16,55.269606,55.625723,54.584078,55.465469,70873100,57.2532,0.08,0.73,-1.16,0.44
2012-11-19,56.070852,56.827606,56.053046,56.783089,55306400,57.248522,1.09,2.46,1.06,2.38
2012-11-20,56.765294,56.881034,56.257826,56.800907,52012700,57.244068,-0.03,0.17,-0.93,0.03
2012-11-21,56.863207,56.996749,56.622827,56.916626,19611700,57.24081,0.11,0.34,-0.31,0.2
2012-11-23,57.237154,57.798038,57.201541,57.780235,16462900,57.246178,0.56,1.55,0.5,1.52
2012-11-26,57.637774,58.065119,57.459718,58.029507,26430900,57.253972,-0.25,0.49,-0.55,0.43
2012-11-27,58.020606,58.225377,57.735712,57.833645,25828600,57.25974,-0.02,0.34,-0.51,-0.34
2012-11-28,57.557642,58.376713,57.201522,58.332195,37295800,57.270411,-0.48,0.94,-1.09,0.86
2012-11-29,58.643823,58.8842,58.385636,58.679436,41136100,57.284431,0.53,0.95,0.09,0.6
2012-11-30,58.688321,58.732838,58.412331,58.58149,33497400,57.297337,0.02,0.09,-0.46,-0.17
2012-12-03,59.035533,59.088955,58.439036,58.465744,28240000,57.308963,0.78,0.87,-0.24,-0.2
2012-12-04,58.492454,58.554775,58.047306,58.430134,49584500,57.320119,0.05,0.15,-0.72,-0.06
2012-12-05,58.34112,58.350024,57.468633,57.780235,54076200,57.324697,-0.15,-0.14,-1.65,-1.11
2012-12-06,57.602177,58.296614,57.450828,58.154163,47512300,57.332951,-0.31,0.89,-0.57,0.65
2012-12-07,58.43904,58.50136,57.611064,57.806931,30089400,57.337667,0.49,0.6,-0.93,-0.6
2012-12-10,57.646674,58.278783,57.646674,57.976086,33219600,57.34402,-0.28,0.82,-0.28,0.29
2012-12-11,58.37671,59.062235,58.332193,58.73283,40750800,57.357839,0.69,1.87,0.61,1.31
2012-12-12,59.044451,59.044451,58.447954,58.608208,45917700,57.37028,0.53,0.53,-0.49,-0.21
2012-12-13,58.492467,58.90201,57.89597,58.145252,45467700,57.377991,-0.2,0.5,-1.22,-0.79
2012-12-14,57.753527,57.940488,57.397407,57.593273,39630300,57.380133,-0.67,-0.35,-1.29,-0.95
2012-12-17,57.646681,58.376724,57.566558,58.358921,42302900,57.389872,0.09,1.36,-0.05,1.33
2012-12-18,58.652714,59.338246,58.492461,59.249218,55596000,57.408373,0.5,1.68,0.23,1.53
2012-12-19,59.418378,59.436187,58.955427,58.991039,34832500,57.424121,0.29,0.32,-0.5,-0.44
2012-12-20,59.09787,59.124585,58.69724,58.991039,40754300,57.439713,0.18,0.23,-0.5,0.0
2012-12-21,58.084132,58.442235,57.833462,58.370613,51152900,57.448975,-1.54,-0.93,-1.96,-1.05
2012-12-24,58.218442,58.316921,58.119964,58.254253,11418300,57.456988,-0.26,-0.09,-0.43,-0.2
2012-12-26,58.298995,58.352708,57.555932,57.743935,21751300,57.459843,0.08,0.17,-1.2,-0.88
2012-12-27,57.797645,57.869267,56.938201,57.654408,52933200,57.461779,0.09,0.22,-1.4,-0.16
2012-12-28,57.215738,57.681271,57.072497,57.099354,33082100,57.458173,-0.76,0.05,-1.01,-0.96
2012-12-31,57.036692,58.415386,56.920312,58.307953,57544000,57.466628,-0.11,2.3,-0.31,2.12
2013-01-02,59.74035,60.187977,59.516536,60.161114,70695900,57.493439,2.46,3.22,2.07,3.18
2013-01-03,60.161135,60.28647,59.668749,59.847797,47366500,57.516866,0.0,0.21,-0.82,-0.52
2013-01-04,59.874647,59.874647,59.507596,59.650833,33972500,57.538099,0.04,0.04,-0.57,-0.33
2013-01-07,59.498658,59.767237,59.310655,59.668758,26766200,57.5593,-0.26,0.2,-0.57,0.03
2013-01-08,59.659782,59.820928,59.239011,59.552349,28734900,57.579131,-0.02,0.26,-0.72,-0.2
2013-01-09,59.641882,59.937311,59.579215,59.776165,25600300,57.600992,0.15,0.65,0.05,0.38
2013-01-10,60.188001,60.223805,59.579227,60.134281,37528000,57.626199,0.69,0.75,-0.33,0.6
2013-01-11,60.107411,60.2417,59.982076,60.214844,21158600,57.651957,-0.04,0.18,-0.25,0.13
2013-01-14,59.910455,60.116367,59.686641,59.946266,36768500,57.674786,-0.51,-0.16,-0.88,-0.45
2013-01-15,59.650833,59.740364,59.382261,59.650833,31675300,57.694448,-0.49,-0.34,-0.94,-0.49
2013-01-16,59.731409,60.09846,59.623976,59.892555,33822300,57.716319,0.14,0.75,-0.05,0.41
2013-01-17,60.134293,60.411826,60.035814,60.179058,32024200,57.740824,0.4,0.87,0.24,0.48
2013-01-18,59.999969,60.107403,59.776156,60.044735,31992000,57.763749,-0.3,-0.12,-0.67,-0.22
2013-01-22,60.107404,60.187981,59.740353,60.143215,32123100,57.787425,0.1,0.24,-0.51,0.16
2013-01-23,60.48342,60.689332,60.393896,60.510277,31975700,57.814518,0.57,0.91,0.42,0.61
2013-01-24,59.677708,60.232761,59.588177,59.677708,42596300,57.833057,-1.38,-0.46,-1.52,-1.38
2013-01-25,59.865721,60.152202,59.749333,59.982101,39240100,57.854441,0.32,0.8,0.12,0.51
2013-01-28,59.991025,60.322264,59.919403,60.11636,32926100,57.876948,0.01,0.57,-0.1,0.22
2013-01-29,60.04474,60.259599,59.650826,60.125317,35554700,57.899319,-0.12,0.24,-0.77,0.01
2013-01-30,60.232768,60.411823,59.865717,60.0,34445000,57.920222,0.18,0.48,-0.43,-0.21
2013-01-31,59.973115,60.295407,59.811968,59.865688,34870500,57.93958,-0.04,0.49,-0.31,-0.22
2013-02-01,60.286468,60.680382,60.044752,60.572956,53120800,57.965782,0.7,1.36,0.3,1.18
2013-02-04,60.223801,60.393902,59.498647,59.516556,48483700,57.981213,-0.58,-0.3,-1.77,-1.74
2013-02-05,59.776159,60.581889,59.632921,60.393887,35120300,58.00522,0.44,1.79,0.2,1.47
2013-02-06,60.196922,60.474456,60.017874,60.196922,43593200,58.027028,-0.33,0.13,-0.62,-0.33
2013-02-07,60.268554,60.31332,59.588159,60.250652,46017900,58.049153,0.12,0.19,-1.01,0.09
2013-02-08,60.555047,60.99372,60.546093,60.868385,39837200,58.077205,0.51,1.23,0.49,1.03
2013-02-11,60.904175,60.931031,60.680361,60.886272,17650400,58.105156,0.06,0.1,-0.31,0.03
2013-02-12,60.805733,60.922121,60.572972,60.635639,22057900,58.130335,-0.13,0.06,-0.51,-0.41
2013-02-13,60.814653,61.083232,60.671409,60.850464,23494700,58.157401,0.3,0.74,0.06,0.35
2013-02-14,60.572947,60.922096,60.537136,60.832565,24478800,58.18402,-0.46,0.12,-0.51,-0.03
2013-02-15,60.823627,60.975819,60.483426,60.653526,25333600,58.208592,-0.01,0.24,-0.57,-0.29
2013-02-19,60.769897,61.110099,60.751995,61.09219,23436500,58.237284,0.19,0.75,0.16,0.72
2013-02-20,61.074291,61.101148,60.143225,60.15218,38200300,58.256338,-0.03,0.01,-1.55,-1.54
2013-02-21,59.928377,59.991045,59.292747,59.507607,45855600,58.268788,-0.37,-0.27,-1.43,-1.07
2013-02-22,59.847771,60.11635,59.615002,60.107395,21968000,58.287083,0.57,1.02,0.18,1.01
2013-02-25,60.492376,60.707236,59.31064,59.364353,40927600,58.297802,0.64,1.0,-1.33,-1.24
2013-02-26,59.444958,59.695629,59.051044,59.588196,42088800,58.310642,0.14,0.56,-0.53,0.38
2013-02-27,59.588149,60.56398,59.507579,60.196922,36339500,58.329411,-0.0,1.64,-0.14,1.02
2013-02-28,60.205899,60.644572,60.062655,60.071609,28557300,58.346746,0.01,0.74,-0.22,-0.21
2013-03-01,59.865698,60.429706,59.570262,60.322273,31617200,58.366403,-0.34,0.6,-0.83,0.42
2013-03-04,60.125321,60.599805,60.044745,60.590851,19380500,58.388537,-0.33,0.46,-0.46,0.45
2013-03-05,60.948936,61.566657,60.948936,61.486088,35581900,58.419358,0.59,1.61,0.59,1.48
2013-03-06,61.674106,61.692015,61.253335,61.333912,29071100,58.448359,0.31,0.33,-0.38,-0.25
2013-03-07,61.405544,61.593554,61.280209,61.495075,21775900,58.478674,0.12,0.42,-0.09,0.26
2013-03-08,61.700974,61.790498,61.324969,61.566685,26159900,58.509401,0.33,0.48,-0.28,0.12
2013-03-11,61.486095,61.763622,61.298093,61.74572,23187900,58.541603,-0.13,0.32,-0.44,0.29
2013-03-12,61.566701,61.709945,61.226506,61.521942,27575400,58.571258,-0.29,-0.06,-0.84,-0.36
2013-03-13,61.602488,61.67411,61.226482,61.441341,34297300,58.599816,0.13,0.25,-0.48,-0.13
2013-03-14,61.656217,61.781552,61.512973,61.647263,31530800,58.630139,0.35,0.55,0.12,0.34
2013-03-15,61.691213,61.727107,61.323306,61.475857,30752600,58.658455,0.07,0.13,-0.53,-0.28
2013-03-18,60.910539,61.592509,60.775946,61.341259,36163000,58.685149,-0.92,0.19,-1.14,-0.22
2013-03-19,61.529697,61.646347,60.677239,61.224609,33125100,58.710418,0.31,0.5,-1.08,-0.19
2013-03-20,61.655323,61.789923,61.368179,61.655323,28035400,58.73972,0.7,0.92,0.23,0.7
2013-03-21,61.090003,61.242547,60.811827,60.955402,30050800,58.761767,-0.92,-0.67,-1.37,-1.14
2013-03-22,61.206671,61.592522,61.134884,61.547653,28837200,58.789487,0.41,1.05,0.29,0.97
2013-03-25,61.745071,61.879671,61.027213,61.323326,24909800,58.814699,0.32,0.54,-0.85,-0.36
2013-03-26,61.556617,61.673273,61.422016,61.655323,19725200,58.842964,0.38,0.57,0.16,0.54
2013-03-27,61.233599,61.780969,61.143868,61.736107,22539500,58.871752,-0.68,0.2,-0.83,0.13
2013-03-28,61.736078,61.969378,61.592503,61.888622,23662800,58.90177,-0.0,0.38,-0.23,0.25
2013-04-01,61.933499,61.996312,61.296398,61.466892,28112800,58.927294,0.07,0.17,-0.96,-0.68
2013-04-02,61.763005,62.157824,61.709161,61.951443,29431900,58.957385,0.48,1.12,0.39,0.79
2013-04-03,61.987358,62.077089,61.2336,61.38615,35131200,58.981552,0.06,0.2,-1.16,-0.91
2013-04-04,61.359184,61.556597,61.072039,61.404053,32287400,59.005656,-0.04,0.28,-0.51,0.03
2013-04-05,60.434951,60.982321,60.291382,60.89259,55610800,59.024432,-1.58,-0.69,-1.81,-0.83
2013-04-08,60.919533,61.233596,60.74007,61.215652,17891600,59.046235,0.04,0.56,-0.25,0.53
2013-04-09,61.377156,61.879657,61.09898,61.628407,30931400,59.071928,0.26,1.08,-0.19,0.67
2013-04-10,61.843816,62.965476,61.807922,62.830875,55271300,59.109331,0.35,2.17,0.29,1.95
2013-04-11,62.678288,62.947489,62.6065,62.803913,37233600,59.146093,-0.24,0.19,-0.36,-0.04
2013-04-12,62.651374,62.803918,62.283474,62.759056,32783700,59.182042,-0.24,0.0,-0.83,-0.07
2013-04-15,62.52573,62.624436,61.44894,61.520721,48795800,59.205313,-0.37,-0.21,-2.09,-1.97
2013-04-16,61.870712,62.409114,61.745087,62.337326,27682600,59.236477,0.57,1.44,0.36,1.33
2013-04-17,61.798902,61.816846,60.758,61.116932,60204800,59.255188,-0.86,-0.83,-2.53,-1.96
2013-04-18,61.278454,61.314348,60.01322,60.273445,56798200,59.26532,0.26,0.32,-1.81,-1.38
2013-04-19,60.390098,61.224612,60.30036,61.09898,43062800,59.283565,0.19,1.58,0.04,1.37
2013-04-22,61.314346,61.951447,61.090014,61.727116,34412100,59.307879,0.35,1.4,-0.01,1.03
2013-04-23,62.077053,62.54366,61.754015,62.319328,53078300,59.337844,0.57,1.32,0.04,0.96
2013-04-24,62.166806,62.516763,62.023237,62.292431,44500700,59.367243,-0.24,0.32,-0.48,-0.04
2013-04-25,62.453964,62.857765,62.444989,62.624458,26437100,59.399653,0.26,0.91,0.24,0.53
2013-04-26,62.471894,62.606487,62.157824,62.427025,24079800,59.429776,-0.24,-0.03,-0.75,-0.32
2013-04-29,62.624444,63.243602,62.597526,63.00132,31664000,59.465314,0.32,1.31,0.27,0.92
2013-04-30,63.082093,63.467944,62.848786,63.458969,30135800,59.505052,0.13,0.74,-0.24,0.73
2013-05-01,63.476893,63.5756,63.037205,63.16283,28537200,59.541448,0.03,0.18,-0.66,-0.47
2013-05-02,63.270521,64.096061,63.216677,63.96146,31744200,59.585428,0.17,1.48,0.09,1.26
2013-05-03,64.580632,64.912639,64.526795,64.715233,34061700,59.636471,0.97,1.49,0.88,1.18
2013-05-06,64.831899,65.065206,64.778061,64.966499,19244300,59.689506,0.18,0.54,0.1,0.39
2013-05-07,65.074157,65.119026,64.688306,64.930588,25838100,59.741656,0.17,0.23,-0.43,-0.06
2013-05-08,64.894672,65.298466,64.78699,65.244629,24252100,59.796412,-0.06,0.57,-0.22,0.48
2013-05-09,65.119013,65.594595,65.029282,65.154907,29337200,59.84973,-0.19,0.54,-0.33,-0.14
2013-05-10,65.289518,65.576662,65.172861,65.549744,20663700,59.906447,0.21,0.65,0.03,0.61
2013-05-13,65.44204,65.791997,65.379228,65.630478,29730100,59.963402,-0.16,0.37,-0.26,0.12
2013-05-14,65.648457,66.168902,65.621532,65.971489,36009800,60.023184,0.03,0.82,-0.01,0.52
2013-05-15,65.845838,66.168876,65.684319,66.106064,27214400,60.08371,-0.19,0.3,-0.44,0.2
2013-05-16,66.159903,66.49191,65.998384,66.034271,27253400,60.14292,0.08,0.58,-0.16,-0.11
2013-05-17,66.37526,66.698298,66.159903,66.671379,31114500,60.20788,0.52,1.01,0.19,0.96
2013-05-20,66.545789,66.788065,66.303507,66.572708,25132400,60.271211,-0.19,0.18,-0.55,-0.15
2013-05-21,66.536795,66.886752,66.303488,66.64447,25900000,60.334627,-0.05,0.47,-0.4,0.11
2013-05-22,66.725215,67.254635,65.720207,66.061195,59843200,60.391608,0.12,0.92,-1.39,-0.88
2013-05-23,65.477948,66.132993,65.352323,65.908661,48222100,60.446504,-0.88,0.11,-1.07,-0.23
2013-05-24,65.468971,65.890716,65.289508,65.872772,26430300,60.500496,-0.67,-0.03,-0.94,-0.05
2013-05-28,66.644448,66.88673,66.097085,66.303467,27057100,60.558237,1.17,1.54,0.34,0.65
