Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2018-07-30,29905211.0,4160465,0.05,0.01,170.524339,160.780091
2018-07-31,30501027.0,4160465,0.05,0.01,170.642493,160.891493
2018-08-01,30918105.0,4160465,0.05,0.01,170.771578,161.013202
2018-08-02,32149457.0,4160465,0.05,0.01,170.945841,161.177507
2018-08-03,32437444.0,4160465,0.05,0.01,171.127547,161.34883
2018-08-06,33033256.0,4160465,0.05,0.01,171.326649,161.536555
2018-08-07,33355996.0,4160465,0.05,0.01,171.534882,161.732888
2018-08-08,33445371.0,4160465,0.05,0.01,171.743348,161.929442
2018-08-09,33415582.0,4160465,0.05,0.01,171.945507,162.120049
2018-08-10,32636053.0,4160465,0.05,0.01,172.116133,162.280925
2018-08-13,32541714.0,4160465,0.05,0.01,172.279418,162.43488
2018-08-14,33142489.0,4160465,0.05,0.01,172.46185,162.606888
2018-08-15,31935963.0,4160465,0.05,0.01,172.5967,162.734032
2018-08-16,32228901.0,4160465,0.05,0.01,172.740567,162.869677
2018-08-17,32223946.0,4160465,0.05,0.01,172.882375,163.003382
2018-08-20,32159396.0,4160465,0.05,0.01,173.018207,163.131452
2018-08-21,32492059.0,4160465,0.05,0.01,173.164422,163.269313
2018-08-22,32869405.0,4160465,0.05,0.01,173.321606,163.417514
2018-08-23,32705566.0,4160465,0.05,0.01,173.470528,163.557926
2018-08-24,33614186.0,4160465,0.05,0.01,173.649775,163.726931
2018-08-27,34627085.0,4160465,0.05,0.01,173.862314,163.927324
2018-08-28,34781005.0,4160465,0.05,0.01,174.07599,164.128791
2018-08-29,35997471.0,4160465,0.05,0.01,174.327625,164.366046
2018-08-30,35793891.0,4160465,0.05,0.01,174.567741,164.592441
2018-08-31,35898169.0,4160465,0.05,0.01,174.807854,164.818834
2018-09-04,35471164.0,4160465,0.05,0.01,175.027369,165.025805
2018-09-05,34061053.0,4160465,0.05,0.01,175.195001,165.183858
2018-09-06,33132562.0,4160465,0.05,0.01,175.326829,165.308153
2018-09-07,32804868.0,4160465,0.05,0.01,175.442184,165.416916
2018-09-10,33092847.0,4160465,0.05,0.01,175.567336,165.534917
2018-09-11,33827689.0,4160465,0.05,0.01,175.717739,165.676725
2018-09-12,33534750.0,4160465,0.05,0.01,175.854468,165.805642
2018-09-13,34527783.0,4160465,0.05,0.01,176.027113,165.968421
2018-09-14,34264629.0,4160465,0.05,0.01,176.185643,166.117892
2018-09-17,32819758.0,4160465,0.05,0.01,176.288547,166.214916
2018-09-18,33599292.0,4160465,0.05,0.01,176.419122,166.338029
2018-09-19,33524815.0,4160465,0.05,0.01,176.544339,166.456091
2018-09-20,34577430.0,4160465,0.05,0.01,176.707086,166.609538
2018-09-21,34026297.0,4160465,0.05,0.01,176.846604,166.741084
2018-09-24,34319239.0,4160465,0.05,0.01,176.993481,166.879568
2018-09-25,34458261.0,4160465,0.05,0.01,177.14241,167.019986
2018-09-26,34423513.0,4160465,0.05,0.01,177.290969,167.160056
2018-09-27,35376821.0,4160465,0.05,0.01,177.467541,167.326538
2018-09-28,35322203.0,4160465,0.05,0.01,177.639821,167.488974
2018-10-01,35525778.0,4160465,0.05,0.01,177.816231,167.655304
2018-10-02,35322203.0,4160465,0.05,0.01,177.980813,167.810481
2018-10-03,35426476.0,4160465,0.05,0.01,178.146105,167.966328
2018-10-04,33405651.0,4160465,0.05,0.01,178.237288,168.0523
2018-10-05,32149457.0,4160465,0.05,0.01,178.282416,168.094849
2018-10-08,31573507.0,4160465,0.05,0.01,178.304825,168.115978
2018-10-09,31816803.0,4160465,0.05,0.01,178.338297,168.147537
2018-10-10,27690741.0,4160465,0.05,0.01,178.214354,168.030677
2018-10-11,27231451.0,0,0.05,0.01,178.0506,167.87628
2018-10-12,27231451.0,0,0.06,0.01,179.678828,167.813245
2018-10-15,27231451.0,0,0.06,0.01,179.570407,167.711983
2018-10-16,27231451.0,0,0.06,0.01,179.564488,167.706456
2018-10-17,27231451.0,0,0.06,0.01,179.560089,167.702347
2018-10-18,27231451.0,0,0.06,0.01,179.473448,167.621428
2018-10-19,27231451.0,0,0.06,0.01,179.385319,167.539119
2018-10-22,27231451.0,0,0.06,0.01,179.316763,167.47509
2018-10-23,27231451.0,0,0.06,0.01,179.236744,167.400355
2018-10-24,27231451.0,0,0.06,0.01,178.999462,167.178743
2018-10-25,27231451.0,0,0.06,0.01,178.881458,167.068531
2018-10-26,27231451.0,0,0.06,0.01,178.677653,166.878185
2018-10-29,27231451.0,0,0.06,0.01,178.409176,166.627438
2018-10-30,27231451.0,0,0.06,0.01,178.199901,166.431983
2018-10-31,27231451.0,0,0.06,0.01,178.072891,166.313361
2018-11-01,27231451.0,0,0.06,0.01,177.993265,166.238993
2018-11-02,27231451.0,0,0.06,0.01,177.861533,166.11596
2018-11-05,27231451.0,0,0.06,0.01,177.723997,165.987506
2018-11-06,27231451.0,0,0.06,0.01,177.614823,165.885543
2018-11-07,27231451.0,0,0.06,0.01,177.614779,165.885501
2018-11-08,27231451.0,0,0.06,0.01,177.592299,165.864506
2018-11-09,27231451.0,0,0.06,0.01,177.511374,165.788924
2018-11-12,27231451.0,0,0.06,0.01,177.328088,165.617743
2018-11-13,27231451.0,0,0.06,0.01,177.151237,165.45257
2018-11-14,27231451.0,0,0.06,0.01,176.952447,165.266908
2018-11-15,27231451.0,0,0.06,0.01,176.815484,165.13899
2018-11-16,27231451.0,0,0.06,0.01,176.669415,165.002567
2018-11-19,27231451.0,0,0.06,0.01,176.417269,164.767072
2018-11-20,27231451.0,0,0.06,0.01,176.112027,164.481987
2018-11-21,27231451.0,0,0.06,0.01,175.837066,164.225184
2018-11-23,27231451.0,0,0.06,0.01,175.544314,163.951765
2018-11-26,27231451.0,0,0.06,0.01,175.331073,163.752606
2018-11-27,27231451.0,0,0.06,0.01,175.133072,163.56768
2018-11-28,27231451.0,0,0.06,0.01,175.044357,163.484824
2018-11-29,27231451.0,0,0.06,0.01,174.94638,163.393317
2018-11-30,27231451.0,0,0.06,0.01,174.87478,163.326446
2018-12-03,27231451.0,0,0.06,0.01,174.863892,163.316277
2018-12-04,27231451.0,0,0.06,0.01,174.720813,163.182646
2018-12-06,27231451.0,0,0.06,0.01,174.604004,163.073551
2018-12-07,27231451.0,0,0.06,0.01,174.379136,162.863532
2018-12-10,27231451.0,0,0.06,0.01,174.192573,162.68929
2018-12-11,27231451.0,0,0.06,0.01,174.020521,162.5286
2018-12-12,27231451.0,0,0.06,0.01,173.880722,162.398033
2018-12-13,27231451.0,0,0.06,0.01,173.744693,162.270987
2018-12-14,27231451.0,0,0.06,0.01,173.530832,162.071249
2018-12-17,27231451.0,0,0.06,0.01,173.248092,161.80718
2018-12-18,27231451.0,0,0.06,0.01,172.990781,161.566862
2018-12-19,27231451.0,0,0.06,0.01,172.660645,161.258527
2018-12-20,27231451.0,0,0.06,0.01,172.292175,160.91439
2018-12-21,27231451.0,0,0.06,0.01,171.836455,160.488765
2018-12-24,27231451.0,0,0.06,0.01,171.316456,160.003105
2018-12-26,27231451.0,0,0.06,0.01,170.986748,159.69517
2018-12-27,27231451.0,0,0.06,0.01,170.67542,159.404402
2018-12-28,27231451.0,0,0.06,0.01,170.368651,159.117891
2018-12-31,27231451.0,0,0.06,0.01,170.093869,158.861255
2019-01-02,27231451.0,0,0.06,0.01,169.836985,158.621335
2019-01-03,27231451.0,0,0.06,0.01,169.483538,158.291229
2019-01-04,27231451.0,0,0.06,0.01,169.265858,158.087924
2019-01-07,27231451.0,0,0.06,0.01,169.089854,157.923543
2019-01-08,27231451.0,0,0.06,0.01,168.946061,157.789245
2019-01-09,27231451.0,0,0.06,0.01,168.83123,157.681998
2019-01-10,27231451.0,0,0.06,0.01,168.727914,157.585504
2019-01-11,27231451.0,0,0.06,0.01,168.614792,157.479853
2019-01-14,27231451.0,0,0.06,0.01,168.475385,157.349652
2019-01-15,27231451.0,0,0.06,0.01,168.401213,157.280379
2019-01-16,27231451.0,0,0.06,0.01,168.327908,157.211914
2019-01-17,27231451.0,0,0.06,0.01,168.281767,157.168821
2019-01-18,27231451.0,0,0.06,0.01,168.269084,157.156974
2019-01-22,27231451.0,0,0.06,0.01,168.190159,157.083262
2019-01-23,27231451.0,0,0.06,0.01,168.117014,157.014947
2019-01-24,27231451.0,0,0.06,0.01,168.066411,156.967686
2019-01-25,27231451.0,0,0.06,0.01,168.055983,156.957946
2019-01-28,27231451.0,0,0.06,0.01,168.00478,156.910125
2019-01-29,27231451.0,0,0.06,0.01,167.923655,156.834357
2019-01-30,27231451.0,0,0.06,0.01,167.9267,156.837201
2019-01-31,27231451.0,0,0.06,0.01,167.979506,156.886519
2019-02-01,27231451.0,0,0.06,0.01,168.017002,156.92154
2019-02-04,27231451.0,0,0.06,0.01,168.095539,156.99489
2019-02-05,27231451.0,0,0.05,0.01,166.615837,157.094932
2019-02-06,27231451.0,0,0.05,0.01,166.709693,157.183424
2019-02-07,27231451.0,0,0.05,0.01,166.756121,157.2272
2019-02-08,27231451.0,0,0.05,0.01,166.808196,157.276299
2019-02-11,27231451.0,0,0.05,0.01,166.856056,157.321424
2019-02-12,27231451.0,0,0.05,0.01,166.952517,157.412373
2019-02-13,27231451.0,0,0.05,0.01,167.049456,157.503773
2019-02-14,27231451.0,0,0.05,0.01,167.148654,157.597302
2019-02-15,27231451.0,0,0.05,0.01,167.260216,157.702489
2019-02-19,27231451.0,0,0.05,0.01,167.376333,157.811971
2019-02-20,27231451.0,0,0.05,0.01,167.489554,157.918723
2019-02-21,27231451.0,0,0.05,0.01,167.587996,158.011539
2019-02-22,27231451.0,0,0.05,0.01,167.709761,158.126346
2019-02-25,27231451.0,0,0.05,0.01,167.841652,158.250701
2019-02-26,27231451.0,0,0.05,0.01,167.974513,158.375969
2019-02-27,27231451.0,0,0.05,0.01,168.102552,158.496692
2019-02-28,27231451.0,0,0.05,0.01,168.220099,158.607522
2019-03-01,27231451.0,0,0.05,0.01,168.359195,158.73867
2019-03-04,27231451.0,0,0.05,0.01,168.496135,158.867785
2019-03-05,27231451.0,0,0.05,0.01,168.63295,158.996781
2019-03-06,27231451.0,0,0.05,0.01,168.747355,159.104649
2019-03-07,27231451.0,0,0.05,0.01,168.81711,159.170418
2019-03-08,27231451.0,0,0.05,0.01,168.880309,159.230006
2019-03-11,27231451.0,0,0.05,0.01,169.013097,159.355206
2019-03-12,27231451.0,0,0.05,0.01,169.16236,159.49594
2019-03-13,27231451.0,0,0.05,0.01,169.334934,159.658652
2019-03-14,27231451.0,0,0.05,0.01,169.49812,159.812513
2019-03-15,27231451.0,0,0.05,0.01,169.69071,159.994098
2019-03-18,27231451.0,0,0.05,0.01,169.887939,160.180056
2019-03-19,27231451.0,0,0.05,0.01,170.093223,160.37361
2019-03-20,27231451.0,0,0.05,0.01,170.308596,160.576676
2019-03-21,27231451.0,0,0.05,0.01,170.575722,160.828538
2019-03-22,27231451.0,0,0.04,0.01,169.131356,161.00004
2019-03-25,27317652.0,4124783,0.04,0.01,169.301238,161.161756
2019-03-26,27692406.0,4124783,0.04,0.01,169.484146,161.33587
2019-03-27,27150001.0,4124783,0.04,0.01,169.640725,161.484921
2019-03-28,27322582.0,4124783,0.04,0.01,169.802298,161.638726
2019-03-29,27938956.0,4124783,0.04,0.01,169.987329,161.814861
2019-04-01,29038570.0,4124783,0.04,0.01,170.215689,162.032243
2019-04-02,29359078.0,4124783,0.04,0.01,170.453152,162.258289
2019-04-03,29866975.0,4124783,0.04,0.01,170.706645,162.499595
2019-04-04,29822592.0,4124783,0.04,0.01,170.953736,162.734806
2019-04-05,30271311.0,4124783,0.04,0.01,171.214692,162.983216
2019-04-08,30507995.0,4124783,0.04,0.01,171.479761,163.235542
2019-04-09,30172691.0,4124783,0.04,0.01,171.726747,163.470654
2019-04-10,30660859.0,4124783,0.04,0.01,171.988389,163.719717
2019-04-11,30429104.0,4124783,0.04,0.01,172.236163,163.955578
2019-04-12,30803857.0,4124783,0.04,0.01,172.494827,164.201806
2019-04-15,30828515.0,4124783,0.04,0.01,172.748961,164.443722
2019-04-16,31129303.0,4124783,0.04,0.01,173.010701,164.692878
2019-04-17,31439952.0,4124783,0.04,0.01,173.280091,164.949317
2019-04-18,31538576.0,4124783,0.04,0.01,173.548886,165.205189
2019-04-22,31804847.0,4124783,0.04,0.01,173.822824,165.465957
2019-04-23,33012930.0,4124783,0.04,0.01,174.138528,165.766484
2019-04-24,32692422.0,4124783,0.04,0.01,174.436134,166.049781
2019-04-25,33057325.0,4124783,0.04,0.01,174.74305,166.341942
2019-04-26,33175661.0,4124783,0.04,0.01,175.047245,166.631512
2019-04-29,33353171.0,4124783,0.04,0.01,175.352723,166.922303
2019-04-30,32588869.0,4124783,0.04,0.01,175.622927,167.179517
2019-05-01,32214120.0,4124783,0.04,0.01,175.875737,167.420173
2019-05-02,31819643.0,4124783,0.04,0.01,176.10735,167.64065
2019-05-03,33318663.0,4124783,0.04,0.01,176.393612,167.91315
2019-05-06,32722013.0,4124783,0.04,0.01,176.651104,168.158262
2019-05-07,30818649.0,4124783,0.04,0.01,176.830439,168.328975
2019-05-08,30547448.0,4124783,0.04,0.01,176.996942,168.487473
2019-05-09,30064209.0,4124783,0.04,0.01,177.140403,168.624037
2019-05-10,30148041.0,4124783,0.04,0.01,177.285565,168.76222
2019-05-13,27031652.0,4124783,0.04,0.01,177.301086,168.776996
2019-05-14,27879786.0,4124783,0.04,0.01,177.355002,168.828319
2019-05-15,29038570.0,4124783,0.04,0.01,177.4582,168.926555
2019-05-16,29945865.0,4124783,0.04,0.01,177.595685,169.057431
2019-05-17,29013912.0,4124783,0.04,0.01,177.69313,169.150191
2019-05-20,27559270.0,4124783,0.04,0.01,177.727632,169.183035
2019-05-21,28387675.0,4124783,0.04,0.01,177.798573,169.250565
2019-05-22,28017851.0,4124783,0.04,0.01,177.852116,169.301534
2019-05-23,26696349.0,4124783,0.04,0.01,177.849902,169.299426
2019-05-24,26656899.0,4124783,0.04,0.01,177.845956,169.29567
2019-05-28,26370903.0,4124783,0.04,0.01,177.828859,169.279395
2019-05-29,25710154.0,4124783,0.04,0.01,177.783272,169.235999
2019-05-30,25824753.0,0,0.04,0.01,177.753199,169.207372
2019-05-31,25824753.0,0,0.05,0.01,179.376386,169.126307
2019-06-03,25824753.0,0,0.05,0.01,179.215758,168.974858
2019-06-04,25824753.0,0,0.05,0.01,179.153802,168.916441
2019-06-05,25824753.0,0,0.05,0.01,179.118986,168.883616
2019-06-06,25824753.0,0,0.05,0.01,179.112771,168.877755
2019-06-07,25824753.0,0,0.05,0.01,179.175057,168.936482
2019-06-10,25824753.0,0,0.05,0.01,179.278172,169.033705
2019-06-11,25824753.0,0,0.05,0.01,179.384228,169.133701
2019-06-12,25824753.0,0,0.05,0.01,179.467054,169.211794
2019-06-13,25824753.0,0,0.05,0.01,179.569771,169.308641
2019-06-14,25824753.0,0,0.05,0.01,179.654903,169.388908
2019-06-17,25824753.0,0,0.05,0.01,179.760277,169.488261
2019-06-18,25824753.0,0,0.05,0.01,179.916792,169.635832
2019-06-19,25824753.0,0,0.05,0.01,180.084162,169.793639
2019-06-20,25824753.0,0,0.05,0.01,180.282906,169.981026
2019-06-21,25824753.0,0,0.05,0.01,180.472133,170.15944
2019-06-24,25824753.0,0,0.05,0.01,180.657732,170.334433
2019-06-25,25824753.0,0,0.05,0.01,180.775123,170.445116
2019-06-26,25824753.0,0,0.05,0.01,180.90737,170.569806
2019-06-27,25824753.0,0,0.05,0.01,181.051186,170.705404
2019-06-28,25824753.0,0,0.05,0.01,181.196948,170.842837
2019-07-01,25824753.0,0,0.05,0.01,181.390171,171.025019
2019-07-02,25824753.0,0,0.05,0.01,181.594554,171.217722
2019-07-03,25824753.0,0,0.05,0.01,181.823459,171.433547
2019-07-05,25824753.0,0,0.05,0.01,182.04004,171.637752
2019-07-08,25824753.0,0,0.05,0.01,182.22556,171.81267
2019-07-09,25824753.0,0,0.05,0.01,182.426386,172.002021
2019-07-10,26032735.0,3224231,0.05,0.01,182.661196,172.223413
2019-07-11,25963356.0,3224231,0.05,0.01,182.888559,172.437784
2019-07-12,26398902.0,3224231,0.05,0.01,183.133597,172.66882
2019-07-15,26622457.0,3224231,0.05,0.01,183.38617,172.90696
2019-07-16,26244719.0,3224231,0.05,0.01,183.613762,173.121547
2019-07-17,25855432.0,3224231,0.05,0.01,183.817866,173.313988
2019-07-18,25967209.0,3224231,0.05,0.01,184.022325,173.506764
2019-07-19,25338936.0,3224231,0.05,0.01,184.194565,173.669161
2019-07-22,25936366.0,3224231,0.05,0.01,184.39376,173.856974
2019-07-23,26437447.0,3224231,0.05,0.01,184.614188,174.064806
2019-07-24,27000195.0,3224231,0.05,0.01,184.857422,174.29414
2019-07-25,26229301.0,3224231,0.05,0.01,185.058877,174.484084
2019-07-26,27007898.0,3224231,0.05,0.01,185.296102,174.707754
2019-07-29,26757365.0,3224231,0.05,0.01,185.515245,174.914373
2019-07-30,26398902.0,3224231,0.05,0.01,185.713264,175.101077
2019-07-31,25284978.0,3224231,0.05,0.01,185.853817,175.233599
2019-08-01,24930367.0,3224231,0.05,0.01,185.972607,175.345601
2019-08-02,23789464.0,3224231,0.05,0.01,186.033103,175.40264
2019-08-05,21291800.0,3224231,0.05,0.01,185.960137,175.333843
2019-08-06,21796664.0,0,0.05,0.01,185.939165,175.31407
2019-08-07,21796664.0,0,0.06,0.01,187.709229,175.313336
2019-08-08,21796664.0,0,0.06,0.01,187.78934,175.388157
2019-08-09,21796664.0,0,0.06,0.01,187.832164,175.428153
2019-08-12,21796664.0,0,0.06,0.01,187.830977,175.427044
2019-08-13,21796664.0,0,0.06,0.01,187.911298,175.502062
2019-08-14,21796664.0,0,0.06,0.01,187.876474,175.469537
2019-08-15,21796664.0,0,0.06,0.01,187.838104,175.433701
2019-08-16,21796664.0,0,0.06,0.01,187.859591,175.453769
2019-08-19,21796664.0,0,0.06,0.01,187.940153,175.529011
2019-08-20,21796664.0,0,0.06,0.01,187.989672,175.57526
2019-08-21,21796664.0,0,0.06,0.01,188.071692,175.651863
2019-08-22,21796664.0,0,0.06,0.01,188.139785,175.715459
2019-08-23,21796664.0,0,0.06,0.01,188.086519,175.665711
2019-08-26,21796664.0,0,0.06,0.01,188.089776,175.668753
2019-08-27,21796664.0,0,0.06,0.01,188.085101,175.664387
2019-08-28,21796664.0,0,0.06,0.01,188.093831,175.67254
2019-08-29,21796664.0,0,0.06,0.01,188.159468,175.733843
2019-08-30,21796664.0,0,0.06,0.01,188.214729,175.785454
2019-09-03,21796664.0,0,0.06,0.01,188.232186,175.801759
2019-09-04,21796664.0,0,0.06,0.01,188.303353,175.868226
2019-09-05,21796664.0,0,0.06,0.01,188.442695,175.998367
2019-09-06,21796664.0,0,0.06,0.01,188.575446,176.122351
2019-09-09,21796664.0,0,0.06,0.01,188.6975,176.236344
2019-09-10,21796664.0,0,0.06,0.01,188.806044,176.33772
2019-09-11,21796664.0,0,0.06,0.01,188.948542,176.470808
2019-09-12,21796664.0,0,0.06,0.01,189.104354,176.616331
2019-09-13,21796664.0,0,0.06,0.01,189.243164,176.745974
2019-09-16,21796664.0,0,0.06,0.01,189.361879,176.856849
2019-09-17,21796664.0,0,0.06,0.01,189.4968,176.98286
2019-09-18,21796664.0,0,0.06,0.01,189.627435,177.104868
2019-09-19,21796664.0,0,0.06,0.01,189.761936,177.230488
2019-09-20,21796664.0,0,0.06,0.01,189.85263,177.315192
2019-09-23,21796664.0,0,0.06,0.01,189.943226,177.399805
2019-09-24,21796664.0,0,0.06,0.01,189.980895,177.434987
2019-09-25,21796664.0,0,0.06,0.01,190.060461,177.509299
2019-09-26,21796664.0,0,0.06,0.01,190.124304,177.568926
2019-09-27,21796664.0,0,0.06,0.01,190.13939,177.583015
2019-09-30,21796664.0,0,0.06,0.01,190.190151,177.630424
2019-10-01,21796664.0,0,0.06,0.01,190.208784,177.647826
2019-10-02,21796664.0,0,0.06,0.01,190.16197,177.604104
2019-10-03,21796664.0,0,0.06,0.01,190.156908,177.599377
2019-10-04,21796664.0,0,0.06,0.01,190.207323,177.646462
2019-10-07,21796664.0,0,0.05,0.01,188.450454,177.681856
2019-10-08,21796664.0,0,0.05,0.01,188.430794,177.66332
2019-10-09,21796664.0,0,0.05,0.01,188.447759,177.679316
2019-10-10,21796664.0,0,0.05,0.01,188.493416,177.722364
2019-10-11,21796664.0,0,0.05,0.01,188.586817,177.810427
2019-10-14,21796664.0,0,0.05,0.01,188.677967,177.896369
2019-10-15,21796664.0,0,0.05,0.01,188.815961,178.026477
2019-10-16,21796664.0,0,0.05,0.01,188.941612,178.144948
2019-10-17,21796664.0,0,0.05,0.01,189.074986,178.270701
2019-10-18,21796664.0,0,0.05,0.01,189.168481,178.358854
2019-10-21,21796664.0,0,0.05,0.01,189.294158,178.477349
2019-10-22,21796664.0,0,0.05,0.01,189.386517,178.564431
2019-10-23,21796664.0,0,0.05,0.01,189.484455,178.656772
2019-10-24,21796664.0,0,0.05,0.01,189.617889,178.782581
2019-10-25,21796664.0,0,0.05,0.01,189.779712,178.935157
2019-10-28,21796664.0,0,0.05,0.01,189.976968,179.121142
2019-10-29,21796664.0,0,0.05,0.01,190.139688,179.274563
2019-10-30,21796664.0,0,0.05,0.01,190.318205,179.442879
2019-10-31,21796664.0,0,0.05,0.01,190.494988,179.60956
2019-11-01,21796664.0,0,0.05,0.01,190.704106,179.806728
2019-11-04,21796664.0,0,0.05,0.01,190.933706,180.023209
2019-11-05,21796664.0,0,0.05,0.01,191.160963,180.237479
2019-11-06,21796664.0,0,0.05,0.01,191.37471,180.439012
2019-11-07,21796664.0,0,0.05,0.01,191.597638,180.649201
2019-11-08,21796664.0,0,0.05,0.01,191.832167,180.870328
2019-11-11,21965044.0,2504952,0.05,0.01,192.056646,181.081981
2019-11-12,22144711.0,2504952,0.05,0.01,192.288292,181.30039
2019-11-13,22111781.0,2504952,0.05,0.01,192.516353,181.515418
2019-11-14,22105789.0,2504952,0.05,0.01,192.736693,181.723168
2019-11-15,22522030.0,2504952,0.05,0.01,192.9823,181.95474
2019-11-18,22638816.0,2504952,0.05,0.01,193.226246,182.184746
2019-11-19,22731647.0,2504952,0.05,0.01,193.471367,182.41586
2019-11-20,22333377.0,2504952,0.05,0.01,193.687211,182.61937
2019-11-21,22159691.0,2504952,0.05,0.01,193.889771,182.810356
2019-11-22,22219582.0,2504952,0.05,0.01,194.090924,183.000014
2019-11-25,22989178.0,2504952,0.05,0.01,194.335939,183.231029
2019-11-26,23126931.0,2504952,0.05,0.01,194.58391,183.46483
2019-11-27,23594082.0,2504952,0.05,0.01,194.855599,183.720994
2019-11-29,23279650.0,2504952,0.05,0.01,195.103091,183.954343
2019-12-02,22531013.0,2504952,0.05,0.01,195.30364,184.143432
2019-12-03,22024942.0,2504952,0.05,0.01,195.468387,184.298765
2019-12-04,22351337.0,2504952,0.05,0.01,195.650291,184.470275
2019-12-05,22468126.0,2504952,0.05,0.01,195.836601,184.645938
2019-12-06,23162869.0,2504952,0.05,0.01,196.062664,184.859083
2019-12-09,22878382.0,2504952,0.05,0.01,196.265633,185.050454
2019-12-10,22827479.0,2504952,0.05,0.01,196.461179,185.234826
2019-12-11,23171847.0,2504952,0.05,0.01,196.674474,185.435932
2019-12-12,23701885.0,2504952,0.05,0.01,196.914175,185.661936
2019-12-13,23914495.0,2504952,0.05,0.01,197.162742,185.8963
2019-12-16,24600251.0,2504952,0.05,0.01,197.448029,186.165284
2019-12-17,24633191.0,2504952,0.05,0.01,197.730068,186.431207
2019-12-18,24690088.0,2504952,0.05,0.01,198.009726,186.694885
2019-12-19,25193170.0,2504952,0.05,0.01,198.310072,186.978068
2019-12-20,25492625.0,2504952,0.05,0.01,198.621488,187.271689
