Date,equity,position
2025-09-15,65874501.0,1331063
2025-09-16,65695261.0,1331063
2025-09-17,65277029.0,1331063
2025-09-18,67036251.0,1331063
2025-09-19,68363963.0,1331063
2025-09-22,69519071.0,1331063
2025-09-23,68118334.0,1331063
2025-09-24,67386067.0,1331063
2025-09-25,66482356.0,1331063
2025-09-26,67279743.0,1331063
2025-09-29,68176807.0,1331063
2025-09-30,68708402.0,1331063
2025-10-01,69678559.0,1331063
2025-10-02,70529103.0,1331063
2025-10-03,69572234.0,1331063
2025-10-06,71127149.0,1331063
2025-10-07,69977579.0,1331063
2025-10-08,72349810.0,1331063
2025-10-09,72064077.0,1331063
2025-10-10,64502172.0,1331063
2025-10-13,68595440.0,1331063
2025-10-14,67200004.0,1331063
2025-10-15,68575501.0,1331063
2025-10-16,67811341.0,1331063
2025-10-17,69100449.0,1331063
2025-10-20,71691965.0,1331063
2025-10-21,71612222.0,1331063
2025-10-22,69505789.0,1331063
2025-10-23,71246756.0,1331063
2025-10-24,73466156.0,1331063
2025-10-27,77366719.0,1331063
2025-10-28,79134263.0,1331063
2025-10-29,80144290.0,1331063
2025-10-30,76476295.0,1331063
2025-10-31,77559420.0,1331063
2025-11-03,78622609.0,1331063
2025-11-04,73811692.0,1331063
2025-11-05,75246993.0,1331063
2025-11-06,71027475.0,1331063
2025-11-07,70289887.0,1331063
2025-11-10,74894810.0,1331063
2025-11-11,74276836.0,1331063
2025-11-12,74124005.0,1331063
2025-11-13,69545663.0,1331063
2025-11-14,69598815.0,1331063
2025-11-17,67811341.0,1331063
2025-11-18,65359368.0,1331063
2025-11-19,66482356.0,1331063
2025-11-20,61731243.0,1331063
2025-11-21,63100093.0,1331063
2025-11-24,67884434.0,1331063
2025-11-25,69120383.0,1331063
2025-11-26,70927797.0,1331063
2025-11-28,72482711.0,1331063
2025-12-01,71831508.0,1331063
2025-12-02,73492738.0,1331063
2025-12-03,74011039.0,1331063
2025-12-04,73771818.0,1331063
2025-12-05,74622372.0,1331063
2025-12-08,74157228.0,1331063
2025-12-09,74436314.0,1331063
2025-12-10,75286863.0,1331063
2025-12-11,74569215.0,1331063
2025-12-12,70196861.0,1331063
2025-12-15,69133677.0,1331063
2025-12-16,69545663.0,1331063
2025-12-17,65651741.0,1331063
2025-12-18,68455893.0,1331063
2025-12-19,71127149.0,1331063
2025-12-22,72097306.0,1331063
2025-12-23,73107327.0,1331063
2025-12-24,73687677.0,1331063
2025-12-26,73621124.0,1331063
2025-12-29,72529654.0,1331063
2025-12-30,72010534.0,1331063
2025-12-31,70173671.0,1331063
2026-01-02,69681174.0,1331063
2026-01-05,71345002.0,1331063
2026-01-06,73221801.0,1331063
2026-01-07,73434771.0,1331063
2026-01-08,72130331.0,1331063
2026-01-09,74220098.0,1331063
2026-01-12,74393138.0,1331063
2026-01-13,74007128.0,1331063
2026-01-14,71651152.0,1331063
2026-01-15,72383235.0,1331063
2026-01-16,72063778.0,1331063
2026-01-20,67524854.0,1331063
2026-01-21,70186980.0,1331063
2026-01-22,71744326.0,1331063
2026-01-23,72383235.0,1331063
2026-01-26,73314981.0,1331063
2026-01-27,75258331.0,1331063
2026-01-28,75950484.0,1331063
2026-01-29,74592800.0,1331063
2026-01-30,71877430.0,1331063
2026-02-02,73341597.0,1331063
2026-02-03,69907457.0,1331063
2026-02-04,66233720.0,1331063
2026-02-05,64216935.0,0
2026-02-06,64216935.0,0
2026-02-09,64216935.0,0
2026-02-10,64216935.0,0
2026-02-11,64216935.0,0
2026-02-12,64216935.0,0
2026-02-13,64216935.0,0
2026-02-17,64216935.0,0
2026-02-18,64216935.0,0
2026-02-19,64216935.0,0
2026-02-20,64216935.0,0
2026-02-23,64216935.0,0
2026-02-24,64216935.0,0
2026-02-25,64216935.0,0
2026-02-26,64216935.0,0
2026-02-27,64216935.0,0
2026-03-02,64216935.0,0
2026-03-03,64216935.0,0
2026-03-04,64216935.0,0
2026-03-05,64216935.0,0
2026-03-06,64216935.0,0
2026-03-09,64216935.0,0
2026-03-10,64216935.0,0
2026-03-11,64216935.0,0
2026-03-12,64216935.0,0
