Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2020-05-19,163.600006,164.429993,163.039993,164.259995,8535800,146.749203,0.56,1.07,0.22,0.97
2020-05-20,164.539993,164.960007,163.889999,164.649994,10666100,146.92732,0.17,0.43,-0.23,0.24
2020-05-21,163.460007,163.580002,161.369995,162.25,11791000,147.079784,-0.72,-0.65,-1.99,-1.46
2020-05-22,162.880005,163.470001,162.740005,163.210007,8540900,147.240284,0.39,0.75,0.3,0.59
2020-05-26,162.580002,162.580002,160.690002,160.889999,13972000,147.376102,-0.39,-0.39,-1.54,-1.42
2020-05-27,159.419998,161.339996,159.199997,161.179993,13063500,147.513454,-0.91,0.28,-1.05,0.18
2020-05-28,162.119995,162.460007,160.899994,161.720001,9758500,147.654813,0.58,0.79,-0.17,0.34
2020-05-29,162.580002,163.399994,162.320007,162.910004,12581800,147.806606,0.53,1.04,0.37,0.74
2020-06-01,162.919998,163.740005,162.389999,163.660004,8140200,147.964351,0.01,0.51,-0.32,0.46
2020-06-02,163.889999,164.080002,161.860001,162.600006,10388900,148.10998,0.14,0.26,-1.1,-0.65
2020-06-03,160.339996,160.899994,158.820007,159.600006,17000500,148.224308,-1.39,-1.05,-2.32,-1.85
2020-06-04,161.139999,161.869995,159.839996,161.279999,10094000,148.354216,0.96,1.42,0.15,1.05
2020-06-05,158.720001,158.720001,157.039993,158.009995,16021200,148.450293,-1.59,-1.59,-2.63,-2.03
2020-06-08,158.899994,159.860001,158.470001,159.720001,9244400,148.562429,0.56,1.17,0.29,1.08
2020-06-09,161.100006,161.779999,160.869995,161.259995,9045600,148.688773,0.86,1.29,0.72,0.96
2020-06-10,162.100006,163.630005,160.520004,163.570007,13009300,148.836845,0.52,1.47,-0.46,1.43
2020-06-11,163.350006,164.059998,161.970001,162.389999,11673900,148.971703,-0.13,0.3,-0.98,-0.72
2020-06-12,163.410004,163.880005,162.559998,162.619995,6895400,149.107506,0.63,0.92,0.1,0.14
2020-06-15,160.520004,162.559998,160.160004,162.330002,8532500,149.239074,-1.29,-0.04,-1.51,-0.18
2020-06-16,161.850006,162.690002,161.360001,162.25,7964000,149.368536,-0.3,0.22,-0.6,-0.05
2020-06-17,162.0,162.619995,161.770004,162.559998,4758200,149.499794,-0.15,0.23,-0.3,0.19
2020-06-18,162.199997,162.320007,161.440002,162.240005,5397600,149.626562,-0.22,-0.15,-0.69,-0.2
2020-06-19,162.869995,164.089996,162.779999,164.029999,12187400,149.76988,0.39,1.14,0.33,1.1
2020-06-22,165.059998,165.729996,164.410004,165.089996,12385600,149.922319,0.63,1.04,0.23,0.65
2020-06-23,165.630005,166.520004,165.520004,166.479996,12137300,150.087072,0.33,0.87,0.26,0.84
2020-06-24,166.009995,166.990005,165.449997,165.899994,10901400,150.244414,-0.28,0.31,-0.62,-0.35
2020-06-25,165.889999,165.910004,165.160004,165.800003,7093800,150.399196,-0.01,0.01,-0.45,-0.06
2020-06-26,164.869995,166.559998,164.220001,166.539993,9753500,150.559801,-0.56,0.46,-0.95,0.45
2020-06-29,166.559998,166.800003,166.179993,166.630005,6735700,150.719704,0.01,0.16,-0.22,0.05
2020-06-30,166.309998,167.990005,166.190002,167.369995,12762300,150.885378,-0.19,0.82,-0.26,0.44
2020-07-01,167.050003,167.059998,165.339996,166.619995,13214800,151.041942,-0.19,-0.19,-1.21,-0.45
2020-07-02,166.199997,167.240005,166.020004,166.979996,8753500,151.200529,-0.25,0.37,-0.36,0.22
2020-07-06,167.75,168.0,167.190002,167.979996,7265700,151.367489,0.46,0.61,0.13,0.6
2020-07-07,167.410004,169.039993,167.380005,169.039993,11633100,151.543335,-0.34,0.63,-0.36,0.63
2020-07-08,170.320007,170.860001,169.779999,170.089996,11662700,151.727879,0.76,1.08,0.44,0.62
2020-07-09,170.479996,170.639999,168.779999,169.630005,13327400,151.90601,0.23,0.32,-0.77,-0.27
2020-07-10,169.949997,170.149994,168.570007,169.190002,8218000,152.07799,0.19,0.31,-0.62,-0.26
2020-07-13,170.289993,170.419998,169.160004,169.399994,11095900,152.250348,0.65,0.73,-0.02,0.12
2020-07-14,168.970001,170.199997,168.809998,170.190002,9812700,152.428852,-0.25,0.47,-0.35,0.47
2020-07-15,169.619995,170.429993,169.389999,170.339996,7533800,152.607072,-0.33,0.14,-0.47,0.09
2020-07-16,169.800003,170.0,168.649994,168.729996,10242400,152.767499,-0.32,-0.2,-0.99,-0.95
2020-07-17,169.940002,170.270004,169.610001,170.119995,10296000,152.940161,0.72,0.91,0.52,0.82
2020-07-20,170.759995,171.070007,170.270004,170.940002,10095500,153.119264,0.38,0.56,0.09,0.48
2020-07-21,172.529999,173.25,172.309998,173.0,12826100,153.317082,0.93,1.35,0.8,1.21
2020-07-22,174.050003,175.770004,173.759995,175.630005,18712500,153.539101,0.61,1.6,0.44,1.52
2020-07-23,176.169998,178.410004,175.649994,177.179993,23006800,153.774334,0.31,1.58,0.01,0.88
2020-07-24,179.139999,179.160004,178.199997,178.699997,15601300,154.022351,1.11,1.12,0.58,0.86
2020-07-27,181.850006,182.830002,181.529999,182.229996,21115600,154.303024,1.76,2.31,1.58,1.98
2020-07-28,182.020004,184.259995,181.419998,183.75,21164600,154.596028,-0.12,1.11,-0.44,0.83
2020-07-29,184.009995,186.139999,182.389999,185.130005,25640100,154.899849,0.14,1.3,-0.74,0.75
2020-07-30,183.440002,184.330002,182.130005,183.759995,18061200,155.187015,-0.91,-0.43,-1.62,-0.74
2020-07-31,184.509995,185.75,184.169998,185.429993,15876700,155.48794,0.41,1.08,0.22,0.91
2020-08-03,185.050003,185.820007,184.199997,185.639999,12897000,155.78796,-0.2,0.21,-0.66,0.11
2020-08-04,185.610001,189.600006,185.210007,189.589996,20773200,156.124299,-0.02,2.13,-0.23,2.13
2020-08-05,191.649994,193.130005,190.619995,191.350006,27078100,156.474804,1.09,1.87,0.54,0.93
2020-08-06,193.740005,194.449997,192.520004,193.889999,20640100,156.847094,1.25,1.62,0.61,1.33
2020-08-07,192.710007,192.960007,189.330002,190.809998,24570200,157.185033,-0.61,-0.48,-2.35,-1.59
2020-08-10,191.199997,192.610001,189.660004,190.149994,19047200,157.513043,0.2,0.94,-0.6,-0.35
2020-08-11,183.570007,183.979996,179.429993,179.940002,45355000,157.736197,-3.46,-3.24,-5.64,-5.37
2020-08-12,182.610001,183.100006,179.039993,179.100006,28660500,157.948772,1.48,1.76,-0.5,-0.47
2020-08-13,181.559998,184.699997,181.360001,183.330002,18596800,158.201321,1.37,3.13,1.26,2.36
2020-08-14,183.440002,183.720001,181.490005,182.539993,11792000,158.443497,0.06,0.21,-1.0,-0.43
2020-08-17,184.690002,187.009995,184.660004,186.5,15709800,158.722667,1.18,2.45,1.16,2.17
2020-08-18,189.179993,189.399994,185.630005,188.179993,16291600,159.015774,1.44,1.55,-0.47,0.9
2020-08-19,187.210007,187.460007,181.710007,182.240005,24646900,159.246861,-0.52,-0.38,-3.44,-3.16
2020-08-20,181.190002,183.710007,180.929993,183.5,16692200,159.488186,-0.58,0.81,-0.72,0.69
2020-08-21,182.139999,182.809998,180.470001,182.029999,12713700,159.712483,-0.74,-0.38,-1.65,-0.8
2020-08-24,182.910004,182.929993,180.690002,181.0,11605800,159.924299,0.48,0.49,-0.74,-0.57
2020-08-25,181.059998,181.25,179.729996,181.220001,10056100,160.136196,0.03,0.14,-0.7,0.12
2020-08-26,180.259995,183.580002,180.199997,183.360001,12715800,160.367279,-0.53,1.3,-0.56,1.18
2020-08-27,185.0,185.169998,179.369995,181.240005,16299200,160.574968,0.89,0.99,-2.18,-1.16
2020-08-28,183.979996,185.399994,183.399994,184.389999,13200800,160.811933,1.51,2.3,1.19,1.74
2020-08-31,184.789993,185.529999,184.279999,184.830002,10251200,161.050919,0.22,0.62,-0.06,0.24
2020-09-01,186.990005,186.990005,184.330002,185.050003,10662100,161.289716,1.17,1.17,-0.27,0.12
2020-09-02,183.75,183.860001,181.5,182.619995,11536900,161.501957,-0.7,-0.64,-1.92,-1.31
2020-09-03,182.300003,182.820007,180.490005,181.139999,12148100,161.697361,-0.18,0.11,-1.17,-0.81
2020-09-04,180.949997,182.100006,180.050003,181.639999,11567900,161.895795,-0.1,0.53,-0.6,0.28
2020-09-08,179.5,182.270004,179.020004,181.289993,13229200,162.088772,-1.18,0.35,-1.44,-0.19
2020-09-09,182.5,183.220001,182.190002,183.050003,8424100,162.297341,0.67,1.06,0.5,0.97
2020-09-10,184.229996,184.679993,182.279999,182.460007,9143600,162.497965,0.64,0.89,-0.42,-0.32
2020-09-11,183.139999,183.550003,182.009995,182.449997,7662300,162.696493,0.37,0.6,-0.25,-0.01
2020-09-14,183.570007,184.300003,183.389999,183.889999,9709500,162.907373,0.61,1.01,0.52,0.79
2020-09-15,184.460007,184.669998,182.919998,183.449997,7993700,163.111778,0.31,0.42,-0.53,-0.24
2020-09-16,184.979996,185.009995,183.330002,183.970001,12702400,163.319322,0.83,0.85,-0.07,0.28
2020-09-17,181.919998,183.089996,181.479996,182.960007,8836200,163.514752,-1.11,-0.48,-1.35,-0.55
2020-09-18,183.070007,184.089996,182.639999,183.199997,9959700,163.710625,0.06,0.62,-0.17,0.13
2020-09-21,179.839996,180.289993,176.75,179.520004,17436100,163.867932,-1.83,-1.59,-3.52,-2.01
2020-09-22,179.630005,180.020004,178.110001,178.649994,7977900,164.015017,0.06,0.28,-0.79,-0.48
2020-09-23,176.979996,177.259995,174.100006,174.789993,18134000,164.122231,-0.93,-0.78,-2.55,-2.16
2020-09-24,174.360001,176.240005,173.770004,175.440002,11759200,164.234846,-0.25,0.83,-0.58,0.37
2020-09-25,174.410004,175.300003,173.889999,174.940002,6779200,164.341365,-0.59,-0.08,-0.88,-0.28
2020-09-28,175.830002,176.809998,175.089996,176.699997,7109700,164.464336,0.51,1.07,0.09,1.01
2020-09-29,177.190002,178.330002,176.949997,178.190002,8718500,164.60091,0.28,0.92,0.14,0.84
2020-09-30,177.710007,178.610001,176.660004,177.119995,8371800,164.725478,-0.27,0.24,-0.86,-0.6
2020-10-01,178.710007,179.5,178.039993,178.699997,10402800,164.864528,0.9,1.34,0.52,0.89
2020-10-02,178.690002,179.289993,178.160004,178.539993,7488500,165.000602,-0.01,0.33,-0.3,-0.09
2020-10-05,179.020004,180.139999,178.899994,179.410004,6969600,165.143979,0.27,0.9,0.2,0.49
2020-10-06,180.160004,180.369995,177.050003,177.300003,8632800,165.264935,0.42,0.54,-1.32,-1.18
2020-10-07,177.089996,177.419998,176.429993,177.220001,6410900,165.383891,-0.12,0.07,-0.49,-0.05
2020-10-08,178.179993,178.449997,176.669998,177.850006,6530800,165.507932,0.54,0.69,-0.31,0.36
2020-10-09,180.130005,181.169998,179.929993,181.080002,15979800,165.662877,1.28,1.87,1.17,1.82
2020-10-12,180.570007,180.830002,180.190002,180.559998,4843000,165.811108,-0.28,-0.14,-0.49,-0.29
2020-10-13,178.559998,178.600006,177.100006,177.720001,8384300,165.929604,-1.11,-1.09,-1.92,-1.57
2020-10-14,179.089996,179.589996,178.270004,178.270004,9076600,166.052394,0.77,1.05,0.31,0.31
2020-10-15,177.710007,179.149994,177.589996,178.919998,6815400,166.18043,-0.31,0.49,-0.38,0.36
2020-10-16,179.220001,179.320007,178.130005,178.300003,7260700,166.301023,0.17,0.22,-0.44,-0.35
2020-10-19,179.410004,179.479996,178.369995,178.389999,6084400,166.421311,0.62,0.66,0.04,0.05
2020-10-20,178.539993,179.669998,178.080002,179.25,7121400,166.54896,0.08,0.72,-0.17,0.48
2020-10-21,180.470001,181.309998,180.229996,180.600006,7548100,166.688771,0.68,1.15,0.55,0.75
2020-10-22,178.880005,179.029999,177.720001,178.830002,8377000,166.809579,-0.95,-0.87,-1.59,-0.98
2020-10-23,179.089996,179.199997,177.759995,178.639999,5919300,166.927295,0.15,0.21,-0.6,-0.11
2020-10-26,178.75,179.139999,178.220001,178.550003,5105100,167.042944,0.06,0.28,-0.24,-0.05
2020-10-27,178.710007,179.429993,178.509995,179.020004,5826900,167.162119,0.09,0.49,-0.02,0.26
2020-10-28,176.449997,176.850006,175.440002,176.130005,11734100,167.251351,-1.44,-1.21,-2.0,-1.61
2020-10-29,175.020004,176.139999,174.830002,175.399994,8474500,167.332432,-0.63,0.01,-0.74,-0.41
2020-10-30,177.179993,177.360001,175.949997,176.199997,7303000,167.420667,1.01,1.12,0.31,0.46
2020-11-02,177.449997,177.929993,177.130005,177.910004,6498400,167.525038,0.71,0.98,0.53,0.97
2020-11-03,178.949997,179.389999,178.300003,178.919998,7577200,167.638421,0.58,0.83,0.22,0.57
2020-11-04,178.929993,179.190002,177.660004,178.820007,11117300,167.74968,0.01,0.15,-0.7,-0.06
2020-11-05,181.0,183.289993,180.970001,182.929993,16102800,167.900728,1.22,2.5,1.2,2.3
2020-11-06,183.399994,183.529999,182.190002,183.190002,10378300,168.05286,0.26,0.33,-0.4,0.14
2020-11-09,176.419998,176.449997,173.639999,175.080002,29800700,168.122782,-3.7,-3.68,-5.21,-4.43
2020-11-10,176.75,176.910004,175.660004,175.660004,11728500,168.197779,0.95,1.05,0.33,0.33
2020-11-11,174.699997,175.279999,174.440002,174.899994,9008500,168.264468,-0.55,-0.22,-0.69,-0.43
2020-11-12,176.039993,176.770004,175.839996,175.960007,7167900,168.341041,0.65,1.07,0.54,0.61
2020-11-13,177.649994,177.800003,176.839996,177.160004,6469800,168.428792,0.96,1.05,0.5,0.68
2020-11-16,177.229996,177.910004,176.869995,177.149994,8358500,168.51557,0.04,0.42,-0.16,-0.01
2020-11-17,177.25,177.440002,176.089996,176.5,8229100,168.595017,0.06,0.16,-0.6,-0.37
2020-11-18,176.259995,176.860001,175.350006,175.490005,7384700,168.663624,-0.14,0.2,-0.65,-0.57
2020-11-19,174.300003,175.220001,174.169998,175.160004,6965100,168.728264,-0.68,-0.15,-0.75,-0.19
2020-11-20,176.119995,176.380005,175.580002,175.690002,6379400,168.797535,0.55,0.7,0.24,0.3
2020-11-23,175.100006,175.240005,171.779999,172.229996,15510600,168.831689,-0.34,-0.26,-2.23,-1.97
2020-11-24,169.300003,169.690002,168.860001,169.589996,19504000,168.839234,-1.7,-1.47,-1.96,-1.53
2020-11-25,169.979996,170.520004,169.240005,169.509995,10286600,168.845909,0.23,0.55,-0.21,-0.05
2020-11-27,166.899994,167.830002,166.779999,167.789993,10569100,168.835402,-1.54,-0.99,-1.61,-1.01
2020-11-30,166.679993,167.429993,166.029999,166.669998,13210000,168.813856,-0.66,-0.21,-1.05,-0.67
2020-12-01,169.759995,170.479996,169.300003,170.179993,13533300,168.827449,1.85,2.29,1.58,2.11
2020-12-02,170.570007,171.759995,170.149994,171.460007,9199700,168.853644,0.23,0.93,-0.02,0.75
2020-12-03,172.639999,172.850006,171.080002,172.809998,10457300,168.89301,0.69,0.81,-0.22,0.79
2020-12-04,172.779999,173.320007,171.589996,172.320007,10098600,168.92711,-0.02,0.3,-0.71,-0.28
2020-12-07,172.559998,175.289993,172.509995,174.889999,10555100,168.986442,0.14,1.72,0.11,1.49
2020-12-08,175.509995,175.929993,174.720001,175.5,6348400,169.051254,0.35,0.59,-0.1,0.35
2020-12-09,173.919998,174.039993,171.240005,172.5,10743200,169.08557,-0.9,-0.83,-2.43,-1.71
2020-12-10,172.899994,173.580002,171.699997,172.169998,6564000,169.11626,0.23,0.63,-0.46,-0.19
2020-12-11,172.25,173.320007,172.110001,172.490005,6084800,169.14983,0.05,0.67,-0.03,0.19
2020-12-14,171.910004,172.520004,170.910004,171.539993,7644400,169.173613,-0.34,0.02,-0.92,-0.55
2020-12-15,173.429993,173.979996,173.059998,173.940002,6840500,169.221039,1.1,1.42,0.89,1.4
2020-12-16,174.130005,175.020004,173.020004,174.899994,8174700,169.277546,0.11,0.62,-0.53,0.55
2020-12-17,177.149994,177.869995,176.580002,176.740005,9475800,169.3518,1.29,1.7,0.96,1.05
2020-12-18,176.649994,176.979996,176.100006,176.440002,6789900,169.422329,-0.05,0.14,-0.36,-0.17
2020-12-21,176.289993,176.940002,175.759995,175.880005,8168900,169.486585,-0.09,0.28,-0.39,-0.32
2020-12-22,176.199997,176.339996,174.339996,174.490005,9442400,169.53637,0.18,0.26,-0.88,-0.79
2020-12-23,175.100006,176.210007,175.059998,175.649994,6542800,169.597202,0.35,0.99,0.33,0.66
2020-12-24,175.550003,176.369995,175.509995,176.350006,3695400,169.664394,-0.06,0.41,-0.08,0.4
2020-12-28,177.259995,177.910004,175.630005,175.710007,7778700,169.724549,0.52,0.88,-0.41,-0.36
2020-12-29,176.25,176.970001,175.570007,176.350006,5983700,169.790474,0.31,0.72,-0.08,0.36
2020-12-30,176.440002,177.720001,176.440002,177.699997,5914000,169.869176,0.05,0.78,0.05,0.77
2020-12-31,178.070007,178.399994,177.320007,178.360001,7540800,169.953662,0.21,0.39,-0.21,0.37
2021-01-04,181.970001,182.399994,180.960007,182.330002,14331400,170.07681,2.02,2.27,1.46,2.23
2021-01-05,182.869995,183.210007,181.820007,182.869995,12718800,170.204105,0.3,0.48,-0.28,0.3
2021-01-06,181.490005,181.580002,178.240005,179.899994,18453500,170.300581,-0.75,-0.71,-2.53,-1.62
2021-01-07,179.690002,179.919998,178.839996,179.479996,7110200,170.391919,-0.12,0.01,-0.59,-0.23
2021-01-08,176.830002,176.990005,171.479996,173.339996,24399900,170.421253,-1.48,-1.39,-4.46,-3.42
2021-01-11,172.139999,173.679993,172.029999,173.0,8571400,170.446912,-0.69,0.2,-0.76,-0.2
2021-01-12,173.130005,174.179993,172.320007,174.119995,9798500,170.48346,0.08,0.68,-0.39,0.65
2021-01-13,173.679993,174.460007,173.050003,173.369995,14110300,170.512182,-0.25,0.2,-0.61,-0.43
2021-01-14,173.440002,174.220001,172.660004,173.279999,13522700,170.539722,0.04,0.49,-0.41,-0.05
2021-01-15,172.839996,173.070007,170.979996,171.130005,16172500,170.545596,-0.25,-0.12,-1.33,-1.24
2021-01-19,172.710007,172.850006,171.919998,172.580002,7485700,170.565839,0.92,1.01,0.46,0.85
2021-01-20,174.369995,175.470001,173.820007,175.389999,9456000,170.61384,1.04,1.67,0.72,1.63
2021-01-21,175.110001,175.509995,174.509995,175.279999,7246800,170.66027,-0.16,0.07,-0.5,-0.06
2021-01-22,172.889999,174.289993,172.350006,173.899994,7269600,170.692506,-1.36,-0.56,-1.67,-0.79
2021-01-25,174.820007,174.960007,173.190002,174.050003,5936800,170.725914,0.53,0.61,-0.41,0.09
2021-01-26,173.979996,174.259995,173.419998,173.619995,4685600,170.754711,-0.04,0.12,-0.36,-0.25
2021-01-27,172.929993,173.520004,171.660004,172.520004,9036500,170.772276,-0.4,-0.06,-1.13,-0.63
2021-01-28,174.279999,174.729996,172.039993,172.679993,9392400,170.791258,1.02,1.28,-0.28,0.09
2021-01-29,174.869995,175.160004,172.610001,172.610001,11252800,170.809355,1.27,1.44,-0.04,-0.04
2021-02-01,175.020004,175.259995,174.059998,174.229996,9105500,170.843391,1.4,1.54,0.84,0.94
2021-02-02,172.490005,172.529999,171.509995,172.110001,7221700,170.855994,-1.0,-0.98,-1.56,-1.22
2021-02-03,172.360001,172.589996,171.5,171.850006,4658100,170.865885,0.15,0.28,-0.35,-0.15
2021-02-04,168.289993,168.399994,167.339996,168.149994,13736600,170.838861,-2.07,-2.01,-2.62,-2.15
2021-02-05,168.990005,170.179993,168.669998,169.809998,6538500,170.828624,0.5,1.21,0.31,0.99
2021-02-08,171.979996,172.399994,171.490005,171.520004,6887500,170.835503,1.28,1.53,0.99,1.01
2021-02-09,172.570007,173.029999,171.75,172.080002,5131800,170.847886,0.61,0.88,0.13,0.33
2021-02-10,173.149994,173.220001,172.009995,172.710007,6112800,170.866415,0.62,0.66,-0.04,0.37
2021-02-11,172.699997,172.869995,170.710007,171.210007,5994500,170.869834,-0.01,0.09,-1.16,-0.87
2021-02-12,170.289993,171.649994,169.880005,170.690002,6018900,170.868044,-0.54,0.26,-0.78,-0.3
2021-02-16,168.139999,170.070007,167.729996,168.240005,14761100,170.841895,-1.49,-0.36,-1.73,-1.44
2021-02-17,166.919998,167.339996,165.850006,166.330002,11400700,170.797,-0.78,-0.53,-1.42,-1.14
2021-02-18,166.979996,167.300003,165.729996,166.320007,7498200,170.752453,0.39,0.58,-0.36,-0.01
2021-02-19,166.759995,167.940002,166.600006,167.009995,8273500,170.715215,0.26,0.97,0.17,0.41
2021-02-22,168.539993,169.889999,168.300003,169.509995,10072000,170.703222,0.92,1.72,0.77,1.5
2021-02-23,169.479996,169.740005,168.279999,169.119995,8616800,170.687469,-0.02,0.14,-0.73,-0.23
2021-02-24,167.649994,169.139999,167.149994,169.0,8890600,170.670678,-0.87,0.01,-1.16,-0.07
2021-02-25,166.919998,167.660004,165.449997,165.820007,16359400,170.622413,-1.23,-0.79,-2.1,-1.88
2021-02-26,165.0,165.100006,160.949997,161.809998,23730400,170.534727,-0.49,-0.43,-2.94,-2.42
2021-03-01,163.029999,163.350006,161.160004,161.529999,13828300,170.445128,0.75,0.95,-0.4,-0.17
2021-03-02,161.929993,162.929993,161.220001,162.410004,11424600,170.365176,0.25,0.87,-0.19,0.54
2021-03-03,160.610001,161.690002,159.490005,160.619995,13059900,170.268209,-1.11,-0.44,-1.8,-1.1
2021-03-04,160.600006,161.460007,158.429993,159.039993,13870100,170.156486,-0.01,0.52,-1.36,-0.98
2021-03-05,159.660004,159.820007,158.550003,159.139999,12821600,170.046869,0.39,0.49,-0.31,0.06
2021-03-08,158.580002,158.740005,157.130005,157.490005,12134900,169.921925,-0.35,-0.25,-1.26,-1.04
2021-03-09,160.75,161.25,160.419998,160.839996,10382600,169.831558,2.07,2.39,1.86,2.13
2021-03-10,161.059998,161.779999,160.660004,161.660004,7962000,169.750249,0.14,0.58,-0.11,0.51
2021-03-11,161.470001,161.979996,161.119995,161.520004,6749200,169.668356,-0.12,0.2,-0.33,-0.09
2021-03-12,159.539993,161.690002,159.350006,161.490005,8608500,169.586979,-1.23,0.11,-1.34,-0.02
2021-03-15,162.309998,162.550003,161.429993,162.199997,8104500,169.513477,0.51,0.66,-0.04,0.44
2021-03-16,162.360001,163.199997,161.809998,162.350006,7547400,169.442198,0.1,0.62,-0.24,0.09
2021-03-17,162.270004,164.149994,161.479996,163.509995,12626700,169.383171,-0.05,1.11,-0.54,0.71
2021-03-18,161.149994,162.820007,161.110001,162.559998,8711100,169.315279,-1.44,-0.42,-1.47,-0.58
2021-03-19,162.559998,163.429993,162.429993,163.240005,6868900,169.254829,0.0,0.54,-0.08,0.42
2021-03-22,162.270004,163.130005,162.160004,163.0,5240000,169.192592,-0.59,-0.07,-0.66,-0.15
2021-03-23,162.449997,162.490005,161.589996,161.809998,6048300,169.119133,-0.34,-0.31,-0.87,-0.73
2021-03-24,162.210007,162.889999,161.940002,162.369995,6183700,169.051977,0.25,0.67,0.08,0.35
