Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2016-12-08,45790252,81,False,21455287,0.4686,buy,24334885,0.5314,buy,-25.99
2016-12-09,46527821,81,False,21623575,0.4647,buy,24904165,0.5353,buy,-24.8
2016-12-12,46083925,81,False,21525860,0.4671,buy,24557984,0.5329,buy,-25.51
2016-12-13,47315062,81,False,21797289,0.4607,buy,25517691,0.5393,buy,-23.52
2016-12-14,47083259,81,False,21752046,0.462,buy,25331132,0.538,buy,-23.9
2016-12-15,47271496,81,False,21786425,0.4609,buy,25484990,0.5391,buy,-23.59
2016-12-16,46881098,81,False,21705667,0.463,buy,25175350,0.537,buy,-24.23
2016-12-19,47277750,81,False,21794594,0.461,buy,25483075,0.539,buy,-23.58
2016-12-20,47668948,81,False,21878075,0.459,buy,25790791,0.541,buy,-22.95
2016-12-21,47562220,81,False,21861746,0.4596,buy,25700393,0.5404,buy,-23.12
2016-12-22,47277430,81,False,21800037,0.4611,buy,25477312,0.5389,buy,-23.58
2016-12-23,47370796,81,False,21814559,0.4605,buy,25556156,0.5395,buy,-23.43
2016-12-27,47856425,81,False,21927079,0.4582,buy,25929265,0.5418,buy,-22.65
2016-12-28,47085779,81,False,21756481,0.4621,buy,25329217,0.5379,buy,-23.89
2016-12-29,46931848,81,False,21725630,0.4629,buy,25206137,0.5371,buy,-24.14
2016-12-30,45971993,81,False,21502401,0.4677,buy,24469510,0.5323,buy,-25.69
2017-01-03,46756740,81,False,21694778,0.464,buy,25061881,0.536,buy,-24.43
2017-01-04,47301670,81,False,21812741,0.4611,buy,25488848,0.5389,buy,-23.55
2017-01-05,47877044,81,False,21936153,0.4582,buy,25940810,0.5418,buy,-22.62
2017-01-06,48727163,81,False,22128527,0.4541,buy,26598555,0.5459,buy,-21.24
2017-01-09,49069021,81,False,22201124,0.4524,buy,26867816,0.5476,buy,-20.69
2017-01-10,49271868,81,False,22250123,0.4516,buy,27021664,0.5484,buy,-20.36
2017-01-11,49539474,81,False,22310013,0.4503,buy,27229380,0.5497,buy,-19.93
2017-01-12,49366519,81,False,22275532,0.4512,buy,27090906,0.5488,buy,-20.21
2017-01-13,49754307,81,False,22351755,0.4492,buy,27402470,0.5508,buy,-19.58
2017-01-17,49429449,81,False,22284604,0.4508,buy,27144764,0.5492,buy,-20.11
2017-01-18,49659446,81,False,22329976,0.4497,buy,27329390,0.5503,buy,-19.73
2017-01-19,49575480,81,False,22319089,0.4502,buy,27256309,0.5498,buy,-19.87
2017-01-20,49801415,81,False,22368086,0.4491,buy,27433248,0.5509,buy,-19.5
2017-01-23,49881105,81,False,22386241,0.4488,buy,27494783,0.5512,buy,-19.38
2017-01-24,50604883,81,False,22536871,0.4453,buy,28067931,0.5546,buy,-18.21
2017-01-25,51651043,81,False,22763731,0.4407,buy,28887230,0.5593,buy,-16.52
2017-01-26,51793865,81,False,22787322,0.44,buy,29006462,0.56,buy,-16.28
2017-01-27,51975891,81,False,22830874,0.4393,buy,29144936,0.5607,buy,-15.99
2017-01-30,51136450,81,False,22653026,0.443,buy,28483343,0.557,buy,-17.35
2017-01-31,50933358,81,False,22607650,0.4439,buy,28325627,0.5561,buy,-17.68
2017-02-01,51627962,81,False,22763731,0.4409,buy,28864150,0.5591,buy,-16.55
2017-02-02,51511498,114,True,25787447,0.5006,buy,25723937,0.4994,buy,-16.74
2017-02-03,51808960,114,False,25861525,0.4992,buy,25947322,0.5008,buy,-16.26
2017-02-06,51936057,114,False,25892397,0.4985,buy,26043545,0.5015,buy,-16.05
2017-02-07,52298777,114,False,25987051,0.4969,buy,26311612,0.5031,buy,-15.47
2017-02-08,52489765,114,False,26030256,0.4959,buy,26459395,0.5041,buy,-15.16
2017-02-09,52859365,114,False,26124913,0.4942,buy,26734338,0.5058,buy,-14.56
2017-02-10,53210408,114,False,26211337,0.4926,buy,26998957,0.5074,buy,-13.99
2017-02-13,53832833,114,False,26359494,0.4897,buy,27473225,0.5103,buy,-12.99
2017-02-14,54179063,114,False,26447973,0.4882,buy,27730976,0.5118,buy,-12.43
2017-02-15,54813166,114,False,26604362,0.4854,buy,28208691,0.5146,buy,-11.4
2017-02-16,54780866,114,False,26596130,0.4855,buy,28184622,0.5145,buy,-11.46
2017-02-17,55250093,114,False,26711365,0.4835,buy,28538614,0.5165,buy,-10.7
2017-02-21,55835445,114,False,26843063,0.4808,buy,28992268,0.5192,buy,-9.75
2017-02-22,55849166,114,False,26853346,0.4808,buy,28995707,0.5192,buy,-9.73
2017-02-23,55435591,114,False,26752519,0.4826,buy,28682958,0.5174,buy,-10.4
2017-02-24,55641687,114,False,26803964,0.4817,buy,28837609,0.5183,buy,-10.07
2017-02-27,55760534,114,False,26836894,0.4813,buy,28923526,0.5187,buy,-9.87
2017-02-28,55451413,114,False,26754587,0.4825,buy,28696712,0.5175,buy,-10.37
2017-03-01,56671510,114,False,27046771,0.4773,buy,29624625,0.5227,buy,-8.4
2017-03-02,56068290,114,False,26910959,0.48,buy,29157217,0.52,buy,-9.38
2017-03-03,56268901,114,False,26960349,0.4791,buy,29308438,0.5209,buy,-9.05
2017-03-06,56006465,114,False,26900676,0.4803,buy,29105675,0.5197,buy,-9.48
2017-03-07,55816851,114,False,26855406,0.4811,buy,28961331,0.5189,buy,-9.78
2017-03-08,56011967,114,False,26902739,0.4803,buy,29109114,0.5197,buy,-9.47
2017-03-09,56121890,114,False,26923315,0.4797,buy,29198461,0.5203,buy,-9.29
2017-03-10,56554680,114,False,27036480,0.4781,buy,29518086,0.5219,buy,-8.59
2017-03-13,56771787,114,False,27081762,0.477,buy,29689911,0.523,buy,-8.24
2017-03-14,56485983,114,False,27015904,0.4783,buy,29469965,0.5217,buy,-8.7
2017-03-15,57168186,114,False,27182587,0.4755,buy,29985485,0.5245,buy,-7.6
2017-03-16,57132463,114,False,27164056,0.4755,buy,29968293,0.5245,buy,-7.66
2017-03-17,57050819,114,False,27154584,0.476,buy,29896121,0.524,buy,-7.79
2017-03-20,57164924,114,False,27179325,0.4755,buy,29985485,0.5245,buy,-7.6
2017-03-21,55415618,114,False,26766922,0.483,buy,28648583,0.517,buy,-10.43
2017-03-22,56160707,114,False,26948378,0.4798,buy,29212214,0.5202,buy,-9.23
2017-03-23,55858970,114,False,26880342,0.4812,buy,28978515,0.5188,buy,-9.71
2017-03-24,56072735,114,False,26936009,0.4804,buy,29136612,0.5196,buy,-9.37
2017-03-27,56270679,114,False,26979311,0.4795,buy,29291254,0.5205,buy,-9.05
2017-03-28,56985513,114,False,27144266,0.4763,buy,29841132,0.5237,buy,-7.89
2017-03-29,57506519,114,False,27270054,0.4742,buy,30236351,0.5258,buy,-7.05
2017-03-30,57703116,114,False,27315422,0.4734,buy,30387581,0.5266,buy,-6.73
2017-03-31,57612386,114,False,27296864,0.4738,buy,30315409,0.5262,buy,-6.88
2017-04-03,57530586,114,False,27280368,0.4742,buy,30250105,0.5258,buy,-7.01
2017-04-04,57711366,114,False,27323671,0.4735,buy,30387581,0.5265,buy,-6.72
2017-04-05,57252893,114,False,27212314,0.4753,buy,30040465,0.5247,buy,-7.46
2017-04-06,57291383,114,False,27226744,0.4752,buy,30064525,0.5248,buy,-7.4
2017-04-07,57242578,114,False,27212314,0.4754,buy,30030150,0.5246,buy,-7.48
2017-04-10,57287263,114,False,27222624,0.4752,buy,30064525,0.5248,buy,-7.41
2017-04-11,56791685,114,False,27105089,0.4773,buy,29686482,0.5227,buy,-8.21
2017-04-12,56290614,114,False,26995807,0.4796,buy,29294693,0.5204,buy,-9.02
2017-04-13,55836282,114,False,26888582,0.4816,buy,28947586,0.5184,buy,-9.75
2017-04-17,56746321,114,False,27111275,0.4778,buy,29634931,0.5222,buy,-8.28
2017-04-18,56619170,114,False,27070042,0.4781,buy,29549014,0.5219,buy,-8.49
2017-04-19,56765571,114,False,27113342,0.4776,buy,29652115,0.5224,buy,-8.25
2017-04-20,57710667,114,False,27340164,0.4737,buy,30370389,0.5263,buy,-6.72
2017-04-21,57690742,114,False,27333984,0.4738,buy,30356644,0.5262,buy,-6.75
2017-04-24,59123842,114,False,27663890,0.4679,buy,31459838,0.5321,buy,-4.44
2017-04-25,60021507,114,False,27863903,0.4642,buy,32157490,0.5358,buy,-2.99
2017-04-26,59841437,114,False,27824739,0.465,buy,32016584,0.535,buy,-3.28
2017-04-27,60568640,114,False,27991758,0.4621,buy,32576769,0.5378,buy,-2.1
2017-04-28,60803710,114,False,28041240,0.4612,buy,32762356,0.5388,buy,-1.72
2017-05-01,61878023,114,False,28290740,0.4572,buy,33587169,0.5428,buy,0.0
2017-05-02,62124777,114,False,28338162,0.4561,buy,33786502,0.5438,buy,0.0
2017-05-03,61700700,114,False,28247454,0.4578,buy,33453131,0.5422,buy,-0.68
2017-05-04,61745371,114,False,28257750,0.4576,buy,33487507,0.5423,buy,-0.61
2017-05-05,62212759,114,False,28360848,0.4559,buy,33851797,0.5441,buy,0.0
2017-05-08,62477392,114,False,28422709,0.4549,buy,34054568,0.5451,buy,0.0
2017-05-09,62950994,114,False,28521707,0.4531,buy,34429174,0.5469,buy,0.0
2017-05-10,63022467,114,False,28538200,0.4528,buy,34484154,0.5472,buy,0.0
2017-05-11,62917291,114,False,28515510,0.4532,buy,34401666,0.5468,buy,-0.17
2017-05-12,63204614,114,False,28579432,0.4522,buy,34625068,0.5478,buy,0.0
2017-05-15,63618395,114,False,28670166,0.4507,buy,34948115,0.5493,buy,0.0
2017-05-16,64177897,114,False,28789759,0.4486,buy,35388024,0.5514,buy,0.0
2017-05-17,60768656,114,False,28057736,0.4617,buy,32710806,0.5383,buy,-5.31
2017-05-18,61842291,114,False,28303119,0.4577,buy,33539057,0.5423,buy,-3.64
2017-05-19,62367414,114,False,28422709,0.4557,buy,33944591,0.5443,buy,-2.82
2017-05-22,63486409,114,False,28661903,0.4515,buy,34824392,0.5485,buy,-1.08
2017-05-23,63601202,114,False,28690779,0.4511,buy,34910309,0.5489,buy,-0.9
2017-05-24,64214325,114,False,28822748,0.4489,buy,35391462,0.5511,buy,0.0
2017-05-25,65391044,114,False,29068125,0.4445,buy,36322805,0.5555,buy,0.0
2017-05-26,65597249,114,False,29119670,0.4439,buy,36477465,0.5561,buy,0.0
2017-05-30,65697598,114,False,29144409,0.4436,buy,36553075,0.5564,buy,0.0
2017-05-31,65642625,114,False,29134110,0.4438,buy,36508402,0.5562,buy,-0.08
2017-06-01,66192491,114,False,29247513,0.4419,buy,36944864,0.5581,buy,0.0
2017-06-02,67702108,61,True,33448913,0.4941,buy,34253133,0.5059,buy,0.0
2017-06-05,67667369,61,False,33441902,0.4942,buy,34225405,0.5058,buy,-0.05
2017-06-06,67146256,61,False,33309018,0.4961,buy,33837176,0.5039,buy,-0.82
2017-06-07,67646562,61,False,33439592,0.4943,buy,34206909,0.5057,buy,-0.08
2017-06-08,67773972,61,False,33474561,0.4939,buy,34299350,0.5061,buy,0.0
2017-06-09,64456606,61,False,32637516,0.5063,buy,31819028,0.4937,buy,-4.89
2017-06-12,63705565,61,False,32462653,0.5096,buy,31242851,0.4904,buy,-6.0
2017-06-13,64699259,61,False,32726122,0.5058,buy,31973076,0.4942,buy,-4.54
2017-06-14,64128744,61,False,32583879,0.5081,buy,31544804,0.4919,buy,-5.38
2017-06-15,63559009,61,False,32439341,0.5104,buy,31119606,0.4896,buy,-6.22
2017-06-16,63045434,61,False,32298590,0.5123,buy,30746783,0.4877,buy,-6.98
2017-06-19,65073697,61,False,32838658,0.5046,buy,32234978,0.4954,buy,-3.98
2017-06-20,64086288,61,False,32581482,0.5084,buy,31504745,0.4916,buy,-5.44
2017-06-21,65324039,61,False,32904134,0.5037,buy,32419844,0.4963,buy,-3.61
2017-06-22,65277715,61,False,32894779,0.5039,buy,32382875,0.4961,buy,-3.68
2017-06-23,65767531,61,False,33021019,0.5021,buy,32746451,0.4979,buy,-2.96
2017-06-26,65178781,61,False,32866715,0.5043,buy,32312005,0.4957,buy,-3.83
2017-06-27,62804787,61,False,32270544,0.5138,buy,30534181,0.4862,buy,-7.33
2017-06-28,64551786,61,False,32735778,0.5071,buy,31815946,0.4929,buy,-4.75
2017-06-29,62362989,61,False,32167669,0.5158,buy,30195259,0.4842,buy,-7.98
2017-06-30,62269917,61,False,32179353,0.5168,buy,30090503,0.4832,buy,-8.12
2017-07-03,61111339,61,False,31840366,0.521,buy,29270912,0.479,buy,-9.83
2017-07-05,62259610,61,False,32153640,0.5164,buy,30105908,0.4836,buy,-8.14
2017-07-06,61174774,61,False,31863742,0.5209,buy,29310971,0.4791,buy,-9.74
2017-07-07,62396576,61,False,32207413,0.5162,buy,30189101,0.4838,buy,-7.93
2017-07-10,63238624,61,False,32417834,0.5126,buy,30820728,0.4874,buy,-6.69
2017-07-11,63582458,61,False,32509015,0.5113,buy,31073382,0.4887,buy,-6.18
2017-07-12,65074369,61,False,32894779,0.5055,buy,32179529,0.4945,buy,-3.98
2017-07-13,65359419,61,False,32967234,0.5044,buy,32392123,0.4956,buy,-3.56
2017-07-14,66379976,61,False,33226755,0.5006,buy,33153160,0.4994,buy,-2.06
2017-07-17,66414833,61,False,33243124,0.5005,buy,33171648,0.4995,buy,-2.01
2017-07-18,67296313,61,False,33465233,0.4973,buy,33831019,0.5027,buy,-0.7
2017-07-19,68112010,61,False,33661618,0.4942,buy,34450330,0.5058,buy,0.0
2017-07-20,68285826,61,False,33706032,0.4936,buy,34579732,0.5064,buy,0.0
2017-07-21,68219431,61,False,33692012,0.4939,buy,34527358,0.5061,buy,-0.1
2017-07-24,68823567,61,False,33846304,0.4918,buy,34977201,0.5082,buy,0.0
2017-07-25,68502905,61,False,33759809,0.4928,buy,34743035,0.5072,buy,-0.47
2017-07-26,68923978,61,False,33869680,0.4914,buy,35054236,0.5086,buy,0.0
2017-07-27,68085762,61,False,33656941,0.4943,buy,34428759,0.5057,buy,-1.22
2017-07-28,67946772,61,False,33628880,0.4949,buy,34317830,0.5051,buy,-1.42
2017-07-31,67357403,61,False,33486271,0.4971,buy,33871070,0.5029,buy,-2.27
2017-08-01,67656402,61,False,33563420,0.4961,buy,34092920,0.5039,buy,-1.84
2017-08-02,67997149,61,False,33654604,0.4949,buy,34342484,0.5051,buy,-1.34
2017-08-03,67508807,61,False,33523672,0.4966,buy,33985074,0.5034,buy,-2.05
2017-08-04,67702086,61,False,33584466,0.4961,buy,34117558,0.5039,buy,-1.77
2017-08-07,68518742,61,False,33797209,0.4933,buy,34721472,0.5067,buy,-0.59
2017-08-08,68330890,61,False,33738766,0.4938,buy,34592063,0.5062,buy,-0.86
2017-08-09,68150886,61,False,33694337,0.4944,buy,34456488,0.5056,buy,-1.12
2017-08-10,65191561,61,False,32971927,0.5058,buy,32219572,0.4942,buy,-5.42
2017-08-11,66178113,61,False,33222081,0.502,buy,32955970,0.498,buy,-3.98
2017-08-14,67887704,61,False,33649915,0.4957,buy,34237728,0.5043,buy,-1.5
2017-08-15,67972706,61,False,33673295,0.4954,buy,34299350,0.5046,buy,-1.38
2017-08-16,68209864,61,False,33731752,0.4945,buy,34478051,0.5055,buy,-1.04
2017-08-17,65400348,61,False,33042065,0.5052,buy,32358222,0.4948,buy,-5.11
2017-08-18,65262973,61,False,33018686,0.5059,buy,32244226,0.4941,buy,-5.31
2017-08-21,65162356,61,False,32976608,0.5061,buy,32185686,0.4939,buy,-5.46
2017-08-22,67097727,61,False,33479250,0.499,buy,33618416,0.501,buy,-2.65
2017-08-23,66602592,61,False,33360013,0.5009,buy,33242518,0.4991,buy,-3.37
2017-08-24,66227109,61,False,33261829,0.5022,buy,32965218,0.4978,buy,-3.91
2017-08-25,65935129,61,False,33191692,0.5034,buy,32743376,0.4966,buy,-4.34
2017-08-28,66324541,61,False,33294556,0.502,buy,33029923,0.498,buy,-3.77
2017-08-29,66862175,61,False,33425481,0.4999,buy,33436632,0.5001,buy,-2.99
2017-08-30,68413443,61,False,33818244,0.4943,buy,34595137,0.5057,buy,-0.74
2017-08-31,69758715,61,False,34180613,0.49,buy,35578040,0.51,buy,0.0
2017-09-01,69687322,61,False,34133874,0.4898,buy,35553386,0.5102,buy,-0.1
2017-09-05,68428978,61,False,33827606,0.4943,buy,34601311,0.5057,buy,-1.91
2017-09-06,68830713,61,False,33930478,0.493,buy,34900173,0.507,buy,-1.33
2017-09-07,69125875,61,False,34009963,0.492,buy,35115851,0.508,buy,-0.91
2017-09-08,67965522,61,False,33715395,0.4961,buy,34250066,0.5039,buy,-2.57
2017-09-11,69444322,61,False,34103469,0.4911,buy,35340792,0.5089,buy,-0.45
2017-09-12,69825033,61,False,34185325,0.4896,buy,35639646,0.5104,buy,0.0
2017-09-13,70019666,61,False,34232068,0.4889,buy,35787536,0.5111,buy,0.0
2017-09-14,69214705,61,False,34030998,0.4917,buy,35183646,0.5083,buy,-1.15
2017-09-15,69615070,61,False,34147906,0.4905,buy,35467103,0.5095,buy,-0.58
2017-09-18,69484041,61,False,34103144,0.4908,buy,35380835,0.5092,buy,-0.76
2017-09-19,69693603,61,False,34161726,0.4902,buy,35531815,0.5098,buy,-0.47
2017-09-20,69292384,61,False,34056303,0.4915,buy,35236020,0.5085,buy,-1.04
2017-09-21,68405981,61,False,33847750,0.4948,buy,34558169,0.5052,buy,-2.3
2017-09-22,68286918,61,False,33814956,0.4952,buy,34471901,0.5048,buy,-2.47
2017-09-25,66849277,61,False,33458807,0.5005,buy,33390408,0.4995,buy,-4.53
2017-09-26,67163980,61,False,33545503,0.4995,buy,33618416,0.5005,buy,-4.08
2017-09-27,68378252,61,False,33847750,0.495,buy,34530440,0.505,buy,-2.34
2017-09-28,68308010,61,False,33836047,0.4953,buy,34471901,0.5047,buy,-2.44
2017-09-29,69281900,61,False,34079712,0.4919,buy,35202126,0.5081,buy,-1.05
2017-10-02,69410967,61,False,34110173,0.4914,buy,35300733,0.5086,buy,-0.87
2017-10-03,69705443,61,False,34182822,0.4904,buy,35522560,0.5096,buy,-0.45
2017-10-04,69830679,61,False,34215616,0.49,buy,35615001,0.51,buy,-0.27
2017-10-05,71191764,61,False,34550681,0.4853,buy,36641021,0.5147,buy,0.0
2017-10-06,71371113,61,False,34597530,0.4848,buy,36773521,0.5152,buy,0.0
2017-10-09,71238844,61,False,34557702,0.4851,buy,36681080,0.5149,buy,-0.19
2017-10-10,71341660,61,False,34583490,0.4848,buy,36758108,0.5152,buy,-0.04
2017-10-11,71765184,61,False,34686573,0.4833,buy,37078549,0.5167,buy,0.0
2017-10-12,71501645,61,False,34623314,0.4842,buy,36878270,0.5158,buy,-0.37
2017-10-13,72048068,61,False,34756855,0.4824,buy,37291152,0.5176,buy,0.0
2017-10-16,72552700,61,False,34876356,0.4807,buy,37676282,0.5193,buy,0.0
2017-10-17,72729720,61,False,34920876,0.4801,buy,37808782,0.5199,buy,0.0
2017-10-18,72542740,61,False,34878719,0.4808,buy,37663960,0.5192,buy,-0.26
2017-10-19,71997912,61,False,34749840,0.4827,buy,37248010,0.5173,buy,-1.01
2017-10-20,72362776,61,False,34843554,0.4815,buy,37519160,0.5185,buy,-0.5
2017-10-23,71436092,61,False,34616285,0.4846,buy,36819746,0.5154,buy,-1.78
2017-10-24,71682592,61,False,34674852,0.4837,buy,37007679,0.5163,buy,-1.44
2017-10-25,71101530,61,False,34543640,0.4858,buy,36557828,0.5142,buy,-2.24
2017-10-26,70652496,61,False,34433527,0.4874,buy,36218907,0.5126,buy,-2.86
2017-10-27,74776540,61,False,35436360,0.4739,buy,39340118,0.5261,buy,0.0
2017-10-30,75136581,61,False,35516019,0.4727,buy,39620501,0.5273,buy,0.0
2017-10-31,75689158,61,False,35649564,0.471,buy,40039533,0.529,buy,0.0
2017-11-01,75625058,61,False,35637854,0.4712,buy,39987143,0.5288,buy,-0.08
2017-11-02,75353767,61,False,35569909,0.472,buy,39783796,0.528,buy,-0.44
2017-11-03,76805059,61,False,35911987,0.4676,buy,40893010,0.5324,buy,0.0
2017-11-06,77342838,61,False,36033825,0.4659,buy,41308952,0.5341,buy,0.0
2017-11-07,77431737,61,False,36054913,0.4656,buy,41376762,0.5344,buy,0.0
2017-11-08,78094641,61,False,36200195,0.4635,buy,41894385,0.5365,buy,0.0
2017-11-09,77233146,61,False,36010393,0.4663,buy,41222691,0.5337,buy,-1.1
2017-11-10,77218475,61,False,36008045,0.4663,buy,41210369,0.5337,buy,-1.12
2017-11-13,77386239,61,False,36052573,0.4659,buy,41333605,0.5341,buy,-0.91
2017-11-14,76839086,61,False,35921368,0.4675,buy,40917656,0.5325,buy,-1.61
2017-11-15,76069556,61,False,35752662,0.47,buy,40316832,0.53,buy,-2.59
2017-11-16,78036208,61,False,36209549,0.464,buy,41826598,0.536,buy,-0.07
2017-11-17,77429652,61,False,36071324,0.4659,buy,41358266,0.5341,buy,-0.85
2017-11-20,77299846,61,False,36043199,0.4663,buy,41256585,0.5337,buy,-1.02
2017-11-21,78991390,61,False,36434490,0.4612,buy,42556838,0.5388,buy,0.0
2017-11-22,79205370,61,False,36479017,0.4606,buy,42726291,0.5394,buy,0.0
2017-11-24,79819577,61,False,36612570,0.4587,buy,43206945,0.5413,buy,0.0
2017-11-27,79732304,61,False,36596159,0.459,buy,43136083,0.541,buy,-0.11
2017-11-28,80143391,61,False,36689888,0.4578,buy,43453442,0.5422,buy,0.0
2017-11-29,77269899,61,False,36050228,0.4665,buy,41219609,0.5334,buy,-3.59
2017-11-30,78595099,61,False,36352483,0.4625,buy,42242555,0.5375,buy,-1.93
2017-12-01,77876604,61,False,36197843,0.4648,buy,41678700,0.5352,buy,-2.83
2017-12-04,76020665,61,False,35780783,0.4707,buy,40239820,0.5293,buy,-5.14
2017-12-05,76102609,61,False,35804204,0.4705,buy,40298344,0.5295,buy,-5.04
2017-12-06,76797326,61,False,35965877,0.4683,buy,40831388,0.5317,buy,-4.18
2017-12-07,77322802,61,False,36087727,0.4667,buy,41235014,0.5333,buy,-3.52
2017-12-08,78027498,61,False,36247048,0.4645,buy,41780389,0.5355,buy,-2.64
2017-12-11,79266890,61,False,36528215,0.4608,buy,42738614,0.5392,buy,-1.09
2017-12-12,79057473,61,False,36479017,0.4614,buy,42578394,0.5386,buy,-1.35
2017-12-13,79340352,61,False,36549302,0.4607,buy,42790988,0.5393,buy,-1.0
2017-12-14,79252954,61,False,36523518,0.4608,buy,42729374,0.5392,buy,-1.11
2017-12-15,81057276,61,False,36938245,0.4557,buy,44118970,0.5443,buy,0.0
2017-12-18,82500831,61,False,37247940,0.4515,buy,45252829,0.5485,buy,0.0
2017-12-19,81543736,61,False,37027236,0.4541,buy,44516439,0.5459,buy,-1.16
2017-12-20,81318956,61,False,36987322,0.4548,buy,44331572,0.5452,buy,-1.43
2017-12-21,81302077,61,False,36992014,0.455,buy,44310002,0.545,buy,-1.45
2017-12-22,81111917,61,False,36949752,0.4555,buy,44162104,0.5445,buy,-1.68
2017-12-26,80197522,61,False,36750176,0.4582,buy,43447284,0.5418,buy,-2.79
2017-12-27,80202215,61,False,36754869,0.4583,buy,43447284,0.5417,buy,-2.79
2017-12-28,80363904,61,False,36799472,0.4579,buy,43564371,0.5421,buy,-2.59
2017-12-29,79313489,61,False,36571730,0.4611,buy,42741697,0.5389,buy,-3.86
2018-01-02,82148263,61,False,37212722,0.453,buy,44935479,0.547,buy,-0.43
2018-01-03,83825490,61,False,37574307,0.4482,buy,46251122,0.5518,buy,0.0
2018-01-04,84162387,61,False,37640062,0.4472,buy,46522264,0.5528,buy,0.0
2018-01-05,85945399,61,False,38018064,0.4424,buy,47927273,0.5576,buy,0.0
2018-01-08,86626359,61,False,38165988,0.4406,buy,48460309,0.5594,buy,0.0
2018-01-09,86665679,61,False,38168333,0.4404,buy,48497285,0.5596,buy,0.0
2018-01-10,86231386,61,False,38079127,0.4416,buy,48152198,0.5584,buy,-0.5
2018-01-11,87456404,61,False,38339738,0.4384,buy,49116605,0.5616,buy,0.0
2018-01-12,88779594,61,False,38621501,0.435,buy,50158031,0.565,buy,0.0
2018-01-16,88281003,61,False,38511140,0.4362,buy,49769802,0.5638,buy,-0.56
2018-01-17,90264907,61,False,38926731,0.4312,buy,51338115,0.5687,buy,0.0
2018-01-18,90321243,61,False,38933775,0.4311,buy,51387406,0.5689,buy,0.0
2018-01-19,90936330,61,False,39055878,0.4295,buy,51880391,0.5705,buy,0.0
2018-01-22,92974937,61,False,39473805,0.4246,buy,53501070,0.5754,buy,0.0
2018-01-23,94657010,61,False,39800168,0.4205,buy,54856780,0.5795,buy,0.0
2018-01-24,93286446,61,False,39541894,0.4239,buy,53744491,0.5761,buy,-1.45
2018-01-25,93204574,61,False,39527808,0.4241,buy,53676704,0.5759,buy,-1.53
2018-01-26,96207473,61,False,40133571,0.4172,buy,56073840,0.5828,buy,0.0
2018-01-29,95270034,61,False,39938696,0.4192,buy,55331277,0.5808,buy,-0.97
2018-01-30,93527078,61,False,39609989,0.4235,buy,53917027,0.5765,buy,-2.79
2018-01-31,94356955,61,False,39774339,0.4215,buy,54582555,0.5785,buy,-1.92
