Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2011-09-01,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-02,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-06,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-07,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-08,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-09,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-12,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-13,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-14,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-15,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-16,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-19,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-20,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-21,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-22,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-23,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-26,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-27,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-28,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-29,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-09-30,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-03,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-04,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-05,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-06,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-07,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-10,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-11,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-12,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-13,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-10-14,25431834,25431834,False,0,0.0,buy,0,0.0,buy,-26.08
2011-10-17,24805349,8,False,12539953,0.5055,buy,12265388,0.4945,buy,-27.9
2011-10-18,25405664,8,False,12695389,0.4997,buy,12710267,0.5003,buy,-26.16
2011-10-19,24427646,8,False,12450190,0.5097,buy,11977448,0.4903,buy,-29.0
2011-10-20,24214260,8,False,12388895,0.5116,buy,11825357,0.4884,buy,-29.62
2011-10-21,24790330,8,False,12544332,0.506,buy,12245990,0.494,buy,-27.95
2011-10-24,25815984,8,False,12804848,0.496,buy,13011128,0.504,buy,-24.96
2011-10-25,24826555,8,False,12553087,0.5056,buy,12273459,0.4944,buy,-27.84
2011-10-26,24762736,8,False,12537763,0.5063,buy,12224965,0.4937,buy,-28.03
2011-10-27,26093819,8,False,12883661,0.4937,buy,13210151,0.5063,buy,-24.16
2011-10-28,26157170,8,False,12903366,0.4933,buy,13253796,0.5067,buy,-23.97
2011-10-31,25283641,8,False,12686628,0.5018,buy,12597005,0.4982,buy,-26.51
2011-11-01,23977613,8,False,12356054,0.5153,buy,11621550,0.4847,buy,-30.31
2011-11-02,24369010,8,False,12461139,0.5114,buy,11907863,0.4886,buy,-29.17
2011-11-03,25352090,8,False,12719471,0.5017,buy,12632611,0.4983,buy,-26.31
2011-11-04,25090673,8,False,12653789,0.5043,buy,12436876,0.4957,buy,-27.07
2011-11-07,25457045,8,False,12743547,0.5006,buy,12713489,0.4994,buy,-26.01
2011-11-08,26027585,8,False,12890233,0.4953,buy,13137344,0.5047,buy,-24.35
2011-11-09,24215523,8,False,12437057,0.5136,buy,11778458,0.4864,buy,-29.62
2011-11-10,24160425,8,False,12430487,0.5145,buy,11729931,0.4855,buy,-29.78
2011-11-11,25053062,8,False,12664738,0.5055,buy,12388316,0.4945,buy,-27.18
2011-11-14,24763967,8,False,12585926,0.5082,buy,12178032,0.4918,buy,-28.02
2011-11-15,25295582,8,False,12726038,0.5031,buy,12569536,0.4969,buy,-26.48
2011-11-16,24465822,8,False,12515868,0.5116,buy,11949946,0.4884,buy,-28.89
2011-11-17,23350663,8,False,12222511,0.5234,buy,11128144,0.4766,buy,-32.13
2011-11-18,22989615,8,False,12128378,0.5276,buy,10861229,0.4724,buy,-33.18
2011-11-21,22126635,8,False,11896315,0.5376,buy,10230313,0.4624,buy,-35.69
2011-11-22,22255025,8,False,11935722,0.5363,buy,10319295,0.4637,buy,-35.31
2011-11-23,21299827,8,False,11666443,0.5477,buy,9633375,0.4523,buy,-38.09
2011-11-25,20991685,8,False,11576690,0.5515,buy,9414987,0.4485,buy,-38.99
2011-11-28,22366734,8,False,11979506,0.5356,buy,10387220,0.4644,buy,-34.99
2011-11-29,22104670,8,False,11905073,0.5386,buy,10199589,0.4614,buy,-35.75
2011-11-30,23664144,8,False,12345106,0.5217,buy,11319030,0.4783,buy,-31.22
2011-12-01,23992192,8,False,12430487,0.5181,buy,11561697,0.4819,buy,-30.27
2011-12-02,23847157,8,False,12395459,0.5198,buy,11451690,0.4802,buy,-30.69
2011-12-05,24358184,8,False,12531192,0.5145,buy,11826985,0.4855,buy,-29.2
2011-12-06,24232580,8,False,12496165,0.5157,buy,11736407,0.4843,buy,-29.57
2011-12-07,24250383,8,False,12496165,0.5153,buy,11754210,0.4847,buy,-29.52
2011-12-08,23441652,8,False,12285999,0.5241,buy,11155646,0.4759,buy,-31.87
2011-12-09,24167664,8,False,12483031,0.5165,buy,11684626,0.4835,buy,-29.76
2011-12-12,23644152,8,False,12342917,0.522,buy,11301227,0.478,buy,-31.28
2011-12-13,23126684,8,False,12207189,0.5278,buy,10919487,0.4722,buy,-32.78
2011-12-14,22428229,8,False,12016721,0.5358,buy,10411500,0.4642,buy,-34.81
2011-12-15,22314517,8,False,11983887,0.537,buy,10330621,0.463,buy,-35.14
2011-12-16,22505652,8,False,12045585,0.5352,buy,10460059,0.4648,buy,-34.59
2011-12-19,22097487,8,False,11927020,0.5397,buy,10170459,0.4603,buy,-35.77
2011-12-20,23353674,8,False,12280526,0.5258,buy,11073140,0.4741,buy,-32.12
2011-12-21,22716993,8,False,12104868,0.5329,buy,10612117,0.4671,buy,-33.97
2011-12-22,23079000,8,False,12208065,0.529,buy,10870928,0.471,buy,-32.92
2011-12-23,23465893,8,False,12313461,0.5247,buy,11152423,0.4753,buy,-31.8
2011-12-27,23597547,8,False,12359387,0.5238,buy,11238151,0.4762,buy,-31.41
2011-12-28,23093957,8,False,12216544,0.529,buy,10877405,0.471,buy,-32.88
2011-12-29,23393776,8,False,12304452,0.526,buy,11089316,0.474,buy,-32.0
2011-12-30,23268028,8,False,12269282,0.5273,buy,10998738,0.4727,buy,-32.37
2012-01-03,24129215,8,False,12504434,0.5182,buy,11624772,0.4818,buy,-29.87
2012-01-04,24321094,8,False,12557176,0.5163,buy,11763909,0.4837,buy,-29.31
2012-01-05,24713947,8,False,12660462,0.5123,buy,12053477,0.4877,buy,-28.17
2012-01-06,24882453,8,False,12704412,0.5106,buy,12178032,0.4894,buy,-27.68
2012-01-09,24738795,8,False,12662658,0.5119,buy,12076129,0.4881,buy,-28.1
2012-01-10,25078613,8,False,12754959,0.5086,buy,12323646,0.4914,buy,-27.11
2012-01-11,25190682,8,False,12781333,0.5074,buy,12409341,0.4926,buy,-26.78
2012-01-12,25388467,8,False,12831877,0.5054,buy,12556582,0.4946,buy,-26.21
2012-01-13,25198329,8,False,12785725,0.5074,buy,12412596,0.4926,buy,-26.76
2012-01-17,25648048,8,False,12902199,0.503,buy,12745841,0.497,buy,-25.45
2012-01-18,26325822,8,False,13073613,0.4966,buy,13252201,0.5034,buy,-23.48
2012-01-19,26672425,8,False,13154929,0.4932,buy,13517488,0.5068,buy,-22.48
2012-01-20,26592788,8,False,13135145,0.4939,buy,13457635,0.5061,buy,-22.71
2012-01-23,26595558,8,False,13139542,0.4941,buy,13456008,0.5059,buy,-22.7
2012-01-24,26496984,8,False,13115370,0.495,buy,13381606,0.505,buy,-22.99
2012-01-25,27173015,8,False,13280191,0.4887,buy,13892816,0.5113,buy,-21.02
2012-01-26,26979623,8,False,13234040,0.4905,buy,13745575,0.5095,buy,-21.58
2012-01-27,27155059,8,False,13273594,0.4888,buy,13881457,0.5112,buy,-21.07
2012-01-30,27188702,8,False,13284584,0.4886,buy,13904110,0.5114,buy,-20.97
2012-01-31,27254843,8,False,13302166,0.4881,buy,13952669,0.5119,buy,-20.78
2012-02-01,27705438,8,False,13409849,0.484,buy,14295580,0.516,buy,-19.47
2012-02-02,27894433,8,False,13451603,0.4822,buy,14442821,0.5178,buy,-18.92
2012-02-03,28653315,8,False,13636201,0.4759,buy,15017106,0.5241,buy,-16.72
2012-02-06,28627750,8,False,13625216,0.4759,buy,15002525,0.5241,buy,-16.79
2012-02-07,28721020,8,False,13653784,0.4754,buy,15067228,0.5246,buy,-16.52
2012-02-08,29044281,8,False,13726305,0.4726,buy,15317967,0.5274,buy,-15.58
2012-02-09,29482931,8,False,13825201,0.4689,buy,15657721,0.5311,buy,-14.31
2012-02-10,29051329,8,False,13728505,0.4726,buy,15322817,0.5274,buy,-15.56
2012-02-13,29591352,8,False,13855966,0.4682,buy,15735378,0.5318,buy,-13.99
2012-02-14,29763990,8,False,13891128,0.4667,buy,15872854,0.5333,buy,-13.49
2012-02-15,29312987,8,False,13794427,0.4706,buy,15518552,0.5294,buy,-14.8
2012-02-16,30150705,8,False,13983426,0.4638,buy,16167271,0.5362,buy,-12.37
2012-02-17,29969276,8,False,13939473,0.4651,buy,16029794,0.5349,buy,-12.89
2012-02-21,30144715,8,False,13979031,0.4637,buy,16165676,0.5363,buy,-12.38
2012-02-22,29867450,8,False,13915304,0.4659,buy,15952138,0.5341,buy,-13.19
2012-02-23,30262237,8,False,14007603,0.4629,buy,16254626,0.5371,buy,-12.04
2012-02-24,30469149,8,False,14055948,0.4613,buy,16413193,0.5387,buy,-11.44
2012-02-27,30568180,8,False,14075727,0.4605,buy,16492444,0.5395,buy,-11.15
2012-02-28,31204397,8,False,14218571,0.4557,buy,16985819,0.5443,buy,-9.3
2012-02-29,30917465,8,False,14154843,0.4578,buy,16762614,0.5422,buy,-10.14
2012-03-01,31437186,8,False,14266918,0.4538,buy,17170260,0.5462,buy,-8.63
2012-03-02,31374419,8,False,14255932,0.4544,buy,17118479,0.5456,buy,-8.81
2012-03-05,30693312,8,False,14108688,0.4597,buy,16584616,0.5403,buy,-10.79
2012-03-06,30079293,8,False,13970240,0.4644,buy,16109045,0.5356,buy,-12.57
2012-03-07,30552576,8,False,14077927,0.4608,buy,16474641,0.5392,buy,-11.2
2012-03-08,31226746,8,False,14229560,0.4557,buy,16997177,0.5443,buy,-9.24
2012-03-09,31491516,8,False,14288896,0.4537,buy,17202612,0.5463,buy,-8.47
2012-03-12,31525615,8,False,14295493,0.4535,buy,17230113,0.5465,buy,-8.37
2012-03-13,32762155,8,False,14561396,0.4445,buy,18200751,0.5555,buy,-4.78
2012-03-14,33016509,8,False,14611942,0.4426,buy,18404558,0.5574,buy,-4.04
2012-03-15,33198996,8,False,14653699,0.4414,buy,18545290,0.5586,buy,-3.51
2012-03-16,33148196,8,False,14643354,0.4418,buy,18504834,0.5582,buy,-3.65
2012-03-19,33654485,8,False,14746813,0.4382,buy,18907664,0.5618,buy,-2.18
2012-03-20,33784435,8,False,14773232,0.4373,buy,19011194,0.5627,buy,-1.8
2012-03-21,33780158,8,False,14775432,0.4374,buy,19004718,0.5626,buy,-1.82
2012-03-22,33634484,8,False,14744615,0.4384,buy,18889861,0.5616,buy,-2.24
2012-03-23,33599805,8,False,14735811,0.4386,buy,18863986,0.5614,buy,-2.34
2012-03-26,34842547,8,False,14993367,0.4303,buy,19849172,0.5697,buy,0.0
2012-03-27,34940558,8,False,15015381,0.4297,buy,19925169,0.5703,buy,0.0
2012-03-28,34648194,8,False,14955953,0.4317,buy,19692232,0.5683,buy,-0.84
2012-03-29,34388735,8,False,14898707,0.4332,buy,19490020,0.5668,buy,-1.58
2012-03-30,34224242,8,False,14870096,0.4345,buy,19354138,0.5655,buy,-2.05
2012-04-02,34968786,8,False,15024179,0.4296,buy,19944599,0.5704,buy,0.0
2012-04-03,34966015,8,False,15019781,0.4296,buy,19946226,0.5704,buy,-0.01
2012-04-04,33947597,8,False,14815060,0.4364,buy,19132528,0.5636,buy,-2.92
2012-04-05,34389475,8,False,14907518,0.4335,buy,19481949,0.5665,buy,-1.66
2012-04-09,33829098,8,False,14795243,0.4374,buy,19033847,0.5626,buy,-3.26
2012-04-10,32672497,8,False,14557498,0.4456,buy,18114991,0.5544,buy,-6.57
2012-04-11,33005004,8,False,14627939,0.4432,buy,18377056,0.5568,buy,-5.62
2012-04-12,33788642,8,False,14795243,0.4379,buy,18993391,0.5621,buy,-3.37
2012-04-13,32705105,8,False,14570708,0.4455,buy,18134389,0.5545,buy,-6.47
2012-04-16,31971180,8,False,14407814,0.4507,buy,17563358,0.5493,buy,-8.57
2012-04-17,33299259,8,False,14700585,0.4415,buy,18598666,0.5585,buy,-4.77
2012-04-18,33125948,8,False,14663156,0.4426,buy,18462784,0.5574,buy,-5.27
2012-04-19,32363917,8,False,14498063,0.448,buy,17865846,0.552,buy,-7.45
2012-04-20,32131784,8,False,14458443,0.45,buy,17673333,0.55,buy,-8.11
2012-04-23,31554851,8,False,14326357,0.454,buy,17228486,0.546,buy,-9.76
2012-04-24,31173691,8,False,14249312,0.4571,buy,16924371,0.5429,buy,-10.85
2012-04-25,32896623,8,False,14627939,0.4447,buy,18268676,0.5553,buy,-5.93
2012-04-26,33309244,8,False,14713792,0.4417,buy,18595444,0.5583,buy,-4.75
2012-04-27,33715967,8,False,14801851,0.439,buy,18914108,0.561,buy,-3.58
2012-04-30,33217203,8,False,14696185,0.4424,buy,18521010,0.5576,buy,-5.01
2012-05-01,33346612,8,False,14720403,0.4414,buy,18626201,0.5586,buy,-4.64
2012-05-02,33511360,8,False,14762223,0.4405,buy,18749129,0.5595,buy,-4.17
2012-05-03,32772709,8,False,14605929,0.4457,buy,18166772,0.5543,buy,-6.28
2012-05-04,31076477,8,False,14242708,0.4583,buy,16833761,0.5417,buy,-11.13
2012-05-07,31113934,8,False,14255918,0.4582,buy,16858008,0.5418,buy,-11.02
2012-05-08,30875093,8,False,14203080,0.46,buy,16672004,0.54,buy,-11.71
2012-05-09,30738837,8,False,14159062,0.4606,buy,16579767,0.5394,buy,-12.1
2012-05-10,30540354,8,False,14130439,0.4627,buy,16409906,0.5373,buy,-12.66
2012-05-11,30522010,8,False,14128239,0.4629,buy,16393763,0.5371,buy,-12.72
2012-05-14,29936947,8,False,13996160,0.4675,buy,15940779,0.5325,buy,-14.39
2012-05-15,29751614,8,False,13949931,0.4689,buy,15801675,0.5311,buy,-14.92
2012-05-16,29313980,8,False,13855273,0.4727,buy,15458699,0.5273,buy,-16.17
2012-05-17,28069991,8,False,13562491,0.4832,buy,14507491,0.5168,buy,-19.73
2012-05-18,27311529,8,False,13386386,0.4901,buy,13925135,0.5099,buy,-21.9
2012-05-21,28856979,8,False,13760614,0.4769,buy,15096357,0.5231,buy,-17.48
2012-05-22,28786568,8,False,13745206,0.4775,buy,15041353,0.5225,buy,-17.68
2012-05-23,28897112,8,False,13771618,0.4766,buy,15125486,0.5234,buy,-17.36
2012-05-24,28535064,8,False,13681367,0.4795,buy,14853690,0.5205,buy,-18.4
2012-05-25,28433352,8,False,13663755,0.4806,buy,14769589,0.5194,buy,-18.69
2012-05-29,29157261,8,False,13837658,0.4746,buy,15319595,0.5254,buy,-16.62
2012-05-30,28668516,8,False,13720987,0.4786,buy,14947522,0.5214,buy,-18.02
2012-05-31,28395545,8,False,13661554,0.4811,buy,14733983,0.5189,buy,-18.8
2012-06-01,26874051,8,False,13298329,0.4948,buy,13575714,0.5052,buy,-23.15
2012-06-04,27266509,8,False,13399592,0.4914,buy,13866909,0.5086,buy,-22.03
2012-06-05,27512427,8,False,13454624,0.489,buy,14057795,0.511,buy,-21.32
2012-06-06,28781560,8,False,13762818,0.4782,buy,15018734,0.5218,buy,-17.69
2012-06-07,28558256,8,False,13707780,0.48,buy,14850468,0.52,buy,-18.33
2012-06-08,29127147,8,False,13839863,0.4752,buy,15287276,0.5248,buy,-16.71
2012-06-11,28162581,8,False,13606523,0.4831,buy,14556051,0.5169,buy,-19.46
2012-06-12,28787105,8,False,13771618,0.4784,buy,15015479,0.5216,buy,-17.68
2012-06-13,28397999,8,False,13676961,0.4816,buy,14721030,0.5184,buy,-18.79
2012-06-14,28613676,8,False,13727594,0.4798,buy,14886074,0.5202,buy,-18.17
2012-06-15,29334236,8,False,13898149,0.4738,buy,15436079,0.5262,buy,-16.11
2012-06-18,29862361,8,False,14028327,0.4698,buy,15834026,0.5302,buy,-14.6
2012-06-19,30528890,8,False,14173947,0.4643,buy,16354935,0.5357,buy,-12.7
2012-06-20,30598185,8,False,14184983,0.4636,buy,16413193,0.5364,buy,-12.5
2012-06-21,29015679,8,False,13831958,0.4767,buy,15183712,0.5233,buy,-17.02
2012-06-22,29633680,8,False,13977578,0.4717,buy,15656094,0.5283,buy,-15.26
2012-06-25,28435947,8,False,13708400,0.4821,buy,14727539,0.5179,buy,-18.68
2012-06-26,28806680,8,False,13794447,0.4789,buy,15012224,0.5211,buy,-17.62
2012-06-27,29165577,8,False,13878293,0.4758,buy,15287276,0.5242,buy,-16.6
2012-06-28,28461084,8,False,13723838,0.4822,buy,14737238,0.5178,buy,-18.61
2012-06-29,30333274,8,False,14156296,0.4667,buy,16176970,0.5333,buy,-13.26
2012-07-02,30504629,8,False,14198213,0.4654,buy,16306408,0.5346,buy,-12.77
2012-07-03,31012029,8,False,14317365,0.4617,buy,16694656,0.5383,buy,-11.32
2012-07-05,31079084,8,False,14326193,0.461,buy,16752882,0.539,buy,-11.12
2012-07-06,30240351,8,False,14147473,0.4678,buy,16092870,0.5322,buy,-13.52
2012-07-09,30158869,8,False,14120995,0.4682,buy,16037866,0.5318,buy,-13.75
2012-07-10,29528089,8,False,13981995,0.4735,buy,15546086,0.5265,buy,-15.56
2012-07-11,29237323,8,False,13904767,0.4756,buy,15332548,0.5244,buy,-16.39
2012-07-12,28663896,8,False,13774592,0.4806,buy,14889296,0.5194,buy,-18.03
2012-07-13,29520562,8,False,13984199,0.4737,buy,15536355,0.5263,buy,-15.58
2012-07-16,29364393,8,False,13944481,0.4749,buy,15419903,0.5251,buy,-16.03
2012-07-17,29673396,8,False,14017294,0.4724,buy,15656094,0.5276,buy,-15.14
2012-07-18,30500510,8,False,14207048,0.4658,buy,16293454,0.5342,buy,-12.78
2012-07-19,31187799,8,False,14363697,0.4606,buy,16824094,0.5394,buy,-10.81
2012-07-20,30350925,8,False,14173947,0.467,buy,16176970,0.533,buy,-13.21
2012-07-23,29580294,8,False,14001848,0.4734,buy,15578438,0.5266,buy,-15.41
2012-07-24,29114079,8,False,13891530,0.4771,buy,15222541,0.5229,buy,-16.74
2012-07-25,28681719,8,False,13798860,0.4811,buy,14882851,0.5189,buy,-17.98
2012-07-26,29447211,8,False,13981995,0.4748,buy,15465208,0.5252,buy,-15.79
2012-07-27,30949357,8,False,14312951,0.4625,buy,16636398,0.5375,buy,-11.49
2012-07-30,30838055,8,False,14301925,0.4638,buy,16536122,0.5362,buy,-11.81
2012-07-31,30843304,8,False,14297507,0.4636,buy,16545788,0.5364,buy,-11.8
2012-08-01,30639624,8,False,14255585,0.4653,buy,16384032,0.5347,buy,-12.38
2012-08-02,30417424,8,False,14204840,0.467,buy,16212576,0.533,buy,-13.02
2012-08-03,31608681,8,False,14474019,0.4579,buy,17134654,0.5421,buy,-9.61
2012-08-06,32104030,8,False,14584342,0.4543,buy,17519681,0.5457,buy,-8.19
2012-08-07,32658940,8,False,14705698,0.4503,buy,17953234,0.5497,buy,-6.61
2012-08-08,32623154,8,False,14699074,0.4506,buy,17924072,0.5494,buy,-6.71
2012-08-09,32819373,8,False,14743202,0.4492,buy,18076163,0.5508,buy,-6.15
2012-08-10,32902598,8,False,14752026,0.4484,buy,18150564,0.5516,buy,-5.91
2012-08-13,33047911,8,False,14787331,0.4475,buy,18260572,0.5525,buy,-5.49
2012-08-14,33080402,8,False,14793948,0.4472,buy,18286446,0.5528,buy,-5.4
2012-08-15,33247350,8,False,14831458,0.4461,buy,18415884,0.5539,buy,-4.92
2012-08-16,34083875,8,False,15007970,0.4403,buy,19075897,0.5597,buy,-2.53
2012-08-17,34412131,8,False,15074160,0.438,buy,19337962,0.562,buy,-1.59
2012-08-20,34508592,8,False,15096220,0.4375,buy,19412364,0.5625,buy,-1.32
2012-08-21,34225818,8,False,15036651,0.4393,buy,19189159,0.5607,buy,-2.12
2012-08-22,34494634,8,False,15098438,0.4377,buy,19396188,0.5623,buy,-1.36
2012-08-23,33940774,8,False,14974877,0.4412,buy,18965890,0.5588,buy,-2.94
2012-08-24,34369909,8,False,15067544,0.4384,buy,19302356,0.5616,buy,-1.71
2012-08-27,34488011,8,False,15091814,0.4376,buy,19396188,0.5624,buy,-1.37
2012-08-28,34484789,8,False,15091814,0.4376,buy,19392966,0.5624,buy,-1.38
2012-08-29,34491233,8,False,15091814,0.4376,buy,19399410,0.5624,buy,-1.37
2012-08-30,33746936,8,False,14939573,0.4427,buy,18807355,0.5573,buy,-3.49
2012-08-31,34247425,8,False,15038860,0.4391,buy,19208557,0.5609,buy,-2.06
2012-09-04,34151067,8,False,15023412,0.4399,buy,19127646,0.5601,buy,-2.34
2012-09-05,34048302,8,False,15007970,0.4408,buy,19040324,0.5592,buy,-2.63
2012-09-06,35640048,8,False,15341138,0.4304,buy,20298901,0.5696,buy,0.0
2012-09-07,35530597,8,False,15319075,0.4312,buy,20211514,0.5688,buy,-0.31
2012-09-10,34590106,8,False,15122698,0.4372,buy,19467400,0.5628,buy,-2.95
2012-09-11,34481713,8,False,15098438,0.4379,buy,19383267,0.5621,buy,-3.25
2012-09-12,34694067,8,False,15142558,0.4365,buy,19551501,0.5635,buy,-2.65
2012-09-13,35678981,8,False,15347753,0.4302,buy,20331220,0.5698,buy,0.0
2012-09-14,36336682,8,False,15484545,0.4261,buy,20852129,0.5739,buy,0.0
2012-09-17,36382138,8,False,15491173,0.4258,buy,20890957,0.5742,buy,0.0
2012-09-18,36434203,8,False,15504410,0.4255,buy,20929785,0.5745,buy,0.0
2012-09-19,36601988,8,False,15533090,0.4244,buy,21068889,0.5756,buy,0.0
2012-09-20,36538020,8,False,15517650,0.4247,buy,21020362,0.5753,buy,-0.17
2012-09-21,36542446,8,False,15522076,0.4248,buy,21020362,0.5752,buy,-0.16
2012-09-24,36063475,8,False,15431353,0.4279,buy,20632114,0.5721,buy,-1.47
2012-09-25,35018390,8,False,15214515,0.4345,buy,19803867,0.5655,buy,-4.33
2012-09-26,34373566,8,False,15090599,0.439,buy,19282959,0.561,buy,-6.09
2012-09-27,35400143,8,False,15298596,0.4322,buy,20101539,0.5678,buy,-3.28
2012-09-28,34791935,8,False,15172468,0.4361,buy,19619458,0.5639,buy,-4.95
2012-10-01,34685677,8,False,15150343,0.4368,buy,19535325,0.5632,buy,-5.24
2012-10-02,34856109,8,False,15194593,0.4359,buy,19661508,0.5641,buy,-4.77
2012-10-03,35325538,8,False,15291948,0.4329,buy,20033581,0.5671,buy,-3.49
2012-10-04,35611585,8,False,15345059,0.4309,buy,20266517,0.5691,buy,-2.71
2012-10-05,35180293,8,False,15263188,0.4339,buy,19917097,0.5661,buy,-3.88
2012-10-08,34513539,8,False,15123787,0.4382,buy,19389744,0.5618,buy,-5.71
2012-10-09,33275846,8,False,14882606,0.4472,buy,18393232,0.5528,buy,-9.09
2012-10-10,32977372,8,False,14807370,0.449,buy,18169995,0.551,buy,-9.9
2012-10-11,32769156,8,False,14760910,0.4505,buy,18008238,0.5495,buy,-10.47
2012-10-12,32759261,8,False,14754270,0.4504,buy,18004983,0.5496,buy,-10.5
2012-10-15,33226803,8,False,14862692,0.4473,buy,18364103,0.5527,buy,-9.22
2012-10-16,34236155,8,False,15072894,0.4403,buy,19163252,0.5597,buy,-6.46
2012-10-17,34169080,8,False,15064046,0.4409,buy,19105026,0.5591,buy,-6.65
2012-10-18,33340743,8,False,14889245,0.4466,buy,18451490,0.5534,buy,-8.91
2012-10-19,31651482,8,False,14532995,0.4592,buy,17118479,0.5408,buy,-13.53
2012-10-22,31995261,8,False,14608233,0.4566,buy,17387021,0.5434,buy,-12.59
2012-10-23,31341427,8,False,14468830,0.4617,buy,16872589,0.5383,buy,-14.37
