Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2018-03-01,87723388,129,False,45373344,0.5172,buy,42349915,0.4828,buy,-8.82
2018-03-02,89304212,129,False,45789896,0.5127,buy,43514187,0.4873,buy,-7.18
2018-03-05,91176798,129,False,46297483,0.5078,buy,44879185,0.4922,buy,-5.23
2018-03-06,91940085,129,False,46493356,0.5057,buy,45446600,0.4943,buy,-4.44
2018-03-07,92387553,129,False,46600920,0.5044,buy,45786504,0.4956,buy,-3.97
2018-03-08,93326624,129,False,46857478,0.5021,buy,46469017,0.4979,buy,-2.99
2018-03-09,96942873,129,False,47767810,0.4927,buy,49174933,0.5073,buy,0.0
2018-03-12,97932697,129,False,48021592,0.4904,buy,49910975,0.5096,buy,0.0
2018-03-13,95466936,129,False,47367818,0.4962,buy,48098988,0.5038,buy,-2.52
2018-03-14,95295389,129,False,47359536,0.497,buy,47935724,0.503,buy,-2.69
2018-03-15,95039913,129,False,47318168,0.4979,buy,47721615,0.5021,buy,-2.95
2018-03-16,94583380,129,False,47177466,0.4988,buy,47405784,0.5012,buy,-3.42
2018-03-19,90600546,129,False,46170885,0.5096,buy,44429532,0.4904,buy,-7.49
2018-03-20,91079047,129,False,46322850,0.5086,buy,44756067,0.4914,buy,-7.0
2018-03-21,90229642,129,False,46121146,0.5112,buy,44108366,0.4888,buy,-7.87
2018-03-22,85868788,129,False,44982780,0.5239,buy,40885879,0.4761,buy,-12.32
2018-03-23,81380643,129,False,43797415,0.5382,buy,37583098,0.4618,buy,-16.9
2018-03-26,87236933,129,False,45424855,0.5207,buy,41811949,0.4793,buy,-10.92
2018-03-27,81757601,129,False,43954896,0.5376,buy,37802576,0.4624,buy,-16.52
2018-03-28,79948534,129,False,43449272,0.5435,buy,36499133,0.4565,buy,-18.36
2018-03-29,82765025,129,False,44245023,0.5346,buy,38519873,0.4654,buy,-15.49
2018-04-02,78067967,129,False,42968495,0.5504,buy,35099343,0.4496,buy,-20.28
2018-04-03,79718723,3,True,39495927,0.4954,buy,40222793,0.5046,buy,-18.6
2018-04-04,82243804,3,False,40118774,0.4878,buy,42125027,0.5122,buy,-16.02
2018-04-05,83134138,3,False,40347332,0.4853,buy,42786803,0.5147,buy,-15.11
2018-04-06,78931379,3,False,39337708,0.4984,buy,39593668,0.5016,buy,-19.4
2018-04-09,79999993,3,False,39613975,0.4952,buy,40386016,0.5048,buy,-18.31
2018-04-10,83541862,3,False,40487976,0.4846,buy,43053883,0.5154,buy,-14.69
2018-04-11,82584187,3,False,40254405,0.4874,buy,42329779,0.5126,buy,-15.67
2018-04-12,84552707,3,False,40739118,0.4818,buy,43813586,0.5182,buy,-13.66
2018-04-13,83691837,3,False,40528148,0.4843,buy,43163686,0.5157,buy,-14.54
2018-04-16,84953349,3,False,40837067,0.4807,buy,44116280,0.5193,buy,-13.25
2018-04-17,88654563,3,False,41716097,0.4705,buy,46938463,0.5295,buy,-9.47
2018-04-18,89066396,3,False,41801492,0.4693,buy,47264901,0.5307,buy,-9.05
2018-04-19,87397164,3,False,41417230,0.4739,buy,45979931,0.5261,buy,-10.76
2018-04-20,84536741,3,False,40761727,0.4822,buy,43775011,0.5178,buy,-13.68
2018-04-23,84089522,3,False,40658753,0.4835,buy,43430766,0.5165,buy,-14.14
2018-04-24,80459311,3,False,39797298,0.4946,buy,40662010,0.5054,buy,-17.84
2018-04-25,80667271,3,False,39845027,0.4939,buy,40822242,0.5061,buy,-17.63
2018-04-26,84037479,3,False,40683869,0.4841,buy,43353608,0.5159,buy,-14.19
2018-04-27,84163487,3,False,40708981,0.4837,buy,43454503,0.5163,buy,-14.06
2018-04-30,82948786,3,False,40420160,0.4873,buy,42528623,0.5127,buy,-15.3
2018-05-01,84793788,3,False,40882265,0.4821,buy,43911520,0.5179,buy,-13.42
2018-05-02,83787055,3,False,40641174,0.4851,buy,43145879,0.5149,buy,-14.44
2018-05-03,83784995,3,False,40636152,0.485,buy,43148840,0.515,buy,-14.45
2018-05-04,86983528,3,False,41407183,0.476,buy,45576342,0.524,buy,-11.18
2018-05-07,88410778,3,False,41751268,0.4722,buy,46659507,0.5278,buy,-9.72
2018-05-08,88213754,3,False,41708553,0.4728,buy,46505198,0.5272,buy,-9.92
2018-05-09,90226312,3,False,42163137,0.4673,buy,48063172,0.5327,buy,-7.87
2018-05-10,92159008,3,False,42600150,0.4622,buy,49558855,0.5378,buy,-5.9
2018-05-11,91970426,3,False,42559953,0.4628,buy,49410470,0.5372,buy,-6.09
2018-05-14,92262861,3,False,42632790,0.4621,buy,49630068,0.5379,buy,-5.79
2018-05-15,90185233,3,False,42160626,0.4675,buy,48024604,0.5325,buy,-7.91
2018-05-16,91348350,3,False,42439399,0.4646,buy,48908947,0.5354,buy,-6.72
2018-05-17,90633135,3,False,42276158,0.4665,buy,48356973,0.5335,buy,-7.45
2018-05-18,89640104,3,False,42057676,0.4692,buy,47582425,0.5308,buy,-8.47
2018-05-21,90707100,3,False,42293734,0.4663,buy,48413363,0.5337,buy,-7.38
2018-05-22,90399605,3,False,42238489,0.4672,buy,48161113,0.5328,buy,-7.69
2018-05-23,91967015,3,False,42595124,0.4632,buy,49371887,0.5368,buy,-6.09
2018-05-24,91912905,3,False,42582566,0.4633,buy,49330336,0.5367,buy,-6.15
2018-05-25,92080255,3,False,42625262,0.4629,buy,49454991,0.5371,buy,-5.98
2018-05-29,91259785,3,False,42436893,0.465,buy,48822890,0.535,buy,-6.81
2018-05-30,92605299,3,False,42740785,0.4615,buy,49864510,0.5385,buy,-5.44
2018-05-31,92470850,3,False,42713163,0.4619,buy,49757684,0.5381,buy,-5.58
2018-06-01,95456137,3,False,43383735,0.4545,buy,52072399,0.5455,buy,-2.53
2018-06-04,97183353,3,False,43775529,0.4504,buy,53407821,0.5496,buy,-0.77
2018-06-05,97870965,3,False,43911159,0.4487,buy,53959803,0.5513,buy,-0.06
2018-06-06,99017411,3,False,44167323,0.4461,buy,54850084,0.5539,buy,0.0
2018-06-07,97385171,3,False,43808185,0.4498,buy,53576982,0.5502,buy,-1.65
2018-06-08,97352056,3,False,43810692,0.45,buy,53541361,0.55,buy,-1.68
2018-06-11,97888545,3,False,43928739,0.4488,buy,53959803,0.5512,buy,-1.14
2018-06-12,98974249,3,False,44159783,0.4462,buy,54814463,0.5538,buy,-0.04
2018-06-13,98909422,3,False,44157276,0.4464,buy,54752143,0.5536,buy,-0.11
2018-06-14,101021284,3,False,44604324,0.4415,buy,56416958,0.5585,buy,0.0
2018-06-15,100304702,3,False,44448615,0.4431,buy,55856084,0.5569,buy,-0.71
2018-06-18,100154389,3,False,44422942,0.4435,buy,55731443,0.5565,buy,-0.86
2018-06-19,99529986,3,False,44297093,0.4451,buy,55232890,0.5549,buy,-1.48
2018-06-20,101001957,3,False,44611703,0.4417,buy,56390251,0.5583,buy,-0.02
2018-06-21,99154294,3,False,44224095,0.446,buy,54930196,0.554,buy,-1.85
2018-06-22,98504188,3,False,44125948,0.448,buy,54378237,0.552,buy,-2.49
2018-06-25,94037918,3,False,43131777,0.4587,buy,50906139,0.5413,buy,-6.91
2018-06-26,94774983,3,False,43307967,0.457,buy,51467012,0.543,buy,-6.18
2018-06-27,92120577,3,False,42719004,0.4637,buy,49401570,0.5363,buy,-8.81
2018-06-28,93698821,3,False,43086466,0.4598,buy,50612352,0.5402,buy,-7.25
2018-06-29,94046069,3,False,43202248,0.4594,buy,50843818,0.5406,buy,-6.9
2018-07-02,95475062,3,False,43491686,0.4555,buy,51983373,0.5445,buy,-5.49
2018-07-03,93182237,3,False,42988323,0.4613,buy,50193911,0.5387,buy,-7.76
2018-07-05,95558688,3,False,43521892,0.4554,buy,52036793,0.5446,buy,-5.41
2018-07-06,98577182,3,False,44198942,0.4484,buy,54378237,0.5516,buy,-2.42
2018-07-09,100488310,3,False,44596602,0.4438,buy,55891705,0.5562,buy,-0.53
2018-07-10,100654559,3,False,44629319,0.4434,buy,56025237,0.5566,buy,-0.36
2018-07-11,99608974,3,False,44402788,0.4458,buy,55206183,0.5542,buy,-1.4
2018-07-12,103098376,3,False,45167925,0.4381,buy,57930448,0.5619,buy,0.0
2018-07-13,103305273,3,False,45205684,0.4376,buy,58099586,0.5624,buy,0.0
2018-07-16,102805323,3,False,45097454,0.4387,buy,57707866,0.5613,buy,-0.48
2018-07-17,104148022,3,False,45371811,0.4356,buy,58776208,0.5644,buy,0.0
2018-07-18,103688505,3,False,45286222,0.4368,buy,58402280,0.5632,buy,-0.44
2018-07-19,102598434,3,False,45059711,0.4392,buy,57538720,0.5608,buy,-1.49
2018-07-20,102508233,3,False,45049644,0.4395,buy,57458586,0.5605,buy,-1.57
2018-07-23,103150244,3,False,45193110,0.4381,buy,57957132,0.5619,buy,-0.96
2018-07-24,104075439,3,False,45379355,0.436,buy,58696081,0.564,buy,-0.07
2018-07-25,107157944,3,False,46013605,0.4294,buy,61144336,0.5706,buy,0.0
2018-07-26,103789946,3,False,45316428,0.4366,buy,58473515,0.5634,buy,-3.14
2018-07-27,100738979,3,False,44704832,0.4438,buy,56034144,0.5562,buy,-5.99
2018-07-30,97694576,3,False,44073084,0.4511,buy,53621488,0.5489,buy,-8.83
2018-07-31,99100178,3,False,44410352,0.4481,buy,54689823,0.5519,buy,-7.52
2018-08-01,100016630,3,False,44578978,0.4457,buy,55437650,0.5543,buy,-6.66
2018-08-02,102566926,19,True,50711289,0.4944,buy,51855618,0.5056,buy,-4.28
2018-08-03,103186779,19,False,50866631,0.493,buy,52320129,0.507,buy,-3.71
2018-08-06,104447213,19,False,51166054,0.4899,buy,53281139,0.5101,buy,-2.53
2018-08-07,105154220,19,False,51352497,0.4884,buy,53801704,0.5116,buy,-1.87
2018-08-08,105360510,19,False,51414630,0.488,buy,53945862,0.512,buy,-1.68
2018-08-09,105281366,19,False,51383547,0.4881,buy,53897800,0.5119,buy,-1.75
2018-08-10,103631390,19,False,50990924,0.492,buy,52640448,0.508,buy,-3.29
2018-08-13,103422741,19,False,50934431,0.4925,buy,52488291,0.5075,buy,-3.49
2018-08-14,104710986,19,False,51253620,0.4895,buy,53457347,0.5105,buy,-2.28
2018-08-15,102137795,19,False,50626541,0.4957,buy,51511235,0.5043,buy,-4.68
2018-08-16,102776968,19,False,50793191,0.4942,buy,51983758,0.5058,buy,-4.09
2018-08-17,102780256,19,False,50804499,0.4943,buy,51975739,0.5057,buy,-4.09
2018-08-20,102630945,19,False,50759296,0.4946,buy,51871630,0.5054,buy,-4.22
2018-08-21,103353954,19,False,50945730,0.4929,buy,52408206,0.5071,buy,-3.55
2018-08-22,104160333,19,False,51143453,0.491,buy,53016861,0.509,buy,-2.8
2018-08-23,103822598,19,False,51070004,0.4919,buy,52752576,0.5081,buy,-3.11
2018-08-24,105762740,19,False,51544562,0.4874,buy,54218160,0.5126,buy,-1.3
2018-08-27,107921846,19,False,52069936,0.4825,buy,55851892,0.5175,buy,0.0
2018-08-28,108246371,19,False,52146207,0.4817,buy,56100145,0.5183,buy,0.0
2018-08-29,110810163,19,False,52747862,0.476,buy,58062283,0.524,buy,0.0
2018-08-30,110388588,19,False,52654652,0.477,buy,57733918,0.523,buy,-0.38
2018-08-31,110624568,19,False,52722442,0.4766,buy,57902106,0.5234,buy,-0.17
2018-09-04,109709845,19,False,52496473,0.4785,buy,57213353,0.5215,buy,-0.99
2018-09-05,106757484,19,False,51818543,0.4854,buy,54938923,0.5146,buy,-3.66
2018-09-06,104796654,19,False,51355306,0.49,buy,53441329,0.51,buy,-5.43
2018-09-07,104070345,19,False,51157574,0.4916,buy,52912752,0.5084,buy,-6.08
2018-09-10,104707152,19,False,51329891,0.4902,buy,53377243,0.5098,buy,-5.51
2018-09-11,106287870,19,False,51725328,0.4867,buy,54562523,0.5133,buy,-4.08
2018-09-12,105662835,19,False,51572803,0.4881,buy,54090013,0.5119,buy,-4.65
2018-09-13,107815378,19,False,52123610,0.4835,buy,55691749,0.5165,buy,-2.7
2018-09-14,107238363,19,False,51971077,0.4846,buy,55267267,0.5154,buy,-3.22
2018-09-17,104159330,19,False,51222542,0.4918,buy,52936770,0.5082,buy,-6.0
2018-09-18,105840380,19,False,51646239,0.488,buy,54194122,0.512,buy,-4.48
2018-09-19,105680697,19,False,51606703,0.4883,buy,54073975,0.5117,buy,-4.63
2018-09-20,107949117,19,False,52177285,0.4834,buy,55771814,0.5166,buy,-2.58
2018-09-21,106774890,19,False,51891996,0.486,buy,54882875,0.514,buy,-3.64
2018-09-24,107391700,19,False,52036303,0.4845,buy,55355378,0.5155,buy,-3.08
2018-09-25,107686667,19,False,52107048,0.4839,buy,55579601,0.5161,buy,-2.82
2018-09-26,107667403,19,False,52143838,0.4843,buy,55523547,0.5157,buy,-2.84
2018-09-27,109646490,19,False,52585275,0.4796,buy,57061196,0.5204,buy,-1.05
2018-09-28,109547060,19,False,52573950,0.4799,buy,56973092,0.5201,buy,-1.14
2018-10-01,109982974,19,False,52681498,0.479,buy,57301457,0.521,buy,-0.75
2018-10-02,109535748,19,False,52562638,0.4799,buy,56973092,0.5201,buy,-1.15
2018-10-03,109760538,19,False,52619239,0.4794,buy,57141281,0.5206,buy,-0.95
2018-10-04,105490808,19,False,51609014,0.4892,buy,53881775,0.5108,buy,-4.8
2018-10-05,102833618,19,False,50977980,0.4957,buy,51855618,0.5043,buy,-7.2
2018-10-08,101593347,19,False,50666711,0.4987,buy,50926617,0.5013,buy,-8.32
2018-10-09,102149899,19,False,50830838,0.4976,buy,51319042,0.5024,buy,-7.82
2018-10-10,93259261,19,False,48595337,0.5211,buy,44663906,0.4789,buy,-15.84
2018-10-11,90846568,19,False,47992590,0.5283,buy,42853959,0.4717,buy,-18.02
2018-10-12,95802080,19,False,49328228,0.5149,buy,46473833,0.4851,buy,-13.54
2018-10-15,93451146,19,False,48731167,0.5215,buy,44719960,0.4785,buy,-15.67
2018-10-16,98720969,19,False,50148862,0.508,buy,48572089,0.492,buy,-10.91
2018-10-17,98900952,19,False,50168668,0.5073,buy,48732265,0.4927,buy,-10.75
2018-10-18,94358298,19,False,49005647,0.5194,buy,45352632,0.4806,buy,-14.85
2018-10-19,94128835,19,False,48960371,0.5201,buy,45168445,0.4799,buy,-15.05
2018-10-22,95061420,19,False,49212222,0.5177,buy,45849179,0.4823,buy,-14.21
2018-10-23,94375786,19,False,49031134,0.5195,buy,45344633,0.4805,buy,-14.83
2018-10-24,85965166,19,False,46787129,0.5443,buy,39178018,0.4557,buy,-22.42
2018-10-25,91604107,19,False,48405759,0.5284,buy,43198329,0.4716,buy,-17.33
2018-10-26,87003395,19,False,47160649,0.5421,buy,39842727,0.4579,buy,-21.48
2018-10-29,83902513,19,False,46190046,0.5505,buy,37712448,0.4495,buy,-24.28
2018-10-30,86121267,19,False,46951243,0.5452,buy,39170006,0.4548,buy,-22.28
2018-10-31,89867726,19,False,48054863,0.5347,buy,41812844,0.4653,buy,-18.9
2018-11-01,92327540,19,False,48688719,0.5273,buy,43638802,0.4727,buy,-16.68
2018-11-02,89615074,19,False,47930344,0.5348,buy,41684711,0.4652,buy,-19.13
2018-11-05,89087782,19,False,47811502,0.5367,buy,41276261,0.4633,buy,-19.6
2018-11-06,90322923,19,False,48173696,0.5333,buy,42149208,0.4667,buy,-18.49
2018-11-07,95710157,19,False,49684778,0.5191,buy,46025361,0.4809,buy,-13.63
2018-11-08,94608416,19,False,49367873,0.5218,buy,45240524,0.4782,buy,-14.62
2018-11-09,91477975,19,False,48535913,0.5306,buy,42942043,0.4694,buy,-17.45
2018-11-12,86237282,19,False,47067258,0.5458,buy,39170006,0.4542,buy,-22.18
2018-11-13,86260899,19,False,47106893,0.5461,buy,39153987,0.4539,buy,-22.15
2018-11-14,84908437,19,False,46747485,0.5506,buy,38160933,0.4494,buy,-23.37
2018-11-15,87768422,19,False,47565287,0.5419,buy,40203115,0.4581,buy,-20.79
2018-11-16,87160995,19,False,47398334,0.5438,buy,39762642,0.4562,buy,-21.34
2018-11-19,81809536,19,False,45858961,0.5606,buy,35950556,0.4394,buy,-26.17
2018-11-20,78994771,19,False,45038336,0.5701,sell,33956416,0.4299,sell,-28.71
2018-11-21,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-11-23,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-11-26,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-11-27,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-11-28,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-11-29,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-11-30,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-03,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-04,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-06,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-07,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-10,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-11,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-12,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-13,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-14,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-17,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-18,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-19,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-20,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-21,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-24,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-26,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-27,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-28,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2018-12-31,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-02,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-03,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-04,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-07,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-08,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-09,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-10,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-11,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-14,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-15,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-16,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-17,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-18,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-22,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-23,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-24,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-25,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-28,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-29,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-30,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-01-31,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-01,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-04,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-05,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-06,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-07,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-08,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-11,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-12,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-13,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-14,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-15,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-19,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-20,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-21,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-22,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-25,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-26,80677125,80677125,False,0,0.0,sell,0,0.0,sell,-27.19
2019-02-27,80677125,80677125,False,0,0.0,buy,0,0.0,buy,-27.19
2019-02-28,80571050,166,False,40250285,0.4996,buy,40320598,0.5004,buy,-27.29
2019-03-01,81655718,166,False,40529174,0.4963,buy,41126378,0.5037,buy,-26.31
2019-03-04,81670586,166,False,40536148,0.4963,buy,41134271,0.5037,buy,-26.3
2019-03-05,81803503,166,False,40566371,0.4959,buy,41236966,0.5041,buy,-26.18
2019-03-06,80862435,166,False,40336281,0.4988,buy,40525988,0.5012,buy,-27.03
2019-03-07,78890157,166,False,39841263,0.505,buy,39048728,0.495,buy,-28.81
2019-03-08,78608532,166,False,39780834,0.5061,buy,38827532,0.4939,buy,-29.06
2019-03-11,81861118,166,False,40608187,0.4961,buy,41252766,0.5039,buy,-26.12
2019-03-12,82755717,166,False,40831298,0.4934,buy,41924252,0.5066,buy,-25.32
2019-03-13,83970962,166,False,41138075,0.4899,buy,42832721,0.5101,buy,-24.22
2019-03-14,83711669,166,False,41068359,0.4906,buy,42643144,0.5094,buy,-24.45
2019-03-15,85151389,166,False,41449512,0.4868,buy,43701711,0.5132,buy,-23.16
2019-03-18,85645086,166,False,41548221,0.4851,buy,44096699,0.5149,buy,-22.71
2019-03-19,86227166,166,False,41687916,0.4835,buy,44539084,0.5165,buy,-22.18
2019-03-20,86906145,166,False,41853228,0.4816,buy,45052750,0.5184,buy,-21.57
2019-03-21,89646695,166,False,42507481,0.4742,buy,47139047,0.5258,buy,-19.1
2019-03-22,85631024,166,False,41573835,0.4855,buy,44057022,0.5145,buy,-22.72
2019-03-25,85275281,166,False,41494678,0.4866,buy,43780437,0.5134,buy,-23.04
2019-03-26,86069120,166,False,41687916,0.4844,buy,44381038,0.5156,buy,-22.33
2019-03-27,84932086,166,False,41420169,0.4877,buy,43511751,0.5123,buy,-23.35
2019-03-28,85304113,166,False,41515617,0.4867,buy,43788330,0.5133,buy,-23.02
2019-03-29,86606267,166,False,41829937,0.483,buy,44776164,0.517,buy,-21.84
2019-04-01,88922683,166,False,42384077,0.4766,buy,46538439,0.5234,buy,-19.75
2019-04-02,89597005,166,False,42544727,0.4748,buy,47052112,0.5252,buy,-19.14
2019-04-03,90655456,166,False,42789200,0.472,buy,47866089,0.528,buy,-18.19
2019-04-04,90568024,166,False,42772898,0.4723,buy,47794960,0.5277,buy,-18.27
2019-04-05,91508354,166,False,42994092,0.4698,buy,48514096,0.5302,buy,-17.42
2019-04-08,91997101,166,False,43103512,0.4685,buy,48893422,0.5315,buy,-16.98
2019-04-09,91308382,166,False,42952172,0.4704,buy,48356044,0.5296,buy,-17.6
2019-04-10,92321246,166,False,43182670,0.4677,buy,49138410,0.5323,buy,-16.69
2019-04-11,91847377,166,False,43080228,0.469,buy,48766982,0.531,buy,-17.11
2019-04-12,92634235,166,False,43266491,0.4671,buy,49367578,0.5329,buy,-16.4
2019-04-15,92680733,166,False,43273477,0.4669,buy,49407089,0.5331,buy,-16.36
2019-04-16,93311804,166,False,43422480,0.4653,buy,49889157,0.5347,buy,-15.79
2019-04-17,93961020,166,False,43573836,0.4637,buy,50387018,0.5363,buy,-15.21
2019-04-18,94174931,166,False,43629701,0.4633,buy,50545063,0.5367,buy,-15.01
2019-04-22,94725075,166,False,43753102,0.4619,buy,50971807,0.5381,buy,-14.52
2019-04-23,97217677,166,False,44309565,0.4558,buy,52907946,0.5442,buy,-12.27
2019-04-24,96564316,166,False,44169870,0.4574,buy,52394279,0.5426,buy,-12.86
2019-04-25,97328382,166,False,44349140,0.4557,buy,52979075,0.5443,buy,-12.17
2019-04-26,97557607,166,False,44388715,0.455,buy,53168725,0.545,buy,-11.96
