Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-09-14,40833252,798245,False,25765612,0.631,buy,14269396,0.3495,buy,-23.3
2016-09-15,41966564,798245,False,26960574,0.6424,buy,14207746,0.3385,buy,-21.18
2016-09-16,42051056,798245,False,26930274,0.6404,buy,14322537,0.3406,buy,-21.02
2016-09-19,41651428,798245,False,26577411,0.6381,buy,14275772,0.3427,buy,-21.77
2016-09-20,41848599,798245,False,26724625,0.6386,buy,14325730,0.3423,buy,-21.4
2016-09-21,42741615,798245,False,27501792,0.6434,buy,14441578,0.3379,buy,-19.72
2016-09-22,43499361,798245,False,28144740,0.647,buy,14556377,0.3346,buy,-18.3
2016-09-23,42978977,798245,False,27638176,0.6431,buy,14542556,0.3384,buy,-19.27
2016-09-26,42385201,798245,False,26951921,0.6359,buy,14635035,0.3453,buy,-20.39
2016-09-27,43256730,798245,False,27716104,0.6407,buy,14742381,0.3408,buy,-18.75
2016-09-28,43376380,798245,False,27867639,0.6425,buy,14710497,0.3391,buy,-18.53
2016-09-29,42822592,798245,False,27276650,0.637,buy,14747698,0.3444,buy,-19.57
2016-09-30,43251471,798245,False,27837328,0.6436,buy,14615899,0.3379,buy,-18.76
2016-10-03,43140472,798245,False,27774561,0.6438,buy,14567666,0.3377,buy,-18.97
2016-10-04,42812054,798245,False,27616518,0.6451,buy,14397292,0.3363,buy,-19.59
2016-10-05,43032918,798245,False,27904459,0.6484,buy,14330215,0.333,buy,-19.17
2016-10-06,42909750,798245,False,27861152,0.6493,buy,14250353,0.3321,buy,-19.4
2016-10-07,42737471,798245,False,27679295,0.6477,buy,14259931,0.3337,buy,-19.73
2016-10-10,43149100,798245,False,28175040,0.653,buy,14175816,0.3285,buy,-18.95
2016-10-11,41952480,798245,False,27010367,0.6438,buy,14143868,0.3371,buy,-21.2
2016-10-12,41910046,798245,False,26954087,0.6431,buy,14157714,0.3378,buy,-21.28
2016-10-13,41647226,798245,False,26638033,0.6396,buy,14210948,0.3412,buy,-21.78
2016-10-14,41508718,798245,False,26698645,0.6432,buy,14011828,0.3376,buy,-22.04
2016-10-17,41414149,798245,False,26514633,0.6402,buy,14101271,0.3405,buy,-22.21
2016-10-18,42139685,798245,False,27194379,0.6453,buy,14147061,0.3357,buy,-20.85
2016-10-19,42162231,798245,False,27205209,0.6453,buy,14158777,0.3358,buy,-20.81
2016-10-20,42062395,798245,False,27090472,0.6441,buy,14173679,0.337,buy,-21.0
2016-10-21,42378116,798245,False,27384889,0.6462,buy,14194982,0.335,buy,-20.4
2016-10-24,43314327,798245,False,28382866,0.6553,buy,14133217,0.3263,buy,-18.64
2016-10-25,43068007,798245,False,28099278,0.6524,buy,14170484,0.329,buy,-19.11
2016-10-26,42433150,798245,False,27560248,0.6495,buy,14074656,0.3317,buy,-20.3
2016-10-27,41894467,798245,False,27174897,0.6487,buy,13921325,0.3323,buy,-21.31
2016-10-28,41393824,798245,False,26705132,0.6451,buy,13890448,0.3356,buy,-22.25
2016-10-31,41327471,798245,False,26553597,0.6425,buy,13975629,0.3382,buy,-22.38
2016-11-01,40783012,798245,False,26008069,0.6377,buy,13976698,0.3427,buy,-23.4
2016-11-02,40166231,798245,False,25330478,0.6306,buy,14037508,0.3495,buy,-24.56
2016-11-03,39328940,798245,False,24600939,0.6255,buy,13929756,0.3542,buy,-26.13
2016-11-04,39174487,798245,False,24321672,0.6209,buy,14054570,0.3588,buy,-26.42
2016-11-07,40797685,798245,False,26064349,0.6389,buy,13935091,0.3416,buy,-23.37
2016-11-08,41252037,798245,False,26575245,0.6442,buy,13878547,0.3364,buy,-22.52
2016-11-09,41035485,798245,False,26947590,0.6567,buy,13289651,0.3239,sell,-22.92
2016-11-10,39650230,13984205,False,25666025,0.6473,buy,0,0.0,sell,-25.53
2016-11-11,39628593,13984205,False,25644388,0.6471,buy,0,0.0,sell,-25.57
2016-11-14,38762658,13984205,False,24778453,0.6392,buy,0,0.0,sell,-27.19
2016-11-15,39910004,13984205,False,25925799,0.6496,buy,0,0.0,sell,-25.04
2016-11-16,40332142,13984205,False,26347937,0.6533,buy,0,0.0,sell,-24.25
2016-11-17,40942624,13984205,False,26958419,0.6584,buy,0,0.0,sell,-23.1
2016-11-18,40639544,13984205,False,26655339,0.6559,buy,0,0.0,sell,-23.67
2016-11-21,41440535,13984205,False,27456330,0.6625,buy,0,0.0,sell,-22.16
2016-11-22,41687325,13984205,False,27703120,0.6645,buy,0,0.0,sell,-21.7
2016-11-23,41353944,13984205,False,27369739,0.6618,buy,0,0.0,sell,-22.33
2016-11-25,41618039,13984205,False,27633834,0.664,buy,0,0.0,sell,-21.83
2016-11-28,41464338,13984205,False,27480133,0.6627,buy,0,0.0,sell,-22.12
2016-11-29,41728455,13984205,False,27744250,0.6649,buy,0,0.0,sell,-21.62
2016-11-30,40830064,13984205,False,26845859,0.6575,buy,0,0.0,sell,-23.31
2016-12-01,39355824,13984205,False,25371619,0.6447,buy,0,0.0,sell,-26.08
2016-12-02,39457565,13984205,False,25473360,0.6456,buy,0,0.0,sell,-25.89
2016-12-05,40046399,13984205,False,26062194,0.6508,buy,0,0.0,sell,-24.78
2016-12-06,40234732,13984205,False,26250527,0.6524,buy,0,0.0,sell,-24.43
2016-12-07,41208896,13984205,False,27224691,0.6607,buy,0,0.0,sell,-22.6
2016-12-08,41375581,13984205,False,27391376,0.662,buy,0,0.0,sell,-22.29
2016-12-09,42016363,13984205,False,28032158,0.6672,buy,0,0.0,sell,-21.08
2016-12-12,41626702,13984205,False,27642497,0.6641,buy,0,0.0,sell,-21.81
2016-12-13,42706950,13984205,False,28722745,0.6726,buy,0,0.0,sell,-19.79
2016-12-14,42496958,13984205,False,28512753,0.6709,buy,0,0.0,sell,-20.18
2016-12-15,42670141,13984205,False,28685936,0.6723,buy,0,0.0,sell,-19.85
2016-12-16,42321609,13984205,False,28337404,0.6696,buy,0,0.0,sell,-20.51
2016-12-19,42667986,13984205,False,28683781,0.6723,buy,0,0.0,sell,-19.86
2016-12-20,43014351,13984205,False,29030146,0.6749,buy,0,0.0,sell,-19.21
2016-12-21,42912599,13984205,False,28928394,0.6741,buy,0,0.0,sell,-19.4
2016-12-22,42661499,13984205,False,28677294,0.6722,buy,0,0.0,sell,-19.87
2016-12-23,42750245,13984205,False,28766040,0.6729,buy,0,0.0,sell,-19.7
2016-12-27,43170218,13984205,False,29186013,0.6761,buy,0,0.0,sell,-18.92
2016-12-28,42494803,13984205,False,28510598,0.6709,buy,0,0.0,sell,-20.18
2016-12-29,42356263,13984205,False,28372058,0.6698,buy,0,0.0,sell,-20.44
2016-12-30,41527116,13984205,False,27542911,0.6633,buy,0,0.0,sell,-22.0
2017-01-03,42193888,13984205,False,28209683,0.6686,buy,0,0.0,sell,-20.75
2017-01-04,42674483,13984205,False,28690278,0.6723,buy,0,0.0,sell,-19.85
2017-01-05,43183213,13984205,False,29199008,0.6762,buy,0,0.0,sell,-18.89
2017-01-06,43923571,13984205,False,29939366,0.6816,buy,0,0.0,sell,-17.5
2017-01-09,44226651,13984205,False,30242446,0.6838,buy,0,0.0,sell,-16.93
2017-01-10,44399823,13984205,False,30415618,0.685,buy,0,0.0,sell,-16.61
2017-01-11,44633628,13984205,False,30649423,0.6867,buy,0,0.0,sell,-16.17
2017-01-12,44477762,13984205,False,30493557,0.6856,buy,0,0.0,sell,-16.46
2017-01-13,44828459,13984205,False,30844254,0.6881,buy,0,0.0,sell,-15.8
2017-01-17,44538385,13984205,False,30554180,0.686,buy,0,0.0,sell,-16.35
2017-01-18,44746199,13984205,False,30761994,0.6875,buy,0,0.0,sell,-15.96
2017-01-19,44663940,13984205,False,30679735,0.6869,buy,0,0.0,sell,-16.11
2017-01-20,44863102,13984205,False,30878897,0.6883,buy,0,0.0,sell,-15.74
2017-01-23,44932366,13984205,False,30948161,0.6888,buy,0,0.0,sell,-15.61
2017-01-24,45577502,13984205,False,31593297,0.6932,buy,0,0.0,sell,-14.39
2017-01-25,46499706,13984205,False,32515501,0.6993,buy,0,0.0,sell,-12.66
2017-01-26,46633914,13984205,False,32649709,0.7001,buy,0,0.0,sell,-12.41
2017-01-27,46789781,13984205,False,32805576,0.7011,buy,0,0.0,sell,-12.12
2017-01-30,46045091,13984205,False,32060886,0.6963,buy,0,0.0,sell,-13.52
2017-01-31,45867566,13984205,False,31883361,0.6951,buy,0,0.0,sell,-13.85
2017-02-01,46473727,13984205,False,32489522,0.6991,buy,0,0.0,sell,-12.71
2017-02-02,46391467,13984205,False,32407262,0.6986,buy,0,0.0,sell,-12.86
2017-02-03,46672889,13984205,False,32688684,0.7004,buy,0,0.0,sell,-12.34
2017-02-06,46794113,13984205,False,32809908,0.7012,buy,0,0.0,sell,-12.11
2017-02-07,47131825,13984205,False,33147620,0.7033,buy,0,0.0,sell,-11.47
2017-02-08,47318003,13984205,False,33333798,0.7045,buy,0,0.0,sell,-11.12
2017-02-09,47664379,13984205,False,33680174,0.7066,buy,0,0.0,sell,-10.47
2017-02-10,47997750,13984205,False,34013545,0.7086,buy,0,0.0,sell,-9.85
2017-02-13,48595236,13984205,False,34611031,0.7122,buy,0,0.0,sell,-8.73
2017-02-14,48919954,13984205,False,34935749,0.7141,buy,0,0.0,sell,-8.12
2017-02-15,49521783,13984205,False,35537578,0.7176,buy,0,0.0,sell,-6.99
2017-02-16,49491461,13984205,False,35507256,0.7174,buy,0,0.0,sell,-7.04
2017-02-17,49937424,13984205,False,35953219,0.72,buy,0,0.0,sell,-6.2
2017-02-21,50508942,13984205,False,36524737,0.7231,buy,0,0.0,sell,-5.13
2017-02-22,50513273,13984205,False,36529068,0.7232,buy,0,0.0,sell,-5.12
2017-02-23,50119270,13984205,False,36135065,0.721,buy,0,0.0,sell,-5.86
2017-02-24,50314100,13984205,False,36329895,0.7221,buy,0,0.0,sell,-5.5
2017-02-27,50422339,13984205,False,36438134,0.7227,buy,0,0.0,sell,-5.29
2017-02-28,50136597,13984205,False,36152392,0.7211,buy,0,0.0,sell,-5.83
2017-03-01,51305591,13984205,True,37321386,0.7274,buy,0,0.0,sell,-3.63
2017-03-02,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-03,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-06,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-07,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-08,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-09,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-10,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-13,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-14,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-15,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-16,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-17,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-20,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-21,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-22,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-23,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-24,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-27,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-28,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-29,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-30,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-03-31,51176351,51176351,False,0,0.0,buy,0,0.0,sell,-3.88
2017-04-03,51176351,51176351,True,0,0.0,buy,0,0.0,sell,-3.88
2017-04-04,51495033,20470543,False,31024490,0.6025,buy,0,0.0,sell,-3.28
2017-04-05,51140642,20470543,False,30670099,0.5997,buy,0,0.0,sell,-3.94
2017-04-06,51165206,20470543,False,30694664,0.5999,buy,0,0.0,sell,-3.9
2017-04-07,51130110,20470543,False,30659568,0.5996,buy,0,0.0,sell,-3.96
2017-04-10,51165206,20470543,False,30694664,0.5999,buy,0,0.0,sell,-3.9
2017-04-11,50779239,20470543,False,30308696,0.5969,buy,0,0.0,sell,-4.62
2017-04-12,50379238,20470543,False,29908696,0.5937,buy,0,0.0,sell,-5.37
2017-04-13,50024857,20470543,False,29554314,0.5908,buy,0,0.0,sell,-6.04
2017-04-17,50726608,20470543,False,30256065,0.5965,buy,0,0.0,sell,-4.72
2017-04-18,50638890,20470543,False,30168347,0.5958,buy,0,0.0,sell,-4.89
2017-04-19,50744152,20470543,False,30273609,0.5966,buy,0,0.0,sell,-4.69
2017-04-20,51477480,20470543,False,31006937,0.6023,buy,0,0.0,sell,-3.31
2017-04-21,51463447,20470543,False,30992904,0.6022,buy,0,0.0,sell,-3.34
2017-04-24,52589764,20470543,False,32119221,0.6108,buy,0,0.0,sell,-1.22
2017-04-25,53302038,20470543,False,32831495,0.616,buy,0,0.0,sell,0.0
2017-04-26,53158179,20470543,False,32687636,0.6149,buy,0,0.0,sell,-0.27
2017-04-27,53730105,20470543,False,33259562,0.619,buy,0,0.0,sell,0.0
2017-04-28,53919583,20470543,False,33449040,0.6204,buy,0,0.0,sell,0.0
2017-05-01,54761683,20470543,False,34291140,0.6262,buy,0,0.0,sell,0.0
2017-05-02,54965194,20470543,False,34494651,0.6276,buy,0,0.0,sell,0.0
2017-05-03,54624836,20470543,False,34154293,0.6253,buy,0,0.0,sell,-0.62
2017-05-04,54659932,20470543,False,34189389,0.6255,buy,0,0.0,sell,-0.56
2017-05-05,55031857,20470543,False,34561315,0.628,buy,0,0.0,sell,0.0
2017-05-08,55238879,20470543,False,34768336,0.6294,buy,0,0.0,sell,0.0
2017-05-09,55621336,20470543,False,35150793,0.632,buy,0,0.0,sell,0.0
2017-05-10,55677468,20470543,False,35206925,0.6323,buy,0,0.0,sell,0.0
2017-05-11,55593252,20470543,False,35122709,0.6318,buy,0,0.0,sell,-0.15
2017-05-12,55821336,20470543,False,35350793,0.6333,buy,0,0.0,sell,0.0
2017-05-15,56151153,20470543,False,35680610,0.6354,buy,0,0.0,sell,0.0
2017-05-16,56600283,20470543,False,36129740,0.6383,buy,0,0.0,sell,0.0
2017-05-17,53866952,20470543,False,33396409,0.62,buy,0,0.0,sell,-4.83
2017-05-18,54712563,20470543,False,34242020,0.6259,buy,0,0.0,sell,-3.34
2017-05-19,55126596,20470543,False,34656053,0.6287,buy,0,0.0,sell,-2.6
2017-05-22,56024838,20470543,False,35554295,0.6346,buy,0,0.0,sell,-1.02
2017-05-23,56112556,20470543,False,35642013,0.6352,buy,0,0.0,sell,-0.86
2017-05-24,56603793,20470543,False,36133250,0.6384,buy,0,0.0,sell,0.0
2017-05-25,57554657,20470543,False,37084114,0.6443,buy,0,0.0,sell,0.0
2017-05-26,57712558,20470543,False,37242015,0.6453,buy,0,0.0,sell,0.0
2017-05-30,57789753,20470543,False,37319210,0.6458,buy,0,0.0,sell,0.0
2017-05-31,57744143,20470543,False,37273600,0.6455,buy,0,0.0,sell,-0.08
2017-06-01,58189754,20470543,False,37719211,0.6482,buy,0,0.0,sell,0.0
2017-06-02,59477464,20470543,False,39006921,0.6558,buy,0,0.0,sell,0.0
2017-06-05,59445887,20470543,False,38975344,0.6556,buy,0,0.0,sell,-0.05
2017-06-06,59003779,20470543,False,38533236,0.6531,buy,0,0.0,sell,-0.8
2017-06-07,59424825,20470543,False,38954282,0.6555,buy,0,0.0,sell,-0.09
2017-06-08,59530095,20470543,False,39059552,0.6561,buy,0,0.0,sell,0.0
2017-06-09,56705544,20470543,False,36235001,0.639,buy,0,0.0,sell,-4.74
2017-06-12,56049402,20470543,False,35578859,0.6348,buy,0,0.0,sell,-5.85
2017-06-13,56880971,20470543,False,36410428,0.6401,buy,0,0.0,sell,-4.45
2017-06-14,56393262,20470543,False,35922719,0.637,buy,0,0.0,sell,-5.27
2017-06-15,55909054,20470543,False,35438511,0.6339,buy,0,0.0,sell,-6.08
2017-06-16,55484489,20470543,False,35013946,0.6311,buy,0,0.0,sell,-6.8
2017-06-19,57179221,20470543,False,36708678,0.642,buy,0,0.0,sell,-3.95
2017-06-20,56347643,20470543,False,35877100,0.6367,buy,0,0.0,sell,-5.35
2017-06-21,57389744,20470543,False,36919201,0.6433,buy,0,0.0,sell,-3.6
2017-06-22,57347644,20470543,False,36877101,0.643,buy,0,0.0,sell,-3.67
2017-06-23,57761678,20470543,False,37291135,0.6456,buy,0,0.0,buy,-2.97
2017-06-26,57196034,-2634076,False,36796396,0.6433,buy,23033715,0.4027,buy,-3.92
2017-06-27,54925450,-2634076,False,34771837,0.6331,buy,22787689,0.4149,buy,-7.73
2017-06-28,56309670,-2634076,False,36231491,0.6434,buy,22712255,0.4033,buy,-5.41
2017-06-29,54273704,-2634076,False,34385879,0.6336,buy,22521902,0.415,buy,-8.83
2017-06-30,54102331,-2634076,False,34266584,0.6334,buy,22469823,0.4153,buy,-9.12
2017-07-03,53096645,-2634076,False,33333247,0.6278,buy,22397474,0.4218,buy,-10.81
2017-07-05,54052932,-2634076,False,34284128,0.6343,buy,22402880,0.4145,buy,-9.2
2017-07-06,52962300,-2634076,False,33378865,0.6302,buy,22217511,0.4195,buy,-11.03
2017-07-07,53829144,-2634076,False,34378867,0.6387,buy,22084354,0.4103,buy,-9.58
2017-07-10,54580828,-2634076,False,35098153,0.643,buy,22116751,0.4052,buy,-8.31
2017-07-11,54906320,-2634076,False,35385871,0.6445,buy,22154525,0.4035,buy,-7.77
2017-07-12,56318952,-2634076,False,36645533,0.6507,buy,22307495,0.3961,buy,-5.39
2017-07-13,56420682,-2634076,False,36887633,0.6538,buy,22167126,0.3929,buy,-5.22
2017-07-14,57314333,-2634076,False,37754289,0.6587,buy,22194121,0.3872,buy,-3.72
2017-07-17,57396577,-2634076,False,37775343,0.6581,buy,22255310,0.3877,buy,-3.58
2017-07-18,58341814,-2634076,False,38526224,0.6604,buy,22449666,0.3848,buy,-2.0
2017-07-19,59056069,-2634076,False,39231486,0.6643,buy,22458659,0.3803,buy,-0.8
2017-07-20,59268216,-2634076,False,39378847,0.6644,buy,22523446,0.38,buy,-0.44
2017-07-21,59303957,-2634076,False,39319204,0.663,buy,22618829,0.3814,buy,-0.38
2017-07-24,59728046,-2634076,False,39831478,0.6669,buy,22530644,0.3772,buy,0.0
2017-07-25,59168051,-2634076,False,39564814,0.6687,buy,22237313,0.3758,buy,-0.94
2017-07-26,59558439,-2634076,False,39919205,0.6703,buy,22273311,0.374,buy,-0.28
2017-07-27,58736372,-2634076,False,39206921,0.6675,buy,22163526,0.3773,buy,-1.66
2017-07-28,58741425,-2634076,False,39080597,0.6653,buy,22294904,0.3795,buy,-1.65
2017-07-31,58259647,-2634076,False,38571833,0.6621,buy,22321890,0.3831,buy,-2.46
2017-08-01,58669017,-2634076,False,38824473,0.6618,buy,22478620,0.3831,buy,-1.77
2017-08-02,58965839,-2634076,False,39108672,0.6632,buy,22491243,0.3814,buy,-1.28
2017-08-03,58791472,-2634076,False,38701659,0.6583,buy,22723889,0.3865,buy,-1.57
2017-08-04,58749377,-2634076,False,38852531,0.6613,buy,22530922,0.3835,buy,-1.64
2017-08-07,59462348,-2634076,False,39540258,0.665,buy,22556166,0.3793,buy,-0.44
2017-08-08,59233828,-2634076,False,39392889,0.665,buy,22475016,0.3794,buy,-0.83
2017-08-09,59202065,-2634076,False,39238498,0.6628,buy,22597643,0.3817,buy,-0.88
2017-08-10,56847679,-2634076,False,36691134,0.6454,buy,22790621,0.4009,buy,-4.82
2017-08-11,57697099,-2634076,False,37529733,0.6505,buy,22801443,0.3952,buy,-3.4
2017-08-14,59039525,-2634076,False,38989378,0.6604,buy,22684224,0.3842,buy,-1.15
2017-08-15,59014107,-2634076,False,39059552,0.6619,buy,22588631,0.3828,buy,-1.2
2017-08-16,59300566,-2634076,False,39263054,0.6621,buy,22671589,0.3823,buy,-0.72
2017-08-17,57056084,-2634076,False,36849026,0.6458,buy,22841134,0.4003,buy,-4.47
2017-08-18,56920849,-2634076,False,36719209,0.6451,buy,22835716,0.4012,buy,-4.7
2017-08-21,56910087,-2634076,False,36652545,0.644,buy,22891617,0.4022,buy,-4.72
2017-08-22,58453280,-2634076,False,38284115,0.655,buy,22803240,0.3901,buy,-2.13
2017-08-23,58180314,-2634076,False,37856049,0.6507,buy,22958342,0.3946,buy,-2.59
2017-08-24,57779773,-2634076,False,37540264,0.6497,buy,22873585,0.3959,buy,-3.26
2017-08-25,57615505,-2634076,False,37287633,0.6472,buy,22961948,0.3985,buy,-3.54
2017-08-28,57927398,-2634076,False,37613949,0.6493,buy,22947526,0.3961,buy,-3.01
2017-08-29,58464491,-2634076,False,38077103,0.6513,buy,23021464,0.3938,buy,-2.12
2017-08-30,59776566,-2634076,False,39396390,0.6591,buy,23014252,0.385,buy,0.0
2017-08-31,60964419,-2634076,False,40515704,0.6646,buy,23082792,0.3786,buy,0.0
2017-09-01,60759771,-2634076,False,40487629,0.6664,buy,22906218,0.377,buy,-0.34
2017-09-05,60038815,-2634076,False,39403420,0.6563,buy,23269471,0.3876,buy,-1.52
2017-09-06,60236383,-2634076,False,39743760,0.6598,buy,23126699,0.3839,buy,-1.19
2017-09-07,60718731,-2634076,False,39989370,0.6586,buy,23363437,0.3848,buy,-0.4
2017-09-08,59682189,-2634076,False,39003428,0.6535,buy,23312837,0.3906,buy,-2.1
2017-09-11,60645989,-2634076,False,40245529,0.6636,buy,23034536,0.3798,buy,-0.52
2017-09-12,60865228,-2634076,False,40585860,0.6668,buy,22913444,0.3765,buy,-0.16
2017-09-13,60943292,-2634076,False,40754275,0.6687,buy,22823093,0.3745,buy,-0.03
2017-09-14,60349569,-2634076,False,40066574,0.6639,buy,22917071,0.3797,buy,-1.01
2017-09-15,60681398,-2634076,False,40389371,0.6656,buy,22926104,0.3778,buy,-0.46
2017-09-18,60451225,-2634076,False,40291130,0.6665,buy,22794171,0.3771,buy,-0.84
2017-09-19,60567137,-2634076,False,40463064,0.6681,buy,22738149,0.3754,buy,-0.65
2017-09-20,60246563,-2634076,False,40126217,0.666,buy,22754422,0.3777,buy,-1.18
2017-09-21,59461981,-2634076,False,39354291,0.6618,buy,22741766,0.3825,buy,-2.46
2017-09-22,59428798,-2634076,False,39256050,0.6606,buy,22806824,0.3838,buy,-2.52
2017-09-25,58339992,-2634076,False,38024463,0.6518,buy,22949605,0.3934,buy,-4.3
2017-09-26,58558069,-2634076,False,38284115,0.6538,buy,22908030,0.3912,buy,-3.95
2017-09-27,59251484,-2634076,False,39322714,0.6637,buy,22562846,0.3808,buy,-2.81
2017-09-28,59117964,-2634076,False,39256050,0.664,buy,22495990,0.3805,buy,-3.03
2017-09-29,60000139,-2634076,False,40087619,0.6681,buy,22546596,0.3758,buy,-1.58
2017-10-02,60071140,-2634076,False,40199911,0.6692,buy,22505305,0.3746,buy,-1.47
2017-10-03,60345475,-2634076,False,40452524,0.6703,buy,22527028,0.3733,buy,-1.02
2017-10-04,60452564,-2634076,False,40557794,0.6709,buy,22528846,0.3727,buy,-0.84
2017-10-05,61535872,-2634076,False,41726210,0.6781,buy,22443738,0.3647,buy,0.0
2017-10-06,61623384,-2634076,False,41877099,0.6796,buy,22380361,0.3632,buy,0.0
2017-10-09,61588731,-2634076,False,41771829,0.6782,buy,22450978,0.3645,buy,-0.06
2017-10-10,61712665,-2634076,False,41859547,0.6783,buy,22487195,0.3644,buy,0.0
2017-10-11,62121035,-2634076,False,42224460,0.6797,buy,22530651,0.3627,buy,0.0
2017-10-12,61988931,-2634076,False,41996385,0.6775,buy,22626623,0.365,buy,-0.21
2017-10-13,62622098,-2634076,False,42466568,0.6781,buy,22789606,0.3639,buy,0.0
2017-10-16,63044386,-2634076,False,42905149,0.6806,buy,22773314,0.3612,buy,0.0
2017-10-17,63224244,-2634076,False,43056038,0.681,buy,22802283,0.3607,buy,0.0
2017-10-18,62909013,-2634076,False,42891116,0.6818,buy,22651974,0.3601,buy,-0.5
2017-10-19,62475180,-2634076,False,42417439,0.6789,buy,22691817,0.3632,buy,-1.18
2017-10-20,62543123,-2634076,False,42726220,0.6831,buy,22450978,0.359,buy,-1.08
2017-10-23,61786479,-2634076,False,41929739,0.6786,buy,22490817,0.364,buy,-2.27
