Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-08-10,45934406,1,False,28648102,0.6237,buy,17286302,0.3763,buy,-20.62
2016-08-11,46150502,1,False,29018365,0.6288,buy,17132136,0.3712,buy,-20.25
2016-08-12,46348681,1,False,29072254,0.6273,buy,17276426,0.3727,buy,-19.9
2016-08-15,46551463,1,False,29437827,0.6324,buy,17113635,0.3676,buy,-19.55
2016-08-16,46041824,1,False,28973830,0.6293,buy,17067993,0.3707,buy,-20.43
2016-08-17,46280138,1,False,29109767,0.629,buy,17170370,0.371,buy,-20.02
2016-08-18,46335377,1,False,29137878,0.6288,buy,17197498,0.3712,buy,-19.93
2016-08-19,46205519,1,False,29098044,0.6298,buy,17107474,0.3702,buy,-20.15
2016-08-22,46377917,1,False,29126155,0.628,buy,17251761,0.372,buy,-19.85
2016-08-23,46569833,1,False,29299569,0.6292,buy,17270263,0.3708,buy,-19.52
2016-08-24,45964379,1,False,28734815,0.6252,buy,17229562,0.3748,buy,-20.57
2016-08-25,45763085,1,False,28598891,0.6249,buy,17164193,0.3751,buy,-20.92
2016-08-26,45801458,1,False,28737160,0.6274,buy,17064297,0.3726,buy,-20.85
2016-08-29,46109299,1,False,28816839,0.625,buy,17292458,0.375,buy,-20.32
2016-08-30,45782584,1,False,28556712,0.6237,buy,17225870,0.3763,buy,-20.88
2016-08-31,45732256,1,False,28481722,0.6228,buy,17250532,0.3772,buy,-20.97
2016-09-01,45877832,1,False,28608269,0.6236,buy,17269562,0.3764,buy,-20.72
2016-09-02,46072080,1,False,28943374,0.6282,buy,17128704,0.3718,buy,-20.38
2016-09-06,46733508,1,False,29480005,0.6308,buy,17253501,0.3692,buy,-19.24
2016-09-07,46775042,1,False,29533906,0.6314,buy,17241135,0.3686,buy,-19.17
2016-09-08,46052653,1,False,29027743,0.6303,buy,17024909,0.3697,buy,-20.42
2016-09-09,43571724,1,False,26827283,0.6157,buy,16744439,0.3843,buy,-24.7
2016-09-12,44955969,1,False,28202874,0.6273,buy,16753093,0.3727,buy,-22.31
2016-09-13,44100143,1,False,27537328,0.6244,buy,16562813,0.3756,buy,-23.79
2016-09-14,44478719,1,False,27891190,0.6271,buy,16587527,0.3729,buy,-23.14
2016-09-15,45700596,1,False,29184733,0.6386,buy,16515861,0.3614,buy,-21.02
2016-09-16,45801236,1,False,29151933,0.6365,buy,16649301,0.3635,buy,-20.85
2016-09-19,45364901,1,False,28769960,0.6342,buy,16594939,0.3658,buy,-21.6
2016-09-20,45582333,1,False,28929319,0.6347,buy,16653013,0.3653,buy,-21.23
2016-09-21,46558282,1,False,29770599,0.6394,buy,16787681,0.3606,buy,-19.54
2016-09-22,47387719,1,False,30466589,0.6429,buy,16921129,0.3571,buy,-18.11
2016-09-23,46823300,1,False,29918235,0.639,buy,16905064,0.361,buy,-19.08
2016-09-26,46187934,1,False,29175367,0.6317,buy,17012565,0.3683,buy,-20.18
2016-09-27,47139945,1,False,30002592,0.6365,buy,17137351,0.3635,buy,-18.54
2016-09-28,47266916,1,False,30166628,0.6382,buy,17100287,0.3618,buy,-18.32
2016-09-29,46670417,1,False,29526884,0.6327,buy,17143532,0.3673,buy,-19.35
2016-09-30,47124138,1,False,30133816,0.6395,buy,16990321,0.3605,buy,-18.56
2016-10-03,47000125,1,False,30065871,0.6397,buy,16934253,0.3603,buy,-18.78
2016-10-04,46630991,1,False,29894790,0.6411,buy,16736200,0.3589,buy,-19.42
2016-10-05,46864713,1,False,30206485,0.6445,buy,16658227,0.3555,buy,-19.01
2016-10-06,46724998,1,False,30159606,0.6455,buy,16565390,0.3545,buy,-19.25
2016-10-07,46539273,1,False,29962746,0.6438,buy,16576525,0.3562,buy,-19.58
2016-10-10,46978134,1,False,30499389,0.6492,buy,16478744,0.3508,buy,-18.82
2016-10-11,45680242,1,False,29238634,0.6401,buy,16441606,0.3599,buy,-21.06
2016-10-12,45635415,1,False,29177711,0.6394,buy,16457702,0.3606,buy,-21.14
2016-10-13,45355170,1,False,28835584,0.6358,buy,16519584,0.3642,buy,-21.62
2016-10-14,45189314,1,False,28901196,0.6396,buy,16288116,0.3604,buy,-21.91
2016-10-17,45094094,1,False,28702004,0.6365,buy,16392089,0.3635,buy,-22.07
2016-10-18,45883147,1,False,29437827,0.6416,buy,16445318,0.3584,buy,-20.71
2016-10-19,45908489,1,False,29449549,0.6415,buy,16458938,0.3585,buy,-20.67
2016-10-20,45801609,1,False,29325347,0.6403,buy,16476260,0.3597,buy,-20.85
2016-10-21,46145078,1,False,29644053,0.6424,buy,16501024,0.3576,buy,-20.26
2016-10-24,47153586,1,False,30724360,0.6516,buy,16429225,0.3484,buy,-18.51
2016-10-25,46889925,1,False,30417377,0.6487,buy,16472547,0.3513,buy,-18.97
2016-10-26,46195031,1,False,29833879,0.6458,buy,16361151,0.3542,buy,-20.17
2016-10-27,45599650,1,False,29416738,0.6451,buy,16182911,0.3549,buy,-21.2
2016-10-28,45055237,1,False,28908218,0.6416,buy,16147017,0.3584,buy,-22.14
2016-10-31,44990220,1,False,28744182,0.6389,buy,16246036,0.3611,buy,-22.25
2016-11-01,44400931,1,False,28153650,0.6341,buy,16247279,0.3659,buy,-23.27
2016-11-02,43738129,1,False,27420160,0.6269,buy,16317968,0.3731,buy,-24.42
2016-11-03,42823148,1,False,26630436,0.6219,buy,16192711,0.3781,buy,-26.0
2016-11-04,42665934,1,False,26328130,0.6171,buy,16337802,0.3829,buy,-26.27
2016-11-07,44413487,1,False,28214573,0.6353,buy,16198913,0.3647,buy,-23.25
2016-11-08,44900800,1,False,28767616,0.6407,buy,16133183,0.3593,buy,-22.41
2016-11-09,44619297,1,False,29170678,0.6538,buy,15448618,0.3462,sell,-22.89
2016-11-10,43111472,15328084,False,27783388,0.6445,buy,0,0.0,sell,-25.5
2016-11-11,43088050,15328084,False,27759966,0.6443,buy,0,0.0,sell,-25.54
2016-11-14,42150678,15328084,False,26822594,0.6364,buy,0,0.0,sell,-27.16
2016-11-15,43392676,15328084,False,28064593,0.6468,buy,0,0.0,sell,-25.01
2016-11-16,43849639,15328084,False,28521556,0.6504,buy,0,0.0,sell,-24.22
2016-11-17,44510484,15328084,False,29182400,0.6556,buy,0,0.0,sell,-23.08
2016-11-18,44182400,15328084,False,28854317,0.6531,buy,0,0.0,sell,-23.65
2016-11-21,45049471,15328084,False,29721388,0.6597,buy,0,0.0,sell,-22.15
2016-11-22,45316620,15328084,False,29988536,0.6618,buy,0,0.0,sell,-21.69
2016-11-23,44955736,15328084,False,29627653,0.659,buy,0,0.0,sell,-22.31
2016-11-25,45241618,15328084,False,29913534,0.6612,buy,0,0.0,sell,-21.82
2016-11-28,45075238,15328084,False,29747154,0.6599,buy,0,0.0,sell,-22.11
2016-11-29,45361143,15328084,False,30033059,0.6621,buy,0,0.0,sell,-21.61
2016-11-30,44388638,15328084,False,29060555,0.6547,buy,0,0.0,sell,-23.29
2016-12-01,42792778,15328084,False,27464694,0.6418,buy,0,0.0,sell,-26.05
2016-12-02,42902913,15328084,False,27574829,0.6427,buy,0,0.0,sell,-25.86
2016-12-05,43540324,15328084,False,28212240,0.648,buy,0,0.0,sell,-24.76
2016-12-06,43744194,15328084,False,28416110,0.6496,buy,0,0.0,sell,-24.41
2016-12-07,44798722,15328084,False,29470639,0.6578,buy,0,0.0,sell,-22.58
2016-12-08,44979158,15328084,False,29651075,0.6592,buy,0,0.0,sell,-22.27
2016-12-09,45672803,15328084,False,30344719,0.6644,buy,0,0.0,sell,-21.07
2016-12-12,45250996,15328084,False,29922913,0.6613,buy,0,0.0,sell,-21.8
2016-12-13,46420361,15328084,False,31092277,0.6698,buy,0,0.0,sell,-19.78
2016-12-14,46193046,15328084,False,30864962,0.6682,buy,0,0.0,sell,-20.17
2016-12-15,46380515,15328084,False,31052432,0.6695,buy,0,0.0,sell,-19.85
2016-12-16,46003231,15328084,False,30675148,0.6668,buy,0,0.0,sell,-20.5
2016-12-19,46378182,15328084,False,31050099,0.6695,buy,0,0.0,sell,-19.85
2016-12-20,46753122,15328084,False,31425038,0.6721,buy,0,0.0,sell,-19.21
2016-12-21,46642975,15328084,False,31314891,0.6714,buy,0,0.0,sell,-19.4
2016-12-22,46371161,15328084,False,31043077,0.6694,buy,0,0.0,sell,-19.87
2016-12-23,46467228,15328084,False,31139145,0.6701,buy,0,0.0,sell,-19.7
2016-12-27,46921847,15328084,False,31593763,0.6733,buy,0,0.0,sell,-18.91
2016-12-28,46190713,15328084,False,30862629,0.6682,buy,0,0.0,sell,-20.18
2016-12-29,46040744,15328084,False,30712660,0.6671,buy,0,0.0,sell,-20.44
2016-12-30,45143194,15328084,False,29815111,0.6605,buy,0,0.0,sell,-21.99
2017-01-03,45864974,15328084,False,30536890,0.6658,buy,0,0.0,sell,-20.74
2017-01-04,46338677,18345989,True,27992687,0.6041,buy,0,0.0,sell,-19.92
2017-01-05,46835037,18345989,False,28489047,0.6083,buy,0,0.0,sell,-19.06
2017-01-06,47557393,18345989,False,29211404,0.6142,buy,0,0.0,sell,-17.82
2017-01-09,47853105,18345989,False,29507115,0.6166,buy,0,0.0,sell,-17.3
2017-01-10,48022066,18345989,False,29676077,0.618,buy,0,0.0,sell,-17.01
2017-01-11,48250186,18345989,False,29904197,0.6198,buy,0,0.0,sell,-16.62
2017-01-12,48098109,18345989,False,29752120,0.6186,buy,0,0.0,sell,-16.88
2017-01-13,48440279,18345989,False,30094290,0.6213,buy,0,0.0,sell,-16.29
2017-01-17,48157258,18345989,False,29811269,0.619,buy,0,0.0,sell,-16.78
2017-01-18,48360020,18345989,False,30014031,0.6206,buy,0,0.0,sell,-16.43
2017-01-19,48279761,18345989,False,29933771,0.62,buy,0,0.0,sell,-16.57
2017-01-20,48474080,18345989,False,30128091,0.6215,buy,0,0.0,sell,-16.23
2017-01-23,48541660,18345989,False,30195671,0.6221,buy,0,0.0,sell,-16.11
2017-01-24,49171110,18345989,False,30825121,0.6269,buy,0,0.0,sell,-15.03
2017-01-25,50070891,18345989,False,31724902,0.6336,buy,0,0.0,sell,-13.47
2017-01-26,50201836,18345989,False,31855847,0.6346,buy,0,0.0,sell,-13.25
2017-01-27,50353913,18345989,False,32007923,0.6357,buy,0,0.0,sell,-12.98
2017-01-30,49627330,18345989,False,31281340,0.6303,buy,0,0.0,sell,-14.24
2017-01-31,49454121,18345989,False,31108132,0.629,buy,0,0.0,sell,-14.54
2017-02-01,50045543,18345989,False,31699554,0.6334,buy,0,0.0,sell,-13.52
2017-02-02,49965284,18345989,False,31619295,0.6328,buy,0,0.0,sell,-13.65
2017-02-03,50239863,18345989,False,31893874,0.6348,buy,0,0.0,sell,-13.18
2017-02-06,50358139,18345989,False,32012150,0.6357,buy,0,0.0,sell,-12.98
2017-02-07,50687641,18345989,False,32341651,0.6381,buy,0,0.0,sell,-12.41
2017-02-08,50869292,18345989,False,32523302,0.6394,buy,0,0.0,sell,-12.09
2017-02-09,51207246,18345989,False,32861257,0.6417,buy,0,0.0,sell,-11.51
2017-02-10,51532510,18345989,False,33186521,0.644,buy,0,0.0,sell,-10.95
2017-02-13,52115469,18345989,False,33769480,0.648,buy,0,0.0,sell,-9.94
2017-02-14,52432291,18345989,False,34086302,0.6501,buy,0,0.0,sell,-9.39
2017-02-15,53019488,18345989,False,34673498,0.654,buy,0,0.0,sell,-8.38
2017-02-16,52989903,18345989,False,34643913,0.6538,buy,0,0.0,sell,-8.43
2017-02-17,53425022,18345989,False,35079033,0.6566,buy,0,0.0,sell,-7.68
2017-02-21,53982644,18345989,False,35636655,0.6602,buy,0,0.0,sell,-6.71
2017-02-22,53986870,18345989,False,35640881,0.6602,buy,0,0.0,sell,-6.7
2017-02-23,53602447,18345989,False,35256457,0.6577,buy,0,0.0,sell,-7.37
2017-02-24,53792540,18345989,False,35446551,0.6589,buy,0,0.0,sell,-7.04
2017-02-27,53898147,18345989,False,35552158,0.6596,buy,0,0.0,sell,-6.86
2017-02-28,53619352,18345989,False,35273363,0.6578,buy,0,0.0,sell,-7.34
2017-03-01,54759923,18345989,False,36413933,0.665,buy,0,0.0,sell,-5.37
2017-03-02,54229363,21903967,True,32325396,0.5961,buy,0,0.0,sell,-6.29
2017-03-03,54397016,21903967,False,32493048,0.5973,buy,0,0.0,sell,-6.0
2017-03-06,54172221,21903967,False,32268254,0.5957,buy,0,0.0,sell,-6.38
2017-03-07,54012193,21903967,False,32108225,0.5945,buy,0,0.0,sell,-6.66
2017-03-08,54176033,21903967,False,32272066,0.5957,buy,0,0.0,sell,-6.38
2017-03-09,54275088,21903967,False,32371121,0.5964,buy,0,0.0,sell,-6.21
2017-03-10,54629444,21903967,False,32725476,0.599,buy,0,0.0,sell,-5.59
2017-03-13,54819940,21903967,False,32915972,0.6004,buy,0,0.0,sell,-5.27
2017-03-14,54576095,21903967,False,32672127,0.5987,buy,0,0.0,sell,-5.69
2017-03-15,55147630,21903967,False,33243663,0.6028,buy,0,0.0,sell,-4.7
2017-03-16,55128570,21903967,False,33224602,0.6027,buy,0,0.0,sell,-4.73
2017-03-17,55048556,21903967,False,33144588,0.6021,buy,0,0.0,sell,-4.87
2017-03-20,55147630,21903967,False,33243663,0.6028,buy,0,0.0,sell,-4.7
2017-03-21,53665461,21903967,False,31761494,0.5918,buy,0,0.0,sell,-7.26
2017-03-22,54290336,21903967,False,32386369,0.5965,buy,0,0.0,sell,-6.18
2017-03-23,54031243,21903967,False,32127276,0.5946,buy,0,0.0,sell,-6.63
2017-03-24,54206520,21903967,False,32302552,0.5959,buy,0,0.0,sell,-6.33
2017-03-27,54377965,21903967,False,32473998,0.5972,buy,0,0.0,sell,-6.03
2017-03-28,54987592,21903967,False,33083625,0.6017,buy,0,0.0,sell,-4.98
2017-03-29,55425754,21903967,False,33521787,0.6048,buy,0,0.0,sell,-4.22
2017-03-30,55593416,21903967,False,33689449,0.606,buy,0,0.0,sell,-3.93
2017-03-31,55513402,21903967,False,33609435,0.6054,buy,0,0.0,sell,-4.07
2017-04-03,55441002,21903967,False,33537035,0.6049,buy,0,0.0,sell,-4.19
2017-04-04,55593416,21903967,False,33689449,0.606,buy,0,0.0,sell,-3.93
2017-04-05,55208584,21903967,False,33304617,0.6033,buy,0,0.0,sell,-4.59
2017-04-06,55235259,21903967,False,33331291,0.6034,buy,0,0.0,sell,-4.55
2017-04-07,55197148,21903967,False,33293181,0.6032,buy,0,0.0,sell,-4.61
2017-04-10,55235259,21903967,False,33331291,0.6034,buy,0,0.0,sell,-4.55
2017-04-11,54816137,21903967,False,32912170,0.6004,buy,0,0.0,sell,-5.27
2017-04-12,54381777,21903967,False,32477810,0.5972,buy,0,0.0,sell,-6.02
2017-04-13,53996954,21903967,False,32092987,0.5943,buy,0,0.0,sell,-6.69
2017-04-17,54758985,21903967,False,32855018,0.6,buy,0,0.0,sell,-5.37
2017-04-18,54663733,21903967,False,32759765,0.5993,buy,0,0.0,sell,-5.54
2017-04-19,54778036,21903967,False,32874069,0.6001,buy,0,0.0,sell,-5.34
2017-04-20,55574356,21903967,False,33670389,0.6059,buy,0,0.0,sell,-3.96
2017-04-21,55559118,21903967,False,33655150,0.6058,buy,0,0.0,sell,-3.99
2017-04-24,56782184,21903967,False,34878216,0.6142,buy,0,0.0,sell,-1.87
2017-04-25,57555641,21903967,False,35651674,0.6194,buy,0,0.0,sell,-0.54
2017-04-26,57399425,21903967,False,35495458,0.6184,buy,0,0.0,sell,-0.81
2017-04-27,58020478,21903967,False,36116511,0.6225,buy,0,0.0,sell,0.0
2017-04-28,58226232,21903967,False,36322264,0.6238,buy,0,0.0,sell,0.0
2017-05-01,59140667,21903967,False,37236700,0.6296,buy,0,0.0,sell,0.0
2017-05-02,59361659,21903967,False,37457692,0.631,buy,0,0.0,sell,0.0
2017-05-03,58992065,21903967,False,37088098,0.6287,buy,0,0.0,sell,-0.62
2017-05-04,59030176,21903967,False,37126209,0.6289,buy,0,0.0,sell,-0.56
2017-05-05,59434049,21903967,False,37530082,0.6315,buy,0,0.0,sell,0.0
2017-05-08,59658853,21903967,False,37754886,0.6328,buy,0,0.0,sell,0.0
2017-05-09,60074163,21903967,False,38170196,0.6354,buy,0,0.0,sell,0.0
2017-05-10,60135117,21903967,False,38231150,0.6358,buy,0,0.0,sell,0.0
2017-05-11,60043667,21903967,False,38139699,0.6352,buy,0,0.0,sell,-0.15
2017-05-12,60291343,21903967,False,38387376,0.6367,buy,0,0.0,sell,0.0
2017-05-15,60649491,21903967,False,38745524,0.6388,buy,0,0.0,sell,0.0
2017-05-16,61137200,21903967,False,39233233,0.6417,buy,0,0.0,sell,0.0
2017-05-17,58169080,21903967,False,36265113,0.6234,buy,0,0.0,sell,-4.85
2017-05-18,59087328,21903967,False,37183360,0.6293,buy,0,0.0,sell,-3.35
2017-05-19,59536926,21903967,False,37632959,0.6321,buy,0,0.0,sell,-2.62
2017-05-22,60512325,21903967,False,38608358,0.638,buy,0,0.0,sell,-1.02
2017-05-23,60607578,21903967,False,38703611,0.6386,buy,0,0.0,sell,-0.87
2017-05-24,61141012,21903967,False,39237045,0.6417,buy,0,0.0,sell,0.0
2017-05-25,62173554,21903967,False,40269586,0.6477,buy,0,0.0,sell,0.0
2017-05-26,62345018,21903967,False,40441051,0.6487,buy,0,0.0,sell,0.0
2017-05-30,62428844,21903967,False,40524877,0.6491,buy,0,0.0,sell,0.0
2017-05-31,62379317,21903967,False,40475349,0.6489,buy,0,0.0,sell,-0.08
2017-06-01,62863204,21903967,False,40959237,0.6516,buy,0,0.0,sell,0.0
2017-06-02,64261527,21903967,False,42357560,0.6591,buy,0,0.0,sell,0.0
2017-06-05,64227238,21903967,False,42323271,0.659,buy,0,0.0,sell,-0.05
2017-06-06,63747153,21903967,False,41843186,0.6564,buy,0,0.0,sell,-0.8
2017-06-07,64204366,21903967,False,42300399,0.6588,buy,0,0.0,sell,-0.09
2017-06-08,64318679,21903967,False,42414712,0.6594,buy,0,0.0,sell,0.0
2017-06-09,61251504,21903967,False,39347536,0.6424,buy,0,0.0,sell,-4.77
2017-06-12,60539000,21903967,False,38635033,0.6382,buy,0,0.0,sell,-5.88
2017-06-13,61441999,21903967,False,39538032,0.6435,buy,0,0.0,sell,-4.47
2017-06-14,60912396,21903967,False,39008429,0.6404,buy,0,0.0,sell,-5.3
2017-06-15,60386596,21903967,False,38482628,0.6373,buy,0,0.0,sell,-6.11
2017-06-16,59925561,21903967,False,38021594,0.6345,buy,0,0.0,sell,-6.83
2017-06-19,61765868,21903967,False,39861901,0.6454,buy,0,0.0,sell,-3.97
2017-06-20,60862859,21903967,False,38958892,0.6401,buy,0,0.0,sell,-5.37
2017-06-21,61994475,21903967,False,40090507,0.6467,buy,0,0.0,sell,-3.61
2017-06-22,61948759,21903967,False,40044792,0.6464,buy,0,0.0,sell,-3.68
2017-06-23,62398358,21903967,False,40494390,0.649,buy,0,0.0,buy,-2.99
2017-06-26,61864973,97,True,36982228,0.5978,buy,24882648,0.4022,buy,-3.81
2017-06-27,59564416,97,False,34947445,0.5867,buy,24616874,0.4133,buy,-7.39
2017-06-28,60949952,97,False,36414470,0.5974,buy,24535385,0.4025,buy,-5.24
2017-06-29,58889385,97,False,34559537,0.5869,buy,24329751,0.4131,buy,-8.44
2017-06-30,58713230,97,False,34439640,0.5866,buy,24273492,0.4134,buy,-8.72
2017-07-03,57697022,97,False,33501589,0.5806,buy,24195336,0.4194,buy,-10.3
2017-07-05,58658545,97,False,34457272,0.5874,buy,24201176,0.4126,buy,-8.8
2017-07-06,57548462,97,False,33547438,0.5829,buy,24000927,0.4171,buy,-10.53
2017-07-07,58409668,97,False,34552490,0.5916,buy,23857081,0.4084,buy,-9.19
2017-07-10,59167584,97,False,35275409,0.5962,buy,23892079,0.4038,buy,-8.01
2017-07-11,59497562,97,False,35564580,0.5977,buy,23932886,0.4022,buy,-7.5
2017-07-12,60928835,97,False,36830604,0.6045,buy,24098134,0.3955,buy,-5.27
2017-07-13,61020520,97,False,37073926,0.6076,buy,23946497,0.3924,buy,-5.13
2017-07-14,61920715,97,False,37944959,0.6128,buy,23975659,0.3872,buy,-3.73
2017-07-17,62007977,97,False,37966119,0.6123,buy,24041761,0.3877,buy,-3.59
2017-07-18,62972607,97,False,38720792,0.6149,buy,24251718,0.3851,buy,-2.09
2017-07-19,63691145,97,False,39429616,0.6191,buy,24261432,0.3809,buy,-0.98
2017-07-20,63909238,97,False,39577721,0.6193,buy,24331420,0.3807,buy,-0.64
2017-07-21,63952333,97,False,39517777,0.6179,buy,24434459,0.3821,buy,-0.57
2017-07-24,64371931,97,False,40032638,0.6219,buy,24339196,0.3781,buy,0.0
2017-07-25,63787043,97,False,39764627,0.6234,buy,24022319,0.3766,buy,-0.91
2017-07-26,64182111,97,False,40120808,0.6251,buy,24061206,0.3749,buy,-0.29
2017-07-27,63347633,97,False,39404927,0.622,buy,23942609,0.378,buy,-1.59
2017-07-28,63362594,97,False,39277965,0.6199,buy,24084532,0.3801,buy,-1.57
2017-07-31,62880414,97,False,38766632,0.6165,buy,24113685,0.3835,buy,-2.32
2017-08-01,63303640,97,False,39020548,0.6164,buy,24282995,0.3836,buy,-1.66
2017-08-02,63602910,97,False,39306182,0.618,buy,24296632,0.382,buy,-1.19
2017-08-03,63445163,97,False,38897114,0.6131,buy,24547953,0.3869,buy,-1.44
2017-08-04,63388340,97,False,39048747,0.616,buy,24339496,0.384,buy,-1.53
2017-08-07,64106811,97,False,39739948,0.6199,buy,24366767,0.3801,buy,-0.41
2017-08-08,63871033,97,False,39591834,0.6199,buy,24279102,0.3801,buy,-0.78
2017-08-09,63848333,97,False,39436664,0.6177,buy,24411573,0.3823,buy,-0.81
2017-08-10,61496573,97,False,36876435,0.5997,buy,24620041,0.4003,buy,-4.47
2017-08-11,62351097,97,False,37719269,0.6049,buy,24631731,0.395,buy,-3.14
2017-08-14,63691485,97,False,39186285,0.6153,buy,24505104,0.3847,buy,-1.06
2017-08-15,63658748,97,False,39256814,0.6167,buy,24401838,0.3833,buy,-1.11
2017-08-16,63952894,97,False,39461343,0.617,buy,24491454,0.383,buy,-0.65
2017-08-17,61709830,97,False,37035124,0.6001,buy,24674609,0.3998,buy,-4.14
2017-08-18,61573504,97,False,36904652,0.5994,buy,24668756,0.4006,buy,-4.35
2017-08-21,61566892,97,False,36837651,0.5983,buy,24729144,0.4017,buy,-4.36
2017-08-22,63111231,97,False,38477461,0.6097,buy,24633673,0.3903,buy,-1.96
2017-08-23,62848554,97,False,38047232,0.6054,buy,24801225,0.3946,buy,-2.37
2017-08-24,62439615,97,False,37729853,0.6043,buy,24709665,0.3957,buy,-3.0
2017-08-25,62281164,97,False,37475946,0.6017,buy,24805121,0.3983,buy,-3.25
2017-08-28,62593548,97,False,37803910,0.604,buy,24789540,0.396,buy,-2.76
2017-08-29,63138914,97,False,38269403,0.6061,buy,24869414,0.3939,buy,-1.92
2017-08-30,64457073,97,False,39595353,0.6143,buy,24861623,0.3857,buy,0.0
2017-08-31,65656081,97,False,40720319,0.6202,buy,24935665,0.3798,buy,0.0
2017-09-01,65437117,97,False,40692103,0.6219,buy,24744917,0.3781,buy,-0.33
2017-09-05,64739844,97,False,39602418,0.6117,buy,25137329,0.3883,buy,-1.4
2017-09-06,64927670,97,False,39944477,0.6152,buy,24983096,0.3848,buy,-1.11
2017-09-07,65430262,97,False,40191328,0.6143,buy,25238838,0.3857,buy,-0.34
2017-09-08,64384679,97,False,39200407,0.6088,buy,25184175,0.3912,buy,-1.94
2017-09-11,65332413,97,False,40448780,0.6191,buy,24883535,0.3809,buy,-0.49
2017-09-12,65543651,97,False,40790830,0.6223,buy,24752723,0.3777,buy,-0.17
2017-09-13,65615312,97,False,40960096,0.6242,buy,24655120,0.3758,buy,-0.06
2017-09-14,65025660,97,False,40268922,0.6193,buy,24756642,0.3807,buy,-0.96
2017-09-15,65359845,97,False,40593348,0.6211,buy,24766399,0.3789,buy,-0.45
2017-09-18,65118585,97,False,40494612,0.6219,buy,24623876,0.3781,buy,-0.82
2017-09-19,65230868,97,False,40667414,0.6234,buy,24563357,0.3766,buy,-0.65
2017-09-20,64909899,97,False,40328866,0.6213,buy,24580936,0.3787,buy,-1.14
2017-09-21,64120402,97,False,39553041,0.6169,buy,24567264,0.3831,buy,-2.34
2017-09-22,64091946,97,False,39454305,0.6156,buy,24637544,0.3844,buy,-2.38
2017-09-25,63008381,97,False,38216498,0.6065,buy,24791786,0.3935,buy,-4.03
2017-09-26,63224432,97,False,38477461,0.6086,buy,24746874,0.3914,buy,-3.7
2017-09-27,63895384,97,False,39521305,0.6185,buy,24373982,0.3815,buy,-2.68
2017-09-28,63756161,97,False,39454305,0.6188,buy,24301760,0.3812,buy,-2.89
2017-09-29,64646598,97,False,40290073,0.6232,buy,24356427,0.3768,buy,-1.54
2017-10-02,64714851,97,False,40402931,0.6243,buy,24311823,0.3757,buy,-1.43
2017-10-03,64992206,97,False,40656821,0.6256,buy,24335289,0.3744,buy,-1.01
2017-10-04,65099973,97,False,40762622,0.6262,buy,24337254,0.3738,buy,-0.85
2017-10-05,66182350,97,False,41936939,0.6337,buy,24245314,0.3663,buy,0.0
