Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2019-08-01,38432494,130,False,,13209478,0.3437,buy,860665,13.754692,8244418,1371296,13403891,0.3488,buy,1096223,10.300594,13777124,2112144,5965073,0.1552,buy,43729,122.188095,107916,621910,5853921,0.1523,buy,52386,89.76612,1046253,1151433,-4.2,15.34799,11.58366986543733,9615714,12.22734,18.70519847413712,15889268,136.410004,11.639357321254163,729826,111.745911,24.485619645364576,2197687,28432493.599756017,284.3249359975602
2019-08-02,37903262,130,False,,13038737,0.344,buy,860665,13.754692,8244418,1200555,13014038,0.3433,buy,1096223,10.300594,13777124,1722291,5942334,0.1568,buy,43729,122.188095,107916,599171,5908023,0.1559,buy,52386,89.76612,1046253,1205535,-5.52,15.149608000000002,10.141383833504491,9444973,11.871707,15.252649853672429,15499415,135.889999,11.213779854048479,707086,112.778656,25.63610381172168,2251788,27903262.162492022,279.03262162492024
2019-08-05,36362075,130,False,,12255829,0.337,buy,860665,13.754692,8244418,417647,12070540,0.332,buy,1096223,10.300594,13777124,778792,6025419,0.1657,buy,43729,122.188095,107916,682255,6010157,0.1653,buy,52386,89.76612,1046253,1307669,-9.36,14.239953,3.52796779587059,8662065,11.011026,6.8970051322596815,14555916,137.789993,12.768754583572273,790171,114.72831,27.808030140946038,2353923,26362075.04612402,263.62075046124016
2019-08-06,37132327,130,False,,12574407,0.3386,buy,860665,13.754692,8244418,736225,12425200,0.3346,buy,1096223,10.300594,13777124,1133452,6074396,0.1636,buy,43729,122.188095,107916,731232,6058195,0.1632,buy,52386,89.76612,1046253,1355707,-7.44,14.610106,6.219071331362946,8980643,11.334555,10.037882392329255,14910576,138.910004,13.68538316334076,839148,115.645302,28.82956476631451,2401960,27132327.21276702,271.3232721276702
2019-08-07,37340990,130,False,,12581694,0.3369,buy,860665,13.754692,8244418,743512,12532138,0.3356,buy,1096223,10.300594,13777124,1240390,6166664,0.1651,buy,43729,122.188095,107916,823501,6060364,0.1623,buy,52386,89.76612,1046253,1357876,-6.92,14.618572999999998,6.280628508084485,8987930,11.432106,10.984924906592418,15017514,141.020004,15.412228974061847,931416,115.686714,28.87569798438594,2404129,27340989.712227017,273.4098971222702
2019-08-08,38431835,130,False,,13062682,0.3399,buy,860665,13.754692,8244418,1224500,13097965,0.3408,buy,1096223,10.300594,13777124,1806218,6197711,0.1613,buy,43729,122.188095,107916,854548,6073347,0.158,buy,52386,89.76612,1046253,1370859,-4.2,15.177429,10.343649360086538,9468918,11.948267,15.9959079944602,15583341,141.729996,15.99329376593175,962463,115.93454,29.15177764491359,2417112,28431834.92437402,284.3183492437402
2019-08-09,37981433,130,False,,12894024,0.3395,buy,860665,13.754692,8244418,1055842,12848891,0.3383,buy,1096223,10.300594,13777124,1557144,6177158,0.1626,buy,43729,122.188095,107916,833995,6061229,0.1596,buy,52386,89.76612,1046253,1358741,-5.32,14.981467000000002,8.918957324571108,9300260,11.721056,13.790103064646587,15334267,141.259995,15.608640089209125,941911,115.703217,28.894082426041322,2404994,27981432.60518402,279.8143260518402
2019-08-12,37565077,130,False,,12583775,0.335,buy,860665,13.754692,8244418,745593,12556502,0.3343,buy,1096223,10.300594,13777124,1264755,6237067,0.166,buy,43729,122.188095,107916,893904,6187602,0.1647,buy,52386,89.76612,1046253,1485114,-6.36,14.620991,6.298207964008995,8990011,11.454332,11.200698880431892,15041878,142.630005,16.72987043477596,1001820,118.115562,31.58144932328195,2531367,27565076.817652017,275.65076817652016
2019-08-13,38447742,130,False,,12961697,0.3371,buy,860665,13.754692,8244418,1123515,13119622,0.3412,buy,1096223,10.300594,13777124,1827875,6199898,0.1613,buy,43729,122.188095,107916,856734,6166396,0.1604,buy,52386,89.76612,1046253,1463908,-4.16,15.060095,9.490602262714765,9367933,11.968023,16.187702767571533,15604998,141.779999,16.034216738004492,964650,117.710754,31.13049076679928,2510161,28447741.96664302,284.4774196664302
2019-08-14,37053870,130,False,,12202733,0.3293,buy,860665,13.754692,8244418,364551,12303369,0.332,buy,1096223,10.300594,13777124,1011621,6242315,0.1685,buy,43729,122.188095,107916,899152,6305323,0.1702,buy,52386,89.76612,1046253,1602835,-7.64,14.178261,3.0794517516629316,8608969,11.223418,8.958944565882954,14788745,142.75,16.828075583144432,1007067,120.36275500000002,34.08483589523203,2649089,27053870.07823302,270.5387007823302
2019-08-15,37214868,130,False,,12268323,0.3297,buy,860665,13.754692,8244418,430142,12287126,0.3302,buy,1096223,10.300594,13777124,995379,6283857,0.1689,buy,43729,122.188095,107916,940694,6375432,0.1713,buy,52386,89.76612,1046253,1672944,-7.24,14.25447,3.6335099636356505,8674559,11.208601,8.815098486049443,14772502,143.699997,17.605562947906318,1048610,121.701057,35.5757124047325,2719197,27214868.46841202,272.1486846841202
2019-08-16,37871251,130,False,,12627504,0.3334,buy,860665,13.754692,8244418,789322,12675627,0.3347,buy,1096223,10.300594,13777124,1383879,6243627,0.1649,buy,43729,122.188095,107916,900463,6324364,0.167,buy,52386,89.76612,1046253,1621876,-5.6,14.671799,6.667594645817054,9033740,11.563,12.255667214328515,15161003,142.779999,16.85262707483912,1008379,120.726227,34.489745898102164,2668129,27871251.23025202,278.7125123025202
2019-08-19,38399954,130,False,,12932546,0.3368,buy,860665,13.754692,8244418,1094364,13062770,0.3402,buy,1096223,10.300594,13777124,1771022,6170599,0.1607,buy,43729,122.188095,107916,827436,6233909,0.1623,buy,52386,89.76612,1046253,1531421,-4.28,15.026225,9.244359015335624,9338782,11.916161,15.684217217708207,15548146,141.110001,15.485883449145966,935352,118.999519,32.56618275916452,2577674,28399953.82661502,283.9995382661502
2019-08-20,38131470,130,False,,12727448,0.3338,buy,860665,13.754692,8244418,889266,12886794,0.338,buy,1096223,10.300594,13777124,1595047,6218701,0.1631,buy,43729,122.188095,107916,875538,6298397,0.1652,buy,52386,89.76612,1046253,1595909,-4.95,14.787923,7.511844744980123,9133684,11.755632,14.1257730421267,15372170,142.210007,16.386139730126082,983454,120.230537,33.93754424481743,2642162,28131470.32514002,281.3147032514002
2019-08-21,38494094,130,False,,12928379,0.3359,buy,860665,13.754692,8244418,1090198,13110146,0.3406,buy,1096223,10.300594,13777124,1818399,6199023,0.161,buy,43729,122.188095,107916,855860,6256416,0.1625,buy,52386,89.76612,1046253,1553928,-4.05,15.021384,9.209163752254357,9334616,11.959379,16.10378527320149,15595523,141.759995,16.017845257626462,963775,119.429153,33.04479762956203,2600181,28494094.307314016,284.94094307314015
2019-08-22,38340079,130,False,,12916930,0.3369,buy,860665,13.754692,8244418,1078748,13024868,0.3397,buy,1096223,10.300594,13777124,1733120,6183280,0.1613,buy,43729,122.188095,107916,840117,6214871,0.1621,buy,52386,89.76612,1046253,1512383,-4.43,15.008081,9.11244766368382,9323166,11.881586,15.348556948406532,15510244,141.399994,15.723216717955646,948033,118.636101,32.16133291262042,2558636,28340079.099179022,283.4007909917902
2019-08-23,37076725,130,False,,12250623,0.3304,buy,860665,13.754692,8244418,412441,12204553,0.3292,buy,1096223,10.300594,13777124,912806,6304410,0.17,buy,43729,122.188095,107916,961247,6317009,0.1704,buy,52386,89.76612,1046253,1614521,-7.58,14.233904,3.4839900750735397,8656859,11.133276,8.083829945625753,14689929,144.169998,17.990216624628943,1069162,120.585815,34.333326082207115,2660774,27076724.640864022,270.76724640864023
2019-08-26,37676684,130,False,,12519230,0.3323,buy,860665,13.754692,8244418,681048,12560566,0.3334,buy,1096223,10.300594,13777124,1268818,6305285,0.1674,buy,43729,122.188095,107916,962121,6291473,0.167,buy,52386,89.76612,1046253,1588985,-6.08,14.545995999999999,5.752975831230778,8925466,11.458039,11.23668709788095,15045942,144.190002,18.00658810500697,1070037,120.098373,33.79031275072892,2635239,27676683.590497017,276.76683590497015
2019-08-27,37691748,130,False,,12420325,0.3295,buy,860665,13.754692,8244418,582143,12517244,0.3321,buy,1096223,10.300594,13777124,1225497,6365631,0.1689,buy,43729,122.188095,107916,1022468,6388418,0.1695,buy,52386,89.76612,1046253,1685930,-6.05,14.431079,4.917500919537066,8826561,11.41852,10.853029594409257,15002620,145.570007,19.13599846189047,1130383,121.948952,35.8518689316768,2732183,27691747.584094018,276.9174758409402
2019-08-28,37929002,130,False,,12594185,0.332,buy,860665,13.754692,8244418,756003,12590345,0.3319,buy,1096223,10.300594,13777124,1298597,6347702,0.1674,buy,43729,122.188095,107916,1004539,6396640,0.1686,buy,52386,89.76612,1046253,1694152,-5.46,14.633086,6.386141594863748,9000421,11.485204,11.500409764998242,15075721,145.160004,18.800447768557227,1112454,122.105911,36.02672220549292,2740406,27929001.906268016,279.29001906268013
2019-08-29,38568864,130,False,,12917969,0.3349,buy,860665,13.754692,8244418,1079787,12976136,0.3364,buy,1096223,10.300594,13777124,1684389,6302223,0.1634,buy,43729,122.188095,107916,959060,6372405,0.1652,buy,52386,89.76612,1046253,1669917,-3.86,15.009287999999998,9.121222851153131,9324205,11.837132,14.916989584370732,15461513,144.119995,17.949293652556175,1066976,121.643288,35.51135738988731,2716171,28568863.84650302,285.6886384650302
2019-08-30,38483715,130,False,,12905478,0.3353,buy,860665,13.754692,8244418,1067296,12917928,0.3357,buy,1096223,10.300594,13777124,1626180,6286044,0.1633,buy,43729,122.188095,107916,942881,6374135,0.1656,buy,52386,89.76612,1046253,1671647,-4.07,14.994775,9.015709764373913,9311714,11.784033,14.401495017786491,15403304,143.75,17.64648591997906,1050796,121.676308,35.54814186928261,2717900,28483714.944646023,284.8371494464602
2019-09-03,38172608,130,False,,12754517,0.3341,buy,860665,13.754692,8244418,916335,12662087,0.3317,buy,1096223,10.300594,13777124,1370340,6373502,0.167,buy,43729,122.188095,107916,1030339,6382372,0.1672,buy,52386,89.76612,1046253,1679884,-4.85,14.819375,7.740508536434776,9160753,11.550649,12.135761502509412,15147463,145.75,19.28330659364834,1138254,121.833534,35.723292582711075,2726137,28172607.836250015,281.7260783625001
2019-09-04,38862742,14,True,monthly,13643935,0.3511,buy,900757,13.815075,8244418,1199909,13730553,0.3533,buy,1155376,10.377592,13777124,1740533,5758752,0.1482,buy,39266,122.188095,210187,960914,5729489,0.1474,buy,46957,89.76612,1215317,1514341,-3.13,15.147187,9.642450308943772,9444327,11.884056,14.516510174129316,15517656,146.660004,20.028063273809195,1171101,122.015656,35.92617759047707,2729659,28862742.381534643,288.62742381534645
2019-09-05,39483205,14,False,,14001324,0.3546,buy,900757,13.815075,8244418,1557299,14235605,0.3605,buy,1155376,10.377592,13777124,2245584,5620535,0.1424,buy,39266,122.188095,210187,822697,5625727,0.1425,buy,46957,89.76612,1215317,1410579,-1.58,15.543953,12.514428877590111,9801717,12.321188,18.728778369889866,16022708,143.139999,17.1472547960996,1032884,119.805923,33.46452168473382,2625896,29483205.006217644,294.83205006217645
2019-09-06,39461032,14,False,,14019846,0.3553,buy,900757,13.815075,8244418,1575820,14202790,0.3599,buy,1155376,10.377592,13777124,2212769,5572631,0.1412,buy,39266,122.188095,210187,774793,5665752,0.1436,buy,46957,89.76612,1215317,1450605,-1.64,15.564515,12.663266286361296,9820238,12.292786,18.455092523747307,15989893,141.919998,16.14879336675099,984979,120.65831,34.41408594997706,2665922,29461032.359592646,294.61032359592645
2019-09-09,39282320,14,False,,14029651,0.3571,buy,900757,13.815075,8244418,1585626,14135735,0.3598,buy,1155376,10.377592,13777124,2145715,5551820,0.1413,buy,39266,122.188095,210187,753982,5565100,0.1417,buy,46957,89.76612,1215317,1349952,-2.08,15.575401,12.742064264762366,9830044,12.234749,17.895839462252503,15922839,141.389999,15.715036706638962,964169,118.514809,32.026212892183835,2565269,29282320.126191646,292.8232012619165
2019-09-10,39072390,14,False,,14031832,0.3591,buy,900757,13.815075,8244418,1587806,14068681,0.3601,buy,1155376,10.377592,13777124,2078660,5504308,0.1409,buy,39266,122.188095,210187,706470,5467555,0.1399,buy,46957,89.76612,1215317,1252408,-2.61,15.577822,12.759588599293782,9832224,12.176712,17.33658640075766,15855784,140.179993,14.724755288607039,916656,116.437492,29.712069210050828,2467725,29072389.632011645,290.72389632011647
2019-09-11,39540339,14,False,,14223597,0.3597,buy,900757,13.815075,8244418,1779571,14321204,0.3622,buy,1155376,10.377592,13777124,2331184,5537684,0.1401,buy,39266,122.188095,210187,739846,5457839,0.138,buy,46957,89.76612,1215317,1242692,-1.44,15.790715,14.300608075294319,10023989,12.395276,19.442701226344017,16108308,141.029999,15.420408985378508,950033,116.230583,29.481571334605473,2458009,29540338.60175965,295.4033860175965
2019-09-12,39722132,14,False,,14322752,0.3606,buy,900757,13.815075,8244418,1878727,14428208,0.3632,buy,1155376,10.377592,13777124,2438188,5549071,0.1397,buy,39266,122.188095,210187,751234,5422087,0.1365,buy,46957,89.76612,1215317,1206939,-0.99,15.900795,15.097418792030615,10123145,12.48789,20.335143341499553,16215312,141.320007,15.65775453034326,961420,115.469185,28.633369364810445,2422256,29722132.413425647,297.22132413425646
2019-09-13,39441158,14,False,,14297692,0.3625,buy,900757,13.815075,8244418,1853667,14334046,0.3634,buy,1155376,10.377592,13777124,2344026,5503130,0.1395,buy,39266,122.188095,210187,705292,5306275,0.1345,buy,46957,89.76612,1215317,1091128,-1.69,15.872974,14.896037333542944,10098085,12.406391,19.549806999876672,16121150,140.149994,14.700203796912348,915479,113.002861,25.885869535611008,2306445,29441157.55777864,294.41157557778644
2019-09-16,39321279,14,False,,14208346,0.3613,buy,900757,13.815075,8244418,1764321,14189949,0.3609,buy,1155376,10.377592,13777124,2199929,5549071,0.1411,buy,39266,122.188095,210187,751234,5373899,0.1367,buy,46957,89.76612,1215317,1158751,-1.98,15.773783999999997,14.178053549085522,10008739,12.281672,18.347996386361622,15977052,141.320007,15.65775453034326,961420,114.44297,27.490159657885528,2374068,29321279.060375646,293.21279060375645
2019-09-17,39564514,14,False,,14275906,0.3608,buy,900757,13.815075,8244418,1831880,14325486,0.3621,buy,1155376,10.377592,13777124,2335466,5560066,0.1405,buy,39266,122.188095,210187,762228,5403042,0.1366,buy,46957,89.76612,1215317,1187895,-1.38,15.848787,14.720960473026047,10076298,12.398982,19.478412787001865,16112589,141.600006,15.88690860624662,972415,115.06362200000001,28.18156973376862,2403212,29564514.092904642,295.6451409290464
2019-09-18,39571774,14,False,,14296609,0.3613,buy,900757,13.815075,8244418,1852583,14324060,0.362,buy,1155376,10.377592,13777124,2334040,5525119,0.1396,buy,39266,122.188095,210187,727281,5425972,0.1371,buy,46957,89.76612,1215317,1210824,-1.36,15.871771,14.887329454798092,10097001,12.397748,19.466521781645206,16111164,140.710007,15.158524224874114,937468,115.551926,28.7255433384521,2426141,29571773.948002644,295.7177394800264
2019-09-19,39643130,14,False,,14287890,0.3604,buy,900757,13.815075,8244418,1843865,14365431,0.3624,buy,1155376,10.377592,13777124,2375411,5547500,0.1399,buy,39266,122.188095,210187,749663,5442295,0.1373,buy,46957,89.76612,1215317,1227147,-1.18,15.862092,14.81726830901966,10088283,12.433555,19.81156329607472,16152534,141.279999,15.625011569587176,959849,115.899536,29.112782977537655,2442464,29643130.098073646,296.43130098073647
2019-09-20,39329619,14,False,,14140795,0.3595,buy,900757,13.815075,8244418,1696769,14061545,0.3575,buy,1155376,10.377592,13777124,2071525,5613075,0.1427,buy,39266,122.188095,210187,815237,5514190,0.1402,buy,46957,89.76612,1215317,1299043,-1.96,15.69879,13.63521177137006,9941187,12.170536,17.27707355709256,15848648,142.949997,16.991755195280334,1025423,117.430634,30.81843539526037,2514360,29329618.748569645,293.29618748569646
2019-09-23,39371693,14,False,,14144060,0.3592,buy,900757,13.815075,8244418,1700035,14070107,0.3574,buy,1155376,10.377592,13777124,2080086,5644488,0.1434,buy,39266,122.188095,210187,846650,5513025,0.14,buy,46957,89.76612,1215317,1297878,-1.86,15.702415,13.661451223115773,9944452,12.177946,17.348477406114338,15857210,143.75,17.64648591997906,1056836,117.405823,30.79079579143611,2513195,29371693.19652565,293.7169319652565
2019-09-24,38860085,14,False,,13918513,0.3582,buy,900757,13.815075,8244418,1474488,13687751,0.3522,buy,1155376,10.377592,13777124,1697730,5674329,0.146,buy,39266,122.188095,210187,876492,5579478,0.1436,buy,46957,89.76612,1215317,1364330,-3.13,15.452018,11.848960188971368,9718906,11.84701,14.159529473608302,15474854,144.509995,18.268473683921705,1086678,118.82099900000001,32.367310401149666,2579647,28860085.217162646,288.60085217162646
2019-09-25,39139739,14,False,,14075415,0.3596,buy,900757,13.815075,8244418,1631390,13997344,0.3576,buy,1155376,10.377592,13777124,2007324,5569097,0.1423,buy,39266,122.188095,210187,771259,5497868,0.1405,buy,46957,89.76612,1215317,1282721,-2.44,15.626206999999999,13.109821943491507,9875808,12.114969,16.741621778604987,15784448,141.830002,16.075139710077234,981446,117.083038,30.431211352259368,2498038,29139738.536004648,291.3973853600465
2019-09-26,39019600,14,False,,14024205,0.3594,buy,900757,13.815075,8244418,1580179,13894623,0.3561,buy,1155376,10.377592,13777124,1904603,5567526,0.1427,buy,39266,122.188095,210187,769688,5533232,0.1418,buy,46957,89.76612,1215317,1318084,-2.74,15.569354,12.69829324001579,9824597,12.026062,15.88490086025427,15681727,141.789993,16.042395930910814,979875,117.836151,31.270183782024418,2533402,29019599.717998646,290.1959971799865
2019-09-27,38517393,14,False,,13869482,0.3601,buy,900757,13.815075,8244418,1425457,13562200,0.3521,buy,1155376,10.377592,13777124,1572179,5538862,0.1438,buy,39266,122.188095,210187,741024,5546835,0.144,buy,46957,89.76612,1215317,1331688,-3.99,15.397585,11.454948581557623,9669875,11.738343,13.112398291199545,15349303,141.059998,15.444960477073222,951211,118.125847,31.592906875389183,2547005,28517393.23292364,285.17393232923644
2019-09-30,38809653,14,False,,13995876,0.3606,buy,900757,13.815075,8244418,1551850,13800459,0.3556,buy,1155376,10.377592,13777124,1810439,5452869,0.1405,buy,39266,122.188095,210187,655031,5560435,0.1433,buy,46957,89.76612,1215317,1345287,-3.26,15.537904000000001,12.470643375904643,9796268,11.944561,15.099545246337476,15587562,138.869995,13.652639384174336,865218,118.41545899999998,31.91553639224669,2560604,28809652.535260648,288.0965253526065
