Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2017-01-30,25204721,172,False,,8751438,0.3472,buy,931887,7.692894,4328298,1582530,9442553,0.3746,buy,1606903,4.541079,6066802,2145478,3531019,0.1401,buy,30982,122.65601,111857,-269110,3479539,0.1381,buy,37740,77.491481,683855,555011,-8.43,9.391094,22.074913258694416,5910828,5.876243,29.40189687597785,8212280,113.970001,-7.081601055303299,-157253,92.197655,18.977794023416507,1238866,15204721.380804628,152.04721380804628
2017-01-31,25233843,172,False,,8746995,0.3466,buy,931887,7.692894,4328298,1578087,9402950,0.3726,buy,1606903,4.541079,6066802,2105876,3579970,0.1419,buy,30982,122.65601,111857,-220158,3503754,0.1389,buy,37740,77.491481,683855,579226,-8.32,9.386326,22.01293398488271,5906385,5.851598,28.85918450882279,8172678,115.550003,-5.793444041341189,-108301,92.839279,19.805786970877936,1263080,15233842.530877631,152.3384253087763
2017-02-01,25331277,172,False,,8749216,0.3454,buy,931887,7.692894,4328298,1580308,9530672,0.3762,buy,1606903,4.541079,6066802,2233598,3569126,0.1409,buy,30982,122.65601,111857,-231002,3482090,0.1375,buy,37740,77.491481,683855,557562,-7.97,9.388709,22.043910622779794,5908606,5.931080999999999,30.609495203835422,8300400,115.199997,-6.078799809136937,-119145,92.265244,19.06501522356796,1241416,15331276.721955627,153.31276721955626
2017-02-02,25337253,172,False,,8753658,0.3455,buy,931887,7.692894,4328298,1584750,9513840,0.3755,buy,1606903,4.541079,6066802,2216765,3588955,0.1416,buy,30982,122.65601,111857,-211174,3480628,0.1374,buy,37740,77.491481,683855,556099,-7.95,9.393476,22.10587689758272,5913048,5.920606,30.378823179248336,8283567,115.839996,-5.557016165332229,-99317,92.226494,19.015009727024612,1239954,15337252.742377631,153.37252742377632
2017-02-03,25517525,172,False,,8876902,0.3479,buy,931887,7.692894,4328298,1707994,9563345,0.3748,buy,1606903,4.541079,6066802,2266271,3597940,0.141,buy,30982,122.65601,111857,-202189,3479166,0.1363,buy,37740,77.491481,683855,554638,-7.29,9.525728,23.82502180533137,6036292,5.951414,31.05725217528459,8333073,116.129997,-5.320581767017519,-90332,92.187767,18.965033911163065,1238492,15517525.38352763,155.1752538352763
2017-02-06,25581873,172,False,,8845815,0.3458,buy,931887,7.692894,4328298,1676907,9589088,0.3748,buy,1606903,4.541079,6066802,2292013,3646581,0.1425,buy,30982,122.65601,111857,-153547,3500217,0.1368,buy,37740,77.491481,683855,575688,-7.06,9.492369,23.391387871798507,6005205,5.967434,31.410031729832145,8358816,117.699997,-4.040579265805178,-41690,92.745537,19.684816254569103,1259543,15581873.13095463,155.8187313095463
2017-02-07,25672803,172,False,,8849144,0.3447,buy,931887,7.692894,4328298,1680236,9658395,0.3762,buy,1606903,4.541079,6066802,2361321,3639146,0.1418,buy,30982,122.65601,111857,-160983,3525946,0.1373,buy,37740,77.491481,683855,601417,-6.73,9.495941,23.437820331122204,6008534,6.010565,32.35982792004379,8428123,117.459999,-4.236246807388588,-49126,93.427292,20.564596829947448,1285272,15672802.980275631,156.7280298027563
2017-02-08,25803319,172,False,,8872461,0.3438,buy,931887,7.692894,4328298,1703553,9695029,0.3757,buy,1606903,4.541079,6066802,2397955,3661763,0.1419,buy,30982,122.65601,111857,-138366,3573894,0.1385,buy,37740,77.491481,683855,649366,-6.26,9.520962000000003,23.76306852953722,6031850,6.033363,32.861867138806275,8464757,118.190002,-3.641083962871061,-26509,94.697784,22.204121560640424,1333220,15803319.220522631,158.03319220522633
2017-02-09,25895913,172,False,,8966839,0.3463,buy,931887,7.692894,4328298,1797930,9762352,0.377,buy,1606903,4.541079,6066802,2465278,3633879,0.1403,buy,30982,122.65601,111857,-166250,3532671,0.1364,buy,37740,77.491481,683855,608142,-5.92,9.622238,25.079556141650073,6126228,6.075259000000001,33.78446715237211,8532080,117.290001,-4.374844173758707,-54392,93.605484,20.79454726711012,1291997,15895912.583440632,158.95912583440634
2017-02-10,26035796,172,False,,9036787,0.3471,buy,931887,7.692894,4328298,1867879,9824730,0.3774,buy,1606903,4.541079,6066802,2527656,3643483,0.1399,buy,30982,122.65601,111857,-156645,3530623,0.1356,buy,37740,77.491481,683855,606095,-5.41,9.697299,26.055274738877475,6196177,6.114077999999999,34.63930794687777,8594458,117.599998,-4.122107272250231,-44788,93.551224,20.724526667305156,1289949,16035795.87575863,160.3579587575863
2017-02-13,26212820,172,False,,9137826,0.3486,buy,931887,7.692894,4328298,1968918,9936611,0.3791,buy,1606903,4.541079,6066802,2639537,3618698,0.1381,buy,30982,122.65601,111857,-181431,3519513,0.1343,buy,37740,77.491481,683855,594984,-4.77,9.805723,27.464679265672864,6297215,6.183703,36.17253369502844,8706339,116.800003,-4.774333769675298,-69574,93.256836,20.34462942559152,1278839,16212819.765011631,162.1281976501163
2017-02-14,26332496,172,False,,9215544,0.35,buy,931887,7.692894,4328298,2046636,9999978,0.3798,buy,1606903,4.541079,6066802,2702903,3622725,0.1376,buy,30982,122.65601,111857,-177403,3494076,0.1327,buy,37740,77.491481,683855,569548,-4.33,9.889122,28.548783598018133,6374934,6.223137,37.040917524867886,8769705,116.93,-4.668348747286699,-65546,92.58284,19.474861563701683,1253402,16332495.77984063,163.3249577984063
2017-02-15,26538425,172,False,,9306590,0.3507,buy,931887,7.692894,4328298,2137681,10114829,0.3811,buy,1606903,4.541079,6066802,2817755,3638836,0.1371,buy,30982,122.65601,111857,-161293,3477998,0.1311,buy,37740,77.491481,683855,553470,-3.58,9.986822,29.81878675477223,6465979,6.294611,38.614860463802444,8884557,117.449997,-4.244401320138358,-49435,92.156815,18.925091456220876,1237324,16538425.28831663,165.38425288316628
2017-02-16,26562875,172,False,,9295490,0.3499,buy,931887,7.692894,4328298,2126582,10111858,0.3807,buy,1606903,4.541079,6066802,2814784,3658355,0.1377,buy,30982,122.65601,111857,-141774,3497000,0.1316,buy,37740,77.491481,683855,572472,-3.5,9.974911,29.66395556132191,6454880,6.292762,38.574143273018514,8881586,118.080002,-3.730765666777669,-29917,92.660316,19.574841585642112,1256326,16562875.36126263,165.6287536126263
2017-02-17,26678231,172,False,,9314362,0.3491,buy,931887,7.692894,4328298,2145454,10199976,0.3823,buy,1606903,4.541079,6066802,2902902,3645962,0.1367,buy,30982,122.65601,111857,-154167,3517759,0.1319,buy,37740,77.491481,683855,593230,-3.08,9.995163,29.927211486916416,6473752,6.347599,39.78171957968044,8969704,117.68,-4.05688258428717,-42310,93.210358,20.284651219956885,1277085,16678231.399713628,166.78231399713627
2017-02-21,26883434,172,False,,9426505,0.3506,buy,931887,7.692894,4328298,2257597,10297007,0.383,buy,1606903,4.541079,6066802,2999933,3648130,0.1357,buy,30982,122.65601,111857,-151998,3511619,0.1306,buy,37740,77.491481,683855,587090,-2.33,10.115502,31.491499203197158,6585894,6.407983,41.11144745869415,9066735,117.75,-3.9998124090738885,-40141,93.047668,20.074705562340434,1270945,16883433.79955863,168.83433799558628
2017-02-22,26890930,172,False,,9414289,0.3501,buy,931887,7.692894,4328298,2245381,10305916,0.3832,buy,1606903,4.541079,6066802,3008842,3653088,0.1358,buy,30982,122.65601,111857,-147041,3517465,0.1308,buy,37740,77.491481,683855,592937,-2.3,10.102393,31.321095197241288,6573678,6.413527,41.23353296745893,9075644,117.910004,-3.869363033147788,-35184,93.202583,20.274617859037548,1276792,16890930.09913563,168.9093009913563
2017-02-23,26875767,172,False,,9430945,0.3509,buy,931887,7.692894,4328298,2262037,10231659,0.3807,buy,1606903,4.541079,6066802,2934585,3684999,0.1371,buy,30982,122.65601,111857,-115129,3527991,0.1313,buy,37740,77.491481,683855,603463,-2.36,10.120267,31.553439479982572,6590335,6.367316,40.21591149460018,9001387,118.940002,-3.0296177998715312,-3272,93.481491,20.63453871142238,1287318,16875767.438796632,168.75767438796632
2017-02-24,26986829,172,False,,9447599,0.3501,buy,931887,7.692894,4328298,2278691,10263342,0.3803,buy,1606903,4.541079,6066802,2966268,3708545,0.1374,buy,30982,122.65601,111857,-91583,3567170,0.1322,buy,37740,77.491481,683855,642641,-1.96,10.138138,31.785744765697533,6606989,6.387033,40.650103409519915,9033070,119.699997,-2.410002831139768,20274,94.5196,21.97418144719321,1326496,16986828.89657463,169.8682889657463
2017-02-27,27010943,172,False,,9482021,0.351,buy,931887,7.692894,4328298,2313113,10292055,0.381,buy,1606903,4.541079,6066802,2994980,3690576,0.1366,buy,30982,122.65601,111857,-109553,3546119,0.1313,buy,37740,77.491481,683855,621591,-1.87,10.175076,32.26590215161549,6641411,6.404900999999999,41.043578133655686,9061783,119.120003,-2.882865105463428,2305,93.961823,21.25439007053618,1305445,17010943.203296628,170.10943203296625
2017-02-28,26912194,172,False,,9432054,0.3505,buy,931887,7.692894,4328298,2263146,10226710,0.38,buy,1606903,4.541079,6066802,2929636,3693984,0.1373,buy,30982,122.65601,111857,-106145,3559274,0.1323,buy,37740,77.491481,683855,634746,-2.23,10.121457,31.568908300417963,6591444,6.364236,40.14808621195309,8996438,119.230003,-2.7931834015568313,5713,94.310387,21.704199513042923,1318600,16912194.46910863,169.1219446910863
2017-03-01,27318888,172,False,,9681873,0.3544,buy,931887,7.692894,4328298,2512964,10448491,0.3825,buy,1606903,4.541079,6066802,3151417,3688717,0.135,buy,30982,122.65601,111857,-111412,3499635,0.1281,buy,37740,77.491481,683855,575106,-0.75,10.389535,35.0536565732565,6841262,6.502254,43.18740759519552,9218219,119.059998,-2.9317864749444866,446,92.730118,19.664918583570355,1258961,17318887.96357863,173.18887963578632
2017-03-02,27052989,137,True,monthly,9454771,0.3495,buy,920265,7.692894,4359152,2375270,9464489,0.3499,buy,1470058,4.541079,6332257,2788839,4050043,0.1497,buy,34445,122.199298,111857,-159112,4083549,0.1509,buy,44196,79.705811,683855,560871,-1.72,10.273966,33.55137412880496,6734422,6.438174,41.77628937700533,9121096,117.580002,-3.780132728623442,-47254,92.396339,15.921709717951948,1244725,17052988.839773014,170.52988839773013
2017-03-03,27099303,137,False,,9460252,0.3491,buy,920265,7.692894,4359152,2380751,9497098,0.3505,buy,1470058,4.541079,6332257,2821448,4047632,0.1494,buy,34445,122.199298,111857,-161523,4094184,0.1511,buy,44196,79.705811,683855,571506,-1.55,10.279922,33.62879622503452,6739903,6.460356000000001,42.26476353923842,9153705,117.510002,-3.8374162002549173,-49666,92.636986,16.223628733146846,1255361,17099303.24948101,170.9930324948101
2017-03-06,26953667,137,False,,9402143,0.3488,buy,920265,7.692894,4359152,2322642,9456338,0.3508,buy,1470058,4.541079,6332257,2780687,4020420,0.1492,buy,34445,122.199298,111857,-188734,4074629,0.1512,buy,44196,79.705811,683855,551951,-2.08,10.216778,32.80798681531005,6681794,6.432629000000001,41.654181847044924,9112945,116.720001,-4.4839019127169255,-76877,92.194527,15.668513624526636,1235806,16953667.235746015,169.53667235746016
2017-03-07,26819358,137,False,,9350607,0.3487,buy,920265,7.692894,4359152,2271105,9418294,0.3512,buy,1470058,4.541079,6332257,2742644,3988042,0.1487,buy,34445,122.199298,111857,-221113,4062279,0.1515,buy,44196,79.705811,683855,539601,-2.56,10.160776,32.08001632621544,6630257,6.40675,41.084295324439644,9074901,115.779999,-5.253138739867413,-109256,91.915077,15.31791183519946,1223455,16819357.98314401,168.19357983144013
2017-03-08,26765358,137,False,,9308942,0.3478,buy,920265,7.692894,4359152,2229441,9452713,0.3532,buy,1470058,4.541079,6332257,2777062,3963242,0.1481,buy,34445,122.199298,111857,-245913,4040324,0.151,buy,44196,79.705811,683855,517646,-2.76,10.115502,31.491499203197158,6588593,6.430162999999999,41.59987757853587,9109320,115.059998,-5.842340980697958,-134056,91.418327,14.694682495967815,1201501,16765357.57604301,167.6535757604301
2017-03-09,26749599,137,False,,9333067,0.3489,buy,920265,7.692894,4359152,2253566,9465395,0.3539,buy,1470058,4.541079,6332257,2789745,3942919,0.1474,buy,34445,122.199298,111857,-266236,4008081,0.1498,buy,44196,79.705811,683855,485403,-2.82,10.141717,31.832268218082625,6612718,6.43879,41.789854433534735,9122002,114.470001,-6.325156358014494,-154378,90.688782,13.779385368056897,1169258,16749599.095899012,167.49599095899012
2017-03-10,26911905,137,False,,9391177,0.349,buy,920265,7.692894,4359152,2311676,9546915,0.3547,buy,1470058,4.541079,6332257,2871265,3951530,0.1468,buy,34445,122.199298,111857,-257624,4022145,0.1495,buy,44196,79.705811,683855,499467,-2.23,10.204862,32.653090626815874,6670828,6.494244,43.01101781792176,9203523,114.720001,-6.120572530759216,-145767,91.006989,14.178612219287668,1183321,16911904.552228015,169.11904552228015
2017-03-13,26930444,137,False,,9405427,0.3492,buy,920265,7.692894,4359152,2325925,9575900,0.3556,buy,1470058,4.541079,6332257,2900250,3952219,0.1468,buy,34445,122.199298,111857,-256936,3996761,0.1484,buy,44196,79.705811,683855,474083,-2.16,10.220346,32.85436727859867,6685077,6.513961,43.44520973284149,9232508,114.739998,-6.104208279584711,-145078,90.432632,13.458016077177826,1157937,16930443.58376701,169.30443583767013
2017-03-14,26810502,137,False,,9337449,0.3483,buy,920265,7.692894,4359152,2257948,9526082,0.3553,buy,1470058,4.541079,6332257,2850431,3930864,0.1466,buy,34445,122.199298,111857,-278291,4015970,0.1498,buy,44196,79.705811,683855,493292,-2.6,10.146479,31.894169497841716,6617100,6.480072,42.69893343296245,9182689,114.120003,-6.611572079501283,-166434,90.867279,14.003330143829086,1177147,16810501.50448701,168.10501504487013
2017-03-15,27205086,137,False,,9490954,0.3489,buy,920265,7.692894,4359152,2411453,9644740,0.3545,buy,1470058,4.541079,6332257,2969090,4004231,0.1472,buy,34445,122.199298,111857,-204924,4065023,0.1494,buy,44196,79.705811,683855,542345,-1.16,10.313284,34.062469155593675,6770605,6.560789,44.4764182834253,9301348,116.25,-4.8685203262921695,-93066,91.97718,15.395827107779848,1226200,17205085.91065901,172.0508591065901
2017-03-16,27161995,137,False,,9459156,0.3482,buy,920265,7.692894,4359152,2379655,9637494,0.3548,buy,1470058,4.541079,6332257,2961844,4020765,0.148,buy,34445,122.199298,111857,-188390,4044442,0.1489,buy,44196,79.705811,683855,521764,-1.32,10.278731,33.613314405590366,6738807,6.55586,44.36787580999428,9294102,116.730003,-4.475716922956097,-76533,91.511505,14.811584888259555,1205619,17161994.809267014,171.61994809267014
2017-03-17,27142032,137,False,,9422972,0.3472,buy,920265,7.692894,4359152,2343470,9619376,0.3544,buy,1470058,4.541079,6332257,2943726,4029720,0.1485,buy,34445,122.199298,111857,-179434,4069827,0.1499,buy,44196,79.705811,683855,547149,-1.39,10.239411,33.10219338078411,6702622,6.543535000000001,44.09646457342762,9275983,116.989998,-4.262953834287142,-67577,92.085876,15.532198594960755,1231004,17142031.953108016,171.42031953108017
2017-03-20,27175248,137,False,,9399947,0.3459,buy,920265,7.692894,4359152,2320445,9640210,0.3547,buy,1470058,4.541079,6332257,2964559,4047632,0.1489,buy,34445,122.199298,111857,-161523,4087323,0.1504,buy,44196,79.705811,683855,564645,-1.27,10.214391,32.776958181377914,6679597,6.557707,44.40854895838686,9296817,117.510002,-3.8374162002549173,-49666,92.481743,16.02885874359408,1248500,17175247.860496014,171.75247860496015
2017-03-21,26717242,137,False,,9158727,0.3428,buy,920265,7.692894,4359152,2079225,9353985,0.3501,buy,1470058,4.541079,6332257,2678335,4083110,0.1528,buy,34445,122.199298,111857,-126044,4121284,0.1543,buy,44196,79.705811,683855,598606,-2.94,9.952271,29.36965800278646,6438377,6.363004,40.120956098894254,9010592,118.540001,-2.9945316502984376,-14187,93.250153,16.992916431684655,1282460,16717242.259837013,167.17242259837013
2017-03-22,26909701,137,False,,9202520,0.342,buy,920265,7.692894,4359152,2123019,9476195,0.3521,buy,1470058,4.541079,6332257,2800545,4093099,0.1521,buy,34445,122.199298,111857,-116055,4137750,0.1538,buy,44196,79.705811,683855,615072,-2.24,9.999859,29.98825483209673,6482171,6.446137,41.95164415808288,9132802,118.830002,-2.7572135923470076,-4198,93.622719,17.460342827256213,1298926,16909701.173752014,169.09701173752015
2017-03-23,26832017,137,False,,9180569,0.3421,buy,920265,7.692894,4359152,2101068,9431805,0.3515,buy,1470058,4.541079,6332257,2756155,4087588,0.1523,buy,34445,122.199298,111857,-121567,4131917,0.154,buy,44196,79.705811,683855,609239,-2.52,9.976006,29.6781894759242,6460220,6.415941,41.286692133793366,9088413,118.669998,-2.8881505151316156,-9709,93.490753,17.29477648003721,1293094,16832016.514223013,168.32016514223014
2017-03-24,26869517,137,False,,9169595,0.3413,buy,920265,7.692894,4359152,2090094,9458984,0.352,buy,1470058,4.541079,6332257,2783334,4094133,0.1524,buy,34445,122.199298,111857,-115022,4146669,0.1543,buy,44196,79.705811,683855,623991,-2.38,9.964081,29.523176296351107,6449245,6.434429,41.69381999924124,9115591,118.860001,-2.7326643514116844,-3165,93.824532,17.713540175295183,1307846,16869517.136421014,168.69517136421013
2017-03-27,26925360,137,False,,9145443,0.3397,buy,920265,7.692894,4359152,2065941,9497035,0.3527,buy,1470058,4.541079,6332257,2821385,4117211,0.1529,buy,34445,122.199298,111857,-91944,4165535,0.1547,buy,44196,79.705811,683855,642857,-2.18,9.937836,29.18201731120258,6425093,6.460313,42.26381662782481,9153642,119.529999,-2.184381331038132,19913,94.251404,18.249099620683175,1326712,16925359.878790013,169.25359878790013
2017-03-28,27124561,137,False,,9276064,0.342,buy,920265,7.692894,4359152,2196563,9610278,0.3543,buy,1470058,4.541079,6332257,2934628,4100333,0.1512,buy,34445,122.199298,111857,-108822,4137750,0.1525,buy,44196,79.705811,683855,615072,-1.46,10.079775,31.027083616898764,6555715,6.537346,43.96017539345913,9266885,119.040001,-2.5853639957878705,3035,93.622719,17.460342827256213,1298926,17124561.007169012,171.24561007169012
2017-03-29,27271986,137,False,,9299113,0.341,buy,920265,7.692894,4359152,2219612,9699966,0.3557,buy,1470058,4.541079,6332257,3024316,4110322,0.1507,buy,34445,122.199298,111857,-98833,4162448,0.1526,buy,44196,79.705811,683855,639770,-0.92,10.104821,31.352656790532983,6578763,6.598356,45.30368854095887,9356573,119.330002,-2.3480459378364404,13024,94.181564,18.161477402158898,1323625,17271986.00100401,172.7198600100401
2017-03-30,27286411,137,False,,9349603,0.3426,buy,920265,7.692894,4359152,2270101,9727144,0.3565,buy,1470058,4.541079,6332257,3051494,4080699,0.1496,buy,34445,122.199298,111857,-128456,4128828,0.1513,buy,44196,79.705811,683855,606150,-0.87,10.159685,32.06583440764821,6629253,6.616844,45.71081640640677,9383752,118.470001,-3.051815121929924,-16598,93.420853,17.20707898469287,1290005,17286410.734467015,172.86410734467015
2017-03-31,27259747,137,False,,9312285,0.3416,buy,920265,7.692894,4359152,2232784,9717179,0.3565,buy,1470058,4.541079,6332257,3041529,4089310,0.15,buy,34445,122.199298,111857,-119844,4140836,0.1519,buy,44196,79.705811,683855,618158,-0.96,10.119134,31.53871160304704,6591935,6.610065,45.56153472099616,9373786,118.720001,-2.847231294674646,-7987,93.692558,17.547963791166833,1302013,17259747.069450013,172.59747069450015
