Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2020-08-26,53557686,113,False,,19142942,0.3574,buy,996833,15.113453,8283377,4077353,20069158,0.3747,buy,796355,13.785922,15836742,9090670,7258489,0.1355,buy,39586,129.867295,485765,2117562,7086984,0.1323,buy,51363,104.360189,1939485,1726732,0.0
2020-08-27,53304187,113,False,,19227711,0.3607,buy,996833,15.113453,8283377,4162123,19935351,0.374,buy,796355,13.785922,15836742,8956863,7174567,0.1346,buy,39586,129.867295,485765,2033640,6966445,0.1307,buy,51363,104.360189,1939485,1606192,-0.47
2020-08-28,53872050,113,False,,19467482,0.3614,buy,996833,15.113453,8283377,4401893,20143935,0.3739,buy,796355,13.785922,15836742,9165447,7299263,0.1355,buy,39586,129.867295,485765,2158336,6961258,0.1292,buy,51363,104.360189,1939485,1601005,0.0
2020-08-31,54154724,113,False,,19334278,0.357,buy,996833,15.113453,8283377,4268689,20496164,0.3785,buy,796355,13.785922,15836742,9517676,7316680,0.1351,buy,39586,129.867295,485765,2175754,7007489,0.1294,buy,51363,104.360189,1939485,1647237,0.0
2020-09-01,55278933,113,False,,19692720,0.3562,buy,996833,15.113453,8283377,4627131,21173072,0.383,buy,796355,13.785922,15836742,10194584,7325389,0.1325,buy,39586,129.867295,485765,2184463,7087639,0.1282,buy,51363,104.360189,1939485,1727386,0.0
2020-09-02,56210406,168,True,monthly,19910027,0.3542,buy,979523,15.113453,8366852,5106053,19743824,0.3512,buy,728981,13.785922,16733363,9694149,8186672,0.1456,buy,44829,136.233648,485765,2079454,8369714,0.1489,buy,60082,109.25783,1939485,1805285,0.0
2020-09-03,52777150,168,False,,18543978,0.3514,buy,979523,15.113453,8366852,3740003,17719186,0.3357,buy,728981,13.785922,16733363,7669511,8120325,0.1539,buy,44829,136.233648,485765,2013107,8393493,0.159,buy,60082,109.25783,1939485,1829064,-6.11
2020-09-04,51858285,168,False,,18232215,0.3516,buy,979523,15.113453,8366852,3428240,17249050,0.3326,buy,728981,13.785922,16733363,7199375,8142740,0.157,buy,44829,136.233648,485765,2035521,8234113,0.1588,buy,60082,109.25783,1939485,1669684,-7.74
2020-09-08,49253840,168,False,,17237430,0.35,buy,979523,15.113453,8366852,2433455,15604484,0.3168,buy,728981,13.785922,16733363,5554809,8127049,0.165,buy,44829,136.233648,485765,2019831,8284709,0.1682,buy,60082,109.25783,1939485,1720280,-12.38
2020-09-09,50900765,168,False,,17918075,0.352,buy,979523,15.113453,8366852,3114101,16514128,0.3244,buy,728981,13.785922,16733363,6464453,8205949,0.1612,buy,44829,136.233648,485765,2098730,8262446,0.1623,buy,60082,109.25783,1939485,1698017,-9.45
2020-09-10,49608362,168,False,,17287406,0.3485,buy,979523,15.113453,8366852,2483431,15836847,0.3192,buy,728981,13.785922,16733363,5787172,8179500,0.1649,buy,44829,136.233648,485765,2072281,8304442,0.1674,buy,60082,109.25783,1939485,1740013,-11.75
2020-09-11,49442346,168,False,,17304067,0.35,buy,979523,15.113453,8366852,2500092,15636906,0.3163,buy,728981,13.785922,16733363,5587230,8179051,0.1654,buy,44829,136.233648,485765,2071833,8322155,0.1683,buy,60082,109.25783,1939485,1757726,-12.04
2020-09-14,50500176,168,False,,17753864,0.3516,buy,979523,15.113453,8366852,2949889,16180892,0.3204,buy,728981,13.785922,16733363,6131217,8243605,0.1632,buy,44829,136.233648,485765,2136387,8321647,0.1648,buy,60082,109.25783,1939485,1757218,-10.16
2020-09-15,51109348,168,False,,17941872,0.351,buy,979523,15.113453,8366852,3137897,16642022,0.3256,buy,728981,13.785922,16733363,6592346,8223880,0.1609,buy,44829,136.233648,485765,2116662,8301407,0.1624,buy,60082,109.25783,1939485,1736978,-9.07
2020-09-16,50413307,168,False,,17796704,0.353,buy,979523,15.113453,8366852,2992729,16092627,0.3192,buy,728981,13.785922,16733363,6042952,8247191,0.1636,buy,44829,136.233648,485765,2139973,8276617,0.1642,buy,60082,109.25783,1939485,1712188,-10.31
2020-09-17,49611936,168,False,,17494451,0.3526,buy,979523,15.113453,8366852,2690476,15613490,0.3147,buy,728981,13.785922,16733363,5563815,8201914,0.1653,buy,44829,136.233648,485765,2094696,8301913,0.1673,buy,60082,109.25783,1939485,1737484,-11.74
2020-09-18,48772684,168,False,,17082738,0.3503,buy,979523,15.113453,8366852,2278763,15200996,0.3117,buy,728981,13.785922,16733363,5151321,8212673,0.1684,buy,44829,136.233648,485765,2105454,8276109,0.1697,buy,60082,109.25783,1939485,1711680,-13.23
2020-09-21,48400429,168,False,,16701961,0.3451,buy,979523,15.113453,8366852,1897986,15332491,0.3168,buy,728981,13.785922,16733363,5282816,8047702,0.1663,buy,44829,136.233648,485765,1940484,8318106,0.1719,buy,60082,109.25783,1939485,1753677,-13.89
2020-09-22,49242177,168,False,,17039904,0.346,buy,979523,15.113453,8366852,2235929,15881878,0.3225,buy,728981,13.785922,16733363,5832203,8008701,0.1626,buy,44829,136.233648,485765,1901482,8311526,0.1688,buy,60082,109.25783,1939485,1747097,-12.4
2020-09-23,47311472,168,False,,16247400,0.3434,buy,979523,15.113453,8366852,1443425,14905587,0.3151,buy,728981,13.785922,16733363,4855912,7835661,0.1656,buy,44829,136.233648,485765,1728442,8322656,0.1759,buy,60082,109.25783,1939485,1758227,-15.83
2020-09-24,47607670,168,False,,16333076,0.3431,buy,979523,15.113453,8366852,1529101,15055094,0.3162,buy,728981,13.785922,16733363,5005419,7864800,0.1652,buy,44829,136.233648,485765,1757582,8354532,0.1755,buy,60082,109.25783,1939485,1790104,-15.3
2020-09-25,48824514,168,False,,16859029,0.3453,buy,979523,15.113453,8366852,2055054,15768399,0.323,buy,728981,13.785922,16733363,5718724,7842385,0.1606,buy,44829,136.233648,485765,1735167,8354532,0.1711,buy,60082,109.25783,1939485,1790104,-13.14
2020-09-28,50078300,168,False,,17425444,0.348,buy,979523,15.113453,8366852,2621469,16400649,0.3275,buy,728981,13.785922,16733363,6350974,7921284,0.1582,buy,44829,136.233648,485765,1814066,8330755,0.1664,buy,60082,109.25783,1939485,1766326,-10.91
2020-09-29,49818989,168,False,,17237430,0.346,buy,979523,15.113453,8366852,2433455,16252944,0.3262,buy,728981,13.785922,16733363,6203269,7988080,0.1603,buy,44829,136.233648,485765,1880861,8340367,0.1674,buy,60082,109.25783,1939485,1775938,-11.37
2020-09-30,50194368,168,False,,17484936,0.3483,buy,979523,15.113453,8366852,2680961,16508728,0.3289,buy,728981,13.785922,16733363,6459052,7940112,0.1582,buy,44829,136.233648,485765,1832894,8260424,0.1646,buy,60082,109.25783,1939485,1695995,-10.7
2020-10-01,51012804,168,False,,17718164,0.3473,buy,979523,15.113453,8366852,2914190,17009484,0.3334,buy,728981,13.785922,16733363,6959808,8010942,0.157,buy,44829,136.233648,485765,1903724,8274046,0.1622,buy,60082,109.25783,1939485,1709617,-9.25
2020-10-02,49671374,168,False,,17373085,0.3498,buy,979523,15.113453,8366852,2569111,16051199,0.3231,buy,728981,13.785922,16733363,6001523,8003769,0.1611,buy,44829,136.233648,485765,1896551,8243153,0.166,buy,60082,109.25783,1939485,1678724,-11.63
2020-10-05,50860992,168,False,,17989470,0.3537,buy,979523,15.113453,8366852,3185495,16746492,0.3293,buy,728981,13.785922,16733363,6696817,8042771,0.1581,buy,44829,136.233648,485765,1935553,8082091,0.1589,buy,60082,109.25783,1939485,1517662,-9.52
2020-10-06,49674463,168,False,,17475415,0.3518,buy,979523,15.113453,8366852,2671440,16125050,0.3246,buy,728981,13.785922,16733363,6075375,7948182,0.16,buy,44829,136.233648,485765,1840964,8125648,0.1636,buy,60082,109.25783,1939485,1561219,-11.63
2020-10-07,50811691,168,False,,18084669,0.3559,buy,979523,15.113453,8366852,3280694,16715874,0.329,buy,728981,13.785922,16733363,6666199,7944595,0.1564,buy,44829,136.233648,485765,1837377,8066384,0.1588,buy,60082,109.25783,1939485,1501955,-9.6
2020-10-08,51351317,168,False,,18401190,0.3583,buy,979523,15.113453,8366852,3597215,16867182,0.3285,buy,728981,13.785922,16733363,6817507,7972838,0.1553,buy,44829,136.233648,485765,1865620,8109940,0.1579,buy,60082,109.25783,1939485,1545511,-8.64
2020-10-09,52341726,168,False,,18736754,0.358,buy,979523,15.113453,8366852,3932779,17378743,0.332,buy,728981,13.785922,16733363,7329068,8117635,0.1551,buy,44829,136.233648,485765,2010417,8108426,0.1549,buy,60082,109.25783,1939485,1543997,-6.88
2020-10-12,54012127,168,False,,19336477,0.358,buy,979523,15.113453,8366852,4532502,18446901,0.3415,buy,728981,13.785922,16733363,8397225,8094324,0.1499,buy,44829,136.233648,485765,1987106,8134258,0.1506,buy,60082,109.25783,1939485,1569829,-3.91
2020-10-13,53673423,168,False,,19079451,0.3555,buy,979523,15.113453,8366852,4275476,18434291,0.3435,buy,728981,13.785922,16733363,8384615,7967010,0.1484,buy,44829,136.233648,485765,1859792,8192504,0.1526,buy,60082,109.25783,1939485,1628075,-4.51
2020-10-14,53194742,168,False,,18850983,0.3544,buy,979523,15.113453,8366852,4047008,18140684,0.341,buy,728981,13.785922,16733363,8091009,7991666,0.1502,buy,44829,136.233648,485765,1884448,8211241,0.1544,buy,60082,109.25783,1939485,1646812,-5.36
2020-10-15,52894424,168,False,,18791487,0.3553,buy,979523,15.113453,8366852,3987512,17884904,0.3381,buy,728981,13.785922,16733363,7835228,8020805,0.1516,buy,44829,136.233648,485765,1913586,8197061,0.155,buy,60082,109.25783,1939485,1632632,-5.9
2020-10-16,52637466,168,False,,18772447,0.3566,buy,979523,15.113453,8366852,3968472,17697569,0.3362,buy,728981,13.785922,16733363,7647894,7993011,0.1519,buy,44829,136.233648,485765,1885793,8174271,0.1553,buy,60082,109.25783,1939485,1609842,-6.36
2020-10-19,51438454,168,False,,18196520,0.3538,buy,979523,15.113453,8366852,3392546,17101347,0.3325,buy,728981,13.785922,16733363,7051672,7997045,0.1555,buy,44829,136.233648,485765,1889827,8143374,0.1583,buy,60082,109.25783,1939485,1578945,-8.49
2020-10-20,51646199,168,False,,18336931,0.355,buy,979523,15.113453,8366852,3532956,17207621,0.3332,buy,728981,13.785922,16733363,7157946,8035598,0.1556,buy,44829,136.233648,485765,1928380,8065880,0.1562,buy,60082,109.25783,1939485,1501451,-8.12
2020-10-21,51568992,168,False,,18270295,0.3543,buy,979523,15.113453,8366852,3466320,17164391,0.3328,buy,728981,13.785922,16733363,7114715,8096118,0.157,buy,44829,136.233648,485765,1988899,8038021,0.1559,buy,60082,109.25783,1939485,1473592,-8.26
2020-10-22,51616149,168,False,,18474963,0.3579,buy,979523,15.113453,8366852,3670988,17169796,0.3326,buy,728981,13.785922,16733363,7120121,8016770,0.1553,buy,44829,136.233648,485765,1909552,7954452,0.1541,buy,60082,109.25783,1939485,1390023,-8.17
2020-10-23,51850330,168,False,,18591580,0.3586,buy,979523,15.113453,8366852,3787605,17247252,0.3326,buy,728981,13.785922,16733363,7197577,8008253,0.1544,buy,44829,136.233648,485765,1901034,8003077,0.1543,buy,60082,109.25783,1939485,1438648,-7.76
2020-10-26,50696692,168,False,,17913311,0.3533,buy,979523,15.113453,8366852,3109336,16701464,0.3294,buy,728981,13.785922,16733363,6651788,8004218,0.1579,buy,44829,136.233648,485765,1897000,8077532,0.1593,buy,60082,109.25783,1939485,1513103,-9.81
2020-10-27,50901029,168,False,,17784806,0.3494,buy,979523,15.113453,8366852,2980831,16959046,0.3332,buy,728981,13.785922,16733363,6909371,8025288,0.1577,buy,44829,136.233648,485765,1918070,8131721,0.1598,buy,60082,109.25783,1939485,1567292,-9.45
2020-10-28,48256961,168,False,,16575825,0.3435,buy,979523,15.113453,8366852,1771850,15645913,0.3242,buy,728981,13.785922,16733363,5596238,7895732,0.1636,buy,44829,136.233648,485765,1788514,8139323,0.1687,buy,60082,109.25783,1939485,1574894,-14.15
2020-10-29,48996587,168,False,,16906627,0.3451,buy,979523,15.113453,8366852,2102652,16166480,0.33,buy,728981,13.785922,16733363,6116804,7863006,0.1605,buy,44829,136.233648,485765,1755788,8060306,0.1645,buy,60082,109.25783,1939485,1495877,-12.83
2020-10-30,47825649,168,False,,16544885,0.3459,buy,979523,15.113453,8366852,1740910,15400939,0.322,buy,728981,13.785922,16733363,5351264,7898870,0.1652,buy,44829,136.233648,485765,1791651,7980788,0.1669,buy,60082,109.25783,1939485,1416359,-14.92
2020-11-02,48378964,168,False,,16918530,0.3497,buy,979523,15.113453,8366852,2114555,15444168,0.3192,buy,728981,13.785922,16733363,5394493,7975528,0.1649,buy,44829,136.233648,485765,1868309,8040571,0.1662,buy,60082,109.25783,1939485,1476142,-13.93
2020-11-03,49509637,24,True,monthly,17525351,0.354,buy,980319,15.115545,8366852,2707295,17475357,0.353,buy,798139,14.456258,16733363,5937254,7300115,0.1474,buy,40801,136.233648,655664,1741646,7208791,0.1456,buy,54181,109.25783,2078471,1289092,-11.92
2020-11-04,52009477,24,False,,18308960,0.352,buy,980319,15.115545,8366852,3490904,19039289,0.3661,buy,798139,14.456258,16733363,7501185,7296035,0.1403,buy,40801,136.233648,655664,1737566,7365169,0.1416,buy,54181,109.25783,2078471,1445470,-7.47
2020-11-05,53908750,24,False,,19025886,0.3529,buy,980319,15.115545,8366852,4207830,20041146,0.3718,buy,798139,14.456258,16733363,8503042,7463727,0.1385,buy,40801,136.233648,655664,1905258,7377968,0.1369,buy,54181,109.25783,2078471,1458270,-4.09
2020-11-06,53861348,24,False,,19023504,0.3532,buy,980319,15.115545,8366852,4205448,20074676,0.3727,buy,798139,14.456258,16733363,8536573,7474335,0.1388,buy,40801,136.233648,655664,1915866,7288809,0.1353,buy,54181,109.25783,2078471,1369110,-4.18
2020-11-09,53003636,24,False,,19499866,0.3679,buy,980319,15.115545,8366852,4681811,19224670,0.3627,buy,798139,14.456258,16733363,7686567,7143439,0.1348,buy,40801,136.233648,655664,1584970,7135637,0.1346,buy,54181,109.25783,2078471,1215938,-5.7
2020-11-10,52263138,24,False,,19435557,0.3719,buy,980319,15.115545,8366852,4617502,18565969,0.3552,buy,798139,14.456258,16733363,7027866,7167104,0.1371,buy,40801,136.233648,655664,1608635,7094483,0.1357,buy,54181,109.25783,2078471,1174785,-7.02
2020-11-11,53365942,24,False,,19721373,0.3695,buy,980319,15.115545,8366852,4903318,19388361,0.3633,buy,798139,14.456258,16733363,7850257,7136095,0.1337,buy,40801,136.233648,655664,1577626,7120089,0.1334,buy,54181,109.25783,2078471,1200391,-5.06
2020-11-12,52970620,24,False,,19345048,0.3652,buy,980319,15.115545,8366852,4526992,19204948,0.3626,buy,798139,14.456258,16733363,7666845,7179344,0.1355,buy,40801,136.233648,655664,1620875,7241256,0.1367,buy,54181,109.25783,2078471,1321558,-5.76
2020-11-13,53896518,24,False,,19878572,0.3688,buy,980319,15.115545,8366852,5060517,19557964,0.3629,buy,798139,14.456258,16733363,8019861,7228305,0.1341,buy,40801,136.233648,655664,1669836,7231652,0.1342,buy,54181,109.25783,2078471,1311954,-4.12
2020-11-16,54624953,24,False,,20364461,0.3728,buy,980319,15.115545,8366852,5546405,19818293,0.3628,buy,798139,14.456258,16733363,8280190,7227897,0.1323,buy,40801,136.233648,655664,1669428,7214278,0.1321,buy,54181,109.25783,2078471,1294580,-2.82
2020-11-17,54310113,24,False,,20157237,0.3712,buy,980319,15.115545,8366852,5339181,19690100,0.3625,buy,798139,14.456258,16733363,8151996,7201376,0.1326,buy,40801,136.233648,655664,1642907,7261377,0.1337,buy,54181,109.25783,2078471,1341678,-3.38
2020-11-18,53514070,24,False,,19659444,0.3674,buy,980319,15.115545,8366852,4841388,19412026,0.3627,buy,798139,14.456258,16733363,7873923,7160168,0.1338,buy,40801,136.233648,655664,1601699,7282408,0.1361,buy,54181,109.25783,2078471,1362710,-4.8
2020-11-19,53991534,24,False,,19819024,0.3671,buy,980319,15.115545,8366852,5000968,19705882,0.365,buy,798139,14.456258,16733363,8167778,7146703,0.1324,buy,40801,136.233648,655664,1588234,7319901,0.1356,buy,54181,109.25783,2078471,1400203,-3.95
2020-11-20,53558885,24,False,,19552262,0.3651,buy,980319,15.115545,8366852,4734207,19453440,0.3632,buy,798139,14.456258,16733363,7915336,7168328,0.1338,buy,40801,136.233648,655664,1609859,7384831,0.1379,buy,54181,109.25783,2078471,1465132,-4.72
2020-11-23,53622471,24,False,,19792824,0.3691,buy,980319,15.115545,8366852,4974768,19451472,0.3627,buy,798139,14.456258,16733363,7913368,7027156,0.131,buy,40801,136.233648,655664,1468687,7350995,0.1371,buy,54181,109.25783,2078471,1431296,-4.6
2020-11-24,54626540,24,False,,20421621,0.3738,buy,980319,15.115545,8366852,5603565,20007618,0.3663,buy,798139,14.456258,16733363,8469515,6919441,0.1267,buy,40801,136.233648,655664,1360972,7277835,0.1332,buy,54181,109.25783,2078471,1358137,-2.82
2020-11-25,54791792,24,False,,20362073,0.3716,buy,980319,15.115545,8366852,5544017,20258087,0.3697,buy,798139,14.456258,16733363,8719984,6916177,0.1262,buy,40801,136.233648,655664,1357708,7255431,0.1324,buy,54181,109.25783,2078471,1335732,-2.52
2020-11-27,55262908,24,False,,20474018,0.3705,buy,980319,15.115545,8366852,5655962,20617021,0.3731,buy,798139,14.456258,16733363,9078917,6846000,0.1239,buy,40801,136.233648,655664,1287530,7325846,0.1326,buy,54181,109.25783,2078471,1406147,-1.69
2020-11-30,55073157,24,False,,20285860,0.3683,buy,980319,15.115545,8366852,5467804,20670268,0.3753,buy,798139,14.456258,16733363,9132165,6800303,0.1235,buy,40801,136.233648,655664,1241834,7316703,0.1329,buy,54181,109.25783,2078471,1397004,-2.02
2020-12-01,56143565,24,False,,20731260,0.3693,buy,980319,15.115545,8366852,5913204,21259947,0.3787,buy,798139,14.456258,16733363,9721843,6943514,0.1237,buy,40801,136.233648,655664,1385045,7208820,0.1284,buy,54181,109.25783,2078471,1289122,-0.12
2020-12-02,56195603,58,True,monthly,19718964,0.3509,buy,928716,15.115545,8667844,5680916,19643801,0.3496,buy,736919,14.456258,17458032,8990709,8476983,0.1508,buy,49440,142.322897,655664,1440539,8355798,0.1487,buy,63304,112.668541,2078471,1223428,-0.03
2020-12-03,56366219,58,False,,19709932,0.3497,buy,928716,15.115545,8667844,5671883,19689325,0.3493,buy,736919,14.456258,17458032,9036234,8543726,0.1516,buy,49440,142.322897,655664,1507282,8423178,0.1494,buy,63304,112.668541,2078471,1290809,0.0
2020-12-04,56740402,58,False,,20046141,0.3533,buy,928716,15.115545,8667844,6008092,19875056,0.3503,buy,736919,14.456258,17458032,9221965,8519501,0.1501,buy,49440,142.322897,655664,1483057,8299646,0.1463,buy,63304,112.668541,2078471,1167276,0.0
2020-12-07,57077275,58,False,,19971683,0.3499,buy,928716,15.115545,8667844,5933635,20084457,0.3519,buy,736919,14.456258,17458032,9431365,8646562,0.1515,buy,49440,142.322897,655664,1610118,8374516,0.1467,buy,63304,112.668541,2078471,1242146,0.0
2020-12-08,57376878,58,False,,20077736,0.3499,buy,928716,15.115545,8667844,6039687,20208280,0.3522,buy,736919,14.456258,17458032,9555188,8676720,0.1512,buy,49440,142.322897,655664,1640276,8414085,0.1466,buy,63304,112.668541,2078471,1281715,0.0
2020-12-09,55957456,58,False,,19721219,0.3524,buy,928716,15.115545,8667844,5683171,19321504,0.3453,buy,736919,14.456258,17458032,8668413,8528400,0.1524,buy,49440,142.322897,655664,1491956,8386275,0.1499,buy,63304,112.668541,2078471,1253906,-2.47
2020-12-10,56129833,58,False,,19709932,0.3511,buy,928716,15.115545,8667844,5671883,19447146,0.3465,buy,736919,14.456258,17458032,8794054,8512085,0.1516,buy,49440,142.322897,655664,1475641,8460613,0.1507,buy,63304,112.668541,2078471,1328244,-2.17
2020-12-11,56045921,58,False,,19651271,0.3506,buy,928716,15.115545,8667844,5613223,19376131,0.3457,buy,736919,14.456258,17458032,8723040,8527906,0.1522,buy,49440,142.322897,655664,1491462,8490555,0.1515,buy,63304,112.668541,2078471,1358186,-2.32
2020-12-14,56057044,58,False,,19479785,0.3475,buy,928716,15.115545,8667844,5441736,19629236,0.3502,buy,736919,14.456258,17458032,8976145,8480937,0.1513,buy,49440,142.322897,655664,1444493,8467028,0.151,buy,63304,112.668541,2078471,1334659,-2.3
2020-12-15,57107859,58,False,,20003271,0.3503,buy,928716,15.115545,8667844,5965223,20066251,0.3514,buy,736919,14.456258,17458032,9413159,8599594,0.1506,buy,49440,142.322897,655664,1563150,8438685,0.1478,buy,63304,112.668541,2078471,1306316,-0.47
2020-12-16,57420456,58,False,,20068714,0.3495,buy,928716,15.115545,8667844,6030666,20288401,0.3533,buy,736919,14.456258,17458032,9635309,8647056,0.1506,buy,49440,142.322897,655664,1610612,8416227,0.1466,buy,63304,112.668541,2078471,1283858,0.0
2020-12-17,57983331,58,False,,20298863,0.3501,buy,928716,15.115545,8667844,6260815,20552428,0.3545,buy,736919,14.456258,17458032,9899337,8738026,0.1507,buy,49440,142.322897,655664,1701582,8393955,0.1448,buy,63304,112.668541,2078471,1261586,0.0
2020-12-18,57659162,58,False,,20156713,0.3496,buy,928716,15.115545,8667844,6118664,20410400,0.354,buy,736919,14.456258,17458032,9757308,8723194,0.1513,buy,49440,142.322897,655664,1686750,8368797,0.1451,buy,63304,112.668541,2078471,1236428,-0.56
2020-12-21,57447136,58,False,,19991991,0.348,buy,928716,15.115545,8667844,5953943,20357594,0.3544,buy,736919,14.456258,17458032,9704502,8695507,0.1514,buy,49440,142.322897,655664,1659063,8401986,0.1463,buy,63304,112.668541,2078471,1269617,-0.92
2020-12-22,57447890,58,False,,19919781,0.3467,buy,928716,15.115545,8667844,5881732,20455920,0.3561,buy,736919,14.456258,17458032,9802829,8626786,0.1502,buy,49440,142.322897,655664,1590342,8445345,0.147,buy,63304,112.668541,2078471,1312976,-0.92
