Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2016-06-29,27127377,149,False,,9501288,0.3502,buy,1240023,7.682166,6673926,-24774,8785746,0.3239,buy,2052916,4.724327,7959522,-912900,4441774,0.1637,buy,35297,116.196739,730985,340378,4398421,0.1621,buy,42331,72.234744,1019588,1340652,-17.52,7.662187000000001,-0.26006422061014556,6649152,4.279642,-9.412655533373115,7046622,125.839996,8.299076853769982,1071363,103.905426,43.84411261281444,2360240,17127377.219301756,171.27377219301755
2016-06-30,27617875,149,False,,9749962,0.353,buy,1240023,7.682166,6673926,223900,8989124,0.3255,buy,2052916,4.724327,7959522,-709522,4464012,0.1616,buy,35297,116.196739,730985,362615,4414629,0.1598,buy,42331,72.234744,1019588,1356860,-16.03,7.862726999999999,2.3503976124407355,6897826,4.37871,-7.315679421441379,7250000,126.470001,8.841265045775803,1093600,104.288322,44.374184404666735,2376448,17617875.371070754,176.17875371070755
2016-07-01,27882958,149,False,,9795582,0.3513,buy,1240023,7.682166,6673926,269520,9078816,0.3256,buy,2052916,4.724327,7959522,-619830,4532488,0.1626,buy,35297,116.196739,730985,431092,4475924,0.1605,buy,42331,72.234744,1019588,1418155,-15.23,7.899516000000001,2.8292860156326816,6943446,4.4224,-6.390891535037113,7339692,128.410004,10.510849761858786,1162077,105.736313,46.37874748173203,2437743,17882957.670169756,178.82957670169756
2016-07-05,27724399,149,False,,9657261,0.3483,buy,1240023,7.682166,6673926,131199,8965123,0.3234,buy,2052916,4.724327,7959522,-733522,4569903,0.1648,buy,35297,116.196739,730985,468506,4531964,0.1635,buy,42331,72.234744,1019588,1474195,-15.71,7.787969,1.3772605539226435,6805125,4.367019,-7.563143261678318,7226000,129.470001,11.423093088438097,1199491,107.06016500000001,48.21145558468234,2493783,17724398.976713754,177.24398976713752
2016-07-06,28018595,149,False,,9772038,0.3488,buy,1240023,7.682166,6673926,245976,9110394,0.3252,buy,2052916,4.724327,7959522,-588252,4596728,0.1641,buy,35297,116.196739,730985,495332,4539286,0.162,buy,42331,72.234744,1019588,1481517,-14.81,7.88053,2.582142162225365,6919903,4.437782,-6.065300157864506,7371270,130.229996,12.077151889532466,1226317,107.233147,48.45092760501733,2501106,18018595.285081755,180.18595285081756
2016-07-07,28042905,149,False,,9755851,0.3479,buy,1240023,7.682166,6673926,229789,9168501,0.3269,buy,2052916,4.724327,7959522,-530144,4579433,0.1633,buy,35297,116.196739,730985,478037,4538970,0.1619,buy,42331,72.234744,1019588,1481202,-14.74,7.867476,2.4122161186996394,6903715,4.466087,-5.466167149746582,7429378,129.740005,11.655461054715088,1209022,107.225685,48.44059739600286,2500790,18042904.725970753,180.42904725970752
2016-07-08,28679655,149,False,,10048673,0.3504,buy,1240023,7.682166,6673926,522611,9451465,0.3296,buy,2052916,4.724327,7959522,-247181,4606965,0.1606,buy,35297,116.196739,730985,505568,4572404,0.1594,buy,42331,72.234744,1019588,1514635,-12.8,8.103618,5.486114982668466,7196537,4.603922,-2.548608479054615,7712342,130.520004,12.326735485197936,1236553,108.015503,49.53400198235842,2534224,18679655.324557755,186.79655324557757
2016-07-11,28782329,149,False,,10123721,0.3517,buy,1240023,7.682166,6673926,597659,9562628,0.3322,buy,2052916,4.724327,7959522,-136017,4563549,0.1586,buy,35297,116.196739,730985,462153,4532281,0.1575,buy,42331,72.234744,1019588,1474512,-12.49,8.16414,6.27393971120096,7271585,4.658071,-1.4024345431218,7823505,129.289993,11.268176521003582,1193137,107.067665,48.22183839996086,2494101,18782328.71640275,187.8232871640275
2016-07-12,28867437,149,False,,10267920,0.3557,buy,1240023,7.682166,6673926,741858,9653581,0.3344,buy,2052916,4.724327,7959522,-45065,4488014,0.1555,buy,35297,116.196739,730985,386617,4457774,0.1544,buy,42331,72.234744,1019588,1400005,-12.23,8.280427,7.78766652470444,7415784,4.702375,-0.46465009543915636,7914457,127.15000200000001,9.426480262721949,1117602,105.30754899999998,45.7851771603869,2419593,18867436.928744752,188.67436928744752
2016-07-13,28913700,149,False,,10262035,0.3549,buy,1240023,7.682166,6673926,735973,9611892,0.3324,buy,2052916,4.724327,7959522,-86753,4529311,0.1566,buy,35297,116.196739,730985,427915,4510313,0.156,buy,42331,72.234744,1019588,1452544,-12.09,8.275681,7.725887069934045,7409899,4.682068,-0.8944891343316108,7872769,128.320007,10.433397502406972,1158900,106.54870600000001,47.503404342076024,2472133,18913700.297826756,189.13700297826756
2016-07-14,29047740,149,False,,10375341,0.3572,buy,1240023,7.682166,6673926,849279,9733166,0.3351,buy,2052916,4.724327,7959522,34521,4494367,0.1547,buy,35297,116.196739,730985,392971,4444718,0.153,buy,42331,72.234744,1019588,1386949,-11.68,8.367055,8.915317305962734,7523205,4.741142,0.35593246332106254,7994043,127.33000199999998,9.58138994528166,1123956,104.999115,45.35818872737074,2406537,19047740.176106755,190.47740176106757
2016-07-15,28942371,149,False,,10353267,0.3577,buy,1240023,7.682166,6673926,827205,9705374,0.3353,buy,2052916,4.724327,7959522,6728,4477071,0.1547,buy,35297,116.196739,730985,375675,4406510,0.1523,buy,42331,72.234744,1019588,1348741,-12.0,8.349254,8.683598790503776,7501131,4.727604,0.06937310405943364,7966250,126.839996,9.15968620132408,1106660,104.096535,44.10867920549,2368330,18942371.294113755,189.42371294113755
2016-07-18,29128588,149,False,,10407713,0.3573,buy,1240023,7.682166,6673926,881651,9834225,0.3376,buy,2052916,4.724327,7959522,135580,4484131,0.1539,buy,35297,116.196739,730985,382735,4402371,0.1511,buy,42331,72.234744,1019588,1344602,-11.44,8.393161,9.255143358688489,7555577,4.790369,1.397922238647764,8095102,127.04000099999999,9.331812373881633,1113720,103.998741,43.97329560051004,2364190,19128588.115385752,191.28588115385753
2016-07-19,29061143,149,False,,10382700,0.3573,buy,1240023,7.682166,6673926,856638,9760957,0.3359,buy,2052916,4.724327,7959522,62311,4490131,0.1545,buy,35297,116.196739,730985,388735,4427207,0.1523,buy,42331,72.234744,1019588,1369438,-11.64,8.37299,8.992574167332812,7530564,4.754679,0.6424706555447912,8021833,127.20999900000001,9.478114241747138,1119720,104.585449,44.78551970536901,2389026,19061143.395166755,190.61143395166755
2016-07-20,29292366,149,False,,10472457,0.3575,buy,1240023,7.682166,6673926,946395,9990865,0.3411,buy,2052916,4.724327,7959522,292219,4425891,0.1511,buy,35297,116.196739,730985,324494,4403005,0.1503,buy,42331,72.234744,1019588,1345236,-10.94,8.445373,9.934795464140045,7620321,4.86667,3.0129883984218786,8251741,125.389999,7.911805229198698,1055479,104.013733,43.99405015606417,2364825,19292366.245735753,192.92366245735752
2016-07-21,29239143,149,False,,10387112,0.3552,buy,1240023,7.682166,6673926,861050,9946651,0.3402,buy,2052916,4.724327,7959522,248005,4493308,0.1537,buy,35297,116.196739,730985,391912,4411923,0.1509,buy,42331,72.234744,1019588,1354154,-11.1,8.376548,9.038889232666381,7534976,4.845133,2.557113902896857,8207527,127.300003,9.555572525464395,1122897,104.22440300000001,44.285696515361536,2373743,19239143.293826755,192.39143293826754
2016-07-22,29393103,149,False,,10488642,0.3568,buy,1240023,7.682166,6673926,962580,10024970,0.3411,buy,2052916,4.724327,7959522,326324,4459776,0.1517,buy,35297,116.196739,730985,358380,4419567,0.1504,buy,42331,72.234744,1019588,1361798,-10.63,8.458425,10.104695473340119,7636506,4.883283,3.364636399264964,8285846,126.34999799999999,8.73798934224126,1089364,104.404976,44.53567732913379,2381387,19393102.911575753,193.93102911575753
2016-07-25,29307998,149,False,,10432726,0.356,buy,1240023,7.682166,6673926,906664,10030026,0.3422,buy,2052916,4.724327,7959522,331380,4428715,0.1511,buy,35297,116.196739,730985,327318,4416382,0.1507,buy,42331,72.234744,1019588,1358613,-10.89,8.413333,9.517725567207002,7580591,4.885746,3.4167708136438657,8290903,125.470001,7.980655698221706,1058303,104.329735,44.431515541884096,2378202,19307997.845687754,193.07997845687754
2016-07-26,29360442,149,False,,10434198,0.3554,buy,1240023,7.682166,6673926,908136,10055287,0.3425,buy,2052916,4.724327,7959522,356642,4447422,0.1515,buy,35297,116.196739,730985,346026,4423385,0.1507,buy,42331,72.234744,1019588,1365616,-10.73,8.41452,9.533176939481036,7582062,4.898051,3.6772312151591713,8316164,126.0,8.436777791816041,1077011,104.495178,44.660550756301106,2385205,19360441.626704752,193.60441626704753
2016-07-27,29593962,149,False,,10412132,0.3518,buy,1240023,7.682166,6673926,886070,10184136,0.3441,buy,2052916,4.724327,7959522,485491,4519075,0.1527,buy,35297,116.196739,730985,417679,4478470,0.1513,buy,42331,72.234744,1019588,1420701,-10.02,8.396725,9.301536526999033,7559996,4.960815,5.0057591827096015,8445013,128.029999,10.183813906741502,1148663,105.79646300000002,46.462017660265964,2440290,19593962.207281757,195.93962207281757
2016-07-28,29673012,149,False,,10434198,0.3516,buy,1240023,7.682166,6673926,908136,10262457,0.3459,buy,2052916,4.724327,7959522,563812,4506015,0.1519,buy,35297,116.196739,730985,404619,4470193,0.1506,buy,42331,72.234744,1019588,1412424,-9.78,8.41452,9.533176939481036,7582062,4.998966,5.813302846115609,8523334,127.660004,9.865392751193225,1135604,105.600922,46.19131551594846,2432012,19673012.055296753,196.73012055296752
2016-07-29,29832812,149,False,,10470990,0.351,buy,1240023,7.682166,6673926,944928,10301617,0.3453,buy,2052916,4.724327,7959522,602971,4552607,0.1526,buy,35297,116.196739,730985,451211,4507450,0.1511,buy,42331,72.234744,1019588,1449681,-9.3,8.44419,9.919396160517358,7618854,5.018041,6.2170640942996735,8562493,128.979996,11.001390205089834,1182196,106.48107100000001,47.40977211389414,2469270,19832812.25534976,198.3281225534976
2016-08-01,29879181,149,False,,10450386,0.3498,buy,1240023,7.682166,6673926,924324,10408992,0.3484,buy,2052916,4.724327,7959522,710347,4561078,0.1527,buy,35297,116.196739,730985,459682,4458576,0.1492,buy,42331,72.234744,1019588,1400807,-9.16,8.427574,9.70310298300674,7598250,5.070345,7.32418484528361,8669869,129.220001,11.207940751549561,1190667,105.326492,45.81140138302979,2420395,19879180.724481754,198.79180724481753
2016-08-02,29582918,149,False,,10320897,0.3489,buy,1240023,7.682166,6673926,794835,10251090,0.3465,buy,2052916,4.724327,7959522,552445,4598140,0.1554,buy,35297,116.196739,730985,496744,4412641,0.1492,buy,42331,72.234744,1019588,1354872,-10.06,8.32315,8.34379877210365,7468762,4.993429,5.696100957193195,8511967,130.270004,12.111583148309402,1227729,104.241364,44.30917690602012,2374461,19582917.878196754,195.82917878196753
2016-08-03,29697393,149,False,,10382700,0.3496,buy,1240023,7.682166,6673926,856638,10323092,0.3476,buy,2052916,4.724327,7959522,624447,4576256,0.1541,buy,35297,116.196739,730985,474860,4415196,0.1487,buy,42331,72.234744,1019588,1357427,-9.71,8.37299,8.992574167332812,7530564,5.028502,6.438492477904023,8583969,129.649994,11.577996746732389,1205844,104.301712,44.39272119087736,2377015,19697392.645602755,196.97392645602756
2016-08-04,29808419,149,False,,10395942,0.3488,buy,1240023,7.682166,6673926,869880,10379937,0.3482,buy,2052916,4.724327,7959522,681292,4584021,0.1538,buy,35297,116.196739,730985,482625,4448370,0.1492,buy,42331,72.234744,1019588,1390601,-9.37,8.383669,9.131584449147656,7543806,5.056192,7.024607757705703,8640814,129.869995,11.767331663803638,1213610,105.085388,45.47762294370747,2410189,19808419.259312753,198.08419259312754
2016-08-05,30043616,149,False,,10562216,0.3516,buy,1240023,7.682166,6673926,1036154,10577003,0.3521,buy,2052916,4.724327,7959522,878357,4502132,0.1499,buy,35297,116.196739,730985,400736,4402116,0.1465,buy,42331,72.234744,1019588,1344347,-8.66,8.517758,10.877042795272951,7710080,5.152185,9.056495228056004,8837879,127.550003,9.770724862352932,1131721,103.992714,43.96495197015222,2363935,20043615.52822976,200.43615528229756
2016-08-08,30023398,149,False,,10557801,0.3517,buy,1240023,7.682166,6673926,1031739,10556790,0.3516,buy,2052916,4.724327,7959522,858144,4498250,0.1498,buy,35297,116.196739,730985,396853,4410409,0.1469,buy,42331,72.234744,1019588,1352640,-8.72,8.514198,10.830701695613731,7705665,5.142339,8.848084572767911,8817666,127.440002,9.676056973512637,1127838,104.188622,44.23616218023065,2372228,20023398.311664753,200.23398311664752
2016-08-09,30139023,149,False,,10563688,0.3505,buy,1240023,7.682166,6673926,1037626,10604791,0.3519,buy,2052916,4.724327,7959522,906146,4516604,0.1499,buy,35297,116.196739,730985,415208,4453791,0.1478,buy,42331,72.234744,1019588,1396022,-8.37,8.518945,10.892494167546962,7711552,5.165721,9.343012253241788,8865668,127.95999900000001,10.123571252412722,1146193,105.21347,45.65493650990828,2415611,20139023.157554757,201.39023157554757
2016-08-10,30077499,149,False,,10518075,0.3497,buy,1240023,7.682166,6673926,992013,10550475,0.3508,buy,2052916,4.724327,7959522,851830,4537782,0.1509,buy,35297,116.196739,730985,436386,4471018,0.1486,buy,42331,72.234744,1019588,1413249,-8.55,8.482161,10.413670850169154,7665939,5.139263,8.782974764148555,8811352,128.559998,10.639936000335837,1167371,105.620415,46.21830114504506,2432837,20077498.653492752,200.77498653492754
2016-08-11,30185864,149,False,,10609303,0.3515,buy,1240023,7.682166,6673926,1083241,10638900,0.3524,buy,2052916,4.724327,7959522,940255,4506368,0.1493,buy,35297,116.196739,730985,404972,4431144,0.1468,buy,42331,72.234744,1019588,1373375,-8.22,8.555731,11.37134351925042,7757167,5.182336,9.69470258816072,8899777,127.66999800000002,9.873993681012694,1135957,104.678459,44.91428045857664,2392963,20185864.127034754,201.85864127034753
2016-08-12,30209896,149,False,,10591648,0.3506,buy,1240023,7.682166,6673926,1065586,10652799,0.3526,buy,2052916,4.724327,7959522,954153,4496838,0.1489,buy,35297,116.196739,730985,395442,4468463,0.1479,buy,42331,72.234744,1019588,1410694,-8.15,8.541493,11.18600515493915,7739512,5.189106,9.838003434829435,8913675,127.40000200000001,9.64163259961046,1126426,105.56005899999998,46.13474578518482,2430282,20209895.881668754,202.09895881668754
2016-08-15,30334601,149,False,,10651976,0.3511,buy,1240023,7.682166,6673926,1125914,10743749,0.3542,buy,2052916,4.724327,7959522,1045103,4512368,0.1488,buy,35297,116.196739,730985,410972,4426359,0.1459,buy,42331,72.234744,1019588,1368590,-7.77,8.590144,11.819303143568671,7799840,5.233409,10.775766715474177,9004625,127.839996,10.020295548878178,1141957,104.565422,44.75779481982456,2388178,20334601.067560755,203.34601067560754
2016-08-16,30121607,149,False,,10546029,0.3501,buy,1240023,7.682166,6673926,1019967,10626269,0.3528,buy,2052916,4.724327,7959522,927623,4534606,0.1505,buy,35297,116.196739,730985,433209,4414556,0.1466,buy,42331,72.234744,1019588,1356787,-8.42,8.504704,10.707116751747225,7693893,5.176183,9.564461803884083,8887145,128.470001,10.562483740883998,1164194,104.28659100000002,44.37178805090048,2376375,20121607.422848754,201.21607422848754
2016-08-17,30213101,149,False,,10578406,0.3501,buy,1240023,7.682166,6673926,1052344,10657849,0.3528,buy,2052916,4.724327,7959522,959203,4535664,0.1501,buy,35297,116.196739,730985,434268,4441033,0.147,buy,42331,72.234744,1019588,1383264,-8.14,8.530814,11.046994873124305,7726270,5.191566,9.89007434809459,8918725,128.5,10.588301160701263,1165253,104.912079,45.237698232626336,2402853,20213100.837437753,202.13100837437753
2016-08-18,30301782,149,False,,10628433,0.3508,buy,1240023,7.682166,6673926,1102371,10667955,0.3521,buy,2052916,4.724327,7959522,969310,4557196,0.1504,buy,35297,116.196739,730985,455799,4448049,0.1468,buy,42331,72.234744,1019588,1390280,-7.87,8.571158,11.572159290161332,7776297,5.196489,9.994279675738627,8928832,129.110001,11.113273723318628,1186784,105.077812,45.46713491590077,2409868,20301781.679737754,203.01781679737755
2016-08-19,30201456,149,False,,10600474,0.351,buy,1240023,7.682166,6673926,1074412,10659111,0.3529,buy,2052916,4.724327,7959522,960466,4516957,0.1496,buy,35297,116.196739,730985,415561,4424764,0.1465,buy,42331,72.234744,1019588,1366995,-8.18,8.548611,11.27866131993196,7748338,5.192181,9.903092076410868,8919988,127.970001,10.13217906710695,1146546,104.527748,44.705639862117394,2386584,20201455.579844754,202.01455579844753
2016-08-22,30240289,149,False,,10596060,0.3504,buy,1240023,7.682166,6673926,1069998,10671745,0.3529,buy,2052916,4.724327,7959522,973099,4510251,0.1491,buy,35297,116.196739,730985,408854,4462084,0.1476,buy,42331,72.234744,1019588,1404315,-8.06,8.545051,11.23232022027274,7743924,5.198335,10.033354027725427,8932622,127.779999,9.968661569852966,1139839,105.409378,45.92614671998674,2423904,20240288.521964755,202.40288521964754
2016-08-23,30316318,149,False,,10631374,0.3507,buy,1240023,7.682166,6673926,1105312,10708377,0.3532,buy,2052916,4.724327,7959522,1009732,4509545,0.1487,buy,35297,116.196739,730985,408148,4466873,0.1473,buy,42331,72.234744,1019588,1409104,-7.83,8.57353,11.603036000383726,7779238,5.216179,10.411058652238992,8969254,127.76000200000001,9.951451964729952,1139133,105.522491,46.082737571266954,2428692,20316317.722379755,203.16317722379753
2016-08-24,30018331,149,False,,10534255,0.3509,buy,1240023,7.682166,6673926,1008193,10568161,0.3521,buy,2052916,4.724327,7959522,869515,4459423,0.1486,buy,35297,116.196739,730985,358027,4456343,0.1485,buy,42331,72.234744,1019588,1398575,-8.73,8.495209,10.583518790717905,7682119,5.147878,8.965328795766169,8829038,126.339996,8.72938152754703,1089011,105.273758,45.73839773224331,2418163,20018330.596875753,200.18330596875754
2016-08-25,29943048,149,False,,10515132,0.3512,buy,1240023,7.682166,6673926,989070,10532789,0.3518,buy,2052916,4.724327,7959522,834144,4455540,0.1488,buy,35297,116.196739,730985,354144,4439438,0.1483,buy,42331,72.234744,1019588,1381669,-8.96,8.479788,10.382781122783946,7662996,5.130648,8.600620732530961,8793666,126.230003,8.634720523581517,1085129,104.87439,45.1855225092886,2401257,19943048.389783755,199.43048389783755
2016-08-26,29901024,149,False,,10472457,0.3502,buy,1240023,7.682166,6673926,946395,10565634,0.3534,buy,2052916,4.724327,7959522,866988,4449187,0.1488,buy,35297,116.196739,730985,347791,4413598,0.1476,buy,42331,72.234744,1019588,1355829,-9.09,8.445373,9.934795464140045,7620321,5.146647,8.93927217209567,8826510,126.050003,8.479810841021784,1078776,104.263962,44.34046102064204,2375417,19901024.113654755,199.01024113654756
2016-08-29,30099236,149,False,,10572513,0.3513,buy,1240023,7.682166,6673926,1046451,10595949,0.352,buy,2052916,4.724327,7959522,897304,4458011,0.1481,buy,35297,116.196739,730985,356615,4472614,0.1486,buy,42331,72.234744,1019588,1414845,-8.49,8.526062,10.985137315376935,7720377,5.161414,9.251845820951953,8856826,126.300003,8.694963177910298,1087600,105.65811900000001,46.27049763401337,2434433,20099236.050040755,200.99236050040753
2016-08-30,29930922,149,False,,10535731,0.352,buy,1240023,7.682166,6673926,1009669,10526470,0.3517,buy,2052916,4.724327,7959522,827825,4413184,0.1474,buy,35297,116.196739,730985,311788,4455387,0.1489,buy,42331,72.234744,1019588,1397619,-9.0,8.4964,10.59902223164324,7683596,5.12757,8.535468589835805,8787347,125.029999,7.601985864079208,1042772,105.25117499999999,45.70713438325191,2417207,19930921.921058755,199.30921921058754
2016-08-31,29846239,149,False,,10481283,0.3512,buy,1240023,7.682166,6673926,955221,10498682,0.3518,buy,2052916,4.724327,7959522,800037,4404360,0.1476,buy,35297,116.196739,730985,302963,4461765,0.1495,buy,42331,72.234744,1019588,1403996,-9.26,8.452491,10.027451629132855,7629147,5.114034,8.248951564649975,8759559,124.779999,7.386833527190695,1033948,105.40184,45.91571129844414,2423585,19846239.030290756,198.46239030290755
