Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2019-03-19,34610809,87,False,,12058826,0.3484,buy,847674,13.75607,8218773,398163,12514628,0.3616,buy,1134018,10.327708,13473740,802821,4966538,0.1435,buy,40254,121.433312,88900,78362,5070730,0.1465,buy,51077,85.971294,870476,679574,-13.73,14.225782,3.414581582405507,11.035652,6.854797936572354,123.37999699999999,1.6030896210747159,99.276192,15.47597791079438,24610808.722859614,246.1080872285961
2019-03-20,34708609,87,False,,11968782,0.3448,buy,847674,13.75607,8218773,308120,12617227,0.3635,buy,1134018,10.327708,13473740,905420,4998742,0.144,buy,40254,121.433312,88900,110565,5123771,0.1476,buy,51077,85.971294,870476,732615,-13.48,14.119558,2.642384277961418,11.126126,7.730829637147307,124.18000000000002,2.261889900557068,100.314644,16.683883429706924,24708608.87798161,247.08608877981612
2019-03-21,35361716,87,False,,12243010,0.3462,buy,847674,13.75607,8218773,582347,13004957,0.3678,buy,1134018,10.327708,13473740,1293150,4978615,0.1408,buy,40254,121.433312,88900,90438,5135047,0.1452,buy,51077,85.971294,870476,743892,-11.85,14.443064,4.994117042416657,11.468034,11.041418830508754,123.68000000000002,1.8501412699379882,100.535416,16.940680775391993,25361715.700813606,253.61715700813608
2019-03-22,34398135,87,False,,11770274,0.3422,buy,847674,13.75607,8218773,109611,12422666,0.3611,buy,1134018,10.327708,13473740,710859,4990288,0.1451,buy,40254,121.433312,88900,102112,5214820,0.1516,buy,51077,85.971294,870476,823664,-14.26,13.885378,0.9400084989028112,10.954558,6.069589868769176,123.97000099999998,2.088956299194278,102.09722899999998,18.757348798766515,24398135.17473661,243.98135174736612
2019-03-25,34399232,87,False,,11756973,0.3418,buy,847674,13.75607,8218773,96310,12390470,0.3602,buy,1134018,10.327708,13473740,678663,5028530,0.1462,buy,40254,121.433312,88900,140353,5223172,0.1518,buy,51077,85.971294,870476,832017,-14.25,13.869687,0.8259424883587663,10.926167,5.794688615248544,124.919998,2.871276226878794,102.26075,18.94755298572761,24399231.75831961,243.9923175831961
2019-03-26,34648262,87,False,,11922737,0.3441,buy,847674,13.75607,8218773,262074,12502452,0.3608,buy,1134018,10.327708,13473740,790645,5003572,0.1444,buy,40254,121.433312,88900,115396,5219415,0.1506,buy,51077,85.971294,870476,828259,-13.63,14.065238,2.247504047717741,11.024915,6.750834893387858,124.300003,2.360712042397428,102.18718,18.861977909531102,24648262.25253761,246.4826225253761
2019-03-27,34402036,87,False,,11803017,0.3431,buy,847674,13.75607,8218773,142354,12354081,0.3591,buy,1134018,10.327708,13473740,642273,4977407,0.1447,buy,40254,121.433312,88900,89231,5267444,0.1531,buy,51077,85.971294,870476,876288,-14.25,13.924005,1.2208081795659576,10.894078,5.483980773882524,123.650002,1.8254379990953362,103.12751799999998,19.955759287816434,24402035.70120161,244.02035701201612
2019-03-28,34485345,87,False,,11899202,0.3451,buy,847674,13.75607,8218773,238539,12393272,0.3594,buy,1134018,10.327708,13473740,681465,4906963,0.1423,buy,40254,121.433312,88900,18786,5285821,0.1533,buy,51077,85.971294,870476,894666,-14.04,14.037474,2.0456731435850806,10.928638,5.818614542389167,121.900002,0.38431779192853455,103.48731199999999,20.37426409908516,24485344.782525606,244.85344782525607
2019-03-29,34833830,87,False,,12053710,0.346,buy,847674,13.75607,8218773,393047,12587833,0.3614,buy,1134018,10.327708,13473740,876026,4911391,0.141,buy,40254,121.433312,88900,23214,5280810,0.1516,buy,51077,85.971294,870476,889654,-13.17,14.219747,3.370710039888558,11.100206,7.47985431076732,122.010002,0.47490249066473034,103.389191,20.260131816205252,24833830.279434606,248.33830279434608
2019-04-01,35346970,87,False,,12323844,0.3487,buy,847674,13.75607,8218773,663181,12925171,0.3657,buy,1134018,10.327708,13473740,1213364,4892069,0.1384,buy,40254,121.433312,88900,3892,5205800,0.1473,buy,51077,85.971294,870476,814644,-11.89,14.538424,5.687338300812028,11.397677,10.36017380589005,121.52999900000002,0.07962133477863453,101.920631,18.551933720526126,25346970.275328606,253.46970275328607
2019-04-02,35463710,87,False,,12333055,0.3478,buy,847674,13.75607,8218773,672392,13004957,0.3667,buy,1134018,10.327708,13473740,1293150,4910183,0.1385,buy,40254,121.433312,88900,22006,5215428,0.1471,buy,51077,85.971294,870476,824273,-11.6,14.54929,5.7663288858972095,11.468034,11.041418830508754,121.980003,0.45019839632485237,102.109138,18.771201097018864,25463710.038493603,254.63710038493605
2019-04-03,35606049,87,False,,12378077,0.3476,buy,847674,13.75607,8218773,717414,13154726,0.3695,buy,1134018,10.327708,13473740,1442918,4902937,0.1377,buy,40254,121.433312,88900,14761,5170223,0.1452,buy,51077,85.971294,870476,779067,-11.25,14.602401999999998,6.152427538119265,11.600103,12.320202024169191,121.800003,0.3019688893019845,101.22409799999998,17.741741188945714,25606049.41514361,256.0604941514361
2019-04-04,35679281,87,False,,12435376,0.3485,buy,847674,13.75607,8218773,774713,13143529,0.3684,buy,1134018,10.327708,13473740,1431722,4915416,0.1378,buy,40254,121.433312,88900,27239,5184873,0.1453,buy,51077,85.971294,870476,793717,-11.06,14.669998,6.643817892381998,11.59023,12.22460482519736,122.110001,0.5572513932912804,101.51091,18.075354873247317,25679280.783149607,256.7928078314961
2019-04-05,35915939,87,False,,12541794,0.3492,buy,847674,13.75607,8218773,881131,13272304,0.3695,buy,1134018,10.327708,13473740,1560497,4910183,0.1367,buy,40254,121.433312,88900,22006,5191571,0.1445,buy,51077,85.971294,870476,800415,-10.47,14.795539,7.556440480471482,11.703786,13.324132377759312,121.980003,0.45019839632485237,101.64205199999999,18.227896488614448,25915938.573233604,259.15938573233603
2019-04-08,36016090,87,False,,12570443,0.349,buy,847674,13.75607,8218773,909781,13340892,0.3704,buy,1134018,10.327708,13473740,1629084,4931518,0.1369,buy,40254,121.433312,88900,43341,5173151,0.1436,buy,51077,85.971294,870476,781995,-10.22,14.829337,7.802135657602838,11.764268,13.909760838026063,122.510002,0.8866511212838102,101.281418,17.808414607018097,26016090.41268961,260.16090412689607
2019-04-09,35830354,87,False,,12436401,0.3471,buy,847674,13.75607,8218773,775738,13247110,0.3697,buy,1134018,10.327708,13473740,1535302,4957280,0.1384,buy,40254,121.433312,88900,69104,5189477,0.1448,buy,51077,85.971294,870476,798322,-10.69,14.671207,6.652606739921851,11.681569,13.109012052675052,123.150002,1.4136893684762564,101.601059,18.180214293446273,25830354.431844607,258.3035443184461
2019-04-10,36081818,87,False,,12517236,0.3469,buy,847674,13.75607,8218773,856573,13389884,0.3711,buy,1134018,10.327708,13473740,1678076,4972577,0.1378,buy,40254,121.433312,88900,84400,5202036,0.1442,buy,51077,85.971294,870476,810880,-10.06,14.766568,7.345835267835432,11.80747,14.328072414039505,123.52999900000002,1.7266158572549983,101.846931,18.46620743106464,26081818.27575861,260.8181827575861
2019-04-11,35915732,87,False,,12511098,0.3483,buy,847674,13.75607,8218773,850435,13324095,0.371,buy,1134018,10.327708,13473740,1612287,4908975,0.1367,buy,40254,121.433312,88900,20799,5171478,0.144,buy,51077,85.971294,870476,780322,-10.47,14.759327000000003,7.2931966863333475,11.749456,13.766340832843206,121.949997,0.4254885375041262,101.248657,17.77030770106085,25915731.90646661,259.1573190646661
2019-04-12,36151055,87,False,,12678905,0.3507,buy,847674,13.75607,8218773,1018242,13433274,0.3716,buy,1134018,10.327708,13473740,1721467,4904145,0.1357,buy,40254,121.433312,88900,15968,5134644,0.142,buy,51077,85.971294,870476,743488,-9.89,14.957289,8.732285054144405,11.845733,14.698561183841875,121.830002,0.3266729836418625,100.527519,16.93149515113315,26151055.153484605,261.51055153484606
2019-04-15,36139802,87,False,,12662536,0.3504,buy,847674,13.75607,8218773,1001873,13434675,0.3717,buy,1134018,10.327708,13473740,1722868,4894886,0.1354,buy,40254,121.433312,88900,6710,5147619,0.1424,buy,51077,85.971294,870476,756463,-9.92,14.937978,8.5919033876084,11.846968,14.710519306067171,121.599998,0.13726531956803623,100.78154,17.226967034108664,26139802.28270161,261.3980228270161
2019-04-16,36166956,87,False,,12674814,0.3505,buy,847674,13.75607,8218773,1014151,13525656,0.374,buy,1134018,10.327708,13473740,1813849,4851010,0.1341,buy,40254,121.433312,88900,-37167,5115389,0.1414,buy,51077,85.971294,870476,724234,-9.85,14.952463,8.69720235916731,11.927197,15.487351846967613,120.510002,-0.7603434011925314,100.15054300000001,16.493004598948204,26166955.83796061,261.6695583796061
2019-04-17,36190403,87,False,,12614443,0.3486,buy,847674,13.75607,8218773,953780,13616641,0.3763,buy,1134018,10.327708,13473740,1904833,4841751,0.1338,buy,40254,121.433312,88900,-46425,5117482,0.1414,buy,51077,85.971294,870476,726326,-9.79,14.881243,8.179467270839735,12.007429,16.264213435938267,120.27999900000002,-0.9497502417690873,100.191513,16.540660041000255,26190403.111784607,261.9040311178461
2019-04-18,36293185,87,False,,12657420,0.3488,buy,847674,13.75607,8218773,996757,13646034,0.376,buy,1134018,10.327708,13473740,1934227,4845374,0.1335,buy,40254,121.433312,88900,-42802,5144270,0.1417,buy,51077,85.971294,870476,753114,-9.53,14.931943,8.548031845091476,12.033349,16.515188762318257,120.37000300000001,-0.8756321942686163,100.715981,17.150710184572617,26293185.203196608,262.93185203196606
2019-04-22,36368092,87,False,,12675837,0.3485,buy,847674,13.75607,8218773,1015175,13727220,0.3775,buy,1134018,10.327708,13473740,2015413,4845374,0.1332,buy,40254,121.433312,88900,-42802,5119574,0.1408,buy,51077,85.971294,870476,728418,-9.35,14.95367,8.7059766676707,12.10494,17.208382226472164,120.37000300000001,-0.8756321942686163,100.232468,16.588298035367878,26368091.70533161,263.6809170533161
2019-04-23,36945899,87,False,,12907087,0.3494,buy,847674,13.75607,8218773,1246424,14072955,0.3809,buy,1134018,10.327708,13473740,2361147,4835311,0.1309,buy,40254,121.433312,88900,-52866,5130460,0.1389,buy,51077,85.971294,870476,739304,-7.91,15.226475,10.68913758835599,12.409816,20.160402041496273,120.12000300000001,-1.0815065095781562,100.445595,16.836202877892404,26945898.67044861,269.4589867044861
2019-04-24,36853940,87,False,,12848764,0.3486,buy,847674,13.75607,8218773,1188102,13983373,0.3794,buy,1134018,10.327708,13473740,2271566,4849399,0.1316,buy,40254,121.433312,88900,-38777,5172316,0.1403,buy,51077,85.971294,870476,781161,-8.14,15.157672,10.188972925589868,12.330821,19.395517940131036,120.47000099999998,-0.7932841151393366,101.265076,17.789405936429482,26853939.854845606,268.53939854845606
2019-04-25,36923100,87,False,,12826253,0.3474,buy,847674,13.75607,8218773,1165590,14078553,0.3813,buy,1134018,10.327708,13473740,2366746,4853425,0.1314,buy,40254,121.433312,88900,-34752,5164782,0.1399,buy,51077,85.971294,870476,773626,-7.96,15.131115,9.995916329960618,12.414753,20.208205482327223,120.56999999999998,-0.7109352125127866,101.117569,17.617828897357658,26923099.719910607,269.23099719910607
2019-04-26,37136639,87,False,,12948018,0.3487,buy,847674,13.75607,8218773,1287355,14120544,0.3802,buy,1134018,10.327708,13473740,2408737,4885628,0.1316,buy,40254,121.433312,88900,-2548,5182363,0.1395,buy,51077,85.971294,870476,791207,-7.43,15.274760999999998,11.040153545600928,12.451781,20.566736129904317,121.37000300000001,-0.05213493303043437,101.461769,18.018195095900968,27136639.14198061,271.3663914198061
2019-04-29,37156571,87,False,,12980763,0.3494,buy,847674,13.75607,8218773,1320101,14162538,0.3812,buy,1134018,10.327708,13473740,2450730,4863891,0.1309,buy,40254,121.433312,88900,-24286,5149293,0.1386,buy,51077,85.971294,870476,758137,-7.38,15.313391,11.320975034818769,12.488812,20.925295825551583,120.830002,-0.4968242775963305,100.81431600000002,17.26509138775032,27156571.45202361,271.5657145202361
2019-04-30,36990944,87,False,,12983830,0.351,buy,847674,13.75607,8218773,1323168,13952578,0.3772,buy,1134018,10.327708,13473740,2240770,4878785,0.1319,buy,40254,121.433312,88900,-9392,5175664,0.1399,buy,51077,85.971294,870476,784509,-7.79,15.317008999999999,11.347276151774244,12.303665,19.132574808835724,121.199997,-0.1921344084245047,101.330627,17.865653480533837,26990943.70158661,269.9094370158661
2019-05-01,36693246,87,False,,12804765,0.349,buy,847674,13.75607,8218773,1144102,13844798,0.3773,buy,1134018,10.327708,13473740,2132991,4846582,0.1321,buy,40254,121.433312,88900,-41595,5197014,0.1416,buy,51077,85.971294,870476,805858,-8.54,15.105766,9.81164131235297,12.208623,18.212312580062306,120.400002,-0.8509280999287383,101.748611,18.351843675571388,26693245.534086607,266.93245534086606
2019-05-02,36485768,49,True,monthly,12781014,0.3503,buy,850178,13.760086,8218773,1082492,12742474,0.3492,buy,1051702,10.327708,13625757,1880802,5484856,0.1503,buy,45730,121.267554,88900,-60709,5477375,0.1501,buy,54090,86.857054,870476,779277,-9.05,15.033339,9.253236359893592,12.11605,17.31595691304939,119.94000199999999,-1.094730153875867,101.264099,16.587074833494974,26485768.46253089,264.8576846253089
2019-05-03,37173752,49,False,,13021159,0.3503,buy,850178,13.760086,8218773,1322637,13142297,0.3535,buy,1051702,10.327708,13625757,2280626,5517325,0.1484,buy,45730,121.267554,88900,-28241,5492923,0.1478,buy,54090,86.857054,870476,794825,-7.34,15.315803,11.306014266063414,12.496218,20.997005828143035,120.650002,-0.5092479092553504,101.551537,16.91800707845563,27173752.408478886,271.73752408478884
2019-05-06,36935231,49,False,,12913400,0.3496,buy,850178,13.760086,8218773,1214878,12989117,0.3517,buy,1051702,10.327708,13625757,2127445,5524641,0.1496,buy,45730,121.267554,88900,-20924,5508023,0.1491,buy,54090,86.857054,870476,809925,-7.93,15.189055,10.384886284971252,12.350568,19.586722020764746,120.80999800000001,-0.3773115469873134,101.830711,17.239424840041263,26935230.789774887,269.3523078977489
2019-05-07,36043869,49,False,,12483398,0.3463,buy,850178,13.760086,8218773,784876,12467268,0.3459,buy,1051702,10.327708,13625757,1605596,5542933,0.1538,buy,45730,121.267554,88900,-2632,5550221,0.154,buy,54090,86.857054,870476,852123,-10.15,14.683276000000001,6.7091897126482,11.854373,14.782219625968551,121.20999899999998,-0.04746157046557897,102.610855,18.137617860145095,26043869.37191289,260.4386937191289
2019-05-08,35895984,49,False,,12448507,0.3468,buy,850178,13.760086,8218773,749985,12391977,0.3452,buy,1051702,10.327708,13625757,1530306,5529214,0.154,buy,45730,121.267554,88900,-16351,5526236,0.154,buy,54090,86.857054,870476,828138,-10.52,14.642236,6.41093575720888,11.782784,14.089045527194743,120.910004,-0.29484431127532185,102.16741899999998,17.627082471726062,25895983.547724888,258.9598354772489
2019-05-09,35735565,49,False,,12366408,0.3461,buy,850178,13.760086,8218773,667886,12277742,0.3436,buy,1051702,10.327708,13625757,1416070,5542476,0.1551,buy,45730,121.267554,88900,-3089,5548891,0.1553,buy,54090,86.857054,870476,850793,-10.92,14.545669,5.70914507214777,11.674164,13.03731173277367,121.199997,-0.05570944850878945,102.586266,18.10930812736329,25735565.351678886,257.35565351678883
2019-05-10,35874031,49,False,,12477241,0.3478,buy,850178,13.760086,8218773,778719,12302405,0.3429,buy,1051702,10.327708,13625757,1440733,5552994,0.1548,buy,45730,121.267554,88900,7429,5541342,0.1545,buy,54090,86.857054,870476,843244,-10.58,14.676034000000001,6.656559226651826,11.697615,13.264380497393159,121.43,0.13395628770171975,102.446701,17.948624575543647,25874031.236590892,258.74031236590895
2019-05-13,34496280,49,False,,11862512,0.3439,buy,850178,13.760086,8218773,163989,11439149,0.3316,buy,1051702,10.327708,13625757,577478,5609699,0.1626,buy,45730,121.267554,88900,64134,5584871,0.1619,buy,54090,86.857054,870476,886773,-14.01,13.952974,1.401795459109234,10.876797,5.316654206939142,122.66999800000002,1.1564870093424773,103.25145000000002,18.87514574950069,24496279.581624888,244.9627958162489
2019-05-14,34934516,49,False,,12074949,0.3456,buy,850178,13.760086,8218773,376427,11690987,0.3347,buy,1051702,10.327708,13625757,829315,5600096,0.1603,buy,45730,121.267554,88900,54530,5568435,0.1594,buy,54090,86.857054,870476,870337,-12.92,14.202848,3.217728910898754,11.116254,7.6352421208655485,122.45999899999998,0.9833170292184112,102.947594,18.525311182655724,24934515.539700888,249.34515539700888
2019-05-15,35416218,49,False,,12206312,0.3447,buy,850178,13.760086,8218773,507790,12010325,0.3391,buy,1051702,10.327708,13625757,1148654,5596895,0.158,buy,45730,121.267554,88900,51329,5602637,0.1582,buy,54090,86.857054,870476,904539,-11.72,14.357361,4.34063615789666,11.419894,10.57529413097431,122.389999,0.9255934276361399,103.579903,19.25329925966308,25416218.38210489,254.16218382104887
2019-05-16,35829199,49,False,,12434140,0.347,buy,850178,13.760086,8218773,735618,12254376,0.342,buy,1051702,10.327708,13625757,1392704,5556652,0.1551,buy,45730,121.267554,88900,11087,5583982,0.1559,buy,54090,86.857054,870476,885884,-10.69,14.625337,6.288124022487418,11.651947,12.82219140768941,121.51000199999999,0.19992776732722373,103.235008,18.856215796009312,25829198.652678885,258.29198652678883
2019-05-17,35395774,49,False,,12278148,0.3469,buy,850178,13.760086,8218773,579626,12003833,0.3391,buy,1051702,10.327708,13625757,1142162,5517325,0.1559,buy,45730,121.267554,88900,-28241,5596419,0.1581,buy,54090,86.857054,870476,898321,-11.77,14.441856,4.954694831503992,11.413721,10.515522885228034,120.650002,-0.5092479092553504,103.464951,19.12095307223234,25395774.19927889,253.95774199278893
2019-05-20,34826716,49,False,,12117026,0.3479,buy,850178,13.760086,8218773,418504,11607903,0.3333,buy,1051702,10.327708,13625757,746232,5516867,0.1584,buy,45730,121.267554,88900,-28698,5584871,0.1604,buy,54090,86.857054,870476,886773,-13.19,14.25234,3.577406902190239,11.037255,6.870319288740068,120.639999,-0.517496611921453,103.25145000000002,18.87514574950069,24826716.114018887,248.26716114018885
2019-05-21,35245727,49,False,,12325356,0.3497,buy,850178,13.760086,8218773,626834,11840271,0.3359,buy,1051702,10.327708,13625757,978600,5504063,0.1562,buy,45730,121.267554,88900,-41502,5575987,0.1582,buy,54090,86.857054,870476,877889,-12.14,14.497383,5.358231561125781,11.2582,9.00966124425806,120.360001,-0.7483893690049204,103.087212,18.686055754274378,25245726.63810289,252.4572663810289
2019-05-22,35096260,49,False,,12254546,0.3492,buy,850178,13.760086,8218773,556023,11735122,0.3344,buy,1051702,10.327708,13625757,873451,5498575,0.1567,buy,45730,121.267554,88900,-46990,5607968,0.1598,buy,54090,86.857054,870476,909870,-12.52,14.414094,4.752937367787946,11.15822,8.041585891963642,120.23999800000001,-0.8473465884432096,103.678459,19.36676845418277,25096259.809740886,250.96259809740883
2019-05-23,34535368,49,False,,11952826,0.3461,buy,850178,13.760086,8218773,254304,11370346,0.3292,buy,1051702,10.327708,13625757,508674,5541104,0.1604,buy,45730,121.267554,88900,-4461,5671043,0.1642,buy,54090,86.857054,870476,972945,-13.91,14.059204,2.173810997274872,10.811376,4.683202940461317,121.16999800000002,-0.08044731027830876,104.844582,20.7093456440125,24535368.10390289,245.3536810390289
2019-05-24,34572697,49,False,,11994902,0.3469,buy,850178,13.760086,8218773,296380,11354768,0.3284,buy,1051702,10.327708,13625757,493096,5547049,0.1604,buy,45730,121.267554,88900,1484,5675929,0.1642,buy,54090,86.857054,870476,977831,-13.82,14.108695,2.5334817211697835,10.796564,4.539782935278436,121.300003,0.0267577872032021,104.934906,20.813337197299898,24572697.20708689,245.7269720708689
2019-05-28,34283694,49,False,,11772201,0.3434,buy,850178,13.760086,8218773,73679,11269091,0.3287,buy,1051702,10.327708,13625757,407419,5525556,0.1612,buy,45730,121.267554,88900,-20009,5716797,0.1667,buy,54090,86.857054,870476,1018699,-14.54,13.846749,0.6298162579264854,10.715099,3.750982589462626,120.83000199999998,-0.36081579090087024,105.69046,21.683219333304947,24283694.347398892,242.83694347398895
2019-05-29,33970524,49,False,,11620316,0.3421,buy,850178,13.760086,8218773,-78206,11088652,0.3264,buy,1051702,10.327708,13625757,226980,5527385,0.1627,buy,45730,121.267554,88900,-18180,5734122,0.1688,buy,54090,86.857054,870476,1036024,-15.32,13.668097999999999,-0.6685114075995591,10.54353,2.089733138394423,120.870003,-0.32783005108808494,106.01075699999998,22.051982702324224,23970523.84754289,239.70523847542887
2019-05-30,34202379,49,False,,11670605,0.3412,buy,850178,13.760086,8218773,-27917,11183416,0.327,buy,1051702,10.327708,13625757,321745,5564884,0.1627,buy,45730,121.267554,88900,19319,5783425,0.1691,buy,54090,86.857054,870476,1085327,-14.74,13.727249,-0.23863763278983985,10.633636,2.9622016090269376,121.69000199999999,0.34835988568173715,106.922264,23.101416172524324,24202379.354732886,242.0237935473289
