Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-08-31,30727161,137,False,False,,11.134692,920265,0.3335,hold,,,0.0,,,0,0.0,7.965087,1470058,0.3811,hold,,,0.0,,,0,0.0,125.82,34445,0.141,hold,,,0.0,,,0,0.0,100.397026,44196,0.1444,hold,,,0.0,,,0,0.0
2017-09-01,30731536,137,True,False,,11.169312,920265,0.3345,hold,,,0.0,,,0,0.0,7.963855,1470058,0.381,hold,,,0.0,,,0,0.0,126.059998,34445,0.1413,hold,,,0.0,,,0,0.0,99.629097,44196,0.1433,hold,,,0.0,,,0,0.0
2017-09-05,30482343,137,False,False,,11.004567,920265,0.3322,hold,,,0.0,,,0,0.0,7.817173,1470058,0.377,hold,,,0.0,,,0,0.0,127.459999,34445,0.144,hold,,,0.0,,,0,0.0,101.208969,44196,0.1467,hold,,,0.0,,,0,0.0
2017-09-06,30565474,137,False,False,,11.076193,920265,0.3335,hold,,,0.0,,,0,0.0,7.862782,1470058,0.3782,hold,,,0.0,,,0,0.0,126.809998,34445,0.1429,hold,,,0.0,,,0,0.0,100.588043,44196,0.1454,hold,,,0.0,,,0,0.0
2017-09-07,30710428,137,False,False,,11.073809,920265,0.3318,hold,,,0.0,,,0,0.0,7.900992,1470058,0.3782,hold,,,0.0,,,0,0.0,128.130005,34445,0.1437,hold,,,0.0,,,0,0.0,101.617752,44196,0.1462,hold,,,0.0,,,0,0.0
2017-09-08,30469113,137,False,False,,11.042768,920265,0.3335,hold,,,0.0,,,0,0.0,7.766637,1470058,0.3747,hold,,,0.0,,,0,0.0,127.970001,34445,0.1447,hold,,,0.0,,,0,0.0,101.397644,44196,0.1471,hold,,,0.0,,,0,0.0
2017-09-11,30810575,137,False,False,,11.270786,920265,0.3366,hold,,,0.0,,,0,0.0,7.934273,1470058,0.3786,hold,,,0.0,,,0,0.0,126.190002,34445,0.1411,hold,,,0.0,,,0,0.0,100.18718,44196,0.1437,hold,,,0.0,,,0,0.0
2017-09-12,30939982,137,False,False,,11.351965,920265,0.3376,hold,,,0.0,,,0,0.0,7.978647,1470058,0.3791,hold,,,0.0,,,0,0.0,126.559998,34445,0.1409,hold,,,0.0,,,0,0.0,99.660522,44196,0.1424,hold,,,0.0,,,0,0.0
2017-09-13,30934586,137,False,False,,11.365097,920265,0.3381,hold,,,0.0,,,0,0.0,8.00083,1470058,0.3802,hold,,,0.0,,,0,0.0,125.610001,34445,0.1399,hold,,,0.0,,,0,0.0,99.26754,44196,0.1418,hold,,,0.0,,,0,0.0
2017-09-14,30822571,137,False,False,,11.356741,920265,0.3391,hold,,,0.0,,,0,0.0,7.904688,1470058,0.377,hold,,,0.0,,,0,0.0,126.160004,34445,0.141,hold,,,0.0,,,0,0.0,99.676262,44196,0.1429,hold,,,0.0,,,0,0.0
2017-09-15,30907661,137,False,False,,11.390166,920265,0.3391,hold,,,0.0,,,0,0.0,7.955227,1470058,0.3784,hold,,,0.0,,,0,0.0,125.529999,34445,0.1399,hold,,,0.0,,,0,0.0,99.715538,44196,0.1426,hold,,,0.0,,,0,0.0
2017-09-18,30857284,137,False,False,,11.43434,920265,0.341,hold,,,0.0,,,0,0.0,7.937969,1470058,0.3782,hold,,,0.0,,,0,0.0,124.360001,34445,0.1388,hold,,,0.0,,,0,0.0,99.141762,44196,0.142,hold,,,0.0,,,0,0.0
2017-09-19,30910714,137,False,False,,11.451051,920265,0.3409,hold,,,0.0,,,0,0.0,7.965087,1470058,0.3788,hold,,,0.0,,,0,0.0,124.620003,34445,0.1389,hold,,,0.0,,,0,0.0,98.898087,44196,0.1414,hold,,,0.0,,,0,0.0
2017-09-20,30819329,137,False,False,,11.460602,920265,0.3422,hold,,,0.0,,,0,0.0,7.918248,1470058,0.3777,hold,,,0.0,,,0,0.0,123.620003,34445,0.1382,hold,,,0.0,,,0,0.0,98.968842,44196,0.1419,hold,,,0.0,,,0,0.0
2017-09-21,30574086,137,False,False,,11.397332,920265,0.3431,hold,,,0.0,,,0,0.0,7.814709,1470058,0.3757,hold,,,0.0,,,0,0.0,122.68,34445,0.1382,hold,,,0.0,,,0,0.0,98.913834,44196,0.143,hold,,,0.0,,,0,0.0
2017-09-22,30592153,137,False,False,,11.402108,920265,0.343,hold,,,0.0,,,0,0.0,7.802382,1470058,0.3749,hold,,,0.0,,,0,0.0,123.239998,34445,0.1388,hold,,,0.0,,,0,0.0,99.196762,44196,0.1433,hold,,,0.0,,,0,0.0
2017-09-25,30380906,137,False,False,,11.354355,920265,0.3439,hold,,,0.0,,,0,0.0,7.63968,1470058,0.3697,hold,,,0.0,,,0,0.0,124.529999,34445,0.1412,hold,,,0.0,,,0,0.0,99.817757,44196,0.1452,hold,,,0.0,,,0,0.0
2017-09-26,30390381,137,False,False,,11.366292,920265,0.3442,hold,,,0.0,,,0,0.0,7.676658,1470058,0.3713,hold,,,0.0,,,0,0.0,123.139999,34445,0.1396,hold,,,0.0,,,0,0.0,99.636932,44196,0.1449,hold,,,0.0,,,0,0.0
2017-09-27,30566581,137,False,False,,11.454719,920265,0.3449,hold,,,0.0,,,0,0.0,7.813477,1470058,0.3758,hold,,,0.0,,,0,0.0,121.980003,34445,0.1375,hold,,,0.0,,,0,0.0,98.135628,44196,0.1419,hold,,,0.0,,,0,0.0
2017-09-28,30574970,137,False,False,,11.481007,920265,0.3456,hold,,,0.0,,,0,0.0,7.806081,1470058,0.3753,hold,,,0.0,,,0,0.0,122.209999,34445,0.1377,hold,,,0.0,,,0,0.0,97.844803,44196,0.1414,hold,,,0.0,,,0,0.0
2017-09-29,30796846,137,False,False,,11.559875,920265,0.3454,hold,,,0.0,,,0,0.0,7.915784,1470058,0.3779,hold,,,0.0,,,0,0.0,121.580002,34445,0.136,hold,,,0.0,,,0,0.0,98.064911,44196,0.1407,hold,,,0.0,,,0,0.0
2017-10-02,30863085,137,True,False,,11.653078,920265,0.3475,hold,INCREASE_TO_TARGET,rebalance 2017-10-02,78160.0,,,0,0.0,7.926876,1470058,0.3776,hold,REDUCE_TO_TARGET,rebalance 2017-10-02,-850888.0,,,0,0.0,120.769997,34445,0.1348,hold,INCREASE_TO_TARGET,rebalance 2017-10-02,469540.0,,,0,0.0,97.885307,44196,0.1402,hold,INCREASE_TO_TARGET,rebalance 2017-10-02,303324.0,,,0,0.0
2017-10-03,30973752,152,False,True,monthly,11.709242,926941,0.3504,hold,,,0.0,INCREASE_TO_TARGET,buy,6676,11.672199,7.966318,1362677,0.3505,hold,,,0.0,REDUCE_TO_TARGET,sell,107381,7.923987,120.830002,38322,0.1495,hold,,,0.0,INCREASE_TO_TARGET,buy,3877,120.720001,97.97982,47294,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,3098,97.60176
2017-10-04,31028859,152,False,False,,11.73792,926941,0.3507,hold,,,0.0,,,0,0.0,7.977414,1362677,0.3503,hold,,,0.0,,,0,0.0,121.169998,38322,0.1497,hold,,,0.0,,,0,0.0,97.987747,47294,0.1494,hold,,,0.0,,,0,0.0
2017-10-05,31323273,152,False,False,,11.869362,926941,0.3512,hold,,,0.0,,,0,0.0,8.135186,1362677,0.3539,hold,,,0.0,,,0,0.0,120.519997,38322,0.1474,hold,,,0.0,,,0,0.0,97.617561,47294,0.1474,hold,,,0.0,,,0,0.0
2017-10-06,31334547,152,False,False,,11.846657,926941,0.3504,hold,,,0.0,,,0,0.0,8.152442,1362677,0.3545,hold,,,0.0,,,0,0.0,121.089996,38322,0.1481,hold,,,0.0,,,0,0.0,97.341881,47294,0.1469,hold,,,0.0,,,0,0.0
2017-10-09,31330307,152,False,False,,11.807225,926941,0.3493,hold,,,0.0,,,0,0.0,8.137652,1362677,0.3539,hold,,,0.0,,,0,0.0,122.080002,38322,0.1493,hold,,,0.0,,,0,0.0,97.649025,47294,0.1474,hold,,,0.0,,,0,0.0
2017-10-10,31419410,152,False,False,,11.865778,926941,0.3501,hold,,,0.0,,,0,0.0,8.148745,1362677,0.3534,hold,,,0.0,,,0,0.0,122.400002,38322,0.1493,hold,,,0.0,,,0,0.0,97.806534,47294,0.1472,hold,,,0.0,,,0,0.0
2017-10-11,31541502,152,False,False,,11.899241,926941,0.3497,hold,,,0.0,,,0,0.0,8.198049,1362677,0.3542,hold,,,0.0,,,0,0.0,122.790001,38322,0.1492,hold,,,0.0,,,0,0.0,97.995605,47294,0.1469,hold,,,0.0,,,0,0.0
2017-10-12,31487632,152,False,False,,11.860997,926941,0.3492,hold,,,0.0,,,0,0.0,8.167233,1362677,0.3534,hold,,,0.0,,,0,0.0,122.889999,38322,0.1496,hold,,,0.0,,,0,0.0,98.41301,47294,0.1478,hold,,,0.0,,,0,0.0
2017-10-13,31666221,152,False,False,,11.892066,926941,0.3481,hold,,,0.0,,,0,0.0,8.226399,1362677,0.354,hold,,,0.0,,,0,0.0,123.82,38322,0.1498,hold,,,0.0,,,0,0.0,99.121887,47294,0.148,hold,,,0.0,,,0,0.0
2017-10-16,31738576,152,False,False,,11.925526,926941,0.3483,hold,,,0.0,,,0,0.0,8.283099,1362677,0.3556,hold,,,0.0,,,0,0.0,122.970001,38322,0.1485,hold,,,0.0,,,0,0.0,99.051041,47294,0.1476,hold,,,0.0,,,0,0.0
2017-10-17,31753044,152,False,False,,11.942254,926941,0.3486,hold,,,0.0,,,0,0.0,8.301589,1362677,0.3563,hold,,,0.0,,,0,0.0,122.129997,38322,0.1474,hold,,,0.0,,,0,0.0,99.17701,47294,0.1477,hold,,,0.0,,,0,0.0
2017-10-18,31693702,152,False,False,,11.957787,926941,0.3497,hold,,,0.0,,,0,0.0,8.283099,1362677,0.3561,hold,,,0.0,,,0,0.0,121.669998,38322,0.1471,hold,,,0.0,,,0,0.0,98.523308,47294,0.147,hold,,,0.0,,,0,0.0
2017-10-19,31651043,152,False,False,,11.963763,926941,0.3504,hold,,,0.0,,,0,0.0,8.221467,1362677,0.354,hold,,,0.0,,,0,0.0,122.389999,38322,0.1482,hold,,,0.0,,,0,0.0,98.696556,47294,0.1475,hold,,,0.0,,,0,0.0
2017-10-20,31743916,152,False,False,,12.088037,926941,0.353,hold,,,0.0,,,0,0.0,8.263378,1362677,0.3547,hold,,,0.0,,,0,0.0,121.610001,38322,0.1468,hold,,,0.0,,,0,0.0,97.649025,47294,0.1455,hold,,,0.0,,,0,0.0
2017-10-23,31526864,152,False,False,,11.994831,926941,0.3527,hold,,,0.0,,,0,0.0,8.15614,1362677,0.3525,hold,,,0.0,,,0,0.0,121.800003,38322,0.1481,hold,,,0.0,,,0,0.0,97.822289,47294,0.1467,hold,,,0.0,,,0,0.0
2017-10-24,31556503,152,False,False,,12.031877,926941,0.3534,hold,,,0.0,,,0,0.0,8.186955,1362677,0.3535,hold,,,0.0,,,0,0.0,121.330002,38322,0.1473,hold,,,0.0,,,0,0.0,97.215881,47294,0.1457,hold,,,0.0,,,0,0.0
2017-10-25,31336043,152,False,False,,11.914771,926941,0.3524,hold,,,0.0,,,0,0.0,8.120396,1362677,0.3531,hold,,,0.0,,,0,0.0,121.349998,38322,0.1484,hold,,,0.0,,,0,0.0,96.751175,47294,0.146,hold,,,0.0,,,0,0.0
2017-10-26,31243329,152,False,False,,11.942254,926941,0.3543,hold,,,0.0,,,0,0.0,8.073556,1362677,0.3521,hold,,,0.0,,,0,0.0,120.330002,38322,0.1476,hold,,,0.0,,,0,0.0,96.428223,47294,0.146,hold,,,0.0,,,0,0.0
2017-10-27,32094033,152,False,False,,12.133444,926941,0.3504,hold,,,0.0,,,0,0.0,8.529619,1362677,0.3622,hold,,,0.0,,,0,0.0,120.900002,38322,0.1444,hold,,,0.0,,,0,0.0,97.066193,47294,0.143,hold,,,0.0,,,0,0.0
2017-10-30,32130882,152,False,False,,12.047409,926941,0.3476,hold,,,0.0,,,0,0.0,8.57646,1362677,0.3637,hold,,,0.0,,,0,0.0,121.129997,38322,0.1445,hold,,,0.0,,,0,0.0,97.995605,47294,0.1442,hold,,,0.0,,,0,0.0
2017-10-31,32231954,152,False,False,,12.083256,926941,0.3475,hold,,,0.0,,,0,0.0,8.63809,1362677,0.3652,hold,,,0.0,,,0,0.0,120.669998,38322,0.1435,hold,,,0.0,,,0,0.0,98.027115,47294,0.1438,hold,,,0.0,,,0,0.0
2017-11-01,32294323,152,True,False,,12.11552,926941,0.3478,hold,,,0.0,,,0,0.0,8.63439,1362677,0.3643,hold,,,0.0,,,0,0.0,121.110001,38322,0.1437,hold,,,0.0,,,0,0.0,98.463593,47294,0.1442,hold,,,0.0,,,0,0.0
2017-11-02,32270821,152,False,False,,12.122691,926941,0.3482,hold,,,0.0,,,0,0.0,8.594949,1362677,0.3629,hold,,,0.0,,,0,0.0,121.190002,38322,0.1439,hold,,,0.0,,,0,0.0,98.89769,47294,0.1449,hold,,,0.0,,,0,0.0
2017-11-03,32554268,152,False,False,,12.199164,926941,0.3474,hold,,,0.0,,,0,0.0,8.757652,1362677,0.3666,hold,,,0.0,,,0,0.0,120.620003,38322,0.142,hold,,,0.0,,,0,0.0,99.166069,47294,0.1441,hold,,,0.0,,,0,0.0
2017-11-06,32725169,152,False,False,,12.231428,926941,0.3465,hold,,,0.0,,,0,0.0,8.81928,1362677,0.3672,hold,,,0.0,,,0,0.0,121.650002,38322,0.1425,hold,,,0.0,,,0,0.0,99.53701,47294,0.1438,hold,,,0.0,,,0,0.0
2017-11-07,32738205,152,False,False,,12.227844,926941,0.3462,hold,,,0.0,,,0,0.0,8.829141,1362677,0.3675,hold,,,0.0,,,0,0.0,121.209999,38322,0.1419,hold,,,0.0,,,0,0.0,99.955307,47294,0.1444,hold,,,0.0,,,0,0.0
2017-11-08,32879502,152,False,False,,12.26728,926941,0.3458,hold,,,0.0,,,0,0.0,8.901864,1362677,0.3689,hold,,,0.0,,,0,0.0,121.629997,38322,0.1418,hold,,,0.0,,,0,0.0,99.734337,47294,0.1435,hold,,,0.0,,,0,0.0
2017-11-09,32664458,152,False,False,,12.174072,926941,0.3455,hold,,,0.0,,,0,0.0,8.803258,1362677,0.3672,hold,,,0.0,,,0,0.0,122.129997,38322,0.1433,hold,,,0.0,,,0,0.0,99.45018,47294,0.144,hold,,,0.0,,,0,0.0
2017-11-10,32548599,152,False,False,,12.163316,926941,0.3464,hold,,,0.0,,,0,0.0,8.805723,1362677,0.3687,hold,,,0.0,,,0,0.0,121.129997,38322,0.1426,hold,,,0.0,,,0,0.0,97.950508,47294,0.1423,hold,,,0.0,,,0,0.0
2017-11-13,32609230,152,False,False,,12.183632,926941,0.3463,hold,,,0.0,,,0,0.0,8.824212,1362677,0.3687,hold,,,0.0,,,0,0.0,121.309998,38322,0.1426,hold,,,0.0,,,0,0.0,98.155739,47294,0.1424,hold,,,0.0,,,0,0.0
2017-11-14,32515808,152,False,False,,12.127471,926941,0.3457,hold,,,0.0,,,0,0.0,8.763816,1362677,0.3673,hold,,,0.0,,,0,0.0,121.559998,38322,0.1433,hold,,,0.0,,,0,0.0,98.818741,47294,0.1437,hold,,,0.0,,,0,0.0
2017-11-15,32322439,152,False,False,,12.004391,926941,0.3443,hold,,,0.0,,,0,0.0,8.6726,1362677,0.3656,hold,,,0.0,,,0,0.0,121.410004,38322,0.1439,hold,,,0.0,,,0,0.0,99.892136,47294,0.1462,hold,,,0.0,,,0,0.0
2017-11-16,32770030,152,False,False,,12.200362,926941,0.3451,hold,,,0.0,,,0,0.0,8.89817,1362677,0.37,hold,,,0.0,,,0,0.0,121.400002,38322,0.142,hold,,,0.0,,,0,0.0,99.023972,47294,0.1429,hold,,,0.0,,,0,0.0
2017-11-17,32706282,152,False,False,,12.133444,926941,0.3439,hold,,,0.0,,,0,0.0,8.830374,1362677,0.3679,hold,,,0.0,,,0,0.0,122.860001,38322,0.144,hold,,,0.0,,,0,0.0,99.758011,47294,0.1443,hold,,,0.0,,,0,0.0
2017-11-20,32658087,152,False,False,,12.169292,926941,0.3454,hold,,,0.0,,,0,0.0,8.815581,1362677,0.3678,hold,,,0.0,,,0,0.0,121.309998,38322,0.1423,hold,,,0.0,,,0,0.0,99.718529,47294,0.1444,hold,,,0.0,,,0,0.0
2017-11-21,33082200,152,False,False,,12.327026,926941,0.3454,hold,,,0.0,,,0,0.0,9.002939,1362677,0.3708,hold,,,0.0,,,0,0.0,121.510002,38322,0.1408,hold,,,0.0,,,0,0.0,100.034218,47294,0.143,hold,,,0.0,,,0,0.0
2017-11-22,33157402,152,False,False,,12.3091,926941,0.3441,hold,,,0.0,,,0,0.0,9.027591,1362677,0.371,hold,,,0.0,,,0,0.0,122.629997,38322,0.1417,hold,,,0.0,,,0,0.0,100.357834,47294,0.1431,hold,,,0.0,,,0,0.0
2017-11-24,33273006,152,False,False,,12.362873,926941,0.3444,hold,,,0.0,,,0,0.0,9.094153,1362677,0.3724,hold,,,0.0,,,0,0.0,122.32,38322,0.1409,hold,,,0.0,,,0,0.0,100.081619,47294,0.1423,hold,,,0.0,,,0,0.0
2017-11-27,33263529,152,False,False,,12.353312,926941,0.3442,hold,,,0.0,,,0,0.0,9.084291,1362677,0.3721,hold,,,0.0,,,0,0.0,122.830002,38322,0.1415,hold,,,0.0,,,0,0.0,99.939522,47294,0.1421,hold,,,0.0,,,0,0.0
2017-11-28,33553893,152,False,False,,12.593499,926941,0.3479,hold,,,0.0,,,0,0.0,9.129897,1362677,0.3708,hold,,,0.0,,,0,0.0,122.809998,38322,0.1403,hold,,,0.0,,,0,0.0,100.073685,47294,0.1411,hold,,,0.0,,,0,0.0
2017-11-29,33043342,152,False,False,,12.585132,926941,0.353,hold,,,0.0,,,0,0.0,8.816817,1362677,0.3636,hold,,,0.0,,,0,0.0,122.040001,38322,0.1415,hold,,,0.0,,,0,0.0,99.087082,47294,0.1418,hold,,,0.0,,,0,0.0
2017-11-30,33377531,152,False,False,,12.793052,926941,0.3553,hold,,,0.0,,,0,0.0,8.958567,1362677,0.3657,hold,,,0.0,,,0,0.0,121.099998,38322,0.139,hold,,,0.0,,,0,0.0,98.755592,47294,0.1399,hold,,,0.0,,,0,0.0
2017-12-01,33308676,152,True,False,,12.742867,926941,0.3546,hold,,,0.0,,,0,0.0,8.882143,1362677,0.3634,hold,,,0.0,,,0,0.0,121.589996,38322,0.1399,hold,,,0.0,,,0,0.0,100.088272,47294,0.1421,hold,,,0.0,,,0,0.0
2017-12-04,32987588,152,False,False,,12.711798,926941,0.3572,hold,,,0.0,,,0,0.0,8.67753,1362677,0.3585,hold,,,0.0,,,0,0.0,121.18,38322,0.1408,hold,,,0.0,,,0,0.0,100.135727,47294,0.1436,hold,,,0.0,,,0,0.0
2017-12-05,32900698,152,False,False,,12.624568,926941,0.3557,hold,,,0.0,,,0,0.0,8.679996,1362677,0.3595,hold,,,0.0,,,0,0.0,120.32,38322,0.1401,hold,,,0.0,,,0,0.0,100.633965,47294,0.1447,hold,,,0.0,,,0,0.0
2017-12-06,33016182,152,False,False,,12.625762,926941,0.3545,hold,,,0.0,,,0,0.0,8.758883,1362677,0.3615,hold,,,0.0,,,0,0.0,120.07,38322,0.1394,hold,,,0.0,,,0,0.0,100.981995,47294,0.1447,hold,,,0.0,,,0,0.0
2017-12-07,33074208,152,False,False,,12.703432,926941,0.356,hold,,,0.0,,,0,0.0,8.820515,1362677,0.3634,hold,,,0.0,,,0,0.0,118.489998,38322,0.1373,hold,,,0.0,,,0,0.0,100.191093,47294,0.1433,hold,,,0.0,,,0,0.0
2017-12-08,33305179,152,False,False,,12.838459,926941,0.3573,hold,,,0.0,,,0,0.0,8.89817,1362677,0.3641,hold,,,0.0,,,0,0.0,118.480003,38322,0.1363,hold,,,0.0,,,0,0.0,100.19899,47294,0.1423,hold,,,0.0,,,0,0.0
2017-12-11,33540880,152,False,False,,12.919715,926941,0.3571,hold,,,0.0,,,0,0.0,9.03622,1362677,0.3671,hold,,,0.0,,,0,0.0,118.010002,38322,0.1348,hold,,,0.0,,,0,0.0,99.993355,47294,0.141,hold,,,0.0,,,0,0.0
2017-12-12,33552308,152,False,False,,12.966323,926941,0.3582,hold,,,0.0,,,0,0.0,9.010337,1362677,0.3659,hold,,,0.0,,,0,0.0,118.150002,38322,0.1349,hold,,,0.0,,,0,0.0,99.953827,47294,0.1409,hold,,,0.0,,,0,0.0
2017-12-13,33661729,152,False,False,,12.956758,926941,0.3568,hold,,,0.0,,,0,0.0,9.04238,1362677,0.366,hold,,,0.0,,,0,0.0,119.169998,38322,0.1357,hold,,,0.0,,,0,0.0,100.705177,47294,0.1415,hold,,,0.0,,,0,0.0
2017-12-14,33556789,152,False,False,,12.851606,926941,0.355,hold,,,0.0,,,0,0.0,9.028825,1362677,0.3666,hold,,,0.0,,,0,0.0,118.93,38322,0.1358,hold,,,0.0,,,0,0.0,101.132263,47294,0.1425,hold,,,0.0,,,0,0.0
2017-12-15,34051329,152,False,False,,13.065498,926941,0.3557,hold,,,0.0,,,0,0.0,9.226041,1362677,0.3692,hold,,,0.0,,,0,0.0,119.18,38322,0.1341,hold,,,0.0,,,0,0.0,101.511856,47294,0.141,hold,,,0.0,,,0,0.0
2017-12-18,34392639,152,False,False,,13.224428,926941,0.3564,hold,,,0.0,,,0,0.0,9.38505,1362677,0.3718,hold,,,0.0,,,0,0.0,119.730003,38322,0.1334,hold,,,0.0,,,0,0.0,100.586502,47294,0.1383,hold,,,0.0,,,0,0.0
2017-12-19,34105738,152,False,False,,13.133612,926941,0.357,hold,,,0.0,,,0,0.0,9.279044,1362677,0.3707,hold,,,0.0,,,0,0.0,119.82,38322,0.1346,hold,,,0.0,,,0,0.0,99.28154,47294,0.1377,hold,,,0.0,,,0,0.0
2017-12-20,34015264,152,False,False,,13.113296,926941,0.3573,hold,,,0.0,,,0,0.0,9.255624,1362677,0.3708,hold,,,0.0,,,0,0.0,120.139999,38322,0.1354,hold,,,0.0,,,0,0.0,98.182205,47294,0.1365,hold,,,0.0,,,0,0.0
2017-12-21,34092614,152,False,False,,13.158706,926941,0.3578,hold,,,0.0,,,0,0.0,9.256856,1362677,0.37,hold,,,0.0,,,0,0.0,120.309998,38322,0.1352,hold,,,0.0,,,0,0.0,98.754456,47294,0.137,hold,,,0.0,,,0,0.0
2017-12-22,34087357,152,False,False,,13.152733,926941,0.3577,hold,,,0.0,,,0,0.0,9.234668,1362677,0.3692,hold,,,0.0,,,0,0.0,120.940002,38322,0.136,hold,,,0.0,,,0,0.0,98.889191,47294,0.1372,hold,,,0.0,,,0,0.0
2017-12-26,33966029,152,False,False,,13.119342,926941,0.358,hold,,,0.0,,,0,0.0,9.134826,1362677,0.3665,hold,,,0.0,,,0,0.0,121.769997,38322,0.1374,hold,,,0.0,,,0,0.0,99.182426,47294,0.1381,hold,,,0.0,,,0,0.0
2017-12-27,34060859,152,False,False,,13.134901,926941,0.3575,hold,,,0.0,,,0,0.0,9.13606,1362677,0.3655,hold,,,0.0,,,0,0.0,122.230003,38322,0.1375,hold,,,0.0,,,0,0.0,100.474312,47294,0.1395,hold,,,0.0,,,0,0.0
2017-12-28,34151169,152,False,False,,13.183963,926941,0.3578,hold,,,0.0,,,0,0.0,9.15455,1362677,0.3653,hold,,,0.0,,,0,0.0,122.849998,38322,0.1379,hold,,,0.0,,,0,0.0,100.387131,47294,0.139,hold,,,0.0,,,0,0.0
2017-12-29,33949353,152,False,False,,13.09541,926941,0.3576,hold,,,0.0,,,0,0.0,9.038685,1362677,0.3628,hold,,,0.0,,,0,0.0,123.650002,38322,0.1396,hold,,,0.0,,,0,0.0,100.545639,47294,0.1401,hold,,,0.0,,,0,0.0
2018-01-02,34546288,152,True,False,,13.272522,926941,0.3561,hold,,,0.0,,,0,0.0,9.351768,1362677,0.3689,hold,,,0.0,,,0,0.0,125.150002,38322,0.1388,hold,,,0.0,,,0,0.0,99.459846,47294,0.1362,hold,,,0.0,,,0,0.0
2018-01-03,34952244,152,False,False,,13.431679,926941,0.3562,hold,,,0.0,,,0,0.0,9.534191,1362677,0.3717,hold,,,0.0,,,0,0.0,124.82,38322,0.1369,hold,,,0.0,,,0,0.0,99.935371,47294,0.1352,hold,,,0.0,,,0,0.0
2018-01-04,35133981,152,False,False,,13.551349,926941,0.3575,hold,,,0.0,,,0,0.0,9.568706,1362677,0.3711,hold,,,0.0,,,0,0.0,125.459999,38322,0.1368,hold,,,0.0,,,0,0.0,99.91954,47294,0.1345,hold,,,0.0,,,0,0.0
2018-01-05,35531683,152,False,False,,13.721279,926941,0.358,hold,,,0.0,,,0,0.0,9.758526,1362677,0.3742,hold,,,0.0,,,0,0.0,125.330002,38322,0.1352,hold,,,0.0,,,0,0.0,99.634201,47294,0.1326,hold,,,0.0,,,0,0.0
2018-01-08,35674716,152,False,False,,13.772738,926941,0.3579,hold,,,0.0,,,0,0.0,9.83125,1362677,0.3755,hold,,,0.0,,,0,0.0,125.309998,38322,0.1346,hold,,,0.0,,,0,0.0,99.570778,47294,0.132,hold,,,0.0,,,0,0.0
2018-01-09,35658957,152,False,False,,13.834967,926941,0.3596,hold,,,0.0,,,0,0.0,9.839878,1362677,0.376,hold,,,0.0,,,0,0.0,124.730003,38322,0.134,hold,,,0.0,,,0,0.0,98.239273,47294,0.1303,hold,,,0.0,,,0,0.0
2018-01-10,35549882,152,False,False,,13.790688,926941,0.3596,hold,,,0.0,,,0,0.0,9.785642,1362677,0.3751,hold,,,0.0,,,0,0.0,125.029999,38322,0.1348,hold,,,0.0,,,0,0.0,98.120415,47294,0.1305,hold,,,0.0,,,0,0.0
2018-01-11,35948060,152,False,False,,13.983356,926941,0.3606,hold,,,0.0,,,0,0.0,9.921227,1362677,0.3761,hold,,,0.0,,,0,0.0,125.440002,38322,0.1337,hold,,,0.0,,,0,0.0,98.524605,47294,0.1296,hold,,,0.0,,,0,0.0
2018-01-12,36377598,152,False,False,,14.168843,926941,0.361,hold,,,0.0,,,0,0.0,10.061747,1362677,0.3769,hold,,,0.0,,,0,0.0,126.959999,38322,0.1337,hold,,,0.0,,,0,0.0,98.691002,47294,0.1283,hold,,,0.0,,,0,0.0
2018-01-16,36236916,152,False,False,,14.070713,926941,0.3599,hold,,,0.0,,,0,0.0,10.005048,1362677,0.3762,hold,,,0.0,,,0,0.0,127.169998,38322,0.1345,hold,,,0.0,,,0,0.0,99.10318,47294,0.1293,hold,,,0.0,,,0,0.0
2018-01-17,36736806,152,False,False,,14.34236,926941,0.3619,hold,,,0.0,,,0,0.0,10.220751,1362677,0.3791,hold,,,0.0,,,0,0.0,126.139999,38322,0.1316,hold,,,0.0,,,0,0.0,98.968437,47294,0.1274,hold,,,0.0,,,0,0.0
2018-01-18,36641047,152,False,False,,14.292102,926941,0.3616,hold,,,0.0,,,0,0.0,10.224449,1362677,0.3802,hold,,,0.0,,,0,0.0,125.860001,38322,0.1316,hold,,,0.0,,,0,0.0,98.049034,47294,0.1266,hold,,,0.0,,,0,0.0
2018-01-19,36842531,152,False,False,,14.416558,926941,0.3627,hold,,,0.0,,,0,0.0,10.289779,1362677,0.3806,hold,,,0.0,,,0,0.0,126.419998,38322,0.1315,hold,,,0.0,,,0,0.0,97.53389,47294,0.1252,hold,,,0.0,,,0,0.0
