Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-06-30,22100829,126,False,False,,7.878178,991894,0.3536,hold,,,0.0,,,0,0.0,4.38164,1665779,0.3303,hold,,,0.0,,,0,0.0,126.470001,27909,0.1597,hold,,,0.0,,,0,0.0,105.898109,32653,0.1565,hold,,,0.0,,,0,0.0
2016-07-01,22312370,126,True,False,,7.915035,991894,0.3519,hold,,,0.0,,,0,0.0,4.425359,1665779,0.3304,hold,,,0.0,,,0,0.0,128.410004,27909,0.1606,hold,,,0.0,,,0,0.0,107.368507,32653,0.1571,hold,,,0.0,,,0,0.0
2016-07-05,22182672,126,False,False,,7.80327,991894,0.3489,hold,,,0.0,,,0,0.0,4.36994,1665779,0.3282,hold,,,0.0,,,0,0.0,129.470001,27909,0.1629,hold,,,0.0,,,0,0.0,108.712738,32653,0.16,hold,,,0.0,,,0,0.0
2016-07-06,22419570,126,False,False,,7.896011,991894,0.3493,hold,,,0.0,,,0,0.0,4.440753,1665779,0.3299,hold,,,0.0,,,0,0.0,130.229996,27909,0.1621,hold,,,0.0,,,0,0.0,108.888489,32653,0.1586,hold,,,0.0,,,0,0.0
2016-07-07,22439852,126,False,False,,7.882932,991894,0.3484,hold,,,0.0,,,0,0.0,4.469077,1665779,0.3318,hold,,,0.0,,,0,0.0,129.740005,27909,0.1614,hold,,,0.0,,,0,0.0,108.880791,32653,0.1584,hold,,,0.0,,,0,0.0
2016-07-08,22952253,126,False,False,,8.119539,991894,0.3509,hold,,,0.0,,,0,0.0,4.607003,1665779,0.3344,hold,,,0.0,,,0,0.0,130.520004,27909,0.1587,hold,,,0.0,,,0,0.0,109.682831,32653,0.156,hold,,,0.0,,,0,0.0
2016-07-11,23036907,126,False,False,,8.180177,991894,0.3522,hold,,,0.0,,,0,0.0,4.661189,1665779,0.337,hold,,,0.0,,,0,0.0,129.289993,27909,0.1566,hold,,,0.0,,,0,0.0,108.720421,32653,0.1541,hold,,,0.0,,,0,0.0
2016-07-12,23108245,126,False,False,,8.296695,991894,0.3561,hold,,,0.0,,,0,0.0,4.705523,1665779,0.3392,hold,,,0.0,,,0,0.0,127.150002,27909,0.1536,hold,,,0.0,,,0,0.0,106.933105,32653,0.1511,hold,,,0.0,,,0,0.0
2016-07-13,23143486,126,False,False,,8.291942,991894,0.3554,hold,,,0.0,,,0,0.0,4.685203,1665779,0.3372,hold,,,0.0,,,0,0.0,128.320007,27909,0.1547,hold,,,0.0,,,0,0.0,108.193344,32653,0.1526,hold,,,0.0,,,0,0.0
2016-07-14,23253753,126,False,False,,8.383493,991894,0.3576,hold,,,0.0,,,0,0.0,4.744314,1665779,0.3399,hold,,,0.0,,,0,0.0,127.330002,27909,0.1528,hold,,,0.0,,,0,0.0,106.619896,32653,0.1497,hold,,,0.0,,,0,0.0
2016-07-15,23169894,126,False,False,,8.365657,991894,0.3581,hold,,,0.0,,,0,0.0,4.730768,1665779,0.3401,hold,,,0.0,,,0,0.0,126.839996,27909,0.1528,hold,,,0.0,,,0,0.0,105.703354,32653,0.149,hold,,,0.0,,,0,0.0
2016-07-18,23320492,126,False,False,,8.409653,991894,0.3577,hold,,,0.0,,,0,0.0,4.793573,1665779,0.3424,hold,,,0.0,,,0,0.0,127.040001,27909,0.152,hold,,,0.0,,,0,0.0,105.604057,32653,0.1479,hold,,,0.0,,,0,0.0
2016-07-19,23265149,126,False,False,,8.389436,991894,0.3577,hold,,,0.0,,,0,0.0,4.757861,1665779,0.3407,hold,,,0.0,,,0,0.0,127.209999,27909,0.1526,hold,,,0.0,,,0,0.0,106.199837,32653,0.1491,hold,,,0.0,,,0,0.0
2016-07-20,23454019,126,False,False,,8.461967,991894,0.3579,hold,,,0.0,,,0,0.0,4.869926,1665779,0.3459,hold,,,0.0,,,0,0.0,125.389999,27909,0.1492,hold,,,0.0,,,0,0.0,105.619354,32653,0.147,hold,,,0.0,,,0,0.0
2016-07-21,23410001,126,False,False,,8.393003,991894,0.3556,hold,,,0.0,,,0,0.0,4.848373,1665779,0.345,hold,,,0.0,,,0,0.0,127.300003,27909,0.1518,hold,,,0.0,,,0,0.0,105.833214,32653,0.1476,hold,,,0.0,,,0,0.0
2016-07-22,23534441,126,False,False,,8.47504,991894,0.3572,hold,,,0.0,,,0,0.0,4.886551,1665779,0.3459,hold,,,0.0,,,0,0.0,126.349998,27909,0.1498,hold,,,0.0,,,0,0.0,106.016541,32653,0.1471,hold,,,0.0,,,0,0.0
2016-07-25,23466682,126,False,False,,8.429865,991894,0.3563,hold,,,0.0,,,0,0.0,4.889014,1665779,0.347,hold,,,0.0,,,0,0.0,125.470001,27909,0.1492,hold,,,0.0,,,0,0.0,105.940186,32653,0.1474,hold,,,0.0,,,0,0.0
2016-07-26,23508652,126,False,False,,8.431053,991894,0.3557,hold,,,0.0,,,0,0.0,4.901329,1665779,0.3473,hold,,,0.0,,,0,0.0,126.0,27909,0.1496,hold,,,0.0,,,0,0.0,106.108177,32653,0.1474,hold,,,0.0,,,0,0.0
2016-07-27,23695386,126,False,False,,8.413218,991894,0.3522,hold,,,0.0,,,0,0.0,4.964135,1665779,0.349,hold,,,0.0,,,0,0.0,128.029999,27909,0.1508,hold,,,0.0,,,0,0.0,107.429588,32653,0.148,hold,,,0.0,,,0,0.0
2016-07-28,23759858,126,False,False,,8.431053,991894,0.352,hold,,,0.0,,,0,0.0,5.002312,1665779,0.3507,hold,,,0.0,,,0,0.0,127.660004,27909,0.15,hold,,,0.0,,,0,0.0,107.230942,32653,0.1474,hold,,,0.0,,,0,0.0
2016-07-29,23887158,126,False,False,,8.460776,991894,0.3513,hold,,,0.0,,,0,0.0,5.0214,1665779,0.3502,hold,,,0.0,,,0,0.0,128.979996,27909,0.1507,hold,,,0.0,,,0,0.0,108.124626,32653,0.1478,hold,,,0.0,,,0,0.0
2016-08-01,23926249,126,True,False,,8.44413,991894,0.3501,hold,,,0.0,,,0,0.0,5.073737,1665779,0.3532,hold,,,0.0,,,0,0.0,129.220001,27909,0.1507,hold,,,0.0,,,0,0.0,106.95237,32653,0.146,hold,,,0.0,,,0,0.0
2016-08-02,23687578,126,False,False,,8.339499,991894,0.3492,hold,,,0.0,,,0,0.0,4.99677,1665779,0.3514,hold,,,0.0,,,0,0.0,130.270004,27909,0.1535,hold,,,0.0,,,0,0.0,105.850395,32653,0.1459,hold,,,0.0,,,0,0.0
2016-08-03,23780271,126,False,False,,8.389436,991894,0.3499,hold,,,0.0,,,0,0.0,5.031867,1665779,0.3525,hold,,,0.0,,,0,0.0,129.649994,27909,0.1522,hold,,,0.0,,,0,0.0,105.91169,32653,0.1454,hold,,,0.0,,,0,0.0
2016-08-04,23869170,126,False,False,,8.40014,991894,0.3491,hold,,,0.0,,,0,0.0,5.059576,1665779,0.3531,hold,,,0.0,,,0,0.0,129.869995,27909,0.1519,hold,,,0.0,,,0,0.0,106.707458,32653,0.146,hold,,,0.0,,,0,0.0
2016-08-05,24061462,126,False,False,,8.534492,991894,0.3518,hold,,,0.0,,,0,0.0,5.155632,1665779,0.3569,hold,,,0.0,,,0,0.0,127.550003,27909,0.1479,hold,,,0.0,,,0,0.0,105.597893,32653,0.1433,hold,,,0.0,,,0,0.0
2016-08-08,24044941,126,False,False,,8.530925,991894,0.3519,hold,,,0.0,,,0,0.0,5.14578,1665779,0.3565,hold,,,0.0,,,0,0.0,127.440002,27909,0.1479,hold,,,0.0,,,0,0.0,105.796906,32653,0.1437,hold,,,0.0,,,0,0.0
2016-08-09,24137131,126,False,False,,8.535684,991894,0.3508,hold,,,0.0,,,0,0.0,5.169178,1665779,0.3567,hold,,,0.0,,,0,0.0,127.959999,27909,0.148,hold,,,0.0,,,0,0.0,106.837585,32653,0.1445,hold,,,0.0,,,0,0.0
2016-08-10,24086704,126,False,False,,8.498825,991894,0.35,hold,,,0.0,,,0,0.0,5.142701,1665779,0.3557,hold,,,0.0,,,0,0.0,128.559998,27909,0.149,hold,,,0.0,,,0,0.0,107.250786,32653,0.1454,hold,,,0.0,,,0,0.0
2016-08-11,24175547,126,False,False,,8.572541,991894,0.3517,hold,,,0.0,,,0,0.0,5.185803,1665779,0.3573,hold,,,0.0,,,0,0.0,127.669998,27909,0.1474,hold,,,0.0,,,0,0.0,106.294228,32653,0.1436,hold,,,0.0,,,0,0.0
2016-08-12,24194382,126,False,False,,8.558274,991894,0.3509,hold,,,0.0,,,0,0.0,5.192578,1665779,0.3575,hold,,,0.0,,,0,0.0,127.400002,27909,0.147,hold,,,0.0,,,0,0.0,107.189583,32653,0.1447,hold,,,0.0,,,0,0.0
2016-08-15,24295877,126,False,False,,8.607019,991894,0.3514,hold,,,0.0,,,0,0.0,5.23691,1665779,0.3591,hold,,,0.0,,,0,0.0,127.839996,27909,0.1469,hold,,,0.0,,,0,0.0,106.179497,32653,0.1427,hold,,,0.0,,,0,0.0
2016-08-16,24123916,126,False,False,,8.521415,991894,0.3504,hold,,,0.0,,,0,0.0,5.179646,1665779,0.3577,hold,,,0.0,,,0,0.0,128.470001,27909,0.1486,hold,,,0.0,,,0,0.0,105.8964,32653,0.1433,hold,,,0.0,,,0,0.0
2016-08-17,24197078,126,False,False,,8.547573,991894,0.3504,hold,,,0.0,,,0,0.0,5.19504,1665779,0.3576,hold,,,0.0,,,0,0.0,128.5,27909,0.1482,hold,,,0.0,,,0,0.0,106.531433,32653,0.1438,hold,,,0.0,,,0,0.0
2016-08-18,24267903,126,False,False,,8.587998,991894,0.351,hold,,,0.0,,,0,0.0,5.199965,1665779,0.3569,hold,,,0.0,,,0,0.0,129.110001,27909,0.1485,hold,,,0.0,,,0,0.0,106.699844,32653,0.1436,hold,,,0.0,,,0,0.0
2016-08-19,24188258,126,False,False,,8.565407,991894,0.3512,hold,,,0.0,,,0,0.0,5.195655,1665779,0.3578,hold,,,0.0,,,0,0.0,127.970001,27909,0.1477,hold,,,0.0,,,0,0.0,106.14119,32653,0.1433,hold,,,0.0,,,0,0.0
2016-08-22,24218911,126,False,False,,8.561842,991894,0.3507,hold,,,0.0,,,0,0.0,5.201813,1665779,0.3578,hold,,,0.0,,,0,0.0,127.779999,27909,0.1472,hold,,,0.0,,,0,0.0,107.036491,32653,0.1443,hold,,,0.0,,,0,0.0
2016-08-23,24280147,126,False,False,,8.590375,991894,0.3509,hold,,,0.0,,,0,0.0,5.219669,1665779,0.3581,hold,,,0.0,,,0,0.0,127.760002,27909,0.1469,hold,,,0.0,,,0,0.0,107.151291,32653,0.1441,hold,,,0.0,,,0,0.0
2016-08-24,24040584,126,False,False,,8.511901,991894,0.3512,hold,,,0.0,,,0,0.0,5.151323,1665779,0.3569,hold,,,0.0,,,0,0.0,126.339996,27909,0.1467,hold,,,0.0,,,0,0.0,106.898781,32653,0.1452,hold,,,0.0,,,0,0.0
2016-08-25,23980219,126,False,False,,8.496444,991894,0.3514,hold,,,0.0,,,0,0.0,5.134081,1665779,0.3566,hold,,,0.0,,,0,0.0,126.230003,27909,0.1469,hold,,,0.0,,,0,0.0,106.49324,32653,0.145,hold,,,0.0,,,0,0.0
2016-08-26,23947427,126,False,False,,8.461967,991894,0.3505,hold,,,0.0,,,0,0.0,5.150091,1665779,0.3582,hold,,,0.0,,,0,0.0,126.050003,27909,0.1469,hold,,,0.0,,,0,0.0,105.873405,32653,0.1444,hold,,,0.0,,,0,0.0
2016-08-29,24105437,126,False,False,,8.542814,991894,0.3515,hold,,,0.0,,,0,0.0,5.164869,1665779,0.3569,hold,,,0.0,,,0,0.0,126.300003,27909,0.1462,hold,,,0.0,,,0,0.0,107.289024,32653,0.1453,hold,,,0.0,,,0,0.0
2016-08-30,23970604,126,False,False,,8.513091,991894,0.3523,hold,,,0.0,,,0,0.0,5.131002,1665779,0.3566,hold,,,0.0,,,0,0.0,125.029999,27909,0.1456,hold,,,0.0,,,0,0.0,106.875824,32653,0.1456,hold,,,0.0,,,0,0.0
2016-08-31,23902425,126,False,False,,8.469101,991894,0.3514,hold,,,0.0,,,0,0.0,5.117455,1665779,0.3566,hold,,,0.0,,,0,0.0,124.779999,27909,0.1457,hold,,,0.0,,,0,0.0,107.028908,32653,0.1462,hold,,,0.0,,,0,0.0
2016-09-01,23962257,126,True,False,,8.466721,991894,0.3505,hold,,,0.0,,,0,0.0,5.143932,1665779,0.3576,hold,,,0.0,,,0,0.0,125.290001,27909,0.1459,hold,,,0.0,,,0,0.0,107.146942,32653,0.146,hold,,,0.0,,,0,0.0
2016-09-02,24098106,126,False,False,,8.541626,991894,0.3516,hold,,,0.0,,,0,0.0,5.176567,1665779,0.3578,hold,,,0.0,,,0,0.0,126.57,27909,0.1466,hold,,,0.0,,,0,0.0,106.273056,32653,0.144,hold,,,0.0,,,0,0.0
2016-09-06,24344910,126,False,False,,8.595131,991894,0.3502,hold,,,0.0,,,0,0.0,5.241837,1665779,0.3587,hold,,,0.0,,,0,0.0,128.710007,27909,0.1476,hold,,,0.0,,,0,0.0,107.04731,32653,0.1436,hold,,,0.0,,,0,0.0
2016-09-07,24345658,126,False,False,,8.596319,991894,0.3502,hold,,,0.0,,,0,0.0,5.250455,1665779,0.3592,hold,,,0.0,,,0,0.0,128.270004,27909,0.147,hold,,,0.0,,,0,0.0,106.970566,32653,0.1435,hold,,,0.0,,,0,0.0
2016-09-08,24137135,126,False,False,,8.555895,991894,0.3516,hold,,,0.0,,,0,0.0,5.187035,1665779,0.358,hold,,,0.0,,,0,0.0,127.589996,27909,0.1475,hold,,,0.0,,,0,0.0,105.629044,32653,0.1429,hold,,,0.0,,,0,0.0
2016-09-09,23206129,126,False,False,,8.139752,991894,0.3479,hold,,,0.0,,,0,0.0,4.924112,1665779,0.3535,hold,,,0.0,,,0,0.0,126.75,27909,0.1524,hold,,,0.0,,,0,0.0,103.888885,32653,0.1462,hold,,,0.0,,,0,0.0
2016-09-12,23728375,126,False,False,,8.376357,991894,0.3501,hold,,,0.0,,,0,0.0,5.098368,1665779,0.3579,hold,,,0.0,,,0,0.0,126.589996,27909,0.1489,hold,,,0.0,,,0,0.0,103.942574,32653,0.143,hold,,,0.0,,,0,0.0
2016-09-13,23281331,126,False,False,,8.134998,991894,0.3466,hold,,,0.0,,,0,0.0,5.010931,1665779,0.3585,hold,,,0.0,,,0,0.0,125.75,27909,0.1507,hold,,,0.0,,,0,0.0,102.762047,32653,0.1441,hold,,,0.0,,,0,0.0
2016-09-14,23369469,126,False,False,,8.121917,991894,0.3447,hold,,,0.0,,,0,0.0,5.061422,1665779,0.3608,hold,,,0.0,,,0,0.0,126.18,27909,0.1507,hold,,,0.0,,,0,0.0,102.915337,32653,0.1438,hold,,,0.0,,,0,0.0
2016-09-15,23761518,126,False,False,,8.291942,991894,0.3461,hold,,,0.0,,,0,0.0,5.217822,1665779,0.3658,hold,,,0.0,,,0,0.0,125.370003,27909,0.1473,hold,,,0.0,,,0,0.0,102.470665,32653,0.1408,hold,,,0.0,,,0,0.0
2016-09-16,23701399,126,False,False,,8.224172,991894,0.3442,hold,,,0.0,,,0,0.0,5.211049,1665779,0.3662,hold,,,0.0,,,0,0.0,125.059998,27909,0.1473,hold,,,0.0,,,0,0.0,103.298637,32653,0.1423,hold,,,0.0,,,0,0.0
2016-09-19,23622042,126,False,False,,8.226545,991894,0.3454,hold,,,0.0,,,0,0.0,5.164253,1665779,0.3642,hold,,,0.0,,,0,0.0,125.32,27909,0.1481,hold,,,0.0,,,0,0.0,102.961319,32653,0.1423,hold,,,0.0,,,0,0.0
2016-09-20,23671314,126,False,False,,8.228926,991894,0.3448,hold,,,0.0,,,0,0.0,5.183341,1665779,0.3648,hold,,,0.0,,,0,0.0,125.440002,27909,0.1479,hold,,,0.0,,,0,0.0,103.321617,32653,0.1425,hold,,,0.0,,,0,0.0
2016-09-21,24092854,126,False,False,,8.406358,991894,0.3461,hold,,,0.0,,,0,0.0,5.283707,1665779,0.3653,hold,,,0.0,,,0,0.0,127.269997,27909,0.1474,hold,,,0.0,,,0,0.0,104.157219,32653,0.1412,hold,,,0.0,,,0,0.0
2016-09-22,24381637,126,False,False,,8.517032,991894,0.3465,hold,,,0.0,,,0,0.0,5.369912,1665779,0.3669,hold,,,0.0,,,0,0.0,127.57,27909,0.146,hold,,,0.0,,,0,0.0,104.985153,32653,0.1406,hold,,,0.0,,,0,0.0
2016-09-23,24169254,126,False,False,,8.421829,991894,0.3456,hold,,,0.0,,,0,0.0,5.299716,1665779,0.3653,hold,,,0.0,,,0,0.0,127.650002,27909,0.1474,hold,,,0.0,,,0,0.0,104.885521,32653,0.1417,hold,,,0.0,,,0,0.0
2016-09-26,23909206,126,False,False,,8.287355,991894,0.3438,hold,,,0.0,,,0,0.0,5.21228,1665779,0.3631,hold,,,0.0,,,0,0.0,127.550003,27909,0.1489,hold,,,0.0,,,0,0.0,105.552414,32653,0.1442,hold,,,0.0,,,0,0.0
2016-09-27,24177080,126,False,False,,8.388507,991894,0.3441,hold,,,0.0,,,0,0.0,5.313262,1665779,0.3661,hold,,,0.0,,,0,0.0,126.620003,27909,0.1462,hold,,,0.0,,,0,0.0,106.326714,32653,0.1436,hold,,,0.0,,,0,0.0
2016-09-28,24274878,126,False,False,,8.471807,991894,0.3462,hold,,,0.0,,,0,0.0,5.333582,1665779,0.366,hold,,,0.0,,,0,0.0,126.220001,27909,0.1451,hold,,,0.0,,,0,0.0,106.096664,32653,0.1427,hold,,,0.0,,,0,0.0
2016-09-29,23995182,126,False,False,,8.320674,991894,0.344,hold,,,0.0,,,0,0.0,5.25292,1665779,0.3647,hold,,,0.0,,,0,0.0,126.07,27909,0.1466,hold,,,0.0,,,0,0.0,106.365044,32653,0.1447,hold,,,0.0,,,0,0.0
2016-09-30,24202240,126,False,False,,8.445628,991894,0.3461,hold,,,0.0,,,0,0.0,5.328656,1665779,0.3668,hold,,,0.0,,,0,0.0,125.639999,27909,0.1449,hold,,,0.0,,,0,0.0,105.414413,32653,0.1422,hold,,,0.0,,,0,0.0
2016-10-03,24112011,126,True,False,,8.396835,991894,0.3454,hold,,,0.0,,,0,0.0,5.315725,1665779,0.3672,hold,,,0.0,,,0,0.0,125.32,27909,0.1451,hold,,,0.0,,,0,0.0,105.066498,32653,0.1423,hold,,,0.0,,,0,0.0
2016-10-04,23853715,126,False,False,,8.323058,991894,0.3461,hold,,,0.0,,,0,0.0,5.301563,1665779,0.3702,hold,,,0.0,,,0,0.0,120.970001,27909,0.1415,hold,,,0.0,,,0,0.0,103.837746,32653,0.1421,hold,,,0.0,,,0,0.0
2016-10-05,23957183,126,False,False,,8.3897,991894,0.3474,hold,,,0.0,,,0,0.0,5.336661,1665779,0.3711,hold,,,0.0,,,0,0.0,120.779999,27909,0.1407,hold,,,0.0,,,0,0.0,103.353973,32653,0.1409,hold,,,0.0,,,0,0.0
2016-10-06,23915127,126,False,False,,8.403979,991894,0.3486,hold,,,0.0,,,0,0.0,5.332967,1665779,0.3715,hold,,,0.0,,,0,0.0,119.660004,27909,0.1396,hold,,,0.0,,,0,0.0,102.777985,32653,0.1403,hold,,,0.0,,,0,0.0
2016-10-07,23818233,126,False,False,,8.342096,991894,0.3474,hold,,,0.0,,,0,0.0,5.308953,1665779,0.3713,hold,,,0.0,,,0,0.0,119.739998,27909,0.1403,hold,,,0.0,,,0,0.0,102.847099,32653,0.141,hold,,,0.0,,,0,0.0
2016-10-10,23998419,126,False,False,,8.425399,991894,0.3482,hold,,,0.0,,,0,0.0,5.372375,1665779,0.3729,hold,,,0.0,,,0,0.0,120.160004,27909,0.1397,hold,,,0.0,,,0,0.0,102.240387,32653,0.1391,hold,,,0.0,,,0,0.0
2016-10-11,23513391,126,False,False,,8.22071,991894,0.3468,hold,,,0.0,,,0,0.0,5.217822,1665779,0.3697,hold,,,0.0,,,0,0.0,119.550003,27909,0.1419,hold,,,0.0,,,0,0.0,102.010002,32653,0.1417,hold,,,0.0,,,0,0.0
2016-10-12,23533509,126,False,False,,8.238563,991894,0.3472,hold,,,0.0,,,0,0.0,5.214128,1665779,0.3691,hold,,,0.0,,,0,0.0,119.739998,27909,0.142,hold,,,0.0,,,0,0.0,102.109871,32653,0.1417,hold,,,0.0,,,0,0.0
2016-10-13,23434916,126,False,False,,8.181443,991894,0.3463,hold,,,0.0,,,0,0.0,5.176567,1665779,0.368,hold,,,0.0,,,0,0.0,120.029999,27909,0.1429,hold,,,0.0,,,0,0.0,102.493851,32653,0.1428,hold,,,0.0,,,0,0.0
2016-10-14,23390916,126,False,False,,8.189773,991894,0.3473,hold,,,0.0,,,0,0.0,5.184571,1665779,0.3692,hold,,,0.0,,,0,0.0,119.360001,27909,0.1424,hold,,,0.0,,,0,0.0,101.057663,32653,0.1411,hold,,,0.0,,,0,0.0
2016-10-17,23323691,126,False,False,,8.136221,991894,0.346,hold,,,0.0,,,0,0.0,5.158095,1665779,0.3684,hold,,,0.0,,,0,0.0,119.68,27909,0.1432,hold,,,0.0,,,0,0.0,101.702797,32653,0.1424,hold,,,0.0,,,0,0.0
2016-10-18,23597821,126,False,False,,8.227854,991894,0.3458,hold,,,0.0,,,0,0.0,5.249225,1665779,0.3705,hold,,,0.0,,,0,0.0,120.419998,27909,0.1424,hold,,,0.0,,,0,0.0,102.033058,32653,0.1412,hold,,,0.0,,,0,0.0
2016-10-19,23654843,126,False,False,,8.268316,991894,0.3467,hold,,,0.0,,,0,0.0,5.246147,1665779,0.3694,hold,,,0.0,,,0,0.0,121.110001,27909,0.1429,hold,,,0.0,,,0,0.0,102.117516,32653,0.141,hold,,,0.0,,,0,0.0
2016-10-20,23608008,126,False,False,,8.244515,991894,0.3464,hold,,,0.0,,,0,0.0,5.236295,1665779,0.3695,hold,,,0.0,,,0,0.0,120.739998,27909,0.1427,hold,,,0.0,,,0,0.0,102.225052,32653,0.1414,hold,,,0.0,,,0,0.0
2016-10-21,23683537,126,False,False,,8.246894,991894,0.3454,hold,,,0.0,,,0,0.0,5.275702,1665779,0.3711,hold,,,0.0,,,0,0.0,120.830002,27909,0.1424,hold,,,0.0,,,0,0.0,102.378586,32653,0.1412,hold,,,0.0,,,0,0.0
2016-10-24,23939009,126,False,False,,8.314728,991894,0.3445,hold,,,0.0,,,0,0.0,5.40193,1665779,0.3759,hold,,,0.0,,,0,0.0,120.559998,27909,0.1406,hold,,,0.0,,,0,0.0,101.933182,32653,0.139,hold,,,0.0,,,0,0.0
2016-10-25,23861038,126,False,False,,8.264744,991894,0.3436,hold,,,0.0,,,0,0.0,5.364369,1665779,0.3745,hold,,,0.0,,,0,0.0,121.470001,27909,0.1421,hold,,,0.0,,,0,0.0,102.202019,32653,0.1399,hold,,,0.0,,,0,0.0
2016-10-26,23668179,126,False,False,,8.229046,991894,0.3449,hold,,,0.0,,,0,0.0,5.29479,1665779,0.3727,hold,,,0.0,,,0,0.0,120.790001,27909,0.1424,hold,,,0.0,,,0,0.0,101.510834,32653,0.14,hold,,,0.0,,,0,0.0
2016-10-27,23520119,126,False,False,,8.188581,991894,0.3453,hold,,,0.0,,,0,0.0,5.247994,1665779,0.3717,hold,,,0.0,,,0,0.0,121.010002,27909,0.1436,hold,,,0.0,,,0,0.0,100.404953,32653,0.1394,hold,,,0.0,,,0,0.0
2016-10-28,23356969,126,False,False,,8.137413,991894,0.3456,hold,,,0.0,,,0,0.0,5.175335,1665779,0.3691,hold,,,0.0,,,0,0.0,121.580002,27909,0.1453,hold,,,0.0,,,0,0.0,100.182251,32653,0.1401,hold,,,0.0,,,0,0.0
2016-10-31,23368305,126,False,False,,8.135031,991894,0.3453,hold,,,0.0,,,0,0.0,5.165484,1665779,0.3682,hold,,,0.0,,,0,0.0,121.940002,27909,0.1456,hold,,,0.0,,,0,0.0,100.796646,32653,0.1408,hold,,,0.0,,,0,0.0
2016-11-01,23156563,126,True,False,,8.023167,991894,0.3437,hold,,,0.0,,,0,0.0,5.091595,1665779,0.3663,hold,,,0.0,,,0,0.0,122.730003,27909,0.1479,hold,,,0.0,,,0,0.0,100.804298,32653,0.1421,hold,,,0.0,,,0,0.0
2016-11-02,22955429,126,False,False,,7.922017,991894,0.3423,hold,,,0.0,,,0,0.0,5.007237,1665779,0.3634,hold,,,0.0,,,0,0.0,123.639999,27909,0.1503,hold,,,0.0,,,0,0.0,101.242851,32653,0.144,hold,,,0.0,,,0,0.0
2016-11-03,22716464,126,False,False,,7.849425,991894,0.3427,hold,,,0.0,,,0,0.0,4.911182,1665779,0.3601,hold,,,0.0,,,0,0.0,124.300003,27909,0.1527,hold,,,0.0,,,0,0.0,100.465759,32653,0.1444,hold,,,0.0,,,0,0.0
2016-11-04,22664556,126,False,False,,7.828005,991894,0.3426,hold,,,0.0,,,0,0.0,4.873621,1665779,0.3582,hold,,,0.0,,,0,0.0,124.389999,27909,0.1532,hold,,,0.0,,,0,0.0,101.365982,32653,0.146,hold,,,0.0,,,0,0.0
2016-11-07,23304332,126,False,False,,8.168352,991894,0.3477,hold,,,0.0,,,0,0.0,5.109452,1665779,0.3652,hold,,,0.0,,,0,0.0,122.150002,27909,0.1463,hold,,,0.0,,,0,0.0,100.504227,32653,0.1408,hold,,,0.0,,,0,0.0
2016-11-08,23459713,126,False,False,,8.242135,991894,0.3485,hold,,,0.0,,,0,0.0,5.175335,1665779,0.3675,hold,,,0.0,,,0,0.0,121.639999,27909,0.1447,hold,,,0.0,,,0,0.0,100.096405,32653,0.1393,hold,,,0.0,,,0,0.0
2016-11-09,23574575,126,False,False,,8.426587,991894,0.3545,hold,,,0.0,,,0,0.0,5.219053,1665779,0.3688,hold,,,0.0,,,0,0.0,121.559998,27909,0.1439,hold,,,0.0,,,0,0.0,95.849113,32653,0.1328,hold,,,0.0,,,0,0.0
2016-11-10,23232365,126,False,False,,8.463484,991894,0.3613,hold,,,0.0,,,0,0.0,5.049725,1665779,0.3621,hold,,,0.0,,,0,0.0,119.75,27909,0.1439,hold,,,0.0,,,0,0.0,94.433319,32653,0.1327,hold,,,0.0,,,0,0.0
2016-11-11,23112523,126,False,False,,8.425399,991894,0.3616,hold,,,0.0,,,0,0.0,5.055265,1665779,0.3643,hold,,,0.0,,,0,0.0,117.099998,27909,0.1414,hold,,,0.0,,,0,0.0,93.902428,32653,0.1327,hold,,,0.0,,,0,0.0
2016-11-14,22912503,126,False,False,,8.439677,991894,0.3654,hold,,,0.0,,,0,0.0,4.954284,1665779,0.3602,hold,,,0.0,,,0,0.0,116.110001,27909,0.1414,hold,,,0.0,,,0,0.0,93.340767,32653,0.133,hold,,,0.0,,,0,0.0
2016-11-15,23313001,126,False,False,,8.568202,991894,0.3645,hold,,,0.0,,,0,0.0,5.092209,1665779,0.3639,hold,,,0.0,,,0,0.0,117.120003,27909,0.1402,hold,,,0.0,,,0,0.0,93.802422,32653,0.1314,hold,,,0.0,,,0,0.0
2016-11-16,23398801,126,False,False,,8.538451,991894,0.362,hold,,,0.0,,,0,0.0,5.150706,1665779,0.3667,hold,,,0.0,,,0,0.0,116.769997,27909,0.1393,hold,,,0.0,,,0,0.0,94.64875,32653,0.1321,hold,,,0.0,,,0,0.0
