Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2018-09-10,48517521,98,False,False,,14.9153,1147525,0.3528,hold,,,0.0,,,0,0.0,11.8448,1397785,0.3412,hold,,,0.0,,,0,0.0,113.15,65758,0.1534,hold,,,0.0,,,0,0.0,94.9746,77965,0.1526,hold,,,0.0,,,0,0.0
2018-09-11,48840877,98,False,False,,15.0232,1147525,0.353,hold,,,0.0,,,0,0.0,12.0246,1397785,0.3441,hold,,,0.0,,,0,0.0,113.22,65758,0.1524,hold,,,0.0,,,0,0.0,94.2518,77965,0.1505,hold,,,0.0,,,0,0.0
2018-09-12,48836656,98,False,False,,15.028,1147525,0.3531,hold,,,0.0,,,0,0.0,11.9606,1397785,0.3423,hold,,,0.0,,,0,0.0,114.17,65758,0.1537,hold,,,0.0,,,0,0.0,94.4742,77965,0.1508,hold,,,0.0,,,0,0.0
2018-09-13,49336316,98,False,False,,15.1921,1147525,0.3534,hold,,,0.0,,,0,0.0,12.1946,1397785,0.3455,hold,,,0.0,,,0,0.0,113.76,65758,0.1516,hold,,,0.0,,,0,0.0,94.6172,77965,0.1495,hold,,,0.0,,,0,0.0
2018-09-14,49172454,98,False,False,,15.2005,1147525,0.3547,hold,,,0.0,,,0,0.0,12.1306,1397785,0.3448,hold,,,0.0,,,0,0.0,113.02,65758,0.1511,hold,,,0.0,,,0,0.0,94.1645,77965,0.1493,hold,,,0.0,,,0,0.0
2018-09-17,48542883,98,False,False,,15.0352,1147525,0.3554,hold,,,0.0,,,0,0.0,11.7881,1397785,0.3394,hold,,,0.0,,,0,0.0,113.61,65758,0.1539,hold,,,0.0,,,0,0.0,94.1645,77965,0.1512,hold,,,0.0,,,0,0.0
2018-09-18,48903935,98,False,False,,15.1969,1147525,0.3566,hold,,,0.0,,,0,0.0,11.9766,1397785,0.3423,hold,,,0.0,,,0,0.0,113.44,65758,0.1525,hold,,,0.0,,,0,0.0,93.1795,77965,0.1486,hold,,,0.0,,,0,0.0
2018-09-19,48904599,98,False,False,,15.228,1147525,0.3573,hold,,,0.0,,,0,0.0,11.9618,1397785,0.3419,hold,,,0.0,,,0,0.0,113.88,65758,0.1531,hold,,,0.0,,,0,0.0,92.6235,77965,0.1477,hold,,,0.0,,,0,0.0
2018-09-20,49583684,98,False,False,,15.4652,1147525,0.3579,hold,,,0.0,,,0,0.0,12.2106,1397785,0.3442,hold,,,0.0,,,0,0.0,114.27,65758,0.1515,hold,,,0.0,,,0,0.0,93.0524,77965,0.1463,hold,,,0.0,,,0,0.0
2018-09-21,49333404,98,False,False,,15.4461,1147525,0.3593,hold,,,0.0,,,0,0.0,12.0862,1397785,0.3424,hold,,,0.0,,,0,0.0,113.49,65758,0.1513,hold,,,0.0,,,0,0.0,93.0127,77965,0.147,hold,,,0.0,,,0,0.0
2018-09-24,49279304,98,False,False,,15.3442,1147525,0.3573,hold,,,0.0,,,0,0.0,12.1454,1397785,0.3445,hold,,,0.0,,,0,0.0,113.47,65758,0.1514,hold,,,0.0,,,0,0.0,92.7744,77965,0.1468,hold,,,0.0,,,0,0.0
2018-09-25,49294462,98,False,False,,15.3071,1147525,0.3563,hold,,,0.0,,,0,0.0,12.1835,1397785,0.3455,hold,,,0.0,,,0,0.0,113.65,65758,0.1516,hold,,,0.0,,,0,0.0,92.6791,77965,0.1466,hold,,,0.0,,,0,0.0
2018-09-26,49207755,98,False,False,,15.2112,1147525,0.3547,hold,,,0.0,,,0,0.0,12.1922,1397785,0.3463,hold,,,0.0,,,0,0.0,113.05,65758,0.1511,hold,,,0.0,,,0,0.0,93.3304,77965,0.1479,hold,,,0.0,,,0,0.0
2018-09-27,49533910,98,False,False,,15.2963,1147525,0.3544,hold,,,0.0,,,0,0.0,12.3991,1397785,0.3499,hold,,,0.0,,,0,0.0,112.05,65758,0.1488,hold,,,0.0,,,0,0.0,93.3939,77965,0.147,hold,,,0.0,,,0,0.0
2018-09-28,49559339,98,False,False,,15.2915,1147525,0.3541,hold,,,0.0,,,0,0.0,12.4016,1397785,0.3498,hold,,,0.0,,,0,0.0,112.76,65758,0.1496,hold,,,0.0,,,0,0.0,93.1477,77965,0.1465,hold,,,0.0,,,0,0.0
2018-10-01,49672817,98,True,False,,15.3982,1147525,0.3557,hold,,,0.0,,,0,0.0,12.4422,1397785,0.3501,hold,,,0.0,,,0,0.0,112.57,65758,0.149,hold,,,0.0,,,0,0.0,92.4639,77965,0.1451,hold,,,0.0,,,0,0.0
2018-10-02,49702184,98,False,False,,15.3815,1147525,0.3551,hold,,,0.0,,,0,0.0,12.3843,1397785,0.3483,hold,,,0.0,,,0,0.0,113.87,65758,0.1507,hold,,,0.0,,,0,0.0,93.0291,77965,0.1459,hold,,,0.0,,,0,0.0
2018-10-03,49622673,98,False,False,,15.4042,1147525,0.3562,hold,,,0.0,,,0,0.0,12.42,1397785,0.3499,hold,,,0.0,,,0,0.0,113.42,65758,0.1503,hold,,,0.0,,,0,0.0,91.4131,77965,0.1436,hold,,,0.0,,,0,0.0
2018-10-04,48623796,98,False,False,,15.1608,1147525,0.3578,hold,,,0.0,,,0,0.0,11.9384,1397785,0.3432,hold,,,0.0,,,0,0.0,113.48,65758,0.1535,hold,,,0.0,,,0,0.0,90.7682,77965,0.1455,hold,,,0.0,,,0,0.0
2018-10-05,47991917,98,False,False,,14.9929,1147525,0.3585,hold,,,0.0,,,0,0.0,11.6526,1397785,0.3394,hold,,,0.0,,,0,0.0,113.8,65758,0.1559,hold,,,0.0,,,0,0.0,89.9881,77965,0.1462,hold,,,0.0,,,0,0.0
2018-10-08,47652031,98,False,False,,14.9725,1147525,0.3606,hold,,,0.0,,,0,0.0,11.5024,1397785,0.3374,hold,,,0.0,,,0,0.0,112.54,65758,0.1553,hold,,,0.0,,,0,0.0,89.6856,77965,0.1467,hold,,,0.0,,,0,0.0
2018-10-09,47776356,98,False,False,,14.9378,1147525,0.3588,hold,,,0.0,,,0,0.0,11.5664,1397785,0.3384,hold,,,0.0,,,0,0.0,112.6,65758,0.155,hold,,,0.0,,,0,0.0,90.5931,77965,0.1478,hold,,,0.0,,,0,0.0
2018-10-10,45266286,98,False,False,,13.9784,1147525,0.3544,hold,,,0.0,,,0,0.0,10.5588,1397785,0.326,hold,,,0.0,,,0,0.0,112.88,65758,0.164,hold,,,0.0,,,0,0.0,90.3463,77965,0.1556,hold,,,0.0,,,0,0.0
2018-10-11,44469298,98,False,False,,13.3657,1147525,0.3449,hold,,,0.0,,,0,0.0,10.294,1397785,0.3236,hold,,,0.0,,,0,0.0,115.78,65758,0.1712,hold,,,0.0,,,0,0.0,91.445,77965,0.1603,hold,,,0.0,,,0,0.0
2018-10-12,45639282,98,False,False,,13.7422,1147525,0.3455,hold,,,0.0,,,0,0.0,10.8655,1397785,0.3328,hold,,,0.0,,,0,0.0,115.23,65758,0.166,hold,,,0.0,,,0,0.0,91.1265,77965,0.1557,hold,,,0.0,,,0,0.0
2018-10-15,45127749,98,False,False,,13.5911,1147525,0.3456,hold,,,0.0,,,0,0.0,10.5896,1397785,0.328,hold,,,0.0,,,0,0.0,116.0,65758,0.169,hold,,,0.0,,,0,0.0,91.0867,77965,0.1574,hold,,,0.0,,,0,0.0
2018-10-16,46659005,98,False,False,,14.1727,1147525,0.3486,hold,,,0.0,,,0,0.0,11.2055,1397785,0.3357,hold,,,0.0,,,0,0.0,115.8,65758,0.1632,hold,,,0.0,,,0,0.0,91.2937,77965,0.1525,hold,,,0.0,,,0,0.0
2018-10-17,46635081,98,False,False,,14.1727,1147525,0.3487,hold,,,0.0,,,0,0.0,11.219,1397785,0.3363,hold,,,0.0,,,0,0.0,115.79,65758,0.1633,hold,,,0.0,,,0,0.0,90.7523,77965,0.1517,hold,,,0.0,,,0,0.0
2018-10-18,45478036,98,False,False,,13.7698,1147525,0.3474,hold,,,0.0,,,0,0.0,10.7177,1397785,0.3294,hold,,,0.0,,,0,0.0,115.92,65758,0.1676,hold,,,0.0,,,0,0.0,90.7205,77965,0.1555,hold,,,0.0,,,0,0.0
2018-10-19,45381351,98,False,False,,13.7434,1147525,0.3475,hold,,,0.0,,,0,0.0,10.6771,1397785,0.3289,hold,,,0.0,,,0,0.0,116.01,65758,0.1681,hold,,,0.0,,,0,0.0,90.5215,77965,0.1555,hold,,,0.0,,,0,0.0
2018-10-22,45367254,98,False,False,,13.6199,1147525,0.3445,hold,,,0.0,,,0,0.0,10.7892,1397785,0.3324,hold,,,0.0,,,0,0.0,115.71,65758,0.1677,hold,,,0.0,,,0,0.0,90.402,77965,0.1554,hold,,,0.0,,,0,0.0
2018-10-23,45171046,98,False,False,,13.476,1147525,0.3423,hold,,,0.0,,,0,0.0,10.7189,1397785,0.3317,hold,,,0.0,,,0,0.0,116.39,65758,0.1694,hold,,,0.0,,,0,0.0,90.6886,77965,0.1565,hold,,,0.0,,,0,0.0
2018-10-24,42919413,98,False,False,,12.6642,1147525,0.3386,hold,,,0.0,,,0,0.0,9.7237,1397785,0.3167,hold,,,0.0,,,0,0.0,116.66,65758,0.1787,hold,,,0.0,,,0,0.0,91.3733,77965,0.166,hold,,,0.0,,,0,0.0
2018-10-25,44304863,98,False,False,,13.1127,1147525,0.3396,hold,,,0.0,,,0,0.0,10.3802,1397785,0.3275,hold,,,0.0,,,0,0.0,116.4,65758,0.1728,hold,,,0.0,,,0,0.0,90.9912,77965,0.1601,hold,,,0.0,,,0,0.0
2018-10-26,43142519,98,False,False,,12.6474,1147525,0.3364,hold,,,0.0,,,0,0.0,9.8826,1397785,0.3202,hold,,,0.0,,,0,0.0,116.77,65758,0.178,hold,,,0.0,,,0,0.0,91.5404,77965,0.1654,hold,,,0.0,,,0,0.0
2018-10-29,42403115,98,False,False,,12.5071,1147525,0.3385,hold,INCREASE_TO_TARGET,rebalance 2018-10-29,488886.0,,,0,0.0,9.502,1397785,0.3132,hold,INCREASE_TO_TARGET,rebalance 2018-10-29,1559407.0,,,0,0.0,116.31,65758,0.1804,hold,REDUCE_TO_TARGET,rebalance 2018-10-29,-1287846.0,,,0,0.0,91.3335,77965,0.1679,hold,REDUCE_TO_TARGET,rebalance 2018-10-29,-760350.0,,,0,0.0
2018-10-30,43165803,8,False,True,daily,12.8728,1186549,0.3539,hold,,,0.0,INCREASE_TO_TARGET,buy,39024,12.4891,9.752,1563199,0.3532,hold,,,0.0,INCREASE_TO_TARGET,buy,165414,9.3985,115.8,54609,0.1465,hold,,,0.0,REDUCE_TO_TARGET,sell,11149,115.5024,90.8797,69581,0.1465,hold,,,0.0,REDUCE_TO_TARGET,sell,8384,90.6865
2018-10-31,44126320,8,False,False,,13.1486,1186549,0.3536,hold,,,0.0,,,0,0.0,10.2004,1563199,0.3614,hold,,,0.0,,,0,0.0,115.15,54609,0.1425,hold,,,0.0,,,0,0.0,90.418,69581,0.1426,hold,,,0.0,,,0,0.0
2018-11-01,44986196,8,True,False,,13.4125,1186549,0.3538,hold,,,0.0,,,0,0.0,10.4948,1563199,0.3647,hold,,,0.0,,,0,0.0,116.63,54609,0.1416,hold,,,0.0,,,0,0.0,90.5018,69581,0.14,hold,,,0.0,,,0,0.0
2018-11-02,44240553,8,False,False,,13.2662,1186549,0.3558,hold,,,0.0,,,0,0.0,10.1782,1563199,0.3596,hold,,,0.0,,,0,0.0,116.65,54609,0.144,hold,,,0.0,,,0,0.0,89.3766,69581,0.1406,hold,,,0.0,,,0,0.0
2018-11-05,44306404,8,False,False,,13.4065,1186549,0.359,hold,,,0.0,,,0,0.0,10.108,1563199,0.3566,hold,,,0.0,,,0,0.0,116.37,54609,0.1434,hold,,,0.0,,,0,0.0,89.7277,69581,0.1409,hold,,,0.0,,,0,0.0
2018-11-06,44722967,8,False,False,,13.5731,1186549,0.3601,hold,,,0.0,,,0,0.0,10.262,1563199,0.3587,hold,,,0.0,,,0,0.0,116.04,54609,0.1417,hold,,,0.0,,,0,0.0,89.6718,69581,0.1395,hold,,,0.0,,,0,0.0
2018-11-07,46402512,8,False,False,,14.1463,1186549,0.3617,hold,,,0.0,,,0,0.0,10.8963,1563199,0.3671,hold,,,0.0,,,0,0.0,116.03,54609,0.1366,hold,,,0.0,,,0,0.0,89.7915,69581,0.1346,hold,,,0.0,,,0,0.0
2018-11-08,46119165,8,False,False,,14.0948,1186549,0.3626,hold,,,0.0,,,0,0.0,10.7633,1563199,0.3648,hold,,,0.0,,,0,0.0,115.78,54609,0.1371,hold,,,0.0,,,0,0.0,89.7836,69581,0.1355,hold,,,0.0,,,0,0.0
2018-11-09,45217023,8,False,False,,13.8369,1186549,0.3631,hold,,,0.0,,,0,0.0,10.3975,1563199,0.3595,hold,,,0.0,,,0,0.0,114.48,54609,0.1383,hold,,,0.0,,,0,0.0,90.4539,69581,0.1392,hold,,,0.0,,,0,0.0
2018-11-12,43609373,8,False,False,,13.2949,1186549,0.3617,hold,,,0.0,,,0,0.0,9.7828,1563199,0.3507,hold,,,0.0,,,0,0.0,113.66,54609,0.1423,hold,,,0.0,,,0,0.0,91.0444,69581,0.1453,hold,,,0.0,,,0,0.0
2018-11-13,43563647,8,False,False,,13.253,1186549,0.361,hold,,,0.0,,,0,0.0,9.7865,1563199,0.3512,hold,,,0.0,,,0,0.0,113.7,54609,0.1425,hold,,,0.0,,,0,0.0,90.9885,69581,0.1453,hold,,,0.0,,,0,0.0
2018-11-14,43133697,8,False,False,,13.0599,1186549,0.3593,hold,,,0.0,,,0,0.0,9.6227,1563199,0.3487,hold,,,0.0,,,0,0.0,114.64,54609,0.1451,hold,,,0.0,,,0,0.0,91.0444,69581,0.1469,hold,,,0.0,,,0,0.0
2018-11-15,43999149,8,False,False,,13.3345,1186549,0.3596,hold,,,0.0,,,0,0.0,9.9651,1563199,0.354,hold,,,0.0,,,0,0.0,114.77,54609,0.1424,hold,,,0.0,,,0,0.0,91.0045,69581,0.1439,hold,,,0.0,,,0,0.0
2018-11-16,44060762,8,False,False,,13.4041,1186549,0.361,hold,,,0.0,,,0,0.0,9.8986,1563199,0.3512,hold,,,0.0,,,0,0.0,115.62,54609,0.1433,hold,,,0.0,,,0,0.0,91.5312,69581,0.1445,hold,,,0.0,,,0,0.0
2018-11-19,42524822,8,False,False,,12.9508,1186549,0.3614,hold,,,0.0,,,0,0.0,9.247,1563199,0.3399,sell,EXIT_ALL,signal sell,-14454853.0,,,0,0.0,115.67,54609,0.1485,hold,,,0.0,,,0,0.0,91.7866,69581,0.1502,hold,,,0.0,,,0,0.0
2018-11-20,41255573,13751108,False,False,,12.4723,1186549,0.3587,hold,,,0.0,,,0,0.0,8.923,0,0.0,hold,,,0.0,EXIT_ALL,sell,1563199,8.7968,115.67,54609,0.1531,hold,,,0.0,,,0,0.0,91.8185,69581,0.1549,hold,,,0.0,,,0,0.0
2018-11-21,41356214,13751108,False,False,,12.5503,1186549,0.3601,hold,,,0.0,,,0,0.0,9.0499,0,0.0,hold,,,0.0,,,0,0.0,115.86,54609,0.153,hold,,,0.0,,,0,0.0,91.7866,69581,0.1544,hold,,,0.0,,,0,0.0
2018-11-23,41172990,13751108,False,False,,12.3944,1186549,0.3572,hold,,,0.0,,,0,0.0,8.9181,0,0.0,hold,,,0.0,,,0,0.0,115.77,54609,0.1535,hold,,,0.0,,,0,0.0,91.8823,69581,0.1553,hold,,,0.0,,,0,0.0
2018-11-26,41603920,13751108,False,False,,12.7757,1186549,0.3644,hold,,,0.0,,,0,0.0,9.3295,0,0.0,hold,,,0.0,,,0,0.0,115.64,54609,0.1518,hold,,,0.0,,,0,0.0,91.6748,69581,0.1533,hold,,,0.0,,,0,0.0
2018-11-27,41673060,13751108,False,False,,12.8596,1186549,0.3662,hold,,,0.0,,,0,0.0,9.396,0,0.0,hold,,,0.0,,,0,0.0,114.95,54609,0.1506,hold,,,0.0,,,0,0.0,91.7786,69581,0.1532,hold,,,0.0,,,0,0.0
2018-11-28,42352678,13751108,False,False,,13.4388,1186549,0.3765,hold,,,0.0,,,0,0.0,9.9873,0,0.0,hold,,,0.0,,,0,0.0,115.38,54609,0.1488,hold,,,0.0,,,0,0.0,91.3317,69581,0.15,hold,,,0.0,,,0,0.0
2018-11-29,42344680,13751108,False,False,,13.3945,1186549,0.3753,hold,,,0.0,,,0,0.0,9.9281,0,0.0,hold,,,0.0,,,0,0.0,115.74,54609,0.1493,hold,,,0.0,,,0,0.0,91.6908,69581,0.1507,hold,,,0.0,,,0,0.0
2018-11-30,42556833,13751108,False,False,,13.5623,1186549,0.3781,hold,,,0.0,,,0,0.0,10.0809,0,0.0,hold,,,0.0,,,0,0.0,115.54,54609,0.1483,hold,,,0.0,,,0,0.0,92.034,69581,0.1505,hold,,,0.0,,,0,0.0
2018-12-03,43059593,13751108,True,False,,13.9077,1186549,0.3832,hold,,,0.0,,,0,0.0,10.4159,0,0.0,hold,,,0.0,,,0,0.0,116.41,54609,0.1476,hold,,,0.0,,,0,0.0,92.6874,69581,0.1498,hold,,,0.0,,,0,0.0
2018-12-04,42157699,13751108,False,False,,13.0239,1186549,0.3666,hold,,,0.0,,,0,0.0,9.6177,0,0.0,hold,,,0.0,,,0,0.0,117.12,54609,0.1517,hold,,,0.0,,,0,0.0,94.2392,69581,0.1555,hold,,,0.0,,,0,0.0
2018-12-06,42132429,13751108,False,False,,12.9844,1186549,0.3657,hold,,,0.0,,,0,0.0,9.7557,0,0.0,hold,,,0.0,,,0,0.0,117.14,54609,0.1518,hold,,,0.0,,,0,0.0,94.5351,69581,0.1561,hold,,,0.0,,,0,0.0
2018-12-07,41460939,13751108,False,False,,12.3644,1186549,0.3539,hold,,,0.0,,,0,0.0,9.1029,0,0.0,hold,,,0.0,,,0,0.0,118.09,54609,0.1555,hold,,,0.0,,,0,0.0,94.7111,69581,0.1589,hold,,,0.0,,,0,0.0
2018-12-10,41504238,13751108,False,False,,12.3968,1186549,0.3544,hold,,,0.0,,,0,0.0,9.2975,0,0.0,hold,,,0.0,,,0,0.0,117.68,54609,0.1548,hold,,,0.0,,,0,0.0,95.103,69581,0.1594,hold,,,0.0,,,0,0.0
2018-12-11,41508284,13751108,False,False,,12.4076,1186549,0.3547,hold,,,0.0,,,0,0.0,9.3554,0,0.0,hold,,,0.0,,,0,0.0,117.54,54609,0.1546,hold,,,0.0,,,0,0.0,95.087,69581,0.1594,hold,,,0.0,,,0,0.0
2018-12-12,41643261,13751108,False,False,,12.5347,1186549,0.3572,hold,,,0.0,,,0,0.0,9.5217,0,0.0,hold,,,0.0,,,0,0.0,117.79,54609,0.1545,hold,,,0.0,,,0,0.0,94.6631,69581,0.1582,hold,,,0.0,,,0,0.0
2018-12-13,41602098,13751108,False,False,,12.5251,1186549,0.3572,hold,,,0.0,,,0,0.0,9.5303,0,0.0,hold,,,0.0,,,0,0.0,117.53,54609,0.1543,hold,,,0.0,,,0,0.0,94.4391,69581,0.158,hold,,,0.0,,,0,0.0
2018-12-14,41038651,13751108,False,False,,12.0526,1186549,0.3485,sell,EXIT_ALL,signal sell,-14301025.0,,,0,0.0,9.0376,0,0.0,hold,,,0.0,,,0,0.0,117.06,54609,0.1558,hold,,,0.0,,,0,0.0,94.7671,69581,0.1607,hold,,,0.0,,,0,0.0
2018-12-17,40960636,27891487,False,False,,11.567,0,0.0,hold,,,0.0,EXIT_ALL,sell,1186549,11.9172,8.6582,0,0.0,hold,,,0.0,,,0,0.0,117.87,54609,0.1571,hold,,,0.0,,,0,0.0,95.3189,69581,0.1619,hold,,,0.0,,,0,0.0
2018-12-18,41015648,27891487,False,False,,11.5526,0,0.0,hold,,,0.0,,,0,0.0,8.753,0,0.0,hold,,,0.0,,,0,0.0,118.15,54609,0.1573,hold,,,0.0,,,0,0.0,95.8898,69581,0.1627,hold,,,0.0,,,0,0.0
2018-12-19,41064475,27891487,False,False,,11.2012,0,0.0,hold,,,0.0,,,0,0.0,8.3391,0,0.0,hold,,,0.0,,,0,0.0,117.43,54609,0.1562,hold,,,0.0,,,0,0.0,97.1566,69581,0.1646,hold,,,0.0,,,0,0.0
2018-12-20,41138769,27891487,False,False,,10.8427,0,0.0,hold,,,0.0,,,0,0.0,8.0891,0,0.0,hold,,,0.0,,,0,0.0,119.24,54609,0.1583,hold,,,0.0,,,0,0.0,96.8038,69581,0.1637,hold,,,0.0,,,0,0.0
2018-12-21,41109258,27891487,False,False,,10.3834,0,0.0,hold,,,0.0,,,0,0.0,7.5681,0,0.0,hold,,,0.0,,,0,0.0,118.72,54609,0.1577,hold,,,0.0,,,0,0.0,96.7878,69581,0.1638,hold,,,0.0,,,0,0.0
2018-12-24,41213721,27891487,False,False,,9.8102,0,0.0,hold,,,0.0,,,0,0.0,7.2084,0,0.0,hold,,,0.0,,,0,0.0,120.02,54609,0.159,hold,,,0.0,,,0,0.0,97.2688,69581,0.1642,hold,,,0.0,,,0,0.0
2018-12-26,41121538,27891487,False,False,,10.802,0,0.0,hold,,,0.0,,,0,0.0,8.0959,0,0.0,hold,,,0.0,,,0,0.0,119.66,54609,0.1589,hold,,,0.0,,,0,0.0,96.2265,69581,0.1628,hold,,,0.0,,,0,0.0
2018-12-27,41172349,27891487,False,False,,11.0149,0,0.0,hold,,,0.0,,,0,0.0,8.1637,0,0.0,hold,,,0.0,,,0,0.0,120.57,54609,0.1599,hold,,,0.0,,,0,0.0,96.2426,69581,0.1626,hold,,,0.0,,,0,0.0
2018-12-28,41255453,27891487,False,False,,10.9608,0,0.0,hold,,,0.0,,,0,0.0,8.1538,0,0.0,hold,,,0.0,,,0,0.0,121.06,54609,0.1602,hold,,,0.0,,,0,0.0,97.0524,69581,0.1637,hold,,,0.0,,,0,0.0
2018-12-31,41291490,27891487,False,False,,11.1616,0,0.0,hold,,,0.0,,,0,0.0,8.282,0,0.0,hold,,,0.0,,,0,0.0,121.25,54609,0.1604,hold,,,0.0,,,0,0.0,97.4212,69581,0.1642,hold,,,0.0,,,0,0.0
2019-01-02,41331565,27891487,True,False,,11.1748,0,0.0,hold,,,0.0,,,0,0.0,8.3436,0,0.0,hold,,,0.0,,,0,0.0,121.33,54609,0.1603,hold,,,0.0,,,0,0.0,97.9343,69581,0.1649,hold,,,0.0,,,0,0.0
2019-01-03,41469177,27891487,False,False,,10.6229,0,0.0,hold,,,0.0,,,0,0.0,7.784,0,0.0,hold,,,0.0,,,0,0.0,122.43,54609,0.1612,hold,,,0.0,,,0,0.0,99.0487,69581,0.1662,hold,,,0.0,,,0,0.0
2019-01-04,41335339,27891487,False,False,,11.3552,0,0.0,hold,,,0.0,,,0,0.0,8.4817,0,0.0,hold,,,0.0,,,0,0.0,121.44,54609,0.1604,hold,,,0.0,,,0,0.0,97.9022,69581,0.1648,hold,,,0.0,,,0,0.0
2019-01-07,41338190,27891487,False,False,,11.5199,0,0.0,hold,,,0.0,,,0,0.0,8.653,0,0.0,hold,,,0.0,,,0,0.0,121.86,54609,0.161,hold,,,0.0,,,0,0.0,97.6136,69581,0.1643,hold,,,0.0,,,0,0.0
2019-01-08,41302317,27891487,False,False,,11.7316,0,0.0,hold,,,0.0,,,0,0.0,8.8256,0,0.0,hold,,,0.0,,,0,0.0,121.53,54609,0.1607,hold,,,0.0,,,0,0.0,97.357,69581,0.164,hold,,,0.0,,,0,0.0
2019-01-09,41334313,27891487,False,False,,11.8398,0,0.0,hold,,,0.0,,,0,0.0,8.9575,0,0.0,hold,,,0.0,,,0,0.0,122.31,54609,0.1616,hold,,,0.0,,,0,0.0,97.2047,69581,0.1636,hold,,,0.0,,,0,0.0
2019-01-10,41251480,27891487,False,False,,11.9312,0,0.0,hold,,,0.0,,,0,0.0,9.0031,0,0.0,hold,,,0.0,,,0,0.0,121.59,54609,0.161,hold,,,0.0,,,0,0.0,96.5793,69581,0.1629,hold,,,0.0,,,0,0.0
2019-01-11,41289169,27891487,False,False,,11.9264,0,0.0,hold,,,0.0,,,0,0.0,8.9488,0,0.0,hold,,,0.0,,,0,0.0,121.8,54609,0.1611,hold,,,0.0,,,0,0.0,96.9561,69581,0.1634,hold,,,0.0,,,0,0.0
2019-01-14,41279902,27891487,False,False,,11.7929,0,0.0,hold,,,0.0,,,0,0.0,8.7861,0,0.0,hold,,,0.0,,,0,0.0,122.09,54609,0.1615,hold,,,0.0,,,0,0.0,96.5954,69581,0.1628,hold,,,0.0,,,0,0.0
2019-01-15,41243887,27891487,False,False,,12.0623,0,0.0,hold,,,0.0,,,0,0.0,9.1325,0,0.0,hold,,,0.0,,,0,0.0,121.88,54609,0.1614,hold,,,0.0,,,0,0.0,96.2426,69581,0.1624,hold,,,0.0,,,0,0.0
2019-01-16,41271878,27891487,False,False,,12.1092,0,0.0,hold,,,0.0,,,0,0.0,9.13,0,0.0,hold,,,0.0,,,0,0.0,122.27,54609,0.1618,hold,,,0.0,,,0,0.0,96.3388,69581,0.1624,hold,,,0.0,,,0,0.0
2019-01-17,41264815,27891487,False,False,,12.2871,0,0.0,hold,,,0.0,,,0,0.0,9.2595,0,0.0,hold,,,0.0,,,0,0.0,122.11,54609,0.1616,hold,,,0.0,,,0,0.0,96.3628,69581,0.1625,hold,,,0.0,,,0,0.0
2019-01-18,41170145,27891487,False,False,,12.6118,0,0.0,hold,,,0.0,,,0,0.0,9.4394,0,0.0,hold,,,0.0,,,0,0.0,121.02,54609,0.1605,hold,,,0.0,,,0,0.0,95.8577,69581,0.162,hold,,,0.0,,,0,0.0
2019-01-22,41238816,27891487,False,False,,12.2847,0,0.0,hold,,,0.0,,,0,0.0,9.0795,0,0.0,hold,,,0.0,,,0,0.0,121.45,54609,0.1608,hold,,,0.0,,,0,0.0,96.5072,69581,0.1628,hold,,,0.0,,,0,0.0
2019-01-23,41226743,27891487,False,False,,12.3172,0,0.0,hold,,,0.0,,,0,0.0,9.0906,0,0.0,hold,,,0.0,,,0,0.0,121.28,54609,0.1606,hold,,,0.0,,,0,0.0,96.4671,69581,0.1628,hold,,,0.0,,,0,0.0
2019-01-24,41260438,27891487,False,False,,12.3376,0,0.0,hold,,,0.0,,,0,0.0,9.2003,0,0.0,hold,,,0.0,,,0,0.0,121.09,54609,0.1603,hold,,,0.0,,,0,0.0,97.1005,69581,0.1637,hold,,,0.0,,,0,0.0
2019-01-25,41324739,27891487,False,False,,12.5408,0,0.0,hold,,,0.0,,,0,0.0,9.432,0,0.0,hold,,,0.0,,,0,0.0,122.86,54609,0.1624,hold,,,0.0,,,0,0.0,96.6354,69581,0.1627,hold,,,0.0,,,0,0.0
2019-01-28,41341529,27891487,False,False,,12.3605,0,0.0,hold,,,0.0,,,0,0.0,9.1904,0,0.0,hold,,,0.0,,,0,0.0,123.29,54609,0.1629,hold,,,0.0,,,0,0.0,96.5393,69581,0.1625,hold,,,0.0,,,0,0.0
2019-01-29,41413239,27891487,False,False,,12.316,0,0.0,hold,,,0.0,,,0,0.0,9.0105,0,0.0,hold,,,0.0,,,0,0.0,123.98,54609,0.1635,hold,,,0.0,,,0,0.0,97.0283,69581,0.163,hold,,,0.0,,,0,0.0
