Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-08-07,30256173,133,False,False,,11.189608,920265,0.3403,hold,,,0.0,,,0,0.0,7.827035,1470058,0.3803,hold,,,0.0,,,0,0.0,119.510002,34445,0.1361,hold,,,0.0,,,0,0.0,98.106552,44196,0.1433,hold,,,0.0,,,0,0.0
2017-08-08,30176068,133,False,False,,11.141857,920265,0.3398,hold,,,0.0,,,0,0.0,7.804848,1470058,0.3802,hold,,,0.0,,,0,0.0,119.860001,34445,0.1368,hold,,,0.0,,,0,0.0,97.753563,44196,0.1432,hold,,,0.0,,,0,0.0
2017-08-09,30204885,133,False,False,,11.128725,920265,0.3391,hold,,,0.0,,,0,0.0,7.782661,1470058,0.3788,hold,,,0.0,,,0,0.0,121.309998,34445,0.1383,hold,,,0.0,,,0,0.0,98.286949,44196,0.1438,hold,,,0.0,,,0,0.0
2017-08-10,29496346,133,False,False,,10.824302,920265,0.3377,hold,,,0.0,,,0,0.0,7.444929,1470058,0.371,hold,,,0.0,,,0,0.0,122.209999,34445,0.1427,hold,,,0.0,,,0,0.0,99.126282,44196,0.1485,hold,,,0.0,,,0,0.0
2017-08-11,29703070,133,False,False,,10.84579,920265,0.336,hold,,,0.0,,,0,0.0,7.557095,1470058,0.374,hold,,,0.0,,,0,0.0,122.790001,34445,0.1424,hold,,,0.0,,,0,0.0,99.173363,44196,0.1476,hold,,,0.0,,,0,0.0
2017-08-14,30139721,133,False,False,,11.064256,920265,0.3378,hold,,,0.0,,,0,0.0,7.753079,1470058,0.3782,hold,,,0.0,,,0,0.0,121.919998,34445,0.1393,hold,,,0.0,,,0,0.0,98.663445,44196,0.1447,hold,,,0.0,,,0,0.0
2017-08-15,30101275,133,False,False,,11.061872,920265,0.3382,hold,,,0.0,,,0,0.0,7.762941,1470058,0.3791,hold,,,0.0,,,0,0.0,120.980003,34445,0.1384,hold,,,0.0,,,0,0.0,98.247772,44196,0.1443,hold,,,0.0,,,0,0.0
2017-08-16,30223221,133,False,False,,11.096489,920265,0.3379,hold,,,0.0,,,0,0.0,7.792523,1470058,0.379,hold,,,0.0,,,0,0.0,121.870003,34445,0.1389,hold,,,0.0,,,0,0.0,98.608559,44196,0.1442,hold,,,0.0,,,0,0.0
2017-08-17,29493264,133,False,False,,10.752671,920265,0.3355,hold,,,0.0,,,0,0.0,7.47451,1470058,0.3726,hold,,,0.0,,,0,0.0,122.489998,34445,0.1431,hold,,,0.0,,,0,0.0,99.345932,44196,0.1489,hold,,,0.0,,,0,0.0
2017-08-18,29422630,133,False,False,,10.715663,920265,0.3352,hold,,,0.0,,,0,0.0,7.454789,1470058,0.3725,hold,,,0.0,,,0,0.0,122.300003,34445,0.1432,hold,,,0.0,,,0,0.0,99.322372,44196,0.1492,hold,,,0.0,,,0,0.0
2017-08-21,29453018,133,False,False,,10.73357,920265,0.3354,hold,,,0.0,,,0,0.0,7.44616,1470058,0.3717,hold,,,0.0,,,0,0.0,122.760002,34445,0.1436,hold,,,0.0,,,0,0.0,99.565575,44196,0.1494,hold,,,0.0,,,0,0.0
2017-08-22,29939902,133,False,False,,10.947264,920265,0.3365,hold,,,0.0,,,0,0.0,7.66803,1470058,0.3765,hold,,,0.0,,,0,0.0,122.209999,34445,0.1406,hold,,,0.0,,,0,0.0,99.181198,44196,0.1464,hold,,,0.0,,,0,0.0
2017-08-23,29835578,133,False,False,,10.87683,920265,0.3355,hold,,,0.0,,,0,0.0,7.610097,1470058,0.375,hold,,,0.0,,,0,0.0,122.669998,34445,0.1416,hold,,,0.0,,,0,0.0,99.855797,44196,0.1479,hold,,,0.0,,,0,0.0
2017-08-24,29703161,133,False,False,,10.82788,920265,0.3355,hold,,,0.0,,,0,0.0,7.570652,1470058,0.3747,hold,,,0.0,,,0,0.0,122.290001,34445,0.1418,hold,,,0.0,,,0,0.0,99.487114,44196,0.148,hold,,,0.0,,,0,0.0
2017-08-25,29727764,133,False,False,,10.87444,920265,0.3366,hold,,,0.0,,,0,0.0,7.536142,1470058,0.3727,hold,,,0.0,,,0,0.0,122.739998,34445,0.1422,hold,,,0.0,,,0,0.0,99.87146,44196,0.1485,hold,,,0.0,,,0,0.0
2017-08-28,29852728,133,False,False,,10.879217,920265,0.3354,hold,,,0.0,,,0,0.0,7.574352,1470058,0.373,hold,,,0.0,,,0,0.0,124.690002,34445,0.1439,hold,,,0.0,,,0,0.0,99.808762,44196,0.1478,hold,,,0.0,,,0,0.0
2017-08-29,29964335,133,False,False,,10.894738,920265,0.3346,hold,,,0.0,,,0,0.0,7.637215,1470058,0.3747,hold,,,0.0,,,0,0.0,124.419998,34445,0.143,hold,,,0.0,,,0,0.0,100.130325,44196,0.1477,hold,,,0.0,,,0,0.0
2017-08-30,30325732,133,False,False,,10.999789,920265,0.3338,hold,,,0.0,,,0,0.0,7.819639,1470058,0.3791,hold,,,0.0,,,0,0.0,124.360001,34445,0.1413,hold,,,0.0,,,0,0.0,100.098976,44196,0.1459,hold,,,0.0,,,0,0.0
2017-08-31,30727158,133,False,False,,11.134692,920265,0.3335,hold,,,0.0,,,0,0.0,7.965087,1470058,0.3811,hold,,,0.0,,,0,0.0,125.82,34445,0.141,hold,,,0.0,,,0,0.0,100.397034,44196,0.1444,hold,,,0.0,,,0,0.0
2017-09-01,30731533,133,True,False,,11.169312,920265,0.3345,hold,,,0.0,,,0,0.0,7.963855,1470058,0.381,hold,,,0.0,,,0,0.0,126.059998,34445,0.1413,hold,,,0.0,,,0,0.0,99.629097,44196,0.1433,hold,,,0.0,,,0,0.0
2017-09-05,30482347,133,False,False,,11.004568,920265,0.3322,hold,,,0.0,,,0,0.0,7.817175,1470058,0.377,hold,,,0.0,,,0,0.0,127.459999,34445,0.144,hold,,,0.0,,,0,0.0,101.20903,44196,0.1467,hold,,,0.0,,,0,0.0
2017-09-06,30565470,133,False,False,,11.076195,920265,0.3335,hold,,,0.0,,,0,0.0,7.862781,1470058,0.3782,hold,,,0.0,,,0,0.0,126.809998,34445,0.1429,hold,,,0.0,,,0,0.0,100.588005,44196,0.1454,hold,,,0.0,,,0,0.0
2017-09-07,30710424,133,False,False,,11.07381,920265,0.3318,hold,,,0.0,,,0,0.0,7.900992,1470058,0.3782,hold,,,0.0,,,0,0.0,128.130005,34445,0.1437,hold,,,0.0,,,0,0.0,101.617714,44196,0.1462,hold,,,0.0,,,0,0.0
2017-09-08,30469113,133,False,False,,11.042768,920265,0.3335,hold,,,0.0,,,0,0.0,7.766638,1470058,0.3747,hold,,,0.0,,,0,0.0,127.970001,34445,0.1447,hold,,,0.0,,,0,0.0,101.397667,44196,0.1471,hold,,,0.0,,,0,0.0
2017-09-11,30810573,133,False,False,,11.270788,920265,0.3366,hold,,,0.0,,,0,0.0,7.934273,1470058,0.3786,hold,,,0.0,,,0,0.0,126.190002,34445,0.1411,hold,,,0.0,,,0,0.0,100.187172,44196,0.1437,hold,,,0.0,,,0,0.0
2017-09-12,30939984,133,False,False,,11.351969,920265,0.3376,hold,,,0.0,,,0,0.0,7.978647,1470058,0.3791,hold,,,0.0,,,0,0.0,126.559998,34445,0.1409,hold,,,0.0,,,0,0.0,99.660561,44196,0.1424,hold,,,0.0,,,0,0.0
2017-09-13,30934587,133,False,False,,11.365099,920265,0.3381,hold,,,0.0,,,0,0.0,8.000832,1470058,0.3802,hold,,,0.0,,,0,0.0,125.610001,34445,0.1399,hold,,,0.0,,,0,0.0,99.267509,44196,0.1418,hold,,,0.0,,,0,0.0
2017-09-14,30822569,133,False,False,,11.356742,920265,0.3391,hold,,,0.0,,,0,0.0,7.904689,1470058,0.377,hold,,,0.0,,,0,0.0,126.160004,34445,0.141,hold,,,0.0,,,0,0.0,99.676239,44196,0.1429,hold,,,0.0,,,0,0.0
2017-09-15,30907660,133,False,False,,11.390168,920265,0.3391,hold,,,0.0,,,0,0.0,7.955227,1470058,0.3784,hold,,,0.0,,,0,0.0,125.529999,34445,0.1399,hold,,,0.0,,,0,0.0,99.715546,44196,0.1426,hold,,,0.0,,,0,0.0
2017-09-18,30857279,133,False,False,,11.434338,920265,0.341,hold,,,0.0,,,0,0.0,7.93797,1470058,0.3782,hold,,,0.0,,,0,0.0,124.360001,34445,0.1388,hold,,,0.0,,,0,0.0,99.141739,44196,0.142,hold,,,0.0,,,0,0.0
2017-09-19,30910713,133,False,False,,11.451054,920265,0.3409,hold,,,0.0,,,0,0.0,7.965087,1470058,0.3788,hold,,,0.0,,,0,0.0,124.620003,34445,0.1389,hold,,,0.0,,,0,0.0,98.898071,44196,0.1414,hold,,,0.0,,,0,0.0
2017-09-20,30819326,133,False,False,,11.460604,920265,0.3422,hold,,,0.0,,,0,0.0,7.918248,1470058,0.3777,hold,,,0.0,,,0,0.0,123.620003,34445,0.1382,hold,,,0.0,,,0,0.0,98.968811,44196,0.1419,hold,,,0.0,,,0,0.0
2017-09-21,30574079,133,False,False,,11.397329,920265,0.3431,hold,,,0.0,,,0,0.0,7.81471,1470058,0.3757,hold,,,0.0,,,0,0.0,122.68,34445,0.1382,hold,,,0.0,,,0,0.0,98.91378,44196,0.143,hold,,,0.0,,,0,0.0
2017-09-22,30592149,133,False,False,,11.402106,920265,0.343,hold,,,0.0,,,0,0.0,7.802383,1470058,0.3749,hold,,,0.0,,,0,0.0,123.239998,34445,0.1388,hold,,,0.0,,,0,0.0,99.196754,44196,0.1433,hold,,,0.0,,,0,0.0
2017-09-25,30380898,133,False,False,,11.354352,920265,0.3439,hold,,,0.0,,,0,0.0,7.639679,1470058,0.3697,hold,,,0.0,,,0,0.0,124.529999,34445,0.1412,hold,,,0.0,,,0,0.0,99.817749,44196,0.1452,hold,,,0.0,,,0,0.0
2017-09-26,30390375,133,False,False,,11.36629,920265,0.3442,hold,,,0.0,,,0,0.0,7.676657,1470058,0.3713,hold,,,0.0,,,0,0.0,123.139999,34445,0.1396,hold,,,0.0,,,0,0.0,99.636948,44196,0.1449,hold,,,0.0,,,0,0.0
2017-09-27,30566574,133,False,False,,11.454717,920265,0.3449,hold,,,0.0,,,0,0.0,7.813476,1470058,0.3758,hold,,,0.0,,,0,0.0,121.980003,34445,0.1375,hold,,,0.0,,,0,0.0,98.13562,44196,0.1419,hold,,,0.0,,,0,0.0
2017-09-28,30574966,133,False,False,,11.481006,920265,0.3456,hold,,,0.0,,,0,0.0,7.806081,1470058,0.3753,hold,,,0.0,,,0,0.0,122.209999,34445,0.1377,hold,,,0.0,,,0,0.0,97.844826,44196,0.1414,hold,,,0.0,,,0,0.0
2017-09-29,30796837,133,False,False,,11.559871,920265,0.3454,hold,,,0.0,,,0,0.0,7.915783,1470058,0.3779,hold,,,0.0,,,0,0.0,121.580002,34445,0.136,hold,,,0.0,,,0,0.0,98.06488,44196,0.1407,hold,,,0.0,,,0,0.0
2017-10-02,30863080,133,True,False,,11.653075,920265,0.3475,hold,INCREASE_TO_TARGET,rebalance 2017-10-02,78161.0,,,0,0.0,7.926876,1470058,0.3776,hold,REDUCE_TO_TARGET,rebalance 2017-10-02,-850890.0,,,0,0.0,120.769997,34445,0.1348,hold,INCREASE_TO_TARGET,rebalance 2017-10-02,469539.0,,,0,0.0,97.885315,44196,0.1402,hold,INCREASE_TO_TARGET,rebalance 2017-10-02,303323.0,,,0,0.0
2017-10-03,30973747,149,False,True,monthly,11.709238,926941,0.3504,hold,,,0.0,INCREASE_TO_TARGET,buy,6676,11.672195,7.966319,1362677,0.3505,hold,,,0.0,REDUCE_TO_TARGET,sell,107381,7.923987,120.830002,38322,0.1495,hold,,,0.0,INCREASE_TO_TARGET,buy,3877,120.720001,97.979851,47294,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,3098,97.601791
2017-10-04,31028852,149,False,False,,11.737919,926941,0.3507,hold,,,0.0,,,0,0.0,7.977413,1362677,0.3503,hold,,,0.0,,,0,0.0,121.169998,38322,0.1497,hold,,,0.0,,,0,0.0,97.987709,47294,0.1494,hold,,,0.0,,,0,0.0
2017-10-05,31323268,149,False,False,,11.869363,926941,0.3512,hold,,,0.0,,,0,0.0,8.135185,1362677,0.3539,hold,,,0.0,,,0,0.0,120.519997,38322,0.1474,hold,,,0.0,,,0,0.0,97.617523,47294,0.1474,hold,,,0.0,,,0,0.0
2017-10-06,31334544,149,False,False,,11.84666,926941,0.3504,hold,,,0.0,,,0,0.0,8.152441,1362677,0.3545,hold,,,0.0,,,0,0.0,121.089996,38322,0.1481,hold,,,0.0,,,0,0.0,97.341858,47294,0.1469,hold,,,0.0,,,0,0.0
2017-10-09,31330301,149,False,False,,11.807222,926941,0.3493,hold,,,0.0,,,0,0.0,8.137652,1362677,0.3539,hold,,,0.0,,,0,0.0,122.080002,38322,0.1493,hold,,,0.0,,,0,0.0,97.649033,47294,0.1474,hold,,,0.0,,,0,0.0
2017-10-10,31419410,149,False,False,,11.865779,926941,0.3501,hold,,,0.0,,,0,0.0,8.148745,1362677,0.3534,hold,,,0.0,,,0,0.0,122.400002,38322,0.1493,hold,,,0.0,,,0,0.0,97.806564,47294,0.1472,hold,,,0.0,,,0,0.0
2017-10-11,31541494,149,False,False,,11.899237,926941,0.3497,hold,,,0.0,,,0,0.0,8.19805,1362677,0.3542,hold,,,0.0,,,0,0.0,122.790001,38322,0.1492,hold,,,0.0,,,0,0.0,97.995567,47294,0.1469,hold,,,0.0,,,0,0.0
2017-10-12,31487633,149,False,False,,11.860995,926941,0.3492,hold,,,0.0,,,0,0.0,8.167236,1362677,0.3535,hold,,,0.0,,,0,0.0,122.889999,38322,0.1496,hold,,,0.0,,,0,0.0,98.41304,47294,0.1478,hold,,,0.0,,,0,0.0
2017-10-13,31666214,149,False,False,,11.892064,926941,0.3481,hold,,,0.0,,,0,0.0,8.226398,1362677,0.354,hold,,,0.0,,,0,0.0,123.82,38322,0.1498,hold,,,0.0,,,0,0.0,99.12188,47294,0.148,hold,,,0.0,,,0,0.0
2017-10-16,31738571,149,False,False,,11.925526,926941,0.3483,hold,,,0.0,,,0,0.0,8.283099,1362677,0.3556,hold,,,0.0,,,0,0.0,122.970001,38322,0.1485,hold,,,0.0,,,0,0.0,99.051003,47294,0.1476,hold,,,0.0,,,0,0.0
2017-10-17,31753039,149,False,False,,11.942254,926941,0.3486,hold,,,0.0,,,0,0.0,8.301588,1362677,0.3563,hold,,,0.0,,,0,0.0,122.129997,38322,0.1474,hold,,,0.0,,,0,0.0,99.176994,47294,0.1477,hold,,,0.0,,,0,0.0
2017-10-18,31693701,149,False,False,,11.957788,926941,0.3497,hold,,,0.0,,,0,0.0,8.283099,1362677,0.3561,hold,,,0.0,,,0,0.0,121.669998,38322,0.1471,hold,,,0.0,,,0,0.0,98.523323,47294,0.147,hold,,,0.0,,,0,0.0
2017-10-19,31651042,149,False,False,,11.963763,926941,0.3504,hold,,,0.0,,,0,0.0,8.221468,1362677,0.354,hold,,,0.0,,,0,0.0,122.389999,38322,0.1482,hold,,,0.0,,,0,0.0,98.696571,47294,0.1475,hold,,,0.0,,,0,0.0
2017-10-20,31743913,149,False,False,,12.088037,926941,0.353,hold,,,0.0,,,0,0.0,8.263378,1362677,0.3547,hold,,,0.0,,,0,0.0,121.610001,38322,0.1468,hold,,,0.0,,,0,0.0,97.649033,47294,0.1455,hold,,,0.0,,,0,0.0
2017-10-23,31526864,149,False,False,,11.99483,926941,0.3527,hold,,,0.0,,,0,0.0,8.156142,1362677,0.3525,hold,,,0.0,,,0,0.0,121.800003,38322,0.1481,hold,,,0.0,,,0,0.0,97.822327,47294,0.1467,hold,,,0.0,,,0,0.0
2017-10-24,31556496,149,False,False,,12.031876,926941,0.3534,hold,,,0.0,,,0,0.0,8.186954,1362677,0.3535,hold,,,0.0,,,0,0.0,121.330002,38322,0.1473,hold,,,0.0,,,0,0.0,97.215843,47294,0.1457,hold,,,0.0,,,0,0.0
2017-10-25,31336037,149,False,False,,11.91477,926941,0.3524,hold,,,0.0,,,0,0.0,8.120395,1362677,0.3531,hold,,,0.0,,,0,0.0,121.349998,38322,0.1484,hold,,,0.0,,,0,0.0,96.751167,47294,0.146,hold,,,0.0,,,0,0.0
2017-10-26,31243327,149,False,False,,11.942254,926941,0.3543,hold,,,0.0,,,0,0.0,8.073557,1362677,0.3521,hold,,,0.0,,,0,0.0,120.330002,38322,0.1476,hold,,,0.0,,,0,0.0,96.428238,47294,0.146,hold,,,0.0,,,0,0.0
2017-10-27,32094030,149,False,False,,12.133447,926941,0.3504,hold,,,0.0,,,0,0.0,8.529617,1362677,0.3622,hold,,,0.0,,,0,0.0,120.900002,38322,0.1444,hold,,,0.0,,,0,0.0,97.066208,47294,0.143,hold,,,0.0,,,0,0.0
2017-10-30,32130877,149,False,False,,12.047409,926941,0.3476,hold,,,0.0,,,0,0.0,8.57646,1362677,0.3637,hold,,,0.0,,,0,0.0,121.129997,38322,0.1445,hold,,,0.0,,,0,0.0,97.995567,47294,0.1442,hold,,,0.0,,,0,0.0
2017-10-31,32231950,149,False,False,,12.083257,926941,0.3475,hold,,,0.0,,,0,0.0,8.63809,1362677,0.3652,hold,,,0.0,,,0,0.0,120.669998,38322,0.1435,hold,,,0.0,,,0,0.0,98.027077,47294,0.1438,hold,,,0.0,,,0,0.0
2017-11-01,32294323,149,True,False,,12.115519,926941,0.3478,hold,,,0.0,,,0,0.0,8.634392,1362677,0.3643,hold,,,0.0,,,0,0.0,121.110001,38322,0.1437,hold,,,0.0,,,0,0.0,98.463608,47294,0.1442,hold,,,0.0,,,0,0.0
2017-11-02,32270815,149,False,False,,12.122688,926941,0.3482,hold,,,0.0,,,0,0.0,8.59495,1362677,0.3629,hold,,,0.0,,,0,0.0,121.190002,38322,0.1439,hold,,,0.0,,,0,0.0,98.897667,47294,0.1449,hold,,,0.0,,,0,0.0
2017-11-03,32554264,149,False,False,,12.199167,926941,0.3474,hold,,,0.0,,,0,0.0,8.75765,1362677,0.3666,hold,,,0.0,,,0,0.0,120.620003,38322,0.142,hold,,,0.0,,,0,0.0,99.166054,47294,0.1441,hold,,,0.0,,,0,0.0
2017-11-06,32725170,149,False,False,,12.23143,926941,0.3465,hold,,,0.0,,,0,0.0,8.819282,1362677,0.3672,hold,,,0.0,,,0,0.0,121.650002,38322,0.1425,hold,,,0.0,,,0,0.0,99.53701,47294,0.1438,hold,,,0.0,,,0,0.0
2017-11-07,32738203,149,False,False,,12.227843,926941,0.3462,hold,,,0.0,,,0,0.0,8.829143,1362677,0.3675,hold,,,0.0,,,0,0.0,121.209999,38322,0.1419,hold,,,0.0,,,0,0.0,99.955292,47294,0.1444,hold,,,0.0,,,0,0.0
2017-11-08,32879500,149,False,False,,12.267278,926941,0.3458,hold,,,0.0,,,0,0.0,8.901867,1362677,0.3689,hold,,,0.0,,,0,0.0,121.629997,38322,0.1418,hold,,,0.0,,,0,0.0,99.734314,47294,0.1435,hold,,,0.0,,,0,0.0
2017-11-09,32664453,149,False,False,,12.174071,926941,0.3455,hold,,,0.0,,,0,0.0,8.803257,1362677,0.3672,hold,,,0.0,,,0,0.0,122.129997,38322,0.1433,hold,,,0.0,,,0,0.0,99.45018,47294,0.144,hold,,,0.0,,,0,0.0
2017-11-10,32548599,149,False,False,,12.163318,926941,0.3464,hold,,,0.0,,,0,0.0,8.805724,1362677,0.3687,hold,,,0.0,,,0,0.0,121.129997,38322,0.1426,hold,,,0.0,,,0,0.0,97.950493,47294,0.1423,hold,,,0.0,,,0,0.0
2017-11-13,32609229,149,False,False,,12.183632,926941,0.3463,hold,,,0.0,,,0,0.0,8.824213,1362677,0.3687,hold,,,0.0,,,0,0.0,121.309998,38322,0.1426,hold,,,0.0,,,0,0.0,98.155754,47294,0.1424,hold,,,0.0,,,0,0.0
2017-11-14,32515797,149,False,False,,12.127468,926941,0.3457,hold,,,0.0,,,0,0.0,8.763813,1362677,0.3673,hold,,,0.0,,,0,0.0,121.559998,38322,0.1433,hold,,,0.0,,,0,0.0,98.818726,47294,0.1437,hold,,,0.0,,,0,0.0
2017-11-15,32322440,149,False,False,,12.004392,926941,0.3443,hold,,,0.0,,,0,0.0,8.672601,1362677,0.3656,hold,,,0.0,,,0,0.0,121.410004,38322,0.1439,hold,,,0.0,,,0,0.0,99.892166,47294,0.1462,hold,,,0.0,,,0,0.0
2017-11-16,32770025,149,False,False,,12.200362,926941,0.3451,hold,,,0.0,,,0,0.0,8.89817,1362677,0.37,hold,,,0.0,,,0,0.0,121.400002,38322,0.142,hold,,,0.0,,,0,0.0,99.023941,47294,0.1429,hold,,,0.0,,,0,0.0
2017-11-17,32706283,149,False,False,,12.133447,926941,0.3439,hold,,,0.0,,,0,0.0,8.830377,1362677,0.3679,hold,,,0.0,,,0,0.0,122.860001,38322,0.144,hold,,,0.0,,,0,0.0,99.757957,47294,0.1443,hold,,,0.0,,,0,0.0
2017-11-20,32658085,149,False,False,,12.169292,926941,0.3454,hold,,,0.0,,,0,0.0,8.815583,1362677,0.3678,hold,,,0.0,,,0,0.0,121.309998,38322,0.1423,hold,,,0.0,,,0,0.0,99.718506,47294,0.1444,hold,,,0.0,,,0,0.0
2017-11-21,33082197,149,False,False,,12.327026,926941,0.3454,hold,,,0.0,,,0,0.0,9.002939,1362677,0.3708,hold,,,0.0,,,0,0.0,121.510002,38322,0.1408,hold,,,0.0,,,0,0.0,100.034225,47294,0.143,hold,,,0.0,,,0,0.0
2017-11-22,33157400,149,False,False,,12.309097,926941,0.3441,hold,,,0.0,,,0,0.0,9.027593,1362677,0.371,hold,,,0.0,,,0,0.0,122.629997,38322,0.1417,hold,,,0.0,,,0,0.0,100.357864,47294,0.1431,hold,,,0.0,,,0,0.0
2017-11-24,33273001,149,False,False,,12.362875,926941,0.3444,hold,,,0.0,,,0,0.0,9.094151,1362677,0.3724,hold,,,0.0,,,0,0.0,122.32,38322,0.1409,hold,,,0.0,,,0,0.0,100.081612,47294,0.1423,hold,,,0.0,,,0,0.0
2017-11-27,33263526,149,False,False,,12.353313,926941,0.3442,hold,,,0.0,,,0,0.0,9.084291,1362677,0.3721,hold,,,0.0,,,0,0.0,122.830002,38322,0.1415,hold,,,0.0,,,0,0.0,99.939507,47294,0.1421,hold,,,0.0,,,0,0.0
2017-11-28,33553890,149,False,False,,12.593497,926941,0.3479,hold,,,0.0,,,0,0.0,9.129898,1362677,0.3708,hold,,,0.0,,,0,0.0,122.809998,38322,0.1403,hold,,,0.0,,,0,0.0,100.073708,47294,0.1411,hold,,,0.0,,,0,0.0
2017-11-29,33043337,149,False,False,,12.585132,926941,0.353,hold,,,0.0,,,0,0.0,8.816816,1362677,0.3636,hold,,,0.0,,,0,0.0,122.040001,38322,0.1415,hold,,,0.0,,,0,0.0,99.087082,47294,0.1418,hold,,,0.0,,,0,0.0
2017-11-30,33377527,149,False,False,,12.793052,926941,0.3553,hold,,,0.0,,,0,0.0,8.958567,1362677,0.3657,hold,,,0.0,,,0,0.0,121.099998,38322,0.139,hold,,,0.0,,,0,0.0,98.755585,47294,0.1399,hold,,,0.0,,,0,0.0
2017-12-01,33308673,149,True,False,,12.742866,926941,0.3546,hold,,,0.0,,,0,0.0,8.882144,1362677,0.3634,hold,,,0.0,,,0,0.0,121.589996,38322,0.1399,hold,,,0.0,,,0,0.0,100.088272,47294,0.1421,hold,,,0.0,,,0,0.0
2017-12-04,32987589,149,False,False,,12.711798,926941,0.3572,hold,,,0.0,,,0,0.0,8.677533,1362677,0.3585,hold,,,0.0,,,0,0.0,121.18,38322,0.1408,hold,,,0.0,,,0,0.0,100.135735,47294,0.1436,hold,,,0.0,,,0,0.0
2017-12-05,32900695,149,False,False,,12.624564,926941,0.3557,hold,,,0.0,,,0,0.0,8.679998,1362677,0.3595,hold,,,0.0,,,0,0.0,120.32,38322,0.1401,hold,,,0.0,,,0,0.0,100.633987,47294,0.1447,hold,,,0.0,,,0,0.0
2017-12-06,33016174,149,False,False,,12.62576,926941,0.3545,hold,,,0.0,,,0,0.0,8.758882,1362677,0.3615,hold,,,0.0,,,0,0.0,120.07,38322,0.1394,hold,,,0.0,,,0,0.0,100.981972,47294,0.1447,hold,,,0.0,,,0,0.0
2017-12-07,33074204,149,False,False,,12.703431,926941,0.356,hold,,,0.0,,,0,0.0,8.820515,1362677,0.3634,hold,,,0.0,,,0,0.0,118.489998,38322,0.1373,hold,,,0.0,,,0,0.0,100.191093,47294,0.1433,hold,,,0.0,,,0,0.0
2017-12-08,33305176,149,False,False,,12.838459,926941,0.3573,hold,,,0.0,,,0,0.0,8.89817,1362677,0.3641,hold,,,0.0,,,0,0.0,118.480003,38322,0.1363,hold,,,0.0,,,0,0.0,100.19899,47294,0.1423,hold,,,0.0,,,0,0.0
2017-12-11,33540883,149,False,False,,12.919718,926941,0.3571,hold,,,0.0,,,0,0.0,9.036222,1362677,0.3671,hold,,,0.0,,,0,0.0,118.010002,38322,0.1348,hold,,,0.0,,,0,0.0,99.993378,47294,0.141,hold,,,0.0,,,0,0.0
2017-12-12,33552300,149,False,False,,12.96632,926941,0.3582,hold,,,0.0,,,0,0.0,9.010336,1362677,0.3659,hold,,,0.0,,,0,0.0,118.150002,38322,0.1349,hold,,,0.0,,,0,0.0,99.953827,47294,0.1409,hold,,,0.0,,,0,0.0
2017-12-13,33661732,149,False,False,,12.95676,926941,0.3568,hold,,,0.0,,,0,0.0,9.042384,1362677,0.366,hold,,,0.0,,,0,0.0,119.169998,38322,0.1357,hold,,,0.0,,,0,0.0,100.705162,47294,0.1415,hold,,,0.0,,,0,0.0
2017-12-14,33556783,149,False,False,,12.851606,926941,0.355,hold,,,0.0,,,0,0.0,9.028824,1362677,0.3666,hold,,,0.0,,,0,0.0,118.93,38322,0.1358,hold,,,0.0,,,0,0.0,101.132233,47294,0.1425,hold,,,0.0,,,0,0.0
2017-12-15,34051326,149,False,False,,13.065499,926941,0.3557,hold,,,0.0,,,0,0.0,9.22604,1362677,0.3692,hold,,,0.0,,,0,0.0,119.18,38322,0.1341,hold,,,0.0,,,0,0.0,101.511871,47294,0.141,hold,,,0.0,,,0,0.0
2017-12-18,34392632,149,False,False,,13.224423,926941,0.3564,hold,,,0.0,,,0,0.0,9.385048,1362677,0.3718,hold,,,0.0,,,0,0.0,119.730003,38322,0.1334,hold,,,0.0,,,0,0.0,100.586563,47294,0.1383,hold,,,0.0,,,0,0.0
2017-12-19,34105735,149,False,False,,13.13361,926941,0.357,hold,,,0.0,,,0,0.0,9.279044,1362677,0.3707,hold,,,0.0,,,0,0.0,119.82,38322,0.1346,hold,,,0.0,,,0,0.0,99.28157,47294,0.1377,hold,,,0.0,,,0,0.0
2017-12-20,34015260,149,False,False,,13.113297,926941,0.3573,hold,,,0.0,,,0,0.0,9.255623,1362677,0.3708,hold,,,0.0,,,0,0.0,120.139999,38322,0.1354,hold,,,0.0,,,0,0.0,98.182213,47294,0.1365,hold,,,0.0,,,0,0.0
2017-12-21,34092612,149,False,False,,13.158706,926941,0.3578,hold,,,0.0,,,0,0.0,9.256858,1362677,0.37,hold,,,0.0,,,0,0.0,120.309998,38322,0.1352,hold,,,0.0,,,0,0.0,98.754433,47294,0.137,hold,,,0.0,,,0,0.0
