Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2019-04-17,36190403,89,False,False,,14.881243,847674,0.3486,hold,,,0.0,,,0,0.0,12.007427,1134018,0.3762,hold,,,0.0,,,0,0.0,120.279999,40254,0.1338,hold,,,0.0,,,0,0.0,100.191498,51077,0.1414,hold,,,0.0,,,0,0.0
2019-04-18,36293189,89,False,False,,14.931943,847674,0.3488,hold,,,0.0,,,0,0.0,12.033349,1134018,0.376,hold,,,0.0,,,0,0.0,120.370003,40254,0.1335,hold,,,0.0,,,0,0.0,100.716011,51077,0.1417,hold,,,0.0,,,0,0.0
2019-04-22,36368097,89,False,False,,14.953671,847674,0.3485,hold,,,0.0,,,0,0.0,12.104941,1134018,0.3775,hold,,,0.0,,,0,0.0,120.370003,40254,0.1332,hold,,,0.0,,,0,0.0,100.232475,51077,0.1408,hold,,,0.0,,,0,0.0
2019-04-23,36945905,89,False,False,,15.226479,847674,0.3494,hold,,,0.0,,,0,0.0,12.409817,1134018,0.3809,hold,,,0.0,,,0,0.0,120.120003,40254,0.1309,hold,,,0.0,,,0,0.0,100.445572,51077,0.1389,hold,,,0.0,,,0,0.0
2019-04-24,36853941,89,False,False,,15.157671,847674,0.3486,hold,,,0.0,,,0,0.0,12.330821,1134018,0.3794,hold,,,0.0,,,0,0.0,120.470001,40254,0.1316,hold,,,0.0,,,0,0.0,101.26506,51077,0.1403,hold,,,0.0,,,0,0.0
2019-04-25,36923103,89,False,False,,15.131116,847674,0.3474,hold,,,0.0,,,0,0.0,12.414753,1134018,0.3813,hold,,,0.0,,,0,0.0,120.57,40254,0.1314,hold,,,0.0,,,0,0.0,101.117561,51077,0.1399,hold,,,0.0,,,0,0.0
2019-04-26,37136642,89,False,False,,15.274761,847674,0.3487,hold,,,0.0,,,0,0.0,12.451783,1134018,0.3802,hold,,,0.0,,,0,0.0,121.370003,40254,0.1316,hold,,,0.0,,,0,0.0,101.461723,51077,0.1395,hold,,,0.0,,,0,0.0
2019-04-29,37156576,89,False,False,,15.31339,847674,0.3494,hold,,,0.0,,,0,0.0,12.488813,1134018,0.3812,hold,,,0.0,,,0,0.0,120.830002,40254,0.1309,hold,,,0.0,,,0,0.0,100.814346,51077,0.1386,hold,,,0.0,,,0,0.0
2019-04-30,36990947,89,False,False,,15.31701,847674,0.351,hold,,,0.0,,,0,0.0,12.303666,1134018,0.3772,hold,,,0.0,,,0,0.0,121.199997,40254,0.1319,hold,,,0.0,,,0,0.0,101.330597,51077,0.1399,hold,,,0.0,,,0,0.0
2019-05-01,36693249,89,True,False,,15.105765,847674,0.349,hold,INCREASE_TO_TARGET,rebalance 2019-05-01,37873.0,,,0,0.0,12.208624,1134018,0.3773,hold,REDUCE_TO_TARGET,rebalance 2019-05-01,-1002162.0,,,0,0.0,120.400002,40254,0.1321,hold,INCREASE_TO_TARGET,rebalance 2019-05-01,657406.0,,,0,0.0,101.748619,51077,0.1416,hold,INCREASE_TO_TARGET,rebalance 2019-05-01,306973.0,,,0,0.0
2019-05-02,36485772,52,False,True,monthly,15.03334,850178,0.3503,hold,,,0.0,INCREASE_TO_TARGET,buy,2504,15.074381,12.116051,1051702,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,82316,12.17446,119.940002,45730,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,5476,119.690002,101.264069,54090,0.1501,hold,,,0.0,INCREASE_TO_TARGET,buy,3013,101.567921
2019-05-03,37173755,52,False,False,,15.315802,850178,0.3503,hold,,,0.0,,,0,0.0,12.496219,1051702,0.3535,hold,,,0.0,,,0,0.0,120.650002,45730,0.1484,hold,,,0.0,,,0,0.0,101.551529,54090,0.1478,hold,,,0.0,,,0,0.0
2019-05-06,36935235,52,False,False,,15.189058,850178,0.3496,hold,,,0.0,,,0,0.0,12.350566,1051702,0.3517,hold,,,0.0,,,0,0.0,120.809998,45730,0.1496,hold,,,0.0,,,0,0.0,101.830719,54090,0.1491,hold,,,0.0,,,0,0.0
2019-05-07,36043876,52,False,False,,14.683277,850178,0.3463,hold,,,0.0,,,0,0.0,11.854375,1051702,0.3459,hold,,,0.0,,,0,0.0,121.209999,45730,0.1538,hold,,,0.0,,,0,0.0,102.610863,54090,0.154,hold,,,0.0,,,0,0.0
2019-05-08,35895983,52,False,False,,14.642235,850178,0.3468,hold,,,0.0,,,0,0.0,11.782782,1051702,0.3452,hold,,,0.0,,,0,0.0,120.910004,45730,0.154,hold,,,0.0,,,0,0.0,102.167419,54090,0.154,hold,,,0.0,,,0,0.0
2019-05-09,35735565,52,False,False,,14.545666,850178,0.3461,hold,,,0.0,,,0,0.0,11.674163,1051702,0.3436,hold,,,0.0,,,0,0.0,121.199997,45730,0.1551,hold,,,0.0,,,0,0.0,102.586266,54090,0.1553,hold,,,0.0,,,0,0.0
2019-05-10,35874034,52,False,False,,14.676035,850178,0.3478,hold,,,0.0,,,0,0.0,11.697617,1051702,0.3429,hold,,,0.0,,,0,0.0,121.43,45730,0.1548,hold,,,0.0,,,0,0.0,102.446648,54090,0.1545,hold,,,0.0,,,0,0.0
2019-05-13,34496282,52,False,False,,13.952975,850178,0.3439,hold,,,0.0,,,0,0.0,10.876797,1051702,0.3316,hold,,,0.0,,,0,0.0,122.669998,45730,0.1626,hold,,,0.0,,,0,0.0,103.251427,54090,0.1619,hold,,,0.0,,,0,0.0
2019-05-14,34934514,52,False,False,,14.202847,850178,0.3456,hold,,,0.0,,,0,0.0,11.116251,1051702,0.3347,hold,,,0.0,,,0,0.0,122.459999,45730,0.1603,hold,,,0.0,,,0,0.0,102.947594,54090,0.1594,hold,,,0.0,,,0,0.0
2019-05-15,35416220,52,False,False,,14.357358,850178,0.3447,hold,,,0.0,,,0,0.0,11.419894,1051702,0.3391,hold,,,0.0,,,0,0.0,122.389999,45730,0.158,hold,,,0.0,,,0,0.0,103.579926,54090,0.1582,hold,,,0.0,,,0,0.0
2019-05-16,35829201,52,False,False,,14.625335,850178,0.347,hold,,,0.0,,,0,0.0,11.651947,1051702,0.342,hold,,,0.0,,,0,0.0,121.510002,45730,0.1551,hold,,,0.0,,,0,0.0,103.235023,54090,0.1559,hold,,,0.0,,,0,0.0
2019-05-17,35395778,52,False,False,,14.441856,850178,0.3469,hold,,,0.0,,,0,0.0,11.413721,1051702,0.3391,hold,,,0.0,,,0,0.0,120.650002,45730,0.1559,hold,,,0.0,,,0,0.0,103.464966,54090,0.1581,hold,,,0.0,,,0,0.0
2019-05-20,34826719,52,False,False,,14.252338,850178,0.3479,hold,,,0.0,,,0,0.0,11.037258,1051702,0.3333,hold,,,0.0,,,0,0.0,120.639999,45730,0.1584,hold,,,0.0,,,0,0.0,103.251427,54090,0.1604,hold,,,0.0,,,0,0.0
2019-05-21,35245728,52,False,False,,14.497382,850178,0.3497,hold,,,0.0,,,0,0.0,11.258198,1051702,0.3359,hold,,,0.0,,,0,0.0,120.360001,45730,0.1562,hold,,,0.0,,,0,0.0,103.087234,54090,0.1582,hold,,,0.0,,,0,0.0
2019-05-22,35096261,52,False,False,,14.41409,850178,0.3492,hold,,,0.0,,,0,0.0,11.15822,1051702,0.3344,hold,,,0.0,,,0,0.0,120.239998,45730,0.1567,hold,,,0.0,,,0,0.0,103.67849,54090,0.1598,hold,,,0.0,,,0,0.0
2019-05-23,34535372,52,False,False,,14.059202,850178,0.3461,hold,,,0.0,,,0,0.0,10.811377,1051702,0.3292,hold,,,0.0,,,0,0.0,121.169998,45730,0.1604,hold,,,0.0,,,0,0.0,104.844604,54090,0.1642,hold,,,0.0,,,0,0.0
2019-05-24,34572703,52,False,False,,14.108693,850178,0.3469,hold,,,0.0,,,0,0.0,10.796567,1051702,0.3284,hold,,,0.0,,,0,0.0,121.300003,45730,0.1604,hold,,,0.0,,,0,0.0,104.934937,54090,0.1642,hold,,,0.0,,,0,0.0
2019-05-28,34283700,52,False,False,,13.846751,850178,0.3434,hold,,,0.0,,,0,0.0,10.715101,1051702,0.3287,hold,,,0.0,,,0,0.0,120.830002,45730,0.1612,hold,,,0.0,,,0,0.0,105.690445,54090,0.1667,hold,,,0.0,,,0,0.0
2019-05-29,33970526,52,False,False,,13.668099,850178,0.3421,hold,,,0.0,,,0,0.0,10.54353,1051702,0.3264,hold,,,0.0,,,0,0.0,120.870003,45730,0.1627,hold,,,0.0,,,0,0.0,106.010727,54090,0.1688,hold,,,0.0,,,0,0.0
2019-05-30,34202385,52,False,False,,13.727248,850178,0.3412,hold,,,0.0,,,0,0.0,10.633636,1051702,0.327,hold,,,0.0,,,0,0.0,121.690002,45730,0.1627,hold,,,0.0,,,0,0.0,106.922325,54090,0.1691,hold,,,0.0,,,0,0.0
2019-05-31,33663937,52,False,False,,13.360285,850178,0.3374,hold,,,0.0,,,0,0.0,10.278152,1051702,0.3211,hold,,,0.0,,,0,0.0,123.330002,45730,0.1675,hold,,,0.0,,,0,0.0,108.260872,54090,0.1739,hold,,,0.0,,,0,0.0
2019-06-03,33266531,52,True,False,,13.285445,850178,0.3395,hold,INCREASE_TO_TARGET,rebalance 2019-06-03,348293.0,,,0,0.0,9.846141,1051702,0.3113,hold,INCREASE_TO_TARGET,rebalance 2019-06-03,1288080.0,,,0,0.0,125.110001,45730,0.172,hold,REDUCE_TO_TARGET,rebalance 2019-06-03,-731301.0,,,0,0.0,108.985023,54090,0.1772,hold,REDUCE_TO_TARGET,rebalance 2019-06-03,-905020.0,,,0,0.0
2019-06-04,34298805,13,False,True,monthly,13.860032,875830,0.3539,hold,,,0.0,INCREASE_TO_TARGET,buy,25652,13.535319,10.384302,1179508,0.3571,hold,,,0.0,INCREASE_TO_TARGET,buy,127806,10.047334,125.150002,39857,0.1454,hold,,,0.0,REDUCE_TO_TARGET,sell,5873,124.505357,107.742416,45695,0.1435,hold,,,0.0,REDUCE_TO_TARGET,sell,8395,107.796593
2019-06-05,34673592,13,False,False,,14.099037,875830,0.3561,hold,,,0.0,,,0,0.0,10.537358,1179508,0.3585,hold,,,0.0,,,0,0.0,125.470001,39857,0.1442,hold,,,0.0,,,0,0.0,107.133476,45695,0.1412,hold,,,0.0,,,0,0.0
2019-06-06,35059261,13,False,False,,14.28493,875830,0.3569,hold,,,0.0,,,0,0.0,10.699055,1179508,0.36,hold,,,0.0,,,0,0.0,125.879997,39857,0.1431,hold,,,0.0,,,0,0.0,107.479118,45695,0.1401,hold,,,0.0,,,0,0.0
2019-06-07,35857619,13,False,False,,14.563774,875830,0.3557,hold,,,0.0,,,0,0.0,11.108846,1179508,0.3654,hold,,,0.0,,,0,0.0,126.589996,39857,0.1407,hold,,,0.0,,,0,0.0,108.408936,45695,0.1382,hold,,,0.0,,,0,0.0
2019-06-10,36185439,13,False,False,,14.706213,875830,0.3559,hold,,,0.0,,,0,0.0,11.363114,1179508,0.3704,hold,,,0.0,,,0,0.0,125.330002,39857,0.138,hold,,,0.0,,,0,0.0,107.388588,45695,0.1356,hold,,,0.0,,,0,0.0
2019-06-11,36219545,13,False,False,,14.695349,875830,0.3554,hold,,,0.0,,,0,0.0,11.402615,1179508,0.3713,hold,,,0.0,,,0,0.0,125.18,39857,0.1378,hold,,,0.0,,,0,0.0,107.454422,45695,0.1356,hold,,,0.0,,,0,0.0
2019-06-12,36055248,13,False,False,,14.643443,875830,0.3557,hold,,,0.0,,,0,0.0,11.276713,1179508,0.3689,hold,,,0.0,,,0,0.0,125.830002,39857,0.1391,hold,,,0.0,,,0,0.0,107.536682,45695,0.1363,hold,,,0.0,,,0,0.0
2019-06-13,36369250,13,False,False,,14.771397,875830,0.3557,hold,,,0.0,,,0,0.0,11.40755,1179508,0.37,hold,,,0.0,,,0,0.0,126.599998,39857,0.1387,hold,,,0.0,,,0,0.0,107.907028,45695,0.1356,hold,,,0.0,,,0,0.0
2019-06-14,36200665,13,False,False,,14.719493,875830,0.3561,hold,,,0.0,,,0,0.0,11.293995,1179508,0.368,hold,,,0.0,,,0,0.0,126.559998,39857,0.1393,hold,,,0.0,,,0,0.0,108.178566,45695,0.1366,hold,,,0.0,,,0,0.0
2019-06-17,36395094,13,False,False,,14.742427,875830,0.3548,hold,,,0.0,,,0,0.0,11.437176,1179508,0.3707,hold,,,0.0,,,0,0.0,126.480003,39857,0.1385,hold,,,0.0,,,0,0.0,108.367821,45695,0.1361,hold,,,0.0,,,0,0.0
2019-06-18,37086955,13,False,False,,15.026095,875830,0.3548,hold,,,0.0,,,0,0.0,11.770442,1179508,0.3743,hold,,,0.0,,,0,0.0,127.120003,39857,0.1366,hold,,,0.0,,,0,0.0,108.910942,45695,0.1342,hold,,,0.0,,,0,0.0
2019-06-19,37302818,13,False,False,,15.113008,875830,0.3548,hold,,,0.0,,,0,0.0,11.856841,1179508,0.3749,hold,,,0.0,,,0,0.0,127.889999,39857,0.1366,hold,,,0.0,,,0,0.0,109.067276,45695,0.1336,hold,,,0.0,,,0,0.0
2019-06-20,37940146,13,False,False,,15.388228,875830,0.3552,hold,,,0.0,,,0,0.0,12.072847,1179508,0.3753,hold,,,0.0,,,0,0.0,131.110001,39857,0.1377,hold,,,0.0,,,0,0.0,109.355309,45695,0.1317,hold,,,0.0,,,0,0.0
2019-06-21,37851149,13,False,False,,15.349601,875830,0.3552,hold,,,0.0,,,0,0.0,12.043223,1179508,0.3753,hold,,,0.0,,,0,0.0,131.979996,39857,0.139,hold,,,0.0,,,0,0.0,108.153862,45695,0.1306,hold,,,0.0,,,0,0.0
2019-06-24,37927919,13,False,False,,15.310974,875830,0.3536,hold,,,0.0,,,0,0.0,12.039519,1179508,0.3744,hold,,,0.0,,,0,0.0,133.940002,39857,0.1408,hold,,,0.0,,,0,0.0,108.960289,45695,0.1313,hold,,,0.0,,,0,0.0
2019-06-25,37193091,13,False,False,,15.00445,875830,0.3533,hold,,,0.0,,,0,0.0,11.622272,1179508,0.3686,hold,,,0.0,,,0,0.0,134.199997,39857,0.1438,hold,,,0.0,,,0,0.0,109.297707,45695,0.1343,hold,,,0.0,,,0,0.0
2019-06-26,37201607,13,False,False,,14.966951,875830,0.3524,hold,,,0.0,,,0,0.0,11.725997,1179508,0.3718,hold,,,0.0,,,0,0.0,132.970001,39857,0.1425,hold,,,0.0,,,0,0.0,108.598251,45695,0.1334,hold,,,0.0,,,0,0.0
2019-06-27,37442736,13,False,False,,15.081869,875830,0.3528,hold,,,0.0,,,0,0.0,11.819844,1179508,0.3723,hold,,,0.0,,,0,0.0,132.839996,39857,0.1414,hold,,,0.0,,,0,0.0,109.36351,45695,0.1335,hold,,,0.0,,,0,0.0
2019-06-28,37636845,13,False,False,,15.24275,875830,0.3547,hold,,,0.0,,,0,0.0,11.855655,1179508,0.3715,hold,,,0.0,,,0,0.0,133.199997,39857,0.1411,hold,,,0.0,,,0,0.0,109.289474,45695,0.1327,hold,,,0.0,,,0,0.0
2019-07-01,38106429,13,True,False,,15.495568,875830,0.3561,hold,REDUCE_TO_TARGET,rebalance 2019-07-01,-234233.0,,,0,0.0,12.163128,1179508,0.3765,hold,REDUCE_TO_TARGET,rebalance 2019-07-01,-1009257.0,,,0,0.0,130.619995,39857,0.1366,hold,INCREASE_TO_TARGET,rebalance 2019-07-01,509843.0,,,0,0.0,109.03392,45695,0.1307,hold,INCREASE_TO_TARGET,rebalance 2019-07-01,733659.0,,,0,0.0
2019-07-02,38440041,130,False,True,monthly,15.579031,860665,0.3488,hold,,,0.0,REDUCE_TO_TARGET,sell,15165,15.445462,12.261916,1096223,0.3497,hold,,,0.0,REDUCE_TO_TARGET,sell,83285,12.118022,133.410004,43729,0.1518,hold,,,0.0,INCREASE_TO_TARGET,buy,3872,131.270004,109.874847,52386,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,6691,109.305943
2019-07-03,38888742,130,False,False,,15.819751,860665,0.3501,hold,,,0.0,,,0,0.0,12.436028,1096223,0.3506,hold,,,0.0,,,0,0.0,133.630005,43729,0.1503,hold,,,0.0,,,0,0.0,110.658173,52386,0.1491,hold,,,0.0,,,0,0.0
2019-07-05,38668714,130,False,False,,15.781044,860665,0.3512,hold,,,0.0,,,0,0.0,12.395276,1096223,0.3514,hold,,,0.0,,,0,0.0,132.139999,43729,0.1494,hold,,,0.0,,,0,0.0,109.190529,52386,0.1479,hold,,,0.0,,,0,0.0
2019-07-08,38288019,130,False,False,,15.605644,860665,0.3508,hold,,,0.0,,,0,0.0,12.212522,1096223,0.3497,hold,,,0.0,,,0,0.0,131.289993,43729,0.1499,hold,,,0.0,,,0,0.0,109.338943,52386,0.1496,hold,,,0.0,,,0,0.0
2019-07-09,38485064,130,False,False,,15.656449,860665,0.3501,hold,,,0.0,,,0,0.0,12.336004,1096223,0.3514,hold,,,0.0,,,0,0.0,131.75,43729,0.1497,hold,,,0.0,,,0,0.0,109.297691,52386,0.1488,hold,,,0.0,,,0,0.0
2019-07-10,38922976,130,False,False,,15.789512,860665,0.3491,hold,,,0.0,,,0,0.0,12.576798,1096223,0.3542,hold,,,0.0,,,0,0.0,133.830002,43729,0.1504,hold,,,0.0,,,0,0.0,108.695793,52386,0.1463,hold,,,0.0,,,0,0.0
2019-07-11,38836272,130,False,False,,15.859673,860665,0.3515,hold,,,0.0,,,0,0.0,12.557042,1096223,0.3544,hold,,,0.0,,,0,0.0,132.699997,43729,0.1494,hold,,,0.0,,,0,0.0,107.24469,52386,0.1447,hold,,,0.0,,,0,0.0
2019-07-12,39164430,130,False,False,,16.007242,860665,0.3518,hold,,,0.0,,,0,0.0,12.701517,1096223,0.3555,hold,,,0.0,,,0,0.0,133.529999,43729,0.1491,hold,,,0.0,,,0,0.0,107.368355,52386,0.1436,hold,,,0.0,,,0,0.0
2019-07-15,39281280,130,False,False,,16.015718,860665,0.3509,hold,,,0.0,,,0,0.0,12.771903,1096223,0.3564,hold,,,0.0,,,0,0.0,133.529999,43729,0.1486,hold,,,0.0,,,0,0.0,107.986763,52386,0.144,hold,,,0.0,,,0,0.0
2019-07-16,38981889,130,False,False,,15.906845,860665,0.3512,hold,,,0.0,,,0,0.0,12.644714,1096223,0.3556,hold,,,0.0,,,0,0.0,132.399994,43729,0.1485,hold,,,0.0,,,0,0.0,107.665192,52386,0.1447,hold,,,0.0,,,0,0.0
2019-07-17,38817024,130,False,False,,15.6879,860665,0.3478,hold,,,0.0,,,0,0.0,12.523701,1096223,0.3537,hold,,,0.0,,,0,0.0,134.580002,43729,0.1516,hold,,,0.0,,,0,0.0,108.827728,52386,0.1469,hold,,,0.0,,,0,0.0
2019-07-18,39042760,130,False,False,,15.802813,860665,0.3484,hold,,,0.0,,,0,0.0,12.563215,1096223,0.3527,hold,,,0.0,,,0,0.0,136.479996,43729,0.1529,hold,,,0.0,,,0,0.0,108.835999,52386,0.146,hold,,,0.0,,,0,0.0
2019-07-19,38552169,130,False,False,,15.622576,860665,0.3488,hold,,,0.0,,,0,0.0,12.349589,1096223,0.3512,hold,,,0.0,,,0,0.0,134.470001,43729,0.1525,hold,,,0.0,,,0,0.0,108.580391,52386,0.1475,hold,,,0.0,,,0,0.0
2019-07-22,38859474,130,False,False,,15.697577,860665,0.3477,hold,,,0.0,,,0,0.0,12.561981,1096223,0.3544,hold,,,0.0,,,0,0.0,134.449997,43729,0.1513,hold,,,0.0,,,0,0.0,108.786545,52386,0.1467,hold,,,0.0,,,0,0.0
2019-07-23,39158927,130,False,False,,15.91894,860665,0.3499,hold,,,0.0,,,0,0.0,12.720039,1096223,0.3561,hold,,,0.0,,,0,0.0,133.690002,43729,0.1493,hold,,,0.0,,,0,0.0,108.192902,52386,0.1447,hold,,,0.0,,,0,0.0
2019-07-24,39531788,130,False,False,,16.0641,860665,0.3497,hold,,,0.0,,,0,0.0,12.896622,1096223,0.3576,hold,,,0.0,,,0,0.0,134.369995,43729,0.1486,hold,,,0.0,,,0,0.0,108.662804,52386,0.144,hold,,,0.0,,,0,0.0
2019-07-25,39057371,130,False,False,,15.910473,860665,0.3506,hold,,,0.0,,,0,0.0,12.647182,1096223,0.355,hold,,,0.0,,,0,0.0,133.419998,43729,0.1494,hold,,,0.0,,,0,0.0,108.143379,52386,0.145,hold,,,0.0,,,0,0.0
2019-07-26,39541433,130,False,False,,16.122166,860665,0.3509,hold,,,0.0,,,0,0.0,12.901558,1096223,0.3577,hold,,,0.0,,,0,0.0,133.639999,43729,0.1478,hold,,,0.0,,,0,0.0,108.39901,52386,0.1436,hold,,,0.0,,,0,0.0
2019-07-29,39449639,130,False,False,,16.068945,860665,0.3506,hold,,,0.0,,,0,0.0,12.822528,1096223,0.3563,hold,,,0.0,,,0,0.0,134.529999,43729,0.1491,hold,,,0.0,,,0,0.0,108.431976,52386,0.144,hold,,,0.0,,,0,0.0
2019-07-30,39284471,130,False,False,,15.989101,860665,0.3503,hold,,,0.0,,,0,0.0,12.703987,1096223,0.3545,hold,,,0.0,,,0,0.0,134.979996,43729,0.1503,hold,,,0.0,,,0,0.0,108.695793,52386,0.1449,hold,,,0.0,,,0,0.0
2019-07-31,38570977,130,False,False,,15.626207,860665,0.3487,hold,,,0.0,,,0,0.0,12.366876,1096223,0.3515,hold,,,0.0,,,0,0.0,133.210007,43729,0.151,hold,,,0.0,,,0,0.0,109.569801,52386,0.1488,hold,,,0.0,,,0,0.0
2019-08-01,38432494,130,True,False,,15.34799,860665,0.3437,hold,,,0.0,,,0,0.0,12.22734,1096223,0.3488,hold,,,0.0,,,0,0.0,136.410004,43729,0.1552,hold,,,0.0,,,0,0.0,111.745911,52386,0.1523,hold,,,0.0,,,0,0.0
2019-08-02,37903262,130,False,False,,15.149608,860665,0.344,hold,,,0.0,,,0,0.0,11.871707,1096223,0.3433,hold,,,0.0,,,0,0.0,135.889999,43729,0.1568,hold,,,0.0,,,0,0.0,112.778656,52386,0.1559,hold,,,0.0,,,0,0.0
2019-08-05,36362075,130,False,False,,14.239953,860665,0.337,hold,,,0.0,,,0,0.0,11.011026,1096223,0.332,hold,,,0.0,,,0,0.0,137.789993,43729,0.1657,hold,,,0.0,,,0,0.0,114.72831,52386,0.1653,hold,,,0.0,,,0,0.0
2019-08-06,37132327,130,False,False,,14.610106,860665,0.3386,hold,,,0.0,,,0,0.0,11.334555,1096223,0.3346,hold,,,0.0,,,0,0.0,138.910004,43729,0.1636,hold,,,0.0,,,0,0.0,115.645302,52386,0.1632,hold,,,0.0,,,0,0.0
2019-08-07,37340990,130,False,False,,14.618573,860665,0.3369,hold,,,0.0,,,0,0.0,11.432106,1096223,0.3356,hold,,,0.0,,,0,0.0,141.020004,43729,0.1651,hold,,,0.0,,,0,0.0,115.686714,52386,0.1623,hold,,,0.0,,,0,0.0
2019-08-08,38431835,130,False,False,,15.177429,860665,0.3399,hold,,,0.0,,,0,0.0,11.948267,1096223,0.3408,hold,,,0.0,,,0,0.0,141.729996,43729,0.1613,hold,,,0.0,,,0,0.0,115.93454,52386,0.158,hold,,,0.0,,,0,0.0
2019-08-09,37981433,130,False,False,,14.981467,860665,0.3395,hold,,,0.0,,,0,0.0,11.721056,1096223,0.3383,hold,,,0.0,,,0,0.0,141.259995,43729,0.1626,hold,,,0.0,,,0,0.0,115.703217,52386,0.1596,hold,,,0.0,,,0,0.0
2019-08-12,37565077,130,False,False,,14.620991,860665,0.335,hold,,,0.0,,,0,0.0,11.454332,1096223,0.3343,hold,,,0.0,,,0,0.0,142.630005,43729,0.166,hold,,,0.0,,,0,0.0,118.115562,52386,0.1647,hold,,,0.0,,,0,0.0
2019-08-13,38447742,130,False,False,,15.060095,860665,0.3371,hold,,,0.0,,,0,0.0,11.968023,1096223,0.3412,hold,,,0.0,,,0,0.0,141.779999,43729,0.1613,hold,,,0.0,,,0,0.0,117.710754,52386,0.1604,hold,,,0.0,,,0,0.0
2019-08-14,37053870,130,False,False,,14.178261,860665,0.3293,hold,,,0.0,,,0,0.0,11.223418,1096223,0.332,hold,,,0.0,,,0,0.0,142.75,43729,0.1685,hold,,,0.0,,,0,0.0,120.362755,52386,0.1702,hold,,,0.0,,,0,0.0
2019-08-15,37214868,130,False,False,,14.25447,860665,0.3297,hold,,,0.0,,,0,0.0,11.208601,1096223,0.3302,hold,,,0.0,,,0,0.0,143.699997,43729,0.1689,hold,,,0.0,,,0,0.0,121.701057,52386,0.1713,hold,,,0.0,,,0,0.0
2019-08-16,37871251,130,False,False,,14.671799,860665,0.3334,hold,,,0.0,,,0,0.0,11.563,1096223,0.3347,hold,,,0.0,,,0,0.0,142.779999,43729,0.1649,hold,,,0.0,,,0,0.0,120.726227,52386,0.167,hold,,,0.0,,,0,0.0
2019-08-19,38399954,130,False,False,,15.026225,860665,0.3368,hold,,,0.0,,,0,0.0,11.916161,1096223,0.3402,hold,,,0.0,,,0,0.0,141.110001,43729,0.1607,hold,,,0.0,,,0,0.0,118.999519,52386,0.1623,hold,,,0.0,,,0,0.0
2019-08-20,38131470,130,False,False,,14.787923,860665,0.3338,hold,,,0.0,,,0,0.0,11.755632,1096223,0.338,hold,,,0.0,,,0,0.0,142.210007,43729,0.1631,hold,,,0.0,,,0,0.0,120.230537,52386,0.1652,hold,,,0.0,,,0,0.0
2019-08-21,38494094,130,False,False,,15.021384,860665,0.3359,hold,,,0.0,,,0,0.0,11.959379,1096223,0.3406,hold,,,0.0,,,0,0.0,141.759995,43729,0.161,hold,,,0.0,,,0,0.0,119.429153,52386,0.1625,hold,,,0.0,,,0,0.0
2019-08-22,38340079,130,False,False,,15.008081,860665,0.3369,hold,,,0.0,,,0,0.0,11.881586,1096223,0.3397,hold,,,0.0,,,0,0.0,141.399994,43729,0.1613,hold,,,0.0,,,0,0.0,118.636101,52386,0.1621,hold,,,0.0,,,0,0.0
2019-08-23,37076725,130,False,False,,14.233904,860665,0.3304,hold,,,0.0,,,0,0.0,11.133276,1096223,0.3292,hold,,,0.0,,,0,0.0,144.169998,43729,0.17,hold,,,0.0,,,0,0.0,120.585815,52386,0.1704,hold,,,0.0,,,0,0.0
2019-08-26,37676684,130,False,False,,14.545996,860665,0.3323,hold,,,0.0,,,0,0.0,11.458039,1096223,0.3334,hold,,,0.0,,,0,0.0,144.190002,43729,0.1674,hold,,,0.0,,,0,0.0,120.098373,52386,0.167,hold,,,0.0,,,0,0.0
2019-08-27,37691748,130,False,False,,14.431079,860665,0.3295,hold,,,0.0,,,0,0.0,11.41852,1096223,0.3321,hold,,,0.0,,,0,0.0,145.570007,43729,0.1689,hold,,,0.0,,,0,0.0,121.948952,52386,0.1695,hold,,,0.0,,,0,0.0
2019-08-28,37929002,130,False,False,,14.633086,860665,0.332,hold,,,0.0,,,0,0.0,11.485204,1096223,0.3319,hold,,,0.0,,,0,0.0,145.160004,43729,0.1674,hold,,,0.0,,,0,0.0,122.105911,52386,0.1686,hold,,,0.0,,,0,0.0
2019-08-29,38568864,130,False,False,,15.009288,860665,0.3349,hold,,,0.0,,,0,0.0,11.837132,1096223,0.3364,hold,,,0.0,,,0,0.0,144.119995,43729,0.1634,hold,,,0.0,,,0,0.0,121.643288,52386,0.1652,hold,,,0.0,,,0,0.0
