Date,Open,High,Low,Close,Volume,change_pct
2020-01-06,116.399683,116.416352,115.116438,115.266434,11369800,-0.57
2020-01-07,115.174769,115.383087,114.69147,114.699799,8381200,-0.49
2020-01-08,114.933134,115.249781,113.591579,113.941551,10621700,-0.66
2020-01-09,113.324915,114.524828,113.249923,114.341507,7411500,0.35
2020-01-10,114.716493,115.383113,114.683168,115.358116,8776000,0.89
2020-01-13,114.891475,115.066455,114.483168,115.008133,5966900,-0.3
2020-01-14,115.14143,115.674736,115.108104,115.599731,13920300,0.51
2020-01-15,116.258009,116.457986,115.841373,116.366325,6290500,0.66
2020-01-16,116.041371,116.266358,115.608079,115.999718,6798600,-0.32
2020-01-17,114.641491,115.108121,114.458171,115.008133,9693100,-0.85
2020-01-21,115.666415,116.36636,115.63309,116.216377,6794900,1.05
2020-01-22,116.424667,116.774639,116.316338,116.624657,6317000,0.35
2020-01-23,117.366293,117.807926,117.307958,117.441284,9747400,0.7
2020-01-24,117.84125,118.782851,117.741262,118.391212,8585000,0.81
2020-01-27,119.949418,120.232727,119.574448,120.232727,10935200,1.56
2020-01-28,119.93274,120.066066,119.007821,119.29113,10612900,-0.78
2020-01-29,119.524413,120.57433,119.516072,120.457672,9566800,0.98
2020-01-30,120.741097,121.38272,120.232801,120.474457,14711800,0.01
2020-01-31,120.966003,121.649292,120.89934,121.574287,14538100,0.91
2020-02-03,120.983378,121.659448,120.290613,121.475822,15309000,-0.08
2020-02-04,120.182094,120.307287,119.405857,119.839882,11388300,-1.35
2020-02-05,118.771469,119.105326,118.437599,118.529411,10782600,-1.09
2020-02-06,118.67134,119.255609,118.521108,119.063629,6683100,0.45
2020-02-07,120.374114,120.808139,120.08198,120.549385,11374800,1.25
2020-02-10,121.108539,121.233733,120.757973,120.883179,6699300,0.28
2020-02-11,120.682876,120.791385,120.140355,120.273903,7784100,-0.5
2020-02-12,119.664619,119.814864,119.347459,119.664619,5595500,-0.51
2020-02-13,119.723041,120.357375,119.581151,120.123672,7883400,0.38
2020-02-14,120.82483,121.091926,120.566088,120.649559,7137400,0.44
2020-02-18,121.308894,121.901505,120.95834,121.475822,6909200,0.68
2020-02-19,121.125218,121.542546,121.008367,121.46743,5707700,-0.01
2020-02-20,121.926464,122.644268,121.85969,122.418907,9332900,0.78
2020-02-21,123.362145,124.263575,123.236939,123.562454,13860300,0.93
2020-02-24,125.891115,125.999624,125.198349,125.407013,15929300,1.49
2020-02-25,125.373713,126.66742,125.315281,126.074821,20802900,0.53
2020-02-26,125.156614,126.633958,124.847795,125.407013,22589500,-0.53
2020-02-27,127.45192,127.769094,125.891118,126.767509,30687900,1.08
2020-02-28,128.912552,130.189574,128.670507,129.630356,44935200,2.26
2020-03-02,129.813413,130.816477,128.526139,128.676605,28152400,-0.74
2020-03-03,128.568011,133.491394,127.355975,130.674454,38608000,1.55
2020-03-04,130.7413,131.527037,128.885627,129.28685,23463700,-1.06
2020-03-05,131.343136,132.755789,131.075646,132.50502,17786200,2.49
2020-03-06,139.844174,141.541026,137.177687,139.401154,76288300,5.2
2020-03-09,149.707621,150.209146,142.38523,143.179321,41552800,2.71
2020-03-10,141.800098,144.550165,135.438987,135.84021,37728300,-5.13
2020-03-11,138.281,139.618426,130.089304,130.841599,29519300,-3.68
2020-03-12,136.67612,139.058408,130.114404,131.652435,24361800,0.62
2020-03-13,129.562644,132.237484,127.213801,128.676605,19812900,-2.26
2020-03-16,134.059753,138.882818,131.911514,137.010437,30496700,6.48
2020-03-17,136.667748,138.448194,127.648518,127.874199,18570900,-6.67
2020-03-18,127.757136,128.843793,116.196802,120.660454,47061000,-5.64
2020-03-19,122.83377,128.267044,121.412763,123.945503,21175300,2.72
2020-03-20,128.141669,133.265656,127.14696,133.265656,20863100,7.52
2020-03-23,131.652454,139.334272,130.875084,138.757507,19971800,4.12
2020-03-24,134.787013,138.297742,134.08487,136.174591,11948600,-1.86
2020-03-25,136.742935,139.325826,135.096234,135.86525,10750600,-0.23
2020-03-26,137.085686,138.489972,135.639603,136.533997,10576200,0.49
2020-03-27,138.356282,140.638254,137.578899,140.178513,12550000,2.67
2020-03-30,140.680065,142.193022,138.707367,139.025009,13473200,-0.82
2020-03-31,138.506679,139.526464,137.553767,137.896484,11464800,-0.81
2020-04-01,141.033958,141.435773,139.292796,139.828537,11334700,1.4
2020-04-02,141.326943,141.65341,140.012696,140.715866,5771200,0.63
2020-04-03,141.092532,142.582562,140.749319,141.050674,6570800,0.24
2020-04-06,139.795084,140.858199,139.401647,140.682404,9434800,-0.26
2020-04-07,138.08734,139.309493,137.04097,139.209045,13811400,-1.05
2020-04-08,138.212928,139.116993,137.392577,138.196182,10147100,-0.73
2020-04-09,137.51818,138.782191,137.099632,138.447357,14259100,0.18
2020-04-13,137.911589,138.715207,137.183319,137.183319,8750300,-0.91
2020-04-14,137.149811,137.903205,136.848456,137.149811,9019100,-0.02
2020-04-15,139.627562,141.134337,139.577338,140.782745,10027800,2.65
2020-04-16,141.686877,142.574209,141.485982,142.381668,8265400,1.14
2020-04-17,142.15567,143.009499,140.021072,140.473099,8612100,-1.34
2020-04-20,141.000424,141.711948,140.598622,141.603134,6462600,0.8
2020-04-21,143.921926,144.106088,142.95927,143.386185,7850700,1.26
2020-04-22,142.281116,142.632694,141.22638,141.921158,6230200,-1.02
2020-04-23,142.197501,143.084821,141.979861,142.674652,5968600,0.53
2020-04-24,141.979882,143.009506,141.946403,143.009506,6211800,0.23
2020-04-27,142.021665,142.097,140.163311,140.347473,9039500,-1.86
2020-04-28,141.092576,142.180803,141.008861,141.96315,9905400,1.15
2020-04-29,141.912868,142.523944,140.598634,141.226456,8619600,-0.52
2020-04-30,141.251615,141.661784,139.552311,139.577423,11606100,-1.17
2020-05-01,140.395526,140.906817,139.507054,140.772705,10209400,0.86
2020-05-04,140.445741,140.546319,139.540503,140.110474,8300900,-0.47
2020-05-05,138.777793,139.364518,138.526336,139.213638,7831800,-0.64
2020-05-06,136.816406,137.160063,135.827357,136.967285,14721500,-1.61
2020-05-07,137.093028,139.448317,136.908627,139.255539,9164800,1.67
2020-05-08,137.872503,138.635239,137.193566,137.445023,8129800,-1.3
2020-05-11,137.176837,137.646217,135.869276,136.372177,8713500,-0.78
2020-05-12,136.757749,138.241322,136.732605,137.771942,10057300,1.03
2020-05-13,138.375491,139.381307,138.157568,138.735916,13305600,0.7
2020-05-14,140.244599,140.940279,140.018286,140.093719,10080000,0.98
2020-05-15,141.065982,141.225239,139.414763,139.733276,7225600,-0.26
2020-05-18,138.2413,138.350268,136.137469,136.665527,10073100,-2.2
2020-05-19,136.221262,137.21031,136.187728,137.176788,8639100,0.37
2020-05-20,136.766155,138.048573,136.523088,137.58757,10927300,0.3
2020-05-21,138.182671,138.601761,137.704901,137.931213,8920000,0.25
2020-05-22,138.065294,138.869941,137.973093,138.760986,4956700,0.6
2020-05-26,137.218797,137.28584,136.606915,136.900284,8098900,-1.34
2020-05-27,136.447605,137.386377,136.279971,136.648773,8047400,-0.18
2020-05-28,135.75191,136.263201,135.500453,136.145844,10272600,-0.37
2020-05-29,136.380558,137.53724,136.078812,137.118149,14632700,0.71
2020-06-01,136.043871,136.329216,135.682983,136.194931,13341400,-0.67
2020-06-02,135.683117,136.035604,135.330629,135.699905,11517100,-0.36
2020-06-03,134.432511,134.558408,133.391838,133.895386,12255700,-1.33
2020-06-04,133.375123,133.450653,131.923207,131.956772,14038600,-1.45
2020-06-05,129.757805,131.058659,128.540882,131.016693,17778500,-0.71
2020-06-08,130.143895,131.637775,130.127106,131.520279,10346700,0.38
2020-06-09,133.484113,133.979272,132.854668,133.01413,9095300,1.14
2020-06-10,133.643643,135.036804,133.484182,134.98645,13135500,1.48
2020-06-11,137.009043,137.831514,136.488707,137.537781,17086400,1.89
2020-06-12,136.304126,137.353201,136.001992,136.211807,9716100,-0.96
2020-06-15,137.546197,137.823154,136.077493,136.287308,7759800,0.06
2020-06-16,133.786281,135.313726,133.190402,134.19751,13698900,-1.53
2020-06-17,134.508131,134.927761,133.727613,134.751511,7113900,0.41
2020-06-18,135.993539,136.362815,135.632664,136.178177,7691400,1.06
2020-06-19,135.120738,136.379627,135.045208,136.287308,8565500,0.08
2020-06-22,136.958744,137.15177,136.018778,136.304123,9319700,0.01
2020-06-23,135.523528,136.010299,135.221394,135.372467,9088600,-0.68
2020-06-24,135.565528,136.874771,135.55714,136.824417,11436500,1.07
2020-06-25,137.814752,137.932247,137.134941,137.218872,10968000,0.29
2020-06-26,137.848302,138.746315,137.789548,138.687561,12119300,1.07
2020-06-29,138.351879,138.704367,137.957427,138.25116,7274400,-0.31
2020-06-30,138.670843,138.721197,137.202139,137.579803,14841700,-0.49
2020-07-01,136.799966,137.430149,136.245403,137.312515,13181000,-0.19
2020-07-02,136.707583,137.581443,136.321078,137.455399,7599800,0.1
2020-07-06,136.396716,136.976486,135.909373,136.892456,7972700,-0.41
2020-07-07,137.312532,138.925797,137.127677,138.816574,12791900,1.41
2020-07-08,138.068787,138.572925,137.657063,138.262039,7253900,-0.4
2020-07-09,138.354525,140.698799,138.304112,140.463531,13373100,1.59
2020-07-10,141.11885,141.337321,139.61482,139.75766,8478000,-0.5
2020-07-13,139.060248,140.287009,138.833379,140.219788,8054000,0.33
2020-07-14,141.102073,141.27853,140.303845,140.421478,11344600,0.14
2020-07-15,139.413076,140.278525,139.337457,139.765976,7840300,-0.47
2020-07-16,140.656758,140.967656,140.354269,140.429901,9107400,0.48
2020-07-17,140.547542,140.656765,139.875345,140.135818,8549900,-0.21
2020-07-20,140.749187,140.841615,140.152622,140.480316,6907200,0.25
2020-07-21,140.572711,140.925612,140.387857,140.564301,8454400,0.06
2020-07-22,141.37929,141.547349,140.900358,140.984375,6592100,0.3
2020-07-23,141.933868,142.740507,141.564159,142.631271,10471800,1.17
2020-07-24,142.009538,142.774162,141.891904,142.622925,7520700,-0.01
2020-07-27,143.051336,143.093351,141.992635,142.09346,6146400,-0.37
2020-07-28,142.454845,143.127042,142.362418,143.07663,8520700,0.69
2020-07-29,142.883375,143.169054,141.984308,142.832962,6733700,-0.17
2020-07-30,143.72362,143.900064,143.471544,143.774033,9376100,0.66
2020-07-31,142.967353,144.068082,142.790909,143.681564,8886000,-0.06
2020-08-03,142.360992,142.991876,142.13387,142.958221,9066200,-0.5
2020-08-04,143.698431,144.329315,143.605901,144.320908,9878900,0.95
2020-08-05,143.050754,143.471343,142.739522,143.059174,6954100,-0.87
2020-08-06,144.161101,144.892922,143.521797,143.858276,9481800,0.56
2020-08-07,144.07692,144.261981,142.646921,142.899277,8176900,-0.67
2020-08-10,143.185265,143.210499,142.217915,142.259964,6408500,-0.45
2020-08-11,140.619713,140.888896,139.534599,140.569244,19234200,-1.19
2020-08-12,139.383149,139.694393,138.78592,139.290619,11744800,-0.91
2020-08-13,139.05512,139.282242,137.255,137.801773,12744700,-1.07
2020-08-14,137.793313,138.07931,137.246552,137.263367,6398100,-0.39
2020-08-17,137.928005,138.340186,137.473761,137.608353,6901500,0.25
2020-08-18,138.256002,138.684998,138.028881,138.592468,8140600,0.72
2020-08-19,139.105575,139.307462,137.364343,137.726044,12497700,-0.63
2020-08-20,139.122445,139.341146,138.735497,138.971039,10319900,0.9
2020-08-21,139.442056,139.913114,138.802753,139.803757,6836000,0.6
2020-08-24,139.904762,140.451523,139.517815,139.576691,6490600,-0.16
2020-08-25,138.247614,138.870077,137.810198,138.508377,10518300,-0.77
2020-08-26,137.995221,138.230749,137.34751,137.978394,8276600,-0.38
2020-08-27,138.592515,138.642996,135.564281,135.631577,19860100,-1.7
2020-08-28,136.077367,136.312896,135.126832,135.530594,8415400,-0.07
2020-08-31,135.934387,137.322326,135.900733,136.430679,11388100,0.66
2020-09-01,136.22266,138.167987,135.734224,137.991135,10587000,1.14
2020-09-02,137.696387,139.422753,137.679554,139.304855,15167700,0.95
2020-09-03,139.582725,140.837501,139.321668,139.700623,16416600,0.28
2020-09-04,138.454265,138.698476,136.803688,137.047913,13780300,-1.9
2020-09-08,138.420562,139.170055,137.89003,137.89003,13790400,0.61
2020-09-09,138.058447,138.319504,137.064729,137.519485,9558900,-0.27
2020-09-10,136.812123,138.403745,136.38263,138.218475,8847700,0.51
2020-09-11,138.370115,138.589076,138.176429,138.513275,5458200,0.21
2020-09-14,138.774296,139.01852,138.302706,138.504822,4274900,-0.01
2020-09-15,138.252159,138.5048,137.932146,138.167953,6928500,-0.24
2020-09-16,138.765907,138.858542,137.250074,137.755356,8815200,-0.3
2020-09-17,138.866915,138.917453,137.940582,138.176376,7813900,0.31
2020-09-18,138.252172,138.311127,137.553204,137.746902,7246300,-0.31
2020-09-21,138.85854,139.288021,138.226944,138.445892,11086900,0.51
2020-09-22,138.47954,138.850079,137.999521,138.33638,10524100,-0.08
2020-09-23,138.361615,138.555301,137.671064,138.521622,6224800,0.13
2020-09-24,138.917439,139.05217,138.631106,139.05217,8278100,0.38
2020-09-25,139.043753,139.304811,138.706907,139.05217,5140300,0.0
2020-09-28,138.841687,138.86695,138.420623,138.656418,4470100,-0.28
2020-09-29,138.782727,139.153265,138.580611,138.816406,10297600,0.12
2020-09-30,138.109019,138.109019,136.887936,137.48584,12971000,-0.96
2020-10-01,136.995999,138.032899,136.650379,137.712555,11523900,0.16
2020-10-02,137.923361,137.973939,136.717863,137.19838,8828800,-0.37
2020-10-05,135.681002,135.681002,134.475517,134.51767,14726000,-1.95
2020-10-06,134.315337,136.06878,133.767378,135.24263,22419400,0.54
2020-10-07,134.509159,135.23414,133.919061,134.256256,9429200,-0.73
2020-10-08,134.854741,135.09078,134.593413,134.981186,8431500,0.54
2020-10-09,134.47549,135.10774,133.876954,134.955994,8441500,-0.02
2020-10-12,135.242619,135.453369,134.972866,135.385941,3962000,0.32
2020-10-13,135.900162,136.422819,135.874861,136.355377,7914300,0.72
2020-10-14,136.844272,137.198331,136.540791,136.667236,6954800,0.23
2020-10-15,137.442827,137.569285,136.262631,136.431229,9458800,-0.17
2020-10-16,136.279524,136.835908,135.807446,136.05191,8416300,-0.28
2020-10-19,135.30162,135.706256,134.922272,135.537659,9286600,-0.38
2020-10-20,134.762095,134.88854,133.994961,134.247864,11189000,-0.95
2020-10-21,133.860047,134.348988,133.505988,133.78418,10453700,-0.35
2020-10-22,133.438577,133.725207,132.325823,132.393265,12664900,-1.04
2020-10-23,132.190977,133.371186,132.140399,133.202576,8783800,0.61
2020-10-26,134.214187,134.897015,134.045576,134.441788,7227300,0.93
2020-10-27,135.073953,135.470164,134.795761,135.343719,6062300,0.67
2020-10-28,136.043493,136.110934,135.048745,135.470245,11765800,0.09
2020-10-29,135.495458,135.579763,133.590282,134.15509,11932400,-0.97
2020-10-30,134.062362,134.332129,132.831589,132.831589,13095400,-0.99
2020-11-02,133.927879,134.341398,133.615638,133.826614,10810500,0.75
2020-11-03,133.2105,133.320199,132.526925,133.050156,16228700,-0.58
2020-11-04,136.408956,136.856225,135.480654,135.936371,21570800,2.17
2020-11-05,136.4089,136.493296,135.514362,136.172607,18537500,0.17
2020-11-06,134.704236,134.957411,134.130387,134.527023,12408400,-1.21
2020-11-09,131.624033,131.77593,130.493202,131.699982,23245000,-2.1
2020-11-10,130.771651,131.488963,130.619741,130.94043,12561000,-0.58
2020-11-11,130.822293,131.598685,130.780095,131.413025,5888200,0.36
2020-11-12,132.442589,133.674684,132.248494,133.649368,15999700,1.7
2020-11-13,133.640885,133.759032,133.261131,133.472107,7344600,-0.13
2020-11-16,133.109246,133.573396,133.007981,133.151443,6310400,-0.24
2020-11-17,133.986971,134.316094,133.835061,134.020721,7444600,0.65
2020-11-18,134.552352,134.662064,133.632498,134.40889,10333300,0.29
2020-11-19,134.999627,135.632556,134.889915,135.100891,10637200,0.51
2020-11-20,135.472246,136.324587,135.3541,136.299271,7246800,0.89
2020-11-23,135.716972,135.860435,135.261256,135.674774,11300000,-0.46
2020-11-24,135.016502,135.041819,134.189465,134.324493,10891700,-1.0
2020-11-25,134.392013,134.948994,133.860348,133.91098,9145800,-0.31
2020-11-27,134.695819,135.2528,134.670503,135.210602,4708200,0.97
2020-11-30,135.050289,135.472242,134.822431,135.041855,13071600,-0.12
2020-12-01,133.937712,134.09822,132.35799,133.050705,13662800,-1.47
2020-12-02,132.526989,132.569217,131.344308,131.994781,12114300,-0.79
2020-12-03,132.577663,133.321062,132.273547,133.059174,9626500,0.81
2020-12-04,131.521698,131.606167,130.744514,131.107758,12734500,-1.47
2020-12-07,132.079275,132.527,131.935653,132.290466,9316100,0.9
2020-12-08,133.109833,133.532216,132.797261,132.915527,7397200,0.47
2020-12-09,132.248136,132.89861,131.791955,132.476227,7750100,-0.33
2020-12-10,132.831103,133.718098,132.484746,133.650528,10025100,0.89
2020-12-11,134.022139,134.647271,133.743378,134.12352,8135900,0.35
2020-12-14,133.042261,134.055978,132.721246,133.751862,7535900,-0.28
2020-12-15,133.287239,133.802547,132.890198,133.304138,6847500,-0.33
2020-12-16,132.273555,133.380198,132.113048,132.949371,9954200,-0.27
2020-12-17,133.722262,134.001328,132.284651,132.597549,9422700,-0.26
2020-12-18,132.86819,133.088067,132.073279,132.200134,6505000,-0.3
2020-12-21,132.935823,133.054213,132.301587,132.724411,8988200,0.4
2020-12-22,133.240221,133.468549,132.834313,133.409348,7370800,0.52
2020-12-23,132.445249,132.50445,131.464308,132.487534,9266600,-0.69
2020-12-24,132.682024,133.130216,132.639752,133.011826,3117100,0.4
2020-12-28,132.24239,133.147226,132.00561,133.071121,7791100,0.04
2020-12-29,132.25084,133.011918,132.225472,132.901993,9030900,-0.13
2020-12-30,132.61445,133.214852,132.496046,133.189484,9097300,0.22
2020-12-31,133.155687,133.679985,133.147222,133.384003,7742100,0.15
2021-01-04,132.487588,133.764511,132.37765,133.223297,13152900,-0.12
2021-01-05,132.724425,132.724425,131.633545,132.233948,10458100,-0.74
2021-01-06,130.077494,130.102862,128.783641,129.519363,22827300,-2.05
2021-01-07,128.360922,128.682272,127.912729,128.377838,14651900,-0.88
2021-01-08,128.098741,128.504662,127.405317,127.963448,13622500,-0.32
2021-01-11,127.692774,127.870366,127.261499,127.751976,8370700,-0.17
2021-01-12,127.515115,127.828013,126.787858,127.650421,12186300,-0.08
2021-01-13,128.250906,129.443272,128.174801,129.088089,12533300,1.13
2021-01-14,129.028957,129.079694,127.51524,127.878876,14835500,-0.94
2021-01-15,128.699131,128.84289,128.090264,128.386246,11624700,0.4
2021-01-19,128.217069,128.842853,128.124047,128.800568,9575600,0.32
2021-01-20,128.529974,128.944333,128.360834,128.927429,5368900,0.1
2021-01-21,128.064853,128.327001,127.777336,128.022568,8162700,-0.7
2021-01-22,128.411613,128.546907,128.047978,128.436981,9507200,0.32
2021-01-25,129.181141,129.9676,129.079667,129.950684,8712600,1.18
2021-01-26,129.468634,129.891457,129.31641,129.705414,7690300,-0.19
2021-01-27,130.288929,130.652552,129.832272,130.035233,7895200,0.25
2021-01-28,129.722344,129.773094,128.673749,129.316437,10667800,-0.55
2021-01-29,128.04796,128.952809,127.946486,128.538437,14965900,-0.6
2021-02-01,128.399558,128.992195,128.255633,128.687408,8165500,0.12
2021-02-02,127.620695,127.917007,127.434436,127.85775,9177500,-0.64
2021-02-03,127.358207,127.49367,126.638581,126.723236,9633100,-0.89
2021-02-04,126.283037,126.562426,125.97825,126.384628,8262600,-0.27
2021-02-05,126.23223,126.630146,125.31787,125.326332,10258900,-0.84
2021-02-08,125.554908,126.367663,125.334776,125.876617,11574800,0.44
2021-02-09,126.333837,126.714817,125.859727,125.96978,5218300,0.07
