Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2020-05-20,24868676,8441806,False,,0,0.0,sell,0,0.0,4014457,0,9127417,0.367,buy,40844,206.675473,6396474,685964,3756160,0.151,buy,22813,120.679312,291519,1003103,3543293,0.1425,buy,25753,83.234778,1077412,1399747,-7.81
2020-05-21,24723370,8441806,False,,0,0.0,sell,0,0.0,4014457,0,9028012,0.3652,buy,40844,206.675473,6396474,586559,3701409,0.1497,buy,22813,120.679312,291519,948352,3552143,0.1437,buy,25753,83.234778,1077412,1408597,-8.35
2020-05-22,24797805,8441806,False,,0,0.0,sell,0,0.0,4014457,0,9059177,0.3653,buy,40844,206.675473,6396474,617724,3723310,0.1501,buy,22813,120.679312,291519,970253,3573512,0.1441,buy,25753,83.234778,1077412,1429966,-8.07
2020-05-26,24672502,8441806,False,,0,0.0,sell,0,0.0,4014457,0,9034719,0.3662,buy,40844,206.675473,6396474,593266,3670384,0.1488,buy,22813,120.679312,291519,917326,3525593,0.1429,buy,25753,83.234778,1077412,1382048,-8.54
2020-05-27,24721948,8441806,False,,0,0.0,sell,0,0.0,4014457,0,9084027,0.3674,buy,40844,206.675473,6396474,642574,3676999,0.1487,buy,22813,120.679312,291519,923942,3519116,0.1423,buy,25753,83.234778,1077412,1375571,-8.36
2020-05-28,24709482,8441806,False,,0,0.0,sell,0,0.0,4014457,0,9072193,0.3672,buy,40844,206.675473,6396474,630740,3689318,0.1493,buy,22813,120.679312,291519,936261,3506164,0.1419,buy,25753,83.234778,1077412,1362619,-8.4
2020-05-29,24894601,8441806,False,,0,0.0,sell,0,0.0,4014457,0,9205125,0.3698,buy,40844,206.675473,6396474,763672,3716466,0.1493,buy,22813,120.679312,291519,963409,3531204,0.1418,buy,25753,83.234778,1077412,1387658,-7.72
2020-06-01,24915547,8441806,False,,0,0.0,buy,0,0.0,4014457,0,9232736,0.3706,buy,40844,206.675473,6396474,791283,3733576,0.1498,buy,22813,120.679312,291519,980519,3507428,0.1408,buy,25753,83.234778,1077412,1363883,-7.64
2020-06-02,24953143,178,True,monthly,8737567,0.3502,buy,30853,282.638862,4014457,17310,8778550,0.3518,buy,38576,206.675473,6439835,805837,3712971,0.1488,buy,22835,120.721416,291519,956298,3723877,0.1492,buy,27442,86.487921,1077412,1350475,-7.5
2020-06-03,24990890,178,False,,8853848,0.3543,buy,30853,282.638862,4014457,133591,8818041,0.3529,buy,38576,206.675473,6439835,845328,3644466,0.1458,buy,22835,120.721416,291519,887793,3674357,0.147,buy,27442,86.487921,1077412,1300956,-7.36
2020-06-04,24890953,178,False,,8830591,0.3548,buy,30853,282.638862,4014457,110334,8756197,0.3518,buy,38576,206.675473,6439835,783484,3682829,0.148,buy,22835,120.721416,291519,926155,3621158,0.1455,buy,27442,86.487921,1077412,1247756,-7.73
2020-06-05,25190419,178,False,,9056916,0.3595,buy,30853,282.638862,4014457,336659,8929807,0.3545,buy,38576,206.675473,6439835,957094,3608158,0.1432,buy,22835,120.721416,291519,851485,3595360,0.1427,buy,27442,86.487921,1077412,1221959,-6.62
2020-06-08,25422057,178,False,,9166390,0.3606,buy,30853,282.638862,4014457,446133,8999103,0.354,buy,38576,206.675473,6439835,1026390,3647206,0.1435,buy,22835,120.721416,291519,890533,3609179,0.142,buy,27442,86.487921,1077412,1235778,-5.76
2020-06-09,25495066,178,False,,9098040,0.3569,buy,30853,282.638862,4014457,377783,9064302,0.3555,buy,38576,206.675473,6439835,1091589,3682372,0.1444,buy,22835,120.721416,291519,925698,3650174,0.1432,buy,27442,86.487921,1077412,1276772,-5.49
2020-06-10,25659958,178,False,,9047272,0.3526,buy,30853,282.638862,4014457,327015,9173089,0.3575,buy,38576,206.675473,6439835,1200376,3735121,0.1456,buy,22835,120.721416,291519,978448,3704298,0.1444,buy,27442,86.487921,1077412,1330897,-4.88
2020-06-11,24726943,178,False,,8525708,0.3448,buy,30853,282.638862,4014457,-194549,8718569,0.3526,buy,38576,206.675473,6439835,745856,3708176,0.15,buy,22835,120.721416,291519,951502,3774312,0.1526,buy,27442,86.487921,1077412,1400910,-8.34
2020-06-12,24867201,178,False,,8627807,0.347,buy,30853,282.638862,4014457,-92450,8787864,0.3534,buy,38576,206.675473,6439835,815151,3713428,0.1493,buy,22835,120.721416,291519,956754,3737924,0.1503,buy,27442,86.487921,1077412,1364523,-7.82
2020-06-15,25050123,178,False,,8708354,0.3476,buy,30853,282.638862,4014457,-11902,8894789,0.3551,buy,38576,206.675473,6439835,922076,3706806,0.148,buy,22835,120.721416,291519,950132,3739996,0.1493,buy,27442,86.487921,1077412,1366595,-7.14
2020-06-16,25311312,178,False,,8875969,0.3507,buy,30853,282.638862,4014457,155712,9047538,0.3575,buy,38576,206.675473,6439835,1074825,3704979,0.1464,buy,22835,120.721416,291519,948305,3682648,0.1455,buy,27442,86.487921,1077412,1309247,-6.17
2020-06-17,25325409,178,False,,8839099,0.349,buy,30853,282.638862,4014457,118842,9076223,0.3584,buy,38576,206.675473,6439835,1103510,3712058,0.1466,buy,22835,120.721416,291519,955384,3697851,0.146,buy,27442,86.487921,1077412,1324449,-6.12
2020-06-18,25385246,178,False,,8842503,0.3483,buy,30853,282.638862,4014457,122246,9100813,0.3585,buy,38576,206.675473,6439835,1128100,3704751,0.1459,buy,22835,120.721416,291519,948077,3737002,0.1472,buy,27442,86.487921,1077412,1363600,-5.9
2020-06-19,25377091,178,False,,8791969,0.3465,buy,30853,282.638862,4014457,71713,9099322,0.3586,buy,38576,206.675473,6439835,1126609,3745625,0.1476,buy,22835,120.721416,291519,988951,3739996,0.1474,buy,27442,86.487921,1077412,1366595,-5.93
2020-06-22,25567284,178,False,,8848372,0.3461,buy,30853,282.638862,4014457,128115,9208447,0.3602,buy,38576,206.675473,6439835,1235734,3769830,0.1474,buy,22835,120.721416,291519,1013157,3740458,0.1463,buy,27442,86.487921,1077412,1367056,-5.22
2020-06-23,25692568,178,False,,8889107,0.346,buy,30853,282.638862,4014457,168850,9286820,0.3615,buy,38576,206.675473,6439835,1314107,3801571,0.148,buy,22835,120.721416,291519,1044897,3714891,0.1446,buy,27442,86.487921,1077412,1341490,-4.76
2020-06-24,25300965,178,False,,8662357,0.3424,buy,30853,282.638862,4014457,-57899,9095367,0.3595,buy,38576,206.675473,6439835,1122654,3788326,0.1497,buy,22835,120.721416,291519,1031653,3754736,0.1484,buy,27442,86.487921,1077412,1381334,-6.21
2020-06-25,25488952,178,False,,8755220,0.3435,buy,30853,282.638862,4014457,34964,9181950,0.3602,buy,38576,206.675473,6439835,1209237,3786043,0.1485,buy,22835,120.721416,291519,1029370,3765560,0.1477,buy,27442,86.487921,1077412,1392159,-5.51
2020-06-26,25121372,178,False,,8547271,0.3402,buy,30853,282.638862,4014457,-172986,8965118,0.3569,buy,38576,206.675473,6439835,992405,3802941,0.1514,buy,22835,120.721416,291519,1046267,3805864,0.1515,buy,27442,86.487921,1077412,1432463,-6.88
2020-06-29,25334855,178,False,,8672897,0.3423,buy,30853,282.638862,4014457,-47360,9062895,0.3577,buy,38576,206.675473,6439835,1090182,3804996,0.1502,buy,22835,120.721416,291519,1048323,3793888,0.1497,buy,27442,86.487921,1077412,1420487,-6.08
2020-06-30,25622073,178,False,,8783993,0.3428,buy,30853,282.638862,4014457,63736,9240543,0.3606,buy,38576,206.675473,6439835,1267830,3821894,0.1492,buy,22835,120.721416,291519,1065220,3775465,0.1474,buy,27442,86.487921,1077412,1402063,-5.02
2020-07-01,25766997,178,False,,8845523,0.3433,buy,30853,282.638862,4014457,125266,9348399,0.3628,buy,38576,206.675473,6439835,1375686,3804768,0.1477,buy,22835,120.721416,291519,1048094,3768130,0.1462,buy,27442,86.487921,1077412,1394729,-4.48
2020-07-02,25891296,178,False,,8894235,0.3435,buy,30853,282.638862,4014457,173978,9411844,0.3635,buy,38576,206.675473,6439835,1439130,3812988,0.1473,buy,22835,120.721416,291519,1056315,3772051,0.1457,buy,27442,86.487921,1077412,1398650,-4.02
2020-07-06,26267371,178,False,,9031535,0.3438,buy,30853,282.638862,4014457,311278,9643232,0.3671,buy,38576,206.675473,6439835,1670519,3835823,0.146,buy,22835,120.721416,291519,1079150,3756603,0.143,buy,27442,86.487921,1077412,1383201,-2.63
2020-07-07,26184796,178,False,,8938387,0.3414,buy,30853,282.638862,4014457,218130,9576798,0.3657,buy,38576,206.675473,6439835,1604085,3860028,0.1474,buy,22835,120.721416,291519,1103355,3809404,0.1455,buy,27442,86.487921,1077412,1436003,-2.93
2020-07-08,26388068,178,False,,9006755,0.3413,buy,30853,282.638862,4014457,286498,9702942,0.3677,buy,38576,206.675473,6439835,1730229,3884005,0.1472,buy,22835,120.721416,291519,1127332,3794187,0.1438,buy,27442,86.487921,1077412,1420785,-2.18
2020-07-09,26468435,178,False,,8955480,0.3383,buy,30853,282.638862,4014457,235223,9784676,0.3697,buy,38576,206.675473,6439835,1811963,3873501,0.1463,buy,22835,120.721416,291519,1116828,3854600,0.1456,buy,27442,86.487921,1077412,1481199,-1.88
2020-07-10,26597260,178,False,,9046920,0.3401,buy,30853,282.638862,4014457,326663,9851478,0.3704,buy,38576,206.675473,6439835,1878765,3863454,0.1453,buy,22835,120.721416,291519,1106780,3835230,0.1442,buy,27442,86.487921,1077412,1461828,-1.4
2020-07-13,26333749,178,False,,8968582,0.3406,buy,30853,282.638862,4014457,248326,9648828,0.3664,buy,38576,206.675473,6439835,1676115,3868249,0.1469,buy,22835,120.721416,291519,1111575,3847911,0.1461,buy,27442,86.487921,1077412,1474510,-2.38
2020-07-14,26541843,178,False,,9084807,0.3423,buy,30853,282.638862,4014457,364551,9717122,0.3661,buy,38576,206.675473,6439835,1744409,3886289,0.1464,buy,22835,120.721416,291519,1129615,3853446,0.1452,buy,27442,86.487921,1077412,1480045,-1.61
2020-07-15,26630526,178,False,,9168273,0.3443,buy,30853,282.638862,4014457,448016,9736903,0.3656,buy,38576,206.675473,6439835,1764190,3889714,0.1461,buy,22835,120.721416,291519,1133040,3835458,0.144,buy,27442,86.487921,1077412,1462056,-1.28
2020-07-16,26515354,178,False,,9138075,0.3446,buy,30853,282.638862,4014457,417818,9670473,0.3647,buy,38576,206.675473,6439835,1697760,3852949,0.1453,buy,22835,120.721416,291519,1096276,3853677,0.1453,buy,27442,86.487921,1077412,1480276,-1.71
2020-07-17,26576716,178,False,,9164571,0.3448,buy,30853,282.638862,4014457,444314,9681670,0.3643,buy,38576,206.675473,6439835,1708956,3884690,0.1462,buy,22835,120.721416,291519,1128017,3845607,0.1447,buy,27442,86.487921,1077412,1472206,-1.48
2020-07-20,26953633,178,False,,9238631,0.3428,buy,30853,282.638862,4014457,518374,9956348,0.3694,buy,38576,206.675473,6439835,1983635,3903415,0.1448,buy,22835,120.721416,291519,1146741,3855061,0.143,buy,27442,86.487921,1077412,1481659,-0.08
2020-07-21,26918883,178,False,,9258288,0.3439,buy,30853,282.638862,4014457,538031,9852596,0.366,buy,38576,206.675473,6439835,1879883,3950455,0.1468,buy,22835,120.721416,291519,1193781,3857366,0.1433,buy,27442,86.487921,1077412,1483964,-0.21
2020-07-22,27077874,178,False,,9310987,0.3439,buy,30853,282.638862,4014457,590730,9887305,0.3651,buy,38576,206.675473,6439835,1914592,4010511,0.1481,buy,22835,120.721416,291519,1253838,3868893,0.1429,buy,27442,86.487921,1077412,1495492,0.0
2020-07-23,26789110,178,False,,9199891,0.3434,buy,30853,282.638862,4014457,479635,9629048,0.3594,buy,38576,206.675473,6439835,1656335,4045905,0.151,buy,22835,120.721416,291519,1289232,3914087,0.1461,buy,27442,86.487921,1077412,1540686,-1.07
2020-07-24,26672905,178,False,,9140640,0.3427,buy,30853,282.638862,4014457,420383,9537613,0.3576,buy,38576,206.675473,6439835,1564900,4080614,0.153,buy,22835,120.721416,291519,1323941,3913858,0.1467,buy,27442,86.487921,1077412,1540457,-1.5
2020-07-27,26975821,178,False,,9207297,0.3413,buy,30853,282.638862,4014457,487040,9707796,0.3599,buy,38576,206.675473,6439835,1735083,4161222,0.1543,buy,22835,120.721416,291519,1404548,3899329,0.1445,buy,27442,86.487921,1077412,1525927,-0.38
2020-07-28,26855583,178,False,,9148902,0.3407,buy,30853,282.638862,4014457,428645,9584262,0.3569,buy,38576,206.675473,6439835,1611549,4195931,0.1562,buy,22835,120.721416,291519,1439258,3926309,0.1462,buy,27442,86.487921,1077412,1552907,-0.82
2020-07-29,27103399,178,False,,9261422,0.3417,buy,30853,282.638862,4014457,541165,9694733,0.3577,buy,38576,206.675473,6439835,1722020,4227444,0.156,buy,22835,120.721416,291519,1470770,3919622,0.1446,buy,27442,86.487921,1077412,1546221,0.0
2020-07-30,27115651,178,False,,9228377,0.3403,buy,30853,282.638862,4014457,508120,9745489,0.3594,buy,38576,206.675473,6439835,1772776,4196159,0.1548,buy,22835,120.721416,291519,1439486,3945447,0.1455,buy,27442,86.487921,1077412,1572045,0.0
2020-07-31,27398086,178,False,,9301302,0.3395,buy,30853,282.638862,4014457,581045,9919403,0.362,buy,38576,206.675473,6439835,1946690,4234294,0.1545,buy,22835,120.721416,291519,1477620,3942909,0.1439,buy,27442,86.487921,1077412,1569508,0.0
2020-08-03,27581679,178,False,,9365968,0.3396,buy,30853,282.638862,4014457,645711,10053384,0.3645,buy,38576,206.675473,6439835,2080671,4239089,0.1537,buy,22835,120.721416,291519,1482416,3923060,0.1422,buy,27442,86.487921,1077412,1549658,0.0
2020-08-04,27782768,178,False,,9402145,0.3384,buy,30853,282.638862,4014457,681888,10090702,0.3632,buy,38576,206.675473,6439835,2117989,4329288,0.1558,buy,22835,120.721416,291519,1572614,3960454,0.1426,buy,27442,86.487921,1077412,1587053,0.0
2020-08-05,27871730,178,False,,9460539,0.3394,buy,30853,282.638862,4014457,740283,10115705,0.3629,buy,38576,206.675473,6439835,2142992,4369477,0.1568,buy,22835,120.721416,291519,1612804,3925830,0.1409,buy,27442,86.487921,1077412,1552428,0.0
2020-08-06,28148880,178,False,,9523778,0.3383,buy,30853,282.638862,4014457,803521,10249686,0.3641,buy,38576,206.675473,6439835,2276973,4427478,0.1573,buy,22835,120.721416,291519,1670805,3947759,0.1402,buy,27442,86.487921,1077412,1574357,0.0
2020-08-07,27940764,178,False,,9530614,0.3411,buy,30853,282.638862,4014457,810357,10131383,0.3626,buy,38576,206.675473,6439835,2158670,4357146,0.1559,buy,22835,120.721416,291519,1600473,3921442,0.1403,buy,27442,86.487921,1077412,1548040,-0.74
2020-08-10,27893345,178,False,,9559105,0.3427,buy,30853,282.638862,4014457,838848,10088089,0.3617,buy,38576,206.675473,6439835,2115376,4342075,0.1557,buy,22835,120.721416,291519,1585402,3903898,0.14,buy,27442,86.487921,1077412,1530496,-0.91
2020-08-11,27343810,178,False,,9480192,0.3467,buy,30853,282.638862,4014457,759936,9897008,0.3619,buy,38576,206.675473,6439835,1924295,4108930,0.1503,buy,22835,120.721416,291519,1352256,3857501,0.1411,buy,27442,86.487921,1077412,1484100,-2.86
2020-08-12,27670645,178,False,,9612369,0.3474,buy,30853,282.638862,4014457,892112,10145937,0.3667,buy,38576,206.675473,6439835,2173223,4089749,0.1478,buy,22835,120.721416,291519,1333075,3822413,0.1381,buy,27442,86.487921,1077412,1449012,-1.7
2020-08-13,27732142,178,False,,9594991,0.346,buy,30853,282.638862,4014457,874734,10169075,0.3667,buy,38576,206.675473,6439835,2196362,4186341,0.151,buy,22835,120.721416,291519,1429667,3781556,0.1364,buy,27442,86.487921,1077412,1408155,-1.48
2020-08-14,27687670,178,False,,9595277,0.3466,buy,30853,282.638862,4014457,875021,10157132,0.3668,buy,38576,206.675473,6439835,2184419,4168301,0.1505,buy,22835,120.721416,291519,1411627,3766781,0.136,buy,27442,86.487921,1077412,1393380,-1.64
2020-08-17,27935978,178,False,,9625759,0.3446,buy,30853,282.638862,4014457,905503,10275064,0.3678,buy,38576,206.675473,6439835,2302351,4258728,0.1524,buy,22835,120.721416,291519,1502054,3776248,0.1352,buy,27442,86.487921,1077412,1402847,-0.76
2020-08-18,28121044,178,False,,9646556,0.343,buy,30853,282.638862,4014457,926299,10373966,0.3689,buy,38576,206.675473,6439835,2401253,4297090,0.1528,buy,22835,120.721416,291519,1540417,3803255,0.1352,buy,27442,86.487921,1077412,1429853,-0.1
2020-08-19,27851670,178,False,,9606388,0.3449,buy,30853,282.638862,4014457,886131,10304175,0.37,buy,38576,206.675473,6439835,2331462,4161451,0.1494,buy,22835,120.721416,291519,1404777,3779478,0.1357,buy,27442,86.487921,1077412,1406077,-1.06
2020-08-20,28087456,178,False,,9636299,0.3431,buy,30853,282.638862,4014457,916042,10447113,0.3719,buy,38576,206.675473,6439835,2474400,4190222,0.1492,buy,22835,120.721416,291519,1433549,3813643,0.1358,buy,27442,86.487921,1077412,1440242,-0.22
2020-08-21,28183322,178,False,,9670482,0.3431,buy,30853,282.638862,4014457,950225,10519512,0.3733,buy,38576,206.675473,6439835,2546799,4156655,0.1475,buy,22835,120.721416,291519,1399981,3836495,0.1361,buy,27442,86.487921,1077412,1463093,0.0
2020-08-24,28317247,178,False,,9768475,0.345,buy,30853,282.638862,4014457,1048218,10585195,0.3738,buy,38576,206.675473,6439835,2612482,4133135,0.146,buy,22835,120.721416,291519,1376461,3830264,0.1353,buy,27442,86.487921,1077412,1456862,0.0
2020-08-25,28410366,178,False,,9802660,0.345,buy,30853,282.638862,4014457,1082404,10668422,0.3755,buy,38576,206.675473,6439835,2695709,4138159,0.1457,buy,22835,120.721416,291519,1381485,3800947,0.1338,buy,27442,86.487921,1077412,1427545,0.0
2020-08-26,28770622,178,False,,9900937,0.3441,buy,30853,282.638862,4014457,1180680,10896079,0.3787,buy,38576,206.675473,6439835,2923366,4187026,0.1455,buy,22835,120.721416,291519,1430352,3786403,0.1316,buy,27442,86.487921,1077412,1413002,0.0
2020-08-27,28645499,178,False,,9922585,0.3464,buy,30853,282.638862,4014457,1202328,10862119,0.3792,buy,38576,206.675473,6439835,2889406,4138616,0.1445,buy,22835,120.721416,291519,1381942,3722002,0.1299,buy,27442,86.487921,1077412,1348600,-0.43
2020-08-28,28833986,178,False,,9986680,0.3464,buy,30853,282.638862,4014457,1266423,10917352,0.3786,buy,38576,206.675473,6439835,2944639,4210546,0.146,buy,22835,120.721416,291519,1453872,3719231,0.129,buy,27442,86.487921,1077412,1345829,0.0
2020-08-31,28920256,178,False,,9950501,0.3441,buy,30853,282.638862,4014457,1230244,11005053,0.3805,buy,38576,206.675473,6439835,3032340,4220593,0.1459,buy,22835,120.721416,291519,1463920,3743931,0.1295,buy,27442,86.487921,1077412,1370529,0.0
2020-09-01,29249919,178,False,,10044221,0.3434,buy,30853,282.638862,4014457,1323964,11193150,0.3827,buy,38576,206.675473,6439835,3220437,4225617,0.1445,buy,22835,120.721416,291519,1468943,3786753,0.1295,buy,27442,86.487921,1077412,1413351,0.0
2020-09-02,29485304,648,True,monthly,10383364,0.3522,buy,31440,283.494076,4014457,1470310,10342506,0.3508,buy,35310,206.675473,6720232,3044795,4330285,0.1469,buy,23712,123.072948,291519,1411980,4428501,0.1502,buy,31790,93.548334,1077412,1454600,0.0
2020-09-03,28581088,648,False,,10026028,0.3508,buy,31440,283.494076,4014457,1112974,9818138,0.3435,buy,35310,206.675473,6720232,2520427,4295192,0.1503,buy,23712,123.072948,291519,1376886,4441083,0.1554,buy,31790,93.548334,1077412,1467181,-3.07
2020-09-04,28295922,648,False,,9944169,0.3514,buy,31440,283.494076,4014457,1031116,9687304,0.3424,buy,35310,206.675473,6720232,2389593,4307048,0.1522,buy,23712,123.072948,291519,1388742,4356753,0.154,buy,31790,93.548334,1077412,1382852,-4.03
2020-09-08,27577077,648,False,,9672464,0.3507,buy,31440,283.494076,4014457,759410,9221692,0.3344,buy,35310,206.675473,6720232,1923981,4298748,0.1559,buy,23712,123.072948,291519,1380443,4383524,0.159,buy,31790,93.548334,1077412,1409623,-6.47
2020-09-09,28068928,648,False,,9863468,0.3514,buy,31440,283.494076,4014457,950414,9492586,0.3382,buy,35310,206.675473,6720232,2194875,4340482,0.1546,buy,23712,123.072948,291519,1422176,4371744,0.1558,buy,31790,93.548334,1077412,1397843,-4.8
2020-09-10,27716648,648,False,,9692205,0.3497,buy,31440,283.494076,4014457,779151,9303338,0.3357,buy,35310,206.675473,6720232,2005627,4326492,0.1561,buy,23712,123.072948,291519,1408186,4393965,0.1585,buy,31790,93.548334,1077412,1420064,-6.0
2020-09-11,27666152,648,False,,9697139,0.3505,buy,31440,283.494076,4014457,784085,9238774,0.3339,buy,35310,206.675473,6720232,1941063,4326254,0.1564,buy,23712,123.072948,291519,1407949,4403337,0.1592,buy,31790,93.548334,1077412,1429435,-6.17
2020-09-14,27988650,648,False,,9824863,0.351,buy,31440,283.494076,4014457,911809,9399671,0.3358,buy,35310,206.675473,6720232,2101960,4360400,0.1558,buy,23712,123.072948,291519,1442094,4403068,0.1573,buy,31790,93.548334,1077412,1429167,-5.08
2020-09-15,28150371,648,False,,9874499,0.3508,buy,31440,283.494076,4014457,961445,9532898,0.3386,buy,35310,206.675473,6720232,2235187,4349966,0.1545,buy,23712,123.072948,291519,1431661,4392359,0.156,buy,31790,93.548334,1077412,1418458,-4.53
2020-09-16,27958380,648,False,,9835310,0.3518,buy,31440,283.494076,4014457,922257,9380883,0.3355,buy,35310,206.675473,6720232,2083172,4362297,0.156,buy,23712,123.072948,291519,1443991,4379243,0.1566,buy,31790,93.548334,1077412,1405341,-5.18
2020-09-17,27714762,648,False,,9748808,0.3518,buy,31440,283.494076,4014457,835755,9234331,0.3332,buy,35310,206.675473,6720232,1936620,4338348,0.1565,buy,23712,123.072948,291519,1420042,4392627,0.1585,buy,31790,93.548334,1077412,1418725,-6.0
2020-09-18,27476711,648,False,,9636572,0.3507,buy,31440,283.494076,4014457,723518,9116479,0.3318,buy,35310,206.675473,6720232,1818768,4344038,0.1581,buy,23712,123.072948,291519,1425733,4378974,0.1594,buy,31790,93.548334,1077412,1405072,-6.81
2020-09-21,27326281,648,False,,9529320,0.3487,buy,31440,283.494076,4014457,616267,9138340,0.3344,buy,35310,206.675473,6720232,1840629,4256778,0.1558,buy,23712,123.072948,291519,1338473,4401195,0.1611,buy,31790,93.548334,1077412,1427293,-7.32
