Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2013-05-28,21256222,141,False,,7819472,0.3679,buy,58795,100.03349,1739056,1938003,7829247,0.3683,buy,118082,51.381991,2066787,1761958,2672203,0.1257,buy,20018,82.855765,1293544,1013596,2935159,0.1381,buy,36852,60.63629,742686,700590,-0.81
2013-05-29,21228180,141,False,,7768689,0.366,buy,58795,100.03349,1739056,1887220,7792162,0.3671,buy,118082,51.381991,2066787,1724874,2699027,0.1271,buy,20018,82.855765,1293544,1040420,2968160,0.1398,buy,36852,60.63629,742686,733592,-0.94
2013-05-30,21328402,141,False,,7797373,0.3656,buy,58795,100.03349,1739056,1915904,7833486,0.3673,buy,118082,51.381991,2066787,1766197,2736461,0.1283,buy,20018,82.855765,1293544,1077854,2960942,0.1388,buy,36852,60.63629,742686,726373,-0.47
2013-05-31,21078732,141,False,,7685463,0.3646,buy,58795,100.03349,1739056,1803994,7761431,0.3682,buy,118082,51.381991,2066787,1694143,2680811,0.1272,buy,20018,82.855765,1293544,1022204,2950887,0.14,buy,36852,60.63629,742686,716318,-1.64
2013-06-03,21202314,141,False,,7727787,0.3645,buy,58795,100.03349,1739056,1846318,7775208,0.3667,buy,118082,51.381991,2066787,1707920,2732657,0.1289,buy,20018,82.855765,1293544,1074050,2966521,0.1399,buy,36852,60.63629,742686,731952,-1.06
2013-06-04,21071741,202,True,monthly,7384424,0.3504,buy,56454,100.03349,1811815,1737133,7382069,0.3503,buy,112695,51.381991,2144362,1591575,3153293,0.1496,buy,23318,90.322425,1293544,1047155,3151754,0.1496,buy,39518,61.953618,742686,703471,-1.67
2013-06-05,20922563,202,False,,7281038,0.348,buy,56454,100.03349,1811815,1633747,7286003,0.3482,buy,112695,51.381991,2144362,1495509,3160055,0.151,buy,23318,90.322425,1293544,1053917,3195265,0.1527,buy,39518,61.953618,742686,746982,-2.37
2013-06-06,21045481,202,False,,7346949,0.3491,buy,56454,100.03349,1811815,1699659,7321397,0.3479,buy,112695,51.381991,2144362,1530903,3183607,0.1513,buy,23318,90.322425,1293544,1077468,3193326,0.1517,buy,39518,61.953618,742686,745043,-1.79
2013-06-07,21106174,202,False,,7440410,0.3525,buy,56454,100.03349,1811815,1793119,7421506,0.3516,buy,112695,51.381991,2144362,1631013,3107823,0.1472,buy,23318,90.322425,1293544,1001685,3136233,0.1486,buy,39518,61.953618,742686,687950,-1.51
2013-06-10,21109632,202,False,,7440410,0.3525,buy,56454,100.03349,1811815,1793119,7424541,0.3517,buy,112695,51.381991,2144362,1634047,3123213,0.148,buy,23318,90.322425,1293544,1017075,3121267,0.1479,buy,39518,61.953618,742686,672984,-1.49
2013-06-11,20980115,202,False,,7363659,0.351,buy,56454,100.03349,1811815,1716369,7350725,0.3504,buy,112695,51.381991,2144362,1560231,3107124,0.1481,buy,23318,90.322425,1293544,1000985,3158405,0.1505,buy,39518,61.953618,742686,710122,-2.1
2013-06-12,20812356,202,False,,7302706,0.3509,buy,56454,100.03349,1811815,1655415,7265779,0.3491,buy,112695,51.381991,2144362,1475285,3130442,0.1504,buy,23318,90.322425,1293544,1024303,3113228,0.1496,buy,39518,61.953618,742686,664945,-2.88
2013-06-13,21052330,202,False,,7413771,0.3522,buy,56454,100.03349,1811815,1766481,7357800,0.3495,buy,112695,51.381991,2144362,1567306,3118549,0.1481,buy,23318,90.322425,1293544,1012411,3162007,0.1502,buy,39518,61.953618,742686,713724,-1.76
2013-06-14,20965891,202,False,,7367267,0.3514,buy,56454,100.03349,1811815,1719976,7309259,0.3486,buy,112695,51.381991,2144362,1518766,3134639,0.1495,buy,23318,90.322425,1293544,1028500,3154524,0.1505,buy,39518,61.953618,742686,706241,-2.16
2013-06-17,21061548,202,False,,7424154,0.3525,buy,56454,100.03349,1811815,1776863,7380049,0.3504,buy,112695,51.381991,2144362,1589555,3119249,0.1481,buy,23318,90.322425,1293544,1013111,3137894,0.149,buy,39518,61.953618,742686,689611,-1.72
2013-06-18,21144337,202,False,,7482845,0.3539,buy,56454,100.03349,1811815,1835555,7440725,0.3519,buy,112695,51.381991,2144362,1650231,3081007,0.1457,buy,23318,90.322425,1293544,974869,3139558,0.1485,buy,39518,61.953618,742686,691275,-1.33
2013-06-19,20889686,202,False,,7379456,0.3533,buy,56454,100.03349,1811815,1732165,7357800,0.3522,buy,112695,51.381991,2144362,1567306,3045098,0.1458,buy,23318,90.322425,1293544,938959,3107131,0.1487,buy,39518,61.953618,742686,658848,-2.52
2013-06-20,20317903,202,False,,7196606,0.3542,buy,56454,100.03349,1811815,1549315,7182855,0.3535,buy,112695,51.381991,2144362,1392362,2882105,0.1419,buy,23318,90.322425,1293544,775966,3056136,0.1504,buy,39518,61.953618,742686,607853,-5.19
2013-06-21,20284850,202,False,,7219712,0.3559,buy,56454,100.03349,1811815,1572421,7144710,0.3522,buy,112695,51.381991,2144362,1354216,2915916,0.1437,buy,23318,90.322425,1293544,809778,3004310,0.1481,buy,39518,61.953618,742686,556027,-5.34
2013-06-24,20108967,202,False,,7128484,0.3545,buy,56454,100.03349,1811815,1481193,7073702,0.3518,buy,112695,51.381991,2144362,1283208,2889800,0.1437,buy,23318,90.322425,1293544,783661,3016780,0.15,buy,39518,61.953618,742686,568496,-6.16
2013-06-25,20191628,202,False,,7197015,0.3564,buy,56454,100.03349,1811815,1549724,7125441,0.3529,buy,112695,51.381991,2144362,1334948,2879073,0.1426,buy,23318,90.322425,1293544,772935,2989896,0.1481,buy,39518,61.953618,742686,541613,-5.78
2013-06-26,20225172,202,False,,7268274,0.3594,buy,56454,100.03349,1811815,1620984,7189346,0.3555,buy,112695,51.381991,2144362,1398852,2758053,0.1364,buy,23318,90.322425,1293544,651915,3009297,0.1488,buy,39518,61.953618,742686,561014,-5.62
2013-06-27,20274468,202,False,,7310936,0.3606,buy,56454,100.03349,1811815,1663645,7219780,0.3561,buy,112695,51.381991,2144362,1429286,2703489,0.1333,buy,23318,90.322425,1293544,597351,3040061,0.1499,buy,39518,61.953618,742686,591778,-5.39
2013-06-28,20349370,202,False,,7280985,0.3578,buy,56454,100.03349,1811815,1633695,7229929,0.3553,buy,112695,51.381991,2144362,1439435,2777407,0.1365,buy,23318,90.322425,1293544,671269,3060847,0.1504,buy,39518,61.953618,742686,612564,-5.04
2013-07-01,20489931,202,False,,7323647,0.3574,buy,56454,100.03349,1811815,1676356,7274559,0.355,buy,112695,51.381991,2144362,1484065,2824509,0.1378,buy,23318,90.322425,1293544,718371,3067014,0.1497,buy,39518,61.953618,742686,618731,-4.39
2013-07-02,20459041,202,False,,7316838,0.3576,buy,56454,100.03349,1811815,1669547,7277606,0.3557,buy,112695,51.381991,2144362,1487112,2799326,0.1368,buy,23318,90.322425,1293544,693188,3065070,0.1498,buy,39518,61.953618,742686,616787,-4.53
2013-07-03,20498561,202,False,,7320016,0.3571,buy,56454,100.03349,1811815,1672726,7307024,0.3565,buy,112695,51.381991,2144362,1516530,2815415,0.1373,buy,23318,90.322425,1293544,709277,3055903,0.1491,buy,39518,61.953618,742686,607620,-4.34
2013-07-05,20467360,202,False,,7398987,0.3615,buy,56454,100.03349,1811815,1751696,7362815,0.3597,buy,112695,51.381991,2144362,1572322,2753623,0.1345,buy,23318,90.322425,1293544,647484,2951734,0.1442,buy,39518,61.953618,742686,503451,-4.49
2013-07-08,20578398,202,False,,7441196,0.3616,buy,56454,100.03349,1811815,1793906,7369919,0.3581,buy,112695,51.381991,2144362,1579425,2786734,0.1354,buy,23318,90.322425,1293544,680596,2980347,0.1448,buy,39518,61.953618,742686,532064,-3.97
2013-07-09,20705527,202,False,,7494756,0.362,buy,56454,100.03349,1811815,1847465,7414551,0.3581,buy,112695,51.381991,2144362,1624057,2812617,0.1358,buy,23318,90.322425,1293544,706479,2983401,0.1441,buy,39518,61.953618,742686,535118,-3.38
2013-07-10,20735219,202,False,,7497479,0.3616,buy,56454,100.03349,1811815,1850188,7457159,0.3596,buy,112695,51.381991,2144362,1666666,2820312,0.136,buy,23318,90.322425,1293544,714174,2960066,0.1428,buy,39518,61.953618,742686,511783,-3.24
2013-07-11,21096890,202,False,,7599600,0.3602,buy,56454,100.03349,1811815,1952310,7605269,0.3605,buy,112695,51.381991,2144362,1814776,2897028,0.1373,buy,23318,90.322425,1293544,790890,2994790,0.142,buy,39518,61.953618,742686,546507,-1.55
2013-07-12,21128479,202,False,,7602776,0.3598,buy,56454,100.03349,1811815,1955485,7638748,0.3615,buy,112695,51.381991,2144362,1848255,2894463,0.137,buy,23318,90.322425,1293544,788325,2992290,0.1416,buy,39518,61.953618,742686,544007,-1.41
2013-07-15,21191770,202,False,,7631826,0.3601,buy,56454,100.03349,1811815,1984535,7655990,0.3613,buy,112695,51.381991,2144362,1865497,2895629,0.1366,buy,23318,90.322425,1293544,789491,3008123,0.1419,buy,39518,61.953618,742686,559840,-1.11
2013-07-16,21179864,202,False,,7603229,0.359,buy,56454,100.03349,1811815,1955939,7645844,0.361,buy,112695,51.381991,2144362,1855350,2912185,0.1375,buy,23318,90.322425,1293544,806047,3018403,0.1425,buy,39518,61.953618,742686,570120,-1.17
2013-07-17,21187604,202,False,,7622747,0.3598,buy,56454,100.03349,1811815,1975456,7665121,0.3618,buy,112695,51.381991,2144362,1874628,2875576,0.1357,buy,23318,90.322425,1293544,769437,3023958,0.1427,buy,39518,61.953618,742686,575675,-1.13
2013-07-18,21188394,202,False,,7664503,0.3617,buy,56454,100.03349,1811815,2017212,7645844,0.3609,buy,112695,51.381991,2144362,1855350,2891665,0.1365,buy,23318,90.322425,1293544,785527,2986179,0.1409,buy,39518,61.953618,742686,537896,-1.13
2013-07-19,21195757,202,False,,7678118,0.3622,buy,56454,100.03349,1811815,2030827,7566721,0.357,buy,112695,51.381991,2144362,1776227,2917315,0.1376,buy,23318,90.322425,1293544,811177,3033402,0.1431,buy,39518,61.953618,742686,585119,-1.09
2013-07-22,21324471,202,False,,7693096,0.3608,buy,56454,100.03349,1811815,2045806,7589036,0.3559,buy,112695,51.381991,2144362,1798542,3004291,0.1409,buy,23318,90.322425,1293544,898153,3037846,0.1425,buy,39518,61.953618,742686,589563,-0.49
2013-07-23,21259853,202,False,,7676757,0.3611,buy,56454,100.03349,1811815,2029466,7533247,0.3543,buy,112695,51.381991,2144362,1742754,3024578,0.1423,buy,23318,90.322425,1293544,918440,3025069,0.1423,buy,39518,61.953618,742686,576786,-0.79
2013-07-24,21165718,202,False,,7648613,0.3614,buy,56454,100.03349,1811815,2001323,7557590,0.3571,buy,112695,51.381991,2144362,1767097,2972579,0.1404,buy,23318,90.322425,1293544,866440,2986734,0.1411,buy,39518,61.953618,742686,538451,-1.23
2013-07-25,21258645,202,False,,7667224,0.3607,buy,56454,100.03349,1811815,2019934,7605269,0.3577,buy,112695,51.381991,2144362,1814776,3000327,0.1411,buy,23318,90.322425,1293544,894189,2985622,0.1404,buy,39518,61.953618,742686,537339,-0.8
2013-07-26,21328290,202,False,,7675394,0.3599,buy,56454,100.03349,1811815,2028103,7645844,0.3585,buy,112695,51.381991,2144362,1855350,3002892,0.1408,buy,23318,90.322425,1293544,896754,3003958,0.1408,buy,39518,61.953618,742686,555675,-0.47
2013-07-29,21261314,202,False,,7651792,0.3599,buy,56454,100.03349,1811815,2004501,7631645,0.3589,buy,112695,51.381991,2144362,1841152,2995663,0.1409,buy,23318,90.322425,1293544,889525,2982011,0.1403,buy,39518,61.953618,742686,533728,-0.79
2013-07-30,21292621,202,False,,7651792,0.3594,buy,56454,100.03349,1811815,2004501,7672225,0.3603,buy,112695,51.381991,2144362,1881732,2987502,0.1403,buy,23318,90.322425,1293544,881364,2980900,0.14,buy,39518,61.953618,742686,532617,-0.64
2013-07-31,21319376,202,False,,7657243,0.3592,buy,56454,100.03349,1811815,2009952,7686425,0.3605,buy,112695,51.381991,2144362,1895931,2983771,0.14,buy,23318,90.322425,1293544,877633,2991735,0.1403,buy,39518,61.953618,742686,543452,-0.51
2013-08-01,21396863,202,False,,7745744,0.362,buy,56454,100.03349,1811815,2098454,7764535,0.3629,buy,112695,51.381991,2144362,1974042,2952292,0.138,buy,23318,90.322425,1293544,846154,2934089,0.1371,buy,39518,61.953618,742686,485806,-0.15
2013-08-02,21480122,202,False,,7758909,0.3612,buy,56454,100.03349,1811815,2111618,7808157,0.3635,buy,112695,51.381991,2144362,2017663,2946463,0.1372,buy,23318,90.322425,1293544,840324,2966392,0.1381,buy,39518,61.953618,742686,518109,0.0
2013-08-05,21435621,202,False,,7747561,0.3614,buy,56454,100.03349,1811815,2100271,7813229,0.3645,buy,112695,51.381991,2144362,2022735,2931073,0.1367,buy,23318,90.322425,1293544,824934,2943556,0.1373,buy,39518,61.953618,742686,495273,-0.21
2013-08-06,21313221,202,False,,7703534,0.3614,buy,56454,100.03349,1811815,2056243,7766563,0.3644,buy,112695,51.381991,2144362,1976069,2890732,0.1356,buy,23318,90.322425,1293544,784594,2952190,0.1385,buy,39518,61.953618,742686,503907,-0.78
2013-08-07,21300261,202,False,,7678574,0.3605,buy,56454,100.03349,1811815,2031284,7752363,0.364,buy,112695,51.381991,2144362,1961870,2894930,0.1359,buy,23318,90.322425,1293544,788791,2974192,0.1396,buy,39518,61.953618,742686,525909,-0.84
2013-08-08,21438213,202,False,,7706713,0.3595,buy,56454,100.03349,1811815,2059422,7790910,0.3634,buy,112695,51.381991,2144362,2000417,2958122,0.138,buy,23318,90.322425,1293544,851983,2982266,0.1391,buy,39518,61.953618,742686,533983,-0.2
2013-08-09,21389261,202,False,,7684473,0.3593,buy,56454,100.03349,1811815,2037183,7759464,0.3628,buy,112695,51.381991,2144362,1968971,2958122,0.1383,buy,23318,90.322425,1293544,851983,2987000,0.1396,buy,39518,61.953618,742686,538717,-0.42
2013-08-12,21431044,202,False,,7675394,0.3581,buy,56454,100.03349,1811815,2028103,7777724,0.3629,buy,112695,51.381991,2144362,1987231,3011053,0.1405,buy,23318,90.322425,1293544,904915,2966670,0.1384,buy,39518,61.953618,742686,518387,-0.23
2013-08-13,21422065,202,False,,7698093,0.3594,buy,56454,100.03349,1811815,2050803,7821344,0.3651,buy,112695,51.381991,2144362,2030850,2978641,0.139,buy,23318,90.322425,1293544,872503,2923785,0.1365,buy,39518,61.953618,742686,475502,-0.27
2013-08-14,21386996,202,False,,7658605,0.3581,buy,56454,100.03349,1811815,2011314,7791927,0.3643,buy,112695,51.381991,2144362,2001433,3008022,0.1406,buy,23318,90.322425,1293544,901884,2928241,0.1369,buy,39518,61.953618,742686,479958,-0.43
2013-08-15,21171186,202,False,,7551489,0.3567,buy,56454,100.03349,1811815,1904198,7660050,0.3618,buy,112695,51.381991,2144362,1869557,3070747,0.145,buy,23318,90.322425,1293544,964609,2888697,0.1364,buy,39518,61.953618,742686,440414,-1.44
2013-08-16,21153905,202,False,,7526526,0.3558,buy,56454,100.03349,1811815,1879235,7657007,0.362,buy,112695,51.381991,2144362,1866513,3091500,0.1461,buy,23318,90.322425,1293544,985362,2878670,0.1361,buy,39518,61.953618,742686,430387,-1.52
2013-08-19,21054250,202,False,,7478417,0.3552,buy,56454,100.03349,1811815,1831126,7643817,0.3631,buy,112695,51.381991,2144362,1853323,3078209,0.1462,buy,23318,90.322425,1293544,972071,2853606,0.1355,buy,39518,61.953618,742686,405323,-1.98
2013-08-20,21156755,202,False,,7515181,0.3552,buy,56454,100.03349,1811815,1867891,7677294,0.3629,buy,112695,51.381991,2144362,1886801,3088469,0.146,buy,23318,90.322425,1293544,982331,2875609,0.1359,buy,39518,61.953618,742686,427326,-1.51
2013-08-21,21043755,202,False,,7468886,0.3549,buy,56454,100.03349,1811815,1821595,7650919,0.3636,buy,112695,51.381991,2144362,1860425,3079608,0.1463,buy,23318,90.322425,1293544,973470,2844140,0.1352,buy,39518,61.953618,742686,395857,-2.03
2013-08-22,21233121,202,False,,7536966,0.355,buy,56454,100.03349,1811815,1889675,7725987,0.3639,buy,112695,51.381991,2144362,1935494,3096864,0.1459,buy,23318,90.322425,1293544,990725,2873102,0.1353,buy,39518,61.953618,742686,424819,-1.15
2013-08-23,21390198,202,False,,7562383,0.3535,buy,56454,100.03349,1811815,1915092,7777724,0.3636,buy,112695,51.381991,2144362,1987231,3145598,0.1471,buy,23318,90.322425,1293544,1039460,2904291,0.1358,buy,39518,61.953618,742686,456008,-0.42
2013-08-26,21393418,202,False,,7534240,0.3522,buy,56454,100.03349,1811815,1886949,7781781,0.3637,buy,112695,51.381991,2144362,1991287,3158423,0.1476,buy,23318,90.322425,1293544,1052285,2918772,0.1364,buy,39518,61.953618,742686,470489,-0.4
2013-08-27,21180042,202,False,,7413057,0.35,buy,56454,100.03349,1811815,1765767,7622514,0.3599,buy,112695,51.381991,2144362,1832021,3188736,0.1506,buy,23318,90.322425,1293544,1082598,2955532,0.1395,buy,39518,61.953618,742686,507249,-1.4
2013-08-28,21210908,202,False,,7439386,0.3507,buy,56454,100.03349,1811815,1792095,7651935,0.3608,buy,112695,51.381991,2144362,1861441,3187804,0.1503,buy,23318,90.322425,1293544,1081666,2931582,0.1382,buy,39518,61.953618,742686,483298,-1.25
2013-08-29,21280272,202,False,,7451182,0.3501,buy,56454,100.03349,1811815,1803891,7705698,0.3621,buy,112695,51.381991,2144362,1915204,3168217,0.1489,buy,23318,90.322425,1293544,1062078,2954974,0.1389,buy,39518,61.953618,742686,506691,-0.93
2013-08-30,21174478,202,False,,7427583,0.3508,buy,56454,100.03349,1811815,1780292,7655990,0.3616,buy,112695,51.381991,2144362,1865497,3139069,0.1482,buy,23318,90.322425,1293544,1032931,2951634,0.1394,buy,39518,61.953618,742686,503351,-1.42
2013-09-03,21252027,202,False,,7461168,0.3511,buy,56454,100.03349,1811815,1813878,7699613,0.3623,buy,112695,51.381991,2144362,1909119,3181042,0.1497,buy,23318,90.322425,1293544,1074903,2910002,0.1369,buy,39518,61.953618,742686,461719,-1.06
2013-09-04,21348461,202,False,,7522896,0.3524,buy,56454,100.03349,1811815,1875605,7781781,0.3645,buy,112695,51.381991,2144362,1991287,3140002,0.1471,buy,23318,90.322425,1293544,1033864,2903580,0.136,buy,39518,61.953618,742686,455297,-0.61
2013-09-05,21273330,202,False,,7532427,0.3541,buy,56454,100.03349,1811815,1885136,7794968,0.3664,buy,112695,51.381991,2144362,2004475,3082640,0.1449,buy,23318,90.322425,1293544,976501,2863094,0.1346,buy,39518,61.953618,742686,414811,-0.96
2013-09-06,21345801,202,False,,7536059,0.353,buy,56454,100.03349,1811815,1888768,7804097,0.3656,buy,112695,51.381991,2144362,2013603,3128110,0.1465,buy,23318,90.322425,1293544,1021971,2877334,0.1348,buy,39518,61.953618,742686,429051,-0.63
2013-09-09,21505070,202,False,,7608224,0.3538,buy,56454,100.03349,1811815,1960933,7895399,0.3671,buy,112695,51.381991,2144362,2104906,3122513,0.1452,buy,23318,90.322425,1293544,1016375,2878731,0.1339,buy,39518,61.953618,742686,430448,0.0
2013-09-10,21529196,202,False,,7664503,0.356,buy,56454,100.03349,1811815,2017212,7933950,0.3685,buy,112695,51.381991,2144362,2143456,3071913,0.1427,buy,23318,90.322425,1293544,965775,2858627,0.1328,buy,39518,61.953618,742686,410344,0.0
2013-09-11,21562505,202,False,,7688559,0.3566,buy,56454,100.03349,1811815,2041268,7918732,0.3672,buy,112695,51.381991,2144362,2128238,3070981,0.1424,buy,23318,90.322425,1293544,964842,2884032,0.1338,buy,39518,61.953618,742686,435749,0.0
2013-09-12,21439130,202,False,,7668134,0.3577,buy,56454,100.03349,1811815,2020843,7913659,0.3691,buy,112695,51.381991,2144362,2123165,2977009,0.1389,buy,23318,90.322425,1293544,870871,2880126,0.1343,buy,39518,61.953618,742686,431843,-0.57
2013-09-13,21476116,202,False,,7685381,0.3579,buy,56454,100.03349,1811815,2038091,7918732,0.3687,buy,112695,51.381991,2144362,2128238,2980507,0.1388,buy,23318,90.322425,1293544,874368,2891294,0.1346,buy,39518,61.953618,742686,443011,-0.4
2013-09-16,21448081,202,False,,7729861,0.3604,buy,56454,100.03349,1811815,2082570,7897429,0.3682,buy,112695,51.381991,2144362,2106936,2948561,0.1375,buy,23318,90.322425,1293544,842423,2872028,0.1339,buy,39518,61.953618,742686,423745,-0.53
2013-09-17,21560218,202,False,,7764353,0.3601,buy,56454,100.03349,1811815,2117062,7950175,0.3687,buy,112695,51.381991,2144362,2159682,2949727,0.1368,buy,23318,90.322425,1293544,843589,2895761,0.1343,buy,39518,61.953618,742686,447478,-0.01
2013-09-18,21909667,202,False,,7854220,0.3585,buy,56454,100.03349,1811815,2206929,8045535,0.3672,buy,112695,51.381991,2144362,2255041,3078209,0.1405,buy,23318,90.322425,1293544,972071,2931501,0.1338,buy,39518,61.953618,742686,483218,0.0
2013-09-19,21892410,202,False,,7841058,0.3582,buy,56454,100.03349,1811815,2193767,8064814,0.3684,buy,112695,51.381991,2144362,2274321,3072146,0.1403,buy,23318,90.322425,1293544,966008,2914190,0.1331,buy,39518,61.953618,742686,465907,-0.08
2013-09-20,21736893,202,False,,7786237,0.3582,buy,56454,100.03349,1811815,2138947,8037136,0.3697,buy,112695,51.381991,2144362,2246642,2983771,0.1373,buy,23318,90.322425,1293544,877633,2929547,0.1348,buy,39518,61.953618,742686,481264,-0.79
2013-09-23,21696523,202,False,,7750208,0.3572,buy,56454,100.03349,1811815,2102917,8020855,0.3697,buy,112695,51.381991,2144362,2230362,2974211,0.1371,buy,23318,90.322425,1293544,868073,2951047,0.136,buy,39518,61.953618,742686,502764,-0.97
2013-09-24,21712673,202,False,,7731962,0.3561,buy,56454,100.03349,1811815,2084671,8020855,0.3694,buy,112695,51.381991,2144362,2230362,2976776,0.1371,buy,23318,90.322425,1293544,870638,2982878,0.1374,buy,39518,61.953618,742686,534594,-0.9
