Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2013-07-17,21187642,35,False,,7622750,0.3598,buy,56454,100.033508,1811842,1975458,7665121,0.3618,buy,112695,51.382097,2144384,1874616,2875699,0.1357,buy,23319,90.324367,1293544,769425,3024036,0.1427,buy,39519,61.954504,742716,575656,-1.13,135.025864,34.98063449123228,3787300,68.016518,32.373963940926686,4019000,123.31999999999998,36.53015698509123,2062969,76.521057,23.51169399153161,1318371,11187641.57561713,111.87641575617131
2013-07-18,21188426,35,False,,7664502,0.3617,buy,56454,100.033508,1811842,2017211,7645845,0.3609,buy,112695,51.382097,2144384,1855340,2891789,0.1365,buy,23319,90.324367,1293544,785515,2986255,0.1409,buy,39519,61.954504,742716,537875,-1.13,135.765442,35.71996475536417,3829053,67.845467,32.0410639399878,3999724,124.01000199999999,37.29407266284039,2079059,75.565033,21.968587448497836,1280590,11188426.16376613,111.8842616376613
2013-07-19,21195797,35,False,,7678121,0.3622,buy,56454,100.033508,1811842,2030830,7566721,0.357,buy,112695,51.382097,2144384,1776215,2917440,0.1376,buy,23319,90.324367,1293544,811166,3033479,0.1431,buy,39519,61.954504,742716,585099,-1.09,136.006683,35.96112494705381,3842672,67.143356,30.674613275804607,3920599,125.110001,38.51190461348462,2104710,76.760025,23.897409291958894,1327815,11195796.54956413,111.9579654956413
2013-07-22,21324515,35,False,,7693097,0.3608,buy,56454,100.033508,1811842,2045805,7589037,0.3559,buy,112695,51.382097,2144384,1798532,3004420,0.1409,buy,23319,90.324367,1293544,898146,3037925,0.1425,buy,39519,61.954504,742716,589545,-0.49,136.271957,36.22631008842809,3857647,67.341385,31.060017946259187,3942916,128.839996,42.641460264665355,2191690,76.872528,24.078998996203694,1332261,11324514.96557713,113.24514965577129
2013-07-23,21259886,35,False,,7676756,0.3611,buy,56454,100.033508,1811842,2029464,7533242,0.3543,buy,112695,51.382097,2144384,1742736,3024708,0.1423,buy,23319,90.324367,1293544,918434,3025145,0.1423,buy,39519,61.954504,742716,576765,-0.79,135.982498,35.93694804828444,3841306,66.846283,30.096448857128788,3887121,129.710007,43.60466767959199,2211978,76.549133,23.55701111673161,1319481,11259885.866805129,112.59885866805128
2013-07-24,21165755,35,False,,7648613,0.3614,buy,56454,100.033508,1811842,2001322,7557590,0.3571,buy,112695,51.382097,2144384,1767085,2972706,0.1404,buy,23319,90.324367,1293544,866432,2986810,0.1411,buy,39519,61.954504,742716,538430,-1.23,135.483994,35.438611031782074,3813164,67.06234,30.516939678596387,3911469,127.480003,41.13578350672966,2159976,75.579086,21.991270222412783,1281146,11165755.11493513,111.65755114935129
2013-07-25,21258687,35,False,,7667227,0.3607,buy,56454,100.033508,1811842,2019935,7605269,0.3577,buy,112695,51.382097,2144384,1814764,3000456,0.1411,buy,23319,90.324367,1293544,894182,2985700,0.1404,buy,39519,61.954504,742716,537320,-0.8,135.813705,35.76821158874455,3831777,67.48542,31.340339321961363,3959148,128.669998,42.45325191543445,2187726,75.551003,21.945941798599122,1280036,11258687.30165713,112.58687301657129
2013-07-26,21328330,35,False,,7675396,0.3599,buy,56454,100.033508,1811842,2028104,7645845,0.3585,buy,112695,51.382097,2144384,1855340,3003021,0.1408,buy,23319,90.324367,1293544,896747,3004034,0.1408,buy,39519,61.954504,742716,555654,-0.47,135.958405,35.91286311869795,3839946,67.845467,32.0410639399878,3999724,128.779999,42.575036328331926,2190291,76.014923,22.69474934678224,1298370,11328330.459921129,113.2833045992113
2013-07-29,21261356,35,False,,7651797,0.3599,buy,56454,100.033508,1811842,2004506,7631644,0.3589,buy,112695,51.382097,2144384,1841138,2995792,0.1409,buy,23319,90.324367,1293544,889518,2982088,0.1403,buy,39519,61.954504,742716,533708,-0.79,135.54039,35.494988140857764,3816347,67.719452,31.79581314567317,3985523,128.470001,42.23183104447639,2183062,75.45961,21.79842548490043,1276424,11261356.322877128,112.61356322877127
2013-07-30,21292661,35,False,,7651797,0.3594,buy,56454,100.033508,1811842,2004506,7672222,0.3603,buy,112695,51.382097,2144384,1881716,2987630,0.1403,buy,23319,90.324367,1293544,881356,2980977,0.14,buy,39519,61.954504,742716,532597,-0.64,135.54039,35.494988140857764,3816347,68.079521,32.49658058016966,4026101,128.119995,41.84433206518898,2174900,75.431496,21.753047024369245,1275313,11292661.47175213,112.9266147175213
2013-07-31,21319411,35,False,,7657242,0.3592,buy,56454,100.033508,1811842,2009951,7686425,0.3605,buy,112695,51.382097,2144384,1895919,2983899,0.14,buy,23319,90.324367,1293544,877625,2991810,0.1403,buy,39519,61.954504,742716,543430,-0.51,135.636841,35.59140683274122,3821793,68.205551,32.74186056753208,4040303,127.959999,41.66719713981608,2171169,75.705612,22.19549427794265,1286146,11319411.310836129,113.1941131083613
2013-08-01,21396902,35,False,,7745744,0.362,buy,56454,100.033508,1811842,2098453,7764539,0.3629,buy,112695,51.382097,2144384,1974033,2952419,0.138,buy,23319,90.324367,1293544,846145,2934165,0.1371,buy,39519,61.954504,742716,485785,-0.15,137.204529,37.15856970550975,3910295,68.898697,34.09086352016482,4118418,126.610001,40.17258605589167,2139689,74.246933,19.841058501135823,1228500,11396901.51889513,113.9690151889513
2013-08-02,21480156,35,False,,7758906,0.3612,buy,56454,100.033508,1811842,2111614,7808158,0.3635,buy,112695,51.382097,2144384,2017652,2946589,0.1372,buy,23319,90.324367,1293544,840315,2966468,0.1381,buy,39519,61.954504,742716,518088,0.0,137.437668,37.39163061112003,3923456,69.285751,34.84414924759931,4162037,126.360001,39.89580581549048,2133859,75.064346,21.16043473924374,1260804,11480155.792878132,114.80155792878134
2013-08-05,21435656,35,False,,7747561,0.3614,buy,56454,100.033508,1811842,2100270,7813231,0.3645,buy,112695,51.382097,2144384,2022725,2931198,0.1367,buy,23319,90.324367,1293544,824924,2943631,0.1373,buy,39519,61.954504,742716,495251,-0.21,137.23671,37.190739925865145,3912112,69.330765,34.93175563775348,4167109,125.699997,39.16510155234754,2118468,74.486465,20.22768414700451,1237966,11435655.850161128,114.35655850161129
2013-08-06,21313257,35,False,,7703534,0.3614,buy,56454,100.033508,1811842,2056242,7766566,0.3644,buy,112695,51.382097,2144384,1976061,2890856,0.1356,buy,23319,90.324367,1293544,784583,2952265,0.1385,buy,39519,61.954504,742716,503885,-0.78,136.456833,36.41112416065799,3868084,68.916687,34.1258757154568,4120445,123.970001,37.24978671725525,2078127,74.704964,20.580360687077093,1246601,11313257.239050128,113.13257239050128
2013-08-07,21300295,35,False,,7678574,0.3605,buy,56454,100.033508,1811842,2031283,7752365,0.364,buy,112695,51.382097,2144384,1961859,2895054,0.1359,buy,23319,90.324367,1293544,788780,2974267,0.1396,buy,39519,61.954504,742716,525887,-0.84,136.014709,35.96914825859081,3843125,68.790672,33.880624921142164,4106244,124.150002,37.449069597465076,2082324,75.261696,21.47897493935138,1268603,11300295.245556131,113.00295245556131
2013-08-08,21438251,35,False,,7706715,0.3595,buy,56454,100.033508,1811842,2059424,7790911,0.3634,buy,112695,51.382097,2144384,2000406,2958248,0.138,buy,23319,90.324367,1293544,851974,2982341,0.1391,buy,39519,61.954504,742716,533961,-0.2,136.513184,36.4674562848073,3871266,69.132713,34.546306204625665,4144790,126.860001,40.44936629629283,2145519,75.465996,21.80873304871036,1276676,11438250.662082128,114.38250662082127
2013-08-09,21389298,35,False,,7684474,0.3593,buy,56454,100.033508,1811842,2037183,7759464,0.3628,buy,112695,51.382097,2144384,1968959,2958248,0.1383,buy,23319,90.324367,1293544,851974,2987076,0.1397,buy,39519,61.954504,742716,538696,-0.42,136.119217,36.07362125162723,3849025,68.853668,34.003227936962865,4113343,126.860001,40.44936629629283,2145519,75.585815,22.002131418290773,1281412,11389297.799850129,113.8929779985013
2013-08-12,21431083,35,False,,7675396,0.3581,buy,56454,100.033508,1811842,2028104,7777724,0.3629,buy,112695,51.382097,2144384,1987219,3011183,0.1405,buy,23319,90.324367,1293544,904909,2966745,0.1384,buy,39519,61.954504,742716,518365,-0.23,135.958405,35.91286311869795,3839946,69.015701,34.318577077582525,4131603,129.130005,42.962535307619355,2198453,75.071358,21.171752721930105,1261081,11431083.025230132,114.31083025230132
2013-08-13,21422100,35,False,,7698090,0.3594,buy,56454,100.033508,1811842,2050798,7821348,0.3651,buy,112695,51.382097,2144384,2030842,2978769,0.1391,buy,23319,90.324367,1293544,872495,2923858,0.1365,buy,39519,61.954504,742716,475478,-0.27,136.360397,36.314720463750014,3862640,69.402794,35.07193870694121,4175227,127.73999800000001,41.4236294211421,2166039,73.986137,19.420110895221086,1218194,11422100.10530113,114.22100105301129
2013-08-14,21387029,35,False,,7658601,0.3581,buy,56454,100.033508,1811842,2011309,7791927,0.3643,buy,112695,51.382097,2144384,2001422,3008151,0.1407,buy,23319,90.324367,1293544,901877,2928315,0.1369,buy,39519,61.954504,742716,479935,-0.43,135.660904,35.6154617723768,3823151,69.141731,34.56385706494489,4145806,129.0,42.81860404700593,2195421,74.098907,19.602131560871648,1222650,11387028.976962127,113.87028976962125
2013-08-15,21171222,35,False,,7551491,0.3567,buy,56454,100.033508,1811842,1904199,7660047,0.3618,buy,112695,51.382097,2144384,1869542,3070879,0.145,buy,23319,90.324367,1293544,964605,2888770,0.1364,buy,39519,61.954504,742716,440390,-1.44,133.763611,33.718804307139074,3716041,67.971489,32.286328357724734,4013926,131.690002,45.796761647964466,2258149,73.098259,17.98699797000609,1183106,11171222.324076131,111.7122232407613
2013-08-16,21153943,35,False,,7526526,0.3558,buy,56454,100.033508,1811842,1879234,7657004,0.362,buy,112695,51.382097,2144384,1866499,3091633,0.1461,buy,23319,90.324367,1293544,985359,2878744,0.1361,buy,39519,61.954504,742716,430364,-1.52,133.321396,33.27673743555408,3691076,67.944489,32.23378087173898,4010883,132.580002,46.78209930379267,2278903,72.844566,17.57751522875497,1173080,11153942.969799131,111.53942969799131
2013-08-19,21054292,35,False,,7478417,0.3552,buy,56454,100.033508,1811842,1831125,7643818,0.3631,buy,112695,51.382097,2144384,1853313,3078341,0.1462,buy,23319,90.324367,1293544,972067,2853681,0.1355,buy,39519,61.954504,742716,405301,-1.98,132.469208,32.42483489230643,3642967,67.827484,32.0060653681181,3997697,132.009995,46.15103260583127,2265611,72.21035,16.55383500807359,1148017,11054292.094635129,110.5429209463513
2013-08-20,21156790,35,False,,7515179,0.3552,buy,56454,100.033508,1811842,1867888,7677294,0.3629,buy,112695,51.382097,2144384,1886788,3088601,0.146,buy,23319,90.324367,1293544,982328,2875680,0.1359,buy,39519,61.954504,742716,427300,-1.51,133.120407,33.075815760683284,3679730,68.124527,32.58417140069838,4031172,132.449997,46.63816804317924,2275872,72.767021,17.45235080100049,1170016,11156789.631753128,111.56789631753128
2013-08-21,21043789,35,False,,7468885,0.3549,buy,56454,100.033508,1811842,1821593,7650916,0.3636,buy,112695,51.382097,2144384,1860411,3079740,0.1463,buy,23319,90.324367,1293544,973467,2844213,0.1352,buy,39519,61.954504,742716,395833,-2.03,132.300369,32.25605244817507,3633435,67.890465,32.128639190891036,4004795,132.070007,46.21747314897908,2267011,71.970764,16.167122201471162,1138548,11043789.322218131,110.43789322218132
2013-08-22,21233159,35,False,,7536966,0.355,buy,56454,100.033508,1811842,1889675,7725988,0.3639,buy,112695,51.382097,2144384,1935483,3096996,0.1459,buy,23319,90.324367,1293544,990722,2873173,0.1353,buy,39519,61.954504,742716,424793,-1.15,133.506332,33.46161148768583,3701517,68.556618,33.4251082809603,4079867,132.809998,47.0367326964779,2284267,72.703583,17.349956307894686,1167509,11233158.99394513,112.33158993945129
2013-08-23,21390240,35,False,,7562383,0.3535,buy,56454,100.033508,1811842,1915091,7777724,0.3636,buy,112695,51.382097,2144384,1987219,3145733,0.1471,buy,23319,90.324367,1293544,1039459,2904365,0.1358,buy,39519,61.954504,742716,455985,-0.42,133.956543,33.911671680856934,3726933,69.015701,34.318577077582525,4131603,134.899994,49.35061107774785,2333003,73.492882,18.623954085471418,1198701,11390240.488329131,113.90240488329131
2013-08-26,21393463,35,False,,7534243,0.3522,buy,56454,100.033508,1811842,1886951,7781780,0.3637,buy,112695,51.382097,2144384,1991275,3158558,0.1476,buy,23319,90.324367,1293544,1052285,2918847,0.1364,buy,39519,61.954504,742716,470467,-0.4,133.458084,33.41337964928093,3698793,69.051689,34.388617037791946,4135659,135.449997,49.95953092799334,2345829,73.859322,19.215420368356884,1213182,11393463.013920132,113.93463013920133
2013-08-27,21180096,35,False,,7413062,0.35,buy,56454,100.033508,1811842,1765770,7622518,0.3599,buy,112695,51.382097,2144384,1832012,3188873,0.1506,buy,23319,90.324367,1293544,1082599,2955608,0.1395,buy,39519,61.954504,742716,507228,-1.4,131.311539,31.267553675792016,3577612,67.638474,31.638213504185963,3976397,136.75,51.39879149944233,2376144,74.789551,20.71689152014782,1249944,11180096.187873133,111.80096187873131
2013-08-28,21210949,35,False,,7439384,0.3507,buy,56454,100.033508,1811842,1792092,7651931,0.3608,buy,112695,51.382097,2144384,1861426,3187941,0.1503,buy,23319,90.324367,1293544,1081667,2931658,0.1382,buy,39519,61.954504,742716,483278,-1.25,131.777802,31.733660492037117,3603934,67.899475,32.14617448158479,4005810,136.710007,51.35451441082486,2375211,74.183495,19.73866400803004,1225993,11210948.783139128,112.10948783139128
2013-08-29,21280320,35,False,,7451183,0.3501,buy,56454,100.033508,1811842,1803891,7705699,0.3621,buy,112695,51.382097,2144384,1915194,3168352,0.1489,buy,23319,90.324367,1293544,1062079,2955050,0.1389,buy,39519,61.954504,742716,506670,-0.93,131.986801,31.94258948380446,3615733,68.376587,33.074731375423184,4059578,135.869995,50.42451951762536,2355623,74.775429,20.694097374184196,1249386,11280320.149443131,112.8032014944313
2013-08-30,21174521,35,False,,7427583,0.3508,buy,56454,100.033508,1811842,1780292,7655990,0.3616,buy,112695,51.382097,2144384,1865485,3139204,0.1483,buy,23319,90.324367,1293544,1032930,2951708,0.1394,buy,39519,61.954504,742716,503328,-1.42,131.568771,31.524699510988796,3592134,67.935493,32.21627282788979,4009869,134.619995,49.0406183156195,2326474,74.690865,20.557603665129708,1246044,11174520.96077713,111.7452096077713
2013-09-03,21252069,35,False,,7461170,0.3511,buy,56454,100.033508,1811842,1813879,7699612,0.3623,buy,112695,51.382097,2144384,1909107,3181178,0.1497,buy,23319,90.324367,1293544,1074904,2910074,0.1369,buy,39519,61.954504,742716,461694,-1.06,132.163712,32.119441224064204,3625720,68.322571,32.969605264200716,4053491,136.419998,51.033439367870855,2368448,73.637329,18.857104205993068,1204409,11252069.095974129,112.52069095974129
2013-09-04,21348499,35,False,,7522893,0.3524,buy,56454,100.033508,1811842,1875601,7781780,0.3645,buy,112695,51.382097,2144384,1991275,3140137,0.1471,buy,23319,90.324367,1293544,1033863,2903654,0.136,buy,39519,61.954504,742716,455274,-0.61,133.257034,33.21239699484324,3687443,69.051689,34.388617037791946,4135659,134.660004,49.08491311817234,2327407,73.474892,18.59491664843094,1197990,11348498.801283129,113.4849880128313
2013-09-05,21273369,35,False,,7532429,0.3541,buy,56454,100.033508,1811842,1885137,7794968,0.3664,buy,112695,51.382097,2144384,2004462,3082772,0.1449,buy,23319,90.324367,1293544,976498,2863166,0.1346,buy,39519,61.954504,742716,414786,-0.96,133.425949,33.38125541351691,3696979,69.168709,34.61636173446061,4148847,132.199997,46.361387802778076,2270042,72.450371,16.941249942809034,1157502,11273369.348961134,112.73369348961133
2013-09-06,21345844,35,False,,7536057,0.353,buy,56454,100.033508,1811842,1888765,7804102,0.3656,buy,112695,51.382097,2144384,2013597,3128244,0.1466,buy,23319,90.324367,1293544,1021970,2877407,0.1348,buy,39519,61.954504,742716,429027,-0.63,133.490219,33.44550388504493,3700607,69.249763,34.77410928738984,4157981,134.149994,48.52027035654434,2315514,72.810715,17.52287674730657,1171742,11345844.442650128,113.45844442650129
2013-09-09,21505109,35,False,,7608224,0.3538,buy,56454,100.033508,1811842,1960932,7895399,0.3671,buy,112695,51.382097,2144384,2104894,3122647,0.1452,buy,23319,90.324367,1293544,1016373,2878803,0.1339,buy,39519,61.954504,742716,430423,0.0,134.768555,34.72341168182809,3772774,70.059891,36.35078298097019,4249278,133.910004,48.25457239696882,2309918,72.846054,17.57991699119612,1173139,11505109.23328513,115.05109233285128
2013-09-10,21529231,35,False,,7664502,0.356,buy,56454,100.033508,1811842,2017211,7933949,0.3685,buy,112695,51.382097,2144384,2143444,3072045,0.1427,buy,23319,90.324367,1293544,965771,2858699,0.1328,buy,39519,61.954504,742716,410319,0.0,135.765442,35.71996475536417,3829053,70.401962,37.01652265054924,4287828,131.740005,45.85212101740761,2259315,72.337334,16.75879831575269,1153035,11529230.870967131,115.2923087096713
2013-09-11,21562542,35,False,,7688557,0.3566,buy,56454,100.033508,1811842,2041266,7918730,0.3672,buy,112695,51.382097,2144384,2128224,3071112,0.1424,buy,23319,90.324367,1293544,964838,2884107,0.1338,buy,39519,61.954504,742716,435727,0.0,136.191544,36.14592402430823,3853108,70.266914,36.75369180286761,4272609,131.699997,45.80782732197572,2258382,72.98027,17.796553380847246,1178443,11562542.04014713,115.6254204014713
2013-09-12,21439162,35,False,,7668134,0.3577,buy,56454,100.033508,1811842,2020842,7913659,0.3691,buy,112695,51.382097,2144384,2123153,2977137,0.1389,buy,23319,90.324367,1293544,870863,2880198,0.1343,buy,39519,61.954504,742716,431818,-0.57,135.829773,35.784274206459045,3832684,70.221916,36.66611655196434,4267538,127.669998,41.34613095382977,2164407,72.88134,17.63687168843957,1174533,11439162.409152128,114.39162409152128
2013-09-13,21476146,35,False,,7685378,0.3579,buy,56454,100.033508,1811842,2038086,7918730,0.3687,buy,112695,51.382097,2144384,2128224,2980635,0.1388,buy,23319,90.324367,1293544,874361,2891369,0.1346,buy,39519,61.954504,742716,442989,-0.4,136.135223,36.089621890109846,3849928,70.266914,36.75369180286761,4272609,127.81999999999998,41.51220131231237,2167905,73.164017,18.09313714648788,1185705,11476146.342063129,114.76146342063129
2013-09-16,21448115,35,False,,7729861,0.3604,buy,56454,100.033508,1811842,2082569,7897431,0.3682,buy,112695,51.382097,2144384,2106926,2948687,0.1375,buy,23319,90.324367,1293544,842414,2872100,0.1339,buy,39519,61.954504,742716,423720,-0.53,136.923172,36.87730695144544,3894411,70.077919,36.385869131983206,4251310,126.449997,39.99544227355105,2135958,72.676437,17.30614028422042,1166436,11448114.64940713,114.48114649407131
2013-09-17,21560258,35,False,,7764354,0.3601,buy,56454,100.033508,1811842,2117062,7950180,0.3687,buy,112695,51.382097,2144384,2159675,2949854,0.1368,buy,23319,90.324367,1293544,843580,2895835,0.1343,buy,39519,61.954504,742716,447455,-0.01,137.534164,37.488094287929876,3928904,70.54599,37.29683040282914,4304059,126.5,40.050801642994195,2137124,73.277039,18.275564562229295,1190171,11560258.06351513,115.6025806351513
