Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2019-03-06,31866694,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4797758,0.1506,buy,39452,103.347932,1485159,720475,4732824,0.1485,buy,48864,73.938652,1283714,1119886,-8.18,0.0,0.0,7797018,0.0,0.0,9460443,121.61000100000001,17.6704739351476,2205634,96.857071,30.996532813784693,2403600,21866694.234828774,218.66694234828773
2019-03-07,31893443,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4793813,0.1503,buy,39452,103.347932,1485159,716530,4763518,0.1494,buy,48864,73.938652,1283714,1150580,-8.11,0.0,0.0,7797018,0.0,0.0,9460443,121.51000199999999,17.573714378973904,2201689,97.485222,31.846089818079303,2434294,21893443.044744775,218.93443044744774
2019-03-08,31965980,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4846284,0.1516,buy,39452,103.347932,1485159,769001,4783584,0.1496,buy,48864,73.938652,1283714,1170645,-7.9,0.0,0.0,7797018,0.0,0.0,9460443,122.83999600000001,18.860623539602095,2254160,97.895866,32.40147456867521,2454360,21965979.676448774,219.65979676448774
2019-03-11,31928144,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4822612,0.151,buy,39452,103.347932,1485159,745330,4769419,0.1494,buy,48864,73.938652,1283714,1156481,-8.01,0.0,0.0,7797018,0.0,0.0,9460443,122.23999800000001,18.28006233213908,2230488,97.605988,32.009422521809206,2440195,21928143.95676077,219.28143956760772
2019-03-12,31990784,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4851807,0.1517,buy,39452,103.347932,1485159,774524,4802865,0.1501,buy,48864,73.938652,1283714,1189926,-7.83,0.0,0.0,7797018,0.0,0.0,9460443,122.980003,18.99609504612925,2259683,98.290451,32.93513996209112,2473641,21990784.234052774,219.9078423405277
2019-03-13,32015664,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4885736,0.1526,buy,39452,103.347932,1485159,808453,4793816,0.1497,buy,48864,73.938652,1283714,1180878,-7.76,0.0,0.0,7797018,0.0,0.0,9460443,123.83999600000001,19.828228777391278,2293612,98.105278,32.68469855682987,2464592,22015664.384416774,220.15664384416772
2019-03-14,31924621,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4829319,0.1513,buy,39452,103.347932,1485159,752037,4759189,0.1491,buy,48864,73.938652,1283714,1146251,-8.02,0.0,0.0,7797018,0.0,0.0,9460443,122.41000399999999,18.444561028194627,2237196,97.396629,31.72627021470136,2429965,21924620.915296774,219.24620915296777
2019-03-15,31978192,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4851412,0.1517,buy,39452,103.347932,1485159,774130,4790667,0.1498,buy,48864,73.938652,1283714,1177729,-7.86,0.0,0.0,7797018,0.0,0.0,9460443,122.970001,18.986417058540873,2259289,98.040833,32.59753846134048,2461443,21978192.301196773,219.7819230119677
2019-03-18,31978200,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4854174,0.1518,buy,39452,103.347932,1485159,776892,4787913,0.1497,buy,48864,73.938652,1283714,1174975,-7.86,0.0,0.0,7797018,0.0,0.0,9460443,123.04000100000002,19.05414942518613,2262050,97.98447400000002,32.52131445914193,2458689,21978200.015020773,219.78200015020772
2019-03-19,31980990,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4867588,0.1522,buy,39452,103.347932,1485159,790305,4777290,0.1494,buy,48864,73.938652,1283714,1164351,-7.86,0.0,0.0,7797018,0.0,0.0,9460443,123.379997,19.38313133561349,2275464,97.767059,32.22726663292064,2448065,21980989.770652775,219.80989770652775
2019-03-20,32062523,22336113,False,,0,0.0,buy,0,0.0,7797018,0,0,0.0,buy,0,0.0,9460443,0,4899149,0.1528,buy,39452,103.347932,1485159,821867,4827262,0.1506,buy,48864,73.938652,1283714,1214323,-7.62,0.0,0.0,7797018,0.0,0.0,9460443,124.18,20.157218428660563,2307025,98.78973399999998,33.61040652980367,2498037,22062523.480208773,220.6252348020877
2019-03-21,32358647,330,True,daily,11351171,0.3508,buy,44369,252.91717,7797018,129489,11397302,0.3522,buy,65264,171.943724,9460443,175566,4789879,0.148,buy,38728,103.347932,1500101,787420,4819965,0.149,buy,48683,73.938652,1288199,1220410,-6.77,255.83563200000003,1.1539200502921787,7926507,174.63382,1.5645210098981455,9636009,123.68,19.67341580976596,2287522,99.007156,33.90446382333303,2508609,22358647.135195103,223.58647135195105
2019-03-22,31975953,330,False,,11132703,0.3482,buy,44369,252.91717,7797018,-88979,11146967,0.3486,buy,65264,171.943724,9460443,-74768,4801110,0.1501,buy,38728,103.347932,1500101,798652,4894843,0.1531,buy,48683,73.938652,1288199,1295288,-7.87,250.91174299999997,-0.792918513002705,7708039,170.798096,-0.6662809664095937,9385674,123.970001,19.954022296330052,2298753,100.545227,35.98466267862808,2583487,21975953.4822391,219.759534822391
2019-03-25,31990993,330,False,,11124333,0.3477,buy,44369,252.91717,7797018,-97349,11125743,0.3478,buy,65264,171.943724,9460443,-95992,4837902,0.1512,buy,38728,103.347932,1500101,835443,4902685,0.1533,buy,48683,73.938652,1288199,1303130,-7.83,250.72309899999996,-0.8675057780556439,7699669,170.4729,-0.8554102884065218,9364451,124.919998,20.873244369414067,2335544,100.706306,36.202517609520136,2591329,21990993.237632103,219.90993237632102
2019-03-26,32098187,330,False,,11207254,0.3492,buy,44369,252.91717,7797018,-14428,11177557,0.3482,buy,65264,171.943724,9460443,-44178,4813891,0.15,buy,38728,103.347932,1500101,811432,4899155,0.1526,buy,48683,73.938652,1288199,1299600,-7.52,252.59198,-0.12857571667344025,7782590,171.266815,-0.39368072939227616,9416265,124.300003,20.273333960010966,2311533,100.633797,36.104451175136674,2587799,22098186.565274104,220.98186565274105
2019-03-27,31987699,330,False,,11148646,0.3485,buy,44369,252.91717,7797018,-73036,11105768,0.3472,buy,65264,171.943724,9460443,-115968,4788717,0.1497,buy,38728,103.347932,1500101,786259,4944238,0.1546,buy,48683,73.938652,1288199,1344683,-7.84,251.271072,-0.6508447265891171,7723982,170.166824,-1.0334196930718242,9344475,123.65000200000001,19.64438958784278,2286360,101.55984500000001,37.3569057039252,2632882,21987698.941654105,219.87698941654105
2019-03-28,32005031,330,False,,11190910,0.3497,buy,44369,252.91717,7797018,-30772,11131361,0.3478,buy,65264,171.943724,9460443,-90374,4720943,0.1475,buy,38728,103.347932,1500101,718485,4961487,0.155,buy,48683,73.938652,1288199,1361932,-7.79,252.223618,-0.27422102810358284,7766246,170.558975,-0.8053503049169186,9370068,121.90000200000001,17.951080421711694,2218586,101.91416199999999,37.83610973144509,2650131,22005031.012503102,220.05031012503102
2019-03-29,32159429,330,False,,11261475,0.3502,buy,44369,252.91717,7797018,39793,11215638,0.3488,buy,65264,171.943724,9460443,-6098,4725203,0.1469,buy,38728,103.347932,1500101,722745,4956783,0.1541,buy,48683,73.938652,1288199,1357228,-7.34,253.814026,0.3546046066279729,7836811,171.850296,-0.05433656178845947,9454345,122.01000199999999,18.057516997868483,2222846,101.817543,37.705435183131165,2645427,22159428.976022102,221.59428976022105
2019-04-01,32352556,330,False,,11395020,0.3522,buy,44369,252.91717,7797018,173338,11364214,0.3513,buy,65264,171.943724,9460443,142479,4706614,0.1455,buy,38728,103.347932,1500101,704155,4886378,0.151,buy,48683,73.938652,1288199,1286822,-6.78,256.823914,1.5446732758441994,7970356,174.126846,1.2696722144330375,9602922,121.529999,17.59306358091399,2204256,100.371338,35.74948257397206,2575022,22352556.301695105,223.52556301695103
2019-04-02,32427680,330,False,,11400607,0.3516,buy,44369,252.91717,7797018,178925,11407288,0.3518,buy,65264,171.943724,9460443,185553,4724042,0.1457,buy,38728,103.347932,1500101,721583,4895414,0.151,buy,48683,73.938652,1288199,1295858,-6.57,256.949829,1.5944583497354392,7975943,174.786835,1.6535123357612092,9645995,121.98000299999998,18.02848980834004,2221684,100.556946,36.00051230480605,2584058,22427680.255602103,224.27680255602104
2019-04-03,32461767,330,False,,11418548,0.3518,buy,44369,252.91717,7797018,196866,11472839,0.3534,buy,65264,171.943724,9460443,251104,4717071,0.1453,buy,38728,103.347932,1500101,714612,4852980,0.1495,buy,48683,73.938652,1288199,1253425,-6.47,257.354187,1.7543359886864396,7993884,175.791229,2.2376534575394125,9711546,121.800003,17.85432086553802,2214713,99.68531800000001,34.82165933388139,2541624,22461767.479796104,224.61767479796103
2019-04-04,32513452,330,False,,11448847,0.3521,buy,44369,252.91717,7797018,227165,11468467,0.3527,buy,65264,171.943724,9460443,246732,4729076,0.1454,buy,38728,103.347932,1500101,726617,4866732,0.1497,buy,48683,73.938652,1288199,1267177,-6.32,258.037079,2.0243421728562083,8024183,175.724243,2.198695362226788,9707174,122.110001,18.15427655404218,2226719,99.96779600000002,35.20370308364722,2555376,22513452.419658106,225.13452419658105
2019-04-05,32629422,330,False,,11504258,0.3526,buy,44369,252.91717,7797018,282576,11527773,0.3533,buy,65264,171.943724,9460443,306038,4724042,0.1448,buy,38728,103.347932,1500101,721583,4873020,0.1493,buy,48683,73.938652,1288199,1273464,-5.99,259.28595,2.5181287353438497,8079594,176.63295,2.727186299396589,9766480,121.98000299999998,18.02848980834004,2221684,100.096947,35.37837626996967,2561664,22629422.3262941,226.29422326294102
2019-04-08,32670770,330,False,,11513027,0.3524,buy,44369,252.91717,7797018,291345,11557115,0.3537,buy,65264,171.943724,9460443,335379,4744567,0.1452,buy,38728,103.347932,1500101,742109,4855731,0.1486,buy,48683,73.938652,1288199,1256175,-5.87,259.483582,2.5962697330270013,8088363,177.082535,2.9886584768833657,9795822,122.51000199999999,18.541319616763086,2242210,99.74181399999999,34.898068624823566,2544375,22670769.637375105,226.70769637375105
2019-04-09,32611298,330,False,,11454025,0.3512,buy,44369,252.91717,7797018,232343,11516538,0.3531,buy,65264,171.943724,9460443,294802,4769353,0.1462,buy,38728,103.347932,1500101,766895,4871052,0.1494,buy,48683,73.938652,1288199,1271497,-6.04,258.153778,2.0704833660264654,8029361,176.4608,2.6270663324173826,9755245,123.15000200000001,19.16058696894818,2266996,100.05653400000001,35.32371879554943,2559696,22611298.0844191,226.11298084419101
2019-04-10,32738678,330,False,,11493101,0.3511,buy,44369,252.91717,7797018,271419,11578338,0.3537,buy,65264,171.943724,9460443,356603,4784070,0.1461,buy,38728,103.347932,1500101,781611,4882839,0.1491,buy,48683,73.938652,1288199,1283284,-5.67,259.034485,2.418702903583836,8068437,177.40773,3.1777872172946697,9817045,123.529999,19.528274056492336,2281712,100.298653,35.65117810441434,2571483,22738678.215915103,227.38678215915104
2019-04-11,32618149,330,False,,11489908,0.3523,buy,44369,252.91717,7797018,268226,11550871,0.3541,buy,65264,171.943724,9460443,329135,4722879,0.1448,buy,38728,103.347932,1500101,720421,4854161,0.1488,buy,48683,73.938652,1288199,1254605,-6.02,258.962524,2.3902505055193535,8065244,176.986862,2.933016434473834,9789578,121.949997,17.999455845574964,2220522,99.70956399999999,34.85445138408287,2542805,22618148.9119111,226.181489119111
2019-04-12,32706606,330,False,,11567649,0.3537,buy,44369,252.91717,7797018,345967,11600811,0.3547,buy,65264,171.943724,9460443,379076,4718232,0.1443,buy,38728,103.347932,1500101,715774,4819584,0.1474,buy,48683,73.938652,1288199,1220028,-5.76,260.714661,3.083021581344947,8142985,177.752075,3.3780533226066556,9839519,121.830002,17.88334805506644,2215875,98.99931299999999,33.893856380879406,2508227,22706606.023903098,227.066060239031
2019-04-15,32704178,330,False,,11560073,0.3535,buy,44369,252.91717,7797018,338391,11602685,0.3548,buy,65264,171.943724,9460443,380949,4709325,0.144,buy,38728,103.347932,1500101,706866,4831766,0.1477,buy,48683,73.938652,1288199,1232211,-5.77,260.543915,3.0155109414161663,8135409,177.780777,3.3947459934880797,9841392,121.59999799999999,17.660794979953963,2206967,99.249557,34.23230452946584,2520410,22704178.435697105,227.04178435697108
2019-04-16,32679238,330,False,,11567649,0.354,buy,44369,252.91717,7797018,345967,11642636,0.3563,buy,65264,171.943724,9460443,420901,4667111,0.1428,buy,38728,103.347932,1500101,664653,4801511,0.1469,buy,48683,73.938652,1288199,1201956,-5.84,260.714661,3.083021581344947,8142985,178.392929,3.7507648028186624,9881343,120.51000199999999,16.60610914118472,2164754,98.62809,33.39178745190332,2490155,22679237.5100501,226.79237510050098
2019-04-17,32684569,330,False,,11539344,0.3531,buy,44369,252.91717,7797018,317662,11683215,0.3575,buy,65264,171.943724,9460443,461480,4658204,0.1425,buy,38728,103.347932,1500101,655745,4803476,0.147,buy,48683,73.938652,1288199,1203921,-5.83,260.076721,2.830788804962636,8114680,179.014694,4.1123743948536795,9921922,120.279999,16.38355703367751,2155846,98.66844900000001,33.446371892804216,2492120,22684568.862163104,226.84568862163107
2019-04-18,32750905,330,False,,11562065,0.353,buy,44369,252.91717,7797018,340383,11698199,0.3572,buy,65264,171.943724,9460443,476463,4661689,0.1423,buy,38728,103.347932,1500101,659231,4828622,0.1474,buy,48683,73.938652,1288199,1229067,-5.64,260.588806,3.0332602306354817,8137401,179.24427800000004,4.2458971511648125,9936906,120.37000300000001,16.470645375499494,2159332,99.184975,34.14495914523281,2517266,22750904.841874104,227.50904841874103
2019-04-22,32770778,330,False,,11572033,0.3531,buy,44369,252.91717,7797018,350351,11731285,0.358,buy,65264,171.943724,9460443,509549,4661689,0.1423,buy,38728,103.347932,1500101,659231,4805441,0.1466,buy,48683,73.938652,1288199,1205885,-5.58,260.813477,3.1220920801865226,8147369,179.751236,4.540736641259757,9969992,120.37000300000001,16.470645375499494,2159332,98.708801,33.500946866396994,2494084,22770777.7975431,227.70777797543101
2019-04-23,33024560,330,False,,11676083,0.3536,buy,44369,252.91717,7797018,454401,11880485,0.3597,buy,65264,171.943724,9460443,658750,4652007,0.1409,buy,38728,103.347932,1500101,649549,4815655,0.1458,buy,48683,73.938652,1288199,1216100,-4.85,263.158569,4.049309476856977,8251419,182.037338,5.870300723461996,10119192,120.12000300000001,16.228744066052194,2149650,98.91862499999999,33.784728073255096,2504299,23024560.207211103,230.24560207211104
2019-04-24,33014035,330,False,,11650169,0.3529,buy,44369,252.91717,7797018,428487,11843030,0.3587,buy,65264,171.943724,9460443,621295,4665562,0.1413,buy,38728,103.347932,1500101,663104,4854944,0.1471,buy,48683,73.938652,1288199,1255389,-4.88,262.574524,3.8183860485060173,8225505,181.46344,5.53652989099358,10081737,120.470001,16.56740396406793,2163205,99.725655,34.876214020385476,2543588,23014035.199568104,230.14035199568104
2019-04-25,33051725,330,False,,11642990,0.3523,buy,44369,252.91717,7797018,421308,11891098,0.3598,buy,65264,171.943724,9460443,669362,4669435,0.1413,buy,38728,103.347932,1500101,666976,4847873,0.1467,buy,48683,73.938652,1288199,1248317,-4.77,262.41272,3.754410953434739,8218326,182.199951,5.964874108244977,10129805,120.57,16.664163520241605,2167078,99.580399,34.67975926314426,2536516,23051725.0352201,230.51725035220102
2019-04-26,33164045,330,False,,11697215,0.3527,buy,44369,252.91717,7797018,475533,11901709,0.3589,buy,65264,171.943724,9460443,679974,4700417,0.1417,buy,38728,103.347932,1500101,697959,4864373,0.1467,buy,48683,73.938652,1288199,1264818,-4.45,263.634857,4.2376272568952045,8272551,182.362549,6.0594387692434415,10140417,121.37000300000001,17.438250613288673,2198060,99.919334,35.13815955742161,2553017,23164044.716434103,231.64044716434105
2019-04-29,33153528,330,False,,11715550,0.3534,buy,44369,252.91717,7797018,493868,11924808,0.3597,buy,65264,171.943724,9460443,703073,4679504,0.1411,buy,38728,103.347932,1500101,677046,4833335,0.1458,buy,48683,73.938652,1288199,1233780,-4.48,264.048096,4.401016322135565,8290886,182.716476,6.265277628105204,10163515,120.830002,16.915742817277255,2177147,99.281792,34.275901483117785,2521979,23153527.7934391,231.53527793439102
2019-04-30,33106198,330,False,,11721531,0.3541,buy,44369,252.91717,7797018,499849,11832416,0.3574,buy,65264,171.943724,9460443,610681,4693833,0.1418,buy,38728,103.347932,1500101,691375,4858088,0.1467,buy,48683,73.938652,1288199,1258532,-4.61,264.182892,4.4543128223161865,8296867,181.300812,5.441947782426082,10071124,121.199997,17.27375191723306,2191476,99.79022999999998,34.96354993731039,2546732,23106198.115381103,231.06198115381105
2019-05-01,32969069,330,False,,11633425,0.3529,buy,44369,252.91717,7797018,411743,11794336,0.3577,buy,65264,171.943724,9460443,572601,4662851,0.1414,buy,38728,103.347932,1500101,660393,4878127,0.148,buy,48683,73.938652,1288199,1278572,-5.01,262.197144,3.6691751428547636,8208761,180.717331,5.102603614822243,10033043,120.40000200000001,16.499672565027936,2160494,100.201859,35.52026687339871,2566771,22969069.286632102,229.69069286632103
2019-05-02,32851720,330,False,,11608308,0.3534,buy,44369,252.91717,7797018,386626,11743146,0.3575,buy,65264,171.943724,9460443,521411,4645036,0.1414,buy,38728,103.347932,1500101,642578,4854899,0.1478,buy,48683,73.938652,1288199,1255344,-5.35,261.631042,3.445346132014282,8183644,179.932983,4.646438085573279,9981854,119.94000200000002,16.054574155644907,2142679,99.724739,34.874975155501176,2543543,22851719.7061621,228.51719706162098
2019-05-03,33193905,330,False,,11721933,0.3531,buy,44369,252.91717,7797018,500251,11930428,0.3594,buy,65264,171.943724,9460443,708692,4672533,0.1408,buy,38728,103.347932,1500101,670075,4868681,0.1467,buy,48683,73.938652,1288199,1269125,-4.36,264.191956,4.457896604310019,8297269,182.802582,6.315355640749476,10169135,120.65000200000001,16.741573874475236,2170176,100.00782,35.25783444623338,2557325,23193904.520887103,231.93904520887102
2019-05-06,33092206,330,False,,11673690,0.3528,buy,44369,252.91717,7797018,452008,11857390,0.3583,buy,65264,171.943724,9460443,635655,4678730,0.1414,buy,38728,103.347932,1500101,676271,4882066,0.1475,buy,48683,73.938652,1288199,1282511,-4.65,263.104645,4.027988662621085,8249026,181.683472,5.664497341323926,10096097,120.80999799999998,16.896386842100508,2176372,100.282768,35.629694077463455,2570710,23092205.6426601,230.92205642660102
2019-05-07,32719172,330,False,,11478744,0.3508,buy,44369,252.91717,7797018,257062,11626408,0.3553,buy,65264,171.943724,9460443,404673,4694221,0.1435,buy,38728,103.347932,1500101,691762,4919469,0.1504,buy,48683,73.938652,1288199,1319914,-5.73,258.710907,2.290764575032189,8054080,178.144272,3.6061494637007474,9865115,121.20999900000001,17.283429904821457,2191863,101.051064,36.66879335163724,2608113,22719171.725434102,227.19171725434103
2019-05-08,32641006,330,False,,11462798,0.3512,buy,44369,252.91717,7797018,241116,11597067,0.3553,buy,65264,171.943724,9460443,375332,4682603,0.1435,buy,38728,103.347932,1500101,680144,4898209,0.1501,buy,48683,73.938652,1288199,1298653,-5.95,258.351501,2.148660343868647,8038134,177.694702,3.3446860099984654,9835774,120.910004,16.993153171510865,2180245,100.614357,36.078159108159966,2586853,22641006.090899102,226.410060908991
2019-05-09,32575207,330,False,,11428113,0.3508,buy,44369,252.91717,7797018,206431,11534643,0.3541,buy,65264,171.943724,9460443,312908,4693833,0.1441,buy,38728,103.347932,1500101,691375,4918287,0.151,buy,48683,73.938652,1288199,1318732,-6.14,257.569763,1.8395717992664151,8003449,176.73822,2.788409819140436,9773351,121.199997,17.27375191723306,2191476,101.026794,36.63596884209379,2606931,22575206.835704103,225.75206835704105
2019-05-10,32649183,330,False,,11485523,0.3518,buy,44369,252.91717,7797018,263841,11548995,0.3537,buy,65264,171.943724,9460443,327260,4702741,0.144,buy,38728,103.347932,1500101,700282,4911594,0.1504,buy,48683,73.938652,1288199,1312039,-5.93,258.863678,2.3511681450868904,8060859,176.95813,2.916306316023376,9787703,121.43,17.496304024740294,2200384,100.889305,36.450018739390025,2600238,22649182.935776103,226.49182935776105
2019-05-13,32046375,330,False,,11196886,0.3494,buy,44369,252.91717,7797018,-24796,11148217,0.3479,buy,65264,171.943724,9460443,-73519,4750764,0.1482,buy,38728,103.347932,1500101,748305,4950178,0.1545,buy,48683,73.938652,1288199,1350623,-7.67,252.358322,-0.22096090346834796,7772223,170.817245,-0.6551441830945359,9386924,122.669998,18.6961325843884,2248406,101.68187,37.52194117063472,2638822,22046375.161211103,220.46375161211103
2019-05-14,32247294,330,False,,11298149,0.3504,buy,44369,252.91717,7797018,76467,11270574,0.3495,buy,65264,171.943724,9460443,48839,4742631,0.1471,buy,38728,103.347932,1500101,740172,4935611,0.1531,buy,48683,73.938652,1288199,1336055,-7.09,254.64061,0.6814246480632002,7873485,172.692047,0.435213727637751,9509281,122.45999900000001,18.49293645205792,2240273,101.382629,37.11722592299181,2624254,22247294.2843361,222.47294284336104
2019-05-15,32500268,330,False,,11364328,0.3497,buy,44369,252.91717,7797018,142646,11429762,0.3517,buy,65264,171.943724,9460443,208027,4739920,0.1458,buy,38728,103.347932,1500101,737461,4965927,0.1528,buy,48683,73.938652,1288199,1366372,-6.36,256.132172,1.2711679223622818,7939664,175.131195,1.8537871648576898,9668470,122.389999,18.425204085412684,2237562,102.005363,37.95945658331459,2654571,22500267.5531081,225.002675531081
2019-05-16,32669763,330,False,,11469573,0.3511,buy,44369,252.91717,7797018,247891,11544627,0.3534,buy,65264,171.943724,9460443,322891,4705839,0.144,buy,38728,103.347932,1500101,703381,4949394,0.1515,buy,48683,73.938652,1288199,1349838,-5.87,258.504211,2.2090397953552277,8044909,176.89119,2.8773749736499266,9783334,121.51000199999999,17.573714378973904,2203482,101.665749,37.5001379601547,2638038,22669762.9130011,226.69762913001102
