Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2019-12-27,25124556,272,False,,8831180,0.3515,buy,29931,250.184546,3780224,1342906,9354488,0.3723,buy,45441,165.888539,5701897,1816347,3610343,0.1437,buy,25366,119.667943,176134,574846,3328275,0.1325,buy,29087,78.363575,683290,1048913,-0.03,295.05127,17.933451508957155,5123130,205.86007700000002,24.095418814799906,7518244,142.330002,18.937452043039514,750980,114.42481200000002,46.01785591834875,1732203,15124556.18798232,151.2455618798232
2019-12-30,25010051,272,False,,8782492,0.3512,buy,29931,250.184546,3780224,1294219,9293178,0.3716,buy,45441,165.888539,5701897,1755037,3617953,0.1447,buy,25366,119.667943,176134,582456,3316156,0.1326,buy,29087,78.363575,683290,1036795,-0.49,293.424622,17.283272260346784,5074442,204.510864,23.282093789640346,7456934,142.630005,19.188148255530745,758590,114.008186,45.48619819327562,1720084,15010050.874397323,150.10050874397322
2019-12-31,25023273,272,False,,8803827,0.3518,buy,29931,250.184546,3780224,1315554,9310696,0.3721,buy,45441,165.888539,5701897,1772554,3624801,0.1449,buy,25366,119.667943,176134,589304,3283678,0.1312,buy,29087,78.363575,683290,1004316,-0.43,294.137421,17.568181545103066,5095777,204.896362,23.514477535237944,7474452,142.899994,19.41376339842693,765438,112.891594,44.061311694221715,1687606,15023273.305354323,150.23273305354323
2020-01-02,25324784,272,False,,8886158,0.3509,buy,29931,250.184546,3780224,1397885,9466158,0.3738,buy,45441,165.888539,5701897,1928017,3651436,0.1442,buy,25366,119.667943,176134,615939,3320761,0.1311,buy,29087,78.363575,683290,1041400,0.0,296.888123,18.667650735432574,5178108,208.317551,25.576819529793717,7629914,143.949997,20.291193874803582,792073,114.166504,45.68822828193577,1724689,15324784.499533322,153.24784499533322
2020-01-03,25267091,160,True,monthly,8796480,0.3481,buy,29855,250.184546,3783449,1327221,8772811,0.3472,buy,42502,165.888539,5816683,1722217,3846620,0.1522,buy,26372,120.679562,176134,664059,3851019,0.1524,buy,33220,82.991554,683290,1094040,-0.23,294.640106,17.76910722514429,5110669,206.409378,24.426545367571894,7538900,145.860001,20.865537287983436,840192,115.924713,39.68254304945671,1777329,15267090.885088392,152.67090885088393
2020-01-06,25375652,160,False,,8830037,0.348,buy,29855,250.184546,3783449,1360778,8829337,0.3479,buy,42502,165.888539,5816683,1778742,3886969,0.1532,buy,26372,120.679562,176134,704408,3829149,0.1509,buy,33220,82.991554,683290,1072170,0.0,295.764099,18.21837278486178,5144226,207.739319,25.228252953613328,7595425,147.389999,22.13335594321255,880542,115.266388,38.88929967819183,1755460,15375652.399241392,153.75652399241392
2020-01-07,25346071,160,False,,8805210,0.3474,buy,29855,250.184546,3783449,1335950,8828108,0.3483,buy,42502,165.888539,5816683,1777513,3902265,0.154,buy,26372,120.679562,176134,719703,3810329,0.1503,buy,33220,82.991554,683290,1053350,-0.12,294.932495,17.88597655417059,5119399,207.71040300000004,25.210821972420973,7594196,147.970001,22.613969222230047,895837,114.699852,38.206656718281586,1736639,15346071.360813394,153.46071360813394
2020-01-08,25404889,160,False,,8852137,0.3484,buy,29855,250.184546,3783449,1382877,8894462,0.3501,buy,42502,165.888539,5816683,1843868,3872992,0.1525,buy,26372,120.679562,176134,690431,3785137,0.149,buy,33220,82.991554,683290,1028158,0.0,296.50433300000003,18.51424797477128,5166326,209.27162200000004,26.15194726728143,7660551,146.860001,21.69417801511453,866564,113.941521,37.292911928132824,1711448,15404888.838421393,154.04888838421394
2020-01-09,25531679,160,False,,8912161,0.3491,buy,29855,250.184546,3783449,1442902,8969830,0.3513,buy,42502,165.888539,5816683,1919235,3851103,0.1508,buy,26372,120.679562,176134,668542,3798424,0.1488,buy,33220,82.991554,683290,1041445,0.0,298.514862,19.317866357192905,5226350,211.04489100000004,27.22089935567642,7735919,146.029999,21.006404554314262,844676,114.341492,37.77485374174798,1724735,15531678.884630393,155.31678884630392
2020-01-10,25540072,160,False,,8886515,0.3479,buy,29855,250.184546,3783449,1417256,8946890,0.3503,buy,42502,165.888539,5816683,1896296,3874311,0.1517,buy,26372,120.679562,176134,691749,3832195,0.15,buy,33220,82.991554,683290,1075216,0.0,297.655853,18.974516212496837,5200704,210.505157,26.89553992826985,7712979,146.910004,21.735612537393244,867883,115.35807,38.99977116076396,1758505,15540071.609487392,155.40071609487393
2020-01-13,25664036,160,False,,8947630,0.3486,buy,29855,250.184546,3783449,1478370,9050111,0.3526,buy,42502,165.888539,5816683,1999517,3845565,0.1498,buy,26372,120.679562,176134,663004,3820569,0.1489,buy,33220,82.991554,683290,1063590,0.0,299.702881,19.792723425688898,5261818,212.93377700000002,28.35954703656409,7816200,145.820007,20.832396630742544,839138,115.00811,38.57808969612591,1746880,15664035.765583392,156.64035765583392
2020-01-14,25630985,160,False,,8933990,0.3486,buy,29855,250.184546,3783449,1464731,9014475,0.3517,buy,42502,165.888539,5816683,1963880,3842137,0.1499,buy,26372,120.679562,176134,659575,3840223,0.1498,buy,33220,82.991554,683290,1083244,-0.13,299.246033,19.610119021190098,5248179,212.095306,27.854104643724288,7780563,145.690002,20.724669193011856,835709,115.599731,39.290958623405146,1766533,15630985.031861395,156.30985031861394
2020-01-15,25702744,160,False,,8954179,0.3484,buy,29855,250.184546,3783449,1484920,9018162,0.3509,buy,42502,165.888539,5816683,1967568,3864553,0.1504,buy,26372,120.679562,176134,681991,3865690,0.1504,buy,33220,82.991554,683290,1108710,0.0,299.922272,19.880415093174374,5268368,212.182068,27.906406026703024,7784251,146.539993,21.429006353306757,858125,116.366341,40.214679127480444,1792000,15702744.452582393,157.02744452582394
2020-01-16,25845407,160,False,,9028661,0.3493,buy,29855,250.184546,3783449,1559402,9104588,0.3523,buy,42502,165.888539,5816683,2053993,3858487,0.1493,buy,26372,120.679562,176134,675926,3853510,0.1491,buy,33220,82.991554,683290,1096531,0.0,302.417053,20.877591394394713,5342850,214.215515,29.13219716007902,7870676,146.309998,21.238423129270245,852060,115.999702,39.77290043702026,1779820,15845406.528011393,158.45406528011392
2020-01-17,25892746,160,False,,9056763,0.3498,buy,29855,250.184546,3783449,1587504,9149645,0.3534,buy,42502,165.888539,5816683,2099050,3865608,0.1493,buy,26372,120.679562,176134,683046,3820569,0.1476,buy,33220,82.991554,683290,1063590,0.0,303.358337,21.253827263402016,5370952,215.275635,29.771252761879573,7915734,146.580002,21.462159440158544,859180,115.00811,38.57808969612591,1746880,15892745.64131939,158.9274564131939
2020-01-21,25915272,160,False,,9039029,0.3488,buy,29855,250.184546,3783449,1569770,9145548,0.3529,buy,42502,165.888539,5816683,2094953,3869827,0.1493,buy,26372,120.679562,176134,687266,3860707,0.149,buy,33220,82.991554,683290,1103727,0.0,302.764343,21.016404924580655,5353218,215.17923,29.713138439640986,7911636,146.740005,21.59474444242171,863400,116.216339,40.03393543374789,1787017,15915271.511635393,159.15271511635393
2020-01-22,25955410,160,False,,9040119,0.3483,buy,29855,250.184546,3783449,1570860,9169714,0.3533,buy,42502,165.888539,5816683,2119119,3871146,0.1491,buy,26372,120.679562,176134,688584,3874271,0.1493,buy,33220,82.991554,683290,1117292,0.0,302.800842,21.03099375535107,5354308,215.747818,30.0558914737471,7935802,146.789993,21.63616653508955,864718,116.624664,40.525943331931515,1800582,15955410.15649239,159.55410156492388
2020-01-23,26031100,160,False,,9050488,0.3477,buy,29855,250.184546,3783449,1581229,9199205,0.3534,buy,42502,165.888539,5816683,2148610,3879849,0.149,buy,26372,120.679562,176134,697287,3901398,0.1499,buy,33220,82.991554,683290,1144418,0.0,303.148163,21.16981967639029,5364677,216.441696,30.47417112403781,7965294,147.119995,21.90961963232425,873421,117.441231,41.50985911812168,1827708,16031099.796187393,160.31099796187394
2020-01-24,25927437,160,False,,8970001,0.346,buy,29855,250.184546,3783449,1500741,9121792,0.3518,buy,42502,165.888539,5816683,2071197,3902528,0.1505,buy,26372,120.679562,176134,719967,3932956,0.1517,buy,33220,82.991554,683290,1175977,-0.4,300.4522089999999,20.092233532363913,5284190,214.6203,29.376207387010723,7887881,147.979996,22.622251486297728,896101,118.391212,42.6545310219345,1859266,15927437.431917388,159.2743743191739
2020-01-27,25683048,160,False,,8826218,0.3437,buy,29855,250.184546,3783449,1356958,8933375,0.3478,buy,42502,165.888539,5816683,1882780,3929164,0.153,buy,26372,120.679562,176134,746603,3994130,0.1555,buy,33220,82.991554,683290,1237151,-1.34,295.636169,18.167238531308016,5140407,210.187164,26.70384916874888,7699463,148.990005,23.459186078466686,922737,120.232697,44.87341344252269,1920440,15683047.500493389,156.83047500493387
2020-01-28,25846399,160,False,,8918707,0.3451,buy,29855,250.184546,3783449,1449448,9070590,0.3509,buy,42502,165.888539,5816683,2019995,3894090,0.1507,buy,26372,120.679562,176134,711528,3962851,0.1533,buy,33220,82.991554,683290,1205872,-0.71,298.734131,19.405509260675124,5232896,213.415604,28.649999290505868,7836679,147.660004,22.357093082741585,887662,119.29113,43.738879919791884,1889162,15846398.67077139,158.4639867077139
2020-01-29,25913629,160,False,,8911342,0.3439,buy,29855,250.184546,3783449,1442083,9085335,0.3506,buy,42502,165.888539,5816683,2034740,3915187,0.1511,buy,26372,120.679562,176134,732626,4001604,0.1544,buy,33220,82.991554,683290,1244625,-0.45,298.487427,19.306900452039734,5225531,213.76252699999998,28.859129470620793,7851423,148.460007,23.020008150368643,908760,120.45768,45.144504884283656,1927914,15913628.714313392,159.13628714313393
2020-01-30,25975726,160,False,,8940262,0.3442,buy,29855,250.184546,3783449,1471003,9117695,0.351,buy,42502,165.888539,5816683,2067100,3915451,0.1507,buy,26372,120.679562,176134,732889,4002158,0.1541,buy,33220,82.991554,683290,1245179,-0.21,299.456116,19.694090235051863,5254451,214.523895,29.318093064772132,7883783,148.470001,23.02828958579559,909023,120.474358,45.16460090516383,1928468,15975726.192072392,159.75726192072392
2020-01-31,25728023,160,False,,8777928,0.3412,buy,29855,250.184546,3783449,1308669,8973106,0.3488,buy,42502,165.888539,5816683,1922512,3938131,0.1531,buy,26372,120.679562,176134,755569,4038697,0.157,buy,33220,82.991554,683290,1281718,-1.16,294.018707,17.520730972318077,5092117,211.121979,27.267369112148863,7739195,149.330002,23.740921439769092,931703,121.574272,46.48993336171865,1965008,15728023.201997392,157.2802320199739
2020-02-03,25899956,160,False,,8843136,0.3414,buy,29855,250.184546,3783449,1373876,9108685,0.3517,buy,42502,165.888539,5816683,2058090,3912550,0.1511,buy,26372,120.679562,176134,729989,4035426,0.1558,buy,33220,82.991554,683290,1278446,-0.5,296.20285,18.393743728979416,5157325,214.311905,29.19030244010161,7874773,148.360001,22.937139105811188,906122,121.475784,46.371261044627346,1961736,15899956.388382394,158.99956388382395
2020-02-04,26137980,160,False,,8977914,0.3435,buy,29855,250.184546,3783449,1508654,9317170,0.3565,buy,42502,165.888539,5816683,2266576,3861652,0.1477,buy,26372,120.679562,176134,679090,3981083,0.1523,buy,33220,82.991554,683290,1224104,0.0,300.717255,20.19817372909194,5292103,219.217224,32.147299370230975,8083259,146.429993,21.337855873322333,855224,119.839958,44.40018576867284,1907394,16137979.50709939,161.37979507099388
2020-02-05,26233589,160,False,,9081590,0.3462,buy,29855,250.184546,3783449,1612330,9347890,0.3563,buy,42502,165.888539,5816683,2297295,3866399,0.1474,buy,26372,120.679562,176134,683838,3937550,0.1501,buy,33220,82.991554,683290,1180571,0.0,304.189911,21.586211502944884,5395779,219.94000199999996,32.58300035668364,8113979,146.610001,21.487017833331755,859971,118.529503,42.82116364116604,1863860,16233589.01841139,162.3358901841139
2020-02-06,26383419,160,False,,9112149,0.3454,buy,29855,250.184546,3783449,1642889,9428582,0.3574,buy,42502,165.888539,5816683,2377987,3887233,0.1473,buy,26372,120.679562,176134,704671,3955295,0.1499,buy,33220,82.991554,683290,1198316,0.0,305.213501,21.9953454871167,5426338,221.838547,33.72747062186161,8194670,147.399994,22.141638207280234,880805,119.063667,43.464800222137946,1881605,16383418.880927391,163.8341888092739
2020-02-07,26353940,160,False,,9063583,0.3439,buy,29855,250.184546,3783449,1594323,9388029,0.3562,buy,42502,165.888539,5816683,2337435,3897518,0.1479,buy,26372,120.679562,176134,714956,4004650,0.152,buy,33220,82.991554,683290,1247670,-0.11,303.586761,21.345129465651414,5377772,220.88441499999996,33.152306112695484,8154118,147.789993,22.464807262220642,891090,120.549362,45.2549763668558,1930960,16353939.881491393,163.53939881491394
2020-02-10,26556177,160,False,,9131248,0.3438,buy,29855,250.184546,3783449,1661988,9501490,0.3578,buy,42502,165.888539,5816683,2450895,3907539,0.1471,buy,26372,120.679562,176134,724978,4015740,0.1512,buy,33220,82.991554,683290,1258761,0.0,305.85321,22.251040337477246,5445437,223.55394000000004,34.76153422403825,8267578,148.169998,22.77969488173408,901112,120.883209,45.65724260278283,1942050,16556176.75713639,165.5617675713639
2020-02-11,26539952,160,False,,9147073,0.3447,buy,29855,250.184546,3783449,1677814,9503129,0.3581,buy,42502,165.888539,5816683,2452534,3894090,0.1467,buy,26372,120.679562,176134,711528,3995499,0.1505,buy,33220,82.991554,683290,1238520,-0.06,306.383301,22.462920331228297,5461262,223.59251400000002,34.78478718670648,8269218,147.660004,22.357093082741585,887662,120.273911,44.923073917672966,1921810,16539951.654761393,165.39951654761393
2020-02-12,26668045,160,False,,9206004,0.3452,buy,29855,250.184546,3783449,1736745,9595697,0.3598,buy,42502,165.888539,5816683,2545103,3890925,0.1459,buy,26372,120.679562,176134,708363,3975258,0.1491,buy,33220,82.991554,683290,1218278,0.0,308.357208,23.25190071917136,5520193,225.77049300000002,36.09770429095316,8361786,147.539993,22.25764708043787,884497,119.664589,44.18887631395769,1901568,16668044.504772395,166.68044504772394
2020-02-13,26683339,160,False,,9196183,0.3446,buy,29855,250.184546,3783449,1726923,9583409,0.3592,buy,42502,165.888539,5816683,2532814,3913077,0.1466,buy,26372,120.679562,176134,730516,3990509,0.1496,buy,33220,82.991554,683290,1233530,0.0,308.028229,23.120406186224706,5510372,225.48136900000003,35.92341618034778,8349498,148.380005,22.953715234916714,906650,120.123695,44.74207236637546,1916819,16683338.786263391,166.8333878626339
2020-02-14,26759332,160,False,,9210915,0.3442,buy,29855,250.184546,3783449,1741656,9610852,0.3592,buy,42502,165.888539,5816683,2560258,3929428,0.1468,buy,26372,120.679562,176134,746867,4007977,0.1498,buy,33220,82.991554,683290,1250997,0.0,308.52169799999996,23.31764818549713,5525104,226.12706,36.31264801314236,8376941,149.0,23.46746834253437,923001,120.649506,45.375644067720785,1934287,16759332.41170039,167.5933241170039
2020-02-18,26817103,160,False,,9187179,0.3426,buy,29855,250.184546,3783449,1717920,9614539,0.3585,buy,42502,165.888539,5816683,2563945,3979799,0.1484,buy,26372,120.679562,176134,797237,4035426,0.1505,buy,33220,82.991554,683290,1278446,0.0,307.726654,22.999865167577973,5501368,226.213806,36.364939751090695,8380628,150.910004,25.050175445917677,973371,121.475784,46.371261044627346,1961736,16817102.83222039,168.1710283222039
2020-02-19,26976118,160,False,,9231105,0.3422,buy,29855,250.184546,3783449,1761846,9706698,0.3598,buy,42502,165.888539,5816683,2656104,4003006,0.1484,buy,26372,120.679562,176134,820444,4035148,0.1496,buy,33220,82.991554,683290,1278169,0.0,309.197968,23.587956648334686,5545294,228.382156,37.672052355479124,8472787,151.789993,25.779370170745054,996578,121.467438,46.36120459959399,1961458,16976117.939178392,169.7611793917839
2020-02-20,26896045,160,False,,9193182,0.3418,buy,29855,250.184546,3783449,1723922,9616589,0.3575,buy,42502,165.888539,5816683,2565994,4019357,0.1494,buy,26372,120.679562,176134,836795,4066758,0.1512,buy,33220,82.991554,683290,1309778,-0.3,307.927704,23.080225846675795,5507371,226.262024,36.3940062558332,8382677,152.410004,26.293136536614313,1012929,122.418953,47.50772488426966,1993068,16896044.615586393,168.9604461558639
2020-02-21,26715020,160,False,,9098509,0.3406,buy,29855,250.184546,3783449,1629249,9431858,0.3531,buy,42502,165.888539,5816683,2381263,4079748,0.1527,buy,26372,120.679562,176134,897187,4104745,0.1536,buy,33220,82.991554,683290,1347766,-0.97,304.756622,21.812728691764626,5412698,221.91561899999996,33.77393073330368,8197946,154.699997,28.190718001259473,1073321,123.562462,48.88558678262036,2031055,16715020.12154239,167.1502012154239
2020-02-24,26147474,160,False,,8796752,0.3364,buy,29855,250.184546,3783449,1327492,9068133,0.3468,buy,42502,165.888539,5816683,2017539,4116405,0.1574,buy,26372,120.679562,176134,933844,4166023,0.1593,buy,33220,82.991554,683290,1409043,-3.07,294.6492,17.77274214190985,5110941,213.357803,28.615156015367504,7834222,156.089996,29.342527783330997,1109978,125.407066,51.1082274169707,2092333,16147473.540608391,161.4747354060839
2020-02-25,25582936,160,False,,8530191,0.3334,buy,29855,250.184546,3783449,1060931,8821554,0.3448,buy,42502,165.888539,5816683,1770959,4042828,0.158,buy,26372,120.679562,176134,860266,4188204,0.1637,buy,33220,82.991554,683290,1431224,-5.16,285.720673,14.203965752637181,4844380,207.55619799999997,25.117864977858375,7587642,153.300003,27.030625955120293,1036400,126.07476,51.91275988882475,2114514,15582935.65059739,155.8293565059739
2020-02-26,25592514,160,False,,8498815,0.3321,buy,29855,250.184546,3783449,1029555,8867019,0.3465,buy,42502,165.888539,5816683,1816425,4060497,0.1587,buy,26372,120.679562,176134,877935,4166023,0.1628,buy,33220,82.991554,683290,1409043,-5.13,284.669739,13.783902236462131,4813004,208.62593099999998,25.762715434486804,7633108,153.970001,27.58581358501666,1054069,125.407066,51.1082274169707,2092333,15592514.200569391,155.9251420056939
2020-02-27,24812797,160,False,,8117120,0.3271,buy,29855,250.184546,3783449,647860,8423012,0.3395,buy,42502,165.888539,5816683,1372418,4061288,0.1637,buy,26372,120.679562,176134,878727,4211216,0.1697,buy,33220,82.991554,683290,1454237,-8.02,271.884766,8.673685312675206,4431309,198.17919900000004,19.46527495123096,7189101,154.0,27.61067197818987,1054861,126.767502,52.747473745197794,2137527,14812796.645738393,148.12796645738393
