Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-03-06,21517409,316,False,,7559894,0.3513,buy,31476,176.736685,2134898,1996931,7877965,0.3661,buy,49315,101.941946,3118385,2850698,3176409,0.1476,buy,25104,120.220384,167533,158397,2902825,0.1349,buy,30875,75.92825,532028,558540,-2.94,240.179642,35.89688049723674,4131828,159.747849,56.704727645144295,5969083,126.52999899999999,5.24837354435943,325930,94.018608,23.825595921781108,1090568,11517408.84569642,115.1740884569642
2018-03-07,21509341,316,False,,7557126,0.3513,buy,31476,176.736685,2134898,1994162,7896193,0.3671,buy,49315,101.941946,3118385,2868926,3156075,0.1467,buy,25104,120.220384,167533,138062,2899631,0.1348,buy,30875,75.92825,532028,555346,-2.97,240.09169,35.84711606951936,4129060,160.117477,57.06731440567101,5987311,125.72000100000001,4.574612596379168,305596,93.915161,23.689352823805,1087374,11509340.557447422,115.09340557447423
2018-03-08,21598558,316,False,,7593692,0.3516,buy,31476,176.736685,2134898,2030728,7939668,0.3676,buy,49315,101.941946,3118385,2912401,3148544,0.1458,buy,25104,120.220384,167533,130531,2916338,0.135,buy,30875,75.92825,532028,572054,-2.57,241.253403,36.50442895173727,4165626,160.999054,57.93209777864288,6030786,125.419998,4.325068392965181,298065,94.456299,24.402049350070556,1104081,11598557.966028422,115.98557966028422
2018-03-09,21868805,316,False,,7725842,0.3533,buy,31476,176.736685,2134898,2162878,8093918,0.3701,buy,49315,101.941946,3118385,3066651,3151556,0.1441,buy,25104,120.220384,167533,133544,2897173,0.1325,buy,30875,75.92825,532028,552889,-1.35,245.451843,38.879962923741516,4297776,164.126892,61.00035193653224,6185035,125.540001,4.424887571581015,301077,93.835571,23.584530178702522,1084916,11868804.972750422,118.68804972750422
2018-03-12,21918818,316,False,,7716145,0.352,buy,31476,176.736685,2134898,2153181,8136920,0.3712,buy,49315,101.941946,3118385,3109653,3151556,0.1438,buy,25104,120.220384,167533,133544,2913881,0.1329,buy,30875,75.92825,532028,569596,-1.13,245.143753,38.70564144685136,4288079,164.998886,61.85573486114488,6228038,125.540001,4.424887571581015,301077,94.376717,24.297237241230896,1101624,11918817.79877042,119.18817798770421
2018-03-13,21778938,316,False,,7666278,0.352,buy,31476,176.736685,2134898,2103314,8026140,0.3685,buy,49315,101.941946,3118385,2998873,3157581,0.145,buy,25104,120.220384,167533,139569,2928624,0.1345,buy,30875,75.92825,532028,584339,-1.76,243.559479,37.80923785219166,4238212,162.752502,59.65214341931953,6117257,125.77999899999999,4.624519274367156,307102,94.85421,24.92611121130157,1116367,11778938.269553423,117.78938269553423
2018-03-14,21761990,316,False,,7626940,0.3505,buy,31476,176.736685,2134898,2063976,8024737,0.3688,buy,49315,101.941946,3118385,2997470,3155573,0.145,buy,25104,120.220384,167533,137560,2954424,0.1358,buy,30875,75.92825,532028,610139,-1.84,242.309708,37.10210056602685,4198874,162.72406,59.6242432260363,6115855,125.699997,4.557973155289918,305094,95.689842,26.026666011807762,1142167,11761989.628119424,117.61989628119424
2018-03-15,21726584,316,False,,7618626,0.3507,buy,31476,176.736685,2134898,2055662,8017729,0.369,buy,49315,101.941946,3118385,2990462,3135490,0.1443,buy,25104,120.220384,167533,117477,2954424,0.136,buy,30875,75.92825,532028,610139,-1.99,242.045563,36.95264376277729,4190560,162.581955,59.48484525941944,6108847,124.900002,3.89253275965995,285011,95.689842,26.026666011807762,1142167,11726584.41754442,117.26584417544422
2018-03-16,21692908,316,False,,7626890,0.3516,buy,31476,176.736685,2134898,2063926,7993887,0.3685,buy,49315,101.941946,3118385,2966619,3127958,0.1442,buy,25104,120.220384,167533,109946,2943857,0.1357,buy,30875,75.92825,532028,599573,-2.15,242.308105,37.10119356700887,4198824,162.09848,59.01058023067258,6085004,124.599998,3.642987724440272,277479,95.347603,25.575926003801342,1131600,11692907.690370422,116.92907690370421
2018-03-19,21416597,316,False,,7523694,0.3513,buy,31476,176.736685,2134898,1960730,7823329,0.3653,buy,49315,101.941946,3118385,2796062,3134737,0.1464,buy,25104,120.220384,167533,116724,2934521,0.137,buy,30875,75.92825,532028,590236,-3.39,239.029556,35.24614632842011,4095628,158.639954,55.61793752357953,5914447,124.870003,3.8675794206659564,284258,95.045204,25.177656584824714,1122264,11416596.508751422,114.16596508751422
2018-03-20,21429293,316,False,,7536491,0.3517,buy,31476,176.736685,2134898,1973527,7849081,0.3663,buy,49315,101.941946,3118385,2821814,3120678,0.1456,buy,25104,120.220384,167533,102666,2922727,0.1364,buy,30875,75.92825,532028,578442,-3.34,239.436111,35.47618063020559,4108425,159.16214,56.13017612599167,5940198,124.309998,3.4017640733765786,270199,94.663223,24.674575057008454,1110470,11429292.807626419,114.29292807626419
2018-03-21,21438320,316,False,,7522028,0.3509,buy,31476,176.736685,2134898,1959064,7814901,0.3645,buy,49315,101.941946,3118385,2787634,3175154,0.1481,buy,25104,120.220384,167533,157141,2925921,0.1365,buy,30875,75.92825,532028,581636,-3.3,238.976608,35.21618763596537,4093962,158.469055,55.450294069113816,5906019,126.48000299999998,5.206786586916046,324675,94.766663,24.810808935754558,1113664,11438319.51994342,114.38319519943421
2018-03-22,21073839,316,False,,7333996,0.348,buy,31476,176.736685,2134898,1771032,7622011,0.3617,buy,49315,101.941946,3118385,2594744,3162602,0.1501,buy,25104,120.220384,167533,144589,2954915,0.1402,buy,30875,75.92825,532028,610630,-4.94,233.002792,31.836121980507027,3905930,154.557663,51.61341224622682,5713129,125.98000299999998,4.790883740254515,312123,95.705734,26.047596297973996,1142658,11073839.208172422,110.73839208172423
2018-03-23,20755377,316,False,,7177676,0.3458,buy,31476,176.736685,2134898,1614712,7421161,0.3576,buy,49315,101.941946,3118385,2393894,3203521,0.1543,buy,25104,120.220384,167533,185509,2952703,0.1423,buy,30875,75.92825,532028,608418,-6.38,228.036469,29.02610945146147,3749610,150.484863,47.61819716979006,5512279,127.61000099999998,6.146725356759708,353042,95.634102,25.953254600348874,1140446,10755376.925216421,107.55376925216422
2018-03-26,21233027,316,False,,7374049,0.3473,buy,31476,176.736685,2134898,1811085,7696920,0.3625,buy,49315,101.941946,3118385,2669653,3220341,0.1517,buy,25104,120.220384,167533,202329,2941401,0.1385,buy,30875,75.92825,532028,597117,-4.22,234.275284,32.55611511488637,3945983,156.076645,53.10345835387664,5788037,128.279999,6.704033507674767,369862,95.268059,25.471163942210275,1129145,11233026.647653423,112.33026647653423
2018-03-27,20870126,316,False,,7248604,0.3473,buy,31476,176.736685,2134898,1685641,7447845,0.3569,buy,49315,101.941946,3118385,2420578,3200509,0.1534,buy,25104,120.220384,167533,182496,2972852,0.1424,buy,30875,75.92825,532028,628568,-5.86,230.289886,30.30112317955853,3820538,151.025955,48.14898162179835,5538962,127.489998,6.046906178143874,350030,96.286713,26.812764730302206,1160595,10870126.240001421,108.70126240001422
2018-03-28,20726713,316,False,,7227187,0.3487,buy,31476,176.736685,2134898,1664223,7362168,0.3552,buy,49315,101.941946,3118385,2334901,3156326,0.1523,buy,25104,120.220384,167533,138313,2980716,0.1438,buy,30875,75.92825,532028,636431,-6.51,229.609451,29.916123880237677,3799121,149.28862,46.4447420360536,5453286,125.73000299999998,4.582932316923771,305847,96.541397,27.148191926498754,1168459,10726712.646436423,107.26712646436422
2018-03-29,20969896,316,False,,7319531,0.349,buy,31476,176.736685,2134898,1756567,7497005,0.3575,buy,49315,101.941946,3118385,2469738,3157832,0.1506,buy,25104,120.220384,167533,139820,2995213,0.1428,buy,30875,75.92825,532028,650928,-5.41,232.543228,31.57609447164418,3891465,152.022812,49.126848965014666,5588122,125.790001,4.632838994911781,307353,97.010948,27.766606021617758,1182956,10969896.466685422,109.69896466685422
2018-04-02,20638419,316,False,,7161543,0.347,buy,31476,176.736685,2134898,1598579,7280703,0.3528,buy,49315,101.941946,3118385,2253436,3194735,0.1548,buy,25104,120.220384,167533,176723,3001122,0.1454,buy,30875,75.92825,532028,656837,-6.9,227.523911,28.7360972227235,3733477,147.636688,44.82427856334479,5371821,127.260002,5.855594195902336,344256,97.202332,28.01866503795518,1188865,10638418.625837423,106.38418625837423
2018-04-03,20764894,316,False,,7253332,0.3493,buy,31476,176.736685,2134898,1690368,7362635,0.3546,buy,49315,101.941946,3118385,2335368,3170635,0.1527,buy,25104,120.220384,167533,152623,2977975,0.1434,buy,30875,75.92825,532028,633691,-6.33,230.440094,30.38611289165798,3825266,149.29808,46.45402182750493,5453752,126.300003,5.057061562117915,320156,96.452644,27.031301309325983,1165719,10764893.516529422,107.64893516529422
2018-04-04,20956216,316,False,,7330936,0.3498,buy,31476,176.736685,2134898,1767972,7478745,0.3569,buy,49315,101.941946,3118385,2451478,3174401,0.1515,buy,25104,120.220384,167533,156388,2971819,0.1418,buy,30875,75.92825,532028,627535,-5.47,232.905563,31.78110850108038,3902869,151.652542,48.763632434285896,5569863,126.449997,5.181827425282215,323922,96.253258,26.76870339606543,1159563,10956216.318929423,109.56216318929424
2018-04-05,21018201,316,False,,7388793,0.3515,buy,31476,176.736685,2134898,1825829,7521352,0.3578,buy,49315,101.941946,3118385,2494085,3158083,0.1503,buy,25104,120.220384,167533,140071,2949657,0.1403,buy,30875,75.92825,532028,605372,-5.19,234.74369800000002,32.8211500731,3960727,152.516525,49.61115696467899,5612470,125.800003,4.641158715456384,307604,95.535439,25.82331218756151,1137400,11018200.666833423,110.18200666833422
2018-04-06,20712394,316,False,,7224126,0.3488,buy,31476,176.736685,2134898,1661162,7333143,0.354,buy,49315,101.941946,3118385,2305876,3172895,0.1532,buy,25104,120.220384,167533,154882,2981915,0.144,buy,30875,75.92825,532028,637631,-6.57,229.512207,29.861101913608735,3796060,148.700043,45.86737715095146,5424260,126.38999900000002,5.131920747294227,322415,96.580254,27.199367872229963,1169659,10712394.368996419,107.12394368996418
2018-04-09,20815217,316,False,,7259729,0.3488,buy,31476,176.736685,2134898,1696765,7384643,0.3548,buy,49315,101.941946,3118385,2357376,3183689,0.153,buy,25104,120.220384,167533,165677,2986840,0.1435,buy,30875,75.92825,532028,642555,-6.11,230.643326,30.50110429803712,3831663,149.744354,46.89179451779704,5475760,126.82,5.489598027228815,333210,96.739754,27.40943461294927,1174583,10815216.975209422,108.15216975209422
2018-04-10,21095690,316,False,,7375161,0.3496,buy,31476,176.736685,2134898,1812197,7547571,0.3578,buy,49315,101.941946,3118385,2520304,3191221,0.1513,buy,25104,120.220384,167533,173208,2981422,0.1413,buy,30875,75.92825,532028,637138,-4.84,234.310608,32.576101910464516,3947095,153.048172,50.13267633949297,5638688,127.120003,5.739142230642802,340742,96.564285,27.178336174533758,1169166,11095689.798048422,110.95689798048423
2018-04-11,21048928,316,False,,7336499,0.3485,buy,31476,176.736685,2134898,1773535,7504029,0.3565,buy,49315,101.941946,3118385,2476762,3216073,0.1528,buy,25104,120.220384,167533,198061,2992011,0.1421,buy,30875,75.92825,532028,647726,-5.05,233.082306,31.881112074029836,3908433,152.165253,49.266576530989624,5595147,128.110001,6.562628203421261,365594,96.907227,27.63000205663879,1179754,11048927.857853424,110.48927857853424
2018-04-12,21140326,316,False,,7396858,0.3499,buy,31476,176.736685,2134898,1833894,7594390,0.3592,buy,49315,101.941946,3118385,2567123,3178669,0.1504,buy,25104,120.220384,167533,160656,2970095,0.1405,buy,30875,75.92825,532028,625810,-4.64,234.999924,32.96612619935422,3968792,153.997559,51.063977963872546,5685507,126.620003,5.323239383981293,328190,96.197395,26.695129989565114,1157838,11140325.99961942,111.40325999619421
2018-04-13,21107032,316,False,,7375161,0.3494,buy,31476,176.736685,2134898,1812197,7555060,0.3579,buy,49315,101.941946,3118385,2527793,3199505,0.1516,buy,25104,120.220384,167533,181492,2976991,0.141,buy,30875,75.92825,532028,632706,-4.79,234.310608,32.576101910464516,3947095,153.200043,50.28165426840516,5646178,127.449997,6.013633118605255,349026,96.420746,26.989290595247816,1164734,11107031.71916442,111.0703171916442
2018-04-16,21230760,316,False,,7435801,0.3502,buy,31476,176.736685,2134898,1872837,7612645,0.3586,buy,49315,101.941946,3118385,2585378,3204023,0.1509,buy,25104,120.220384,167533,186011,2977975,0.1403,buy,30875,75.92825,532028,633691,-4.23,236.237167,33.666174974166864,4007735,154.367737,51.42710424715806,5703762,127.629997,6.163358143403408,353544,96.452644,27.031301309325983,1165719,11230760.490608424,112.30760490608425
2018-04-17,21485314,316,False,,7515351,0.3498,buy,31476,176.736685,2134898,1952387,7776510,0.3619,buy,49315,101.941946,3118385,2749243,3207036,0.1493,buy,25104,120.220384,167533,189023,2986101,0.139,buy,30875,75.92825,532028,641816,-3.08,238.764496,35.09617180583091,4087285,157.690567,54.686635899199956,5867628,127.75,6.263177322019242,356557,96.715828,27.377923284808503,1173844,11485314.420974422,114.85314420974422
2018-04-18,21485420,316,False,,7520913,0.35,buy,31476,176.736685,2134898,1957949,7792430,0.3627,buy,49315,101.941946,3118385,2765163,3209546,0.1494,buy,25104,120.220384,167533,191534,2962215,0.1379,buy,30875,75.92825,532028,617931,-3.08,238.941193,35.19614935136002,4092847,158.013382,55.00330142534906,5883547,127.849998,6.34635622774018,359067,95.9422,26.359029789578535,1149959,11485420.342763424,114.85420342763423
2018-04-19,21341660,316,False,,7479192,0.3505,buy,31476,176.736685,2134898,1916228,7720797,0.3618,buy,49315,101.941946,3118385,2693530,3203270,0.1501,buy,25104,120.220384,167533,185258,2938085,0.1377,buy,30875,75.92825,532028,593801,-3.73,237.615707,34.44617149710556,4051126,156.560822,53.57841200985383,5811914,127.599998,6.138404804409414,352791,95.16066,25.3297159303826,1125829,11341660.301527422,113.4166030152742
2018-04-20,21110519,316,False,,7415771,0.3513,buy,31476,176.736685,2134898,1852807,7598604,0.3599,buy,49315,101.941946,3118385,2571336,3178919,0.1506,buy,25104,120.220384,167533,160907,2916909,0.1382,buy,30875,75.92825,532028,572624,-4.77,235.600815,33.30611843074769,3987705,154.083008,51.147799200630175,5689721,126.629997,5.331552450080368,328440,94.474792,24.42640523869826,1104652,11110519.083921421,111.10519083921422
2018-04-23,21065594,316,False,,7414660,0.352,buy,31476,176.736685,2134898,1851696,7579407,0.3598,buy,49315,101.941946,3118385,2552140,3153565,0.1497,buy,25104,120.220384,167533,135552,2917646,0.1385,buy,30875,75.92825,532028,573362,-4.98,235.565521,33.28614860957413,3986594,153.693741,50.76594755381241,5670524,125.620003,4.491433690658231,303086,94.498672,24.45785598332759,1105390,11065593.87349642,110.6559387349642
2018-04-24,20807168,316,False,,7314804,0.3516,buy,31476,176.736685,2134898,1751840,7418820,0.3566,buy,49315,101.941946,3118385,2391553,3168878,0.1523,buy,25104,120.220384,167533,150865,2904350,0.1396,buy,30875,75.92825,532028,560065,-6.14,232.393066,31.491130786965083,3886738,150.437393,47.57163145095327,5509938,126.23000299999998,4.99883516358528,318399,94.068016,23.890667881188364,1092093,10807167.81429642,108.07167814296422
2018-04-25,20794107,316,False,,7332885,0.3526,buy,31476,176.736685,2134898,1769921,7427716,0.3572,buy,49315,101.941946,3118385,2400449,3148293,0.1514,buy,25104,120.220384,167533,130280,2884898,0.1387,buy,30875,75.92825,532028,540613,-6.2,232.967484,31.816144237944677,3904819,150.617783,47.74858510633495,5518833,125.410004,4.316755326866106,297814,93.437988,23.060900304248634,1072641,10794106.758718424,107.94106758718422
2018-04-26,21034168,316,False,,7407428,0.3522,buy,31476,176.736685,2134898,1844464,7584089,0.3606,buy,49315,101.941946,3118385,2556822,3137247,0.1492,buy,25104,120.220384,167533,119234,2905089,0.1381,buy,30875,75.92825,532028,560804,-5.12,235.335754,33.156143342345004,3979362,153.788681,50.85907899148599,5675206,124.97000100000001,3.950758326386894,286768,94.091949,23.92218842855913,1092832,11034168.470671423,110.34168470671423
2018-04-27,21081515,316,False,,7414380,0.3517,buy,31476,176.736685,2134898,1851416,7588769,0.36,buy,49315,101.941946,3118385,2561502,3150552,0.1494,buy,25104,120.220384,167533,132539,2927497,0.1389,buy,30875,75.92825,532028,583213,-4.9,235.556625,33.28111513280301,3986314,153.883591,50.952181000645425,5679887,125.5,4.391614512042397,300073,94.817726,24.878060584540428,1115241,11081514.55268842,110.81514552688421
2018-04-30,20952980,316,False,,7357361,0.3511,buy,31476,176.736685,2134898,1794397,7534929,0.3596,buy,49315,101.941946,3118385,2507662,3127707,0.1493,buy,25104,120.220384,167533,109695,2932667,0.14,buy,30875,75.92825,532028,588382,-5.48,233.745117,32.2561394764741,3929295,152.791824,49.88121164826964,5626046,124.589996,3.634668003895647,277228,94.985168,25.09858720021141,1120410,10952980.06860942,109.52980068609419
2018-05-01,21019549,316,False,,7370434,0.3506,buy,31476,176.736685,2134898,1807470,7621077,0.3626,buy,49315,101.941946,3118385,2593810,3105616,0.1477,buy,25104,120.220384,167533,87603,2922106,0.139,buy,30875,75.92825,532028,577822,-5.18,234.160446,32.49113822578542,3942368,154.538712,51.59482225385952,5712194,123.709999,2.902681489188441,255137,94.64312,24.648098745480684,1109850,11019548.56924542,110.19548569245421
2018-05-02,20920374,316,False,,7320923,0.3499,buy,31476,176.736685,2134898,1757959,7576129,0.3621,buy,49315,101.941946,3118385,2548862,3104110,0.1484,buy,25104,120.220384,167533,86097,2918897,0.1395,buy,30875,75.92825,532028,574612,-5.63,232.587463,31.60112323119573,3892857,153.627274,50.70074671888669,5667247,123.650002,2.8527756430061446,253631,94.539169,24.51119186294457,1106640,10920374.139554422,109.20374139554423
2018-05-03,20932201,316,False,,7304790,0.349,buy,31476,176.736685,2134898,1741826,7575194,0.3619,buy,49315,101.941946,3118385,2547927,3119925,0.149,buy,25104,120.220384,167533,101913,2931976,0.1401,buy,30875,75.92825,532028,587692,-5.58,232.074921,31.31112005547354,3876724,153.608307,50.68214103131186,5666311,124.27999899999999,3.376810734382585,269446,94.962799,25.069126492229277,1119720,10932201.03089542,109.32201030895419
2018-05-04,21181473,316,False,,7399362,0.3493,buy,31476,176.736685,2134898,1836398,7718925,0.3644,buy,49315,101.941946,3118385,2691658,3126452,0.1476,buy,25104,120.220384,167533,108440,2936418,0.1386,buy,30875,75.92825,532028,592133,-4.45,235.079498,33.011150241686195,3971296,156.522858,53.54117120619004,5810042,124.540001,3.5930818782579754,275973,95.106651,25.258584302799502,1124161,11181472.699820422,111.81472699820421
