Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2017-08-29,29698218,152,False,,10107422,0.3403,buy,47374,176.242552,4632205,1758108,11141065,0.3751,buy,82567,101.941924,5896131,2724026,4266735,0.1437,buy,34293,101.095581,1437682,799864,4182845,0.1408,buy,41774,69.953689,1189603,1260599,-0.13,213.35378999999998,21.056911270116508,6390312,134.933624,32.36323060606387,8620157,124.419998,23.071647891804382,2237546,100.130341,43.138043082878916,2450203,19698218.47547842,196.98218475478419
2017-08-30,29873651,152,False,,10155308,0.3399,buy,47374,176.242552,4632205,1805994,11271979,0.3773,buy,82567,101.941924,5896131,2854940,4264678,0.1428,buy,34293,101.095581,1437682,797807,4181535,0.14,buy,41774,69.953689,1189603,1259289,0.0,214.364594,21.630441321490256,6438198,136.51918,33.91858284700589,8751072,124.360001,23.012301084399954,2235489,100.098976,43.09320627640787,2448892,19873651.18779542,198.7365118779542
2017-08-31,30118050,152,False,,10216404,0.3392,buy,47374,176.242552,4632205,1867089,11392764,0.3783,buy,82567,101.941924,5896131,2975726,4314745,0.1433,buy,34293,101.095581,1437682,847874,4193985,0.1393,buy,41774,69.953689,1189603,1271740,0.0,215.65423600000003,22.362184015933217,6499294,137.982056,35.35359205817237,8871857,125.82,24.45647795097077,2285557,100.397018,43.5192624369128,2461343,20118050.122810416,201.1805012281042
2017-09-01,30093064,152,False,,10230850,0.34,buy,47374,176.242552,4632205,1881536,11377181,0.3781,buy,82567,101.941924,5896131,2960142,4322976,0.1437,buy,34293,101.095581,1437682,856105,4161906,0.1383,buy,41774,69.953689,1189603,1239660,-0.08,215.959183,22.535210902032055,6513740,137.79332,35.16845135008862,8856274,126.059998,24.693875072217587,2293787,99.629089,42.42149473544663,2429263,20093064.102044415,200.93064102044417
2017-09-05,30031511,152,False,,10157373,0.3382,buy,47374,176.242552,4632205,1808059,11275095,0.3754,buy,82567,101.941924,5896131,2858056,4370986,0.1455,buy,34293,101.095581,1437682,904115,4227905,0.1408,buy,41774,69.953689,1189603,1305660,-0.29,214.408188,21.65517655112883,6440263,136.556915,33.9555990210243,8754187,127.459999,26.078704142221063,2341797,101.209007,44.68001466549878,2495263,20031510.74210442,200.31510742104416
2017-09-06,30052242,152,False,,10192047,0.3391,buy,47374,176.242552,4632205,1842732,11309383,0.3763,buy,82567,101.941924,5896131,2892345,4348695,0.1447,buy,34293,101.095581,1437682,881824,4201965,0.1398,buy,41774,69.953689,1189603,1279720,-0.22,215.140091,22.07045821324194,6474937,136.972198,34.3629711634621,8788476,126.809998,25.43574725838218,2319507,100.58804299999998,43.792335956955085,2469323,20052241.951858416,200.52241951858417
2017-09-07,30165785,152,False,,10190809,0.3378,buy,47374,176.242552,4632205,1841494,11335882,0.3758,buy,82567,101.941924,5896131,2918844,4393962,0.1457,buy,34293,101.095581,1437682,927091,4244980,0.1407,buy,41774,69.953689,1189603,1322734,0.0,215.113968,22.055636026614224,6473699,137.293137,34.67779649467444,8814975,128.130005,26.741449230172275,2364774,101.617744,45.26431123066843,2512337,20165785.100894418,201.6578510089442
2017-09-08,30040941,152,False,,10178837,0.3388,buy,47374,176.242552,4632205,1829522,11237692,0.3741,buy,82567,101.941924,5896131,2820653,4388475,0.1461,buy,34293,101.095581,1437682,921604,4235786,0.141,buy,41774,69.953689,1189603,1313540,-0.41,214.86125199999998,21.912245002772845,6461727,136.103912,33.51122541882832,8716784,127.97000099999998,26.583179207138798,2359287,101.397652,44.94968593464355,2503143,20040941.052155416,200.40941052155415
2017-09-11,30167259,152,False,,10287404,0.341,buy,47374,176.242552,4632205,1938089,11367050,0.3768,buy,82567,101.941924,5896131,2950012,4327434,0.1434,buy,34293,101.095581,1437682,860563,4185219,0.1387,buy,41774,69.953689,1189603,1262974,0.0,217.15295399999997,23.212556404185246,6570294,137.670624,35.04809262510218,8846143,126.190002,24.822470207804457,2298245,100.18718,43.21929541009097,2452577,20167259.089372415,201.67259089372416
2017-09-12,30219900,152,False,,10322081,0.3416,buy,47374,176.242552,4632205,1972766,11394328,0.377,buy,82567,101.941924,5896131,2977289,4340122,0.1436,buy,34293,101.095581,1437682,873251,4163218,0.1378,buy,41774,69.953689,1189603,1240973,0.0,217.88493299999996,23.62788118868795,6604971,138.000992,35.37216734030335,8873420,126.559998,25.188456529660662,2310933,99.660507,42.4664073063284,2430576,20219900.392100412,202.1990039210041
2017-09-13,30191441,152,False,,10327035,0.3421,buy,47374,176.242552,4632205,1977720,11409909,0.3779,buy,82567,101.941924,5896131,2992870,4307544,0.1427,buy,34293,101.095581,1437682,840673,4146802,0.1374,buy,41774,69.953689,1189603,1224557,-0.09,217.98950199999996,23.687213624988267,6609925,138.189697,35.55727763891594,8889001,125.610001,24.248754728007583,2278355,99.26754,41.904654227147844,2414160,20191440.99906241,201.91440999062414
2017-09-14,30157056,152,False,,10323731,0.3423,buy,47374,176.242552,4632205,1974416,11342892,0.3761,buy,82567,101.941924,5896131,2925853,4326405,0.1435,buy,34293,101.095581,1437682,859534,4163876,0.1381,buy,41774,69.953689,1189603,1241630,-0.21,217.919769,23.647647130324188,6606621,137.378036,34.761078226700135,8821985,126.16000400000001,24.79279729868371,2297216,99.676247,42.488907906802,2431233,20157055.633230418,201.57055633230416
2017-09-15,30189954,152,False,,10337630,0.3424,buy,47374,176.242552,4632205,1988315,11381855,0.377,buy,82567,101.941924,5896131,2964816,4304800,0.1426,buy,34293,101.095581,1437682,837929,4165518,0.138,buy,41774,69.953689,1189603,1243272,-0.1,218.21315,23.814111469604683,6620520,137.84993,35.22398296824638,8860948,125.52999900000002,24.1696197164909,2275612,99.715553,42.545096509229865,2432875,20189954.344001416,201.89954344001416
2017-09-18,30132931,152,False,,10359615,0.3438,buy,47374,176.242552,4632205,2010300,11366938,0.3772,buy,82567,101.941924,5896131,2949899,4264678,0.1415,buy,34293,101.095581,1437682,797807,4141548,0.1374,buy,41774,69.953689,1189603,1219303,-0.29,218.677231,24.077430965542156,6642505,137.669266,35.046760494074825,8846031,124.360001,23.012301084399954,2235489,99.141769,41.72486242141957,2408906,20132930.838577416,201.32930838577417
2017-09-19,30161566,152,False,,10369988,0.3438,buy,47374,176.242552,4632205,2020674,11386464,0.3775,buy,82567,101.941924,5896131,2969425,4273594,0.1417,buy,34293,101.095581,1437682,806723,4131368,0.137,buy,41774,69.953689,1189603,1209123,-0.19,218.89619400000004,24.201670541799224,6652878,137.905746,35.27873571156191,8865556,124.620003,23.26948542059617,2244405,98.898079,41.37650337889054,2398726,20161565.778425418,201.61565778425418
2017-09-20,30098821,152,False,,10373721,0.3447,buy,47374,176.242552,4632205,2024407,11351323,0.3771,buy,82567,101.941924,5896131,2934285,4239301,0.1408,buy,34293,101.095581,1437682,772430,4134324,0.1374,buy,41774,69.953689,1189603,1212079,-0.4,218.974991,24.246379948823815,6656611,137.480148,34.861245062830235,8830416,123.620003,22.28032250571006,2210112,98.968842,41.47766030337034,2401682,20098821.410999417,200.98821410999417
2017-09-21,29966983,152,False,,10345928,0.3452,buy,47374,176.242552,4632205,1996614,11281812,0.3765,buy,82567,101.941924,5896131,2864774,4207065,0.1404,buy,34293,101.095581,1437682,740194,4132025,0.1379,buy,41774,69.953689,1189603,1209779,-0.84,218.388321,23.913503471050255,6628818,136.638275,34.03540916858327,8760905,122.68,21.350506398228376,2177877,98.913795,41.398969670951715,2399383,19966982.522171415,199.66982522171415
2017-09-22,29989149,152,False,,10347999,0.3451,buy,47374,176.242552,4632205,1998685,11270882,0.3758,buy,82567,101.941924,5896131,2853843,4226269,0.1409,buy,34293,101.095581,1437682,759398,4143847,0.1382,buy,41774,69.953689,1189603,1221601,-0.76,218.432037,23.938307923472134,6630889,136.50589,33.905546012430406,8749974,123.239998,21.904435652238764,2197081,99.196793,41.803520174942996,2411205,19989148.861526415,199.89148861526417
2017-09-25,29919464,152,False,,10326842,0.3452,buy,47374,176.242552,4632205,1977528,11152175,0.3727,buy,82567,101.941924,5896131,2735137,4270507,0.1427,buy,34293,101.095581,1437682,803636,4169787,0.1394,buy,41774,69.953689,1189603,1247542,-0.99,217.985443,23.68491054894335,6609732,135.068192,32.49523517755746,8631268,124.52999900000002,23.180456801604787,2241319,99.817757,42.69119888348665,2437145,19919463.661033418,199.1946366103342
2017-09-26,29899359,152,False,,10333066,0.3456,buy,47374,176.242552,4632205,1983751,11181069,0.374,buy,82567,101.941924,5896131,2764030,4222840,0.1412,buy,34293,101.095581,1437682,755969,4162233,0.1392,buy,41774,69.953689,1189603,1239987,-1.06,218.116806,23.75944589717962,6615955,135.418137,32.83851396427735,8660162,123.139999,21.805520349913078,2193651,99.636917,42.43268499596171,2429590,19899359.080450416,198.99359080450415
2017-09-27,29937851,152,False,,10373308,0.3465,buy,47374,176.242552,4632205,2023993,11281812,0.3768,buy,82567,101.941924,5896131,2864774,4183060,0.1397,buy,34293,101.095581,1437682,716189,4099519,0.1369,buy,41774,69.953689,1189603,1177273,-0.93,218.966263,24.241427682817363,6656198,136.638275,34.03540916858327,8760905,121.980003,20.658095325296834,2153872,98.135651,40.28659945145267,2366876,19937850.761902418,199.3785076190242
2017-09-28,29942131,152,False,,10385751,0.3469,buy,47374,176.242552,4632205,2036437,11277912,0.3767,buy,82567,101.941924,5896131,2860873,4190947,0.14,buy,34293,101.095581,1437682,724077,4087369,0.1365,buy,41774,69.953689,1189603,1165123,-0.92,219.228928,24.39046376789822,6668641,136.591034,33.98906807737343,8757004,122.209999,20.885598839068976,2161759,97.844803,39.87082723756827,2354727,19942131.074441418,199.42131074441417
2017-09-29,30047448,152,False,,10422258,0.3469,buy,47374,176.242552,4632205,2072943,11359132,0.378,buy,82567,101.941924,5896131,2942093,4169343,0.1388,buy,34293,101.095581,1437682,702472,4096563,0.1363,buy,41774,69.953689,1189603,1174318,-0.57,219.999527,24.827701535119708,6705148,137.574722,34.954017492712765,8838225,121.580002,20.262429170179463,2140154,98.064903,40.18546396973064,2363921,20047447.56884242,200.4744756884242
2017-10-02,30067540,152,False,,10467477,0.3481,buy,47374,176.242552,4632205,2118162,11369284,0.3781,buy,82567,101.941924,5896131,2952245,4141566,0.1377,buy,34293,101.095581,1437682,674695,4089062,0.136,buy,41774,69.953689,1189603,1166817,-0.5,220.954041,25.36929264819101,6750367,137.697678,35.07463126487676,8848377,120.769997,19.461202263307143,2112377,97.885338,39.92877271661508,2356420,20067540.173355415,200.67540173355414
2017-10-03,30120154,152,False,,10489878,0.3483,buy,47374,176.242552,4632205,2140564,11393490,0.3783,buy,82567,101.941924,5896131,2976451,4143623,0.1376,buy,34293,101.095581,1437682,676752,4093011,0.1359,buy,41774,69.953689,1189603,1170766,-0.33,221.42691,25.63759845412672,6772768,137.990845,35.3622136337242,8872583,120.830002,19.520556984014892,2114435,97.979866,40.063902116968755,2360369,20120154.353187416,201.20154353187414
2017-10-04,30155524,152,False,,10502326,0.3483,buy,47374,176.242552,4632205,2153011,11404426,0.3782,buy,82567,101.941924,5896131,2987387,4155283,0.1378,buy,34293,101.095581,1437682,688412,4093338,0.1357,buy,41774,69.953689,1189603,1171093,-0.21,221.68965099999997,25.78667766159719,6785215,138.123291,35.492136627868696,8883518,121.169998,19.85686841842451,2126094,97.987701,40.0751023841041,2360696,20155523.896321416,201.55523896321418
2017-10-05,30291676,152,False,,10564551,0.3488,buy,47374,176.242552,4632205,2215236,11516106,0.3802,buy,82567,101.941924,5896131,3099067,4132992,0.1364,buy,34293,101.095581,1437682,666121,4077875,0.1346,buy,41774,69.953689,1189603,1155630,0.0,223.003143,26.531952842778693,6847441,139.475891,36.81897052153009,8995198,120.519997,19.213911534585627,2103804,97.617546,39.54595945092123,2345233,20291676.051266417,202.91676051266418
2017-10-06,30303294,152,False,,10552522,0.3482,buy,47374,176.242552,4632205,2203208,11531722,0.3805,buy,82567,101.941924,5896131,3114683,4152539,0.137,buy,34293,101.095581,1437682,685668,4066359,0.1342,buy,41774,69.953689,1189603,1144113,0.0,222.74923699999997,26.38788661310003,6835412,139.665024,37.00450066703493,9010815,121.089996,19.77773340690778,2123351,97.341858,39.15185871754379,2333717,20303294.038028415,203.03294038028415
2017-10-09,30319372,152,False,,10535096,0.3475,buy,47374,176.242552,4632205,2185781,11518444,0.3799,buy,82567,101.941924,5896131,3101405,4186490,0.1381,buy,34293,101.095581,1437682,719619,4079191,0.1345,buy,41774,69.953689,1189603,1156946,0.0,222.38139300000003,26.179171977802305,6817986,139.504211,36.84675104486921,8997537,122.080002,20.75701062762252,2157301,97.64904,39.59098066510896,2346549,20319372.446027417,203.19372446027418
2017-10-10,30373315,152,False,,10562893,0.3478,buy,47374,176.242552,4632205,2213579,11527035,0.3795,buy,82567,101.941924,5896131,3109996,4197463,0.1382,buy,34293,101.095581,1437682,730592,4085771,0.1345,buy,41774,69.953689,1189603,1163526,0.0,222.968155,26.51210065636327,6845783,139.608261,36.948818963422724,9006128,122.40000200000001,21.07354276038611,2168275,97.806564,39.81616392997556,2353129,20373314.972941417,203.73314972941418
2017-10-11,30445545,152,False,,10579488,0.3475,buy,47374,176.242552,4632205,2230174,11561400,0.3797,buy,82567,101.941924,5896131,3144361,4210838,0.1383,buy,34293,101.095581,1437682,743967,4093667,0.1345,buy,41774,69.953689,1189603,1171422,0.0,223.318451,26.710858558860707,6862378,140.02446,37.35708965668605,9040492,122.790001,21.45931530802876,2181649,97.995583,40.0863698385471,2361025,20445544.513891418,204.45544513891417
2017-10-12,30429558,152,False,,10563723,0.3472,buy,47374,176.242552,4632205,2214408,11540312,0.3792,buy,82567,101.941924,5896131,3123273,4214267,0.1385,buy,34293,101.095581,1437682,747396,4111106,0.1351,buy,41774,69.953689,1189603,1188860,-0.05,222.985657,26.522031288769888,6846612,139.769058,37.10655289037752,9019404,122.889999,21.558229621191536,2185078,98.413025,40.68311035080205,2378464,20429558.407523416,204.29558407523416
2017-10-13,30548439,152,False,,10576583,0.3462,buy,47374,176.242552,4632205,2227268,11584828,0.3792,buy,82567,101.941924,5896131,3167789,4246159,0.139,buy,34293,101.095581,1437682,779288,4140716,0.1355,buy,41774,69.953689,1189603,1218471,0.0,223.257126,26.67606276224681,6859473,140.308212,37.63543637485418,9063921,123.82,22.478152121198526,2216971,99.121857,41.69639787525505,2408074,20548438.580508415,205.48438580508414
2017-10-16,30570264,152,False,,10590687,0.3464,buy,47374,176.242552,4632205,2241372,11624659,0.3803,buy,82567,101.941924,5896131,3207620,4217010,0.1379,buy,34293,101.095581,1437682,750139,4137756,0.1354,buy,41774,69.953689,1189603,1215510,0.0,223.55484000000004,26.8449856451348,6873577,140.790619,38.10865385092952,9103752,122.97000099999998,21.637364632708245,2187822,99.05098,41.595077985816275,2405113,20570263.55080842,205.70263550808417
2017-10-17,30569023,152,False,,10598153,0.3467,buy,47374,176.242552,4632205,2248838,11639493,0.3808,buy,82567,101.941924,5896131,3222454,4188204,0.137,buy,34293,101.095581,1437682,721333,4143021,0.1355,buy,41774,69.953689,1189603,1220776,-0.0,223.712433,26.93440389178412,6881043,140.970276,38.28488850776344,9118585,122.129997,20.806463827552268,2159015,99.177032,41.77527148587319,2410379,20569022.540185418,205.69022540185418
2017-10-18,30522260,152,False,,10608527,0.3476,buy,47374,176.242552,4632205,2259212,11625440,0.3809,buy,82567,101.941924,5896131,3208401,4172429,0.1367,buy,34293,101.095581,1437682,705558,4115713,0.1348,buy,41774,69.953689,1189603,1193467,-0.16,223.931412,27.058652546438978,6891417,140.800079,38.11793364438956,9104533,121.669998,20.351449875867566,2143241,98.523308,40.84076179438707,2383070,20522260.383549415,205.22260383549417
2017-10-19,30514138,152,False,,10611430,0.3478,buy,47374,176.242552,4632205,2262115,11582486,0.3796,buy,82567,101.941924,5896131,3165447,4197120,0.1375,buy,34293,101.095581,1437682,730249,4122951,0.1351,buy,41774,69.953689,1189603,1200705,-0.18,223.992691,27.09342224265916,6894320,140.279846,37.607610727783644,9061579,122.389999,21.063648163748482,2167932,98.696571,41.08844423021007,2390308,20514138.219639417,205.14138219639415
2017-10-20,30529628,152,False,,10666189,0.3494,buy,47374,176.242552,4632205,2316874,11613725,0.3804,buy,82567,101.941924,5896131,3196686,4170372,0.1366,buy,34293,101.095581,1437682,703501,4079191,0.1336,buy,41774,69.953689,1189603,1156946,-0.13,225.148575,27.749270666193347,6949079,140.658188,37.97874557104524,9092817,121.610001,20.292103068463142,2141183,97.64904,39.59098066510896,2346549,20529627.600761414,205.29627600761415
2017-10-23,30426143,152,False,,10624704,0.3492,buy,47374,176.242552,4632205,2275389,11537971,0.3792,buy,82567,101.941924,5896131,3120932,4176888,0.1373,buy,34293,101.095581,1437682,710017,4086429,0.1343,buy,41774,69.953689,1189603,1164184,-0.47,224.272888,27.252405982142534,6907594,139.740707,37.07874195756722,9017064,121.800003,20.480046000617346,2147699,97.822304,39.83866453044915,2353787,20426142.820018414,204.26142820018413
2017-10-24,30422886,152,False,,10643372,0.3498,buy,47374,176.242552,4632205,2294057,11557496,0.3799,buy,82567,101.941924,5896131,3140458,4160770,0.1368,buy,34293,101.095581,1437682,693899,4061096,0.1335,buy,41774,69.953689,1189603,1138851,-0.48,224.666946,27.475994437455565,6926262,139.977188,37.31071815600504,9036589,121.330002,20.015138441457946,2131581,97.215881,38.97177243127563,2328454,20422885.991742417,204.2288599174242
2017-10-25,30307736,152,False,,10590687,0.3494,buy,47374,176.242552,4632205,2241372,11513760,0.3799,buy,82567,101.941924,5896131,3096721,4161455,0.1373,buy,34293,101.095581,1437682,694585,4041682,0.1334,buy,41774,69.953689,1189603,1119437,-0.86,223.55484000000004,26.8449856451348,6873577,139.447479,36.79109975072814,8992853,121.349998,20.034917743104018,2132267,96.751144,38.30742290381115,2309040,20307736.398485415,203.07736398485417
