Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-09-18,34099468,149,False,,12117420,0.3554,buy,47046,176.282994,4697323,3824011,12068923,0.3539,buy,69456,101.830015,6572725,4996218,4938384,0.1448,buy,43533,104.703697,1437735,380318,4974592,0.1459,buy,53173,74.718027,1189529,1001610,-1.33,257.565369,46.10902795904666,8521333,173.76358,70.64082673371755,11568943,113.44000199999999,8.343836240922297,1818052,93.55484,25.210533562171555,2191139,24099467.698595196,240.99467698595194
2018-09-19,34092614,149,False,,12130330,0.3558,buy,47046,176.282994,4697323,3836921,12059688,0.3537,buy,69456,101.830015,6572725,4986982,4957538,0.1454,buy,43533,104.703697,1437735,399472,4944909,0.145,buy,53173,74.718027,1189529,971927,-1.35,257.839783,46.264694704750966,8534244,173.630615,70.51025128443959,11559708,113.87999700000002,8.76406495554123,1837207,92.996613,24.46342202289884,2161456,24092614.260663196,240.92614260663194
2018-09-20,34364129,149,False,,12228632,0.3559,buy,47046,176.282994,4697323,3935222,12193023,0.3548,buy,69456,101.830015,6572725,5120318,4974516,0.1448,buy,43533,104.703697,1437735,416450,4967809,0.1446,buy,53173,74.718027,1189529,994828,-0.57,259.92926,47.44999168236126,8632545,175.550323,72.39545968200673,11693043,114.26999700000002,9.136544639858935,1854185,93.42729200000001,25.039827769346857,2184357,24364129.398920193,243.64129398920193
2018-09-21,34250205,149,False,,12217458,0.3567,buy,47046,176.282994,4697323,3924048,12126352,0.3541,buy,69456,101.830015,6572725,5053647,4940560,0.1442,buy,43533,104.703697,1437735,382494,4965686,0.145,buy,53173,74.718027,1189529,992704,-0.9,259.691742,47.31525491927266,8621371,174.590424,71.4528112919306,11626372,113.48999799999999,8.391586226299609,1820229,93.38736,24.986384173844954,2182234,24250205.38144519,242.50205381445193
2018-09-24,34229756,149,False,,12176874,0.3557,buy,47046,176.282994,4697323,3883464,12160078,0.3552,buy,69456,101.830015,6572725,5087372,4939690,0.1443,buy,43533,104.703697,1437735,381624,4952966,0.1447,buy,53173,74.718027,1189529,979984,-0.95,258.829102,46.82590539077067,8580787,175.075989,71.92965006926791,11660097,113.470001,8.372487569255238,1819358,93.14814,24.666220472653833,2169514,24229756.448184192,242.29756448184193
2018-09-25,34237741,149,False,,12165578,0.3553,buy,47046,176.282994,4697323,3872168,12176611,0.3556,buy,69456,101.830015,6572725,5103905,4947526,0.1445,buy,43533,104.703697,1437735,389459,4947878,0.1445,buy,53173,74.718027,1189529,974896,-0.93,258.588989,46.68969656282718,8569491,175.314026,72.16340924062716,11676631,113.65000199999999,8.544402224785674,1827194,93.052444,24.538144285256514,2164425,24237740.729983196,242.37740729983196
2018-09-26,34218586,149,False,,12129175,0.3545,buy,47046,176.282994,4697323,3835765,12185208,0.3561,buy,69456,101.830015,6572725,5112503,4921406,0.1438,buy,43533,104.703697,1437735,363340,4982649,0.1456,buy,53173,74.718027,1189529,1009667,-0.99,257.815216,46.25075859018786,8533088,175.437805,72.28496377404706,11685228,113.050003,7.971357511680721,1801075,93.70636699999999,25.413332011926503,2199196,24218586.290861197,242.18586290861194
2018-09-27,34315492,149,False,,12163068,0.3544,buy,47046,176.282994,4697323,3869658,12288363,0.3581,buy,69456,101.830015,6572725,5215658,4877873,0.1421,buy,43533,104.703697,1437735,319807,4986039,0.1453,buy,53173,74.718027,1189529,1013058,-0.71,258.535645,46.65943612829084,8566981,176.922989,73.74345712237522,11788383,112.050003,7.016281398045576,1757542,93.770134,25.49867553978311,2202587,24315492.216190197,243.15492216190196
2018-09-28,34331863,149,False,,12164320,0.3543,buy,47046,176.282994,4697323,3870910,12285718,0.3579,buy,69456,101.830015,6572725,5213012,4908781,0.143,buy,43533,104.703697,1437735,350715,4972895,0.1448,buy,53173,74.718027,1189529,999914,-0.66,258.562256,46.674531742107696,8568233,176.884903,73.70605557639544,11785737,112.76000200000001,7.694384483650429,1788450,93.522942,25.16784239194918,2189443,24331863.302331194,243.31863302331195
2018-10-01,34354476,149,False,,12206582,0.3553,buy,47046,176.282994,4697323,3913172,12310846,0.3583,buy,69456,101.830015,6572725,5238140,4900510,0.1426,buy,43533,104.703697,1437735,342444,4936389,0.1437,buy,53173,74.718027,1189529,963408,-0.59,259.460571,47.18411861692948,8610495,177.246689,74.06133982031287,11810866,112.57,7.512918111907507,1780179,92.836388,24.248982473432477,2152937,24354476.1453292,243.544761453292
2018-10-02,34406360,149,False,,12199471,0.3546,buy,47046,176.282994,4697323,3906061,12283074,0.357,buy,69456,101.830015,6572725,5210368,4957103,0.1441,buy,43533,104.703697,1437735,399037,4966564,0.1444,buy,53173,74.718027,1189529,993582,-0.44,259.309418,47.098374100930144,8603384,176.846832,73.66866876084654,11783093,113.87000299999998,8.754519924861516,1836772,93.40387,25.008480581781846,2183112,24406360.284484193,244.0636028448419
2018-10-03,34320411,149,False,,12206163,0.3557,buy,47046,176.282994,4697323,3912753,12296301,0.3583,buy,69456,101.830015,6572725,5223596,4937513,0.1439,buy,43533,104.703697,1437735,379447,4880285,0.1422,buy,53173,74.718027,1189529,907304,-0.69,259.45166,47.17906367668967,8610076,177.037277,73.85569122117626,11796321,113.419998,8.324730898345155,1817182,91.781265,22.83684266534005,2096833,24320410.906206198,243.20410906206197
2018-10-04,33957128,149,False,,12110766,0.3566,buy,47046,176.282994,4697323,3817356,12060225,0.3552,buy,69456,101.830015,6572725,4987520,4940125,0.1455,buy,43533,104.703697,1437735,382059,4845863,0.1427,buy,53173,74.718027,1189529,872881,-1.74,257.42392,46.02878822815419,8514679,173.638351,70.51784825864796,11560245,113.48000299999998,8.382040240543809,1819794,91.133904,21.970437290510247,2062411,23957128.117122196,239.57128117122198
2018-10-05,33714163,149,False,,12042980,0.3572,buy,47046,176.282994,4697323,3749570,11912763,0.3533,buy,69456,101.830015,6572725,4840057,4954056,0.1469,buy,43533,104.703697,1437735,395989,4804215,0.1425,buy,53173,74.718027,1189529,831234,-2.45,255.983078,45.21144222826332,8446893,171.515244,68.43289620066119,11412782,113.800003,8.687664596907085,1833724,90.350655,20.922164157853107,2020763,23714162.605521195,237.14162605521193
2018-10-08,33570420,149,False,,12042980,0.3587,buy,47046,176.282994,4697323,3749570,11840025,0.3527,buy,69456,101.830015,6572725,4767319,4899204,0.1459,buy,43533,104.703697,1437735,341138,4788063,0.1426,buy,53173,74.718027,1189529,815081,-2.86,255.983078,45.21144222826332,8446893,170.467987,67.40445974531957,11340044,112.540001,7.484266783574567,1778873,90.046883,20.515606312195423,2004610,23570420.187707193,235.70420187707194
2018-10-09,33642264,149,False,,12025407,0.3574,buy,47046,176.282994,4697323,3731997,11878379,0.3531,buy,69456,101.830015,6572725,4805674,4901816,0.1457,buy,43533,104.703697,1437735,343750,4836514,0.1438,buy,53173,74.718027,1189529,863532,-2.65,255.60954300000003,44.999547143258,8429320,171.020203,67.94675171913589,11378399,112.59999800000001,7.541568485164363,1781485,90.958076,21.73511523026015,2053061,23642264.289383195,236.42264289383195
2018-10-10,32738108,149,False,,11644644,0.3557,buy,47046,176.282994,4697323,3351234,11355971,0.3469,buy,69456,101.830015,6572725,4283266,4914005,0.1501,buy,43533,104.703697,1437735,355939,4823339,0.1473,buy,53173,74.718027,1189529,850357,-5.27,247.516129,40.40839866316035,8048557,163.498779,60.56049730624438,10855991,112.87999700000002,7.808988841906084,1793674,90.710304,21.403505830663416,2039887,22738107.924906198,227.381079249062
2018-10-11,32525665,149,False,,11388152,0.3501,buy,47046,176.282994,4697323,3094742,11215124,0.3448,buy,69456,101.830015,6572725,4142418,5040251,0.155,buy,43533,104.703697,1437735,482185,4881989,0.1501,buy,53173,74.718027,1189529,909008,-5.89,242.064194,37.31568116608912,7792065,161.470917,58.56907857406877,10715144,115.779999,10.57871148160019,1919920,91.813316,22.87973860542396,2098537,22525665.251966193,225.25665251966194
2018-10-12,32955007,149,False,,11546319,0.3504,buy,47046,176.282994,4697323,3252909,11527244,0.3498,buy,69456,101.830015,6572725,4454538,5016308,0.1522,buy,43533,104.703697,1437735,458242,4864988,0.1476,buy,53173,74.718027,1189529,892007,-4.64,245.426147,39.22281521435473,7950232,165.964691,62.982093720939524,11027263,115.23000299999998,10.053423439405297,1895977,91.49358399999998,22.45182045263889,2081536,22955007.17424419,229.5500717424419
2018-10-15,32782014,149,False,,11481457,0.3502,buy,47046,176.282994,4697323,3188048,11387715,0.3474,buy,69456,101.830015,6572725,4315009,5049828,0.154,buy,43533,104.703697,1437735,491762,4862865,0.1483,buy,53173,74.718027,1189529,889883,-5.14,244.04747,38.4407335349676,7885370,163.955811,61.00931585800169,10887734,116.0,10.788829181676029,1929497,91.453651,22.398375518771907,2079413,22782014.0888142,227.820140888142
2018-10-16,33366705,149,False,,11732510,0.3516,buy,47046,176.282994,4697323,3439100,11719012,0.3512,buy,69456,101.830015,6572725,4646306,5041122,0.1511,buy,43533,104.703697,1437735,483055,4873913,0.1461,buy,53173,74.718027,1189529,900932,-3.45,249.38378899999998,41.46786557914155,8136423,168.725693,65.69347699178056,11219031,115.800003,10.597816824177354,1920790,91.66143,22.67645968259513,2090461,23366705.240046196,233.66705240046196
2018-10-17,33344093,149,False,,11734605,0.3519,buy,47046,176.282994,4697323,3441195,11723640,0.3516,buy,69456,101.830015,6572725,4650934,5040686,0.1512,buy,43533,104.703697,1437735,482620,4845013,0.1453,buy,53173,74.718027,1189529,872032,-3.52,249.428329,41.49313177129525,8138518,168.792328,65.75891447579994,11223659,115.790001,10.588264152888783,1920355,91.11791999999998,21.94904486262026,2061561,23344093.395150196,233.44093395150196
2018-10-18,32906809,149,False,,11565142,0.3515,buy,47046,176.282994,4697323,3271733,11451859,0.348,buy,69456,101.830015,6572725,4379153,5046345,0.1534,buy,43533,104.703697,1437735,488279,4843313,0.1472,buy,53173,74.718027,1189529,870332,-4.78,245.826263,39.44978889508612,7969055,164.879333,61.916240989187266,10951878,115.919998,10.712421182433008,1926014,91.085953,21.906261345205458,2059861,22906808.995504197,229.06808995504196
2018-10-19,32883249,149,False,,11558870,0.3515,buy,47046,176.282994,4697323,3265461,11441277,0.3479,buy,69456,101.830015,6572725,4368571,5050263,0.1536,buy,43533,104.703697,1437735,492197,4832690,0.147,buy,53173,74.718027,1189529,859708,-4.85,245.692947,39.37416276861183,7962783,164.726974,61.766620074837306,10941296,116.01000200000001,10.798381852964622,1929932,90.886162,21.638868041866786,2049237,22883249.4215532,228.83249421553197
2018-10-22,32870781,149,False,,11506985,0.3501,buy,47046,176.282994,4697323,3213576,11500130,0.3499,buy,69456,101.830015,6572725,4427425,5037203,0.1532,buy,43533,104.703697,1437735,479137,4826313,0.1468,buy,53173,74.718027,1189529,853331,-4.89,244.59008799999998,38.74854428157879,7910898,165.574326,62.59874407812078,11000150,115.709999,10.511856153645738,1916872,90.766235,21.47836192953192,2042861,22870781.088581197,228.70781088581197
2018-10-23,32814785,149,False,,11448407,0.3489,buy,47046,176.282994,4697323,3154997,11457810,0.3492,buy,69456,101.830015,6572725,4385104,5066806,0.1544,buy,43533,104.703697,1437735,508740,4841614,0.1475,buy,53173,74.718027,1189529,868632,-5.05,243.344955,38.04221806615607,7852320,164.965012,62.00038022822525,10957829,116.389999,11.161307910917628,1946475,91.053986,21.86347782779061,2058161,22814785.072202194,228.14785072202196
2018-10-24,31991829,149,False,,11101536,0.347,buy,47046,176.282994,4697323,2808126,10933422,0.3418,buy,69456,101.830015,6572725,3860717,5078560,0.1587,buy,43533,104.703697,1437735,520494,4878162,0.1525,buy,53173,74.718027,1189529,905180,-7.43,235.971939,33.8597295388009,7505449,157.415085,54.58613505061545,10433442,116.660004,11.41918323697968,1958229,91.741333,22.78339906983813,2094709,21991828.861450195,219.91828861450196
2018-10-25,32537525,149,False,,11300701,0.3473,buy,47046,176.282994,4697323,3007291,11311672,0.3477,buy,69456,101.830015,6572725,4238966,5067241,0.1557,buy,43533,104.703697,1437735,509175,4857762,0.1493,buy,53173,74.718027,1189529,884780,-5.85,240.205353,36.261217001535925,7704614,162.860977,59.93415742206138,10811692,116.40000199999999,11.170861537282306,1946910,91.357681,22.26993261933494,2074310,22537525.336384196,225.37525336384198
2018-10-26,32093246,149,False,,11101949,0.3459,buy,47046,176.282994,4697323,2808540,11020712,0.3434,buy,69456,101.830015,6572725,3948006,5083348,0.1584,buy,43533,104.703697,1437735,525282,4887088,0.1523,buy,53173,74.718027,1189529,914106,-7.14,235.980728,33.8647152721381,7505862,158.671844,55.82030848767883,10520731,116.76999700000002,11.524234923946764,1963017,91.909195,23.008059713636086,2103635,22093245.853243195,220.93245853243192
2018-10-29,31773849,149,False,,11040446,0.3475,buy,47046,176.282994,4697323,2747036,10793894,0.3397,buy,69456,101.830015,6572725,3721189,5063323,0.1594,buy,43533,104.703697,1437735,505257,4876037,0.1535,buy,53173,74.718027,1189529,903056,-8.06,234.673416,33.12311679443594,7444359,155.406219,52.61337093607972,10293914,116.30999800000001,11.084900866750713,1942992,91.701378,22.729924691938752,2092585,21773849.413083196,217.73849413083198
2018-10-30,32068905,149,False,,11204044,0.3494,buy,47046,176.282994,4697323,2910634,10971778,0.3421,buy,69456,101.830015,6572725,3899072,5041122,0.1572,buy,43533,104.703697,1437735,483055,4851813,0.1513,buy,53173,74.718027,1189529,878831,-7.21,238.150833,35.09575007060539,7607957,157.967316,55.12844175486262,10471797,115.800003,10.597816824177354,1920790,91.245796,22.120189639200483,2068360,22068905.252476197,220.68905252476196
2018-10-31,32393524,149,False,,11323714,0.3496,buy,47046,176.282994,4697323,3030304,11229673,0.3467,buy,69456,101.830015,6572725,4156968,5012825,0.1547,buy,43533,104.703697,1437735,454759,4827163,0.149,buy,53173,74.718027,1189529,854182,-6.27,240.694504,36.5386975394385,7727627,161.680389,58.774786094928835,10729693,115.15000199999999,9.97701639523838,1892494,90.782227,21.499765064342768,2043711,22393524.148660194,223.93524148660197
2018-11-01,32731060,149,False,,11444222,0.3496,buy,47046,176.282994,4697323,3150812,11377798,0.3476,buy,69456,101.830015,6572725,4305093,5077254,0.1551,buy,43533,104.703697,1437735,519188,4831638,0.1476,buy,53173,74.718027,1189529,858656,-5.29,243.255997,37.99175488875126,7848135,163.813034,60.86910474288445,10877818,116.62999700000002,11.390524268037861,1956923,90.866371,21.612380458009774,2048185,22731059.950705197,227.31059950705196
2018-11-02,32426857,149,False,,11376440,0.3508,buy,47046,176.282994,4697323,3083030,11200578,0.3454,buy,69456,101.830015,6572725,4127873,5078125,0.1566,buy,43533,104.703697,1437735,520058,4771565,0.1471,buy,53173,74.718027,1189529,798584,-6.17,241.81524700000003,37.17446107767219,7780353,161.26149,58.363415244501326,10700598,116.65000199999999,11.409630565691087,1957793,89.736618,20.100358461890046,1988113,22426856.907537196,224.26856907537194
2018-11-05,32468401,149,False,,11439203,0.3523,buy,47046,176.282994,4697323,3145793,11172803,0.3441,buy,69456,101.830015,6572725,4100098,5065935,0.156,buy,43533,104.703697,1437735,507869,4790310,0.1475,buy,53173,74.718027,1189529,817329,-6.05,243.149323,37.93124196145432,7843116,160.861603,57.97071472417328,10672823,116.37000299999998,11.142210208949365,1945604,90.089149,20.57217365185995,2006858,22468401.229957197,224.68401229957195
2018-11-06,32608079,149,False,,11511587,0.353,buy,47046,176.282994,4697323,3218177,11257443,0.3452,buy,69456,101.830015,6572725,4184738,5051569,0.1549,buy,43533,104.703697,1437735,493503,4787331,0.1468,buy,53173,74.718027,1189529,814349,-5.65,244.68789699999996,38.804028363041795,7915500,162.080215,59.167426711504746,10757463,116.040001,10.827033181297562,1931238,90.033112,20.497175686289992,2003878,22608079.264966197,226.08079264966196
2018-11-07,33213607,149,False,,11758038,0.354,buy,47046,176.282994,4697323,3464628,11610567,0.3496,buy,69456,101.830015,6572725,4537862,5051134,0.1521,buy,43533,104.703697,1437735,493068,4793719,0.1443,buy,53173,74.718027,1189529,820737,-3.89,249.926407,41.77567632575276,8161951,167.164352,64.16019528192372,11110587,116.029999,10.817480510008991,1930803,90.153252,20.657966870392897,2010266,23213606.8130522,232.136068130522
2018-11-08,33106890,149,False,,11736698,0.3545,buy,47046,176.282994,4697323,3443288,11536501,0.3485,buy,69456,101.830015,6572725,4463796,5040251,0.1522,buy,43533,104.703697,1437735,482185,4793291,0.1448,buy,53173,74.718027,1189529,820310,-4.2,249.472809,41.51836392726737,8140611,166.097977,63.11298440143786,11036521,115.779999,10.57871148160019,1919920,90.14521,20.64720373819251,2009839,23106889.832278196,231.06889832278193
2018-11-09,32777029,149,False,,11622053,0.3546,buy,47046,176.282994,4697323,3328643,11342089,0.346,buy,69456,101.830015,6572725,4269383,4983658,0.152,buy,43533,104.703697,1437735,425592,4829081,0.1473,buy,53173,74.718027,1189529,856099,-5.16,247.035934,40.13599859263379,8025966,163.298904,60.364214315047924,10842108,114.48000299999998,9.337116354178953,1863327,90.818283,21.548021156685127,2045628,22777028.781501193,227.77028781501195
2018-11-12,32212491,149,False,,11404888,0.3541,buy,47046,176.282994,4697323,3111479,10998887,0.3414,buy,69456,101.830015,6572725,3926181,4947961,0.1536,buy,43533,104.703697,1437735,389895,4860606,0.1509,buy,53173,74.718027,1189529,887624,-6.79,242.41993700000003,37.51748338870562,7808801,158.35762,55.511731493929204,10498906,113.660004,8.553954896074266,1827630,91.411163,22.341511062053378,2077153,22212490.956908196,222.12490956908195
2018-11-13,32199171,149,False,,11383548,0.3535,buy,47046,176.282994,4697323,3090139,11008146,0.3419,buy,69456,101.830015,6572725,3935441,4949702,0.1537,buy,43533,104.703697,1437735,391636,4857625,0.1509,buy,53173,74.718027,1189529,884644,-6.83,241.966339,37.26017099022021,7787461,158.490936,55.642651635289276,10508166,113.699997,8.592151255086877,1829371,91.35511000000001,22.2664916826417,2074173,22199171.0905962,221.99171090596198
2018-11-14,32081268,149,False,,11305724,0.3524,buy,47046,176.282994,4697323,3012314,10924166,0.3405,buy,69456,101.830015,6572725,3851460,4990623,0.1556,buy,43533,104.703697,1437735,432557,4860606,0.1515,buy,53173,74.718027,1189529,887624,-7.17,240.312119,36.32178211764465,7709637,157.281815,54.455260082576665,10424185,114.639999,9.48992471205614,1870292,91.411163,22.341511062053378,2077153,22081267.561535195,220.81267561535194
