Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-08-01,33419534,264,False,,11925088,0.3568,buy,47956,176.282171,4630907,3471300,12628610,0.3779,buy,75024,101.830046,6208345,4988913,4392591,0.1314,buy,38150,103.370907,1445069,448991,4472981,0.1338,buy,47645,72.09624,1188053,1037956,-1.84,248.667282,41.0620712282902,8102208,168.327606,65.30249364932996,11197258,115.13999900000002,11.38530416685093,1894060,93.881439,30.216830929049188,2226008,23419534.161102008,234.19534161102007
2018-08-02,33606785,50,True,monthly,11758783,0.3499,buy,47031,176.282171,4695973,3468056,11846514,0.3525,buy,69433,101.830046,6570687,4776148,4983796,0.1483,buy,43519,104.869203,1445069,419993,5017642,0.1493,buy,53370,74.476992,1188053,1042805,-1.29,250.02195700000001,41.830540887041636,8164029,170.61792,67.5516470973982,11346836,114.519997,9.202695739764444,1865062,94.016151,26.235161083868917,2230858,23606784.534966856,236.06784534966857
2018-08-03,33735824,50,False,,11809166,0.35,buy,47031,176.282171,4695973,3518440,11882808,0.3522,buy,69433,101.830046,6570687,4812442,5001203,0.1482,buy,43519,104.869203,1445069,437401,5042596,0.1495,buy,53370,74.476992,1188053,1067759,-0.91,251.093246,42.43825350612307,8214413,171.14064,68.06497299523326,11383130,114.919998,9.584124212021571,1882470,94.48371099999999,26.862952280259968,2255811,23735823.66640485,237.3582366640485
2018-08-06,33826362,50,False,,11852471,0.3504,buy,47031,176.282171,4695973,3561744,11952755,0.3534,buy,69433,101.830046,6570687,4882389,4975527,0.1471,buy,43519,104.869203,1445069,411724,5045559,0.1492,buy,53370,74.476992,1188053,1070722,-0.65,252.01400799999996,42.96057632150776,8257717,172.148041,69.05426941167985,11453077,114.330002,9.021522436231443,1856794,94.539238,26.937508191291748,2258775,23826362.337725855,238.26362337725854
2018-08-07,33894146,50,False,,11891614,0.3508,buy,47031,176.282171,4695973,3600887,11996306,0.3539,buy,69433,101.830046,6570687,4925941,4986842,0.1471,buy,43519,104.869203,1445069,423039,5019334,0.1481,buy,53370,74.476992,1188053,1044497,-0.45,252.846283,43.43270290924088,8296860,172.775284,69.67023986648502,11496628,114.589996,9.269444601966104,1868109,94.047859,26.277735305904958,2232550,23894146.20812586,238.9414620812586
2018-08-08,33922662,50,False,,11886616,0.3504,buy,47031,176.282171,4695973,3595889,12010818,0.3541,buy,69433,101.830046,6570687,4940452,5000768,0.1474,buy,43519,104.869203,1445069,436966,5024409,0.1481,buy,53370,74.476992,1188053,1049572,-0.37,252.740021,43.372423415725294,8291862,172.984283,69.8754828250893,11511139,114.910004,9.57459424546714,1882035,94.14295199999998,26.405416348420154,2237625,23922661.569132857,239.22661569132856
2018-08-09,33934068,50,False,,11870377,0.3498,buy,47031,176.282171,4695973,3579650,12003563,0.3537,buy,69433,101.830046,6570687,4933197,4993370,0.1471,buy,43519,104.869203,1445069,429567,5066708,0.1493,buy,53370,74.476992,1188053,1091871,-0.33,252.39474500000003,43.176557890861346,8275624,172.879791,69.77286871100034,11503884,114.73999800000001,9.41248182861183,1874637,94.93550100000002,27.469569152142824,2279923,23934067.54955686,239.34067549556858
2018-08-10,33797433,50,False,,11790842,0.3489,buy,47031,176.282171,4695973,3500115,11911843,0.3524,buy,69433,101.830046,6570687,4841477,4991194,0.1477,buy,43519,104.869203,1445069,427391,5103505,0.151,buy,53370,74.476992,1188053,1128668,-0.73,250.70361300000002,42.2172254820226,8196088,171.558807,68.47562487524553,11412164,114.690002,9.364807203050972,1872461,95.624969,28.395315453351966,2316720,23797433.16962886,237.97433169628857
2018-08-13,33654233,50,False,,11746705,0.349,buy,47031,176.282171,4695973,3455978,11898641,0.3536,buy,69433,101.830046,6570687,4828275,4915906,0.1461,buy,43519,104.869203,1445069,352103,5092931,0.1513,buy,53370,74.476992,1188053,1118094,-1.15,249.765152,41.684862513471835,8151951,171.368668,68.28890297271938,11398962,112.959999,7.715130324017516,1797173,95.426857,28.129311155509072,2306147,23654233.251153857,236.54233251153855
2018-08-14,33797123,50,False,,11821658,0.3498,buy,47031,176.282171,4695973,3530931,11973210,0.3543,buy,69433,101.830046,6570687,4902844,4920693,0.1456,buy,43519,104.869203,1445069,356890,5081512,0.1504,buy,53370,74.476992,1188053,1106675,-0.73,251.358841,42.5889182035716,8226904,172.442642,69.34357596744223,11473532,113.07000000000001,7.820023845225599,1801960,95.212891,27.84201974664815,2294728,23797123.043353856,237.97123043353855
2018-08-15,33510142,50,False,,11733380,0.3501,buy,47031,176.282171,4695973,3442653,11826717,0.3529,buy,69433,101.830046,6570687,4756351,4838878,0.1444,buy,43519,104.869203,1445069,275075,5111118,0.1525,buy,53370,74.476992,1188053,1136281,-1.58,249.481827,41.52414007741467,8138626,170.332794,67.27164526095399,11327039,111.190002,6.027316414528028,1720144,95.767616,28.586847087348886,2324333,23510142.162023854,235.10142162023854
2018-08-16,33639684,50,False,,11828324,0.3516,buy,47031,176.282171,4695973,3537597,11865652,0.3527,buy,69433,101.830046,6570687,4795287,4834961,0.1437,buy,43519,104.869203,1445069,271158,5110697,0.1519,buy,53370,74.476992,1188053,1135860,-1.2,251.50057999999999,42.66932281793427,8233570,170.893555,67.82232850206947,11365974,111.099998,5.941491408547939,1716227,95.75972700000001,28.57625455430859,2323912,23639683.532873854,236.39683532873855
2018-08-17,33735123,50,False,,11869959,0.3519,buy,47031,176.282171,4695973,3579232,11868290,0.3518,buy,69433,101.830046,6570687,4797925,4879785,0.1446,buy,43519,104.869203,1445069,315982,5117039,0.1517,buy,53370,74.476992,1188053,1142202,-0.92,252.385849,43.17151143611444,8275205,170.931549,67.85963969001396,11368612,112.129997,6.923666315601618,1761052,95.878563,28.73581524088211,2330254,23735123.460415855,237.35123460415855
2018-08-20,33808598,50,False,,11895364,0.3518,buy,47031,176.282171,4695973,3604637,11857729,0.3507,buy,69433,101.830046,6570687,4787364,4904156,0.1451,buy,43519,104.869203,1445069,340353,5151299,0.1524,buy,53370,74.476992,1188053,1176462,-0.7,252.926025,43.4779383402691,8300610,170.779449,67.7102731667114,11358051,112.690002,7.457669609609274,1785423,96.520493,29.59773243375432,2364514,23808598.38026686,238.08598380266858
2018-08-21,33877064,50,False,,11923256,0.352,buy,47031,176.282171,4695973,3632529,11901285,0.3513,buy,69433,101.830046,6570687,4830920,4918517,0.1452,buy,43519,104.869203,1445069,354714,5133956,0.1515,buy,53370,74.476992,1188053,1159119,-0.5,253.519073,43.8143580676452,8328502,171.406754,68.3263045072789,11401607,113.019997,7.772342544683175,1799784,96.195534,29.16141110731909,2347171,23877063.679394856,238.77063679394857
2018-08-22,33947360,50,False,,11916182,0.351,buy,47031,176.282171,4695973,3625455,11947471,0.3519,buy,69433,101.830046,6570687,4877106,4929397,0.1452,buy,43519,104.869203,1445069,365594,5154259,0.1518,buy,53370,74.476992,1188053,1179422,-0.29,253.36866799999999,43.72903747117407,8321428,172.071945,68.97954097672105,11447793,113.269997,8.01073474386338,1810664,96.57596600000001,29.67221583917268,2367475,23947359.594382852,239.4735959438285
2018-08-23,33875856,50,False,,11900361,0.3513,buy,47031,176.282171,4695973,3609634,11930319,0.3522,buy,69433,101.830046,6570687,4859953,4882832,0.1441,buy,43519,104.869203,1445069,319029,5162295,0.1524,buy,53370,74.476992,1188053,1187458,-0.5,253.03227199999998,43.538209324699565,8305607,171.824905,68.73694067483633,11430640,112.199997,6.990416131372079,1764098,96.726524,29.874369545533863,2375510,23875855.776246853,238.75855776246854
2018-08-24,34153781,50,False,,11971980,0.3505,buy,47031,176.282171,4695973,3681253,12041175,0.3526,buy,69433,101.830046,6570687,4970809,4968129,0.1455,buy,43519,104.869203,1445069,404326,5172447,0.1514,buy,53370,74.476992,1188053,1197610,0.0,254.555084,44.40205845307543,8377227,173.421494,70.3048364544097,11541496,114.160004,8.859417647926504,1849396,96.916748,30.12978265303301,2385662,24153780.910968855,241.53780910968857
2018-08-27,34360143,50,False,,12066501,0.3512,buy,47031,176.282171,4695973,3775775,12163909,0.354,buy,69433,101.830046,6570687,5093544,4986842,0.1451,buy,43519,104.869203,1445069,423039,5142840,0.1497,buy,53370,74.476992,1188053,1168003,0.0,256.56485,45.5421431170651,8471748,175.189163,72.0407376567747,11664231,114.589996,9.269444601966104,1868109,96.362007,29.384933829187567,2356056,24360143.072069854,243.60143072069854
2018-08-28,34313310,50,False,,12072330,0.3518,buy,47031,176.282171,4695973,3781603,12181726,0.355,buy,69433,101.830046,6570687,5111361,4947240,0.1442,buy,43519,104.869203,1445069,383437,5111964,0.149,buy,53370,74.476992,1188053,1137127,-0.14,256.688782,45.61244631284889,8477576,175.44577,72.29273302459258,11682048,113.67999999999999,8.40170081122531,1828506,95.78347,28.608134198366898,2325179,24313310.076178856,243.13310076178857
2018-08-29,34548220,50,False,,12137289,0.3513,buy,47031,176.282171,4695973,3846562,12322279,0.3567,buy,69433,101.830046,6570687,5251913,4969870,0.1439,buy,43519,104.869203,1445069,406067,5118732,0.1482,buy,53370,74.476992,1188053,1143895,0.0,258.069977,46.39596003408768,8542535,177.470062,74.28064530723022,11822600,114.199997,8.897553724813756,1851136,95.910286,28.778409603366327,2331948,24548219.64402286,245.4821964402286
2018-08-30,34463937,50,False,,12088157,0.3507,buy,47031,176.282171,4695973,3797430,12300504,0.3569,buy,69433,101.830046,6570687,5230138,4945499,0.1435,buy,43519,104.869203,1445069,381696,5129727,0.1488,buy,53370,74.476992,1188053,1154890,-0.24,257.025299,45.803343099276674,8493403,177.156448,73.97266744504081,11800825,113.63999900000002,8.363557105787711,1826766,96.116302,29.055026574697717,2342943,24463936.753100857,244.63936753100856
2018-08-31,34462686,50,False,,12088572,0.3508,buy,47031,176.282171,4695973,3797845,12316337,0.3574,buy,69433,101.830046,6570687,5245972,4939842,0.1433,buy,43519,104.869203,1445069,376039,5117885,0.1485,buy,53370,74.476992,1188053,1143048,-0.25,257.034119,45.80834644132563,8493818,177.384491,74.19661215295325,11816659,113.51000199999999,8.239596022920349,1821108,95.894424,28.757111750775955,2331101,24462686.307836853,244.62686307836853
2018-09-04,34334246,50,False,,12067750,0.3515,buy,47031,176.282171,4695973,3777023,12263551,0.3572,buy,69433,101.830046,6570687,5193185,4914601,0.1431,buy,43519,104.869203,1445069,350798,5088295,0.1482,buy,53370,74.476992,1188053,1113458,-0.62,256.5914,45.55720419772273,8472996,176.624237,73.45002111543278,11763872,112.92999999999999,7.686524213684676,1795867,95.339981,28.012663050500784,2301510,24334246.34461786,243.34246344617858
2018-09-05,34146801,50,False,,12035268,0.3525,buy,47031,176.282171,4695973,3744541,12105179,0.3545,buy,69433,101.830046,6570687,5034813,4931573,0.1444,buy,43519,104.869203,1445069,367770,5074731,0.1486,buy,53370,74.476992,1188053,1099894,-1.16,255.900742,45.16541301712669,8440514,174.343307,71.21008302209613,11605500,113.32000000000001,8.058416044405824,1812840,95.085831,27.671416723691845,2287946,24146800.62002986,241.4680062002986
2018-09-06,34030596,50,False,,11999051,0.3526,buy,47031,176.282171,4695973,3708324,11996964,0.3525,buy,69433,101.830046,6570687,4926599,4941147,0.1452,buy,43519,104.869203,1445069,377344,5093383,0.1497,buy,53370,74.476992,1188053,1118546,-1.5,255.130676,44.72857587446437,8404297,172.78476,69.6795455678316,11497286,113.540001,8.268202133253189,1822414,95.435326,28.140682452545242,2306599,24030595.82380186,240.3059582380186
2018-09-07,33904352,50,False,,11975728,0.3532,buy,47031,176.282171,4695973,3685002,11950774,0.3525,buy,69433,101.830046,6570687,4880408,4927657,0.1453,buy,43519,104.869203,1445069,363854,5050143,0.149,buy,53370,74.476992,1188053,1075306,-1.86,254.634781,44.44726835684831,8380975,172.119507,69.02624821262712,11451095,113.230003,7.972597713407326,1808923,94.62513,27.052835082900152,2263359,23904351.911025852,239.04351911025853
2018-09-10,33980590,50,False,,11996546,0.353,buy,47031,176.282171,4695973,3705819,11991024,0.3529,buy,69433,101.830046,6570687,4920658,4924175,0.1449,buy,43519,104.869203,1445069,360372,5068795,0.1492,buy,53370,74.476992,1188053,1093957,-1.64,255.077423,44.69836692048095,8401793,172.699203,69.59552616195259,11491345,113.150002,7.896311256100863,1805441,94.974602,27.52206992973303,2282010,23980589.596416853,239.80589596416854
2018-09-11,34077003,50,False,,12036107,0.3532,buy,47031,176.282171,4695973,3745381,12083406,0.3546,buy,69433,101.830046,6570687,5013040,4927221,0.1446,buy,43519,104.869203,1445069,363418,5030219,0.1476,buy,53370,74.476992,1188053,1055382,-1.36,255.918594,45.175539962960954,8441354,174.029724,70.90213560278784,11583727,113.22000100000001,7.963060118302545,1808488,94.25180100000001,26.55156752460288,2243434,24077003.171421856,240.77003171421856
2018-09-12,34097492,50,False,,12039018,0.3531,buy,47031,176.282171,4695973,3748291,12047772,0.3533,buy,69433,101.830046,6570687,4977406,4968564,0.1457,buy,43519,104.869203,1445069,404761,5042088,0.1479,buy,53370,74.476992,1188053,1067251,-1.3,255.980484,45.2106484481549,8444265,173.51651,70.3981448671521,11548093,114.169998,8.868947614480938,1849831,94.474197,26.85017786533472,2255303,24097492.12631286,240.9749212631286
2018-09-13,34287158,50,False,,12110224,0.3532,buy,47031,176.282171,4695973,3819497,12176445,0.3551,buy,69433,101.830046,6570687,5106079,4950722,0.1444,buy,43519,104.869203,1445069,386919,5049718,0.1473,buy,53370,74.476992,1188053,1074881,-0.76,257.494507,46.06951181992438,8515471,175.369705,72.21803503251493,11676766,113.76000199999999,8.477988222100553,1831988,94.617157,27.042129763350097,2262933,24287158.189736858,242.87158189736857
2018-09-14,34197246,50,False,,12112307,0.3542,buy,47031,176.282171,4695973,3821580,12140815,0.355,buy,69433,101.830046,6570687,5070449,4918517,0.1438,buy,43519,104.869203,1445069,354714,5025557,0.147,buy,53370,74.476992,1188053,1050720,-1.02,257.538788,46.09463120646298,8517553,174.856552,71.71410420061302,11641137,113.019997,7.772342544683175,1799784,94.164459,26.434293723004785,2238773,24197246.247343853,241.9724624734385
2018-09-17,33983937,50,False,,12048185,0.3545,buy,47031,176.282171,4695973,3757458,11965952,0.3521,buy,69433,101.830046,6570687,4895586,4944194,0.1455,buy,43519,104.869203,1445069,380391,5025557,0.1479,buy,53370,74.476992,1188053,1050720,-1.63,256.175385,45.32121039471797,8453431,172.338104,69.24091668004573,11466273,113.61000099999998,8.334951949023628,1825460,94.164459,26.434293723004785,2238773,23983937.024942853,239.83937024942855
2018-09-18,34088320,50,False,,12113555,0.3554,buy,47031,176.282171,4695973,3822829,12064931,0.3539,buy,69433,101.830046,6570687,4994565,4936795,0.1448,buy,43519,104.869203,1445069,372993,4972989,0.1459,buy,53370,74.476992,1188053,998151,-1.33,257.565338,46.10969228712059,8518802,173.763641,70.6408345336234,11565253,113.440002,8.17284620714991,1818062,93.179474,25.11175776702639,2186204,24088320.379075855,240.88320379075853
2018-09-19,34081467,50,False,,12126464,0.3558,buy,47031,176.282171,4695973,3835737,12055694,0.3537,buy,69433,101.830046,6570687,4985329,4955944,0.1454,buy,43519,104.869203,1445069,392141,4943315,0.145,buy,53370,74.476992,1188053,968478,-1.35,257.839813,46.26539436295856,8531711,173.630615,70.51019922048174,11556016,113.879997,8.59241170986309,1837210,92.623474,24.3652184882313,2156530,24081467.240947857,240.8146724094786
2018-09-20,34352891,50,False,,12224736,0.3559,buy,47031,176.282171,4695973,3934009,12188982,0.3548,buy,69433,101.830046,6570687,5118617,4972916,0.1448,buy,43519,104.869203,1445069,409113,4966207,0.1446,buy,53370,74.476992,1188053,991369,-0.57,259.929321,47.45071445797646,8629982,175.550278,72.3953628511363,11689304,114.269997,8.964303540584218,1854183,93.052399,24.941134603621904,2179422,24352890.990024857,243.52890990024858
2018-09-21,34239012,50,False,,12213567,0.3567,buy,47031,176.282171,4695973,3922840,12122338,0.3541,buy,69433,101.830046,6570687,5051972,4938971,0.1442,buy,43519,104.869203,1445069,375168,4964086,0.145,buy,53370,74.476992,1188053,989249,-0.9,259.691833,47.31599408422069,8618813,174.590439,71.45277367059586,11622660,113.48999800000001,8.220520832710765,1820238,93.012665,24.887783899118965,2177301,24239011.810548857,242.39011810548857
2018-09-24,34218565,50,False,,12172993,0.3557,buy,47031,176.282171,4695973,3882266,12156052,0.3552,buy,69433,101.830046,6570687,5085687,4938101,0.1443,buy,43519,104.869203,1445069,374298,4951369,0.1447,buy,53370,74.476992,1188053,976532,-0.95,258.829132,46.826607668235695,8578239,175.076004,71.92961230233423,11656374,113.47000100000001,8.20145231748275,1819368,92.774391,24.567854222651995,2164585,24218565.42163986,242.1856542163986
2018-09-25,34226546,50,False,,12161703,0.3553,buy,47031,176.282171,4695973,3870976,12172576,0.3556,buy,69433,101.830046,6570687,5102210,4945934,0.1445,buy,43519,104.869203,1445069,382132,4946283,0.1445,buy,53370,74.476992,1188053,971446,-0.93,258.589081,46.69043337546959,8566949,175.31398,72.16331149858306,11672897,113.650002,8.373095654461293,1827201,92.679092,24.4398965846486,2159499,24226546.326555856,242.26546326555854
2018-09-26,34207398,50,False,,12125309,0.3545,buy,47031,176.282171,4695973,3834582,12181173,0.3561,buy,69433,101.830046,6570687,5110808,4919823,0.1438,buy,43519,104.869203,1445069,356020,4981043,0.1456,buy,53370,74.476992,1188053,1006206,-0.99,257.815247,46.251458750625794,8530555,175.437805,72.28491116819478,11681495,113.050003,7.800955329997583,1801090,93.330391,25.314393501447128,2194259,24207398.152075857,242.07398152075857
2018-09-27,34304273,50,False,,12159191,0.3545,buy,47031,176.282171,4695973,3868465,12284294,0.3581,buy,69433,101.830046,6570687,5213928,4876304,0.1421,buy,43519,104.869203,1445069,312501,4984434,0.1453,buy,53370,74.476992,1188053,1009597,-0.71,258.535675,46.66013762881798,8564438,176.922989,73.74340407118352,11784616,112.050003,6.847386533276745,1757571,93.393929,25.399705754497614,2197650,24304273.405075856,243.04273405075855
2018-09-28,34320639,50,False,,12160443,0.3543,buy,47031,176.282171,4695973,3869716,12281651,0.3579,buy,69433,101.830046,6570687,5211285,4907203,0.143,buy,43519,104.869203,1445069,343400,4971293,0.1448,buy,53370,74.476992,1188053,996456,-0.66,258.562286,46.67523331308836,8565689,176.884918,73.70601726705037,11781972,112.76000199999999,7.524419425379714,1788469,93.147705,25.069101640501135,2184509,24320639.034874856,243.20639034874856
