Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-03-08,21598567,326,False,,7593694,0.3516,buy,31476,176.736656,2134902,2030731,7939665,0.3676,buy,49315,101.941924,3118386,2912399,3148544,0.1458,buy,25104,120.220384,167533,130531,2916338,0.135,buy,30875,75.928194,532029,572055,-2.57,241.253448,36.504476939255866,4165633,160.998993,57.93207212609261,6030786,125.419998,4.325068392965181,298065,94.456284,24.402120711326436,1104084,11598566.535496186,115.98566535496187
2018-03-09,21868812,326,False,,7725841,0.3533,buy,31476,176.736656,2134902,2162878,8093916,0.3701,buy,49315,101.941924,3118386,3066650,3151556,0.1441,buy,25104,120.220384,167533,133544,2897173,0.1325,buy,30875,75.928194,532029,552890,-1.35,245.451797,38.87995981423409,4297780,164.126862,61.000357357596926,6185036,125.540001,4.424887571581015,301077,93.835556,23.58460094117647,1084919,11868812.206667185,118.68812206667185
2018-03-12,21918828,326,False,,7716144,0.352,buy,31476,176.736656,2134902,2153181,8136920,0.3712,buy,49315,101.941924,3118386,3109654,3151556,0.1438,buy,25104,120.220384,167533,133544,2913881,0.1329,buy,30875,75.928194,532029,569598,-1.13,245.143738,38.705655848798415,4288083,164.998886,61.85576989588333,6228040,125.540001,4.424887571581015,301077,94.376717,24.297328281225774,1101627,11918827.951018184,119.18827951018184
2018-03-13,21778949,326,False,,7666277,0.352,buy,31476,176.736656,2134902,2103314,8026140,0.3685,buy,49315,101.941924,3118386,2998874,3157581,0.145,buy,25104,120.220384,167533,139569,2928624,0.1345,buy,30875,75.928194,532029,584341,-1.76,243.559448,37.809243053197285,4238216,162.752518,59.65219367228705,6117261,125.77999899999999,4.624519274367156,307102,94.854218,24.926213248178097,1116370,11778948.954225186,117.78948954225186
2018-03-14,21761997,326,False,,7626938,0.3505,buy,31476,176.736656,2134902,2063975,8024737,0.3688,buy,49315,101.941924,3118386,2997471,3155573,0.145,buy,25104,120.220384,167533,137560,2954423,0.1358,buy,30875,75.928194,532029,610140,-1.84,242.309631,37.10207962291629,4198877,162.72406,59.6242777777537,6115857,125.699997,4.557973155289918,305094,95.689827,26.02673856299431,1142169,11761997.365730185,117.61997365730186
2018-03-15,21726594,326,False,,7618628,0.3507,buy,31476,176.736656,2134902,2055665,8017727,0.369,buy,49315,101.941924,3118386,2990461,3135490,0.1443,buy,25104,120.220384,167533,117477,2954423,0.136,buy,30875,75.928194,532029,610140,-1.99,242.045609,36.95269239007371,4190567,162.581909,59.48483465723182,6108847,124.900002,3.89253275965995,285011,95.689827,26.02673856299431,1142169,11726593.758213185,117.26593758213184
2018-03-16,21692915,326,False,,7626887,0.3516,buy,31476,176.736656,2134902,2063924,7993886,0.3685,buy,49315,101.941924,3118386,2966620,3127958,0.1442,buy,25104,120.220384,167533,109946,2943857,0.1357,buy,30875,75.928194,532029,599574,-2.15,242.308014,37.10116470235852,4198826,162.098465,59.01059993529836,6085006,124.599998,3.642987724440272,277479,95.347603,25.5760179803562,1131603,11692914.710717186,116.92914710717186
2018-03-19,21416610,326,False,,7523697,0.3513,buy,31476,176.736656,2134902,1960734,7823329,0.3653,buy,49315,101.941924,3118386,2796063,3134737,0.1464,buy,25104,120.220384,167533,116724,2934521,0.137,buy,30875,75.928194,532029,590238,-3.39,239.029633,35.246212214331926,4095636,158.639954,55.6179712081057,5914450,124.870003,3.8675794206659564,284258,95.045212,25.177758805942574,1122267,11416609.803791184,114.16609803791185
2018-03-20,21429299,326,False,,7536489,0.3517,buy,31476,176.736656,2134902,1973526,7849079,0.3663,buy,49315,101.941924,3118386,2821813,3120678,0.1456,buy,25104,120.220384,167533,102666,2922727,0.1364,buy,30875,75.928194,532029,578444,-3.34,239.436035,35.476159984599946,4108428,159.162094,56.13016479766386,5940199,124.309998,3.4017640733765786,270199,94.663223,24.674666373379807,1110473,11429298.771348186,114.29298771348186
2018-03-21,21438330,326,False,,7522026,0.3509,buy,31476,176.736656,2134902,1959063,7814903,0.3645,buy,49315,101.941924,3118386,2787637,3175154,0.1481,buy,25104,120.220384,167533,157141,2925921,0.1365,buy,30875,75.928194,532029,581638,-3.3,238.976547,35.21617543465947,4093965,158.469086,55.45035812682364,5906023,126.48000299999998,5.206786586916046,324675,94.766663,24.81090035190874,1113667,11438329.753060184,114.38329753060184
2018-03-22,21073850,326,False,,7333996,0.348,buy,31476,176.736656,2134902,1771033,7622010,0.3617,buy,49315,101.941924,3118386,2594744,3162602,0.1501,buy,25104,120.220384,167533,144589,2954915,0.1402,buy,30875,75.928194,532029,610632,-4.94,233.002792,31.836143736052346,3905935,154.557648,51.61343034968693,5713131,125.98000299999998,4.790883740254515,312123,95.70575,26.047709692539133,1142661,11073849.586835183,110.73849586835183
2018-03-23,20755387,326,False,,7177676,0.3458,buy,31476,176.736656,2134902,1614713,7421160,0.3576,buy,49315,101.941924,3118386,2393894,3203521,0.1543,buy,25104,120.220384,167533,185509,2952703,0.1423,buy,30875,75.928194,532029,608420,-6.38,228.036484,29.0261392305033,3749615,150.484833,47.61819969419936,5512280,127.61000099999998,6.146725356759708,353042,95.634117,25.953366608780804,1140449,10755387.005419187,107.55387005419188
2018-03-26,21233036,326,False,,7374050,0.3473,buy,31476,176.736656,2134902,1811087,7696917,0.3625,buy,49315,101.941924,3118386,2669651,3220341,0.1517,buy,25104,120.220384,167533,202329,2941401,0.1385,buy,30875,75.928194,532029,597118,-4.22,234.27533,32.55616301666932,3945989,156.076599,53.103446370395815,5788038,128.279999,6.704033507674767,369862,95.268036,25.471225550255518,1129147,11233035.741322182,112.33035741322182
2018-03-27,20870138,326,False,,7248603,0.3473,buy,31476,176.736656,2134902,1685640,7447846,0.3569,buy,49315,101.941924,3118386,2420580,3200509,0.1534,buy,25104,120.220384,167533,182496,2972854,0.1424,buy,30875,75.928194,532029,628571,-5.86,230.289841,30.3011192201879,3820542,151.02597,48.14902840388014,5538966,127.489998,6.046906178143874,350030,96.286758,26.812916879286487,1160600,10870137.577069186,108.70137577069185
2018-03-28,20726721,326,False,,7227186,0.3487,buy,31476,176.736656,2134902,1664223,7362169,0.3552,buy,49315,101.941924,3118386,2334903,3156326,0.1523,buy,25104,120.220384,167533,138313,2980714,0.1438,buy,30875,75.928194,532029,636431,-6.51,229.609406,29.9161198573346,3799125,149.288635,46.444788449241514,5453289,125.73000299999998,4.582932316923771,305847,96.541344,27.14821525184803,1168460,10726720.957754184,107.26720957754183
2018-03-29,20969909,326,False,,7319532,0.349,buy,31476,176.736656,2134902,1756569,7497006,0.3575,buy,49315,101.941924,3118386,2469740,3157832,0.1506,buy,25104,120.220384,167533,139820,2995212,0.1428,buy,30875,75.928194,532029,650929,-5.41,232.543274,31.576142211704507,3891471,152.022842,49.12691067302253,5588127,125.790001,4.632838994911781,307353,97.010902,27.76663901915366,1182958,10969908.598169185,109.69908598169185
2018-04-02,20638432,326,False,,7161543,0.347,buy,31476,176.736656,2134902,1598580,7280706,0.3528,buy,49315,101.941924,3118386,2253440,3194735,0.1548,buy,25104,120.220384,167533,176723,3001122,0.1454,buy,30875,75.928194,532029,656839,-6.9,227.523911,28.736118466703964,3733482,147.636749,44.824369749504164,5371827,127.260002,5.855594195902336,344256,97.202316,28.018737731123288,1188868,10638431.764440186,106.38431764440186
2018-04-03,20764905,326,False,,7253332,0.3493,buy,31476,176.736656,2134902,1690369,7362636,0.3546,buy,49315,101.941924,3118386,2335370,3170635,0.1527,buy,25104,120.220384,167533,152623,2977975,0.1434,buy,30875,75.928194,532029,633692,-6.33,230.440094,30.38613440792337,3825271,149.298096,46.454069223652205,5453756,126.300003,5.057061562117915,320156,96.452637,27.03138513261596,1165721,10764904.713832185,107.64904713832183
2018-04-04,20956228,326,False,,7330936,0.3498,buy,31476,176.736656,2134902,1767973,7478746,0.3569,buy,49315,101.941924,3118386,2451480,3174401,0.1515,buy,25104,120.220384,167533,156388,2971820,0.1418,buy,30875,75.928194,532029,627537,-5.47,232.905563,31.781130247547406,3902875,151.652557,48.763679349412904,5569866,126.449997,5.181827425282215,323922,96.253265,26.768805465492296,1159566,10956227.899167184,109.56227899167183
2018-04-05,21018209,326,False,,7388790,0.3515,buy,31476,176.736656,2134902,1825827,7521351,0.3578,buy,49315,101.941924,3118386,2494085,3158083,0.1503,buy,25104,120.220384,167533,140071,2949658,0.1403,buy,30875,75.928194,532029,605375,-5.19,234.743622,32.82112898936225,3960729,152.516495,49.61115992047753,5612471,125.800003,4.641158715456384,307604,95.535492,25.82347414810391,1137404,11018209.055970185,110.18209055970185
2018-04-06,20712404,326,False,,7224126,0.3488,buy,31476,176.736656,2134902,1661163,7333141,0.354,buy,49315,101.941924,3118386,2305875,3172895,0.1532,buy,25104,120.220384,167533,154882,2981916,0.144,buy,30875,75.928194,532029,637633,-6.57,229.512207,29.86112334323703,3796065,148.700012,45.86737831543353,5424261,126.38999900000002,5.131920747294227,322415,96.580276,27.199490012599092,1169662,10712404.143869184,107.12404143869183
2018-04-09,20815230,326,False,,7259731,0.3488,buy,31476,176.736656,2134902,1696768,7384643,0.3548,buy,49315,101.941924,3118386,2357377,3183689,0.1529,buy,25104,120.220384,167533,165677,2986841,0.1435,buy,30875,75.928194,532029,642558,-6.11,230.643372,30.50115186070299,3831670,149.744354,46.89182631349218,5475763,126.82,5.489598027228815,333210,96.739777,27.409558224213026,1174587,10815229.757618185,108.15229757618185
2018-04-10,21095703,326,False,,7375163,0.3496,buy,31476,176.736656,2134902,1812200,7547571,0.3578,buy,49315,101.941924,3118386,2520305,3191221,0.1513,buy,25104,120.220384,167533,173208,2981423,0.1413,buy,30875,75.928194,532029,637140,-4.84,234.310669,32.57615830274938,3947102,153.048172,50.13270883669829,5638691,127.120003,5.739142230642802,340742,96.564293,27.178439861024973,1169169,11095702.589472182,110.95702589472182
2018-04-11,21048936,326,False,,7336499,0.3485,buy,31476,176.736656,2134902,1773536,7504026,0.3565,buy,49315,101.941924,3118386,2476760,3216073,0.1528,buy,25104,120.220384,167533,198061,2992011,0.1421,buy,30875,75.928194,532029,647728,-5.05,233.082321,31.881142324203115,3908438,152.165176,49.26653330751935,5595146,128.110001,6.562628203421261,365594,96.907242,27.63011529318391,1179757,11048935.620251186,110.48935620251186
2018-04-12,21140338,326,False,,7396860,0.3499,buy,31476,176.736656,2134902,1833897,7594388,0.3592,buy,49315,101.941924,3118386,2567122,3178669,0.1504,buy,25104,120.220384,167533,160656,2970095,0.1405,buy,30875,75.928194,532029,625812,-4.64,235.0,32.966191143204426,3968799,153.997528,51.06398025319303,5685508,126.620003,5.323239383981293,328190,96.197403,26.695233322137835,1157841,11140337.734418184,111.40337734418185
2018-04-13,21107043,326,False,,7375163,0.3494,buy,31476,176.736656,2134902,1812200,7555059,0.3579,buy,49315,101.941924,3118386,2527793,3199505,0.1516,buy,25104,120.220384,167533,181492,2976991,0.141,buy,30875,75.928194,532029,632708,-4.79,234.310669,32.57615830274938,3947102,153.200027,50.28167110264681,5646180,127.449997,6.013633118605255,349026,96.420746,26.989383607004314,1164737,11107043.474548183,111.07043474548183
2018-04-16,21230770,326,False,,7435799,0.3502,buy,31476,176.736656,2134902,1872836,7612646,0.3586,buy,49315,101.941924,3118386,2585380,3204023,0.1509,buy,25104,120.220384,167533,186011,2977975,0.1403,buy,30875,75.928194,532029,633692,-4.23,236.237091,33.666154029874804,4007738,154.367767,51.42716645307128,5703767,127.629997,6.163358143403408,353544,96.452637,27.03138513261596,1165721,11230769.986145183,112.30769986145184
2018-04-17,21485323,326,False,,7515350,0.3498,buy,31476,176.736656,2134902,1952387,7776511,0.3619,buy,49315,101.941924,3118386,2749245,3207036,0.1493,buy,25104,120.220384,167533,189023,2986100,0.139,buy,30875,75.928194,532029,641817,-3.08,238.76445,35.09616807192373,4087289,157.690582,54.68668409640005,5867631,127.75,6.263177322019242,356557,96.715797,27.377975753165806,1173846,11485323.380066186,114.85323380066185
2018-04-18,21485428,326,False,,7520912,0.35,buy,31476,176.736656,2134902,1957949,7792428,0.3627,buy,49315,101.941924,3118386,2765162,3209546,0.1494,buy,25104,120.220384,167533,191534,2962216,0.1379,buy,30875,75.928194,532029,617933,-3.08,238.941147,35.196145633951105,4092851,158.013351,55.00330456736204,5883549,127.849998,6.34635622774018,359067,95.942207,26.35913155894496,1149962,11485428.206615187,114.85428206615187
2018-04-19,21341671,326,False,,7479192,0.3505,buy,31476,176.736656,2134902,1916229,7720798,0.3618,buy,49315,101.941924,3118386,2693532,3203270,0.1501,buy,25104,120.220384,167533,185258,2938084,0.1377,buy,30875,75.928194,532029,593801,-3.73,237.615707,34.446193683360235,4051131,156.560837,53.57845996717152,5811918,127.599998,6.138404804409414,352791,95.160629,25.32976689855544,1125830,11341670.708515186,113.41670708515186
2018-04-20,21110528,326,False,,7415771,0.3513,buy,31476,176.736656,2134902,1852808,7598602,0.3599,buy,49315,101.941924,3118386,2571336,3178919,0.1506,buy,25104,120.220384,167533,160907,2916909,0.1382,buy,30875,75.928194,532029,572626,-4.77,235.600815,33.30614042887126,3987710,154.082977,51.147801508094325,5689722,126.629997,5.331552450080368,328440,94.474792,24.426496373300655,1104655,11110528.179544184,111.10528179544184
2018-04-23,21065604,326,False,,7414661,0.352,buy,31476,176.736656,2134902,1851698,7579405,0.3598,buy,49315,101.941924,3118386,2552139,3153565,0.1497,buy,25104,120.220384,167533,135552,2917647,0.1385,buy,30875,75.928194,532029,573364,-4.98,235.565536,33.28617909160598,3986600,153.69371,50.7659497786223,5670526,125.620003,4.491433690658231,303086,94.49868,24.457957677236266,1105393,11065603.688259184,110.65603688259185
2018-04-24,20807177,326,False,,7314803,0.3516,buy,31476,176.736656,2134902,1751840,7418819,0.3566,buy,49315,101.941924,3118386,2391553,3168878,0.1523,buy,25104,120.220384,167533,150865,2904351,0.1396,buy,30875,75.928194,532029,560068,-6.14,232.393036,31.491135511172708,3886742,150.437378,47.57164867954333,5509940,126.23000299999998,4.99883516358528,318399,94.068039,23.890788915174376,1092097,10807177.464804184,108.07177464804182
2018-04-25,20794116,326,False,,7332885,0.3526,buy,31476,176.736656,2134902,1769922,7427714,0.3572,buy,49315,101.941924,3118386,2400448,3148293,0.1514,buy,25104,120.220384,167533,130280,2884898,0.1387,buy,30875,75.928194,532029,540615,-6.2,232.967484,31.81616599019328,3904824,150.617752,47.74858667801685,5518835,125.410004,4.316755326866106,297814,93.437988,23.060990438703598,1072644,10794115.854341187,107.94115854341186
2018-04-26,21034178,326,False,,7407426,0.3522,buy,31476,176.736656,2134902,1844463,7584088,0.3606,buy,49315,101.941924,3118386,2556822,3137247,0.1491,buy,25104,120.220384,167533,119234,2905090,0.1381,buy,30875,75.928194,532029,560807,-5.12,235.335693,33.156130801091386,3979365,153.788666,50.859096931665704,5675208,124.97000100000001,3.950758326386894,286768,94.091988,23.922330558173122,1092836,11034177.639423184,110.34177639423184
2018-04-27,21081525,326,False,,7414382,0.3517,buy,31476,176.736656,2134902,1851419,7588769,0.36,buy,49315,101.941924,3118386,2561503,3150552,0.1494,buy,25104,120.220384,167533,132539,2927496,0.1389,buy,30875,75.928194,532029,583213,-4.9,235.556671,33.28116315422518,3986321,153.883575,50.952197980027016,5679889,125.5,4.391614512042397,300073,94.817688,24.87810200266707,1115242,11081524.662682187,110.81524662682187
2018-04-30,20952994,326,False,,7357363,0.3511,buy,31476,176.736656,2134902,1794400,7534930,0.3596,buy,49315,101.941924,3118386,2507664,3127707,0.1493,buy,25104,120.220384,167533,109695,2932668,0.14,buy,30875,75.928194,532029,588385,-5.48,233.745163,32.25618732875522,3929302,152.79184,49.8812597862547,5626050,124.589996,3.634668003895647,277228,94.985191,25.09870911892318,1120414,10952993.640058186,109.52993640058186
2018-05-01,21019554,326,False,,7370435,0.3506,buy,31476,176.736656,2134902,1807472,7621071,0.3626,buy,49315,101.941924,3118386,2593805,3105616,0.1477,buy,25104,120.220384,167533,87603,2922105,0.139,buy,30875,75.928194,532029,577822,-5.18,234.160477,32.49117762964222,3942374,154.538605,51.59475010583287,5712192,123.709999,2.902681489188441,255137,94.643089,24.64814921441132,1109851,11019553.935559183,110.19553935559183
2018-05-02,20920387,326,False,,7320925,0.3499,buy,31476,176.736656,2134902,1757962,7576128,0.3621,buy,49315,101.941924,3118386,2548862,3104110,0.1484,buy,25104,120.220384,167533,86097,2918898,0.1395,buy,30875,75.928194,532029,574615,-5.63,232.587524,31.60117946258998,3892864,153.627258,50.70076364384366,5667248,123.650002,2.8527756430061446,253631,94.539207,24.51133310693312,1106644,10920387.068188187,109.20387068188187
2018-05-03,20932211,326,False,,7304790,0.349,buy,31476,176.736656,2134902,1741827,7575193,0.3619,buy,49315,101.941924,3118386,2547927,3119925,0.149,buy,25104,120.220384,167533,101913,2931977,0.1401,buy,30875,75.928194,532029,587694,-5.58,232.074905,31.311132671366003,3876729,153.608292,50.68215893319219,5666313,124.27999899999999,3.376810734382585,269446,94.96283,25.069258925633477,1119723,10932211.369067185,109.32211369067184
2018-05-04,21181482,326,False,,7399361,0.3493,buy,31476,176.736656,2134902,1836398,7718924,0.3644,buy,49315,101.941924,3118386,2691658,3126452,0.1476,buy,25104,120.220384,167533,108440,2936418,0.1386,buy,30875,75.928194,532029,592135,-4.45,235.079468,33.01115521672684,3971300,156.522842,53.54118874597555,5810044,124.540001,3.5930818782579754,275973,95.106659,25.25868658319186,1124164,11181481.837888185,111.81481837888185
2018-05-07,21266722,326,False,,7424396,0.3491,buy,31476,176.736656,2134902,1861433,7783065,0.366,buy,49315,101.941924,3118386,2755799,3127205,0.147,buy,25104,120.220384,167533,109193,2931729,0.1379,buy,30875,75.928194,532029,587446,-4.07,235.874817,33.4611744812356,3996335,157.823486,54.81705636595733,5874185,124.57,3.618035217251947,276726,94.954796,25.058677875908984,1119475,11266721.826643184,112.66721826643185
2018-05-08,21256548,326,False,,7424396,0.3493,buy,31476,176.736656,2134902,1861433,7775104,0.3658,buy,49315,101.941924,3118386,2747838,3127707,0.1471,buy,25104,120.220384,167533,109695,2929015,0.1378,buy,30875,75.928194,532029,584732,-4.12,235.874817,33.4611744812356,3996335,157.662048,54.658693649614776,5866224,124.589996,3.634668003895647,277228,94.866867,24.94287240899029,1116761,11256547.683382183,112.56547683382183
