Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2020-05-22,24797805,8441806,False,False,,271.580688,0,0.0,hold,,,0.0,,,0,0.0,221.799454,40844,0.3653,hold,,,0.0,,,0,0.0,163.210007,22813,0.1501,hold,,,0.0,,,0,0.0,138.760986,25753,0.1441,hold,,,0.0,,,0,0.0
2020-05-26,24672502,8441806,False,False,,274.926758,0,0.0,hold,,,0.0,,,0,0.0,221.200638,40844,0.3662,hold,,,0.0,,,0,0.0,160.889999,22813,0.1488,hold,,,0.0,,,0,0.0,136.900284,25753,0.1429,hold,,,0.0,,,0,0.0
2020-05-27,24721948,8441806,False,False,,279.017365,0,0.0,hold,,,0.0,,,0,0.0,222.407867,40844,0.3674,hold,,,0.0,,,0,0.0,161.179993,22813,0.1487,hold,,,0.0,,,0,0.0,136.648773,25753,0.1423,hold,,,0.0,,,0,0.0
2020-05-28,24709482,8441806,False,False,,278.502533,0,0.0,hold,,,0.0,,,0,0.0,222.118134,40844,0.3672,hold,,,0.0,,,0,0.0,161.720001,22813,0.1493,hold,,,0.0,,,0,0.0,136.145844,25753,0.1419,hold,,,0.0,,,0,0.0
2020-05-29,24894601,8441806,False,False,,279.743561,0,0.0,hold,,,0.0,,,0,0.0,225.372772,40844,0.3698,hold,,,0.0,,,0,0.0,162.910004,22813,0.1493,hold,,,0.0,,,0,0.0,137.118149,25753,0.1418,hold,,,0.0,,,0,0.0
2020-06-01,24915547,8441806,True,False,,280.874237,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,8720441.0,,,0,0.0,226.048782,40844,0.3706,hold,REDUCE_TO_TARGET,rebalance 2020-06-01,-512295.0,,,0,0.0,163.660004,22813,0.1498,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,3756.0,,,0,0.0,136.194931,25753,0.1408,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,229904.0,,,0,0.0
2020-06-02,24953143,178,False,True,monthly,283.199921,30853,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,30853,281.793482,227.565063,38576,0.3518,hold,,,0.0,REDUCE_TO_TARGET,sell,2268,225.794314,162.600006,22835,0.1488,hold,,,0.0,INCREASE_TO_TARGET,buy,22,163.889999,135.699905,27442,0.1492,hold,,,0.0,INCREASE_TO_TARGET,buy,1689,135.683117
2020-06-03,24990890,178,False,False,,286.968781,30853,0.3543,hold,,,0.0,,,0,0.0,228.588776,38576,0.3529,hold,,,0.0,,,0,0.0,159.600006,22835,0.1458,hold,,,0.0,,,0,0.0,133.895386,27442,0.147,hold,,,0.0,,,0,0.0
2020-06-04,24890953,178,False,False,,286.214996,30853,0.3548,hold,,,0.0,,,0,0.0,226.985611,38576,0.3518,hold,,,0.0,,,0,0.0,161.279999,22835,0.148,hold,,,0.0,,,0,0.0,131.956772,27442,0.1455,hold,,,0.0,,,0,0.0
2020-06-05,25190419,178,False,False,,293.550568,30853,0.3595,hold,,,0.0,,,0,0.0,231.486084,38576,0.3545,hold,,,0.0,,,0,0.0,158.009995,22835,0.1432,hold,,,0.0,,,0,0.0,131.016693,27442,0.1427,hold,,,0.0,,,0,0.0
2020-06-08,25422057,178,False,False,,297.098816,30853,0.3606,hold,,,0.0,,,0,0.0,233.282425,38576,0.354,hold,,,0.0,,,0,0.0,159.720001,22835,0.1435,hold,,,0.0,,,0,0.0,131.520279,27442,0.142,hold,,,0.0,,,0,0.0
2020-06-09,25495066,178,False,False,,294.883484,30853,0.3569,hold,,,0.0,,,0,0.0,234.97258,38576,0.3555,hold,,,0.0,,,0,0.0,161.259995,22835,0.1444,hold,,,0.0,,,0,0.0,133.01413,27442,0.1432,hold,,,0.0,,,0,0.0
2020-06-10,25659958,178,False,False,,293.238007,30853,0.3526,hold,,,0.0,,,0,0.0,237.792633,38576,0.3575,hold,,,0.0,,,0,0.0,163.570007,22835,0.1456,hold,,,0.0,,,0,0.0,134.98645,27442,0.1444,hold,,,0.0,,,0,0.0
2020-06-11,24726943,178,False,False,,276.333191,30853,0.3448,hold,,,0.0,,,0,0.0,226.010193,38576,0.3526,hold,,,0.0,,,0,0.0,162.389999,22835,0.15,hold,,,0.0,,,0,0.0,137.537781,27442,0.1526,hold,,,0.0,,,0,0.0
2020-06-12,24867201,178,False,False,,279.642395,30853,0.347,hold,,,0.0,,,0,0.0,227.806519,38576,0.3534,hold,,,0.0,,,0,0.0,162.619995,22835,0.1493,hold,,,0.0,,,0,0.0,136.211807,27442,0.1503,hold,,,0.0,,,0,0.0
2020-06-15,25050123,178,False,False,,282.253082,30853,0.3476,hold,,,0.0,,,0,0.0,230.578308,38576,0.3551,hold,,,0.0,,,0,0.0,162.330002,22835,0.148,hold,,,0.0,,,0,0.0,136.287308,27442,0.1493,hold,,,0.0,,,0,0.0
2020-06-16,25311312,178,False,False,,287.68576,30853,0.3507,hold,,,0.0,,,0,0.0,234.537994,38576,0.3575,hold,,,0.0,,,0,0.0,162.25,22835,0.1464,hold,,,0.0,,,0,0.0,134.19751,27442,0.1455,hold,,,0.0,,,0,0.0
2020-06-17,25325409,178,False,False,,286.490753,30853,0.349,hold,,,0.0,,,0,0.0,235.281601,38576,0.3584,hold,,,0.0,,,0,0.0,162.559998,22835,0.1466,hold,,,0.0,,,0,0.0,134.751511,27442,0.146,hold,,,0.0,,,0,0.0
2020-06-18,25385246,178,False,False,,286.601074,30853,0.3483,hold,,,0.0,,,0,0.0,235.919037,38576,0.3585,hold,,,0.0,,,0,0.0,162.240005,22835,0.1459,hold,,,0.0,,,0,0.0,136.178177,27442,0.1472,hold,,,0.0,,,0,0.0
2020-06-19,25377091,178,False,False,,284.963196,30853,0.3465,hold,,,0.0,,,0,0.0,235.880386,38576,0.3586,hold,,,0.0,,,0,0.0,164.029999,22835,0.1476,hold,,,0.0,,,0,0.0,136.287308,27442,0.1474,hold,,,0.0,,,0,0.0
2020-06-22,25567284,178,False,False,,286.79129,30853,0.3461,hold,,,0.0,,,0,0.0,238.709213,38576,0.3602,hold,,,0.0,,,0,0.0,165.089996,22835,0.1474,hold,,,0.0,,,0,0.0,136.304123,27442,0.1463,hold,,,0.0,,,0,0.0
2020-06-23,25692568,178,False,False,,288.111603,30853,0.346,hold,,,0.0,,,0,0.0,240.740875,38576,0.3615,hold,,,0.0,,,0,0.0,166.479996,22835,0.148,hold,,,0.0,,,0,0.0,135.372467,27442,0.1446,hold,,,0.0,,,0,0.0
2020-06-24,25300965,178,False,False,,280.762238,30853,0.3424,hold,,,0.0,,,0,0.0,235.777878,38576,0.3595,hold,,,0.0,,,0,0.0,165.899994,22835,0.1497,hold,,,0.0,,,0,0.0,136.824417,27442,0.1484,hold,,,0.0,,,0,0.0
2020-06-25,25488952,178,False,False,,283.772095,30853,0.3435,hold,,,0.0,,,0,0.0,238.022339,38576,0.3602,hold,,,0.0,,,0,0.0,165.800003,22835,0.1485,hold,,,0.0,,,0,0.0,137.218872,27442,0.1477,hold,,,0.0,,,0,0.0
2020-06-26,25121372,178,False,False,,277.032074,30853,0.3402,hold,,,0.0,,,0,0.0,232.401443,38576,0.3569,hold,,,0.0,,,0,0.0,166.539993,22835,0.1514,hold,,,0.0,,,0,0.0,138.687561,27442,0.1515,hold,,,0.0,,,0,0.0
2020-06-29,25334855,178,False,False,,281.103851,30853,0.3423,hold,,,0.0,,,0,0.0,234.936111,38576,0.3577,hold,,,0.0,,,0,0.0,166.630005,22835,0.1502,hold,,,0.0,,,0,0.0,138.25116,27442,0.1497,hold,,,0.0,,,0,0.0
2020-06-30,25622073,178,False,False,,284.704651,30853,0.3428,hold,,,0.0,,,0,0.0,239.541245,38576,0.3606,hold,,,0.0,,,0,0.0,167.369995,22835,0.1492,hold,,,0.0,,,0,0.0,137.579803,27442,0.1474,hold,,,0.0,,,0,0.0
2020-07-01,25766997,178,True,False,,286.698944,30853,0.3433,hold,,,0.0,,,0,0.0,242.337173,38576,0.3628,hold,,,0.0,,,0,0.0,166.619995,22835,0.1477,hold,,,0.0,,,0,0.0,137.312515,27442,0.1462,hold,,,0.0,,,0,0.0
2020-07-02,25891296,178,False,False,,288.277802,30853,0.3435,hold,,,0.0,,,0,0.0,243.981842,38576,0.3635,hold,,,0.0,,,0,0.0,166.979996,22835,0.1473,hold,,,0.0,,,0,0.0,137.455399,27442,0.1457,hold,,,0.0,,,0,0.0
2020-07-06,26267371,178,False,False,,292.727936,30853,0.3438,hold,,,0.0,,,0,0.0,249.980087,38576,0.3671,hold,,,0.0,,,0,0.0,167.979996,22835,0.146,hold,,,0.0,,,0,0.0,136.892456,27442,0.143,hold,,,0.0,,,0,0.0
2020-07-07,26184796,178,False,False,,289.708832,30853,0.3414,hold,,,0.0,,,0,0.0,248.257935,38576,0.3657,hold,,,0.0,,,0,0.0,169.039993,22835,0.1474,hold,,,0.0,,,0,0.0,138.816574,27442,0.1455,hold,,,0.0,,,0,0.0
2020-07-08,26388068,178,False,False,,291.924774,30853,0.3413,hold,,,0.0,,,0,0.0,251.527954,38576,0.3677,hold,,,0.0,,,0,0.0,170.089996,22835,0.1472,hold,,,0.0,,,0,0.0,138.262039,27442,0.1438,hold,,,0.0,,,0,0.0
2020-07-09,26468435,178,False,False,,290.262848,30853,0.3383,hold,,,0.0,,,0,0.0,253.646713,38576,0.3697,hold,,,0.0,,,0,0.0,169.630005,22835,0.1463,hold,,,0.0,,,0,0.0,140.463531,27442,0.1456,hold,,,0.0,,,0,0.0
2020-07-10,26597260,178,False,False,,293.226593,30853,0.3401,hold,,,0.0,,,0,0.0,255.378418,38576,0.3704,hold,,,0.0,,,0,0.0,169.190002,22835,0.1453,hold,,,0.0,,,0,0.0,139.75766,27442,0.1442,hold,,,0.0,,,0,0.0
2020-07-13,26333749,178,False,False,,290.687531,30853,0.3406,hold,,,0.0,,,0,0.0,250.125168,38576,0.3664,hold,,,0.0,,,0,0.0,169.399994,22835,0.1469,hold,,,0.0,,,0,0.0,140.219788,27442,0.1461,hold,,,0.0,,,0,0.0
2020-07-14,26541843,178,False,False,,294.45459,30853,0.3423,hold,,,0.0,,,0,0.0,251.895538,38576,0.3661,hold,,,0.0,,,0,0.0,170.190002,22835,0.1464,hold,,,0.0,,,0,0.0,140.421478,27442,0.1452,hold,,,0.0,,,0,0.0
2020-07-15,26630526,178,False,False,,297.159851,30853,0.3443,hold,,,0.0,,,0,0.0,252.40831,38576,0.3656,hold,,,0.0,,,0,0.0,170.339996,22835,0.1461,hold,,,0.0,,,0,0.0,139.765976,27442,0.144,hold,,,0.0,,,0,0.0
2020-07-16,26515354,178,False,False,,296.181091,30853,0.3446,hold,,,0.0,,,0,0.0,250.686264,38576,0.3647,hold,,,0.0,,,0,0.0,168.729996,22835,0.1453,hold,,,0.0,,,0,0.0,140.429901,27442,0.1453,hold,,,0.0,,,0,0.0
2020-07-17,26576716,178,False,False,,297.039856,30853,0.3448,hold,,,0.0,,,0,0.0,250.976501,38576,0.3643,hold,,,0.0,,,0,0.0,170.119995,22835,0.1462,hold,,,0.0,,,0,0.0,140.135818,27442,0.1447,hold,,,0.0,,,0,0.0
2020-07-20,26953633,178,False,False,,299.440277,30853,0.3428,hold,,,0.0,,,0,0.0,258.096954,38576,0.3694,hold,,,0.0,,,0,0.0,170.940002,22835,0.1448,hold,,,0.0,,,0,0.0,140.480316,27442,0.143,hold,,,0.0,,,0,0.0
2020-07-21,26918883,178,False,False,,300.077393,30853,0.3439,hold,,,0.0,,,0,0.0,255.40741,38576,0.366,hold,,,0.0,,,0,0.0,173.0,22835,0.1468,hold,,,0.0,,,0,0.0,140.564301,27442,0.1433,hold,,,0.0,,,0,0.0
2020-07-22,27077874,178,False,False,,301.785461,30853,0.3439,hold,,,0.0,,,0,0.0,256.307159,38576,0.3651,hold,,,0.0,,,0,0.0,175.630005,22835,0.1481,hold,,,0.0,,,0,0.0,140.984375,27442,0.1429,hold,,,0.0,,,0,0.0
2020-07-23,26789110,178,False,False,,298.184662,30853,0.3434,hold,,,0.0,,,0,0.0,249.612396,38576,0.3594,hold,,,0.0,,,0,0.0,177.179993,22835,0.151,hold,,,0.0,,,0,0.0,142.631271,27442,0.1461,hold,,,0.0,,,0,0.0
2020-07-24,26672905,178,False,False,,296.264221,30853,0.3427,hold,,,0.0,,,0,0.0,247.242157,38576,0.3576,hold,,,0.0,,,0,0.0,178.699997,22835,0.153,hold,,,0.0,,,0,0.0,142.622925,27442,0.1467,hold,,,0.0,,,0,0.0
2020-07-27,26975821,178,False,False,,298.424683,30853,0.3413,hold,,,0.0,,,0,0.0,251.653763,38576,0.3599,hold,,,0.0,,,0,0.0,182.229996,22835,0.1543,hold,,,0.0,,,0,0.0,142.09346,27442,0.1445,hold,,,0.0,,,0,0.0
2020-07-28,26855583,178,False,False,,296.532013,30853,0.3407,hold,,,0.0,,,0,0.0,248.451431,38576,0.3569,hold,,,0.0,,,0,0.0,183.75,22835,0.1562,hold,,,0.0,,,0,0.0,143.07663,27442,0.1462,hold,,,0.0,,,0,0.0
2020-07-29,27103399,178,False,False,,300.178986,30853,0.3417,hold,,,0.0,,,0,0.0,251.31514,38576,0.3577,hold,,,0.0,,,0,0.0,185.130005,22835,0.156,hold,,,0.0,,,0,0.0,142.832962,27442,0.1446,hold,,,0.0,,,0,0.0
2020-07-30,27115651,178,False,False,,299.107941,30853,0.3403,hold,,,0.0,,,0,0.0,252.630875,38576,0.3594,hold,,,0.0,,,0,0.0,183.759995,22835,0.1548,hold,,,0.0,,,0,0.0,143.774033,27442,0.1455,hold,,,0.0,,,0,0.0
2020-07-31,27398086,178,False,False,,301.471558,30853,0.3395,hold,,,0.0,,,0,0.0,257.139221,38576,0.362,hold,,,0.0,,,0,0.0,185.429993,22835,0.1545,hold,,,0.0,,,0,0.0,143.681564,27442,0.1439,hold,,,0.0,,,0,0.0
2020-08-03,27581679,178,True,False,,303.567505,30853,0.3396,hold,,,0.0,,,0,0.0,260.612396,38576,0.3645,hold,,,0.0,,,0,0.0,185.639999,22835,0.1537,hold,,,0.0,,,0,0.0,142.958221,27442,0.1422,hold,,,0.0,,,0,0.0
2020-08-04,27782768,178,False,False,,304.740051,30853,0.3384,hold,,,0.0,,,0,0.0,261.579803,38576,0.3632,hold,,,0.0,,,0,0.0,189.589996,22835,0.1558,hold,,,0.0,,,0,0.0,144.320908,27442,0.1426,hold,,,0.0,,,0,0.0
2020-08-05,27871730,178,False,False,,306.632721,30853,0.3394,hold,,,0.0,,,0,0.0,262.227936,38576,0.3629,hold,,,0.0,,,0,0.0,191.350006,22835,0.1568,hold,,,0.0,,,0,0.0,143.059174,27442,0.1409,hold,,,0.0,,,0,0.0
2020-08-06,28148880,178,False,False,,308.682404,30853,0.3383,hold,,,0.0,,,0,0.0,265.701111,38576,0.3641,hold,,,0.0,,,0,0.0,193.889999,22835,0.1573,hold,,,0.0,,,0,0.0,143.858276,27442,0.1402,hold,,,0.0,,,0,0.0
2020-08-07,27940764,178,False,False,,308.903961,30853,0.3411,hold,,,0.0,,,0,0.0,262.634369,38576,0.3626,hold,,,0.0,,,0,0.0,190.809998,22835,0.1559,hold,,,0.0,,,0,0.0,142.899277,27442,0.1403,hold,,,0.0,,,0,0.0
2020-08-10,27893345,178,False,False,,309.827393,30853,0.3427,hold,,,0.0,,,0,0.0,261.512054,38576,0.3617,hold,,,0.0,,,0,0.0,190.149994,22835,0.1557,hold,,,0.0,,,0,0.0,142.259964,27442,0.14,hold,,,0.0,,,0,0.0
2020-08-11,27343810,178,False,False,,307.269714,30853,0.3467,hold,,,0.0,,,0,0.0,256.558685,38576,0.3619,hold,,,0.0,,,0,0.0,179.940002,22835,0.1503,hold,,,0.0,,,0,0.0,140.569244,27442,0.1411,hold,,,0.0,,,0,0.0
2020-08-12,27670645,178,False,False,,311.553772,30853,0.3474,hold,,,0.0,,,0,0.0,263.011627,38576,0.3667,hold,,,0.0,,,0,0.0,179.100006,22835,0.1478,hold,,,0.0,,,0,0.0,139.290619,27442,0.1381,hold,,,0.0,,,0,0.0
2020-08-13,27732142,178,False,False,,310.99054,30853,0.346,hold,,,0.0,,,0,0.0,263.61145,38576,0.3667,hold,,,0.0,,,0,0.0,183.330002,22835,0.151,hold,,,0.0,,,0,0.0,137.801773,27442,0.1364,hold,,,0.0,,,0,0.0
2020-08-14,27687670,178,False,False,,310.999817,30853,0.3466,hold,,,0.0,,,0,0.0,263.301849,38576,0.3668,hold,,,0.0,,,0,0.0,182.539993,22835,0.1505,hold,,,0.0,,,0,0.0,137.263367,27442,0.136,hold,,,0.0,,,0,0.0
2020-08-17,27935978,178,False,False,,311.987793,30853,0.3446,hold,,,0.0,,,0,0.0,266.358978,38576,0.3678,hold,,,0.0,,,0,0.0,186.5,22835,0.1524,hold,,,0.0,,,0,0.0,137.608353,27442,0.1352,hold,,,0.0,,,0,0.0
2020-08-18,28121044,178,False,False,,312.661835,30853,0.343,hold,,,0.0,,,0,0.0,268.922791,38576,0.3689,hold,,,0.0,,,0,0.0,188.179993,22835,0.1528,hold,,,0.0,,,0,0.0,138.592468,27442,0.1352,hold,,,0.0,,,0,0.0
2020-08-19,27851670,178,False,False,,311.359924,30853,0.3449,hold,,,0.0,,,0,0.0,267.113617,38576,0.37,hold,,,0.0,,,0,0.0,182.240005,22835,0.1494,hold,,,0.0,,,0,0.0,137.726044,27442,0.1357,hold,,,0.0,,,0,0.0
2020-08-20,28087456,178,False,False,,312.329407,30853,0.3431,hold,,,0.0,,,0,0.0,270.81897,38576,0.3719,hold,,,0.0,,,0,0.0,183.5,22835,0.1492,hold,,,0.0,,,0,0.0,138.971039,27442,0.1358,hold,,,0.0,,,0,0.0
2020-08-21,28183322,178,False,False,,313.437317,30853,0.3431,hold,,,0.0,,,0,0.0,272.69577,38576,0.3733,hold,,,0.0,,,0,0.0,182.029999,22835,0.1475,hold,,,0.0,,,0,0.0,139.803757,27442,0.1361,hold,,,0.0,,,0,0.0
2020-08-24,28317247,178,False,False,,316.613464,30853,0.345,hold,,,0.0,,,0,0.0,274.398468,38576,0.3738,hold,,,0.0,,,0,0.0,181.0,22835,0.146,hold,,,0.0,,,0,0.0,139.576691,27442,0.1353,hold,,,0.0,,,0,0.0
2020-08-25,28410366,178,False,False,,317.721466,30853,0.345,hold,,,0.0,,,0,0.0,276.555939,38576,0.3755,hold,,,0.0,,,0,0.0,181.220001,22835,0.1457,hold,,,0.0,,,0,0.0,138.508377,27442,0.1338,hold,,,0.0,,,0,0.0
2020-08-26,28770622,178,False,False,,320.906769,30853,0.3441,hold,,,0.0,,,0,0.0,282.457458,38576,0.3787,hold,,,0.0,,,0,0.0,183.360001,22835,0.1455,hold,,,0.0,,,0,0.0,137.978394,27442,0.1316,hold,,,0.0,,,0,0.0
2020-08-27,28645499,178,False,False,,321.608429,30853,0.3464,hold,,,0.0,,,0,0.0,281.577118,38576,0.3792,hold,,,0.0,,,0,0.0,181.240005,22835,0.1445,hold,,,0.0,,,0,0.0,135.631577,27442,0.1299,hold,,,0.0,,,0,0.0
2020-08-28,28833986,178,False,False,,323.685852,30853,0.3464,hold,,,0.0,,,0,0.0,283.008911,38576,0.3786,hold,,,0.0,,,0,0.0,184.389999,22835,0.146,hold,,,0.0,,,0,0.0,135.530594,27442,0.129,hold,,,0.0,,,0,0.0
2020-08-31,28920256,178,False,False,,322.513245,30853,0.3441,hold,,,0.0,,,0,0.0,285.282379,38576,0.3805,hold,,,0.0,,,0,0.0,184.830002,22835,0.1459,hold,,,0.0,,,0,0.0,136.430679,27442,0.1295,hold,,,0.0,,,0,0.0
2020-09-01,29249919,178,True,False,,325.550873,30853,0.3434,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,193251.0,,,0,0.0,290.158386,38576,0.3827,hold,REDUCE_TO_TARGET,rebalance 2020-09-01,-955678.0,,,0,0.0,185.050003,22835,0.1445,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,161871.0,,,0,0.0,137.991135,27442,0.1295,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,600735.0,,,0,0.0
2020-09-02,29485304,648,False,True,monthly,330.259674,31440,0.3522,hold,,,0.0,INCREASE_TO_TARGET,buy,587,327.462116,292.905853,35310,0.3508,hold,,,0.0,REDUCE_TO_TARGET,sell,3266,292.528691,182.619995,23712,0.1469,hold,,,0.0,INCREASE_TO_TARGET,buy,877,183.75,139.304855,31790,0.1502,hold,,,0.0,INCREASE_TO_TARGET,buy,4348,137.696387
2020-09-03,28581088,648,False,False,,318.894012,31440,0.3508,hold,,,0.0,,,0,0.0,278.05545,35310,0.3435,hold,,,0.0,,,0,0.0,181.139999,23712,0.1503,hold,,,0.0,,,0,0.0,139.700623,31790,0.1554,hold,,,0.0,,,0,0.0
2020-09-04,28295922,648,False,False,,316.290375,31440,0.3514,hold,,,0.0,,,0,0.0,274.350159,35310,0.3424,hold,,,0.0,,,0,0.0,181.639999,23712,0.1522,hold,,,0.0,,,0,0.0,137.047913,31790,0.154,hold,,,0.0,,,0,0.0
2020-09-08,27577077,648,False,False,,307.648346,31440,0.3507,hold,,,0.0,,,0,0.0,261.163757,35310,0.3344,hold,,,0.0,,,0,0.0,181.289993,23712,0.1559,hold,,,0.0,,,0,0.0,137.89003,31790,0.159,hold,,,0.0,,,0,0.0
2020-09-09,28068928,648,False,False,,313.723541,31440,0.3514,hold,,,0.0,,,0,0.0,268.835632,35310,0.3382,hold,,,0.0,,,0,0.0,183.050003,23712,0.1546,hold,,,0.0,,,0,0.0,137.519485,31790,0.1558,hold,,,0.0,,,0,0.0
2020-09-10,27716648,648,False,False,,308.276245,31440,0.3497,hold,,,0.0,,,0,0.0,263.476013,35310,0.3357,hold,,,0.0,,,0,0.0,182.460007,23712,0.1561,hold,,,0.0,,,0,0.0,138.218475,31790,0.1585,hold,,,0.0,,,0,0.0
2020-09-11,27666152,648,False,False,,308.433167,31440,0.3505,hold,,,0.0,,,0,0.0,261.647522,35310,0.3339,hold,,,0.0,,,0,0.0,182.449997,23712,0.1564,hold,,,0.0,,,0,0.0,138.513275,31790,0.1592,hold,,,0.0,,,0,0.0
2020-09-14,27988650,648,False,False,,312.495636,31440,0.351,hold,,,0.0,,,0,0.0,266.204224,35310,0.3358,hold,,,0.0,,,0,0.0,183.889999,23712,0.1558,hold,,,0.0,,,0,0.0,138.504822,31790,0.1573,hold,,,0.0,,,0,0.0
2020-09-15,28150371,648,False,False,,314.074402,31440,0.3508,hold,,,0.0,,,0,0.0,269.977295,35310,0.3386,hold,,,0.0,,,0,0.0,183.449997,23712,0.1545,hold,,,0.0,,,0,0.0,138.167953,31790,0.156,hold,,,0.0,,,0,0.0
2020-09-16,27958380,648,False,False,,312.827942,31440,0.3518,hold,,,0.0,,,0,0.0,265.672119,35310,0.3355,hold,,,0.0,,,0,0.0,183.970001,23712,0.156,hold,,,0.0,,,0,0.0,137.755356,31790,0.1566,hold,,,0.0,,,0,0.0
2020-09-17,27714762,648,False,False,,310.076599,31440,0.3518,hold,,,0.0,,,0,0.0,261.521698,35310,0.3332,hold,,,0.0,,,0,0.0,182.960007,23712,0.1565,hold,,,0.0,,,0,0.0,138.176376,31790,0.1585,hold,,,0.0,,,0,0.0
2020-09-18,27476711,648,False,False,,306.506744,31440,0.3507,hold,,,0.0,,,0,0.0,258.184052,35310,0.3318,hold,,,0.0,,,0,0.0,183.199997,23712,0.1581,hold,,,0.0,,,0,0.0,137.746902,31790,0.1594,hold,,,0.0,,,0,0.0
2020-09-21,27326281,648,False,False,,303.095428,31440,0.3487,hold,,,0.0,,,0,0.0,258.803162,35310,0.3344,hold,,,0.0,,,0,0.0,179.520004,23712,0.1558,hold,,,0.0,,,0,0.0,138.445892,31790,0.1611,hold,,,0.0,,,0,0.0
2020-09-22,27569003,648,False,False,,306.182343,31440,0.3492,hold,,,0.0,,,0,0.0,263.61145,35310,0.3376,hold,,,0.0,,,0,0.0,178.649994,23712,0.1537,hold,,,0.0,,,0,0.0,138.33638,31790,0.1595,hold,,,0.0,,,0,0.0
2020-09-23,26975901,648,False,False,,299.081696,31440,0.3486,hold,,,0.0,,,0,0.0,255.56221,35310,0.3345,hold,,,0.0,,,0,0.0,174.789993,23712,0.1536,hold,,,0.0,,,0,0.0,138.521622,31790,0.1632,hold,,,0.0,,,0,0.0
2020-09-24,27075262,648,False,False,,299.878815,31440,0.3482,hold,,,0.0,,,0,0.0,256.752258,35310,0.3348,hold,,,0.0,,,0,0.0,175.440002,23712,0.1536,hold,,,0.0,,,0,0.0,139.05217,31790,0.1633,hold,,,0.0,,,0,0.0
2020-09-25,27426600,648,False,False,,304.726959,31440,0.3493,hold,,,0.0,,,0,0.0,262.721344,35310,0.3382,hold,,,0.0,,,0,0.0,174.940002,23712,0.1512,hold,,,0.0,,,0,0.0,139.05217,31790,0.1612,hold,,,0.0,,,0,0.0
2020-09-28,27807547,648,False,False,,309.788239,31440,0.3503,hold,,,0.0,,,0,0.0,268.177826,35310,0.3405,hold,,,0.0,,,0,0.0,176.699997,23712,0.1507,hold,,,0.0,,,0,0.0,138.656418,31790,0.1585,hold,,,0.0,,,0,0.0
2020-09-29,27752224,648,False,False,,308.101196,31440,0.349,hold,,,0.0,,,0,0.0,266.968567,35310,0.3397,hold,,,0.0,,,0,0.0,178.190002,23712,0.1522,hold,,,0.0,,,0,0.0,138.816406,31790,0.159,hold,,,0.0,,,0,0.0
2020-09-30,27822562,648,False,False,,310.437256,31440,0.3508,hold,,,0.0,,,0,0.0,268.797028,35310,0.3411,hold,,,0.0,,,0,0.0,177.119995,23712,0.151,hold,,,0.0,,,0,0.0,137.48584,31790,0.1571,hold,,,0.0,,,0,0.0
2020-10-01,28080541,648,True,False,,312.430206,31440,0.3498,hold,,,0.0,,,0,0.0,273.063477,35310,0.3434,hold,,,0.0,,,0,0.0,178.699997,23712,0.1509,hold,,,0.0,,,0,0.0,137.712555,31790,0.1559,hold,,,0.0,,,0,0.0
2020-10-02,27695903,648,False,False,,309.463867,31440,0.3513,hold,,,0.0,,,0,0.0,265.381897,35310,0.3383,hold,,,0.0,,,0,0.0,178.539993,23712,0.1529,hold,,,0.0,,,0,0.0,137.19838,31790,0.1575,hold,,,0.0,,,0,0.0
2020-10-05,28003689,648,False,False,,314.95163,31440,0.3536,hold,,,0.0,,,0,0.0,271.041504,35310,0.3418,hold,,,0.0,,,0,0.0,179.410004,23712,0.1519,hold,,,0.0,,,0,0.0,134.51767,31790,0.1527,hold,,,0.0,,,0,0.0
2020-10-06,27665129,648,False,False,,310.474213,31440,0.3528,hold,,,0.0,,,0,0.0,266.204224,35310,0.3398,hold,,,0.0,,,0,0.0,177.300003,23712,0.152,hold,,,0.0,,,0,0.0,135.24263,31790,0.1554,hold,,,0.0,,,0,0.0
2020-10-07,27964389,648,False,False,,315.878571,31440,0.3551,hold,,,0.0,,,0,0.0,270.809174,35310,0.3419,hold,,,0.0,,,0,0.0,177.220001,23712,0.1503,hold,,,0.0,,,0,0.0,134.256256,31790,0.1526,hold,,,0.0,,,0,0.0
