Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-10-27,26063481,287,False,False,,182.968445,49471,0.3473,hold,,,0.0,,,0,0.0,110.357452,85035,0.3601,hold,,,0.0,,,0,0.0,121.010002,31983,0.1485,hold,,,0.0,,,0,0.0,100.404953,37419,0.1442,hold,,,0.0,,,0,0.0
2016-10-28,25987694,287,False,False,,182.427658,49471,0.3473,hold,,,0.0,,,0,0.0,109.664444,85035,0.3588,hold,,,0.0,,,0,0.0,121.580002,31983,0.1496,hold,,,0.0,,,0,0.0,100.182251,37419,0.1442,hold,,,0.0,,,0,0.0
2016-10-31,26013863,287,False,False,,182.436218,49471,0.3469,hold,,,0.0,,,0,0.0,109.56144,85035,0.3581,hold,,,0.0,,,0,0.0,121.940002,31983,0.1499,hold,,,0.0,,,0,0.0,100.796646,37419,0.145,hold,,,0.0,,,0,0.0
2016-11-01,25903943,287,True,False,,181.114395,49471,0.3459,hold,,,0.0,,,0,0.0,108.737297,85035,0.357,hold,,,0.0,,,0,0.0,122.730003,31983,0.1515,hold,,,0.0,,,0,0.0,100.804298,37419,0.1456,hold,,,0.0,,,0,0.0
2016-11-02,25821472,287,False,False,,180.024368,49471,0.3449,hold,,,0.0,,,0,0.0,107.866348,85035,0.3552,hold,,,0.0,,,0,0.0,123.639999,31983,0.1531,hold,,,0.0,,,0,0.0,101.242851,37419,0.1467,hold,,,0.0,,,0,0.0
2016-11-03,25682756,287,False,False,,179.200439,49471,0.3452,hold,,,0.0,,,0,0.0,106.808121,85035,0.3536,hold,,,0.0,,,0,0.0,124.300003,31983,0.1548,hold,,,0.0,,,0,0.0,100.465759,37419,0.1464,hold,,,0.0,,,0,0.0
2016-11-04,25677697,287,False,False,,179.00296,49471,0.3449,hold,,,0.0,,,0,0.0,106.433533,85035,0.3525,hold,,,0.0,,,0,0.0,124.389999,31983,0.1549,hold,,,0.0,,,0,0.0,101.365982,37419,0.1477,hold,,,0.0,,,0,0.0
2016-11-07,25984149,287,False,False,,182.951263,49471,0.3483,hold,,,0.0,,,0,0.0,108.962059,85035,0.3566,hold,,,0.0,,,0,0.0,122.150002,31983,0.1504,hold,,,0.0,,,0,0.0,100.504227,37419,0.1447,hold,,,0.0,,,0,0.0
2016-11-08,26053865,287,False,False,,183.775253,49471,0.349,hold,,,0.0,,,0,0.0,109.67382,85035,0.358,hold,,,0.0,,,0,0.0,121.639999,31983,0.1493,hold,,,0.0,,,0,0.0,100.096405,37419,0.1438,hold,,,0.0,,,0,0.0
2016-11-09,26031769,287,False,False,,185.723648,49471,0.353,hold,,,0.0,,,0,0.0,110.179527,85035,0.3599,hold,,,0.0,,,0,0.0,121.559998,31983,0.1494,hold,,,0.0,,,0,0.0,95.849113,37419,0.1378,hold,,,0.0,,,0,0.0
2016-11-10,25792522,287,False,False,,186.187103,49471,0.3571,hold,,,0.0,,,0,0.0,108.400169,85035,0.3574,hold,,,0.0,,,0,0.0,119.75,31983,0.1485,hold,,,0.0,,,0,0.0,94.433319,37419,0.137,hold,,,0.0,,,0,0.0
2016-11-11,25670652,287,False,False,,185.75795,49471,0.358,hold,,,0.0,,,0,0.0,108.446983,85035,0.3592,hold,,,0.0,,,0,0.0,117.099998,31983,0.1459,hold,,,0.0,,,0,0.0,93.902428,37419,0.1369,hold,,,0.0,,,0,0.0
2016-11-14,25532017,287,False,False,,185.90387,49471,0.3602,hold,,,0.0,,,0,0.0,107.351273,85035,0.3575,hold,,,0.0,,,0,0.0,116.110001,31983,0.1454,hold,,,0.0,,,0,0.0,93.340767,37419,0.1368,hold,,,0.0,,,0,0.0
2016-11-15,25779977,287,False,False,,187.354446,49471,0.3595,hold,,,0.0,,,0,0.0,108.840324,85035,0.359,hold,,,0.0,,,0,0.0,117.120003,31983,0.1453,hold,,,0.0,,,0,0.0,93.802422,37419,0.1362,hold,,,0.0,,,0,0.0
2016-11-16,25837987,287,False,False,,187.002502,49471,0.358,hold,,,0.0,,,0,0.0,109.486488,85035,0.3603,hold,,,0.0,,,0,0.0,116.769997,31983,0.1445,hold,,,0.0,,,0,0.0,94.64875,37419,0.1371,hold,,,0.0,,,0,0.0
2016-11-17,25881938,287,False,False,,187.963867,49471,0.3593,hold,,,0.0,,,0,0.0,110.282547,85035,0.3623,hold,,,0.0,,,0,0.0,116.169998,31983,0.1436,hold,,,0.0,,,0,0.0,93.256081,37419,0.1348,hold,,,0.0,,,0,0.0
2016-11-18,25783388,287,False,False,,187.543259,49471,0.3598,hold,,,0.0,,,0,0.0,109.870461,85035,0.3624,hold,,,0.0,,,0,0.0,115.150002,31983,0.1428,hold,,,0.0,,,0,0.0,92.986755,37419,0.135,hold,,,0.0,,,0,0.0
2016-11-21,25973002,287,False,False,,188.959549,49471,0.3599,hold,,,0.0,,,0,0.0,111.013008,85035,0.3635,hold,,,0.0,,,0,0.0,115.580002,31983,0.1423,hold,,,0.0,,,0,0.0,93.217644,37419,0.1343,hold,,,0.0,,,0,0.0
2016-11-22,26017495,287,False,False,,189.328568,49471,0.36,hold,,,0.0,,,0,0.0,111.350151,85035,0.3639,hold,,,0.0,,,0,0.0,115.540001,31983,0.142,hold,,,0.0,,,0,0.0,93.186836,37419,0.134,hold,,,0.0,,,0,0.0
2016-11-23,25897592,287,False,False,,189.43161,49471,0.3619,hold,,,0.0,,,0,0.0,110.900597,85035,0.3641,hold,,,0.0,,,0,0.0,113.25,31983,0.1399,hold,,,0.0,,,0,0.0,92.825218,37419,0.1341,hold,,,0.0,,,0,0.0
2016-11-25,25947386,287,False,False,,190.135391,49471,0.3625,hold,,,0.0,,,0,0.0,111.256508,85035,0.3646,hold,,,0.0,,,0,0.0,112.610001,31983,0.1388,hold,,,0.0,,,0,0.0,92.963692,37419,0.1341,hold,,,0.0,,,0,0.0
2016-11-28,25945411,287,False,False,,189.242798,49471,0.3608,hold,,,0.0,,,0,0.0,111.003647,85035,0.3638,hold,,,0.0,,,0,0.0,113.800003,31983,0.1403,hold,,,0.0,,,0,0.0,93.648491,37419,0.1351,hold,,,0.0,,,0,0.0
2016-11-29,25994053,287,False,False,,189.611862,49471,0.3609,hold,,,0.0,,,0,0.0,111.387619,85035,0.3644,hold,,,0.0,,,0,0.0,113.269997,31983,0.1394,hold,,,0.0,,,0,0.0,94.040916,37419,0.1354,hold,,,0.0,,,0,0.0
2016-11-30,25751250,287,False,False,,189.156906,49471,0.3634,hold,,,0.0,,,0,0.0,110.03907,85035,0.3634,hold,,,0.0,,,0,0.0,111.75,31983,0.1388,hold,,,0.0,,,0,0.0,92.517418,37419,0.1344,hold,,,0.0,,,0,0.0
2016-12-01,25511921,287,True,False,,188.461639,49471,0.3655,hold,REDUCE_TO_TARGET,rebalance 2016-12-01,-394213.0,,,0,0.0,108.137909,85035,0.3604,hold,REDUCE_TO_TARGET,rebalance 2016-12-01,-266335.0,,,0,0.0,111.540001,31983,0.1398,hold,INCREASE_TO_TARGET,rebalance 2016-12-01,259404.0,,,0,0.0,91.540588,37419,0.1343,hold,INCREASE_TO_TARGET,rebalance 2016-12-01,401431.0,,,0,0.0
2016-12-02,25576870,152,False,True,monthly,188.556076,47374,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,2097,187.981856,108.353333,82567,0.3498,hold,,,0.0,REDUCE_TO_TARGET,sell,2468,107.878886,112.139999,34293,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,2310,111.889999,92.211327,41774,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,4355,91.879797
2016-12-05,25675374,152,False,False,,189.689072,47374,0.35,hold,,,0.0,,,0,0.0,109.196182,82567,0.3512,hold,,,0.0,,,0,0.0,111.540001,34293,0.149,hold,,,0.0,,,0,0.0,92.111115,41774,0.1499,hold,,,0.0,,,0,0.0
2016-12-06,25718819,152,False,False,,190.289917,47374,0.3505,hold,,,0.0,,,0,0.0,109.458412,82567,0.3514,hold,,,0.0,,,0,0.0,111.43,34293,0.1486,hold,,,0.0,,,0,0.0,92.041718,41774,0.1495,hold,,,0.0,,,0,0.0
2016-12-07,25997751,152,False,False,,192.779083,47374,0.3513,hold,,,0.0,,,0,0.0,110.84446,82567,0.352,hold,,,0.0,,,0,0.0,111.830002,34293,0.1475,hold,,,0.0,,,0,0.0,92.828133,41774,0.1492,hold,,,0.0,,,0,0.0
2016-12-08,25981698,152,False,False,,193.251099,47374,0.3524,hold,,,0.0,,,0,0.0,111.0411,82567,0.3529,hold,,,0.0,,,0,0.0,111.57,34293,0.1473,hold,,,0.0,,,0,0.0,91.73333,41774,0.1475,hold,,,0.0,,,0,0.0
2016-12-09,26021120,152,False,False,,194.418411,47374,0.354,hold,,,0.0,,,0,0.0,111.912056,82567,0.3551,hold,,,0.0,,,0,0.0,110.400002,34293,0.1455,hold,,,0.0,,,0,0.0,90.592239,41774,0.1454,hold,,,0.0,,,0,0.0
2016-12-12,25990283,152,False,False,,194.195251,47374,0.354,hold,,,0.0,,,0,0.0,111.406349,82567,0.3539,hold,,,0.0,,,0,0.0,110.82,34293,0.1462,hold,,,0.0,,,0,0.0,90.761894,41774,0.1459,hold,,,0.0,,,0,0.0
2016-12-13,26168509,152,False,False,,195.491348,47374,0.3539,hold,,,0.0,,,0,0.0,112.811104,82567,0.3559,hold,,,0.0,,,0,0.0,110.449997,34293,0.1447,hold,,,0.0,,,0,0.0,91.085709,41774,0.1454,hold,,,0.0,,,0,0.0
2016-12-14,25974662,152,False,False,,193.877686,47374,0.3536,hold,,,0.0,,,0,0.0,112.576988,82567,0.3579,hold,,,0.0,,,0,0.0,108.830002,34293,0.1437,hold,,,0.0,,,0,0.0,90.067917,41774,0.1449,hold,,,0.0,,,0,0.0
2016-12-15,25995079,152,False,False,,194.67598,47374,0.3548,hold,,,0.0,,,0,0.0,112.754906,82567,0.3581,hold,,,0.0,,,0,0.0,107.339996,34293,0.1416,hold,,,0.0,,,0,0.0,90.522873,41774,0.1455,hold,,,0.0,,,0,0.0
2016-12-16,25958178,152,False,False,,194.295166,47374,0.3546,hold,,,0.0,,,0,0.0,112.336937,82567,0.3573,hold,,,0.0,,,0,0.0,108.050003,34293,0.1427,hold,,,0.0,,,0,0.0,90.314651,41774,0.1453,hold,,,0.0,,,0,0.0
2016-12-19,26075322,152,False,False,,194.718246,47374,0.3538,hold,,,0.0,,,0,0.0,112.797173,82567,0.3572,hold,,,0.0,,,0,0.0,108.589996,34293,0.1428,hold,,,0.0,,,0,0.0,91.28614,41774,0.1462,hold,,,0.0,,,0,0.0
2016-12-20,26100145,152,False,False,,195.469406,47374,0.3548,hold,,,0.0,,,0,0.0,113.22924,82567,0.3582,hold,,,0.0,,,0,0.0,107.790001,34293,0.1416,hold,,,0.0,,,0,0.0,90.831253,41774,0.1454,hold,,,0.0,,,0,0.0
2016-12-21,26086199,152,False,False,,194.92543,47374,0.354,hold,,,0.0,,,0,0.0,113.144691,82567,0.3581,hold,,,0.0,,,0,0.0,107.849998,34293,0.1418,hold,,,0.0,,,0,0.0,91.232162,41774,0.1461,hold,,,0.0,,,0,0.0
2016-12-22,26028154,152,False,False,,194.58876,47374,0.3542,hold,,,0.0,,,0,0.0,112.825356,82567,0.3579,hold,,,0.0,,,0,0.0,107.589996,34293,0.1418,hold,,,0.0,,,0,0.0,91.069077,41774,0.1462,hold,,,0.0,,,0,0.0
2016-12-23,26067264,152,False,False,,194.873672,47374,0.3542,hold,,,0.0,,,0,0.0,112.90049,82567,0.3576,hold,,,0.0,,,0,0.0,107.93,34293,0.142,hold,,,0.0,,,0,0.0,91.254585,41774,0.1462,hold,,,0.0,,,0,0.0
2016-12-27,26147586,152,False,False,,195.357162,47374,0.3539,hold,,,0.0,,,0,0.0,113.482849,82567,0.3583,hold,,,0.0,,,0,0.0,108.559998,34293,0.1424,hold,,,0.0,,,0,0.0,90.960838,41774,0.1453,hold,,,0.0,,,0,0.0
2016-12-28,26036259,152,False,False,,193.742645,47374,0.3525,hold,,,0.0,,,0,0.0,112.59993,82567,0.3571,hold,,,0.0,,,0,0.0,108.860001,34293,0.1434,hold,,,0.0,,,0,0.0,91.625633,41774,0.147,hold,,,0.0,,,0,0.0
2016-12-29,26083633,152,False,False,,193.699493,47374,0.3518,hold,,,0.0,,,0,0.0,112.440269,82567,0.3559,hold,,,0.0,,,0,0.0,110.290001,34293,0.145,hold,,,0.0,,,0,0.0,91.950287,41774,0.1473,hold,,,0.0,,,0,0.0
2016-12-30,25937194,152,False,False,,192.991455,47374,0.3525,hold,,,0.0,,,0,0.0,111.28495,82567,0.3543,hold,,,0.0,,,0,0.0,109.610001,34293,0.1449,hold,,,0.0,,,0,0.0,92.089455,41774,0.1483,hold,,,0.0,,,0,0.0
2017-01-03,26135305,152,True,False,,194.46788,47374,0.3525,hold,,,0.0,,,0,0.0,112.280586,82567,0.3547,hold,,,0.0,,,0,0.0,110.470001,34293,0.145,hold,,,0.0,,,0,0.0,92.483681,41774,0.1478,hold,,,0.0,,,0,0.0
2017-01-04,26268749,152,False,False,,195.624771,47374,0.3528,hold,,,0.0,,,0,0.0,112.891106,82567,0.3548,hold,,,0.0,,,0,0.0,110.860001,34293,0.1447,hold,,,0.0,,,0,0.0,92.839264,41774,0.1476,hold,,,0.0,,,0,0.0
2017-01-05,26433818,152,False,False,,195.469406,47374,0.3503,hold,,,0.0,,,0,0.0,113.529808,82567,0.3546,hold,,,0.0,,,0,0.0,112.580002,34293,0.1461,hold,,,0.0,,,0,0.0,94.292542,41774,0.149,hold,,,0.0,,,0,0.0
2017-01-06,26484527,152,False,False,,196.168747,47374,0.3509,hold,,,0.0,,,0,0.0,114.525444,82567,0.357,hold,,,0.0,,,0,0.0,111.75,34293,0.1447,hold,,,0.0,,,0,0.0,93.426819,41774,0.1474,hold,,,0.0,,,0,0.0
2017-01-09,26547740,152,False,False,,195.521179,47374,0.3489,hold,,,0.0,,,0,0.0,114.901138,82567,0.3574,hold,,,0.0,,,0,0.0,112.669998,34293,0.1455,hold,,,0.0,,,0,0.0,94.176598,41774,0.1482,hold,,,0.0,,,0,0.0
2017-01-10,26582556,152,False,False,,195.521179,47374,0.3484,hold,,,0.0,,,0,0.0,115.154739,82567,0.3577,hold,,,0.0,,,0,0.0,113.150002,34293,0.146,hold,,,0.0,,,0,0.0,94.114761,41774,0.1479,hold,,,0.0,,,0,0.0
2017-01-11,26659570,152,False,False,,196.07373,47374,0.3484,hold,,,0.0,,,0,0.0,115.464706,82567,0.3576,hold,,,0.0,,,0,0.0,113.5,34293,0.146,hold,,,0.0,,,0,0.0,94.431747,41774,0.148,hold,,,0.0,,,0,0.0
2017-01-12,26626861,152,False,False,,195.581635,47374,0.348,hold,,,0.0,,,0,0.0,115.286232,82567,0.3575,hold,,,0.0,,,0,0.0,113.910004,34293,0.1467,hold,,,0.0,,,0,0.0,94.222977,41774,0.1478,hold,,,0.0,,,0,0.0
2017-01-13,26672261,152,False,False,,196.030563,47374,0.3482,hold,,,0.0,,,0,0.0,115.680748,82567,0.3581,hold,,,0.0,,,0,0.0,114.209999,34293,0.1468,hold,,,0.0,,,0,0.0,93.774643,41774,0.1469,hold,,,0.0,,,0,0.0
2017-01-17,26708093,152,False,False,,195.339859,47374,0.3465,hold,,,0.0,,,0,0.0,115.333191,82567,0.3565,hold,,,0.0,,,0,0.0,115.849998,34293,0.1488,hold,,,0.0,,,0,0.0,94.756348,41774,0.1482,hold,,,0.0,,,0,0.0
2017-01-18,26663628,152,False,False,,195.77153,47374,0.3478,hold,,,0.0,,,0,0.0,115.568016,82567,0.3579,hold,,,0.0,,,0,0.0,114.870003,34293,0.1477,hold,,,0.0,,,0,0.0,93.542732,41774,0.1466,hold,,,0.0,,,0,0.0
2017-01-19,26594388,152,False,False,,195.046326,47374,0.3474,hold,,,0.0,,,0,0.0,115.511696,82567,0.3586,hold,,,0.0,,,0,0.0,114.769997,34293,0.148,hold,,,0.0,,,0,0.0,92.901077,41774,0.1459,hold,,,0.0,,,0,0.0
2017-01-20,26651129,152,False,False,,195.762909,47374,0.348,hold,,,0.0,,,0,0.0,115.765289,82567,0.3586,hold,,,0.0,,,0,0.0,115.050003,34293,0.148,hold,,,0.0,,,0,0.0,92.71563,41774,0.1453,hold,,,0.0,,,0,0.0
2017-01-23,26698874,152,False,False,,195.253479,47374,0.3465,hold,,,0.0,,,0,0.0,115.859192,82567,0.3583,hold,,,0.0,,,0,0.0,115.790001,34293,0.1487,hold,,,0.0,,,0,0.0,93.643219,41774,0.1465,hold,,,0.0,,,0,0.0
2017-01-24,26777919,152,False,False,,196.505463,47374,0.3476,hold,,,0.0,,,0,0.0,116.638786,82567,0.3596,hold,,,0.0,,,0,0.0,115.269997,34293,0.1476,hold,,,0.0,,,0,0.0,93.00161,41774,0.1451,hold,,,0.0,,,0,0.0
2017-01-25,26874093,152,False,False,,198.206223,47374,0.3494,hold,,,0.0,,,0,0.0,117.812881,82567,0.362,hold,,,0.0,,,0,0.0,114.32,34293,0.1459,hold,,,0.0,,,0,0.0,91.834351,41774,0.1428,hold,,,0.0,,,0,0.0
2017-01-26,26850929,152,False,False,,197.999115,47374,0.3493,hold,,,0.0,,,0,0.0,117.93499,82567,0.3627,hold,,,0.0,,,0,0.0,113.260002,34293,0.1447,hold,,,0.0,,,0,0.0,92.143532,41774,0.1434,hold,,,0.0,,,0,0.0
2017-01-27,26876589,152,False,False,,197.688232,47374,0.3485,hold,,,0.0,,,0,0.0,118.160431,82567,0.363,hold,,,0.0,,,0,0.0,113.489998,34293,0.1448,hold,,,0.0,,,0,0.0,92.475937,41774,0.1437,hold,,,0.0,,,0,0.0
2017-01-30,26747344,152,False,False,,196.462265,47374,0.348,hold,,,0.0,,,0,0.0,117.239937,82567,0.3619,hold,,,0.0,,,0,0.0,113.970001,34293,0.1461,hold,,,0.0,,,0,0.0,92.197678,41774,0.144,hold,,,0.0,,,0,0.0
2017-01-31,26808122,152,False,False,,196.445023,47374,0.3471,hold,,,0.0,,,0,0.0,117.005104,82567,0.3604,hold,,,0.0,,,0,0.0,115.550003,34293,0.1478,hold,,,0.0,,,0,0.0,92.839264,41774,0.1447,hold,,,0.0,,,0,0.0
2017-02-01,26842515,152,True,False,,196.52269,47374,0.3468,hold,,,0.0,,,0,0.0,117.812881,82567,0.3624,hold,,,0.0,,,0,0.0,115.199997,34293,0.1472,hold,,,0.0,,,0,0.0,92.265228,41774,0.1436,hold,,,0.0,,,0,0.0
2017-02-02,26860452,152,False,False,,196.652206,47374,0.3468,hold,,,0.0,,,0,0.0,117.709564,82567,0.3618,hold,,,0.0,,,0,0.0,115.839996,34293,0.1479,hold,,,0.0,,,0,0.0,92.226547,41774,0.1434,hold,,,0.0,,,0,0.0
2017-02-03,26960913,152,False,False,,198.007721,47374,0.3479,hold,,,0.0,,,0,0.0,118.047714,82567,0.3615,hold,,,0.0,,,0,0.0,116.129997,34293,0.1477,hold,,,0.0,,,0,0.0,92.187775,41774,0.1428,hold,,,0.0,,,0,0.0
2017-02-06,27032914,152,False,False,,197.653702,47374,0.3464,hold,,,0.0,,,0,0.0,118.188583,82567,0.361,hold,,,0.0,,,0,0.0,117.699997,34293,0.1493,hold,,,0.0,,,0,0.0,92.74556,41774,0.1433,hold,,,0.0,,,0,0.0
2017-02-07,27089250,152,False,False,,197.662399,47374,0.3457,hold,,,0.0,,,0,0.0,118.620674,82567,0.3616,hold,,,0.0,,,0,0.0,117.459999,34293,0.1487,hold,,,0.0,,,0,0.0,93.427269,41774,0.1441,hold,,,0.0,,,0,0.0
2017-02-08,27195912,152,False,False,,197.921387,47374,0.3448,hold,,,0.0,,,0,0.0,118.817917,82567,0.3607,hold,,,0.0,,,0,0.0,118.190002,34293,0.149,hold,,,0.0,,,0,0.0,94.697746,41774,0.1455,hold,,,0.0,,,0,0.0
2017-02-09,27210720,152,False,False,,199.095612,47374,0.3466,hold,,,0.0,,,0,0.0,119.249962,82567,0.3618,hold,,,0.0,,,0,0.0,117.290001,34293,0.1478,hold,,,0.0,,,0,0.0,93.605469,41774,0.1437,hold,,,0.0,,,0,0.0
2017-02-10,27288876,152,False,False,,199.881241,47374,0.347,hold,,,0.0,,,0,0.0,119.64447,82567,0.362,hold,,,0.0,,,0,0.0,117.599998,34293,0.1478,hold,,,0.0,,,0,0.0,93.551216,41774,0.1432,hold,,,0.0,,,0,0.0
2017-02-13,27356520,152,False,False,,200.969101,47374,0.348,hold,,,0.0,,,0,0.0,120.320755,82567,0.3632,hold,,,0.0,,,0,0.0,116.800003,34293,0.1464,hold,,,0.0,,,0,0.0,93.256844,41774,0.1424,hold,,,0.0,,,0,0.0
2017-02-14,27404208,152,False,False,,201.772049,47374,0.3488,hold,,,0.0,,,0,0.0,120.724625,82567,0.3637,hold,,,0.0,,,0,0.0,116.93,34293,0.1463,hold,,,0.0,,,0,0.0,92.582863,41774,0.1411,hold,,,0.0,,,0,0.0
2017-02-15,27513080,152,False,False,,202.825363,47374,0.3492,hold,,,0.0,,,0,0.0,121.438461,82567,0.3644,hold,,,0.0,,,0,0.0,117.449997,34293,0.1464,hold,,,0.0,,,0,0.0,92.156784,41774,0.1399,hold,,,0.0,,,0,0.0
2017-02-16,27544436,152,False,False,,202.652679,47374,0.3485,hold,,,0.0,,,0,0.0,121.400894,82567,0.3639,hold,,,0.0,,,0,0.0,118.080002,34293,0.147,hold,,,0.0,,,0,0.0,92.660294,41774,0.1405,hold,,,0.0,,,0,0.0
2017-02-17,27612264,152,False,False,,202.972168,47374,0.3482,hold,,,0.0,,,0,0.0,121.92691,82567,0.3646,hold,,,0.0,,,0,0.0,117.68,34293,0.1462,hold,,,0.0,,,0,0.0,93.210365,41774,0.141,hold,,,0.0,,,0,0.0
2017-02-21,27714764,152,False,False,,204.180893,47374,0.349,hold,,,0.0,,,0,0.0,122.528053,82567,0.365,hold,,,0.0,,,0,0.0,117.75,34293,0.1457,hold,,,0.0,,,0,0.0,93.047646,41774,0.1402,hold,,,0.0,,,0,0.0
2017-02-22,27722013,152,False,False,,203.999603,47374,0.3486,hold,,,0.0,,,0,0.0,122.575012,82567,0.3651,hold,,,0.0,,,0,0.0,117.910004,34293,0.1459,hold,,,0.0,,,0,0.0,93.202591,41774,0.1404,hold,,,0.0,,,0,0.0
2017-02-23,27737525,152,False,False,,204.137711,47374,0.3487,hold,,,0.0,,,0,0.0,122.114731,82567,0.3635,hold,,,0.0,,,0,0.0,118.940002,34293,0.1471,hold,,,0.0,,,0,0.0,93.481529,41774,0.1408,hold,,,0.0,,,0,0.0
2017-02-24,27838611,152,False,False,,204.396698,47374,0.3478,hold,,,0.0,,,0,0.0,122.349579,82567,0.3629,hold,,,0.0,,,0,0.0,119.699997,34293,0.1475,hold,,,0.0,,,0,0.0,94.519569,41774,0.1418,hold,,,0.0,,,0,0.0
2017-02-27,27822964,152,False,False,,204.716187,47374,0.3486,hold,,,0.0,,,0,0.0,122.49984,82567,0.3635,hold,,,0.0,,,0,0.0,119.120003,34293,0.1468,hold,,,0.0,,,0,0.0,93.96183,41774,0.1411,hold,,,0.0,,,0,0.0
2017-02-28,27784105,152,False,False,,204.163605,47374,0.3481,hold,,,0.0,,,0,0.0,122.124184,82567,0.3629,hold,,,0.0,,,0,0.0,119.230003,34293,0.1472,hold,,,0.0,,,0,0.0,94.31044,41774,0.1418,hold,,,0.0,,,0,0.0
2017-03-01,27957767,152,True,False,,207.021347,47374,0.3508,hold,,,0.0,,,0,0.0,123.457954,82567,0.3646,hold,,,0.0,,,0,0.0,119.059998,34293,0.146,hold,,,0.0,,,0,0.0,92.730125,41774,0.1386,hold,,,0.0,,,0,0.0
2017-03-02,27780121,152,False,False,,205.717712,47374,0.3508,hold,,,0.0,,,0,0.0,122.837967,82567,0.3651,hold,,,0.0,,,0,0.0,117.580002,34293,0.1451,hold,,,0.0,,,0,0.0,92.396347,41774,0.1389,hold,,,0.0,,,0,0.0
2017-03-03,27812523,152,False,False,,205.847214,47374,0.3506,hold,,,0.0,,,0,0.0,123.063438,82567,0.3653,hold,,,0.0,,,0,0.0,117.510002,34293,0.1449,hold,,,0.0,,,0,0.0,92.636948,41774,0.1391,hold,,,0.0,,,0,0.0
2017-03-06,27715422,152,False,False,,205.234238,47374,0.3508,hold,,,0.0,,,0,0.0,122.791061,82567,0.3658,hold,,,0.0,,,0,0.0,116.720001,34293,0.1444,hold,,,0.0,,,0,0.0,92.194542,41774,0.139,hold,,,0.0,,,0,0.0
2017-03-07,27625404,152,False,False,,204.62117,47374,0.3509,hold,,,0.0,,,0,0.0,122.584366,82567,0.3664,hold,,,0.0,,,0,0.0,115.779999,34293,0.1437,hold,,,0.0,,,0,0.0,91.915115,41774,0.139,hold,,,0.0,,,0,0.0
2017-03-08,27579806,152,False,False,,204.241318,47374,0.3508,hold,,,0.0,,,0,0.0,122.80043,82567,0.3676,hold,,,0.0,,,0,0.0,115.059998,34293,0.1431,hold,,,0.0,,,0,0.0,91.418365,41774,0.1385,hold,,,0.0,,,0,0.0
2017-03-09,27549120,152,False,False,,204.500336,47374,0.3517,hold,,,0.0,,,0,0.0,122.894341,82567,0.3683,hold,,,0.0,,,0,0.0,114.470001,34293,0.1425,hold,,,0.0,,,0,0.0,90.688774,41774,0.1375,hold,,,0.0,,,0,0.0
2017-03-10,27647592,152,False,False,,205.216965,47374,0.3516,hold,,,0.0,,,0,0.0,123.410957,82567,0.3686,hold,,,0.0,,,0,0.0,114.720001,34293,0.1423,hold,,,0.0,,,0,0.0,91.006989,41774,0.1375,hold,,,0.0,,,0,0.0
2017-03-13,27646253,152,False,False,,205.320541,47374,0.3518,hold,,,0.0,,,0,0.0,123.617607,82567,0.3692,hold,,,0.0,,,0,0.0,114.739998,34293,0.1423,hold,,,0.0,,,0,0.0,90.432625,41774,0.1366,hold,,,0.0,,,0,0.0
2017-03-14,27581109,152,False,False,,204.534805,47374,0.3513,hold,,,0.0,,,0,0.0,123.317047,82567,0.3692,hold,,,0.0,,,0,0.0,114.120003,34293,0.1419,hold,,,0.0,,,0,0.0,90.867279,41774,0.1376,hold,,,0.0,,,0,0.0
2017-03-15,27847186,152,False,False,,206.304794,47374,0.351,hold,,,0.0,,,0,0.0,124.077835,82567,0.3679,hold,,,0.0,,,0,0.0,116.25,34293,0.1432,hold,,,0.0,,,0,0.0,91.97718,41774,0.138,hold,,,0.0,,,0,0.0
2017-03-16,27817992,152,False,False,,205.899048,47374,0.3506,hold,,,0.0,,,0,0.0,123.993294,82567,0.368,hold,,,0.0,,,0,0.0,116.730003,34293,0.1439,hold,,,0.0,,,0,0.0,91.511528,41774,0.1374,hold,,,0.0,,,0,0.0
2017-03-17,27830195,152,False,False,,205.53743,47374,0.3499,hold,,,0.0,,,0,0.0,123.949997,82567,0.3677,hold,,,0.0,,,0,0.0,116.989998,34293,0.1442,hold,,,0.0,,,0,0.0,92.085876,41774,0.1382,hold,,,0.0,,,0,0.0
