Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-04-26,18677233,58,False,False,,206.725403,31164,0.3449,hold,,,0.0,,,0,0.0,127.009018,54315,0.3694,hold,,,0.0,,,0,0.0,120.839996,22559,0.146,hold,,,0.0,,,0,0.0,94.987648,27480,0.1398,hold,,,0.0,,,0,0.0
2017-04-27,18713037,58,False,False,,206.898788,31164,0.3446,hold,,,0.0,,,0,0.0,127.77137,54315,0.3709,hold,,,0.0,,,0,0.0,120.389999,22559,0.1451,hold,,,0.0,,,0,0.0,94.956535,27480,0.1394,hold,,,0.0,,,0,0.0
2017-04-28,18725598,58,False,False,,206.447922,31164,0.3436,hold,,,0.0,,,0,0.0,127.997253,54315,0.3713,hold,,,0.0,,,0,0.0,120.769997,22559,0.1455,hold,,,0.0,,,0,0.0,95.166527,27480,0.1397,hold,,,0.0,,,0,0.0
2017-05-01,18757115,58,True,False,,206.968201,31164,0.3439,hold,,,0.0,,,0,0.0,129.136139,54315,0.3739,hold,,,0.0,,,0,0.0,119.669998,22559,0.1439,hold,,,0.0,,,0,0.0,94.375389,27480,0.1383,hold,,,0.0,,,0,0.0
2017-05-02,18784135,58,False,False,,207.046204,31164,0.3435,hold,,,0.0,,,0,0.0,129.352661,54315,0.374,hold,,,0.0,,,0,0.0,119.650002,22559,0.1437,hold,,,0.0,,,0,0.0,94.858643,27480,0.1388,hold,,,0.0,,,0,0.0
2017-05-03,18717846,58,False,False,,206.794754,31164,0.3443,hold,,,0.0,,,0,0.0,128.938522,54315,0.3742,hold,,,0.0,,,0,0.0,117.980003,22559,0.1422,hold,,,0.0,,,0,0.0,94.921028,27480,0.1394,hold,,,0.0,,,0,0.0
2017-05-04,18688271,58,False,False,,207.037598,31164,0.3452,hold,,,0.0,,,0,0.0,128.985565,54315,0.3749,hold,,,0.0,,,0,0.0,116.790001,22559,0.141,hold,,,0.0,,,0,0.0,94.453323,27480,0.1389,hold,,,0.0,,,0,0.0
2017-05-05,18746552,58,False,False,,207.852661,31164,0.3455,hold,,,0.0,,,0,0.0,129.456161,54315,0.3751,hold,,,0.0,,,0,0.0,117.010002,22559,0.1408,hold,,,0.0,,,0,0.0,94.539101,27480,0.1386,hold,,,0.0,,,0,0.0
2017-05-08,18740810,58,False,False,,207.818008,31164,0.3456,hold,,,0.0,,,0,0.0,129.738586,54315,0.376,hold,,,0.0,,,0,0.0,116.75,22559,0.1405,hold,,,0.0,,,0,0.0,94.024673,27480,0.1379,hold,,,0.0,,,0,0.0
2017-05-09,18743394,58,False,False,,207.627167,31164,0.3452,hold,,,0.0,,,0,0.0,130.190338,54315,0.3773,hold,,,0.0,,,0,0.0,116.050003,22559,0.1397,hold,,,0.0,,,0,0.0,94.016838,27480,0.1378,hold,,,0.0,,,0,0.0
2017-05-10,18755877,58,False,False,,208.000061,31164,0.3456,hold,,,0.0,,,0,0.0,130.265579,54315,0.3772,hold,,,0.0,,,0,0.0,116.040001,22559,0.1396,hold,,,0.0,,,0,0.0,93.90773,27480,0.1376,hold,,,0.0,,,0,0.0
2017-05-11,18747390,58,False,False,,207.575165,31164,0.3451,hold,,,0.0,,,0,0.0,130.162048,54315,0.3771,hold,,,0.0,,,0,0.0,116.5,22559,0.1402,hold,,,0.0,,,0,0.0,93.90773,27480,0.1377,hold,,,0.0,,,0,0.0
2017-05-12,18779365,58,False,False,,207.228317,31164,0.3439,hold,,,0.0,,,0,0.0,130.453842,54315,0.3773,hold,,,0.0,,,0,0.0,116.830002,22559,0.1403,hold,,,0.0,,,0,0.0,94.617035,27480,0.1385,hold,,,0.0,,,0,0.0
2017-05-15,18837457,58,False,False,,208.37294,31164,0.3447,hold,,,0.0,,,0,0.0,130.868027,54315,0.3773,hold,,,0.0,,,0,0.0,117.139999,22559,0.1403,hold,,,0.0,,,0,0.0,94.359802,27480,0.1377,hold,,,0.0,,,0,0.0
2017-05-16,18882310,58,False,False,,208.18219,31164,0.3436,hold,,,0.0,,,0,0.0,131.413971,54315,0.378,hold,,,0.0,,,0,0.0,117.650002,22559,0.1406,hold,,,0.0,,,0,0.0,94.710564,27480,0.1378,hold,,,0.0,,,0,0.0
2017-05-17,18671891,58,False,False,,204.488174,31164,0.3413,hold,,,0.0,,,0,0.0,128.072601,54315,0.3726,hold,,,0.0,,,0,0.0,119.790001,22559,0.1447,hold,,,0.0,,,0,0.0,96.090179,27480,0.1414,hold,,,0.0,,,0,0.0
2017-05-18,18739290,58,False,False,,205.311981,31164,0.3414,hold,,,0.0,,,0,0.0,129.192642,54315,0.3745,hold,,,0.0,,,0,0.0,118.809998,22559,0.143,hold,,,0.0,,,0,0.0,96.199318,27480,0.1411,hold,,,0.0,,,0,0.0
2017-05-19,18830082,58,False,False,,206.647385,31164,0.342,hold,,,0.0,,,0,0.0,129.738586,54315,0.3742,hold,,,0.0,,,0,0.0,119.400002,22559,0.143,hold,,,0.0,,,0,0.0,96.425377,27480,0.1407,hold,,,0.0,,,0,0.0
2017-05-22,18926075,58,False,False,,207.696594,31164,0.342,hold,,,0.0,,,0,0.0,130.830353,54315,0.3755,hold,,,0.0,,,0,0.0,119.900002,22559,0.1429,hold,,,0.0,,,0,0.0,96.160324,27480,0.1396,hold,,,0.0,,,0,0.0
2017-05-23,18912631,58,False,False,,208.156174,31164,0.343,hold,,,0.0,,,0,0.0,130.962112,54315,0.3761,hold,,,0.0,,,0,0.0,119.139999,22559,0.1421,hold,,,0.0,,,0,0.0,95.513382,27480,0.1388,hold,,,0.0,,,0,0.0
2017-05-24,18985866,58,False,False,,208.641785,31164,0.3425,hold,,,0.0,,,0,0.0,131.564514,54315,0.3764,hold,,,0.0,,,0,0.0,119.610001,22559,0.1421,hold,,,0.0,,,0,0.0,96.051208,27480,0.139,hold,,,0.0,,,0,0.0
2017-05-25,19075704,58,False,False,,209.638977,31164,0.3425,hold,,,0.0,,,0,0.0,132.684586,54315,0.3778,hold,,,0.0,,,0,0.0,119.480003,22559,0.1413,hold,,,0.0,,,0,0.0,96.082405,27480,0.1384,hold,,,0.0,,,0,0.0
2017-05-26,19115545,58,False,False,,209.595657,31164,0.3417,hold,,,0.0,,,0,0.0,132.919891,54315,0.3777,hold,,,0.0,,,0,0.0,120.540001,22559,0.1423,hold,,,0.0,,,0,0.0,96.246086,27480,0.1384,hold,,,0.0,,,0,0.0
2017-05-30,19120044,58,False,False,,209.413513,31164,0.3413,hold,,,0.0,,,0,0.0,133.032822,54315,0.3779,hold,,,0.0,,,0,0.0,120.139999,22559,0.1417,hold,,,0.0,,,0,0.0,96.721535,27480,0.139,hold,,,0.0,,,0,0.0
2017-05-31,19133336,58,False,False,,209.361496,31164,0.341,hold,,,0.0,,,0,0.0,132.985764,54315,0.3775,hold,,,0.0,,,0,0.0,120.620003,22559,0.1422,hold,,,0.0,,,0,0.0,96.963203,27480,0.1393,hold,,,0.0,,,0,0.0
2017-06-01,19215873,58,True,False,,211.026367,31164,0.3422,hold,,,0.0,,,0,0.0,133.503448,54315,0.3774,hold,,,0.0,,,0,0.0,120.720001,22559,0.1417,hold,,,0.0,,,0,0.0,96.973335,27480,0.1387,hold,,,0.0,,,0,0.0
2017-06-02,19372212,58,False,False,,211.728775,31164,0.3406,hold,,,0.0,,,0,0.0,135.028244,54315,0.3786,hold,,,0.0,,,0,0.0,121.610001,22559,0.1416,hold,,,0.0,,,0,0.0,98.121552,27480,0.1392,hold,,,0.0,,,0,0.0
2017-06-05,19351775,58,False,False,,211.572678,31164,0.3407,hold,,,0.0,,,0,0.0,134.999954,54315,0.3789,hold,,,0.0,,,0,0.0,121.730003,22559,0.1419,hold,,,0.0,,,0,0.0,97.512276,27480,0.1385,hold,,,0.0,,,0,0.0
2017-06-06,19347066,58,False,False,,210.896393,31164,0.3397,hold,,,0.0,,,0,0.0,134.463516,54315,0.3775,hold,,,0.0,,,0,0.0,123.099998,22559,0.1435,hold,,,0.0,,,0,0.0,98.043465,27480,0.1393,hold,,,0.0,,,0,0.0
2017-06-07,19360305,58,False,False,,211.28656,31164,0.3401,hold,,,0.0,,,0,0.0,134.990524,54315,0.3787,hold,,,0.0,,,0,0.0,122.449997,22559,0.1427,hold,,,0.0,,,0,0.0,97.57473,27480,0.1385,hold,,,0.0,,,0,0.0
2017-06-08,19346091,58,False,False,,211.390594,31164,0.3405,hold,,,0.0,,,0,0.0,135.13179,54315,0.3794,hold,,,0.0,,,0,0.0,121.650002,22559,0.1419,hold,,,0.0,,,0,0.0,97.317009,27480,0.1382,hold,,,0.0,,,0,0.0
2017-06-09,19123444,58,False,False,,211.069763,31164,0.344,hold,,,0.0,,,0,0.0,131.752792,54315,0.3742,hold,,,0.0,,,0,0.0,120.540001,22559,0.1422,hold,,,0.0,,,0,0.0,97.168617,27480,0.1396,hold,,,0.0,,,0,0.0
2017-06-12,19078828,58,False,False,,211.026367,31164,0.3447,hold,,,0.0,,,0,0.0,131.046844,54315,0.3731,hold,,,0.0,,,0,0.0,120.360001,22559,0.1423,hold,,,0.0,,,0,0.0,97.137337,27480,0.1399,hold,,,0.0,,,0,0.0
2017-06-13,19171894,58,False,False,,212.058258,31164,0.3447,hold,,,0.0,,,0,0.0,132.110474,54315,0.3743,hold,,,0.0,,,0,0.0,120.480003,22559,0.1418,hold,,,0.0,,,0,0.0,97.152992,27480,0.1393,hold,,,0.0,,,0,0.0
2017-06-14,19158654,58,False,False,,211.789459,31164,0.3445,hold,,,0.0,,,0,0.0,131.536301,54315,0.3729,hold,,,0.0,,,0,0.0,119.82,22559,0.1411,hold,,,0.0,,,0,0.0,98.652687,27480,0.1415,hold,,,0.0,,,0,0.0
2017-06-15,19098684,58,False,False,,211.381927,31164,0.3449,hold,,,0.0,,,0,0.0,130.952713,54315,0.3724,hold,,,0.0,,,0,0.0,119.32,22559,0.1409,hold,,,0.0,,,0,0.0,98.496483,27480,0.1417,hold,,,0.0,,,0,0.0
2017-06-16,19075079,58,False,False,,211.428085,31164,0.3454,hold,,,0.0,,,0,0.0,130.384552,54315,0.3713,hold,,,0.0,,,0,0.0,119.339996,22559,0.1411,hold,,,0.0,,,0,0.0,98.691727,27480,0.1422,hold,,,0.0,,,0,0.0
2017-06-19,19223955,58,False,False,,213.188278,31164,0.3456,hold,,,0.0,,,0,0.0,132.564697,54315,0.3745,hold,,,0.0,,,0,0.0,118.43,22559,0.139,hold,,,0.0,,,0,0.0,98.551102,27480,0.1409,hold,,,0.0,,,0,0.0
2017-06-20,19141376,58,False,False,,211.750504,31164,0.3448,hold,,,0.0,,,0,0.0,131.52652,54315,0.3732,hold,,,0.0,,,0,0.0,118.18,22559,0.1393,hold,,,0.0,,,0,0.0,99.433769,27480,0.1428,hold,,,0.0,,,0,0.0
2017-06-21,19223741,58,False,False,,211.698227,31164,0.3432,hold,,,0.0,,,0,0.0,132.828995,54315,0.3753,hold,,,0.0,,,0,0.0,118.519997,22559,0.1391,hold,,,0.0,,,0,0.0,99.636848,27480,0.1424,hold,,,0.0,,,0,0.0
2017-06-22,19233736,58,False,False,,211.602386,31164,0.3429,hold,,,0.0,,,0,0.0,132.791199,54315,0.375,hold,,,0.0,,,0,0.0,118.919998,22559,0.1395,hold,,,0.0,,,0,0.0,99.855583,27480,0.1427,hold,,,0.0,,,0,0.0
2017-06-23,19279512,58,False,False,,211.855042,31164,0.3424,hold,,,0.0,,,0,0.0,133.300919,54315,0.3755,hold,,,0.0,,,0,0.0,119.43,22559,0.1397,hold,,,0.0,,,0,0.0,99.808685,27480,0.1423,hold,,,0.0,,,0,0.0
2017-06-26,19236187,58,False,False,,211.994476,31164,0.3434,hold,,,0.0,,,0,0.0,132.677963,54315,0.3746,hold,,,0.0,,,0,0.0,118.360001,22559,0.1388,hold,,,0.0,,,0,0.0,100.18367,27480,0.1431,hold,,,0.0,,,0,0.0
2017-06-27,19032991,58,False,False,,210.286652,31164,0.3443,hold,,,0.0,,,0,0.0,130.271286,54315,0.3718,hold,,,0.0,,,0,0.0,118.809998,22559,0.1408,hold,,,0.0,,,0,0.0,99.113541,27480,0.1431,hold,,,0.0,,,0,0.0
2017-06-28,19186673,58,False,False,,212.168777,31164,0.3446,hold,,,0.0,,,0,0.0,132.14946,54315,0.3741,hold,,,0.0,,,0,0.0,118.900002,22559,0.1398,hold,,,0.0,,,0,0.0,98.785484,27480,0.1415,hold,,,0.0,,,0,0.0
2017-06-29,18968155,58,False,False,,210.304016,31164,0.3455,hold,,,0.0,,,0,0.0,129.856033,54315,0.3718,hold,,,0.0,,,0,0.0,118.32,22559,0.1407,hold,,,0.0,,,0,0.0,97.957504,27480,0.1419,hold,,,0.0,,,0,0.0
2017-06-30,18969949,58,False,False,,210.696152,31164,0.3461,hold,,,0.0,,,0,0.0,129.903244,54315,0.3719,hold,,,0.0,,,0,0.0,118.019997,22559,0.1403,hold,,,0.0,,,0,0.0,97.731041,27480,0.1416,hold,,,0.0,,,0,0.0
2017-07-03,18854566,58,True,False,,211.053406,31164,0.3488,hold,,,0.0,,,0,0.0,128.534744,54315,0.3703,hold,,,0.0,,,0,0.0,116.089996,22559,0.1389,hold,,,0.0,,,0,0.0,97.416344,27480,0.142,hold,,,0.0,,,0,0.0
2017-07-05,18948807,58,False,False,,211.541412,31164,0.3479,hold,,,0.0,,,0,0.0,129.799377,54315,0.3721,hold,,,0.0,,,0,0.0,116.519997,22559,0.1387,hold,,,0.0,,,0,0.0,97.439789,27480,0.1413,hold,,,0.0,,,0,0.0
2017-07-06,18801676,58,False,False,,209.606934,31164,0.3474,hold,,,0.0,,,0,0.0,128.629105,54315,0.3716,hold,,,0.0,,,0,0.0,116.470001,22559,0.1397,hold,,,0.0,,,0,0.0,96.633606,27480,0.1412,hold,,,0.0,,,0,0.0
2017-07-07,18876635,58,False,False,,210.966309,31164,0.3483,hold,,,0.0,,,0,0.0,130.016495,54315,0.3741,hold,,,0.0,,,0,0.0,115.279999,22559,0.1378,hold,,,0.0,,,0,0.0,96.054443,27480,0.1398,hold,,,0.0,,,0,0.0
2017-07-10,18937986,58,False,False,,211.192825,31164,0.3475,hold,,,0.0,,,0,0.0,130.86586,54315,0.3753,hold,,,0.0,,,0,0.0,115.470001,22559,0.1375,hold,,,0.0,,,0,0.0,96.195343,27480,0.1396,hold,,,0.0,,,0,0.0
2017-07-11,18960991,58,False,False,,211.035995,31164,0.3469,hold,,,0.0,,,0,0.0,131.233963,54315,0.3759,hold,,,0.0,,,0,0.0,115.620003,22559,0.1376,hold,,,0.0,,,0,0.0,96.359673,27480,0.1397,hold,,,0.0,,,0,0.0
2017-07-12,19122524,58,False,False,,212.621811,31164,0.3465,hold,,,0.0,,,0,0.0,132.791199,54315,0.3772,hold,,,0.0,,,0,0.0,116.029999,22559,0.1369,hold,,,0.0,,,0,0.0,97.024963,27480,0.1394,hold,,,0.0,,,0,0.0
2017-07-13,19128041,58,False,False,,212.979126,31164,0.347,hold,,,0.0,,,0,0.0,133.083832,54315,0.3779,hold,,,0.0,,,0,0.0,115.82,22559,0.1366,hold,,,0.0,,,0,0.0,96.41449,27480,0.1385,hold,,,0.0,,,0,0.0
2017-07-14,19240551,58,False,False,,213.972488,31164,0.3466,hold,,,0.0,,,0,0.0,134.131348,54315,0.3786,hold,,,0.0,,,0,0.0,116.769997,22559,0.1369,hold,,,0.0,,,0,0.0,96.531891,27480,0.1379,hold,,,0.0,,,0,0.0
2017-07-17,19262373,58,False,False,,213.94635,31164,0.3461,hold,,,0.0,,,0,0.0,134.197495,54315,0.3784,hold,,,0.0,,,0,0.0,117.290001,22559,0.1374,hold,,,0.0,,,0,0.0,96.797997,27480,0.1381,hold,,,0.0,,,0,0.0
2017-07-18,19356329,58,False,False,,214.059647,31164,0.3446,hold,,,0.0,,,0,0.0,135.094055,54315,0.3791,hold,,,0.0,,,0,0.0,118.110001,22559,0.1377,hold,,,0.0,,,0,0.0,97.643364,27480,0.1386,hold,,,0.0,,,0,0.0
2017-07-19,19435903,58,False,False,,215.218521,31164,0.3451,hold,,,0.0,,,0,0.0,135.886856,54315,0.3797,hold,,,0.0,,,0,0.0,118.080002,22559,0.1371,hold,,,0.0,,,0,0.0,97.682457,27480,0.1381,hold,,,0.0,,,0,0.0
2017-07-20,19459982,58,False,False,,215.314438,31164,0.3448,hold,,,0.0,,,0,0.0,136.066132,54315,0.3798,hold,,,0.0,,,0,0.0,118.239998,22559,0.1371,hold,,,0.0,,,0,0.0,97.964241,27480,0.1383,hold,,,0.0,,,0,0.0
2017-07-21,19485346,58,False,False,,215.122696,31164,0.3441,hold,,,0.0,,,0,0.0,136.009598,54315,0.3791,hold,,,0.0,,,0,0.0,119.260002,22559,0.1381,hold,,,0.0,,,0,0.0,98.379082,27480,0.1387,hold,,,0.0,,,0,0.0
2017-07-24,19508135,58,False,False,,215.070419,31164,0.3436,hold,,,0.0,,,0,0.0,136.632446,54315,0.3804,hold,,,0.0,,,0,0.0,119.309998,22559,0.138,hold,,,0.0,,,0,0.0,97.995544,27480,0.138,hold,,,0.0,,,0,0.0
2017-07-25,19461604,58,False,False,,215.593201,31164,0.3452,hold,,,0.0,,,0,0.0,136.283279,54315,0.3804,hold,,,0.0,,,0,0.0,118.919998,22559,0.1378,hold,,,0.0,,,0,0.0,96.719711,27480,0.1366,hold,,,0.0,,,0,0.0
2017-07-26,19511927,58,False,False,,215.601959,31164,0.3444,hold,,,0.0,,,0,0.0,136.726822,54315,0.3806,hold,,,0.0,,,0,0.0,119.879997,22559,0.1386,hold,,,0.0,,,0,0.0,96.876251,27480,0.1364,hold,,,0.0,,,0,0.0
2017-07-27,19443882,58,False,False,,215.401505,31164,0.3452,hold,,,0.0,,,0,0.0,135.867981,54315,0.3795,hold,,,0.0,,,0,0.0,119.790001,22559,0.139,hold,,,0.0,,,0,0.0,96.398827,27480,0.1362,hold,,,0.0,,,0,0.0
2017-07-28,19465858,58,False,False,,215.148819,31164,0.3444,hold,,,0.0,,,0,0.0,135.754715,54315,0.3788,hold,,,0.0,,,0,0.0,120.690002,22559,0.1399,hold,,,0.0,,,0,0.0,96.970161,27480,0.1369,hold,,,0.0,,,0,0.0
2017-07-31,19435371,58,False,False,,215.02684,31164,0.3448,hold,,,0.0,,,0,0.0,135.179047,54315,0.3778,hold,,,0.0,,,0,0.0,120.75,22559,0.1402,hold,,,0.0,,,0,0.0,97.087624,27480,0.1373,hold,,,0.0,,,0,0.0
2017-08-01,19483697,58,True,False,,215.506088,31164,0.3447,hold,,,0.0,,,0,0.0,135.490479,54315,0.3777,hold,,,0.0,,,0,0.0,120.650002,22559,0.1397,hold,,,0.0,,,0,0.0,97.769257,27480,0.1379,hold,,,0.0,,,0,0.0
2017-08-02,19502817,58,False,False,,215.610657,31164,0.3445,hold,,,0.0,,,0,0.0,135.858551,54315,0.3784,hold,,,0.0,,,0,0.0,120.400002,22559,0.1393,hold,,,0.0,,,0,0.0,97.824165,27480,0.1378,hold,,,0.0,,,0,0.0
2017-08-03,19493170,58,False,False,,215.192413,31164,0.344,hold,,,0.0,,,0,0.0,135.330048,54315,0.3771,hold,,,0.0,,,0,0.0,120.589996,22559,0.1396,hold,,,0.0,,,0,0.0,98.83606,27480,0.1393,hold,,,0.0,,,0,0.0
2017-08-04,19474445,58,False,False,,215.584534,31164,0.345,hold,,,0.0,,,0,0.0,135.575378,54315,0.3781,hold,,,0.0,,,0,0.0,119.650002,22559,0.1386,hold,,,0.0,,,0,0.0,97.996735,27480,0.1383,hold,,,0.0,,,0,0.0
2017-08-07,19533446,58,False,False,,215.985321,31164,0.3446,hold,,,0.0,,,0,0.0,136.43428,54315,0.3794,hold,,,0.0,,,0,0.0,119.510002,22559,0.138,hold,,,0.0,,,0,0.0,98.10656,27480,0.138,hold,,,0.0,,,0,0.0
2017-08-08,19502261,58,False,False,,215.453812,31164,0.3443,hold,,,0.0,,,0,0.0,136.198318,54315,0.3793,hold,,,0.0,,,0,0.0,119.860001,22559,0.1386,hold,,,0.0,,,0,0.0,97.753563,27480,0.1377,hold,,,0.0,,,0,0.0
2017-08-09,19539619,58,False,False,,215.445084,31164,0.3436,hold,,,0.0,,,0,0.0,136.018997,54315,0.3781,hold,,,0.0,,,0,0.0,121.309998,22559,0.1401,hold,,,0.0,,,0,0.0,98.286995,27480,0.1382,hold,,,0.0,,,0,0.0
2017-08-10,19329814,58,False,False,,212.403976,31164,0.3424,hold,,,0.0,,,0,0.0,133.102692,54315,0.374,hold,,,0.0,,,0,0.0,122.209999,22559,0.1426,hold,,,0.0,,,0,0.0,99.126289,27480,0.1409,hold,,,0.0,,,0,0.0
2017-08-11,19408822,58,False,False,,212.717728,31164,0.3416,hold,,,0.0,,,0,0.0,134.112579,54315,0.3753,hold,,,0.0,,,0,0.0,122.790001,22559,0.1427,hold,,,0.0,,,0,0.0,99.173378,27480,0.1404,hold,,,0.0,,,0,0.0
2017-08-14,19534709,58,False,False,,214.826447,31164,0.3427,hold,,,0.0,,,0,0.0,135.839706,54315,0.3777,hold,,,0.0,,,0,0.0,121.919998,22559,0.1408,hold,,,0.0,,,0,0.0,98.663498,27480,0.1388,hold,,,0.0,,,0,0.0
2017-08-15,19506387,58,False,False,,214.800293,31164,0.3432,hold,,,0.0,,,0,0.0,135.934052,54315,0.3785,hold,,,0.0,,,0,0.0,120.980003,22559,0.1399,hold,,,0.0,,,0,0.0,98.247726,27480,0.1384,hold,,,0.0,,,0,0.0
2017-08-16,19560872,58,False,False,,215.174973,31164,0.3428,hold,,,0.0,,,0,0.0,136.169968,54315,0.3781,hold,,,0.0,,,0,0.0,121.870003,22559,0.1405,hold,,,0.0,,,0,0.0,98.608597,27480,0.1385,hold,,,0.0,,,0,0.0
2017-08-17,19339346,58,False,False,,211.82019,31164,0.3413,hold,,,0.0,,,0,0.0,133.385757,54315,0.3746,hold,,,0.0,,,0,0.0,122.489998,22559,0.1429,hold,,,0.0,,,0,0.0,99.345879,27480,0.1412,hold,,,0.0,,,0,0.0
2017-08-18,19318971,58,False,False,,211.48912,31164,0.3412,hold,,,0.0,,,0,0.0,133.291397,54315,0.3747,hold,,,0.0,,,0,0.0,122.300003,22559,0.1428,hold,,,0.0,,,0,0.0,99.32235,27480,0.1413,hold,,,0.0,,,0,0.0
2017-08-21,19331961,58,False,False,,211.654602,31164,0.3412,hold,,,0.0,,,0,0.0,133.121521,54315,0.374,hold,,,0.0,,,0,0.0,122.760002,22559,0.1433,hold,,,0.0,,,0,0.0,99.565544,27480,0.1415,hold,,,0.0,,,0,0.0
2017-08-22,19488180,58,False,False,,213.867874,31164,0.342,hold,,,0.0,,,0,0.0,135.150696,54315,0.3767,hold,,,0.0,,,0,0.0,122.209999,22559,0.1415,hold,,,0.0,,,0,0.0,99.18119,27480,0.1399,hold,,,0.0,,,0,0.0
2017-08-23,19467058,58,False,False,,213.101089,31164,0.3411,hold,,,0.0,,,0,0.0,134.669418,54315,0.3757,hold,,,0.0,,,0,0.0,122.669998,22559,0.1422,hold,,,0.0,,,0,0.0,99.855766,27480,0.141,hold,,,0.0,,,0,0.0
2017-08-24,19411348,58,False,False,,212.604477,31164,0.3413,hold,,,0.0,,,0,0.0,134.272995,54315,0.3757,hold,,,0.0,,,0,0.0,122.290001,22559,0.1421,hold,,,0.0,,,0,0.0,99.487137,27480,0.1408,hold,,,0.0,,,0,0.0
2017-08-25,19432154,58,False,False,,213.101089,31164,0.3418,hold,,,0.0,,,0,0.0,133.989777,54315,0.3745,hold,,,0.0,,,0,0.0,122.739998,22559,0.1425,hold,,,0.0,,,0,0.0,99.871475,27480,0.1412,hold,,,0.0,,,0,0.0
2017-08-28,19497251,58,False,False,,213.109818,31164,0.3406,hold,,,0.0,,,0,0.0,134.405106,54315,0.3744,hold,,,0.0,,,0,0.0,124.690002,22559,0.1443,hold,,,0.0,,,0,0.0,99.808716,27480,0.1407,hold,,,0.0,,,0,0.0
2017-08-29,19536309,58,False,False,,213.353851,31164,0.3403,hold,,,0.0,,,0,0.0,134.933609,54315,0.3751,hold,,,0.0,,,0,0.0,124.419998,22559,0.1437,hold,,,0.0,,,0,0.0,100.130356,27480,0.1408,hold,,,0.0,,,0,0.0
2017-08-30,19651710,58,False,False,,214.364578,31164,0.3399,hold,,,0.0,,,0,0.0,136.519165,54315,0.3773,hold,,,0.0,,,0,0.0,124.360001,22559,0.1428,hold,,,0.0,,,0,0.0,100.098961,27480,0.14,hold,,,0.0,,,0,0.0
2017-08-31,19812487,58,False,False,,215.654236,31164,0.3392,hold,,,0.0,,,0,0.0,137.982086,54315,0.3783,hold,,,0.0,,,0,0.0,125.82,22559,0.1433,hold,,,0.0,,,0,0.0,100.397026,27480,0.1393,hold,,,0.0,,,0,0.0
2017-09-01,19796051,58,True,False,,215.959229,31164,0.34,hold,,,0.0,,,0,0.0,137.793335,54315,0.3781,hold,,,0.0,,,0,0.0,126.059998,22559,0.1437,hold,,,0.0,,,0,0.0,99.629097,27480,0.1383,hold,,,0.0,,,0,0.0
2017-09-05,19755558,58,False,False,,214.408142,31164,0.3382,hold,,,0.0,,,0,0.0,136.556992,54315,0.3754,hold,,,0.0,,,0,0.0,127.459999,22559,0.1455,hold,,,0.0,,,0,0.0,101.208969,27480,0.1408,hold,,,0.0,,,0,0.0
2017-09-06,19769193,58,False,False,,215.140076,31164,0.3391,hold,,,0.0,,,0,0.0,136.972183,54315,0.3763,hold,,,0.0,,,0,0.0,126.809998,22559,0.1447,hold,,,0.0,,,0,0.0,100.588043,27480,0.1398,hold,,,0.0,,,0,0.0
2017-09-07,19843883,58,False,False,,215.113998,31164,0.3378,hold,,,0.0,,,0,0.0,137.293045,54315,0.3758,hold,,,0.0,,,0,0.0,128.130005,22559,0.1457,hold,,,0.0,,,0,0.0,101.617752,27480,0.1407,hold,,,0.0,,,0,0.0
2017-09-08,19761761,58,False,False,,214.861267,31164,0.3388,hold,,,0.0,,,0,0.0,136.103928,54315,0.3741,hold,,,0.0,,,0,0.0,127.970001,22559,0.1461,hold,,,0.0,,,0,0.0,101.397644,27480,0.141,hold,,,0.0,,,0,0.0
2017-09-11,19844855,58,False,False,,217.152969,31164,0.341,hold,,,0.0,,,0,0.0,137.670593,54315,0.3768,hold,,,0.0,,,0,0.0,126.190002,22559,0.1434,hold,,,0.0,,,0,0.0,100.18718,27480,0.1387,hold,,,0.0,,,0,0.0
2017-09-12,19879484,58,False,False,,217.884949,31164,0.3416,hold,,,0.0,,,0,0.0,138.000946,54315,0.377,hold,,,0.0,,,0,0.0,126.559998,22559,0.1436,hold,,,0.0,,,0,0.0,99.660522,27480,0.1378,hold,,,0.0,,,0,0.0
2017-09-13,19860763,58,False,False,,217.989456,31164,0.3421,hold,,,0.0,,,0,0.0,138.189713,54315,0.3779,hold,,,0.0,,,0,0.0,125.610001,22559,0.1427,hold,,,0.0,,,0,0.0,99.26754,27480,0.1373,hold,,,0.0,,,0,0.0
