Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-05-10,24859819,144,False,False,,177.096909,49471,0.3524,hold,,,0.0,,,0,0.0,99.997276,85035,0.342,hold,,,0.0,,,0,0.0,120.980003,31983,0.1556,hold,,,0.0,,,0,0.0,99.205025,37558,0.1499,hold,,,0.0,,,0,0.0
2016-05-11,24758540,144,False,False,,175.440186,49471,0.3506,hold,,,0.0,,,0,0.0,99.093544,85035,0.3403,hold,,,0.0,,,0,0.0,122.120003,31983,0.1578,hold,,,0.0,,,0,0.0,99.765999,37558,0.1513,hold,,,0.0,,,0,0.0
2016-05-12,24676037,144,False,False,,175.491135,49471,0.3518,hold,,,0.0,,,0,0.0,98.65564,85035,0.34,hold,,,0.0,,,0,0.0,121.160004,31983,0.157,hold,,,0.0,,,0,0.0,99.311157,37558,0.1512,hold,,,0.0,,,0,0.0
2016-05-13,24623236,144,False,False,,173.961929,49471,0.3495,hold,,,0.0,,,0,0.0,98.29229,85035,0.3394,hold,,,0.0,,,0,0.0,121.709999,31983,0.1581,hold,,,0.0,,,0,0.0,100.273857,37558,0.1529,hold,,,0.0,,,0,0.0
2016-05-16,24783138,144,False,False,,175.67807,49471,0.3507,hold,,,0.0,,,0,0.0,99.522133,85035,0.3415,hold,,,0.0,,,0,0.0,121.800003,31983,0.1572,hold,,,0.0,,,0,0.0,99.409706,37558,0.1507,hold,,,0.0,,,0,0.0
2016-05-17,24615555,144,False,False,,174.038406,49471,0.3498,hold,,,0.0,,,0,0.0,98.273674,85035,0.3395,hold,,,0.0,,,0,0.0,122.220001,31983,0.1588,hold,,,0.0,,,0,0.0,99.576469,37558,0.1519,hold,,,0.0,,,0,0.0
2016-05-18,24527139,144,False,False,,174.089432,49471,0.3511,hold,,,0.0,,,0,0.0,98.627693,85035,0.3419,hold,,,0.0,,,0,0.0,120.099998,31983,0.1566,hold,,,0.0,,,0,0.0,98.15892,37558,0.1503,hold,,,0.0,,,0,0.0
2016-05-19,24462307,144,False,False,,173.486145,49471,0.3508,hold,,,0.0,,,0,0.0,98.115265,85035,0.3411,hold,,,0.0,,,0,0.0,119.870003,31983,0.1567,hold,,,0.0,,,0,0.0,98.58342,37558,0.1514,hold,,,0.0,,,0,0.0
2016-05-20,24606157,144,False,False,,174.582138,49471,0.351,hold,,,0.0,,,0,0.0,99.196007,85035,0.3428,hold,,,0.0,,,0,0.0,119.709999,31983,0.1556,hold,,,0.0,,,0,0.0,98.659218,37558,0.1506,hold,,,0.0,,,0,0.0
2016-05-23,24580683,144,False,False,,174.344238,49471,0.3509,hold,,,0.0,,,0,0.0,99.065598,85035,0.3427,hold,,,0.0,,,0,0.0,119.370003,31983,0.1553,hold,,,0.0,,,0,0.0,98.879105,37558,0.1511,hold,,,0.0,,,0,0.0
2016-05-24,24778511,144,False,False,,176.604156,49471,0.3526,hold,,,0.0,,,0,0.0,101.050049,85035,0.3468,hold,,,0.0,,,0,0.0,117.300003,31983,0.1514,hold,,,0.0,,,0,0.0,98.439377,37558,0.1492,hold,,,0.0,,,0,0.0
2016-05-25,24875386,144,False,False,,177.802078,49471,0.3536,hold,,,0.0,,,0,0.0,101.776794,85035,0.3479,hold,,,0.0,,,0,0.0,116.980003,31983,0.1504,hold,,,0.0,,,0,0.0,98.067917,37558,0.1481,hold,,,0.0,,,0,0.0
2016-05-26,24909546,144,False,False,,177.853088,49471,0.3532,hold,,,0.0,,,0,0.0,102.074936,85035,0.3485,hold,,,0.0,,,0,0.0,116.580002,31983,0.1497,hold,,,0.0,,,0,0.0,98.575851,37558,0.1486,hold,,,0.0,,,0,0.0
2016-05-27,24956413,144,False,False,,178.617661,49471,0.3541,hold,,,0.0,,,0,0.0,102.605957,85035,0.3496,hold,,,0.0,,,0,0.0,115.620003,31983,0.1482,hold,,,0.0,,,0,0.0,98.431816,37558,0.1481,hold,,,0.0,,,0,0.0
2016-05-31,24979143,144,False,False,,178.277924,49471,0.3531,hold,,,0.0,,,0,0.0,102.801628,85035,0.35,hold,,,0.0,,,0,0.0,116.059998,31983,0.1486,hold,,,0.0,,,0,0.0,98.666824,37558,0.1484,hold,,,0.0,,,0,0.0
2016-06-01,25009200,144,True,False,,178.643158,49471,0.3534,hold,,,0.0,,,0,0.0,102.810959,85035,0.3496,hold,,,0.0,,,0,0.0,115.940002,31983,0.1483,hold,,,0.0,,,0,0.0,99.067085,37558,0.1488,hold,,,0.0,,,0,0.0
2016-06-02,25072507,144,False,False,,179.186951,49471,0.3536,hold,,,0.0,,,0,0.0,103.02523,85035,0.3494,hold,,,0.0,,,0,0.0,115.669998,31983,0.1476,hold,,,0.0,,,0,0.0,99.781166,37558,0.1495,hold,,,0.0,,,0,0.0
2016-06-03,25160842,144,False,False,,178.651688,49471,0.3513,hold,,,0.0,,,0,0.0,102.540749,85035,0.3466,hold,,,0.0,,,0,0.0,118.879997,31983,0.1511,hold,,,0.0,,,0,0.0,101.201569,37558,0.1511,hold,,,0.0,,,0,0.0
2016-06-06,25210545,144,False,False,,179.56076,49471,0.3524,hold,,,0.0,,,0,0.0,102.913437,85035,0.3471,hold,,,0.0,,,0,0.0,118.919998,31983,0.1509,hold,,,0.0,,,0,0.0,100.449646,37558,0.1496,hold,,,0.0,,,0,0.0
2016-06-07,25208162,144,False,False,,179.841141,49471,0.3529,hold,,,0.0,,,0,0.0,102.652565,85035,0.3463,hold,,,0.0,,,0,0.0,118.82,31983,0.1508,hold,,,0.0,,,0,0.0,100.692696,37558,0.15,hold,,,0.0,,,0,0.0
2016-06-08,25328759,144,False,False,,180.427353,49471,0.3524,hold,,,0.0,,,0,0.0,102.829575,85035,0.3452,hold,,,0.0,,,0,0.0,120.580002,31983,0.1523,hold,,,0.0,,,0,0.0,101.231964,37558,0.1501,hold,,,0.0,,,0,0.0
2016-06-09,25348273,144,False,False,,180.180939,49471,0.3517,hold,,,0.0,,,0,0.0,102.661873,85035,0.3444,hold,,,0.0,,,0,0.0,121.25,31983,0.153,hold,,,0.0,,,0,0.0,101.885262,37558,0.151,hold,,,0.0,,,0,0.0
2016-06-10,25198976,144,False,False,,178.473267,49471,0.3504,hold,,,0.0,,,0,0.0,101.497276,85035,0.3425,hold,,,0.0,,,0,0.0,121.739998,31983,0.1545,hold,,,0.0,,,0,0.0,102.37899,37558,0.1526,hold,,,0.0,,,0,0.0
2016-06-13,25104695,144,False,False,,177.096909,49471,0.349,hold,,,0.0,,,0,0.0,100.649467,85035,0.3409,hold,,,0.0,,,0,0.0,122.639999,31983,0.1562,hold,,,0.0,,,0,0.0,102.83474,37558,0.1538,hold,,,0.0,,,0,0.0
2016-06-14,25088766,144,False,False,,176.748566,49471,0.3485,hold,,,0.0,,,0,0.0,100.649467,85035,0.3411,hold,,,0.0,,,0,0.0,122.769997,31983,0.1565,hold,,,0.0,,,0,0.0,102.758766,37558,0.1538,hold,,,0.0,,,0,0.0
2016-06-15,25095959,144,False,False,,176.502213,49471,0.3479,hold,,,0.0,,,0,0.0,100.360641,85035,0.3401,hold,,,0.0,,,0,0.0,123.68,31983,0.1576,hold,,,0.0,,,0,0.0,103.153786,37558,0.1544,hold,,,0.0,,,0,0.0
2016-06-16,25124616,144,False,False,,177.028946,49471,0.3486,hold,,,0.0,,,0,0.0,100.658737,85035,0.3407,hold,,,0.0,,,0,0.0,122.379997,31983,0.1558,hold,,,0.0,,,0,0.0,103.65509,37558,0.155,hold,,,0.0,,,0,0.0
2016-06-17,25017636,144,False,False,,176.369659,49471,0.3488,hold,,,0.0,,,0,0.0,99.478889,85035,0.3381,hold,,,0.0,,,0,0.0,123.949997,31983,0.1585,hold,,,0.0,,,0,0.0,103.00943,37558,0.1546,hold,,,0.0,,,0,0.0
2016-06-20,25062019,144,False,False,,177.505524,49471,0.3504,hold,,,0.0,,,0,0.0,100.10482,85035,0.3397,hold,,,0.0,,,0,0.0,123.209999,31983,0.1572,hold,,,0.0,,,0,0.0,101.90799,37558,0.1527,hold,,,0.0,,,0,0.0
2016-06-21,25020465,144,False,False,,178.009354,49471,0.352,hold,,,0.0,,,0,0.0,100.422409,85035,0.3413,hold,,,0.0,,,0,0.0,120.839996,31983,0.1545,hold,,,0.0,,,0,0.0,101.437103,37558,0.1523,hold,,,0.0,,,0,0.0
2016-06-22,24993644,144,False,False,,177.719009,49471,0.3518,hold,,,0.0,,,0,0.0,100.17955,85035,0.3408,hold,,,0.0,,,0,0.0,120.900002,31983,0.1547,hold,,,0.0,,,0,0.0,101.604179,37558,0.1527,hold,,,0.0,,,0,0.0
2016-06-23,25160761,144,False,False,,180.033417,49471,0.354,hold,,,0.0,,,0,0.0,101.608818,85035,0.3434,hold,,,0.0,,,0,0.0,120.110001,31983,0.1527,hold,,,0.0,,,0,0.0,100.441978,37558,0.1499,hold,,,0.0,,,0,0.0
2016-06-24,24774718,144,False,False,,173.568512,49471,0.3466,hold,,,0.0,,,0,0.0,97.423759,85035,0.3344,hold,,,0.0,,,0,0.0,126.0,31983,0.1627,hold,,,0.0,,,0,0.0,103.13858,37558,0.1564,hold,,,0.0,,,0,0.0
2016-06-27,24574963,144,False,False,,170.459976,49471,0.3431,hold,,,0.0,,,0,0.0,95.490051,85035,0.3304,hold,,,0.0,,,0,0.0,126.68,31983,0.1649,hold,,,0.0,,,0,0.0,105.713593,37558,0.1616,hold,,,0.0,,,0,0.0
2016-06-28,24869771,144,False,False,,173.534393,49471,0.3452,hold,,,0.0,,,0,0.0,97.582542,85035,0.3337,hold,,,0.0,,,0,0.0,125.32,31983,0.1612,hold,,,0.0,,,0,0.0,105.933907,37558,0.16,hold,,,0.0,,,0,0.0
2016-06-29,25149016,144,False,False,,176.489288,49471,0.3472,hold,,,0.0,,,0,0.0,99.310768,85035,0.3358,hold,,,0.0,,,0,0.0,125.839996,31983,0.16,hold,,,0.0,,,0,0.0,105.121101,37558,0.157,hold,,,0.0,,,0,0.0
2016-06-30,25400561,144,False,False,,178.897568,49471,0.3484,hold,,,0.0,,,0,0.0,100.45977,85035,0.3363,hold,,,0.0,,,0,0.0,126.470001,31983,0.1592,hold,,,0.0,,,0,0.0,105.508507,37558,0.156,hold,,,0.0,,,0,0.0
2016-07-01,25579117,144,True,False,,179.273361,49471,0.3467,hold,,,0.0,,,0,0.0,100.964241,85035,0.3356,hold,,,0.0,,,0,0.0,128.410004,31983,0.1606,hold,,,0.0,,,0,0.0,106.97345,37558,0.1571,hold,,,0.0,,,0,0.0
2016-07-05,25547094,144,False,False,,177.983734,49471,0.3447,hold,,,0.0,,,0,0.0,100.347694,85035,0.334,hold,,,0.0,,,0,0.0,129.470001,31983,0.1621,hold,,,0.0,,,0,0.0,108.31279,37558,0.1592,hold,,,0.0,,,0,0.0
2016-07-06,25700689,144,False,False,,179.051239,49471,0.3447,hold,,,0.0,,,0,0.0,101.169754,85035,0.3347,hold,,,0.0,,,0,0.0,130.229996,31983,0.1621,hold,,,0.0,,,0,0.0,108.487823,37558,0.1585,hold,,,0.0,,,0,0.0
2016-07-07,25704663,144,False,False,,178.940231,49471,0.3444,hold,,,0.0,,,0,0.0,101.468704,85035,0.3357,hold,,,0.0,,,0,0.0,129.740005,31983,0.1614,hold,,,0.0,,,0,0.0,108.480255,37558,0.1585,hold,,,0.0,,,0,0.0
2016-07-08,26024890,144,False,False,,181.604752,49471,0.3452,hold,,,0.0,,,0,0.0,103.038086,85035,0.3367,hold,,,0.0,,,0,0.0,130.520004,31983,0.1604,hold,,,0.0,,,0,0.0,109.279305,37558,0.1577,hold,,,0.0,,,0,0.0
2016-07-11,26031267,144,False,False,,182.245239,49471,0.3463,hold,,,0.0,,,0,0.0,103.626602,85035,0.3385,hold,,,0.0,,,0,0.0,129.289993,31983,0.1589,hold,,,0.0,,,0,0.0,108.320442,37558,0.1563,hold,,,0.0,,,0,0.0
2016-07-12,26005910,144,False,False,,183.568939,49471,0.3492,hold,,,0.0,,,0,0.0,104.149719,85035,0.3406,hold,,,0.0,,,0,0.0,127.150002,31983,0.1564,hold,,,0.0,,,0,0.0,106.539673,37558,0.1539,hold,,,0.0,,,0,0.0
2016-07-13,26067776,144,False,False,,183.54335,49471,0.3483,hold,,,0.0,,,0,0.0,103.897507,85035,0.3389,hold,,,0.0,,,0,0.0,128.320007,31983,0.1574,hold,,,0.0,,,0,0.0,107.795296,37558,0.1553,hold,,,0.0,,,0,0.0
2016-07-14,26088300,144,False,False,,184.568085,49471,0.35,hold,,,0.0,,,0,0.0,104.60746,85035,0.341,hold,,,0.0,,,0,0.0,127.330002,31983,0.1561,hold,,,0.0,,,0,0.0,106.227623,37558,0.1529,hold,,,0.0,,,0,0.0
2016-07-15,26011786,144,False,False,,184.320465,49471,0.3506,hold,,,0.0,,,0,0.0,104.439331,85035,0.3414,hold,,,0.0,,,0,0.0,126.839996,31983,0.156,hold,,,0.0,,,0,0.0,105.314499,37558,0.1521,hold,,,0.0,,,0,0.0
2016-07-18,26097756,144,False,False,,184.815857,49471,0.3503,hold,,,0.0,,,0,0.0,105.1306,85035,0.3425,hold,,,0.0,,,0,0.0,127.040001,31983,0.1557,hold,,,0.0,,,0,0.0,105.215569,37558,0.1514,hold,,,0.0,,,0,0.0
2016-07-19,26083620,144,False,False,,184.627914,49471,0.3502,hold,,,0.0,,,0,0.0,104.747597,85035,0.3415,hold,,,0.0,,,0,0.0,127.209999,31983,0.156,hold,,,0.0,,,0,0.0,105.80912,37558,0.1524,hold,,,0.0,,,0,0.0
2016-07-20,26145774,144,False,False,,185.396545,49471,0.3508,hold,,,0.0,,,0,0.0,105.971344,85035,0.3447,hold,,,0.0,,,0,0.0,125.389999,31983,0.1534,hold,,,0.0,,,0,0.0,105.230743,37558,0.1512,hold,,,0.0,,,0,0.0
2016-07-21,26159571,144,False,False,,184.696259,49471,0.3493,hold,,,0.0,,,0,0.0,105.728493,85035,0.3437,hold,,,0.0,,,0,0.0,127.300003,31983,0.1556,hold,,,0.0,,,0,0.0,105.443848,37558,0.1514,hold,,,0.0,,,0,0.0
2016-07-22,26214362,144,False,False,,185.524673,49471,0.3501,hold,,,0.0,,,0,0.0,106.167526,85035,0.3444,hold,,,0.0,,,0,0.0,126.349998,31983,0.1542,hold,,,0.0,,,0,0.0,105.626472,37558,0.1513,hold,,,0.0,,,0,0.0
2016-07-25,26159226,144,False,False,,185.020782,49471,0.3499,hold,,,0.0,,,0,0.0,106.176872,85035,0.3451,hold,,,0.0,,,0,0.0,125.470001,31983,0.1534,hold,,,0.0,,,0,0.0,105.550385,37558,0.1515,hold,,,0.0,,,0,0.0
2016-07-26,26197013,144,False,False,,185.106171,49471,0.3496,hold,,,0.0,,,0,0.0,106.298286,85035,0.345,hold,,,0.0,,,0,0.0,126.0,31983,0.1538,hold,,,0.0,,,0,0.0,105.717789,37558,0.1516,hold,,,0.0,,,0,0.0
2016-07-27,26364423,144,False,False,,184.90976,49471,0.347,hold,,,0.0,,,0,0.0,107.036285,85035,0.3452,hold,,,0.0,,,0,0.0,128.029999,31983,0.1553,hold,,,0.0,,,0,0.0,107.034294,37558,0.1525,hold,,,0.0,,,0,0.0
2016-07-28,26387495,144,False,False,,185.12326,49471,0.3471,hold,,,0.0,,,0,0.0,107.40995,85035,0.3461,hold,,,0.0,,,0,0.0,127.660004,31983,0.1547,hold,,,0.0,,,0,0.0,106.836456,37558,0.1521,hold,,,0.0,,,0,0.0
2016-07-29,26497799,144,False,False,,185.42215,49471,0.3462,hold,,,0.0,,,0,0.0,107.643501,85035,0.3454,hold,,,0.0,,,0,0.0,128.979996,31983,0.1557,hold,,,0.0,,,0,0.0,107.726799,37558,0.1527,hold,,,0.0,,,0,0.0
2016-08-01,26502463,144,True,False,,185.268494,49471,0.3458,hold,,,0.0,,,0,0.0,108.213318,85035,0.3472,hold,,,0.0,,,0,0.0,129.220001,31983,0.1559,hold,,,0.0,,,0,0.0,106.558891,37558,0.151,hold,,,0.0,,,0,0.0
2016-08-02,26366181,144,False,False,,184.081406,49471,0.3454,hold,,,0.0,,,0,0.0,107.391251,85035,0.3464,hold,,,0.0,,,0,0.0,130.270004,31983,0.158,hold,,,0.0,,,0,0.0,105.461029,37558,0.1502,hold,,,0.0,,,0,0.0
2016-08-03,26405441,144,False,False,,184.619385,49471,0.3459,hold,,,0.0,,,0,0.0,107.746254,85035,0.347,hold,,,0.0,,,0,0.0,129.649994,31983,0.157,hold,,,0.0,,,0,0.0,105.52195,37558,0.1501,hold,,,0.0,,,0,0.0
2016-08-04,26478194,144,False,False,,184.815857,49471,0.3453,hold,,,0.0,,,0,0.0,108.054527,85035,0.347,hold,,,0.0,,,0,0.0,129.869995,31983,0.1569,hold,,,0.0,,,0,0.0,106.314919,37558,0.1508,hold,,,0.0,,,0,0.0
2016-08-05,26525427,144,False,False,,186.327408,49471,0.3475,hold,,,0.0,,,0,0.0,109.091438,85035,0.3497,hold,,,0.0,,,0,0.0,127.550003,31983,0.1538,hold,,,0.0,,,0,0.0,105.209473,37558,0.149,hold,,,0.0,,,0,0.0
2016-08-08,26513532,144,False,False,,186.216339,49471,0.3475,hold,,,0.0,,,0,0.0,108.970001,85035,0.3495,hold,,,0.0,,,0,0.0,127.440002,31983,0.1537,hold,,,0.0,,,0,0.0,105.407684,37558,0.1493,hold,,,0.0,,,0,0.0
2016-08-09,26596047,144,False,False,,186.327408,49471,0.3466,hold,,,0.0,,,0,0.0,109.222229,85035,0.3492,hold,,,0.0,,,0,0.0,127.959999,31983,0.1539,hold,,,0.0,,,0,0.0,106.444511,37558,0.1503,hold,,,0.0,,,0,0.0
2016-08-10,26584057,144,False,False,,185.866226,49471,0.3459,hold,,,0.0,,,0,0.0,108.942017,85035,0.3485,hold,,,0.0,,,0,0.0,128.559998,31983,0.1547,hold,,,0.0,,,0,0.0,106.856224,37558,0.151,hold,,,0.0,,,0,0.0
2016-08-11,26602188,144,False,False,,186.728775,49471,0.3473,hold,,,0.0,,,0,0.0,109.409073,85035,0.3497,hold,,,0.0,,,0,0.0,127.669998,31983,0.1535,hold,,,0.0,,,0,0.0,105.903275,37558,0.1495,hold,,,0.0,,,0,0.0
2016-08-12,26625381,144,False,False,,186.566559,49471,0.3466,hold,,,0.0,,,0,0.0,109.483788,85035,0.3497,hold,,,0.0,,,0,0.0,127.400002,31983,0.153,hold,,,0.0,,,0,0.0,106.795227,37558,0.1506,hold,,,0.0,,,0,0.0
2016-08-15,26667989,144,False,False,,187.104538,49471,0.3471,hold,,,0.0,,,0,0.0,109.950859,85035,0.3506,hold,,,0.0,,,0,0.0,127.839996,31983,0.1533,hold,,,0.0,,,0,0.0,105.788872,37558,0.149,hold,,,0.0,,,0,0.0
2016-08-16,26578170,144,False,False,,186.139526,49471,0.3465,hold,,,0.0,,,0,0.0,109.343651,85035,0.3498,hold,,,0.0,,,0,0.0,128.470001,31983,0.1546,hold,,,0.0,,,0,0.0,105.506805,37558,0.1491,hold,,,0.0,,,0,0.0
2016-08-17,26636898,144,False,False,,186.48967,49471,0.3464,hold,,,0.0,,,0,0.0,109.539825,85035,0.3497,hold,,,0.0,,,0,0.0,128.5,31983,0.1543,hold,,,0.0,,,0,0.0,106.139542,37558,0.1497,hold,,,0.0,,,0,0.0
2016-08-18,26685793,144,False,False,,186.908142,49471,0.3465,hold,,,0.0,,,0,0.0,109.567863,85035,0.3491,hold,,,0.0,,,0,0.0,129.110001,31983,0.1547,hold,,,0.0,,,0,0.0,106.307266,37558,0.1496,hold,,,0.0,,,0,0.0
2016-08-19,26612530,144,False,False,,186.634842,49471,0.3469,hold,,,0.0,,,0,0.0,109.539825,85035,0.35,hold,,,0.0,,,0,0.0,127.970001,31983,0.1538,hold,,,0.0,,,0,0.0,105.750839,37558,0.1492,hold,,,0.0,,,0,0.0
2016-08-22,26646680,144,False,False,,186.626282,49471,0.3465,hold,,,0.0,,,0,0.0,109.62394,85035,0.3498,hold,,,0.0,,,0,0.0,127.779999,31983,0.1534,hold,,,0.0,,,0,0.0,106.642731,37558,0.1503,hold,,,0.0,,,0,0.0
2016-08-23,26685602,144,False,False,,187.002014,49471,0.3467,hold,,,0.0,,,0,0.0,109.820076,85035,0.3499,hold,,,0.0,,,0,0.0,127.760002,31983,0.1531,hold,,,0.0,,,0,0.0,106.757088,37558,0.1503,hold,,,0.0,,,0,0.0
2016-08-24,26523052,144,False,False,,186.045563,49471,0.347,hold,,,0.0,,,0,0.0,109.110153,85035,0.3498,hold,,,0.0,,,0,0.0,126.339996,31983,0.1523,hold,,,0.0,,,0,0.0,106.505524,37558,0.1508,hold,,,0.0,,,0,0.0
2016-08-25,26482925,144,False,False,,185.917511,49471,0.3473,hold,,,0.0,,,0,0.0,108.932617,85035,0.3498,hold,,,0.0,,,0,0.0,126.230003,31983,0.1524,hold,,,0.0,,,0,0.0,106.10141,37558,0.1505,hold,,,0.0,,,0,0.0
2016-08-26,26450157,144,False,False,,185.567337,49471,0.3471,hold,,,0.0,,,0,0.0,109.091438,85035,0.3507,hold,,,0.0,,,0,0.0,126.050003,31983,0.1524,hold,,,0.0,,,0,0.0,105.483894,37558,0.1498,hold,,,0.0,,,0,0.0
2016-08-29,26569043,144,False,False,,186.48111,49471,0.3472,hold,,,0.0,,,0,0.0,109.240906,85035,0.3496,hold,,,0.0,,,0,0.0,126.300003,31983,0.152,hold,,,0.0,,,0,0.0,106.894356,37558,0.1511,hold,,,0.0,,,0,0.0
2016-08-30,26467566,144,False,False,,186.173676,49471,0.348,hold,,,0.0,,,0,0.0,108.88591,85035,0.3498,hold,,,0.0,,,0,0.0,125.029999,31983,0.1511,hold,,,0.0,,,0,0.0,106.482674,37558,0.1511,hold,,,0.0,,,0,0.0
2016-08-31,26429572,144,False,False,,185.644226,49471,0.3475,hold,,,0.0,,,0,0.0,108.773819,85035,0.35,hold,,,0.0,,,0,0.0,124.779999,31983,0.151,hold,,,0.0,,,0,0.0,106.635139,37558,0.1515,hold,,,0.0,,,0,0.0
2016-09-01,26474550,144,True,False,,185.652725,49471,0.3469,hold,,,0.0,,,0,0.0,109.054047,85035,0.3503,hold,,,0.0,,,0,0.0,125.290001,31983,0.1514,hold,,,0.0,,,0,0.0,106.752724,37558,0.1514,hold,,,0.0,,,0,0.0
2016-09-02,26554382,144,False,False,,186.48967,49471,0.3474,hold,,,0.0,,,0,0.0,109.409073,85035,0.3504,hold,,,0.0,,,0,0.0,126.57,31983,0.1524,hold,,,0.0,,,0,0.0,105.882057,37558,0.1498,hold,,,0.0,,,0,0.0
2016-09-06,26737667,144,False,False,,187.053314,49471,0.3461,hold,,,0.0,,,0,0.0,110.091003,85035,0.3501,hold,,,0.0,,,0,0.0,128.710007,31983,0.154,hold,,,0.0,,,0,0.0,106.653389,37558,0.1498,hold,,,0.0,,,0,0.0
2016-09-07,26725442,144,False,False,,187.036224,49471,0.3462,hold,,,0.0,,,0,0.0,110.156403,85035,0.3505,hold,,,0.0,,,0,0.0,128.270004,31983,0.1535,hold,,,0.0,,,0,0.0,106.577011,37558,0.1498,hold,,,0.0,,,0,0.0
2016-09-08,26577562,144,False,False,,186.609238,49471,0.3474,hold,,,0.0,,,0,0.0,109.511841,85035,0.3504,hold,,,0.0,,,0,0.0,127.589996,31983,0.1535,hold,,,0.0,,,0,0.0,105.240486,37558,0.1487,hold,,,0.0,,,0,0.0
2016-09-09,26030275,144,False,False,,182.142746,49471,0.3462,hold,,,0.0,,,0,0.0,106.756027,85035,0.3487,hold,,,0.0,,,0,0.0,126.75,31983,0.1557,hold,,,0.0,,,0,0.0,103.506653,37558,0.1493,hold,,,0.0,,,0,0.0
2016-09-12,26319294,144,False,False,,184.756012,49471,0.3473,hold,,,0.0,,,0,0.0,108.671082,85035,0.3511,hold,,,0.0,,,0,0.0,126.589996,31983,0.1538,hold,,,0.0,,,0,0.0,103.560143,37558,0.1478,hold,,,0.0,,,0,0.0
2016-09-13,26034248,144,False,False,,182.100098,49471,0.346,hold,,,0.0,,,0,0.0,107.699547,85035,0.3518,hold,,,0.0,,,0,0.0,125.75,31983,0.1545,hold,,,0.0,,,0,0.0,102.383957,37558,0.1477,hold,,,0.0,,,0,0.0
2016-09-14,26094044,144,False,False,,182.031754,49471,0.3451,hold,,,0.0,,,0,0.0,108.213318,85035,0.3526,hold,,,0.0,,,0,0.0,126.18,31983,0.1547,hold,,,0.0,,,0,0.0,102.536682,37558,0.1476,hold,,,0.0,,,0,0.0
2016-09-15,26284475,144,False,False,,183.8508,49471,0.346,hold,,,0.0,,,0,0.0,109.894814,85035,0.3555,hold,,,0.0,,,0,0.0,125.370003,31983,0.1526,hold,,,0.0,,,0,0.0,102.093658,37558,0.1459,hold,,,0.0,,,0,0.0
2016-09-16,26265923,144,False,False,,183.14006,49471,0.3449,hold,,,0.0,,,0,0.0,109.842384,85035,0.3556,hold,,,0.0,,,0,0.0,125.059998,31983,0.1523,hold,,,0.0,,,0,0.0,102.918594,37558,0.1472,hold,,,0.0,,,0,0.0
2016-09-19,26222701,144,False,False,,183.174408,49471,0.3456,hold,,,0.0,,,0,0.0,109.364769,85035,0.3546,hold,,,0.0,,,0,0.0,125.32,31983,0.1528,hold,,,0.0,,,0,0.0,102.582497,37558,0.1469,hold,,,0.0,,,0,0.0
2016-09-20,26257967,144,False,False,,183.182983,49471,0.3451,hold,,,0.0,,,0,0.0,109.570801,85035,0.3548,hold,,,0.0,,,0,0.0,125.440002,31983,0.1528,hold,,,0.0,,,0,0.0,102.941513,37558,0.1472,hold,,,0.0,,,0,0.0
2016-09-21,26541251,144,False,False,,185.242935,49471,0.3453,hold,,,0.0,,,0,0.0,110.647774,85035,0.3545,hold,,,0.0,,,0,0.0,127.269997,31983,0.1534,hold,,,0.0,,,0,0.0,103.77401,37558,0.1468,hold,,,0.0,,,0,0.0
2016-09-22,26714432,144,False,False,,186.410263,49471,0.3452,hold,,,0.0,,,0,0.0,111.528076,85035,0.355,hold,,,0.0,,,0,0.0,127.57,31983,0.1527,hold,,,0.0,,,0,0.0,104.598877,37558,0.1471,hold,,,0.0,,,0,0.0
2016-09-23,26602210,144,False,False,,185.388901,49471,0.3448,hold,,,0.0,,,0,0.0,110.816338,85035,0.3542,hold,,,0.0,,,0,0.0,127.650002,31983,0.1535,hold,,,0.0,,,0,0.0,104.499557,37558,0.1475,hold,,,0.0,,,0,0.0
2016-09-26,26470825,144,False,False,,183.886841,49471,0.3437,hold,,,0.0,,,0,0.0,109.889214,85035,0.353,hold,,,0.0,,,0,0.0,127.550003,31983,0.1541,hold,,,0.0,,,0,0.0,105.164116,37558,0.1492,hold,,,0.0,,,0,0.0
2016-09-27,26618902,144,False,False,,185.028397,49471,0.3439,hold,,,0.0,,,0,0.0,110.975548,85035,0.3545,hold,,,0.0,,,0,0.0,126.620003,31983,0.1521,hold,,,0.0,,,0,0.0,105.935478,37558,0.1495,hold,,,0.0,,,0,0.0
2016-09-28,26658862,144,False,False,,185.946762,49471,0.3451,hold,,,0.0,,,0,0.0,111.162834,85035,0.3546,hold,,,0.0,,,0,0.0,126.220001,31983,0.1514,hold,,,0.0,,,0,0.0,105.70636,37558,0.1489,hold,,,0.0,,,0,0.0
