Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-08-04,29737023,22,False,False,,215.030563,47408,0.3428,hold,,,0.0,,,0,0.0,135.426559,81988,0.3734,hold,,,0.0,,,0,0.0,119.650002,35647,0.1434,hold,,,0.0,,,0,0.0,96.507042,43254,0.1404,hold,,,0.0,,,0,0.0
2017-08-07,29826001,22,False,False,,215.430328,47408,0.3424,hold,,,0.0,,,0,0.0,136.284485,81988,0.3746,hold,,,0.0,,,0,0.0,119.510002,35647,0.1428,hold,,,0.0,,,0,0.0,96.615166,43254,0.1401,hold,,,0.0,,,0,0.0
2017-08-08,29778987,22,False,False,,214.900177,47408,0.3421,hold,,,0.0,,,0,0.0,136.048813,81988,0.3746,hold,,,0.0,,,0,0.0,119.860001,35647,0.1435,hold,,,0.0,,,0,0.0,96.26757,43254,0.1398,hold,,,0.0,,,0,0.0
2017-08-09,29838293,22,False,False,,214.891479,47408,0.3414,hold,,,0.0,,,0,0.0,135.869644,81988,0.3733,hold,,,0.0,,,0,0.0,121.309998,35647,0.1449,hold,,,0.0,,,0,0.0,96.792847,43254,0.1403,hold,,,0.0,,,0,0.0
2017-08-10,29523487,22,False,False,,211.858215,47408,0.3402,hold,,,0.0,,,0,0.0,132.956543,81988,0.3692,hold,,,0.0,,,0,0.0,122.209999,35647,0.1476,hold,,,0.0,,,0,0.0,97.619408,43254,0.143,hold,,,0.0,,,0,0.0
2017-08-11,29643714,22,False,False,,212.171127,47408,0.3393,hold,,,0.0,,,0,0.0,133.965347,81988,0.3705,hold,,,0.0,,,0,0.0,122.790001,35647,0.1477,hold,,,0.0,,,0,0.0,97.665794,43254,0.1425,hold,,,0.0,,,0,0.0
2017-08-14,29832138,22,False,False,,214.274429,47408,0.3405,hold,,,0.0,,,0,0.0,135.690521,81988,0.3729,hold,,,0.0,,,0,0.0,121.919998,35647,0.1457,hold,,,0.0,,,0,0.0,97.163666,43254,0.1409,hold,,,0.0,,,0,0.0
2017-08-15,29787413,22,False,False,,214.248322,47408,0.341,hold,,,0.0,,,0,0.0,135.78479,81988,0.3737,hold,,,0.0,,,0,0.0,120.980003,35647,0.1448,hold,,,0.0,,,0,0.0,96.75425,43254,0.1405,hold,,,0.0,,,0,0.0
2017-08-16,29871556,22,False,False,,214.622086,47408,0.3406,hold,,,0.0,,,0,0.0,136.020523,81988,0.3733,hold,,,0.0,,,0,0.0,121.870003,35647,0.1454,hold,,,0.0,,,0,0.0,97.109604,43254,0.1406,hold,,,0.0,,,0,0.0
2017-08-17,29538408,22,False,False,,211.275879,47408,0.3391,hold,,,0.0,,,0,0.0,133.239395,81988,0.3698,hold,,,0.0,,,0,0.0,122.489998,35647,0.1478,hold,,,0.0,,,0,0.0,97.835709,43254,0.1433,hold,,,0.0,,,0,0.0
2017-08-18,29507251,22,False,False,,210.945694,47408,0.3389,hold,,,0.0,,,0,0.0,133.145126,81988,0.37,hold,,,0.0,,,0,0.0,122.300003,35647,0.1477,hold,,,0.0,,,0,0.0,97.812553,43254,0.1434,hold,,,0.0,,,0,0.0
2017-08-21,29527920,22,False,False,,211.110779,47408,0.3389,hold,,,0.0,,,0,0.0,132.975449,81988,0.3692,hold,,,0.0,,,0,0.0,122.760002,35647,0.1482,hold,,,0.0,,,0,0.0,98.052002,43254,0.1436,hold,,,0.0,,,0,0.0
2017-08-22,29762781,22,False,False,,213.318359,47408,0.3398,hold,,,0.0,,,0,0.0,135.00235,81988,0.3719,hold,,,0.0,,,0,0.0,122.209999,35647,0.1464,hold,,,0.0,,,0,0.0,97.673492,43254,0.1419,hold,,,0.0,,,0,0.0
2017-08-23,29732234,22,False,False,,212.553574,47408,0.3389,hold,,,0.0,,,0,0.0,134.521515,81988,0.3709,hold,,,0.0,,,0,0.0,122.669998,35647,0.1471,hold,,,0.0,,,0,0.0,98.33783,43254,0.1431,hold,,,0.0,,,0,0.0
2017-08-24,29647035,22,False,False,,212.058121,47408,0.3391,hold,,,0.0,,,0,0.0,134.12558,81988,0.3709,hold,,,0.0,,,0,0.0,122.290001,35647,0.147,hold,,,0.0,,,0,0.0,97.974777,43254,0.1429,hold,,,0.0,,,0,0.0
2017-08-25,29679746,22,False,False,,212.553574,47408,0.3395,hold,,,0.0,,,0,0.0,133.842743,81988,0.3697,hold,,,0.0,,,0,0.0,122.739998,35647,0.1474,hold,,,0.0,,,0,0.0,98.353271,43254,0.1433,hold,,,0.0,,,0,0.0
2017-08-28,29781005,22,False,False,,212.562241,47408,0.3384,hold,,,0.0,,,0,0.0,134.257538,81988,0.3696,hold,,,0.0,,,0,0.0,124.690002,35647,0.1493,hold,,,0.0,,,0,0.0,98.291504,43254,0.1428,hold,,,0.0,,,0,0.0
2017-08-29,29839903,22,False,False,,212.805588,47408,0.3381,hold,,,0.0,,,0,0.0,134.785507,81988,0.3703,hold,,,0.0,,,0,0.0,124.419998,35647,0.1486,hold,,,0.0,,,0,0.0,98.608208,43254,0.1429,hold,,,0.0,,,0,0.0
2017-08-30,30014080,22,False,False,,213.813782,47408,0.3377,hold,,,0.0,,,0,0.0,136.369324,81988,0.3725,hold,,,0.0,,,0,0.0,124.360001,35647,0.1477,hold,,,0.0,,,0,0.0,98.577339,43254,0.1421,hold,,,0.0,,,0,0.0
2017-08-31,30259605,22,False,False,,215.100052,47408,0.337,hold,,,0.0,,,0,0.0,137.830597,81988,0.3735,hold,,,0.0,,,0,0.0,125.82,35647,0.1482,hold,,,0.0,,,0,0.0,98.870834,43254,0.1413,hold,,,0.0,,,0,0.0
2017-09-01,30234415,22,True,False,,215.404266,47408,0.3378,hold,,,0.0,,,0,0.0,137.642075,81988,0.3733,hold,,,0.0,,,0,0.0,126.059998,35647,0.1486,hold,,,0.0,,,0,0.0,98.114578,43254,0.1404,hold,,,0.0,,,0,0.0
2017-09-05,30177019,22,False,False,,213.857208,47408,0.336,hold,,,0.0,,,0,0.0,136.407043,81988,0.3706,hold,,,0.0,,,0,0.0,127.459999,35647,0.1506,hold,,,0.0,,,0,0.0,99.670471,43254,0.1429,hold,,,0.0,,,0,0.0
2017-09-06,30196017,22,False,False,,214.587265,47408,0.3369,hold,,,0.0,,,0,0.0,136.821854,81988,0.3715,hold,,,0.0,,,0,0.0,126.809998,35647,0.1497,hold,,,0.0,,,0,0.0,99.058945,43254,0.1419,hold,,,0.0,,,0,0.0
2017-09-07,30311980,22,False,False,,214.561249,47408,0.3356,hold,,,0.0,,,0,0.0,137.142365,81988,0.3709,hold,,,0.0,,,0,0.0,128.130005,35647,0.1507,hold,,,0.0,,,0,0.0,100.073036,43254,0.1428,hold,,,0.0,,,0,0.0
2017-09-08,30187560,22,False,False,,214.309189,47408,0.3366,hold,,,0.0,,,0,0.0,135.954498,81988,0.3692,hold,,,0.0,,,0,0.0,127.970001,35647,0.1511,hold,,,0.0,,,0,0.0,99.856277,43254,0.1431,hold,,,0.0,,,0,0.0
2017-09-11,30309224,22,False,False,,216.595001,47408,0.3388,hold,,,0.0,,,0,0.0,137.519516,81988,0.372,hold,,,0.0,,,0,0.0,126.190002,35647,0.1484,hold,,,0.0,,,0,0.0,98.664192,43254,0.1408,hold,,,0.0,,,0,0.0
2017-09-12,30361639,22,False,False,,217.325043,47408,0.3393,hold,,,0.0,,,0,0.0,137.849426,81988,0.3722,hold,,,0.0,,,0,0.0,126.559998,35647,0.1486,hold,,,0.0,,,0,0.0,98.145554,43254,0.1398,hold,,,0.0,,,0,0.0
2017-09-13,30331435,22,False,False,,217.429321,47408,0.3398,hold,,,0.0,,,0,0.0,138.037994,81988,0.3731,hold,,,0.0,,,0,0.0,125.610001,35647,0.1476,hold,,,0.0,,,0,0.0,97.758469,43254,0.1394,hold,,,0.0,,,0,0.0
2017-09-14,30298684,22,False,False,,217.359772,47408,0.3401,hold,,,0.0,,,0,0.0,137.227234,81988,0.3713,hold,,,0.0,,,0,0.0,126.160004,35647,0.1484,hold,,,0.0,,,0,0.0,98.161034,43254,0.1401,hold,,,0.0,,,0,0.0
2017-09-15,30330423,22,False,False,,217.652435,47408,0.3402,hold,,,0.0,,,0,0.0,137.698654,81988,0.3722,hold,,,0.0,,,0,0.0,125.529999,35647,0.1475,hold,,,0.0,,,0,0.0,98.199684,43254,0.14,hold,,,0.0,,,0,0.0
2017-09-18,30271421,22,False,False,,218.115326,47408,0.3416,hold,,,0.0,,,0,0.0,137.518143,81988,0.3725,hold,,,0.0,,,0,0.0,124.360001,35647,0.1464,hold,,,0.0,,,0,0.0,97.634644,43254,0.1395,hold,,,0.0,,,0,0.0
2017-09-19,30300033,22,False,False,,218.33371,47408,0.3416,hold,,,0.0,,,0,0.0,137.754379,81988,0.3727,hold,,,0.0,,,0,0.0,124.620003,35647,0.1466,hold,,,0.0,,,0,0.0,97.394714,43254,0.139,hold,,,0.0,,,0,0.0
2017-09-20,30236267,22,False,False,,218.412369,47408,0.3425,hold,,,0.0,,,0,0.0,137.329193,81988,0.3724,hold,,,0.0,,,0,0.0,123.620003,35647,0.1457,hold,,,0.0,,,0,0.0,97.464348,43254,0.1394,hold,,,0.0,,,0,0.0
2017-09-21,30103730,22,False,False,,217.827087,47408,0.343,hold,,,0.0,,,0,0.0,136.488358,81988,0.3717,hold,,,0.0,,,0,0.0,122.68,35647,0.1453,hold,,,0.0,,,0,0.0,97.410172,43254,0.14,hold,,,0.0,,,0,0.0
2017-09-22,30126969,22,False,False,,217.870804,47408,0.3428,hold,,,0.0,,,0,0.0,136.356033,81988,0.3711,hold,,,0.0,,,0,0.0,123.239998,35647,0.1458,hold,,,0.0,,,0,0.0,97.688835,43254,0.1403,hold,,,0.0,,,0,0.0
2017-09-25,30060544,22,False,False,,217.425339,47408,0.3429,hold,,,0.0,,,0,0.0,134.919937,81988,0.368,hold,,,0.0,,,0,0.0,124.529999,35647,0.1477,hold,,,0.0,,,0,0.0,98.300385,43254,0.1414,hold,,,0.0,,,0,0.0
2017-09-26,30038160,22,False,False,,217.55632,47408,0.3434,hold,,,0.0,,,0,0.0,135.269455,81988,0.3692,hold,,,0.0,,,0,0.0,123.139999,35647,0.1461,hold,,,0.0,,,0,0.0,98.122345,43254,0.1413,hold,,,0.0,,,0,0.0
2017-09-27,30072960,22,False,False,,218.403564,47408,0.3443,hold,,,0.0,,,0,0.0,136.488358,81988,0.3721,hold,,,0.0,,,0,0.0,121.980003,35647,0.1446,hold,,,0.0,,,0,0.0,96.643837,43254,0.139,hold,,,0.0,,,0,0.0
2017-09-28,30077313,22,False,False,,218.665558,47408,0.3447,hold,,,0.0,,,0,0.0,136.441071,81988,0.3719,hold,,,0.0,,,0,0.0,122.209999,35647,0.1448,hold,,,0.0,,,0,0.0,96.357414,43254,0.1386,hold,,,0.0,,,0,0.0
2017-09-29,30181235,22,False,False,,219.434219,47408,0.3447,hold,,,0.0,,,0,0.0,137.423706,81988,0.3733,hold,,,0.0,,,0,0.0,121.580002,35647,0.1436,hold,,,0.0,,,0,0.0,96.57415,43254,0.1384,hold,,,0.0,,,0,0.0
2017-10-02,30199913,22,True,False,,220.386292,47408,0.346,hold,,,0.0,,,0,0.0,137.546463,81988,0.3734,hold,,,0.0,,,0,0.0,120.769997,35647,0.1426,hold,,,0.0,,,0,0.0,96.397324,43254,0.1381,hold,,,0.0,,,0,0.0
2017-10-03,30252454,22,False,False,,220.857941,47408,0.3461,hold,,,0.0,,,0,0.0,137.839386,81988,0.3736,hold,,,0.0,,,0,0.0,120.830002,35647,0.1424,hold,,,0.0,,,0,0.0,96.490395,43254,0.138,hold,,,0.0,,,0,0.0
2017-10-04,30288180,22,False,False,,221.119995,47408,0.3461,hold,,,0.0,,,0,0.0,137.971695,81988,0.3735,hold,,,0.0,,,0,0.0,121.169998,35647,0.1426,hold,,,0.0,,,0,0.0,96.498131,43254,0.1378,hold,,,0.0,,,0,0.0
2017-10-05,30422119,22,False,False,,222.430069,47408,0.3466,hold,,,0.0,,,0,0.0,139.322754,81988,0.3755,hold,,,0.0,,,0,0.0,120.519997,35647,0.1412,hold,,,0.0,,,0,0.0,96.133583,43254,0.1367,hold,,,0.0,,,0,0.0
2017-10-06,30434183,22,False,False,,222.176865,47408,0.3461,hold,,,0.0,,,0,0.0,139.511688,81988,0.3758,hold,,,0.0,,,0,0.0,121.089996,35647,0.1418,hold,,,0.0,,,0,0.0,95.862114,43254,0.1362,hold,,,0.0,,,0,0.0
2017-10-09,30451998,22,False,False,,221.809952,47408,0.3453,hold,,,0.0,,,0,0.0,139.351105,81988,0.3752,hold,,,0.0,,,0,0.0,122.080002,35647,0.1429,hold,,,0.0,,,0,0.0,96.164635,43254,0.1366,hold,,,0.0,,,0,0.0
2017-10-10,30506384,22,False,False,,222.395203,47408,0.3456,hold,,,0.0,,,0,0.0,139.455063,81988,0.3748,hold,,,0.0,,,0,0.0,122.400002,35647,0.143,hold,,,0.0,,,0,0.0,96.319771,43254,0.1366,hold,,,0.0,,,0,0.0
2017-10-11,30578979,22,False,False,,222.744568,47408,0.3453,hold,,,0.0,,,0,0.0,139.870743,81988,0.375,hold,,,0.0,,,0,0.0,122.790001,35647,0.1431,hold,,,0.0,,,0,0.0,96.505867,43254,0.1365,hold,,,0.0,,,0,0.0
2017-10-12,30563686,22,False,False,,222.412689,47408,0.345,hold,,,0.0,,,0,0.0,139.615723,81988,0.3745,hold,,,0.0,,,0,0.0,122.889999,35647,0.1433,hold,,,0.0,,,0,0.0,96.91703,43254,0.1372,hold,,,0.0,,,0,0.0
2017-10-13,30684014,22,False,False,,222.683411,47408,0.3441,hold,,,0.0,,,0,0.0,140.15419,81988,0.3745,hold,,,0.0,,,0,0.0,123.82,35647,0.1438,hold,,,0.0,,,0,0.0,97.615089,43254,0.1376,hold,,,0.0,,,0,0.0
2017-10-16,30704281,22,False,False,,222.980362,47408,0.3443,hold,,,0.0,,,0,0.0,140.636078,81988,0.3755,hold,,,0.0,,,0,0.0,122.970001,35647,0.1428,hold,,,0.0,,,0,0.0,97.545265,43254,0.1374,hold,,,0.0,,,0,0.0
2017-10-17,30701874,22,False,False,,223.137604,47408,0.3446,hold,,,0.0,,,0,0.0,140.815552,81988,0.376,hold,,,0.0,,,0,0.0,122.129997,35647,0.1418,hold,,,0.0,,,0,0.0,97.669357,43254,0.1376,hold,,,0.0,,,0,0.0
2017-10-18,30654045,22,False,False,,223.355972,47408,0.3454,hold,,,0.0,,,0,0.0,140.645554,81988,0.3762,hold,,,0.0,,,0,0.0,121.669998,35647,0.1415,hold,,,0.0,,,0,0.0,97.025574,43254,0.1369,hold,,,0.0,,,0,0.0
2017-10-19,30647378,22,False,False,,223.417084,47408,0.3456,hold,,,0.0,,,0,0.0,140.125824,81988,0.3749,hold,,,0.0,,,0,0.0,122.389999,35647,0.1424,hold,,,0.0,,,0,0.0,97.196243,43254,0.1372,hold,,,0.0,,,0,0.0
2017-10-20,30660595,22,False,False,,224.569992,47408,0.3472,hold,,,0.0,,,0,0.0,140.503754,81988,0.3757,hold,,,0.0,,,0,0.0,121.610001,35647,0.1414,hold,,,0.0,,,0,0.0,96.164635,43254,0.1357,hold,,,0.0,,,0,0.0
2017-10-23,30558204,22,False,False,,223.696579,47408,0.347,hold,,,0.0,,,0,0.0,139.587311,81988,0.3745,hold,,,0.0,,,0,0.0,121.800003,35647,0.1421,hold,,,0.0,,,0,0.0,96.335251,43254,0.1364,hold,,,0.0,,,0,0.0
2017-10-24,30553618,22,False,False,,224.089661,47408,0.3477,hold,,,0.0,,,0,0.0,139.823517,81988,0.3752,hold,,,0.0,,,0,0.0,121.330002,35647,0.1416,hold,,,0.0,,,0,0.0,95.738014,43254,0.1355,hold,,,0.0,,,0,0.0
2017-10-25,30438561,22,False,False,,222.980362,47408,0.3473,hold,,,0.0,,,0,0.0,139.294327,81988,0.3752,hold,,,0.0,,,0,0.0,121.349998,35647,0.1421,hold,,,0.0,,,0,0.0,95.280411,43254,0.1354,hold,,,0.0,,,0,0.0
2017-10-26,30365713,22,False,False,,223.268646,47408,0.3486,hold,,,0.0,,,0,0.0,138.850372,81988,0.3749,hold,,,0.0,,,0,0.0,120.330002,35647,0.1413,hold,,,0.0,,,0,0.0,94.962379,43254,0.1353,hold,,,0.0,,,0,0.0
2017-10-27,30831291,22,False,False,,225.094116,47408,0.3461,hold,,,0.0,,,0,0.0,142.89415,81988,0.38,hold,,,0.0,,,0,0.0,120.900002,35647,0.1398,hold,,,0.0,,,0,0.0,95.590668,43254,0.1341,hold,,,0.0,,,0,0.0
2017-10-30,30865667,22,False,False,,224.255646,47408,0.3444,hold,,,0.0,,,0,0.0,143.215439,81988,0.3804,hold,,,0.0,,,0,0.0,121.129997,35647,0.1399,hold,,,0.0,,,0,0.0,96.505867,43254,0.1352,hold,,,0.0,,,0,0.0
2017-10-31,30911325,22,False,False,,224.604996,47408,0.3445,hold,,,0.0,,,0,0.0,143.753922,81988,0.3813,hold,,,0.0,,,0,0.0,120.669998,35647,0.1392,hold,,,0.0,,,0,0.0,96.536949,43254,0.1351,hold,,,0.0,,,0,0.0
2017-11-01,30955806,22,True,False,,224.901947,47408,0.3444,hold,,,0.0,,,0,0.0,143.70668,81988,0.3806,hold,,,0.0,,,0,0.0,121.110001,35647,0.1395,hold,,,0.0,,,0,0.0,96.966766,43254,0.1355,hold,,,0.0,,,0,0.0
2017-11-02,30958826,22,False,False,,224.989288,47408,0.3445,hold,,,0.0,,,0,0.0,143.432693,81988,0.3799,hold,,,0.0,,,0,0.0,121.190002,35647,0.1395,hold,,,0.0,,,0,0.0,97.394279,43254,0.1361,hold,,,0.0,,,0,0.0
2017-11-03,31098646,22,False,False,,225.740433,47408,0.3441,hold,,,0.0,,,0,0.0,144.812103,81988,0.3818,hold,,,0.0,,,0,0.0,120.620003,35647,0.1383,hold,,,0.0,,,0,0.0,97.6586,43254,0.1358,hold,,,0.0,,,0,0.0
2017-11-06,31208011,22,False,False,,226.089798,47408,0.3435,hold,,,0.0,,,0,0.0,145.303452,81988,0.3817,hold,,,0.0,,,0,0.0,121.650002,35647,0.139,hold,,,0.0,,,0,0.0,98.023918,43254,0.1359,hold,,,0.0,,,0,0.0
2017-11-07,31209664,22,False,False,,225.932617,47408,0.3432,hold,,,0.0,,,0,0.0,145.388474,81988,0.3819,hold,,,0.0,,,0,0.0,121.209999,35647,0.1384,hold,,,0.0,,,0,0.0,98.435875,43254,0.1364,hold,,,0.0,,,0,0.0
2017-11-08,31281467,22,False,False,,226.31694,47408,0.343,hold,,,0.0,,,0,0.0,145.974243,81988,0.3826,hold,,,0.0,,,0,0.0,121.629997,35647,0.1386,hold,,,0.0,,,0,0.0,98.218216,43254,0.1358,hold,,,0.0,,,0,0.0
2017-11-09,31185525,22,False,False,,225.495926,47408,0.3428,hold,,,0.0,,,0,0.0,145.209015,81988,0.3818,hold,,,0.0,,,0,0.0,122.129997,35647,0.1396,hold,,,0.0,,,0,0.0,97.938385,43254,0.1358,hold,,,0.0,,,0,0.0
2017-11-10,31081906,22,False,False,,225.426041,47408,0.3438,hold,,,0.0,,,0,0.0,145.199524,81988,0.383,hold,,,0.0,,,0,0.0,121.129997,35647,0.1389,hold,,,0.0,,,0,0.0,96.461517,43254,0.1342,hold,,,0.0,,,0,0.0
2017-11-13,31121722,22,False,False,,225.635651,47408,0.3437,hold,,,0.0,,,0,0.0,145.379044,81988,0.383,hold,,,0.0,,,0,0.0,121.309998,35647,0.1389,hold,,,0.0,,,0,0.0,96.663658,43254,0.1343,hold,,,0.0,,,0,0.0
2017-11-14,31090651,22,False,False,,225.111633,47408,0.3433,hold,,,0.0,,,0,0.0,144.849945,81988,0.382,hold,,,0.0,,,0,0.0,121.559998,35647,0.1394,hold,,,0.0,,,0,0.0,97.316544,43254,0.1354,hold,,,0.0,,,0,0.0
2017-11-15,31021837,22,False,False,,223.984848,47408,0.3423,hold,,,0.0,,,0,0.0,144.169678,81988,0.381,hold,,,0.0,,,0,0.0,121.410004,35647,0.1395,hold,,,0.0,,,0,0.0,98.373665,43254,0.1372,hold,,,0.0,,,0,0.0
2017-11-16,31225820,22,False,False,,225.888947,47408,0.343,hold,,,0.0,,,0,0.0,146.01207,81988,0.3834,hold,,,0.0,,,0,0.0,121.400002,35647,0.1386,hold,,,0.0,,,0,0.0,97.518639,43254,0.1351,hold,,,0.0,,,0,0.0
2017-11-17,31231963,22,False,False,,225.225143,47408,0.3419,hold,,,0.0,,,0,0.0,145.454651,81988,0.3818,hold,,,0.0,,,0,0.0,122.860001,35647,0.1402,hold,,,0.0,,,0,0.0,98.241562,43254,0.1361,hold,,,0.0,,,0,0.0
2017-11-20,31183949,22,False,False,,225.609421,47408,0.343,hold,,,0.0,,,0,0.0,145.341263,81988,0.3821,hold,,,0.0,,,0,0.0,121.309998,35647,0.1387,hold,,,0.0,,,0,0.0,98.20266,43254,0.1362,hold,,,0.0,,,0,0.0
2017-11-21,31403869,22,False,False,,227.08551,47408,0.3428,hold,,,0.0,,,0,0.0,146.919083,81988,0.3836,hold,,,0.0,,,0,0.0,121.510002,35647,0.1379,hold,,,0.0,,,0,0.0,98.513603,43254,0.1357,hold,,,0.0,,,0,0.0
2017-11-22,31462778,22,False,False,,226.884674,47408,0.3419,hold,,,0.0,,,0,0.0,147.098663,81988,0.3833,hold,,,0.0,,,0,0.0,122.629997,35647,0.1389,hold,,,0.0,,,0,0.0,98.832253,43254,0.1359,hold,,,0.0,,,0,0.0
2017-11-24,31508954,22,False,False,,227.408691,47408,0.3422,hold,,,0.0,,,0,0.0,147.637146,81988,0.3842,hold,,,0.0,,,0,0.0,122.32,35647,0.1384,hold,,,0.0,,,0,0.0,98.560249,43254,0.1353,hold,,,0.0,,,0,0.0
2017-11-27,31510274,22,False,False,,227.295197,47408,0.342,hold,,,0.0,,,0,0.0,147.570969,81988,0.384,hold,,,0.0,,,0,0.0,122.830002,35647,0.139,hold,,,0.0,,,0,0.0,98.420288,43254,0.1351,hold,,,0.0,,,0,0.0
2017-11-28,31655581,22,False,False,,229.601089,47408,0.3439,hold,,,0.0,,,0,0.0,147.948883,81988,0.3832,hold,,,0.0,,,0,0.0,122.809998,35647,0.1383,hold,,,0.0,,,0,0.0,98.552475,43254,0.1347,hold,,,0.0,,,0,0.0
2017-11-29,31368005,22,False,False,,229.461243,47408,0.3468,hold,,,0.0,,,0,0.0,145.369598,81988,0.38,hold,,,0.0,,,0,0.0,122.040001,35647,0.1387,hold,,,0.0,,,0,0.0,97.580833,43254,0.1346,hold,,,0.0,,,0,0.0
2017-11-30,31515547,22,False,False,,231.470261,47408,0.3482,hold,,,0.0,,,0,0.0,146.588409,81988,0.3814,hold,,,0.0,,,0,0.0,121.099998,35647,0.137,hold,,,0.0,,,0,0.0,97.254364,43254,0.1335,hold,,,0.0,,,0,0.0
2017-12-01,31515873,22,True,False,,230.989792,47408,0.3475,hold,,,0.0,,,0,0.0,145.964783,81988,0.3797,hold,,,0.0,,,0,0.0,121.589996,35647,0.1375,hold,,,0.0,,,0,0.0,98.56678,43254,0.1353,hold,,,0.0,,,0,0.0
2017-12-04,31352147,22,False,False,,230.710327,47408,0.3489,hold,,,0.0,,,0,0.0,144.283035,81988,0.3773,hold,,,0.0,,,0,0.0,121.18,35647,0.1378,hold,,,0.0,,,0,0.0,98.613503,43254,0.136,hold,,,0.0,,,0,0.0
2017-12-05,31311122,22,False,False,,229.880585,47408,0.3481,hold,,,0.0,,,0,0.0,144.377487,81988,0.3781,hold,,,0.0,,,0,0.0,120.32,35647,0.137,hold,,,0.0,,,0,0.0,99.104179,43254,0.1369,hold,,,0.0,,,0,0.0
2017-12-06,31372562,22,False,False,,229.924255,47408,0.3474,hold,,,0.0,,,0,0.0,145.029495,81988,0.379,hold,,,0.0,,,0,0.0,120.07,35647,0.1364,hold,,,0.0,,,0,0.0,99.446915,43254,0.1371,hold,,,0.0,,,0,0.0
2017-12-07,31357198,22,False,False,,230.64917,47408,0.3487,hold,,,0.0,,,0,0.0,145.520813,81988,0.3805,hold,,,0.0,,,0,0.0,118.489998,35647,0.1347,hold,,,0.0,,,0,0.0,98.668007,43254,0.1361,hold,,,0.0,,,0,0.0
2017-12-08,31469476,22,False,False,,231.906921,47408,0.3494,hold,,,0.0,,,0,0.0,146.163208,81988,0.3808,hold,,,0.0,,,0,0.0,118.480003,35647,0.1342,hold,,,0.0,,,0,0.0,98.675842,43254,0.1356,hold,,,0.0,,,0,0.0
2017-12-11,31570047,22,False,False,,232.605667,47408,0.3493,hold,,,0.0,,,0,0.0,147.297012,81988,0.3825,hold,,,0.0,,,0,0.0,118.010002,35647,0.1332,hold,,,0.0,,,0,0.0,98.473312,43254,0.1349,hold,,,0.0,,,0,0.0
2017-12-12,31576552,22,False,False,,233.016205,47408,0.3498,hold,,,0.0,,,0,0.0,147.098663,81988,0.3819,hold,,,0.0,,,0,0.0,118.150002,35647,0.1334,hold,,,0.0,,,0,0.0,98.434349,43254,0.1348,hold,,,0.0,,,0,0.0
2017-12-13,31666909,22,False,False,,232.990005,47408,0.3488,hold,,,0.0,,,0,0.0,147.382034,81988,0.3816,hold,,,0.0,,,0,0.0,119.169998,35647,0.1341,hold,,,0.0,,,0,0.0,99.174309,43254,0.1355,hold,,,0.0,,,0,0.0
2017-12-14,31622894,22,False,False,,232.037994,47408,0.3479,hold,,,0.0,,,0,0.0,147.278122,81988,0.3818,hold,,,0.0,,,0,0.0,118.93,35647,0.1341,hold,,,0.0,,,0,0.0,99.594902,43254,0.1362,hold,,,0.0,,,0,0.0
2017-12-15,31876682,22,False,False,,233.970215,47408,0.348,hold,,,0.0,,,0,0.0,148.950363,81988,0.3831,hold,,,0.0,,,0,0.0,119.18,35647,0.1333,hold,,,0.0,,,0,0.0,99.968735,43254,0.1356,hold,,,0.0,,,0,0.0
2017-12-18,32029607,22,False,False,,235.453918,47408,0.3485,hold,,,0.0,,,0,0.0,150.19928,81988,0.3845,hold,,,0.0,,,0,0.0,119.730003,35647,0.1333,hold,,,0.0,,,0,0.0,99.057465,43254,0.1338,hold,,,0.0,,,0,0.0
2017-12-19,31861387,22,False,False,,234.549683,47408,0.349,hold,,,0.0,,,0,0.0,149.309235,81988,0.3842,hold,,,0.0,,,0,0.0,119.82,35647,0.1341,hold,,,0.0,,,0,0.0,97.772324,43254,0.1327,hold,,,0.0,,,0,0.0
2017-12-20,31806946,22,False,False,,234.426804,47408,0.3494,hold,,,0.0,,,0,0.0,149.1483,81988,0.3845,hold,,,0.0,,,0,0.0,120.139999,35647,0.1346,hold,,,0.0,,,0,0.0,96.689697,43254,0.1315,hold,,,0.0,,,0,0.0
2017-12-21,31861822,22,False,False,,234.909576,47408,0.3495,hold,,,0.0,,,0,0.0,149.167267,81988,0.3838,hold,,,0.0,,,0,0.0,120.309998,35647,0.1346,hold,,,0.0,,,0,0.0,97.253197,43254,0.132,hold,,,0.0,,,0,0.0
