Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2020-01-06,25375651,157,False,False,,295.764099,29855,0.348,hold,,,0.0,,,0,0.0,207.739304,42502,0.3479,hold,,,0.0,,,0,0.0,147.389999,26372,0.1532,hold,,,0.0,,,0,0.0,115.266449,33220,0.1509,hold,,,0.0,,,0,0.0
2020-01-07,25346066,157,False,False,,294.932434,29855,0.3474,hold,,,0.0,,,0,0.0,207.710419,42502,0.3483,hold,,,0.0,,,0,0.0,147.970001,26372,0.154,hold,,,0.0,,,0,0.0,114.699821,33220,0.1503,hold,,,0.0,,,0,0.0
2020-01-08,25404890,157,False,False,,296.504425,29855,0.3484,hold,,,0.0,,,0,0.0,209.271652,42502,0.3501,hold,,,0.0,,,0,0.0,146.860001,26372,0.1525,hold,,,0.0,,,0,0.0,113.941536,33220,0.149,hold,,,0.0,,,0,0.0
2020-01-09,25531675,157,False,False,,298.514832,29855,0.3491,hold,,,0.0,,,0,0.0,211.044891,42502,0.3513,hold,,,0.0,,,0,0.0,146.029999,26372,0.1508,hold,,,0.0,,,0,0.0,114.341507,33220,0.1488,hold,,,0.0,,,0,0.0
2020-01-10,25540069,157,False,False,,297.655792,29855,0.3479,hold,,,0.0,,,0,0.0,210.505173,42502,0.3503,hold,,,0.0,,,0,0.0,146.910004,26372,0.1517,hold,,,0.0,,,0,0.0,115.358116,33220,0.15,hold,,,0.0,,,0,0.0
2020-01-13,25664033,157,False,False,,299.702881,29855,0.3486,hold,,,0.0,,,0,0.0,212.933746,42502,0.3526,hold,,,0.0,,,0,0.0,145.820007,26372,0.1498,hold,,,0.0,,,0,0.0,115.008163,33220,0.1489,hold,,,0.0,,,0,0.0
2020-01-14,25630980,157,False,False,,299.245941,29855,0.3486,hold,,,0.0,,,0,0.0,212.095322,42502,0.3517,hold,,,0.0,,,0,0.0,145.690002,26372,0.1499,hold,,,0.0,,,0,0.0,115.599739,33220,0.1498,hold,,,0.0,,,0,0.0
2020-01-15,25702740,157,False,False,,299.922241,29855,0.3484,hold,,,0.0,,,0,0.0,212.182053,42502,0.3509,hold,,,0.0,,,0,0.0,146.539993,26372,0.1504,hold,,,0.0,,,0,0.0,116.366348,33220,0.1504,hold,,,0.0,,,0,0.0
2020-01-16,25845405,157,False,False,,302.417053,29855,0.3493,hold,,,0.0,,,0,0.0,214.215515,42502,0.3523,hold,,,0.0,,,0,0.0,146.309998,26372,0.1493,hold,,,0.0,,,0,0.0,115.999763,33220,0.1491,hold,,,0.0,,,0,0.0
2020-01-17,25892744,157,False,False,,303.358429,29855,0.3498,hold,,,0.0,,,0,0.0,215.275574,42502,0.3534,hold,,,0.0,,,0,0.0,146.580002,26372,0.1493,hold,,,0.0,,,0,0.0,115.008163,33220,0.1476,hold,,,0.0,,,0,0.0
2020-01-21,25915269,157,False,False,,302.764313,29855,0.3488,hold,,,0.0,,,0,0.0,215.17923,42502,0.3529,hold,,,0.0,,,0,0.0,146.740005,26372,0.1493,hold,,,0.0,,,0,0.0,116.21637,33220,0.149,hold,,,0.0,,,0,0.0
2020-01-22,25955411,157,False,False,,302.800873,29855,0.3483,hold,,,0.0,,,0,0.0,215.747849,42502,0.3533,hold,,,0.0,,,0,0.0,146.789993,26372,0.1491,hold,,,0.0,,,0,0.0,116.624718,33220,0.1493,hold,,,0.0,,,0,0.0
2020-01-23,26031098,157,False,False,,303.148193,29855,0.3477,hold,,,0.0,,,0,0.0,216.441696,42502,0.3534,hold,,,0.0,,,0,0.0,147.119995,26372,0.149,hold,,,0.0,,,0,0.0,117.441238,33220,0.1499,hold,,,0.0,,,0,0.0
2020-01-24,25927438,157,False,False,,300.452301,29855,0.346,hold,,,0.0,,,0,0.0,214.620285,42502,0.3518,hold,,,0.0,,,0,0.0,147.979996,26372,0.1505,hold,,,0.0,,,0,0.0,118.391258,33220,0.1517,hold,,,0.0,,,0,0.0
2020-01-27,25683049,157,False,False,,295.636292,29855,0.3437,hold,,,0.0,,,0,0.0,210.18718,42502,0.3478,hold,,,0.0,,,0,0.0,148.990005,26372,0.153,hold,,,0.0,,,0,0.0,120.232719,33220,0.1555,hold,,,0.0,,,0,0.0
2020-01-28,25846400,157,False,False,,298.734222,29855,0.3451,hold,,,0.0,,,0,0.0,213.415649,42502,0.3509,hold,,,0.0,,,0,0.0,147.660004,26372,0.1507,hold,,,0.0,,,0,0.0,119.291138,33220,0.1533,hold,,,0.0,,,0,0.0
2020-01-29,25913631,157,False,False,,298.487457,29855,0.3439,hold,,,0.0,,,0,0.0,213.762589,42502,0.3506,hold,,,0.0,,,0,0.0,148.460007,26372,0.1511,hold,,,0.0,,,0,0.0,120.457733,33220,0.1544,hold,,,0.0,,,0,0.0
2020-01-30,25975722,157,False,False,,299.456116,29855,0.3442,hold,,,0.0,,,0,0.0,214.523865,42502,0.351,hold,,,0.0,,,0,0.0,148.470001,26372,0.1507,hold,,,0.0,,,0,0.0,120.474358,33220,0.1541,hold,,,0.0,,,0,0.0
2020-01-31,25728018,157,False,False,,294.018646,29855,0.3412,hold,,,0.0,,,0,0.0,211.121964,42502,0.3488,hold,,,0.0,,,0,0.0,149.330002,26372,0.1531,hold,,,0.0,,,0,0.0,121.57428,33220,0.157,hold,,,0.0,,,0,0.0
2020-02-03,25899951,157,True,False,,296.202759,29855,0.3414,hold,,,0.0,,,0,0.0,214.31189,42502,0.3517,hold,,,0.0,,,0,0.0,148.360001,26372,0.1511,hold,,,0.0,,,0,0.0,121.475822,33220,0.1558,hold,,,0.0,,,0,0.0
2020-02-04,26137972,157,False,False,,300.717255,29855,0.3435,hold,,,0.0,,,0,0.0,219.217209,42502,0.3565,hold,,,0.0,,,0,0.0,146.429993,26372,0.1477,hold,,,0.0,,,0,0.0,119.839851,33220,0.1523,hold,,,0.0,,,0,0.0
2020-02-05,26233586,157,False,False,,304.189972,29855,0.3462,hold,,,0.0,,,0,0.0,219.939987,42502,0.3563,hold,,,0.0,,,0,0.0,146.610001,26372,0.1474,hold,,,0.0,,,0,0.0,118.529457,33220,0.1501,hold,,,0.0,,,0,0.0
2020-02-06,26383414,157,False,False,,305.213501,29855,0.3454,hold,,,0.0,,,0,0.0,221.838516,42502,0.3574,hold,,,0.0,,,0,0.0,147.399994,26372,0.1473,hold,,,0.0,,,0,0.0,119.063652,33220,0.1499,hold,,,0.0,,,0,0.0
2020-02-07,26353939,157,False,False,,303.586853,29855,0.3439,hold,,,0.0,,,0,0.0,220.88446,42502,0.3562,hold,,,0.0,,,0,0.0,147.789993,26372,0.1479,hold,,,0.0,,,0,0.0,120.549286,33220,0.152,hold,,,0.0,,,0,0.0
2020-02-10,26556175,157,False,False,,305.853241,29855,0.3438,hold,,,0.0,,,0,0.0,223.553955,42502,0.3578,hold,,,0.0,,,0,0.0,148.169998,26372,0.1471,hold,,,0.0,,,0,0.0,120.883202,33220,0.1512,hold,,,0.0,,,0,0.0
2020-02-11,26539945,157,False,False,,306.38327,29855,0.3447,hold,,,0.0,,,0,0.0,223.592484,42502,0.3581,hold,,,0.0,,,0,0.0,147.660004,26372,0.1467,hold,,,0.0,,,0,0.0,120.273872,33220,0.1505,hold,,,0.0,,,0,0.0
2020-02-12,26668047,157,False,False,,308.357269,29855,0.3452,hold,,,0.0,,,0,0.0,225.770554,42502,0.3598,hold,,,0.0,,,0,0.0,147.539993,26372,0.1459,hold,,,0.0,,,0,0.0,119.664627,33220,0.1491,hold,,,0.0,,,0,0.0
2020-02-13,26683335,157,False,False,,308.028259,29855,0.3446,hold,,,0.0,,,0,0.0,225.4814,42502,0.3592,hold,,,0.0,,,0,0.0,148.380005,26372,0.1466,hold,,,0.0,,,0,0.0,120.123619,33220,0.1496,hold,,,0.0,,,0,0.0
2020-02-14,26759330,157,False,False,,308.521667,29855,0.3442,hold,,,0.0,,,0,0.0,226.127106,42502,0.3592,hold,,,0.0,,,0,0.0,149.0,26372,0.1468,hold,,,0.0,,,0,0.0,120.649498,33220,0.1498,hold,,,0.0,,,0,0.0
2020-02-18,26817100,157,False,False,,307.726593,29855,0.3426,hold,,,0.0,,,0,0.0,226.213837,42502,0.3585,hold,,,0.0,,,0,0.0,150.910004,26372,0.1484,hold,,,0.0,,,0,0.0,121.475822,33220,0.1505,hold,,,0.0,,,0,0.0
2020-02-19,26976117,157,False,False,,309.198029,29855,0.3422,hold,,,0.0,,,0,0.0,228.382141,42502,0.3598,hold,,,0.0,,,0,0.0,151.789993,26372,0.1484,hold,,,0.0,,,0,0.0,121.467468,33220,0.1496,hold,,,0.0,,,0,0.0
2020-02-20,26896040,157,False,False,,307.927673,29855,0.3418,hold,,,0.0,,,0,0.0,226.261993,42502,0.3575,hold,,,0.0,,,0,0.0,152.410004,26372,0.1494,hold,,,0.0,,,0,0.0,122.418983,33220,0.1512,hold,,,0.0,,,0,0.0
2020-02-21,26715018,157,False,False,,304.756592,29855,0.3406,hold,,,0.0,,,0,0.0,221.915619,42502,0.3531,hold,,,0.0,,,0,0.0,154.699997,26372,0.1527,hold,,,0.0,,,0,0.0,123.562508,33220,0.1536,hold,,,0.0,,,0,0.0
2020-02-24,26147471,157,False,False,,294.6492,29855,0.3364,hold,,,0.0,,,0,0.0,213.357834,42502,0.3468,hold,,,0.0,,,0,0.0,156.089996,26372,0.1574,hold,,,0.0,,,0,0.0,125.407059,33220,0.1593,hold,,,0.0,,,0,0.0
2020-02-25,25582932,157,False,False,,285.720642,29855,0.3334,hold,,,0.0,,,0,0.0,207.556183,42502,0.3448,hold,,,0.0,,,0,0.0,153.300003,26372,0.158,hold,,,0.0,,,0,0.0,126.074791,33220,0.1637,hold,,,0.0,,,0,0.0
2020-02-26,25592513,157,False,False,,284.6698,29855,0.3321,hold,,,0.0,,,0,0.0,208.625931,42502,0.3465,hold,,,0.0,,,0,0.0,153.970001,26372,0.1587,hold,,,0.0,,,0,0.0,125.407059,33220,0.1628,hold,,,0.0,,,0,0.0
2020-02-27,24812794,157,False,False,,271.884735,29855,0.3271,hold,,,0.0,,,0,0.0,198.179214,42502,0.3395,hold,,,0.0,,,0,0.0,154.0,26372,0.1637,hold,,,0.0,,,0,0.0,126.767532,33220,0.1697,hold,,,0.0,,,0,0.0
2020-02-28,24732139,157,False,False,,270.742493,29855,0.3268,hold,,,0.0,,,0,0.0,198.333405,42502,0.3408,hold,,,0.0,,,0,0.0,148.380005,26372,0.1582,hold,,,0.0,,,0,0.0,129.630371,33220,0.1741,hold,,,0.0,,,0,0.0
2020-03-02,25507125,157,True,False,,282.467407,29855,0.3306,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,494429.0,,,0,0.0,208.568115,42502,0.3475,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,62932.0,,,0,0.0,149.199997,26372,0.1543,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-108634.0,,,0,0.0,128.676666,33220,0.1676,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-448570.0,,,0,0.0
2020-03-03,25141596,310,False,True,monthly,274.379578,31597,0.3448,hold,,,0.0,INCREASE_TO_TARGET,buy,1742,282.842,201.879883,42801,0.3437,hold,,,0.0,INCREASE_TO_TARGET,buy,299,209.233065,153.889999,25650,0.157,hold,,,0.0,REDUCE_TO_TARGET,sell,722,150.387476,130.674469,29721,0.1545,hold,,,0.0,REDUCE_TO_TARGET,sell,3499,128.182322
2020-03-04,25832198,310,False,False,,285.912506,31597,0.3497,hold,,,0.0,,,0,0.0,210.302826,42801,0.3484,hold,,,0.0,,,0,0.0,154.160004,25650,0.1531,hold,,,0.0,,,0,0.0,129.28688,29721,0.1487,hold,,,0.0,,,0,0.0
2020-03-05,25439481,310,False,False,,276.408447,31597,0.3433,hold,,,0.0,,,0,0.0,203.91333,42801,0.3431,hold,,,0.0,,,0,0.0,157.490005,25650,0.1588,hold,,,0.0,,,0,0.0,132.50499,29721,0.1548,hold,,,0.0,,,0,0.0
2020-03-06,25354342,310,False,False,,271.838959,31597,0.3388,hold,,,0.0,,,0,0.0,200.47287,42801,0.3384,hold,,,0.0,,,0,0.0,157.550003,25650,0.1594,hold,,,0.0,,,0,0.0,139.401093,29721,0.1634,hold,,,0.0,,,0,0.0
2020-03-09,24206498,310,False,False,,250.60997,31597,0.3271,sell,EXIT_ALL,signal sell,-7918523.0,,,0,0.0,186.54718,42801,0.3298,hold,,,0.0,,,0,0.0,157.809998,25650,0.1672,hold,,,0.0,,,0,0.0,143.179321,29721,0.1758,hold,,,0.0,,,0,0.0
2020-03-10,24613647,8194770,False,False,,263.577789,0,0.0,hold,,,0.0,EXIT_ALL,sell,31597,259.343,196.704712,42801,0.3421,hold,,,0.0,,,0,0.0,154.479996,25650,0.161,hold,,,0.0,,,0,0.0,135.84021,29721,0.164,hold,,,0.0,,,0,0.0
2020-03-11,24084280,8194770,False,False,,250.728714,0,0.0,hold,,,0.0,,,0,0.0,188.137268,42801,0.3343,hold,,,0.0,,,0,0.0,153.929993,25650,0.1639,hold,,,0.0,,,0,0.0,130.841553,29721,0.1615,hold,,,0.0,,,0,0.0
2020-03-12,23212545,8194770,False,False,,226.739731,0,0.0,hold,,,0.0,,,0,0.0,170.886703,42801,0.3151,sell,EXIT_ALL,signal sell,-7314122.0,,,0,0.0,147.789993,25650,0.1633,hold,,,0.0,,,0,0.0,131.652344,29721,0.1686,hold,,,0.0,,,0,0.0
2020-03-13,23387444,15887913,False,False,,246.122818,0,0.0,hold,,,0.0,,,0,0.0,185.361771,0,0.0,hold,,,0.0,EXIT_ALL,sell,42801,179.742131,143.279999,25650,0.1571,hold,,,0.0,,,0,0.0,128.676666,29721,0.1635,hold,,,0.0,,,0,0.0
2020-03-16,23593067,15887913,False,False,,219.191101,0,0.0,hold,,,0.0,,,0,0.0,163.157639,0,0.0,hold,,,0.0,,,0,0.0,141.639999,25650,0.154,hold,,,0.0,,,0,0.0,137.010468,29721,0.1726,hold,,,0.0,,,0,0.0
2020-03-17,23370776,15887913,False,False,,231.025772,0,0.0,hold,,,0.0,,,0,0.0,175.53183,0,0.0,hold,,,0.0,,,0,0.0,143.559998,25650,0.1576,hold,,,0.0,,,0,0.0,127.874191,29721,0.1626,hold,,,0.0,,,0,0.0
2020-03-18,23083019,15887913,False,False,,219.328232,0,0.0,hold,,,0.0,,,0,0.0,170.192825,0,0.0,hold,,,0.0,,,0,0.0,140.699997,25650,0.1563,hold,,,0.0,,,0,0.0,120.660507,29721,0.1554,hold,,,0.0,,,0,0.0
2020-03-19,23112424,15887913,False,False,,219.794281,0,0.0,hold,,,0.0,,,0,0.0,171.214401,0,0.0,hold,,,0.0,,,0,0.0,138.039993,25650,0.1532,hold,,,0.0,,,0,0.0,123.945526,29721,0.1594,hold,,,0.0,,,0,0.0
2020-03-20,23442523,15887913,False,False,,210.322433,0,0.0,hold,,,0.0,,,0,0.0,164.506882,0,0.0,hold,,,0.0,,,0,0.0,140.110001,25650,0.1533,hold,,,0.0,,,0,0.0,133.26564,29721,0.169,hold,,,0.0,,,0,0.0
2020-03-23,23764519,15887913,False,False,,204.944855,0,0.0,hold,,,0.0,,,0,0.0,164.625671,0,0.0,hold,,,0.0,,,0,0.0,146.300003,25650,0.1579,hold,,,0.0,,,0,0.0,138.757477,29721,0.1735,hold,,,0.0,,,0,0.0
2020-03-24,23869867,15887913,False,False,,223.513519,0,0.0,hold,,,0.0,,,0,0.0,177.373886,0,0.0,hold,,,0.0,,,0,0.0,153.399994,25650,0.1648,hold,,,0.0,,,0,0.0,136.174561,29721,0.1696,hold,,,0.0,,,0,0.0
2020-03-25,23806811,15887913,False,False,,226.859604,0,0.0,hold,,,0.0,,,0,0.0,176.060425,0,0.0,hold,,,0.0,,,0,0.0,151.300003,25650,0.163,hold,,,0.0,,,0,0.0,135.865295,29721,0.1696,hold,,,0.0,,,0,0.0
2020-03-26,23876444,15887913,False,False,,240.105881,0,0.0,hold,,,0.0,,,0,0.0,185.331802,0,0.0,hold,,,0.0,,,0,0.0,153.240005,25650,0.1646,hold,,,0.0,,,0,0.0,136.533936,29721,0.17,hold,,,0.0,,,0,0.0
2020-03-27,23959370,15887913,False,False,,232.954147,0,0.0,hold,,,0.0,,,0,0.0,178.957748,0,0.0,hold,,,0.0,,,0,0.0,152.25,25650,0.163,hold,,,0.0,,,0,0.0,140.178467,29721,0.1739,hold,,,0.0,,,0,0.0
2020-03-30,23942269,15887913,False,False,,240.519516,0,0.0,hold,,,0.0,,,0,0.0,185.467026,0,0.0,hold,,,0.0,,,0,0.0,152.919998,25650,0.1638,hold,,,0.0,,,0,0.0,139.024872,29721,0.1726,hold,,,0.0,,,0,0.0
2020-03-31,23783815,15887913,False,False,,236.93454,0,0.0,hold,,,0.0,,,0,0.0,183.883179,0,0.0,hold,,,0.0,,,0,0.0,148.050003,25650,0.1597,hold,,,0.0,,,0,0.0,137.896423,29721,0.1723,hold,,,0.0,,,0,0.0
2020-04-01,23877151,15887913,True,False,,226.271271,0,0.0,hold,,,0.0,,,0,0.0,176.070084,0,0.0,hold,,,0.0,,,0,0.0,149.449997,25650,0.1605,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-251820.0,,,0,0.0,139.828598,29721,0.1741,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-574273.0,,,0,0.0
2020-04-02,23965200,16713839,False,True,monthly,231.492554,0,0.0,hold,,,0.0,,,0,0.0,179.643402,0,0.0,hold,,,0.0,,,0,0.0,151.899994,23980,0.152,hold,,,0.0,REDUCE_TO_TARGET,sell,1670,150.746397,140.715866,25646,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,4075,140.902962
2020-04-03,23991771,16713839,False,False,,228.14653,0,0.0,hold,,,0.0,,,0,0.0,177.093796,0,0.0,hold,,,0.0,,,0,0.0,152.649994,23980,0.1526,hold,,,0.0,,,0,0.0,141.050644,25646,0.1508,hold,,,0.0,,,0,0.0
2020-04-06,24083761,16713839,False,False,,243.470306,0,0.0,hold,,,0.0,,,0,0.0,189.755035,0,0.0,hold,,,0.0,,,0,0.0,156.880005,23980,0.1562,hold,,,0.0,,,0,0.0,140.682327,25646,0.1498,hold,,,0.0,,,0,0.0
2020-04-07,24025834,16713839,False,False,,243.71846,0,0.0,hold,,,0.0,,,0,0.0,189.677811,0,0.0,hold,,,0.0,,,0,0.0,156.039993,23980,0.1557,hold,,,0.0,,,0,0.0,139.209045,25646,0.1486,hold,,,0.0,,,0,0.0
2020-04-08,23966525,16713839,False,False,,251.89975,0,0.0,hold,,,0.0,,,0,0.0,193.705109,0,0.0,hold,,,0.0,,,0,0.0,154.649994,23980,0.1547,hold,,,0.0,,,0,0.0,138.196182,25646,0.1479,hold,,,0.0,,,0,0.0
2020-04-09,24069846,16713839,False,False,,255.733047,0,0.0,hold,,,0.0,,,0,0.0,193.985153,0,0.0,hold,,,0.0,,,0,0.0,158.690002,23980,0.1581,hold,,,0.0,,,0,0.0,138.447327,25646,0.1475,hold,,,0.0,,,0,0.0
2020-04-13,24102654,16713839,False,False,,253.398041,0,0.0,hold,,,0.0,,,0,0.0,196.080917,0,0.0,hold,,,0.0,,,0,0.0,161.410004,23980,0.1606,hold,,,0.0,,,0,0.0,137.183289,25646,0.146,hold,,,0.0,,,0,0.0
2020-04-14,24132250,16713839,False,False,,260.87149,0,0.0,hold,,,0.0,,,0,0.0,204.608688,0,0.0,hold,,,0.0,,,0,0.0,162.679993,23980,0.1617,hold,,,0.0,,,0,0.0,137.149841,25646,0.1458,hold,,,0.0,,,0,0.0
2020-04-15,24205519,16713839,False,False,,255.328461,0,0.0,hold,,,0.0,,,0,0.0,202.26181,0,0.0,hold,,,0.0,,,0,0.0,161.850006,23980,0.1603,hold,,,0.0,,,0,0.0,140.782852,25646,0.1492,hold,,,0.0,,,0,0.0
2020-04-16,24243165,16713839,False,False,,256.560272,0,0.0,hold,,,0.0,,,0,0.0,205.951065,0,0.0,hold,,,0.0,,,0,0.0,161.710007,23980,0.16,hold,,,0.0,,,0,0.0,142.381638,25646,0.1506,hold,,,0.0,,,0,0.0
2020-04-17,24118921,16713839,False,False,,263.491364,0,0.0,hold,,,0.0,,,0,0.0,207.921295,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,8441622.0,,,0,0.0,158.570007,23980,0.1577,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-184671.0,,,0,0.0,140.473083,25646,0.1494,hold,INCREASE_TO_TARGET,rebalance 2020-04-17,15265.0,,,0,0.0
2020-04-20,24123499,8441808,False,True,daily,258.849213,0,0.0,hold,,,0.0,,,0,0.0,205.458527,40844,0.3479,hold,,,0.0,ENTER_TO_TARGET,buy,40844,206.057301,159.699997,22813,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,1167,158.144135,141.60318,25753,0.1512,hold,,,0.0,INCREASE_TO_TARGET,buy,107,141.00047
2020-04-21,23834901,8441808,False,False,,250.9897,0,0.0,hold,,,0.0,,,0,0.0,197.877213,40844,0.3391,hold,,,0.0,,,0,0.0,158.610001,22813,0.1518,hold,,,0.0,,,0,0.0,143.38623,25753,0.1549,hold,,,0.0,,,0,0.0
2020-04-22,24108181,8441808,False,False,,256.560272,0,0.0,hold,,,0.0,,,0,0.0,203.7491,40844,0.3452,hold,,,0.0,,,0,0.0,161.729996,22813,0.153,hold,,,0.0,,,0,0.0,141.921249,25753,0.1516,hold,,,0.0,,,0,0.0
2020-04-23,24146563,8441808,False,False,,256.541901,0,0.0,hold,,,0.0,,,0,0.0,203.314529,40844,0.3439,hold,,,0.0,,,0,0.0,163.339996,22813,0.1543,hold,,,0.0,,,0,0.0,142.674667,25753,0.1522,hold,,,0.0,,,0,0.0
2020-04-24,24270178,8441808,False,False,,260.117706,0,0.0,hold,,,0.0,,,0,0.0,206.520889,40844,0.3476,hold,,,0.0,,,0,0.0,162.639999,22813,0.1529,hold,,,0.0,,,0,0.0,143.009521,25753,0.1517,hold,,,0.0,,,0,0.0
2020-04-27,24244830,8441808,False,False,,263.868347,0,0.0,hold,,,0.0,,,0,0.0,208.182007,40844,0.3507,hold,,,0.0,,,0,0.0,161.559998,22813,0.152,hold,,,0.0,,,0,0.0,140.347443,25753,0.1491,hold,,,0.0,,,0,0.0
2020-04-28,24109864,8441808,False,False,,262.654846,0,0.0,hold,,,0.0,,,0,0.0,204.261002,40844,0.346,hold,,,0.0,,,0,0.0,160.839996,22813,0.1522,hold,,,0.0,,,0,0.0,141.96312,25753,0.1516,hold,,,0.0,,,0,0.0
2020-04-29,24407040,8441808,False,False,,269.530762,0,0.0,hold,,,0.0,,,0,0.0,211.504272,40844,0.3539,hold,,,0.0,,,0,0.0,161.729996,22813,0.1512,hold,,,0.0,,,0,0.0,141.226456,25753,0.149,hold,,,0.0,,,0,0.0
2020-04-30,24294179,8441808,False,False,,267.021332,0,0.0,hold,,,0.0,,,0,0.0,211.417358,40844,0.3554,hold,,,0.0,,,0,0.0,158.800003,22813,0.1491,hold,,,0.0,,,0,0.0,139.577377,25753,0.148,hold,,,0.0,,,0,0.0
2020-05-01,24103935,8441808,True,False,,259.952332,0,0.0,hold,,,0.0,,,0,0.0,205.458527,40844,0.3481,hold,,,0.0,,,0,0.0,159.779999,22813,0.1512,hold,,,0.0,,,0,0.0,140.772644,25753,0.1504,hold,,,0.0,,,0,0.0
2020-05-04,24197484,8441808,False,False,,260.669281,0,0.0,hold,,,0.0,,,0,0.0,207.853653,40844,0.3508,hold,,,0.0,,,0,0.0,160.339996,22813,0.1512,hold,,,0.0,,,0,0.0,140.110458,25753,0.1491,hold,,,0.0,,,0,0.0
2020-05-05,24286150,8441808,False,False,,263.077698,0,0.0,hold,,,0.0,,,0,0.0,210.21019,40844,0.3535,hold,,,0.0,,,0,0.0,161.020004,22813,0.1513,hold,,,0.0,,,0,0.0,139.213593,25753,0.1476,hold,,,0.0,,,0,0.0
2020-05-06,24233933,8441808,False,False,,261.294403,0,0.0,hold,,,0.0,,,0,0.0,211.504272,40844,0.3565,hold,,,0.0,,,0,0.0,158.949997,22813,0.1496,hold,,,0.0,,,0,0.0,136.967285,25753,0.1456,hold,,,0.0,,,0,0.0
2020-05-07,24459763,8441808,False,False,,264.447327,0,0.0,hold,,,0.0,,,0,0.0,214.227737,40844,0.3577,hold,,,0.0,,,0,0.0,161.389999,22813,0.1505,hold,,,0.0,,,0,0.0,139.255493,25753,0.1466,hold,,,0.0,,,0,0.0
2020-05-08,24510930,8441808,False,False,,268.822968,0,0.0,hold,,,0.0,,,0,0.0,217.163757,40844,0.3619,hold,,,0.0,,,0,0.0,160.419998,22813,0.1493,hold,,,0.0,,,0,0.0,137.445129,25753,0.1444,hold,,,0.0,,,0,0.0
2020-05-11,24539769,8441808,False,False,,268.878113,0,0.0,hold,,,0.0,,,0,0.0,219.104904,40844,0.3647,hold,,,0.0,,,0,0.0,159.419998,22813,0.1482,hold,,,0.0,,,0,0.0,136.372147,25753,0.1431,hold,,,0.0,,,0,0.0
2020-05-12,24402593,8441808,False,False,,263.51889,0,0.0,hold,,,0.0,,,0,0.0,214.517471,40844,0.3591,hold,,,0.0,,,0,0.0,160.039993,22813,0.1496,hold,,,0.0,,,0,0.0,137.771927,25753,0.1454,hold,,,0.0,,,0,0.0
2020-05-13,24352890,8441808,False,False,,258.858429,0,0.0,hold,,,0.0,,,0,0.0,211.832642,40844,0.3553,hold,,,0.0,,,0,0.0,161.580002,22813,0.1514,hold,,,0.0,,,0,0.0,138.73587,25753,0.1467,hold,,,0.0,,,0,0.0
2020-05-14,24518702,8441808,False,False,,261.956207,0,0.0,hold,,,0.0,,,0,0.0,214.237427,40844,0.3569,hold,,,0.0,,,0,0.0,163.009995,22813,0.1517,hold,,,0.0,,,0,0.0,140.093704,25753,0.1471,hold,,,0.0,,,0,0.0
2020-05-15,24587212,8441808,False,False,,263.160461,0,0.0,hold,,,0.0,,,0,0.0,215.628189,40844,0.3582,hold,,,0.0,,,0,0.0,163.929993,22813,0.1521,hold,,,0.0,,,0,0.0,139.733276,25753,0.1464,hold,,,0.0,,,0,0.0
2020-05-18,24644017,8441808,False,False,,271.176178,0,0.0,hold,,,0.0,,,0,0.0,219.645767,40844,0.364,hold,,,0.0,,,0,0.0,162.690002,22813,0.1506,hold,,,0.0,,,0,0.0,136.665619,25753,0.1428,hold,,,0.0,,,0,0.0
2020-05-19,24670514,8441808,False,False,,268.390961,0,0.0,hold,,,0.0,,,0,0.0,219.095276,40844,0.3627,hold,,,0.0,,,0,0.0,164.259995,22813,0.1519,hold,,,0.0,,,0,0.0,137.176834,25753,0.1432,hold,,,0.0,,,0,0.0
2020-05-20,24868679,8441808,False,False,,272.950348,0,0.0,hold,,,0.0,,,0,0.0,223.470215,40844,0.367,hold,,,0.0,,,0,0.0,164.649994,22813,0.151,hold,,,0.0,,,0,0.0,137.587601,25753,0.1425,hold,,,0.0,,,0,0.0
2020-05-21,24723373,8441808,False,False,,271.065918,0,0.0,hold,,,0.0,,,0,0.0,221.036469,40844,0.3652,hold,,,0.0,,,0,0.0,162.25,22813,0.1497,hold,,,0.0,,,0,0.0,137.931183,25753,0.1437,hold,,,0.0,,,0,0.0
