Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2018-10-16,33355794,50,False,False,,249.383865,47031,0.3516,hold,,,0.0,,,0,0.0,168.725647,69433,0.3512,hold,,,0.0,,,0,0.0,115.800003,43519,0.1511,hold,,,0.0,,,0,0.0,91.293678,53370,0.1461,hold,,,0.0,,,0,0.0
2018-10-17,33333186,50,False,False,,249.428284,47031,0.3519,hold,,,0.0,,,0,0.0,168.792313,69433,0.3516,hold,,,0.0,,,0,0.0,115.790001,43519,0.1512,hold,,,0.0,,,0,0.0,90.752342,53370,0.1453,hold,,,0.0,,,0,0.0
2018-10-18,32896049,50,False,False,,245.82634,47031,0.3515,hold,,,0.0,,,0,0.0,164.879333,69433,0.348,hold,,,0.0,,,0,0.0,115.919998,43519,0.1534,hold,,,0.0,,,0,0.0,90.720459,53370,0.1472,hold,,,0.0,,,0,0.0
2018-10-19,32872495,50,False,False,,245.692902,47031,0.3515,hold,,,0.0,,,0,0.0,164.72702,69433,0.3479,hold,,,0.0,,,0,0.0,116.010002,43519,0.1536,hold,,,0.0,,,0,0.0,90.521484,53370,0.147,hold,,,0.0,,,0,0.0
2018-10-22,32860035,50,False,False,,244.590149,47031,0.3501,hold,,,0.0,,,0,0.0,165.574371,69433,0.3499,hold,,,0.0,,,0,0.0,115.709999,43519,0.1532,hold,,,0.0,,,0,0.0,90.402039,53370,0.1468,hold,,,0.0,,,0,0.0
2018-10-23,32804054,50,False,False,,243.344955,47031,0.3489,hold,,,0.0,,,0,0.0,164.965042,69433,0.3492,hold,,,0.0,,,0,0.0,116.389999,43519,0.1544,hold,,,0.0,,,0,0.0,90.688644,53370,0.1475,hold,,,0.0,,,0,0.0
2018-10-24,31981366,50,False,False,,235.971909,47031,0.347,hold,,,0.0,,,0,0.0,157.41507,69433,0.3418,hold,,,0.0,,,0,0.0,116.660004,43519,0.1587,hold,,,0.0,,,0,0.0,91.373306,53370,0.1525,hold,,,0.0,,,0,0.0
2018-10-25,32526888,50,False,False,,240.205444,47031,0.3473,hold,,,0.0,,,0,0.0,162.860947,69433,0.3476,hold,,,0.0,,,0,0.0,116.400002,43519,0.1557,hold,,,0.0,,,0,0.0,90.991188,53370,0.1493,hold,,,0.0,,,0,0.0
2018-10-26,32082752,50,False,False,,235.980759,47031,0.3459,hold,,,0.0,,,0,0.0,158.671875,69433,0.3434,hold,,,0.0,,,0,0.0,116.769997,43519,0.1584,hold,,,0.0,,,0,0.0,91.540428,53370,0.1523,hold,,,0.0,,,0,0.0
2018-10-29,31763459,50,False,False,,234.673401,47031,0.3475,hold,,,0.0,,,0,0.0,155.406219,69433,0.3397,hold,,,0.0,,,0,0.0,116.309998,43519,0.1594,hold,,,0.0,,,0,0.0,91.333511,53370,0.1535,hold,,,0.0,,,0,0.0
2018-10-30,32058418,50,False,False,,238.150864,47031,0.3494,hold,,,0.0,,,0,0.0,157.9673,69433,0.3421,hold,,,0.0,,,0,0.0,115.800003,43519,0.1572,hold,,,0.0,,,0,0.0,90.87973,53370,0.1513,hold,,,0.0,,,0,0.0
2018-10-31,32382933,50,False,False,,240.694595,47031,0.3496,hold,,,0.0,,,0,0.0,161.680389,69433,0.3467,hold,,,0.0,,,0,0.0,115.150002,43519,0.1547,hold,,,0.0,,,0,0.0,90.417992,53370,0.149,hold,,,0.0,,,0,0.0
2018-11-01,32720352,50,True,False,,243.255997,47031,0.3496,hold,,,0.0,,,0,0.0,163.813004,69433,0.3476,hold,,,0.0,,,0,0.0,116.629997,43519,0.1551,hold,,,0.0,,,0,0.0,90.501778,53370,0.1476,hold,,,0.0,,,0,0.0
2018-11-02,32416243,50,False,False,,241.815155,47031,0.3508,hold,,,0.0,,,0,0.0,161.261429,69433,0.3454,hold,,,0.0,,,0,0.0,116.650002,43519,0.1566,hold,,,0.0,,,0,0.0,89.376587,53370,0.1471,hold,,,0.0,,,0,0.0
2018-11-05,32457780,50,False,False,,243.149261,47031,0.3523,hold,,,0.0,,,0,0.0,160.861618,69433,0.3441,hold,,,0.0,,,0,0.0,116.370003,43519,0.156,hold,,,0.0,,,0,0.0,89.727676,53370,0.1475,hold,,,0.0,,,0,0.0
2018-11-06,32597417,50,False,False,,244.687897,47031,0.353,hold,,,0.0,,,0,0.0,162.080276,69433,0.3452,hold,,,0.0,,,0,0.0,116.040001,43519,0.1549,hold,,,0.0,,,0,0.0,89.671829,53370,0.1468,hold,,,0.0,,,0,0.0
2018-11-07,33202739,50,False,False,,249.926407,47031,0.354,hold,,,0.0,,,0,0.0,167.164276,69433,0.3496,hold,,,0.0,,,0,0.0,116.029999,43519,0.1521,hold,,,0.0,,,0,0.0,89.791527,53370,0.1443,hold,,,0.0,,,0,0.0
2018-11-08,33096067,50,False,False,,249.472748,47031,0.3545,hold,,,0.0,,,0,0.0,166.098022,69433,0.3485,hold,,,0.0,,,0,0.0,115.779999,43519,0.1522,hold,,,0.0,,,0,0.0,89.783592,53370,0.1448,hold,,,0.0,,,0,0.0
2018-11-09,32766305,50,False,False,,247.035889,47031,0.3546,hold,,,0.0,,,0,0.0,163.298874,69433,0.346,hold,,,0.0,,,0,0.0,114.480003,43519,0.152,hold,,,0.0,,,0,0.0,90.453896,53370,0.1473,hold,,,0.0,,,0,0.0
2018-11-12,32201960,50,False,False,,242.419983,47031,0.3541,hold,,,0.0,,,0,0.0,158.357651,69433,0.3414,hold,,,0.0,,,0,0.0,113.660004,43519,0.1536,hold,,,0.0,,,0,0.0,91.044388,53370,0.1509,hold,,,0.0,,,0,0.0
2018-11-13,32188637,50,False,False,,241.966309,47031,0.3535,hold,,,0.0,,,0,0.0,158.490936,69433,0.3419,hold,,,0.0,,,0,0.0,113.699997,43519,0.1537,hold,,,0.0,,,0,0.0,90.988541,53370,0.1509,hold,,,0.0,,,0,0.0
2018-11-14,32070775,50,False,False,,240.312134,47031,0.3524,hold,,,0.0,,,0,0.0,157.281815,69433,0.3405,hold,,,0.0,,,0,0.0,114.639999,43519,0.1556,hold,,,0.0,,,0,0.0,91.044388,53370,0.1515,hold,,,0.0,,,0,0.0
2018-11-15,32383303,50,False,False,,242.820129,47031,0.3527,hold,,,0.0,,,0,0.0,160.033295,69433,0.3431,hold,,,0.0,,,0,0.0,114.769997,43519,0.1542,hold,,,0.0,,,0,0.0,91.004532,53370,0.15,hold,,,0.0,,,0,0.0
2018-11-16,32439101,50,False,False,,243.451614,47031,0.353,hold,,,0.0,,,0,0.0,159.471558,69433,0.3413,hold,,,0.0,,,0,0.0,115.620003,43519,0.1551,hold,,,0.0,,,0,0.0,91.531242,53370,0.1506,hold,,,0.0,,,0,0.0
2018-11-19,31901630,50,False,False,,239.33374,47031,0.3528,hold,,,0.0,,,0,0.0,154.292358,69433,0.3358,hold,,,0.0,,,0,0.0,115.669998,43519,0.1578,hold,,,0.0,,,0,0.0,91.786606,53370,0.1536,hold,,,0.0,,,0,0.0
2018-11-20,31503321,50,False,False,,234.904648,47031,0.3507,hold,,,0.0,,,0,0.0,151.531311,69433,0.334,sell,EXIT_ALL,signal sell,-10521274.0,,,0,0.0,115.669998,43519,0.1598,hold,,,0.0,,,0,0.0,91.818512,53370,0.1556,hold,,,0.0,,,0,0.0
2018-11-21,31660307,10634098,False,False,,235.705109,47031,0.3501,hold,,,0.0,,,0,0.0,152.683334,0,0.0,hold,,,0.0,EXIT_ALL,sell,69433,153.155524,115.860001,43519,0.1593,hold,,,0.0,,,0,0.0,91.786606,53370,0.1547,hold,,,0.0,,,0,0.0
2018-11-23,31587459,10634098,False,False,,234.130844,47031,0.3486,hold,,,0.0,,,0,0.0,151.578873,0,0.0,hold,,,0.0,,,0,0.0,115.769997,43519,0.1595,hold,,,0.0,,,0,0.0,91.882317,53370,0.1552,hold,,,0.0,,,0,0.0
2018-11-26,31748500,10634098,False,False,,237.910736,47031,0.3524,hold,,,0.0,,,0,0.0,155.082565,0,0.0,hold,,,0.0,,,0,0.0,115.639999,43519,0.1585,hold,,,0.0,,,0,0.0,91.674835,53370,0.1541,hold,,,0.0,,,0,0.0
2018-11-27,31761659,10634098,False,False,,238.711243,47031,0.3535,hold,,,0.0,,,0,0.0,155.606232,0,0.0,hold,,,0.0,,,0,0.0,114.949997,43519,0.1575,hold,,,0.0,,,0,0.0,91.778595,53370,0.1542,hold,,,0.0,,,0,0.0
2018-11-28,32015021,10634098,False,False,,244.207642,47031,0.3587,hold,,,0.0,,,0,0.0,160.61409,0,0.0,hold,,,0.0,,,0,0.0,115.379997,43519,0.1568,hold,,,0.0,,,0,0.0,91.331688,53370,0.1523,hold,,,0.0,,,0,0.0
2018-11-29,32024759,10634098,False,False,,243.674042,47031,0.3579,hold,,,0.0,,,0,0.0,160.090424,0,0.0,hold,,,0.0,,,0,0.0,115.739998,43519,0.1573,hold,,,0.0,,,0,0.0,91.690811,53370,0.1528,hold,,,0.0,,,0,0.0
2018-11-30,32104221,10634098,False,False,,245.159286,47031,0.3591,hold,,,0.0,,,0,0.0,161.251907,0,0.0,hold,,,0.0,,,0,0.0,115.540001,43519,0.1566,hold,,,0.0,,,0,0.0,92.033951,53370,0.153,hold,,,0.0,,,0,0.0
2018-12-03,32329631,10634098,True,False,,248.405487,47031,0.3614,hold,,,0.0,,,0,0.0,164.070084,0,0.0,hold,,,0.0,,,0,0.0,116.410004,43519,0.1567,hold,,,0.0,,,0,0.0,92.687424,53370,0.153,hold,,,0.0,,,0,0.0
2018-12-04,32064800,10634098,False,False,,240.356598,47031,0.3525,hold,,,0.0,,,0,0.0,157.776932,0,0.0,hold,,,0.0,,,0,0.0,117.120003,43519,0.159,hold,,,0.0,,,0,0.0,94.239189,53370,0.1569,hold,,,0.0,,,0,0.0
2018-12-06,32064311,10634098,False,False,,239.991898,47031,0.352,hold,,,0.0,,,0,0.0,158.890839,0,0.0,hold,,,0.0,,,0,0.0,117.139999,43519,0.159,hold,,,0.0,,,0,0.0,94.535103,53370,0.1574,hold,,,0.0,,,0,0.0
2018-12-07,31852786,10634098,False,False,,234.415588,47031,0.3461,hold,,,0.0,,,0,0.0,153.644943,0,0.0,hold,,,0.0,,,0,0.0,118.089996,43519,0.1613,hold,,,0.0,,,0,0.0,94.711082,53370,0.1587,hold,,,0.0,,,0,0.0
2018-12-10,31876772,10634098,False,False,,234.860199,47031,0.3465,hold,,,0.0,,,0,0.0,155.253891,0,0.0,hold,,,0.0,,,0,0.0,117.68,43519,0.1607,hold,,,0.0,,,0,0.0,95.10302,53370,0.1592,hold,,,0.0,,,0,0.0
2018-12-11,31872333,10634098,False,False,,234.913544,47031,0.3466,hold,,,0.0,,,0,0.0,155.768021,0,0.0,hold,,,0.0,,,0,0.0,117.540001,43519,0.1605,hold,,,0.0,,,0,0.0,95.086998,53370,0.1592,hold,,,0.0,,,0,0.0
2018-12-12,31916220,10634098,False,False,,236.09642,47031,0.3479,hold,,,0.0,,,0,0.0,157.139053,0,0.0,hold,,,0.0,,,0,0.0,117.790001,43519,0.1606,hold,,,0.0,,,0,0.0,94.663078,53370,0.1583,hold,,,0.0,,,0,0.0
2018-12-13,31889187,10634098,False,False,,236.016357,47031,0.3481,hold,,,0.0,,,0,0.0,157.186646,0,0.0,hold,,,0.0,,,0,0.0,117.529999,43519,0.1604,hold,,,0.0,,,0,0.0,94.439117,53370,0.1581,hold,,,0.0,,,0,0.0
2018-12-14,31681276,10634098,False,False,,231.658371,47031,0.3439,hold,,,0.0,,,0,0.0,153.359299,0,0.0,hold,,,0.0,,,0,0.0,117.059998,43519,0.1608,hold,,,0.0,,,0,0.0,94.767082,53370,0.1596,hold,,,0.0,,,0,0.0
2018-12-17,31532232,10634098,False,False,,227.113586,47031,0.3387,sell,EXIT_ALL,signal sell,-10681379.0,,,0,0.0,149.884277,0,0.0,hold,,,0.0,,,0,0.0,117.870003,43519,0.1627,hold,,,0.0,,,0,0.0,95.318916,53370,0.1613,hold,,,0.0,,,0,0.0
2018-12-18,31619577,21360169,False,False,,226.864609,0,0.0,hold,,,0.0,EXIT_ALL,sell,47031,228.063867,150.826782,0,0.0,hold,,,0.0,,,0,0.0,118.150002,43519,0.1626,hold,,,0.0,,,0,0.0,95.889793,53370,0.1619,hold,,,0.0,,,0,0.0
2018-12-19,31655852,21360169,False,False,,223.467133,0,0.0,hold,,,0.0,,,0,0.0,147.123215,0,0.0,hold,,,0.0,,,0,0.0,117.43,43519,0.1614,hold,,,0.0,,,0,0.0,97.156586,53370,0.1638,hold,,,0.0,,,0,0.0
2018-12-20,31715793,21360169,False,False,,219.829559,0,0.0,hold,,,0.0,,,0,0.0,144.990631,0,0.0,hold,,,0.0,,,0,0.0,119.239998,43519,0.1636,hold,,,0.0,,,0,0.0,96.803787,53370,0.1629,hold,,,0.0,,,0,0.0
2018-12-21,31692308,21360169,False,False,,215.325333,0,0.0,hold,,,0.0,,,0,0.0,140.496811,0,0.0,hold,,,0.0,,,0,0.0,118.720001,43519,0.163,hold,,,0.0,,,0,0.0,96.787773,53370,0.163,hold,,,0.0,,,0,0.0
2018-12-24,31774556,21360169,False,False,,209.635818,0,0.0,hold,,,0.0,,,0,0.0,137.012756,0,0.0,hold,,,0.0,,,0,0.0,120.019997,43519,0.1644,hold,,,0.0,,,0,0.0,97.268814,53370,0.1634,hold,,,0.0,,,0,0.0
2018-12-26,31703263,21360169,False,False,,220.227615,0,0.0,hold,,,0.0,,,0,0.0,145.567764,0,0.0,hold,,,0.0,,,0,0.0,119.660004,43519,0.1643,hold,,,0.0,,,0,0.0,96.226524,53370,0.162,hold,,,0.0,,,0,0.0
2018-12-27,31743721,21360169,False,False,,221.918396,0,0.0,hold,,,0.0,,,0,0.0,146.131073,0,0.0,hold,,,0.0,,,0,0.0,120.57,43519,0.1653,hold,,,0.0,,,0,0.0,96.242577,53370,0.1618,hold,,,0.0,,,0,0.0
2018-12-28,31808264,21360169,False,False,,221.632172,0,0.0,hold,,,0.0,,,0,0.0,146.054718,0,0.0,hold,,,0.0,,,0,0.0,121.059998,43519,0.1656,hold,,,0.0,,,0,0.0,97.052368,53370,0.1628,hold,,,0.0,,,0,0.0
2018-12-31,31836215,21360169,False,False,,223.573364,0,0.0,hold,,,0.0,,,0,0.0,147.286346,0,0.0,hold,,,0.0,,,0,0.0,121.25,43519,0.1657,hold,,,0.0,,,0,0.0,97.42115,53370,0.1633,hold,,,0.0,,,0,0.0
2019-01-02,31867084,21360169,True,False,,223.805923,0,0.0,hold,,,0.0,,,0,0.0,147.878357,0,0.0,hold,,,0.0,,,0,0.0,121.330002,43519,0.1657,hold,REDUCE_TO_TARGET,rebalance 2019-01-02,-500098.0,,,0,0.0,97.934311,53370,0.164,hold,REDUCE_TO_TARGET,rebalance 2019-01-02,-446692.0,,,0,0.0
2019-01-03,31964327,22306786,False,True,monthly,218.465363,0,0.0,hold,,,0.0,,,0,0.0,143.047073,0,0.0,hold,,,0.0,,,0,0.0,122.43,39401,0.1509,hold,,,0.0,REDUCE_TO_TARGET,sell,4118,121.414659,99.048729,48801,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,4569,97.752396
2019-01-04,31869369,22306786,False,False,,225.782959,0,0.0,hold,,,0.0,,,0,0.0,149.167328,0,0.0,hold,,,0.0,,,0,0.0,121.440002,39401,0.1501,hold,,,0.0,,,0,0.0,97.902222,48801,0.1499,hold,,,0.0,,,0,0.0
2019-01-07,31871832,22306786,False,False,,227.563187,0,0.0,hold,,,0.0,,,0,0.0,150.943222,0,0.0,hold,,,0.0,,,0,0.0,121.860001,39401,0.1506,hold,,,0.0,,,0,0.0,97.613579,48801,0.1495,hold,,,0.0,,,0,0.0
2019-01-08,31846309,22306786,False,False,,229.701218,0,0.0,hold,,,0.0,,,0,0.0,152.308594,0,0.0,hold,,,0.0,,,0,0.0,121.529999,39401,0.1504,hold,,,0.0,,,0,0.0,97.35701,48801,0.1492,hold,,,0.0,,,0,0.0
2019-01-09,31869608,22306786,False,False,,230.77475,0,0.0,hold,,,0.0,,,0,0.0,153.549805,0,0.0,hold,,,0.0,,,0,0.0,122.309998,39401,0.1512,hold,,,0.0,,,0,0.0,97.204689,48801,0.1488,hold,,,0.0,,,0,0.0
2019-01-10,31810720,22306786,False,False,,231.588806,0,0.0,hold,,,0.0,,,0,0.0,153.989044,0,0.0,hold,,,0.0,,,0,0.0,121.589996,39401,0.1506,hold,,,0.0,,,0,0.0,96.579308,48801,0.1482,hold,,,0.0,,,0,0.0
2019-01-11,31837384,22306786,False,False,,231.678268,0,0.0,hold,,,0.0,,,0,0.0,153.425705,0,0.0,hold,,,0.0,,,0,0.0,121.800003,39401,0.1507,hold,,,0.0,,,0,0.0,96.956146,48801,0.1486,hold,,,0.0,,,0,0.0
2019-01-14,31831204,22306786,False,False,,230.264816,0,0.0,hold,,,0.0,,,0,0.0,152.069901,0,0.0,hold,,,0.0,,,0,0.0,122.089996,39401,0.1511,hold,,,0.0,,,0,0.0,96.595367,48801,0.1481,hold,,,0.0,,,0,0.0
2019-01-15,31805713,22306786,False,False,,232.903809,0,0.0,hold,,,0.0,,,0,0.0,155.039276,0,0.0,hold,,,0.0,,,0,0.0,121.879997,39401,0.151,hold,,,0.0,,,0,0.0,96.242577,48801,0.1477,hold,,,0.0,,,0,0.0
2019-01-16,31825775,22306786,False,False,,233.467422,0,0.0,hold,,,0.0,,,0,0.0,155.010681,0,0.0,hold,,,0.0,,,0,0.0,122.269997,39401,0.1514,hold,,,0.0,,,0,0.0,96.338783,48801,0.1477,hold,,,0.0,,,0,0.0
2019-01-17,31820645,22306786,False,False,,235.238663,0,0.0,hold,,,0.0,,,0,0.0,156.232819,0,0.0,hold,,,0.0,,,0,0.0,122.110001,39401,0.1512,hold,,,0.0,,,0,0.0,96.362846,48801,0.1478,hold,,,0.0,,,0,0.0
2019-01-18,31753048,22306786,False,False,,238.369751,0,0.0,hold,,,0.0,,,0,0.0,157.779556,0,0.0,hold,,,0.0,,,0,0.0,121.019997,39401,0.1502,hold,,,0.0,,,0,0.0,95.857735,48801,0.1473,hold,,,0.0,,,0,0.0
2019-01-22,31801684,22306786,False,False,,235.149185,0,0.0,hold,,,0.0,,,0,0.0,154.619186,0,0.0,hold,,,0.0,,,0,0.0,121.449997,39401,0.1505,hold,,,0.0,,,0,0.0,96.507179,48801,0.1481,hold,,,0.0,,,0,0.0
2019-01-23,31793029,22306786,False,False,,235.641251,0,0.0,hold,,,0.0,,,0,0.0,154.819733,0,0.0,hold,,,0.0,,,0,0.0,121.279999,39401,0.1503,hold,,,0.0,,,0,0.0,96.467079,48801,0.1481,hold,,,0.0,,,0,0.0
2019-01-24,31816452,22306786,False,False,,235.766464,0,0.0,hold,,,0.0,,,0,0.0,155.822266,0,0.0,hold,,,0.0,,,0,0.0,121.089996,39401,0.15,hold,,,0.0,,,0,0.0,97.100456,48801,0.1489,hold,,,0.0,,,0,0.0
2019-01-25,31863498,22306786,False,False,,237.761383,0,0.0,hold,,,0.0,,,0,0.0,157.684036,0,0.0,hold,,,0.0,,,0,0.0,122.860001,39401,0.1519,hold,,,0.0,,,0,0.0,96.635429,48801,0.148,hold,,,0.0,,,0,0.0
2019-01-28,31875747,22306786,False,False,,235.954361,0,0.0,hold,,,0.0,,,0,0.0,155.736267,0,0.0,hold,,,0.0,,,0,0.0,123.290001,39401,0.1524,hold,,,0.0,,,0,0.0,96.539253,48801,0.1478,hold,,,0.0,,,0,0.0
2019-01-29,31926801,22306786,False,False,,235.641251,0,0.0,hold,,,0.0,,,0,0.0,154.265869,0,0.0,hold,,,0.0,,,0,0.0,123.980003,39401,0.153,hold,,,0.0,,,0,0.0,97.02832,48801,0.1483,hold,,,0.0,,,0,0.0
2019-01-30,31951253,22306786,False,False,,239.371628,0,0.0,hold,,,0.0,,,0,0.0,158.190125,0,0.0,hold,,,0.0,,,0,0.0,124.690002,39401,0.1538,hold,,,0.0,,,0,0.0,96.956146,48801,0.1481,hold,,,0.0,,,0,0.0
2019-01-31,31994309,22306786,False,False,,241.473877,0,0.0,hold,,,0.0,,,0,0.0,160.558029,0,0.0,hold,,,0.0,,,0,0.0,124.75,39401,0.1536,hold,,,0.0,,,0,0.0,97.789978,48801,0.1492,hold,,,0.0,,,0,0.0
2019-02-01,31955635,22306786,True,False,,241.590149,0,0.0,hold,,,0.0,,,0,0.0,159.880081,0,0.0,hold,,,0.0,,,0,0.0,124.5,39401,0.1535,hold,,,0.0,,,0,0.0,97.199341,48801,0.1484,hold,,,0.0,,,0,0.0
2019-02-04,31913182,22306786,False,False,,243.289932,0,0.0,hold,,,0.0,,,0,0.0,161.866028,0,0.0,hold,,,0.0,,,0,0.0,123.959999,39401,0.153,hold,,,0.0,,,0,0.0,96.765404,48801,0.148,hold,,,0.0,,,0,0.0
2019-02-05,31947359,22306786,False,False,,244.309738,0,0.0,hold,,,0.0,,,0,0.0,163.298264,0,0.0,hold,,,0.0,,,0,0.0,124.279999,39401,0.1533,hold,,,0.0,,,0,0.0,97.207382,48801,0.1485,hold,,,0.0,,,0,0.0
2019-02-06,31916615,22306786,False,False,,243.987686,0,0.0,hold,,,0.0,,,0,0.0,162.81131,0,0.0,hold,,,0.0,,,0,0.0,123.440002,39401,0.1524,hold,,,0.0,,,0,0.0,97.255577,48801,0.1487,hold,,,0.0,,,0,0.0
2019-02-07,31959809,22306786,False,False,,241.661835,0,0.0,hold,,,0.0,,,0,0.0,160.624863,0,0.0,hold,,,0.0,,,0,0.0,123.739998,39401,0.1526,hold,,,0.0,,,0,0.0,97.898476,48801,0.1495,hold,,,0.0,,,0,0.0
2019-02-08,31998717,22306786,False,False,,241.956924,0,0.0,hold,,,0.0,,,0,0.0,160.939941,0,0.0,hold,,,0.0,,,0,0.0,124.209999,39401,0.1529,hold,,,0.0,,,0,0.0,98.316284,48801,0.1499,hold,,,0.0,,,0,0.0
2019-02-11,31955860,22306786,False,False,,242.091141,0,0.0,hold,,,0.0,,,0,0.0,160.787125,0,0.0,hold,,,0.0,,,0,0.0,123.599998,39401,0.1524,hold,,,0.0,,,0,0.0,97.930588,48801,0.1496,hold,,,0.0,,,0,0.0
2019-02-12,31953947,22306786,False,False,,245.204285,0,0.0,hold,,,0.0,,,0,0.0,163.164566,0,0.0,hold,,,0.0,,,0,0.0,123.860001,39401,0.1527,hold,,,0.0,,,0,0.0,97.681473,48801,0.1492,hold,,,0.0,,,0,0.0
2019-02-13,31916602,22306786,False,False,,246.000534,0,0.0,hold,,,0.0,,,0,0.0,163.279114,0,0.0,hold,,,0.0,,,0,0.0,123.370003,39401,0.1523,hold,,,0.0,,,0,0.0,97.311844,48801,0.1488,hold,,,0.0,,,0,0.0
2019-02-14,31970847,22306786,False,False,,245.454773,0,0.0,hold,,,0.0,,,0,0.0,163.479675,0,0.0,hold,,,0.0,,,0,0.0,124.059998,39401,0.1529,hold,,,0.0,,,0,0.0,97.866302,48801,0.1494,hold,,,0.0,,,0,0.0
2019-02-15,32007456,22306786,False,False,,248.129578,0,0.0,hold,,,0.0,,,0,0.0,164.167114,0,0.0,hold,,,0.0,,,0,0.0,124.800003,39401,0.1536,hold,,,0.0,,,0,0.0,98.019005,48801,0.1494,hold,,,0.0,,,0,0.0
2019-02-19,32094472,22306786,False,False,,248.558975,0,0.0,hold,,,0.0,,,0,0.0,164.491745,0,0.0,hold,,,0.0,,,0,0.0,126.699997,39401,0.1555,hold,,,0.0,,,0,0.0,98.268074,48801,0.1494,hold,,,0.0,,,0,0.0
2019-02-20,32072081,22306786,False,False,,249.059967,0,0.0,hold,,,0.0,,,0,0.0,164.463104,0,0.0,hold,,,0.0,,,0,0.0,126.480003,39401,0.1554,hold,,,0.0,,,0,0.0,97.986862,48801,0.1491,hold,,,0.0,,,0,0.0
2019-02-21,31972992,22306786,False,False,,248.174316,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11190547.0,,,0,0.0,163.861618,0,0.0,hold,,,0.0,,,0,0.0,125.050003,39401,0.1541,hold,REDUCE_TO_TARGET,rebalance 2019-02-21,-131146.0,,,0,0.0,97.110947,48801,0.1482,hold,INCREASE_TO_TARGET,rebalance 2019-02-21,56837.0,,,0,0.0
2019-02-22,32026322,11190508,False,True,daily,249.713028,44845,0.3497,hold,,,0.0,ENTER_TO_TARGET,buy,44845,248.791585,165.074158,0,0.0,hold,,,0.0,,,0,0.0,125.5,38354,0.1503,hold,,,0.0,REDUCE_TO_TARGET,sell,1047,125.153409,97.689507,49381,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,580,97.609151
2019-02-25,32022295,11190508,False,False,,250.052948,44845,0.3502,hold,,,0.0,,,0,0.0,165.675659,0,0.0,hold,,,0.0,,,0,0.0,125.370003,38354,0.1502,hold,,,0.0,,,0,0.0,97.400246,49381,0.1502,hold,,,0.0,,,0,0.0
2019-02-26,32046132,11190508,False,False,,249.874008,44845,0.3497,hold,,,0.0,,,0,0.0,165.847504,0,0.0,hold,,,0.0,,,0,0.0,125.580002,38354,0.1503,hold,,,0.0,,,0,0.0,97.882355,49381,0.1508,hold,,,0.0,,,0,0.0
2019-02-27,31952426,11190508,False,False,,249.766693,44845,0.3505,hold,REDUCE_TO_TARGET,rebalance 2019-02-27,-17438.0,,,0,0.0,165.742523,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11183349.0,,,0,0.0,124.690002,38354,0.1497,hold,INCREASE_TO_TARGET,rebalance 2019-02-27,10504.0,,,0,0.0,96.773453,49381,0.1496,hold,INCREASE_TO_TARGET,rebalance 2019-02-27,14094.0,,,0,0.0
2019-02-28,31863786,162,False,True,daily,249.301468,44775,0.3503,hold,,,0.0,REDUCE_TO_TARGET,sell,70,248.803293,165.360565,67482,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,67482,165.226895,123.989998,38437,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,83,124.709999,96.443993,49526,0.1499,hold,,,0.0,INCREASE_TO_TARGET,buy,145,96.877919
2019-03-01,31885551,162,True,False,,250.858032,44775,0.3523,hold,,,0.0,,,0,0.0,166.506363,67482,0.3524,hold,,,0.0,,,0,0.0,121.879997,38437,0.1469,hold,,,0.0,,,0,0.0,95.552574,49526,0.1484,hold,,,0.0,,,0,0.0
2019-03-04,31871416,162,False,False,,249.945572,44775,0.3511,hold,,,0.0,,,0,0.0,166.534988,67482,0.3526,hold,,,0.0,,,0,0.0,121.559998,38437,0.1466,hold,,,0.0,,,0,0.0,96.301445,49526,0.1496,hold,,,0.0,,,0,0.0
2019-03-05,31880693,162,False,False,,249.605606,44775,0.3506,hold,,,0.0,,,0,0.0,166.659149,67482,0.3528,hold,,,0.0,,,0,0.0,121.720001,38437,0.1468,hold,,,0.0,,,0,0.0,96.502762,49526,0.1499,hold,,,0.0,,,0,0.0
2019-03-06,31762532,162,False,False,,248.093796,44775,0.3497,hold,,,0.0,,,0,0.0,165.713867,67482,0.3521,hold,,,0.0,,,0,0.0,121.610001,38437,0.1472,hold,,,0.0,,,0,0.0,96.857071,49526,0.151,hold,,,0.0,,,0,0.0
