Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-08-16,17483903,271,False,False,,186.139526,32543,0.3465,hold,,,0.0,,,0,0.0,109.343674,55938,0.3498,hold,,,0.0,,,0,0.0,128.470001,21039,0.1546,hold,,,0.0,,,0,0.0,105.8964,24616,0.1491,hold,,,0.0,,,0,0.0
2016-08-17,17522536,271,False,False,,186.489685,32543,0.3464,hold,,,0.0,,,0,0.0,109.539879,55938,0.3497,hold,,,0.0,,,0,0.0,128.5,21039,0.1543,hold,,,0.0,,,0,0.0,106.531433,24616,0.1497,hold,,,0.0,,,0,0.0
2016-08-18,17554701,271,False,False,,186.908142,32543,0.3465,hold,,,0.0,,,0,0.0,109.567902,55938,0.3491,hold,,,0.0,,,0,0.0,129.110001,21039,0.1547,hold,,,0.0,,,0,0.0,106.699844,24616,0.1496,hold,,,0.0,,,0,0.0
2016-08-19,17506503,271,False,False,,186.634842,32543,0.3469,hold,,,0.0,,,0,0.0,109.539879,55938,0.35,hold,,,0.0,,,0,0.0,127.970001,21039,0.1538,hold,,,0.0,,,0,0.0,106.14119,24616,0.1492,hold,,,0.0,,,0,0.0
2016-08-22,17528967,271,False,False,,186.626328,32543,0.3465,hold,,,0.0,,,0,0.0,109.623894,55938,0.3498,hold,,,0.0,,,0,0.0,127.779999,21039,0.1534,hold,,,0.0,,,0,0.0,107.036491,24616,0.1503,hold,,,0.0,,,0,0.0
2016-08-23,17554575,271,False,False,,187.00206,32543,0.3467,hold,,,0.0,,,0,0.0,109.820091,55938,0.3499,hold,,,0.0,,,0,0.0,127.760002,21039,0.1531,hold,,,0.0,,,0,0.0,107.151291,24616,0.1503,hold,,,0.0,,,0,0.0
2016-08-24,17447643,271,False,False,,186.045609,32543,0.347,hold,,,0.0,,,0,0.0,109.110123,55938,0.3498,hold,,,0.0,,,0,0.0,126.339996,21039,0.1523,hold,,,0.0,,,0,0.0,106.898781,24616,0.1508,hold,,,0.0,,,0,0.0
2016-08-25,17421251,271,False,False,,185.917511,32543,0.3473,hold,,,0.0,,,0,0.0,108.932663,55938,0.3498,hold,,,0.0,,,0,0.0,126.230003,21039,0.1524,hold,,,0.0,,,0,0.0,106.49324,24616,0.1505,hold,,,0.0,,,0,0.0
2016-08-26,17399692,271,False,False,,185.567337,32543,0.3471,hold,,,0.0,,,0,0.0,109.091431,55938,0.3507,hold,,,0.0,,,0,0.0,126.050003,21039,0.1524,hold,,,0.0,,,0,0.0,105.873405,24616,0.1498,hold,,,0.0,,,0,0.0
2016-08-29,17477895,271,False,False,,186.481079,32543,0.3472,hold,,,0.0,,,0,0.0,109.240906,55938,0.3496,hold,,,0.0,,,0,0.0,126.300003,21039,0.152,hold,,,0.0,,,0,0.0,107.289024,24616,0.1511,hold,,,0.0,,,0,0.0
2016-08-30,17411143,271,False,False,,186.173676,32543,0.348,hold,,,0.0,,,0,0.0,108.88591,55938,0.3498,hold,,,0.0,,,0,0.0,125.029999,21039,0.1511,hold,,,0.0,,,0,0.0,106.875824,24616,0.1511,hold,,,0.0,,,0,0.0
2016-08-31,17386150,271,False,False,,185.644165,32543,0.3475,hold,,,0.0,,,0,0.0,108.773827,55938,0.35,hold,,,0.0,,,0,0.0,124.779999,21039,0.151,hold,,,0.0,,,0,0.0,107.028908,24616,0.1515,hold,,,0.0,,,0,0.0
2016-09-01,17415740,271,True,False,,185.65271,32543,0.3469,hold,,,0.0,,,0,0.0,109.054077,55938,0.3503,hold,,,0.0,,,0,0.0,125.290001,21039,0.1514,hold,,,0.0,,,0,0.0,107.146942,24616,0.1514,hold,,,0.0,,,0,0.0
2016-09-02,17468255,271,False,False,,186.489685,32543,0.3474,hold,,,0.0,,,0,0.0,109.409088,55938,0.3504,hold,,,0.0,,,0,0.0,126.57,21039,0.1524,hold,,,0.0,,,0,0.0,106.273056,24616,0.1498,hold,,,0.0,,,0,0.0
2016-09-06,17588823,271,False,False,,187.053284,32543,0.3461,hold,,,0.0,,,0,0.0,110.091003,55938,0.3501,hold,,,0.0,,,0,0.0,128.710007,21039,0.154,hold,,,0.0,,,0,0.0,107.04731,24616,0.1498,hold,,,0.0,,,0,0.0
2016-09-07,17580780,271,False,False,,187.03624,32543,0.3462,hold,,,0.0,,,0,0.0,110.156387,55938,0.3505,hold,,,0.0,,,0,0.0,128.270004,21039,0.1535,hold,,,0.0,,,0,0.0,106.970566,24616,0.1498,hold,,,0.0,,,0,0.0
2016-09-08,17483499,271,False,False,,186.609238,32543,0.3473,hold,,,0.0,,,0,0.0,109.511826,55938,0.3504,hold,,,0.0,,,0,0.0,127.589996,21039,0.1535,hold,,,0.0,,,0,0.0,105.629044,24616,0.1487,hold,,,0.0,,,0,0.0
2016-09-09,17123485,271,False,False,,182.142776,32543,0.3462,hold,,,0.0,,,0,0.0,106.756042,55938,0.3487,hold,,,0.0,,,0,0.0,126.75,21039,0.1557,hold,,,0.0,,,0,0.0,103.888885,24616,0.1493,hold,,,0.0,,,0,0.0
2016-09-12,17313606,271,False,False,,184.756012,32543,0.3473,hold,,,0.0,,,0,0.0,108.671074,55938,0.3511,hold,,,0.0,,,0,0.0,126.589996,21039,0.1538,hold,,,0.0,,,0,0.0,103.942574,24616,0.1478,hold,,,0.0,,,0,0.0
2016-09-13,17126096,271,False,False,,182.100067,32543,0.346,hold,,,0.0,,,0,0.0,107.699554,55938,0.3518,hold,,,0.0,,,0,0.0,125.75,21039,0.1545,hold,,,0.0,,,0,0.0,102.762047,24616,0.1477,hold,,,0.0,,,0,0.0
2016-09-14,17165432,271,False,False,,182.031754,32543,0.3451,hold,,,0.0,,,0,0.0,108.213318,55938,0.3526,hold,,,0.0,,,0,0.0,126.18,21039,0.1547,hold,,,0.0,,,0,0.0,102.915337,24616,0.1476,hold,,,0.0,,,0,0.0
2016-09-15,17290700,271,False,False,,183.850754,32543,0.346,hold,,,0.0,,,0,0.0,109.894806,55938,0.3555,hold,,,0.0,,,0,0.0,125.370003,21039,0.1525,hold,,,0.0,,,0,0.0,102.470665,24616,0.1459,hold,,,0.0,,,0,0.0
2016-09-16,17278500,271,False,False,,183.140076,32543,0.3449,hold,,,0.0,,,0,0.0,109.842415,55938,0.3556,hold,,,0.0,,,0,0.0,125.059998,21039,0.1523,hold,,,0.0,,,0,0.0,103.298637,24616,0.1472,hold,,,0.0,,,0,0.0
2016-09-19,17250066,271,False,False,,183.174438,32543,0.3456,hold,,,0.0,,,0,0.0,109.364746,55938,0.3546,hold,,,0.0,,,0,0.0,125.32,21039,0.1528,hold,,,0.0,,,0,0.0,102.961319,24616,0.1469,hold,,,0.0,,,0,0.0
2016-09-20,17273264,271,False,False,,183.183014,32543,0.3451,hold,,,0.0,,,0,0.0,109.570793,55938,0.3548,hold,,,0.0,,,0,0.0,125.440002,21039,0.1528,hold,,,0.0,,,0,0.0,103.321617,24616,0.1472,hold,,,0.0,,,0,0.0
2016-09-21,17459616,271,False,False,,185.242981,32543,0.3453,hold,,,0.0,,,0,0.0,110.647758,55938,0.3545,hold,,,0.0,,,0,0.0,127.269997,21039,0.1534,hold,,,0.0,,,0,0.0,104.157219,24616,0.1468,hold,,,0.0,,,0,0.0
2016-09-22,17573540,271,False,False,,186.410248,32543,0.3452,hold,,,0.0,,,0,0.0,111.528114,55938,0.355,hold,,,0.0,,,0,0.0,127.57,21039,0.1527,hold,,,0.0,,,0,0.0,104.985153,24616,0.1471,hold,,,0.0,,,0,0.0
2016-09-23,17499717,271,False,False,,185.38887,32543,0.3448,hold,,,0.0,,,0,0.0,110.816353,55938,0.3542,hold,,,0.0,,,0,0.0,127.650002,21039,0.1535,hold,,,0.0,,,0,0.0,104.885521,24616,0.1475,hold,,,0.0,,,0,0.0
2016-09-26,17413285,271,False,False,,183.886795,32543,0.3437,hold,,,0.0,,,0,0.0,109.889214,55938,0.353,hold,,,0.0,,,0,0.0,127.550003,21039,0.1541,hold,,,0.0,,,0,0.0,105.552414,24616,0.1492,hold,,,0.0,,,0,0.0
2016-09-27,17510698,271,False,False,,185.028397,32543,0.3439,hold,,,0.0,,,0,0.0,110.975555,55938,0.3545,hold,,,0.0,,,0,0.0,126.620003,21039,0.1521,hold,,,0.0,,,0,0.0,106.326714,24616,0.1495,hold,,,0.0,,,0,0.0
2016-09-28,17536983,271,False,False,,185.946777,32543,0.3451,hold,,,0.0,,,0,0.0,111.162842,55938,0.3546,hold,,,0.0,,,0,0.0,126.220001,21039,0.1514,hold,,,0.0,,,0,0.0,106.096664,24616,0.1489,hold,,,0.0,,,0,0.0
2016-09-29,17440634,271,False,False,,184.264481,32543,0.3438,hold,,,0.0,,,0,0.0,110.357452,55938,0.354,hold,,,0.0,,,0,0.0,126.07,21039,0.1521,hold,,,0.0,,,0,0.0,106.365044,24616,0.1501,hold,,,0.0,,,0,0.0
2016-09-30,17499538,271,False,False,,185.654953,32543,0.3453,hold,,,0.0,,,0,0.0,111.181595,55938,0.3554,hold,,,0.0,,,0,0.0,125.639999,21039,0.1511,hold,,,0.0,,,0,0.0,105.414413,24616,0.1483,hold,,,0.0,,,0,0.0
2016-10-03,17460809,271,True,False,,185.208618,32543,0.3452,hold,,,0.0,,,0,0.0,111.022369,55938,0.3557,hold,,,0.0,,,0,0.0,125.32,21039,0.151,hold,,,0.0,,,0,0.0,105.066498,24616,0.1481,hold,,,0.0,,,0,0.0
2016-10-04,17298889,271,False,False,,184.264481,32543,0.3466,hold,,,0.0,,,0,0.0,110.853821,55938,0.3585,hold,,,0.0,,,0,0.0,120.970001,21039,0.1471,hold,,,0.0,,,0,0.0,103.837746,24616,0.1478,hold,,,0.0,,,0,0.0
2016-10-05,17331522,271,False,False,,185.079941,32543,0.3475,hold,,,0.0,,,0,0.0,111.247131,55938,0.3591,hold,,,0.0,,,0,0.0,120.779999,21039,0.1466,hold,,,0.0,,,0,0.0,103.353973,24616,0.1468,hold,,,0.0,,,0,0.0
2016-10-06,17294824,271,False,False,,185.208618,32543,0.3485,hold,,,0.0,,,0,0.0,111.190941,55938,0.3596,hold,,,0.0,,,0,0.0,119.660004,21039,0.1456,hold,,,0.0,,,0,0.0,102.777985,24616,0.1463,hold,,,0.0,,,0,0.0
2016-10-07,17263918,271,False,False,,184.573471,32543,0.3479,hold,,,0.0,,,0,0.0,110.947449,55938,0.3595,hold,,,0.0,,,0,0.0,119.739998,21039,0.1459,hold,,,0.0,,,0,0.0,102.847099,24616,0.1466,hold,,,0.0,,,0,0.0
2016-10-10,17328396,271,False,False,,185.534851,32543,0.3484,hold,,,0.0,,,0,0.0,111.649834,55938,0.3604,hold,,,0.0,,,0,0.0,120.160004,21039,0.1459,hold,,,0.0,,,0,0.0,102.240387,24616,0.1452,hold,,,0.0,,,0,0.0
2016-10-11,17144576,271,False,False,,183.191589,32543,0.3477,hold,,,0.0,,,0,0.0,110.057747,55938,0.3591,hold,,,0.0,,,0,0.0,119.550003,21039,0.1467,hold,,,0.0,,,0,0.0,102.010002,24616,0.1465,hold,,,0.0,,,0,0.0
2016-10-12,17153616,271,False,False,,183.431931,32543,0.348,hold,,,0.0,,,0,0.0,109.964119,55938,0.3586,hold,,,0.0,,,0,0.0,119.739998,21039,0.1469,hold,,,0.0,,,0,0.0,102.109871,24616,0.1465,hold,,,0.0,,,0,0.0
2016-10-13,17127615,271,False,False,,182.831116,32543,0.3474,hold,,,0.0,,,0,0.0,109.570793,55938,0.3579,hold,,,0.0,,,0,0.0,120.029999,21039,0.1474,hold,,,0.0,,,0,0.0,102.493851,24616,0.1473,hold,,,0.0,,,0,0.0
2016-10-14,17088570,271,False,False,,182.925461,32543,0.3484,hold,,,0.0,,,0,0.0,109.701897,55938,0.3591,hold,,,0.0,,,0,0.0,119.360001,21039,0.147,hold,,,0.0,,,0,0.0,101.057663,24616,0.1456,hold,,,0.0,,,0,0.0
2016-10-17,17073752,271,False,False,,182.290344,32543,0.3474,hold,,,0.0,,,0,0.0,109.402237,55938,0.3584,hold,,,0.0,,,0,0.0,119.68,21039,0.1475,hold,,,0.0,,,0,0.0,101.702797,24616,0.1466,hold,,,0.0,,,0,0.0
2016-10-18,17189083,271,False,False,,183.431931,32543,0.3473,hold,,,0.0,,,0,0.0,110.376213,55938,0.3592,hold,,,0.0,,,0,0.0,120.419998,21039,0.1474,hold,,,0.0,,,0,0.0,102.033058,24616,0.1461,hold,,,0.0,,,0,0.0
2016-10-19,17221074,271,False,False,,183.921173,32543,0.3476,hold,,,0.0,,,0,0.0,110.366798,55938,0.3585,hold,,,0.0,,,0,0.0,121.110001,21039,0.148,hold,,,0.0,,,0,0.0,102.117516,24616,0.146,hold,,,0.0,,,0,0.0
2016-10-20,17197432,271,False,False,,183.57785,32543,0.3474,hold,,,0.0,,,0,0.0,110.235718,55938,0.3586,hold,,,0.0,,,0,0.0,120.739998,21039,0.1477,hold,,,0.0,,,0,0.0,102.225052,24616,0.1463,hold,,,0.0,,,0,0.0
2016-10-21,17228946,271,False,False,,183.663666,32543,0.3469,hold,,,0.0,,,0,0.0,110.647758,55938,0.3592,hold,,,0.0,,,0,0.0,120.830002,21039,0.1476,hold,,,0.0,,,0,0.0,102.378586,24616,0.1463,hold,,,0.0,,,0,0.0
2016-10-24,17312109,271,False,False,,184.444687,32543,0.3467,hold,,,0.0,,,0,0.0,111.977638,55938,0.3618,hold,,,0.0,,,0,0.0,120.559998,21039,0.1465,hold,,,0.0,,,0,0.0,101.933182,24616,0.1449,hold,,,0.0,,,0,0.0
2016-10-25,17297855,271,False,False,,183.826721,32543,0.3458,hold,,,0.0,,,0,0.0,111.621758,55938,0.361,hold,,,0.0,,,0,0.0,121.470001,21039,0.1477,hold,,,0.0,,,0,0.0,102.202019,24616,0.1454,hold,,,0.0,,,0,0.0
2016-10-26,17212090,271,False,False,,183.457687,32543,0.3469,hold,,,0.0,,,0,0.0,110.863159,55938,0.3603,hold,,,0.0,,,0,0.0,120.790001,21039,0.1476,hold,,,0.0,,,0,0.0,101.510834,24616,0.1452,hold,,,0.0,,,0,0.0
2016-10-27,17145286,271,False,False,,182.968445,32543,0.3473,hold,,,0.0,,,0,0.0,110.357452,55938,0.3601,hold,,,0.0,,,0,0.0,121.010002,21039,0.1485,hold,,,0.0,,,0,0.0,100.404953,24616,0.1442,hold,,,0.0,,,0,0.0
2016-10-28,17095432,271,False,False,,182.427658,32543,0.3473,hold,,,0.0,,,0,0.0,109.664444,55938,0.3588,hold,,,0.0,,,0,0.0,121.580002,21039,0.1496,hold,,,0.0,,,0,0.0,100.182251,24616,0.1443,hold,,,0.0,,,0,0.0
2016-10-31,17112647,271,False,False,,182.436218,32543,0.3469,hold,,,0.0,,,0,0.0,109.56144,55938,0.3581,hold,,,0.0,,,0,0.0,121.940002,21039,0.1499,hold,,,0.0,,,0,0.0,100.796646,24616,0.145,hold,,,0.0,,,0,0.0
2016-11-01,17040339,271,True,False,,181.114395,32543,0.3459,hold,,,0.0,,,0,0.0,108.737297,55938,0.3569,hold,,,0.0,,,0,0.0,122.730003,21039,0.1515,hold,,,0.0,,,0,0.0,100.804298,24616,0.1456,hold,,,0.0,,,0,0.0
2016-11-02,16986088,271,False,False,,180.024368,32543,0.3449,hold,,,0.0,,,0,0.0,107.866348,55938,0.3552,hold,,,0.0,,,0,0.0,123.639999,21039,0.1531,hold,,,0.0,,,0,0.0,101.242851,24616,0.1467,hold,,,0.0,,,0,0.0
2016-11-03,16894837,271,False,False,,179.200439,32543,0.3452,hold,,,0.0,,,0,0.0,106.808121,55938,0.3536,hold,,,0.0,,,0,0.0,124.300003,21039,0.1548,hold,,,0.0,,,0,0.0,100.465759,24616,0.1464,hold,,,0.0,,,0,0.0
2016-11-04,16891510,271,False,False,,179.00296,32543,0.3449,hold,,,0.0,,,0,0.0,106.433533,55938,0.3525,hold,,,0.0,,,0,0.0,124.389999,21039,0.1549,hold,,,0.0,,,0,0.0,101.365982,24616,0.1477,hold,,,0.0,,,0,0.0
2016-11-07,17093100,271,False,False,,182.951263,32543,0.3483,hold,,,0.0,,,0,0.0,108.962059,55938,0.3566,hold,,,0.0,,,0,0.0,122.150002,21039,0.1503,hold,,,0.0,,,0,0.0,100.504227,24616,0.1447,hold,,,0.0,,,0,0.0
2016-11-08,17138961,271,False,False,,183.775253,32543,0.3489,hold,,,0.0,,,0,0.0,109.67382,55938,0.358,hold,,,0.0,,,0,0.0,121.639999,21039,0.1493,hold,,,0.0,,,0,0.0,100.096405,24616,0.1438,hold,,,0.0,,,0,0.0
2016-11-09,17124421,271,False,False,,185.723648,32543,0.3529,hold,,,0.0,,,0,0.0,110.179527,55938,0.3599,hold,,,0.0,,,0,0.0,121.559998,21039,0.1493,hold,,,0.0,,,0,0.0,95.849113,24616,0.1378,hold,,,0.0,,,0,0.0
2016-11-10,16967038,271,False,False,,186.187103,32543,0.3571,hold,,,0.0,,,0,0.0,108.400169,55938,0.3574,hold,,,0.0,,,0,0.0,119.75,21039,0.1485,hold,,,0.0,,,0,0.0,94.433319,24616,0.137,hold,,,0.0,,,0,0.0
2016-11-11,16886869,271,False,False,,185.75795,32543,0.358,hold,,,0.0,,,0,0.0,108.446983,55938,0.3592,hold,,,0.0,,,0,0.0,117.099998,21039,0.1459,hold,,,0.0,,,0,0.0,93.902428,24616,0.1369,hold,,,0.0,,,0,0.0
2016-11-14,16795671,271,False,False,,185.90387,32543,0.3602,hold,,,0.0,,,0,0.0,107.351273,55938,0.3575,hold,,,0.0,,,0,0.0,116.110001,21039,0.1454,hold,,,0.0,,,0,0.0,93.340767,24616,0.1368,hold,,,0.0,,,0,0.0
2016-11-15,16958785,271,False,False,,187.354446,32543,0.3595,hold,,,0.0,,,0,0.0,108.840324,55938,0.359,hold,,,0.0,,,0,0.0,117.120003,21039,0.1453,hold,,,0.0,,,0,0.0,93.802422,24616,0.1362,hold,,,0.0,,,0,0.0
2016-11-16,16996947,271,False,False,,187.002502,32543,0.358,hold,,,0.0,,,0,0.0,109.486488,55938,0.3603,hold,,,0.0,,,0,0.0,116.769997,21039,0.1445,hold,,,0.0,,,0,0.0,94.64875,24616,0.1371,hold,,,0.0,,,0,0.0
2016-11-17,17025857,271,False,False,,187.963867,32543,0.3593,hold,,,0.0,,,0,0.0,110.282547,55938,0.3623,hold,,,0.0,,,0,0.0,116.169998,21039,0.1436,hold,,,0.0,,,0,0.0,93.256081,24616,0.1348,hold,,,0.0,,,0,0.0
2016-11-18,16961028,271,False,False,,187.543259,32543,0.3598,hold,,,0.0,,,0,0.0,109.870461,55938,0.3624,hold,,,0.0,,,0,0.0,115.150002,21039,0.1428,hold,,,0.0,,,0,0.0,92.986755,24616,0.135,hold,,,0.0,,,0,0.0
2016-11-21,17085761,271,False,False,,188.959549,32543,0.3599,hold,,,0.0,,,0,0.0,111.013008,55938,0.3635,hold,,,0.0,,,0,0.0,115.580002,21039,0.1423,hold,,,0.0,,,0,0.0,93.217644,24616,0.1343,hold,,,0.0,,,0,0.0
2016-11-22,17115029,271,False,False,,189.328568,32543,0.36,hold,,,0.0,,,0,0.0,111.350151,55938,0.3639,hold,,,0.0,,,0,0.0,115.540001,21039,0.142,hold,,,0.0,,,0,0.0,93.186836,24616,0.134,hold,,,0.0,,,0,0.0
2016-11-23,17036154,271,False,False,,189.43161,32543,0.3619,hold,,,0.0,,,0,0.0,110.900597,55938,0.3641,hold,,,0.0,,,0,0.0,113.25,21039,0.1399,hold,,,0.0,,,0,0.0,92.825218,24616,0.1341,hold,,,0.0,,,0,0.0
2016-11-25,17068910,271,False,False,,190.135391,32543,0.3625,hold,,,0.0,,,0,0.0,111.256508,55938,0.3646,hold,,,0.0,,,0,0.0,112.610001,21039,0.1388,hold,,,0.0,,,0,0.0,92.963692,24616,0.1341,hold,,,0.0,,,0,0.0
2016-11-28,17067611,271,False,False,,189.242798,32543,0.3608,hold,,,0.0,,,0,0.0,111.003647,55938,0.3638,hold,,,0.0,,,0,0.0,113.800003,21039,0.1403,hold,,,0.0,,,0,0.0,93.648491,24616,0.1351,hold,,,0.0,,,0,0.0
2016-11-29,17099610,271,False,False,,189.611862,32543,0.3609,hold,,,0.0,,,0,0.0,111.387619,55938,0.3644,hold,,,0.0,,,0,0.0,113.269997,21039,0.1394,hold,,,0.0,,,0,0.0,94.040916,24616,0.1354,hold,,,0.0,,,0,0.0
2016-11-30,16939887,271,False,False,,189.156906,32543,0.3634,hold,,,0.0,,,0,0.0,110.03907,55938,0.3634,hold,,,0.0,,,0,0.0,111.75,21039,0.1388,hold,,,0.0,,,0,0.0,92.517418,24616,0.1344,hold,,,0.0,,,0,0.0
2016-12-01,16782450,271,True,False,,188.461639,32543,0.3654,hold,REDUCE_TO_TARGET,rebalance 2016-12-01,-259250.0,,,0,0.0,108.137909,55938,0.3604,hold,REDUCE_TO_TARGET,rebalance 2016-12-01,-175161.0,,,0,0.0,111.540001,21039,0.1398,hold,INCREASE_TO_TARGET,rebalance 2016-12-01,170677.0,,,0,0.0,91.540588,24616,0.1343,hold,INCREASE_TO_TARGET,rebalance 2016-12-01,264004.0,,,0,0.0
2016-12-02,16825176,70,False,True,monthly,188.556076,31164,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,1379,187.981856,108.353333,54315,0.3498,hold,,,0.0,REDUCE_TO_TARGET,sell,1623,107.878886,112.139999,22559,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,1520,111.889999,92.211327,27480,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,2864,91.879797
2016-12-05,16889975,70,False,False,,189.689072,31164,0.35,hold,,,0.0,,,0,0.0,109.196182,54315,0.3512,hold,,,0.0,,,0,0.0,111.540001,22559,0.149,hold,,,0.0,,,0,0.0,92.111115,27480,0.1499,hold,,,0.0,,,0,0.0
2016-12-06,16918554,70,False,False,,190.289917,31164,0.3505,hold,,,0.0,,,0,0.0,109.458412,54315,0.3514,hold,,,0.0,,,0,0.0,111.43,22559,0.1486,hold,,,0.0,,,0,0.0,92.041718,27480,0.1495,hold,,,0.0,,,0,0.0
2016-12-07,17102044,70,False,False,,192.779083,31164,0.3513,hold,,,0.0,,,0,0.0,110.84446,54315,0.352,hold,,,0.0,,,0,0.0,111.830002,22559,0.1475,hold,,,0.0,,,0,0.0,92.828133,27480,0.1492,hold,,,0.0,,,0,0.0
2016-12-08,17091484,70,False,False,,193.251099,31164,0.3524,hold,,,0.0,,,0,0.0,111.0411,54315,0.3529,hold,,,0.0,,,0,0.0,111.57,22559,0.1473,hold,,,0.0,,,0,0.0,91.73333,27480,0.1475,hold,,,0.0,,,0,0.0
2016-12-09,17117417,70,False,False,,194.418411,31164,0.354,hold,,,0.0,,,0,0.0,111.912056,54315,0.3551,hold,,,0.0,,,0,0.0,110.400002,22559,0.1455,hold,,,0.0,,,0,0.0,90.592239,27480,0.1454,hold,,,0.0,,,0,0.0
2016-12-12,17097132,70,False,False,,194.195251,31164,0.354,hold,,,0.0,,,0,0.0,111.406349,54315,0.3539,hold,,,0.0,,,0,0.0,110.82,22559,0.1462,hold,,,0.0,,,0,0.0,90.761894,27480,0.1459,hold,,,0.0,,,0,0.0
2016-12-13,17214374,70,False,False,,195.491348,31164,0.3539,hold,,,0.0,,,0,0.0,112.811104,54315,0.3559,hold,,,0.0,,,0,0.0,110.449997,22559,0.1447,hold,,,0.0,,,0,0.0,91.085709,27480,0.1454,hold,,,0.0,,,0,0.0
2016-12-14,17086855,70,False,False,,193.877686,31164,0.3536,hold,,,0.0,,,0,0.0,112.576988,54315,0.3579,hold,,,0.0,,,0,0.0,108.830002,22559,0.1437,hold,,,0.0,,,0,0.0,90.067917,27480,0.1449,hold,,,0.0,,,0,0.0
2016-12-15,17100286,70,False,False,,194.67598,31164,0.3548,hold,,,0.0,,,0,0.0,112.754906,54315,0.3581,hold,,,0.0,,,0,0.0,107.339996,22559,0.1416,hold,,,0.0,,,0,0.0,90.522873,27480,0.1455,hold,,,0.0,,,0,0.0
2016-12-16,17076012,70,False,False,,194.295166,31164,0.3546,hold,,,0.0,,,0,0.0,112.336937,54315,0.3573,hold,,,0.0,,,0,0.0,108.050003,22559,0.1427,hold,,,0.0,,,0,0.0,90.314651,27480,0.1453,hold,,,0.0,,,0,0.0
2016-12-19,17153072,70,False,False,,194.718246,31164,0.3538,hold,,,0.0,,,0,0.0,112.797173,54315,0.3572,hold,,,0.0,,,0,0.0,108.589996,22559,0.1428,hold,,,0.0,,,0,0.0,91.28614,27480,0.1462,hold,,,0.0,,,0,0.0
2016-12-20,17169402,70,False,False,,195.469406,31164,0.3548,hold,,,0.0,,,0,0.0,113.22924,54315,0.3582,hold,,,0.0,,,0,0.0,107.790001,22559,0.1416,hold,,,0.0,,,0,0.0,90.831253,27480,0.1454,hold,,,0.0,,,0,0.0
2016-12-21,17160228,70,False,False,,194.92543,31164,0.354,hold,,,0.0,,,0,0.0,113.144691,54315,0.3581,hold,,,0.0,,,0,0.0,107.849998,22559,0.1418,hold,,,0.0,,,0,0.0,91.232162,27480,0.1461,hold,,,0.0,,,0,0.0
2016-12-22,17122044,70,False,False,,194.58876,31164,0.3542,hold,,,0.0,,,0,0.0,112.825356,54315,0.3579,hold,,,0.0,,,0,0.0,107.589996,22559,0.1418,hold,,,0.0,,,0,0.0,91.069077,27480,0.1462,hold,,,0.0,,,0,0.0
2016-12-23,17147772,70,False,False,,194.873672,31164,0.3542,hold,,,0.0,,,0,0.0,112.90049,54315,0.3576,hold,,,0.0,,,0,0.0,107.93,22559,0.142,hold,,,0.0,,,0,0.0,91.254585,27480,0.1462,hold,,,0.0,,,0,0.0
2016-12-27,17200610,70,False,False,,195.357162,31164,0.3539,hold,,,0.0,,,0,0.0,113.482849,54315,0.3583,hold,,,0.0,,,0,0.0,108.559998,22559,0.1424,hold,,,0.0,,,0,0.0,90.960838,27480,0.1453,hold,,,0.0,,,0,0.0
2016-12-28,17127376,70,False,False,,193.742645,31164,0.3525,hold,,,0.0,,,0,0.0,112.59993,54315,0.3571,hold,,,0.0,,,0,0.0,108.860001,22559,0.1434,hold,,,0.0,,,0,0.0,91.625633,27480,0.147,hold,,,0.0,,,0,0.0
2016-12-29,17158540,70,False,False,,193.699493,31164,0.3518,hold,,,0.0,,,0,0.0,112.440269,54315,0.3559,hold,,,0.0,,,0,0.0,110.290001,22559,0.145,hold,,,0.0,,,0,0.0,91.950287,27480,0.1473,hold,,,0.0,,,0,0.0
2016-12-30,17062208,70,False,False,,192.991455,31164,0.3525,hold,,,0.0,,,0,0.0,111.28495,54315,0.3543,hold,,,0.0,,,0,0.0,109.610001,22559,0.1449,hold,,,0.0,,,0,0.0,92.089455,27480,0.1483,hold,,,0.0,,,0,0.0
2017-01-03,17192531,70,True,False,,194.46788,31164,0.3525,hold,,,0.0,,,0,0.0,112.280586,54315,0.3547,hold,,,0.0,,,0,0.0,110.470001,22559,0.145,hold,,,0.0,,,0,0.0,92.483681,27480,0.1478,hold,,,0.0,,,0,0.0
