Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2018-03-29,30706136,98,False,9148855,0.2979,buy,8992524,0.2929,buy,12564660,0.4092,buy,-5.0
2018-04-02,30394907,98,False,8884895,0.2923,buy,8798422,0.2895,buy,12711493,0.4182,buy,-5.96
2018-04-03,30511771,98,False,8984879,0.2945,buy,8911192,0.2921,buy,12615602,0.4135,buy,-5.6
2018-04-04,30763787,98,False,9126569,0.2967,buy,9006535,0.2928,buy,12630584,0.4106,buy,-4.82
2018-04-05,30821936,98,False,9178565,0.2978,buy,9077614,0.2945,buy,12565659,0.4077,buy,-4.64
2018-04-06,30448883,98,False,8948882,0.2939,buy,8875312,0.2915,buy,12624591,0.4146,buy,-5.8
2018-04-09,30598425,98,False,9011733,0.2945,buy,8919052,0.2915,buy,12667543,0.414,buy,-5.33
2018-04-10,30969036,98,False,9210559,0.2974,buy,9060870,0.2926,buy,12697509,0.41,buy,-4.19
2018-04-11,30967287,98,False,9157425,0.2957,buy,9013369,0.2911,buy,12796396,0.4132,buy,-4.19
2018-04-12,31002878,98,False,9267691,0.2989,buy,9087524,0.2931,buy,12647566,0.4079,buy,-4.08
2018-04-13,31011135,98,False,9219697,0.2973,buy,9060870,0.2922,buy,12730470,0.4105,buy,-4.06
2018-04-16,31173885,98,False,9289974,0.298,buy,9135364,0.293,buy,12748450,0.4089,buy,-3.55
2018-04-17,31483576,98,False,9489944,0.3014,buy,9233097,0.2933,buy,12760436,0.4053,buy,-2.59
2018-04-18,31519823,98,False,9509367,0.3017,buy,9239934,0.2931,buy,12770425,0.4052,buy,-2.48
2018-04-19,31356177,98,False,9421952,0.3005,buy,9188674,0.293,buy,12745453,0.4065,buy,-2.99
2018-04-20,31032257,98,False,9272834,0.2988,buy,9110761,0.2936,buy,12648564,0.4076,buy,-3.99
2018-04-23,30906582,98,False,9249411,0.2993,buy,9109394,0.2947,buy,12547680,0.406,buy,-4.38
2018-04-24,30648862,98,False,9053439,0.2954,buy,8986715,0.2932,buy,12608610,0.4114,buy,-5.18
2018-04-25,30600022,98,False,9064295,0.2962,buy,9008925,0.2944,buy,12526704,0.4094,buy,-5.33
2018-04-26,30838482,98,False,9255121,0.3001,buy,9100510,0.2951,buy,12482754,0.4048,buy,-4.59
2018-04-27,30905676,98,False,9260835,0.2996,buy,9109051,0.2947,buy,12535693,0.4056,buy,-4.38
2018-04-30,30679024,98,False,9195132,0.2997,buy,9038998,0.2946,buy,12444796,0.4056,buy,-5.08
2018-05-01,30712314,98,False,9300257,0.3028,buy,9055062,0.2948,buy,12356897,0.4023,buy,-4.98
2018-05-02,30590642,98,False,9245407,0.3022,buy,8994233,0.294,buy,12350904,0.4037,buy,-5.36
2018-05-03,30632607,98,False,9244267,0.3018,buy,8974411,0.293,buy,12413832,0.4052,buy,-5.23
2018-05-04,30950167,98,False,9419669,0.3043,buy,9090597,0.2937,buy,12439803,0.4019,buy,-4.24
2018-05-07,31062191,98,False,9497942,0.3058,buy,9121352,0.2936,buy,12442799,0.4006,buy,-3.9
2018-05-08,31054476,98,False,9488229,0.3055,buy,9121352,0.2937,buy,12444796,0.4007,buy,-3.92
2018-05-09,31220085,98,False,9591641,0.3072,buy,9209520,0.295,buy,12418827,0.3978,buy,-3.41
2018-05-10,31490515,98,False,9691054,0.3077,buy,9295633,0.2952,buy,12503729,0.3971,buy,-2.57
2018-05-11,31491757,98,False,9681913,0.3074,buy,9323996,0.2961,buy,12485750,0.3965,buy,-2.57
2018-05-14,31461830,98,False,9698484,0.3083,buy,9328440,0.2965,buy,12434808,0.3952,buy,-2.66
2018-05-15,31089401,98,False,9591071,0.3085,buy,9264195,0.298,buy,12234038,0.3935,buy,-3.81
2018-05-16,31172801,98,False,9654491,0.3097,buy,9303154,0.2984,buy,12215059,0.3918,buy,-3.56
2018-05-17,31134792,98,False,9617350,0.3089,buy,9295293,0.2986,buy,12222051,0.3926,buy,-3.67
2018-05-18,31066845,98,False,9567646,0.308,buy,9272055,0.2985,buy,12227046,0.3936,buy,-3.88
2018-05-21,31197255,98,False,9621351,0.3084,buy,9341769,0.2994,buy,12234038,0.3922,buy,-3.48
2018-05-22,31151720,98,False,9608779,0.3085,buy,9315798,0.299,buy,12227046,0.3925,buy,-3.62
2018-05-23,31271463,98,False,9689910,0.3099,buy,9341425,0.2987,buy,12240031,0.3914,buy,-3.25
2018-05-24,31354351,98,False,9687054,0.309,buy,9322290,0.2973,buy,12344910,0.3937,buy,-2.99
2018-05-25,31303898,98,False,9696769,0.3098,buy,9300078,0.2971,buy,12306954,0.3931,buy,-3.15
2018-05-29,31152088,98,False,9653918,0.3099,buy,9193116,0.2951,buy,12304957,0.395,buy,-3.62
2018-05-30,31361879,98,False,9723048,0.31,buy,9315798,0.297,buy,12322936,0.3929,buy,-2.97
2018-05-31,31271556,98,False,9716763,0.3107,buy,9258728,0.2961,buy,12295966,0.3932,buy,-3.25
2018-06-01,31454071,98,False,9869311,0.3138,buy,9349627,0.2972,buy,12235036,0.389,buy,-2.69
2018-06-04,31575638,98,False,9958440,0.3154,buy,9394051,0.2975,buy,12223050,0.3871,buy,-2.31
2018-06-05,31661275,98,False,9989296,0.3155,buy,9400887,0.2969,buy,12270995,0.3876,buy,-2.04
2018-06-06,31805137,98,False,10047569,0.3159,buy,9479483,0.298,buy,12277987,0.386,buy,-1.6
2018-06-07,31716416,98,False,9965868,0.3142,buy,9478457,0.2989,buy,12271994,0.3869,buy,-1.87
2018-06-08,31759996,98,False,9966441,0.3138,buy,9506481,0.2993,buy,12286977,0.3869,buy,-1.74
2018-06-11,31821469,98,False,9993295,0.314,buy,9519124,0.2991,buy,12308952,0.3868,buy,-1.55
2018-06-12,31845376,98,False,10045855,0.3155,buy,9531424,0.2993,buy,12267999,0.3852,buy,-1.47
2018-06-13,31851353,98,False,10045286,0.3154,buy,9501013,0.2983,buy,12304957,0.3863,buy,-1.46
2018-06-14,31995949,98,False,10146984,0.3171,buy,9524933,0.2977,buy,12323934,0.3852,buy,-1.01
2018-06-15,31744606,98,False,10111559,0.3185,buy,9512782,0.2997,buy,12120167,0.3818,buy,-1.79
2018-06-18,31696229,98,False,10105720,0.3188,buy,9493218,0.2995,buy,12097194,0.3817,buy,-1.94
2018-06-19,31600248,98,False,10077091,0.3189,buy,9456831,0.2993,buy,12066229,0.3818,buy,-2.23
2018-06-20,31634015,98,False,10148664,0.3208,buy,9472964,0.2995,buy,12012291,0.3797,buy,-2.13
2018-06-21,31465477,98,False,10060487,0.3197,buy,9413578,0.2992,buy,11991315,0.3811,buy,-2.65
2018-06-22,31489278,98,False,10038158,0.3188,buy,9430742,0.2995,buy,12020281,0.3817,buy,-2.58
2018-06-25,31089786,98,False,9811995,0.3156,buy,9302361,0.2992,buy,11975332,0.3852,buy,-3.81
2018-06-26,31087536,98,False,9852076,0.3169,buy,9322958,0.2999,buy,11912405,0.3832,buy,-3.82
2018-06-27,30808399,98,False,9718095,0.3154,buy,9245724,0.3001,buy,11844482,0.3845,buy,-4.68
2018-06-28,30908896,98,False,9801688,0.3171,buy,9298588,0.3008,buy,11808523,0.382,buy,-4.37
2018-06-29,30991577,98,False,9828031,0.3171,buy,9311973,0.3005,buy,11851474,0.3824,buy,-4.12
2018-07-02,30958461,98,False,9893871,0.3196,buy,9331883,0.3014,buy,11732609,0.379,buy,-4.22
2018-07-03,30929862,98,False,9779360,0.3162,buy,9298930,0.3006,buy,11851474,0.3832,buy,-4.31
2018-07-05,31167053,98,False,9900737,0.3177,buy,9374790,0.3008,buy,11891429,0.3815,buy,-3.57
2018-07-06,31381393,98,False,10054761,0.3204,buy,9454084,0.3013,buy,11872450,0.3783,buy,-2.91
2018-07-09,31585956,98,False,10145226,0.3212,buy,9539215,0.302,buy,11901417,0.3768,buy,-2.28
2018-07-10,31605746,98,False,10152669,0.3212,buy,9573538,0.3029,buy,11879442,0.3759,buy,-2.22
2018-07-11,31355338,98,False,10101140,0.3222,buy,9503511,0.3031,buy,11750589,0.3748,buy,-2.99
2018-07-12,31664501,98,False,10275197,0.3245,buy,9589673,0.3029,buy,11799533,0.3726,buy,-2.03
2018-07-13,31628704,98,False,10283788,0.3251,buy,9597226,0.3034,buy,11747593,0.3714,buy,-2.14
2018-07-16,31589504,98,False,10259167,0.3248,buy,9588640,0.3035,buy,11741600,0.3717,buy,-2.27
2018-07-17,31563849,98,False,10321576,0.327,buy,9627432,0.305,buy,11614744,0.368,sell,-2.35
2018-07-18,31504889,11555101,False,10302107,0.327,buy,9647681,0.3062,buy,0,0.0,sell,-2.53
2018-07-19,31416975,11555101,False,10250577,0.3263,buy,9611297,0.3059,buy,0,0.0,sell,-2.8
2018-07-20,31403696,11555101,False,10248287,0.3263,buy,9600308,0.3057,buy,0,0.0,sell,-2.84
2018-07-23,31454192,11555101,False,10280925,0.3269,buy,9618167,0.3058,buy,0,0.0,sell,-2.68
2018-07-24,31544954,11555101,False,10323294,0.3273,buy,9666559,0.3064,buy,0,0.0,sell,-2.4
2018-07-25,31771626,11555101,False,10467579,0.3295,buy,9748947,0.3068,buy,0,0.0,sell,-1.7
2018-07-26,31590030,11555101,False,10308982,0.3263,buy,9725947,0.3079,buy,0,0.0,sell,-2.26
2018-07-27,31384987,11555101,False,10169846,0.324,buy,9660041,0.3078,buy,0,0.0,sell,-2.9
2018-07-30,31190818,11555101,False,10026134,0.3214,buy,9609583,0.3081,buy,0,0.0,sell,-3.5
2018-07-31,31314904,11555101,False,10102856,0.3226,buy,9656948,0.3084,buy,0,0.0,sell,-3.12
2018-08-01,31337135,11555101,False,10141218,0.3236,buy,9640816,0.3076,buy,0,0.0,sell,-3.05
2018-08-02,31527641,11555101,False,10279206,0.326,buy,9693335,0.3075,buy,0,0.0,sell,-2.46
2018-08-03,31600666,11555101,False,10310697,0.3263,buy,9734869,0.3081,buy,0,0.0,sell,-2.23
2018-08-06,31697059,11555101,False,10371389,0.3272,buy,9770569,0.3082,buy,0,0.0,sell,-1.93
2018-08-07,31767115,11555101,False,10409176,0.3277,buy,9802838,0.3086,buy,0,0.0,sell,-1.72
2018-08-08,31775593,11555101,False,10421774,0.328,buy,9798718,0.3084,buy,0,0.0,sell,-1.69
2018-08-09,31755906,11555101,False,10415476,0.328,buy,9785330,0.3081,buy,0,0.0,sell,-1.75
2018-08-10,31610759,11555101,False,10335889,0.327,buy,9719769,0.3075,buy,0,0.0,sell,-2.2
2018-08-13,31562924,11555101,False,10324440,0.3271,buy,9683383,0.3068,buy,0,0.0,sell,-2.35
2018-08-14,31689402,11555101,False,10389136,0.3278,buy,9745166,0.3075,buy,0,0.0,sell,-1.96
2018-08-15,31489523,11555101,False,10262026,0.3259,buy,9672396,0.3072,buy,0,0.0,sell,-2.58
2018-08-16,31601569,11555101,False,10295811,0.3258,buy,9750658,0.3085,buy,0,0.0,sell,-2.23
2018-08-17,31638186,11555101,False,10298099,0.3255,buy,9784986,0.3093,buy,0,0.0,sell,-2.12
2018-08-20,31649966,11555101,False,10288939,0.3251,buy,9805926,0.3098,buy,0,0.0,sell,-2.08
2018-08-21,31710753,11555101,False,10326729,0.3257,buy,9828923,0.31,buy,0,0.0,sell,-1.89
2018-08-22,31744995,11555101,False,10366807,0.3266,buy,9823087,0.3094,buy,0,0.0,sell,-1.79
2018-08-23,31717067,11555101,False,10351921,0.3264,buy,9810045,0.3093,buy,0,0.0,sell,-1.87
2018-08-24,31872301,11555101,False,10448115,0.3278,buy,9869086,0.3096,buy,0,0.0,sell,-1.39
2018-08-27,32056713,11555101,False,10554608,0.3292,buy,9947004,0.3103,buy,0,0.0,sell,-0.82
2018-08-28,32076980,11555101,False,10570066,0.3295,buy,9951813,0.3102,buy,0,0.0,sell,-0.76
2018-08-29,32252485,11555101,False,10692023,0.3315,buy,10005361,0.3102,buy,0,0.0,sell,-0.21
2018-08-30,32193084,11555101,False,10673128,0.3315,buy,9964856,0.3095,buy,0,0.0,sell,-0.4
2018-08-31,32207170,11555101,False,10686870,0.3318,buy,9965199,0.3094,buy,0,0.0,sell,-0.36
2018-09-04,32144200,11555101,False,10641062,0.331,buy,9948038,0.3095,buy,0,0.0,sell,-0.55
2018-09-05,31987662,12857499,True,9514012,0.2974,buy,9616152,0.3006,buy,0,0.0,sell,-1.03
2018-09-06,31873664,12857499,False,9428960,0.2958,buy,9587206,0.3008,buy,0,0.0,sell,-1.39
2018-09-07,31818730,12857499,False,9392656,0.2952,buy,9568575,0.3007,buy,0,0.0,sell,-1.56
2018-09-10,31866998,12857499,False,9424292,0.2957,buy,9585207,0.3008,buy,0,0.0,sell,-1.41
2018-09-11,31971210,12857499,False,9496897,0.297,buy,9616814,0.3008,buy,0,0.0,sell,-1.09
2018-09-12,31945536,12857499,False,9468895,0.2964,buy,9619143,0.3011,buy,0,0.0,sell,-1.16
2018-09-13,32103556,12857499,False,9570022,0.2981,buy,9676035,0.3014,buy,0,0.0,sell,-0.68
2018-09-14,32077216,12857499,False,9542018,0.2975,buy,9677699,0.3017,buy,0,0.0,sell,-0.76
2018-09-17,31888552,12857499,False,9404585,0.2949,buy,9626468,0.3019,buy,0,0.0,sell,-1.34
2018-09-18,32018573,12857499,False,9482377,0.2962,buy,9678698,0.3023,buy,0,0.0,sell,-0.94
2018-09-19,32021625,12857499,False,9475115,0.2959,buy,9689011,0.3026,buy,0,0.0,sell,-0.93
2018-09-20,32204906,12857499,False,9579876,0.2975,buy,9767531,0.3033,buy,0,0.0,sell,-0.36
2018-09-21,32143599,12857499,False,9527495,0.2964,buy,9758605,0.3036,buy,0,0.0,sell,-0.55
2018-09-24,32137682,12857499,False,9553994,0.2973,buy,9726188,0.3026,buy,0,0.0,sell,-0.57
2018-09-25,32141646,12857499,False,9566982,0.2977,buy,9717165,0.3023,buy,0,0.0,sell,-0.56
2018-09-26,32119324,12857499,False,9573737,0.2981,buy,9688089,0.3016,buy,0,0.0,sell,-0.63
2018-09-27,32227446,12857499,False,9654788,0.2996,buy,9715159,0.3015,buy,0,0.0,sell,-0.29
2018-09-28,32226370,12857499,False,9652707,0.2995,buy,9716164,0.3015,buy,0,0.0,sell,-0.3
2018-10-01,32279866,12857499,False,9672449,0.2996,buy,9749918,0.302,buy,0,0.0,sell,-0.13
2018-10-02,32252367,12857499,False,9650630,0.2992,buy,9744238,0.3021,buy,0,0.0,sell,-0.22
2018-10-03,32268100,12857499,False,9661020,0.2994,buy,9749581,0.3021,buy,0,0.0,sell,-0.17
2018-10-04,32006427,12857499,False,9475544,0.2961,buy,9673385,0.3022,buy,0,0.0,sell,-0.98
2018-10-05,31836420,12857499,False,9359679,0.294,buy,9619242,0.3021,buy,0,0.0,sell,-1.5
2018-10-08,31779273,12857499,False,9302533,0.2927,buy,9619242,0.3027,buy,0,0.0,sell,-1.68
2018-10-09,31795368,12857499,False,9332665,0.2935,buy,9605204,0.3021,buy,0,0.0,sell,-1.63
2018-10-10,31080795,12857499,False,8922222,0.2871,buy,9301074,0.2993,buy,0,0.0,sell,-3.84
2018-10-11,30765258,12857499,False,8811558,0.2864,buy,9096202,0.2957,buy,0,0.0,sell,-4.82
2018-10-12,31136820,12857499,False,9056787,0.2909,buy,9222534,0.2962,buy,0,0.0,sell,-3.67
2018-10-15,30975391,12857499,False,8947162,0.2888,buy,9170731,0.2961,buy,0,0.0,sell,-4.17
2018-10-16,31436209,12857499,False,9207452,0.2929,buy,9371259,0.2981,buy,0,0.0,sell,-2.74
2018-10-17,31441519,12857499,False,9211091,0.293,buy,9372929,0.2981,buy,0,0.0,sell,-2.72
2018-10-18,31092624,12857499,False,8997553,0.2894,buy,9237572,0.2971,buy,0,0.0,sell,-3.8
2018-10-19,31079301,12857499,False,8989243,0.2892,buy,9232560,0.2971,buy,0,0.0,sell,-3.84
2018-10-22,31084102,12857499,False,9035486,0.2907,buy,9191117,0.2957,buy,0,0.0,sell,-3.83
2018-10-23,31004056,12857499,False,9002231,0.2904,buy,9144327,0.2949,buy,0,0.0,sell,-4.08
2018-10-24,30314995,12857499,False,8590228,0.2834,buy,8867268,0.2925,buy,0,0.0,sell,-6.21
2018-10-25,30771263,12857499,False,8887413,0.2888,buy,9026351,0.2933,buy,0,0.0,sell,-4.8
2018-10-26,30383913,12857499,False,8658811,0.285,buy,8867603,0.2919,buy,0,0.0,sell,-6.0
2018-10-29,30156575,12857499,False,8480603,0.2812,buy,8818474,0.2924,buy,0,0.0,sell,-6.7
2018-10-30,30427009,12857499,False,8620364,0.2833,buy,8949147,0.2941,buy,0,0.0,sell,-5.86
2018-10-31,30725222,12857499,False,8822989,0.2872,buy,9044734,0.2944,buy,0,0.0,sell,-4.94
2018-11-01,30937851,12857499,False,8939365,0.2889,buy,9140987,0.2955,buy,0,0.0,sell,-4.28
2018-11-02,30744472,12857499,False,8800131,0.2862,buy,9086843,0.2956,buy,0,0.0,sell,-4.88
2018-11-05,30772783,12857499,False,8778307,0.2853,buy,9136977,0.2969,buy,0,0.0,sell,-4.79
2018-11-06,30897099,12857499,False,8844808,0.2863,buy,9194793,0.2976,buy,0,0.0,sell,-4.41
2018-11-07,31371391,12857499,False,9122248,0.2908,buy,9391644,0.2994,buy,0,0.0,sell,-2.94
2018-11-08,31296158,12857499,False,9064059,0.2896,buy,9374600,0.2995,buy,0,0.0,sell,-3.17
2018-11-09,31051837,12857499,False,8911310,0.287,buy,9283028,0.299,buy,0,0.0,sell,-3.93
2018-11-12,30608734,12857499,False,8641666,0.2823,buy,9109570,0.2976,buy,0,0.0,sell,-5.3
2018-11-13,30598962,12857499,False,8648939,0.2827,buy,9092524,0.2972,buy,0,0.0,sell,-5.33
2018-11-14,30470817,12857499,False,8582955,0.2817,buy,9030363,0.2964,buy,0,0.0,sell,-5.73
2018-11-15,30715213,12857499,False,8733105,0.2843,buy,9124610,0.2971,buy,0,0.0,sell,-4.97
2018-11-16,30708286,12857499,False,8702450,0.2834,buy,9148337,0.2979,buy,0,0.0,sell,-4.99
2018-11-19,30270918,12857499,False,8419817,0.2781,buy,8993603,0.2971,buy,0,0.0,sell,-6.35
2018-11-20,29953806,12857499,False,8269145,0.2761,sell,8827162,0.2947,buy,0,0.0,sell,-7.33
2018-11-21,30072522,21215281,False,0,0.0,sell,8857241,0.2945,buy,0,0.0,sell,-6.96
2018-11-23,30013370,21215281,False,0,0.0,sell,8798088,0.2931,buy,0,0.0,sell,-7.14
2018-11-26,30155406,21215281,False,0,0.0,sell,8940125,0.2965,buy,0,0.0,sell,-6.7
2018-11-27,30185486,21215281,False,0,0.0,sell,8970205,0.2972,buy,0,0.0,sell,-6.61
2018-11-28,30392031,21215281,False,0,0.0,sell,9176749,0.3019,buy,0,0.0,sell,-5.97
2018-11-29,30371975,21215281,False,0,0.0,sell,9156693,0.3015,buy,0,0.0,sell,-6.03
2018-11-30,30427788,21215281,False,0,0.0,sell,9212506,0.3028,buy,0,0.0,sell,-5.86
2018-12-03,30549775,21215281,False,0,0.0,sell,9334494,0.3056,buy,0,0.0,sell,-5.48
2018-12-04,30247316,21215281,False,0,0.0,sell,9032035,0.2986,buy,0,0.0,sell,-6.42
2018-12-06,30233610,21215281,False,0,0.0,sell,9018329,0.2983,buy,0,0.0,sell,-6.46
2018-12-07,30024063,21215281,False,0,0.0,sell,8808782,0.2934,buy,0,0.0,sell,-7.11
2018-12-10,30040772,21215281,False,0,0.0,sell,8825490,0.2938,buy,0,0.0,sell,-7.06
2018-12-11,30042777,21215281,False,0,0.0,sell,8827496,0.2938,buy,0,0.0,sell,-7.05
2018-12-12,30087228,21215281,False,0,0.0,sell,8871946,0.2949,buy,0,0.0,sell,-6.91
2018-12-13,30084221,21215281,False,0,0.0,sell,8868940,0.2948,buy,0,0.0,sell,-6.92
2018-12-14,29920458,21215281,False,0,0.0,sell,8705177,0.2909,buy,0,0.0,sell,-7.43
2018-12-17,29749677,21215281,False,0,0.0,sell,8534395,0.2869,sell,0,0.0,sell,-7.96
2018-12-18,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-19,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-20,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-21,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-24,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-26,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-27,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-28,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-31,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-02,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-03,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-04,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-07,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-08,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-09,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-10,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-11,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-14,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-15,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-16,29785383,29785383,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-7.85
2019-01-17,29757535,17871348,False,0,0.0,sell,0,0.0,sell,11886187,0.3994,buy,-7.93
2019-01-18,29651434,17871348,False,0,0.0,sell,0,0.0,sell,11780087,0.3973,buy,-8.26
2019-01-22,29693290,17871348,False,0,0.0,sell,0,0.0,sell,11821943,0.3981,buy,-8.13
2019-01-23,29676743,17871348,False,0,0.0,sell,0,0.0,sell,11805395,0.3978,buy,-8.18
2019-01-24,29658248,17871348,False,0,0.0,sell,0,0.0,sell,11786900,0.3974,buy,-8.24
2019-01-25,29830540,17871348,False,0,0.0,sell,0,0.0,sell,11959192,0.4009,buy,-7.71
2019-01-28,29872396,17871348,False,0,0.0,sell,0,0.0,sell,12001049,0.4017,buy,-7.58
2019-01-29,29939561,17871348,False,0,0.0,sell,0,0.0,sell,12068213,0.4031,buy,-7.37
2019-01-30,30008672,17871348,False,0,0.0,sell,0,0.0,sell,12137325,0.4045,buy,-7.16
2019-01-31,30014513,17871348,False,0,0.0,sell,0,0.0,sell,12143165,0.4046,buy,-7.14
2019-02-01,29990178,17871348,False,0,0.0,sell,0,0.0,sell,12118830,0.4041,buy,-7.21
2019-02-04,29937614,17871348,False,0,0.0,sell,0,0.0,sell,12066266,0.403,buy,-7.38
2019-02-05,29968763,17871348,False,0,0.0,sell,0,0.0,sell,12097415,0.4037,buy,-7.28
2019-02-06,29886997,17871348,False,0,0.0,sell,0,0.0,sell,12015650,0.402,buy,-7.53
2019-02-07,29916199,17871348,False,0,0.0,sell,0,0.0,sell,12044851,0.4026,buy,-7.44
2019-02-08,29961949,17871348,False,0,0.0,sell,0,0.0,sell,12090601,0.4035,buy,-7.3
2019-02-11,29902571,17871348,False,0,0.0,sell,0,0.0,sell,12031224,0.4023,buy,-7.49
2019-02-12,29927880,17871348,False,0,0.0,sell,0,0.0,sell,12056532,0.4029,buy,-7.41
2019-02-13,29880184,17871348,False,0,0.0,sell,0,0.0,sell,12008836,0.4019,buy,-7.55
2019-02-14,29947348,17871348,False,0,0.0,sell,0,0.0,sell,12076000,0.4032,buy,-7.35
2019-02-15,30019380,17871348,False,0,0.0,sell,0,0.0,sell,12148032,0.4047,buy,-7.12
2019-02-19,30204325,17871348,False,0,0.0,sell,0,0.0,sell,12332978,0.4083,buy,-6.55
2019-02-20,30182911,17871348,False,0,0.0,sell,0,0.0,sell,12311563,0.4079,buy,-6.62
2019-02-21,30043715,17871348,False,0,0.0,sell,0,0.0,buy,12172367,0.4052,buy,-7.05
2019-02-22,30093412,9013120,True,0,0.0,sell,9019366,0.2997,buy,12060926,0.4008,buy,-6.89
2019-02-25,30093199,9013120,False,0,0.0,sell,9031645,0.3001,buy,12048433,0.4004,buy,-6.9
2019-02-26,30106918,9013120,False,0,0.0,sell,9025184,0.2998,buy,12068615,0.4009,buy,-6.85
2019-02-27,30017510,9013120,False,0,0.0,buy,9021307,0.3005,buy,11983083,0.3992,buy,-7.13
2019-02-28,29913522,33,True,8985532,0.3004,buy,8988464,0.3005,buy,11939493,0.3991,buy,-7.45
2019-03-01,29828722,33,False,9047790,0.3033,buy,9044586,0.3032,buy,11736312,0.3935,buy,-7.71
2019-03-04,29766561,33,False,9049345,0.304,buy,9011684,0.3027,buy,11705498,0.3932,buy,-7.91
2019-03-05,29776459,33,False,9056091,0.3041,buy,8999429,0.3022,buy,11720906,0.3936,buy,-7.88
2019-03-06,29659995,33,False,9004726,0.3036,buy,8944922,0.3016,buy,11710313,0.3948,buy,-8.24
2019-03-07,29465025,33,False,8894216,0.3019,buy,8870091,0.301,buy,11700684,0.3971,buy,-8.84
2019-03-08,29561868,33,False,8880728,0.3004,buy,8852352,0.2995,buy,11828755,0.4001,buy,-8.54
2019-03-11,29817163,33,False,9065429,0.304,buy,8980722,0.3012,buy,11770978,0.3948,buy,-7.75
2019-03-12,29972093,33,False,9115236,0.3041,buy,9014587,0.3008,buy,11842236,0.3951,buy,-7.27
2019-03-13,30183061,33,False,9183721,0.3043,buy,9074258,0.3006,buy,11925049,0.3951,buy,-6.62
2019-03-14,30023993,33,False,9168159,0.3054,buy,9068451,0.302,buy,11787349,0.3926,buy,-7.11
2019-03-15,30207806,33,False,9253245,0.3063,buy,9113254,0.3017,buy,11841273,0.392,buy,-6.54
2019-03-18,30269629,33,False,9275282,0.3064,buy,9146300,0.3022,buy,11848014,0.3914,buy,-6.35
2019-03-19,30335819,33,False,9306468,0.3068,buy,9148565,0.3016,buy,11880753,0.3916,buy,-6.14
2019-03-20,30422225,33,False,9343373,0.3071,buy,9121030,0.2998,buy,11957789,0.3931,buy,-5.88
2019-03-21,30623153,33,False,9489427,0.3099,buy,9224050,0.3012,buy,11909642,0.3889,buy,-5.26
