Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2018-04-17,31483720,46,False,9489977,0.3014,buy,9233260,0.2933,buy,12760436,0.4053,buy,-2.59
2018-04-18,31519969,46,False,9509403,0.3017,buy,9240095,0.2932,buy,12770425,0.4052,buy,-2.48
2018-04-19,31356326,46,False,9421988,0.3005,buy,9188838,0.293,buy,12745453,0.4065,buy,-2.99
2018-04-20,31032396,46,False,9272868,0.2988,buy,9110919,0.2936,buy,12648564,0.4076,buy,-3.99
2018-04-23,30906720,46,False,9249442,0.2993,buy,9109552,0.2947,buy,12547680,0.406,buy,-4.38
2018-04-24,30648998,46,False,9053470,0.2954,buy,8986872,0.2932,buy,12608610,0.4114,buy,-5.18
2018-04-25,30600162,46,False,9064328,0.2962,buy,9009084,0.2944,buy,12526704,0.4094,buy,-5.33
2018-04-26,30838625,46,False,9255156,0.3001,buy,9100670,0.2951,buy,12482754,0.4048,buy,-4.59
2018-04-27,30905822,46,False,9260868,0.2996,buy,9109214,0.2947,buy,12535693,0.4056,buy,-4.38
2018-04-30,30679164,46,False,9195165,0.2997,buy,9039156,0.2946,buy,12444796,0.4056,buy,-5.08
2018-05-01,30712451,46,False,9300289,0.3028,buy,9055219,0.2948,buy,12356897,0.4023,buy,-4.98
2018-05-02,30590781,46,False,9245443,0.3022,buy,8994388,0.294,buy,12350904,0.4037,buy,-5.36
2018-05-03,30632749,46,False,9244301,0.3018,buy,8974570,0.293,buy,12413832,0.4052,buy,-5.23
2018-05-04,30950310,46,False,9419702,0.3043,buy,9090759,0.2937,buy,12439803,0.4019,buy,-4.24
2018-05-07,31062338,46,False,9497978,0.3058,buy,9121514,0.2937,buy,12442799,0.4006,buy,-3.9
2018-05-08,31054618,46,False,9488261,0.3055,buy,9121514,0.2937,buy,12444796,0.4007,buy,-3.92
2018-05-09,31220227,46,False,9591674,0.3072,buy,9209681,0.295,buy,12418827,0.3978,buy,-3.41
2018-05-10,31490662,46,False,9691090,0.3077,buy,9295797,0.2952,buy,12503729,0.3971,buy,-2.57
2018-05-11,31491902,46,False,9681945,0.3074,buy,9324160,0.2961,buy,12485750,0.3965,buy,-2.57
2018-05-14,31461974,46,False,9698515,0.3083,buy,9328605,0.2965,buy,12434808,0.3952,buy,-2.66
2018-05-15,31089544,46,False,9591103,0.3085,buy,9264357,0.298,buy,12234038,0.3935,buy,-3.81
2018-05-16,31172938,46,False,9654521,0.3097,buy,9303312,0.2984,buy,12215059,0.3918,buy,-3.56
2018-05-17,31134938,46,False,9617385,0.3089,buy,9295456,0.2986,buy,12222051,0.3926,buy,-3.67
2018-05-18,31066994,46,False,9567683,0.308,buy,9272219,0.2985,buy,12227046,0.3936,buy,-3.88
2018-05-21,31197398,46,False,9621383,0.3084,buy,9341931,0.2994,buy,12234038,0.3921,buy,-3.48
2018-05-22,31151866,46,False,9608815,0.3085,buy,9315958,0.299,buy,12227046,0.3925,buy,-3.62
2018-05-23,31271611,46,False,9689946,0.3099,buy,9341588,0.2987,buy,12240031,0.3914,buy,-3.25
2018-05-24,31354499,46,False,9687090,0.309,buy,9322452,0.2973,buy,12344910,0.3937,buy,-2.99
2018-05-25,31304042,46,False,9696802,0.3098,buy,9300240,0.2971,buy,12306954,0.3931,buy,-3.15
2018-05-29,31152232,46,False,9653950,0.3099,buy,9193278,0.2951,buy,12304957,0.395,buy,-3.62
2018-05-30,31362023,46,False,9723083,0.31,buy,9315958,0.297,buy,12322936,0.3929,buy,-2.97
2018-05-31,31271702,46,False,9716799,0.3107,buy,9258890,0.2961,buy,12295966,0.3932,buy,-3.25
2018-06-01,31454219,46,False,9869347,0.3138,buy,9349790,0.2973,buy,12235036,0.389,buy,-2.69
2018-06-04,31575789,46,False,9958476,0.3154,buy,9394216,0.2975,buy,12223050,0.3871,buy,-2.31
2018-06-05,31661419,46,False,9989331,0.3155,buy,9401047,0.2969,buy,12270995,0.3876,buy,-2.04
2018-06-06,31805288,46,False,10047605,0.3159,buy,9479650,0.2981,buy,12277987,0.386,buy,-1.6
2018-06-07,31716567,46,False,9965905,0.3142,buy,9478621,0.2989,buy,12271994,0.3869,buy,-1.87
2018-06-08,31760144,46,False,9966475,0.3138,buy,9506645,0.2993,buy,12286977,0.3869,buy,-1.74
2018-06-11,31821616,46,False,9993330,0.314,buy,9519288,0.2991,buy,12308952,0.3868,buy,-1.55
2018-06-12,31845527,46,False,10045890,0.3155,buy,9531593,0.2993,buy,12267999,0.3852,buy,-1.47
2018-06-13,31851501,46,False,10045320,0.3154,buy,9501178,0.2983,buy,12304957,0.3863,buy,-1.46
2018-06-14,31996100,46,False,10147018,0.3171,buy,9525101,0.2977,buy,12323934,0.3852,buy,-1.01
2018-06-15,31744756,46,False,10111596,0.3185,buy,9512947,0.2997,buy,12120167,0.3818,buy,-1.79
2018-06-18,31696381,46,False,10105756,0.3188,buy,9493385,0.2995,buy,12097194,0.3817,buy,-1.94
2018-06-19,31600397,46,False,10077126,0.3189,buy,9456995,0.2993,buy,12066229,0.3818,buy,-2.23
2018-06-20,31634165,46,False,10148697,0.3208,buy,9473131,0.2995,buy,12012291,0.3797,buy,-2.13
2018-06-21,31465625,46,False,10060520,0.3197,buy,9413744,0.2992,buy,11991315,0.3811,buy,-2.65
2018-06-22,31489427,46,False,10038193,0.3188,buy,9430907,0.2995,buy,12020281,0.3817,buy,-2.58
2018-06-25,31089933,46,False,9812029,0.3156,buy,9302525,0.2992,buy,11975332,0.3852,buy,-3.81
2018-06-26,31087682,46,False,9852111,0.3169,buy,9323120,0.2999,buy,11912405,0.3832,buy,-3.82
2018-06-27,30808541,46,False,9718128,0.3154,buy,9245885,0.3001,buy,11844482,0.3845,buy,-4.68
2018-06-28,30909041,46,False,9801721,0.3171,buy,9298750,0.3008,buy,11808523,0.382,buy,-4.37
2018-06-29,30991717,46,False,9828061,0.3171,buy,9312136,0.3005,buy,11851474,0.3824,buy,-4.12
2018-07-02,30958606,46,False,9893905,0.3196,buy,9332046,0.3014,buy,11732609,0.379,buy,-4.22
2018-07-03,30930010,46,False,9779395,0.3162,buy,9299095,0.3006,buy,11851474,0.3832,buy,-4.31
2018-07-05,31167207,46,False,9900776,0.3177,buy,9374955,0.3008,buy,11891429,0.3815,buy,-3.57
2018-07-06,31381542,46,False,10054798,0.3204,buy,9454248,0.3013,buy,11872450,0.3783,buy,-2.91
2018-07-09,31586107,46,False,10145262,0.3212,buy,9539381,0.302,buy,11901417,0.3768,buy,-2.28
2018-07-10,31605899,46,False,10152704,0.3212,buy,9573706,0.3029,buy,11879442,0.3759,buy,-2.22
2018-07-11,31355486,46,False,10101171,0.3222,buy,9503680,0.3031,buy,11750589,0.3748,buy,-2.99
2018-07-12,31664652,46,False,10275232,0.3245,buy,9589841,0.3029,buy,11799533,0.3726,buy,-2.03
2018-07-13,31628851,46,False,10283821,0.3251,buy,9597390,0.3034,buy,11747593,0.3714,buy,-2.14
2018-07-16,31589656,46,False,10259200,0.3248,buy,9588809,0.3035,buy,11741600,0.3717,buy,-2.27
2018-07-17,31564006,46,False,10321614,0.327,buy,9627602,0.305,buy,11614744,0.368,sell,-2.35
2018-07-18,31505049,11555049,False,10302143,0.327,buy,9647856,0.3062,buy,0,0.0,sell,-2.53
2018-07-19,31417130,11555049,False,10250614,0.3263,buy,9611467,0.3059,buy,0,0.0,sell,-2.8
2018-07-20,31403855,11555049,False,10248324,0.3263,buy,9600482,0.3057,buy,0,0.0,sell,-2.84
2018-07-23,31454339,11555049,False,10280961,0.3269,buy,9618329,0.3058,buy,0,0.0,sell,-2.68
2018-07-24,31545110,11555049,False,10323330,0.3273,buy,9666731,0.3064,buy,0,0.0,sell,-2.4
2018-07-25,31771779,11555049,False,10467615,0.3295,buy,9749115,0.3068,buy,0,0.0,sell,-1.7
2018-07-26,31590182,11555049,False,10309015,0.3263,buy,9726118,0.3079,buy,0,0.0,sell,-2.26
2018-07-27,31385141,11555049,False,10169883,0.324,buy,9660208,0.3078,buy,0,0.0,sell,-2.9
2018-07-30,31190966,11555049,False,10026167,0.3214,buy,9609750,0.3081,buy,0,0.0,sell,-3.5
2018-07-31,31315060,11555049,False,10102892,0.3226,buy,9657119,0.3084,buy,0,0.0,sell,-3.12
2018-08-01,31337291,11555049,False,10141252,0.3236,buy,9640989,0.3077,buy,0,0.0,sell,-3.05
2018-08-02,31527798,11555049,False,10279244,0.326,buy,9693505,0.3075,buy,0,0.0,sell,-2.46
2018-08-03,31600822,11555049,False,10310732,0.3263,buy,9735041,0.3081,buy,0,0.0,sell,-2.23
2018-08-06,31697217,11555049,False,10371425,0.3272,buy,9770742,0.3083,buy,0,0.0,sell,-1.93
2018-08-07,31767276,11555049,False,10409217,0.3277,buy,9803009,0.3086,buy,0,0.0,sell,-1.72
2018-08-08,31775751,11555049,False,10421812,0.328,buy,9798890,0.3084,buy,0,0.0,sell,-1.69
2018-08-09,31756065,11555049,False,10415511,0.328,buy,9785504,0.3081,buy,0,0.0,sell,-1.75
2018-08-10,31610913,11555049,False,10335926,0.327,buy,9719937,0.3075,buy,0,0.0,sell,-2.2
2018-08-13,31563078,11555049,False,10324475,0.3271,buy,9683554,0.3068,buy,0,0.0,sell,-2.35
2018-08-14,31689565,11555049,False,10389175,0.3278,buy,9745341,0.3075,buy,0,0.0,sell,-1.96
2018-08-15,31489681,11555049,False,10262065,0.3259,buy,9672566,0.3072,buy,0,0.0,sell,-2.58
2018-08-16,31601725,11555049,False,10295845,0.3258,buy,9750830,0.3086,buy,0,0.0,sell,-2.23
2018-08-17,31638346,11555049,False,10298138,0.3255,buy,9785159,0.3093,buy,0,0.0,sell,-2.12
2018-08-20,31650125,11555049,False,10288975,0.3251,buy,9806100,0.3098,buy,0,0.0,sell,-2.08
2018-08-21,31710913,11555049,False,10326765,0.3257,buy,9829098,0.31,buy,0,0.0,sell,-1.89
2018-08-22,31745154,11555049,False,10366844,0.3266,buy,9823261,0.3094,buy,0,0.0,sell,-1.79
2018-08-23,31717222,11555049,False,10351956,0.3264,buy,9810217,0.3093,buy,0,0.0,sell,-1.87
2018-08-24,31872460,11555049,False,10448149,0.3278,buy,9869262,0.3096,buy,0,0.0,sell,-1.39
2018-08-27,32056874,11555049,False,10554643,0.3292,buy,9947181,0.3103,buy,0,0.0,sell,-0.82
2018-08-28,32077141,11555049,False,10570104,0.3295,buy,9951988,0.3103,buy,0,0.0,sell,-0.76
2018-08-29,32252646,11555049,False,10692060,0.3315,buy,10005537,0.3102,buy,0,0.0,sell,-0.21
2018-08-30,32193244,11555049,False,10673166,0.3315,buy,9965029,0.3095,buy,0,0.0,sell,-0.4
2018-08-31,32207328,11555049,False,10686907,0.3318,buy,9965371,0.3094,buy,0,0.0,sell,-0.36
2018-09-04,32144363,11555049,False,10641103,0.331,buy,9948210,0.3095,buy,0,0.0,sell,-0.55
2018-09-05,31987815,12857617,True,9514073,0.2974,buy,9616125,0.3006,buy,0,0.0,sell,-1.03
2018-09-06,31873822,12857617,False,9429021,0.2958,buy,9587184,0.3008,buy,0,0.0,sell,-1.39
2018-09-07,31818882,12857617,False,9392716,0.2952,buy,9568549,0.3007,buy,0,0.0,sell,-1.56
2018-09-10,31867160,12857617,False,9424354,0.2957,buy,9585189,0.3008,buy,0,0.0,sell,-1.41
2018-09-11,31971367,12857617,False,9496958,0.297,buy,9616792,0.3008,buy,0,0.0,sell,-1.09
2018-09-12,31945696,12857617,False,9468954,0.2964,buy,9619124,0.3011,buy,0,0.0,sell,-1.16
2018-09-13,32103719,12857617,False,9570084,0.2981,buy,9676017,0.3014,buy,0,0.0,sell,-0.68
2018-09-14,32077374,12857617,False,9542078,0.2975,buy,9677678,0.3017,buy,0,0.0,sell,-0.76
2018-09-17,31888705,12857617,False,9404645,0.2949,buy,9626443,0.3019,buy,0,0.0,sell,-1.34
2018-09-18,32018734,12857617,False,9482437,0.2962,buy,9678680,0.3023,buy,0,0.0,sell,-0.94
2018-09-19,32021786,12857617,False,9475178,0.2959,buy,9688991,0.3026,buy,0,0.0,sell,-0.93
2018-09-20,32205065,12857617,False,9579939,0.2975,buy,9767509,0.3033,buy,0,0.0,sell,-0.36
2018-09-21,32143761,12857617,False,9527559,0.2964,buy,9758585,0.3036,buy,0,0.0,sell,-0.55
2018-09-24,32137839,12857617,False,9554054,0.2973,buy,9726167,0.3026,buy,0,0.0,sell,-0.57
2018-09-25,32141804,12857617,False,9567043,0.2977,buy,9717144,0.3023,buy,0,0.0,sell,-0.56
2018-09-26,32119483,12857617,False,9573798,0.2981,buy,9688068,0.3016,buy,0,0.0,sell,-0.63
2018-09-27,32227603,12857617,False,9654847,0.2996,buy,9715139,0.3015,buy,0,0.0,sell,-0.29
2018-09-28,32226529,12857617,False,9652768,0.2995,buy,9716144,0.3015,buy,0,0.0,sell,-0.3
2018-10-01,32280029,12857617,False,9672514,0.2996,buy,9749897,0.302,buy,0,0.0,sell,-0.13
2018-10-02,32252525,12857617,False,9650691,0.2992,buy,9744217,0.3021,buy,0,0.0,sell,-0.22
2018-10-03,32268263,12857617,False,9661083,0.2994,buy,9749562,0.3021,buy,0,0.0,sell,-0.17
2018-10-04,32006581,12857617,False,9475602,0.2961,buy,9673361,0.3022,buy,0,0.0,sell,-0.98
2018-10-05,31836579,12857617,False,9359742,0.294,buy,9619219,0.3021,buy,0,0.0,sell,-1.5
2018-10-08,31779429,12857617,False,9302592,0.2927,buy,9619219,0.3027,buy,0,0.0,sell,-1.68
2018-10-09,31795529,12857617,False,9332726,0.2935,buy,9605186,0.3021,buy,0,0.0,sell,-1.63
2018-10-10,31080951,12857617,False,8922280,0.2871,buy,9301053,0.2993,buy,0,0.0,sell,-3.84
2018-10-11,30765416,12857617,False,8811614,0.2864,buy,9096184,0.2957,buy,0,0.0,sell,-4.82
2018-10-12,31136970,12857617,False,9056842,0.2909,buy,9222511,0.2962,buy,0,0.0,sell,-3.67
2018-10-15,30975547,12857617,False,8947219,0.2888,buy,9170710,0.2961,buy,0,0.0,sell,-4.17
2018-10-16,31436366,12857617,False,9207513,0.2929,buy,9371235,0.2981,buy,0,0.0,sell,-2.74
2018-10-17,31441673,12857617,False,9211150,0.293,buy,9372906,0.2981,buy,0,0.0,sell,-2.72
2018-10-18,31092781,12857617,False,8997615,0.2894,buy,9237549,0.2971,buy,0,0.0,sell,-3.8
2018-10-19,31079460,12857617,False,8989302,0.2892,buy,9232540,0.2971,buy,0,0.0,sell,-3.84
2018-10-22,31084258,12857617,False,9035543,0.2907,buy,9191098,0.2957,buy,0,0.0,sell,-3.83
2018-10-23,31004220,12857617,False,9002294,0.2904,buy,9144309,0.2949,buy,0,0.0,sell,-4.08
2018-10-24,30315155,12857617,False,8590287,0.2834,buy,8867250,0.2925,buy,0,0.0,sell,-6.21
2018-10-25,30771422,12857617,False,8887473,0.2888,buy,9026332,0.2933,buy,0,0.0,sell,-4.8
2018-10-26,30384068,12857617,False,8658866,0.285,buy,8867584,0.2918,buy,0,0.0,sell,-6.0
2018-10-29,30156732,12857617,False,8480660,0.2812,buy,8818454,0.2924,buy,0,0.0,sell,-6.7
2018-10-30,30427164,12857617,False,8620419,0.2833,buy,8949128,0.2941,buy,0,0.0,sell,-5.86
2018-10-31,30725379,12857617,False,8823047,0.2872,buy,9044714,0.2944,buy,0,0.0,sell,-4.94
2018-11-01,30938009,12857617,False,8939426,0.2889,buy,9140967,0.2955,buy,0,0.0,sell,-4.28
2018-11-02,30744625,12857617,False,8800185,0.2862,buy,9086823,0.2956,buy,0,0.0,sell,-4.88
2018-11-05,30772940,12857617,False,8778365,0.2853,buy,9136957,0.2969,buy,0,0.0,sell,-4.79
2018-11-06,30897257,12857617,False,8844866,0.2863,buy,9194774,0.2976,buy,0,0.0,sell,-4.41
2018-11-07,31371548,12857617,False,9122306,0.2908,buy,9391625,0.2994,buy,0,0.0,sell,-2.94
2018-11-08,31296317,12857617,False,9064121,0.2896,buy,9374579,0.2995,buy,0,0.0,sell,-3.17
2018-11-09,31051995,12857617,False,8911370,0.287,buy,9283008,0.299,buy,0,0.0,sell,-3.93
2018-11-12,30608888,12857617,False,8641719,0.2823,buy,9109551,0.2976,buy,0,0.0,sell,-5.3
2018-11-13,30599121,12857617,False,8648997,0.2827,buy,9092507,0.2971,buy,0,0.0,sell,-5.33
2018-11-14,30470967,12857617,False,8583008,0.2817,buy,9030342,0.2964,buy,0,0.0,sell,-5.73
2018-11-15,30715368,12857617,False,8733159,0.2843,buy,9124592,0.2971,buy,0,0.0,sell,-4.97
2018-11-16,30708443,12857617,False,8702506,0.2834,buy,9148319,0.2979,buy,0,0.0,sell,-4.99
2018-11-19,30271071,12857617,False,8419872,0.2781,buy,8993582,0.2971,buy,0,0.0,sell,-6.35
2018-11-20,29953963,12857617,False,8269202,0.2761,sell,8827143,0.2947,buy,0,0.0,sell,-7.33
2018-11-21,30072672,21215451,False,0,0.0,sell,8857221,0.2945,buy,0,0.0,sell,-6.96
2018-11-23,30013517,21215451,False,0,0.0,sell,8798067,0.2931,buy,0,0.0,sell,-7.14
2018-11-26,30155558,21215451,False,0,0.0,sell,8940107,0.2965,buy,0,0.0,sell,-6.7
2018-11-27,30185636,21215451,False,0,0.0,sell,8970185,0.2972,buy,0,0.0,sell,-6.61
2018-11-28,30392178,21215451,False,0,0.0,sell,9176727,0.3019,buy,0,0.0,sell,-5.97
2018-11-29,30372123,21215451,False,0,0.0,sell,9156672,0.3015,buy,0,0.0,sell,-6.03
2018-11-30,30427939,21215451,False,0,0.0,sell,9212488,0.3028,buy,0,0.0,sell,-5.86
2018-12-03,30549925,21215451,False,0,0.0,sell,9334474,0.3055,buy,0,0.0,sell,-5.48
2018-12-04,30247464,21215451,False,0,0.0,sell,9032013,0.2986,buy,0,0.0,sell,-6.42
2018-12-06,30233761,21215451,False,0,0.0,sell,9018310,0.2983,buy,0,0.0,sell,-6.46
2018-12-07,30024214,21215451,False,0,0.0,sell,8808763,0.2934,buy,0,0.0,sell,-7.11
2018-12-10,30040924,21215451,False,0,0.0,sell,8825473,0.2938,buy,0,0.0,sell,-7.06
2018-12-11,30042927,21215451,False,0,0.0,sell,8827476,0.2938,buy,0,0.0,sell,-7.05
2018-12-12,30087377,21215451,False,0,0.0,sell,8871926,0.2949,buy,0,0.0,sell,-6.91
2018-12-13,30084370,21215451,False,0,0.0,sell,8868919,0.2948,buy,0,0.0,sell,-6.92
2018-12-14,29920607,21215451,False,0,0.0,sell,8705156,0.2909,buy,0,0.0,sell,-7.43
2018-12-17,29749827,21215451,False,0,0.0,sell,8534376,0.2869,sell,0,0.0,sell,-7.96
2018-12-18,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-19,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-20,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-21,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-24,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-26,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-27,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-28,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2018-12-31,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-02,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-03,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-04,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-07,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-08,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-09,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-10,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-11,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-14,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-15,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.85
2019-01-16,29785533,29785533,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-7.85
2019-01-17,29757685,17871375,False,0,0.0,sell,0,0.0,sell,11886310,0.3994,buy,-7.93
2019-01-18,29651583,17871375,False,0,0.0,sell,0,0.0,sell,11780208,0.3973,buy,-8.26
2019-01-22,29693439,17871375,False,0,0.0,sell,0,0.0,sell,11822064,0.3981,buy,-8.13
2019-01-23,29676891,17871375,False,0,0.0,sell,0,0.0,sell,11805516,0.3978,buy,-8.18
2019-01-24,29658396,17871375,False,0,0.0,sell,0,0.0,sell,11787021,0.3974,buy,-8.24
2019-01-25,29830690,17871375,False,0,0.0,sell,0,0.0,sell,11959315,0.4009,buy,-7.71
2019-01-28,29872547,17871375,False,0,0.0,sell,0,0.0,sell,12001172,0.4017,buy,-7.58
2019-01-29,29939713,17871375,False,0,0.0,sell,0,0.0,sell,12068337,0.4031,buy,-7.37
2019-01-30,30008825,17871375,False,0,0.0,sell,0,0.0,sell,12137449,0.4045,buy,-7.16
2019-01-31,30014665,17871375,False,0,0.0,sell,0,0.0,sell,12143290,0.4046,buy,-7.14
2019-02-01,29990330,17871375,False,0,0.0,sell,0,0.0,sell,12118954,0.4041,buy,-7.21
2019-02-04,29937765,17871375,False,0,0.0,sell,0,0.0,sell,12066390,0.403,buy,-7.38
2019-02-05,29968914,17871375,False,0,0.0,sell,0,0.0,sell,12097539,0.4037,buy,-7.28
2019-02-06,29887148,17871375,False,0,0.0,sell,0,0.0,sell,12015773,0.402,buy,-7.53
2019-02-07,29916350,17871375,False,0,0.0,sell,0,0.0,sell,12044975,0.4026,buy,-7.44
2019-02-08,29962101,17871375,False,0,0.0,sell,0,0.0,sell,12090726,0.4035,buy,-7.3
2019-02-11,29902722,17871375,False,0,0.0,sell,0,0.0,sell,12031347,0.4023,buy,-7.49
2019-02-12,29928031,17871375,False,0,0.0,sell,0,0.0,sell,12056656,0.4029,buy,-7.41
2019-02-13,29880335,17871375,False,0,0.0,sell,0,0.0,sell,12008959,0.4019,buy,-7.55
2019-02-14,29947499,17871375,False,0,0.0,sell,0,0.0,sell,12076124,0.4032,buy,-7.35
2019-02-15,30019532,17871375,False,0,0.0,sell,0,0.0,sell,12148157,0.4047,buy,-7.12
2019-02-19,30204479,17871375,False,0,0.0,sell,0,0.0,sell,12333104,0.4083,buy,-6.55
2019-02-20,30183065,17871375,False,0,0.0,sell,0,0.0,sell,12311690,0.4079,buy,-6.62
2019-02-21,30043867,17871375,False,0,0.0,sell,0,0.0,buy,12172492,0.4052,buy,-7.05
2019-02-22,30093565,9013302,True,0,0.0,sell,9019336,0.2997,buy,12060926,0.4008,buy,-6.89
2019-02-25,30093351,9013302,False,0,0.0,sell,9031615,0.3001,buy,12048433,0.4004,buy,-6.9
2019-02-26,30107071,9013302,False,0,0.0,sell,9025155,0.2998,buy,12068615,0.4009,buy,-6.85
2019-02-27,30017661,9013302,False,0,0.0,buy,9021276,0.3005,buy,11983083,0.3992,buy,-7.13
2019-02-28,29913674,234,True,8985470,0.3004,buy,8988477,0.3005,buy,11939493,0.3991,buy,-7.45
2019-03-01,29828875,234,False,9047729,0.3033,buy,9044600,0.3032,buy,11736312,0.3935,buy,-7.71
2019-03-04,29766719,234,False,9049286,0.304,buy,9011700,0.3027,buy,11705498,0.3932,buy,-7.91
2019-03-05,29776614,234,False,9056033,0.3041,buy,8999442,0.3022,buy,11720906,0.3936,buy,-7.88
2019-03-06,29660148,234,False,9004668,0.3036,buy,8944932,0.3016,buy,11710313,0.3948,buy,-8.24
2019-03-07,29465183,234,False,8894160,0.3019,buy,8870105,0.301,buy,11700684,0.3971,buy,-8.84
2019-03-08,29562026,234,False,8880670,0.3004,buy,8852368,0.2995,buy,11828755,0.4001,buy,-8.54
2019-03-11,29817316,234,False,9065368,0.304,buy,8980736,0.3012,buy,11770978,0.3948,buy,-7.75
2019-03-12,29972247,234,False,9115176,0.3041,buy,9014601,0.3008,buy,11842236,0.3951,buy,-7.27
2019-03-13,30183212,234,False,9183660,0.3043,buy,9074269,0.3006,buy,11925049,0.3951,buy,-6.62
2019-03-14,30024145,234,False,9168097,0.3054,buy,9068465,0.302,buy,11787349,0.3926,buy,-7.11
2019-03-15,30207962,234,False,9253186,0.3063,buy,9113270,0.3017,buy,11841273,0.392,buy,-6.54
2019-03-18,30269781,234,False,9275221,0.3064,buy,9146312,0.3022,buy,11848014,0.3914,buy,-6.35
2019-03-19,30335972,234,False,9306407,0.3068,buy,9148578,0.3016,buy,11880753,0.3916,buy,-6.14
2019-03-20,30422377,234,False,9343311,0.3071,buy,9121043,0.2998,buy,11957789,0.3931,buy,-5.88
2019-03-21,30623307,234,False,9489367,0.3099,buy,9224064,0.3012,buy,11909642,0.3889,buy,-5.26
2019-03-22,30265275,234,False,9280940,0.3067,buy,9046535,0.2989,buy,11937567,0.3944,buy,-6.36
2019-03-25,30332280,234,False,9263268,0.3054,buy,9039732,0.298,buy,12029046,0.3966,buy,-6.16
2019-03-26,30383099,234,False,9306407,0.3063,buy,9107114,0.2997,buy,11969344,0.3939,buy,-6.0
2019-03-27,30213115,234,False,9246635,0.306,buy,9059493,0.2999,buy,11906753,0.3941,buy,-6.52
2019-03-28,30100249,234,False,9267943,0.3079,buy,9093833,0.3021,buy,11738239,0.39,buy,-6.87
2019-03-29,30238347,234,False,9338112,0.3088,buy,9151171,0.3026,buy,11748831,0.3885,buy,-6.45
2019-04-01,30424360,234,False,9461818,0.311,buy,9259698,0.3044,buy,11702610,0.3846,buy,-5.87
2019-04-02,30508092,234,False,9497681,0.3113,buy,9264235,0.3037,buy,11745942,0.385,buy,-5.61
2019-04-03,30559914,234,False,9552258,0.3126,buy,9278813,0.3036,buy,11728609,0.3838,buy,-5.45
2019-04-04,30610746,234,False,9548618,0.3119,buy,9303433,0.3039,buy,11758460,0.3841,buy,-5.29
2019-04-05,30692639,234,False,9597997,0.3127,buy,9348465,0.3046,buy,11745942,0.3827,buy,-5.04
2019-04-08,30775226,234,False,9622425,0.3127,buy,9355590,0.304,buy,11796978,0.3833,buy,-4.79
