Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2011-11-30,49.38737046176529,49.90016273867094,49.21938405181471,49.85595703125,66918600,0.0,0.0,0.0
2011-12-01,49.84712226408777,50.333391840099125,49.82059613881759,50.20077133178711,45362200,0.0,0.0,0.0
2011-12-02,50.69586850238175,50.69586850238175,50.01508995599734,50.059295654296875,36938900,0.0,0.0,0.0
2011-12-05,50.810808944011136,50.94342604655165,50.32453611665957,50.607460021972656,40492200,0.0,0.0,0.0
2011-12-06,50.6516693986065,50.79312967518941,50.298017020809716,50.46600341796875,38670000,0.0,0.0,0.0
2011-12-07,50.32453976870681,50.69587510266135,49.820587322587755,50.46600341796875,44576200,0.0,0.0,0.0
2011-12-08,50.138872479729535,50.52789075969064,49.519982521074176,49.61723709106445,51692600,0.0,0.0,0.0
2011-12-09,49.74102113586441,50.56326013721901,49.72334155045582,50.412960052490234,55757900,0.0,0.0,0.0
2011-12-12,49.882469468612186,50.40410480276824,49.42272615926522,49.84710693359375,55411700,0.0,0.0,0.0
2011-12-13,50.17423017990718,50.377579078117556,49.0955936677076,49.29894256591797,68557700,0.0,0.0,0.0
2011-12-14,49.11328633525578,49.14865224785612,48.25568487711142,48.529762268066406,63682800,0.0,0.0,0.0
2011-12-15,48.94530246273357,48.99834795803741,48.32641249364984,48.39714431762695,58732900,0.0,0.0,0.0
2011-12-16,48.655170949963534,49.31135664105054,48.566498762104786,48.646305084228516,60978900,0.161,0.0,0.0
2011-12-19,48.832536076811465,48.947812668130524,48.034472571723086,48.167484283447266,46733900,0.0,0.0,0.0
2011-12-20,48.94781046193,49.65719833301891,48.921206091207274,49.59512710571289,81758800,0.0,0.0,0.0
2011-12-21,49.30250183699187,49.33797207557805,48.31822808593641,48.885738372802734,78552300,0.0,0.0,0.0
2011-12-22,48.992149339089956,49.329109865390684,48.9212088566568,49.30250549316406,40334100,0.0,0.0,0.0
2011-12-23,49.40002817864337,49.72812271118164,49.284755012469795,49.72812271118164,26594600,0.0,0.0,0.0
2011-12-27,49.69175743667542,50.073384167572584,49.63850554172877,49.91363525390625,21443500,0.049,0.0,0.0
2011-12-28,49.8514855173855,49.93136163363181,49.20360296809227,49.33673095703125,38180100,0.0,0.0,0.0
2011-12-29,49.41660093623518,49.72722835773549,49.256848723582166,49.69173049926758,28077900,0.0,0.0,0.0
2011-12-30,49.58524152137418,49.80711928434777,49.54086664589666,49.54974365234375,21832400,0.0,0.0,0.0
2012-01-03,50.50825945559006,50.75676149442143,50.36625780688836,50.499385833740234,39514100,0.0,0.0,0.0
2012-01-04,50.419506370321386,50.78338578272613,50.19762859725542,50.71238327026367,29403400,0.0,0.0,0.0
2012-01-05,50.60587734960724,51.173883844808216,50.41062384728724,51.12950897216797,41260600,0.0,0.0,0.0
2012-01-06,51.13839280519697,51.422396109515134,50.94314264946977,51.30702209472656,46325200,0.0,0.0,0.0
2012-01-09,51.440155014071664,51.45790564664528,50.96977510042526,51.13840103149414,39195500,0.0,0.0,0.0
2012-01-10,51.679776267658056,51.83065493069727,51.15614452932171,51.51115036010742,35949900,0.0,0.0,0.0
2012-01-11,51.502271679273704,51.73302647746458,51.307021525711896,51.61764907836914,37144100,0.0,0.0,0.0
2012-01-12,51.73303138800283,51.89278368327219,51.351401281035656,51.821781158447266,26188300,0.0,0.0,0.0
2012-01-13,51.54663767975308,51.653138045951664,51.191631944977026,51.6353874206543,35980400,0.0,0.0,0.0
2012-01-17,52.088042365161364,52.3276708472143,51.91054279527381,52.10579299926758,41790800,0.0,0.0,0.0
2012-01-18,52.203411810002066,52.79804611206055,52.079160775848976,52.79804611206055,48692700,0.0,0.0,0.0
2012-01-19,53.03766591921557,53.22404583757356,52.940042534611244,53.12641906738281,47774500,0.0,0.0,0.0
2012-01-20,52.89564924630459,53.073152106644976,52.86015138270489,53.04652786254883,41041700,0.0,0.0,0.0
2012-01-23,53.05542352833166,53.437053651688466,52.753669556039924,53.064300537109375,40958300,0.0,0.0,0.0
2012-01-24,52.824654109358235,53.10865735304411,52.7270273595439,52.96665573120117,38440200,0.0,0.0,0.0
2012-01-25,53.48141125629175,53.76541789042502,53.0997846418445,53.63228988647461,61591800,0.0,0.0,0.0
2012-01-26,53.86304694785388,53.96067370965532,53.188540007677126,53.445919036865234,37852700,0.0,0.0,0.0
2012-01-27,53.33052609311134,53.703279017909466,53.30390185150723,53.605655670166016,45532300,0.0,0.0,0.0
2012-01-30,53.15302474416412,53.7299081561008,52.94889765309343,53.65003204345703,42797800,0.0,0.0,0.0
2012-01-31,53.91629231837301,54.013919068379835,53.374910076033906,53.721038818359375,51449600,0.0,0.0,0.0
2012-02-01,54.031659519182796,54.35116395518716,53.836406055938994,54.15591049194336,46146700,0.0,0.0,0.0
2012-02-02,54.333423819781196,54.502049688848714,54.111546072572786,54.324546813964844,46373600,0.0,0.0,0.0
2012-02-03,54.83043233692664,55.132186233484866,54.74168258494494,55.07006072998047,36453800,0.0,0.0,0.0
2012-02-06,54.865932099000574,55.04343498371998,54.72393046834223,55.02568435668945,28541300,0.0,0.0,0.0
2012-02-07,54.98130381955452,55.247556426420154,54.73279845230576,55.141056060791016,37935700,0.0,0.0,0.0
2012-02-08,55.149941409679606,55.43394470214844,54.94581425481678,55.43394470214844,41171100,0.0,0.0,0.0
2012-02-09,55.64694790968505,55.895449939935716,55.309692736068975,55.83332443237305,46856400,0.0,0.0,0.0
2012-02-10,55.4339444954367,55.59369677005299,55.24756797024646,55.44282150268555,58090500,0.0,0.0,0.0
2012-02-13,55.85995379256668,56.02858308759377,55.60257811722829,55.95758056640625,36810200,0.0,0.0,0.0
2012-02-14,55.8333185969311,56.10844823422922,55.63806508752044,56.099571228027344,51648200,0.0,0.0,0.0
2012-02-15,56.36582457096567,56.67645546582248,55.620315163129646,55.709068298339844,105709100,0.0,0.0,0.0
2012-02-16,55.726815015803915,56.534449868833576,55.58481339501581,56.47232437133789,83642300,0.0,0.0,0.0
2012-02-17,56.48119918931088,56.525574061950955,56.046320697618036,56.294822692871094,76112300,0.0,0.0,0.0
2012-02-21,56.35695545062123,56.70308424161629,56.09957641633754,56.45458221435547,38141300,0.0,0.0,0.0
2012-02-22,56.34806794298554,56.51669379341614,56.11731321546433,56.19718933105469,43174700,0.0,0.0,0.0
2012-02-23,56.268203830507936,56.63208323791213,55.99307417687604,56.5699577331543,54250000,0.0,0.0,0.0
2012-02-24,56.72971556604633,56.862843603301464,56.623215167594196,56.76521682739258,41364900,0.0,0.0,0.0
2012-02-27,56.45458190593667,57.031465478167654,56.20607988003344,56.845088958740234,42678500,0.0,0.0,0.0
2012-02-28,56.89831556447918,57.42194366455078,56.82731307834988,57.42194366455078,43717500,0.0,0.0,0.0
2012-02-29,57.46633175983743,57.652708239490984,56.97819804800365,57.164581298828125,59784400,0.0,0.0,0.0
2012-03-01,57.37759680275763,57.670477105302524,57.20896751865493,57.61722183227539,67558900,0.0,0.0,0.0
2012-03-02,57.537351828388935,57.7592296249465,57.38647655181131,57.572853088378906,33358200,0.0,0.0,0.0
2012-03-05,57.53734678104546,57.60834929479685,56.79183731458684,56.97821044921875,45788800,0.0,0.0,0.0
2012-03-06,56.41908645629883,56.552214489927366,56.117332514249135,56.41908645629883,54638600,0.0,0.0,0.0
2012-03-07,56.68533604535873,56.98708997094548,56.59658628483936,56.85396194458008,42741800,0.0,0.0,0.0
2012-03-08,57.191205266323735,57.63496072178268,57.0669542804889,57.466331481933594,43711100,0.0,0.0,0.0
2012-03-09,57.56396869888512,57.81247071577531,57.52846744344765,57.70596694946289,43117200,0.0,0.0,0.0
2012-03-12,57.6882152776947,57.78584202985837,57.439713279885936,57.73259353637695,32687300,0.0,0.0,0.0
2012-03-13,58.04322417572626,58.80648422241211,57.92784340537507,58.80648422241211,61559100,0.0,0.0,0.0
2012-03-14,58.868599007495185,59.232474951687514,58.646721284811576,59.010597229003906,59926900,0.0,0.0,0.0
2012-03-15,59.188118187462415,59.30349219432511,58.886360888569506,59.17924118041992,65531200,0.0,0.0,0.0
2012-03-16,59.27081664598277,59.27081664598277,58.99522329123942,59.1374626159668,53023100,0.113,0.0,0.0
2012-03-19,59.23524712110718,59.69754012505406,59.07522366322815,59.555294036865234,60966200,0.0,0.0,0.0
2012-03-20,59.244151626005824,59.724222100355995,59.08412813455576,59.661991119384766,47290600,0.0,0.0,0.0
2012-03-21,59.67087173461914,59.999803949706916,59.59085661293095,59.67087173461914,39648100,0.0,0.0,0.0
2012-03-22,59.3152593017185,59.68864509070898,59.27969778143372,59.54640579223633,56953900,0.0,0.0,0.0
2012-03-23,59.61751914261414,59.63530329322244,59.17301033473264,59.510841369628906,45541700,0.0,0.0,0.0
2012-03-26,59.9109010566807,60.550994873046875,59.85756216620573,60.550994873046875,40855300,0.0,0.0,0.0
2012-03-27,60.59542670609575,60.888797281004486,60.56875048777295,60.63987350463867,37278200,0.0,0.0,0.0
2012-03-28,60.67546517519533,60.906611703581085,60.044263347732446,60.399871826171875,44421900,0.0,0.0,0.0
2012-03-29,60.09759338892413,60.39097084910141,59.741984962891074,60.16871643066406,53975300,0.0,0.0,0.0
2012-03-30,60.43543574891166,60.470990493764745,59.813119191297176,60.053157806396484,39480900,0.0,0.0,0.0
2012-04-02,59.99092013932143,60.75546915642917,59.88423556865503,60.67546081542969,40031600,0.0,0.0,0.0
2012-04-03,60.72879295330945,60.9421620709048,60.31984565191788,60.657676696777344,45539900,0.0,0.0,0.0
2012-04-04,60.20429179530018,60.23985332434739,59.48418948443149,59.83090591430664,54088100,0.0,0.0,0.0
2012-04-05,59.7241953352732,60.25760447350616,59.67974174764329,60.20426559448242,42979900,0.0,0.0,0.0
2012-04-09,59.457507510450704,59.99092361199328,59.35082971627617,59.750885009765625,36908200,0.0,0.0,0.0
2012-04-10,59.724212311029376,59.95535882360767,58.6040480544838,58.790740966796875,69254200,0.0,0.0,0.0
2012-04-11,59.30637617015312,59.46639964423501,58.92409824777235,59.07522964477539,62950000,0.0,0.0,0.0
2012-04-12,59.190806242346895,59.81311598392326,59.10190581964563,59.750885009765625,57407400,0.0,0.0,0.0
2012-04-13,59.54642209435261,59.74200033546295,58.817427685602865,58.84409713745117,55227500,0.0,0.0,0.0
2012-04-16,59.137436117436195,59.17299762835042,57.9994948988394,58.186187744140625,57588000,0.0,0.0,0.0
2012-04-17,58.43513445376408,59.55529183483312,58.34622726059997,59.36859893798828,47362400,0.0,0.0,0.0
2012-04-18,59.19968029625749,59.564180777591176,59.03966363537873,59.217464447021484,42536100,0.0,0.0,0.0
2012-04-19,59.00409433935649,59.71530427485114,58.33733120958102,58.55069351196289,81110900,0.0,0.0,0.0
2012-04-20,58.870752587554115,59.12856853188298,58.301781807885824,58.390682220458984,59906900,0.0,0.0,0.0
2012-04-23,57.83950039022323,57.94618497627026,57.332760476168964,57.85728454589844,70514400,0.0,0.0,0.0
2012-04-24,57.75058613789486,57.990624703383105,57.2971852340465,57.54611587524414,49661500,0.0,0.0,0.0
2012-04-25,58.73740532512139,59.11079117042331,58.64850490233533,59.07522964477539,57526900,0.0,0.0,0.0
2012-04-26,59.066341987631105,59.55529768472926,58.986326862457126,59.42194366455078,41799500,0.0,0.0,0.0
2012-04-27,59.670887189450035,59.964257957844985,59.359725481108725,59.777565002441406,46003800,0.0,0.0,0.0
2012-04-30,59.59973865348708,59.71530849572417,59.306361227809326,59.35081481933594,37787700,0.0,0.0,0.0
2012-05-01,59.28858876613127,60.12426073811275,59.19968157572218,59.448612213134766,37643800,0.0,0.0,0.0
2012-05-02,59.1552256307734,59.66196533760936,59.01297957421194,59.61751174926758,38299300,0.0,0.0,0.0
2012-05-03,59.65308759967918,59.69754119870438,58.83519292588414,58.986324310302734,51297600,0.0,0.0,0.0
2012-05-04,58.444007246458234,58.986308451967986,57.51054296189112,57.51942825317383,107554000,0.0,0.0,0.0
2012-05-07,57.1727148387491,57.84837005661714,57.15493747262922,57.572776794433594,50267800,0.0,0.0,0.0
2012-05-08,57.208293195224776,57.55500958928871,56.43484867067188,57.35942459106445,72659700,0.0,0.0,0.0
2012-05-09,56.692654901903424,57.501660812829975,56.46150841801976,57.18161392211914,85715300,0.0,0.0,0.0
2012-05-10,57.4394296306089,57.457206998839986,56.85267813032232,57.066043853759766,49448900,0.0,0.0,0.0
2012-05-11,56.87047031260262,57.66169561979951,56.81712802319592,57.05716323852539,47099900,0.0,0.0,0.0
2012-05-14,56.56818906142171,56.968247647127114,56.43483506907562,56.523738861083984,46360000,0.0,0.0,0.0
2012-05-15,56.674871396181025,57.13715755888274,56.239251284635635,56.33704376220703,66908600,0.0,0.0,0.0
2012-05-16,56.53265508258067,56.70156728267705,55.839222123797605,55.95479202270508,52825900,0.0,0.0,0.0
2012-05-17,55.97255336270599,56.06145716716393,54.76348875274494,54.77238082885742,62253900,0.0,0.0,0.0
2012-05-18,54.94129043582254,55.08353312506006,54.01671126011207,54.06116485595703,79496500,0.0,0.0,0.0
2012-05-21,54.16783716031503,55.62582533422854,54.09671413166917,55.57248306274414,61473000,0.0,0.0,0.0
2012-05-22,55.73251212093857,55.96365859607601,55.11020251402933,55.510257720947266,62954800,0.0,0.0,0.0
2012-05-23,55.039088101719365,55.75030161485789,54.55901770860078,55.61695098876953,56951100,0.0,0.0,0.0
2012-05-24,55.69696171191708,55.75030060485269,54.843502120279084,55.2524528503418,83131200,0.0,0.0,0.0
2012-05-25,55.30578975397515,55.40358224261756,55.02130436410634,55.18132781982422,32078900,0.0,0.0,0.0
2012-05-29,55.696947429239735,56.141456176827184,55.368008514265554,55.88364028930664,44216700,0.0,0.0,0.0
2012-05-30,55.37691406355728,55.60805717636183,54.834612716925974,55.4124755859375,56431800,0.0,0.0,0.0
2012-05-31,55.341347890609526,55.48359057684372,54.754596385976875,55.17243576049805,55260100,0.0,0.0,0.0
2012-06-01,54.17673706960644,54.51456474301281,53.68777801600952,53.70555877685547,71430800,0.0,0.0,0.0
2012-06-04,53.856697012006215,54.194521315805346,53.37662661229134,54.11450958251953,74119500,0.0,0.0,0.0
2012-06-05,53.927814142012316,54.443446041547816,53.90114469594442,54.336761474609375,47916900,0.0,0.0,0.0
2012-06-06,54.745711155729744,55.625836772539714,54.6923688732766,55.58138656616211,58781800,0.0,0.0,0.0
2012-06-07,56.16812906460094,56.16812906460094,55.31467303075946,55.35912322998047,38414800,0.0,0.0,0.0
2012-06-08,55.270226930597005,55.96366301948602,55.08353403376789,55.892539978027344,39730800,0.0,0.0,0.0
2012-06-11,56.31926069489511,56.34593352762405,54.9146147229303,54.95017623901367,51008900,0.0,0.0,0.0
2012-06-12,55.20800025129803,55.64362043572049,54.83461442865038,55.61695098876953,48802600,0.0,0.0,0.0
2012-06-13,55.45692314896821,55.87475914734564,55.04797244376201,55.23466873168945,50840100,0.0,0.0,0.0
2012-06-14,55.22577459501207,55.66139472880919,54.94128922281796,55.43914031982422,65170600,0.0,0.0,0.0
2012-06-15,55.59329108801178,56.208125307466844,55.56656034773207,56.1279296875,41536100,0.143,0.0,0.0
2012-06-18,55.896255933633675,56.79622944411081,55.807151193585305,56.65365982055664,32191200,0.0,0.0,0.0
2012-06-19,56.93877999140713,57.48232756132957,56.894224237182556,57.241737365722656,36476500,0.0,0.0,0.0
2012-06-20,57.366508149582444,57.53581192510868,56.858607020388234,57.28631591796875,51389700,0.0,0.0,0.0
2012-06-21,57.24175478500252,57.30412878094583,55.79823696597076,55.86061096191406,42492700,0.0,0.0,0.0
2012-06-22,56.04773288829633,56.51999408531606,55.89625076526713,56.448707580566406,29504200,0.0,0.0,0.0
2012-06-25,55.98535367447027,56.00317189986814,55.2012191909982,55.361610412597656,33136400,0.0,0.0,0.0
2012-06-26,55.54872668422603,55.86950909458256,55.29923076467183,55.7091178894043,30611100,0.0,0.0,0.0
2012-06-27,55.92297811643469,56.29722544543827,55.860604128122,56.0477294921875,35705800,0.0,0.0,0.0
2012-06-28,55.628928111412634,55.6645713605458,54.835884513399876,55.42398452758789,49793400,0.0,0.0,0.0
2012-06-29,56.49326676648477,57.170475006103516,56.32396300701617,57.170475006103516,44761300,0.0,0.0,0.0
2012-07-02,57.25067034339864,57.366505828238786,56.912066205176,57.33977508544922,33425600,0.0,0.0,0.0
2012-07-03,57.37540011399126,57.82093048095703,57.28629540024888,57.82093048095703,15895100,0.0,0.0,0.0
2012-07-05,57.76748553177299,58.14172951546354,57.455615545364196,57.856590270996094,37016200,0.0,0.0,0.0
2012-07-06,57.5892705089598,57.6427387922625,56.716034528002254,57.13483428955078,40684100,0.0,0.0,0.0
2012-07-09,57.072460280199266,57.25958227608362,56.742765259875796,57.02790451049805,35628300,0.0,0.0,0.0
2012-07-10,57.33978076556909,57.48235380557824,56.243776013961444,56.4665412902832,47365700,0.0,0.0,0.0
2012-07-11,56.39526145034897,56.54674021547883,55.69132232042791,56.1546745300293,43432000,0.0,0.0,0.0
2012-07-12,55.70914003143617,55.86061878590707,55.121039845079856,55.628944396972656,57680400,0.0,0.0,0.0
2012-07-13,55.780411163317346,56.60018896155268,55.7447713105374,56.475440979003906,32357200,0.0,0.0,0.0
2012-07-16,56.35069910293801,56.60019509507238,56.09229059729715,56.31505584716797,27621400,0.0,0.0,0.0
2012-07-17,56.67148579227026,56.796237204161855,55.807158818498905,56.60911178588867,42467800,0.0,0.0,0.0
2012-07-18,56.50217269523818,57.54471573722877,56.484351068976295,57.37541198730469,44489700,0.0,0.0,0.0
2012-07-19,57.77639412727934,58.19519390058805,57.66947115418345,58.00807189941406,53017800,0.0,0.0,0.0
2012-07-20,57.99023188752307,58.00805011026073,57.215006632489356,57.241737365722656,40573100,0.0,0.0,0.0
2012-07-23,56.127937470857056,56.74276837644407,55.7002251723038,56.54673385620117,48657800,0.0,0.0,0.0
2012-07-24,56.644740157790366,56.72493577336338,55.73585764767208,56.101192474365234,57269700,0.0,0.0,0.0
2012-07-25,55.66458522655891,56.092294125317,55.37944596072018,55.726959228515625,46264400,0.0,0.0,0.0
2012-07-26,56.528915295723024,56.78732383204707,56.110118887645406,56.4665412902832,41928200,0.0,0.0,0.0
2012-07-27,56.87642306875599,57.91005025381224,56.707119309841474,57.80312728881836,42621000,0.0,0.0,0.0
2012-07-30,57.94569743914204,58.195193438727244,57.56254092599157,57.758575439453125,37821300,0.0,0.0,0.0
2012-07-31,57.84766849507857,58.07934621856728,57.687277270856356,57.740745544433594,34588300,0.0,0.0,0.0
2012-08-01,58.1506364114716,58.16845463829264,57.33976772688337,57.57144546508789,30920200,0.0,0.0,0.0
2012-08-02,57.134829904898055,57.9367793120793,56.947704524211005,57.36650085449219,40534900,0.0,0.0,0.0
2012-08-03,58.29320297238629,58.703090174294,58.08826277056004,58.45359420776367,42117400,0.0,0.0,0.0
2012-08-06,58.756569352955005,59.15754411666547,58.6318213465448,58.89913558959961,23523600,0.0,0.0,0.0
2012-08-07,59.148642295173225,59.62981617756516,59.05953753138014,59.38923263549805,28223300,0.0,0.0,0.0
2012-08-08,59.23774740698489,59.48724343774167,59.13973013800801,59.36249542236328,20723500,0.0,0.0,0.0
2012-08-09,59.353557987138544,59.62087893542958,59.246628248171305,59.540679931640625,20726200,0.0,0.0,0.0
2012-08-10,59.3268513238384,59.594165582338114,59.1753725641962,59.57634735107422,20312000,0.0,0.0,0.0
