Date,Open,Close,Volume
2013-10-17,72.51581765199576,73.25891876220703,32193500
2013-10-18,73.92947657962087,74.4460220336914,39628200
2013-10-21,74.61823386772718,74.60917663574219,31176900
2013-10-22,74.89915909574526,74.71791076660156,43944800
2013-10-23,74.35542100908334,74.2647933959961,38021300
2013-10-24,74.3101608967148,74.5910873413086,23155100
2013-10-25,75.28885250044665,75.125732421875,35824500
2013-10-28,75.13478737239906,75.14384460449219,28618400
2013-10-29,75.39758419263207,75.27071380615234,36878100
2013-10-30,75.53351663405213,75.1982192993164,33535500
2013-10-31,75.00791083132962,75.02603912353516,31309900
2013-11-01,75.27979363857482,75.04417419433594,30867800
2013-11-04,75.27073749106005,75.1529312133789,16834000
2013-11-05,74.86291952723091,75.23446655273438,27975600
2013-11-06,75.55165867981394,75.21635437011719,25576800
2013-11-07,75.22542511434202,73.80265808105469,52173200
2013-11-08,74.07449711172298,74.79947662353516,31470500
2013-11-11,74.69075126493648,74.68169403076172,24822900
2013-11-12,74.45511515807874,74.79947662353516,20108500
2013-11-13,74.31012255525351,75.70570373535156,31345900
2013-11-14,75.50634079159853,75.94132995605469,31101200
2013-11-15,75.95944095843112,76.08631134033203,20511300
2013-11-18,76.06820323534704,75.34322357177734,31679600
2013-11-19,75.29790973364841,75.125732421875,25545300
2013-11-20,75.32510667407058,74.94448852539062,32177400
2013-11-21,75.26165737793052,75.70570373535156,28125000
2013-11-22,75.8325913975909,76.11351776123047,25361300
2013-11-25,76.38539766782613,76.2947769165039,21695100
2013-11-26,76.31288546422071,76.69349670410156,26621000
2013-11-27,76.84753827958318,77.2281494140625,21638100
2013-11-29,77.53627529281165,77.69033813476562,16708900
2013-12-02,77.78095926880879,77.46378326416016,26354600
2013-12-03,77.40940208130493,77.40034484863281,37147000
2013-12-04,77.07411436587974,77.47284698486328,37193200
2013-12-05,77.53627375824995,77.37315368652344,39829300
2013-12-06,78.02564118079216,77.93502044677734,36842900
2013-12-09,78.25218963623047,78.25218963623047,22590000
2013-12-10,78.1253308429796,78.19783020019531,26965900
2013-12-11,78.18874384046376,77.19190216064453,36830600
2013-12-12,77.21910136317906,76.99254608154297,33662600
2013-12-13,77.35504279352462,76.89286804199219,34072000
2013-12-16,77.2734727989759,77.31878662109375,24902500
2013-12-17,77.31878218140925,77.16472625732422,24454900
2013-12-18,77.25536092509996,78.06189727783203,68387200
2013-12-19,77.93499631630812,77.84437561035156,44964100
2013-12-20,77.99167072772038,78.63713073730469,40475400
2013-12-23,79.2826076070383,79.46443176269531,28181800
2013-12-24,79.48257637028819,79.5007553100586,13852500
2013-12-26,79.64620859874272,79.76438903808594,15241100
2013-12-27,79.86443490628702,79.5644302368164,15827400
2013-12-30,79.44622802734375,79.44622802734375,18983700
2013-12-31,79.59168919756017,79.96441650390625,24890500
2014-01-02,79.59168908129779,79.3371353149414,29177500
2014-01-03,79.3371039212372,78.76437377929688,35723700
2014-01-06,78.7825777072017,78.47348022460938,32073100
2014-01-07,78.83711865942308,79.20075988769531,25860600
2014-01-08,79.21894410173955,79.37348937988281,27197400
2014-01-09,79.66443777492418,79.1098861694336,23674700
2014-01-10,79.30078894232014,79.36442565917969,38008900
2014-01-13,79.2553183467168,78.1916732788086,48842300
2014-01-14,78.4552884910371,79.68257141113281,37178900
2014-01-15,80.02802263971697,80.33712005615234,39835600
2014-01-16,80.27349922549202,80.34622192382812,31630100
2014-01-17,80.10078148523817,79.89168548583984,36895800
2014-01-21,80.40079191994623,80.50079345703125,26412700
2014-01-22,80.70988464355469,80.70988464355469,29376900
2014-01-23,80.46442093065001,80.43714904785156,35011900
2014-01-24,80.04624938305864,78.8553237915039,63974600
2014-01-27,78.85529220130566,78.0916519165039,63519300
2014-01-28,77.72802012276172,78.04620361328125,44378800
2014-01-29,77.37343886506663,77.20980072021484,51939300
2014-01-30,78.15530896507138,78.63713073730469,65833600
2014-01-31,77.76441568637594,78.42805480957031,45187000
2014-02-03,78.28257476722753,76.62801361083984,65596900
2014-02-04,77.0189344717313,77.19166564941406,37675500
2014-02-05,76.9371332416191,76.99168395996094,41721800
2014-02-06,77.21891761432273,77.97346496582031,32308600
2014-02-07,78.40986797040459,79.36442565917969,38359400
2014-02-10,79.33715614586347,79.81898498535156,30205400
2014-02-11,79.99169749177989,80.72807312011719,38635500
2014-02-12,80.89167655520937,80.88258361816406,32507200
2014-02-13,80.29168657297987,81.48260498046875,40454500
2014-02-14,81.45533774498422,81.64624786376953,33212400
2014-02-18,81.78262484939434,82.0462646484375,29546600
2014-02-19,81.89170401385712,81.48260498046875,41749900
2014-02-20,81.53714923269867,81.86442565917969,41814800
2014-02-21,82.12807553019395,81.7553482055664,31192200
2014-02-24,81.94622779025747,82.19168853759766,31500400
2014-02-25,82.30988791456016,82.10079193115234,26771700
2014-02-26,82.31900313684,82.02809143066406,42953700
2014-02-27,82.03996498456482,82.560302734375,28742400
2014-02-28,82.54197988010621,82.46894836425781,48609800
2014-03-03,81.69304333975532,81.85736083984375,38885700
2014-03-04,82.75196940038931,82.89802551269531,33189000
2014-03-05,83.03495765081425,83.1262435913086,27203300
2014-03-06,83.31798042073103,83.05325317382812,24063900
2014-03-07,83.31794219284764,82.64241790771484,31167800
2014-03-10,82.59682116659063,82.71549224853516,18131700
2014-03-11,82.91628934451009,82.35943603515625,27484300
2014-03-12,81.98513729672638,82.66979217529297,27977200
2014-03-13,82.98019254310994,81.50133514404297,48542000
2014-03-14,81.2365924419473,80.94447326660156,38732300
2014-03-17,81.46482207570484,81.65652465820312,28467200
2014-03-18,81.75692970122795,82.64241790771484,31250200
2014-03-19,82.6698282155543,82.19513702392578,40869400
2014-03-20,81.93954839617047,82.42337036132812,31634500
2014-03-21,82.89544680423504,81.43151092529297,62754000
2014-03-24,81.72430530059451,80.71784973144531,77735300
2014-03-25,81.13873412386717,80.98319244384766,41723300
2014-03-26,81.3857727491819,79.94013977050781,40930400
2014-03-27,79.83035176181676,79.49181365966797,64784500
2014-03-28,79.74799275069297,79.64734649658203,39895100
2014-03-31,80.26952489978176,80.2146224975586,33924300
2014-04-01,80.6080576511699,81.62366485595703,38683800
2014-04-02,81.9713526402298,81.83411407470703,34631600
2014-04-03,81.9164740393355,81.18450927734375,30319100
2014-04-04,81.72431680783676,79.02518463134766,131213200
2014-04-07,78.53111322413315,78.2749252319336,83995800
2014-04-08,78.36639298395602,78.99771118164062,51495700
2014-04-09,79.29051663901248,80.35186767578125,45685200
2014-04-10,80.40678048682815,77.86318969726562,73659600
2014-04-11,77.16778110436141,76.95734405517578,93657400
2014-04-14,77.63444734207799,77.56124877929688,46500700
2014-04-15,77.8448839314986,77.81743621826172,84631500
2014-04-16,78.49446903266629,78.85130310058594,46970900
2014-04-17,78.54939397876782,78.86962890625,53719500
2014-04-21,79.05262974197477,79.45520782470703,25947900
2014-04-22,79.7296831820946,80.08651733398438,38593400
2014-04-23,80.0865205537589,79.38200378417969,34376700
2014-04-24,80.6904082397165,80.14142608642578,48926300
2014-04-25,79.66565203885852,78.86048889160156,44334000
2014-04-28,79.23561874385817,79.1166763305664,58623800
2014-04-29,79.3545903795344,79.7480239868164,36742700
2014-04-30,79.38200461171625,79.95842742919922,38689400
2014-05-01,80.08652176549921,80.19631958007812,37127200
2014-05-02,80.47078492336365,80.0499038696289,40074200
2014-05-05,79.57415214612226,80.47080993652344,27924400
2014-05-06,80.34271048930779,79.42774963378906,33698500
2014-05-07,79.59248455649258,79.19905090332031,67489100
2014-05-08,78.9154027174159,79.12584686279297,46556900
2014-05-09,79.08007916698482,79.41861724853516,35081500
2014-05-12,79.89437966668464,80.72699737548828,38951100
2014-05-13,80.80021753839434,80.78192138671875,30311900
2014-05-14,80.53483784745623,80.36100006103516,26483600
2014-05-15,80.34272035427712,79.72969818115234,59680300
2014-05-16,79.82121072339655,80.2512435913086,66804100
2014-05-19,80.013345646408,80.80936431884766,32017000
2014-05-20,80.77275901771446,80.51657104492188,33716000
2014-05-21,80.66294385892567,81.28511047363281,36837700
2014-05-22,81.37665107687809,81.6419906616211,30617100
2014-05-23,81.72431839621534,82.2366943359375,22687300
2014-05-27,82.6026862476195,83.26145935058594,29725200
2014-05-28,83.23398923482016,83.0052490234375,30468100
2014-05-29,83.29805787077845,83.53594970703125,33036100
2014-05-30,83.55422602612035,83.54507446289062,29906400
2014-06-02,83.64573507893363,83.4627456665039,30409900
2014-06-03,83.18825563724016,83.4261474609375,21774500
2014-06-04,83.21570089813854,83.73722839355469,20118300
2014-06-05,83.81041669122459,84.44174194335938,35583100
2014-06-06,84.75284430490125,84.92668914794922,22680600
2014-06-09,84.94495298038676,84.86260986328125,23399500
2014-06-10,84.78946035751866,85.0090560913086,20626000
2014-06-11,84.71622397241826,84.99071502685547,22878200
2014-06-12,84.8077501683851,84.22217559814453,35275900
2014-06-13,84.58814255252005,84.46920013427734,39447100
2014-06-16,84.32280786322629,84.54239654541016,25212300
2014-06-17,84.47834392215363,84.588134765625,19977900
2014-06-18,84.67046280460278,85.06389617919922,34514000
2014-06-19,85.19204555553293,85.0090560913086,38422200
2014-06-20,85.04481257128758,85.1090316772461,25897500
2014-06-23,85.09985127126271,85.12737274169922,20837900
2014-06-24,85.11823323733293,85.04483795166016,31945800
2014-06-25,84.85214391757154,85.5860824584961,32818600
2014-06-26,85.64112653512431,85.63195037841797,22563900
2014-06-27,85.5218255469799,86.008056640625,22877800
2014-06-30,85.98973328870538,86.15486907958984,19751900
2014-07-01,86.45764019570957,87.09983825683594,31862500
2014-07-02,87.15485673545183,87.24659729003906,18777300
2014-07-03,87.53100495891401,87.79705047607422,15291700
2014-07-07,87.69612702130735,87.53099822998047,23266400
2014-07-08,87.36587318478561,86.4759750366211,40612400
2014-07-09,86.70532804372841,87.1181640625,29919000
2014-07-10,85.99891750163165,86.84294891357422,44245300
2014-07-11,87.06312421919331,87.4025650024414,19566300
2014-07-14,87.79704553037243,87.92548370361328,19579000
2014-07-15,88.06309148839925,87.62273406982422,39467500
2014-07-16,88.25578003310875,87.97138214111328,22052600
2014-07-17,87.73286348373216,86.8062744140625,43111500
2014-07-18,87.25579240448165,88.18238830566406,36682200
2014-07-21,87.99888563654045,88.07228088378906,29750700
2014-07-22,88.48512934569726,88.63191986083984,25770400
2014-07-23,88.94386116399009,89.20074462890625,28947500
2014-07-24,89.35665354120358,89.09977722167969,24707200
2014-07-25,88.64109666834457,88.75118255615234,29898900
2014-07-28,88.8429285165222,88.7787094116211,25603400
2014-07-29,88.97135800571122,88.62273406982422,27022200
2014-07-30,89.1181427548164,88.97135925292969,35348500
2014-07-31,88.23742799683814,87.1732177734375,50047900
2014-08-01,86.98971851473777,86.85210418701172,60708000
2014-08-04,87.03561210335103,87.44844818115234,33230500
2014-08-05,87.09982715974157,86.77872467041016,50331100
2014-08-06,86.2374301240826,86.71448516845703,34431900
2014-08-07,87.1181662073769,86.43927764892578,33274700
2014-08-08,86.57689431895719,87.06312561035156,40236900
2014-08-11,87.40257704471082,87.57688903808594,28277500
2014-08-12,87.48514108009383,87.5401840209961,28152300
2014-08-13,87.89797888459486,88.46678161621094,27996500
2014-08-14,88.5860283254827,88.92547607421875,25006600
2014-08-15,89.43922332922611,89.35665893554688,55205500
2014-08-18,89.82456762721468,90.04474639892578,38938300
2014-08-19,90.25573479437264,90.54930877685547,21363400
2014-08-20,90.47592053075165,90.54930877685547,23435600
2014-08-21,90.59518899953953,90.73280334472656,19339500
2014-08-22,90.76949801732283,90.87041473388672,24692000
2014-08-25,91.30158366085675,91.19149780273438,24124700
2014-08-26,91.32913031368562,91.28325653076172,20100400
2014-08-27,91.31081953221177,91.30164337158203,15589100
2014-08-28,90.98971206984054,91.20072174072266,23563900
2014-08-29,91.40250103342883,91.54011535644531,17906300
2014-09-02,91.76030907970224,91.80618286132812,18326800
2014-09-03,92.05389766970144,91.26492309570312,25950700
2014-09-04,91.47590889648663,91.18233489990234,24663500
2014-09-05,91.3199567545634,91.64105224609375,30798200
2014-09-08,91.66858575241928,91.81537628173828,25571300
2014-09-09,91.82453083060447,91.05390167236328,36449200
2014-09-10,91.17316107154409,91.80618286132812,31080100
2014-09-11,91.41170781633933,91.73280334472656,28691900
2014-09-12,91.6502377247306,91.26492309570312,30444400
2014-09-15,91.36584001484243,90.38420104980469,32972200
2014-09-16,90.044749627158,91.17317199707031,38166900
2014-09-17,91.1548160976978,91.31077575683594,37196500
2014-09-18,91.59517345084463,91.99884033203125,30196700
2014-09-19,92.38326163297404,91.94185638427734,46918000
2014-09-22,91.72112969074875,91.08660888671875,48658000
2014-09-23,90.71876447350242,90.83831024169922,33989600
2014-09-24,90.93027768026705,91.81309509277344,35959000
2014-09-25,91.51881070522218,89.88191986083984,68642500
2014-09-26,90.17619549105255,90.83831024169922,56106200
2014-09-29,89.93709716952198,90.71875762939453,33342700
2014-09-30,90.96704178486289,90.84749603271484,41834300
2014-10-01,90.59000921480074,89.39452362060547,58164900
2014-10-02,89.35773869290634,89.39452362060547,54501300
2014-10-03,89.91870706245719,90.27735137939453,41627800
2014-10-06,90.56241023736513,90.08421325683594,36038700
2014-10-07,89.66119942109194,88.80596923828125,45154000
2014-10-08,88.85195410867011,90.53482055664062,64931600
2014-10-09,90.4152883579578,89.07266998291016,62497100
2014-10-10,88.54849935142622,86.84723663330078,77579400
2014-10-13,86.69089023660446,85.48621368408203,80835900
2014-10-14,86.01956466081626,85.49539184570312,71814500
2014-10-15,84.20797992538881,84.94366455078125,108847800
2014-10-16,83.15040587576719,84.41026306152344,93165800
2014-10-17,85.52298736572266,85.52298736572266,69546700
2014-10-20,85.51378719345257,86.80123138427734,41479300
2014-10-21,87.8771798077257,89.08186340332031,53609800
2014-10-22,89.35775558694215,88.62207794189453,39178000
2014-10-23,89.51404758578482,89.95545959472656,48123800
2014-10-24,90.14862355417362,90.69119262695312,43157600
2014-10-27,90.51643280630455,90.75553131103516,29545700
2014-10-28,91.17855854746546,92.12574768066406,34495100
2014-10-29,91.82226924026969,91.78548431396484,40552800
2014-10-30,91.37165822769718,91.97859191894531,35935800
2014-10-31,93.50516055172011,93.24767303466797,54254100
2014-11-03,93.41320415417563,93.52355194091797,33481000
2014-11-04,93.22925015939157,93.21086120605469,22773300
2014-11-05,93.82700363909306,93.2200698852539,25818600
2014-11-06,93.21086526898824,93.51433563232422,24671900
2014-11-07,93.67987610609279,93.43157958984375,20931700
2014-11-10,93.47755225005598,93.76262664794922,20360000
2014-11-11,93.78100078778094,94.05687713623047,15454000
2014-11-12,93.67989585571708,94.22245788574219,22050300
2014-11-13,94.39718223816305,94.62708282470703,28027800
2014-11-14,94.59946636603983,94.92132568359375,19251300
2014-11-17,94.70064049101822,94.63626861572266,23361600
2014-11-18,94.71904570756416,95.34437561035156,26336800
2014-11-19,95.24320489374651,94.91214752197266,23760200
2014-11-20,94.50754616328483,95.33518981933594,22874000
2014-11-21,96.18118879293911,95.51908111572266,34049100
2014-11-24,95.77657373227402,96.26396179199219,17928300
2014-11-25,96.4111099243164,96.4111099243164,17526000
2014-11-26,96.5030360140872,97.0363998413086,18973800
2014-11-28,97.29392964007252,97.48704528808594,17360400
2014-12-01,97.2203558613902,96.38351440429688,35969500
2014-12-02,96.48467102036311,96.7697525024414,26031300
2014-12-03,96.91684818390772,96.9444351196289,32974300
2014-12-04,96.85250798719174,96.89849090576172,31008800
