Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2015-04-30,100.59176171128388,100.99882371733193,99.04675278884692,99.57408905029297,44080500,0.0,0.0,0.0
2015-05-01,99.96262012746222,100.95253192764031,99.94411314520899,100.88777160644531,32874300,0.0,0.0,0.0
2015-05-04,101.21158009839783,101.68340936111711,100.99879213808251,101.05430603027344,23507300,0.0,0.0,0.0
2015-05-05,100.65649198391762,100.84151947153607,99.36127839554975,99.40753173828125,47843300,0.0,0.0,0.0
2015-05-06,99.58329913026384,99.8700938142302,98.06605135323983,98.72290802001953,42687200,0.0,0.0,0.0
2015-05-07,98.69516785432928,99.59256598914682,98.62115403616272,99.31501770019531,29335800,0.0,0.0,0.0
2015-05-08,100.34195290829727,100.76752184487881,100.1939323060872,100.55474090576172,33023300,0.0,0.0,0.0
2015-05-11,100.61947462146489,100.82300907170793,100.09213857235586,100.16614532470703,19679300,0.0,0.0,0.0
2015-05-12,99.5740783066519,100.22168875362142,98.80620773395661,99.71285247802734,33665000,0.0,0.0,0.0
2015-05-13,100.14766210979886,100.66574475442111,99.7683465604528,99.91637420654297,20738400,0.0,0.0,0.0
2015-05-14,100.73050244581196,101.46137304795302,100.36044745697549,101.37811279296875,23904200,0.0,0.0,0.0
2015-05-15,101.63715410849287,101.77592825847978,101.12831791132301,101.37811279296875,23937400,0.0,0.0,0.0
2015-05-18,101.21157015552383,102.02570089143532,101.13755634543767,101.8221664428711,17631100,0.0,0.0,0.0
2015-05-19,101.93320842947779,102.09048251497185,101.54464643295826,101.71117401123047,14212900,0.0,0.0,0.0
2015-05-20,101.7851711161707,102.38652103942147,101.23933508597213,101.77592468261719,21131900,0.0,0.0,0.0
2015-05-21,101.60010575921106,102.44199674963636,101.45208523571758,102.30322265625,16771800,0.0,0.0,0.0
2015-05-22,102.18297006996978,102.57153902521462,102.11820975381983,102.20147705078125,13543800,0.0,0.0,0.0
2015-05-26,101.97944695213891,102.11821402229987,100.61947319779861,101.02653503417969,25488400,0.0,0.0,0.0
2015-05-27,101.33184866812742,102.765836401409,101.10981427131188,102.65481567382812,30572700,0.0,0.0,0.0
2015-05-28,102.46054512096735,102.70108652603092,102.10899003537209,102.42353820800781,17302400,0.0,0.0,0.0
2015-05-29,102.35874791239993,102.49752203078944,101.57237065265254,101.81291198730469,30383000,0.0,0.0,0.0
2015-06-01,102.3587621219129,102.43277593644126,101.32258989355327,102.15522766113281,24570200,0.0,0.0,0.0
2015-06-02,101.77591406951973,102.33100353373382,101.27633143422341,101.8314208984375,19449600,0.0,0.0,0.0
2015-06-03,102.29401572170308,102.51605013716274,101.88694674473801,102.1367416381836,20507200,0.0,0.0,0.0
2015-06-04,101.56308484383221,102.210694837457,101.03574900843314,101.35955047607422,31374600,0.0,0.0,0.0
2015-06-05,101.2393238496236,101.47986520389595,100.49919986340659,101.11905670166016,22641700,0.0,0.0,0.0
2015-06-08,101.07280620534416,101.14682002288434,99.88861335808605,100.09214782714844,24549200,0.0,0.0,0.0
2015-06-09,99.85162246209445,100.28644488694088,99.17625862084095,99.9256362915039,27554600,0.0,0.0,0.0
2015-06-10,100.26791919976007,101.59088615573566,100.15690553469797,101.29483795166016,30297900,0.0,0.0,0.0
2015-06-11,101.63716736452126,101.90546220726259,101.26710526907296,101.44288635253906,17593500,0.0,0.0,0.0
2015-06-12,100.90627770123297,101.11906566008412,100.47145535018423,100.6102294921875,27201800,0.0,0.0,0.0
2015-06-15,99.86086890459494,100.26793082091142,99.27801886208225,100.11065673828125,31238800,0.0,0.0,0.0
2015-06-16,100.008883803392,100.82302170638819,99.96263045966944,100.656494140625,16456900,0.0,0.0,0.0
2015-06-17,100.82300734030068,101.25782258939917,100.31417122343119,100.93402099609375,23296700,0.0,0.0,0.0
2015-06-18,101.30410421991184,102.58081093756887,101.24859738038013,102.40503692626953,43032400,0.0,0.0,0.0
2015-06-19,102.45510895533268,102.53856778828498,101.82455861861945,101.89874267578125,27877600,0.254,0.0,0.0
2015-06-22,102.64983367919922,102.95583759975428,102.418013813551,102.64983367919922,19120900,0.0,0.0,0.0
2015-06-23,102.76110124622178,102.82601052024133,102.30673632808504,102.73328399658203,18127900,0.0,0.0,0.0
2015-06-24,102.61273999493538,103.04855536262227,102.17691755266823,102.2047348022461,15815900,0.0,0.0,0.0
2015-06-25,102.60348846089805,102.70548978217465,101.83384470020432,102.0007553100586,18326700,0.0,0.0,0.0
2015-06-26,101.98218897526122,102.21400881946573,100.94363352637616,101.32381439208984,32311700,0.0,0.0,0.0
2015-06-29,100.2018259761487,100.75819936618602,98.88509071216764,98.93145751953125,50874900,0.0,0.0,0.0
2015-06-30,99.67325384097558,99.8865312010605,98.97779433900895,99.28379821777344,34809900,0.0,0.0,0.0
2015-07-01,100.26671114725015,100.47071373125637,99.60834367359907,100.07198333740234,21293000,0.0,0.0,0.0
2015-07-02,100.35945956137509,100.44291131738602,99.79381852203136,100.09981536865234,20499400,0.0,0.0,0.0
2015-07-06,99.46922776556339,100.44287366822303,99.25595753042194,99.86795806884766,24311000,0.0,0.0,0.0
2015-07-07,99.97925385803194,100.21107368306674,98.13397003163709,100.11834716796875,44230800,0.0,0.0,0.0
2015-07-08,99.40434936989875,99.52490022026049,98.1896156134133,98.37506866455078,39691500,0.0,0.0,0.0
2015-07-09,99.68253698993578,99.77526351640567,98.31016034460777,98.3194351196289,28381000,0.0,0.0,0.0
2015-07-10,99.62691216776962,100.19255323114287,99.26527372719737,99.82164001464844,26415800,0.0,0.0,0.0
2015-07-13,100.68399327812342,101.65763234852771,100.67471850376339,101.57418060302734,25780700,0.0,0.0,0.0
2015-07-14,101.71328753187623,102.52001614466015,101.65764595284976,102.24183654785156,21977200,0.0,0.0,0.0
2015-07-15,102.4365395605331,102.75181110875359,102.06562644677196,102.35308074951172,28631500,0.0,0.0,0.0
2015-07-16,103.19692669578926,103.81820220444384,102.99292409304765,103.7996597290039,29838900,0.0,0.0,0.0
2015-07-17,104.63419899225119,105.32965850830078,104.45802072556637,105.32965850830078,35926800,0.0,0.0,0.0
2015-07-20,105.55222898437002,106.07150324936656,105.22768256874717,105.69132232666016,26539000,0.0,0.0,0.0
2015-07-21,105.72839040104088,105.89530097022383,105.3203922899338,105.62639617919922,35468900,0.0,0.0,0.0
2015-07-22,104.01294153099269,104.9402210462721,104.01294153099269,104.43022155761719,35575000,0.0,0.0,0.0
2015-07-23,104.5322126338105,104.87530149313444,103.77184378872474,104.0407485961914,25698300,0.0,0.0,0.0
2015-07-24,104.59713136192116,104.78258443374132,102.86311613461974,103.020751953125,30844700,0.0,0.0,0.0
2015-07-27,102.43656020022443,102.88165036675456,101.94510323216463,102.16764831542969,35994800,0.0,0.0,0.0
2015-07-28,102.62202860053927,103.25257899288314,101.80602512351025,103.04857635498047,33553500,0.0,0.0,0.0
2015-07-29,103.27110060853799,103.66055622576778,102.87237021720851,103.4380111694336,26714100,0.0,0.0,0.0
2015-07-30,103.19692232295843,104.10565214719881,102.57564684062956,103.92947387695312,25438100,0.0,0.0,0.0
2015-07-31,104.25401135872444,104.30964585252636,103.59564390860989,103.80891418457031,22081700,0.0,0.0,0.0
2015-08-03,103.82746325482546,104.11491757091979,102.79818267674504,103.48436737060547,25001800,0.0,0.0,0.0
2015-08-04,103.43803334124648,103.62348641551331,102.86311749168922,103.28966522216797,22132300,0.0,0.0,0.0
2015-08-05,103.86455973903524,104.78256429489578,103.7440088983985,104.08710479736328,28989900,0.0,0.0,0.0
2015-08-06,104.17986245374833,104.31895580974438,101.95438998155738,102.41802978515625,42125400,0.0,0.0,0.0
2015-08-07,102.16764896868841,102.52928738427418,101.44437213751685,102.28819274902344,30006800,0.0,0.0,0.0
2015-08-10,102.9372764571213,103.67909564792883,102.92800168329458,103.45655059814453,21500800,0.0,0.0,0.0
2015-08-11,102.90944952383364,103.30817986589716,101.56489042869904,102.13053131103516,36123300,0.0,0.0,0.0
2015-08-12,101.42582736969759,102.68692803336478,100.35018684749971,102.48292541503906,41889000,0.0,0.0,0.0
2015-08-13,102.58490610784717,103.0763700780362,102.09344921223776,102.31599426269531,22510500,0.0,0.0,0.0
2015-08-14,102.07491764787625,102.62200909592295,101.87091504874685,102.47364807128906,17924900,0.0,0.0,0.0
2015-08-17,102.2232717790877,103.35455369827703,101.96363469755175,103.32673645019531,21224900,0.0,0.0,0.0
2015-08-18,103.18763521889062,103.27109403131291,102.65908632214726,102.79817962646484,13984400,0.0,0.0,0.0
2015-08-19,102.48293822148217,103.03003686395674,101.52784136595304,102.12129974365234,42511400,0.0,0.0,0.0
2015-08-20,101.17543598223072,101.49998229342337,99.28378552967773,99.29306030273438,57747300,0.0,0.0,0.0
2015-08-21,97.8928732770152,98.72742604367873,94.95339965820312,94.95339965820312,97763400,0.0,0.0,0.0
2015-08-24,87.37754625016116,95.07396149007752,78.57765911917751,91.29993438720703,150829900,0.0,0.0,0.0
2015-08-25,94.64740800794212,95.26868350760255,90.88265591047585,90.95683288574219,75088300,0.0,0.0,0.0
2015-08-26,93.61813701301887,95.72306542948584,91.73576076916147,95.53760528564453,104103800,0.0,0.0,0.0
2015-08-27,96.91923117734139,98.02269582931719,95.76940680422645,97.9577865600586,69377700,0.0,0.0,0.0
2015-08-28,97.43852302563931,98.29161839303805,97.22524564649936,97.93925476074219,49919600,0.0,0.0,0.0
2015-08-31,97.39215248067443,97.92997622080269,96.48342264694898,96.7245101928711,39549400,0.0,0.0,0.0
2015-09-01,94.3135692138056,95.77867208857167,93.31210595197214,93.70156860351562,73155500,0.0,0.0,0.0
2015-09-02,95.39847067842001,96.36284178547862,94.30428106412063,96.34429931640625,43963600,0.0,0.0,0.0
2015-09-03,96.72450181589404,97.38286927196442,95.60249470840118,95.87140655517578,45131800,0.0,0.0,0.0
2015-09-04,94.55468013129328,95.37068344420153,94.20230943684858,94.73086547851562,49379600,0.0,0.0,0.0
2015-09-08,96.54833287958247,97.5219719968144,96.14960245788359,97.40142822265625,37343500,0.0,0.0,0.0
2015-09-09,98.55125789739596,98.57907514870429,96.05687393623154,96.30724334716797,47146700,0.0,0.0,0.0
2015-09-10,96.1959651162901,97.99488945619709,96.08469611354487,97.35506439208984,47686700,0.0,0.0,0.0
2015-09-11,96.90996942749818,97.89288330078125,96.63178278526553,97.89288330078125,29106100,0.0,0.0,0.0
2015-09-14,98.25453612182761,98.2730856738103,97.22525529880596,97.5961685180664,19718800,0.0,0.0,0.0
2015-09-15,97.82797470270687,99.05198320273382,97.46633631005665,98.74597930908203,30020200,0.0,0.0,0.0
2015-09-16,98.76455896517402,99.39510941949632,98.42146294274283,99.30237579345703,31329100,0.0,0.0,0.0
2015-09-17,99.20033028587287,100.82306885899729,98.88505168431345,99.33941650390625,56139800,0.0,0.0,0.0
2015-09-18,97.81500449020324,99.08846333525061,97.75922754878663,97.92654418945312,48384000,0.26,0.0,0.0
2015-09-21,98.46568310040256,99.04199758912576,97.3502434809684,98.2332992553711,35772600,0.0,0.0,0.0
2015-09-22,96.72746616483029,97.06209952706433,95.86299782769123,96.7646484375,47359700,0.0,0.0,0.0
2015-09-23,97.02489348382217,97.28516932874399,96.33703933743644,96.8389892578125,21775100,0.0,0.0,0.0
2015-09-24,95.90015179285744,96.8482817365857,95.06356863421229,96.48576354980469,38284300,0.0,0.0,0.0
2015-09-25,97.5175740504614,97.6105261833814,95.07289111308607,95.66779327392578,44700000,0.0,0.0,0.0
2015-09-28,95.25877704102795,95.32384422588133,92.66537280165835,92.94422912597656,44077500,0.0,0.0,0.0
2015-09-29,93.1766155180176,94.124745485568,91.79160992111206,92.46087646484375,49315500,0.0,0.0,0.0
2015-09-30,93.78079471604765,94.69174222515286,93.41827659808484,94.58949279785156,41411400,0.0,0.0,0.0
2015-10-01,94.75682112088872,95.0263871815067,93.50194291999338,95.01708984375,39339100,0.0,0.0,0.0
2015-10-02,93.69716175470552,96.68096923828125,93.39971074022483,96.68096923828125,59370900,0.0,0.0,0.0
2015-10-05,97.39671242009337,98.32624776610194,97.18292326191484,98.06597900390625,32853500,0.0,0.0,0.0
2015-10-06,97.83357244219098,98.15890831936517,96.83897013666407,97.60118865966797,33051500,0.0,0.0,0.0
2015-10-07,98.2147053712131,98.40060959860233,96.9412394290426,98.18681335449219,37389300,0.0,0.0,0.0
2015-10-08,97.81499847296831,98.74453373242456,96.86686853691987,98.57721710205078,50188900,0.0,0.0,0.0
2015-10-09,98.62368367306136,99.2092953900129,98.35411761303128,99.02338409423828,23916200,0.0,0.0,0.0
2015-10-12,99.20930583488526,99.45097990714977,98.85607788162064,99.26507568359375,16162000,0.0,0.0,0.0
2015-10-13,98.6980675358147,99.70196745438574,98.53075088271952,98.62370300292969,26999600,0.0,0.0,0.0
2015-10-14,98.62368701252534,99.1163395523757,98.0566699518471,98.46566772460938,30902600,0.0,0.0,0.0
2015-10-15,98.82819001711229,100.09235855670039,98.69805564613628,100.08306121826172,38393800,0.0,0.0,0.0
2015-10-16,100.29687436163447,100.55714314746774,99.81351196640763,100.50137329101562,27091100,0.0,0.0,0.0
2015-10-19,100.37121035738156,101.14271915549543,100.14811681142503,101.07765197753906,23776300,0.0,0.0,0.0
2015-10-20,100.90106717533443,101.11485633887222,100.21320589595463,100.55713653564453,23404700,0.0,0.0,0.0
2015-10-21,101.06838572133809,101.17062808943139,99.90646648790494,99.94364166259766,30195200,0.0,0.0,0.0
2015-10-22,100.83601489765404,102.06300148295347,100.54785406812786,101.97933959960938,42778700,0.0,0.0,0.0
2015-10-23,104.7214680962938,105.26059327214018,104.17303848837324,104.8330078125,53170900,0.0,0.0,0.0
2015-10-26,104.758654795466,105.10258550577792,104.35895422091725,104.89808654785156,25918000,0.0,0.0,0.0
2015-10-27,104.6192171608983,105.26059179546452,104.5913251404453,105.11186981201172,31390500,0.0,0.0,0.0
2015-10-28,105.2698719068649,105.98561096191406,104.42399138637899,105.98561096191406,42221900,0.0,0.0,0.0
2015-10-29,105.50224451915378,105.99489703728798,105.39069774282895,105.81828308105469,24913300,0.0,0.0,0.0
2015-10-30,105.86481412043564,106.04142816249112,105.31639149353899,105.34427642822266,27199200,0.0,0.0,0.0
2015-11-02,105.62309463496297,106.66417673434755,105.400008146449,106.53404235839844,22176900,0.0,0.0,0.0
2015-11-03,106.32024151327839,107.28695904403611,106.16222221958112,106.90585327148438,20418400,0.0,0.0,0.0
2015-11-04,107.25906883023369,107.33343335011433,106.46896530892691,106.9151382446289,28633000,0.0,0.0,0.0
2015-11-05,107.00811945471162,107.26838823604695,106.06928670050138,106.62700653076172,25004100,0.0,0.0,0.0
2015-11-06,106.42252199930226,106.82222256521308,105.74396502644021,106.70138549804688,29924900,0.0,0.0,0.0
2015-11-09,106.30166318419008,106.44109490503646,104.91665749851107,105.56732940673828,33479800,0.0,0.0,0.0
2015-11-10,105.00962915522808,105.40003237281024,104.69358338971404,105.29778289794922,35452100,0.0,0.0,0.0
2015-11-11,105.58594412304818,106.097191533583,104.99104191358606,105.16765594482422,22748800,0.0,0.0,0.0
2015-11-12,104.74003598602367,105.25128322845813,104.07076944748815,104.14513397216797,31196900,0.0,0.0,0.0
2015-11-13,103.70828895374162,103.81983578131008,102.04441934109714,102.10018920898438,52836000,0.0,0.0,0.0
2015-11-16,101.99792239643561,103.58742707683437,101.7655385468137,103.56883239746094,33980600,0.0,0.0,0.0
2015-11-17,103.74545794609858,104.37754237113357,103.37364232693805,103.6339111328125,30579500,0.0,0.0,0.0
2015-11-18,104.0521978625337,105.72535737436625,103.9499483983237,105.62310791015625,32966500,0.0,0.0,0.0
2015-11-19,105.67886877455967,106.18081867925396,105.49295746256657,105.69745635986328,26188100,0.0,0.0,0.0
2015-11-20,106.19941176090326,106.49686278369539,106.09716230696299,106.4132080078125,22727600,0.0,0.0,0.0
2015-11-23,106.45039176276399,106.84080202373579,105.65099783664091,106.1064682006836,20696200,0.0,0.0,0.0
2015-11-24,105.4186095889737,106.26448308692449,104.88876762059054,106.01351165771484,26374400,0.0,0.0,0.0
2015-11-25,106.17153539554683,106.3016697852733,105.88338168855138,106.1064682006836,14159900,0.0,0.0,0.0
2015-11-27,106.33885749637847,106.4689918927669,105.8926773574805,106.25519561767578,8828000,0.0,0.0,0.0
2015-11-30,106.5712227351094,106.5712227351094,105.64168744233355,105.98561096191406,25041600,0.0,0.0,0.0
2015-12-01,106.41321138536246,107.04529571533203,106.28306991020543,107.04529571533203,28639400,0.0,0.0,0.0
2015-12-02,107.12893067150006,107.59369826660418,106.22728040231155,106.38529968261719,22395500,0.0,0.0,0.0
2015-12-03,106.67347036426574,106.85937458293185,103.95922196591764,104.58201599121094,42754300,0.0,0.0,0.0
2015-12-04,104.89805853606674,107.20330923011012,104.68426938571979,107.02669525146484,40037300,0.0,0.0,0.0
2015-12-07,107.10106237265742,107.16612956239887,106.0320953196552,106.54334259033203,25892100,0.0,0.0,0.0
2015-12-08,105.4279058131732,106.89657348129421,105.39072354529505,106.55264282226562,30792600,0.0,0.0,0.0
2015-12-09,106.08785579702985,106.67346754475321,104.29385247633336,104.93523406982422,48509200,0.0,0.0,0.0
2015-12-10,105.17692555129688,106.11575823407564,104.86087984672729,105.40930938720703,30154600,0.0,0.0,0.0
2015-12-11,104.1916069504587,104.47047037336812,102.91814814559125,102.98321533203125,56022200,0.0,0.0,0.0
2015-12-14,103.12264829354827,103.81050242879391,101.67256840534932,103.76402282714844,53098500,0.0,0.0,0.0
2015-12-15,104.721453573264,105.29776093851963,104.26597615594626,104.39611053466797,48428000,0.0,0.0,0.0
2015-12-16,105.10258269870924,106.12507036923904,104.00573048332079,105.9484634399414,44944100,0.0,0.0,0.0
2015-12-17,106.41319498478529,106.41319498478529,104.38680792382168,104.4053955078125,45668800,0.0,0.0,0.0
2015-12-18,104.08091803468845,104.3140115592686,102.40264892578125,102.40264892578125,53746100,0.342,0.0,0.0
2015-12-21,103.37236395491237,103.55883601057579,102.60781714516767,103.54019165039062,26432800,0.0,0.0,0.0
2015-12-22,104.09027046895562,104.36998561558504,103.5401730242899,104.2208023071289,26540300,0.0,0.0,0.0
2015-12-23,104.76155826094333,105.06924343237851,104.57508627953115,104.9946517944336,25656900,0.0,0.0,0.0
2015-12-24,104.99469517508939,105.26508463926892,104.92942924328419,104.97604370117188,11468600,0.0,0.0,0.0
2015-12-28,104.72429956714532,104.93874882389753,103.96907852721206,104.92009735107422,19183600,0.0,0.0,0.0
2015-12-29,105.54477889586987,106.80349002259172,105.47951297261743,106.57039642333984,27725700,0.0,0.0,0.0
2015-12-30,106.47714718130906,106.51444300866291,105.59139440037315,105.61003875732422,19520100,0.0,0.0,0.0
2015-12-31,105.23710267683198,105.43290045017224,104.27675105504082,104.29540252685547,29886800,0.0,0.0,0.0
2016-01-04,102.04834152375066,102.18819906024027,100.80828938761579,102.09496307373047,50807600,0.0,0.0,0.0
2016-01-05,102.59846010255389,102.72899192437978,101.44231806061704,101.9178237915039,38795200,0.0,0.0,0.0
2016-01-06,100.14632604847931,101.52623601614621,100.14632604847931,100.9388427734375,41891100,0.0,0.0,0.0
2016-01-07,98.78504251957904,100.03442763234439,97.72213651276029,97.77808380126953,61386300,0.0,0.0,0.0
2016-01-08,98.486691457752,99.10206188964936,96.87368795617466,96.97624969482422,69344000,0.0,0.0,0.0
