Date,Open,Close,Volume
2015-10-16,100.18073238353999,100.38499450683594,27091100
2015-10-19,100.25501614196382,100.96063995361328,23776300
2015-10-20,100.78423675808718,100.44070434570312,23404700
2015-10-21,100.95133760166047,99.82789611816406,30195200
2015-10-22,100.7192057876674,101.8612060546875,42778700
2015-10-23,104.60019833595396,104.71160888671875,53170900
2015-10-26,104.63734104200935,104.776611328125,25918000
2015-10-27,104.49806829145017,104.99015045166016,31390500
2015-10-28,105.14798183706216,105.8628921508789,42221900
2015-10-29,105.38012042031907,105.69579315185547,24913300
2015-10-30,105.74222495990861,105.2222900390625,27199200
2015-11-02,105.50078977461128,106.41068267822266,22176900
2015-11-03,106.1971250827607,106.78205871582031,20418400
2015-11-04,107.13488369926891,106.79135131835938,28633000
2015-11-05,106.88419634801805,106.50352478027344,25004100
2015-11-06,106.29924882587939,106.57778930664062,29924900
2015-11-09,106.17857472776707,105.4450912475586,33479800
2015-11-10,104.88799941473836,105.17581939697266,35452100
2015-11-11,105.46367170500605,105.04586791992188,22748800
2015-11-12,104.61877228177677,104.0245590209961,31196900
2015-11-13,103.58819403603609,101.9819564819336,52836000
2015-11-16,101.87979993535433,103.44889068603516,33980600
2015-11-17,103.62531839642922,103.51390075683594,30579500
2015-11-18,103.93169505036397,105.50078582763672,32966500
2015-11-19,105.55650717875129,105.5750732421875,26188100
2015-11-20,106.07645220569002,106.29000091552734,22727600
2015-11-23,106.32710679175337,105.98358154296875,20696200
2015-11-24,105.29655666319188,105.8907699584961,26374400
2015-11-25,106.04857338059658,105.98358154296875,14159900
2015-11-27,106.21571373827858,106.13214874267578,8828000
2015-11-30,106.44782585485444,105.8628921508789,25041600
2015-12-01,106.28999612868483,106.92134857177734,28639400
2015-12-02,107.00489309514778,106.26212310791016,22395500
2015-12-03,106.54995495457037,104.46092224121094,42754300
2015-12-04,104.77659899026452,106.90277099609375,40037300
2015-12-07,106.97704927530378,106.41997528076172,25892100
2015-12-08,105.30583318221473,106.42926788330078,30792600
2015-12-09,105.96504627830623,104.81375885009766,48509200
2015-12-10,105.05515480353831,105.28726959228516,30154600
2015-12-11,104.07097571790014,102.86398315429688,56022200
2015-12-14,103.00324323198191,103.64387512207031,53098500
2015-12-15,104.60018142566787,104.27521514892578,48428000
2015-12-16,104.98088150341565,105.8257827758789,44944100
2015-12-17,106.28999801217253,104.2845230102539,45668800
2015-12-18,103.96042966888461,102.28410339355469,53746100
2015-12-21,103.25263950739452,103.42027282714844,26432800
2015-12-22,103.9697398547064,104.1001205444336,26540300
2015-12-23,104.64023853560646,104.87306213378906,25656900
2015-12-24,104.87309154191952,104.85446166992188,11468600
2015-12-28,104.6030129639406,104.798583984375,19183600
2015-12-29,105.4225686309209,106.4469985961914,27725700
2015-12-30,106.35384385267962,105.48773956298828,19520100
2015-12-31,105.11521578465234,104.17460632324219,29886800
2016-01-04,101.93020091709451,101.97676849365234,50807600
2016-01-05,102.47969123502396,101.79984283447266,38795200
2016-01-06,100.03036142050367,100.82196044921875,41891100
2016-01-07,98.67064860866734,97.66485595703125,61386300
2016-01-08,98.37266082694914,96.86396789550781,69344000
2016-01-11,97.55312941187483,97.1619873046875,50024100
2016-01-12,98.09327021764751,98.2888412475586,46734200
2016-01-13,98.68929470357767,94.89892578125,69870700
2016-01-14,95.2714569788828,96.91984558105469,78445700
2016-01-15,93.70689477338325,93.91177368164062,91443900
2016-01-19,95.18763620394675,94.11664581298828,56563800
2016-01-20,92.63587827185312,93.82793426513672,86675000
2016-01-21,94.22839523130249,93.92106628417969,61660100
2016-01-22,95.81161292327225,96.64046478271484,42229800
2016-01-25,96.29586606246839,95.20625305175781,38881500
2016-01-26,95.60670931165998,96.06304168701172,36143900
2016-01-27,95.50426827886587,93.66961669921875,54524700
2016-01-28,95.22490441565421,94.99208068847656,47641500
2016-01-29,94.96410781515925,96.97570037841797,54245100
2016-02-01,96.51005732347825,97.2364730834961,32750300
2016-02-02,96.78946315318206,95.13175964355469,44928100
2016-02-03,95.7650126112473,94.67539978027344,61572900
2016-02-04,94.42396856754884,94.66610717773438,49321600
2016-02-05,94.33082598577263,91.37862396240234,70749900
2016-02-08,89.67435291750913,89.98168182373047,91673100
2016-02-09,88.78031375398375,89.7022933959961,73778400
2016-02-10,90.73601562253414,90.04685974121094,59421700
2016-02-11,88.90139655687283,89.91651153564453,76839200
2016-02-12,90.93159495970838,91.28548431396484,49186500
2016-02-16,92.63588015182873,93.34366607666016,40565900
2016-02-17,94.02350800789256,95.45770263671875,41766500
2016-02-18,95.75569157077864,94.3680648803711,38991500
2016-02-19,93.91173740297586,94.6474609375,28257900
2016-02-22,95.5321939654047,96.18409729003906,23979100
2016-02-23,95.62532900235163,94.60090637207031,29869700
2016-02-24,93.49268000643812,95.50428009033203,40739100
2016-02-25,95.6998536921797,96.44488525390625,29389300
2016-02-26,97.18057305104622,96.32378387451172,30925000
2016-02-29,96.23067890966266,95.45770263671875,27553900
2016-03-01,96.3703715274612,98.52165985107422,37699800
2016-03-02,98.40060341699132,98.55892181396484,29209800
2016-03-03,98.45645508690393,98.37263488769531,25474600
2016-03-04,98.48439448728402,98.4098892211914,31655400
2016-03-07,97.90703132638417,97.8045883178711,25861200
2016-03-08,97.13404988823591,96.99435424804688,28898500
2016-03-09,97.35754764489914,97.6183090209961,31047400
2016-03-10,98.02807467296272,97.46929931640625,44236100
2016-03-11,98.52165771083823,99.1735610961914,31454000
2016-03-14,98.80104916272798,99.34120178222656,25374900
2016-03-15,98.98731827859122,99.303955078125,26524600
2016-03-16,99.06180931165693,100.18867492675781,31693100
2016-03-17,99.89995835633204,100.13278198242188,29623700
2016-03-18,100.37379562227754,100.28973388671875,37682300
2016-03-21,100.11224665723174,100.68202209472656,17288600
2016-03-22,100.11224886274327,100.99026489257812,18840300
2016-03-23,100.79413298271945,100.15897369384766,20912900
2016-03-24,99.67323168993816,100.18696594238281,19017300
2016-03-28,100.46717493764976,100.0468521118164,13892300
2016-03-29,99.8600693364004,101.65345764160156,29963900
2016-03-30,102.26058796744442,102.14849853515625,23807200
2016-03-31,102.0737573441766,101.99903106689453,21447200
2016-04-01,101.38259629552039,103.08258056640625,26389000
2016-04-04,103.08256419650424,102.69026184082031,17163000
2016-04-05,101.89628541279318,101.70013427734375,20107900
2016-04-06,101.80287705360553,103.3720932006836,25056000
2016-04-07,102.77432209166301,101.88697052001953,28567200
2016-04-08,102.5221184258015,101.8122329711914,22898000
2016-04-11,102.2512385577646,101.43860626220703,25772100
2016-04-12,101.51334313091817,102.28861236572266,28564100
2016-04-13,103.07322887651367,103.59630584716797,25356700
2016-04-14,103.6149715351925,103.60562896728516,17199700
2016-04-15,103.5215664802427,103.3440933227539,21353300
2016-04-18,103.04518432290088,103.89517974853516,17126100
2016-04-19,104.0913199703246,103.260009765625,42481400
2016-04-20,103.26003159107475,103.3440933227539,18078300
2016-04-21,103.28804798201818,103.35343170166016,20216000
2016-04-22,102.00837773193987,101.79354858398438,39074000
2016-04-25,101.4853080225279,101.79354858398438,14351900
2016-04-26,102.00839320825435,101.29850769042969,19118300
2016-04-27,100.26169151338607,100.48587036132812,33059800
2016-04-28,100.5979583394969,99.27159881591797,29818200
2016-04-29,99.27160494402617,98.74853515625,67502800
2016-05-02,99.00071419331006,99.68257904052734,24813800
2016-05-03,98.97267976821145,98.75785064697266,38569400
2016-05-04,98.16008246290149,98.12272644042969,27474500
2016-05-05,98.4776629645326,98.09469604492188,20788100
2016-05-06,97.60896867901639,98.61775207519531,30758500
2016-05-09,98.6271098853311,98.89798736572266,19289600
2016-05-10,99.25292415222324,100.25236511230469,21178900
2016-05-11,100.10291282024349,99.34632873535156,20966300
2016-05-12,99.57984813279671,98.9073257446289,29196300
2016-05-13,98.82324978198096,98.54302978515625,21059300
2016-05-16,98.6924831159808,99.77598571777344,18311900
2016-05-17,99.69194764452762,98.52437591552734,29932700
2016-05-18,98.30017732207514,98.8792953491211,27524400
2016-05-19,98.49631459910006,98.36554718017578,27334600
2016-05-20,98.75788859375787,99.44908905029297,29549600
2016-05-23,99.56114806759679,99.31829833984375,15729800
2016-05-24,99.86938956234096,101.3078384399414,29931300
2016-05-25,101.6908184679059,102.03641510009766,37951700
2016-05-26,102.139168333509,102.33531951904297,21885900
2016-05-27,102.40070053109382,102.86772918701172,19870000
2016-05-31,103.0078550123047,103.06389617919922,24366100
2016-06-01,102.7462930717699,103.07321166992188,19571500
2016-06-02,102.86771777107309,103.28804779052734,15696600
2016-06-03,103.09191553879131,102.80235290527344,20269900
2016-06-06,102.98917098465634,103.17597961425781,12502400
2016-06-07,103.2319894513586,102.91441345214844,12184300
2016-06-08,103.09188079833984,103.09188079833984,14568700
2016-06-09,102.67156003966383,102.92375946044922,17571600
2016-06-10,101.98973231232627,101.75621795654297,32965000
2016-06-13,101.17708168302283,100.90620422363281,25154700
2016-06-14,100.6353267642428,100.90620422363281,24588500
2016-06-15,101.14905047851549,100.61663818359375,24605700
2016-06-16,100.12159539316865,100.91554260253906,32079900
2016-06-17,100.70667358483279,99.732666015625,29208800
2016-06-20,100.89399883625923,100.36016845703125,20562800
2016-06-21,100.49128272275246,100.6785888671875,22804100
2016-06-22,100.73477558920774,100.4350814819336,22724200
2016-06-23,101.21241757579683,101.86799621582031,18714200
2016-06-24,98.24358773020569,97.67229461669922,68012700
2016-06-27,97.02605679676452,95.73362731933594,48222600
2016-06-28,96.79191649601346,97.83148193359375,28260600
2016-06-29,98.599461912717,99.56410217285156,31356700
2016-06-30,99.73266654072856,100.7160415649414,36300800
2016-07-01,100.66924399025609,101.22180938720703,19902800
2016-07-05,100.68796861926916,100.60367584228516,21167900
2016-07-06,100.12602895487981,101.42782592773438,24579300
2016-07-07,101.52148275372002,101.72752380371094,19161700
2016-07-08,102.27075110727326,103.30095672607422,29457900
2016-07-11,103.64744171444339,103.89094543457031,20218500
2016-07-12,104.52779325135818,104.4154052734375,21906100
2016-07-13,104.65890433060399,104.16253662109375,21107800
2016-07-14,104.85562422113149,104.87435913085938,20871000
2016-07-15,105.11780153627862,104.70572662353516,17999300
2016-07-18,104.77131252183801,105.39879608154297,20713900
2016-07-19,105.03353592901676,105.01480102539062,18936700
2016-07-20,105.58609806867695,106.24168395996094,24997900
2016-07-21,106.31660613691015,105.99818420410156,18885400
2016-07-22,106.07308725998102,106.43833923339844,20003400
2016-07-25,106.35405553634729,106.44771575927734,12968100
2016-07-26,106.41023183429373,106.56944274902344,21223800
2016-07-27,107.46855238600021,107.30934143066406,27646100
2016-07-28,107.47789604897187,107.6839370727539,16939700
2016-07-29,107.92746638646516,107.91810607910156,22385300
2016-08-01,107.99300453347021,108.48937225341797,13990100
2016-08-02,108.33017599773248,107.66522979736328,21278400
2016-08-03,107.58093273270957,108.02110290527344,15011300
2016-08-04,107.98364495975586,108.33016204833984,12835300
2016-08-05,108.88274300474595,109.36974334716797,23196600
2016-08-08,109.42592454760876,109.24798583984375,12358200
2016-08-09,109.33225323063408,109.5008316040039,13276500
2016-08-10,109.56641153042298,109.21989440917969,14688400
2016-08-11,109.59450353189808,109.68816375732422,12969800
2016-08-12,109.50084531199484,109.76307678222656,19379000
2016-08-15,109.90355680202549,110.2313461303711,11777800
2016-08-16,110.02532669737562,109.62261199951172,14161400
2016-08-17,109.65068127164699,109.81925964355469,15980300
2016-08-18,109.71626584231021,109.84738159179688,10036300
2016-08-19,109.65068127164699,109.81925964355469,18743000
2016-08-22,109.66006073000005,109.903564453125,14500600
2016-08-23,110.33438654162835,110.10025024414062,11997900
2016-08-24,110.0253244818595,109.38847351074219,17728700
2016-08-25,109.10752022368565,109.21054077148438,24266300
2016-08-26,109.24799504788061,109.36974334716797,23896000
2016-08-29,109.39779111703005,109.51954650878906,11184900
2016-08-30,109.3416345055215,109.16368865966797,19843300
2016-08-31,108.99514061840804,109.05133819580078,16169800
2016-09-01,109.08876357903142,109.33226013183594,20944700
2016-09-02,109.87546991763247,109.68816375732422,18088200
2016-09-06,109.87548884837092,110.37185668945312,18525200
2016-09-07,110.47487111275879,110.43740844726562,17546900
2016-09-08,110.10962832545252,109.79120635986328,20125300
2016-09-09,108.87335320104776,107.02835845947266,50813300
2016-09-12,106.42897202643731,108.94828033447266,39646000
2016-09-13,108.4050758634719,107.9742660522461,45863900
2016-09-14,108.0866647521763,108.48937225341797,28221800
2016-09-15,108.51748161189177,110.17516326904297,38521400
2016-09-16,110.05685936549725,110.1225814819336,27596500
2016-09-19,110.40422217877774,109.64372253417969,16222900
2016-09-20,110.03807908147036,109.85030364990234,18078600
2016-09-21,110.31973474762007,110.93001556396484,31546800
2016-09-22,111.57785343784433,111.81257629394531,22614400
2016-09-23,111.72809278034785,111.09903717041016,22213400
2016-09-26,110.46998495326366,110.1695327758789,16403900
2016-09-27,110.09442818508373,111.25865173339844,20238400
2016-09-28,111.39947085868693,111.4464111328125,14794300
2016-09-29,111.25864891343278,110.63897705078125,27207500
2016-09-30,110.93002685923683,111.46519470214844,25543200
2016-10-03,111.32435481566836,111.30558013916016,19216400
2016-10-04,111.63424637879804,111.13663482666016,21239700
2016-10-05,111.46519219278626,111.53091430664062,14481300
2016-10-06,111.39008253034702,111.4745864868164,11987100
2016-10-07,111.57786164755323,111.23047637939453,19984200
2016-10-10,111.80319474808877,111.93463897705078,19687300
2016-10-11,111.84075596719155,110.3385238647461,27774400
2016-10-12,110.4418028880677,110.24463653564453,14267800
2016-10-13,109.49352746465368,109.85030364990234,22821000
2016-10-14,110.39484206916258,109.98172760009766,21313300
2016-10-17,109.88786985186537,109.68131256103516,14182700
2016-10-18,110.98634827966225,110.6577377319336,19276700
2016-10-19,110.57327103997103,110.64838409423828,13702900
2016-10-20,110.53566568573835,110.51688385009766,18132200
2016-10-21,110.60140502075538,110.93001556396484,15707800
2016-10-24,111.6435876158382,112.26325225830078,19143000
2016-10-25,112.32896187027782,111.90646362304688,20341800
2016-10-26,111.18352972515208,111.1459732055664,20463700
2016-10-27,111.62481604566356,110.63897705078125,19099800
2016-10-28,110.31976431490415,109.94420623779297,35369300
2016-10-31,110.34790645767742,109.84090423583984,18749400
2016-11-01,110.02869876768635,109.01469421386719,23498700
2016-11-02,108.93955856867575,108.1415023803711,26960100
2016-11-03,107.96312713838371,107.08057403564453,36205200
2016-11-04,106.81767948190958,106.70501708984375,26997500
2016-11-07,108.43256594428372,109.2400131225586,26591200
2016-11-08,109.12735326067676,109.95357513427734,20777900
2016-11-09,108.66729283671766,110.46057891845703,70234400
2016-11-10,110.99575225686851,108.67668914794922,72825400
2016-11-11,108.20725483586985,108.72364807128906,41115200
2016-11-14,108.75181921229976,107.6251449584961,35906000
2016-11-15,108.44196270669015,109.11796569824219,31796600
2016-11-16,108.60159259127163,109.76582336425781,16538100
2016-11-17,109.70946338310053,110.56385803222656,20598600
2016-11-18,110.69529265511754,110.1507339477539,16428700
2016-11-21,110.42304933675291,111.29621887207031,20268500
2016-11-22,111.7374644152,111.63418579101562,18850600
2016-11-23,111.2680443121704,111.18354034423828,22926000
2016-11-25,111.31497460189394,111.54031372070312,7162800
