Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2014-02-28,26510717,16408855,False,3267912,0.1233,buy,3641077,0.1373,buy,3192873,0.1204,buy,0,0.0,sell,-0.05
2014-03-03,26384212,16408855,False,3243675,0.1229,buy,3561262,0.135,buy,3170420,0.1202,buy,0,0.0,sell,-0.53
2014-03-04,26613353,16408855,False,3284913,0.1234,buy,3704602,0.1392,buy,3214982,0.1208,buy,0,0.0,sell,0.0
2014-03-05,26655716,16408855,False,3293957,0.1236,buy,3735008,0.1401,buy,3217896,0.1207,buy,0,0.0,sell,0.0
2014-03-06,26646078,16408855,False,3291064,0.1235,buy,3720892,0.1396,buy,3225267,0.121,buy,0,0.0,sell,-0.04
2014-03-07,26577958,16408855,False,3274784,0.1232,buy,3667682,0.138,buy,3226637,0.1214,buy,0,0.0,sell,-0.29
2014-03-10,26586740,16408855,False,3277679,0.1233,buy,3675282,0.1382,buy,3224924,0.1213,buy,0,0.0,sell,-0.26
2014-03-11,26511083,16408855,False,3263572,0.1231,buy,3629673,0.1369,buy,3208983,0.121,buy,0,0.0,sell,-0.54
2014-03-12,26564963,16408855,False,3275869,0.1233,buy,3670397,0.1382,buy,3209841,0.1208,buy,0,0.0,sell,-0.34
2014-03-13,26326839,16408855,False,3229568,0.1227,buy,3514568,0.1335,buy,3173848,0.1206,buy,0,0.0,sell,-1.23
2014-03-14,26223647,16408855,False,3207503,0.1223,buy,3442354,0.1313,buy,3164935,0.1207,buy,0,0.0,sell,-1.62
2014-03-17,26372248,16408855,False,3235718,0.1227,buy,3534117,0.134,buy,3193559,0.1211,buy,0,0.0,sell,-1.06
2014-03-18,26561159,16408855,False,3274784,0.1233,buy,3661166,0.1378,buy,3216354,0.1211,buy,0,0.0,sell,-0.35
2014-03-19,26466030,16408855,False,3257061,0.1231,buy,3600899,0.1361,buy,3199215,0.1209,buy,0,0.0,sell,-0.71
2014-03-20,26521986,16408855,False,3266103,0.1231,buy,3629132,0.1368,buy,3217896,0.1213,buy,0,0.0,sell,-0.5
2014-03-21,26337180,16408855,False,3226802,0.1225,buy,3496107,0.1327,buy,3205415,0.1217,buy,0,0.0,sell,-1.2
2014-03-24,26207685,16408855,False,3198522,0.122,buy,3408148,0.13,buy,3192159,0.1218,buy,0,0.0,sell,-1.68
2014-03-25,26264843,16408855,False,3209037,0.1222,buy,3439642,0.131,buy,3207309,0.1221,buy,0,0.0,sell,-1.47
2014-03-26,26069586,16408855,False,3167704,0.1215,buy,3308785,0.1269,buy,3184241,0.1221,buy,0,0.0,sell,-2.2
2014-03-27,25986468,16408855,False,3149939,0.1212,buy,3250146,0.1251,buy,3177527,0.1223,buy,0,0.0,sell,-2.51
2014-03-28,26029471,16408855,False,3156102,0.1213,buy,3271322,0.1257,buy,3193192,0.1227,buy,0,0.0,sell,-2.35
2014-03-31,26143272,16408855,False,3178580,0.1216,buy,3336477,0.1276,buy,3219359,0.1231,buy,0,0.0,sell,-1.92
2014-04-01,26401260,16408855,False,3234416,0.1225,buy,3517283,0.1332,buy,3240706,0.1227,buy,0,0.0,sell,-0.95
2014-04-02,26448132,16408855,False,3242754,0.1226,buy,3544972,0.134,buy,3251550,0.1229,buy,0,0.0,sell,-0.78
2014-04-03,26334473,16408855,False,3217012,0.1222,buy,3461358,0.1314,buy,3247247,0.1233,buy,0,0.0,sell,-1.21
2014-04-04,25935783,16408855,False,3131448,0.1207,buy,3186621,0.1229,buy,3208858,0.1237,buy,0,0.0,sell,-2.7
2014-04-07,25775032,16408855,False,3101718,0.1203,buy,3091063,0.1199,buy,3173396,0.1231,buy,0,0.0,sell,-3.3
2014-04-08,25903086,16408855,False,3130361,0.1208,buy,3177391,0.1227,buy,3186479,0.123,buy,0,0.0,sell,-2.82
2014-04-09,26153889,16408855,False,3184019,0.1217,buy,3340279,0.1277,buy,3220736,0.1231,buy,0,0.0,sell,-1.88
2014-04-10,25679215,16408855,False,3085402,0.1202,buy,3031877,0.1181,buy,3153081,0.1228,buy,0,0.0,sell,-3.66
2014-04-11,25509042,16408855,False,3049509,0.1195,buy,2926001,0.1147,buy,3124676,0.1225,buy,0,0.0,sell,-4.3
2014-04-14,25623286,16408855,False,3073437,0.1199,buy,2991699,0.1168,buy,3149294,0.1229,buy,0,0.0,sell,-3.87
2014-04-15,25684993,16408855,False,3083590,0.1201,buy,3021562,0.1176,buy,3170985,0.1235,buy,0,0.0,sell,-3.64
2014-04-16,25876466,16408855,False,3124559,0.1207,buy,3138841,0.1213,buy,3204210,0.1238,buy,0,0.0,sell,-2.92
2014-04-17,25883297,16408855,False,3125285,0.1207,buy,3140471,0.1213,buy,3208685,0.124,buy,0,0.0,sell,-2.9
2014-04-21,25988817,16408855,False,3148488,0.1211,buy,3211599,0.1236,buy,3219875,0.1239,buy,0,0.0,sell,-2.5
2014-04-22,26107194,16408855,False,3173505,0.1216,buy,3290327,0.126,buy,3234507,0.1239,buy,0,0.0,sell,-2.06
2014-04-23,25982115,16408855,False,3145588,0.1211,buy,3200738,0.1232,buy,3226933,0.1242,buy,0,0.0,sell,-2.53
2014-04-24,26113222,16408855,False,3175679,0.1216,buy,3295212,0.1262,buy,3233474,0.1238,buy,0,0.0,sell,-2.04
2014-04-25,25876867,16408855,False,3124921,0.1208,buy,3136126,0.1212,buy,3206965,0.1239,buy,0,0.0,sell,-2.92
2014-04-28,25930840,16408855,False,3135072,0.1209,buy,3169791,0.1222,buy,3217122,0.1241,buy,0,0.0,sell,-2.72
2014-04-29,26040875,16408855,False,3160091,0.1214,buy,3239831,0.1244,buy,3232098,0.1241,buy,0,0.0,sell,-2.31
2014-04-30,26087632,16408855,False,3168430,0.1215,buy,3268608,0.1253,buy,3241739,0.1243,buy,0,0.0,sell,-2.13
2014-05-01,26126720,16408855,False,3177856,0.1216,buy,3297927,0.1262,buy,3242082,0.1241,buy,0,0.0,sell,-1.98
2014-05-02,26099986,16408855,False,3172056,0.1215,buy,3281640,0.1257,buy,3237436,0.124,buy,0,0.0,sell,-2.08
2014-05-05,26169553,16408855,False,3188732,0.1218,buy,3328334,0.1272,buy,3243633,0.1239,buy,0,0.0,sell,-1.82
2014-05-06,25971307,16408855,False,3147401,0.1212,buy,3199651,0.1232,buy,3215399,0.1238,buy,0,0.0,sell,-2.57
2014-05-07,25952404,16408855,False,3138336,0.1209,buy,3170878,0.1222,buy,3234335,0.1246,buy,0,0.0,sell,-2.64
2014-05-08,25935201,16408855,False,3135436,0.1209,buy,3160016,0.1218,buy,3230893,0.1246,buy,0,0.0,sell,-2.7
2014-05-09,25988547,16408855,False,3147039,0.1211,buy,3196939,0.123,buy,3235713,0.1245,buy,0,0.0,sell,-2.5
2014-05-12,26227723,16408855,False,3198884,0.122,buy,3352767,0.1278,buy,3267216,0.1246,buy,0,0.0,sell,-1.61
2014-05-13,26239885,16408855,False,3201059,0.122,buy,3359827,0.128,buy,3270143,0.1246,buy,0,0.0,sell,-1.56
2014-05-14,26157758,16408855,False,3184381,0.1217,buy,3309872,0.1265,buy,3254650,0.1244,buy,0,0.0,sell,-1.87
2014-05-15,26027608,16408855,False,3159365,0.1214,buy,3233315,0.1242,buy,3226072,0.1239,buy,0,0.0,sell,-2.36
2014-05-16,26119733,16408855,False,3180030,0.1217,buy,3293585,0.1261,buy,3237262,0.1239,buy,0,0.0,sell,-2.01
2014-05-19,26224313,16408855,False,3202147,0.1221,buy,3364169,0.1283,buy,3249141,0.1239,buy,0,0.0,sell,-1.62
2014-05-20,26155304,16408855,False,3190546,0.122,buy,3327247,0.1272,buy,3228656,0.1234,buy,0,0.0,sell,-1.88
2014-05-21,26306887,16408855,False,3221000,0.1224,buy,3421178,0.13,buy,3255854,0.1238,buy,0,0.0,sell,-1.31
2014-05-22,26371301,16408855,False,3235141,0.1227,buy,3463529,0.1313,buy,3263775,0.1238,buy,0,0.0,sell,-1.07
2014-05-23,26485594,16408855,False,3258708,0.123,buy,3541173,0.1337,buy,3276857,0.1237,buy,0,0.0,sell,-0.64
2014-05-27,26679365,16408855,False,3299314,0.1237,buy,3674198,0.1377,buy,3296998,0.1236,buy,0,0.0,sell,0.0
2014-05-28,26632054,16408855,False,3289163,0.1235,buy,3639447,0.1367,buy,3294588,0.1237,buy,0,0.0,sell,-0.18
2014-05-29,26743969,16408855,False,3310191,0.1238,buy,3713292,0.1388,buy,3311631,0.1238,buy,0,0.0,sell,0.0
2014-05-30,26746411,16408855,False,3310554,0.1238,buy,3710034,0.1387,buy,3316968,0.124,buy,0,0.0,sell,0.0
2014-06-02,26737703,16408855,False,3307290,0.1237,buy,3700803,0.1384,buy,3320755,0.1242,buy,0,0.0,sell,-0.03
2014-06-03,26729103,16408855,False,3305840,0.1237,buy,3695374,0.1383,buy,3319033,0.1242,buy,0,0.0,sell,-0.06
2014-06-04,26787239,16408855,False,3318168,0.1239,buy,3734468,0.1394,buy,3325748,0.1242,buy,0,0.0,sell,0.0
2014-06-05,26934033,16408855,False,3346085,0.1242,buy,3831654,0.1423,buy,3347438,0.1243,buy,0,0.0,sell,0.0
2014-06-06,27031154,16408855,False,3365301,0.1245,buy,3893551,0.144,buy,3363447,0.1244,buy,0,0.0,sell,0.0
2014-06-09,27025003,16408855,False,3362762,0.1244,buy,3886494,0.1438,buy,3366891,0.1246,buy,0,0.0,sell,-0.02
2014-06-10,27053411,16408855,False,3368563,0.1245,buy,3908757,0.1445,buy,3367236,0.1245,buy,0,0.0,sell,0.0
2014-06-11,27035005,16408855,False,3367838,0.1246,buy,3902782,0.1444,buy,3355529,0.1241,buy,0,0.0,sell,-0.07
2014-06-12,26878719,16408855,False,3337384,0.1242,buy,3800707,0.1414,buy,3331773,0.124,buy,0,0.0,sell,-0.65
2014-06-13,26924726,16408855,False,3347173,0.1243,buy,3826768,0.1421,buy,3341930,0.1241,buy,0,0.0,sell,-0.48
2014-06-16,26944499,16408855,False,3350072,0.1243,buy,3840888,0.1425,buy,3344684,0.1241,buy,0,0.0,sell,-0.4
2014-06-17,26961037,16408855,False,3351886,0.1243,buy,3846317,0.1427,buy,3353980,0.1244,buy,0,0.0,sell,-0.34
2014-06-18,27074546,16408855,False,3370739,0.1245,buy,3916355,0.1447,buy,3378597,0.1248,buy,0,0.0,sell,0.0
2014-06-19,27060956,16408855,False,3368563,0.1245,buy,3901154,0.1442,buy,3382384,0.125,buy,0,0.0,sell,-0.05
2014-06-20,27085905,16408855,False,3372525,0.1245,buy,3915273,0.1446,buy,3389252,0.1251,buy,0,0.0,sell,0.0
2014-06-23,27089934,16408855,False,3373253,0.1245,buy,3919613,0.1447,buy,3388213,0.1251,buy,0,0.0,sell,0.0
2014-06-24,27055396,16408855,False,3369982,0.1246,buy,3908757,0.1445,buy,3367802,0.1245,buy,0,0.0,sell,-0.13
2014-06-25,27163855,16408855,False,3391430,0.1249,buy,3980546,0.1465,buy,3383024,0.1245,buy,0,0.0,sell,0.0
2014-06-26,27174112,16408855,False,3393247,0.1249,buy,3991407,0.1469,buy,3380603,0.1244,buy,0,0.0,sell,0.0
2014-06-27,27235233,16408855,False,3408153,0.1251,buy,4031049,0.148,buy,3387176,0.1244,buy,0,0.0,sell,0.0
2014-06-30,27269188,16408855,False,3413969,0.1252,buy,4060918,0.1489,buy,3385446,0.1241,buy,0,0.0,sell,0.0
2014-07-01,27465596,16408855,True,3451413,0.1257,buy,4197223,0.1528,buy,3408105,0.1241,buy,0,0.0,sell,0.0
2014-07-02,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-03,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-07,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-08,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-09,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-10,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-11,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-14,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-15,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-16,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-17,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-18,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-21,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-22,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-23,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-24,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-25,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-28,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-29,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-30,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-07-31,27440360,27440360,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-08-01,27440360,27440360,True,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.09
2014-08-04,27488704,17561992,False,3298522,0.12,buy,3327950,0.1211,buy,3300239,0.1201,buy,0,0.0,sell,0.0
2014-08-05,27353522,17561992,False,3273261,0.1197,buy,3250028,0.1188,buy,3268241,0.1195,buy,0,0.0,sell,-0.49
2014-08-06,27346554,17561992,False,3270838,0.1196,buy,3244462,0.1186,buy,3269262,0.1195,buy,0,0.0,sell,-0.52
2014-08-07,27287217,17561992,False,3260457,0.1195,buy,3213207,0.1178,buy,3251560,0.1192,buy,0,0.0,sell,-0.73
2014-08-08,27416867,17561992,False,3283988,0.1198,buy,3281710,0.1197,buy,3289177,0.12,buy,0,0.0,sell,-0.26
2014-08-11,27505290,17561992,False,3303367,0.1201,buy,3341222,0.1215,buy,3298709,0.1199,buy,0,0.0,sell,0.0
2014-08-12,27491601,17561992,False,3301983,0.1201,buy,3333514,0.1213,buy,3294113,0.1198,buy,0,0.0,sell,-0.05
2014-08-13,27657172,17561992,False,3336932,0.1207,buy,3441836,0.1244,buy,3316412,0.1199,buy,0,0.0,sell,0.0
2014-08-14,27743224,17561992,False,3354236,0.1209,buy,3494925,0.126,buy,3332070,0.1201,buy,0,0.0,sell,0.0
2014-08-15,27806330,17561992,False,3370500,0.1212,buy,3542449,0.1274,buy,3331390,0.1198,buy,0,0.0,sell,0.0
2014-08-18,27945827,17561992,False,3396454,0.1215,buy,3628077,0.1298,buy,3359304,0.1202,buy,0,0.0,sell,0.0
2014-08-19,28044900,17561992,False,3415486,0.1218,buy,3690586,0.1316,buy,3376836,0.1204,buy,0,0.0,sell,0.0
2014-08-20,28053922,17561992,False,3415486,0.1217,buy,3690586,0.1316,buy,3385857,0.1207,buy,0,0.0,sell,0.0
2014-08-21,28091694,17561992,False,3422407,0.1218,buy,3711566,0.1321,buy,3395730,0.1209,buy,0,0.0,sell,0.0
2014-08-22,28106164,17561992,False,3427598,0.122,buy,3726121,0.1326,buy,3390454,0.1206,buy,0,0.0,sell,0.0
2014-08-25,28176994,17561992,False,3439708,0.1221,buy,3767650,0.1337,buy,3407644,0.1209,buy,0,0.0,sell,0.0
2014-08-26,28195513,17561992,False,3443170,0.1221,buy,3780495,0.1341,buy,3409856,0.1209,buy,0,0.0,sell,0.0
2014-08-27,28195274,17561992,False,3443861,0.1221,buy,3780926,0.1341,buy,3408495,0.1209,buy,0,0.0,sell,-0.0
2014-08-28,28174180,17561992,False,3440054,0.1221,buy,3765512,0.1337,buy,3406623,0.1209,buy,0,0.0,sell,-0.08
2014-08-29,28240786,17561992,False,3452859,0.1223,buy,3809609,0.1349,buy,3416325,0.121,buy,0,0.0,sell,0.0
2014-09-02,28280801,17561992,False,3462895,0.1224,buy,3841292,0.1358,buy,3414622,0.1207,buy,0,0.0,sell,0.0
2014-09-03,28192578,17561992,False,3442477,0.1221,buy,3775358,0.1339,buy,3412751,0.1211,buy,0,0.0,sell,-0.31
2014-09-04,28172539,17561992,False,3439363,0.1221,buy,3763369,0.1336,buy,3407814,0.121,buy,0,0.0,sell,-0.38
2014-09-05,28263390,17561992,False,3456666,0.1223,buy,3821598,0.1352,buy,3423134,0.1211,buy,0,0.0,sell,-0.06
2014-09-08,28280379,17561992,False,3463240,0.1225,buy,3840864,0.1358,buy,3414283,0.1207,buy,0,0.0,sell,-0.0
2014-09-09,28136704,17561992,False,3434518,0.1221,buy,3747529,0.1332,buy,3392665,0.1206,buy,0,0.0,sell,-0.51
2014-09-10,28264759,17561992,False,3462895,0.1225,buy,3834441,0.1357,buy,3405431,0.1205,buy,0,0.0,sell,-0.06
2014-09-11,28262911,17561992,False,3460127,0.1224,buy,3831444,0.1356,buy,3409348,0.1206,buy,0,0.0,sell,-0.06
2014-09-12,28164978,17561992,False,3442477,0.1222,buy,3771078,0.1339,buy,3389431,0.1203,buy,0,0.0,sell,-0.41
2014-09-15,28015747,17561992,False,3409256,0.1217,buy,3657620,0.1306,buy,3386879,0.1209,buy,0,0.0,sell,-0.94
2014-09-16,28169940,17561992,False,3439018,0.1221,buy,3756520,0.1334,buy,3412410,0.1211,buy,0,0.0,sell,-0.39
2014-09-17,28198135,17561992,False,3444208,0.1221,buy,3774929,0.1339,buy,3417006,0.1212,buy,0,0.0,sell,-0.29
2014-09-18,28323646,17561992,False,3470160,0.1225,buy,3856276,0.1362,buy,3435218,0.1213,buy,0,0.0,sell,0.0
2014-09-19,28309842,17561992,False,3468011,0.1225,buy,3847715,0.1359,buy,3432124,0.1212,buy,0,0.0,sell,-0.05
2014-09-22,28146609,17561992,False,3435752,0.1221,buy,3743247,0.133,buy,3405618,0.121,buy,0,0.0,sell,-0.63
2014-09-23,28085209,17561992,False,3426387,0.122,buy,3710709,0.1321,buy,3386122,0.1206,buy,0,0.0,sell,-0.84
2014-09-24,28268792,17561992,False,3463154,0.1225,buy,3831018,0.1355,buy,3412628,0.1207,buy,0,0.0,sell,-0.19
2014-09-25,27897699,17561992,False,3390312,0.1215,buy,3587832,0.1286,buy,3357564,0.1204,buy,0,0.0,sell,-1.5
2014-09-26,28075194,17561992,False,3426387,0.122,buy,3702575,0.1319,buy,3384241,0.1205,buy,0,0.0,sell,-0.88
2014-09-29,28052109,17561992,False,3421876,0.122,buy,3690158,0.1315,buy,3378084,0.1204,buy,0,0.0,sell,-0.96
2014-09-30,28061778,17561992,False,3426733,0.1221,buy,3703860,0.132,buy,3369193,0.1201,buy,0,0.0,sell,-0.92
2014-10-01,27784063,17561992,False,3371929,0.1214,buy,3526608,0.1269,buy,3323534,0.1196,buy,0,0.0,sell,-1.91
2014-10-02,27782861,17561992,False,3371929,0.1214,buy,3524894,0.1269,buy,3324046,0.1196,buy,0,0.0,sell,-1.91
2014-10-03,27958936,17561992,False,3405228,0.1218,buy,3631074,0.1299,buy,3360642,0.1202,buy,0,0.0,sell,-1.29
2014-10-06,27922886,17561992,False,3397943,0.1217,buy,3606243,0.1292,buy,3356708,0.1202,buy,0,0.0,sell,-1.41
2014-10-07,27670437,17561992,False,3349728,0.1211,buy,3453823,0.1248,buy,3304894,0.1194,buy,0,0.0,sell,-2.31
2014-10-08,27992963,17561992,False,3414940,0.122,buy,3653337,0.1305,buy,3362694,0.1201,buy,0,0.0,sell,-1.17
2014-10-09,27689157,17561992,False,3359787,0.1213,buy,3471377,0.1254,buy,3296001,0.119,buy,0,0.0,sell,-2.24
2014-10-10,27307712,17561992,False,3275844,0.12,buy,3211496,0.1176,buy,3258380,0.1193,buy,0,0.0,sell,-3.59
2014-10-13,27052571,17561992,False,3224508,0.1192,buy,3061216,0.1132,buy,3204855,0.1185,buy,0,0.0,sell,-4.49
2014-10-14,27063445,17561992,False,3224855,0.1192,buy,3066784,0.1133,buy,3209814,0.1186,buy,0,0.0,sell,-4.45
2014-10-15,26955408,17561992,False,3204043,0.1189,buy,3001278,0.1113,buy,3188095,0.1183,buy,0,0.0,sell,-4.83
2014-10-16,26885884,17561992,False,3183923,0.1184,buy,2954609,0.1099,buy,3185359,0.1185,buy,0,0.0,sell,-5.08
2014-10-17,27081077,17561992,False,3225897,0.1191,buy,3070207,0.1134,buy,3222981,0.119,buy,0,0.0,sell,-4.39
2014-10-20,27292880,17561992,False,3274111,0.12,buy,3202502,0.1173,buy,3254275,0.1192,buy,0,0.0,sell,-3.64
2014-10-21,27693837,17561992,False,3360134,0.1213,buy,3452966,0.1247,buy,3318745,0.1198,buy,0,0.0,sell,-2.22
2014-10-22,27599380,17561992,False,3342790,0.1211,buy,3399450,0.1232,buy,3295147,0.1194,buy,0,0.0,sell,-2.56
2014-10-23,27843396,17561992,False,3393086,0.1219,buy,3554865,0.1277,buy,3333452,0.1197,buy,0,0.0,sell,-1.7
2014-10-24,27978573,17561992,False,3420837,0.1223,buy,3636640,0.13,buy,3359104,0.1201,buy,0,0.0,sell,-1.22
2014-10-27,27990082,17561992,False,3423265,0.1223,buy,3650340,0.1304,buy,3354486,0.1198,buy,0,0.0,sell,-1.18
2014-10-28,28243368,17561992,False,3474948,0.123,buy,3813463,0.135,buy,3392964,0.1201,buy,0,0.0,sell,-0.28
2014-10-29,28179586,17561992,False,3462113,0.1229,buy,3767650,0.1337,buy,3387832,0.1202,buy,0,0.0,sell,-0.51
2014-10-30,28232139,17561992,False,3469397,0.1229,buy,3791200,0.1343,buy,3409550,0.1208,buy,0,0.0,sell,-0.32
2014-10-31,28475268,17561992,False,3517266,0.1235,buy,3947470,0.1386,buy,3448540,0.1211,buy,0,0.0,sell,0.0
2014-11-03,28528231,17561992,False,3527673,0.1237,buy,3988144,0.1398,buy,3450422,0.1209,buy,0,0.0,sell,0.0
2014-11-04,28462080,17561992,False,3515879,0.1235,buy,3945758,0.1386,buy,3438450,0.1208,buy,0,0.0,sell,-0.23
2014-11-05,28483719,17561992,False,3516226,0.1234,buy,3945332,0.1385,buy,3460169,0.1215,buy,0,0.0,sell,-0.16
2014-11-06,28542491,17561992,False,3527326,0.1236,buy,3979153,0.1394,buy,3474020,0.1217,buy,0,0.0,sell,0.0
2014-11-07,28532770,17561992,False,3524204,0.1235,buy,3969305,0.1391,buy,3477269,0.1219,buy,0,0.0,sell,-0.03
2014-11-10,28596876,17561992,False,3536691,0.1237,buy,4009979,0.1402,buy,3488214,0.122,buy,0,0.0,sell,0.0
2014-11-11,28649504,17561992,False,3547791,0.1238,buy,4048087,0.1413,buy,3491635,0.1219,buy,0,0.0,sell,0.0
2014-11-12,28674247,17561992,False,3554035,0.1239,buy,4070348,0.142,buy,3487872,0.1216,buy,0,0.0,sell,0.0
2014-11-13,28745676,17561992,False,3569296,0.1242,buy,4122582,0.1434,buy,3491806,0.1215,buy,0,0.0,sell,0.0
2014-11-14,28795735,17561992,False,3580397,0.1243,buy,4160685,0.1445,buy,3492660,0.1213,buy,0,0.0,sell,0.0
2014-11-17,28748242,17561992,False,3569643,0.1242,buy,4121725,0.1434,buy,3494883,0.1216,buy,0,0.0,sell,-0.16
2014-11-18,28887610,17561992,False,3596353,0.1245,buy,4214203,0.1459,buy,3515063,0.1217,buy,0,0.0,sell,0.0
2014-11-19,28812147,17561992,False,3580050,0.1243,buy,4160685,0.1444,buy,3509420,0.1218,buy,0,0.0,sell,-0.26
2014-11-20,28889489,17561992,False,3596005,0.1245,buy,4215916,0.1459,buy,3515576,0.1217,buy,0,0.0,sell,0.0
2014-11-21,28945636,17561992,False,3602943,0.1245,buy,4246316,0.1467,buy,3534385,0.1221,buy,0,0.0,sell,0.0
2014-11-24,29079556,17561992,False,3631040,0.1249,buy,4342219,0.1493,buy,3544305,0.1219,buy,0,0.0,sell,0.0
2014-11-25,29096669,17561992,False,3636589,0.125,buy,4356348,0.1497,buy,3541739,0.1217,buy,0,0.0,sell,0.0
2014-11-26,29218371,17561992,False,3660177,0.1253,buy,4445400,0.1521,buy,3550802,0.1215,buy,0,0.0,sell,0.0
2014-11-28,29294208,17561992,False,3677175,0.1255,buy,4511763,0.154,buy,3543278,0.121,buy,0,0.0,sell,0.0
2014-12-01,29061411,17561992,True,3635550,0.1251,buy,4345216,0.1495,buy,3518653,0.1211,buy,0,0.0,sell,-0.79
2014-12-02,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-03,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-04,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-05,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-08,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-09,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-10,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-11,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-12,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-15,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-16,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-17,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-18,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-19,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-22,29052913,29052913,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.82
2014-12-23,29035473,25566691,False,0,0.0,buy,0,0.0,buy,3468782,0.1195,buy,0,0.0,sell,-0.88
2014-12-24,29035807,25566691,False,0,0.0,buy,0,0.0,buy,3469117,0.1195,buy,0,0.0,sell,-0.88
2014-12-26,29046995,25566691,False,0,0.0,buy,0,0.0,buy,3480304,0.1198,buy,0,0.0,sell,-0.84
2014-12-29,29051669,25566691,False,0,0.0,buy,0,0.0,buy,3484979,0.12,buy,0,0.0,sell,-0.83
2014-12-30,29032970,25566691,False,0,0.0,buy,0,0.0,buy,3466279,0.1194,buy,0,0.0,sell,-0.89
2014-12-31,28998572,25566691,False,0,0.0,buy,0,0.0,buy,3431881,0.1183,buy,0,0.0,sell,-1.01
2015-01-02,28996737,25566691,True,0,0.0,buy,0,0.0,buy,3430046,0.1183,buy,0,0.0,sell,-1.02
