Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2017-03-23,26547183,17088904,False,3184386,0.12,buy,3133053,0.118,buy,3140840,0.1183,buy,0,0.0,sell,-3.68
2017-03-24,26568591,17088904,False,3190981,0.1201,buy,3150146,0.1186,buy,3138559,0.1181,buy,0,0.0,sell,-3.6
2017-03-27,26587218,17088904,False,3196111,0.1202,buy,3166866,0.1191,buy,3135338,0.1179,buy,0,0.0,sell,-3.54
2017-03-28,26689027,17088904,False,3215653,0.1205,buy,3226317,0.1209,buy,3158153,0.1183,buy,0,0.0,sell,-3.17
2017-03-29,26749609,17088904,False,3230553,0.1208,buy,3269046,0.1222,buy,3161106,0.1182,buy,0,0.0,sell,-2.95
2017-03-30,26781400,17088904,False,3235929,0.1208,buy,3285397,0.1227,buy,3171171,0.1184,buy,0,0.0,sell,-2.83
2017-03-31,26764017,17088904,False,3233730,0.1208,buy,3277594,0.1225,buy,3163790,0.1182,buy,0,0.0,sell,-2.89
2017-04-03,26749500,17088904,False,3231776,0.1208,buy,3270533,0.1223,buy,3158288,0.1181,buy,0,0.0,sell,-2.95
2017-04-04,26771505,17088904,False,3236905,0.1209,buy,3285397,0.1227,buy,3160300,0.118,buy,0,0.0,sell,-2.87
2017-04-05,26711392,17088904,False,3223714,0.1207,buy,3247868,0.1216,buy,3150907,0.118,buy,0,0.0,sell,-3.09
2017-04-06,26724560,17088904,False,3225423,0.1207,buy,3250469,0.1216,buy,3159764,0.1182,buy,0,0.0,sell,-3.04
2017-04-07,26715913,17088904,False,3223714,0.1207,buy,3246752,0.1215,buy,3156543,0.1182,buy,0,0.0,sell,-3.07
2017-04-10,26722730,17088904,False,3224936,0.1207,buy,3250469,0.1216,buy,3158422,0.1182,buy,0,0.0,sell,-3.04
2017-04-11,26664175,17088904,False,3211011,0.1204,buy,3209596,0.1204,buy,3154663,0.1183,buy,0,0.0,sell,-3.26
2017-04-12,26595046,17088904,False,3198065,0.1203,buy,3167237,0.1191,buy,3140840,0.1181,buy,0,0.0,sell,-3.51
2017-04-13,26524418,17088904,False,3185363,0.1201,buy,3129709,0.118,buy,3120442,0.1176,buy,0,0.0,sell,-3.76
2017-04-17,26652759,17088904,False,3211744,0.1205,buy,3204023,0.1202,buy,3148088,0.1181,buy,0,0.0,sell,-3.3
2017-04-18,26629190,17088904,False,3206859,0.1204,buy,3194734,0.12,buy,3138693,0.1179,buy,0,0.0,buy,-3.38
2017-04-19,26562224,6391098,True,3200727,0.1205,buy,3206639,0.1207,buy,3189197,0.1201,buy,10574564,0.3981,buy,-3.63
2017-04-20,26712612,6391098,False,3227502,0.1208,buy,3284315,0.1229,buy,3215154,0.1204,buy,10594543,0.3966,buy,-3.08
2017-04-21,26730554,6391098,False,3226773,0.1207,buy,3282828,0.1228,buy,3204907,0.1199,buy,10624947,0.3975,buy,-3.02
2017-04-24,26851948,6391098,False,3265719,0.1216,buy,3402130,0.1267,buy,3240155,0.1207,buy,10552846,0.393,buy,-2.58
2017-04-25,26863009,6391098,False,3289331,0.1224,buy,3477575,0.1295,buy,3259008,0.1213,buy,10445997,0.3889,buy,-2.54
2017-04-26,26892350,6391098,False,3284706,0.1221,buy,3462338,0.1287,buy,3256959,0.1211,buy,10497250,0.3903,buy,-2.43
2017-04-27,26936287,6391098,False,3304422,0.1227,buy,3522917,0.1308,buy,3259691,0.121,buy,10458159,0.3883,buy,-2.27
2017-04-28,26988106,6391098,False,3310266,0.1227,buy,3542987,0.1313,buy,3252587,0.1205,buy,10491169,0.3887,buy,-2.08
2017-05-01,27019397,6391098,False,3339719,0.1236,buy,3632184,0.1344,buy,3260784,0.1207,buy,10395613,0.3847,buy,-1.97
2017-05-02,27044061,6484554,True,3247657,0.1201,buy,3262313,0.1206,buy,3243586,0.1199,buy,10805951,0.3996,buy,-1.88
2017-05-03,26846712,6484554,False,3237258,0.1206,buy,3230124,0.1203,buy,3239647,0.1207,buy,10655128,0.3969,buy,-2.59
2017-05-04,26747543,6484554,False,3238440,0.1211,buy,3233443,0.1209,buy,3243450,0.1213,buy,10547655,0.3943,buy,-2.95
2017-05-05,26827172,6484554,False,3250256,0.1212,buy,3268618,0.1218,buy,3256220,0.1214,buy,10567524,0.3939,buy,-2.67
2017-05-08,26829817,6484554,False,3257346,0.1214,buy,3288197,0.1226,buy,3255677,0.1213,buy,10544043,0.393,buy,-2.66
2017-05-09,26811122,6484554,False,3268688,0.1219,buy,3324368,0.124,buy,3252688,0.1213,buy,10480824,0.3909,buy,-2.72
2017-05-10,26823260,6484554,False,3270579,0.1219,buy,3329676,0.1241,buy,3258530,0.1215,buy,10479921,0.3907,buy,-2.68
2017-05-11,26847583,6484554,False,3267980,0.1217,buy,3321712,0.1237,buy,3251873,0.1211,buy,10521464,0.3919,buy,-2.59
2017-05-12,26900849,6484554,False,3275306,0.1218,buy,3343282,0.1243,buy,3246439,0.1207,buy,10551268,0.3922,buy,-2.4
2017-05-15,26988366,6484554,False,3285702,0.1217,buy,3374475,0.125,buy,3264370,0.121,buy,10579265,0.392,buy,-2.08
2017-05-16,27087622,6484554,False,3299409,0.1218,buy,3416951,0.1261,buy,3261383,0.1204,buy,10625325,0.3923,buy,-1.72
2017-05-17,26880627,6484554,False,3215518,0.1196,buy,3158448,0.1175,buy,3203512,0.1192,buy,10818594,0.4025,buy,-2.47
2017-05-18,26913120,6484554,False,3243640,0.1205,buy,3238421,0.1203,buy,3216417,0.1195,buy,10730087,0.3987,buy,-2.35
2017-05-19,27040188,6484554,False,3257346,0.1205,buy,3277578,0.1212,buy,3237337,0.1197,buy,10783372,0.3988,buy,-1.89
2017-05-22,27214146,6484554,False,3284759,0.1207,buy,3362529,0.1236,buy,3253775,0.1196,buy,10828529,0.3979,buy,-1.26
2017-05-23,27164310,6484554,False,3288066,0.121,buy,3370824,0.1241,buy,3260974,0.12,buy,10759891,0.3961,buy,-1.44
2017-05-24,27275948,6484554,False,3303190,0.1211,buy,3417283,0.1253,buy,3268582,0.1198,buy,10802338,0.396,buy,-1.04
2017-05-25,27397878,6484554,False,3331312,0.1216,buy,3507210,0.128,buy,3284204,0.1199,buy,10790598,0.3938,buy,-0.59
2017-05-26,27513771,6484554,False,3337219,0.1213,buy,3522144,0.128,buy,3283525,0.1193,buy,10886329,0.3957,buy,-0.17
2017-05-30,27484929,6484554,False,3340055,0.1215,buy,3529444,0.1284,buy,3280672,0.1194,buy,10850204,0.3948,buy,-0.28
2017-05-31,27521971,6484554,False,3338874,0.1213,buy,3525131,0.1281,buy,3279857,0.1192,buy,10893554,0.3958,buy,-0.14
2017-06-01,27612225,6484554,False,3351871,0.1214,buy,3567274,0.1292,buy,3305940,0.1197,buy,10902585,0.3948,buy,0.0
2017-06-02,27863675,6484554,False,3390155,0.1217,buy,3689059,0.1324,buy,3316943,0.119,buy,10982964,0.3942,buy,0.0
2017-06-05,27868371,6484554,False,3389445,0.1216,buy,3686073,0.1323,buy,3314498,0.1189,buy,10993802,0.3945,buy,0.0
2017-06-06,27926221,6484554,False,3375974,0.1209,buy,3644260,0.1305,buy,3303902,0.1183,buy,11117530,0.3981,buy,0.0
2017-06-07,27926684,6484554,False,3389208,0.1214,buy,3684081,0.1319,buy,3310015,0.1185,buy,11058827,0.396,buy,0.0
2017-06-08,27869566,6484554,False,3392753,0.1217,buy,3694036,0.1325,buy,3311645,0.1188,buy,10986577,0.3942,buy,-0.2
2017-06-09,27412324,6484554,False,3307915,0.1207,buy,3426906,0.125,buy,3306619,0.1206,buy,10886329,0.3971,buy,-1.84
2017-06-12,27315611,6484554,False,3290192,0.1205,buy,3364852,0.1232,buy,3305940,0.121,buy,10870073,0.3979,buy,-2.19
2017-06-13,27447964,6484554,False,3316897,0.1208,buy,3443497,0.1255,buy,3322105,0.121,buy,10880911,0.3964,buy,-1.71
2017-06-14,27323606,6484554,False,3302482,0.1209,buy,3397372,0.1243,buy,3317894,0.1214,buy,10821304,0.396,buy,-2.16
2017-06-15,27211619,6484554,False,3287830,0.1208,buy,3351578,0.1232,buy,3311509,0.1217,buy,10776147,0.396,buy,-2.56
2017-06-16,27159732,6484554,False,3273566,0.1205,buy,3311425,0.1219,buy,3312233,0.122,buy,10777953,0.3968,buy,-2.75
2017-06-19,27320137,6484554,False,3328303,0.1218,buy,3471704,0.1271,buy,3339807,0.1222,buy,10695769,0.3915,buy,-2.17
2017-06-20,27170324,6484554,False,3302238,0.1215,buy,3393058,0.1249,buy,3317283,0.1221,buy,10673190,0.3928,buy,-2.71
2017-06-21,27331467,6484554,False,3334938,0.122,buy,3491614,0.1278,buy,3316464,0.1213,buy,10703896,0.3916,buy,-2.13
2017-06-22,27361159,6484554,False,3333988,0.1219,buy,3487632,0.1275,buy,3314963,0.1212,buy,10740022,0.3925,buy,-2.03
2017-06-23,27463131,6484554,False,3346784,0.1219,buy,3526789,0.1284,buy,3318922,0.1209,buy,10786082,0.3927,buy,-1.66
2017-06-26,27306252,6484554,False,3331145,0.122,buy,3480000,0.1274,buy,3321106,0.1216,buy,10689447,0.3915,buy,-2.22
2017-06-27,27068241,6484554,False,3270721,0.1208,buy,3288528,0.1215,buy,3294351,0.1217,buy,10730087,0.3964,buy,-3.07
2017-06-28,27291058,6484554,False,3317877,0.1216,buy,3426574,0.1256,buy,3323836,0.1218,buy,10738216,0.3935,buy,-2.28
2017-06-29,26977334,6484554,False,3260295,0.1209,buy,3252026,0.1205,buy,3294623,0.1221,buy,10685834,0.3961,buy,-3.4
2017-06-30,26946285,6484554,False,3261480,0.121,buy,3240744,0.1203,buy,3300766,0.1225,buy,10658740,0.3956,buy,-3.51
2017-07-03,26654948,6484554,False,3227121,0.1211,buy,3152474,0.1183,buy,3306363,0.124,buy,10484436,0.3933,buy,-4.55
2017-07-05,26823109,6484554,False,3258873,0.1215,buy,3242403,0.1209,buy,3314008,0.1236,buy,10523270,0.3923,buy,-3.95
2017-07-06,26673291,6484554,False,3229491,0.1211,buy,3156788,0.1184,buy,3283702,0.1231,buy,10518755,0.3944,buy,-4.49
2017-07-07,26716522,6484554,False,3264324,0.1222,buy,3251363,0.1217,buy,3304998,0.1237,buy,10411283,0.3897,buy,-4.33
2017-07-10,26826582,6484554,False,3285649,0.1225,buy,3319389,0.1237,buy,3308547,0.1233,buy,10428442,0.3887,buy,-3.94
2017-07-11,26874125,6484554,False,3294891,0.1226,buy,3346600,0.1245,buy,3306089,0.123,buy,10441989,0.3886,buy,-3.77
2017-07-12,27094226,6484554,False,3333988,0.1231,buy,3465732,0.1279,buy,3330934,0.1229,buy,10479017,0.3868,buy,-2.98
2017-07-13,27111100,6484554,False,3341335,0.1232,buy,3488628,0.1287,buy,3336531,0.1231,buy,10460052,0.3858,buy,-2.92
2017-07-14,27320724,6484554,False,3367637,0.1233,buy,3570592,0.1307,buy,3352093,0.1227,buy,10545849,0.386,buy,-2.17
2017-07-17,27370928,6484554,False,3369295,0.1231,buy,3572583,0.1305,buy,3351683,0.1225,buy,10592812,0.387,buy,-1.99
2017-07-18,27540286,6484554,False,3391808,0.1232,buy,3643597,0.1323,buy,3353458,0.1218,buy,10666869,0.3873,buy,-1.38
2017-07-19,27642336,6484554,False,3411712,0.1234,buy,3710297,0.1342,buy,3371614,0.122,buy,10664159,0.3858,buy,-1.02
2017-07-20,27676726,6484554,False,3416214,0.1234,buy,3724234,0.1346,buy,3373116,0.1219,buy,10678609,0.3858,buy,-0.9
2017-07-21,27758780,6484554,False,3414792,0.123,buy,3718593,0.134,buy,3370112,0.1214,buy,10770729,0.388,buy,-0.6
2017-07-24,27826563,6484554,False,3430431,0.1233,buy,3767041,0.1354,buy,3369293,0.1211,buy,10775244,0.3872,buy,-0.36
2017-07-25,27765545,6484554,False,3421664,0.1232,buy,3741821,0.1348,buy,3377484,0.1216,buy,10740022,0.3868,buy,-0.58
2017-07-26,27897034,6484554,False,3432800,0.1231,buy,3775338,0.1353,buy,3377620,0.1211,buy,10826722,0.3881,buy,-0.11
2017-07-27,27796839,6484554,False,3411237,0.1227,buy,3707974,0.1334,buy,3374480,0.1214,buy,10818594,0.3892,buy,-0.46
2017-07-28,27859372,6484554,False,3408394,0.1223,buy,3696027,0.1327,buy,3370521,0.121,buy,10899876,0.3912,buy,-0.24
2017-07-31,27800309,6484554,False,3393938,0.1221,buy,3647911,0.1312,buy,3368611,0.1212,buy,10905295,0.3923,buy,-0.45
2017-08-01,27830499,6484554,False,3401759,0.1222,buy,3671804,0.1319,buy,3376118,0.1213,buy,10896264,0.3915,buy,-0.34
2017-08-02,27845678,6484554,False,3410999,0.1225,buy,3698682,0.1328,buy,3377757,0.1213,buy,10873685,0.3905,buy,-0.29
2017-08-03,27804523,6484554,False,3397731,0.1222,buy,3660189,0.1316,buy,3371204,0.1212,buy,10890844,0.3917,buy,-0.44
2017-08-04,27746202,6484554,False,3403892,0.1227,buy,3674457,0.1324,buy,3377348,0.1217,buy,10805951,0.3895,buy,-0.65
2017-08-07,27826441,6484554,False,3425455,0.1231,buy,3739499,0.1344,buy,3383626,0.1216,buy,10793307,0.3879,buy,-0.36
2017-08-08,27829861,6484554,False,3419530,0.1229,buy,3725562,0.1339,buy,3375299,0.1213,buy,10824916,0.389,buy,-0.35
2017-08-09,27941576,6484554,False,3415029,0.1222,buy,3710960,0.1328,buy,3375163,0.1208,buy,10955870,0.3921,buy,0.0
2017-08-10,27661080,6484554,False,3341808,0.1208,buy,3470045,0.1254,buy,3327522,0.1203,buy,11037152,0.399,buy,-1.0
2017-08-11,27823042,6484554,False,3367164,0.121,buy,3549355,0.1276,buy,3332435,0.1198,buy,11089533,0.3986,buy,-0.42
2017-08-14,27958912,6484554,False,3410526,0.122,buy,3687400,0.1319,buy,3365471,0.1204,buy,11010961,0.3938,buy,0.0
2017-08-15,27882616,6484554,False,3412897,0.1224,buy,3694036,0.1325,buy,3365061,0.1207,buy,10926067,0.3919,buy,-0.27
2017-08-16,27994035,6484554,False,3418821,0.1221,buy,3713282,0.1326,buy,3370932,0.1204,buy,11006446,0.3932,buy,0.0
2017-08-17,27699264,6484554,False,3348918,0.1209,buy,3484977,0.1258,buy,3318375,0.1198,buy,11062439,0.3994,buy,-1.05
2017-08-18,27662271,6484554,False,3346548,0.121,buy,3472700,0.1255,buy,3313188,0.1198,buy,11045280,0.3993,buy,-1.19
2017-08-21,27695839,6484554,False,3342284,0.1207,buy,3466395,0.1252,buy,3315781,0.1197,buy,11086824,0.4003,buy,-1.07
2017-08-22,27886091,6484554,False,3393230,0.1217,buy,3620700,0.1298,buy,3350455,0.1201,buy,11037152,0.3958,buy,-0.39
2017-08-23,27863053,6484554,False,3381145,0.1213,buy,3580216,0.1285,buy,3338442,0.1198,buy,11078696,0.3976,buy,-0.47
2017-08-24,27781135,6484554,False,3371192,0.1213,buy,3550351,0.1278,buy,3330661,0.1199,buy,11044377,0.3975,buy,-0.76
2017-08-25,27798556,6484554,False,3364084,0.121,buy,3526458,0.1269,buy,3338442,0.1201,buy,11085017,0.3988,buy,-0.7
2017-08-28,28016089,6484554,False,3374509,0.1204,buy,3557319,0.127,buy,3338579,0.1192,buy,11261128,0.402,buy,0.0
2017-08-29,28052599,6484554,False,3387778,0.1208,buy,3601122,0.1284,buy,3342401,0.1191,buy,11236743,0.4006,buy,0.0
2017-08-30,28227595,6484554,False,3427587,0.1214,buy,3725893,0.132,buy,3358236,0.119,buy,11231325,0.3979,buy,0.0
2017-08-31,28522243,6484554,False,3464316,0.1215,buy,3831751,0.1343,buy,3378439,0.1184,buy,11363182,0.3984,buy,0.0
2017-09-01,28541300,6484554,False,3459576,0.1212,buy,3829096,0.1342,buy,3383217,0.1185,buy,11384857,0.3989,buy,0.0
2017-09-05,28515588,6849872,True,3394123,0.119,buy,3328261,0.1167,buy,3400299,0.1192,buy,11543032,0.4048,buy,-0.09
2017-09-06,28507400,6849872,False,3404445,0.1194,buy,3357009,0.1178,buy,3411907,0.1197,buy,11484167,0.4028,buy,-0.12
2017-09-07,28655248,6849872,False,3412420,0.1191,buy,3377754,0.1179,buy,3411492,0.1191,buy,11603710,0.4049,buy,0.0
2017-09-08,28523916,6849872,False,3382864,0.1186,buy,3294476,0.1155,buy,3407485,0.1195,buy,11589219,0.4063,buy,-0.46
2017-09-11,28542913,6849872,False,3421802,0.1199,buy,3399391,0.1191,buy,3443829,0.1207,buy,11428019,0.4004,buy,-0.39
2017-09-12,28624987,6849872,False,3430014,0.1198,buy,3428138,0.1198,buy,3455437,0.1207,buy,11461527,0.4004,buy,-0.11
2017-09-13,28559527,6849872,False,3434703,0.1203,buy,3442363,0.1205,buy,3457095,0.121,buy,11375493,0.3983,buy,-0.33
2017-09-14,28529972,6849872,False,3414531,0.1197,buy,3384276,0.1186,buy,3455990,0.1211,buy,11425302,0.4005,buy,-0.44
2017-09-15,28516563,6849872,False,3426260,0.1201,buy,3411541,0.1196,buy,3460642,0.1214,buy,11368248,0.3987,buy,-0.48
2017-09-18,28405178,6849872,False,3421770,0.1205,buy,3403243,0.1198,buy,3468002,0.1221,buy,11262290,0.3965,buy,-0.87
2017-09-19,28452596,6849872,False,3427647,0.1205,buy,3417766,0.1201,buy,3471474,0.122,buy,11285837,0.3967,buy,-0.71
2017-09-20,28324253,6849872,False,3417068,0.1206,buy,3389313,0.1197,buy,3472724,0.1226,buy,11195275,0.3953,buy,-1.16
2017-09-21,28143695,6849872,False,3396145,0.1207,buy,3324112,0.1181,buy,3463420,0.1231,buy,11110146,0.3948,buy,-1.79
2017-09-22,28183514,6849872,False,3392854,0.1204,buy,3315814,0.1177,buy,3464114,0.1229,buy,11160861,0.396,buy,-1.65
2017-09-25,28153496,6849872,False,3357120,0.1192,buy,3211786,0.1141,buy,3457032,0.1228,buy,11277686,0.4006,buy,-1.75
2017-09-26,28060327,6849872,False,3365817,0.1199,buy,3233718,0.1152,buy,3459114,0.1233,buy,11151805,0.3974,buy,-2.08
2017-09-27,28086801,6849872,False,3396145,0.1209,buy,3321444,0.1183,buy,3472586,0.1236,buy,11046753,0.3933,buy,-1.98
2017-09-28,28104991,6849872,False,3394971,0.1208,buy,3315814,0.118,buy,3476752,0.1237,buy,11067582,0.3938,buy,-1.92
2017-09-29,28154846,6849872,False,3419419,0.1215,buy,3386053,0.1203,buy,3488973,0.1239,buy,11010528,0.3911,buy,-1.75
2017-10-02,28109170,6849872,False,3422476,0.1218,buy,3395538,0.1208,buy,3504111,0.1247,buy,10937172,0.3891,buy,-1.91
2017-10-03,28150726,6849872,False,3429763,0.1218,buy,3416875,0.1214,buy,3511609,0.1247,buy,10942607,0.3887,buy,-1.76
2017-10-04,28197867,6849872,False,3433055,0.1217,buy,3425767,0.1215,buy,3515776,0.1247,buy,10973397,0.3892,buy,-1.6
2017-10-05,28292143,6849872,False,3466673,0.1225,buy,3524459,0.1246,buy,3536607,0.125,buy,10914532,0.3858,buy,-1.27
2017-10-06,28357184,6849872,False,3471375,0.1224,buy,3537204,0.1247,buy,3532580,0.1246,buy,10966152,0.3867,buy,-1.04
2017-10-09,28428119,6849872,False,3467378,0.122,buy,3528312,0.1241,buy,3526747,0.1241,buy,11055809,0.3889,buy,-0.79
2017-10-10,28476397,6849872,False,3469964,0.1219,buy,3535721,0.1242,buy,3536051,0.1242,buy,11084789,0.3893,buy,-0.62
2017-10-11,28558438,6849872,False,3480307,0.1219,buy,3566544,0.1249,buy,3541607,0.124,buy,11120108,0.3894,buy,-0.34
2017-10-12,28536606,6849872,False,3473961,0.1217,buy,3547280,0.1243,buy,3536329,0.1239,buy,11129164,0.39,buy,-0.41
2017-10-13,28678249,6849872,False,3487361,0.1216,buy,3586994,0.1251,buy,3540635,0.1235,buy,11213387,0.391,buy,0.0
2017-10-16,28655028,6849872,False,3499351,0.1221,buy,3624039,0.1265,buy,3545356,0.1237,buy,11136409,0.3886,buy,-0.08
2017-10-17,28598668,6849872,False,3503818,0.1225,buy,3636785,0.1272,buy,3547856,0.1241,buy,11060337,0.3867,buy,-0.28
2017-10-18,28542318,6849872,False,3499585,0.1226,buy,3622854,0.1269,buy,3551328,0.1244,buy,11018678,0.386,buy,-0.47
2017-10-19,28555555,6849872,False,3486655,0.1221,buy,3582844,0.1255,buy,3552301,0.1244,buy,11083883,0.3882,buy,-0.43
2017-10-20,28538734,6849872,False,3496059,0.1225,buy,3608926,0.1265,buy,3570632,0.1251,buy,11013245,0.3859,buy,-0.49
2017-10-23,28451974,6849872,False,3473256,0.1221,buy,3541650,0.1245,buy,3556744,0.125,buy,11030452,0.3877,buy,-0.79
2017-10-24,28439614,6849872,False,3479133,0.1223,buy,3559727,0.1252,buy,3562993,0.1253,buy,10987888,0.3864,buy,-0.83
2017-10-25,28367352,6849872,False,3465968,0.1222,buy,3516457,0.124,buy,3545356,0.125,buy,10989699,0.3874,buy,-1.08
2017-10-26,28235911,6849872,False,3454918,0.1224,buy,3483856,0.1234,buy,3549939,0.1257,buy,10897326,0.3859,buy,-1.54
2017-10-27,28717403,6849872,False,3555538,0.1238,buy,3784082,0.1318,buy,3578965,0.1246,buy,10948946,0.3813,buy,0.0
2017-10-30,28759862,6849872,False,3563531,0.1239,buy,3811052,0.1325,buy,3565632,0.124,buy,10969775,0.3814,buy,0.0
2017-10-31,28777465,6849872,False,3576931,0.1243,buy,3851358,0.1338,buy,3571188,0.1241,buy,10928116,0.3797,buy,0.0
2017-11-01,28815819,6849872,False,3575756,0.1241,buy,3846319,0.1335,buy,3575909,0.1241,buy,10967964,0.3806,buy,0.0
2017-11-02,28794892,6915777,True,3450906,0.1198,buy,3437985,0.1194,buy,3458874,0.1201,buy,11531350,0.4005,buy,-0.07
2017-11-03,28881248,6915777,False,3484096,0.1206,buy,3533840,0.1224,buy,3470422,0.1202,buy,11477114,0.3974,buy,0.0
2017-11-06,29032388,6915777,False,3495915,0.1204,buy,3569784,0.123,buy,3475793,0.1197,buy,11575119,0.3987,buy,0.0
2017-11-07,28996012,6915777,False,3497962,0.1206,buy,3575644,0.1233,buy,3473377,0.1198,buy,11533253,0.3978,buy,-0.13
2017-11-08,29100708,6915777,False,3512056,0.1207,buy,3620375,0.1244,buy,3479284,0.1196,buy,11573216,0.3977,buy,0.0
2017-11-09,29059201,6915777,False,3493641,0.1202,buy,3562330,0.1226,buy,3466662,0.1193,buy,11620791,0.3999,buy,-0.14
2017-11-10,28961685,6915777,False,3493415,0.1206,buy,3561265,0.123,buy,3465588,0.1197,buy,11525640,0.398,buy,-0.48
2017-11-13,28997005,6915777,False,3497735,0.1206,buy,3571914,0.1232,buy,3468811,0.1196,buy,11542768,0.3981,buy,-0.36
2017-11-14,28964060,6915777,False,3485005,0.1203,buy,3535969,0.1221,buy,3460754,0.1195,buy,11566555,0.3993,buy,-0.47
2017-11-15,28864177,6915777,False,3468637,0.1202,buy,3484048,0.1207,buy,3443432,0.1193,buy,11552283,0.4002,buy,-0.81
2017-11-16,29067294,6915777,False,3512964,0.1209,buy,3614517,0.1243,buy,3472704,0.1195,buy,11551332,0.3974,buy,-0.11
2017-11-17,29142127,6915777,False,3499553,0.1201,buy,3574046,0.1226,buy,3462499,0.1188,buy,11690252,0.4011,buy,0.0
2017-11-20,28989036,6915777,False,3496825,0.1206,buy,3565259,0.123,buy,3468408,0.1196,buy,11542768,0.3982,buy,-0.53
2017-11-21,29181085,6915777,False,3534787,0.1211,buy,3677622,0.126,buy,3491101,0.1196,buy,11561798,0.3962,buy,0.0
2017-11-22,29303528,6915777,False,3539106,0.1208,buy,3692266,0.126,buy,3488013,0.119,buy,11668367,0.3982,buy,0.0
2017-11-24,29336582,6915777,False,3552063,0.1211,buy,3733802,0.1273,buy,3496069,0.1192,buy,11638870,0.3967,buy,0.0
2017-11-27,29375648,6915777,False,3550471,0.1209,buy,3727679,0.1269,buy,3494324,0.119,buy,11687398,0.3979,buy,0.0
2017-11-28,29445713,6915777,False,3559565,0.1209,buy,3755104,0.1275,buy,3529773,0.1199,buy,11685494,0.3968,buy,0.0
2017-11-29,29115201,6915777,False,3497508,0.1201,buy,3562063,0.1223,buy,3527624,0.1212,buy,11612228,0.3988,buy,-1.12
2017-11-30,29174364,6915777,False,3526830,0.1209,buy,3650463,0.1251,buy,3558508,0.122,buy,11522786,0.395,buy,-0.92
2017-12-01,29149874,6915777,False,3511828,0.1205,buy,3601736,0.1236,buy,3551123,0.1218,buy,11569410,0.3969,buy,-1.0
2017-12-04,28941760,6915777,False,3471365,0.1199,buy,3477393,0.1202,buy,3546826,0.1226,buy,11530398,0.3984,buy,-1.71
2017-12-05,28854504,6915777,False,3473639,0.1204,buy,3482451,0.1207,buy,3534070,0.1225,buy,11448568,0.3968,buy,-2.01
2017-12-06,28893137,6915777,False,3489324,0.1208,buy,3528514,0.1221,buy,3534741,0.1223,buy,11424781,0.3954,buy,-1.88
2017-12-07,28800644,6915777,False,3501144,0.1216,buy,3563394,0.1237,buy,3545886,0.1231,buy,11274442,0.3915,buy,-2.19
2017-12-08,28881615,6915777,False,3516602,0.1218,buy,3610524,0.125,buy,3565222,0.1234,buy,11273491,0.3903,buy,-1.92
2017-12-11,28957722,6915777,False,3543880,0.1224,buy,3693331,0.1275,buy,3575965,0.1235,buy,11228770,0.3878,buy,-1.66
2017-12-12,28958733,6915777,False,3539106,0.1222,buy,3679485,0.1271,buy,3582275,0.1237,buy,11242091,0.3882,buy,-1.65
2017-12-13,29080577,6915777,False,3545926,0.1219,buy,3697857,0.1272,buy,3581873,0.1232,buy,11339144,0.3899,buy,-1.24
2017-12-14,29035279,6915777,False,3543424,0.122,buy,3692532,0.1272,buy,3567237,0.1229,buy,11316308,0.3897,buy,-1.39
2017-12-15,29249092,6915777,False,3583659,0.1225,buy,3812616,0.1303,buy,3596943,0.123,buy,11340096,0.3877,buy,-0.67
2017-12-18,29452266,6915777,False,3613707,0.1227,buy,3910601,0.1328,buy,3619751,0.1229,buy,11392430,0.3868,buy,0.0
2017-12-19,29361878,6915777,False,3592293,0.1223,buy,3846964,0.131,buy,3605851,0.1228,buy,11400993,0.3883,buy,-0.31
2017-12-20,29370590,6915777,False,3588421,0.1222,buy,3830989,0.1304,buy,3603962,0.1227,buy,11431441,0.3892,buy,-0.28
2017-12-21,29392777,6915777,False,3588876,0.1221,buy,3829125,0.1303,buy,3611383,0.1229,buy,11447617,0.3895,buy,-0.2
