Date,Open,High,Low,Close,change_pct
2016-06-09,27.500749,27.620908,27.460693,27.556824,-1.15
2016-06-10,26.996075,27.116234,26.795808,26.859892,-2.53
2016-06-13,26.507418,26.731717,26.451343,26.483387,-1.4
2016-06-14,26.403279,26.53145,26.17898,26.395269,-0.33
2016-06-15,26.667631,26.907951,26.579513,26.67564,1.06
2016-06-16,26.195004,26.603548,26.02678,26.579517,-0.36
2016-06-17,26.627588,26.667641,26.451351,26.651619,0.27
2016-06-20,27.156288,27.300481,27.100214,27.124245,1.77
2016-06-21,27.252419,27.412634,27.100217,27.332525,0.77
2016-06-22,27.514984,27.579572,27.353511,27.401951,0.25
2016-06-23,27.773341,28.06399,27.652235,28.06399,2.42
2016-06-24,26.449264,27.01442,26.295866,26.360456,-6.07
2016-06-27,26.239349,26.247421,25.746856,26.02136,-1.29
2016-06-28,26.643035,26.804508,26.546152,26.788361,2.95
2016-06-29,27.305073,27.466547,27.25663,27.466547,2.53
2016-06-30,27.587649,27.813714,27.458471,27.741051,1.0
2016-07-01,27.950963,28.055922,27.886376,28.007479,0.96
2016-07-05,27.619944,27.644167,27.369663,27.41003,-2.13
2016-07-06,27.038642,27.337366,26.909464,27.337366,-0.27
2016-07-07,27.466551,27.547286,27.183971,27.264709,-0.27
2016-07-08,27.571506,27.862154,27.53921,27.854082,2.16
2016-07-11,28.088215,28.217393,28.072067,28.12051,0.96
2016-07-12,28.491899,28.60493,28.411161,28.516119,1.41
2016-07-13,28.524191,28.540335,28.281979,28.467672,-0.17
2016-07-14,28.782554,28.960172,28.717963,28.879436,1.45
2016-07-15,28.855209,28.879429,28.701808,28.814838,-0.22
2016-07-18,28.726034,29.081274,28.726034,29.073198,0.9
2016-07-19,28.814843,28.871358,28.677592,28.774475,-1.03
2016-07-20,28.839063,28.984389,28.758324,28.919798,0.51
2016-07-21,28.855213,28.976316,28.750255,28.83099,-0.31
2016-07-22,28.927878,29.048981,28.839068,29.040909,0.73
2016-07-25,28.935938,28.94401,28.726024,28.750244,-1.0
2016-07-26,28.911725,29.032828,28.871354,28.976313,0.79
2016-07-27,29.024758,29.162009,28.78255,29.073198,0.33
2016-07-28,29.024761,29.081276,28.895582,29.081276,0.03
2016-07-29,29.089349,29.26697,28.96017,29.234674,0.53
2016-08-01,29.307336,29.355779,29.13779,29.178158,-0.19
2016-08-02,29.129714,29.202374,28.758324,28.968241,-0.72
2016-08-03,28.7664,29.081272,28.70181,29.065125,0.33
2016-08-04,29.145862,29.347703,29.081275,29.226601,0.56
2016-08-05,29.436513,29.597986,29.355778,29.565691,1.16
2016-08-08,29.759464,29.840199,29.727169,29.775612,0.71
2016-08-09,29.888639,30.098552,29.880563,29.977449,0.68
2016-08-10,30.130847,30.146995,29.896711,29.985521,0.03
2016-08-11,30.10663,30.389206,30.066262,30.373058,1.29
2016-08-12,30.276177,30.356912,30.138926,30.260029,-0.37
2016-08-15,30.486087,30.663708,30.478015,30.574898,1.04
2016-08-16,30.510302,30.510302,30.332681,30.437639,-0.45
2016-08-17,30.203508,30.324614,29.953224,30.243876,-0.64
2016-08-18,30.43765,30.542608,30.356912,30.526461,0.93
2016-08-19,30.195436,30.38113,30.066258,30.356907,-0.56
2016-08-22,30.074334,30.074334,29.86442,29.953228,-1.33
2016-08-23,30.211586,30.276177,29.807904,29.832127,-0.4
2016-08-24,29.783679,29.953225,29.727164,29.912857,0.27
2016-08-25,29.799831,29.953229,29.799831,29.937084,0.08
2016-08-26,30.001668,30.316539,29.444587,29.67872,-0.86
2016-08-29,29.678717,29.945149,29.662573,29.904781,0.76
2016-08-30,29.945151,30.050109,29.775605,29.824045,-0.27
2016-08-31,29.670654,29.702949,29.404222,29.493032,-1.11
2016-09-01,29.525326,29.719095,29.452663,29.719095,0.77
2016-09-02,30.122777,30.21966,29.993599,30.203512,1.63
2016-09-06,30.607191,30.873623,30.542603,30.8494,2.14
2016-09-07,30.857476,30.873624,30.687927,30.752518,-0.31
2016-09-08,30.760591,30.849402,30.599121,30.671783,-0.26
2016-09-09,30.195449,30.203521,29.622217,29.638365,-3.37
2016-09-12,29.234677,29.953231,29.178162,29.8402,0.68
2016-09-13,29.396143,29.509174,28.944018,29.089344,-2.52
2016-09-14,29.186233,29.501105,29.16201,29.178158,0.31
2016-09-15,29.388072,29.751383,29.258894,29.67872,1.72
2016-09-16,29.43651,29.517248,29.202373,29.476877,-0.68
2016-09-19,29.848277,29.953232,29.662583,29.711023,0.79
2016-09-20,29.94516,29.94516,29.719099,29.727171,0.05
2016-09-21,30.017823,30.599127,29.929012,30.558756,2.8
2016-09-22,30.82518,30.938211,30.663707,30.776737,0.71
2016-09-23,30.526456,30.607191,30.364983,30.38113,-1.29
2016-09-26,30.10663,30.179293,29.937084,29.937084,-1.46
2016-09-27,30.155064,30.364981,30.025886,30.364981,1.43
2016-09-28,30.41342,30.663704,30.138919,30.639484,0.9
2016-09-29,30.478012,30.558747,30.017814,30.106625,-1.74
2016-09-30,30.243878,30.348836,30.098552,30.235806,0.43
2016-10-03,30.300389,30.50223,30.179286,30.445715,0.69
2016-10-04,30.461864,30.534527,30.009739,30.106625,-1.11
2016-10-05,30.413427,30.582976,30.316544,30.542608,1.45
2016-10-06,30.381132,30.591046,30.308469,30.566826,0.08
2016-10-07,30.607194,30.647562,30.19544,30.429573,-0.45
2016-10-10,30.631415,30.833256,30.582975,30.760593,1.09
2016-10-11,30.227732,30.243879,29.896712,30.050114,-2.31
2016-10-12,29.953224,30.09855,29.856342,29.993595,-0.19
2016-10-13,29.533405,29.840202,29.371932,29.727171,-0.89
2016-10-14,29.977453,30.042041,29.719097,29.775612,0.16
2016-10-17,29.735237,29.85634,29.711014,29.743309,-0.11
2016-10-18,30.251951,30.324614,30.146993,30.268099,1.76
2016-10-19,30.413424,30.518382,30.300393,30.453794,0.61
2016-10-20,30.348833,30.494159,30.25195,30.364981,-0.29
2016-10-21,30.187361,30.38113,30.146993,30.356907,-0.03
2016-10-24,30.59912,30.623339,30.405351,30.486086,0.43
2016-10-25,30.461868,30.574898,30.413425,30.518383,0.11
2016-10-26,30.179281,30.340755,30.098543,30.195429,-1.06
2016-10-27,30.219661,30.219661,29.912861,29.937084,-0.86
2016-10-28,29.969371,30.09855,29.670647,29.815973,-0.4
2016-10-31,29.953226,30.09048,29.912858,29.985521,0.57
2016-11-01,30.098548,30.106624,29.509173,29.743309,-0.81
2016-11-02,29.630284,29.711019,29.250821,29.388075,-1.19
2016-11-03,29.42036,29.50917,29.202371,29.307329,-0.27
2016-11-04,29.073197,29.210451,28.968242,29.00861,-1.02
2016-11-07,29.719096,30.090483,29.670653,30.058187,3.62
2016-11-08,30.058184,30.413424,29.848271,30.251953,0.64
2016-11-09,29.339631,29.622207,29.13779,29.266968,-3.26
2016-11-10,29.000536,29.105494,28.290057,28.435383,-2.84
2016-11-11,27.894445,28.128582,27.547278,27.894445,-1.9
2016-11-14,27.708754,27.85408,27.474617,27.692606,-0.72
2016-11-15,27.910594,28.298129,27.894447,28.249689,2.01
2016-11-16,27.918675,28.088221,27.870232,28.015558,-0.83
2016-11-17,28.112433,28.273907,28.007475,28.055918,0.14
2016-11-18,28.112436,28.168951,27.910595,27.926743,-0.46
2016-11-21,28.177028,28.281983,28.120513,28.201248,0.98
2016-11-22,28.612999,28.645294,28.419233,28.629147,1.52
2016-11-23,28.225469,28.362723,28.160882,28.322355,-1.07
2016-11-25,28.483826,28.508049,28.419239,28.459606,0.48
2016-11-28,28.572628,28.685659,28.540333,28.572628,0.4
2016-11-29,28.483821,28.70181,28.451529,28.612999,0.14
2016-11-30,28.742177,28.782548,28.645294,28.661442,0.17
2016-12-01,28.580712,28.645299,28.31428,28.322355,-1.18
2016-12-02,28.322356,28.491902,28.306209,28.354649,0.11
2016-12-05,28.491895,28.612997,28.475747,28.588778,0.83
2016-12-06,28.677588,28.750251,28.604926,28.742176,0.54
2016-12-07,28.919801,29.258896,28.871358,29.226601,1.69
2016-12-08,29.145865,29.396149,29.12972,29.355782,0.44
2016-12-09,29.178154,29.291184,29.121638,29.202374,-0.52
2016-12-12,29.040905,29.14586,28.927875,29.00861,-0.66
2016-12-13,29.178153,29.396142,29.170081,29.331554,1.11
2016-12-14,29.097425,29.20238,28.451534,28.459606,-2.97
2016-12-15,28.475754,28.62108,28.395015,28.508049,0.17
2016-12-16,28.443459,28.53227,28.298134,28.378872,-0.45
2016-12-19,28.39502,28.403095,28.185106,28.185106,-0.68
2016-12-20,28.26584,28.338503,28.209325,28.281988,0.34
2016-12-21,28.327715,28.335883,28.139898,28.164398,-0.42
2016-12-22,27.862255,27.878587,27.715268,27.829594,-1.19
2016-12-23,27.854089,27.992908,27.829592,27.992908,0.59
2016-12-27,28.058239,28.148065,28.050071,28.1154,0.44
2016-12-28,28.352209,28.384871,28.254215,28.327709,0.76
2016-12-29,28.613524,28.825837,28.597192,28.793173,1.64
2016-12-30,28.785006,28.801338,28.507363,28.589022,-0.71
2017-01-03,28.899329,29.111646,28.825835,28.931993,1.2
2017-01-04,29.095312,29.209635,29.07898,29.152473,0.76
2017-01-05,29.364787,29.519942,29.348455,29.470945,1.09
2017-01-06,29.372957,29.397454,29.266799,29.348457,-0.42
2017-01-09,29.332124,29.397453,29.291295,29.323959,-0.08
2017-01-10,29.503613,29.658765,29.479113,29.495445,0.58
2017-01-11,29.552613,29.871088,29.43829,29.846588,1.19
2017-01-12,29.969071,29.977236,29.822084,29.977236,0.44
2017-01-13,29.862917,29.97724,29.830253,29.952744,-0.08
2017-01-17,29.887414,29.985408,29.846585,29.936411,-0.05
2017-01-18,29.952739,29.960903,29.715925,29.773087,-0.55
2017-01-19,29.781258,29.789422,29.560776,29.683264,-0.3
2017-01-20,29.715928,29.781257,29.577108,29.740425,0.19
2017-01-23,29.944571,30.189553,29.928242,30.181385,1.48
2017-01-24,30.31204,30.483528,30.295708,30.369202,0.62
2017-01-25,30.581513,30.720333,30.508019,30.704,1.1
2017-01-26,30.695838,30.704002,30.54885,30.573347,-0.43
2017-01-27,30.573351,30.63868,30.47536,30.597851,0.08
2017-01-30,30.377375,30.442701,30.303881,30.434536,-0.53
2017-01-31,30.4672,30.548859,30.377374,30.491697,0.19
2017-02-01,30.614184,30.671346,30.426365,30.508026,0.05
2017-02-02,30.606019,30.671348,30.557022,30.638683,0.43
2017-02-03,30.769342,30.883665,30.704013,30.826504,0.61
2017-02-06,30.793835,30.8265,30.728509,30.753006,-0.24
2017-02-07,30.687677,30.720338,30.565186,30.597851,-0.5
2017-02-08,30.614181,30.81833,30.606013,30.785666,0.61
2017-02-09,30.785668,30.98165,30.785668,30.924488,0.45
2017-02-10,30.997991,31.210308,30.981659,31.210308,0.92
2017-02-13,31.210302,31.340957,31.202134,31.308292,0.31
2017-02-14,31.308295,31.34096,31.055149,31.34096,0.1
2017-02-15,31.349125,31.610435,31.31646,31.594103,0.81
2017-02-16,31.62676,31.62676,31.455276,31.479773,-0.36
2017-02-17,31.234794,31.357285,31.210297,31.349117,-0.42
2017-02-21,31.545107,31.700259,31.512443,31.692095,1.09
2017-02-22,31.643092,31.790079,31.626759,31.790079,0.31
2017-02-23,31.953405,31.969738,31.749256,31.79825,0.03
2017-02-24,31.414441,31.487935,31.373609,31.422606,-1.18
2017-02-27,31.332786,31.422612,31.251127,31.324621,-0.31
2017-02-28,31.291965,31.300132,31.014322,31.02249,-0.96
2017-03-01,31.275622,31.5206,31.259289,31.504271,1.55
2017-03-02,31.19397,31.251131,30.940824,30.948992,-1.76
2017-03-03,31.095974,31.218461,30.99798,31.185797,0.77
2017-03-06,31.234788,31.242953,31.104133,31.202124,0.05
2017-03-07,31.300126,31.316455,31.177635,31.234797,0.1
2017-03-08,31.1613,31.210297,30.916322,30.940819,-0.94
2017-03-09,30.785671,30.834664,30.532525,30.695845,-0.79
2017-03-10,30.940824,31.038815,30.86733,31.038815,1.12
2017-03-13,31.365458,31.496114,31.332794,31.471617,1.39
2017-03-14,31.37361,31.414443,31.267455,31.291952,-0.57
2017-03-15,31.455279,32.165716,31.365453,32.108555,2.61
2017-03-16,32.337196,32.378029,32.206541,32.304535,0.61
2017-03-17,32.337198,32.353531,32.222875,32.247375,-0.18
2017-03-20,32.451521,32.712831,32.402524,32.623005,1.16
2017-03-21,32.786326,32.851652,32.239206,32.263702,-1.1
2017-03-22,32.239209,32.492355,32.157551,32.418861,0.48
2017-03-23,32.304541,32.541352,32.296373,32.427029,0.03
2017-03-24,32.402524,32.565844,32.394356,32.508682,0.25
2017-03-27,32.296371,32.476023,32.19838,32.418861,-0.28
2017-03-28,32.394356,32.606673,32.394356,32.508682,0.28
2017-03-29,32.435186,32.590339,32.369857,32.565842,0.18
2017-03-30,32.435192,32.533183,32.369863,32.39436,-0.53
2017-03-31,32.190211,32.239208,32.100388,32.165714,-0.71
2017-04-03,32.263702,32.378028,32.149379,32.345364,0.56
2017-04-04,32.280037,32.410692,32.222875,32.361698,0.05
2017-04-05,32.500516,32.582177,32.247373,32.263702,-0.3
2017-04-06,32.231047,32.288208,32.108556,32.206547,-0.18
2017-04-07,32.141215,32.296367,32.116718,32.14938,-0.18
2017-04-10,32.026886,32.059548,31.920728,32.018719,-0.41
2017-04-11,32.010563,32.051393,31.757418,31.945234,-0.23
2017-04-12,32.084059,32.108556,31.904407,32.100391,0.49
2017-04-13,32.17388,32.255538,31.953399,31.961563,-0.43
2017-04-17,32.108559,32.296375,32.059562,32.296375,1.05
2017-04-18,31.928908,32.043234,31.814585,31.888079,-1.26
2017-04-19,31.969738,31.977902,31.610433,31.692095,-0.61
2017-04-20,32.03506,32.092221,31.937069,32.084057,1.24
2017-04-21,32.092221,32.133051,32.026895,32.084057,0.0
2017-04-24,32.557676,32.606673,32.459685,32.541344,1.43
2017-04-25,32.778159,32.916982,32.745495,32.827156,0.88
2017-04-26,32.770003,32.867994,32.663845,32.704674,-0.37
2017-04-27,32.769996,32.77816,32.565847,32.663837,-0.12
2017-04-28,32.696497,32.769991,32.606671,32.71283,0.15
2017-05-01,32.859821,32.990476,32.786327,32.90065,0.57
2017-05-02,33.039476,33.178299,32.998647,33.13747,0.72
2017-05-03,32.998631,33.031296,32.827147,32.916973,-0.67
2017-05-04,32.737335,32.753668,32.525022,32.549519,-1.12
2017-05-05,32.500513,32.818985,32.492349,32.818985,0.83
2017-05-08,32.908816,32.990477,32.786328,32.810825,-0.02
2017-05-09,33.063967,33.325277,33.039467,33.227283,1.27
2017-05-10,33.325282,33.447769,33.284449,33.447769,0.66
2017-05-11,33.488591,33.578417,33.325274,33.521255,0.22
2017-05-12,33.570262,33.692749,33.562094,33.660088,0.41
2017-05-15,33.831579,34.019395,33.807082,34.003063,1.02
2017-05-16,33.978563,34.052057,33.913234,34.035725,0.1
2017-05-17,33.741744,33.782573,33.439604,33.455936,-1.7
2017-05-18,32.647504,33.194625,32.516849,32.90065,-1.66
2017-05-19,33.382447,33.668254,33.374279,33.602928,2.13
2017-05-22,33.63559,33.741748,33.602928,33.63559,0.1
2017-05-23,33.66009,33.709084,33.578429,33.668255,0.1
2017-05-24,33.676413,33.856062,33.643749,33.798901,0.39
2017-05-25,33.978559,34.07655,33.896898,33.962227,0.48
2017-05-26,34.027552,34.101046,33.994891,34.084717,0.36
2017-05-30,33.896896,33.954061,33.839734,33.905064,-0.53
2017-05-31,33.905064,33.905064,33.586592,33.643753,-0.77
2017-06-01,33.733569,33.937718,33.651908,33.92955,0.85
2017-06-02,34.052046,34.12554,33.970385,34.10104,0.51
2017-06-05,34.092872,34.17453,34.027543,34.060207,-0.12
2017-06-06,34.019377,34.150032,34.003044,34.076538,0.05
2017-06-07,33.970395,34.101051,33.847908,34.035725,-0.12
2017-06-08,34.264369,34.280701,34.109217,34.239872,0.6
2017-06-09,34.264361,34.32969,33.790737,33.978554,-0.76
2017-06-12,33.782568,33.815233,33.635581,33.798901,-0.53
2017-06-13,33.978559,34.003056,33.847904,33.962227,0.48
2017-06-14,34.215366,34.231695,33.83973,33.954056,-0.02
2017-06-15,33.545767,33.619257,33.398779,33.602928,-1.03
2017-06-16,33.67642,33.717249,33.5131,33.660088,0.17
2017-06-19,33.864233,34.05205,33.839733,33.994888,0.99
2017-06-20,33.898089,33.906294,33.594549,33.61916,-1.11
2017-06-21,33.77503,33.85707,33.635567,33.692993,0.22
2017-06-22,33.873478,34.004739,33.791438,33.865273,0.51
2017-06-23,33.922695,34.111385,33.898085,34.045753,0.53
2017-06-26,34.365707,34.464152,34.259057,34.373913,0.96
2017-06-27,34.3739,34.3739,33.96371,33.971912,-1.17
2017-06-28,34.070363,34.267256,33.988327,34.23444,0.77
2017-06-29,34.070368,34.078574,33.569936,33.799644,-1.27
2017-06-30,34.004737,34.103182,33.930903,33.955513,0.46
2017-07-03,34.144203,34.259056,34.078574,34.152409,0.58
2017-07-05,33.955512,34.103181,33.791436,34.086773,-0.19
2017-07-06,33.840655,33.906287,33.627358,33.676579,-1.2
2017-07-07,33.766825,33.824251,33.594546,33.742214,0.19
2017-07-10,33.857066,34.086771,33.840658,34.06216,0.95
2017-07-11,34.24265,34.382113,34.144202,34.341095,0.82
2017-07-12,34.825115,35.07943,34.800501,35.005596,1.94
2017-07-13,35.063027,35.194287,35.030211,35.177879,0.49
2017-07-14,35.415793,35.645501,35.399388,35.620888,1.26
2017-07-17,35.481417,35.506027,35.382972,35.456806,-0.46
2017-07-18,35.391171,35.596266,35.34195,35.56345,0.3
2017-07-19,35.563454,35.932626,35.563454,35.858791,0.83
2017-07-20,35.89161,35.899812,35.735739,35.817776,-0.11
2017-07-21,35.825976,35.834182,35.694715,35.793163,-0.07
2017-07-24,35.949031,35.949031,35.79316,35.899807,0.3
2017-07-25,35.940835,35.990056,35.801369,35.809574,-0.25
2017-07-26,35.866993,36.145922,35.817769,36.1049,0.82
2017-07-27,36.219757,36.22796,35.653694,35.908012,-0.55
2017-07-28,35.776749,35.899804,35.686507,35.891602,-0.05
2017-07-31,35.965448,35.965448,35.834188,35.932632,0.11
2017-08-01,36.096699,36.121309,35.998254,36.039272,0.3
2017-08-02,36.104907,36.137723,35.883407,36.072094,0.09
2017-08-03,35.89981,35.924423,35.743939,35.924423,-0.41
2017-08-04,36.006455,36.08029,35.842379,36.055679,0.37
2017-08-07,36.186947,36.32641,36.162337,36.3018,0.68
2017-08-08,36.400251,36.572533,36.260788,36.310009,0.02
2017-08-09,35.891604,36.006456,35.793159,35.981846,-0.9
2017-08-10,35.678314,35.686517,35.11225,35.128658,-2.37
2017-08-11,35.169671,35.358358,35.046616,35.21069,0.23
2017-08-14,35.596273,35.743942,35.530645,35.571663,1.03
2017-08-15,35.547054,35.637293,35.473219,35.612682,0.12
2017-08-16,35.908012,36.006456,35.858788,35.981846,1.04
2017-08-17,35.899816,35.957245,35.473221,35.522442,-1.28
2017-08-18,35.6619,35.973642,35.514232,35.825974,0.85
2017-08-21,35.908013,36.031068,35.825974,35.957237,0.37
2017-08-22,36.211558,36.40845,36.178742,36.359226,1.12
2017-08-23,36.293594,36.564318,36.268981,36.531502,0.47
2017-08-24,36.695582,36.728398,36.531506,36.646358,0.31
2017-08-25,36.851463,36.974521,36.785834,36.859669,0.58
2017-08-28,36.84325,36.84325,36.654563,36.728397,-0.36
2017-08-29,36.728397,36.728397,36.310002,36.662766,-0.18
2017-08-30,36.613545,36.744805,36.588931,36.720192,0.16
2017-08-31,36.728398,36.859659,36.68738,36.777622,0.16
2017-09-01,36.925289,37.064755,36.876068,37.048347,0.74
2017-09-05,36.761208,36.835043,36.375629,36.564316,-1.31
2017-09-06,36.703779,36.843242,36.646349,36.802223,0.65
2017-09-07,36.982713,37.072952,36.933489,37.072952,0.74
2017-09-08,37.015526,37.023732,36.761211,36.826839,-0.66
2017-09-11,37.130367,37.343668,37.122165,37.319057,1.34
2017-09-12,37.319067,37.35188,37.220619,37.278046,-0.11
2017-09-13,37.130382,37.187812,36.999122,37.081161,-0.53
2017-09-14,36.990909,37.196004,36.958093,37.179596,0.27
2017-09-15,37.245233,37.450328,37.171399,37.401104,0.6
2017-09-18,37.639026,37.704654,37.483151,37.532375,0.35
2017-09-19,37.556976,37.622608,37.442124,37.614403,0.22
2017-09-20,37.63081,37.688237,37.08936,37.442123,-0.46
2017-09-21,37.442123,37.565182,37.360087,37.442123,0.0
2017-09-22,37.237035,37.302667,37.171406,37.228832,-0.57
2017-09-25,36.917085,36.917085,36.457671,36.597137,-1.7
2017-09-26,36.670971,36.720191,36.441262,36.498692,-0.27
2017-09-27,36.392034,36.465869,36.170532,36.367424,-0.36
2017-09-28,36.178739,36.392039,36.170536,36.342815,-0.07
2017-09-29,36.621749,36.851454,36.547915,36.761215,1.15
2017-10-02,36.761211,36.941692,36.744803,36.769413,0.02
2017-10-03,37.064755,37.360092,37.023737,37.351887,1.58
2017-10-04,37.335461,37.433908,37.294442,37.343666,-0.02
2017-10-05,37.499558,37.729266,37.491355,37.622616,0.75
2017-10-06,37.278048,37.458532,37.171401,37.433922,-0.5
2017-10-09,37.335479,37.409313,37.26985,37.409313,-0.07
2017-10-10,37.69644,37.80309,37.647216,37.778477,0.99
2017-10-11,37.770282,37.967172,37.762077,37.950764,0.46
2017-10-12,37.967173,38.041008,37.901545,37.934361,-0.04
2017-10-13,38.278908,38.352742,38.229684,38.278908,0.91
2017-10-16,38.37735,38.410166,38.24609,38.254295,-0.06
2017-10-17,38.155852,38.17226,37.983573,38.057407,-0.51
2017-10-18,38.188678,38.270718,38.073825,38.147659,0.24
2017-10-19,37.753868,37.835905,37.647218,37.811295,-0.88
2017-10-20,37.999988,38.024598,37.885135,37.950764,0.37
2017-10-23,37.885135,37.893338,37.639022,37.647224,-0.8
2017-10-24,37.721059,37.852319,37.639022,37.647224,0.0
2017-10-25,37.794887,37.844111,37.269845,37.565182,-0.22
2017-10-26,37.589797,37.663631,37.302665,37.310867,-0.68
2017-10-27,37.507752,37.893329,37.3929,37.85231,1.45
2017-10-30,37.729259,37.827703,37.565182,37.614403,-0.63
2017-10-31,37.844108,37.967163,37.786682,37.967163,0.94
2017-11-01,38.311735,38.43479,38.139456,38.164066,0.52
2017-11-02,38.221486,38.254302,38.032799,38.213284,0.13
2017-11-03,38.180464,38.196872,37.811293,38.016388,-0.52
2017-11-06,38.196869,38.451184,38.180461,38.442982,1.12
2017-11-07,38.401979,38.4512,38.139458,38.196884,-0.64
2017-11-08,38.311729,38.401971,38.246097,38.377357,0.47
2017-11-09,38.114837,38.221487,37.852315,38.13945,-0.62
2017-11-10,38.090229,38.114839,37.893336,37.975376,-0.43
2017-11-13,37.844105,37.975366,37.753863,37.893326,-0.22
