Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2015-06-01,56026027,19467800,False,36558227,0.6525,buy,0,0.0,sell,-1.02
2015-06-02,55692518,19467800,False,36224718,0.6504,buy,0,0.0,sell,-1.61
2015-06-03,56010287,19467800,False,36542487,0.6524,buy,0,0.0,sell,-1.05
2015-06-04,55214250,19467800,False,35746450,0.6474,buy,0,0.0,sell,-2.46
2015-06-05,54943652,19467800,False,35475852,0.6457,buy,0,0.0,sell,-2.93
2015-06-08,53858145,19467800,False,34390345,0.6385,buy,0,0.0,sell,-4.85
2015-06-09,53688235,19467800,False,34220434,0.6374,buy,0,0.0,sell,-5.15
2015-06-10,55044355,19467800,False,35576555,0.6463,buy,0,0.0,sell,-2.76
2015-06-11,55239434,19467800,False,35771633,0.6476,buy,0,0.0,sell,-2.41
2015-06-12,54330101,19467800,False,34862301,0.6417,buy,0,0.0,sell,-4.02
2015-06-15,53848701,19467800,False,34380901,0.6385,buy,0,0.0,sell,-4.87
2015-06-16,54374157,19467800,False,34906357,0.642,buy,0,0.0,sell,-3.94
2015-06-17,54666790,19467800,False,35198990,0.6439,buy,0,0.0,sell,-3.42
2015-06-18,56155046,19467800,False,36687246,0.6533,buy,0,0.0,sell,-0.79
2015-06-19,55594963,19467800,False,36127163,0.6498,buy,0,0.0,sell,-1.78
2015-06-22,56466535,19467800,False,36998735,0.6552,buy,0,0.0,sell,-0.24
2015-06-23,56557779,19467800,False,37089978,0.6558,buy,0,0.0,sell,-0.08
2015-06-24,55988283,19467800,False,36520483,0.6523,buy,0,0.0,sell,-1.09
2015-06-25,55749134,19467800,False,36281333,0.6508,buy,0,0.0,sell,-1.51
2015-06-26,55075803,19467800,False,35608003,0.6465,buy,0,0.0,sell,-2.7
2015-06-29,52558688,19467800,False,33090888,0.6296,buy,0,0.0,sell,-7.15
2015-06-30,52936253,19467800,False,33468453,0.6322,buy,0,0.0,sell,-6.48
2015-07-01,53622159,19467800,False,34154359,0.6369,buy,0,0.0,sell,-5.27
2015-07-02,53751178,19467800,False,34283378,0.6378,buy,0,0.0,sell,-5.04
2015-07-06,53461693,19467800,False,33993892,0.6359,buy,0,0.0,sell,-5.55
2015-07-07,53634751,19467800,False,34166951,0.637,buy,0,0.0,sell,-5.25
2015-07-08,51923101,19467800,False,32455301,0.6251,buy,0,0.0,sell,-8.27
2015-07-09,51828694,19467800,False,32360894,0.6244,buy,0,0.0,sell,-8.44
2015-07-10,53332690,19467800,False,33864889,0.635,buy,0,0.0,sell,-5.78
2015-07-13,55063227,19467800,False,35595427,0.6464,buy,0,0.0,sell,-2.72
2015-07-14,55777465,19467800,False,36309665,0.651,buy,0,0.0,sell,-1.46
2015-07-15,55950508,19467800,False,36482708,0.6521,buy,0,0.0,sell,-1.16
2015-07-16,57375852,19467800,False,37908051,0.6607,buy,0,0.0,sell,0.0
2015-07-17,59109521,19467800,False,39641721,0.6706,buy,0,0.0,sell,0.0
2015-07-20,59553162,19467800,False,40085361,0.6731,buy,0,0.0,sell,0.0
2015-07-21,59443047,19467800,False,39975246,0.6725,buy,0,0.0,sell,-0.18
2015-07-22,58130997,19467800,False,38663197,0.6651,buy,0,0.0,sell,-2.39
2015-07-23,57668469,19467800,False,38200669,0.6624,buy,0,0.0,sell,-3.16
2015-07-24,56582946,19467800,False,37115146,0.6559,buy,0,0.0,sell,-4.99
2015-07-27,55629590,19467800,False,36161790,0.65,buy,0,0.0,sell,-6.59
2015-07-28,56582946,19467800,False,37115146,0.6559,buy,0,0.0,sell,-4.99
2015-07-29,56998271,19467800,False,37530471,0.6584,buy,0,0.0,sell,-4.29
2015-07-30,57520563,19467800,False,38052763,0.6616,buy,0,0.0,sell,-3.41
2015-07-31,57404168,19467800,False,37936367,0.6609,buy,0,0.0,sell,-3.61
2015-08-03,57054903,19467800,False,37587102,0.6588,buy,0,0.0,sell,-4.2
2015-08-04,56812621,19467800,False,37344820,0.6573,buy,0,0.0,sell,-4.6
2015-08-05,57687341,19467800,False,38219541,0.6625,buy,0,0.0,sell,-3.13
2015-08-06,55852984,19467800,False,36385184,0.6514,buy,0,0.0,sell,-6.21
2015-08-07,55708242,19467800,False,36240442,0.6505,buy,0,0.0,sell,-6.46
2015-08-10,56932196,19467800,False,37464395,0.6581,buy,0,0.0,sell,-4.4
2015-08-11,55503735,19467800,False,36035935,0.6493,buy,0,0.0,sell,-6.8
2015-08-12,55821505,19467800,False,36353705,0.6512,buy,0,0.0,sell,-6.27
2015-08-13,55657906,19467800,False,36190106,0.6502,buy,0,0.0,sell,-6.54
2015-08-14,55852984,19467800,False,36385184,0.6514,buy,0,0.0,sell,-6.21
2015-08-17,56746545,19467800,False,37278745,0.6569,buy,0,0.0,sell,-4.71
2015-08-18,56151882,19467800,False,36684082,0.6533,buy,0,0.0,sell,-5.71
2015-08-19,55462812,19467800,False,35995012,0.649,buy,0,0.0,sell,-6.87
2015-08-20,52498877,19467800,False,33031077,0.6292,buy,0,0.0,sell,-11.85
2015-08-21,48389671,19467800,False,28921871,0.5977,buy,0,0.0,sell,-18.75
2015-08-24,44963223,19467800,False,25495423,0.567,sell,0,0.0,sell,-24.5
2015-08-25,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-08-26,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-08-27,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-08-28,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-08-31,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-01,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-02,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-03,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-04,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-08,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-09,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-10,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-11,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-14,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-15,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-16,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-17,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-18,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-21,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-22,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-23,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-24,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-25,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-28,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-29,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-09-30,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-01,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-02,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-05,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-06,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-07,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-08,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-09,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-12,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-13,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-14,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-15,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-16,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-19,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-20,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-21,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-22,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-23,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-26,47543764,47543764,False,0,0.0,sell,0,0.0,sell,-20.17
2015-10-27,47543764,47543764,False,0,0.0,buy,0,0.0,sell,-20.17
2015-10-28,47986630,19017508,False,28969122,0.6037,buy,0,0.0,sell,-19.42
2015-10-29,47879562,19017508,False,28862054,0.6028,buy,0,0.0,sell,-19.6
2015-10-30,47484601,19017508,False,28467094,0.5995,buy,0,0.0,sell,-20.27
2015-11-02,48455322,19017508,False,29437814,0.6075,buy,0,0.0,sell,-18.64
2015-11-03,48736073,19017508,False,29718565,0.6098,buy,0,0.0,sell,-18.16
2015-11-04,48747963,19017508,False,29730455,0.6099,buy,0,0.0,sell,-18.14
2015-11-05,48486254,19017508,False,29468747,0.6078,buy,0,0.0,sell,-18.58
2015-11-06,48583801,19017508,False,29566294,0.6086,buy,0,0.0,sell,-18.42
2015-11-09,47632124,19017508,False,28614616,0.6007,buy,0,0.0,sell,-20.02
2015-11-10,47429889,19017508,False,28412381,0.599,buy,0,0.0,sell,-20.36
2015-11-11,47303789,19017508,False,28286282,0.598,buy,0,0.0,sell,-20.57
2015-11-12,46482972,19017508,False,27465464,0.5909,buy,0,0.0,sell,-21.95
2015-11-13,44867484,19017508,False,25849977,0.5761,buy,0,0.0,sell,-24.66
2015-11-16,45945273,19017508,False,26927766,0.5861,buy,0,0.0,sell,-22.85
2015-11-17,46038059,19017508,False,27020552,0.5869,buy,0,0.0,sell,-22.69
2015-11-18,47586909,19017508,False,28569401,0.6004,buy,0,0.0,sell,-20.09
2015-11-19,47629743,19017508,False,28612236,0.6007,buy,0,0.0,sell,-20.02
2015-11-20,48198362,19017508,False,29180855,0.6054,buy,0,0.0,sell,-19.07
2015-11-23,47962826,19017508,False,28945319,0.6035,buy,0,0.0,sell,-19.46
2015-11-24,47872420,19017508,False,28854913,0.6027,buy,0,0.0,sell,-19.61
2015-11-25,47936654,19017508,False,28919147,0.6033,buy,0,0.0,sell,-19.51
2015-11-27,48041330,19017508,False,29023823,0.6041,buy,0,0.0,sell,-19.33
2015-11-30,47858150,19017508,False,28840643,0.6026,buy,0,0.0,sell,-19.64
2015-12-01,48714650,19017508,False,29697142,0.6096,buy,0,0.0,sell,-18.2
2015-12-02,48174571,19017508,False,29157063,0.6052,buy,0,0.0,sell,-19.11
2015-12-03,46687575,19017508,False,27670067,0.5927,buy,0,0.0,sell,-21.6
2015-12-04,48588550,19017508,False,29571043,0.6086,buy,0,0.0,sell,-18.41
2015-12-07,48226915,19017508,False,29209407,0.6057,buy,0,0.0,sell,-19.02
2015-12-08,48229307,19017508,False,29211800,0.6057,buy,0,0.0,sell,-19.01
2015-12-09,46868399,19017508,False,27850891,0.5942,buy,0,0.0,sell,-21.3
2015-12-10,47263335,19017508,False,28245828,0.5976,buy,0,0.0,sell,-20.64
2015-12-11,45326666,19017508,False,26309159,0.5804,buy,0,0.0,sell,-23.89
2015-12-14,45916721,19017508,False,26899213,0.5858,buy,0,0.0,sell,-22.9
2015-12-15,46373535,19017508,False,27356027,0.5899,buy,0,0.0,sell,-22.13
2015-12-16,47582148,19017508,False,28564640,0.6003,buy,0,0.0,sell,-20.1
2015-12-17,46392554,19017508,False,27375046,0.5901,buy,0,0.0,sell,-22.1
2015-12-18,44888907,19017508,False,25871400,0.5763,buy,0,0.0,sell,-24.62
2015-12-21,45657369,19017508,False,26639862,0.5835,buy,0,0.0,sell,-23.33
2015-12-22,46161778,19017508,False,27144271,0.588,buy,0,0.0,sell,-22.49
2015-12-23,46782742,19017508,False,27765234,0.5935,buy,0,0.0,sell,-21.44
2015-12-24,46725637,19017508,False,27708129,0.593,buy,0,0.0,sell,-21.54
2015-12-28,46718508,19017508,False,27701000,0.5929,buy,0,0.0,sell,-21.55
2015-12-29,47981869,19017508,False,28964362,0.6037,buy,0,0.0,sell,-19.43
2015-12-30,47241924,19017508,False,28224416,0.5974,buy,0,0.0,sell,-20.67
2015-12-31,46195091,19017508,False,27177584,0.5883,buy,0,0.0,sell,-22.43
2016-01-04,44534401,19017508,False,25516893,0.573,buy,0,0.0,sell,-25.22
2016-01-05,44305994,19017508,False,25288487,0.5708,buy,0,0.0,sell,-25.6
2016-01-06,43627926,19017508,False,24610419,0.5641,buy,0,0.0,sell,-26.74
2016-01-07,41286799,19017508,False,22269292,0.5394,buy,0,0.0,sell,-30.67
2016-01-08,40760991,19017508,False,21743483,0.5334,buy,0,0.0,sell,-31.56
2016-01-11,40951336,19017508,False,21933829,0.5356,buy,0,0.0,sell,-31.24
2016-01-12,41691269,19017508,False,22673762,0.5438,buy,0,0.0,sell,-29.99
2016-01-13,39319198,19017508,False,20301690,0.5163,sell,0,0.0,sell,-33.98
2016-01-14,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-15,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-19,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-20,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-21,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-22,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-25,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-26,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-27,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-28,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-01-29,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-01,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-02,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-03,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-04,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-05,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-08,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-09,39514481,39514481,False,0,0.0,sell,0,0.0,sell,-33.65
2016-02-10,39514481,39514481,False,0,0.0,sell,0,0.0,buy,-33.65
2016-02-11,39529661,23708730,False,0,0.0,sell,15820931,0.4002,buy,-33.62
2016-02-12,39436644,23708730,False,0,0.0,sell,15727914,0.3988,buy,-33.78
2016-02-16,38959597,23708730,False,0,0.0,sell,15250867,0.3915,buy,-34.58
2016-02-17,39053944,23708730,False,0,0.0,sell,15345214,0.3929,buy,-34.42
2016-02-18,39427342,23708730,False,0,0.0,sell,15718612,0.3987,buy,-33.79
2016-02-19,39332996,23708730,False,0,0.0,sell,15624266,0.3972,buy,-33.95
2016-02-22,39055272,23708730,False,0,0.0,sell,15346542,0.3929,buy,-34.42
2016-02-23,39285158,23708730,False,0,0.0,sell,15576428,0.3965,buy,-34.03
2016-02-24,39336982,23708730,False,0,0.0,sell,15628252,0.3973,buy,-33.95
2016-02-25,39378175,23708730,False,0,0.0,sell,15669445,0.3979,buy,-33.88
2016-02-26,39270541,23708730,False,0,0.0,sell,15561811,0.3963,buy,-34.06
2016-02-29,39473850,23708730,False,0,0.0,sell,15765120,0.3994,buy,-33.72
2016-03-01,39358243,23708730,False,0,0.0,sell,15649513,0.3976,buy,-33.91
2016-03-02,39479166,23708730,False,0,0.0,sell,15770436,0.3995,buy,-33.71
2016-03-03,39751574,23708730,False,0,0.0,sell,16042844,0.4036,buy,-33.25
2016-03-04,39726327,23708730,False,0,0.0,sell,16017596,0.4032,buy,-33.29
2016-03-07,39806055,23708730,False,0,0.0,sell,16097325,0.4044,buy,-33.16
2016-03-08,39731642,23708730,False,0,0.0,sell,16022912,0.4033,buy,-33.28
2016-03-09,39598760,23708730,False,0,0.0,sell,15890030,0.4013,buy,-33.51
2016-03-10,39853893,23708730,False,0,0.0,sell,16145163,0.4051,buy,-33.08
2016-03-11,39576170,23708730,False,0,0.0,sell,15867440,0.4009,buy,-33.54
2016-03-14,39371532,23708730,False,0,0.0,sell,15662802,0.3978,buy,-33.89
2016-03-15,39383491,23708730,False,0,0.0,sell,15674761,0.398,buy,-33.87
2016-03-16,39732970,23708730,False,0,0.0,sell,16024240,0.4033,buy,-33.28
2016-03-17,39671844,23708730,False,0,0.0,sell,15963114,0.4024,buy,-33.38
2016-03-18,39627994,23708730,False,0,0.0,sell,15919264,0.4017,buy,-33.46
2016-03-21,39516373,23708730,False,0,0.0,sell,15807643,0.4,buy,-33.65
2016-03-22,39562881,23708730,False,0,0.0,sell,15854151,0.4007,buy,-33.57
2016-03-23,39204100,23708730,False,0,0.0,sell,15495370,0.3952,buy,-34.17
2016-03-24,39166893,23708730,False,0,0.0,sell,15458163,0.3947,buy,-34.23
2016-03-28,39202771,23708730,False,0,0.0,sell,15494041,0.3952,buy,-34.17
2016-03-29,39489797,23708730,False,0,0.0,sell,15781067,0.3996,buy,-33.69
2016-03-30,39269212,23708730,False,0,0.0,sell,15560482,0.3963,buy,-34.06
2016-03-31,39340968,23708730,False,0,0.0,sell,15632238,0.3974,buy,-33.94
2016-04-01,39246622,23708730,False,0,0.0,sell,15537892,0.3959,buy,-34.1
2016-04-04,39142975,23708730,False,0,0.0,buy,15434245,0.3943,buy,-34.27
2016-04-05,39177078,222946,False,23319235,0.5952,buy,15634897,0.3991,buy,-34.21
2016-04-06,40198168,222946,False,24436001,0.6079,buy,15539221,0.3866,buy,-32.5
2016-04-07,39365226,222946,False,23381146,0.594,buy,15761134,0.4004,buy,-33.9
2016-04-08,39286268,222946,False,23326107,0.5937,buy,15737215,0.4006,buy,-34.03
2016-04-11,39248916,222946,False,23076144,0.5879,buy,15949826,0.4064,buy,-34.09
2016-04-12,39790479,222946,False,23615049,0.5935,buy,15952484,0.4009,buy,-33.18
2016-04-13,40542232,222946,False,24536892,0.6052,buy,15782395,0.3893,buy,-31.92
2016-04-14,40337709,222946,False,24552952,0.6087,buy,15561811,0.3858,buy,-32.27
2016-04-15,40257303,222946,False,24364912,0.6052,buy,15669445,0.3892,buy,-32.4
2016-04-18,40593403,222946,False,24724931,0.6091,buy,15645526,0.3854,buy,-31.84
2016-04-19,40411388,222946,False,24298412,0.6013,buy,15890030,0.3932,buy,-32.14
2016-04-20,40389958,222946,False,24358041,0.6031,buy,15808972,0.3914,buy,-32.18
2016-04-21,40456626,222946,False,24364912,0.6022,buy,15868768,0.3922,buy,-32.07
2016-04-22,39150294,222946,False,23261890,0.5942,buy,15665459,0.4001,buy,-34.26
2016-04-25,39177132,222946,False,23243547,0.5933,buy,15710639,0.401,buy,-34.21
2016-04-26,38920829,222946,False,22924790,0.589,buy,15773093,0.4053,buy,-34.65
2016-04-27,38415657,222946,False,22374438,0.5824,buy,15818273,0.4118,buy,-35.49
2016-04-28,37921209,222946,False,21581006,0.5691,buy,16117258,0.425,buy,-36.32
2016-04-29,37890841,222946,False,21237035,0.5605,buy,16430860,0.4336,buy,-36.37
2016-05-02,38398183,222946,False,21798859,0.5677,buy,16376377,0.4265,buy,-35.52
2016-05-03,37780797,222946,False,21218681,0.5616,buy,16339171,0.4325,buy,-36.56
2016-05-04,37261488,222946,False,20799034,0.5582,buy,16239509,0.4358,buy,-37.43
2016-05-05,37231425,222946,False,20787574,0.5583,buy,16220906,0.4357,buy,-37.48
2016-05-06,37679315,222946,False,21087964,0.5597,buy,16368405,0.4344,buy,-36.73
2016-05-09,37528869,222946,False,21273709,0.5669,buy,16032214,0.4272,buy,-36.98
2016-05-10,38464772,222946,False,22165761,0.5763,buy,16076065,0.4179,buy,-35.41
2016-05-11,38010865,222946,False,21560369,0.5672,buy,16227550,0.4269,buy,-36.17
2016-05-12,37580602,222946,False,21257672,0.5657,buy,16099984,0.4284,buy,-36.9
2016-05-13,37396853,222946,False,21000839,0.5616,buy,16173068,0.4325,buy,-37.2
2016-05-16,38218293,222946,False,21810319,0.5707,buy,16185028,0.4235,buy,-35.82
2016-05-17,37437103,222946,False,20973319,0.5602,buy,16240838,0.4338,buy,-37.14
2016-05-18,37393872,222946,False,21211798,0.5673,buy,15959128,0.4268,buy,-37.21
2016-05-19,37028516,222946,False,20877005,0.5638,buy,15928566,0.4302,buy,-37.82
2016-05-20,37704373,222946,False,21574123,0.5722,buy,15907304,0.4219,buy,-36.69
2016-05-23,37553714,222946,False,21468643,0.5717,buy,15862125,0.4224,buy,-36.94
2016-05-24,38592630,222946,False,22782625,0.5903,buy,15587059,0.4039,buy,-35.2
2016-05-25,39040855,222946,False,23273372,0.5961,buy,15544537,0.3982,buy,-34.44
2016-05-26,39182613,222946,False,23468283,0.5989,buy,15491384,0.3954,buy,-34.21
2016-05-27,39408194,222946,False,23821431,0.6045,buy,15363817,0.3899,buy,-33.83
2016-05-31,39608827,222946,False,23963596,0.605,buy,15422285,0.3894,buy,-33.49
2016-06-01,39602070,222946,False,23972785,0.6053,buy,15406339,0.389,buy,-33.5
2016-06-02,39701474,222946,False,24108067,0.6072,buy,15370461,0.3872,buy,-33.33
2016-06-03,39797820,222946,False,23777862,0.5975,buy,15797012,0.3969,buy,-33.17
2016-06-06,40057675,222946,False,24032402,0.5999,buy,15802327,0.3945,buy,-32.74
2016-06-07,39874690,222946,False,23862705,0.5984,buy,15789039,0.396,buy,-33.04
2016-06-08,40214054,222946,False,23968196,0.596,buy,16022912,0.3984,buy,-32.47
2016-06-09,40197593,222946,False,23862705,0.5936,buy,16111942,0.4008,buy,-32.5
2016-06-10,39460096,222946,False,23060096,0.5844,buy,16177054,0.41,buy,-33.74
2016-06-13,38988052,222946,False,22468457,0.5763,buy,16296648,0.418,buy,-34.53
2016-06-14,39016809,222946,False,22479940,0.5762,buy,16313923,0.4181,buy,-34.48
2016-06-15,38935915,222946,False,22278124,0.5722,buy,16434846,0.4221,buy,-34.62
2016-06-16,38923699,222946,False,22438655,0.5765,buy,16262099,0.4178,buy,-34.64
2016-06-17,38364106,222946,False,21670437,0.5649,buy,16470724,0.4293,buy,-35.58
2016-06-20,38655618,222946,False,22060282,0.5707,buy,16372391,0.4235,buy,-35.09
2016-06-21,38560836,222946,False,22280430,0.5778,buy,16057460,0.4164,buy,-35.25
2016-06-22,38424338,222946,False,22135958,0.5761,buy,16065434,0.4181,buy,-35.48
2016-06-23,39252664,222946,False,23069261,0.5877,buy,15960457,0.4066,buy,-34.09
2016-06-24,37210170,222946,False,20244092,0.544,buy,16743132,0.45,buy,-37.52
2016-06-27,36121830,222946,False,19065393,0.5278,buy,16833492,0.466,buy,-39.35
2016-06-28,37135859,222946,False,20260141,0.5456,buy,16652772,0.4484,buy,-37.64
2016-06-29,38257517,222946,False,21312701,0.5571,buy,16721870,0.4371,buy,-35.76
2016-06-30,39116334,222946,False,22087801,0.5647,buy,16805587,0.4296,buy,-34.32
2016-07-01,39676822,222946,False,22390498,0.5643,buy,17063378,0.4301,buy,-33.38
2016-07-05,39420949,222946,False,21993770,0.5579,buy,17204233,0.4364,buy,-33.81
2016-07-06,40040194,222946,False,22512026,0.5622,buy,17305222,0.4322,buy,-32.77
2016-07-07,40188348,222946,False,22725291,0.5655,buy,17240111,0.429,buy,-32.52
2016-07-08,41342273,222946,False,23775568,0.5751,buy,17343759,0.4195,buy,-30.58
2016-07-11,41584720,222946,False,24181461,0.5815,buy,17180313,0.4131,buy,-30.17
2016-07-12,41681010,222946,False,24562117,0.5893,buy,16895947,0.4054,buy,-30.01
2016-07-13,41664491,222946,False,24390126,0.5854,buy,17051419,0.4093,buy,-30.04
2016-07-14,42028273,222946,False,24885462,0.5921,buy,16919865,0.4026,buy,-29.43
2016-07-15,41823278,222946,False,24745580,0.5917,buy,16854752,0.403,buy,-29.77
2016-07-18,42342885,222946,False,25238610,0.5961,buy,16881329,0.3987,buy,-28.9
2016-07-19,42104064,222946,False,24977199,0.5932,buy,16903919,0.4015,buy,-29.3
2016-07-20,42717562,222946,False,25832542,0.6047,buy,16662074,0.3901,buy,-28.27
2016-07-21,42817731,222946,False,25678906,0.5997,buy,16915879,0.3951,buy,-28.1
2016-07-22,42989588,222946,False,25977002,0.6043,buy,16789640,0.3906,buy,-27.81
2016-07-25,42895584,222946,False,25999933,0.6061,buy,16672705,0.3887,buy,-27.97
2016-07-26,43053160,222946,False,26087082,0.6059,buy,16743132,0.3889,buy,-27.71
2016-07-27,43831988,222946,False,26596160,0.6068,buy,17012882,0.3881,buy,-26.4
2016-07-28,44071765,222946,False,26885102,0.61,buy,16963717,0.3849,buy,-26.0
2016-07-29,44423748,222946,False,27061682,0.6092,buy,17139120,0.3858,buy,-25.4
2016-08-01,44879864,222946,False,27485906,0.6124,buy,17171012,0.3826,buy,-24.64
2016-08-02,44400244,222946,False,26866760,0.6051,buy,17310539,0.3899,buy,-25.44
2016-08-03,44572395,222946,False,27121299,0.6085,buy,17228151,0.3865,buy,-25.16
2016-08-04,44844709,222946,False,27364378,0.6102,buy,17257385,0.3848,buy,-24.7
