Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-05-19,44374069,109,False,25204361,0.568,buy,9751185,0.2197,buy,9418413,0.2123,buy,-36.32
2016-05-20,45209908,109,False,26045977,0.5761,buy,9738169,0.2154,buy,9425653,0.2085,buy,-35.12
2016-05-23,45075912,109,False,25918634,0.575,buy,9710511,0.2154,buy,9446659,0.2096,buy,-35.31
2016-05-24,46451859,109,False,27504976,0.5921,buy,9542121,0.2054,buy,9404653,0.2025,buy,-33.34
2016-05-25,46982809,109,False,28097445,0.598,buy,9516089,0.2025,buy,9369166,0.1994,buy,-32.57
2016-05-26,47234103,109,False,28332757,0.5998,buy,9483550,0.2008,buy,9417688,0.1994,buy,-32.21
2016-05-27,47568600,109,False,28759104,0.6046,buy,9405456,0.1977,buy,9403931,0.1977,buy,-31.73
2016-05-31,47798474,109,False,28930737,0.6053,buy,9441249,0.1975,buy,9426379,0.1972,buy,-31.4
2016-06-01,47838049,109,False,28941830,0.605,buy,9431487,0.1972,buy,9464622,0.1978,buy,-31.35
2016-06-02,48047625,109,False,29105154,0.6058,buy,9409523,0.1958,buy,9532840,0.1984,buy,-31.05
2016-06-03,48045812,109,False,28706505,0.5975,buy,9670650,0.2013,buy,9668548,0.2012,buy,-31.05
2016-06-06,48284523,109,False,29013805,0.6009,buy,9673904,0.2004,buy,9596706,0.1988,buy,-30.71
2016-06-07,48094739,109,False,28808933,0.599,buy,9665769,0.201,buy,9619928,0.2,buy,-30.98
2016-06-08,48416790,109,False,28936291,0.5976,buy,9808942,0.2026,buy,9671449,0.1998,buy,-30.52
2016-06-09,48406346,109,False,28808933,0.5951,buy,9863445,0.2038,buy,9733859,0.2011,buy,-30.53
2016-06-10,47524407,109,False,27839961,0.5858,buy,9903305,0.2084,buy,9781033,0.2058,buy,-31.8
2016-06-13,46926888,109,False,27125688,0.578,buy,9976519,0.2126,buy,9824572,0.2094,buy,-32.65
2016-06-14,46944068,109,False,27139551,0.5781,buy,9987094,0.2127,buy,9817314,0.2091,buy,-32.63
2016-06-15,46812184,109,False,26895902,0.5745,buy,10061121,0.2149,buy,9855052,0.2105,buy,-32.82
2016-06-16,46948137,109,False,27089708,0.577,buy,9955368,0.2121,buy,9902953,0.2109,buy,-32.62
2016-06-17,46086716,109,False,26162255,0.5677,buy,10083084,0.2188,buy,9841268,0.2135,buy,-33.86
2016-06-20,46391945,109,False,26632906,0.5741,buy,10022887,0.216,buy,9736043,0.2099,buy,-33.42
2016-06-21,46419930,109,False,26898686,0.5795,buy,9830092,0.2118,buy,9691043,0.2088,buy,-33.38
2016-06-22,46266358,109,False,26724269,0.5776,buy,9834973,0.2126,buy,9707006,0.2098,buy,-33.6
2016-06-23,47217817,109,False,27851026,0.5898,buy,9770708,0.2069,buy,9595974,0.2032,buy,-32.24
2016-06-24,44543815,109,False,24440260,0.5487,buy,10249848,0.2301,buy,9853598,0.2212,buy,-36.07
2016-06-27,43422133,109,False,23017241,0.5301,buy,10305165,0.2373,buy,10099619,0.2326,buy,-37.68
2016-06-28,44774936,109,False,24459635,0.5463,buy,10194531,0.2277,buy,10120661,0.226,buy,-35.74
2016-06-29,46010324,109,False,25730368,0.5592,buy,10236832,0.2225,buy,10043016,0.2183,buy,-33.97
2016-06-30,47034338,109,False,26666130,0.567,buy,10288082,0.2187,buy,10080017,0.2143,buy,-32.5
2016-07-01,47697551,109,False,27031569,0.5667,buy,10445897,0.219,buy,10219976,0.2143,buy,-31.55
2016-07-05,47432781,109,False,26552608,0.5598,buy,10532126,0.222,buy,10347938,0.2182,buy,-31.93
2016-07-06,48137002,109,False,27178287,0.5646,buy,10593950,0.2201,buy,10364656,0.2153,buy,-30.92
2016-07-07,48353888,109,False,27435758,0.5674,buy,10554090,0.2183,buy,10363931,0.2143,buy,-30.61
2016-07-08,49761651,109,False,28703735,0.5768,buy,10617541,0.2134,buy,10440266,0.2098,buy,-28.59
2016-07-11,50060005,109,False,29193761,0.5832,buy,10517482,0.2101,buy,10348653,0.2067,buy,-28.16
2016-07-12,50175362,109,False,29653319,0.591,buy,10343398,0.2061,buy,10178536,0.2029,buy,-27.99
2016-07-13,50182858,109,False,29445678,0.5868,buy,10438576,0.208,buy,10298495,0.2052,buy,-27.98
2016-07-14,50550561,109,False,30043686,0.5943,buy,10358041,0.2049,buy,10148725,0.2008,buy,-27.45
2016-07-15,50254583,109,False,29874809,0.5945,buy,10318180,0.2053,buy,10061485,0.2002,buy,-27.88
2016-07-18,50856619,109,False,30470034,0.5991,buy,10334450,0.2032,buy,10052026,0.1977,buy,-27.01
2016-07-19,50611566,109,False,30154438,0.5958,buy,10348279,0.2045,buy,10108740,0.1997,buy,-27.37
2016-07-20,51440894,109,False,31187076,0.6063,buy,10200226,0.1983,buy,10053483,0.1954,buy,-26.18
2016-07-21,51431147,109,False,31001594,0.6028,buy,10355601,0.2013,buy,10073843,0.1959,buy,-26.19
2016-07-22,51731198,109,False,31361479,0.6062,buy,10278320,0.1987,buy,10091290,0.1951,buy,-25.76
2016-07-25,51680020,109,False,31389163,0.6074,buy,10206734,0.1975,buy,10084014,0.1951,buy,-25.83
2016-07-26,51844345,109,False,31494376,0.6075,buy,10249848,0.1977,buy,10100012,0.1948,buy,-25.6
2016-07-27,52749863,109,False,32108976,0.6087,buy,10414984,0.1974,buy,10225794,0.1939,buy,-24.3
2016-07-28,53049691,109,False,32457809,0.6118,buy,10384886,0.1958,buy,10206887,0.1924,buy,-23.87
2016-07-29,53455320,109,False,32670990,0.6112,buy,10492265,0.1963,buy,10291956,0.1925,buy,-23.29
2016-08-01,53875412,109,False,33183147,0.6159,buy,10511789,0.1951,buy,10180368,0.189,buy,-22.68
2016-08-02,53108462,109,False,32435664,0.6107,buy,10597204,0.1995,buy,10075484,0.1897,buy,-23.78
2016-08-03,53371148,109,False,32742964,0.6135,buy,10546768,0.1976,buy,10081307,0.1889,buy,-23.41
2016-08-04,53758260,109,False,33036429,0.6145,buy,10564664,0.1965,buy,10157058,0.1889,buy,-22.85
2016-08-05,54419061,109,False,33991566,0.6246,buy,10375938,0.1907,buy,10051448,0.1847,buy,-21.9
2016-08-08,54321062,109,False,33883584,0.6238,buy,10366989,0.1908,buy,10070380,0.1854,buy,-22.04
2016-08-09,54686669,109,False,34107830,0.6237,buy,10409290,0.1903,buy,10169440,0.186,buy,-21.52
2016-08-10,54511800,109,False,33844820,0.6209,buy,10458099,0.1919,buy,10208773,0.1873,buy,-21.77
2016-08-11,54785784,109,False,34282247,0.6258,buy,10385699,0.1896,buy,10117730,0.1847,buy,-21.38
2016-08-12,54912701,109,False,34345912,0.6255,buy,10363735,0.1887,buy,10202945,0.1858,buy,-21.19
2016-08-15,55284236,109,False,34777799,0.6291,buy,10399528,0.1881,buy,10106800,0.1828,buy,-20.66
2016-08-16,54760377,109,False,34229634,0.6251,buy,10450778,0.1908,buy,10079857,0.1841,buy,-21.41
2016-08-17,54983858,109,False,34390229,0.6255,buy,10453218,0.1901,buy,10140302,0.1844,buy,-21.09
2016-08-18,55082721,109,False,34423439,0.6249,buy,10502840,0.1907,buy,10156332,0.1844,buy,-20.95
2016-08-19,54889754,109,False,34376380,0.6263,buy,10410104,0.1897,buy,10103162,0.1841,buy,-21.23
2016-08-22,54992719,109,False,34409590,0.6257,buy,10394647,0.189,buy,10188373,0.1853,buy,-21.08
2016-08-23,55206898,109,False,34614461,0.627,buy,10393021,0.1883,buy,10199307,0.1847,buy,-20.77
2016-08-24,54400146,109,False,33947263,0.624,buy,10277506,0.1889,buy,10175269,0.187,buy,-21.93
2016-08-25,54192018,109,False,33786681,0.6235,buy,10268558,0.1895,buy,10136669,0.1871,buy,-22.23
2016-08-26,54281721,109,False,33950032,0.6254,buy,10253916,0.1889,buy,10077664,0.1857,buy,-22.1
2016-08-29,54530945,109,False,34044165,0.6243,buy,10274253,0.1884,buy,10212418,0.1873,buy,-21.74
2016-08-30,54080983,109,False,33736852,0.6238,buy,10170940,0.1881,buy,10173082,0.1881,buy,-22.39
2016-08-31,53986623,109,False,33648258,0.6233,buy,10150603,0.188,buy,10187652,0.1887,buy,-22.52
2016-09-01,54188848,109,False,33797760,0.6237,buy,10192091,0.1881,buy,10198887,0.1882,buy,-22.23
2016-09-02,54605685,109,False,34193654,0.6262,buy,10296216,0.1886,buy,10115706,0.1853,buy,-21.63
2016-09-06,55487439,109,False,34827628,0.6277,buy,10470302,0.1887,buy,10189400,0.1836,buy,-20.37
2016-09-07,55508027,109,False,34891307,0.6286,buy,10434508,0.188,buy,10182102,0.1834,buy,-20.34
2016-09-08,54727032,109,False,34293326,0.6266,buy,10379191,0.1897,buy,10054405,0.1837,buy,-21.46
2016-09-09,51893444,109,False,31693707,0.6107,buy,10310859,0.1987,buy,9888769,0.1906,buy,-25.53
2016-09-12,53510654,109,False,33318828,0.6227,buy,10297843,0.1924,buy,9893874,0.1849,buy,-23.21
2016-09-13,52543678,109,False,32532553,0.6192,buy,10229511,0.1947,buy,9781505,0.1862,buy,-24.59
2016-09-14,53011302,109,False,32950605,0.6216,buy,10264491,0.1936,buy,9796098,0.1848,buy,-23.92
2016-09-15,54431280,109,False,34478795,0.6334,buy,10198599,0.1874,buy,9753778,0.1792,buy,-21.88
2016-09-16,54446118,109,False,34440045,0.6326,buy,10173381,0.1869,buy,9832583,0.1806,buy,-21.86
2016-09-19,53983903,109,False,33988782,0.6296,buy,10194531,0.1888,buy,9800480,0.1815,buy,-22.53
2016-09-20,54216225,109,False,34177048,0.6304,buy,10204293,0.1882,buy,9834774,0.1814,buy,-22.19
2016-09-21,55438507,109,False,35170936,0.6344,buy,10353160,0.1868,buy,9914302,0.1788,buy,-20.44
2016-09-22,56363966,109,False,35993177,0.6386,buy,10377564,0.1841,buy,9993116,0.1773,buy,-19.11
2016-09-23,55713163,109,False,35345353,0.6344,buy,10384072,0.1864,buy,9983629,0.1792,buy,-20.04
2016-09-26,54890887,109,False,34467729,0.6279,buy,10375938,0.189,buy,10047111,0.183,buy,-21.22
2016-09-27,55866212,109,False,35445012,0.6345,buy,10300284,0.1844,buy,10120807,0.1812,buy,-19.83
2016-09-28,56005572,109,False,35638803,0.6363,buy,10267745,0.1833,buy,10098915,0.1803,buy,-19.63
2016-09-29,55263120,109,False,34883011,0.6312,buy,10255542,0.1856,buy,10124457,0.1832,buy,-20.69
2016-09-30,55854690,109,False,35600040,0.6374,buy,10220563,0.183,buy,10033979,0.1796,buy,-19.84
2016-10-03,55715271,109,False,35519770,0.6375,buy,10194531,0.183,buy,10000861,0.1795,buy,-20.04
2016-10-04,55027834,137,True,33247373,0.6042,buy,10769475,0.1957,buy,11010848,0.2001,buy,-21.03
2016-10-05,55306275,137,False,33594024,0.6074,buy,10752560,0.1944,buy,10959554,0.1982,buy,-20.63
2016-10-06,55093349,137,False,33541887,0.6088,buy,10652852,0.1934,buy,10898473,0.1978,buy,-20.93
2016-10-07,54888868,137,False,33322951,0.6071,buy,10659973,0.1942,buy,10905808,0.1987,buy,-21.23
2016-10-10,55458748,137,False,33919775,0.6116,buy,10697365,0.1929,buy,10841471,0.1955,buy,-20.41
2016-10-11,53977866,137,False,32517632,0.6024,buy,10643059,0.1972,buy,10817038,0.2004,buy,-22.54
2016-10-12,53937608,137,False,32449877,0.6016,buy,10659973,0.1976,buy,10827621,0.2007,buy,-22.59
2016-10-13,53623654,137,False,32069381,0.598,buy,10685791,0.1993,buy,10868345,0.2027,buy,-23.04
2016-10-14,53484692,137,False,32142351,0.601,buy,10626143,0.1987,buy,10716060,0.2004,buy,-23.24
2016-10-17,53360054,137,False,31920820,0.5982,buy,10654632,0.1997,buy,10784465,0.2021,buy,-23.42
2016-10-18,54279289,137,False,32739163,0.6032,buy,10720511,0.1975,buy,10819479,0.1993,buy,-22.1
2016-10-19,54362716,137,False,32752200,0.6025,buy,10781939,0.1983,buy,10828439,0.1992,buy,-21.98
2016-10-20,54203047,137,False,32614069,0.6017,buy,10748999,0.1983,buy,10839841,0.2,buy,-22.21
2016-10-21,54581794,137,False,32968517,0.604,buy,10757012,0.1971,buy,10856129,0.1989,buy,-21.67
2016-10-24,55711979,137,False,34169976,0.6133,buy,10732974,0.1927,buy,10808892,0.194,buy,-20.05
2016-10-25,55480092,137,False,33828566,0.6097,buy,10813988,0.1949,buy,10837401,0.1953,buy,-20.38
2016-10-26,54697319,137,False,33179631,0.6066,buy,10753451,0.1966,buy,10764101,0.1968,buy,-21.5
2016-10-27,54135723,137,False,32715709,0.6043,buy,10773036,0.199,buy,10646841,0.1967,buy,-22.31
2016-10-28,53597299,137,False,32150161,0.5998,buy,10823781,0.2019,buy,10623220,0.1982,buy,-23.08
2016-10-31,53512066,137,False,31967729,0.5974,buy,10855831,0.2029,buy,10688369,0.1997,buy,-23.2
2016-11-01,52926456,137,False,31310971,0.5916,buy,10926161,0.2064,buy,10689187,0.202,buy,-24.04
2016-11-02,52238227,137,False,30495223,0.5838,buy,11007175,0.2107,buy,10735692,0.2055,buy,-25.03
2016-11-03,51336292,137,False,29616934,0.5769,buy,11065932,0.2156,buy,10653289,0.2075,buy,-26.33
2016-11-04,51103555,137,False,29280726,0.573,buy,11073944,0.2167,buy,10748747,0.2103,buy,-26.66
2016-11-07,52910756,137,False,31378726,0.5931,buy,10874526,0.2055,buy,10657367,0.2014,buy,-24.07
2016-11-08,53437174,137,False,31993790,0.5987,buy,10829123,0.2027,buy,10614124,0.1986,buy,-23.31
2016-11-09,53427933,137,False,32442054,0.6072,buy,10822000,0.2026,buy,10163741,0.1902,sell,-23.32
2016-11-10,51644630,10084581,False,30899186,0.5983,buy,10660864,0.2064,buy,0,0.0,sell,-25.88
2016-11-11,51382663,10084581,False,30873137,0.6008,buy,10424944,0.2029,buy,0,0.0,sell,-26.26
2016-11-14,50252033,10084581,False,29830643,0.5936,buy,10336809,0.2057,buy,0,0.0,sell,-27.88
2016-11-15,51723233,10084581,False,31211926,0.6034,buy,10426725,0.2016,buy,0,0.0,sell,-25.77
2016-11-16,52200283,10084581,False,31720136,0.6077,buy,10395566,0.1991,buy,0,0.0,sell,-25.09
2016-11-17,52881823,10084581,False,32455092,0.6137,buy,10342150,0.1956,buy,0,0.0,sell,-24.11
2016-11-18,52426140,10084581,False,32090215,0.6121,buy,10251344,0.1955,buy,0,0.0,sell,-24.76
2016-11-21,53428731,10084581,False,33054524,0.6187,buy,10289625,0.1926,buy,0,0.0,sell,-23.32
2016-11-22,53722278,10084581,False,33351633,0.6208,buy,10286064,0.1915,buy,0,0.0,sell,-22.9
2016-11-23,53117053,10084581,False,32950277,0.6203,buy,10082194,0.1898,sell,0,0.0,sell,-23.77
2016-11-25,53419838,20151618,False,33268220,0.6228,buy,0,0.0,sell,0,0.0,sell,-23.34
2016-11-28,53234798,20151618,False,33083180,0.6215,buy,0,0.0,sell,0,0.0,sell,-23.6
2016-11-29,53552767,20151618,False,33401149,0.6237,buy,0,0.0,sell,0,0.0,sell,-23.15
2016-11-30,52471199,20151618,False,32319581,0.6159,buy,0,0.0,sell,0,0.0,sell,-24.7
2016-12-01,50696370,20151618,False,30544752,0.6025,buy,0,0.0,sell,0,0.0,sell,-27.24
2016-12-02,50818856,20151618,False,30667238,0.6035,buy,0,0.0,sell,0,0.0,sell,-27.07
2016-12-05,51527750,20151618,False,31376132,0.6089,buy,0,0.0,sell,0,0.0,sell,-26.05
2016-12-06,51754483,20151618,False,31602865,0.6106,buy,0,0.0,sell,0,0.0,sell,-25.73
2016-12-07,52927273,20151618,False,32775655,0.6193,buy,0,0.0,sell,0,0.0,sell,-24.04
2016-12-08,53127944,20151618,False,32976326,0.6207,buy,0,0.0,sell,0,0.0,sell,-23.75
2016-12-09,53899378,20151618,False,33747760,0.6261,buy,0,0.0,sell,0,0.0,sell,-22.65
2016-12-12,53430268,20151618,False,33278650,0.6228,buy,0,0.0,sell,0,0.0,sell,-23.32
2016-12-13,54730772,20151618,False,34579154,0.6318,buy,0,0.0,sell,0,0.0,sell,-21.45
2016-12-14,54477964,20151618,False,34326346,0.6301,buy,0,0.0,sell,0,0.0,sell,-21.82
2016-12-15,54686458,20151618,False,34534839,0.6315,buy,0,0.0,sell,0,0.0,sell,-21.52
2016-12-16,54266863,20151618,False,34115245,0.6287,buy,0,0.0,sell,0,0.0,sell,-22.12
2016-12-19,54683863,20151618,False,34532245,0.6315,buy,0,0.0,sell,0,0.0,sell,-21.52
2016-12-20,55100850,20151618,False,34949232,0.6343,buy,0,0.0,sell,0,0.0,sell,-20.92
2016-12-21,54978351,20151618,False,34826733,0.6335,buy,0,0.0,sell,0,0.0,sell,-21.1
2016-12-22,54676054,20151618,False,34524436,0.6314,buy,0,0.0,sell,0,0.0,sell,-21.53
2016-12-23,54782895,20151618,False,34631277,0.6322,buy,0,0.0,sell,0,0.0,sell,-21.38
2016-12-27,55288497,20151618,False,35136879,0.6355,buy,0,0.0,sell,0,0.0,sell,-20.65
2016-12-28,54475370,20151618,False,34323751,0.6301,buy,0,0.0,sell,0,0.0,sell,-21.82
2016-12-29,54308582,20151618,False,34156964,0.6289,buy,0,0.0,sell,0,0.0,sell,-22.06
2016-12-30,53310376,20151618,False,33158758,0.622,buy,0,0.0,sell,0,0.0,sell,-23.49
2017-01-03,54113100,20151618,False,33961482,0.6276,buy,0,0.0,sell,0,0.0,sell,-22.34
2017-01-04,54691686,20151618,False,34540068,0.6315,buy,0,0.0,sell,0,0.0,sell,-21.51
2017-01-05,55304142,20151618,False,35152524,0.6356,buy,0,0.0,sell,0,0.0,sell,-20.63
2017-01-06,56195455,20151618,False,36043837,0.6414,buy,0,0.0,sell,0,0.0,sell,-19.35
2017-01-09,56560332,20151618,False,36408714,0.6437,buy,0,0.0,sell,0,0.0,sell,-18.83
2017-01-10,56768813,20151618,False,36617195,0.645,buy,0,0.0,sell,0,0.0,sell,-18.53
2017-01-11,57050290,20151618,False,36898672,0.6468,buy,0,0.0,sell,0,0.0,sell,-18.13
2017-01-12,56862643,20151618,False,36711025,0.6456,buy,0,0.0,sell,0,0.0,sell,-18.4
2017-01-13,57284845,20151618,False,37133227,0.6482,buy,0,0.0,sell,0,0.0,sell,-17.79
2017-01-17,56935626,20151618,False,36784008,0.6461,buy,0,0.0,sell,0,0.0,sell,-18.29
2017-01-18,57185813,20151618,False,37034195,0.6476,buy,0,0.0,sell,0,0.0,sell,-17.93
2017-01-19,57086781,20151618,False,36935163,0.647,buy,0,0.0,sell,0,0.0,sell,-18.07
2017-01-20,57326552,20151618,False,37174934,0.6485,buy,0,0.0,sell,0,0.0,sell,-17.73
2017-01-23,57409939,20151618,False,37258321,0.649,buy,0,0.0,sell,0,0.0,sell,-17.61
2017-01-24,58186614,20151618,False,38034996,0.6537,buy,0,0.0,sell,0,0.0,sell,-16.5
2017-01-25,59296851,20151618,False,39145233,0.6602,buy,0,0.0,sell,0,0.0,sell,-14.9
2017-01-26,59458423,20151618,False,39306805,0.6611,buy,0,0.0,sell,0,0.0,sell,-14.67
2017-01-27,59646070,20151618,False,39494452,0.6621,buy,0,0.0,sell,0,0.0,sell,-14.4
2017-01-30,58749542,20151618,False,38597924,0.657,buy,0,0.0,sell,0,0.0,sell,-15.69
2017-01-31,58535820,20151618,False,38384202,0.6557,buy,0,0.0,sell,0,0.0,sell,-15.99
2017-02-01,59265574,20151618,False,39113956,0.66,buy,0,0.0,sell,0,0.0,sell,-14.95
2017-02-02,59166542,20151618,False,39014924,0.6594,buy,0,0.0,sell,0,0.0,sell,-15.09
2017-02-03,59505344,20151618,False,39353726,0.6613,buy,0,0.0,sell,0,0.0,sell,-14.6
2017-02-06,59651285,20151618,False,39499667,0.6622,buy,0,0.0,sell,0,0.0,sell,-14.39
2017-02-07,60057855,20151618,False,39906237,0.6645,buy,0,0.0,sell,0,0.0,sell,-13.81
2017-02-08,60281994,20151618,False,40130376,0.6657,buy,0,0.0,sell,0,0.0,sell,-13.49
2017-02-09,60698994,20151618,False,40547376,0.668,buy,0,0.0,sell,0,0.0,sell,-12.89
2017-02-10,61100336,20151618,False,40948718,0.6702,buy,0,0.0,sell,0,0.0,sell,-12.31
2017-02-13,61819647,20151618,False,41668029,0.674,buy,0,0.0,sell,0,0.0,sell,-11.28
2017-02-14,62210573,20151618,False,42058955,0.6761,buy,0,0.0,sell,0,0.0,sell,-10.72
2017-02-15,62935112,20151618,False,42783494,0.6798,buy,0,0.0,sell,0,0.0,sell,-9.68
2017-02-16,62898607,20151618,False,42746989,0.6796,buy,0,0.0,sell,0,0.0,sell,-9.73
2017-02-17,63435499,20151618,False,43283881,0.6823,buy,0,0.0,sell,0,0.0,sell,-8.96
2017-02-21,64123547,20151618,False,43971929,0.6857,buy,0,0.0,sell,0,0.0,sell,-7.97
2017-02-22,64128762,20151618,False,43977144,0.6858,buy,0,0.0,sell,0,0.0,sell,-7.97
2017-02-23,63654423,20151618,False,43502805,0.6834,buy,0,0.0,sell,0,0.0,sell,-8.65
2017-02-24,63888978,20151618,False,43737360,0.6846,buy,0,0.0,sell,0,0.0,sell,-8.31
2017-02-27,64019287,20151618,False,43867669,0.6852,buy,0,0.0,sell,0,0.0,sell,-8.12
2017-02-28,63675283,20151618,False,43523665,0.6835,buy,0,0.0,sell,0,0.0,sell,-8.62
2017-03-01,65082628,20151618,False,44931010,0.6904,buy,0,0.0,sell,0,0.0,sell,-6.6
2017-03-02,64446401,26033049,True,38413352,0.5961,buy,0,0.0,sell,0,0.0,sell,-7.51
2017-03-03,64645628,26033049,False,38612579,0.5973,buy,0,0.0,sell,0,0.0,sell,-7.23
2017-03-06,64378497,26033049,False,38345448,0.5956,buy,0,0.0,sell,0,0.0,sell,-7.61
2017-03-07,64188330,26033049,False,38155281,0.5944,buy,0,0.0,sell,0,0.0,sell,-7.88
2017-03-08,64383027,26033049,False,38349978,0.5957,buy,0,0.0,sell,0,0.0,sell,-7.6
2017-03-09,64500738,26033049,False,38467689,0.5964,buy,0,0.0,sell,0,0.0,sell,-7.43
2017-03-10,64921830,26033049,False,38888781,0.599,buy,0,0.0,sell,0,0.0,sell,-6.83
2017-03-13,65148203,26033049,False,39115154,0.6004,buy,0,0.0,sell,0,0.0,sell,-6.5
2017-03-14,64858434,26033049,False,38825384,0.5986,buy,0,0.0,sell,0,0.0,sell,-6.92
2017-03-15,65537608,26033049,False,39504559,0.6028,buy,0,0.0,sell,0,0.0,sell,-5.95
2017-03-16,65514958,26033049,False,39481909,0.6026,buy,0,0.0,sell,0,0.0,sell,-5.98
2017-03-17,65419875,26033049,False,39386826,0.6021,buy,0,0.0,sell,0,0.0,sell,-6.11
2017-03-20,65537608,26033049,False,39504559,0.6028,buy,0,0.0,sell,0,0.0,sell,-5.95
2017-03-21,63776298,26033049,False,37743249,0.5918,buy,0,0.0,sell,0,0.0,sell,-8.47
2017-03-22,64518858,26033049,False,38485809,0.5965,buy,0,0.0,sell,0,0.0,sell,-7.41
2017-03-23,64210969,26033049,False,38177920,0.5946,buy,0,0.0,sell,0,0.0,sell,-7.85
2017-03-24,64419256,26033049,False,38386206,0.5959,buy,0,0.0,sell,0,0.0,sell,-7.55
2017-03-27,64622990,26033049,False,38589941,0.5972,buy,0,0.0,sell,0,0.0,sell,-7.26
2017-03-28,65347430,26033049,False,39314381,0.6016,buy,0,0.0,sell,0,0.0,sell,-6.22
2017-03-29,65868113,26033049,False,39835064,0.6048,buy,0,0.0,sell,0,0.0,sell,-5.47
2017-03-30,66067351,26033049,False,40034302,0.606,buy,0,0.0,sell,0,0.0,sell,-5.19
2017-03-31,65972268,26033049,False,39939219,0.6054,buy,0,0.0,sell,0,0.0,sell,-5.32
2017-04-03,65886233,26033049,False,39853184,0.6049,buy,0,0.0,sell,0,0.0,sell,-5.45
2017-04-04,66067351,26033049,False,40034302,0.606,buy,0,0.0,sell,0,0.0,sell,-5.19
2017-04-05,65610042,26033049,False,39576993,0.6032,buy,0,0.0,sell,0,0.0,sell,-5.84
2017-04-06,65641740,26033049,False,39608691,0.6034,buy,0,0.0,sell,0,0.0,sell,-5.8
2017-04-07,65596452,26033049,False,39563403,0.6031,buy,0,0.0,sell,0,0.0,sell,-5.86
2017-04-10,65641740,26033049,False,39608691,0.6034,buy,0,0.0,sell,0,0.0,sell,-5.8
2017-04-11,65143684,26033049,False,39110635,0.6004,buy,0,0.0,sell,0,0.0,sell,-6.51
2017-04-12,64627520,26033049,False,38594471,0.5972,buy,0,0.0,sell,0,0.0,sell,-7.25
2017-04-13,64170222,26033049,False,38137173,0.5943,buy,0,0.0,sell,0,0.0,sell,-7.91
2017-04-17,65075769,26033049,False,39042720,0.6,buy,0,0.0,sell,0,0.0,sell,-6.61
2017-04-18,64962577,26033049,False,38929528,0.5993,buy,0,0.0,buy,0,0.0,sell,-6.77
2017-04-19,65003924,12992563,True,39112851,0.6017,buy,12898511,0.1984,buy,0,0.0,sell,-6.71
2017-04-20,65975739,12992563,False,40060295,0.6072,buy,12922881,0.1959,buy,0,0.0,sell,-5.32
2017-04-21,65994695,12992563,False,40042165,0.6067,buy,12959967,0.1964,buy,0,0.0,sell,-5.29
2017-04-24,67361925,12992563,False,41497342,0.616,buy,12872021,0.1911,buy,0,0.0,sell,-3.33
2017-04-25,68151837,12992563,False,42417585,0.6224,buy,12741690,0.187,buy,0,0.0,sell,-2.19
2017-04-26,68028490,12992563,False,42231722,0.6208,buy,12804206,0.1882,buy,0,0.0,sell,-2.37
2017-04-27,68719725,12992563,False,42970638,0.6253,buy,12756524,0.1856,buy,0,0.0,sell,-1.38
2017-04-28,69004790,12992563,False,43215439,0.6263,buy,12796789,0.1854,buy,0,0.0,sell,-0.97
2017-05-01,69976210,12992563,False,44303414,0.6331,buy,12680233,0.1812,buy,0,0.0,sell,0.0
2017-05-02,70237022,12992563,False,44566346,0.6345,buy,12678114,0.1805,buy,0,0.0,sell,0.0
2017-05-03,69620335,12992563,False,44126611,0.6338,buy,12501161,0.1796,buy,0,0.0,sell,-0.88
2017-05-04,69539585,12992563,False,44171954,0.6352,buy,12375069,0.178,buy,0,0.0,sell,-0.99
2017-05-05,70043416,12992563,False,44652474,0.6375,buy,12398380,0.177,buy,0,0.0,sell,-0.28
2017-05-08,70283333,12992563,False,44919941,0.6391,buy,12370830,0.176,buy,0,0.0,sell,0.0
2017-05-09,70703288,12992563,False,45414067,0.6423,buy,12296658,0.1739,buy,0,0.0,sell,0.0
