Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2018-11-28,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-11-29,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-11-30,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-03,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-04,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-06,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-07,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-10,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-11,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-12,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-13,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-14,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-17,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-18,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-19,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-20,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-21,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-12-24,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-25.6
2018-12-26,48919273,39221667,False,0,0.0,sell,0,0.0,sell,9697606,0.1982,buy,-25.76
2018-12-27,48920889,39221667,False,0,0.0,sell,0,0.0,sell,9699222,0.1983,buy,-25.76
2018-12-28,49002501,39221667,False,0,0.0,sell,0,0.0,sell,9780834,0.1996,buy,-25.63
2018-12-31,49039670,39221667,False,0,0.0,sell,0,0.0,sell,9818002,0.2002,buy,-25.58
2019-01-02,49091379,39221667,False,0,0.0,sell,0,0.0,sell,9869712,0.201,buy,-25.5
2019-01-03,49203691,39221667,False,0,0.0,sell,0,0.0,sell,9982024,0.2029,buy,-25.33
2019-01-04,49088149,39221667,False,0,0.0,sell,0,0.0,sell,9866482,0.201,buy,-25.5
2019-01-07,49059063,39221667,False,0,0.0,sell,0,0.0,sell,9837395,0.2005,buy,-25.55
2019-01-08,49033206,39221667,False,0,0.0,sell,0,0.0,sell,9811539,0.2001,buy,-25.59
2019-01-09,49017853,39221667,False,0,0.0,sell,0,0.0,sell,9796186,0.1998,buy,-25.61
2019-01-10,48954831,39221667,False,0,0.0,sell,0,0.0,sell,9733164,0.1988,buy,-25.71
2019-01-11,48992807,39221667,False,0,0.0,sell,0,0.0,sell,9771140,0.1994,buy,-25.65
2019-01-14,48956448,39221667,False,0,0.0,sell,0,0.0,sell,9734781,0.1988,buy,-25.7
2019-01-15,48920889,39221667,False,0,0.0,sell,0,0.0,sell,9699222,0.1983,buy,-25.76
2019-01-16,48930591,39221667,False,0,0.0,sell,0,0.0,buy,9708924,0.1984,buy,-25.74
2019-01-17,48910140,29435610,False,0,0.0,sell,9763183,0.1996,buy,9711347,0.1986,buy,-25.77
2019-01-18,48772087,29435610,False,0,0.0,sell,9676033,0.1984,buy,9660444,0.1981,buy,-25.98
2019-01-22,48871917,29435610,False,0,0.0,sell,9710413,0.1987,buy,9725894,0.199,buy,-25.83
2019-01-23,48854279,29435610,False,0,0.0,sell,9696821,0.1985,buy,9721847,0.199,buy,-25.86
2019-01-24,48902921,29435610,False,0,0.0,sell,9681630,0.198,buy,9785681,0.2001,buy,-25.78
2019-01-25,48997581,29435610,False,0,0.0,sell,9823149,0.2005,buy,9738823,0.1988,buy,-25.64
2019-01-28,49022262,29435610,False,0,0.0,sell,9857529,0.2011,buy,9729123,0.1985,buy,-25.6
2019-01-29,49126722,29435610,False,0,0.0,sell,9912697,0.2018,buy,9778415,0.199,buy,-25.45
2019-01-30,49176215,29435610,False,0,0.0,sell,9969464,0.2027,buy,9771140,0.1987,buy,-25.37
2019-01-31,49265045,29435610,False,0,0.0,sell,9974262,0.2025,buy,9855173,0.2,buy,-25.24
2019-02-01,49185536,29435610,False,0,0.0,sell,9954273,0.2024,buy,9795652,0.1992,buy,-25.36
2019-02-04,49098623,29435610,False,0,0.0,sell,9911098,0.2019,buy,9751915,0.1986,buy,-25.49
2019-02-05,49168753,29435610,False,0,0.0,sell,9936683,0.2021,buy,9796459,0.1992,buy,-25.38
2019-02-06,49106453,29435610,False,0,0.0,sell,9869522,0.201,buy,9801321,0.1996,buy,-25.48
2019-02-07,49195222,29435610,False,0,0.0,sell,9893508,0.2011,buy,9866104,0.2006,buy,-25.34
2019-02-08,49274910,29435610,False,0,0.0,sell,9931086,0.2015,buy,9908214,0.2011,buy,-25.22
2019-02-11,49187269,29435610,False,0,0.0,sell,9882314,0.2009,buy,9869344,0.2006,buy,-25.35
2019-02-12,49182950,29435610,False,0,0.0,sell,9903103,0.2014,buy,9844237,0.2002,buy,-25.36
2019-02-13,49106523,29435610,False,0,0.0,sell,9863925,0.2009,buy,9806988,0.1997,buy,-25.48
2019-02-14,49217568,29435610,False,0,0.0,sell,9919093,0.2015,buy,9862864,0.2004,buy,-25.31
2019-02-15,49292123,29435610,False,0,0.0,sell,9978259,0.2024,buy,9878253,0.2004,buy,-25.19
2019-02-19,49469138,29435610,False,0,0.0,sell,10130172,0.2048,buy,9903356,0.2002,buy,-24.93
2019-02-20,49423205,29435610,False,0,0.0,sell,10112582,0.2046,buy,9875013,0.1998,buy,-25.0
2019-02-21,49220598,29435610,False,0,0.0,sell,9998248,0.2031,buy,9786740,0.1988,buy,-25.3
2019-02-22,49314883,29435610,False,0,0.0,sell,10034227,0.2035,buy,9845046,0.1996,buy,-25.16
2019-02-25,49275337,29435610,False,0,0.0,sell,10023833,0.2034,buy,9815894,0.1992,buy,-25.22
2019-02-26,49340717,29435610,False,0,0.0,sell,10040623,0.2035,buy,9864483,0.1999,buy,-25.12
2019-02-27,49157801,29435610,False,0,0.0,buy,9969464,0.2028,buy,9752726,0.1984,buy,-25.4
2019-02-28,49055498,-59069,False,29481549,0.601,buy,9913496,0.2021,buy,9719522,0.1981,buy,-25.55
2019-03-01,49386129,-59069,False,30070718,0.6089,buy,9744793,0.1973,buy,9629687,0.195,buy,-25.05
2019-03-04,49441787,-59069,False,30076489,0.6083,buy,9719208,0.1966,buy,9705160,0.1963,buy,-24.97
2019-03-05,49549957,-59069,False,30151577,0.6085,buy,9732001,0.1964,buy,9725448,0.1963,buy,-24.8
2019-03-06,49057019,-59069,False,29631725,0.604,buy,9723206,0.1982,buy,9761157,0.199,buy,-25.55
2019-03-07,48032184,-59069,False,28551584,0.5944,buy,9715211,0.2023,buy,9824458,0.2045,buy,-27.11
2019-03-08,48018178,-59069,False,28389851,0.5912,buy,9821549,0.2045,buy,9865848,0.2055,buy,-27.13
2019-03-11,49714268,-59069,False,30163129,0.6067,buy,9773577,0.1966,buy,9836631,0.1979,buy,-24.55
2019-03-12,50333392,-59069,False,30654106,0.609,buy,9832743,0.1954,buy,9905613,0.1968,buy,-23.61
2019-03-13,51047741,-59069,False,31318359,0.6135,buy,9901503,0.194,buy,9886949,0.1937,buy,-22.53
2019-03-14,50723374,-59069,False,31179744,0.6147,buy,9787169,0.193,buy,9815530,0.1935,buy,-23.02
2019-03-15,51607074,-59069,False,31953745,0.6192,buy,9831943,0.1905,buy,9880454,0.1915,buy,-21.68
2019-03-18,51895797,-59069,False,32242552,0.6213,buy,9837540,0.1896,buy,9874775,0.1903,buy,-21.24
2019-03-19,52224529,-59069,False,32566014,0.6236,buy,9864724,0.1889,buy,9852860,0.1887,buy,-20.74
2019-03-20,52767140,-59069,False,32941596,0.6243,buy,9928688,0.1882,buy,9955926,0.1887,buy,-19.92
2019-03-21,54274529,-59069,False,34467051,0.6351,buy,9888711,0.1822,buy,9977837,0.1838,buy,-17.63
2019-03-22,52199208,-59069,False,32213541,0.6171,buy,9911897,0.1899,buy,10132839,0.1941,buy,-20.78
2019-03-25,52089164,-59069,False,32011308,0.6145,buy,9987854,0.1917,buy,10149072,0.1948,buy,-20.95
2019-03-26,52471434,-59069,False,32450455,0.6184,buy,9938282,0.1894,buy,10141766,0.1933,buy,-20.37
2019-03-27,51877186,-59069,False,31814850,0.6133,buy,9886312,0.1906,buy,10235093,0.1973,buy,-21.27
2019-03-28,51975206,-59069,False,32017079,0.616,buy,9746393,0.1875,buy,10270804,0.1976,buy,-21.12
2019-03-29,52696545,-59069,False,32739362,0.6213,buy,9755188,0.1851,buy,10261065,0.1947,buy,-20.03
2019-04-01,53800954,-59069,False,34027899,0.6325,buy,9716810,0.1806,buy,10115315,0.188,buy,-18.35
2019-04-02,54231227,-59069,False,34403486,0.6344,buy,9752789,0.1798,buy,10134021,0.1869,buy,-17.7
2019-04-03,54724159,-59069,False,34998649,0.6395,buy,9738397,0.178,buy,10046182,0.1836,buy,-16.95
2019-04-04,54725399,-59069,False,34946640,0.6386,buy,9763183,0.1784,buy,10074645,0.1841,buy,-16.95
2019-04-05,55253841,-59069,False,35472457,0.642,buy,9752789,0.1765,buy,10087664,0.1826,buy,-16.15
2019-04-08,55537788,-59069,False,35749812,0.6437,buy,9795165,0.1764,buy,10051880,0.181,buy,-15.72
2019-04-09,55227756,-59069,False,35356893,0.6402,buy,9846335,0.1783,buy,10083597,0.1826,buy,-16.19
2019-04-10,55854582,-59069,False,35928941,0.6433,buy,9876718,0.1768,buy,10107993,0.181,buy,-15.23
2019-04-11,55397308,-59069,False,35657362,0.6437,buy,9750390,0.176,buy,10048625,0.1814,buy,-15.93
2019-04-12,55755279,-59069,False,36096504,0.6474,buy,9740796,0.1747,buy,9977049,0.1789,buy,-15.39
2019-04-15,55790998,-59069,False,36125394,0.6475,buy,9722406,0.1743,buy,10002267,0.1793,buy,-15.33
2019-04-16,55993697,-59069,False,36477872,0.6515,buy,9635257,0.1721,buy,9939637,0.1775,buy,-15.02
2019-04-17,56343398,-59069,False,36841897,0.6539,buy,9616867,0.1707,buy,9943704,0.1765,buy,-14.49
2019-04-18,56518209,-59069,False,36957456,0.6539,buy,9624063,0.1703,buy,9995759,0.1769,buy,-14.23
2019-04-22,56782250,-59069,False,37269482,0.6564,buy,9624063,0.1695,buy,9947774,0.1752,buy,-13.83
2019-04-23,58199069,-59069,False,38685145,0.6647,buy,9604075,0.165,buy,9968919,0.1713,buy,-11.68
2019-04-24,57932801,-59069,False,38309563,0.6613,buy,9632058,0.1663,buy,10050249,0.1735,buy,-12.08
2019-04-25,58353745,-59069,False,38737153,0.6638,buy,9640054,0.1652,buy,10035608,0.172,buy,-11.44
2019-04-26,58590538,-59069,False,38875821,0.6635,buy,9704017,0.1656,buy,10069768,0.1719,buy,-11.08
2019-04-29,58691130,-59069,False,39083840,0.6659,buy,9660842,0.1646,buy,10005517,0.1705,buy,-10.93
2019-04-30,57876328,-59069,False,38188218,0.6598,buy,9690425,0.1674,buy,10056754,0.1738,buy,-12.17
2019-05-01,57414717,-59069,False,37749085,0.6575,buy,9626462,0.1677,buy,10098240,0.1759,buy,-12.87
2019-05-02,56867589,-59069,False,37286820,0.6557,buy,9589683,0.1686,buy,10050156,0.1767,buy,-13.7
2019-05-03,58709460,-59069,False,39043398,0.665,buy,9646450,0.1643,buy,10078681,0.1717,buy,-10.9
2019-05-06,58050801,-59069,False,38344234,0.6605,buy,9659243,0.1664,buy,10106394,0.1741,buy,-11.9
2019-05-07,55929819,-59069,False,36113842,0.6457,buy,9691224,0.1733,buy,10183823,0.1821,buy,-15.12
2019-05-08,55544018,-59069,False,35796040,0.6445,buy,9667238,0.174,buy,10139809,0.1826,buy,-15.71
2019-05-09,55042504,-59069,False,35229777,0.64,buy,9690425,0.1761,buy,10181372,0.185,buy,-16.47
2019-05-10,55145270,-59069,False,35328008,0.6406,buy,9708814,0.1761,buy,10167517,0.1844,buy,-16.31
2019-05-13,51672453,-59069,False,31676172,0.613,buy,9807957,0.1898,buy,10247393,0.1983,buy,-21.58
2019-05-14,52619349,-59069,False,32670016,0.6209,buy,9791167,0.1861,buy,10217236,0.1942,buy,-20.14
2019-05-15,54034395,-59069,False,34027899,0.6297,buy,9785570,0.1811,buy,10279995,0.1902,buy,-18.0
2019-05-16,54992998,-59069,False,35091094,0.6381,buy,9715211,0.1767,buy,10245763,0.1863,buy,-16.54
2019-05-17,53854972,-59069,False,33999009,0.6313,buy,9646450,0.1791,buy,10268582,0.1907,buy,-18.27
2019-05-20,52128413,-59069,False,32294439,0.6195,buy,9645650,0.185,buy,10247393,0.1966,buy,-20.89
2019-05-21,53060469,-59069,False,33265184,0.6269,buy,9623264,0.1814,buy,10231091,0.1928,buy,-19.48
2019-05-22,52676185,-59069,False,32831813,0.6233,buy,9613669,0.1825,buy,10289773,0.1953,buy,-20.06
2019-05-23,51317715,-59069,False,31283248,0.6096,buy,9688026,0.1888,buy,10405510,0.2028,buy,-22.12
2019-05-24,51290844,-59069,False,31237020,0.609,buy,9698420,0.1891,buy,10414473,0.203,buy,-22.16
2019-05-28,50993124,-59069,False,30901890,0.606,buy,9660842,0.1895,buy,10489461,0.2057,buy,-22.61
2019-05-29,50253825,-59069,False,30127613,0.5995,buy,9664040,0.1923,buy,10521241,0.2094,buy,-23.73
2019-05-30,50768106,-59069,False,30485862,0.6005,buy,9729602,0.1916,buy,10611711,0.209,buy,-22.95
2019-05-31,49564413,-59069,False,29018191,0.5855,buy,9860727,0.1989,buy,10744565,0.2168,buy,-24.78
2019-06-03,47923793,-59069,False,27163386,0.5668,buy,10003045,0.2087,buy,10816432,0.2257,buy,-27.27
2019-06-04,50005169,-59069,False,29364887,0.5872,buy,10006243,0.2001,buy,10693107,0.2138,buy,-24.11
2019-06-05,50617476,-59069,False,30012044,0.5929,buy,10031828,0.1982,buy,10632673,0.2101,buy,-23.18
2019-06-06,51377944,-59069,False,30705428,0.5976,buy,10064609,0.1959,buy,10666976,0.2076,buy,-22.03
2019-06-07,53277804,-59069,False,32456231,0.6092,buy,10121377,0.19,buy,10759266,0.2019,buy,-19.15
2019-06-10,54260329,-59069,False,33640770,0.62,buy,10020635,0.1847,buy,10657993,0.1964,buy,-17.65
2019-06-11,54381984,-59069,False,33767881,0.6209,buy,10008642,0.184,buy,10664530,0.1961,buy,-17.47
2019-06-12,53870079,-59069,False,33195842,0.6162,buy,10060612,0.1868,buy,10672694,0.1981,buy,-18.25
2019-06-13,54511544,-59069,False,33738996,0.6189,buy,10122176,0.1857,buy,10709441,0.1965,buy,-17.27
2019-06-14,54096149,-59069,False,33299849,0.6156,buy,10118978,0.1871,buy,10736391,0.1985,buy,-17.9
2019-06-17,54715256,-59069,False,33906564,0.6197,buy,10112582,0.1848,buy,10755179,0.1966,buy,-16.96
2019-06-18,56287994,-59069,False,35374230,0.6285,buy,10163753,0.1806,buy,10809081,0.192,buy,-14.58
2019-06-19,56781103,-59069,False,35790259,0.6303,buy,10225317,0.1801,buy,10824596,0.1906,buy,-13.83
2019-06-20,58049439,-59069,False,36772555,0.6335,buy,10482769,0.1806,buy,10853184,0.187,buy,-11.9
2019-06-21,57832184,-59069,False,36604983,0.633,buy,10552329,0.1825,buy,10733942,0.1856,buy,-12.23
2019-06-24,58057386,-59069,False,36593431,0.6303,buy,10709039,0.1845,buy,10813985,0.1863,buy,-11.89
2019-06-25,56239511,-59069,False,34721288,0.6174,buy,10729827,0.1908,buy,10847466,0.1929,buy,-14.65
2019-06-26,56510895,-59069,False,35160430,0.6222,buy,10631483,0.1881,buy,10778051,0.1907,buy,-14.24
2019-06-27,56957818,-59069,False,35541798,0.624,buy,10621089,0.1865,buy,10854000,0.1906,buy,-13.56
2019-06-28,57129483,-59069,False,35692033,0.6248,buy,10649873,0.1864,buy,10846647,0.1899,buy,-13.3
2019-07-01,58319279,-59069,False,37113471,0.6364,buy,10443591,0.1791,buy,10821286,0.1856,buy,-11.49
2019-07-02,59076517,-59069,False,37564175,0.6359,buy,10666663,0.1806,buy,10904748,0.1846,buy,-10.35
2019-07-03,60003910,-59069,False,38396237,0.6399,buy,10684253,0.1781,buy,10982489,0.183,buy,-8.94
2019-07-05,59490648,-59069,False,38147767,0.6412,buy,10565121,0.1776,buy,10836829,0.1822,buy,-9.72
2019-07-08,58634254,-59069,False,37344604,0.6369,buy,10497160,0.179,buy,10851559,0.1851,buy,-11.02
2019-07-09,59227428,-59069,False,37905091,0.64,buy,10533940,0.1779,buy,10847466,0.1831,buy,-10.12
2019-07-10,60454971,-59069,False,39026066,0.6455,buy,10700244,0.177,buy,10787731,0.1784,buy,-8.25
2019-07-11,60116593,-59069,False,38922058,0.6474,buy,10609896,0.1765,buy,10643708,0.1771,buy,-8.77
2019-07-12,60848157,-59069,False,39574986,0.6504,buy,10676258,0.1755,buy,10655983,0.1751,buy,-7.66
2019-07-15,61244676,-59069,False,39910131,0.6517,buy,10676258,0.1743,buy,10717357,0.175,buy,-7.05
2019-07-16,60556150,-59069,False,39343863,0.6497,buy,10585909,0.1748,buy,10685447,0.1765,buy,-8.1
2019-07-17,60262226,-59069,False,38760262,0.6432,buy,10760209,0.1786,buy,10800824,0.1792,buy,-8.55
2019-07-18,60582519,-59069,False,38927825,0.6426,buy,10912122,0.1801,buy,10801641,0.1783,buy,-8.06
2019-07-19,59454612,-59069,False,37985989,0.6389,buy,10751414,0.1808,buy,10776278,0.1813,buy,-9.77
2019-07-22,60369094,-59069,False,38881617,0.6441,buy,10749815,0.1781,buy,10796732,0.1788,buy,-8.38
2019-07-23,61000565,-59069,False,39632771,0.6497,buy,10689050,0.1752,buy,10737814,0.176,buy,-7.43
2019-07-24,61945192,-59069,False,40476384,0.6534,buy,10743419,0.1734,buy,10784458,0.1741,buy,-5.99
2019-07-25,60662040,-59069,False,39320744,0.6482,buy,10667463,0.1759,buy,10732902,0.1769,buy,-7.94
2019-07-26,61872196,-59069,False,40487941,0.6544,buy,10685052,0.1727,buy,10758272,0.1739,buy,-6.1
2019-07-29,61571053,-59069,False,40112364,0.6515,buy,10756212,0.1747,buy,10761547,0.1748,buy,-6.56
2019-07-30,61095838,-59069,False,39574986,0.6478,buy,10792191,0.1766,buy,10787731,0.1766,buy,-7.28
2019-07-31,59371168,-59069,False,37905091,0.6384,buy,10650673,0.1794,buy,10874473,0.1832,buy,-9.9
2019-08-01,59311386,-59069,False,37373489,0.6301,buy,10906525,0.1839,buy,11090441,0.187,buy,-9.99
2019-08-02,57661955,-59069,False,35663138,0.6185,buy,10864949,0.1884,buy,11192938,0.1941,buy,-12.49
2019-08-05,54263095,-59069,False,31918862,0.5882,buy,11016861,0.203,buy,11386441,0.2098,buy,-17.65
2019-08-06,55755310,-59069,False,33230513,0.596,buy,11106410,0.1992,buy,11477456,0.2059,buy,-15.39
2019-08-07,56413474,-59069,False,33715878,0.5977,buy,11275113,0.1999,buy,11481552,0.2035,buy,-14.39
2019-08-08,58725234,-59069,False,35946274,0.6121,buy,11331880,0.193,buy,11506149,0.1959,buy,-10.88
2019-08-09,57601503,-59069,False,34883080,0.6056,buy,11294302,0.1961,buy,11483191,0.1994,buy,-12.58
2019-08-12,56783262,-59069,False,33715878,0.5938,buy,11403839,0.2008,buy,11722614,0.2064,buy,-13.83
2019-08-13,58888190,-59069,False,35928941,0.6101,buy,11335878,0.1925,buy,11682439,0.1984,buy,-10.63
2019-08-14,56010469,-59069,False,32710472,0.584,buy,11413434,0.2038,buy,11945632,0.2133,buy,-15.0
2019-08-15,56080573,-59069,False,32571790,0.5808,buy,11489390,0.2049,buy,12078463,0.2154,buy,-14.89
2019-08-16,57412609,-59069,False,34074132,0.5935,buy,11415832,0.1988,buy,11981715,0.2087,buy,-12.87
2019-08-19,58702500,-59069,False,35668919,0.6076,buy,11282309,0.1922,buy,11810342,0.2012,buy,-10.91
2019-08-20,58178791,-59069,False,34935083,0.6005,buy,11370259,0.1954,buy,11932518,0.2051,buy,-11.71
2019-08-21,58953127,-59069,False,35824929,0.6077,buy,11334279,0.1923,buy,11852988,0.2011,buy,-10.53
2019-08-22,58498936,-59069,False,35478237,0.6065,buy,11305495,0.1933,buy,11774272,0.2013,buy,-11.22
2019-08-23,55666554,-59069,False,32230879,0.579,buy,11526968,0.2071,buy,11967776,0.215,buy,-15.52
2019-08-26,56925649,-59069,False,33536758,0.5891,buy,11528567,0.2025,buy,11919393,0.2094,buy,-13.61
2019-08-27,57017424,-59069,False,33334525,0.5846,buy,11638904,0.2041,buy,12103064,0.2123,buy,-13.47
2019-08-28,57335348,-59069,False,33669655,0.5872,buy,11606123,0.2024,buy,12118640,0.2114,buy,-12.99
2019-08-29,58737519,-59069,False,35200887,0.5993,buy,11522970,0.1962,buy,12072732,0.2055,buy,-10.86
2019-08-30,58462745,-59069,False,34952421,0.5979,buy,11493388,0.1966,buy,12076006,0.2066,buy,-11.28
2019-09-03,57621288,-59069,False,33935454,0.5889,buy,11653296,0.2022,buy,12091608,0.2098,buy,-12.55
2019-09-04,59139343,-59069,False,35362678,0.598,buy,11726054,0.1983,buy,12109680,0.2048,buy,-10.25
2019-09-05,60591629,-59069,False,37315710,0.6159,buy,11444615,0.1889,buy,11890373,0.1962,buy,-8.05
2019-09-06,60474681,-59069,False,37211707,0.6153,buy,11347072,0.1876,buy,11974972,0.198,buy,-8.22
2019-09-09,59982662,-59069,False,36974794,0.6164,buy,11304696,0.1885,buy,11762242,0.1961,buy,-8.97
2019-09-10,59373499,-59069,False,36668548,0.6176,buy,11207951,0.1888,buy,11556069,0.1946,buy,-9.89
2019-09-11,60408990,-59069,False,37656616,0.6234,buy,11275913,0.1867,buy,11535531,0.191,buy,-8.32
2019-09-12,60824653,-59069,False,38124658,0.6268,buy,11299100,0.1858,buy,11459965,0.1884,buy,-7.69
2019-09-13,60081856,-59069,False,37720181,0.6278,buy,11205553,0.1865,buy,11215191,0.1867,buy,-8.82
2019-09-16,59798288,-59069,False,37200141,0.6221,buy,11299100,0.189,buy,11358117,0.1899,buy,-9.25
2019-09-17,60373425,-59069,False,37691291,0.6243,buy,11321487,0.1875,buy,11419716,0.1892,buy,-8.38
2019-09-18,60327622,-59069,False,37668182,0.6244,buy,11250328,0.1865,buy,11468181,0.1901,buy,-8.45
2019-09-19,60575260,-59069,False,37835750,0.6246,buy,11295901,0.1865,buy,11502678,0.1899,buy,-8.07
2019-09-20,59670427,-59069,False,36645439,0.6141,buy,11429424,0.1915,buy,11654633,0.1953,buy,-9.44
2019-09-23,59766598,-59069,False,36680105,0.6137,buy,11493388,0.1923,buy,11652175,0.195,buy,-9.3
2019-09-24,58517484,-59069,False,35229777,0.602,buy,11554152,0.1974,buy,11792625,0.2015,buy,-11.19
2019-09-25,59257467,-59069,False,36356522,0.6135,buy,11339876,0.1914,buy,11620138,0.1961,buy,-10.07
2019-09-26,58964986,-59069,False,35992497,0.6104,buy,11336677,0.1923,buy,11694881,0.1983,buy,-10.51
2019-09-27,57629486,-59069,False,34686617,0.6019,buy,11278311,0.1957,buy,11723627,0.2034,buy,-12.54
2019-09-30,58407655,-59069,False,35611134,0.6097,buy,11103212,0.1901,buy,11752378,0.2012,buy,-11.36
2019-10-01,57642845,-59069,False,34750178,0.6029,buy,11163977,0.1937,buy,11787759,0.2045,buy,-12.52
2019-10-02,56022280,-59069,False,32970490,0.5885,buy,11294302,0.2016,buy,11816557,0.2109,buy,-14.98
2019-10-03,57267557,-59069,False,34056799,0.5947,buy,11345472,0.1981,buy,11924355,0.2082,buy,-13.09
2019-10-04,58788587,-59069,False,35489794,0.6037,buy,11345472,0.193,buy,12012390,0.2043,buy,-10.78
2019-10-07,58262914,-59069,False,35160430,0.6035,buy,11248728,0.1931,buy,11912824,0.2045,buy,-11.58
2019-10-08,56792797,-59069,False,33559872,0.5909,buy,11347072,0.1998,buy,11944922,0.2103,buy,-13.81
2019-10-09,57752683,-59069,False,34576839,0.5987,buy,11357466,0.1967,buy,11877447,0.2057,buy,-12.35
2019-10-10,58233579,-59069,False,35333784,0.6068,buy,11258323,0.1933,buy,11700542,0.2009,buy,-11.62
2019-10-11,59349608,-59069,False,36656996,0.6176,buy,11195959,0.1886,buy,11555723,0.1947,buy,-9.93
2019-10-14,59518753,-59069,False,36697438,0.6166,buy,11240733,0.1889,buy,11639652,0.1956,buy,-9.67
2019-10-15,60692252,-59069,False,38089992,0.6276,buy,11162378,0.1839,buy,11498951,0.1895,buy,-7.89
2019-10-16,60487073,-59069,False,37806860,0.625,buy,11226341,0.1856,buy,11512941,0.1903,buy,-8.2
2019-10-17,60735107,-59069,False,38066878,0.6268,buy,11242332,0.1851,buy,11484966,0.1891,buy,-7.83
2019-10-18,59631030,-59069,False,36974794,0.6201,buy,11230339,0.1883,buy,11484966,0.1926,buy,-9.5
2019-10-21,60467582,-59069,False,37951319,0.6276,buy,11176769,0.1848,buy,11398564,0.1885,buy,-8.23
2019-10-22,59688723,-59069,False,37073025,0.6211,buy,11209551,0.1878,buy,11465217,0.1921,buy,-9.42
2019-10-23,59899969,-59069,False,37246373,0.6218,buy,11235936,0.1876,buy,11476730,0.1916,buy,-9.1
2019-10-24,61025847,-59069,False,38315334,0.6279,buy,11315890,0.1854,buy,11453693,0.1877,buy,-7.39
2019-10-25,61868803,-59069,False,39187852,0.6334,buy,11342275,0.1833,buy,11397745,0.1842,buy,-6.11
2019-10-28,62863662,-59069,False,40383939,0.6424,buy,11244730,0.1789,buy,11294062,0.1797,buy,-4.6
2019-10-29,61909603,-59069,False,39453651,0.6373,buy,11213548,0.1811,buy,11301473,0.1825,buy,-6.05
2019-10-30,62691256,-59069,False,40008352,0.6382,buy,11275113,0.1799,buy,11466860,0.1829,buy,-4.86
2019-10-31,62987563,-59069,False,40037237,0.6356,buy,11387848,0.1808,buy,11621547,0.1845,buy,-4.41
2019-11-01,64048503,-59069,False,41123555,0.6421,buy,11398242,0.178,buy,11585775,0.1809,buy,-2.8
2019-11-04,64597065,-59069,False,41857386,0.648,buy,11365461,0.1759,buy,11433288,0.177,buy,-1.97
2019-11-05,64336601,-59069,False,41909395,0.6514,buy,11181567,0.1738,buy,11304708,0.1757,buy,-2.36
