Date,equity,position,upper_channel,lower_channel,drawdown_pct
2015-11-09,5494659,2296902,107.071211,97.817092,-85.53
2015-11-10,5455826,2296902,107.071211,97.817092,-85.63
2015-11-11,5431612,2296902,107.071211,97.817092,-85.69
2015-11-12,5273994,2296902,107.071211,98.45694,-86.11
2015-11-13,4963786,2296902,107.071211,99.569633,-86.93
2015-11-16,5170746,2296902,107.071211,99.662363,-86.38
2015-11-17,5188563,2296902,107.071211,99.662363,-86.33
2015-11-18,5485979,2296902,107.071211,99.662363,-85.55
2015-11-19,5494200,2296902,107.071211,100.302191,-85.53
2015-11-20,5603390,2296902,107.071211,101.516863,-85.24
2015-11-23,5558162,2296902,107.071211,101.516863,-85.36
2015-11-24,5540802,2296902,107.071211,101.516863,-85.41
2015-11-25,5553136,2296902,107.071211,101.516863,-85.37
2015-11-27,5573239,2296902,107.071211,101.516863,-85.32
2015-11-30,5538062,2296902,107.071211,101.516863,-85.41
2015-12-01,5702531,2296902,107.071211,101.516863,-84.98
2015-12-02,5598824,2296902,107.071211,101.516863,-85.25
2015-12-03,5313285,2296902,107.330859,101.516863,-86.0
2015-12-04,5678315,2296902,107.330859,101.516863,-85.04
2015-12-07,5608873,2296902,107.330859,101.516863,-85.23
2015-12-08,5609332,2296902,107.330859,101.516863,-85.23
2015-12-09,5348007,2296902,107.330859,101.516863,-85.91
2015-12-10,5423844,2296902,107.330859,101.516863,-85.71
2015-12-11,5051961,2296902,107.330859,101.516863,-86.69
2015-12-14,5165263,2296902,107.330859,101.516863,-86.39
2015-12-15,5252982,2296902,107.330859,101.424198,-86.16
2015-12-16,5485063,2296902,107.330859,101.424198,-85.55
2015-12-17,5256632,2296902,107.330859,101.424198,-86.15
2015-12-18,4967899,2296902,107.330859,101.424198,-86.91
2015-12-21,5115464,2296902,107.330859,101.424198,-86.53
2015-12-22,5212320,2296902,107.330859,101.424198,-86.27
2015-12-23,5331561,2296902,107.330859,101.424198,-85.96
2015-12-24,5320596,2296902,107.330859,101.424198,-85.99
2015-12-28,5319224,2296902,107.330859,101.424198,-85.99
2015-12-29,5561819,2296902,107.330859,101.424198,-85.35
2015-12-30,5419732,2296902,107.330859,101.424198,-85.72
2015-12-31,5218717,2296902,107.330859,101.424198,-86.25
2016-01-04,4899826,2296902,107.330859,101.424198,-87.09
2016-01-05,4855969,2296902,107.330859,100.56202,-87.21
2016-01-06,4725762,2296902,107.330859,100.56202,-87.55
2016-01-07,4276213,2296902,107.330859,99.901657,-88.74
2016-01-08,4355850,0,107.330859,97.483397,-88.53
2016-01-11,4355850,0,107.330859,96.637015,-88.53
2016-01-12,4355850,0,107.330859,95.548789,-88.53
2016-01-13,4355850,0,107.330859,95.548789,-88.53
2016-01-14,4355850,0,107.330859,94.628014,-88.53
2016-01-15,4355850,0,107.330859,93.632791,-88.53
2016-01-19,4355850,0,107.330859,92.553894,-88.53
2016-01-20,4355850,0,107.330859,92.553894,-88.53
2016-01-21,4355850,0,107.330859,90.451877,-88.53
2016-01-22,4355850,0,107.330859,90.451877,-88.53
2016-01-25,4355850,0,107.330859,90.451877,-88.53
2016-01-26,4355850,0,107.330859,90.451877,-88.53
2016-01-27,4355850,0,107.330859,90.451877,-88.53
2016-01-28,4355850,0,107.330859,90.451877,-88.53
2016-01-29,4355850,0,107.330859,90.451877,-88.53
2016-02-01,4355850,0,107.330859,90.451877,-88.53
2016-02-02,4355850,0,107.330859,90.451877,-88.53
2016-02-03,4355850,0,107.330859,90.451877,-88.53
2016-02-04,4355850,0,107.330859,90.451877,-88.53
2016-02-05,4355850,0,107.330859,90.451877,-88.53
2016-02-08,4355850,0,107.330859,90.451877,-88.53
2016-02-09,4355850,0,107.330859,88.210358,-88.53
2016-02-10,4355850,0,107.330859,88.210358,-88.53
2016-02-11,4355850,0,107.330859,88.210358,-88.53
2016-02-12,4355850,0,107.330859,88.210358,-88.53
2016-02-16,4355850,0,107.330859,88.210358,-88.53
2016-02-17,4355850,0,107.330859,88.210358,-88.53
2016-02-18,4355850,0,107.330859,88.210358,-88.53
2016-02-19,4355850,0,107.330859,88.210358,-88.53
2016-02-22,4355850,0,107.330859,88.210358,-88.53
2016-02-23,4355850,0,107.330859,88.210358,-88.53
2016-02-24,4355850,0,106.941388,88.210358,-88.53
2016-02-25,4355850,0,106.941388,88.210358,-88.53
2016-02-26,4355850,0,106.904293,88.210358,-88.53
2016-02-29,4355850,0,106.635395,88.210358,-88.53
2016-03-01,4355850,0,106.542552,88.210358,-88.53
2016-03-02,4355850,0,106.542552,88.210358,-88.53
2016-03-03,4355850,0,106.542552,88.210358,-88.53
2016-03-04,4355850,0,106.542552,88.210358,-88.53
2016-03-07,4355850,0,106.542552,88.210358,-88.53
2016-03-08,4355850,0,106.542552,88.210358,-88.53
2016-03-09,4355850,0,106.542552,88.526552,-88.53
2016-03-10,4355850,0,106.542552,88.535858,-88.53
2016-03-11,4355850,0,106.542552,88.535858,-88.53
2016-03-14,4355850,0,106.542552,89.968197,-88.53
2016-03-15,4355850,0,106.542552,91.940004,-88.53
2016-03-16,4355850,0,106.542552,92.795705,-88.53
2016-03-17,4355850,0,106.542552,92.795705,-88.53
2016-03-18,4355850,0,106.542552,92.795705,-88.53
2016-03-21,4355850,0,106.254184,92.795705,-88.53
2016-03-22,4355850,0,105.175307,92.795705,-88.53
2016-03-23,4355850,0,102.478017,92.795705,-88.53
2016-03-24,4355850,0,102.478017,94.720996,-88.53
2016-03-28,4355850,0,101.278196,95.334885,-88.53
2016-03-29,4355850,0,101.093527,95.334885,-88.53
2016-03-30,4328954,2113025,101.587944,95.948739,-88.6
2016-03-31,4303735,2113025,102.651371,96.088229,-88.66
2016-04-01,4447053,2113025,102.651371,96.088229,-88.29
2016-04-04,4391996,2113025,102.987228,96.088229,-88.43
2016-04-05,4273895,2113025,103.024541,96.088229,-88.74
2016-04-06,4478575,2113025,103.024541,96.088229,-88.2
2016-04-07,4285244,2113025,103.27642,96.088229,-88.71
2016-04-08,4275156,2113025,103.27642,96.088229,-88.74
2016-04-11,4229344,2113025,103.27642,98.087984,-88.86
2016-04-12,4328113,2113025,103.27642,98.54372,-88.6
2016-04-13,4497068,2113025,103.27642,98.54372,-88.15
2016-04-14,4500010,2113025,103.621581,98.906429,-88.15
2016-04-15,4465546,2113025,103.854779,99.377065,-88.24
2016-04-18,4531532,2113025,103.854779,99.377065,-88.06
2016-04-19,4453356,2113025,103.854779,99.377065,-88.27
2016-04-20,4464287,2113025,103.957384,99.377065,-88.24
2016-04-21,4465546,2113025,103.957384,99.377065,-88.24
2016-04-22,4263389,2113025,103.957384,99.377065,-88.77
2016-04-25,4260025,2113025,103.957384,99.563649,-88.78
2016-04-26,4201606,2113025,103.957384,99.563649,-88.93
2016-04-27,4100737,2113025,103.957384,100.767023,-89.2
2016-04-28,4101843,0,103.957384,99.526342,-89.2
2016-04-29,4101843,0,103.957384,98.947976,-89.2
2016-05-02,4101843,0,103.957384,97.837873,-89.2
2016-05-03,4101843,0,103.957384,97.837873,-89.2
2016-05-04,4101843,0,103.957384,97.837873,-89.2
2016-05-05,4101843,0,103.957384,97.753923,-89.2
2016-05-06,4101843,0,103.957384,97.753923,-89.2
2016-05-09,4101843,0,103.957384,97.390113,-89.2
2016-05-10,4101843,0,103.957384,97.390113,-89.2
2016-05-11,4101843,0,103.957384,97.390113,-89.2
2016-05-12,4101843,0,103.957384,97.390113,-89.2
2016-05-13,4101843,0,103.957384,97.390113,-89.2
2016-05-16,4101843,0,103.957384,97.390113,-89.2
2016-05-17,4101843,0,103.957384,97.390113,-89.2
2016-05-18,4101843,0,103.957384,97.390113,-89.2
2016-05-19,4101843,0,103.957384,97.390113,-89.2
2016-05-20,4101843,0,103.957384,97.390113,-89.2
2016-05-23,4101843,0,103.957384,97.390113,-89.2
2016-05-24,4101843,0,103.957384,97.390113,-89.2
2016-05-25,4101843,0,103.957384,97.390113,-89.2
2016-05-26,4101843,0,103.957384,97.390113,-89.2
2016-05-27,4101843,0,103.957384,97.390113,-89.2
2016-05-31,4101843,0,103.957384,97.390113,-89.2
2016-06-01,4101843,0,103.957384,97.390113,-89.2
2016-06-02,4101843,0,103.957384,97.390113,-89.2
2016-06-03,4101843,0,103.957384,97.390113,-89.2
2016-06-06,4101843,0,103.957384,97.390113,-89.2
2016-06-07,4101843,0,103.957384,97.520695,-89.2
2016-06-08,4101843,0,103.957384,97.520695,-89.2
2016-06-09,4101843,0,103.957384,97.520695,-89.2
2016-06-10,4101843,0,103.957384,97.520695,-89.2
2016-06-13,4101843,0,103.957384,97.520695,-89.2
2016-06-14,4101843,0,103.957384,97.520695,-89.2
2016-06-15,4101843,0,103.957384,97.520695,-89.2
2016-06-16,4101843,0,103.957384,97.520695,-89.2
2016-06-17,4101843,0,103.957384,97.520695,-89.2
2016-06-20,4101843,0,103.957384,98.574811,-89.2
2016-06-21,4101843,0,103.957384,99.097229,-89.2
2016-06-22,4101843,0,103.957384,99.349077,-89.2
2016-06-23,4101843,0,103.957384,99.349077,-89.2
2016-06-24,4101843,0,103.957384,99.349077,-89.2
2016-06-27,4101843,0,103.957384,97.331492,-89.2
2016-06-28,4101843,0,103.957384,95.170825,-89.2
2016-06-29,4101843,0,103.957384,95.170825,-89.2
2016-06-30,4101843,0,103.957384,95.170825,-89.2
2016-07-01,4101843,0,103.957384,95.170825,-89.2
2016-07-05,4101843,0,103.957384,95.170825,-89.2
2016-07-06,4101843,0,103.957384,95.170825,-89.2
2016-07-07,4101843,0,103.957384,95.170825,-89.2
2016-07-08,4101843,0,103.686894,95.170825,-89.2
2016-07-11,4101843,0,103.593603,95.170825,-89.2
2016-07-12,4078153,1914223,104.140718,95.170825,-89.26
2016-07-13,4049598,1914223,104.561664,95.170825,-89.33
2016-07-14,4131837,1914223,104.589721,95.170825,-89.12
2016-07-15,4108614,1914223,104.935785,95.170825,-89.18
2016-07-18,4190473,1914223,105.038684,95.170825,-88.96
2016-07-19,4147068,1914223,105.450233,95.170825,-89.08
2016-07-20,4289085,1914223,105.450233,95.170825,-88.7
2016-07-21,4263576,1914223,106.301378,95.170825,-88.77
2016-07-22,4313072,1914223,106.385574,95.170825,-88.64
2016-07-25,4316881,1914223,106.42296,95.170825,-88.63
2016-07-26,4331347,1914223,106.42296,95.170825,-88.59
2016-07-27,4415873,1914223,106.815828,96.620622,-88.37
2016-07-28,4463847,1914223,107.451855,98.42582,-88.24
2016-07-29,4493166,1914223,107.666979,99.267616,-88.17
2016-08-01,4563601,1914223,108.069197,99.679176,-87.98
2016-08-02,4460800,1914223,108.621019,99.679176,-88.25
2016-08-03,4503062,1914223,108.621019,99.679176,-88.14
2016-08-04,4543424,1914223,108.621019,101.119578,-88.03
2016-08-05,4674781,1914223,108.621019,101.970751,-87.69
2016-08-08,4659931,1914223,109.472194,103.504694,-87.73
2016-08-09,4690773,1914223,109.472194,104.019163,-87.64
2016-08-10,4654602,1914223,109.706026,104.019163,-87.74
2016-08-11,4714758,1914223,109.706026,104.337179,-87.58
2016-08-12,4723514,1914223,109.780847,104.337179,-87.56
2016-08-15,4782910,1914223,109.780847,104.617781,-87.4
2016-08-16,4707524,1914223,110.342039,104.692604,-87.6
2016-08-17,4729609,1914223,110.342039,105.319268,-87.54
2016-08-18,4734176,1914223,110.342039,105.571833,-87.53
2016-08-19,4727702,1914223,110.342039,105.609219,-87.55
2016-08-22,4732271,1914223,110.342039,105.899199,-87.54
2016-08-23,4760449,1914223,110.342039,105.899199,-87.46
2016-08-24,4668688,1914223,110.379449,106.722291,-87.7
2016-08-25,4646606,1914223,110.379449,106.834523,-87.76
2016-08-26,4669069,1914223,110.379449,106.834523,-87.7
2016-08-29,4682013,1914223,110.379449,106.834523,-87.67
2016-08-30,4639751,1914223,110.379449,106.834523,-87.78
2016-08-31,4627567,1914223,110.379449,107.377033,-87.81
2016-09-01,4648128,1914223,110.379449,107.592171,-87.76
2016-09-02,4702574,1914223,110.379449,108.41524,-87.61
2016-09-06,4789763,1914223,110.379449,108.41524,-87.38
2016-09-07,4798521,1914223,110.379449,108.41524,-87.36
2016-09-08,4716280,1914223,110.482376,108.41524,-87.58
2016-09-09,4358762,1914223,110.482376,108.41524,-88.52
2016-09-12,4280397,0,110.482376,106.871967,-88.73
2016-09-13,4280397,0,110.482376,106.282676,-88.73
2016-09-14,4280397,0,110.482376,106.282676,-88.73
2016-09-15,4280397,0,110.482376,106.282676,-88.73
2016-09-16,4280397,0,110.482376,106.282676,-88.73
2016-09-19,4280397,0,110.482376,106.282676,-88.73
2016-09-20,4280397,0,110.599766,106.282676,-88.73
2016-09-21,4280397,0,110.599766,106.282676,-88.73
2016-09-22,4287049,1657833,110.946727,106.282676,-88.71
2016-09-23,4209888,1657833,111.790635,106.282676,-88.91
2016-09-26,4105359,1657833,111.790635,106.282676,-89.19
2016-09-27,4221760,1657833,111.790635,106.282676,-88.88
2016-09-28,4244840,1657833,111.790635,106.282676,-88.82
2016-09-29,4154820,1657833,111.790635,106.282676,-89.06
2016-09-30,4240223,1657833,111.790635,106.282676,-88.83
2016-10-03,4230663,1657833,111.790635,106.282676,-88.86
2016-10-04,4206589,1657833,111.790635,106.282676,-88.92
2016-10-05,4250447,1657833,111.790635,106.282676,-88.8
2016-10-06,4243852,1657833,111.790635,106.282676,-88.82
2016-10-07,4216153,1657833,111.790635,106.282676,-88.89
2016-10-10,4291664,1657833,111.790635,106.282676,-88.7
2016-10-11,4114261,1657833,112.034426,107.311562,-89.16
2016-10-12,4105685,1657833,112.034426,107.919514,-89.19
2016-10-13,4057545,1657833,112.034426,108.368475,-89.31
2016-10-14,4066778,1657833,112.034426,108.715012,-89.29
2016-10-17,4038750,1657833,112.034426,108.715012,-89.36
2016-10-18,4142289,1657833,112.034426,108.715012,-89.09
2016-10-19,4143938,1657833,112.034426,108.715012,-89.08
2016-10-20,4126461,1657833,112.034426,108.715012,-89.13
2016-10-21,4171307,1657833,112.034426,108.715012,-89.01
2016-10-24,4323321,1657833,112.034426,108.715012,-88.61
2016-10-25,4280124,1657833,112.193806,108.715012,-88.73
2016-10-26,4198017,1657833,112.203194,108.715012,-88.94
2016-10-27,4139321,1657833,112.203194,108.715012,-89.1
2016-10-28,4067766,1657833,112.203194,108.715012,-89.29
2016-10-31,4044685,1657833,112.203194,108.715012,-89.35
2016-11-01,3961590,1657833,112.203194,108.715012,-89.57
2016-11-02,3858376,1657833,112.203194,107.927365,-89.84
2016-11-03,3747252,1657833,112.203194,107.730451,-90.13
2016-11-04,3701490,0,112.203194,106.820861,-90.25
2016-11-07,3701490,0,112.203194,106.380147,-90.25
2016-11-08,3701490,0,112.203194,106.380147,-90.25
2016-11-09,3701490,0,112.203194,106.380147,-90.25
2016-11-10,3701490,0,112.203194,106.380147,-90.25
2016-11-11,3701490,0,112.203194,106.380147,-90.25
2016-11-14,3701490,0,112.203194,106.380147,-90.25
2016-11-15,3701490,0,112.203194,106.380147,-90.25
2016-11-16,3701490,0,112.203194,106.380147,-90.25
2016-11-17,3701490,0,112.203194,106.380147,-90.25
2016-11-18,3701490,0,112.203194,106.380147,-90.25
2016-11-21,3701490,0,112.203194,106.380147,-90.25
2016-11-22,3701490,0,112.203194,106.380147,-90.25
2016-11-23,3701490,0,112.203194,106.380147,-90.25
2016-11-25,3701490,0,112.203194,106.380147,-90.25
2016-11-28,3701490,0,112.203194,106.380147,-90.25
2016-11-29,3701490,0,112.203194,106.380147,-90.25
2016-11-30,3701490,0,112.203194,106.380147,-90.25
2016-12-01,3701490,0,112.203194,106.380147,-90.25
2016-12-02,3701490,0,112.203194,106.380147,-90.25
2016-12-05,3701490,0,112.203194,106.380147,-90.25
2016-12-06,3701490,0,112.203194,106.924048,-90.25
2016-12-07,3701490,0,112.203194,106.924048,-90.25
2016-12-08,3701490,0,112.203194,106.924048,-90.25
2016-12-09,3701490,0,112.203194,106.924048,-90.25
2016-12-12,3701490,0,112.203194,106.924048,-90.25
2016-12-13,3701490,0,112.203194,106.924048,-90.25
2016-12-14,3656274,1395658,113.562842,108.039891,-90.37
2016-12-15,3678482,1395658,113.562842,108.039891,-90.31
2016-12-16,3633789,1395658,113.562842,108.039891,-90.43
2016-12-19,3678205,1395658,113.562842,108.039891,-90.31
2016-12-20,3722621,1395658,113.635343,108.039891,-90.19
2016-12-21,3709574,1395658,113.635343,108.039891,-90.23
2016-12-22,3677374,1395658,113.635343,108.039891,-90.31
2016-12-23,3688752,1395658,113.635343,108.039891,-90.28
2016-12-27,3742608,1395658,113.635343,108.039891,-90.14
2016-12-28,3655998,1395658,114.28424,108.039891,-90.37
2016-12-29,3638231,1395658,114.28424,108.039891,-90.42
2016-12-30,3531910,1395658,114.28424,108.039891,-90.7
2017-01-03,3617412,1395658,114.28424,108.039891,-90.47
2017-01-04,3679037,1395658,114.28424,108.555606,-90.31
2017-01-05,3744273,1395658,114.28424,109.04321,-90.14
2017-01-06,3839213,1395658,114.28424,109.04321,-89.89
2017-01-09,3878078,1395658,114.970784,110.815411,-89.79
2017-01-10,3900285,1395658,115.25293,111.087344,-89.73
2017-01-11,3930265,1395658,115.647921,111.087344,-89.65
2017-01-12,3910278,1395658,115.647921,111.105519,-89.7
2017-01-13,3955249,1395658,115.647921,111.105519,-89.58
2017-01-17,3918052,1395658,116.024117,111.105519,-89.68
2017-01-18,3944702,1395658,116.024117,111.105519,-89.61
2017-01-19,3934152,1395658,116.024117,111.105519,-89.64
2017-01-20,3959691,1395658,116.287414,111.105519,-89.57
2017-01-23,3968575,1395658,116.456698,111.105519,-89.55
2017-01-24,4051300,1395658,116.456698,111.105519,-89.33
2017-01-25,4169558,1395658,116.964555,111.105519,-89.02
2017-01-26,4186768,1395658,117.989638,111.105519,-88.97
2017-01-27,4206755,1395658,118.328223,111.105519,-88.92
2017-01-30,4111261,1395658,118.422268,111.105519,-89.17
2017-01-31,4088497,1395658,118.422268,111.105519,-89.23
2017-02-01,4166227,1395658,118.422268,111.810852,-89.03
2017-02-02,4155677,1395658,118.422268,112.534991,-89.05
2017-02-03,4191764,1395658,118.422268,112.948811,-88.96
2017-02-06,4207311,1395658,118.422268,113.503674,-88.92
2017-02-07,4250616,1395658,118.422268,114.359513,-88.8
2017-02-08,4274491,1395658,119.014769,114.359513,-88.74
2017-02-09,4318907,1395658,119.136987,114.359513,-88.62
2017-02-10,4361656,1395658,119.663679,114.359513,-88.51
2017-02-13,4438274,1395658,119.964593,115.14008,-88.31
2017-02-14,4479915,1395658,120.622951,115.14008,-88.2
2017-02-15,4557088,1395658,120.886238,115.271732,-88.0
2017-02-16,4553201,1395658,121.648015,115.271732,-88.01
2017-02-17,4610388,1395658,121.911364,115.271732,-87.86
2017-02-21,4683672,1395658,122.090041,115.271732,-87.66
2017-02-22,4684229,1395658,122.757749,116.033498,-87.66
2017-02-23,4633705,1395658,122.814145,116.475519,-87.79
2017-02-24,4658689,1395658,122.917655,116.475519,-87.73
2017-02-27,4672568,1395658,122.917655,116.475519,-87.69
2017-02-28,4635925,1395658,122.917655,116.475519,-87.79
2017-03-01,4785830,1395658,122.917655,116.475519,-87.39
2017-03-02,4710324,1395658,123.839256,117.425366,-87.59
2017-03-03,4734751,1395658,123.839256,117.425377,-87.53
2017-03-06,4701995,1395658,123.839256,117.867375,-87.62
2017-03-07,4678676,1395658,123.839256,117.886194,-87.68
2017-03-08,4702550,1395658,123.839256,118.384619,-87.61
2017-03-09,4716985,1395658,123.839256,118.384619,-87.58
2017-03-10,4768619,1395658,123.839256,119.024168,-87.44
2017-03-13,4796377,1395658,123.839256,119.456746,-87.37
2017-03-14,4760847,1395658,123.839256,120.11511,-87.46
2017-03-15,4844126,1395658,123.839256,120.133877,-87.24
2017-03-16,4841350,1395658,124.525823,120.726358,-87.25
2017-03-17,4829690,1395658,124.525823,121.243633,-87.28
2017-03-20,4844126,1395658,124.525823,121.356472,-87.24
2017-03-21,4628152,1395658,124.525823,121.676231,-87.81
2017-03-22,4719206,1395658,124.803657,121.676231,-87.57
2017-03-23,4681452,1395658,124.803657,121.676231,-87.67
2017-03-24,4706991,1395658,124.803657,121.676231,-87.6
2017-03-27,4731975,1395658,124.803657,121.939588,-87.54
2017-03-28,4820808,1395658,124.803657,121.939588,-87.3
2017-03-29,4884654,1395658,124.803657,121.948198,-87.13
2017-03-30,4909084,1395658,124.803657,121.948198,-87.07
2017-03-31,4897426,1395658,124.973314,121.948198,-87.1
2017-04-03,4886876,1395658,125.095853,121.948198,-87.13
2017-04-04,4909084,1395658,125.161754,121.948198,-87.07
2017-04-05,4853009,1395658,125.161754,121.948198,-87.22
2017-04-06,4856896,1395658,125.793193,121.948198,-87.21
2017-04-07,4851343,1395658,125.793193,121.948198,-87.22
2017-04-10,4856896,1395658,125.793193,121.948198,-87.21
2017-04-11,4795823,1395658,125.793193,121.948198,-87.37
2017-04-12,4732532,1395658,125.793193,121.948198,-87.53
2017-04-13,4676454,1395658,125.793193,121.948198,-87.68
2017-04-17,4787495,1395658,125.793193,121.948198,-87.39
2017-04-18,4773616,1395658,125.793193,121.948198,-87.43
2017-04-19,4790271,1395658,125.793193,121.948198,-87.38
2017-04-20,4906309,1395658,125.793193,121.948198,-87.08
2017-04-21,4904089,1395658,125.793193,121.948198,-87.08
2017-04-24,5082307,1395658,125.793193,121.948198,-86.61
2017-04-25,5195012,1395658,126.556578,121.948198,-86.32
2017-04-26,5172249,1395658,127.574352,122.871749,-86.38
2017-04-27,5262746,1395658,127.706319,122.871749,-86.14
2017-04-28,5292726,1395658,127.932487,122.871749,-86.06
2017-05-01,5425975,1395658,128.488451,122.871749,-85.71
2017-05-02,5458177,1395658,129.468607,122.871749,-85.62
2017-05-03,5404322,1395658,129.572258,122.871749,-85.77
2017-05-04,5409875,1395658,129.572258,122.871749,-85.75
2017-05-05,5468727,1395658,129.572258,122.871749,-85.6
2017-05-08,5501483,1395658,129.619354,122.871749,-85.51
2017-05-09,5562000,1395658,129.902084,122.871749,-85.35
2017-05-10,5570881,1395658,130.646653,122.871749,-85.33
2017-05-11,5557558,1395658,130.646653,122.871749,-85.36
2017-05-12,5593647,1395658,130.646653,122.871749,-85.27
2017-05-15,5645833,1395658,130.646653,123.192173,-85.13
2017-05-16,5716902,1395658,131.10843,123.408904,-84.94
