Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2018-05-29,36331605,-1200760,False,15168882,0.4175,buy,13054630,0.3593,buy,9308853,0.2562,buy,-3.5
2018-05-30,36628041,-1200760,False,15277503,0.4171,buy,13228844,0.3612,buy,9322454,0.2545,buy,-2.71
2018-05-31,36516723,-1200760,False,15267629,0.4181,buy,13147802,0.36,buy,9302051,0.2547,buy,-3.01
2018-06-01,36839401,-1200760,True,15507321,0.4209,buy,13276882,0.3604,buy,9255957,0.2513,buy,-2.15
2018-06-04,36828356,27581466,False,0,0.0,buy,0,0.0,buy,9246889,0.2511,buy,-2.18
2018-06-05,36864626,27581466,False,0,0.0,buy,0,0.0,buy,9283160,0.2518,buy,-2.08
2018-06-06,36869916,27581466,False,0,0.0,buy,0,0.0,buy,9288450,0.2519,buy,-2.07
2018-06-07,36865382,27581466,False,0,0.0,buy,0,0.0,buy,9283916,0.2518,buy,-2.08
2018-06-08,36876717,27581466,False,0,0.0,buy,0,0.0,buy,9295251,0.2521,buy,-2.05
2018-06-11,36893341,27581466,False,0,0.0,buy,0,0.0,buy,9311875,0.2524,buy,-2.0
2018-06-12,36862360,27581466,False,0,0.0,buy,0,0.0,buy,9280893,0.2518,buy,-2.09
2018-06-13,36890319,27581466,False,0,0.0,buy,0,0.0,buy,9308853,0.2523,buy,-2.01
2018-06-14,36904676,27581466,False,0,0.0,buy,0,0.0,buy,9323209,0.2526,buy,-1.97
2018-06-15,36750523,27581466,False,0,0.0,buy,0,0.0,buy,9169057,0.2495,buy,-2.38
2018-06-18,36733144,27581466,False,0,0.0,buy,0,0.0,buy,9151677,0.2491,buy,-2.43
2018-06-19,36709719,27581466,False,0,0.0,buy,0,0.0,buy,9128252,0.2487,buy,-2.49
2018-06-20,36668913,27581466,False,0,0.0,buy,0,0.0,buy,9087447,0.2478,buy,-2.6
2018-06-21,36653045,27581466,False,0,0.0,buy,0,0.0,buy,9071578,0.2475,buy,-2.64
2018-06-22,36674958,27581466,False,0,0.0,buy,0,0.0,buy,9093492,0.2479,buy,-2.58
2018-06-25,36640954,27581466,False,0,0.0,buy,0,0.0,buy,9059488,0.2473,buy,-2.68
2018-06-26,36593348,27581466,False,0,0.0,buy,0,0.0,buy,9011882,0.2463,buy,-2.8
2018-06-27,36541964,27581466,False,0,0.0,buy,0,0.0,buy,8960498,0.2452,buy,-2.94
2018-06-28,36514761,27581466,False,0,0.0,buy,0,0.0,buy,8933294,0.2446,buy,-3.01
2018-06-29,36547254,27581466,False,0,0.0,buy,0,0.0,buy,8965787,0.2453,buy,-2.92
2018-07-02,36457331,27581466,True,0,0.0,buy,0,0.0,buy,8875865,0.2435,buy,-3.16
2018-07-03,36184711,2061430,False,12527441,0.3462,buy,12630052,0.349,buy,8965787,0.2478,buy,-3.89
2018-07-05,36473456,2061430,False,12682925,0.3477,buy,12733088,0.3491,buy,8996013,0.2466,buy,-3.12
2018-07-06,36764104,2061430,False,12880232,0.3503,buy,12840786,0.3493,buy,8981656,0.2443,buy,-2.35
2018-07-09,37017531,2061430,False,12996118,0.3511,buy,12956413,0.35,buy,9003570,0.2432,buy,-1.67
2018-07-10,37057059,2061430,False,13005652,0.351,buy,13003032,0.3509,buy,8986945,0.2425,buy,-1.57
2018-07-11,36798459,2061430,False,12939643,0.3516,buy,12907920,0.3508,buy,8889467,0.2416,buy,-2.26
2018-07-12,37175482,2061430,False,13162612,0.3541,buy,13024947,0.3504,buy,8926493,0.2401,buy,-1.26
2018-07-13,37157452,2061430,False,13173617,0.3545,buy,13035205,0.3508,buy,8887200,0.2392,buy,-1.3
2018-07-16,37109717,2061430,False,13142077,0.3541,buy,13023544,0.3509,buy,8882666,0.2394,buy,-1.43
2018-07-17,37146383,2061430,False,13222023,0.3559,buy,13076232,0.352,buy,8786698,0.2365,sell,-1.33
2018-07-18,37103752,10802933,False,13197084,0.3557,buy,13103735,0.3532,buy,0,0.0,sell,-1.45
2018-07-19,36988324,10802933,False,13131073,0.355,buy,13054317,0.3529,buy,0,0.0,sell,-1.75
2018-07-20,36970465,10802933,False,13128140,0.3551,buy,13039392,0.3527,buy,0,0.0,sell,-1.8
2018-07-23,37036530,10802933,False,13169949,0.3556,buy,13063648,0.3527,buy,0,0.0,sell,-1.62
2018-07-24,37156534,10802933,False,13224225,0.3559,buy,13129376,0.3534,buy,0,0.0,sell,-1.31
2018-07-25,37453264,10802933,False,13409055,0.358,buy,13241277,0.3535,buy,0,0.0,sell,-0.52
2018-07-26,37218862,10802933,False,13205891,0.3548,buy,13210038,0.3549,buy,0,0.0,sell,-1.14
2018-07-27,36951111,10802933,False,13027656,0.3526,buy,13120522,0.3551,buy,0,0.0,sell,-1.85
2018-07-30,36698483,10802933,False,12843560,0.35,buy,13051990,0.3557,buy,0,0.0,sell,-2.52
2018-07-31,36861095,10802933,False,12941841,0.3511,buy,13116321,0.3558,buy,0,0.0,sell,-2.09
2018-08-01,36888328,10802933,False,12990984,0.3522,buy,13094410,0.355,buy,0,0.0,sell,-2.02
2018-08-02,37136424,10802933,False,13167747,0.3546,buy,13165743,0.3545,buy,0,0.0,sell,-1.36
2018-08-03,37233176,10802933,False,13208087,0.3547,buy,13222156,0.3551,buy,0,0.0,sell,-1.1
2018-08-06,37359413,10802933,False,13285835,0.3556,buy,13270644,0.3552,buy,0,0.0,sell,-0.77
2018-08-07,37451647,10802933,False,13334240,0.356,buy,13314473,0.3555,buy,0,0.0,sell,-0.52
2018-08-08,37462189,10802933,False,13350378,0.3564,buy,13308878,0.3553,buy,0,0.0,sell,-0.49
2018-08-09,37435936,10802933,False,13342310,0.3564,buy,13290693,0.355,buy,0,0.0,sell,-0.56
2018-08-10,37244939,10802933,False,13240359,0.3555,buy,13201647,0.3545,buy,0,0.0,sell,-1.07
2018-08-13,37180852,10802933,False,13225692,0.3557,buy,13152227,0.3537,buy,0,0.0,sell,-1.24
2018-08-14,37347643,10802933,False,13308569,0.3563,buy,13236141,0.3544,buy,0,0.0,sell,-0.8
2018-08-15,37085977,10802933,False,13145740,0.3545,buy,13137304,0.3542,buy,0,0.0,sell,-1.49
2018-08-16,37235552,10802933,False,13189018,0.3542,buy,13243601,0.3557,buy,0,0.0,sell,-1.1
2018-08-17,37285109,10802933,False,13191949,0.3538,buy,13290226,0.3564,buy,0,0.0,sell,-0.96
2018-08-20,37301816,10802933,False,13180216,0.3533,buy,13318667,0.3571,buy,0,0.0,sell,-0.92
2018-08-21,37381460,10802933,False,13228625,0.3539,buy,13349903,0.3571,buy,0,0.0,sell,-0.71
2018-08-22,37424874,10802933,False,13279966,0.3548,buy,13341976,0.3565,buy,0,0.0,sell,-0.59
2018-08-23,37388091,10802933,False,13260897,0.3547,buy,13324262,0.3564,buy,0,0.0,sell,-0.69
2018-08-24,37591506,10802933,False,13384121,0.356,buy,13404453,0.3566,buy,0,0.0,sell,-0.15
2018-08-27,37833756,10802933,False,13520540,0.3574,buy,13510284,0.3571,buy,0,0.0,sell,0.0
2018-08-28,37860090,10802933,False,13540342,0.3576,buy,13516815,0.357,buy,0,0.0,sell,0.0
2018-08-29,38089049,10802933,False,13696570,0.3596,buy,13589546,0.3568,buy,0,0.0,sell,0.0
2018-08-30,38009827,10802933,False,13672365,0.3597,buy,13534530,0.3561,buy,0,0.0,sell,-0.21
2018-08-31,38027898,10802933,False,13689969,0.36,buy,13534996,0.3559,buy,0,0.0,sell,-0.16
2018-09-04,37945908,10802933,False,13631288,0.3592,buy,13511687,0.3561,buy,0,0.0,sell,-0.38
2018-09-05,37733516,10802933,False,13455262,0.3566,buy,13475321,0.3571,buy,0,0.0,sell,-0.93
2018-09-06,37572668,10802933,False,13334976,0.3549,buy,13434759,0.3576,buy,0,0.0,sell,-1.36
2018-09-07,37495217,10802933,False,13283634,0.3543,buy,13408650,0.3576,buy,0,0.0,sell,-1.56
2018-09-10,37563265,10802933,False,13328374,0.3548,buy,13431958,0.3576,buy,0,0.0,sell,-1.38
2018-09-11,37710240,10802933,False,13431057,0.3562,buy,13476250,0.3574,buy,0,0.0,sell,-0.99
2018-09-12,37673900,10802933,False,13391454,0.3555,buy,13479512,0.3578,buy,0,0.0,sell,-1.09
2018-09-13,37896644,10802933,False,13534475,0.3571,buy,13559236,0.3578,buy,0,0.0,sell,-0.51
2018-09-14,37859371,10802933,False,13494869,0.3564,buy,13561569,0.3582,buy,0,0.0,sell,-0.6
2018-09-17,37593214,10802933,False,13300503,0.3538,buy,13489778,0.3588,buy,0,0.0,sell,-1.3
2018-09-18,37776423,10802933,False,13410521,0.355,buy,13562969,0.359,buy,0,0.0,sell,-0.82
2018-09-19,37780606,10802933,False,13400252,0.3547,buy,13577421,0.3594,buy,0,0.0,sell,-0.81
2018-09-20,38038796,10802933,False,13548410,0.3562,buy,13687453,0.3598,buy,0,0.0,sell,-0.13
2018-09-21,37952208,10802933,False,13474331,0.355,buy,13674944,0.3603,buy,0,0.0,sell,-0.36
2018-09-24,37944258,10802933,False,13511807,0.3561,buy,13629518,0.3592,buy,0,0.0,sell,-0.38
2018-09-25,37949982,10802933,False,13530175,0.3565,buy,13616874,0.3588,buy,0,0.0,sell,-0.37
2018-09-26,37918788,10802933,False,13539728,0.3571,buy,13576128,0.358,buy,0,0.0,sell,-0.45
2018-09-27,38071350,10802933,False,13654355,0.3587,buy,13614062,0.3576,buy,0,0.0,sell,-0.05
2018-09-28,38069816,10802933,False,13651412,0.3586,buy,13615470,0.3576,buy,0,0.0,sell,-0.05
2018-10-01,38145036,10802933,False,13679333,0.3586,buy,13662770,0.3582,buy,0,0.0,sell,0.0
2018-10-02,38106220,10802933,False,13648475,0.3582,buy,13654811,0.3583,buy,0,0.0,sell,-0.1
2018-10-03,38128401,10802933,False,13663169,0.3583,buy,13662299,0.3583,buy,0,0.0,sell,-0.04
2018-10-04,37759314,10802933,False,13400858,0.3549,buy,13555523,0.359,buy,0,0.0,sell,-1.01
2018-10-05,37519580,10802933,False,13236996,0.3528,buy,13479651,0.3593,buy,0,0.0,sell,-1.64
2018-10-08,37438760,10802933,False,13156175,0.3514,buy,13479651,0.36,buy,0,0.0,sell,-1.85
2018-10-09,37461704,10802933,False,13198791,0.3523,buy,13459980,0.3593,buy,0,0.0,sell,-1.79
2018-10-10,36455047,10802933,False,12618318,0.3461,buy,13033796,0.3575,buy,0,0.0,sell,-4.43
2018-10-11,36011448,10802933,False,12461810,0.3461,buy,12746704,0.354,buy,0,0.0,sell,-5.59
2018-10-12,36535297,10802933,False,12808627,0.3506,buy,12923736,0.3537,buy,0,0.0,sell,-4.22
2018-10-15,36307666,10802933,False,12653589,0.3485,buy,12851143,0.354,buy,0,0.0,sell,-4.82
2018-10-16,36956787,10802933,False,13021707,0.3523,buy,13132148,0.3553,buy,0,0.0,sell,-3.12
2018-10-17,36964275,10802933,False,13026854,0.3524,buy,13134488,0.3553,buy,0,0.0,sell,-3.1
2018-10-18,36472599,10802933,False,12724856,0.3489,buy,12944810,0.3549,buy,0,0.0,sell,-4.38
2018-10-19,36453822,10802933,False,12713103,0.3487,buy,12937786,0.3549,buy,0,0.0,sell,-4.43
2018-10-22,36461146,10802933,False,12778503,0.3505,buy,12879710,0.3532,buy,0,0.0,sell,-4.41
2018-10-23,36348547,10802933,False,12731471,0.3503,buy,12814142,0.3525,buy,0,0.0,sell,-4.71
2018-10-24,35377621,10802933,False,12148794,0.3434,buy,12425894,0.3512,buy,0,0.0,sell,-7.25
2018-10-25,36020844,10802933,False,12569090,0.3489,buy,12648821,0.3512,buy,0,0.0,sell,-5.57
2018-10-26,35475084,10802933,False,12245787,0.3452,buy,12426364,0.3503,buy,0,0.0,sell,-7.0
2018-10-29,35154205,10802933,False,11993755,0.3412,buy,12357517,0.3515,buy,0,0.0,sell,-7.84
2018-10-30,35534978,10802933,False,12191413,0.3431,buy,12540632,0.3529,buy,0,0.0,sell,-6.84
2018-10-31,35955492,10802933,False,12477978,0.347,buy,12674581,0.3525,buy,0,0.0,sell,-5.74
2018-11-01,36254960,10802933,False,12642564,0.3487,buy,12809463,0.3533,buy,0,0.0,sell,-4.95
2018-11-02,35982172,10802933,False,12445650,0.3459,buy,12733589,0.3539,buy,0,0.0,sell,-5.67
2018-11-05,36021562,10802933,False,12414786,0.3446,buy,12803843,0.3554,buy,0,0.0,sell,-5.57
2018-11-06,36196630,10802933,False,12508835,0.3456,buy,12884861,0.356,buy,0,0.0,sell,-5.11
2018-11-07,36864853,10802933,False,12901207,0.35,buy,13160713,0.357,buy,0,0.0,sell,-3.36
2018-11-08,36758675,10802933,False,12818912,0.3487,buy,13136830,0.3574,buy,0,0.0,sell,-3.63
2018-11-09,36414327,10802933,False,12602886,0.3461,buy,13008508,0.3572,buy,0,0.0,sell,-4.54
2018-11-12,35789910,10802933,False,12221539,0.3415,buy,12765437,0.3567,buy,0,0.0,sell,-6.17
2018-11-13,35776310,10802933,False,12231826,0.3419,buy,12741550,0.3561,buy,0,0.0,sell,-6.21
2018-11-14,35595883,10802933,False,12138507,0.341,buy,12654443,0.3555,buy,0,0.0,sell,-6.68
2018-11-15,35940304,10802933,False,12350857,0.3436,buy,12786513,0.3558,buy,0,0.0,sell,-5.78
2018-11-16,35930200,10802933,False,12307504,0.3425,buy,12819763,0.3568,buy,0,0.0,sell,-5.81
2018-11-19,35313651,10802933,False,11907789,0.3372,buy,12602930,0.3569,buy,0,0.0,sell,-7.42
2018-11-20,34867325,10802933,False,11694699,0.3354,sell,12369693,0.3548,buy,0,0.0,sell,-8.59
2018-11-21,35034832,22622989,False,0,0.0,sell,12411843,0.3543,buy,0,0.0,sell,-8.15
2018-11-23,34951940,22622989,False,0,0.0,sell,12328951,0.3527,buy,0,0.0,sell,-8.37
2018-11-26,35150979,22622989,False,0,0.0,sell,12527990,0.3564,buy,0,0.0,sell,-7.85
2018-11-27,35193131,22622989,False,0,0.0,sell,12570142,0.3572,buy,0,0.0,sell,-7.74
2018-11-28,35482566,22622989,False,0,0.0,sell,12859577,0.3624,buy,0,0.0,sell,-6.98
2018-11-29,35454461,22622989,False,0,0.0,sell,12831472,0.3619,buy,0,0.0,sell,-7.05
2018-11-30,35532673,22622989,False,0,0.0,sell,12909684,0.3633,buy,0,0.0,sell,-6.85
2018-12-03,35703617,22622989,False,0,0.0,sell,13080628,0.3664,buy,0,0.0,sell,-6.4
2018-12-04,35279774,22622989,False,0,0.0,sell,12656785,0.3588,buy,0,0.0,sell,-7.51
2018-12-06,35260568,22622989,False,0,0.0,sell,12637579,0.3584,buy,0,0.0,sell,-7.56
2018-12-07,34966926,22622989,False,0,0.0,sell,12343937,0.353,buy,0,0.0,sell,-8.33
2018-12-10,34990339,22622989,False,0,0.0,sell,12367350,0.3535,buy,0,0.0,sell,-8.27
2018-12-11,34993149,22622989,False,0,0.0,sell,12370160,0.3535,buy,0,0.0,sell,-8.26
2018-12-12,35055439,22622989,False,0,0.0,sell,12432450,0.3547,buy,0,0.0,sell,-8.1
2018-12-13,35051226,22622989,False,0,0.0,sell,12428237,0.3546,buy,0,0.0,sell,-8.11
2018-12-14,34821742,22622989,False,0,0.0,sell,12198753,0.3503,buy,0,0.0,sell,-8.71
2018-12-17,34582421,22622989,False,0,0.0,sell,11959432,0.3458,sell,0,0.0,sell,-9.34
2018-12-18,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-19,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-20,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-21,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-24,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-26,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-27,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-28,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2018-12-31,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-02,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-03,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-04,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-07,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-08,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-09,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-10,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-11,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-14,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-15,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.21
2019-01-16,34632457,34632457,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-9.21
2019-01-17,34608172,24242743,False,0,0.0,sell,0,0.0,sell,10365430,0.2995,buy,-9.27
2019-01-18,34515646,24242743,False,0,0.0,sell,0,0.0,sell,10272903,0.2976,buy,-9.51
2019-01-22,34552147,24242743,False,0,0.0,sell,0,0.0,sell,10309404,0.2984,buy,-9.42
2019-01-23,34537717,24242743,False,0,0.0,sell,0,0.0,sell,10294974,0.2981,buy,-9.46
2019-01-24,34521588,24242743,False,0,0.0,sell,0,0.0,sell,10278845,0.2978,buy,-9.5
2019-01-25,34671837,24242743,False,0,0.0,sell,0,0.0,sell,10429094,0.3008,buy,-9.11
2019-01-28,34708338,24242743,False,0,0.0,sell,0,0.0,sell,10465595,0.3015,buy,-9.01
2019-01-29,34766909,24242743,False,0,0.0,sell,0,0.0,sell,10524167,0.3027,buy,-8.86
2019-01-30,34827178,24242743,False,0,0.0,sell,0,0.0,sell,10584436,0.3039,buy,-8.7
2019-01-31,34832271,24242743,False,0,0.0,sell,0,0.0,sell,10589528,0.304,buy,-8.68
2019-02-01,34811050,24242743,False,0,0.0,sell,0,0.0,sell,10568307,0.3036,buy,-8.74
2019-02-04,34765211,24242743,False,0,0.0,sell,0,0.0,sell,10522468,0.3027,buy,-8.86
2019-02-05,34792375,24242743,False,0,0.0,sell,0,0.0,sell,10549632,0.3032,buy,-8.79
2019-02-06,34721071,24242743,False,0,0.0,sell,0,0.0,sell,10478328,0.3018,buy,-8.98
2019-02-07,34746536,24242743,False,0,0.0,sell,0,0.0,sell,10503793,0.3023,buy,-8.91
2019-02-08,34786433,24242743,False,0,0.0,sell,0,0.0,sell,10543690,0.3031,buy,-8.8
2019-02-11,34734652,24242743,False,0,0.0,sell,0,0.0,sell,10491909,0.3021,buy,-8.94
2019-02-12,34756723,24242743,False,0,0.0,sell,0,0.0,sell,10513980,0.3025,buy,-8.88
2019-02-13,34715129,24242743,False,0,0.0,sell,0,0.0,sell,10472386,0.3017,buy,-8.99
2019-02-14,34773700,24242743,False,0,0.0,sell,0,0.0,sell,10530957,0.3028,buy,-8.84
2019-02-15,34836516,24242743,False,0,0.0,sell,0,0.0,sell,10593773,0.3041,buy,-8.67
2019-02-19,34997799,24242743,False,0,0.0,sell,0,0.0,sell,10755056,0.3073,buy,-8.25
2019-02-20,34979124,24242743,False,0,0.0,sell,0,0.0,sell,10736382,0.3069,buy,-8.3
2019-02-21,34857737,24242743,False,0,0.0,sell,0,0.0,buy,10614995,0.3045,buy,-8.62
2019-02-22,34904495,12042724,False,0,0.0,sell,12208578,0.3498,buy,10653193,0.3052,buy,-8.5
2019-02-25,34910082,12042724,False,0,0.0,sell,12225200,0.3502,buy,10642158,0.3048,buy,-8.48
2019-02-26,34919161,12042724,False,0,0.0,sell,12216453,0.3498,buy,10659984,0.3053,buy,-8.46
2019-02-27,34838365,12042724,False,0,0.0,buy,12211206,0.3505,buy,10584436,0.3038,buy,-8.67
2019-02-28,34729565,-150538,False,12166627,0.3503,buy,12188462,0.351,buy,10525015,0.3031,buy,-8.95
2019-03-01,34710856,-150538,False,12250926,0.3529,buy,12264564,0.3533,buy,10345905,0.2981,buy,-9.0
2019-03-04,34641183,-150538,False,12253031,0.3537,buy,12219948,0.3528,buy,10318742,0.2979,buy,-9.19
2019-03-05,34647280,-150538,False,12262165,0.3539,buy,12203330,0.3522,buy,10332324,0.2982,buy,-9.17
2019-03-06,34494482,-150538,False,12192616,0.3535,buy,12129418,0.3516,buy,10322987,0.2993,buy,-9.57
2019-03-07,34234889,-150538,False,12042983,0.3518,buy,12027946,0.3513,buy,10314498,0.3013,buy,-10.25
2019-03-08,34305469,-150538,False,12024720,0.3505,buy,12003892,0.3499,buy,10427396,0.304,buy,-10.07
2019-03-11,34678698,-150538,False,12274809,0.354,buy,12177963,0.3512,buy,10376464,0.2992,buy,-9.09
2019-03-12,34854876,-150538,False,12342249,0.3541,buy,12223885,0.3507,buy,10439281,0.2995,buy,-8.63
2019-03-13,35101522,-150538,False,12434980,0.3543,buy,12304799,0.3505,buy,10512282,0.2995,buy,-7.98
2019-03-14,34951190,-150538,False,12413908,0.3552,buy,12296925,0.3518,buy,10390896,0.2973,buy,-8.37
2019-03-15,35174688,-150538,False,12529117,0.3562,buy,12357678,0.3513,buy,10438432,0.2968,buy,-7.79
2019-03-18,35255279,-150538,False,12558956,0.3562,buy,12402488,0.3518,buy,10444374,0.2962,buy,-7.58
2019-03-19,35329437,-150538,False,12601181,0.3567,buy,12405560,0.3511,buy,10473234,0.2964,buy,-7.38
2019-03-20,35409980,-150538,False,12651152,0.3573,buy,12368223,0.3493,buy,10541143,0.2977,buy,-7.17
2019-03-21,35704995,-150538,False,12848913,0.3599,buy,12507919,0.3503,buy,10498700,0.294,buy,-6.4
2019-03-22,35206658,-150538,False,12566694,0.3569,buy,12267185,0.3484,buy,10523318,0.2989,buy,-7.7
2019-03-25,35254149,-150538,False,12542768,0.3558,buy,12257961,0.3477,buy,10603959,0.3008,buy,-7.58
2019-03-26,35351303,-150538,False,12601181,0.3565,buy,12349330,0.3493,buy,10551330,0.2985,buy,-7.32
2019-03-27,35150622,-150538,False,12520247,0.3562,buy,12284760,0.3495,buy,10496154,0.2986,buy,-7.85
2019-03-28,35077490,-150538,False,12549099,0.3578,buy,12331326,0.3515,buy,10347604,0.295,buy,-8.04
2019-03-29,35259591,-150538,False,12644115,0.3586,buy,12409074,0.3519,buy,10356941,0.2937,buy,-7.56
2019-04-01,35533510,-150538,False,12811611,0.3606,buy,12556241,0.3534,buy,10316195,0.2903,buy,-6.85
2019-04-02,35626422,-150538,False,12860174,0.361,buy,12562392,0.3526,buy,10354395,0.2906,buy,-6.6
2019-04-03,35704804,-150538,False,12934070,0.3623,buy,12582157,0.3524,buy,10339115,0.2896,buy,-6.4
2019-04-04,35759577,-150538,False,12929143,0.3616,buy,12615543,0.3528,buy,10365430,0.2899,buy,-6.25
2019-04-05,35876468,-150538,False,12996004,0.3622,buy,12676609,0.3533,buy,10354395,0.2886,buy,-5.95
2019-04-08,35964200,-150538,False,13029084,0.3623,buy,12686270,0.3527,buy,10399384,0.2892,buy,-5.72
2019-04-09,35907761,-150538,False,12983335,0.3616,buy,12621254,0.3515,buy,10453711,0.2911,buy,-5.87
2019-04-10,36052741,-150538,False,13053007,0.3621,buy,12664305,0.3513,buy,10485967,0.2909,buy,-5.49
2019-04-11,35884147,-150538,False,13022047,0.3629,buy,12660791,0.3528,buy,10351847,0.2885,buy,-5.93
2019-04-12,36015924,-150538,False,13078346,0.3631,buy,12746455,0.3539,buy,10341662,0.2871,buy,-5.58
2019-04-15,35990159,-150538,False,13080458,0.3634,buy,12738102,0.3539,buy,10322137,0.2868,buy,-5.65
2019-04-16,35951028,-150538,False,13125499,0.3651,buy,12746455,0.3546,buy,10229612,0.2845,buy,-5.75
2019-04-17,35946057,-150538,False,13171244,0.3664,buy,12715263,0.3537,buy,10210088,0.284,buy,-5.76
2019-04-18,35995626,-150538,False,13188133,0.3664,buy,12740303,0.3539,buy,10217728,0.2839,buy,-5.63
2019-04-22,36043909,-150538,False,13225436,0.3669,buy,12751283,0.3538,buy,10217728,0.2835,buy,-5.51
2019-04-23,36305540,-150538,False,13393634,0.3689,buy,12865938,0.3544,buy,10196507,0.2809,buy,-4.82
2019-04-24,36264477,-150538,False,13351413,0.3682,buy,12837386,0.354,buy,10226217,0.282,buy,-4.93
2019-04-25,36319248,-150538,False,13405601,0.3691,buy,12829480,0.3532,buy,10234705,0.2818,buy,-4.79
2019-04-26,36458866,-150538,False,13417567,0.368,buy,12889224,0.3535,buy,10302614,0.2826,buy,-4.42
2019-04-29,36459278,-150538,False,13443609,0.3687,buy,12909432,0.3541,buy,10256776,0.2813,buy,-4.42
2019-04-30,36393113,-150538,False,13339449,0.3665,buy,12916020,0.3549,buy,10288183,0.2827,buy,-4.59
2019-05-01,36185189,-150538,False,13296517,0.3675,buy,12818935,0.3543,buy,10220275,0.2824,buy,-5.14
2019-05-02,36060758,-150538,False,13238808,0.3671,buy,12791261,0.3547,buy,10181227,0.2823,buy,-5.46
2019-05-03,36457357,-150538,False,13449942,0.3689,buy,12916458,0.3543,buy,10241496,0.2809,buy,-4.42
2019-05-06,36335437,-150538,False,13367597,0.3679,buy,12863301,0.354,buy,10255077,0.2822,buy,-4.74
2019-05-07,35894184,-150538,False,13107199,0.3652,buy,12648492,0.3524,buy,10289032,0.2866,buy,-5.9
2019-05-08,35818071,-150538,False,13074123,0.365,buy,12630920,0.3526,buy,10263567,0.2865,buy,-6.1
2019-05-09,35734086,-150538,False,13003744,0.3639,buy,12592697,0.3524,buy,10288183,0.2879,buy,-6.32
