Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2017-09-07,29429756,85,False,10660779,0.3622,buy,10176366,0.3458,buy,8592526,0.292,buy,0.0
2017-09-08,29314733,85,False,10568443,0.3605,buy,10164409,0.3467,buy,8581796,0.2927,buy,-0.39
2017-09-11,29425423,85,False,10690089,0.3633,buy,10272822,0.3491,buy,8462428,0.2876,buy,-0.01
2017-09-12,29510520,85,False,10715748,0.3631,buy,10307447,0.3493,buy,8487240,0.2876,buy,0.0
2017-09-13,29466412,85,False,10730400,0.3642,buy,10312395,0.35,buy,8423532,0.2859,buy,-0.15
2017-09-14,29436972,85,False,10667373,0.3624,buy,10309099,0.3502,buy,8460416,0.2874,buy,-0.25
2017-09-15,29445246,85,False,10704018,0.3635,buy,10322976,0.3506,buy,8418167,0.2859,buy,-0.22
2017-09-18,29374709,85,False,10689987,0.3639,buy,10344931,0.3522,buy,8339706,0.2839,buy,-0.46
2017-09-19,29420865,85,False,10708351,0.364,buy,10355287,0.352,buy,8357142,0.2841,buy,-0.3
2017-09-20,29324485,85,False,10675304,0.364,buy,10359015,0.3533,buy,8290081,0.2827,buy,-0.63
2017-09-21,29168318,85,False,10609932,0.3637,buy,10331259,0.3542,buy,8227043,0.2821,buy,-1.16
2017-09-22,29197664,85,False,10599652,0.363,buy,10333330,0.3539,buy,8264598,0.2831,buy,-1.06
2017-09-25,29151408,85,False,10488013,0.3598,buy,10312204,0.3537,buy,8351106,0.2865,buy,-1.22
2017-09-26,29091582,85,False,10515189,0.3615,buy,10318417,0.3547,buy,8257891,0.2839,buy,-1.42
2017-09-27,29148716,85,False,10609932,0.364,buy,10358599,0.3554,buy,8180101,0.2806,buy,-1.23
2017-09-28,29172902,85,False,10606263,0.3636,buy,10371029,0.3555,buy,8195525,0.2809,buy,-1.14
2017-09-29,29243486,85,False,10682642,0.3653,buy,10407482,0.3559,buy,8153277,0.2788,buy,-0.9
2017-10-02,29243870,85,False,10692191,0.3656,buy,10452638,0.3574,buy,8098957,0.2769,buy,-0.9
2017-10-03,29293035,85,False,10714963,0.3658,buy,10475007,0.3576,buy,8102981,0.2766,buy,-0.74
2017-10-04,29338545,85,False,10725243,0.3656,buy,10487436,0.3575,buy,8125781,0.277,buy,-0.58
2017-10-05,29462123,85,False,10830272,0.3676,buy,10549575,0.3581,buy,8082192,0.2743,buy,-0.16
2017-10-06,29503022,85,False,10844958,0.3676,buy,10537564,0.3572,buy,8120416,0.2752,buy,-0.03
2017-10-09,29539528,85,False,10832473,0.3667,buy,10520163,0.3561,buy,8186807,0.2771,buy,0.0
2017-10-10,29596826,85,False,10840557,0.3663,buy,10547918,0.3564,buy,8208267,0.2773,buy,0.0
2017-10-11,29671864,85,False,10872869,0.3664,buy,10564490,0.356,buy,8234420,0.2775,buy,0.0
2017-10-12,29643000,85,False,10853040,0.3661,buy,10548749,0.3559,buy,8241126,0.278,buy,-0.1
2017-10-13,29760066,85,False,10894900,0.3661,buy,10561588,0.3549,buy,8303493,0.279,buy,0.0
2017-10-16,29754609,85,False,10932359,0.3674,buy,10575675,0.3554,buy,8246491,0.2772,buy,-0.02
2017-10-17,29719690,85,False,10946314,0.3683,buy,10583131,0.3561,buy,8190160,0.2756,buy,-0.14
2017-10-18,29685984,85,False,10933100,0.3683,buy,10593488,0.3569,buy,8159312,0.2749,buy,-0.25
2017-10-19,29696766,85,False,10892701,0.3668,buy,10596385,0.3568,buy,8207596,0.2764,buy,-0.21
2017-10-20,29728519,85,False,10922077,0.3674,buy,10651070,0.3583,buy,8155288,0.2743,buy,-0.11
2017-10-23,29628593,85,False,10850837,0.3662,buy,10609642,0.3581,buy,8168030,0.2757,buy,-0.44
2017-10-24,29634075,85,False,10869195,0.3668,buy,10628284,0.3587,buy,8136511,0.2746,buy,-0.42
2017-10-25,29541677,85,False,10828065,0.3665,buy,10575675,0.358,buy,8137852,0.2755,buy,-0.73
2017-10-26,29452430,85,False,10793550,0.3665,buy,10589345,0.3595,buy,8069450,0.274,buy,-1.03
2017-10-27,29891581,85,False,11107898,0.3716,buy,10675923,0.3572,buy,8107675,0.2712,buy,0.0
2017-10-30,29892209,85,False,11132868,0.3724,buy,10636158,0.3558,buy,8123099,0.2717,buy,0.0
2017-10-31,29919791,85,False,11174729,0.3735,buy,10652726,0.356,buy,8092251,0.2705,buy,0.0
2017-11-01,29959711,85,False,11171058,0.3729,buy,10666810,0.356,buy,8121758,0.2711,buy,0.0
2017-11-02,29947923,85,False,11149760,0.3723,buy,10670955,0.3563,buy,8127123,0.2714,buy,-0.04
2017-11-03,30052551,85,False,11256988,0.3746,buy,10706580,0.3563,buy,8088898,0.2692,buy,0.0
2017-11-06,30176386,85,False,11295180,0.3743,buy,10723151,0.3553,buy,8157971,0.2703,buy,0.0
2017-11-07,30146034,85,False,11301790,0.3749,buy,10715696,0.3555,buy,8128464,0.2696,buy,-0.1
2017-11-08,30237964,85,False,11347330,0.3753,buy,10733920,0.355,buy,8156629,0.2697,buy,0.0
2017-11-09,30173060,85,False,11287835,0.3741,buy,10694981,0.3545,buy,8190160,0.2714,buy,-0.21
2017-11-10,30101948,85,False,11287099,0.375,buy,10691666,0.3552,buy,8123099,0.2699,buy,-0.45
2017-11-13,30137919,85,False,11301056,0.375,buy,10701608,0.3551,buy,8135170,0.2699,buy,-0.33
2017-11-14,30088702,85,False,11259929,0.3742,buy,10676754,0.3548,buy,8151935,0.2709,buy,-0.49
2017-11-15,29972321,85,False,11207046,0.3739,buy,10623314,0.3544,buy,8141876,0.2716,buy,-0.88
2017-11-16,30205174,85,False,11350262,0.3758,buy,10713622,0.3547,buy,8141206,0.2695,buy,-0.11
2017-11-17,30228271,85,False,11306934,0.3741,buy,10682138,0.3534,buy,8239115,0.2726,buy,-0.03
2017-11-20,30133737,85,False,11298118,0.3749,buy,10700365,0.3551,buy,8135170,0.27,buy,-0.34
2017-11-21,30339815,85,False,11420772,0.3764,buy,10770376,0.355,buy,8148582,0.2686,buy,0.0
2017-11-22,30419352,85,False,11434730,0.3759,buy,10760848,0.3538,buy,8223690,0.2703,buy,0.0
2017-11-24,30465282,85,False,11476593,0.3767,buy,10785703,0.354,buy,8202902,0.2693,buy,0.0
2017-11-27,30488953,85,False,11471449,0.3762,buy,10780316,0.3536,buy,8237103,0.2702,buy,0.0
2017-11-28,30626357,85,False,11500829,0.3755,buy,10889682,0.3556,buy,8235761,0.2689,buy,0.0
2017-11-29,30367584,85,False,11300321,0.3721,buy,10883053,0.3584,buy,8184125,0.2695,buy,-0.84
2017-11-30,30494574,85,False,11395066,0.3737,buy,10978336,0.36,buy,8121087,0.2663,buy,-0.43
2017-12-01,30456175,85,False,11346593,0.3726,buy,10955551,0.3597,buy,8153947,0.2677,buy,-0.56
2017-12-04,30293644,74,True,10539166,0.3479,buy,10647969,0.3515,buy,9106435,0.3006,buy,-1.09
2017-12-05,30197618,74,False,10546065,0.3492,buy,10609671,0.3513,buy,9041807,0.2994,buy,-1.4
2017-12-06,30228467,74,False,10593686,0.3505,buy,10611687,0.351,buy,9023020,0.2985,buy,-1.3
2017-12-07,30179082,74,False,10629576,0.3522,buy,10645145,0.3527,buy,8904286,0.295,buy,-1.46
2017-12-08,30283310,74,False,10676504,0.3526,buy,10703196,0.3534,buy,8903535,0.294,buy,-1.12
2017-12-11,30363057,74,False,10759321,0.3544,buy,10735446,0.3536,buy,8868216,0.2921,buy,-0.86
2017-12-12,30378031,74,False,10744830,0.3537,buy,10754391,0.354,buy,8878736,0.2923,buy,-0.81
2017-12-13,30474173,74,False,10765532,0.3533,buy,10753179,0.3529,buy,8955387,0.2939,buy,-0.5
2017-12-14,30404605,74,False,10757938,0.3538,buy,10709242,0.3522,buy,8937352,0.2939,buy,-0.72
2017-12-15,30634730,74,False,10880095,0.3552,buy,10798422,0.3525,buy,8956139,0.2924,buy,0.0
2017-12-18,30835756,74,False,10971315,0.3558,buy,10866896,0.3524,buy,8997470,0.2918,buy,0.0
2017-12-19,30735777,74,False,10906307,0.3548,buy,10825163,0.3522,buy,9004233,0.293,buy,-0.32
2017-12-20,30742395,74,False,10894550,0.3544,buy,10819490,0.3519,buy,9028281,0.2937,buy,-0.3
2017-12-21,30778837,74,False,10895932,0.354,buy,10841774,0.3522,buy,9041056,0.2937,buy,-0.18
2017-12-22,30810897,74,False,10883484,0.3532,buy,10838939,0.3518,buy,9088399,0.295,buy,-0.08
2017-12-26,30801520,74,False,10824699,0.3514,buy,10825974,0.3515,buy,9150772,0.2971,buy,-0.11
2017-12-27,30842737,74,False,10826082,0.351,buy,10831241,0.3512,buy,9185340,0.2978,buy,0.0
2017-12-28,30924750,74,False,10839219,0.3505,buy,10853525,0.351,buy,9231932,0.2985,buy,0.0
2017-12-29,30876867,74,False,10772139,0.3489,buy,10812603,0.3502,buy,9292050,0.3009,buy,-0.15
2018-01-02,31255780,74,False,10960942,0.3507,buy,10889992,0.3484,buy,9404772,0.3009,buy,0.0
2018-01-03,31406368,74,False,11067446,0.3524,buy,10958875,0.3489,buy,9379973,0.2987,buy,0.0
2018-01-04,31520018,74,False,11086814,0.3517,buy,11005062,0.3491,buy,9428068,0.2991,buy,0.0
2018-01-05,31694928,74,False,11198154,0.3533,buy,11078401,0.3495,buy,9418299,0.2972,buy,0.0
2018-01-08,31757253,74,False,11241724,0.354,buy,11098659,0.3495,buy,9416796,0.2965,buy,0.0
2018-01-09,31739486,74,False,11242415,0.3542,buy,11123787,0.3505,buy,9373210,0.2953,buy,-0.06
2018-01-10,31718730,74,False,11216139,0.3536,buy,11106762,0.3502,buy,9395754,0.2962,buy,-0.12
2018-01-11,31907338,74,False,11292902,0.3539,buy,11187797,0.3506,buy,9426565,0.2954,buy,0.0
2018-01-12,32177489,74,False,11375895,0.3535,buy,11260730,0.35,buy,9540790,0.2965,buy,0.0
2018-01-16,32122273,74,False,11343388,0.3531,buy,11222240,0.3494,buy,9556571,0.2975,buy,-0.17
2018-01-17,32274248,74,False,11465800,0.3553,buy,11329205,0.351,buy,9479169,0.2937,buy,0.0
2018-01-18,32236239,74,False,11467875,0.3557,buy,11310163,0.3509,buy,9458127,0.2934,buy,-0.12
2018-01-19,32365748,74,False,11503840,0.3554,buy,11361624,0.351,buy,9500210,0.2935,buy,0.0
2018-01-22,32598512,74,False,11626940,0.3567,buy,11454003,0.3514,buy,9517494,0.292,buy,0.0
2018-01-23,32766294,74,False,11723069,0.3578,buy,11478313,0.3503,buy,9564837,0.2919,buy,0.0
2018-01-24,32802242,74,False,11646995,0.3551,buy,11473856,0.3498,buy,9681317,0.2951,buy,0.0
2018-01-25,32738326,74,False,11642846,0.3556,buy,11478716,0.3506,buy,9616690,0.2937,buy,-0.19
2018-01-26,33057165,74,False,11821272,0.3576,buy,11611613,0.3513,buy,9624205,0.2911,buy,0.0
2018-01-29,32868680,74,False,11763872,0.3579,buy,11534636,0.3509,buy,9570098,0.2912,buy,-0.57
2018-01-30,32612213,74,False,11667052,0.3578,buy,11416320,0.3501,buy,9528767,0.2922,buy,-1.35
2018-01-31,32730170,74,False,11715461,0.3579,buy,11421993,0.349,buy,9592642,0.2931,buy,-0.99
2018-02-01,32649179,74,False,11615872,0.3558,buy,11409027,0.3494,buy,9624205,0.2948,buy,-1.23
2018-02-02,32042878,74,False,11384192,0.3553,buy,11160655,0.3483,buy,9497956,0.2964,buy,-3.07
2018-02-05,31151318,74,False,10935353,0.351,buy,10693887,0.3433,buy,9522003,0.3057,buy,-5.77
2018-02-06,31551836,74,False,11225126,0.3558,buy,10904579,0.3456,buy,9422056,0.2986,buy,-4.55
2018-02-07,31303112,74,False,11079896,0.354,buy,10845423,0.3465,buy,9377719,0.2996,buy,-5.31
2018-02-08,30443073,74,False,10612380,0.3486,buy,10438622,0.3429,buy,9391997,0.3085,buy,-7.91
2018-02-09,30767370,74,False,10795653,0.3509,buy,10595427,0.3444,buy,9376216,0.3047,buy,-6.93
2018-02-12,31159621,74,False,10987224,0.3526,buy,10751018,0.345,buy,9421305,0.3024,buy,-5.74
2018-02-13,31296423,74,False,11043929,0.3529,buy,10777760,0.3444,buy,9474660,0.3027,buy,-5.33
2018-02-14,31810236,74,False,11250718,0.3537,buy,10923216,0.3434,buy,9636228,0.3029,buy,-3.77
2018-02-15,32169749,74,False,11459575,0.3562,buy,11062599,0.3439,buy,9647501,0.2999,buy,-2.68
2018-02-16,32090250,74,False,11408400,0.3555,buy,11065838,0.3448,buy,9615938,0.2997,buy,-2.92
2018-02-20,31914533,74,False,11431222,0.3582,buy,10996553,0.3446,buy,9486683,0.2973,buy,-3.46
2018-02-21,31783742,74,False,11398714,0.3586,buy,10941855,0.3443,buy,9443098,0.2971,buy,-3.85
2018-02-22,31844636,74,False,11397332,0.3579,buy,10956037,0.344,buy,9491193,0.298,buy,-3.67
2018-02-23,32240307,74,False,11630397,0.3607,buy,11130667,0.3452,buy,9479169,0.294,buy,-2.47
2018-02-26,32547078,74,False,11784620,0.3621,buy,11259919,0.346,buy,9502464,0.292,buy,-1.54
2018-02-27,32161364,74,False,11638697,0.3619,buy,11119324,0.3457,buy,9403269,0.2924,buy,-2.71
2018-02-28,31964263,74,False,11564006,0.3618,buy,11006683,0.3443,buy,9393500,0.2939,buy,-3.31
2018-03-01,31594372,74,False,11375201,0.36,buy,10846638,0.3433,buy,9372459,0.2966,buy,-4.43
2018-03-02,31805066,74,False,11479634,0.3609,buy,10902551,0.3428,buy,9422808,0.2963,buy,-3.79
2018-03-05,32042547,74,False,11606881,0.3622,buy,11028565,0.3442,buy,9407027,0.2936,buy,-3.07
2018-03-06,32221056,74,False,11655984,0.3618,buy,11056522,0.3431,buy,9508476,0.2951,buy,-2.53
2018-03-07,32183109,74,False,11682957,0.363,buy,11052472,0.3434,buy,9447607,0.2936,buy,-2.64
2018-03-08,32278364,74,False,11747274,0.3639,buy,11105954,0.3441,buy,9425062,0.292,buy,-2.36
2018-03-09,32708877,74,False,11975499,0.3661,buy,11299224,0.3454,buy,9434080,0.2884,buy,-1.05
2018-03-12,32758317,74,False,12039124,0.3675,buy,11285039,0.3445,buy,9434080,0.288,buy,-0.9
2018-03-13,32539517,74,False,11875219,0.3649,buy,11212108,0.3446,buy,9452115,0.2905,buy,-1.57
2018-03-14,32473891,74,False,11873142,0.3656,buy,11154572,0.3435,buy,9446103,0.2909,buy,-1.76
2018-03-15,32391249,74,False,11862769,0.3662,buy,11142420,0.344,buy,9385985,0.2898,buy,-2.01
2018-03-16,32345517,74,False,11827500,0.3657,buy,11154502,0.3449,buy,9363441,0.2895,buy,-2.15
2018-03-19,31962530,74,False,11575147,0.3621,buy,11003578,0.3443,buy,9383731,0.2936,buy,-3.31
2018-03-20,31977257,74,False,11613244,0.3632,buy,11022292,0.3447,buy,9341648,0.2921,buy,-3.27
2018-03-21,32068606,74,False,11562675,0.3606,buy,11001137,0.3431,buy,9504719,0.2964,buy,-2.99
2018-03-22,31470640,74,False,11277281,0.3583,buy,10726139,0.3408,buy,9467145,0.3008,buy,-4.8
2018-03-23,31067338,74,False,10980112,0.3534,buy,10497516,0.3379,buy,9589636,0.3087,buy,-6.02
2018-03-26,31812892,74,False,11388114,0.358,buy,10784718,0.339,buy,9639985,0.303,buy,-3.76
2018-03-27,31201537,74,False,11019593,0.3532,buy,10601252,0.3398,buy,9580618,0.3071,buy,-5.61
2018-03-28,30911188,74,False,10892829,0.3524,buy,10569927,0.3419,buy,9448358,0.3057,buy,-6.49
2018-03-29,31250257,74,False,11092330,0.355,buy,10704986,0.3426,buy,9452867,0.3025,buy,-5.47
2018-04-02,30809627,74,False,10772298,0.3496,buy,10473921,0.34,buy,9563335,0.3104,buy,-6.8
2018-04-03,30992954,74,False,10893522,0.3515,buy,10608166,0.3423,buy,9491193,0.3062,buy,-6.24
2018-04-04,31289515,74,False,11065311,0.3536,buy,10721665,0.3427,buy,9502464,0.3037,buy,-5.35
2018-04-05,31388325,74,False,11128352,0.3545,buy,10806280,0.3443,buy,9453619,0.3012,buy,-5.05
2018-04-06,30913360,74,False,10849877,0.351,buy,10565453,0.3418,buy,9497956,0.3072,buy,-6.49
2018-04-09,31073946,74,False,10926080,0.3516,buy,10617522,0.3417,buy,9530269,0.3067,buy,-6.0
2018-04-10,31506378,74,False,11167142,0.3544,buy,10786347,0.3424,buy,9552814,0.3032,buy,-4.69
2018-04-11,31459806,74,False,11102721,0.3529,buy,10729800,0.3411,buy,9627210,0.306,buy,-4.83
2018-04-12,31569802,74,False,11236410,0.3559,buy,10818077,0.3427,buy,9515240,0.3014,buy,-4.5
2018-04-13,31542255,74,False,11178221,0.3544,buy,10786347,0.342,buy,9577612,0.3036,buy,-4.58
2018-04-16,31729667,74,False,11263426,0.355,buy,10875028,0.3427,buy,9591139,0.3023,buy,-4.02
2018-04-17,32097480,74,False,11505877,0.3585,buy,10991372,0.3424,buy,9600157,0.2991,buy,-2.9
2018-04-18,32136682,74,False,11529426,0.3588,buy,10999510,0.3423,buy,9607672,0.299,buy,-2.78
2018-04-19,31950889,74,False,11423441,0.3575,buy,10938490,0.3424,buy,9588885,0.3001,buy,-3.35
2018-04-20,31604451,74,False,11242646,0.3557,buy,10845739,0.3432,buy,9515991,0.3011,buy,-4.39
2018-04-23,31498525,74,False,11214247,0.356,buy,10844112,0.3443,buy,9440092,0.2997,buy,-4.71
2018-04-24,31160723,74,False,10976646,0.3523,buy,10698071,0.3433,buy,9485932,0.3044,buy,-5.74
2018-04-25,31138704,74,False,10989808,0.3529,buy,10724511,0.3444,buy,9424311,0.3027,buy,-5.8
2018-04-26,31446025,74,False,11221170,0.3568,buy,10833536,0.3445,buy,9391246,0.2986,buy,-4.87
2018-04-27,31502948,74,False,11228097,0.3564,buy,10843703,0.3442,buy,9431074,0.2994,buy,-4.7
2018-04-30,31271511,74,False,11148438,0.3565,buy,10760310,0.3441,buy,9362689,0.2994,buy,-5.4
2018-05-01,31351961,74,False,11275895,0.3597,buy,10779433,0.3438,buy,9296559,0.2965,buy,-5.16
2018-05-02,31208538,74,False,11209393,0.3592,buy,10707020,0.3431,buy,9292050,0.2977,buy,-5.59
2018-05-03,31230902,74,False,11208010,0.3589,buy,10683424,0.3421,buy,9339393,0.299,buy,-5.52
2018-05-04,31601415,74,False,11420673,0.3614,buy,10821735,0.3424,buy,9358932,0.2962,buy,-4.4
2018-05-07,31735181,74,False,11515573,0.3629,buy,10858347,0.3422,buy,9361186,0.295,buy,-4.0
2018-05-08,31724908,74,False,11503797,0.3626,buy,10858347,0.3423,buy,9362689,0.2951,buy,-4.03
2018-05-09,31935707,74,False,11629177,0.3641,buy,10963305,0.3433,buy,9343151,0.2926,buy,-3.39
2018-05-10,32222626,74,False,11749708,0.3646,buy,11065817,0.3434,buy,9407027,0.2919,buy,-2.52
2018-05-11,32231780,74,False,11738625,0.3642,buy,11099581,0.3444,buy,9393500,0.2914,buy,-2.5
2018-05-14,32218836,74,False,11758716,0.365,buy,11104871,0.3447,buy,9355174,0.2904,buy,-2.54
2018-05-15,31861078,74,False,11628485,0.365,buy,11028392,0.3461,buy,9204127,0.2889,buy,-3.62
2018-05-16,31970070,74,False,11705378,0.3661,buy,11074769,0.3464,buy,9189849,0.2875,buy,-3.29
2018-05-17,31920943,74,False,11660347,0.3653,buy,11065412,0.3467,buy,9195109,0.2881,buy,-3.44
2018-05-18,31836775,74,False,11600085,0.3644,buy,11037749,0.3467,buy,9198867,0.2889,buy,-3.69
2018-05-21,31990137,74,False,11665198,0.3646,buy,11120738,0.3476,buy,9204127,0.2877,buy,-3.23
2018-05-22,31938717,74,False,11649955,0.3648,buy,11089821,0.3472,buy,9198867,0.288,buy,-3.38
2018-05-23,32077360,74,False,11748321,0.3662,buy,11120329,0.3467,buy,9208636,0.2871,buy,-2.96
2018-05-24,32130023,74,False,11744858,0.3655,buy,11097549,0.3454,buy,9287541,0.2891,buy,-2.8
2018-05-25,32086804,74,False,11756637,0.3664,buy,11071108,0.345,buy,9258985,0.2886,buy,-2.94
2018-05-29,31906017,74,False,11704683,0.3668,buy,10943777,0.343,buy,9257482,0.2901,buy,-3.48
2018-05-30,32149402,74,False,11788498,0.3667,buy,11089821,0.3449,buy,9271009,0.2884,buy,-2.75
2018-05-31,32053555,74,False,11780879,0.3675,buy,11021884,0.3439,buy,9250719,0.2886,buy,-3.04
2018-06-01,32300876,74,False,11965831,0.3704,buy,11130093,0.3446,buy,9204878,0.285,buy,-2.29
2018-06-04,32452805,74,False,12073894,0.372,buy,11182976,0.3446,buy,9195861,0.2834,buy,-1.83
2018-06-05,32534424,74,False,12111304,0.3723,buy,11191114,0.344,buy,9231932,0.2838,buy,-1.58
2018-06-06,32703901,74,False,12181957,0.3725,buy,11284678,0.3451,buy,9237192,0.2824,buy,-1.07
2018-06-07,32599113,74,False,12082900,0.3707,buy,11283456,0.3461,buy,9232683,0.2832,buy,-1.39
2018-06-08,32644441,74,False,12083595,0.3702,buy,11316817,0.3467,buy,9243956,0.2832,buy,-1.25
2018-06-11,32708583,74,False,12116153,0.3704,buy,11331868,0.3464,buy,9260488,0.2831,buy,-1.05
2018-06-12,32756140,74,False,12179879,0.3718,buy,11346510,0.3464,buy,9229677,0.2818,buy,-0.91
2018-06-13,32747052,74,False,12179188,0.3719,buy,11310307,0.3454,buy,9257482,0.2827,buy,-0.94
2018-06-14,32913107,74,False,12302490,0.3738,buy,11338783,0.3445,buy,9271760,0.2817,buy,-0.44
2018-06-15,32702390,74,False,12259540,0.3749,buy,11324318,0.3463,buy,9118458,0.2788,buy,-1.07
2018-06-18,32654736,74,False,12252460,0.3752,buy,11301028,0.3461,buy,9101174,0.2787,buy,-1.22
2018-06-19,32553414,74,False,12217750,0.3753,buy,11257711,0.3458,buy,9077879,0.2789,buy,-1.52
2018-06-20,32618816,74,False,12304526,0.3772,buy,11276917,0.3457,buy,9037299,0.2771,buy,-1.33
2018-06-21,32425432,74,False,12197619,0.3762,buy,11206222,0.3456,buy,9021518,0.2782,buy,-1.91
2018-06-22,32440585,74,False,12170546,0.3752,buy,11226654,0.3461,buy,9043310,0.2788,buy,-1.87
2018-06-25,31979734,74,False,11896340,0.372,buy,11073826,0.3463,buy,9009494,0.2817,buy,-3.26
2018-06-26,32005505,74,False,11944935,0.3732,buy,11098345,0.3468,buy,8962151,0.28,buy,-3.18
2018-06-27,31700021,74,False,11782493,0.3717,buy,11006403,0.3472,buy,8911050,0.2811,buy,-4.11
2018-06-28,31837248,74,False,11883843,0.3733,buy,11069334,0.3477,buy,8883997,0.279,buy,-3.69
2018-06-29,31917436,74,False,11915783,0.3733,buy,11085269,0.3473,buy,8916310,0.2794,buy,-3.45
2018-07-02,31931536,74,False,11995609,0.3757,buy,11108969,0.3479,buy,8826884,0.2764,buy,-3.41
2018-07-03,31842899,74,False,11856773,0.3724,buy,11069742,0.3476,buy,8916310,0.28,buy,-3.67
2018-07-05,32110425,74,False,12003933,0.3738,buy,11160048,0.3476,buy,8946370,0.2786,buy,-2.86
2018-07-06,32377284,74,False,12190677,0.3765,buy,11254441,0.3476,buy,8932091,0.2759,buy,-2.06
2018-07-09,32610101,74,False,12300359,0.3772,buy,11355784,0.3482,buy,8953884,0.2746,buy,-1.35
2018-07-10,32643452,74,False,12309382,0.3771,buy,11396644,0.3491,buy,8937352,0.2738,buy,-1.25
2018-07-11,32400674,74,False,12246907,0.378,buy,11313282,0.3492,buy,8840411,0.2728,buy,-1.99
2018-07-12,32751098,74,False,12457939,0.3804,buy,11415851,0.3486,buy,8877233,0.2711,buy,-0.93
2018-07-13,32731428,74,False,12468355,0.3809,buy,11424842,0.349,buy,8838156,0.27,buy,-0.99
2018-07-16,32686847,74,False,12438503,0.3805,buy,11414622,0.3492,buy,8833648,0.2703,buy,-1.12
2018-07-17,32713254,74,False,12514170,0.3825,buy,11460800,0.3503,buy,8738209,0.2671,sell,-1.04
2018-07-18,32668809,8693338,False,12490565,0.3823,buy,11484906,0.3516,buy,0,0.0,sell,-1.17
2018-07-19,32563020,8693338,False,12428089,0.3817,buy,11441593,0.3514,buy,0,0.0,sell,-1.49
2018-07-20,32547162,8693338,False,12425312,0.3818,buy,11428512,0.3511,buy,0,0.0,sell,-1.54
2018-07-23,32607993,8693338,False,12464884,0.3823,buy,11449771,0.3511,buy,0,0.0,sell,-1.36
2018-07-24,32716971,8693338,False,12516254,0.3826,buy,11507379,0.3517,buy,0,0.0,sell,-1.03
2018-07-25,32989982,8693338,False,12691188,0.3847,buy,11605456,0.3518,buy,0,0.0,sell,-0.2
2018-07-26,32770316,8693338,False,12498902,0.3814,buy,11578076,0.3533,buy,0,0.0,sell,-0.87
2018-07-27,32523165,8693338,False,12330208,0.3791,buy,11499619,0.3536,buy,0,0.0,sell,-1.62
2018-07-30,32288860,8693338,False,12155968,0.3765,buy,11439553,0.3543,buy,0,0.0,sell,-2.32
2018-07-31,32438263,8693338,False,12248988,0.3776,buy,11495937,0.3544,buy,0,0.0,sell,-1.87
2018-08-01,32465571,8693338,False,12295500,0.3787,buy,11476733,0.3535,buy,0,0.0,sell,-1.79
2018-08-02,32695391,8693338,False,12462800,0.3812,buy,11539253,0.3529,buy,0,0.0,sell,-1.09
2018-08-03,32783015,8693338,False,12500980,0.3813,buy,11588697,0.3535,buy,0,0.0,sell,-0.83
2018-08-06,32899099,8693338,False,12574566,0.3822,buy,11631195,0.3535,buy,0,0.0,sell,-0.48
2018-08-07,32983327,8693338,False,12620379,0.3826,buy,11669610,0.3538,buy,0,0.0,sell,-0.22
2018-08-08,32993696,8693338,False,12635653,0.383,buy,11664705,0.3535,buy,0,0.0,sell,-0.19
2018-08-09,32970123,8693338,False,12628017,0.383,buy,11648767,0.3533,buy,0,0.0,sell,-0.26
2018-08-10,32795584,8693338,False,12531524,0.3821,buy,11570722,0.3528,buy,0,0.0,sell,-0.79
2018-08-13,32738388,8693338,False,12517642,0.3824,buy,11527407,0.3521,buy,0,0.0,sell,-0.96
2018-08-14,32890375,8693338,False,12596082,0.383,buy,11600955,0.3527,buy,0,0.0,sell,-0.5
2018-08-15,32649636,8693338,False,12441971,0.3811,buy,11514328,0.3527,buy,0,0.0,sell,-1.23
2018-08-16,32783763,8693338,False,12482932,0.3808,buy,11607493,0.3541,buy,0,0.0,sell,-0.83
