날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2018-09-10,7.9666,7.3819,0.8779,0.9862,-0.1084,-7.3395,3753.8194,3470.9702,282.8492
2018-09-11,8.1435,7.5507,2.2205,2.287,-0.0665,-7.2792,3839.395,3552.6386,286.7564
2018-09-12,8.073,7.4821,-0.866,-0.9088,0.0429,-7.3193,3805.2816,3519.4422,285.8393
2018-09-13,8.312,7.72,2.9612,3.1798,-0.2187,-7.1225,3920.9241,3634.5348,286.3892
2018-09-14,8.2487,7.6504,-0.7621,-0.902,0.1399,-7.2534,3890.2786,3600.8476,289.431
2018-09-17,7.9008,7.3179,-4.2168,-4.3451,0.1283,-7.3777,3722.0164,3440.0405,281.9759
2018-09-18,8.0885,7.4978,2.3752,2.4573,-0.0821,-7.3034,3812.7971,3527.0312,285.7658
2018-09-19,8.0706,7.4787,-0.2216,-0.2539,0.0323,-7.3333,3804.1244,3517.822,286.3024
2018-09-20,8.324,7.725,3.1398,3.2927,-0.1529,-7.196,3926.7063,3636.9457,289.7606
2018-09-21,8.1913,7.5964,-1.5939,-1.6645,0.0706,-7.2626,3862.5245,3574.7425,287.7819
2018-09-24,8.2618,7.6579,0.8609,0.8101,0.0508,-7.3093,3896.6389,3604.5121,292.1268
2018-09-25,8.2953,7.6873,0.4051,0.3837,0.0214,-7.3291,3912.8295,3618.7256,294.1039
2018-09-26,8.2869,7.7017,-0.1009,0.1876,-0.2884,-7.0615,3908.7815,3625.7006,283.0809
2018-09-27,8.5164,7.8955,2.7694,2.5156,0.2537,-7.291,4019.7998,3719.4257,300.3741
2018-09-28,8.5033,7.8885,-0.1544,-0.0889,-0.0655,-7.2302,4013.4385,3716.0298,297.4087
2018-10-01,8.5523,7.9348,0.5763,0.5875,-0.0112,-7.2198,4037.1456,3738.4507,298.6949
2018-10-02,8.5033,7.879,-0.573,-0.7028,0.1298,-7.341,4013.4385,3711.4723,301.9662
2018-10-03,8.5284,7.9024,0.2952,0.2968,-0.0016,-7.3395,4025.5801,3722.7852,302.7949
2018-10-04,8.0419,7.4452,-5.7042,-5.7857,0.0815,-7.4195,3790.2471,3501.6105,288.6367
2018-10-05,7.7395,7.1702,-3.7604,-3.6942,-0.0662,-7.3558,3643.9573,3368.5595,275.3977
2018-10-08,7.6008,7.0369,-1.7915,-1.858,0.0665,-7.4185,3576.8841,3304.1137,272.7703
2018-10-09,7.6594,7.1035,0.7706,0.9458,-0.1752,-7.2576,3605.2172,3336.3085,268.9088
2018-10-10,6.6661,6.1644,-12.9682,-13.22,0.2518,-7.5259,3124.7186,2882.0289,242.6897
2018-10-11,6.396,5.9334,-4.0524,-3.7471,-0.3053,-7.2317,2994.0412,2770.2896,223.7516
2018-10-12,6.9362,6.4273,8.447,8.323,0.124,-7.3378,3255.3955,3009.1846,246.2109
2018-10-15,6.6745,6.1922,-3.7739,-3.6574,-0.1165,-7.2256,3128.7656,2895.4687,233.297
2018-10-16,7.2494,6.731,8.6139,8.7017,-0.0877,-7.1506,3406.8891,3156.1243,250.7647
2018-10-17,7.2733,6.7372,0.3297,0.0923,0.2374,-7.3703,3418.4526,3159.1312,259.3214
2018-10-18,6.7689,6.2669,-6.9351,-6.9808,0.0457,-7.4159,3174.4455,2931.6174,242.8281
2018-10-19,6.7414,6.2479,-0.4062,-0.3032,-0.1029,-7.3202,3161.1463,2922.4245,238.7218
2018-10-22,6.843,6.3427,1.5071,1.5171,-0.01,-7.3111,3210.2947,2968.2764,242.0183
2018-10-23,6.7677,6.271,-1.1005,-1.1302,0.0297,-7.339,3173.8665,2933.5988,240.2676
2018-10-24,5.8473,5.4084,-13.5994,-13.7561,0.1567,-7.507,2728.6389,2516.2931,212.3457
2018-10-25,6.4474,5.9683,10.2617,10.3525,-0.0908,-7.4308,3018.9049,2787.1451,231.7598
2018-10-26,5.9465,5.5062,-7.7679,-7.7427,-0.0252,-7.4055,2776.6316,2563.6027,213.0288
2018-10-29,5.6286,5.1648,-5.3467,-6.2003,0.8536,-8.2405,2622.8262,2398.4505,224.3757
2018-10-30,5.8461,5.4188,3.8649,4.9178,-1.0529,-7.3104,2728.0613,2521.3201,206.7412
2018-10-31,6.2406,5.7995,6.7471,7.0255,-0.2784,-7.0686,2918.873,2705.4799,213.393
2018-11-01,6.5131,6.0274,4.367,3.9309,0.4361,-7.4569,3050.707,2815.7618,234.9452
2018-11-02,6.2215,5.7442,-4.4779,-4.699,0.2211,-7.6711,2909.6218,2678.7515,230.8703
2018-11-05,6.1605,5.7,-0.9798,-0.7701,-0.2097,-7.4755,2880.1325,2657.3517,222.7808
2018-11-06,6.2908,5.828,2.1149,2.2465,-0.1316,-7.3563,2943.1586,2719.2958,223.8628
2018-11-07,6.8693,6.3749,9.1963,9.3841,-0.1878,-7.1969,3223.0158,2983.8606,239.1552
2018-11-08,6.7522,6.2513,-1.7052,-1.9398,0.2345,-7.4184,3166.3505,2924.0405,242.31
2018-11-09,6.4091,5.9336,-5.0805,-5.0819,0.0013,-7.4196,3000.402,2770.3632,230.0388
2018-11-12,5.8461,5.3934,-8.784,-9.1038,0.3198,-7.7442,2728.0613,2509.0512,219.0101
2018-11-13,5.8437,5.4056,-0.0409,0.2263,-0.2672,-7.4976,2726.9046,2514.9558,211.9488
2018-11-14,5.6955,5.2805,-2.5363,-2.315,-0.2213,-7.2875,2655.2063,2454.4201,200.7862
2018-11-15,6.0003,5.5562,5.3515,5.2221,0.1294,-7.4014,2802.6514,2587.8143,214.8372
2018-11-16,5.9346,5.4963,-1.0956,-1.0793,-0.0163,-7.3862,2770.8498,2558.8039,212.0459
2018-11-19,5.3656,4.9593,-9.5871,-9.7693,0.1822,-7.5728,2495.6177,2299.0562,196.5616
2018-11-20,5.068,4.6918,-5.5469,-5.3945,-0.1524,-7.4237,2351.6421,2169.6386,182.0035
2018-11-21,5.1816,4.7975,2.2405,2.2544,-0.0139,-7.4112,2406.5722,2220.806,185.7662
2018-11-23,5.0668,4.6922,-2.2145,-2.1962,-0.0183,-7.3938,2351.064,2169.8374,181.2266
2018-11-26,5.4146,5.0163,6.8648,6.908,-0.0432,-7.3563,2519.3248,2326.6384,192.6864
2018-11-27,5.4708,5.0658,1.0375,0.9869,0.0507,-7.4028,2546.5013,2350.5861,195.9152
2018-11-28,5.9896,5.5536,9.4822,9.6287,-0.1465,-7.2789,2797.4473,2586.5452,210.902
2018-11-29,5.9346,5.4978,-0.918,-1.0043,0.0863,-7.3597,2770.8498,2559.5642,211.2856
2018-11-30,6.0589,5.6161,2.0947,2.1505,-0.0558,-7.309,2830.9841,2616.7575,214.2266
2018-12-03,6.3697,5.909,5.1292,5.2161,-0.0869,-7.2324,2981.3201,2758.4668,222.8532
2018-12-04,5.6692,5.2275,-10.9964,-11.5337,0.5372,-7.7923,2642.4852,2428.7812,213.704
2018-12-06,5.7517,5.3368,1.4548,2.0913,-0.6365,-7.2138,2682.3824,2481.6655,200.7169
2018-12-07,5.1887,4.8068,-9.788,-9.9316,0.1436,-7.3615,2410.0421,2225.2652,184.7769
2018-12-10,5.3513,4.9565,3.1329,3.115,0.0179,-7.3776,2488.6793,2297.6976,190.9817
2018-12-11,5.4087,5.0044,1.0722,0.9667,0.1055,-7.4742,2516.4344,2320.8758,195.5586
2018-12-12,5.5449,5.1352,2.5193,2.6136,-0.0942,-7.3892,2582.3509,2384.1471,198.2038
2018-12-13,5.5461,5.1385,0.0215,0.0642,-0.0427,-7.3497,2582.9285,2385.7416,197.1869
2018-12-14,5.1278,4.7618,-7.5431,-7.3314,-0.2117,-7.1376,2380.5528,2203.5019,177.0509
2018-12-17,4.7967,4.4368,-6.4569,-6.8246,0.3677,-7.5026,2220.3861,2046.2975,174.0886
2018-12-18,4.8768,4.5193,1.6696,1.8598,-0.1902,-7.3296,2259.1271,2086.2135,172.9136
2018-12-19,4.5242,4.1852,-7.2304,-7.3932,0.1628,-7.4922,2088.5526,1924.5817,163.9709
2018-12-20,4.3425,4.0021,-4.0158,-4.3754,0.3595,-7.8387,2000.6637,1835.9984,164.6653
2018-12-21,3.9229,3.6289,-9.6614,-9.3248,-0.3366,-7.4953,1797.7095,1655.47,142.2394
2018-12-24,3.6325,3.358,-7.404,-7.4661,0.0621,-7.5573,1657.2028,1524.4052,132.7975
2018-12-26,4.2921,3.9861,18.1588,18.7049,-0.5462,-7.13,1976.2891,1828.2491,148.0399
2018-12-27,4.3531,4.0313,1.4222,1.1342,0.288,-7.3937,2005.818,1850.1195,155.6985
2018-12-28,4.3352,4.0239,-0.4124,-0.1836,-0.2289,-7.1809,1997.1328,1846.54,150.5928
2018-12-31,4.4333,4.1246,2.2639,2.5031,-0.2392,-6.9638,2044.6108,1895.2648,149.346
2019-01-02,4.4968,4.1732,1.4309,1.178,0.2529,-7.1958,2075.2979,1918.7685,156.5293
2019-01-03,4.0611,3.763,-9.6886,-9.8289,0.1403,-7.3399,1864.5422,1720.3458,144.1964
2019-01-04,4.5805,4.2449,12.791,12.8075,-0.0165,-7.3264,2115.8278,1953.4871,162.3407
2019-01-07,4.7266,4.3954,3.1879,3.5439,-0.356,-7.0067,2186.4652,2026.2605,160.2047
2019-01-08,4.863,4.5134,2.8868,2.6859,0.2009,-7.1882,2252.4712,2083.3705,169.1007
2019-01-09,4.9779,4.6225,2.3628,2.4171,-0.0543,-7.139,2308.0549,2136.1442,171.9107
2019-01-10,5.0258,4.6609,0.9618,0.8303,0.1315,-7.2599,2331.2148,2154.7109,176.504
2019-01-11,4.9659,4.6085,-1.1907,-1.1253,-0.0655,-7.1985,2302.2654,2129.3392,172.9262
2019-01-14,4.8367,4.485,-2.6031,-2.6788,0.0757,-7.2706,2239.7332,2069.6198,170.1134
2019-01-15,5.1048,4.7465,5.5432,5.8301,-0.2869,-7.0185,2369.4295,2196.1117,173.3178
2019-01-16,5.112,4.7426,0.1407,-0.0832,0.2238,-7.2264,2372.9028,2194.202,178.7008
2019-01-17,5.2316,4.8534,2.3414,2.3374,0.004,-7.2299,2430.8027,2247.8269,182.9758
2019-01-18,5.3753,4.9962,2.7454,2.9425,-0.1971,-7.052,2500.2825,2316.9107,183.3719
2019-01-22,5.0784,4.6946,-5.5222,-6.0368,0.5147,-7.5584,2356.691,2171.0054,185.6856
2019-01-23,5.0832,4.7116,0.0943,0.3611,-0.2669,-7.3119,2359.0067,2179.2066,179.8001
2019-01-24,5.173,4.8018,1.766,1.9149,-0.1489,-7.1762,2402.4318,2222.8511,179.5807
2019-01-25,5.3573,4.9726,3.5632,3.5569,0.0063,-7.1819,2491.5973,2305.4721,186.1252
2019-01-28,5.1598,4.7869,-3.6863,-3.7335,0.0472,-7.2274,2396.0633,2215.6637,180.3995
2019-01-29,5.0138,4.65,-2.83,-2.8602,0.0302,-7.2562,2325.4249,2149.4305,175.9943
2019-01-30,5.3896,5.0036,7.4958,7.6035,-0.1077,-7.1633,2507.2306,2320.4668,186.7638
2019-01-31,5.6266,5.2269,4.3971,4.4628,-0.0657,-7.1049,2621.8722,2428.4871,193.3851
2019-02-01,5.5548,5.1592,-1.2763,-1.2944,0.0181,-7.1219,2587.1328,2395.7572,191.3756
2019-02-04,5.7583,5.35,3.663,3.6987,-0.0357,-7.0899,2685.562,2488.068,197.494
2019-02-05,5.9103,5.4906,2.6398,2.6267,0.0131,-7.1018,2759.0947,2556.0483,203.0464
2019-02-06,5.8636,5.4399,-0.7898,-0.9224,0.1326,-7.226,2736.5143,2531.5486,204.9657
2019-02-07,5.6242,5.2192,-4.0825,-4.0566,-0.0258,-7.201,2620.7146,2424.7966,195.918
2019-02-08,5.653,5.2485,0.5107,0.5607,-0.05,-7.1548,2634.6098,2438.9534,195.6564
2019-02-11,5.6398,5.2321,-0.2329,-0.3125,0.0796,-7.2289,2628.2412,2431.0197,197.2215
2019-02-12,5.884,5.4627,4.3294,4.4081,-0.0787,-7.1589,2746.3571,2542.5889,203.7683
2019-02-13,5.8959,5.4727,0.2034,0.1828,0.0206,-7.178,2752.1466,2547.4208,204.7258
2019-02-14,5.9175,5.4914,0.3654,0.3406,0.0248,-7.2009,2762.569,2556.4375,206.1315
2019-02-15,5.9881,5.5591,1.1934,1.2338,-0.0404,-7.1638,2796.7299,2589.2127,207.5172
2019-02-19,6.024,5.5905,0.5996,0.5654,0.0342,-7.1954,2814.0998,2604.4177,209.6821
2019-02-20,6.0192,5.5861,-0.0795,-0.0801,0.0006,-7.196,2811.7841,2602.2522,209.5319
2019-02-21,5.951,5.5232,-1.1334,-1.1249,-0.0085,-7.188,2778.7813,2571.8545,206.9269
2019-02-22,6.0803,5.6443,2.1721,2.1922,-0.02,-7.1698,2841.3126,2630.4262,210.8864
2019-02-25,6.1473,5.7044,1.1024,1.0655,0.0369,-7.2037,2873.7368,2659.5184,214.2184
2019-02-26,6.1664,5.7206,0.3115,0.2834,0.0281,-7.2297,2883.0011,2667.3393,215.6618
2019-02-27,6.1473,5.7082,-0.3106,-0.2178,-0.0928,-7.1434,2873.7368,2661.3118,212.425
2019-02-28,6.109,5.6671,-0.6231,-0.7191,0.096,-7.2331,2855.2088,2641.4553,213.7535
2019-03-01,6.2311,5.7833,1.9984,2.0509,-0.0524,-7.1854,2914.2662,2697.6787,216.5875
2019-03-04,6.2323,5.7847,0.0192,0.0237,-0.0045,-7.1813,2914.8458,2698.3416,216.5041
2019-03-05,6.2478,5.796,0.2497,0.1959,0.0538,-7.2311,2922.3724,2703.8228,218.5496
2019-03-06,6.1401,5.6958,-1.7241,-1.7295,0.0054,-7.2362,2870.263,2655.3295,214.9335
2019-03-07,5.9163,5.4845,-3.6452,-3.7095,0.0643,-7.2981,2761.9899,2553.1198,208.8702
2019-03-08,5.8828,5.458,-0.5665,-0.4828,-0.0836,-7.2201,2745.7781,2540.3095,205.4686
2019-03-11,6.2502,5.797,6.2462,6.2115,0.0347,-7.2504,2923.5305,2704.3117,219.2188
2019-03-12,6.3519,5.891,1.6277,1.6205,0.0072,-7.257,2972.7456,2749.7553,222.9904
2019-03-13,6.4896,6.0221,2.167,2.226,-0.0591,-7.2034,3039.3307,2813.1921,226.1386
2019-03-14,6.4609,5.9898,-0.4426,-0.5363,0.0936,-7.2907,3025.4345,2797.5698,227.8647
2019-03-15,6.6212,6.1549,2.4824,2.7564,-0.274,-7.0428,3103.0196,2877.4382,225.5814
2019-03-18,6.6811,6.1972,0.9039,0.6866,0.2173,-7.2429,3131.9705,2897.8814,234.089
2019-03-19,6.7481,6.258,1.0032,0.9809,0.0223,-7.2634,3164.3942,2927.2874,237.1068
2019-03-20,6.8259,6.3307,1.1533,1.1617,-0.0084,-7.2557,3202.0424,2962.455,239.5874
2019-03-21,7.142,6.6258,4.6308,4.6617,-0.031,-7.2283,3354.9519,3105.2188,249.7331
2019-03-22,6.6751,6.1874,-6.5381,-6.6171,0.079,-7.3067,3129.0626,2893.1258,235.9368
2019-03-25,6.6332,6.1503,-0.6278,-0.5991,-0.0287,-7.2799,3108.7897,2875.1946,233.5951
2019-03-26,6.7242,6.2345,1.3719,1.3693,0.0025,-7.2822,3152.8099,2915.935,236.8749
2019-03-27,6.5925,6.1126,-1.9587,-1.9547,-0.004,-7.2784,3089.0978,2856.9823,232.1154
2019-03-28,6.6344,6.1532,0.6356,0.6635,-0.0278,-7.2527,3109.3692,2876.6019,232.7674
2019-03-29,6.784,6.2913,2.2559,2.2436,0.0124,-7.264,3181.7704,2943.3835,238.3869
2019-04-01,7.051,6.5395,3.9358,3.9461,-0.0104,-7.2547,3310.9327,3063.4798,247.4529
2019-04-02,7.1289,6.6121,1.1038,1.1093,-0.0055,-7.2497,3348.5809,3098.5707,250.0102
2019-04-03,7.2522,6.7242,1.7299,1.6958,0.0341,-7.2808,3408.2387,3152.8117,255.427
2019-04-04,7.2414,6.7146,-0.1486,-0.1421,-0.0065,-7.2747,3403.0258,3148.1904,254.8354
2019-04-05,7.3504,6.8169,1.5046,1.5234,-0.0187,-7.2576,3455.7336,3197.672,258.0616
2019-04-08,7.4078,6.8671,0.7819,0.7356,0.0463,-7.3002,3483.5347,3221.9302,261.6045
2019-04-09,7.3264,6.7928,-1.0991,-1.0812,-0.0178,-7.2835,3444.1493,3186.0122,258.1371
2019-04-10,7.445,6.9003,1.6179,1.582,0.0359,-7.3162,3501.4904,3237.9968,263.4937
2019-04-11,7.3887,6.8492,-0.7559,-0.7396,-0.0163,-7.3011,3474.268,3213.3085,260.9595
2019-04-12,7.4797,6.9362,1.2316,1.2691,-0.0375,-7.2667,3518.2871,3255.3577,262.9294
2019-04-15,7.4857,6.9376,0.08,0.0205,0.0595,-7.3218,3521.1833,3256.0467,265.1367
2019-04-16,7.5587,7.0073,0.9757,1.0051,-0.0294,-7.2949,3556.5154,3289.7771,266.7383
2019-04-17,7.6341,7.0786,0.9979,1.0177,-0.0198,-7.2767,3593.004,3324.2758,268.7282
2019-04-18,7.6581,7.1039,0.3137,0.3567,-0.043,-7.2369,3604.5884,3336.4905,268.0978
2019-04-22,7.7227,7.1622,0.8443,0.8205,0.0238,-7.2588,3635.8661,3364.6885,271.1776
2019-04-23,8.0161,7.4334,3.7984,3.7875,0.0109,-7.2685,3777.7708,3495.9136,281.8572
2019-04-24,7.9383,7.3611,-0.9709,-0.9737,0.0028,-7.2711,3740.1221,3460.9013,279.2208
2019-04-25,8.0269,7.4486,1.1162,1.1895,-0.0734,-7.2038,3782.9841,3503.26,279.7242
2019-04-26,8.0556,7.4665,0.358,0.2399,0.1181,-7.313,3796.8847,3511.9038,284.9808
2019-04-29,8.0987,7.5079,0.5351,0.5543,-0.0192,-7.2953,3817.7357,3531.9249,285.8107
2019-04-30,7.9131,7.3313,-2.2916,-2.3523,0.0608,-7.3529,3727.9587,3446.491,281.4677
2019-05-01,7.8221,7.2585,-1.1499,-0.9933,-0.1567,-7.2061,3683.9396,3411.2648,272.6748
2019-05-02,7.7263,7.1619,-1.2246,-1.3297,0.1052,-7.3049,3637.6032,3364.5742,273.029
2019-05-03,8.0903,7.5026,4.711,4.7567,-0.0457,-7.2644,3813.6819,3529.3744,284.3074
2019-05-06,7.9454,7.3627,-1.7908,-1.8643,0.0735,-7.3339,3743.5973,3461.7132,281.8841
2019-05-07,7.4833,6.9304,-5.8167,-5.8716,0.0549,-7.3878,3520.0253,3252.5836,267.4417
2019-05-08,7.4174,6.876,-0.88,-0.7848,-0.0952,-7.2989,3488.1694,3226.2718,261.8976
2019-05-09,7.3001,6.7631,-1.5819,-1.6427,0.0608,-7.3562,3431.4069,3171.6313,259.7756
2019-05-10,7.3204,6.7865,0.2788,0.3458,-0.067,-7.2942,3441.2536,3182.9461,258.3075
2019-05-13,6.5637,6.0781,-10.3369,-10.4386,0.1017,-7.3993,3075.1968,2840.2529,234.9439
2019-05-14,6.7697,6.2765,3.1375,3.265,-0.1274,-7.285,3174.8199,2936.2507,238.5692
2019-05-15,7.051,6.5407,4.1563,4.2096,-0.0533,-7.2375,3310.9327,3064.065,246.8677
2019-05-16,7.2714,6.7361,3.1245,2.9872,0.1373,-7.361,3417.5059,3158.5818,258.9241
2019-05-17,7.0451,6.5277,-3.1121,-3.0937,-0.0184,-7.3434,3308.0365,3057.7707,250.2658
2019-05-20,6.6918,6.1953,-5.0136,-5.0922,0.0786,-7.4201,3137.1717,2896.9718,240.1999
2019-05-21,6.893,6.3878,3.0059,3.1066,-0.1007,-7.3296,3234.4777,2990.075,244.4027
2019-05-22,6.8032,6.3006,-1.3028,-1.3642,0.0614,-7.3872,3191.0371,2947.9205,243.1166
2019-05-23,6.4823,6.0097,-4.7166,-4.6183,-0.0984,-7.2916,3035.8104,2807.1591,228.6514
2019-05-24,6.4727,5.9989,-0.1478,-0.1792,0.0314,-7.3208,3031.1771,2801.9499,229.2272
2019-05-28,6.4033,5.9295,-1.0729,-1.156,0.0831,-7.3986,2997.5827,2768.4046,229.1781
2019-05-29,6.2429,5.7816,-2.5056,-2.4954,-0.0102,-7.3889,2919.9696,2696.8265,223.1431
2019-05-30,6.3171,5.8529,1.1891,1.2334,-0.0443,-7.3483,2955.8797,2731.3232,224.5565
2019-05-31,6.013,5.5711,-4.8142,-4.8136,-0.0006,-7.3477,2808.7621,2595.0341,213.728
2019-06-03,5.6286,5.2016,-6.3919,-6.6329,0.2411,-7.5863,2622.8378,2416.2741,206.5637
2019-06-04,6.0848,5.6396,8.1047,8.4193,-0.3146,-7.3174,2843.5151,2628.1266,215.3885
2019-06-05,6.2189,5.7637,2.2038,2.2022,0.0017,-7.3189,2908.3853,2688.2041,220.1812
2019-06-06,6.3626,5.8995,2.3104,2.3559,-0.0456,-7.2776,2977.8898,2753.8925,223.9973
2019-06-07,6.7254,6.2397,5.7019,5.766,-0.0641,-7.2214,3153.3889,2918.4475,234.9414
2019-06-10,6.9708,6.4561,3.6497,3.4688,0.1809,-7.3834,3272.1264,3023.1504,248.976
2019-06-11,6.9972,6.4808,0.3778,0.3819,-0.0041,-7.3796,3284.8679,3035.0779,249.79
2019-06-12,6.8786,6.3666,-1.694,-1.7615,0.0675,-7.4432,3227.5272,2979.8534,247.6739
2019-06-13,6.9912,6.478,1.6362,1.7492,-0.113,-7.3402,3281.9721,3033.7275,248.2447
2019-06-14,6.9002,6.3936,-1.3016,-1.3033,0.0017,-7.3418,3237.9525,2992.8852,245.0672
2019-06-17,7.0259,6.5073,1.822,1.7792,0.0427,-7.3807,3298.7693,3047.9152,250.8541
2019-06-18,7.33,6.7892,4.3286,4.3318,-0.0032,-7.3779,3445.8869,3184.2757,261.6112
2019-06-19,7.4162,6.8638,1.1761,1.0989,0.0772,-7.4485,3487.5899,3220.3665,267.2234
2019-06-20,7.6198,7.0534,2.7446,2.7622,-0.0176,-7.4327,3586.0545,3312.0827,273.9718
2019-06-21,7.5851,7.0201,-0.4557,-0.4725,0.0168,-7.4482,3569.2573,3295.9622,273.2951
2019-06-24,7.5827,7.0188,-0.0316,-0.018,-0.0135,-7.4357,3568.0992,3295.3497,272.7495
2019-06-25,7.1947,6.6554,-5.1161,-5.1775,0.0615,-7.4957,3380.4367,3119.5545,260.8822
2019-06-26,7.2857,6.7464,1.2648,1.3675,-0.1027,-7.4019,3424.4559,3163.5807,260.8752
2019-06-27,7.3647,6.8219,1.0846,1.1189,-0.0343,-7.3705,3462.6836,3200.0972,262.5864
2019-06-28,7.3959,6.8464,0.4227,0.3584,0.0643,-7.4297,3477.7432,3211.9258,265.8174
2019-07-01,7.6904,7.1216,3.9825,4.0207,-0.0381,-7.3958,3620.227,3345.0868,275.1402
2019-07-02,7.7838,7.2043,1.2144,1.1611,0.0534,-7.4446,3665.4062,3385.086,280.3202
2019-07-03,7.9562,7.365,2.215,2.23,-0.015,-7.431,3748.8117,3462.8051,286.0066
2019-07-05,7.9047,7.3179,-0.6471,-0.639,-0.0081,-7.4234,3723.9054,3440.0398,283.8656
2019-07-08,7.7383,7.1619,-2.1054,-2.1319,0.0265,-7.4485,3643.3951,3364.5692,278.8259
2019-07-09,7.8544,7.2675,1.5009,1.4745,0.0264,-7.4725,3699.5782,3415.6535,283.9246
2019-07-10,8.0867,7.4828,2.9574,2.9618,-0.0045,-7.4685,3811.9452,3519.7814,292.1638
2019-07-11,8.0652,7.4644,-0.2665,-0.2458,-0.0207,-7.4493,3801.5185,3510.8823,290.6362
2019-07-12,8.2005,7.5915,1.6776,1.7028,-0.0252,-7.4263,3866.9692,3572.3685,294.6007
2019-07-15,8.2699,7.6623,0.8468,0.9333,-0.0864,-7.347,3900.5621,3606.6411,293.921
2019-07-16,8.1526,7.5418,-1.4189,-1.573,0.1542,-7.4919,3843.7996,3548.335,295.4645
2019-07-17,8.0317,7.4284,-1.4833,-1.5032,0.0199,-7.5106,3785.3008,3493.4931,291.8077
2019-07-18,8.0664,7.4519,0.4323,0.3156,0.1167,-7.618,3802.098,3504.8345,297.2635
2019-07-19,7.8712,7.286,-2.4195,-2.2261,-0.1934,-7.435,3707.6868,3424.5857,283.1011
2019-07-22,8.0568,7.4579,2.3578,2.3596,-0.0018,-7.4334,3797.4642,3507.7512,289.713
2019-07-23,8.2124,7.6023,1.9319,1.9355,-0.0036,-7.4301,3872.7592,3577.5805,295.1786
2019-07-24,8.3873,7.7602,2.1286,2.0775,0.0511,-7.4764,3957.3237,3653.9837,303.34
2019-07-25,8.1478,7.5373,-2.8551,-2.8717,0.0166,-7.4922,3841.4829,3546.1791,295.3037
2019-07-26,8.3897,7.768,2.9684,3.0607,-0.0922,-7.4093,3958.4828,3657.7764,300.7064
2019-07-29,8.3118,7.6859,-0.9277,-1.057,0.1293,-7.5302,3920.8341,3618.0579,302.7762
2019-07-30,8.2005,7.5843,-1.3396,-1.3227,-0.017,-7.5143,3866.9692,3568.8802,298.089
2019-07-31,7.8544,7.2675,-4.2196,-4.1768,-0.0429,-7.4729,3699.5782,3415.6399,283.9383
2019-08-01,7.7443,7.1572,-1.4024,-1.517,0.1146,-7.5804,3646.2918,3362.308,283.9838
2019-08-02,7.3899,6.8392,-4.5764,-4.4432,-0.1331,-7.4514,3474.8475,3208.4697,266.3778
2019-08-05,6.614,6.1125,-10.499,-10.6261,0.1271,-7.5828,3099.523,2856.9086,242.6144
2019-08-06,6.8858,6.3676,4.1093,4.174,-0.0646,-7.5255,3231.0025,2980.3293,250.6732
2019-08-07,6.9864,6.4692,1.4606,1.595,-0.1345,-7.4029,3279.655,3029.462,250.1929
2019-08-08,7.4486,6.8899,6.6153,6.5035,0.1118,-7.5,3503.2281,3232.9864,270.2417
2019-08-09,7.2282,6.6938,-2.9577,-2.8461,-0.1116,-7.3936,3396.6549,3138.1252,258.5296
2019-08-12,6.9864,6.4617,-3.3461,-3.4682,0.1222,-7.5107,3279.655,3025.8191,253.8359
2019-08-13,7.445,6.8848,6.5638,6.5488,0.015,-7.5237,3501.4904,3230.5238,270.9667
2019-08-14,6.7781,6.2658,-8.9579,-8.9911,0.0332,-7.5575,3178.8737,2931.0739,247.7999
2019-08-15,6.7493,6.2426,-0.4239,-0.3703,-0.0536,-7.5077,3164.9732,2919.8488,245.1244
2019-08-16,7.0606,6.5416,4.6124,4.7895,-0.1771,-7.3511,3315.5665,3064.484,251.0825
2019-08-19,7.3911,6.852,4.6803,4.7457,-0.0654,-7.2933,3475.4265,3214.6606,260.7659
2019-08-20,7.239,6.691,-2.0574,-2.35,0.2927,-7.5703,3401.8673,3136.7657,265.1016
2019-08-21,7.4234,6.8675,2.5472,2.6379,-0.0907,-7.4885,3491.0652,3222.1484,268.9168
2019-08-22,7.3516,6.7991,-0.9677,-0.9958,0.0281,-7.5147,3456.3127,3189.0657,267.247
2019-08-23,6.6787,6.1519,-9.1531,-9.5193,0.3662,-7.8876,3130.8003,2875.9686,254.8317
2019-08-26,6.9493,6.4291,4.0516,4.5056,-0.454,-7.4857,3261.6997,3010.0535,251.6462
2019-08-27,6.9074,6.3867,-0.603,-0.6587,0.0557,-7.5375,3241.4277,2989.5677,251.86
2019-08-28,6.9768,6.4537,1.0054,1.048,-0.0427,-7.4984,3275.0216,3021.9475,253.0742
2019-08-29,7.2941,6.748,4.5478,4.5613,-0.0135,-7.4865,3428.5107,3164.3476,264.1631
2019-08-30,7.2426,6.6978,-0.7058,-0.744,0.0382,-7.5221,3403.6049,3140.0607,263.5441
2019-09-03,7.0319,6.5011,-2.9096,-2.9374,0.0279,-7.5486,3301.6651,3044.8864,256.7786
2019-09-04,7.3276,6.781,4.2057,4.3058,-0.1001,-7.4598,3444.7288,3180.3,264.4288
2019-09-05,7.7323,7.152,5.5229,5.4707,0.0521,-7.5055,3640.4999,3359.7565,280.7434
2019-09-06,7.7108,7.1289,-0.2787,-0.3221,0.0433,-7.5457,3630.0742,3348.6135,281.4607
