날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2020-03-26,5.9265,5.7121,16.2867,15.7855,0.5012,-3.6175,2766.936,2663.225,103.711
2020-03-27,5.3109,5.122,-10.388,-10.3306,-0.0575,-3.5557,2469.1172,2377.7683,91.3489
2020-03-30,5.869,5.6803,10.5097,10.8994,-0.3897,-3.2156,2739.1244,2647.83,91.2944
2020-03-31,5.7061,5.534,-2.7755,-2.5747,-0.2008,-3.0157,2660.3242,2577.0817,83.2424
2020-04-01,4.9982,4.8282,-12.4055,-12.7547,0.3491,-3.4022,2317.891,2235.6285,82.2625
2020-04-02,5.2941,5.1218,5.919,6.0806,-0.1616,-3.2549,2461.0062,2377.6483,83.358
2020-04-03,5.0809,4.9033,-4.0272,-4.2657,0.2386,-3.4954,2357.8706,2271.9581,85.9125
2020-04-06,6.1445,5.9546,20.9335,21.4406,-0.5071,-3.0907,2872.3891,2780.5203,91.8688
2020-04-07,6.1325,5.9468,-0.1949,-0.13,-0.0649,-3.0277,2866.5954,2776.7745,89.8209
2020-04-08,6.5242,6.3252,6.3867,6.3617,0.025,-3.0505,3056.0633,2959.7874,96.2759
2020-04-09,6.5481,6.3521,0.3672,0.4259,-0.0587,-2.9938,3067.6517,2972.8182,94.8334
2020-04-13,6.7757,6.5575,3.4754,3.2332,0.2422,-3.2209,3177.7396,3072.1676,105.572
2020-04-14,7.6549,7.4125,12.9751,13.0394,-0.0643,-3.1658,3603.0293,3485.8004,117.2289
2020-04-15,7.4009,7.1569,-3.3172,-3.4489,0.1317,-3.2977,3480.1937,3362.1292,118.0644
2020-04-16,7.7974,7.5479,5.3568,5.4641,-0.1073,-3.1993,3671.9791,3551.3037,120.6754
2020-04-17,7.9926,7.764,2.5039,2.862,-0.3581,-2.8611,3766.4243,3655.8032,110.6211
2020-04-20,7.7339,7.4875,-3.2369,-3.5613,0.3243,-3.1866,3641.2703,3522.0496,119.2208
2020-04-21,6.8787,6.658,-11.0578,-11.0777,0.0199,-3.2084,3227.5695,3120.8093,106.7601
2020-04-22,7.4872,7.2502,8.8456,8.8944,-0.0489,-3.1649,3521.9113,3407.282,114.6293
2020-04-23,7.4381,7.2033,-0.6559,-0.6477,-0.0082,-3.1569,3498.1552,3384.5646,113.5906
2020-04-24,7.7974,7.5435,4.8309,4.7232,0.1077,-3.2564,3671.9791,3549.1472,122.8319
2020-04-27,7.9495,7.7249,1.9509,2.4051,-0.4543,-2.8254,3745.5648,3636.9132,108.6516
2020-04-28,7.5195,7.2878,-5.4091,-5.6583,0.2493,-3.0814,3537.5555,3425.4665,112.089
2020-04-29,8.3017,8.0625,10.4014,10.6304,-0.229,-2.8804,3915.9117,3800.2381,115.6736
2020-04-30,8.3568,8.052,0.6637,-0.1312,0.7949,-3.6473,3942.565,3795.1223,147.4427
2020-05-01,7.607,7.3705,-8.9723,-8.4635,-0.5089,-3.1086,3579.8526,3465.4601,114.3925
2020-05-04,7.8753,7.6277,3.527,3.4894,0.0376,-3.1438,3709.6411,3589.8726,119.7686
2020-05-05,8.1268,7.8865,3.1939,3.3933,-0.1994,-2.9567,3831.3175,3715.0795,116.2379
2020-05-06,8.2873,8.0315,1.975,1.839,0.136,-3.0861,3908.9598,3785.2389,123.7208
2020-05-07,8.6107,8.3412,3.9023,3.8552,0.0471,-3.1301,4065.4014,3935.0217,130.3796
2020-05-08,8.958,8.6834,4.0339,4.1035,-0.0696,-3.0653,4233.4309,4100.5987,132.8322
2020-05-11,9.1808,8.9156,2.487,2.6738,-0.1868,-2.8886,4341.2018,4212.9129,128.2889
2020-05-12,8.6346,8.3549,-5.9491,-6.289,0.3398,-3.2395,4076.9888,3941.6755,135.3133
2020-05-13,8.3076,8.0406,-3.7869,-3.7626,-0.0243,-3.2151,3918.8093,3789.6017,129.2076
2020-05-14,8.5831,8.3138,3.316,3.3978,-0.0817,-3.1385,4052.0747,3921.7613,130.3134
2020-05-15,8.7305,8.475,1.7164,1.9395,-0.2231,-2.9261,4123.3422,3999.7639,123.5783
2020-05-18,9.2359,8.9481,5.7895,5.5818,0.2077,-3.1167,4367.8533,4228.6032,139.2501
2020-05-19,9.1652,8.8801,-0.7651,-0.7598,-0.0054,-3.1115,4333.6691,4195.7164,137.9527
2020-05-20,9.7018,9.4113,5.8547,5.9825,-0.1278,-2.9945,4593.2466,4452.7073,140.5393
2020-05-21,9.4036,9.1031,-3.0741,-3.2751,0.201,-3.1957,4448.9723,4303.603,145.3692
2020-05-22,9.4886,9.1966,0.9043,1.0277,-0.1233,-3.0773,4490.1107,4348.8584,141.2524
2020-05-26,9.4491,9.1214,-0.4166,-0.8178,0.4013,-3.4679,4470.9896,4312.474,158.5157
2020-05-27,9.5821,9.27,1.407,1.6294,-0.2223,-3.2562,4535.3043,4384.3687,150.9356
2020-05-28,9.521,9.2331,-0.6375,-0.3987,-0.2388,-3.0237,4505.7556,4366.4913,139.2644
2020-05-29,9.9138,9.6382,4.1263,4.3879,-0.2616,-2.78,4695.8016,4562.4765,133.3251
2020-06-01,10.036,9.7242,1.2323,0.8918,0.3406,-3.1071,4754.9022,4604.0556,150.8466
2020-06-02,10.236,9.9191,1.9931,2.0042,-0.0111,-3.0966,4851.6656,4698.3335,153.3321
2020-06-03,10.375,10.0521,1.3574,1.3414,0.0159,-3.1118,4918.8771,4762.7006,156.1765
2020-06-04,10.1642,9.8398,-2.0319,-2.1122,0.0803,-3.1912,4816.9001,4659.9912,156.9089
2020-06-05,10.7666,10.4243,5.9274,5.94,-0.0126,-3.1797,5108.3445,4942.7354,165.6091
2020-06-08,11.0062,10.6661,2.2249,2.3199,-0.095,-3.0897,5224.2271,5059.7224,164.5048
2020-06-09,11.2517,10.8971,2.2309,2.1654,0.0656,-3.1519,5343.0074,5171.4492,171.5582
2020-06-10,11.6578,11.2886,3.6087,3.5923,0.0164,-3.1672,5539.4286,5360.8157,178.6129
2020-06-11,9.9414,9.6096,-14.7231,-14.8729,0.1497,-3.3372,4709.1292,4548.6368,160.4924
2020-06-12,10.157,9.838,2.1687,2.3763,-0.2076,-3.1408,4813.423,4659.1002,154.3228
2020-06-15,10.5151,10.1963,3.526,3.642,-0.1161,-3.0322,4986.6679,4832.4279,154.2401
2020-06-16,11.0709,10.7207,5.2853,5.1437,0.1417,-3.1627,5255.516,5086.1352,169.3808
2020-06-17,11.1787,10.8218,0.9737,0.9431,0.0306,-3.1921,5307.6629,5135.0473,172.6156
2020-06-18,11.2649,10.9089,0.7715,0.8046,-0.0331,-3.1602,5349.3808,5177.1679,172.2129
2020-06-19,11.2493,10.9027,-0.1382,-0.0572,-0.081,-3.0817,5341.8485,5174.1475,167.7011
2020-06-22,11.6494,11.294,3.5562,3.5897,-0.0334,-3.0504,5535.3725,5363.4712,171.9013
2020-06-23,11.9536,11.5815,2.6115,2.5451,0.0664,-3.1132,5682.5426,5502.5233,180.0193
2020-06-24,11.2493,10.8643,-5.8918,-6.1929,0.3011,-3.4231,5341.8485,5155.5673,186.2812
2020-06-25,11.5476,11.1737,2.6512,2.8478,-0.1966,-3.2382,5486.1224,5305.233,180.8893
2020-06-26,10.7175,10.3811,-7.188,-7.0926,-0.0954,-3.1387,5084.5893,4921.8604,162.7288
2020-06-29,11.0601,10.72,3.1962,3.2639,-0.0677,-3.0752,5250.3006,5085.7687,164.5319
2020-06-30,11.6961,11.3495,5.7505,5.8722,-0.1217,-2.9636,5557.9698,5390.2895,167.6803
2020-07-01,12.1141,11.746,3.574,3.4933,0.0806,-3.0392,5760.184,5582.0842,178.0998
2020-07-02,12.3716,11.9841,2.1258,2.0279,0.0979,-3.1321,5884.7583,5697.3084,187.4498
2020-07-06,13.2807,12.867,7.3482,7.3672,-0.0189,-3.115,6324.533,6124.4062,200.1268
2020-07-07,13.0196,12.6001,-1.9661,-2.0749,0.1088,-3.2226,6198.221,5995.2555,202.9655
2020-07-08,13.5203,13.0969,3.8454,3.9433,-0.0979,-3.1314,6440.4147,6235.6094,204.8054
2020-07-09,13.8581,13.4268,2.4982,2.5188,-0.0206,-3.1119,6603.8097,6395.1926,208.617
2020-07-10,14.1515,13.7007,2.1176,2.0401,0.0775,-3.1855,6745.7667,6527.6981,218.0686
2020-07-13,13.2771,12.8541,-6.1786,-6.1794,0.0008,-3.1863,6322.7943,6118.145,204.6493
2020-07-14,13.5586,13.126,2.12,2.1152,0.0048,-3.1908,6458.9564,6249.6726,209.2838
2020-07-15,13.6257,13.2051,0.4947,0.6025,-0.1078,-3.0869,6491.4037,6287.9308,203.4729
2020-07-16,13.3334,12.9337,-2.1449,-2.055,-0.0899,-2.9979,6350.0275,6156.6606,193.3669
2020-07-17,13.3957,12.9776,0.4671,0.3391,0.128,-3.1216,6380.1566,6177.8751,202.2815
2020-07-20,14.536,14.0811,8.5122,8.503,0.0091,-3.1297,6931.7575,6711.6854,220.0721
2020-07-21,14.0713,13.6397,-3.1971,-3.1343,-0.0628,-3.0669,6706.945,6498.1855,208.7595
2020-07-22,14.2342,13.7827,1.1577,1.0486,0.109,-3.1713,6785.7462,6567.3753,218.3709
2020-07-23,13.119,12.7016,-7.8341,-7.8443,0.0103,-3.1821,6246.3122,6044.3649,201.9473
2020-07-24,12.731,12.3387,-2.9581,-2.8569,-0.1012,-3.0812,6058.5826,5868.8257,189.7569
2020-07-27,13.4149,12.9982,5.3721,5.3448,0.0273,-3.1063,6389.4272,6187.8448,201.5824
2020-07-28,12.9106,12.5009,-3.7589,-3.8257,0.0667,-3.1735,6145.4932,5947.292,198.2013
2020-07-29,13.3502,12.9321,3.4048,3.4496,-0.0448,-3.1316,6358.1378,6155.8974,202.2405
2020-07-30,13.567,13.1342,1.6239,1.5624,0.0615,-3.1902,6463.0125,6253.6399,209.3726
2020-07-31,14.2988,13.8363,5.3942,5.3453,0.0489,-3.2351,6817.0333,6593.2625,223.7707
2020-08-03,14.8318,14.3958,3.7276,4.044,-0.3164,-2.9399,7074.8724,6863.936,210.9364
2020-08-04,15.0247,14.5549,1.3002,1.1054,0.1948,-3.1266,7168.1587,6940.9128,227.2459
2020-08-05,15.1444,14.6619,0.7972,0.7351,0.0621,-3.1863,7226.0986,6992.6679,233.4307
2020-08-06,15.7242,15.2433,3.8279,3.9652,-0.1373,-3.0583,7506.5355,7273.9082,232.6273
2020-08-07,15.2103,14.7142,-3.2678,-3.4711,0.2033,-3.2619,7257.9674,7017.9543,240.0131
2020-08-10,15.0055,14.5243,-1.3466,-1.2902,-0.0564,-3.2067,7158.8872,6926.1171,232.7701
2020-08-11,14.1539,13.6978,-5.6753,-5.6906,0.0154,-3.2224,6746.9246,6526.2863,220.6383
2020-08-12,15.2127,14.7302,7.4807,7.5372,-0.0565,-3.1716,7259.1258,7025.7247,233.4011
2020-08-13,15.3193,14.8298,0.7007,0.676,0.0247,-3.1954,7310.6933,7073.8935,236.7998
2020-08-14,15.275,14.7763,-0.2893,-0.3607,0.0714,-3.2647,7289.2553,7048.0169,241.2384
2020-08-17,15.7793,15.2898,3.3012,3.4749,-0.1737,-3.102,7533.1884,7296.404,236.7844
2020-08-18,16.2428,15.73,2.9376,2.8792,0.0584,-3.157,7757.4209,7509.3648,248.0561
2020-08-19,15.9254,15.4113,-1.9541,-2.0264,0.0723,-3.2283,7603.8769,7355.169,248.708
2020-08-20,16.5806,16.0513,4.114,4.1531,-0.0391,-3.192,7920.8158,7664.7914,256.0244
2020-08-21,16.9267,16.3837,2.0877,2.0708,0.0169,-3.208,8088.2659,7825.5852,262.6807
2020-08-24,17.2405,16.6893,1.854,1.865,-0.0111,-3.1975,8240.0729,7973.3984,266.6745
2020-08-25,17.643,17.0815,2.3343,2.3503,-0.016,-3.1824,8434.7558,8163.1495,271.6063
2020-08-26,18.7725,18.1736,6.4019,6.3935,0.0084,-3.19,8981.1408,8691.4509,289.6898
2020-08-27,18.6024,18.0022,-0.906,-0.9434,0.0374,-3.2265,8898.8657,8608.5135,290.3522
2020-08-28,18.8898,18.2753,1.5453,1.5173,0.0281,-3.2533,9037.926,8740.6438,297.2822
2020-08-31,19.327,18.7142,2.3144,2.4017,-0.0873,-3.1707,9249.4099,8952.9694,296.4405
2020-09-01,20.3307,19.6723,5.1934,5.1193,0.0741,-3.2389,9734.9582,9416.4175,318.5407
2020-09-02,20.9045,20.2295,2.822,2.8325,-0.0106,-3.2289,10012.4974,9685.9745,326.5229
2020-09-03,17.6945,17.1509,-15.3555,-15.2183,-0.1372,-3.072,8459.6708,8196.7175,262.9533
2020-09-04,16.965,16.4638,-4.1224,-4.006,-0.1164,-2.9543,8106.8071,7864.3532,242.4539
2020-09-08,14.5671,14.0885,-14.1344,-14.4274,0.293,-3.2854,6946.8225,6715.3058,231.5166
2020-09-09,15.8188,15.329,8.5923,8.8045,-0.2121,-3.0965,7552.3085,7315.3564,236.9521
2020-09-10,14.9037,14.4109,-5.7848,-5.9892,0.2044,-3.3067,7109.6375,6871.2354,238.402
2020-09-11,14.5779,14.1097,-2.186,-2.0901,-0.0959,-3.212,6952.037,6725.5287,226.5083
2020-09-14,15.3289,14.8457,5.1516,5.2164,-0.0648,-3.1523,7315.3283,7081.5742,233.7541
2020-09-15,15.9805,15.4757,4.2507,4.2438,0.0069,-3.1587,7630.5298,7386.3471,244.1827
2020-09-16,15.2127,14.7341,-4.8044,-4.7921,-0.0123,-3.1462,7259.1258,7027.5926,231.5332
2020-09-17,14.512,14.0424,-4.6059,-4.6949,0.0889,-3.2365,6920.1691,6692.9627,227.2064
2020-09-18,13.9515,13.5035,-3.8627,-3.837,-0.0257,-3.2107,6649.0037,6432.3164,216.6874
2020-09-21,14.1168,13.5996,1.1848,0.7112,0.4735,-3.6636,6728.9629,6478.7773,250.1856
2020-09-22,14.8881,14.3565,5.4641,5.5655,-0.1014,-3.571,7102.1047,6844.9195,257.1853
2020-09-23,13.5095,13.0402,-9.2598,-9.1685,-0.0913,-3.4739,6435.2007,6208.1714,227.0293
2020-09-24,13.7071,13.2213,1.4629,1.3886,0.0743,-3.5446,6530.8033,6295.7679,235.0355
2020-09-25,14.6677,14.1423,7.0081,6.9664,0.0417,-3.5822,6995.4936,6741.3218,254.1718
2020-09-28,15.5373,15.0223,5.9285,6.2225,-0.294,-3.3145,7416.1473,7167.0235,249.1238
2020-09-29,15.3744,14.8179,-1.0484,-1.3611,0.3127,-3.62,7337.3471,7068.1122,269.2349
2020-09-30,15.6786,15.1211,1.9788,2.0465,-0.0677,-3.5561,7484.5163,7214.8065,269.7098
2020-10-01,16.4129,15.8399,4.683,4.7535,-0.0705,-3.4911,7839.6978,7562.5143,277.1835
2020-10-02,15.0594,14.5018,-8.2464,-8.4475,0.2011,-3.7026,7184.9611,6915.2249,269.7362
2020-10-05,16.0092,15.4284,6.3072,6.3897,-0.0825,-3.6279,7644.4355,7363.4767,280.9588
2020-10-06,15.1492,14.6011,-5.3718,-5.3623,-0.0095,-3.6182,7228.4178,6963.2623,265.1555
2020-10-07,15.9457,15.3577,5.2577,5.1815,0.0762,-3.688,7613.7251,7329.2448,284.4803
2020-10-08,16.1805,15.6017,1.4723,1.5887,-0.1164,-3.5775,7727.2918,7447.2717,280.0201
2020-10-09,16.9004,16.3156,4.4489,4.5758,-0.1269,-3.4603,8075.52,7792.6203,282.8997
2020-10-12,18.4766,17.8252,9.3267,9.2529,0.0738,-3.5255,8838.0263,8522.9151,315.1112
2020-10-13,18.479,17.8219,0.013,-0.0184,0.0313,-3.5557,8839.1852,8521.3307,317.8544
2020-10-14,18.0227,17.3739,-2.4695,-2.514,0.0445,-3.5997,8618.4302,8304.5905,313.8397
2020-10-15,17.6502,17.0227,-2.0669,-2.0214,-0.0455,-3.555,8438.2297,8134.6983,303.5314
2020-10-16,17.3795,16.7414,-1.5336,-1.6526,0.1189,-3.6715,8307.2853,7998.6138,308.6715
2020-10-19,16.5159,15.9201,-4.969,-4.9058,-0.0632,-3.6074,7889.5269,7601.3149,288.212
2020-10-20,16.6225,16.0215,0.6454,0.6367,0.0087,-3.6157,7941.0935,7650.349,290.7445
2020-10-21,16.5794,15.9829,-0.2594,-0.2403,-0.019,-3.5973,7920.2373,7631.7221,288.5152
2020-10-22,16.5877,15.98,0.0505,-0.0187,0.0693,-3.6641,7924.2906,7630.2729,294.0177
2020-10-23,16.6848,16.0731,0.5849,0.583,0.002,-3.666,7971.2262,7675.3371,295.8892
2020-10-26,15.9242,15.3487,-4.5585,-4.5071,-0.0515,-3.614,7603.2979,7324.8974,278.4005
2020-10-27,16.3003,15.707,2.3618,2.3342,0.0276,-3.64,7785.2322,7498.2096,287.0226
2020-10-28,14.3875,13.8686,-11.7349,-11.7042,-0.0307,-3.6065,6859.9105,6608.9001,251.0104
2020-10-29,15.1193,14.595,5.0866,5.2378,-0.1512,-3.4679,7213.9331,6960.2965,253.6367
2020-10-30,14.0677,13.4833,-6.9556,-7.617,0.6614,-4.1541,6705.2067,6422.5125,282.6943
2020-11-02,14.0725,13.5723,0.0341,0.6599,-0.6258,-3.5544,6707.5245,6465.5547,241.9698
2020-11-03,14.7803,14.2754,5.0302,5.1811,-0.1508,-3.4159,7049.9583,6805.7209,244.2374
2020-11-04,16.7782,16.186,13.517,13.3834,0.1336,-3.5296,8016.4198,7729.9404,286.4794
2020-11-05,18.073,17.4506,7.717,7.8131,-0.0961,-3.4436,8642.764,8341.7005,301.0635
2020-11-06,18.1341,17.4883,0.338,0.2159,0.1221,-3.5611,8672.3145,8359.927,312.3875
2020-11-09,17.0273,16.4148,-6.103,-6.1383,0.0353,-3.5973,8136.9389,7840.6343,296.3047
2020-11-10,16.1086,15.5313,-5.3954,-5.3826,-0.0127,-3.5843,7692.5272,7413.2194,279.3078
2020-11-11,17.1914,16.5723,6.7217,6.7026,0.0191,-3.6015,8216.3168,7916.8032,299.5135
2020-11-12,16.9399,16.3376,-1.4631,-1.4162,-0.0469,-3.5556,8094.6379,7803.2658,291.3721
2020-11-13,17.3843,16.7662,2.6232,2.6234,-0.0002,-3.5554,8309.6003,8010.603,298.9973
2020-11-16,17.7843,17.1573,2.3012,2.3326,-0.0314,-3.5259,8503.1243,8199.7901,303.3342
2020-11-17,17.6202,16.9926,-0.9227,-0.9598,0.0371,-3.562,8423.7464,8120.1317,303.6147
2020-11-18,17.2118,16.6144,-2.318,-2.2254,-0.0926,-3.4706,8226.1654,7937.2,288.9655
2020-11-19,17.6382,17.0031,2.4774,2.3393,0.1381,-3.6007,8432.4362,8125.2119,307.2243
2020-11-20,17.2801,16.6528,-2.0304,-2.0603,0.0299,-3.6301,8259.1935,7955.7439,303.4496
2020-11-23,17.2836,16.6531,0.0208,0.0022,0.0187,-3.6481,8260.9328,7955.9175,305.0152
2020-11-24,17.9903,17.3537,4.0887,4.2068,-0.1181,-3.5388,8602.7835,8294.8118,307.9717
2020-11-25,18.3293,17.6723,1.8842,1.8357,0.0484,-3.5846,8766.7578,8448.9189,317.8389
2020-11-27,18.83,18.1593,2.7315,2.7561,-0.0246,-3.5616,9008.9539,8684.533,324.4209
2020-11-30,18.927,18.269,0.5152,0.6038,-0.0886,-3.4766,9055.8859,8737.5766,318.3092
2020-12-01,19.6708,18.9699,3.9299,3.8367,0.0932,-3.5631,9415.7011,9076.649,339.0521
2020-12-02,19.7498,19.0415,0.4019,0.3773,0.0246,-3.5867,9453.9432,9111.27,342.6732
2020-12-03,19.8301,19.1207,0.4063,0.4164,-0.0101,-3.577,9492.7639,9149.6274,343.1365
2020-12-04,20.0732,19.3529,1.2261,1.2143,0.0118,-3.5883,9610.383,9261.9493,348.4337
2020-12-07,20.4134,19.6801,1.6946,1.6904,0.0042,-3.5922,9774.9368,9420.2057,354.7311
2020-12-08,20.6002,19.8783,0.9153,1.0073,-0.0919,-3.5044,9865.3268,9516.0986,349.2282
2020-12-09,19.2204,18.5265,-6.6981,-6.8005,0.1024,-3.6103,9197.8415,8862.1591,335.6824
2020-12-10,19.4564,18.7482,1.2277,1.1965,0.0312,-3.64,9311.9876,8969.389,342.5986
2020-12-11,19.3198,18.6221,-0.7018,-0.6726,-0.0292,-3.6117,9245.9341,8908.3857,337.5484
2020-12-14,19.7319,19.0258,2.1327,2.1684,-0.0357,-3.578,9445.2525,9103.7193,341.5332
2020-12-15,20.3451,19.6344,3.1079,3.1986,-0.0907,-3.4932,9741.9105,9398.1135,343.7971
2020-12-16,20.6865,19.9567,1.6779,1.6417,0.0362,-3.5276,9907.0447,9554.0399,353.0048
2020-12-17,21.1105,20.3465,2.0497,1.953,0.0967,-3.6189,10112.1584,9742.5868,369.5716
2020-12-18,20.8805,20.1603,-1.0894,-0.915,-0.1744,-3.449,10000.9086,9652.5316,348.3769
2020-12-21,20.8027,20.0456,-0.3728,-0.5694,0.1966,-3.6395,9963.2477,9597.0004,366.2473
2020-12-22,20.9667,20.2074,0.7888,0.8075,-0.0187,-3.6216,10042.6265,9675.305,367.3215
2020-12-23,20.6505,19.9005,-1.5081,-1.5191,0.0109,-3.6323,9889.6633,9526.8131,362.8502
2020-12-24,20.9188,20.1623,1.2992,1.3156,-0.0164,-3.6166,10019.4497,9653.4655,365.9842
2020-12-28,21.5465,20.7702,3.0003,3.0154,-0.0151,-3.6025,10323.0629,9947.5697,375.4932
2020-12-29,21.6099,20.8244,0.2946,0.2605,0.0341,-3.6353,10353.7714,9973.7452,380.0262
2020-12-30,21.6064,20.8246,-0.0166,0.0014,-0.018,-3.618,10352.034,9973.8822,378.1518
2020-12-31,21.7752,20.9766,0.7816,0.7299,0.0518,-3.6675,10433.7296,10047.4066,386.323
2021-01-04,20.823,20.0863,-4.3729,-4.2442,-0.1287,-3.5378,9973.0973,9616.7268,356.3704
2021-01-05,21.3452,20.5815,2.5079,2.465,0.0429,-3.5782,10225.7205,9856.2417,369.4788
2021-01-06,20.4625,19.7245,-4.1356,-4.1638,0.0283,-3.6067,9798.6939,9441.679,357.0148
2021-01-07,21.9405,21.1544,7.2231,7.2494,-0.0263,-3.583,10513.6869,10133.3935,380.2934
2021-01-08,22.7909,21.9686,3.876,3.8491,0.0269,-3.608,10925.0742,10527.2889,397.7852
2021-01-11,21.7836,21.0145,-4.4198,-4.3432,-0.0766,-3.5307,10437.7866,10065.7282,372.0584
2021-01-12,21.689,20.9125,-0.4344,-0.4853,0.0509,-3.58,10392.0126,10016.3956,375.617
2021-01-13,22.1106,21.3345,1.9439,2.0178,-0.0739,-3.5102,10595.9656,10220.52,375.4457
2021-01-14,21.774,20.9905,-1.5222,-1.6125,0.0902,-3.5986,10433.1492,10054.1062,379.043
2021-01-15,21.2446,20.4899,-2.4314,-2.3846,-0.0467,-3.5524,10177.0512,9811.9692,365.082
2021-01-19,22.1657,21.3851,4.3356,4.3688,-0.0332,-3.5217,10622.6199,10245.005,377.6149
2021-01-20,23.7108,22.8757,6.9707,6.9701,0.0006,-3.5222,11370.0616,10966.0622,403.9994
2021-01-21,24.3001,23.4228,2.4854,2.3917,0.0937,-3.6104,11655.1336,11230.7239,424.4096
2021-01-22,24.0797,23.2185,-0.907,-0.8723,-0.0346,-3.5767,11548.5201,11131.8857,416.6345
2021-01-25,24.7481,23.7923,2.7756,2.4716,0.304,-3.8619,11871.8343,11409.4913,462.3429
2021-01-26,24.7744,23.8948,0.1065,0.4307,-0.3242,-3.5506,11884.5801,11459.0612,425.5189
2021-01-27,22.7766,21.8945,-8.0642,-8.3712,0.307,-3.8727,10918.1209,10491.4267,426.6942
2021-01-28,23.1119,22.2813,1.4724,1.7668,-0.2944,-3.5938,11080.356,10678.5599,401.796
2021-01-29,21.6722,20.8733,-6.2293,-6.3196,0.0903,-3.6866,10383.8995,9997.3993,386.5002
2021-02-01,23.2652,22.4363,7.3505,7.488,-0.1375,-3.5632,11154.5189,10753.4972,401.0216
2021-02-02,24.3911,23.5325,4.8394,4.8861,-0.0467,-3.5203,11699.1683,11283.8064,415.3619
2021-02-03,24.1109,23.2505,-1.1491,-1.1983,0.0492,-3.5683,11563.5865,11147.395,416.1915
2021-02-04,24.9637,24.0735,3.537,3.5398,-0.0028,-3.5657,11976.129,11545.5283,430.6007
2021-02-05,25.2248,24.3165,1.046,1.0093,0.0366,-3.6007,12102.4406,11663.0682,439.3724
2021-02-08,25.7183,24.8033,1.9563,2.0018,-0.0455,-3.5577,12341.1573,11898.5414,442.6159
2021-02-09,25.7063,24.7856,-0.0466,-0.0711,0.0245,-3.5813,12335.3638,11890.0111,445.3527
2021-02-10,25.5242,24.6142,-0.7082,-0.6918,-0.0164,-3.5654,12247.2934,11807.062,440.2314
2021-02-11,25.9362,25.0183,1.6143,1.6417,-0.0275,-3.5393,12446.6118,12002.5461,444.0657
2021-02-12,26.377,25.4357,1.6995,1.6687,0.0308,-3.5685,12659.8359,12204.4962,455.3396
2021-02-16,26.1566,25.2273,-0.8355,-0.8195,-0.016,-3.553,12553.2243,12103.6562,449.5681
2021-02-17,25.7925,24.8621,-1.3921,-1.4476,0.0555,-3.6073,12377.0808,11926.9931,450.0876
2021-02-18,25.4452,24.534,-1.3467,-1.3198,-0.0269,-3.581,12209.054,11768.2636,440.7904
2021-02-19,25.1098,24.211,-1.318,-1.3166,-0.0014,-3.5796,12046.818,11612.0048,434.8132
2021-02-22,23.1646,22.3264,-7.7466,-7.7841,0.0374,-3.6188,11105.8486,10700.3333,405.5153
2021-02-23,22.9586,22.1251,-0.8893,-0.9013,0.0119,-3.6304,11006.1922,10602.9947,403.1975
2021-02-24,23.512,22.6705,2.4103,2.4648,-0.0545,-3.5791,11273.88,10866.8027,407.0773
2021-02-25,21.0566,20.2976,-10.4432,-10.4669,0.0237,-3.6046,10086.0827,9718.9169,367.1657
2021-02-26,21.3728,20.5509,1.5017,1.2481,0.2536,-3.8454,10239.0477,9841.4696,397.5781
2021-03-01,23.2365,22.4039,8.72,9.0166,-0.2966,-3.5831,11140.6141,10737.8516,402.7626
2021-03-02,22.1226,21.3241,-4.7938,-4.8197,0.0259,-3.6093,10601.76,10215.5009,386.2591
2021-03-03,20.2038,19.4659,-8.6735,-8.7142,0.0407,-3.6522,9673.5411,9316.5909,356.9502
2021-03-04,19.2048,18.5085,-4.9443,-4.9182,-0.0261,-3.6257,9190.3097,8853.4679,336.8417
2021-03-05,20.0648,19.3433,4.478,4.5103,-0.0323,-3.5959,9606.3288,9257.298,349.0308
2021-03-08,18.3496,17.6987,-8.5482,-8.5024,-0.0459,-3.5476,8776.6092,8461.7057,314.9036
2021-03-09,20.5104,19.7914,11.7754,11.8244,-0.0489,-3.5053,9821.8697,9474.0747,347.795
2021-03-10,20.3355,19.6203,-0.8526,-0.8645,0.0119,-3.5169,9737.2741,9391.3068,345.9672
2021-03-11,21.7465,20.9744,6.9384,6.9014,0.0371,-3.5503,10419.8249,10046.3361,373.4888
2021-03-12,21.2051,20.4623,-2.4895,-2.4418,-0.0478,-3.5031,10157.9296,9798.5861,359.3436
2021-03-15,21.883,21.1164,3.197,3.1968,0.0002,-3.5033,10485.8784,10115.024,370.8544
2021-03-16,22.2424,21.4624,1.642,1.6387,0.0034,-3.5065,10659.7023,10282.4126,377.2897
2021-03-17,22.5226,21.7258,1.2601,1.2272,0.0329,-3.5379,10795.2831,10409.8239,385.4592
2021-03-18,20.4553,19.7276,-9.1789,-9.1972,0.0184,-3.5574,9795.2172,9443.2096,352.0077
2021-03-19,20.7164,19.9347,1.2765,1.0496,0.2269,-3.7735,9921.5298,9543.3716,378.1582
2021-03-22,21.8208,21.0546,5.3307,5.6179,-0.2872,-3.5111,10455.7484,10085.1262,370.6222
2021-03-23,21.5357,20.7773,-1.3064,-1.3169,0.0105,-3.5213,10317.847,9951.0001,366.8469
2021-03-24,20.4481,19.7244,-5.0501,-5.0676,0.0176,-3.5392,9791.7397,9441.6518,350.0879
