날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2018-07-19,7.7251,7.4096,-1.4786,-1.5229,0.0443,3637.0198,3484.4055,152.6143
2018-07-20,7.7144,7.403,-0.1393,-0.0893,0.05,3631.8152,3481.2059,150.6093
2018-07-23,7.7813,7.4721,0.8677,0.933,0.0653,3664.1949,3514.6189,149.576
2018-07-24,7.8805,7.5628,1.275,1.2141,0.0609,3712.1876,3558.5027,153.6848
2018-07-25,8.2092,7.8782,4.1711,4.1707,0.0004,3871.1976,3711.0885,160.1091
2018-07-26,7.8506,7.5184,-4.3681,-4.5678,0.1997,3697.7317,3537.0047,160.727
2018-07-27,7.5231,7.2123,-4.1717,-4.0712,0.1006,3539.3002,3388.9365,150.3637
2018-07-30,7.1992,6.9049,-4.3057,-4.2617,0.044,3382.6034,3240.2476,142.3558
2018-07-31,7.3426,7.0619,1.9924,2.2735,0.2811,3451.9899,3316.1869,135.803
2018-08-01,7.443,7.1408,1.3674,1.1169,0.2505,3500.5597,3354.341,146.2187
2018-08-02,7.7395,7.4307,3.9827,4.0597,0.077,3643.9577,3494.5755,149.3823
2018-08-03,7.8088,7.4973,0.8958,0.8967,0.001,3677.4946,3526.8088,150.6858
2018-08-06,7.9522,7.628,1.8368,1.7436,0.0932,3746.8805,3590.0453,156.8353
2018-08-07,8.0299,7.7097,0.977,1.0708,0.0937,3784.4649,3629.5566,154.9083
2018-08-08,8.0514,7.736,0.2679,0.3407,0.0728,3794.8723,3642.2633,152.6089
2018-08-09,8.0443,7.7202,-0.0891,-0.2036,0.1145,3791.4028,3634.6452,156.7576
2018-08-10,7.8566,7.5415,-2.3328,-2.3146,0.0182,3700.6236,3548.2016,152.4219
2018-08-13,7.8339,7.5148,-0.2891,-0.3546,0.0656,3689.6371,3535.2634,154.3737
2018-08-14,7.9785,7.6544,1.8462,1.8576,0.0115,3759.6007,3602.7938,156.8069
2018-08-15,7.6881,7.3717,-3.6404,-3.6927,0.0522,3619.0945,3466.0621,153.0324
2018-08-16,7.7586,7.4429,0.9173,0.9653,0.048,3653.2089,3500.4837,152.7253
2018-08-17,7.7574,7.4462,-0.0154,0.0445,0.0599,3652.6309,3502.085,150.5459
2018-08-20,7.7419,7.4247,-0.2003,-0.2893,0.089,3645.1139,3491.6634,153.4505
2018-08-21,7.8219,7.5048,1.0344,1.0796,0.0452,3683.8549,3530.4408,153.4141
2018-08-22,7.9128,7.5905,1.1614,1.1419,0.0195,3727.8001,3571.8977,155.9023
2018-08-23,7.8733,7.5561,-0.4985,-0.4531,0.0455,3708.7176,3555.262,153.4556
2018-08-24,8.0921,7.7651,2.7782,2.7654,0.0129,3814.5318,3656.3431,158.1887
2018-08-27,8.3359,8.0008,3.0133,3.0356,0.0223,3932.4885,3770.3705,162.1181
2018-08-28,8.373,8.0342,0.4445,0.4171,0.0275,3950.4134,3786.5121,163.9012
2018-08-29,8.6658,8.3105,3.4975,3.439,0.0585,4092.0762,3920.1684,171.9078
2018-08-30,8.6168,8.2645,-0.5655,-0.5524,0.0132,4068.3691,3897.9625,170.4067
2018-08-31,8.6419,8.2946,0.2913,0.364,0.0727,4080.5117,3912.5133,167.9984
2018-09-04,8.5391,8.1861,-1.1895,-1.3085,0.119,4030.7858,3860.0098,170.776
2018-09-05,8.1997,7.8671,-3.9754,-3.8967,0.0787,3866.571,3705.6992,160.8719
2018-09-06,7.9761,7.6543,-2.7259,-2.7045,0.0214,3758.4446,3602.774,155.6706
2018-09-07,7.8972,7.5642,-0.9891,-1.1777,0.1886,3720.2826,3559.1666,161.116
2018-09-10,7.9666,7.6389,0.8779,0.9878,0.1099,3753.8194,3595.3122,158.5072
2018-09-11,8.1435,7.8137,2.2205,2.2887,0.0681,3839.3945,3679.8859,159.5086
2018-09-12,8.073,7.7428,-0.866,-0.9073,0.0413,3805.2801,3645.5901,159.69
2018-09-13,8.312,7.9892,2.9612,3.1815,0.2203,3920.9236,3764.7554,156.1681
2018-09-14,8.2487,7.9172,-0.7621,-0.9005,0.1384,3890.2791,3729.9519,160.3272
2018-09-17,7.9008,7.5734,-4.2168,-4.3435,0.1267,3722.0173,3563.5968,158.4206
2018-09-18,8.0885,7.7596,2.3752,2.4589,0.0837,3812.7966,3653.6799,159.1167
2018-09-19,8.0706,7.74,-0.2217,-0.2523,0.0306,3804.123,3644.2107,159.9123
2018-09-20,8.324,7.995,3.1398,3.2943,0.1544,3926.7058,3767.5554,159.1504
2018-09-21,8.1913,7.862,-1.5939,-1.6629,0.069,3862.5245,3703.2406,159.2838
2018-09-24,8.2618,7.9258,0.8609,0.8116,0.0493,3896.6379,3734.1095,162.5285
2018-09-25,8.2953,7.9564,0.4051,0.3852,0.0199,3912.83,3748.8801,163.9499
2018-09-26,8.2869,7.9714,-0.1009,0.1892,0.2901,3908.782,3756.1623,152.6196
2018-09-27,8.5164,8.1721,2.7693,2.5172,0.2522,4019.7989,3853.2286,166.5702
2018-09-28,8.5033,8.1649,-0.1544,-0.0872,0.0672,4013.4385,3849.7815,163.657
2018-10-01,8.5523,8.213,0.5763,0.5891,0.0127,4037.1461,3873.048,164.0981
2018-10-02,8.5033,8.1554,-0.573,-0.7013,0.1283,4013.4385,3845.1835,168.255
2018-10-03,8.5284,8.1798,0.2952,0.2985,0.0033,4025.5816,3856.961,168.6206
2018-10-04,8.0419,7.7067,-5.7043,-5.7841,0.0799,3790.2476,3628.0851,162.1625
2018-10-05,7.7395,7.4221,-3.7604,-3.6927,0.0677,3643.9577,3490.4172,153.5406
2018-10-08,7.6008,7.2843,-1.7915,-1.8564,0.0649,3576.8841,3423.7653,153.1188
2018-10-09,7.6594,7.3533,0.7706,0.9473,0.1768,3605.2172,3457.1475,148.0697
2018-10-10,6.6661,6.3813,-12.9682,-13.2183,0.2502,3124.7191,2986.9522,137.7669
2018-10-11,6.396,6.1423,-4.0524,-3.7454,0.307,2994.0412,2871.333,122.7082
2018-10-12,6.9362,6.6536,8.447,8.3244,0.1226,3255.396,3118.679,136.717
2018-10-15,6.6745,6.4104,-3.7739,-3.6557,0.1182,3128.7661,3001.0139,127.7522
2018-10-16,7.2494,6.9683,8.6139,8.7032,0.0893,3406.8886,3270.9012,135.9874
2018-10-17,7.2733,6.9748,0.3298,0.094,0.2358,3418.4531,3274.0684,144.3846
2018-10-18,6.7689,6.488,-6.9351,-6.9792,0.0442,3174.445,3038.5838,135.8612
2018-10-19,6.7414,6.4685,-0.4061,-0.3017,0.1044,3161.1463,3029.1147,132.0316
2018-10-22,6.843,6.5667,1.5071,1.5187,0.0116,3210.2947,3076.6356,133.659
2018-10-23,6.7677,6.4926,-1.1004,-1.1286,0.0281,3173.8674,3040.7855,133.0819
2018-10-24,5.8473,5.5996,-13.5995,-13.7546,0.1551,2728.6394,2608.7833,119.8561
2018-10-25,6.4474,6.1794,10.2616,10.3542,0.0925,3018.9044,2889.2556,129.6488
2018-10-26,5.9465,5.701,-7.7679,-7.7411,0.0268,2776.6316,2657.8538,118.7777
2018-10-29,5.6286,5.3476,-5.3467,-6.1988,0.852,2622.8257,2486.9007,135.9249
2018-10-30,5.8461,5.6107,3.8649,4.9193,1.0544,2728.0613,2614.1589,113.9024
2018-10-31,6.2406,6.005,6.7471,7.0271,0.28,2918.873,2804.8859,113.9871
2018-11-01,6.5131,6.2411,4.367,3.9326,0.4344,3050.7065,2919.123,131.5835
2018-11-02,6.2215,5.9479,-4.4779,-4.6974,0.2195,2909.6213,2777.3038,132.3175
2018-11-05,6.1605,5.9022,-0.9798,-0.7685,0.2113,2880.1329,2755.1907,124.9422
2018-11-06,6.2908,6.0349,2.1148,2.2482,0.1333,2943.1581,2819.3805,123.7776
2018-11-07,6.8693,6.6013,9.1963,9.3856,0.1894,3223.0153,3093.3828,129.6325
2018-11-08,6.7522,6.4734,-1.7052,-1.9383,0.2331,3166.3509,3031.4854,134.8656
2018-11-09,6.4091,6.1445,-5.0806,-5.0802,0.0003,3000.402,2872.3985,128.0035
2018-11-12,5.8461,5.5852,-8.784,-9.1022,0.3182,2728.0613,2601.8445,126.2168
2018-11-13,5.8438,5.5979,-0.0409,0.2278,0.2687,2726.9051,2607.9997,118.9054
2018-11-14,5.6955,5.4685,-2.5363,-2.3133,0.223,2655.2059,2545.3545,109.8513
2018-11-15,6.0003,5.7541,5.3515,5.2236,0.1279,2802.6514,2683.5379,119.1136
2018-11-16,5.9346,5.6921,-1.0956,-1.0776,0.018,2770.8498,2653.5425,117.3073
2018-11-19,5.3656,5.1361,-9.5871,-9.7679,0.1808,2495.6177,2384.5784,111.0393
2018-11-20,5.068,4.8591,-5.5469,-5.3929,0.154,2351.6421,2250.5883,101.0538
2018-11-21,5.1816,4.9687,2.2405,2.256,0.0155,2406.5722,2303.6186,102.9536
2018-11-23,5.0668,4.8597,-2.2145,-2.1946,0.02,2351.0635,2250.8694,100.1941
2018-11-26,5.4146,5.1955,6.8648,6.9096,0.0448,2519.3243,2413.3048,106.0195
2018-11-27,5.4708,5.2468,1.0375,0.9884,0.0491,2546.5008,2438.1469,108.3539
2018-11-28,5.9896,5.7521,9.4822,9.6303,0.1481,2797.4473,2682.5781,114.8691
2018-11-29,5.9346,5.6944,-0.918,-1.0027,0.0847,2770.8498,2654.6776,116.1722
2018-11-30,6.0589,5.817,2.0947,2.1521,0.0574,2830.9841,2713.96,117.0241
2018-12-03,6.3697,6.1205,5.1292,5.2177,0.0885,2981.3205,2860.785,120.5355
2018-12-04,5.6692,5.4147,-10.9964,-11.5321,0.5357,2642.4852,2519.3429,123.1423
2018-12-06,5.7517,5.528,1.4548,2.0929,0.6381,2682.3824,2574.1634,108.2189
2018-12-07,5.1887,4.9791,-9.788,-9.9299,0.1418,2410.0417,2308.6229,101.4187
2018-12-10,5.3513,5.1343,3.1329,3.1165,0.0165,2488.6798,2383.6872,104.9926
2018-12-11,5.4087,5.184,1.0721,0.9682,0.1039,2516.4339,2407.7339,108.7
2018-12-12,5.5449,5.3195,2.5193,2.6154,0.096,2582.3509,2473.3203,109.0307
2018-12-13,5.5461,5.323,0.0216,0.0657,0.0442,2582.929,2475.0115,107.9175
2018-12-14,5.1278,4.9329,-7.5431,-7.3298,0.2133,2380.5523,2286.2679,94.2845
2018-12-17,4.7967,4.5963,-6.4569,-6.823,0.3662,2220.3866,2123.4522,96.9344
2018-12-18,4.8768,4.6819,1.6696,1.8614,0.1918,2259.1271,2164.8391,94.288
2018-12-19,4.5242,4.3358,-7.2304,-7.3916,0.1612,2088.5531,1997.431,91.1221
2018-12-20,4.3425,4.1461,-4.0158,-4.3739,0.358,2000.6642,1905.6922,94.972
2018-12-21,3.9229,3.7596,-9.6615,-9.3232,0.3383,1797.709,1718.6975,79.0115
2018-12-24,3.6325,3.479,-7.404,-7.4646,0.0606,1657.2028,1582.9392,74.2635
2018-12-26,4.2921,4.1297,18.1588,18.7066,0.5478,1976.2891,1897.7597,78.5293
2018-12-27,4.3531,4.1767,1.4222,1.1357,0.2864,2005.8176,1920.449,85.3686
2018-12-28,4.3352,4.1691,-0.4124,-0.1819,0.2305,1997.1333,1916.7744,80.3589
2018-12-31,4.4333,4.2735,2.2639,2.5047,0.2408,2044.6108,1967.2886,77.3222
2019-01-02,4.4968,4.3239,1.4309,1.1795,0.2514,2075.2979,1991.6729,83.625
2019-01-03,4.0611,3.899,-9.6886,-9.8273,0.1388,1864.5422,1786.117,78.4252
2019-01-04,4.5805,4.3984,12.791,12.8093,0.0182,2115.8278,2027.715,88.1128
2019-01-07,4.7266,4.5543,3.1878,3.5455,0.3576,2186.4647,2103.1527,83.312
2019-01-08,4.863,4.6767,2.8868,2.6874,0.1994,2252.4712,2162.361,90.1103
2019-01-09,4.9779,4.7898,2.3628,2.4187,0.0559,2308.0549,2217.0811,90.9737
2019-01-10,5.0258,4.8297,0.9618,0.8318,0.13,2331.2153,2236.3552,94.8601
2019-01-11,4.9659,4.7754,-1.1908,-1.1237,0.0671,2302.2649,2210.1026,92.1623
2019-01-14,4.8367,4.6476,-2.603,-2.6772,0.0741,2239.7332,2148.2571,91.4761
2019-01-15,5.1048,4.9186,5.5432,5.8317,0.2885,2369.429,2279.3686,90.0604
2019-01-16,5.112,4.9146,0.1407,-0.0816,0.2223,2372.9028,2277.4274,95.4754
2019-01-17,5.2316,5.0295,2.3414,2.339,0.0024,2430.8027,2333.0354,97.7673
2019-01-18,5.3753,5.1776,2.7454,2.9439,0.1985,2500.283,2404.6621,95.6209
2019-01-22,5.0784,4.8651,-5.5222,-6.0352,0.5131,2356.691,2253.5,103.191
2019-01-23,5.0832,4.8828,0.0943,0.3629,0.2686,2359.0072,2262.0405,96.9666
2019-01-24,5.173,4.9764,1.7659,1.9164,0.1505,2402.4318,2307.3073,95.1245
2019-01-25,5.3573,5.1534,3.5632,3.5583,0.0048,2491.5973,2392.967,98.6303
2019-01-28,5.1598,4.9611,-3.6863,-3.7319,0.0456,2396.0628,2299.9322,96.1305
2019-01-29,5.0138,4.8193,-2.83,-2.8586,0.0286,2325.4244,2231.3269,94.0975
2019-01-30,5.3896,5.1858,7.4958,7.6052,0.1094,2507.2301,2408.63,98.6001
2019-01-31,5.6266,5.4173,4.3971,4.4644,0.0673,2621.8727,2520.6246,101.2481
2019-02-01,5.5548,5.3473,-1.2763,-1.2929,0.0165,2587.1323,2486.7429,100.3894
2019-02-04,5.7583,5.5452,3.663,3.7003,0.0373,2685.5625,2582.4608,103.1017
2019-02-05,5.9103,5.6909,2.6398,2.6281,0.0117,2759.0952,2652.9585,106.1367
2019-02-06,5.8636,5.6385,-0.7898,-0.9207,0.1309,2736.5143,2627.6116,108.9027
2019-02-07,5.6242,5.4098,-4.0825,-4.0551,0.0274,2620.7146,2517.0052,103.7094
2019-02-08,5.653,5.4403,0.5107,0.5624,0.0517,2634.6098,2531.7229,102.8869
2019-02-11,5.6398,5.4234,-0.2329,-0.311,0.0781,2628.2412,2523.5373,104.7039
2019-02-12,5.884,5.6625,4.3294,4.4097,0.0803,2746.3571,2639.2271,107.13
2019-02-13,5.8959,5.673,0.2034,0.1845,0.0189,2752.1471,2644.2816,107.8655
2019-02-14,5.9175,5.6924,0.3654,0.3422,0.0233,2762.5695,2653.6717,108.8978
2019-02-15,5.9881,5.7627,1.1933,1.2354,0.042,2796.7299,2687.6903,109.0396
2019-02-19,6.024,5.7954,0.5996,0.567,0.0327,2814.0993,2703.4956,110.6038
2019-02-20,6.0192,5.7908,-0.0795,-0.0783,0.0011,2811.7836,2701.2991,110.4845
2019-02-21,5.951,5.7258,-1.1334,-1.1235,0.0099,2778.7813,2669.827,108.9543
2019-02-22,6.0803,5.8514,2.1721,2.1938,0.0217,2841.3126,2730.592,110.7206
2019-02-25,6.1473,5.9138,1.1024,1.0671,0.0353,2873.7363,2760.7964,112.94
2019-02-26,6.1664,5.9307,0.3115,0.2849,0.0266,2883.0006,2768.9473,114.0532
2019-02-27,6.1473,5.9178,-0.3106,-0.2162,0.0944,2873.7363,2762.7457,110.9907
2019-02-28,6.109,5.8754,-0.6231,-0.7174,0.0944,2855.2083,2742.2075,113.0007
2019-03-01,6.2311,5.996,1.9984,2.0523,0.0538,2914.2662,2800.5369,113.7293
2019-03-04,6.2323,5.9975,0.0192,0.0254,0.0062,2914.8458,2801.275,113.5708
2019-03-05,6.2478,6.0093,0.2497,0.1973,0.0524,2922.3724,2806.999,115.3734
2019-03-06,6.1401,5.9055,-1.7241,-1.7278,0.0036,2870.263,2756.7729,113.4901
2019-03-07,5.9163,5.6865,-3.6452,-3.708,0.0628,2761.9899,2650.8431,111.1468
2019-03-08,5.8828,5.6591,-0.5665,-0.4813,0.0851,2745.7781,2637.6031,108.175
2019-03-11,6.2502,6.0108,6.2462,6.2132,0.033,2923.53,2807.6961,115.8339
2019-03-12,6.3519,6.1083,1.6278,1.622,0.0057,2972.7456,2854.8595,117.8861
2019-03-13,6.4896,6.2443,2.167,2.2276,0.0607,3039.3307,2920.6829,118.6478
2019-03-14,6.4609,6.2109,-0.4427,-0.5346,0.092,3025.434,2904.533,120.9011
2019-03-15,6.6213,6.3822,2.4824,2.7578,0.2754,3103.0205,2987.3924,115.6281
2019-03-18,6.6811,6.4262,0.9038,0.6884,0.2155,3131.97,3008.6446,123.3254
2019-03-19,6.7481,6.4893,1.0032,0.9824,0.0208,3164.3942,3039.1838,125.2103
2019-03-20,6.8259,6.5648,1.1533,1.1634,0.0101,3202.0419,3075.7037,126.3382
2019-03-21,7.142,6.8709,4.6308,4.6632,0.0325,3354.9524,3223.7947,131.1576
2019-03-22,6.6751,6.4164,-6.5381,-6.6155,0.0773,3129.0626,3003.9099,125.1527
2019-03-25,6.6332,6.378,-0.6278,-0.5974,0.0304,3108.7907,2985.3659,123.4247
2019-03-26,6.7242,6.4655,1.3718,1.3708,0.001,3152.8099,3027.6606,125.1493
2019-03-27,6.5925,6.3392,-1.9587,-1.9531,0.0056,3089.0973,2966.5729,122.5244
2019-03-28,6.6344,6.3814,0.6357,0.6651,0.0295,3109.3697,2986.9699,122.3998
2019-03-29,6.784,6.5246,2.2559,2.2451,0.0108,3181.7699,3056.2759,125.494
2019-04-01,7.051,6.7822,3.9358,3.9478,0.0121,3310.9322,3180.8797,130.0525
2019-04-02,7.1289,6.8575,1.1038,1.1108,0.007,3348.5804,3217.3232,131.2573
2019-04-03,7.2522,6.9739,1.7299,1.6974,0.0325,3408.2387,3273.6324,134.6064
2019-04-04,7.2414,6.9641,-0.1486,-0.1406,0.008,3403.0254,3268.8904,134.135
2019-04-05,7.3504,7.0703,1.5046,1.5249,0.0203,3455.7336,3320.2642,135.4695
2019-04-08,7.4078,7.1225,0.7819,0.7372,0.0447,3483.5351,3345.4784,138.0568
2019-04-09,7.3264,7.0456,-1.0991,-1.0796,0.0195,3444.1493,3308.2811,135.8682
2019-04-10,7.445,7.1571,1.6179,1.5836,0.0343,3501.4904,3362.2539,139.2365
2019-04-11,7.3887,7.1043,-0.7559,-0.7381,0.0178,3474.2675,3336.6998,137.5676
2019-04-12,7.4797,7.1946,1.2316,1.2708,0.0392,3518.2876,3380.3731,137.9145
2019-04-15,7.4857,7.1962,0.08,0.022,0.058,3521.1833,3381.1385,140.0448
2019-04-16,7.5587,7.2686,0.9757,1.0067,0.031,3556.5154,3416.1824,140.333
2019-04-17,7.6341,7.3427,0.9979,1.0192,0.0213,3593.0045,3452.0207,140.9838
2019-04-18,7.6581,7.369,0.3137,0.3583,0.0446,3604.5888,3464.7474,139.8414
2019-04-22,7.7227,7.4296,0.8443,0.8223,0.022,3635.8661,3494.059,141.8071
2019-04-23,8.0161,7.7111,3.7984,3.7891,0.0093,3777.7703,3630.2419,147.5284
2019-04-24,7.9383,7.6362,-0.9708,-0.9722,0.0013,3740.1231,3593.9781,146.1449
2019-04-25,8.0269,7.7271,1.1161,1.1913,0.0752,3782.9837,3637.984,144.9996
2019-04-26,8.0556,7.7458,0.358,0.2414,0.1166,3796.8856,3647.0085,149.8771
2019-04-29,8.0987,7.7888,0.535,0.5558,0.0208,3817.7357,3667.8342,149.9015
2019-04-30,7.9131,7.6057,-2.2916,-2.3507,0.0591,3727.9587,3579.2641,148.6947
2019-05-01,7.8221,7.5303,-1.1499,-0.9916,0.1583,3683.94,3542.7801,141.1599
2019-05-02,7.7263,7.4303,-1.2246,-1.3282,0.1036,3637.6037,3494.3968,143.2069
2019-05-03,8.0903,7.7839,4.711,4.7584,0.0474,3813.6819,3665.4321,148.2498
2019-05-06,7.9454,7.6389,-1.7908,-1.8627,0.072,3743.5973,3595.2924,148.305
2019-05-07,7.4833,7.1905,-5.8167,-5.8701,0.0534,3520.0253,3378.3745,141.6508
2019-05-08,7.4174,7.1341,-0.88,-0.7832,0.0968,3488.169,3351.1333,137.0357
2019-05-09,7.3001,7.0171,-1.5819,-1.6411,0.0592,3431.4074,3294.4973,136.9101
2019-05-10,7.3204,7.0414,0.2788,0.3473,0.0685,3441.2536,3306.2867,134.9669
2019-05-13,6.5637,6.3065,-10.3369,-10.4369,0.0999,3075.1963,2950.7776,124.4187
2019-05-14,6.7697,6.5125,3.1375,3.2665,0.129,3174.819,3050.4316,124.3874
2019-05-15,7.051,6.7868,4.1564,4.2111,0.0548,3310.9322,3183.1008,127.8314
2019-05-16,7.2714,6.9896,3.1245,2.9888,0.1357,3417.5054,3281.2255,136.2799
2019-05-17,7.0451,6.7735,-3.1121,-3.0921,0.02,3308.036,3176.6747,131.3613
2019-05-20,6.6918,6.4287,-5.0136,-5.0906,0.077,3137.1712,3009.8722,127.299
2019-05-21,6.893,6.6285,3.0059,3.1082,0.1023,3234.4772,3106.5321,127.9452
2019-05-22,6.8032,6.5382,-1.3027,-1.3625,0.0598,3191.0376,3062.8415,128.1961
2019-05-23,6.4823,6.2363,-4.7167,-4.6168,0.0999,3035.8104,2916.8196,118.9909
2019-05-24,6.4727,6.2253,-0.1477,-0.1775,0.0298,3031.1776,2911.4634,119.7142
2019-05-28,6.4033,6.1534,-1.0729,-1.1543,0.0814,2997.5832,2876.7008,120.8824
2019-05-29,6.2429,5.9999,-2.5056,-2.4939,0.0117,2919.9696,2802.4643,117.5053
2019-05-30,6.3171,6.0741,1.1891,1.2351,0.046,2955.8802,2838.3132,117.567
2019-05-31,6.013,5.7818,-4.8142,-4.812,0.0022,2808.7626,2696.9215,111.8411
2019-06-03,5.6286,5.3984,-6.3919,-6.6314,0.2395,2622.8382,2511.447,111.3912
2019-06-04,6.0848,5.8529,8.1047,8.4209,0.3163,2843.5151,2731.3552,112.1599
2019-06-05,6.2189,5.9819,2.2038,2.2036,0.0002,2908.3853,2793.7479,114.6374
2019-06-06,6.3626,6.123,2.3104,2.3576,0.0472,2977.8903,2861.9703,115.92
2019-06-07,6.7254,6.4761,5.7019,5.7675,0.0656,3153.3889,3032.8026,120.5863
2019-06-10,6.9708,6.7008,3.6496,3.4704,0.1792,3272.1259,3141.5243,130.6016
2019-06-11,6.9972,6.7265,0.3779,0.3835,0.0056,3284.8679,3153.9545,130.9134
2019-06-12,6.8786,6.6082,-1.694,-1.7599,0.0659,3227.5267,3096.6876,130.8392
2019-06-13,6.9912,6.7239,1.6362,1.7509,0.1146,3281.9726,3152.657,129.3156
2019-06-14,6.9002,6.6363,-1.3016,-1.3018,0.0002,3237.9535,3110.3138,127.6397
2019-06-17,7.0259,6.7545,1.822,1.7809,0.0411,3298.7693,3167.485,131.2844
2019-06-18,7.33,7.0472,4.3286,4.3333,0.0047,3445.8874,3309.0751,136.8123
2019-06-19,7.4162,7.1248,1.1761,1.1006,0.0755,3487.5899,3346.5949,140.995
2019-06-20,7.6198,7.3217,2.7446,2.7637,0.0191,3586.0545,3441.849,144.2055
2019-06-21,7.5851,7.2872,-0.4557,-0.4708,0.0151,3569.2578,3425.1752,144.0826
2019-06-24,7.5827,7.286,-0.0316,-0.0166,0.015,3568.0992,3424.5909,143.5083
2019-06-25,7.1947,6.9089,-5.1161,-5.1759,0.0599,3380.4372,3242.161,138.2762
2019-06-26,7.2857,7.0035,1.2648,1.3692,0.1045,3424.4564,3287.923,136.5334
2019-06-27,7.3647,7.0819,1.0846,1.1204,0.0357,3462.6841,3325.8801,136.804
2019-06-28,7.3959,7.1074,0.4227,0.36,0.0627,3477.7432,3338.2131,139.5301
2019-07-01,7.6904,7.3933,3.9825,4.0223,0.0398,3620.2279,3476.508,143.72
2019-07-02,7.7838,7.4793,1.2144,1.1626,0.0517,3665.4057,3518.0898,147.3159
2019-07-03,7.9562,7.6462,2.215,2.2315,0.0165,3748.8107,3598.8287,149.982
2019-07-05,7.9047,7.5975,-0.6471,-0.6373,0.0098,3723.9054,3575.2557,148.6497
2019-07-08,7.7383,7.4356,-2.1054,-2.1303,0.0249,3643.3956,3496.9617,146.4339
2019-07-09,7.8544,7.5454,1.5008,1.4761,0.0247,3699.5777,3550.0561,149.5216
2019-07-10,8.0867,7.769,2.9573,2.9634,0.0061,3811.9437,3658.2228,153.721
2019-07-11,8.0652,7.75,-0.2665,-0.2443,0.0222,3801.5195,3649.0429,152.4766
2019-07-12,8.2005,7.8821,1.6775,1.7043,0.0268,3866.9692,3712.9384,154.0308
2019-07-15,8.2699,7.9558,0.8468,0.9348,0.088,3900.5621,3748.5834,151.9787
2019-07-16,8.1526,7.8307,-1.4189,-1.5713,0.1525,3843.8,3688.1104,155.6897
2019-07-17,8.0317,7.7131,-1.4834,-1.5017,0.0184,3785.2994,3631.2228,154.0765
2019-07-18,8.0664,7.7376,0.4324,0.3173,0.1151,3802.098,3643.061,159.037
2019-07-19,7.8712,7.5655,-2.4195,-2.2247,0.1948,3707.6877,3559.7898,147.898
2019-07-22,8.0568,7.7441,2.3578,2.3612,0.0035,3797.4637,3646.2064,151.2574
2019-07-23,8.2124,7.8941,1.9319,1.9371,0.0052,3872.7601,3718.7759,153.9842
2019-07-24,8.3873,8.0583,2.1286,2.0792,0.0494,3957.3247,3798.175,159.1497
2019-07-25,8.1478,7.827,-2.8551,-2.8702,0.0151,3841.4839,3686.2906,155.1932
2019-07-26,8.3897,8.0667,2.9684,3.0623,0.0939,3958.4823,3802.2372,156.2451
2019-07-29,8.3118,7.9815,-0.9276,-1.0554,0.1278,3920.8341,3761.0519,159.7822
2019-07-30,8.2005,7.8761,-1.3396,-1.3211,0.0186,3866.9692,3710.0451,156.9241
2019-07-31,7.8544,7.5472,-4.2196,-4.1752,0.0444,3699.5777,3550.9672,148.6105
2019-08-01,7.7443,7.4329,-1.4024,-1.5155,0.113,3646.2913,3495.6386,150.6528
2019-08-02,7.3899,7.1027,-4.5764,-4.4415,0.1348,3474.8475,3335.9368,138.9107
2019-08-05,6.614,6.3481,-10.499,-10.6245,0.1255,3099.523,2970.8855,128.6375
2019-08-06,6.8858,6.6132,4.1093,4.1756,0.0662,3231.0025,3099.1123,131.8902
2019-08-07,6.9864,6.7188,1.4606,1.5966,0.136,3279.6555,3150.1896,129.4659
2019-08-08,7.4486,7.1558,6.6152,6.5051,0.1102,3503.2281,3361.6162,141.6119
2019-08-09,7.2282,6.9523,-2.9577,-2.8446,0.1131,3396.6549,3263.1482,133.5067
2019-08-12,6.9864,6.7113,-3.346,-3.4666,0.1206,3279.6555,3146.5601,133.0954
2019-08-13,7.445,7.1509,6.5638,6.5504,0.0134,3501.4904,3359.2235,142.267
2019-08-14,6.7781,6.508,-8.9579,-8.9895,0.0316,3178.8737,3048.257,130.6167
2019-08-15,6.7493,6.4841,-0.4239,-0.3687,0.0552,3164.9732,3036.6496,128.3237
2019-08-16,7.0606,6.7947,4.6124,4.791,0.1786,3315.5665,3186.9254,128.6411
2019-08-19,7.3911,7.1173,4.6803,4.7474,0.0671,3475.4261,3342.9692,132.4569
2019-08-20,7.239,6.9501,-2.0573,-2.3485,0.2912,3401.8673,3262.111,139.7562
2019-08-21,7.4234,7.1336,2.5471,2.6395,0.0923,3491.0647,3350.8526,140.2121
2019-08-22,7.3516,7.0626,-0.9677,-0.9942,0.0265,3456.3127,3316.5431,139.7696
2019-08-23,6.6787,6.3904,-9.1531,-9.5177,0.3646,3130.7998,2991.3678,139.432
2019-08-26,6.9493,6.6785,4.0516,4.5072,0.4555,3261.7002,3130.7004,130.9998
2019-08-27,6.9074,6.6346,-0.603,-0.6571,0.054,3241.4277,3109.4728,131.9549
2019-08-28,6.9768,6.7042,1.0054,1.0495,0.0441,3275.0221,3143.1568,131.8653
2019-08-29,7.2941,7.0101,4.5478,4.5629,0.0151,3428.5112,3291.1388,137.3724
2019-08-30,7.2426,6.9581,-0.7059,-0.7425,0.0366,3403.6049,3265.9607,137.6442
2019-09-03,7.0319,6.7538,-2.9096,-2.9357,0.0262,3301.6651,3167.1451,134.52
