날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2019-10-16,7.8341,7.6688,-0.7433,-0.765,0.0217,3689.7324,3609.7705,0.1732
2019-10-17,7.888,7.728,0.6877,0.7718,0.084,3715.7963,3638.4019,0.1737
2019-10-18,7.6617,7.5036,-2.8688,-2.9039,0.035,3606.3269,3529.8428,0.3727
2019-10-21,7.864,7.7016,2.641,2.6396,0.0014,3704.2115,3625.6577,0.4181
2019-10-22,7.682,7.516,-2.3142,-2.4098,0.0955,3616.1732,3535.8776,0.214
2019-10-23,7.718,7.558,0.4676,0.5577,0.0901,3633.5494,3556.1546,0.2917
2019-10-24,7.9395,7.777,2.87,2.8976,0.0276,3740.7016,3662.0936,0.3463
2019-10-25,8.1203,7.9617,2.2772,2.375,0.0978,3828.1614,3751.4425,0.622
2019-10-28,8.3681,8.1956,3.0522,2.9387,0.1135,3948.057,3864.6236,0.4262
2019-10-29,8.1753,8.0035,-2.3036,-2.3441,0.0405,3854.8048,3771.688,0.3545
2019-10-30,8.2903,8.1182,1.406,1.4329,0.0269,3910.4088,3827.1665,1.2922
2019-10-31,8.2963,8.1276,0.0722,0.1163,0.044,3913.3055,3831.7329,0.3176
2019-11-01,8.5214,8.3476,2.7132,2.706,0.0072,4022.1953,3938.1254,0.0473
2019-11-04,8.6734,8.5009,1.7845,1.837,0.0525,4095.7541,4012.3044,0.5166
2019-11-05,8.6842,8.5134,0.1242,0.1463,0.0221,4100.9665,4018.3203,0.7694
2019-11-06,8.6291,8.4543,-0.6342,-0.693,0.0588,4074.3236,3989.7789,0.4945
2019-11-07,8.7165,8.5378,1.0129,0.9876,0.0253,4116.6061,4030.1686,0.3375
2019-11-08,8.8195,8.6385,1.1813,1.1787,0.0026,4166.4167,4078.852,0.1606
2019-11-11,8.7824,8.6021,-0.4208,-0.4211,0.0003,4148.4619,4061.2529,0.3975
2019-11-12,8.8542,8.675,0.818,0.8472,0.0292,4183.2139,4096.506,0.4254
2019-11-13,8.841,8.6798,-0.1488,0.0558,0.2046,4176.8425,4098.8485,0.9825
2019-11-14,8.8387,8.6575,-0.0271,-0.2568,0.2297,4175.6839,4088.0668,0.4796
2019-11-15,9.0051,8.8468,1.883,2.1856,0.3027,4256.1932,4179.6027,0.5473
2019-11-18,9.0518,8.866,0.5186,0.2179,0.3006,4278.7823,4188.9281,0.3676
2019-11-19,9.0889,8.9037,0.41,0.4245,0.0144,4296.7371,4207.1329,0.363
2019-11-20,8.9296,8.7418,-1.7521,-1.8183,0.0663,4219.7036,4128.8147,0.4953
2019-11-21,8.8602,8.6818,-0.7777,-0.6864,0.0912,4186.1106,4099.7871,0.4232
2019-11-22,8.8842,8.6969,0.2703,0.1747,0.0955,4197.694,4107.1247,0.3115
2019-11-25,9.1919,9.0043,3.4636,3.5339,0.0703,4346.5492,4255.7998,0.3583
2019-11-26,9.2469,9.0542,0.5992,0.5542,0.045,4373.1926,4279.9401,0.2707
2019-11-27,9.4337,9.2423,2.02,2.078,0.0581,4463.5496,4370.9573,0.3758
2019-11-29,9.308,9.1141,-1.3327,-1.3874,0.0547,4402.7322,4308.9294,0.1839
2019-12-02,9.0087,8.8324,-3.2158,-3.0903,0.1255,4257.9313,4172.6794,0.3989
2019-12-03,8.8063,8.6233,-2.2461,-2.3684,0.1222,4160.0467,4071.4872,0.2162
2019-12-04,8.9368,8.7527,1.4819,1.5006,0.0186,4223.1783,4134.083,0.1495
2019-12-05,8.9835,8.8029,0.5225,0.5742,0.0517,4245.7674,4158.3959,0.8069
2019-12-06,9.2613,9.0838,3.0921,3.1909,0.0988,4380.1426,4294.2775,0.2721
2019-12-09,9.1476,8.9585,-1.2282,-1.3796,0.1515,4325.1191,4233.6526,0.275
2019-12-10,9.1272,8.9344,-0.2225,-0.2686,0.0461,4315.2729,4222.012,0.2439
2019-12-11,9.2649,9.0747,1.5086,1.5704,0.0618,4381.8807,4289.8852,0.4075
2019-12-12,9.4768,9.2762,2.2874,2.2206,0.0668,4484.3991,4387.3665,0.2472
2019-12-13,9.5618,9.3661,0.8971,0.9691,0.0721,4525.5235,4430.8557,0.2738
2019-12-16,9.836,9.6465,2.8675,2.9932,0.1257,4658.1601,4566.4715,0.1643
2019-12-17,9.8492,9.6613,0.1339,0.1534,0.0194,4664.5325,4573.6278,0.5766
2019-12-18,9.8719,9.6816,0.231,0.2105,0.0204,4675.5373,4583.4675,0.366
2019-12-19,10.0731,9.8614,2.0376,1.8569,0.1807,4772.8433,4670.4342,0.3618
2019-12-20,10.1928,9.9788,1.1886,1.1906,0.002,4830.764,4727.2316,0.7387
2019-12-23,10.2683,10.056,0.74,0.7738,0.0337,4867.2541,4764.5829,0.3956
2019-12-24,10.2816,10.0698,0.1295,0.1372,0.0077,4873.6855,4771.2566,0.4682
2019-12-26,10.5487,10.3345,2.5979,2.6285,0.0306,5002.8948,4899.2977,0.0337
2019-12-27,10.5175,10.3065,-0.2952,-0.2712,0.024,4987.8289,4885.7384,0.3404
2019-12-30,10.3079,10.1019,-1.9929,-1.9848,0.0081,4886.4318,4786.7813,0.1162
2019-12-31,10.3666,10.1571,0.5694,0.5468,0.0226,4914.823,4813.5027,0.1421
2020-01-02,10.8804,10.664,4.9567,4.9905,0.0338,5163.3923,5058.7111,0.1374
2020-01-03,10.5846,10.369,-2.7191,-2.7666,0.0476,5020.2773,4915.9876,0.2415
2020-01-06,10.7858,10.5675,1.9011,1.9144,0.0133,5117.6191,5012.0124,0.2377
2020-01-07,10.7726,10.5611,-0.1222,-0.0603,0.0618,5111.2457,5008.9275,0.0475
2020-01-08,11.0206,10.7973,2.3015,2.2362,0.0654,5231.1834,5123.1711,0.0819
2020-01-09,11.2985,11.0697,2.5215,2.5234,0.0019,5365.6079,5254.9714,0.0283
2020-01-10,11.2062,10.9828,-0.8163,-0.7858,0.0305,5320.9927,5212.8914,0.1872
2020-01-13,11.5979,11.3608,3.4951,3.4425,0.0526,5510.4606,5395.7855,0.0675
2020-01-14,11.4625,11.2245,-1.167,-1.1999,0.0329,5444.9876,5329.8407,0.1095
2020-01-15,11.4697,11.2362,0.0627,0.104,0.0413,5448.4634,5335.4862,0.1229
2020-01-16,11.7895,11.5571,2.7882,2.8565,0.0682,5603.1671,5490.749,0.1649
2020-01-17,11.9656,11.7266,1.4935,1.4659,0.0275,5688.3412,5572.7046,0.1392
2020-01-21,11.9596,11.7086,-0.0501,-0.1529,0.1029,5685.4426,5564.0292,0.1575
2020-01-22,12.0411,11.7993,0.681,0.7741,0.093,5724.8439,5607.8737,0.4796
2020-01-23,12.1524,11.9109,0.9251,0.9462,0.0211,5778.7291,5661.8813,0.2308
2020-01-24,11.8374,11.608,-2.5922,-2.5433,0.0489,5626.3435,5515.3419,0.1323
2020-01-27,11.1056,10.8865,-6.1823,-6.2153,0.033,5272.3214,5166.3304,0.101
2020-01-28,11.6218,11.3861,4.6484,4.5893,0.0591,5522.0483,5408.0194,0.091
2020-01-29,11.6638,11.4395,0.3607,0.4691,0.1083,5542.328,5433.8557,0.2278
2020-01-30,11.7955,11.5596,1.1296,1.0498,0.0798,5606.0638,5491.9514,0.0462
2020-01-31,11.2158,11.0075,-4.9147,-4.776,0.1387,5325.6275,5224.8793,0.1268
2020-02-03,11.7308,11.5044,4.5921,4.5138,0.0783,5574.7764,5465.2345,0.0679
2020-02-04,12.5321,12.2922,6.8307,6.8477,0.017,5962.4036,5846.3273,0.0471
2020-02-05,12.6771,12.4115,1.1565,0.9703,0.1862,6032.5132,5904.0235,0.1265
2020-02-06,12.9861,12.7305,2.4376,2.5707,0.1331,6182.0012,6058.3684,0.1346
2020-02-07,12.8184,12.5639,-1.2913,-1.3091,0.0178,6100.8828,5977.7478,0.0871
2020-02-10,13.2807,13.017,3.6068,3.6068,0.0,6324.5367,6196.9582,0.0348
2020-02-11,13.2903,13.0213,0.0721,0.0328,0.0394,6329.172,6199.0227,0.073
2020-02-12,13.6796,13.3993,2.929,2.9034,0.0256,6517.4807,6381.9099,0.0295
2020-02-13,13.6269,13.3453,-0.3853,-0.403,0.0178,6491.9867,6355.7863,0.0293
2020-02-14,13.7191,13.4575,0.6768,0.8402,0.1634,6536.6028,6410.0288,0.1554
2020-02-18,13.7431,13.4704,0.1746,0.0962,0.0784,6548.1905,6416.2892,0.0346
2020-02-19,14.1407,13.8552,2.8935,2.8567,0.0368,6740.5555,6602.4414,0.0305
2020-02-20,13.7383,13.4667,-2.846,-2.8039,0.0421,6545.8729,6414.5117,0.072
2020-02-21,12.9526,12.6881,-5.7193,-5.7818,0.0625,6165.7767,6037.8583,0.0052
2020-02-24,11.4601,11.2178,-11.5221,-11.5879,0.0658,5443.8286,5326.6113,0.1015
2020-02-25,10.5331,10.3006,-8.0895,-8.1765,0.0871,4995.3623,4882.9031,0.1621
2020-02-26,10.678,10.4579,1.3759,1.5273,0.1514,5065.471,4959.008,0.0128
2020-02-27,9.0814,8.8849,-14.9523,-15.0411,0.0887,4293.1129,4198.0788,0.1869
2020-02-28,9.2227,8.904,1.5563,0.2146,1.3417,4361.483,4207.3023,1.4127
2020-03-02,10.4816,10.2814,13.6494,15.4695,1.8201,4970.4483,4873.6219,0.1126
2020-03-03,9.4946,9.2912,-9.4161,-9.6317,0.2156,4493.0113,4394.58,0.1327
2020-03-04,10.6469,10.453,12.1357,12.5051,0.3694,5050.4066,4956.6313,0.2478
2020-03-05,9.7126,9.4991,-8.7749,-9.1261,0.3512,4598.4641,4495.1578,0.1352
2020-03-06,9.2036,9.0172,-5.2411,-5.0732,0.168,4352.2124,4262.0384,0.1062
2020-03-09,7.3339,7.137,-20.3149,-20.8509,0.536,3447.7484,3352.514,0.653
2020-03-10,8.4753,8.302,15.5643,16.3237,0.7594,3999.9299,3916.0921,0.0301
2020-03-11,7.3854,7.2163,-12.8604,-13.0781,0.2177,3472.6634,3390.8648,0.2149
2020-03-12,5.3612,5.2304,-27.4084,-27.5189,0.1105,2493.4544,2430.2188,0.4267
2020-03-13,6.8081,6.559,26.9884,25.4001,1.5883,3193.3867,3072.8977,1.5819
2020-03-16,4.4616,4.2012,-34.4652,-35.9478,1.4827,2058.3149,1932.3095,4.0671
2020-03-17,5.1887,5.1566,16.2953,22.741,6.4457,2410.0194,2394.4768,1.4659
2020-03-18,4.7084,4.6854,-9.2567,-9.1363,0.1204,2177.6745,2166.5736,1.6206
2020-03-19,4.8174,4.7693,2.3149,1.7892,0.5258,2230.4007,2207.1261,1.0876
2020-03-20,4.2532,4.2082,-11.7106,-11.7644,0.0538,1957.4974,1935.7066,0.9939
2020-03-23,4.2664,4.2168,0.3098,0.2052,0.1046,1963.8712,1939.8835,0.9712
2020-03-24,5.2174,5.196,22.2908,23.2198,0.9289,2423.9252,2413.5397,1.7063
2020-03-25,5.0965,5.0799,-2.3187,-2.233,0.0857,2365.4038,2357.4122,1.7958
2020-03-26,5.9265,5.8819,16.2868,15.7866,0.5002,2766.9382,2745.3528,1.3513
2020-03-27,5.3109,5.2743,-10.388,-10.3294,0.0587,2469.1194,2451.446,1.3872
2020-03-30,5.869,5.8493,10.5097,10.9005,0.3909,2739.1261,2729.5675,1.7557
2020-03-31,5.7061,5.6987,-2.7755,-2.5734,0.2021,2660.3259,2656.7501,1.9546
2020-04-01,4.9982,4.9719,-12.4055,-12.7536,0.3481,2317.8924,2305.1652,1.5416
2020-04-02,5.2941,5.2743,5.919,6.0818,0.1629,2461.007,2451.4433,1.7295
2020-04-03,5.0809,5.0494,-4.0271,-4.2646,0.2375,2357.8723,2342.6346,1.4688
2020-04-06,6.1445,6.1321,20.9335,21.4416,0.5081,2872.3915,2866.3757,1.8739
2020-04-07,6.1325,6.1242,-0.1949,-0.129,0.066,2866.5972,2862.5503,1.9857
2020-04-08,6.5242,6.5138,6.3867,6.363,0.0238,3056.0655,3051.0563,1.942
2020-04-09,6.5481,6.5417,0.3672,0.4271,0.0599,3067.6532,3064.5136,2.0366
2020-04-13,6.7757,6.7532,3.4754,3.2342,0.2412,3177.7422,3166.8618,1.7797
2020-04-14,7.6549,7.6339,12.9751,13.0406,0.0655,3603.0317,3592.8806,1.7985
2020-04-15,7.4009,7.3707,-3.3172,-3.4477,0.1306,3480.1963,3465.5605,1.7192
2020-04-16,7.7974,7.7735,5.3568,5.4653,0.1085,3671.9813,3660.4284,1.7919
2020-04-17,7.9926,7.9961,2.5039,2.8631,0.3592,3766.4264,3768.0917,2.1262
2020-04-20,7.7339,7.7114,-3.2369,-3.56,0.3231,3641.2729,3630.388,1.7392
2020-04-21,6.8787,6.8573,-11.0578,-11.0766,0.0189,3227.5717,3217.1869,1.7391
2020-04-22,7.4872,7.4672,8.8456,8.8956,0.05,3521.9138,3512.2699,1.7942
2020-04-23,7.4381,7.419,-0.6559,-0.6467,0.0092,3498.1579,3488.9108,1.8042
2020-04-24,7.7974,7.7695,4.8309,4.7243,0.1066,3671.9813,3658.4632,1.6243
2020-04-27,7.9495,7.9564,1.9509,2.4064,0.4555,3745.5677,3748.9051,2.1963
2020-04-28,7.5195,7.5063,-5.4091,-5.6572,0.2481,3537.5577,3531.1666,1.9064
2020-04-29,8.3017,8.3043,10.4014,10.6315,0.2301,3915.9144,3917.2155,2.1799
2020-04-30,8.3568,8.2936,0.6637,-0.13,0.7937,3942.5674,3911.9934,1.2114
2020-05-01,7.607,7.5917,-8.9723,-8.4623,0.5101,3579.8553,3572.4878,1.8846
2020-05-04,7.8753,7.8567,3.527,3.4904,0.0366,3709.643,3700.673,1.8017
2020-05-05,8.1268,8.1234,3.1939,3.3944,0.2005,3831.3208,3829.6834,2.0735
2020-05-06,8.2873,8.2729,1.9749,1.8402,0.1347,3908.9614,3901.9974,1.9956
2020-05-07,8.6107,8.5919,3.9023,3.8563,0.0461,4065.4042,4056.3249,1.85
2020-05-08,8.958,8.9446,4.0339,4.1047,0.0707,4233.4343,4226.9292,1.9798
2020-05-11,9.1808,9.1839,2.4869,2.675,0.188,4341.2042,4342.6737,2.0963
2020-05-12,8.6346,8.6064,-5.9491,-6.288,0.3388,4076.9915,4063.3203,1.8411
2020-05-13,8.3076,8.2826,-3.7869,-3.7615,0.0255,3918.812,3906.7191,1.74
2020-05-14,8.5831,8.5642,3.316,3.3989,0.0829,4052.0765,4042.9051,1.7674
2020-05-15,8.7305,8.7304,1.7164,1.9407,0.2243,4123.3442,4123.3076,2.1254
2020-05-18,9.2359,9.2178,5.7895,5.5829,0.2067,4367.8568,4359.0887,1.9039
2020-05-19,9.1652,9.1479,-0.7651,-0.7586,0.0065,4333.6728,4325.2627,1.9925
2020-05-20,9.7018,9.6952,5.8547,5.9837,0.129,4593.2493,4590.0566,2.0147
2020-05-21,9.4036,9.3778,-3.0741,-3.2739,0.1999,4448.9761,4436.507,1.8653
2020-05-22,9.4886,9.4743,0.9043,1.0288,0.1245,4490.1141,4483.1785,1.8833
2020-05-26,9.4491,9.3969,-0.4166,-0.8167,0.4001,4470.9925,4445.7484,1.5034
2020-05-27,9.5821,9.5501,1.407,1.6305,0.2235,4535.3083,4519.8688,1.8101
2020-05-28,9.521,9.5122,-0.6375,-0.3976,0.24,4505.7576,4501.5024,2.0429
2020-05-29,9.9138,9.9297,4.1263,4.3891,0.2628,4695.8044,4703.4676,2.2532
2020-06-01,10.036,10.0183,1.2324,0.8929,0.3395,4754.9069,4746.3565,1.907
2020-06-02,10.236,10.2192,1.9931,2.0054,0.0123,4851.6677,4843.545,2.1799
2020-06-03,10.375,10.3564,1.3574,1.3425,0.0148,4918.8797,4909.9129,1.8662
2020-06-04,10.1642,10.1378,-2.0319,-2.111,0.0791,4816.9022,4804.1528,1.7833
2020-06-05,10.7666,10.7401,5.9274,5.9412,0.0138,5108.3476,5095.5187,1.7488
2020-06-08,11.0062,10.9894,2.2249,2.321,0.0961,5224.2305,5216.1088,1.7805
2020-06-09,11.2517,11.2275,2.2309,2.1665,0.0644,5343.011,5331.2831,1.8918
2020-06-10,11.6578,11.631,3.6087,3.5935,0.0151,5539.4308,5526.457,1.8704
2020-06-11,9.9414,9.9012,-14.7231,-14.8718,0.1487,4709.1322,4689.702,1.7601
2020-06-12,10.157,10.1366,2.1687,2.3774,0.2088,4813.4269,4803.5746,1.8524
2020-06-15,10.5151,10.5059,3.526,3.6432,0.1172,4986.6722,4982.2215,1.9671
2020-06-16,11.0709,11.0464,5.2853,5.1449,0.1405,5255.5184,5243.6942,1.8714
2020-06-17,11.1787,11.1507,0.9737,0.9441,0.0296,5307.666,5294.1465,1.8362
2020-06-18,11.2649,11.2406,0.7715,0.8058,0.0343,5349.3844,5337.6113,1.9461
2020-06-19,11.2493,11.2343,-0.1382,-0.056,0.0822,5341.8515,5334.5637,2.0103
2020-06-22,11.6494,11.6377,3.5562,3.5908,0.0346,5535.3751,5529.7074,2.059
2020-06-23,11.9536,11.934,2.6116,2.5463,0.0653,5682.5473,5673.0574,1.978
2020-06-24,11.2493,11.1951,-5.8918,-6.1917,0.2999,5341.8515,5315.6091,1.7163
2020-06-25,11.5476,11.514,2.6512,2.8488,0.1976,5486.1266,5469.8894,1.8063
2020-06-26,10.7175,10.6975,-7.1881,-7.0915,0.0966,5084.5916,5074.9013,1.8754
2020-06-29,11.0601,11.0468,3.1962,3.265,0.0688,5250.3031,5243.8612,2.0062
2020-06-30,11.6961,11.6956,5.7505,5.8735,0.123,5557.9724,5557.7324,2.085
2020-07-01,12.1141,12.1043,3.574,3.4946,0.0794,5760.1875,5755.4449,2.0581
2020-07-02,12.3716,12.3499,2.1258,2.029,0.0968,5884.7614,5874.2498,1.9441
2020-07-06,13.2807,13.2599,7.3483,7.3683,0.0201,6324.5367,6314.4508,1.9523
2020-07-07,13.0196,12.9849,-1.9661,-2.0738,0.1077,6198.2251,6181.4294,1.8654
2020-07-08,13.5203,13.4971,3.8454,3.9446,0.0991,6440.4191,6429.204,1.9867
2020-07-09,13.8581,13.8372,2.4982,2.52,0.0217,6603.8139,6593.7374,2.0015
2020-07-10,14.1515,14.1197,2.1175,2.0412,0.0764,6745.7703,6730.3666,1.9016
2020-07-13,13.2771,13.2473,-6.1786,-6.1782,0.0004,6322.7981,6308.3708,1.8744
2020-07-14,13.5586,13.5277,2.12,2.1164,0.0036,6458.9612,6443.9947,1.7811
2020-07-15,13.6257,13.6093,0.4947,0.6037,0.109,6491.4072,6483.4979,2.0485
2020-07-16,13.3334,13.3298,-2.1449,-2.0539,0.091,6350.0307,6348.2822,2.1616
2020-07-17,13.3957,13.3752,0.4671,0.3402,0.1269,6380.16,6370.2218,2.1489
2020-07-20,14.536,14.5126,8.5122,8.5042,0.008,6931.7624,6920.4631,1.9371
2020-07-21,14.0713,14.0579,-3.1971,-3.1332,0.0639,6706.9495,6700.4978,2.0001
2020-07-22,14.2342,14.2055,1.1576,1.0497,0.1079,6785.7493,6771.8825,1.8852
2020-07-23,13.119,13.0913,-7.8341,-7.843,0.009,6246.3155,6232.9187,1.9239
2020-07-24,12.731,12.7175,-2.9581,-2.8558,0.1023,6058.5863,6052.0632,2.0463
2020-07-27,13.4149,13.3973,5.3721,5.3459,0.0262,6389.4306,6380.9443,1.9272
2020-07-28,12.9106,12.885,-3.7589,-3.8245,0.0656,6145.498,6133.0822,1.9885
2020-07-29,13.3502,13.3296,3.4048,3.4507,0.046,6358.1422,6348.1683,2.0138
2020-07-30,13.567,13.538,1.6239,1.5636,0.0604,6463.0165,6448.9891,1.9051
2020-07-31,14.2988,14.2618,5.3942,5.3467,0.0475,6817.0386,6799.1445,1.9753
2020-08-03,14.8318,14.8387,3.7276,4.0449,0.3173,7074.8775,7078.2083,2.142
2020-08-04,15.0247,15.0029,1.3002,1.1065,0.1937,7168.1626,7157.6336,2.089
2020-08-05,15.1444,15.1134,0.7972,0.7362,0.061,7226.104,7211.0653,1.9616
2020-08-06,15.7242,15.7128,3.8279,3.9663,0.1384,7506.5388,7501.0446,1.96
2020-08-07,15.2103,15.1676,-3.2678,-3.4699,0.2021,7257.9714,7237.294,1.8515
2020-08-10,15.0055,14.9721,-1.3466,-1.2889,0.0576,7158.892,7142.7215,1.7915
2020-08-11,14.1539,14.1202,-5.6753,-5.6896,0.0143,6746.9294,6730.6378,1.9023
2020-08-12,15.2127,15.1847,7.4807,7.5384,0.0577,7259.1305,7245.5599,1.9691
2020-08-13,15.3193,15.2875,0.7007,0.677,0.0237,7310.6981,7295.289,1.9796
2020-08-14,15.275,15.2325,-0.2893,-0.3594,0.0701,7289.2593,7268.7117,1.8506
2020-08-17,15.7793,15.762,3.3012,3.4761,0.1749,7533.1929,7524.8525,1.8484
2020-08-18,16.2428,16.216,2.9376,2.8804,0.0572,7757.4267,7744.4787,1.7258
2020-08-19,15.9254,15.8876,-1.9541,-2.0253,0.0712,7603.8816,7585.6008,1.9542
2020-08-20,16.5806,16.5476,4.114,4.1544,0.0404,7920.8191,7904.8899,1.9012
2020-08-21,16.9267,16.8905,2.0877,2.072,0.0157,8088.271,8070.7504,1.9119
2020-08-24,17.2405,17.2057,1.854,1.8661,0.0121,8240.079,8223.2218,2.3338
2020-08-25,17.643,17.6103,2.3343,2.3515,0.0173,8434.7602,8418.9459,1.9042
2020-08-26,18.7725,18.7364,6.4019,6.3947,0.0072,8981.1483,8963.7052,1.9518
2020-08-27,18.6024,18.5599,-0.906,-0.9422,0.0362,8898.8704,8878.3037,1.8693
2020-08-28,18.8898,18.8417,1.5453,1.5183,0.0269,9037.9288,9014.6248,1.8268
2020-08-31,19.327,19.2944,2.3144,2.4029,0.0885,9249.4159,9233.6385,1.9516
2020-09-01,20.3307,20.2824,5.1934,5.1205,0.0729,9734.9653,9711.5682,1.9076
2020-09-02,20.9045,20.8571,2.822,2.8336,0.0117,10012.5039,9989.5922,1.8191
2020-09-03,17.6945,17.6832,-15.3555,-15.2172,0.1383,8459.6742,8454.2366,2.0336
2020-09-04,16.965,16.9751,-4.1224,-4.0048,0.1176,8106.8141,8111.6601,2.2008
2020-09-08,14.5671,14.5262,-14.1344,-14.4263,0.2918,6946.8273,6927.0246,1.866
2020-09-09,15.8188,15.8053,8.5923,8.8056,0.2133,7552.315,7545.7993,2.125
2020-09-10,14.9037,14.8589,-5.7848,-5.9882,0.2033,7109.6416,7087.9568,1.8059
2020-09-11,14.5779,14.5485,-2.186,-2.0889,0.0971,6952.0412,6937.8104,1.9254
2020-09-14,15.3289,15.3076,5.1516,5.2176,0.066,7315.3343,7305.0153,2.0231
2020-09-15,15.9805,15.9574,4.2506,4.2449,0.0057,7630.5332,7619.3532,2.0008
2020-09-16,15.2127,15.1928,-4.8044,-4.791,0.0133,7259.1305,7249.5164,1.9175
2020-09-17,14.512,14.4797,-4.6059,-4.6937,0.0878,6920.1738,6904.5522,1.9113
2020-09-18,13.9515,13.9243,-3.8627,-3.8359,0.0268,6649.0086,6635.8652,1.9079
2020-09-21,14.1168,14.0235,1.1848,0.7124,0.4724,6728.9678,6683.849,1.4847
2020-09-22,14.8881,14.8041,5.4641,5.5666,0.1025,7102.1096,7061.4779,1.5679
2020-09-23,13.5095,13.447,-9.2599,-9.1672,0.0926,6435.2048,6404.9689,1.7275
2020-09-24,13.7071,13.6339,1.4629,1.3897,0.0732,6530.8085,6495.3708,1.5098
2020-09-25,14.6677,14.5838,7.008,6.9675,0.0405,6995.4973,6954.9058,1.6008
2020-09-28,15.5373,15.4915,5.9285,6.2237,0.2952,7416.1519,7393.979,2.0078
2020-09-29,15.3744,15.2808,-1.0484,-1.3598,0.3114,7337.3512,7292.0725,1.5213
2020-09-30,15.6786,15.5937,1.9788,2.0476,0.0688,7484.522,7443.43,1.642
2020-10-01,16.4129,16.3351,4.683,4.7547,0.0718,7839.7017,7802.1,1.7737
2020-10-02,15.0594,14.9554,-8.2463,-8.4463,0.2,7184.9665,7134.6627,1.5745
2020-10-05,16.0092,15.9112,6.3072,6.3907,0.0835,7644.4415,7597.0092,1.4702
2020-10-06,15.1492,15.0582,-5.3718,-5.3611,0.0108,7228.4222,7184.3683,1.4802
2020-10-07,15.9458,15.8386,5.2578,5.1825,0.0752,7613.7327,7561.8837,1.3684
2020-10-08,16.1805,16.0904,1.4722,1.5898,0.1176,7727.295,7683.6947,1.6069
2020-10-09,16.9004,16.8268,4.4489,4.577,0.1281,8075.5252,8039.9537,1.6188
2020-10-12,18.4766,18.384,9.3267,9.254,0.0727,8838.0318,8793.2276,1.4555
2020-10-13,18.479,18.3808,0.013,-0.0172,0.0302,8839.1918,8791.6959,1.5898
2020-10-14,18.0227,17.9189,-2.4696,-2.5129,0.0434,8618.4337,8568.2553,1.5453
2020-10-15,17.6502,17.5569,-2.0668,-2.0202,0.0466,8438.2369,8393.1387,1.6159
2020-10-16,17.3795,17.267,-1.5337,-1.6514,0.1177,8307.2896,8252.8865,1.4098
2020-10-19,16.5159,16.4201,-4.969,-4.9047,0.0643,7889.5322,7843.2044,1.515
2020-10-20,16.6225,16.5248,0.6455,0.6377,0.0077,7941.1012,7893.8594,1.5086
2020-10-21,16.5794,16.4853,-0.2594,-0.239,0.0204,7920.2396,7874.7525,1.6287
2020-10-22,16.5877,16.4824,0.0506,-0.0177,0.0683,7924.2977,7873.3443,1.4684
2020-10-23,16.6848,16.5787,0.5849,0.5841,0.0008,7971.2315,7919.9172,1.4404
2020-10-26,15.9242,15.8317,-4.5585,-4.5059,0.0527,7603.3016,7558.5517,1.3995
2020-10-27,16.3003,16.2014,2.3618,2.3353,0.0265,7785.237,7737.4034,1.4851
2020-10-28,14.3875,14.3053,-11.7349,-11.703,0.0318,6859.9142,6820.1884,1.5638
2020-10-29,15.1193,15.0548,5.0866,5.2389,0.1523,7213.9368,7182.7311,1.6839
2020-10-30,14.0677,13.9082,-6.9556,-7.6158,0.6603,6705.2119,6628.0906,0.9179
2020-11-02,14.0725,14.0002,0.034,0.6611,0.627,6707.5291,6672.5668,1.5576
2020-11-03,14.7803,14.7257,5.0302,5.1822,0.152,7049.9625,7023.5341,1.6521
2020-11-04,16.7782,16.6967,13.517,13.3845,0.1325,8016.4242,7976.9863,1.5111
2020-11-05,18.073,18.0014,7.717,7.8141,0.0971,8642.7697,8608.1333,1.6629
2020-11-06,18.134,18.0405,0.338,0.2173,0.1207,8672.3189,8627.052,1.566
2020-11-09,17.0273,16.9333,-6.103,-6.1373,0.0342,8136.9415,8091.4491,1.5316
2020-11-10,16.1086,16.022,-5.3953,-5.3814,0.0139,7692.5319,7650.6306,1.5468
2020-11-11,17.1914,17.0961,6.7217,6.7038,0.0179,8216.3212,8170.219,1.5004
2020-11-12,16.9399,16.8542,-1.4631,-1.4151,0.048,8094.6439,8053.1851,1.3422
2020-11-13,17.3843,17.2966,2.6232,2.6247,0.0015,8309.6082,8267.1807,1.577
2020-11-16,17.7843,17.7002,2.3012,2.3337,0.0325,8503.1308,8462.4489,1.3083
2020-11-17,17.6202,17.5305,-0.9227,-0.9586,0.036,8423.7525,8380.3654,1.5753
2020-11-18,17.2118,17.1406,-2.318,-2.2242,0.0938,8226.1727,8191.7455,1.6583
2020-11-19,17.6382,17.5418,2.4774,2.3403,0.137,8432.4426,8385.7992,1.5909
2020-11-20,17.28,17.1805,-2.0304,-2.0592,0.0288,8259.1978,8211.0572,1.4677
2020-11-23,17.2836,17.1811,0.0208,0.0033,0.0175,8260.9373,8211.3319,1.5467
2020-11-24,17.9903,17.9041,4.0887,4.2079,0.1192,8602.7898,8561.0666,1.594
2020-11-25,18.3293,18.233,1.8842,1.837,0.0472,8766.765,8720.1667,1.5924
2020-11-27,18.8299,18.7357,2.7315,2.7572,0.0258,9008.9581,8963.3581,1.56
2020-11-30,18.927,18.849,0.5153,0.605,0.0897,9055.8928,9018.1895,1.707
