날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2020-05-01,7.607,7.363,-8.9723,-8.4635,-0.5088,-3.2074,3579.8526,3461.8255,118.0272
2020-05-04,7.8753,7.6199,3.527,3.4893,0.0377,-3.2426,3709.6411,3586.1096,123.5315
2020-05-05,8.1268,7.8785,3.1939,3.3932,-0.1993,-3.0557,3831.3175,3711.1875,120.13
2020-05-06,8.2873,8.0233,1.975,1.839,0.136,-3.185,3908.9598,3781.2738,127.686
2020-05-07,8.6107,8.3326,3.9023,3.8551,0.0472,-3.229,4065.4014,3930.9022,134.4992
2020-05-08,8.958,8.6746,4.0339,4.1035,-0.0695,-3.1643,4233.4309,4096.3085,137.1224
2020-05-11,9.1808,8.9065,2.487,2.6737,-0.1868,-2.9878,4341.2018,4208.5064,132.6954
2020-05-12,8.6346,8.3464,-5.9491,-6.289,0.3399,-3.3384,4076.9888,3937.5444,139.4445
2020-05-13,8.3076,8.0323,-3.7869,-3.7627,-0.0242,-3.314,3918.8093,3785.6244,133.1849
2020-05-14,8.5831,8.3052,3.316,3.3977,-0.0817,-3.2376,4052.0747,3917.6473,134.4274
2020-05-15,8.7305,8.4663,1.7164,1.9395,-0.223,-3.0254,4123.3422,3995.5685,127.7737
2020-05-18,9.2359,8.9389,5.7895,5.5817,0.2078,-3.2159,4367.8533,4224.172,143.6813
2020-05-19,9.1652,8.871,-0.7651,-0.7598,-0.0053,-3.2107,4333.6691,4191.3171,142.352
2020-05-20,9.7018,9.4017,5.8547,5.9825,-0.1278,-3.0939,4593.2466,4448.0432,145.2034
2020-05-21,9.4036,9.0938,-3.0741,-3.2751,0.201,-3.2949,4448.9723,4299.0899,149.8824
2020-05-22,9.4886,9.1872,0.9043,1.0276,-0.1233,-3.1767,4490.1107,4344.2971,145.8137
2020-05-26,9.4491,9.1121,-0.4166,-0.8179,0.4013,-3.5669,4470.9896,4307.9482,163.0414
2020-05-27,9.5821,9.2605,1.407,1.6293,-0.2223,-3.3555,4535.3043,4379.7675,155.5369
2020-05-28,9.521,9.2236,-0.6375,-0.3987,-0.2388,-3.1232,4505.7556,4361.9066,143.849
2020-05-29,9.9138,9.6283,4.1263,4.3879,-0.2616,-2.8799,4695.8016,4557.6889,138.1127
2020-06-01,10.036,9.7142,1.2323,0.8917,0.3406,-3.2066,4754.9022,4599.2235,155.6788
2020-06-02,10.236,9.9089,1.9931,2.0041,-0.011,-3.1962,4851.6656,4693.4026,158.263
2020-06-03,10.375,10.0418,1.3574,1.3414,0.0159,-3.2114,4918.8771,4757.7016,161.1754
2020-06-04,10.1642,9.8297,-2.0319,-2.1122,0.0804,-3.2908,4816.9001,4655.0959,161.8042
2020-06-05,10.7666,10.4136,5.9274,5.94,-0.0126,-3.2793,5108.3445,4937.5475,170.797
2020-06-08,11.0062,10.6552,2.2249,2.3199,-0.0949,-3.1895,5224.2271,5054.4121,169.8151
2020-06-09,11.2517,10.8859,2.2309,2.1653,0.0656,-3.2516,5343.0074,5166.0219,176.9856
2020-06-10,11.6578,11.2769,3.6087,3.5923,0.0164,-3.2669,5539.4286,5355.1913,184.2373
2020-06-11,9.9414,9.5997,-14.7231,-14.8729,0.1498,-3.4368,4709.1292,4543.8467,165.2825
2020-06-12,10.157,9.8278,2.1687,2.3762,-0.2076,-3.2407,4813.423,4654.1945,159.2285
2020-06-15,10.5151,10.1858,3.526,3.642,-0.116,-3.1322,4986.6679,4827.3416,159.3263
2020-06-16,11.0709,10.7097,5.2853,5.1436,0.1417,-3.2626,5255.516,5080.7854,174.7306
2020-06-17,11.1787,10.8107,0.9737,0.9431,0.0306,-3.292,5307.6629,5129.6449,178.018
2020-06-18,11.2649,10.8977,0.7715,0.8045,-0.0331,-3.2602,5349.3808,5171.72,177.6608
2020-06-19,11.2493,10.8914,-0.1382,-0.0573,-0.0809,-3.1818,5341.8485,5168.7006,173.1479
2020-06-22,11.6494,11.2824,3.5562,3.5896,-0.0334,-3.1506,5535.3725,5357.8268,177.5458
2020-06-23,11.9536,11.5695,2.6115,2.5451,0.0665,-3.2133,5682.5426,5496.733,185.8096
2020-06-24,11.2493,10.853,-5.8918,-6.1929,0.3011,-3.523,5341.8485,5150.1334,191.7151
2020-06-25,11.5476,11.1621,2.6512,2.8477,-0.1965,-3.3383,5486.1224,5299.6423,186.4801
2020-06-26,10.7175,10.3704,-7.188,-7.0927,-0.0954,-3.2389,5084.5893,4916.6641,167.9252
2020-06-29,11.0601,10.7089,3.1962,3.2639,-0.0676,-3.1755,5250.3006,5080.4007,169.8999
2020-06-30,11.6961,11.3377,5.7505,5.8722,-0.1217,-3.0641,5557.9698,5384.6042,173.3656
2020-07-01,12.1141,11.7338,3.574,3.4933,0.0807,-3.1396,5760.184,5576.1982,183.9859
2020-07-02,12.3716,11.9717,2.1258,2.0278,0.098,-3.2325,5884.7583,5691.3008,193.4574
2020-07-06,13.2807,12.8537,7.3482,7.3671,-0.0189,-3.2155,6324.533,6117.9537,206.5793
2020-07-07,13.0196,12.587,-1.9661,-2.0749,0.1089,-3.3229,6198.221,5988.9344,209.2866
2020-07-08,13.5203,13.0833,3.8454,3.9433,-0.0978,-3.2319,6440.4147,6229.0366,211.3781
2020-07-09,13.8581,13.4129,2.4982,2.5188,-0.0206,-3.2125,6603.8097,6388.4518,215.3579
2020-07-10,14.1515,13.6865,2.1176,2.04,0.0775,-3.286,6745.7667,6520.8171,224.9495
2020-07-13,13.2771,12.8407,-6.1786,-6.1795,0.0009,-3.2869,6322.7943,6111.6866,211.1077
2020-07-14,13.5586,13.1123,2.12,2.1152,0.0048,-3.2914,6458.9564,6243.0751,215.8813
2020-07-15,13.6257,13.1913,0.4947,0.6025,-0.1078,-3.1877,6491.4037,6281.2911,210.1126
2020-07-16,13.3334,12.9203,-2.1449,-2.055,-0.0898,-3.0988,6350.0275,6150.1548,199.8727
2020-07-17,13.3957,12.9641,0.4671,0.339,0.1281,-3.2223,6380.1566,6171.3448,208.8118
2020-07-20,14.536,14.0664,8.5122,8.503,0.0092,-3.2305,6931.7575,6704.5973,227.1602
2020-07-21,14.0713,13.6255,-3.1971,-3.1344,-0.0627,-3.1678,6706.945,6491.3169,215.6282
2020-07-22,14.2342,13.7684,1.1577,1.0486,0.1091,-3.2722,6785.7462,6560.432,225.3142
2020-07-23,13.119,12.6883,-7.8341,-7.8444,0.0103,-3.283,6246.3122,6037.9637,208.3486
2020-07-24,12.731,12.3258,-2.9581,-2.857,-0.1011,-3.1822,6058.5826,5862.6049,195.9777
2020-07-27,13.4149,12.9846,5.3721,5.3447,0.0274,-3.2073,6389.4272,6181.2891,208.1381
2020-07-28,12.9106,12.4879,-3.7589,-3.8257,0.0668,-3.2745,6145.4932,5940.9846,204.5086
2020-07-29,13.3502,12.9186,3.4048,3.4495,-0.0448,-3.2326,6358.1378,6149.37,208.7678
2020-07-30,13.567,13.1205,1.6239,1.5624,0.0615,-3.2912,6463.0125,6247.0081,216.0044
2020-07-31,14.2988,13.8218,5.3942,5.3453,0.0489,-3.3361,6817.0333,6586.2737,230.7596
2020-08-03,14.8318,14.3808,3.7276,4.0439,-0.3163,-3.0413,7074.8724,6856.6619,218.2105
2020-08-04,15.0247,14.5397,1.3002,1.1053,0.1949,-3.2278,7168.1587,6933.5555,234.6032
2020-08-05,15.1444,14.6466,0.7972,0.735,0.0622,-3.2875,7226.0986,6985.2538,240.8448
2020-08-06,15.7242,15.2273,3.8279,3.9652,-0.1373,-3.1596,7506.5355,7266.1972,240.3382
2020-08-07,15.2103,14.6988,-3.2678,-3.4711,0.2033,-3.3631,7257.9674,7010.5081,247.4593
2020-08-10,15.0055,14.5091,-1.3466,-1.2903,-0.0563,-3.308,7158.8872,6918.7641,240.123
2020-08-11,14.1539,13.6835,-5.6753,-5.6907,0.0154,-3.3238,6746.9246,6519.349,227.5756
2020-08-12,15.2127,14.7148,7.4807,7.5372,-0.0564,-3.273,7259.1258,7018.2619,240.8639
2020-08-13,15.3193,14.8143,0.7007,0.6759,0.0248,-3.2968,7310.6933,7066.3774,244.3159
2020-08-14,15.275,14.7608,-0.2893,-0.3607,0.0715,-3.3661,7289.2553,7040.5251,248.7303
2020-08-17,15.7793,15.2738,3.3012,3.4749,-0.1737,-3.2036,7533.1884,7288.649,244.5394
2020-08-18,16.2428,15.7135,2.9376,2.8792,0.0584,-3.2585,7757.4209,7501.3836,256.0373
2020-08-19,15.9254,15.3951,-1.9541,-2.0264,0.0723,-3.3299,7603.8769,7347.3465,256.5305
2020-08-20,16.5806,16.0345,4.114,4.1531,-0.0391,-3.2936,7920.8158,7656.6411,264.1747
2020-08-21,16.9267,16.3665,2.0877,2.0708,0.0169,-3.3096,8088.2659,7817.263,271.0029
2020-08-24,17.2405,16.6717,1.854,1.865,-0.011,-3.2992,8240.0729,7964.9178,275.1551
2020-08-25,17.643,17.0636,2.3343,2.3503,-0.016,-3.2841,8434.7558,8154.4664,280.2894
2020-08-26,18.7725,18.1545,6.4019,6.3934,0.0085,-3.2918,8981.1408,8682.2095,298.9313
2020-08-27,18.6024,17.9832,-0.906,-0.9434,0.0374,-3.3283,8898.8657,8599.3557,299.51
2020-08-28,18.8898,18.2561,1.5453,1.5172,0.0281,-3.3551,9037.926,8731.3436,306.5824
2020-08-31,19.327,18.6945,2.3144,2.4017,-0.0873,-3.2726,9249.4099,8943.4423,305.9675
2020-09-01,20.3307,19.6515,5.1934,5.1193,0.0741,-3.3407,9734.9582,9406.3991,328.559
2020-09-02,20.9045,20.2082,2.822,2.8325,-0.0105,-3.3308,10012.4974,9675.6686,336.8288
2020-09-03,17.6945,17.1328,-15.3555,-15.2183,-0.1372,-3.1741,8459.6708,8187.9761,271.6947
2020-09-04,16.965,16.4465,-4.1224,-4.006,-0.1164,-3.0566,8106.8071,7855.9586,250.8484
2020-09-08,14.5671,14.0737,-14.1344,-14.4274,0.293,-3.3874,6946.8225,6708.1193,238.7032
2020-09-09,15.8188,15.3128,8.5923,8.8044,-0.2121,-3.1987,7552.3085,7307.5344,244.7741
2020-09-10,14.9037,14.3957,-5.7848,-5.9892,0.2044,-3.4087,7109.6375,6863.879,245.7585
2020-09-11,14.5779,14.0948,-2.186,-2.0902,-0.0958,-3.3141,6952.037,6718.3232,233.7137
2020-09-14,15.3289,14.83,5.1516,5.2163,-0.0648,-3.2546,7315.3283,7073.9902,241.3382
2020-09-15,15.9805,15.4594,4.2507,4.2438,0.0069,-3.261,7630.5298,7378.4383,252.0915
2020-09-16,15.2127,14.7185,-4.8044,-4.7922,-0.0122,-3.2486,7259.1258,7020.0599,239.0659
2020-09-17,14.512,14.0275,-4.6059,-4.6949,0.089,-3.3388,6920.1691,6685.7808,234.3883
2020-09-18,13.9515,13.4893,-3.8627,-3.837,-0.0256,-3.313,6649.0037,6425.4073,223.5964
2020-09-21,14.1168,13.5852,1.1848,0.7112,0.4735,-3.7655,6728.9629,6471.8166,257.1463
2020-09-22,14.8881,14.3413,5.4641,5.5655,-0.1014,-3.673,7102.1047,6837.5687,264.536
2020-09-23,13.5095,13.0264,-9.2598,-9.1686,-0.0913,-3.5762,6435.2007,6201.4918,233.7089
2020-09-24,13.7071,13.2073,1.4629,1.3886,0.0743,-3.6468,6530.8033,6288.9931,241.8103
2020-09-25,14.6677,14.1273,7.0081,6.9663,0.0417,-3.6843,6995.4936,6734.0725,261.4211
2020-09-28,15.5373,15.0064,5.9285,6.2225,-0.294,-3.417,7416.1473,7159.3204,256.8269
2020-09-29,15.3744,14.8021,-1.0484,-1.3611,0.3127,-3.7222,7337.3471,7060.5111,276.836
2020-09-30,15.6786,15.1051,1.9788,2.0464,-0.0677,-3.6584,7484.5163,7207.0469,277.4694
2020-10-01,16.4129,15.8231,4.683,4.7534,-0.0705,-3.5935,7839.6978,7554.3831,285.3147
2020-10-02,15.0594,14.4864,-8.2464,-8.4475,0.2012,-3.8049,7184.9611,6907.7775,277.1836
2020-10-05,16.0092,15.412,6.3072,6.3897,-0.0825,-3.7302,7644.4355,7355.5506,288.8848
2020-10-06,15.1492,14.5856,-5.3718,-5.3623,-0.0095,-3.7206,7228.4178,6955.7583,272.6595
2020-10-07,15.9457,15.3413,5.2577,5.1815,0.0763,-3.7903,7613.7251,7321.3491,292.376
2020-10-08,16.1805,15.5851,1.4723,1.5886,-0.1164,-3.68,7727.2918,7439.2477,288.0441
2020-10-09,16.9004,16.2982,4.4489,4.5758,-0.1269,-3.563,8075.52,7784.2262,291.2939
2020-10-12,18.4766,17.8063,9.3267,9.2528,0.0739,-3.6282,8838.0263,8513.7411,324.2852
2020-10-13,18.479,17.803,0.013,-0.0184,0.0314,-3.6584,8839.1852,8512.155,327.0301
2020-10-14,18.0227,17.3554,-2.4695,-2.514,0.0445,-3.7024,8618.4302,8295.642,322.7882
2020-10-15,17.6502,17.0046,-2.0669,-2.0215,-0.0454,-3.6577,8438.2297,8125.9274,312.3023
2020-10-16,17.3795,16.7235,-1.5336,-1.6526,0.119,-3.7741,8307.2853,7989.9845,317.3007
2020-10-19,16.5159,15.9031,-4.969,-4.9058,-0.0632,-3.7101,7889.5269,7593.1058,296.4212
2020-10-20,16.6225,16.0044,0.6454,0.6367,0.0088,-3.7185,7941.0935,7642.0846,299.0089
2020-10-21,16.5794,15.9659,-0.2594,-0.2404,-0.019,-3.7002,7920.2373,7623.4745,296.7628
2020-10-22,16.5877,15.9629,0.0505,-0.0188,0.0693,-3.7669,7924.2906,7622.0238,302.2668
2020-10-23,16.6848,16.056,0.5849,0.5829,0.002,-3.7688,7971.2262,7667.0368,304.1895
2020-10-26,15.9242,15.3323,-4.5585,-4.5071,-0.0514,-3.717,7603.2979,7316.9681,286.3298
2020-10-27,16.3003,15.6902,2.3618,2.3342,0.0276,-3.7429,7785.2322,7490.0923,295.1399
2020-10-28,14.3875,13.8538,-11.7349,-11.7042,-0.0306,-3.7095,6859.9105,6601.7299,258.1806
2020-10-29,15.1193,14.5794,5.0866,5.2377,-0.1511,-3.5711,7213.9331,6952.748,261.1851
2020-10-30,14.0677,13.4689,-6.9556,-7.6171,0.6615,-4.2566,6705.2067,6415.5361,289.6706
2020-11-02,14.0725,13.5577,0.0341,0.6599,-0.6258,-3.6576,6707.5245,6458.5297,248.9948
2020-11-03,14.7803,14.2602,5.0302,5.181,-0.1508,-3.5193,7049.9583,6798.3294,251.6289
2020-11-04,16.7782,16.1687,13.517,13.3833,0.1337,-3.6329,8016.4198,7721.5569,294.8629
2020-11-05,18.073,17.4319,7.717,7.813,-0.096,-3.547,8642.764,8332.6589,310.105
2020-11-06,18.1341,17.4695,0.338,0.2159,0.1221,-3.6644,8672.3145,8350.8625,321.452
2020-11-09,17.0273,16.3972,-6.103,-6.1383,0.0353,-3.7006,8136.9389,7832.1228,304.8161
2020-11-10,16.1086,15.5146,-5.3954,-5.3827,-0.0127,-3.6877,7692.5272,7405.163,287.3642
2020-11-11,17.1914,16.5545,6.7217,6.7026,0.0191,-3.7049,8216.3168,7908.2038,308.1129
2020-11-12,16.9399,16.32,-1.4631,-1.4163,-0.0469,-3.6591,8094.6379,7794.785,299.8529
2020-11-13,17.3843,16.7482,2.6232,2.6234,-0.0002,-3.659,8309.6003,8001.8966,307.7037
2020-11-16,17.7843,17.1388,2.3012,2.3326,-0.0313,-3.6295,8503.1243,8190.8774,312.2469
2020-11-17,17.6202,16.9743,-0.9227,-0.9598,0.0371,-3.6656,8423.7464,8111.3012,312.4452
2020-11-18,17.2118,16.5966,-2.318,-2.2255,-0.0926,-3.5743,8226.1654,7928.5628,297.6027
2020-11-19,17.6382,16.9848,2.4774,2.3392,0.1381,-3.7043,8432.4362,8116.3695,316.0667
2020-11-20,17.2801,16.6349,-2.0304,-2.0604,0.03,-3.7338,8259.1935,7947.0804,312.1131
2020-11-23,17.2836,16.6352,0.0208,0.0021,0.0187,-3.7518,8260.9328,7947.2506,313.6821
2020-11-24,17.9903,17.335,4.0887,4.2067,-0.1181,-3.6426,8602.7835,8285.7771,317.0064
2020-11-25,18.3293,17.6532,1.8842,1.8357,0.0485,-3.6884,8766.7578,8439.7151,327.0427
2020-11-27,18.83,18.1398,2.7315,2.756,-0.0245,-3.6654,9008.9539,8675.0721,333.8818
2020-11-30,18.927,18.2493,0.5152,0.6038,-0.0886,-3.5805,9055.8859,8728.0551,327.8307
2020-12-01,19.6708,18.9494,3.9299,3.8367,0.0932,-3.667,9415.7011,9066.7586,348.9424
2020-12-02,19.7498,19.0209,0.4019,0.3772,0.0247,-3.6907,9453.9432,9101.3387,352.6045
2020-12-03,19.8301,19.1001,0.4063,0.4164,-0.01,-3.681,9492.7639,9139.6511,353.1128
2020-12-04,20.0732,19.3321,1.2261,1.2143,0.0118,-3.6923,9610.383,9251.8482,358.5348
2020-12-07,20.4134,19.6588,1.6946,1.6904,0.0042,-3.6963,9774.9368,9409.9301,365.0067
2020-12-08,20.6002,19.8569,0.9153,1.0072,-0.0919,-3.6086,9865.3268,9505.7157,359.6111
2020-12-09,19.2204,18.5065,-6.6981,-6.8005,0.1024,-3.7144,9197.8415,8852.4785,345.3629
2020-12-10,19.4564,18.7279,1.2277,1.1964,0.0312,-3.7441,9311.9876,8959.589,352.3986
2020-12-11,19.3198,18.6019,-0.7018,-0.6727,-0.0291,-3.7159,9245.9341,8898.6481,347.286
2020-12-14,19.7319,19.0053,2.1327,2.1683,-0.0356,-3.6823,9445.2525,9093.767,351.4856
2020-12-15,20.3451,19.6132,3.1079,3.1986,-0.0907,-3.5976,9741.9105,9387.8391,354.0714
2020-12-16,20.6865,19.9352,1.6779,1.6416,0.0362,-3.632,9907.0447,9543.5931,363.4516
2020-12-17,21.1105,20.3245,2.0497,1.953,0.0967,-3.7233,10112.1584,9731.9322,380.2262
2020-12-18,20.8805,20.1385,-1.0894,-0.915,-0.1744,-3.5535,10000.9086,9641.9706,358.938
2020-12-21,20.8027,20.0238,-0.3728,-0.5694,0.1966,-3.7438,9963.2477,9586.4956,376.7521
2020-12-22,20.9667,20.1855,0.7888,0.8075,-0.0187,-3.726,10042.6265,9664.7115,377.9149
2020-12-23,20.6505,19.8789,-1.5081,-1.5191,0.011,-3.7367,9889.6633,9516.3767,373.2866
2020-12-24,20.9188,20.1404,1.2992,1.3156,-0.0164,-3.7212,10019.4497,9642.888,376.5617
2020-12-28,21.5465,20.7477,3.0003,3.0153,-0.015,-3.7071,10323.0629,9936.6693,386.3935
2020-12-29,21.6099,20.8018,0.2946,0.2605,0.0341,-3.7399,10353.7714,9962.8125,390.9589
2020-12-30,21.6064,20.802,-0.0166,0.0013,-0.0179,-3.7226,10352.034,9962.9453,389.0887
2020-12-31,21.7752,20.9538,0.7816,0.7298,0.0518,-3.7721,10433.7296,10036.3859,397.3437
2021-01-04,20.823,20.0645,-4.3729,-4.2443,-0.1287,-3.6426,9973.0973,9606.1699,366.9274
2021-01-05,21.3452,20.5591,2.5079,2.4649,0.043,-3.683,10225.7205,9845.4207,380.2998
2021-01-06,20.4625,19.703,-4.1356,-4.1639,0.0283,-3.7115,9798.6939,9431.3046,367.3893
2021-01-07,21.9405,21.1314,7.2231,7.2494,-0.0263,-3.6879,10513.6869,10122.2632,391.4237
2021-01-08,22.7909,21.9447,3.876,3.8491,0.0269,-3.7129,10925.0742,10515.7262,409.348
2021-01-11,21.7836,20.9916,-4.4198,-4.3432,-0.0766,-3.6357,10437.7866,10054.6635,383.1232
2021-01-12,21.689,20.8898,-0.4344,-0.4853,0.0509,-3.685,10392.0126,10005.3805,386.6321
2021-01-13,22.1106,21.3113,1.9439,2.0177,-0.0738,-3.6153,10595.9656,10209.2786,386.687
2021-01-14,21.774,20.9676,-1.5222,-1.6125,0.0903,-3.7036,10433.1492,10043.042,390.1073
2021-01-15,21.2446,20.4676,-2.4314,-2.3847,-0.0467,-3.6575,10177.0512,9801.1648,375.8864
2021-01-19,22.1657,21.3618,4.3356,4.3688,-0.0332,-3.6269,10622.6199,10233.7246,388.8953
2021-01-20,23.7108,22.8507,6.9707,6.9701,0.0006,-3.6274,11370.0616,10953.9915,416.0701
2021-01-21,24.3001,23.3972,2.4854,2.3916,0.0937,-3.7156,11655.1336,11218.3602,436.7734
2021-01-22,24.0797,23.1931,-0.907,-0.8723,-0.0346,-3.682,11548.5201,11119.6252,428.8949
2021-01-25,24.7481,23.7663,2.7756,2.4715,0.304,-3.9669,11871.8343,11396.9234,474.9108
2021-01-26,24.7744,23.8687,0.1065,0.4306,-0.3242,-3.6559,11884.5801,11446.4346,438.1455
2021-01-27,22.7766,21.8706,-8.0642,-8.3713,0.3071,-3.9777,10918.1209,10479.8526,438.2683
2021-01-28,23.1119,22.257,1.4724,1.7668,-0.2944,-3.6992,11080.356,10666.7771,413.5789
2021-01-29,21.6722,20.8504,-6.2293,-6.3196,0.0903,-3.7919,10383.8995,9986.3568,397.5427
2021-02-01,23.2652,22.4117,7.3505,7.488,-0.1375,-3.6687,11154.5189,10741.6239,412.895
2021-02-02,24.3911,23.5068,4.8394,4.886,-0.0466,-3.6258,11699.1683,11271.3485,427.8198
2021-02-03,24.1109,23.2251,-1.1491,-1.1983,0.0493,-3.6739,11563.5865,11135.0819,428.5046
2021-02-04,24.9637,24.0472,3.537,3.5397,-0.0027,-3.6713,11976.129,11532.7749,443.3541
2021-02-05,25.2248,24.2899,1.046,1.0093,0.0367,-3.7063,12102.4406,11650.1815,452.2591
2021-02-08,25.7183,24.7761,1.9563,2.0018,-0.0455,-3.6634,12341.1573,11885.3921,455.7652
2021-02-09,25.7063,24.7585,-0.0466,-0.0711,0.0246,-3.687,12335.3638,11876.8664,458.4974
2021-02-10,25.5242,24.5872,-0.7082,-0.6919,-0.0164,-3.6712,12247.2934,11794.0035,453.29
2021-02-11,25.9362,24.9908,1.6143,1.6417,-0.0274,-3.6452,12446.6118,11989.2684,457.3434
2021-02-12,26.377,25.4078,1.6995,1.6686,0.0308,-3.6744,12659.8359,12190.9922,468.8437
2021-02-16,26.1566,25.1996,-0.8355,-0.8196,-0.0159,-3.6589,12553.2243,12090.258,462.9663
2021-02-17,25.7925,24.8348,-1.3921,-1.4477,0.0556,-3.7132,12377.0808,11913.784,463.2968
2021-02-18,25.4452,24.507,-1.3467,-1.3198,-0.0269,-3.687,12209.054,11755.2241,453.83
2021-02-19,25.1098,24.1843,-1.318,-1.3166,-0.0014,-3.6856,12046.818,11599.1323,447.6857
2021-02-22,23.1646,22.3018,-7.7466,-7.7841,0.0375,-3.7248,11105.8486,10688.4581,417.3905
2021-02-23,22.9586,22.1008,-0.8893,-0.9013,0.012,-3.7364,11006.1922,10591.2222,414.9699
2021-02-24,23.512,22.6455,2.4103,2.4648,-0.0545,-3.6851,11273.88,10854.7358,419.1441
2021-02-25,21.0566,20.2752,-10.4432,-10.467,0.0238,-3.7107,10086.0827,9708.1087,377.9739
2021-02-26,21.3728,20.5283,1.5017,1.2481,0.2536,-3.9513,10239.0477,9830.5226,408.5251
2021-03-01,23.2365,22.3792,8.72,9.0166,-0.2965,-3.6893,11140.6141,10725.9136,414.7005
2021-03-02,22.1226,21.3006,-4.7938,-4.8197,0.0259,-3.7155,10601.76,10204.134,397.626
2021-03-03,20.2038,19.4444,-8.6735,-8.7142,0.0407,-3.7584,9673.5411,9306.2105,367.3307
2021-03-04,19.2048,18.4881,-4.9443,-4.9182,-0.0261,-3.732,9190.3097,8843.5943,346.7154
2021-03-05,20.0648,19.322,4.478,4.5103,-0.0323,-3.7023,9606.3288,9246.9754,359.3534
2021-03-08,18.3496,17.6792,-8.5482,-8.5024,-0.0458,-3.654,8776.6092,8452.2571,324.3522
2021-03-09,20.5104,19.7696,11.7754,11.8243,-0.0489,-3.6119,9821.8697,9463.5054,358.3642
2021-03-10,20.3355,19.5987,-0.8526,-0.8645,0.0119,-3.6235,9737.2741,9380.8252,356.4489
2021-03-11,21.7465,20.9512,6.9384,6.9013,0.0371,-3.6569,10419.8249,10035.1273,384.6976
2021-03-12,21.2051,20.4397,-2.4895,-2.4418,-0.0477,-3.6097,10157.9296,9787.647,370.2827
2021-03-15,21.883,21.0931,3.197,3.1968,0.0003,-3.61,10485.8784,10103.7312,382.1471
2021-03-16,22.2424,21.4387,1.642,1.6386,0.0034,-3.6132,10659.7023,10270.9308,388.7715
2021-03-17,22.5226,21.7018,1.2601,1.2271,0.0329,-3.6446,10795.2831,10398.197,397.0861
2021-03-18,20.4553,19.7058,-9.1789,-9.1973,0.0184,-3.6641,9795.2172,9432.6479,362.5693
2021-03-19,20.7164,19.9126,1.2765,1.0495,0.227,-3.88,9921.5298,9532.6953,388.8345
2021-03-22,21.8208,21.0313,5.3307,5.6179,-0.2871,-3.618,10455.7484,10073.8463,381.9021
2021-03-23,21.5357,20.7543,-1.3064,-1.3169,0.0105,-3.6282,10317.847,9939.8647,377.9823
2021-03-24,20.4481,19.7026,-5.0501,-5.0677,0.0176,-3.6461,9791.7397,9431.0767,360.663
2021-03-25,20.3379,19.5986,-0.5389,-0.5275,-0.0114,-3.6351,9738.4357,9380.7999,357.6358
2021-03-26,21.2362,20.479,4.417,4.4919,-0.075,-3.5659,10172.9951,9806.6689,366.3262
2021-03-29,21.2243,20.4598,-0.0564,-0.0935,0.0371,-3.6017,10167.2007,9797.403,369.7976
2021-03-30,20.9224,20.1493,-1.4221,-1.518,0.0958,-3.6954,10021.1862,9647.1629,374.0233
2021-03-31,21.8615,21.0726,4.4882,4.5827,-0.0945,-3.6084,10475.4484,10093.8479,381.6005
2021-04-01,22.973,22.1486,5.0844,5.1059,-0.0215,-3.5886,11013.1436,10614.3349,398.8087
2021-04-05,24.3528,23.4734,6.0063,5.9813,0.025,-3.6113,11680.628,11255.1907,425.4373
2021-04-06,24.2953,23.4225,-0.2361,-0.2166,-0.0195,-3.5925,11652.8149,11230.5958,422.219
2021-04-07,24.475,23.5905,0.7395,0.7174,0.0221,-3.6136,11739.7282,11311.8847,427.8435
2021-04-08,25.2392,24.327,3.1222,3.122,0.0003,-3.6139,12109.393,11668.1585,441.2345
2021-04-09,25.6967,24.7672,1.8128,1.8094,0.0034,-3.6171,12330.7283,11881.0968,449.6315
2021-04-12,25.5961,24.6682,-0.3915,-0.3997,0.0081,-3.625,12282.0571,11833.2109,448.8462
2021-04-13,26.4728,25.5301,3.4254,3.4938,-0.0684,-3.5612,12706.1893,12250.1358,456.0535
2021-04-14,25.5434,24.6083,-3.511,-3.6105,0.0995,-3.6607,12256.5645,11804.2296,452.3349
2021-04-15,26.6717,25.7252,4.4171,4.5386,-0.1215,-3.5486,12802.3719,12344.5158,457.8561
2021-04-16,26.7843,25.8135,0.4221,0.3432,0.0789,-3.6244,12856.8356,12387.2264,469.6093
2021-04-19,26.0536,25.1027,-2.7279,-2.7537,0.0258,-3.65,12503.3924,12043.3674,460.025
2021-04-20,25.4835,24.5517,-2.1883,-2.1947,0.0064,-3.6563,12227.5934,11776.8625,450.7308
2021-04-21,26.1279,25.1803,2.5287,2.5602,-0.0315,-3.6266,12539.3168,12080.9342,458.3826
2021-04-22,25.1769,24.2677,-3.6399,-3.6244,-0.0154,-3.6112,12079.263,11639.443,439.82
2021-04-23,26.1255,25.1823,3.7678,3.7687,-0.0009,-3.6104,12538.1589,12081.8693,456.2896
2021-04-26,26.6429,25.6721,1.9806,1.9452,0.0353,-3.6438,12788.4653,12318.8348,469.6304
2021-04-27,26.2932,25.3364,-1.3127,-1.3078,-0.0049,-3.639,12619.2769,12156.4233,462.8536
2021-04-28,26.0225,25.0774,-1.0295,-1.0223,-0.0072,-3.632,12488.3288,12031.1268,457.202
2021-04-29,26.2836,25.3461,1.0034,1.0715,-0.0681,-3.567,12614.6423,12161.1085,453.5338
