날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2019-09-23,7.600616931915283,7.273178597790225,0.09460215726828647,0.1090072915113538,-0.01440513424306733,0.01440513424306733,-0.3274383341250582,-4.3080494262266,2.028229419249764,1.9841934171461988,0.044036002103565064,3576.7844958070855,3418.38680243188,158.39769337520556,2.0750789256079097e-08,0.0019391694812651867
2019-09-24,7.300089836120605,6.9787181701269505,-3.9539829264747417,-4.048579636869343,0.09459671039460149,0.09459671039460149,-0.3213716659936541,-4.402297412882752,1.9878866543965144,1.9428652566615072,0.04502139773500713,3431.4050645996026,3275.942110802324,155.46295379727871,8.948537617480105e-07,0.002026926254013705
2019-09-25,7.533567428588867,7.214369391247323,3.198283825399284,3.376712103507762,-0.17842827810847783,0.17842827810847783,-0.31919803734154417,-4.237010425236667,2.019368691718768,1.976074785945493,0.043293905773275076,3544.349421590023,3389.9379566652015,154.41146492482176,3.183665042875631e-06,0.001874362277105221
2019-09-26,7.458136081695557,7.132102004489187,-1.0012699509008072,-1.1403267880619627,0.13905683716115558,0.13905683716115558,-0.32603407720636923,-4.371522236052411,2.009305527996113,1.9646060022667018,0.04469952572941116,3507.859645925815,3350.1412592586066,157.7183866672085,1.933680396126414e-06,0.00199804760043429
2019-09-27,7.187540531158447,6.862185293025839,-3.6281927223241417,-3.7845324042400597,0.15633968191591796,0.15633968191591796,-0.3253552381326079,-4.526656047672666,1.972349045225266,1.9260259468443273,0.04632309838093884,3376.959544820665,3219.5695453099083,157.38999951075675,2.4442096141570405e-06,0.0021458294436101388
2019-09-30,7.379112720489502,7.0583971564452215,2.6653371692385797,2.859320391986442,-0.19398322274786217,0.19398322274786217,-0.3207155640442805,-4.34626189072506,1.9986534038085186,1.954217994064578,0.04443540974394056,3469.632239928159,3314.4866742451263,155.1455656830326,3.762949070764671e-06,0.001974505639111887
2019-10-01,7.200710296630859,6.882340823499912,-2.417667687380276,-2.494282045103502,0.07661435772322589,0.07661435772322589,-0.31836947313094743,-4.421362060349926,1.9741796734660322,1.9289588300519431,0.04522084341408905,3383.330394705107,3229.3197461969785,154.01064850812872,5.869759809342423e-07,0.002044924679081561
2019-10-02,6.831935405731201,6.522199398957698,-5.121368249910074,-5.23283333066713,0.11146508075705608,0.11146508075705608,-0.30973600677350355,-4.533649520656635,1.9216080017769364,1.8752116501836897,0.04639635159324662,3204.936217831212,3055.1019928335004,149.83422499771177,1.2424464228177034e-06,0.002152621441164158
2019-10-03,7.057032585144043,6.737609219955013,3.2947790932568166,3.302717500966623,-0.007938407709806583,0.007938407709806583,-0.3194233651890297,-4.526312743141597,1.9540246494296063,1.9077051468577135,0.04631950257189277,3313.8265653817875,3159.3060985241586,154.5204668576289,6.30183169671166e-09,0.0021454963185075808
2019-10-04,7.353969097137451,7.0366961921341655,4.207668143951859,4.439066773022926,-0.23139862907106679,0.23139862907106679,-0.31727290500328564,-4.314308379767122,1.995240180686059,1.9511387691284845,0.04410141155757441,3457.4690582631233,3303.9888725748547,153.48018568826865,5.354532553596915e-06,0.0019449345013705579
2019-10-07,7.285720825195312,6.970721088865964,-0.9280467600646491,-0.9375863539760498,0.00953959391140069,0.00953959391140069,-0.31499973632934797,-4.323521912067,1.9859163812444367,1.9417186754995521,0.044197705744884574,3424.45408192761,3272.07353741473,152.38054451288008,9.100385199443312e-09,0.001953437193111403
2019-10-08,6.954063415527344,6.652708008152147,-4.552156438948884,-4.562126021965874,0.009969583016989247,0.009969583016989247,-0.3013554073751967,-4.333515376093881,1.9393261528318868,1.8950239910474975,0.04430216178438928,3264.0154184993457,3118.2352930845077,145.78012541483804,9.939258553264044e-09,0.001962681538770202
2019-10-09,7.164791107177734,6.847958938528968,3.0302814204982376,2.934909064663027,0.09537235583521042,0.09537235583521042,-0.31683216864876673,-4.42207126361803,1.969178906239323,1.9239506426954371,0.04522826354388587,3365.9545527088276,3212.6875724234296,153.26698028539795,9.095886257557995e-07,0.002045595823195196
2019-10-10,7.321640968322754,7.007083781403488,2.1891756339956103,2.323682783482095,-0.13450714948648468,0.13450714948648468,-0.3145571869192656,-4.296266209722717,1.9908344788499115,1.9469216061320265,0.04391287271788502,3441.830385262091,3289.6639232143834,152.16646204770768,1.8092173262979535e-06,0.0019283403903371705
2019-10-11,7.595829010009766,7.278927692869544,3.7448987579873583,3.879558457507226,-0.1346596995198679,0.1346596995198679,-0.3169013171402213,-4.17204385094253,2.0275992821661,1.984983556424128,0.042615725741972144,3574.4683473697896,3421.1679166285185,153.30043074127116,1.8133234674781109e-06,0.0018161000805149872
2019-10-14,7.604208946228027,7.274953359504726,0.11032286544652159,-0.05460053365705653,0.16492339910357812,0.16492339910357812,-0.3292555867233009,-4.329912408398825,2.0287019027110484,1.9844374019723627,0.04426450073868571,3578.522126140533,3419.245340155079,159.27678598545435,2.7199727571878113e-06,0.0019593460256451074
2019-10-15,7.892764091491699,7.5535942743762465,3.794676702128319,3.8301402236136095,-0.03546352148529053,0.03546352148529053,-0.3391698171154527,-4.2972248148284775,2.0659464019597853,2.022023512810266,0.04392288914951914,3718.1101482438235,3554.0373714960056,164.0727767478179,1.257661356137663e-07,0.0019292201912409462
2019-10-16,7.834096908569336,7.495105346164091,-0.7433033882972118,-0.7743191663148408,0.031015778017629003,0.031015778017629003,-0.3389915624052451,-4.327130061851019,2.058485605421065,2.0142501869813456,0.04423541843971934,3689.7300061430074,3525.743459784205,163.98654635880257,9.619784860388384e-08,0.001956772244537062
2019-10-17,7.887976169586182,7.55339658143827,0.6877533128025304,0.7777240289759568,-0.08997071617342645,0.08997071617342645,-0.33457958814791144,-4.2416404531995955,2.0653395961986845,2.0219973404322094,0.0433422557664751,3715.7939998065276,3553.941737899971,161.85226190655658,8.094729768759259e-07,0.0018785511349265441
2019-10-18,7.661681175231934,7.331723034436894,-2.8688600154089916,-2.9347531883353817,0.06589317292639008,0.06589317292639008,-0.32995814079503916,-4.306602340250092,2.0362314342448387,1.992210554364473,0.044020879880365626,3606.324211475702,3446.7075662470334,159.61664522866886,4.341910238307146e-07,0.0019378378654415793
2019-10-21,7.864029884338379,7.527066952859413,2.641048413246194,2.6643657637501317,-0.023317350503937462,0.023317350503937462,-0.3369629314789657,-4.284863313528917,2.0622991829824033,2.018505451038663,0.043793731943740255,3704.2100282526408,3541.204828382455,163.0051998701856,5.436988345234726e-08,0.0019178909575601757
2019-10-22,7.682036876678467,7.34372439362417,-2.314246135080955,-2.4357769152776654,0.12153078019671026,0.12153078019671026,-0.3383124830542972,-4.403942450229106,2.0388847303129287,1.9938461245127084,0.045038605800220344,3616.171244703442,3452.5132017347396,163.65804296870238,1.4769730535221105e-06,0.002028476012427642
2019-10-23,7.717955589294434,7.3849625762110795,0.4675675630380072,0.5615431676972094,-0.09397560465920218,0.09397560465920218,-0.33299301308335405,-4.314523570791833,2.0435495089260853,1.999445848429688,0.04410366049639736,3633.5468560306213,3472.4620969006223,161.08475912999893,8.831414271062663e-07,0.0019451328691814807
2019-10-24,7.939459800720215,7.600963873484018,2.8699855662946527,2.9248800524559915,-0.05489448616133874,0.05489448616133874,-0.33849592723619715,-4.263462952548624,2.0718452377707703,2.02827506470904,0.043570173061730166,3740.6991119095474,3576.9523281544202,163.74678375512713,3.0134046109174103e-07,0.001898359980629117
2019-10-25,8.120256423950195,7.78314776656139,2.2771904861030867,2.3968525059423262,-0.11966201983923952,0.11966201983923952,-0.33710865738880536,-4.151453350592774,2.094361732979182,2.0519608536073006,0.042400879371881306,3828.159146685798,3665.083452174094,163.0756945117041,1.4318998992006553e-06,0.0017978345715088297
2019-10-28,8.36810302734375,8.014019453026275,3.0522016849436673,2.9663022390089555,0.08589944593471177,0.08589944593471177,-0.3540835743174746,-4.231348170074691,2.1244272193098417,2.0811924395913755,0.04323477971846623,3948.054486348211,3776.7672069164896,171.28727943172134,7.378714811890471e-07,0.001869246177304299
2019-10-29,8.175333976745605,7.824136386063111,-2.3036170798596656,-2.3693861498110147,0.06576906995134912,0.06576906995134912,-0.3511975906824949,-4.295819494120505,2.1011215693733774,2.0572133643371173,0.04390820503626003,3854.8028117986682,3684.9116216553944,169.8911901432739,4.3255705622654544e-07,0.0019279304695062505
2019-10-30,8.290276527404785,7.937234832663954,1.4059676459228232,1.445507095227816,-0.03953944930499276,0.03953944930499276,-0.35304169474083125,-4.25850324260955,2.115083325334521,2.0715649567523085,0.043518368582212474,3910.4060597926036,3739.6227876945254,170.7832720980782,1.5633680513420923e-07,0.0018938484040572977
2019-10-31,8.296263694763184,7.946409515684943,0.0722191514192172,0.1155904192633006,-0.043371267844083405,0.043371267844083405,-0.3498541790782408,-4.217008908468975,2.115805256193909,2.072720193402051,0.043085062791857975,3913.302341017451,3744.0610237729506,169.24131724450035,1.8810668744032233e-07,0.0018563226357783446
2019-11-01,8.521358489990234,8.163458165927569,2.7132068544197363,2.7314052946076695,-0.01819844018793315,0.01819844018793315,-0.3579003240626655,-4.200038344626382,2.142575775312826,2.099667874044409,0.042907901268416815,4022.1915352225237,3849.057910104235,173.13362511828882,3.311832252737804e-08,0.0018410879912602054
2019-11-04,8.673420906066895,8.314761153660372,1.7844856105430074,1.8534178121265787,-0.06893220158357138,0.06893220158357138,-0.35865975240652226,-4.135159083028548,2.160263281144704,2.1180323874771103,0.042230893667593694,4095.7514500075918,3922.2504528213008,173.500997186291,4.751648415158121e-07,0.0017834483799636053
2019-11-05,8.684197425842285,8.326890911350512,0.12424762838216807,0.14588221436522275,-0.021634585983054677,0.021634585983054677,-0.3573065144917731,-4.114444858525515,2.1615049861936293,2.1194901465734786,0.042014839620150735,4100.9645716770365,3928.118200849192,172.84637082784457,4.680553106581859e-08,0.0017652467483069878
2019-11-06,8.629120826721191,8.268463819299184,-0.6342163405589796,-0.7016675572353859,0.0674512166764063,0.0674512166764063,-0.3606570074220077,-4.179533635746373,2.1551426258294812,2.1124487383712847,0.04269388745819658,4074.321367902367,3899.8542022667393,174.46716563562768,4.549666631127511e-07,0.001822768026293155
2019-11-07,8.716524124145508,8.35078307818965,1.0128876299154488,0.995581049751082,0.017306580164366814,0.017306580164366814,-0.36574104595585766,-4.195950596209837,2.1652205488386165,2.122355316284644,0.042865232553972454,4116.602552670767,3939.6759927221788,176.92655994858842,2.995177169856549e-08,0.0018374281619061399
2019-11-08,8.819494247436523,8.450056375263499,1.1813209236211542,1.1887902744489587,-0.007469350827804533,0.007469350827804533,-0.36943787217302493,-4.18887820330974,2.176964526814125,2.1341731129756436,0.04279141383848151,4166.41416089141,3987.69926804291,178.71489284849986,5.579120178882426e-09,0.0018311050982961867
2019-11-11,8.782377243041992,8.413961560833801,-0.4208518465253275,-0.42715471739762645,0.006302870872298971,0.006302870872298971,-0.368415682208191,-4.194942576624973,2.1727471276097745,2.129892416680808,0.04285471092896653,4148.4588781148805,3970.2384677864356,178.2204103284448,3.972618123287479e-09,0.0018365262488052837
2019-11-12,8.854215621948242,8.485806019039352,0.8179832967567524,0.8538719565820196,-0.03588865982526723,0.03588865982526723,-0.3684096029088906,-4.1608383920045915,2.180893687068336,2.1383948875793575,0.04249879948897872,4183.210562107441,4004.993092628878,178.21746947856263,1.2879959040537502e-07,0.0018061479580044181
2019-11-13,8.841045379638672,8.490433614518286,-0.1487454436610247,0.054533363932107726,-0.20327880759313244,0.20327880759313244,-0.3506117651203855,-3.9657274684717745,2.1794051252731426,2.138940072578326,0.040465052694816706,4176.839481553898,4007.2316834514686,169.60779810242911,4.132227361648576e-06,0.0016374204895942927
2019-11-14,8.838652610778809,8.468261499191414,-0.027064320531300368,-0.26114232009257776,0.2340779995612774,0.2340779995612774,-0.370391111587395,-4.190583428244482,2.179134445437348,2.136325233663955,0.0428092117733927,4175.681984008001,3996.505963341727,179.17602066627387,5.479250987860938e-06,0.0018326286126591838
2019-11-15,9.00507926940918,8.655043490183955,1.8829415065754862,2.2056710342539088,-0.32272952767842256,0.32272952767842256,-0.3500357792252249,-3.887092703495886,2.1977887814108494,2.1581422134779347,0.03964656793291477,4256.1905747740575,4086.861408791639,169.32916598241854,1.0415434803553772e-05,0.0015718503488592254
2019-11-18,9.051774978637695,8.673938133111019,0.5185485638881993,0.21830789121386474,0.3002406726743345,0.3002406726743345,-0.3778368455266765,-4.174174086501004,2.2029608687170237,2.1603229129357002,0.042637955781323456,4278.779538439781,4096.001657641219,182.77788079856236,9.014446152793689e-06,0.0018179952732100943
2019-11-19,9.088892936706545,8.71097177883389,0.41006275737573983,0.4269530766135343,-0.016890319237794493,0.016890319237794493,-0.37792115787265423,-4.158054897383332,2.2070531116312937,2.164583355115503,0.04246975651579055,4296.735282554513,4113.916615813274,182.8186667412392,2.8528288395461076e-08,0.0018036802185105337
2019-11-20,8.929648399353027,8.550838524695443,-1.7520784815320045,-1.8382938000963578,0.08621531856435327,0.08621531856435327,-0.3788098746575841,-4.242158903871621,2.1893770211404866,2.146029351203615,0.04334766993687156,4219.701029778949,4036.452447923548,183.24858185540143,7.433081155152918e-07,0.0018790204889559583
2019-11-21,8.86020278930664,8.491394870238459,-0.7776970261384353,-0.6951792421913572,-0.0825177839470781,0.0825177839470781,-0.3688079190681819,-4.1625223241311735,2.181569652538653,2.139053282498219,0.04251637004043385,4186.106843332287,4007.6966891424668,178.41015418982033,6.80918466753666e-07,0.0018076417214151009
2019-11-22,8.884148597717285,8.5062281196043,0.27026253213464635,0.17468566227947235,0.095576869855174,0.095576869855174,-0.37792047811298524,-4.253873896369643,2.1842686323350335,2.1407986151415077,0.043470017193525834,4197.690584217074,4014.8722463083272,182.81833790874634,9.134938051312868e-07,0.0018896423948054316
2019-11-25,9.191861152648926,8.809675959703673,3.463613328245141,3.567360713028811,-0.10374738478367007,0.10374738478367007,-0.38218519294525244,-4.157865165697305,2.2183184351940017,2.1758506583072563,0.04246777688674541,4346.545968098753,4161.664582214457,184.88138588429592,1.0763519849450896e-06,0.001803512073702388
2019-11-26,9.246938705444336,8.858832088154733,0.5991991380280837,0.557978848210805,0.041220289817278655,0.041220289817278655,-0.38810661728960305,-4.197136259388168,2.2242925459852696,2.1814149374354748,0.04287760854979483,4373.189633211623,4185.4437691649055,187.74586404671754,1.6991122926204463e-07,0.001838489314949439
2019-11-27,9.433721542358398,9.044606549755567,2.019942414067155,2.097053649422209,-0.07711123535505404,0.07711123535505404,-0.3891149926028312,-4.124724170155587,2.2442906680345085,2.202168618703304,0.04212204933120445,4463.5454878745195,4275.311824120115,188.23366375440492,5.946142617982536e-07,0.0017742670398604211
2019-11-29,9.308000564575195,8.917706522739959,-1.332676369751884,-1.4030464047000257,0.07037003494814176,0.07037003494814176,-0.3902940418352365,-4.193102902471182,2.2308743060948775,2.188038797247101,0.04283550884777654,4402.728195534738,4213.924168877382,188.8040266573562,4.951941818602692e-07,0.001834880818247942
