날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2019-04-23,8.0161,7.571,3.7984,3.7883,0.0101,3777.7703,3562.4584,5.6994
2019-04-24,7.9383,7.4973,-0.9708,-0.973,0.0021,3740.1231,3526.8245,5.703
2019-04-25,8.0269,7.5866,1.1161,1.1905,0.0744,3782.9837,3570.0016,5.63
2019-04-26,8.0556,7.6048,0.358,0.2406,0.1174,3796.8856,3578.8329,5.7429
2019-04-29,8.0987,7.6471,0.535,0.555,0.02,3817.7357,3599.2505,5.7229
2019-04-30,7.9131,7.4672,-2.2916,-2.3515,0.0599,3727.9587,3512.2631,5.7859
2019-05-01,7.8221,7.3931,-1.1499,-0.9924,0.1575,3683.94,3476.4149,5.6332
2019-05-02,7.7263,7.2949,-1.2246,-1.329,0.1044,3637.6037,3428.8846,5.7378
2019-05-03,8.0903,7.6419,4.711,4.7576,0.0466,3813.6819,3596.7746,5.6876
2019-05-06,7.9454,7.4995,-1.7908,-1.8635,0.0728,3743.5973,3527.8845,5.7622
2019-05-07,7.4833,7.0592,-5.8167,-5.8709,0.0542,3520.0253,3314.8947,5.8275
2019-05-08,7.4174,7.0039,-0.88,-0.784,0.0961,3488.169,3288.1236,5.735
2019-05-09,7.3001,6.8889,-1.5819,-1.6419,0.06,3431.4074,3232.4947,5.7968
2019-05-10,7.3204,6.9128,0.2788,0.3465,0.0677,3441.2536,3244.0423,5.7308
2019-05-13,6.5637,6.1912,-10.3369,-10.4376,0.1007,3075.1963,2895.0031,5.8596
2019-05-14,6.7697,6.3934,3.1375,3.2657,0.1282,3174.819,2992.8114,5.7328
2019-05-15,7.051,6.6626,4.1564,4.2104,0.054,3310.9322,3123.0296,5.6752
2019-05-16,7.2714,6.8617,3.1245,2.988,0.1365,3417.5054,3219.3333,5.7987
2019-05-17,7.0451,6.6495,-3.1121,-3.0929,0.0192,3308.036,3116.67,5.7849
2019-05-20,6.6918,6.3109,-5.0136,-5.0914,0.0778,3137.1712,2952.8965,5.8739
2019-05-21,6.893,6.507,3.0059,3.1074,0.1015,3234.4772,3047.7613,5.7727
2019-05-22,6.8032,6.4183,-1.3027,-1.3633,0.0606,3191.0376,3004.8465,5.8348
2019-05-23,6.4823,6.1219,-4.7167,-4.6176,0.0991,3035.8104,2861.4774,5.7426
2019-05-24,6.4727,6.111,-0.1477,-0.1783,0.0306,3031.1776,2856.196,5.7727
2019-05-28,6.4033,6.0404,-1.0729,-1.1551,0.0822,2997.5832,2822.0479,5.8559
2019-05-29,6.2429,5.8897,-2.5056,-2.4947,0.0109,2919.9696,2749.1512,5.85
2019-05-30,6.3171,5.9624,1.1891,1.2343,0.0452,2955.8802,2784.319,5.8041
2019-05-31,6.013,5.6755,-4.8142,-4.8128,0.0015,2808.7626,2645.5027,5.8125
2019-06-03,5.6286,5.2991,-6.3919,-6.6322,0.2403,2622.8382,2463.4162,6.0782
2019-06-04,6.0848,5.7453,8.1047,8.4201,0.3155,2843.5151,2679.2594,5.7765
2019-06-05,6.2189,5.8718,2.2038,2.2028,0.001,2908.3853,2740.482,5.7731
2019-06-06,6.3626,6.0102,2.3104,2.3568,0.0464,2977.8903,2807.426,5.7243
2019-06-07,6.7254,6.3568,5.7019,5.7667,0.0648,3153.3889,2975.0894,5.6542
2019-06-10,6.9708,6.5774,3.6496,3.4696,0.18,3272.1259,3081.7838,5.8171
2019-06-11,6.9972,6.6025,0.3779,0.3827,0.0048,3284.8679,3093.9597,5.8117
2019-06-12,6.8786,6.4863,-1.694,-1.7607,0.0667,3227.5267,3037.7233,5.8808
2019-06-13,6.9912,6.5998,1.6362,1.7501,0.1138,3281.9726,3092.6354,5.769
2019-06-14,6.9002,6.5138,-1.3016,-1.3026,0.001,3237.9535,3051.0482,5.7723
2019-06-17,7.0259,6.6298,1.822,1.7801,0.0419,3298.7693,3107.139,5.8091
2019-06-18,7.33,6.917,4.3286,4.3325,0.0039,3445.8874,3246.0887,5.7982
2019-06-19,7.4162,6.9931,1.1761,1.0998,0.0763,3487.5899,3282.8887,5.8694
2019-06-20,7.6198,7.1863,2.7446,2.7629,0.0183,3586.0545,3376.3553,5.8476
2019-06-21,7.5851,7.1524,-0.4557,-0.4716,0.0159,3569.2578,3359.9622,5.8638
2019-06-24,7.5827,7.1512,-0.0316,-0.0174,0.0142,3568.0992,3359.3613,5.8501
2019-06-25,7.1947,6.781,-5.1161,-5.1767,0.0607,3380.4372,3180.2802,5.921
2019-06-26,7.2857,6.8738,1.2648,1.3684,0.1037,3424.4564,3225.1688,5.8195
2019-06-27,7.3647,6.9507,1.0846,1.1196,0.0349,3462.6841,3262.3964,5.7842
2019-06-28,7.3959,6.9757,0.4227,0.3592,0.0635,3477.7432,3274.4742,5.8449
2019-07-01,7.6904,7.2562,3.9825,4.0215,0.039,3620.2279,3410.1785,5.8021
2019-07-02,7.7838,7.3405,1.2144,1.1618,0.0525,3665.4057,3450.9613,5.8505
2019-07-03,7.9562,7.5043,2.215,2.2307,0.0157,3748.8107,3530.1741,5.8322
2019-07-05,7.9047,7.4564,-0.6471,-0.6381,0.009,3723.9054,3507.0098,5.8244
2019-07-08,7.7383,7.2975,-2.1054,-2.1311,0.0257,3643.3956,3430.141,5.8532
2019-07-09,7.8544,7.4051,1.5008,1.4753,0.0255,3699.5777,3482.2211,5.8752
2019-07-10,8.0867,7.6245,2.9573,2.9626,0.0053,3811.9437,3588.3491,5.8656
2019-07-11,8.0652,7.6058,-0.2665,-0.2451,0.0214,3801.5195,3579.3106,5.8453
2019-07-12,8.2005,7.7354,1.6775,1.7035,0.026,3866.9692,3641.9884,5.818
2019-07-15,8.2699,7.8077,0.8468,0.9341,0.0872,3900.5621,3676.9405,5.7331
2019-07-16,8.1526,7.6849,-1.4189,-1.5721,0.1532,3843.8,3617.5632,5.8858
2019-07-17,8.0317,7.5694,-1.4834,-1.5025,0.0192,3785.2994,3561.7056,5.9069
2019-07-18,8.0664,7.5934,0.4324,0.3165,0.1159,3802.098,3573.2941,6.0178
2019-07-19,7.8712,7.4244,-2.4195,-2.2255,0.194,3707.6877,3491.5458,5.8296
2019-07-22,8.0568,7.5997,2.3578,2.3605,0.0027,3797.4637,3576.3225,5.8234
2019-07-23,8.2124,7.7468,1.9319,1.9364,0.0044,3872.7601,3647.5092,5.8163
2019-07-24,8.3873,7.9078,2.1286,2.0784,0.0502,3957.3247,3725.3967,5.8607
2019-07-25,8.1478,7.6808,-2.8551,-2.871,0.0159,3841.4839,3615.5708,5.8809
2019-07-26,8.3897,7.9159,2.9684,3.0615,0.0931,3958.4823,3729.3223,5.7891
2019-07-29,8.3118,7.8323,-0.9276,-1.0562,0.1286,3920.8341,3688.8761,5.916
2019-07-30,8.2005,7.7288,-1.3396,-1.3219,0.0178,3866.9692,3638.7927,5.9007
2019-07-31,7.8544,7.406,-4.2196,-4.176,0.0436,3699.5777,3482.6602,5.8633
2019-08-01,7.7443,7.2937,-1.4024,-1.5162,0.1138,3646.2913,3428.3383,5.9774
2019-08-02,7.3899,6.9697,-4.5764,-4.4423,0.134,3474.8475,3271.5976,5.8492
2019-08-05,6.614,6.2292,-10.499,-10.6253,0.1263,3099.523,2913.3553,6.0063
2019-08-06,6.8858,6.4892,4.1093,4.1748,0.0654,3231.0025,3039.156,5.9377
2019-08-07,6.9864,6.5928,1.4606,1.5958,0.1352,3279.6555,3089.2511,5.8056
2019-08-08,7.4486,7.0216,6.6152,6.5043,0.111,3503.2281,3296.6883,5.8957
2019-08-09,7.2282,6.8218,-2.9577,-2.8454,0.1124,3396.6549,3200.0402,5.7885
2019-08-12,6.9864,6.5853,-3.346,-3.4674,0.1214,3279.6555,3085.6137,5.9165
2019-08-13,7.445,7.0166,6.5638,6.5496,0.0142,3501.4904,3294.2595,5.9184
2019-08-14,6.7781,6.3858,-8.9579,-8.9903,0.0324,3178.8737,2989.106,5.9697
2019-08-15,6.7493,6.3622,-0.4239,-0.3695,0.0545,3164.9732,2977.6922,5.9173
2019-08-16,7.0606,6.6669,4.6124,4.7902,0.1778,3315.5665,3125.119,5.744
2019-08-19,7.3911,6.9834,4.6803,4.7466,0.0663,3475.4261,3278.2029,5.6748
2019-08-20,7.239,6.8193,-2.0573,-2.3493,0.292,3401.8673,3198.839,5.9681
2019-08-21,7.4234,6.9993,2.5471,2.6387,0.0915,3491.0647,3285.8844,5.8773
2019-08-22,7.3516,6.9296,-0.9677,-0.995,0.0273,3456.3127,3252.194,5.9057
2019-08-23,6.6787,6.27,-9.1531,-9.5185,0.3654,3130.7998,2933.1165,6.3141
2019-08-26,6.9493,6.5526,4.0516,4.5064,0.4547,3261.7002,3069.7996,5.8835
2019-08-27,6.9074,6.5095,-0.603,-0.6579,0.0548,3241.4277,3048.9471,5.9381
2019-08-28,6.9768,6.5777,1.0054,1.0487,0.0433,3275.0221,3081.9709,5.8947
2019-08-29,7.2941,6.8778,4.5478,4.5621,0.0143,3428.5112,3227.1357,5.8736
2019-08-30,7.2426,6.8267,-0.7059,-0.7433,0.0374,3403.6049,3202.4064,5.9113
2019-09-03,7.0319,6.6262,-2.9096,-2.9365,0.027,3301.6651,3105.4303,5.9435
2019-09-04,7.3276,6.9116,4.2057,4.3065,0.1008,3444.7288,3243.4737,5.8424
2019-09-05,7.7323,7.2898,5.5229,5.4716,0.0513,3640.4994,3426.4137,5.8807
2019-09-06,7.7108,7.2663,-0.2787,-0.3214,0.0426,3630.0742,3415.0814,5.9225
2019-09-09,7.6617,7.2191,-0.6366,-0.6504,0.0138,3606.3269,3392.218,5.937
2019-09-10,7.5982,7.155,-0.8283,-0.8871,0.0589,3575.6288,3361.2374,5.9959
2019-09-11,7.803,7.3549,2.6946,2.7927,0.0981,3674.6724,3457.8985,5.8991
2019-09-12,7.9,7.4448,1.2429,1.223,0.0199,3721.5887,3501.4116,5.9162
2019-09-13,7.8161,7.3633,-1.0609,-1.0953,0.0343,3681.0438,3461.9667,5.9515
2019-09-16,7.7084,7.2628,-1.3787,-1.3641,0.0146,3628.9146,3413.3772,5.9394
2019-09-17,7.8102,7.3656,1.3203,1.4157,0.0954,3678.1481,3463.1162,5.8462
2019-09-18,7.8054,7.3547,-0.0613,-0.1488,0.0874,3675.831,3457.8151,5.9311
2019-09-19,7.8401,7.3896,0.4449,0.4746,0.0297,3692.6282,3474.6998,5.9017
2019-09-20,7.5934,7.1533,-3.146,-3.1977,0.0517,3573.3116,3360.3898,5.9587
2019-09-23,7.6006,7.161,0.0946,0.1082,0.0136,3576.7868,3364.1343,5.9454
2019-09-24,7.3001,6.874,-3.954,-4.0083,0.0544,3431.4074,3225.2799,6.0071
2019-09-25,7.5336,7.1038,3.1983,3.3434,0.1452,3544.3515,3336.4585,5.8655
2019-09-26,7.4581,7.0236,-1.0013,-1.129,0.1277,3507.8614,3297.6623,5.9922
2019-09-27,7.1875,6.7605,-3.6282,-3.7468,0.1186,3376.962,3170.3593,6.118
2019-09-30,7.3791,6.9518,2.6653,2.831,0.1657,3469.6341,3262.9443,5.9571
2019-10-01,7.2007,6.7802,-2.4176,-2.4694,0.0518,3383.3334,3179.8992,6.0128
2019-10-02,6.8319,6.4289,-5.1214,-5.1808,0.0594,3204.9381,3009.9758,6.0832
2019-10-03,7.057,6.6391,3.2948,3.2701,0.0246,3313.8284,3111.6762,6.1003
2019-10-04,7.354,6.931,4.2077,4.3952,0.1876,3457.4713,3252.837,5.9186
2019-10-07,7.2857,6.8666,-0.928,-0.9281,0.0001,3424.4564,3221.7182,5.9203
2019-10-08,6.9541,6.5565,-4.5522,-4.5168,0.0354,3264.0173,3071.6841,5.8925
2019-10-09,7.1648,6.747,3.0303,2.906,0.1243,3365.9567,3163.8539,6.0043
2019-10-10,7.3216,6.9022,2.1892,2.3009,0.1117,3441.8326,3238.951,5.8946
2019-10-11,7.5958,7.1674,3.7449,3.8412,0.0963,3574.4707,3367.2082,5.7984
2019-10-14,7.6042,7.1635,0.1103,-0.0538,0.1641,3578.5245,3365.3423,5.9573
2019-10-15,7.8928,7.4352,3.7947,3.7925,0.0022,3718.113,3496.765,5.9532
2019-10-16,7.8341,7.3782,-0.7433,-0.7666,0.0233,3689.7324,3469.192,5.9771
2019-10-17,7.888,7.435,0.6877,0.7702,0.0824,3715.7963,3496.6818,5.8968
2019-10-18,7.6617,7.219,-2.8688,-2.9055,0.0366,3606.3269,3392.181,5.9381
2019-10-21,7.864,7.4094,2.641,2.6381,0.003,3704.2115,3484.3067,5.9366
2019-10-22,7.682,7.2308,-2.3142,-2.4114,0.0971,3616.1732,3397.8759,6.0367
2019-10-23,7.718,7.271,0.4676,0.5561,0.0885,3633.5494,3417.3278,5.9507
2019-10-24,7.9395,7.4816,2.87,2.896,0.026,3740.7016,3519.1884,5.9217
2019-10-25,8.1203,7.6591,2.2772,2.3734,0.0962,3828.1614,3605.0859,5.8272
2019-10-28,8.3681,7.8841,3.0522,2.9371,0.1151,3948.057,3713.9072,5.9308
2019-10-29,8.1753,7.6991,-2.3036,-2.3457,0.0421,3854.8048,3624.4441,5.9759
2019-10-30,8.2903,7.8093,1.406,1.4313,0.0254,3910.4088,3677.7536,5.9496
2019-10-31,8.2963,7.8183,0.0722,0.1147,0.0425,3913.3055,3682.0863,5.9085
2019-11-01,8.5214,8.0297,2.7132,2.7044,0.0088,4022.1953,3784.3693,5.9128
2019-11-04,8.6734,8.1771,1.7845,1.8354,0.0509,4095.7541,3855.6622,5.862
2019-11-05,8.6842,8.1889,0.1242,0.1447,0.0205,4100.9665,3861.3861,5.842
2019-11-06,8.6291,8.1321,-0.6342,-0.6946,0.0604,4074.3236,3833.8695,5.9017
2019-11-07,8.7165,8.2122,1.0129,0.986,0.0269,4116.6061,3872.657,5.926
2019-11-08,8.8195,8.3089,1.1813,1.1771,0.0042,4166.4167,3919.4207,5.9283
2019-11-11,8.7824,8.2738,-0.4208,-0.4227,0.0019,4148.4619,3902.4293,5.9307
2019-11-12,8.8542,8.3437,0.818,0.8456,0.0276,4183.2139,3936.2733,5.9031
2019-11-13,8.841,8.3483,-0.1488,0.0542,0.203,4176.8425,3938.4623,5.7072
2019-11-14,8.8387,8.3267,-0.0271,-0.2584,0.2313,4175.6839,3928.0283,5.9309
2019-11-15,9.0051,8.5086,1.883,2.184,0.3011,4256.1932,4016.0025,5.6433
2019-11-18,9.0518,8.527,0.5186,0.2163,0.3022,4278.7823,4024.906,5.9334
2019-11-19,9.0889,8.563,0.41,0.4229,0.0128,4296.7371,4042.3491,5.9205
2019-11-20,8.9296,8.4072,-1.7521,-1.8199,0.0679,4219.7036,3966.9615,5.9896
2019-11-21,8.8602,8.3493,-0.7777,-0.688,0.0897,4186.1106,3938.9804,5.9036
2019-11-22,8.8842,8.3638,0.2703,0.1731,0.0971,4197.694,3945.9729,5.9967
2019-11-25,9.1919,8.6592,3.4636,3.5323,0.0687,4346.5492,4088.8889,5.9279
2019-11-26,9.2469,8.7071,0.5992,0.5526,0.0466,4373.1926,4112.0377,5.9717
2019-11-27,9.4337,8.8879,2.02,2.0765,0.0565,4463.5496,4199.4989,5.9157
2019-11-29,9.308,8.7644,-1.3327,-1.3889,0.0563,4402.7322,4139.7815,5.9724
2019-12-02,9.0087,8.4934,-3.2158,-3.0919,0.1239,4257.9313,4008.6914,5.8535
2019-12-03,8.8063,8.2922,-2.2461,-2.3699,0.1238,4160.0467,3911.3177,5.979
2019-12-04,8.9368,8.4165,1.4819,1.499,0.017,4223.1783,3971.4465,5.9607
2019-12-05,8.9835,8.4646,0.5225,0.5726,0.0501,4245.7674,3994.7608,5.9119
2019-12-06,9.2613,8.7346,3.0921,3.1893,0.0972,4380.1426,4125.356,5.8169
2019-12-09,9.1476,8.614,-1.2282,-1.3812,0.1531,4325.1191,4066.9945,5.968
2019-12-10,9.1272,8.5907,-0.2225,-0.2702,0.0477,4315.2729,4055.7354,6.0144
2019-12-11,9.2649,8.7255,1.5086,1.5688,0.0602,4381.8807,4120.9315,5.9552
2019-12-12,9.4768,8.9191,2.2874,2.219,0.0684,4484.3991,4214.594,6.0165
2019-12-13,9.5618,9.0054,0.8971,0.9676,0.0705,4525.5235,4256.3403,5.9481
2019-12-16,9.836,9.2748,2.8675,2.9916,0.1241,4658.1601,4386.6634,5.8284
2019-12-17,9.8492,9.2889,0.1339,0.1518,0.0178,4664.5325,4393.4727,5.8111
2019-12-18,9.8719,9.3083,0.231,0.209,0.022,4675.5373,4402.8618,5.832
2019-12-19,10.0731,9.481,2.0376,1.8553,0.1823,4772.8433,4486.4034,6.0015
2019-12-20,10.1928,9.5937,1.1886,1.189,0.0004,4830.764,4540.9369,5.9996
2019-12-23,10.2683,9.6678,0.74,0.7722,0.0321,4867.2541,4576.7731,5.9681
2019-12-24,10.2816,9.6809,0.1295,0.1356,0.0061,4873.6855,4583.1149,5.962
2019-12-26,10.5487,9.9352,2.5979,2.6269,0.0291,5002.8948,4706.1363,5.9317
2019-12-27,10.5175,9.9081,-0.2952,-0.2728,0.0224,4987.8289,4693.0246,5.9105
2019-12-30,10.3079,9.7113,-1.9929,-1.9864,0.0065,4886.4318,4597.8164,5.9065
2019-12-31,10.3666,9.7642,0.5694,0.5452,0.0241,4914.823,4623.43,5.9289
2020-01-02,10.8804,10.2514,4.9567,4.9889,0.0322,5163.3923,4859.0778,5.8937
2020-01-03,10.5846,9.9676,-2.7191,-2.7682,0.0492,5020.2773,4721.7988,5.9455
2020-01-06,10.7858,10.1582,1.9011,1.9128,0.0117,5117.6191,4814.0296,5.9322
2020-01-07,10.7726,10.1519,-0.1222,-0.0619,0.0602,5111.2457,4810.9861,5.8745
2020-01-08,11.0206,10.3788,2.3015,2.2346,0.0669,5231.1834,4920.7255,5.9348
2020-01-09,11.2985,10.6405,2.5215,2.5218,0.0003,5365.6079,5047.3376,5.9317
2020-01-10,11.2062,10.5567,-0.8163,-0.7874,0.0289,5320.9927,5006.8076,5.9046
2020-01-13,11.5979,10.92,3.4951,3.4409,0.0542,5510.4606,5182.5262,5.9511
2020-01-14,11.4625,10.7888,-1.167,-1.2015,0.0345,5444.9876,5119.0565,5.9859
2020-01-15,11.4697,10.7998,0.0627,0.1024,0.0397,5448.4634,5124.4,5.9478
2020-01-16,11.7895,11.1081,2.7882,2.8549,0.0667,5603.1671,5273.5503,5.8827
2020-01-17,11.9656,11.2708,1.4935,1.4643,0.0291,5688.3412,5352.2366,5.9087
2020-01-21,11.9596,11.2534,-0.0501,-0.1545,0.1044,5685.4426,5343.8119,6.0089
2020-01-22,12.0411,11.3403,0.681,0.7725,0.0915,5724.8439,5385.8653,5.9212
2020-01-23,12.1524,11.4474,0.9251,0.9446,0.0195,5778.7291,5437.6852,5.9017
2020-01-24,11.8374,11.1561,-2.5922,-2.5448,0.0473,5626.3435,5296.7597,5.8579
2020-01-27,11.1056,10.4626,-6.1823,-6.2169,0.0346,5272.3214,4961.2481,5.9001
2020-01-28,11.6218,10.9426,4.6484,4.5877,0.0607,5522.0483,5193.445,5.9508
2020-01-29,11.6638,10.9937,0.3607,0.4675,0.1068,5542.328,5218.1907,5.8484
2020-01-30,11.7955,11.109,1.1296,1.0482,0.0814,5606.0638,5273.9379,5.9244
2020-01-31,11.2158,10.5782,-4.9147,-4.7776,0.1371,5325.6275,5017.1928,5.7915
2020-02-03,11.7308,11.0555,4.5921,4.5122,0.0798,5574.7764,5248.0923,5.86
2020-02-04,12.5321,11.8124,6.8307,6.8462,0.0154,5962.4036,5614.2308,5.8395
2020-02-05,12.6771,11.9268,1.1565,0.9687,0.1878,6032.5132,5669.5843,6.0162
2020-02-06,12.9861,12.2332,2.4376,2.5691,0.1315,6182.0012,5817.8109,5.8911
2020-02-07,12.8184,12.0729,-1.2913,-1.3107,0.0194,6100.8828,5740.2456,5.9112
2020-02-10,13.2807,12.5081,3.6068,3.6052,0.0016,6324.5367,5950.7971,5.9094
2020-02-11,13.2903,12.512,0.0721,0.0312,0.041,6329.172,5952.6849,5.9484
2020-02-12,13.6796,12.8751,2.929,2.9018,0.0271,6517.4807,6128.3238,5.971
2020-02-13,13.6269,12.823,-0.3853,-0.4046,0.0194,6491.9867,6103.1233,5.9899
2020-02-14,13.7191,12.9306,0.6768,0.8386,0.1618,6536.6028,6155.1444,5.8357
2020-02-18,13.7431,12.9428,0.1746,0.0946,0.08,6548.1905,6161.0604,5.912
2020-02-19,14.1407,13.3123,2.8935,2.8551,0.0384,6740.5555,6339.8221,5.9451
2020-02-20,13.7383,12.9389,-2.846,-2.8055,0.0405,6545.8729,6159.1538,5.9078
2020-02-21,12.9526,12.1906,-5.7193,-5.7833,0.0641,6165.7767,5797.1652,5.9783
2020-02-24,11.4601,10.7777,-11.5221,-11.5895,0.0674,5443.8286,5113.7158,6.064
2020-02-25,10.5331,9.8963,-8.0895,-8.1781,0.0886,4995.3623,4687.3322,6.1663
2020-02-26,10.678,10.0473,1.3759,1.5257,0.1498,5065.471,4760.3742,6.0231
2020-02-27,9.0814,8.5359,-14.9523,-15.0427,0.0903,4293.1129,4029.2445,6.1463
2020-02-28,9.2227,8.5541,1.5563,0.213,1.3433,4361.483,4038.0401,7.4159
2020-03-02,10.4816,9.8773,13.6494,15.4679,1.8186,4970.4483,4678.11,5.8815
2020-03-03,9.4946,8.9258,-9.4161,-9.6332,0.2172,4493.0113,4217.8232,6.1248
2020-03-04,10.6469,10.0418,12.1357,12.5035,0.3678,5050.4066,4757.7025,5.7957
2020-03-05,9.7126,9.1252,-8.7749,-9.1277,0.3528,4598.4641,4314.3063,6.1794
2020-03-06,9.2036,8.6621,-5.2411,-5.0747,0.1664,4352.2124,4090.2917,6.0181
2020-03-09,7.3339,6.8559,-20.3149,-20.8525,0.5376,3447.7484,3216.5115,6.7069
2020-03-10,8.4753,7.9749,15.5643,16.3221,0.7578,3999.9299,3757.8364,6.0524
2020-03-11,7.3854,6.9318,-12.8604,-13.0797,0.2193,3472.6634,3253.2446,6.3185
2020-03-12,5.3612,5.0241,-27.4084,-27.5204,0.1121,2493.4544,2330.4169,6.5386
2020-03-13,6.8081,6.3002,26.9884,25.3985,1.5899,3193.3867,2947.7074,7.6934
2020-03-16,4.4616,4.0353,-34.4652,-35.9494,1.4842,2058.3149,1852.074,10.0199
2020-03-17,5.1887,4.9529,16.2953,22.7394,6.4441,2410.0194,2295.9641,4.7325
2020-03-18,4.7084,4.5003,-9.2567,-9.1379,0.1188,2177.6745,2077.0232,4.622
2020-03-19,4.8174,4.5808,2.3149,1.7876,0.5273,2230.4007,2115.9389,5.1319
2020-03-20,4.2532,4.0418,-11.7106,-11.766,0.0554,1957.4974,1855.212,5.2253
2020-03-23,4.2664,4.05,0.3098,0.2036,0.1062,1963.8712,1859.1926,5.3302
2020-03-24,5.2174,4.9904,22.2908,23.2182,0.9273,2423.9252,2314.0814,4.5316
2020-03-25,5.0965,4.8789,-2.3187,-2.2346,0.0841,2365.4038,2260.1365,4.4503
2020-03-26,5.9265,5.649,16.2868,15.785,0.5018,2766.9382,2632.6833,4.8521
2020-03-27,5.3109,5.0654,-10.388,-10.331,0.0571,2469.1194,2350.3711,4.8093
2020-03-30,5.869,5.6175,10.5097,10.899,0.3893,2739.1261,2617.436,4.4427
2020-03-31,5.7061,5.4728,-2.7755,-2.575,0.2005,2660.3259,2547.4611,4.2425
2020-04-01,4.9982,4.7747,-12.4055,-12.7552,0.3496,2317.8924,2209.7724,4.6646
2020-04-02,5.2941,5.0651,5.919,6.0802,0.1613,2461.007,2350.2123,4.502
2020-04-03,5.0809,4.849,-4.0271,-4.2662,0.2391,2357.8723,2245.6818,4.7581
2020-04-06,6.1445,5.8886,20.9335,21.4401,0.5065,2872.3915,2748.5974,4.3098
2020-04-07,6.1325,5.8809,-0.1949,-0.1305,0.0644,2866.5972,2744.8786,4.2461
2020-04-08,6.5242,6.255,6.3867,6.3614,0.0253,3056.0655,2925.8521,4.2608
2020-04-09,6.5481,6.2816,0.3672,0.4255,0.0583,3067.6532,2938.7266,4.2028
2020-04-13,6.7757,6.4847,3.4754,3.2327,0.2428,3177.7422,3036.9584,4.4303
2020-04-14,7.6549,7.3302,12.9751,13.039,0.064,3603.0317,3445.9871,4.3587
2020-04-15,7.4009,7.0774,-3.3172,-3.4493,0.1321,3480.1963,3323.6752,4.4975
2020-04-16,7.7974,7.4641,5.3568,5.4637,0.1069,3671.9813,3510.7343,4.3913
2020-04-17,7.9926,7.6777,2.5039,2.8615,0.3576,3766.4264,3614.0545,4.0455
2020-04-20,7.7339,7.4042,-3.2369,-3.5616,0.3247,3641.2729,3481.7755,4.3803
2020-04-21,6.8787,6.584,-11.0578,-11.0782,0.0204,3227.5717,3084.9789,4.418
2020-04-22,7.4872,7.1695,8.8456,8.894,0.0484,3521.9138,3368.2507,4.3631
2020-04-23,7.4381,7.1231,-0.6559,-0.6482,0.0076,3498.1579,3345.7678,4.3563
2020-04-24,7.7974,7.4595,4.8309,4.7228,0.1081,3671.9813,3508.5029,4.452
2020-04-27,7.9495,7.6388,1.9509,2.4048,0.4539,3745.5677,3595.2789,4.0124
2020-04-28,7.5195,7.2066,-5.4091,-5.6587,0.2497,3537.5577,3386.1727,4.2794
2020-04-29,8.3017,7.9726,10.4014,10.63,0.2286,3915.9144,3756.7512,4.0645
2020-04-30,8.3568,7.9621,0.6637,-0.1316,0.7953,3942.5674,3751.6765,4.8418
2020-05-01,7.607,7.2882,-8.9723,-8.4639,0.5085,3579.8553,3425.6761,4.3069
2020-05-04,7.8753,7.5425,3.527,3.4888,0.0381,3709.643,3548.681,4.339
2020-05-05,8.1268,7.7984,3.1939,3.3928,0.1989,3831.3208,3672.4743,4.146
2020-05-06,8.2873,7.9418,1.9749,1.8386,0.1363,3908.9614,3741.8354,4.2755
2020-05-07,8.6107,8.2479,3.9023,3.8547,0.0477,4065.4042,3889.9257,4.3164
2020-05-08,8.958,8.5864,4.0339,4.1031,0.0692,4233.4343,4053.6365,4.2471
2020-05-11,9.1808,8.8159,2.4869,2.6734,0.1865,4341.2042,4164.6795,4.0663
2020-05-12,8.6346,8.2614,-5.9491,-6.2895,0.3404,4076.9915,3896.4507,4.4283
2020-05-13,8.3076,7.9505,-3.7869,-3.763,0.0239,3918.812,3746.0627,4.4082
2020-05-14,8.5831,8.2207,3.316,3.3974,0.0813,4052.0765,3876.727,4.3274
2020-05-15,8.7305,8.3801,1.7164,1.9391,0.2227,4123.3442,3953.8414,4.1108
2020-05-18,9.2359,8.8478,5.7895,5.5813,0.2083,4367.8568,4180.097,4.2987
2020-05-19,9.1652,8.7805,-0.7651,-0.7602,0.0049,4333.6728,4147.561,4.2946
2020-05-20,9.7018,9.3058,5.8547,5.9821,0.1274,4593.2493,4401.6543,4.1712
2020-05-21,9.4036,9.001,-3.0741,-3.2755,0.2015,4448.9761,4254.2014,4.378
2020-05-22,9.4886,9.0934,0.9043,1.0272,0.1229,4490.1141,4298.9283,4.2579
2020-05-26,9.4491,9.019,-0.4166,-0.8183,0.4017,4470.9925,4262.933,4.6535
2020-05-27,9.5821,9.1659,1.407,1.629,0.2219,4535.3083,4334.0033,4.4386
2020-05-28,9.521,9.1293,-0.6375,-0.3991,0.2384,4505.7576,4316.3055,4.2047
2020-05-29,9.9138,9.5299,4.1263,4.3875,0.2612,4695.8044,4510.0721,3.9553
2020-06-01,10.036,9.6148,1.2324,0.8913,0.3411,4754.9069,4551.161,4.285
2020-06-02,10.236,9.8075,1.9931,2.0038,0.0108,4851.6677,4644.3613,4.2729
2020-06-03,10.375,9.939,1.3574,1.3409,0.0164,4918.8797,4707.9798,4.2876
2020-06-04,10.1642,9.729,-2.0319,-2.1126,0.0807,4816.9022,4606.4062,4.3699
