날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2018-10-11,6.396,6.2495,-4.0524,-3.7447,0.3077,2994.0412,2923.1852,0.2436
2018-10-12,6.9362,6.7698,8.447,8.3253,0.1218,3255.3955,3174.8734,0.1538
2018-10-15,6.6745,6.5224,-3.7739,-3.6549,0.119,3128.7661,3055.18,0.2557
2018-10-16,7.2494,7.0901,8.6139,8.704,0.0901,3406.8886,3329.8065,0.3555
2018-10-17,7.2733,7.0968,0.3298,0.0947,0.2351,3418.4526,3333.0536,0.1047
2018-10-18,6.7689,6.6015,-6.9351,-6.9784,0.0433,3174.446,3093.4821,0.0528
2018-10-19,6.7414,6.5817,-0.4062,-0.3008,0.1054,3161.1453,3083.8753,0.1785
2018-10-22,6.843,6.6817,1.5071,1.5195,0.0123,3210.2947,3132.2533,0.1253
2018-10-23,6.7677,6.6063,-1.1004,-1.1278,0.0274,3173.8669,3095.7993,0.2079
2018-10-24,5.8473,5.6977,-13.5994,-13.7538,0.1544,2728.6398,2656.2555,0.0472
2018-10-25,6.4474,6.2877,10.2616,10.3549,0.0932,3018.9049,2941.6627,0.066
2018-10-26,5.9465,5.801,-7.7679,-7.7403,0.0276,2776.6316,2706.2298,0.1413
2018-10-29,5.6286,5.4415,-5.3467,-6.198,0.8512,2622.8262,2532.301,0.8542
2018-10-30,5.8461,5.7092,3.8649,4.9202,1.0553,2728.0613,2661.8151,0.2065
2018-10-31,6.2406,6.1104,6.7471,7.0278,0.2808,2918.873,2855.9111,0.4155
2018-11-01,6.5131,6.3508,4.367,3.9334,0.4336,3050.707,2972.1776,0.0184
2018-11-02,6.2215,6.0525,-4.4779,-4.6966,0.2188,2909.6222,2827.8887,0.1681
2018-11-05,6.1605,6.006,-0.9799,-0.7677,0.2122,2880.1325,2805.4127,0.0335
2018-11-06,6.2908,6.1411,2.1149,2.2489,0.1341,2943.1586,2870.7538,0.1125
2018-11-07,6.8693,6.7175,9.1963,9.3865,0.1902,3223.0158,3149.6022,0.2911
2018-11-08,6.7522,6.5874,-1.7052,-1.9375,0.2323,3166.3505,3086.6409,0.1111
2018-11-09,6.4091,6.2528,-5.0806,-5.0794,0.0011,3000.4015,2924.7781,0.0972
2018-11-12,5.8461,5.6837,-8.784,-9.1014,0.3174,2728.0613,2649.4796,0.246
2018-11-13,5.8438,5.6967,-0.0409,0.2286,0.2695,2726.9051,2655.766,0.0331
2018-11-14,5.6955,5.565,-2.5363,-2.3125,0.2238,2655.2063,2592.0393,0.2988
2018-11-15,6.0003,5.8557,5.3515,5.2243,0.1272,2802.6514,2732.6802,0.1332
2018-11-16,5.9346,5.7926,-1.0956,-1.0768,0.0188,2770.8493,2702.177,0.0813
2018-11-19,5.3656,5.2269,-9.5871,-9.767,0.1799,2495.6177,2428.4893,0.0761
2018-11-20,5.068,4.945,-5.5469,-5.3923,0.1546,2351.6421,2292.1468,0.091
2018-11-21,5.1816,5.0566,2.2405,2.2569,0.0163,2406.5722,2346.1344,0.02
2018-11-23,5.0668,4.9457,-2.2145,-2.1938,0.0208,2351.0635,2292.4723,0.0883
2018-11-26,5.4146,5.2875,6.8648,6.9104,0.0456,2519.3243,2457.8027,0.1729
2018-11-27,5.4708,5.3398,1.0375,0.9891,0.0484,2546.5008,2483.1027,0.1107
2018-11-28,5.9896,5.854,9.4822,9.6311,0.1489,2797.4473,2731.8845,0.23
2018-11-29,5.9346,5.7954,-0.918,-1.0019,0.084,2770.8493,2703.5105,0.256
2018-11-30,6.0589,5.9202,2.0947,2.1529,0.0582,2830.9841,2763.8676,0.2957
2018-12-03,6.3697,6.2291,5.1292,5.2185,0.0893,2981.321,2913.3194,0.3381
2018-12-04,5.6692,5.5108,-10.9964,-11.5314,0.5349,2642.4852,2565.842,0.2434
2018-12-06,5.7517,5.6262,1.4548,2.0937,0.6389,2682.3824,2621.6562,0.3504
2018-12-07,5.1887,5.0676,-9.788,-9.929,0.141,2410.0421,2351.4236,0.1786
2018-12-10,5.3513,5.2255,3.1329,3.1172,0.0157,2488.6793,2427.8384,0.1522
2018-12-11,5.4087,5.2762,1.0722,0.9691,0.103,2516.4339,2452.3363,0.0647
2018-12-12,5.5449,5.4142,2.5193,2.616,0.0967,2582.3509,2519.1064,0.1425
2018-12-13,5.5461,5.4178,0.0216,0.0666,0.045,2582.929,2520.8499,0.2338
2018-12-14,5.1278,5.0207,-7.5431,-7.3291,0.214,2380.5528,2328.7658,0.4038
2018-12-17,4.7967,4.6782,-6.4569,-6.8222,0.3653,2220.3861,2163.0698,0.0961
2018-12-18,4.8768,4.7653,1.6696,1.8622,0.1926,2259.1271,2205.212,0.1521
2018-12-19,4.5242,4.4131,-7.2304,-7.3909,0.1605,2088.5526,2034.8366,0.0485
2018-12-20,4.3425,4.2201,-4.0158,-4.373,0.3572,2000.6642,1941.48,0.1542
2018-12-21,3.9229,3.8267,-9.6615,-9.3225,0.339,1797.709,1751.1636,0.1448
2018-12-24,3.6325,3.5411,-7.404,-7.4636,0.0596,1657.2023,1613.0001,0.0102
2018-12-26,4.2921,4.2035,18.1588,18.7073,0.5485,1976.2891,1933.4563,0.5003
2018-12-27,4.3531,4.2513,1.4222,1.1365,0.2856,2005.8176,1956.5672,0.236
2018-12-28,4.3352,4.2436,-0.4124,-0.1812,0.2312,1997.1328,1952.8413,0.4471
2018-12-31,4.4333,4.3499,2.2639,2.5057,0.2417,2044.6108,2004.2784,0.6063
2019-01-02,4.4968,4.4013,1.4309,1.1802,0.2507,2075.2979,2029.1137,0.3423
2019-01-03,4.0611,3.9688,-9.6886,-9.8265,0.1379,1864.5422,1819.8959,0.0862
2019-01-04,4.5805,4.4772,12.791,12.81,0.019,2115.8273,2065.8347,0.1326
2019-01-07,4.7266,4.636,3.1879,3.5463,0.3584,2186.4657,2142.6412,0.5593
2019-01-08,4.863,4.7606,2.8868,2.6882,0.1986,2252.4712,2202.9285,0.3892
2019-01-09,4.9779,4.8758,2.3628,2.4194,0.0566,2308.0554,2258.6461,0.4075
2019-01-10,5.0258,4.9164,0.9618,0.8327,0.1291,2331.2153,2278.2867,0.3548
2019-01-11,4.9659,4.8612,-1.1908,-1.1229,0.0679,2302.2654,2251.5818,0.4311
2019-01-14,4.8367,4.7311,-2.6031,-2.6764,0.0733,2239.7327,2188.6451,0.3231
2019-01-15,5.1048,5.007,5.5432,5.8324,0.2892,2369.429,2322.1281,0.5324
2019-01-16,5.112,5.003,0.1407,-0.0807,0.2214,2372.9028,2320.1727,0.4119
2019-01-17,5.2317,5.12,2.3414,2.3399,0.0015,2430.8032,2376.8019,0.3436
2019-01-18,5.3753,5.2708,2.7454,2.9447,0.1994,2500.283,2449.7367,0.5979
2019-01-22,5.0784,4.9527,-5.5222,-6.0345,0.5123,2356.691,2295.8729,0.0881
2019-01-23,5.0832,4.9707,0.0943,0.3637,0.2694,2359.0072,2304.5856,0.2906
2019-01-24,5.173,5.066,1.766,1.9173,0.1513,2402.4323,2350.6882,0.5094
2019-01-25,5.3573,5.2463,3.5632,3.5591,0.0041,2491.5983,2437.9103,0.4405
2019-01-28,5.1598,5.0506,-3.6864,-3.7311,0.0448,2396.0628,2343.2177,0.3921
2019-01-29,5.0138,4.9063,-2.83,-2.8578,0.0278,2325.4244,2273.395,0.2538
2019-01-30,5.3896,5.2794,7.4958,7.606,0.1101,2507.2301,2453.9143,0.5094
2019-01-31,5.6266,5.5152,4.3971,4.4652,0.0681,2621.8722,2567.9523,0.5035
2019-02-01,5.5548,5.4439,-1.2763,-1.2921,0.0158,2587.1328,2533.4806,0.4944
2019-02-04,5.7583,5.6454,3.663,3.701,0.038,2685.562,2630.9466,0.6006
2019-02-05,5.9103,5.7938,2.6398,2.629,0.0108,2759.0952,2702.7441,0.4756
2019-02-06,5.8636,5.7405,-0.7898,-0.9199,0.1301,2736.5143,2676.9611,0.6876
2019-02-07,5.6242,5.5078,-4.0825,-4.0543,0.0282,2620.7146,2564.3748,0.5101
2019-02-08,5.653,5.5388,0.5107,0.5631,0.0524,2634.6103,2579.3778,0.5045
2019-02-11,5.6398,5.5216,-0.2329,-0.3102,0.0773,2628.2412,2571.0661,0.753
2019-02-12,5.884,5.7651,4.3294,4.4106,0.0812,2746.3571,2688.8759,0.3942
2019-02-13,5.8959,5.7758,0.2034,0.1853,0.0181,2752.1462,2694.0433,0.6542
2019-02-14,5.9175,5.7956,0.3654,0.343,0.0224,2762.569,2703.6267,0.321
2019-02-15,5.9881,5.8673,1.1934,1.2361,0.0427,2796.7303,2738.2815,0.6069
2019-02-19,6.024,5.9006,0.5996,0.5678,0.0318,2814.1003,2754.3985,0.2654
2019-02-20,6.0192,5.896,-0.0795,-0.0776,0.0019,2811.7836,2752.1833,0.5118
2019-02-21,5.951,5.8298,-1.1334,-1.1226,0.0108,2778.7809,2720.1645,0.4395
2019-02-22,6.0803,5.9578,2.1722,2.1945,0.0224,2841.3131,2782.0538,0.4315
2019-02-25,6.1473,6.0214,1.1024,1.0678,0.0345,2873.7368,2812.8294,0.4702
2019-02-26,6.1664,6.0386,0.3115,0.2857,0.0258,2883.0011,2821.1518,0.293
2019-02-27,6.1473,6.0256,-0.3106,-0.2154,0.0952,2873.7368,2814.8603,0.4407
2019-02-28,6.109,5.9824,-0.6231,-0.7166,0.0936,2855.2088,2793.9715,0.5041
2019-03-01,6.2311,6.1052,1.9984,2.0531,0.0547,2914.2667,2853.3877,0.489
2019-03-04,6.2323,6.1068,0.0192,0.0262,0.007,2914.8453,2854.1611,0.6058
2019-03-05,6.2478,6.1189,0.2497,0.1981,0.0515,2922.3724,2860.0146,0.5671
2019-03-06,6.1401,6.0132,-1.7241,-1.727,0.0028,2870.2625,2808.896,0.3985
2019-03-07,5.9163,5.7903,-3.6452,-3.7072,0.062,2761.9899,2701.0566,0.3472
2019-03-08,5.8828,5.7625,-0.5665,-0.4805,0.086,2745.7776,2687.5987,0.506
2019-03-11,6.2502,6.1206,6.2462,6.2138,0.0323,2923.53,2860.8154,0.3344
2019-03-12,6.3519,6.2199,1.6278,1.6228,0.0049,2972.7456,2908.8647,0.3418
2019-03-13,6.4896,6.3585,2.167,2.2286,0.0616,3039.3307,2975.9192,0.3245
2019-03-14,6.4609,6.3246,-0.4427,-0.5339,0.0912,3025.434,2959.4966,0.7261
2019-03-15,6.6213,6.499,2.4824,2.7587,0.2763,3103.02,3043.8995,0.7262
2019-03-18,6.6811,6.5438,0.9038,0.689,0.2148,3131.97,3065.5605,0.344
2019-03-19,6.7481,6.6082,1.0032,0.9832,0.02,3164.3942,3096.684,0.5759
2019-03-20,6.8259,6.6851,1.1533,1.1641,0.0108,3202.0424,3133.8957,0.738
2019-03-21,7.142,6.9969,4.6308,4.6642,0.0334,3354.9524,3284.7312,0.5366
2019-03-22,6.6751,6.5341,-6.5381,-6.6147,0.0766,3129.0626,3060.8402,0.3294
2019-03-25,6.6332,6.4951,-0.6278,-0.5967,0.0311,3108.7897,3041.9787,0.4878
2019-03-26,6.7242,6.5842,1.3719,1.3717,0.0002,3152.8099,3085.076,0.3193
2019-03-27,6.5925,6.4556,-1.9587,-1.9524,0.0063,3089.0968,3022.8913,0.4365
2019-03-28,6.6344,6.4986,0.6357,0.666,0.0303,3109.3697,3043.6894,0.6196
2019-03-29,6.784,6.6446,2.2559,2.2459,0.01,3181.7699,3114.2921,0.632
2019-04-01,7.051,6.9069,3.9358,3.9487,0.0129,3310.9327,3241.2143,0.7021
2019-04-02,7.1289,6.9837,1.1038,1.1115,0.0077,3348.5809,3278.3519,0.4842
2019-04-03,7.2522,7.1023,1.7299,1.6983,0.0316,3408.2387,3335.7256,0.4518
2019-04-04,7.2414,7.0924,-0.1486,-0.1398,0.0088,3403.0263,3330.9236,0.478
2019-04-05,7.3504,7.2006,1.5046,1.5258,0.0212,3455.7341,3383.2741,0.382
2019-04-08,7.4078,7.2537,0.7819,0.738,0.0439,3483.5356,3408.9796,0.4076
2019-04-09,7.3264,7.1755,-1.0991,-1.0789,0.0202,3444.1493,3371.1219,0.3436
2019-04-10,7.445,7.2892,1.6179,1.5844,0.0335,3501.4909,3426.1174,0.3169
2019-04-11,7.3887,7.2354,-0.7559,-0.7373,0.0186,3474.2675,3400.119,0.4057
2019-04-12,7.4797,7.3274,1.2316,1.2716,0.04,3518.2876,3444.626,0.3607
2019-04-15,7.4857,7.3291,0.08,0.0228,0.0572,3521.1838,3445.4356,0.395
2019-04-16,7.5587,7.4029,0.9757,1.0075,0.0319,3556.5154,3481.1575,0.3678
2019-04-17,7.6341,7.4784,0.9979,1.02,0.0221,3593.0045,3517.6856,0.3513
2019-04-18,7.6581,7.5053,0.3137,0.3591,0.0454,3604.5893,3530.6772,0.4977
2019-04-22,7.7227,7.5671,0.8443,0.8229,0.0213,3635.8661,3560.555,0.5372
2019-04-23,8.0161,7.8538,3.7984,3.7899,0.0086,3777.7708,3699.2848,0.4999
2019-04-24,7.9383,7.7776,-0.9709,-0.9713,0.0004,3740.1226,3662.3829,0.4905
2019-04-25,8.0269,7.8703,1.1161,1.1921,0.0759,3782.9837,3707.2326,0.5667
2019-04-26,8.0556,7.8893,0.358,0.2421,0.1159,3796.8847,3716.4516,0.505
2019-04-29,8.0987,7.9333,0.5351,0.5567,0.0216,3817.7357,3737.6983,0.4367
2019-04-30,7.9131,7.7468,-2.2915,-2.3499,0.0584,3727.9597,3647.5164,0.4441
2019-05-01,7.8221,7.6701,-1.15,-0.9908,0.1592,3683.9396,3610.3863,0.6239
2019-05-02,7.7263,7.5683,-1.2246,-1.3274,0.1028,3637.6032,3561.1354,0.3652
2019-05-03,8.0903,7.9284,4.711,4.7591,0.0481,3813.6819,3735.3716,0.4577
2019-05-06,7.9454,7.7808,-1.7907,-1.862,0.0712,3743.5978,3663.9577,0.449
2019-05-07,7.4833,7.3241,-5.8168,-5.8692,0.0524,3520.0253,3443.0446,0.3489
2019-05-08,7.4174,7.2668,-0.88,-0.7825,0.0975,3488.1685,3415.3214,0.3532
2019-05-09,7.3001,7.1476,-1.5819,-1.6403,0.0584,3431.4069,3357.6608,0.2895
2019-05-10,7.3204,7.1725,0.2788,0.3482,0.0693,3441.2531,3369.6988,0.4563
2019-05-13,6.5637,6.424,-10.3369,-10.4362,0.0992,3075.1963,3007.5955,0.3669
2019-05-14,6.7697,6.6339,3.1376,3.2673,0.1297,3174.8199,3109.1302,0.4966
2019-05-15,7.051,6.9133,4.1563,4.212,0.0557,3310.9327,3244.2993,0.5012
2019-05-16,7.2714,7.12,3.1245,2.9896,0.1349,3417.5059,3344.2805,0.4814
2019-05-17,7.0451,6.8999,-3.1121,-3.0914,0.0207,3308.0365,3237.8038,0.3823
2019-05-20,6.6918,6.5487,-5.0136,-5.0898,0.0762,3137.1712,3067.9176,0.3477
2019-05-21,6.893,6.7523,3.0059,3.1089,0.103,3234.4777,3166.4051,0.4159
2019-05-22,6.8032,6.6603,-1.3028,-1.3617,0.0589,3191.0371,3121.9264,0.4372
2019-05-23,6.4823,6.3529,-4.7166,-4.616,0.1006,3035.8104,2973.2022,0.433
2019-05-24,6.4727,6.3417,-0.1478,-0.1768,0.029,3031.1766,2967.7686,0.4045
2019-05-28,6.4033,6.2685,-1.0729,-1.1535,0.0806,2997.5827,2932.3829,0.3471
2019-05-29,6.2429,6.1122,-2.5056,-2.493,0.0126,2919.9696,2856.785,0.3317
2019-05-30,6.3171,6.1878,1.1891,1.2358,0.0467,2955.8802,2893.3252,0.4465
2019-05-31,6.013,5.8901,-4.8142,-4.8113,0.003,2808.7626,2749.3076,0.4546
2019-06-03,5.6286,5.4995,-6.3919,-6.6305,0.2387,2622.8382,2560.3834,0.198
2019-06-04,6.0848,5.9627,8.1047,8.4218,0.3171,2843.5151,2784.4344,0.4564
2019-06-05,6.2189,6.0941,2.2038,2.2045,0.0006,2908.3853,2848.0203,0.3358
2019-06-06,6.3626,6.2378,2.3104,2.3583,0.0479,2977.8903,2917.544,0.5069
2019-06-07,6.7254,6.5976,5.7019,5.7682,0.0663,3153.3889,3091.6022,0.4914
2019-06-10,6.9708,6.8267,3.6497,3.4713,0.1783,3272.1264,3202.3933,0.4616
2019-06-11,6.9972,6.8529,0.3779,0.3843,0.0064,3284.8683,3215.0839,0.405
2019-06-12,6.8786,6.7324,-1.694,-1.7592,0.0651,3227.5272,3156.7658,0.3325
2019-06-13,6.9912,6.8503,1.6362,1.7516,0.1155,3281.9721,3213.8129,0.4729
2019-06-14,6.9002,6.7612,-1.3016,-1.301,0.0006,3237.953,3170.7008,0.3973
2019-06-17,7.0259,6.8816,1.822,1.7817,0.0403,3298.7689,3228.9742,0.3811
2019-06-18,7.33,7.1799,4.3286,4.3341,0.0055,3445.8869,3373.2544,0.4615
2019-06-19,7.4162,7.2589,1.1761,1.1013,0.0748,3487.5899,3411.5045,0.358
2019-06-20,7.6198,7.4596,2.7446,2.7647,0.0201,3586.0545,3508.5858,0.3533
2019-06-21,7.5851,7.4246,-0.4557,-0.47,0.0144,3569.2573,3491.6238,0.3247
2019-06-24,7.5827,7.4234,-0.0316,-0.0157,0.0159,3568.0987,3491.0606,0.3799
2019-06-25,7.1947,7.0392,-5.116,-5.1751,0.0591,3380.4372,3305.2189,0.004
2019-06-26,7.2857,7.1357,1.2648,1.3699,0.1051,3424.4564,3351.8668,0.5237
2019-06-27,7.3647,7.2157,1.0846,1.1212,0.0366,3462.6841,3390.5704,0.4579
2019-06-28,7.3959,7.2417,0.4227,0.3608,0.0619,3477.7432,3403.1649,0.4875
2019-07-01,7.6904,7.533,3.9825,4.023,0.0404,3620.2275,3544.0956,0.4198
2019-07-02,7.7838,7.6207,1.2144,1.1634,0.051,3665.4052,3586.4913,0.0427
2019-07-03,7.9562,7.7908,2.215,2.2325,0.0174,3748.8107,3668.7914,0.3078
2019-07-05,7.9047,7.7412,-0.6471,-0.6366,0.0105,3723.9049,3644.8006,0.3718
2019-07-08,7.7383,7.5764,-2.1054,-2.1295,0.024,3643.3951,3565.0558,0.3175
2019-07-09,7.8544,7.6883,1.5009,1.4768,0.0241,3699.5782,3619.1797,0.1539
2019-07-10,8.0867,7.9161,2.9573,2.9642,0.0069,3811.9447,3729.4253,0.2636
2019-07-11,8.0652,7.8969,-0.2665,-0.2435,0.023,3801.5195,3720.1009,0.3272
2019-07-12,8.2005,8.0315,1.6775,1.7052,0.0277,3866.9687,3785.2406,0.4383
2019-07-15,8.2699,8.1067,0.8468,0.9357,0.0889,3900.5621,3821.5944,0.3228
2019-07-16,8.1526,7.9794,-1.4189,-1.5706,0.1517,3843.7996,3760.0023,0.2311
2019-07-17,8.0317,7.8596,-1.4833,-1.5009,0.0176,3785.3003,3702.0667,0.2794
2019-07-18,8.0664,7.8846,0.4323,0.318,0.1143,3802.097,3714.157,0.2123
2019-07-19,7.8712,7.7093,-2.4195,-2.2237,0.1957,3707.6868,3629.3401,0.3639
2019-07-22,8.0568,7.8913,2.3578,2.3619,0.0041,3797.4642,3717.4229,0.4122
2019-07-23,8.2124,8.0443,1.9319,1.938,0.0061,3872.7596,3791.4052,0.3673
2019-07-24,8.3873,8.2116,2.1286,2.08,0.0486,3957.3237,3872.3462,0.2537
2019-07-25,8.1478,7.976,-2.8551,-2.8694,0.0143,3841.4834,3758.3625,0.2985
2019-07-26,8.3897,8.2203,2.9684,3.0631,0.0947,3958.4828,3876.5487,0.3903
2019-07-29,8.3118,8.1336,-0.9276,-1.0546,0.127,3920.8346,3834.6116,0.4706
2019-07-30,8.2005,8.0262,-1.3397,-1.3203,0.0194,3866.9687,3782.6642,0.3842
2019-07-31,7.8544,7.6912,-4.2196,-4.1745,0.0452,3699.5782,3620.5843,0.3846
2019-08-01,7.7443,7.5747,-1.4024,-1.5147,0.1122,3646.2913,3564.2302,0.006
2019-08-02,7.3899,7.2383,-4.5764,-4.4408,0.1356,3474.8475,3401.509,0.3834
2019-08-05,6.614,6.4693,-10.499,-10.6237,0.1247,3099.523,3029.5179,0.1686
2019-08-06,6.8858,6.7395,4.1093,4.1764,0.067,3231.0025,3160.2186,0.2313
2019-08-07,6.9864,6.8471,1.4606,1.5974,0.1368,3279.6555,3212.2966,0.4577
2019-08-08,7.4486,7.2926,6.6152,6.5059,0.1093,3503.2281,3427.7922,0.2607
2019-08-09,7.2282,7.0852,-2.9577,-2.8438,0.1139,3396.6544,3327.4689,0.3048
2019-08-12,6.9864,6.8397,-3.346,-3.4658,0.1198,3279.6555,3208.6799,0.2947
2019-08-13,7.445,7.2877,6.5638,6.5512,0.0127,3501.4909,3425.4378,0.2633
2019-08-14,6.7781,6.6327,-8.9579,-8.9887,0.0308,3178.8742,3108.5479,0.2946
2019-08-15,6.7493,6.6083,-0.424,-0.368,0.056,3164.9727,3096.742,0.3389
2019-08-16,7.0606,6.9249,4.6124,4.7918,0.1794,3315.5661,3249.9223,0.5646
2019-08-19,7.3911,7.2537,4.6804,4.7482,0.0678,3475.4265,3408.9824,0.5811
2019-08-20,7.239,7.0834,-2.0574,-2.3477,0.2903,3401.8673,3326.6026,0.2223
2019-08-21,7.4234,7.2705,2.5471,2.6403,0.0931,3491.0647,3417.0737,0.4018
2019-08-22,7.3516,7.1982,-0.9677,-0.9934,0.0256,3456.3122,3382.1355,0.3304
2019-08-23,6.6787,6.5132,-9.1531,-9.5169,0.3638,3130.8003,3050.7441,0.0532
2019-08-26,6.9493,6.8068,4.0516,4.508,0.4564,3261.7007,3192.7795,0.3386
2019-08-27,6.9074,6.7621,-0.6031,-0.6564,0.0533,3241.4277,3171.1669,0.2965
2019-08-28,6.9768,6.8331,1.0054,1.0503,0.045,3275.0216,3205.5252,0.3188
2019-08-29,7.2941,7.145,4.5478,4.5637,0.0159,3428.5107,3356.3783,0.3606
2019-08-30,7.2426,7.092,-0.7058,-0.7416,0.0358,3403.6059,3330.7441,0.3802
2019-09-03,7.0319,6.8838,-2.9096,-2.935,0.0254,3301.6651,3230.0512,0.34
2019-09-04,7.3276,7.1804,4.2057,4.3082,0.1025,3444.7284,3373.517,0.3653
2019-09-05,7.7323,7.5734,5.5229,5.4732,0.0497,3640.4999,3563.6291,0.4381
2019-09-06,7.7108,7.5492,-0.2787,-0.3198,0.0411,3630.0737,3551.9132,0.3138
2019-09-09,7.6617,7.5002,-0.6366,-0.6488,0.0122,3606.3265,3528.2186,0.2786
2019-09-10,7.5982,7.4338,-0.8283,-0.8856,0.0573,3575.6288,3496.0882,0.4112
2019-09-11,7.803,7.6415,2.6946,2.7942,0.0996,3674.6729,3596.5697,0.3982
2019-09-12,7.8999,7.7351,1.2429,1.2248,0.0181,3721.5882,3641.8438,0.3126
2019-09-13,7.8161,7.6505,-1.0609,-1.0938,0.0329,3681.0438,3600.9156,0.3203
2019-09-16,7.7084,7.5463,-1.3787,-1.3626,0.0161,3628.9151,3550.4885,0.1217
2019-09-17,7.8102,7.6532,1.3203,1.4175,0.0972,3678.1481,3602.2347,0.357
2019-09-18,7.8054,7.6419,-0.0613,-0.1473,0.086,3675.831,3596.7808,0.4027
2019-09-19,7.8401,7.6783,0.4449,0.4761,0.0312,3692.6282,3614.38,0.351
2019-09-20,7.5934,7.4329,-3.146,-3.1961,0.0501,3573.3116,3495.6642,0.3291
2019-09-23,7.6006,7.4411,0.0946,0.1098,0.0152,3576.7868,3499.6121,0.1935
2019-09-24,7.3001,7.1429,-3.954,-4.0068,0.0528,3431.4069,3355.3845,0.2079
2019-09-25,7.5336,7.3819,3.1983,3.345,0.1467,3544.3515,3470.9661,0.3985
2019-09-26,7.4581,7.2986,-1.0013,-1.1273,0.126,3507.8614,3430.7099,0.2898
2019-09-27,7.1875,7.0253,-3.6282,-3.7452,0.117,3376.9615,3298.4779,0.1227
2019-09-30,7.3791,7.2243,2.6653,2.8326,0.1672,3469.6346,3394.7422,0.2853
2019-10-01,7.2007,7.046,-2.4177,-2.4677,0.05,3383.3329,3308.5032,0.1657
2019-10-02,6.8319,6.6811,-5.1214,-5.1792,0.0579,3204.9381,3131.9687,0.0911
2019-10-03,7.057,6.8997,3.2948,3.2717,0.023,3313.828,3237.7106,0.1973
2019-10-04,7.354,7.203,4.2077,4.3967,0.189,3457.4713,3384.4604,0.375
2019-10-07,7.2857,7.1363,-0.928,-0.9265,0.0015,3424.4564,3352.1762,0.4607
2019-10-08,6.9541,6.8141,-4.5522,-4.5151,0.0371,3264.0169,3196.3061,0.4283
2019-10-09,7.1648,7.0122,3.0303,2.9076,0.1227,3365.9567,3292.1506,0.3742
2019-10-10,7.3216,7.1737,2.1892,2.3025,0.1133,3441.8321,3370.2543,0.3087
2019-10-11,7.5958,7.4493,3.7449,3.8428,0.0979,3574.4707,3503.6085,0.6919
2019-10-14,7.6042,7.4454,0.1103,-0.0523,0.1626,3578.5245,3501.7247,0.207
2019-10-15,7.8928,7.7279,3.7947,3.7941,0.0006,3718.113,3638.3768,0.3191
2019-10-16,7.8341,7.6688,-0.7433,-0.765,0.0217,3689.732,3609.7766,0.1732
2019-10-17,7.888,7.728,0.6877,0.7718,0.0841,3715.7954,3638.4089,0.1738
2019-10-18,7.6617,7.5036,-2.8688,-2.9039,0.035,3606.3265,3529.8506,0.3728
2019-10-21,7.864,7.7017,2.641,2.6397,0.0014,3704.212,3625.6666,0.4182
2019-10-22,7.682,7.5161,-2.3143,-2.4098,0.0956,3616.1727,3535.8845,0.214
2019-10-23,7.718,7.558,0.4676,0.5577,0.0901,3633.5494,3556.1624,0.2917
2019-10-24,7.9395,7.777,2.87,2.8977,0.0277,3740.7016,3662.1062,0.3464
2019-10-25,8.1203,7.9617,2.2772,2.3749,0.0977,3828.1609,3751.4526,0.6221
2019-10-28,8.3681,8.1956,3.0522,2.9386,0.1136,3948.0565,3864.6321,0.4263
2019-10-29,8.1753,8.0035,-2.3036,-2.3441,0.0405,3854.8053,3771.6982,0.3546
2019-10-30,8.2903,8.1182,1.406,1.433,0.027,3910.4088,3827.1787,1.2923
2019-10-31,8.2963,8.1276,0.0722,0.1161,0.0439,3913.305,3831.7375,0.3175
2019-11-01,8.5214,8.3476,2.7132,2.7061,0.0071,4022.1949,3938.135,0.0474
2019-11-04,8.6734,8.5009,1.7845,1.8369,0.0524,4095.7537,4012.3113,0.5166
2019-11-05,8.6842,8.5134,0.1242,0.1463,0.022,4100.9665,4018.3261,0.7695
2019-11-06,8.6291,8.4544,-0.6342,-0.693,0.0587,4074.3231,3989.7876,0.4945
2019-11-07,8.7165,8.5379,1.0129,0.9875,0.0254,4116.6056,4030.1754,0.3375
2019-11-08,8.8195,8.6385,1.1813,1.1788,0.0025,4166.4167,4078.8609,0.1606
2019-11-11,8.7824,8.6021,-0.4208,-0.4211,0.0002,4148.4619,4061.2648,0.3976
2019-11-12,8.8542,8.675,0.818,0.8471,0.0291,4183.2134,4096.514,0.4254
2019-11-13,8.841,8.6798,-0.1487,0.0558,0.2046,4176.8425,4098.8565,0.9825
2019-11-14,8.8387,8.6575,-0.0271,-0.2568,0.2297,4175.6854,4088.0748,0.4795
2019-11-15,9.0051,8.8468,1.8829,2.1856,0.3027,4256.1937,4179.6089,0.5471
2019-11-18,9.0518,8.866,0.5185,0.2179,0.3006,4278.7818,4188.9353,0.3676
2019-11-19,9.0889,8.9037,0.4101,0.4245,0.0144,4296.7391,4207.1421,0.3629
2019-11-20,8.9296,8.7418,-1.7521,-1.8183,0.0662,4219.7036,4128.8248,0.4952
2019-11-21,8.8602,8.6818,-0.7777,-0.6864,0.0913,4186.1096,4099.7982,0.4233
2019-11-22,8.8841,8.6969,0.2703,0.1747,0.0956,4197.693,4107.1347,0.3115
2019-11-25,9.1919,9.0043,3.4636,3.5337,0.0701,4346.5492,4255.8043,0.3582
